"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140369679","A3",2019-05-29,"1057216","915","WEST END AVENUE","Manhattan","10025","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140467769","A3",2019-05-30,"1004545","412","EAST 10TH ST","Manhattan","10009","","",
"140493106","A2",2019-05-28,"1040555","400","EAST 58TH STREET","Manhattan","10022","COLONY SPECIALTY INS CO","000001219372Q2","2020-04-04"
"140526394","A2",2019-05-30,"1083141","1","HAVEN PLAZA","Manhattan","10009","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"140526465","A2",2019-05-30,"1083141","1","HAVEN PLAZA","Manhattan","10009","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"140526508","A2",2019-05-30,"1083141","1","HAVEN PLAZA","Manhattan","10009","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"140526562","A2",2019-05-30,"1083146","2","HAVEN PLAZA","Manhattan","10009","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"140526571","A2",2019-05-30,"1083146","2","HAVEN PLAZA","Manhattan","10009","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"140526615","A2",2019-05-30,"1083146","2","HAVEN PLAZA","Manhattan","10009","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"140526660","A2",2019-05-30,"1083144","3","HAVEN PLAZA","Manhattan","10009","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"140526679","A2",2019-05-30,"1083144","3","HAVEN PLAZA","Manhattan","10009","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"140526688","A2",2019-05-30,"1083144","3","HAVEN PLAZA","Manhattan","10009","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"140549574","A2",2019-05-29,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDEMNITY & LIAB","1000025465161","2019-11-01"
"140614832","A3",2019-05-24,"1050342","1850","2 AVE","Manhattan","10128","AMERICAN EMPIRE SURPLUS","16CG0205090","2019-08-01"
"140619784","A2",2019-05-30,"1090691","12","EAST 48TH STREET","Manhattan","10017","BURLINGTON INSURANCE CO","510BW42253","2020-02-22"
"140630057","A3",2019-05-30,"1001649","291","BROADWAY","Manhattan","10007","","",
"140640439","A3",2019-05-28,"1048100","108","EAST 89 STREET","Manhattan","10128","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2020-03-01"
"140641107","A2",2019-05-24,"1090524","138","EAST 50 STREET","Manhattan","10022","HOUSTON SPECIALTY INS CO","CON880991 04","2019-09-25"
"140644514","A3",2019-05-30,"1090675","1912","1 AVENUE","Manhattan","10029","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2020-03-01"
"140647511","A2",2019-05-30,"1089736","515","WEST 36TH STREET","Manhattan","10018","NEW YORK MARINE & GENERAL","GL201700010128","2021-09-21"
"140647593","A3",2019-05-24,"1090813","68","SPRING STREET","Manhattan","10012","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2020-03-01"
"140649001","A3",2019-05-29,"1051991","1680","LEXINGTON AVENUE","Manhattan","10029","SOUTHWEST MARINE & GENERA","GL201600006583","2020-06-01"
"140649252","A3",2019-05-30,"1090476","1","BEEKMAN STREET","Manhattan","10038","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2020-03-01"
"140649662","A3",2019-05-30,"1048100","108","EAST 89 STREET","Manhattan","10128","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2020-03-01"
"140651140","A2",2019-05-29,"1008334","130","WEST HOUSTON STREET","Manhattan","10012","UNITED SPECIALTY INS CO","USA4228896","2019-12-16"
"140652602","A3",2019-05-30,"1079768","2537","AC POWELL BOULEVARD","Manhattan","10039","SACCREDITED SURETY AND CA","1TPMNY170123487","2020-02-09"
"140652648","A3",2019-05-30,"1079767","2533","AC POWELL BOULEVARD","Manhattan","10039","SACCREDITED SURETY AND CA","1TPMNY170123487","2020-02-09"
"140652657","A3",2019-05-30,"1079766","2529","AC POWELL BOULEVARD","Manhattan","10039","SACCREDITED SURETY AND CA","1TPMNY170123487","2020-02-09"
"140653148","A3",2019-05-30,"1048100","108","EAST 89 STREET","Manhattan","10128","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2020-03-01"
"140653344","A2",2019-05-24,"1087469","3940","BROADWAY","Manhattan","10032","METROPOITAN PROPERTY","BP028116P2018","2019-07-24"
"140661059","A3",2019-05-24,"1013573","317","WEST 35 STREET","Manhattan","10001","LLOYDS OF LONDON INS COMP","B0391LR1701893","2020-04-01"
"140661068","A3",2019-05-24,"1013572","319","WEST 35 STREET","Manhattan","10001","LLOYDS OF LONDON INS COMP","B0391LR1701893","2020-04-01"
"140663967","A3",2019-05-24,"1084859","351","CANAL STREET","Manhattan","10013","UNITED SPECIALTY INSURANC","PC204201","2019-11-26"
"140667080","A3",2019-05-30,"1079765","2525","AC POWELL BOULEVARD","Manhattan","10039","SACCREDITED SURETY AND CA","1TPMNY170123487","2020-02-09"
"140672341","A2",2019-05-30,"1015233","152","WEST 36TH STREET","Manhattan","10018","METROPOITAN PROPERTY","BP028116P2018","2019-07-24"
"140679610","A2",2019-05-29,"1081359","314","EAST 110TH STREET","Manhattan","10029","BERKLEY INS COMPANY","FEI-ECC-2597100","2020-02-27"
"140685239","A2",2019-05-29,"1040002","339","EAST 57 STREET","Manhattan","10022","STATE FARM FIRE&CASUALTY","92-B4-Z579-6","2020-03-25"
"140693248","A2",2019-05-29,"1086085","888","MAIN STREET","Manhattan","10044","HARLEYSVILLE INSURANCE CO","MPA00000038234G","2020-06-01"
"140700631","A2",2019-05-29,"1080671","237","EAST 104TH STREET","Manhattan","10029","STARR INDEMNITY & LIAB","1000025465171","2019-11-01"
"140711166","A3",2019-05-24,"1007082","33","GREENE STREET","Manhattan","10013","COLONY INSURANCE CO","103 GL 00190110","2019-07-17"
"140725302","A2",2019-05-30,"1077420","46","MADISON STREET","Manhattan","10038","","",
"140725507","A2",2019-05-24,"1025429","315","WEST 55TH STREET","Manhattan","10019","COLONY INSURANCE COMPANY","103GL0024067-00","2019-06-14"
"140726944","A3",2019-05-24,"1076323","1055","MADISON AVENUE","Manhattan","10028","SOUTHWEST MARINE & GENERA","GL201700007857","2019-11-17"
"140729718","A2",2019-05-30,"1030903","2211","BROADWAY","Manhattan","10024","MESA UNDERWRITERS SPEC IN","MP0170101000011","2019-12-31"
"140736737","A2",2019-05-29,"1062361","3505","BROADWAY","Manhattan","10031","HUDSON EXCESS INSURANCE","HXMP101608","2020-05-23"
"140752745","A2",2019-05-29,"1086085","888","MAIN STREET","Manhattan","10044","HARLEYSVILLE INSURANCE CO","MPA00000038234G","2020-06-01"
"140754556","A2",2019-05-28,"1087184","420","WEST 42ND STREET","Manhattan","10036","TRAVELERS INDEMNITY CO","SPP00000033800U","2019-09-20"
"140754985","A2",2019-05-28,"1041908","515","PARK AVENUE","Manhattan","10022","JAMES RIVER INSURANCE","00083561-0","2020-05-26"
"140755494","A2",2019-05-30,"1042829","114","EAST 72 STREET","Manhattan","10021","MAXUM INDEMNITY COMPANY","BDG-3036787-01","2020-03-23"
"140755966","A2",2019-05-30,"1090740","300","WEST 122ND STREET","Manhattan","10027","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"140757526","A2",2019-05-29,"1056394","255","WEST 98TH STREET","Manhattan","10025","MESA UNDERWRITERS SPEC IN","MP0170101000011","2019-12-31"
"140763421","A2",2019-05-28,"1025031","650","9 AVENUE","Manhattan","10036","UTICA FIRST INSURANCE CO","ART115065618","2020-03-20"
"140768514","A3",2019-05-24,"1081783","461","WEST 126 STREET","Manhattan","10027","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140768523","A2",2019-05-24,"1090825","10","VANDERBILT AVE","Manhattan","10017","HOUSTON SPECIALTY INS CO","CON880991 04","2019-09-25"
"140769087","A3",2019-05-28,"1090819","65","WEST BROADWAY","Manhattan","10007","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140769096","A3",2019-05-28,"1017230","260","MADISON AVENUE","Manhattan","10016","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140770645","A2",2019-05-29,"1064298","461","FORT WASHINGTON AVENUE","Manhattan","10033","COLONY INSURANCE COMPANY","CA00002731102","2020-05-24"
"140771083","A3",2019-05-30,"1048054","1558","3 AVENUE","Manhattan","10128","ACE AMERICAN INSURANCE CO","HDO G27870922","2019-09-30"
"140771779","A2",2019-05-29,"1064275","454","FORT WASHINGTON AVENUE","Manhattan","10033","COLONY INSURANCE COMPANY","CA00002731102","2020-05-24"
"140772607","A2",2019-05-29,"1062361","3505","BROADWAY","Manhattan","10031","HUDSON EXCESS INSURANCE","HXMP101608","2020-05-23"
"140773456","A2",2019-05-29,"1064297","455","FORT WASHINGTON AVENUE","Manhattan","10033","COLONY INSURANCE COMPANY","CA00002731102","2020-05-24"
"140774473","A3",2019-05-30,"1036876","139","EAST 56 STREET","Manhattan","10022","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140775061","A3",2019-05-30,"1038564","232","EAST 54 STREET","Manhattan","10022","ACE AMERICAN INSURANCE CO","HDO G27870922","2019-09-30"
"140775481","A2",2019-05-29,"1023728","111","WEST 57TH STREET","Manhattan","10019","ALLIEDWORLD ASSURANCE CO","0309-9804","2020-01-26"
"140775524","A2",2019-05-29,"1023728","111","WEST 57TH STREET","Manhattan","10019","ALLIEDWORLD ASSURANCE CO","0309-9804","2020-01-26"
"140775533","A2",2019-05-29,"1023728","111","WEST 57TH STREET","Manhattan","10019","ALLIEDWORLD ASSURANCE CO","0309-9804","2020-01-26"
"140777078","A3",2019-05-30,"1035360","335","MADISON AVENUE","Manhattan","10017","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140777112","A3",2019-05-30,"1035360","335","MADISON AVENUE","Manhattan","10017","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140777853","A3",2019-05-30,"1059669","3080","BROADWAY","Manhattan","10027","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140777915","A2",2019-05-29,"1062452","736","RIVERSIDE DRIVE","Manhattan","10031","NORTHFIELD INS COMPANY","WH008381(18-19)","2019-12-18"
"140777924","A3",2019-05-30,"1038564","232","EAST 54 STREET","Manhattan","10022","ACE AMERICAN INSURANCE CO","HDO G27870922","2019-09-30"
"140778139","A2",2019-05-29,"1062452","736","RIVERSIDE DRIVE","Manhattan","10031","NORTHFIELD INS COMPANY","WH008381(18-19)","2019-12-18"
"140778326","A3",2019-05-30,"1035469","11","EAST 51 STREET","Manhattan","10022","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140779030","A3",2019-05-30,"1090807","139","EAST 23 STREET","Manhattan","10010","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140780858","A2",2019-05-24,"1030115","153","WEST 75TH STREET","Manhattan","10023","TRAVELERS INDEMNITY CO IL","6801E17755A","2020-03-24"
"140787600","A2",2019-05-29,"1062361","3505","BROADWAY","Manhattan","10031","HUDSON EXCESS INSURANCE","HXMP101608","2020-05-23"
"140788360","A2",2019-05-29,"1032199","107","WEST 86TH ST","Manhattan","10024","MESA UNDERWRITERS SPEC IN","MP0170101000011","2019-12-31"
"140789902","A2",2019-05-30,"1090257","161","MAIDEN LANE","Manhattan","10038","NY MARINE&GENERAL INS COM","GL201900012891","2020-01-14"
"140792248","A2",2019-05-30,"1090721","305","WEST 48TH STREET","Manhattan","10036","PREFERRED CONTRACTORS","PCA5043PC306704","2020-03-20"
"140818907","A2",2019-05-30,"1031961","151","WEST 80 STREET","Manhattan","10024","","",
"140824071","A2",2019-05-29,"1078681","409","EAST 84TH STREET","Manhattan","10028","COLONY INSURANCE COMPANY","CA00002731102","2020-05-24"
"140824455","A2",2019-05-30,"1034063","317","W88TH STREET","Manhattan","10024","NORTHFIELD INSURANCE CO","WS382085","2020-03-24"
"140825515","A2",2019-05-28,"1059807","522","WEST 136TH STREET","Manhattan","10031","ACCREDITED SURETY & CAS","P00100000130502","2019-07-01"
"140827586","A2",2019-05-29,"1064372","900","WEST 190TH STREET","Manhattan","10040","COLONY INSURANCE COMPANY","CA00002731102","2020-05-24"
"140830386","A2",2019-05-29,"1006333","131","1ST AVE","Manhattan","10003","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-02"
"140830420","A2",2019-05-28,"1078121","145","WEST 12TH STREET","Manhattan","10011","FALLS LAKE NATIONAL INS C","FLNGL221360-01","2019-06-07"
"140831526","A2",2019-05-30,"1055495","444","CENTRAL PARK WEST","Manhattan","10025","MERCHANTS NATIONAL INS CO","CEP1000011","2020-02-23"
"140831928","A2",2019-05-29,"1033386","250","WEST 90 STREET","Manhattan","10024","HARLEYSVILLE INSURANCE CO","MPA00000051995M","2020-01-15"
"140832062","A2",2019-05-28,"1010183","100A","7TH AVE SOUTH","Manhattan","10014","MERCHANTS MUTUAL INS COMP","CEP200082","2019-12-22"
"140833132","A2",2019-05-29,"1035393","45","EAST 45TH STREET","Manhattan","10017","TRAVELERS INDEMNITY CO","DTCO5E983119TIA","2020-06-01"
"140833141","A2",2019-05-29,"1035393","45","EAST 45TH STREET","Manhattan","10017","TRAVELERS INDEMNITY CO","DTCO5E983119TIA","2020-06-01"
"140833338","A2",2019-05-29,"1024772","219","WEST 48TH STREET","Manhattan","10036","HARLEYSVILLE INS CO OF NY","MPA84236Q","2020-05-30"
"140836594","A2",2019-05-28,"1047435","50","EAST 96TH STREET","Manhattan","10128","ACCREDITED SURETY & CAS","1TPMNY170123490","2019-07-01"
"140836790","A2",2019-05-29,"1056408","230","WEST 99TH STREET","Manhattan","10025","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"140837174","A2",2019-05-28,"1086543","311","WEST 118TH STREET","Manhattan","10026","PREFFERED CONTRACTORS INS","PC310686","2020-05-04"
"140837682","A2",2019-05-24,"1045148","370","EAST 76 STREET","Manhattan","10021","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2019-11-19"
"140837780","A2",2019-05-30,"1060907","580","ST NICHOLAS AVENUE","Manhattan","10030","","",
"140839314","A2",2019-05-28,"1082192","188","EAST 78TH STREET","Manhattan","10075","COLONY INSURANCE COMPANY","103GL0015474-02","2019-09-15"
"140839546","A2",2019-05-30,"1000877","88","WALL STREET","Manhattan","10005","METROPOLITAN PROPER & CAS","BP033388P2018","2019-11-16"
"140839573","A2",2019-05-28,"1010021","302","BLEECKER STREET","Manhattan","10014","HUDSON EXCESS INSURANCE","HXMP101838","2019-09-22"
"140839733","A2",2019-05-29,"1011886","551","HUDSON STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1800430","2019-08-06"
"140840400","A2",2019-05-29,"1078677","337","EAST 95TH STREET","Manhattan","10128","COLONY INSURANCE COMPANY","CA00002731102","2020-05-24"
"140840419","A2",2019-05-29,"1078673","339","EAST 95TH STREET","Manhattan","10128","COLONY INSURANCE COMPANY","CA00002731102","2020-05-24"
"140840687","A2",2019-05-29,"1061587","470","CONVENT AVENUE","Manhattan","10031","COLONY INSURANCE CO","PACE883355","2020-02-21"
"140840918","A2",2019-05-29,"1056465","2628","BROADWAY","Manhattan","10025",,,
"140840954","A2",2019-05-28,"1015424","10","WEST 18 STREET","Manhattan","10011","","",
"140841141","A2",2019-05-28,"1007230","500","BROADWAY","Manhattan","10012","UNITED SPECIALTY INS CO","SII3334B228554","2019-10-11"
"140841310","A2",2019-05-29,"1012378","210","11 AVENUE","Manhattan","10001",,,
"140841329","A2",2019-05-29,"1012378","210","11 AVENUE","Manhattan","10001",,,
"140841775","A2",2019-05-30,"1061758","3440","BROADWAY","Manhattan","10031",,,
"140842453","A2",2019-05-30,"1017126","20","PARK AVE","Manhattan","10016","TRAVELERS INSURANCE CO","68G-001L628914","2019-09-06"
"140842541","A2",2019-05-30,"1060907","580","ST. NICHOLAS AVENUE","Manhattan","10030",,,
"140842756","A2",2019-05-28,"1017850","135","EAST 17TH STREET","Manhattan","10003","RUTGERS CASUALITY INS CO","SKP3111824","2020-05-16"
"140843498","A2",2019-05-24,"1061047","634","ST NICHOLAS AVENUE","Manhattan","10030","RUTGERS CASUALITY INS CO","SKP3111824","2020-05-16"
"140843791","A2",2019-05-24,"1005289","95","DELANCEY STREET","Manhattan","10002","LLOYDS OF LONDON PROSIGHT","GL 20150000248","2019-10-19"
"140844193","A2",2019-05-28,"1015729","250","5TH AVENUE","Manhattan","10001","","",
"140844291","A2",2019-05-30,"1018936","41","PARK AVE","Manhattan","10016","TRAVELERS INSURANCE CO","68G-001L628914","2019-09-06"
"140844371","A2",2019-05-30,"1038463","228","E 51 ST","Manhattan","10022",,,
"140844399","A2",2019-05-24,"1063418","105","HAVEN AVENUE","Manhattan","10032","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"140844424","A2",2019-05-24,"1064269","700","180 STREET","Manhattan","10033","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"140844736","A3",2019-05-30,"1013051","325","WEST 16 STREET","Manhattan","10011",,,
"140844834","A2",2019-05-24,"1090825","10","VANDERBILT AVENUE","Manhattan","10017",,,
"140845263","A2",2019-05-24,"1076194","235","WEST 48TH STREET","Manhattan","10036","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2019-11-19"
"140845502","A2",2019-05-24,"1044373","1143","1ST AVENUE","Manhattan","10065","1TPMNY1701239721","XB52310180083","2020-04-19"
"140845593","A2",2019-05-30,"1036195","730","3RD AVE","Manhattan","10017","CHARTER OAK FIRE INS CO","DTCO1E40297718","2019-06-30"
"140846057","A2",2019-05-28,"1078120","137","WEST 12TH STREET","Manhattan","10011","FALLS LAKE NATIONAL INS C","FLNGL221360-01","2019-06-07"
"140846119","A2",2019-05-29,"1019855","465","2ND AVENUE","Manhattan","10016","HARLEYSVILLE INS CO","MPA00000047935K","2020-05-01"
"140846306","A2",2019-05-28,"1028839","1965","BROADWAY","Manhattan","10023","WESTERN WORLD INS COMPANY","NPP8455768","2019-11-12"
"140847207","A2",2019-05-30,"1083419","568","GRAND STREET","Manhattan","10002",,,
"140847243","A2",2019-05-24,"1085215","215","EAST 80 STREET","Manhattan","10075","","",
"140847270","A2",2019-05-30,"1014148","225","WEST 23RD STREET","Manhattan","10011","TRAVELERS INSURANCE CO","68G-001L628914","2019-09-06"
"140847546","A2",2019-05-28,"1016055","32","WEST 40TH STREET","Manhattan","10018","","",
"140847564","A2",2019-05-30,"1042739","179","E. 70 STREET","Manhattan","10021","MERCHANTS INSURANCE GROUP","BOPI100218","2019-07-05"
"140848126","A2",2019-05-28,"1036084","500","PARK AVENUE","Manhattan","10022",,,
"140848439","A2",2019-05-24,"1030225","170","WEST 78 STREET","Manhattan","10024","UNITED SPECIALTY INS COM","PSS1800404","2019-07-01"
"140848466","A2",2019-05-24,"1003530","83","HENRY STREET","Manhattan","10002",,,
"140848545","A2",2019-05-30,"1051379","45","EAST END AVENUE","Manhattan","10028","","",
"140848714","A2",2019-05-24,"1038031","210","EAST 49 ST","Manhattan","10017",,,
"140848750","A2",2019-05-28,"1017599","280","MADISON AVE","Manhattan","10016","CERTAIN UNDERWRITERS LLOY","CA000017449-06","2020-02-26"
"140848812","A2",2019-05-29,"1012624","441","WEST 21ST STREET","Manhattan","10011","","",
"140848849","A2",2019-05-30,"1054992","56","ST NICHOLAS AVENUE","Manhattan","10026","","",
"140848867","A2",2019-05-30,"1000803","39","BROADWAY","Manhattan","10006","UNITED SPECIALTY INS CO","PSS1800444","2019-08-27"
"140849009","A2",2019-05-30,"1055921","912","COLUMBUS AVE","Manhattan","10025","UNITED SPECIALTY INS COM","PSS1800404","2019-07-01"
"140849018","A2",2019-05-29,"1055033","1871","ADAM CLAYTON POWELL BOULEVARD","Manhattan","10026","COLONY INSURANCE COMPANY","CA00002731102","2020-05-24"
"140849107","A2",2019-05-29,"1009938","72","BEDFORD STREET","Manhattan","10014",,,
"140849134","A2",2019-05-24,"1062470","3681","BROADWAY","Manhattan","10031",,,
"140849152","A2",2019-05-29,"1009938","72","BEDFORD STREET","Manhattan","10014",,,
"140849223","A2",2019-05-29,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019",,,
"140849269","A2",2019-05-28,"1014576","115","WEST 16TH STREET","Manhattan","10011","KINGSTONE INSURANCE CO","CP 5018662","2020-03-29"
"140849287","A3",2019-05-24,"1063799","426","AUDUBON AVENUE","Manhattan","10033","ACCEPTANCE INDEMNITY INS","CL00176941","2019-10-10"
"140849385","A3",2019-05-28,"1085360","106","W 139 ST","Manhattan","10030","ATLANTIC CASUALTY INS CO","L0350144420","2019-10-01"
"140849394","A2",2019-05-28,"1063504","336","FORT WASHINGTON AVENUE","Manhattan","10033","SOUTHWEST MARINE & GENERA","GL2018RLH00249","2020-05-02"
"140849429","A2",2019-05-28,"1064320","854","WEST 180TH STREET","Manhattan","10033","SOUTHWEST MARINE & GENERA","GL2018RLH00249","2020-05-02"
"140849465","A2",2019-05-24,"1009259","26","EAST 11 ST","Manhattan","10003","UTICA FIRST INSURANCE CO","ART 1240231 15","2019-12-29"
"140849474","A2",2019-05-28,"1059855","3155","BROADWAY","Manhattan","10027","SOUTHWEST MARINE & GENERA","GL2018RLH00249","2020-05-02"
"140849606","A2",2019-05-24,"1035065","41","WEST 57TH STREET","Manhattan","10019",,,
"140849615","A2",2019-05-24,"1035064","43","WEST 57TH STREET","Manhattan","10019",,,
"140849633","A2",2019-05-30,"1047398","17","EAST 94 STREET","Manhattan","10128",,,
"140849768","A3",2019-05-28,"1046816","17","EAST 84 STREET","Manhattan","10028","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"140849839","A2",2019-05-24,"1038223","797","3RD AVE","Manhattan","10022","HARLEYSVILLE PREFERRED IN","MPA00000090937Y","2019-11-01"
"140849875","A2",2019-05-28,"1083375","375","SOUTH END AVENUE","Manhattan","10280","HARLEYSVILLE INS CO OF.NY","MPA00000022133N","2020-05-01"
"140849893","A2",2019-05-28,"1029786","135","WEST 70 ST","Manhattan","10023","RUTGERS CASUALTY INS COM","SKP 3111106 13","2019-10-22"
"140849937","A2",2019-05-24,"1054441","166","E 124 ST","Manhattan","10035","ADMIRAL INSURANCE COMPANY","CA000015403 03","2020-05-18"
"140849973","A2",2019-05-24,"1026982","547","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"140849982","A2",2019-05-28,"1003233","223","MADISON STREET","Manhattan","10002","NORTHFIELD INSURANCE COMP","WS375789","2020-04-24"
"140850023","A2",2019-05-28,"1072637","350","EAST 72 STREET","Manhattan","10021",,,
"140850032","A3",2019-05-24,"1042845","141","EAST 72 STREET","Manhattan","10021","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140850050","A3",2019-05-28,"1001382","265","WATER STREET","Manhattan","10038","ACE GROUP","CONNYF136337214","2019-06-14"
"140850103","A2",2019-05-24,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1900180","2020-05-07"
"140850130","A2",2019-05-24,"1090485","255","EAST HOUSTON STREET","Manhattan","10002","BERKLEY INSURANCE COMPANY","VGGP003653","2019-10-23"
"140850149","A2",2019-05-28,"1018009","281","PARK AVE SOUTH","Manhattan","10010","CERTAIN UNDERWRITERS LLOY","CA000017449-06","2020-02-26"
"140850158","A2",2019-05-28,"1800583","2754","FREDERICK DOUGLASS BOULEVARD","Manhattan","10039",,,
"140850194","A2",2019-05-24,"1011736","513","HUDSON STREET","Manhattan","10014","TRAVELERS","6803J1687991842","2019-06-27"
"140850201","A2",2019-05-24,"1076071","56","EAST 11TH STREET","Manhattan","10003","","",
"140850247","A2",2019-05-24,"1083681","360","FIRST AVENUE","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"140850256","A2",2019-05-24,"1035421","270","PARK AVENUE","Manhattan","10017","NATIONAL UNION FIRE INS","GL7468698 (NY)","2019-07-01"
"140850265","A2",2019-05-24,"1035421","270","PARK AVENUE","Manhattan","10017","NATIONAL UNION FIRE INS","GL7468698 (NY)","2019-07-01"
"140850309","A2",2019-05-28,"1064880","3976","10TH AVENUE","Manhattan","10034",,,
"140850318","A2",2019-05-28,"1016918","30","EAST 29TH STREET","Manhattan","10016","TRAVELERS INSURANCE CO","VTC2KCO828K6216","2019-07-01"
"140850336","A2",2019-05-24,"1010636","148","WEST 14 STREET","Manhattan","10011","HUDSON EXCESS INS. CO","HXMP 102070","2020-03-01"
"140850345","A2",2019-05-24,"1076194","235","WEST 48TH STREET","Manhattan","10036","MERCHANTS NATIONAL INS CO","CEP2000043","2019-08-23"
"140850354","A2",2019-05-24,"1040466","400","EAST 57TH STREET","Manhattan","10022","MERCHANTS NATIONAL INS CO","CEP2000043","2019-08-23"
"140850416","A3",2019-05-28,"1013637","341","WEST 38TH STREET","Manhattan","10018",,,
"140850425","A3",2019-05-24,"1053478","56","WEST 125 STREET","Manhattan","10027","","",
"140850452","A2",2019-05-24,"1006353","61","EAST 7 STREET","Manhattan","10003",,,
"140850461","A2",2019-05-24,"1011714","305","WEST 13 STREET","Manhattan","10014","HARLEYSVILLE INS CO OF NY","MPA00000033423R","2019-07-19"
"140850470","A2",2019-05-24,"1014991","138","W 25 ST","Manhattan","10001","MY HAWLEY INSURANCE CO","103GL002635200","2019-11-02"
"140850489","A2",2019-05-24,"1081155","34","EAST 58TH STREET","Manhattan","10022","HARLEYSVILLE INS COMPANY","MPA00081307L","2019-11-04"
"140850498","A2",2019-05-24,"1029916","267","AMSTERDAM AVENUE","Manhattan","10023","HARLEYSVILLE INSURANCE CO","SPP00000052996N","2019-07-12"
"140850504","A2",2019-05-24,"1088482","349","EAST HOUSTON STREET","Manhattan","10002",,,
"140850522","A2",2019-05-28,"1076306","235","EAST 59TH STREET","Manhattan","10022","HARLEYSVILLE INSURANCE CO","MPA00000081307L","2019-11-04"
"140850531","A2",2019-05-24,"1034515","3","WEST 51 STREET","Manhattan","10019",,,
"140850540","A2",2019-05-30,"1042384","866","LEXINGTON AVE","Manhattan","10065",,,
"140850559","A2",2019-05-24,"1006737","8","STUYVESANT ST","Manhattan","10003",,,
"140850568","A2",2019-05-24,"1028744","55","WEST 75 STREET","Manhattan","10023","UTICA FIRST INS CO","ART 5045539 03","2019-10-07"
"140850577","A2",2019-05-24,"1015575","71","WEST 23RD STREET","Manhattan","10010",,,
"140850586","A2",2019-05-24,"1013089","120","9TH AVENUE","Manhattan","10011",,,
"140850602","A2",2019-05-24,"1033916","525","WEST END AVENUE","Manhattan","10024",,,
"140850611","A2",2019-05-28,"1061002","695","ST. NICHOLAS AVENUE","Manhattan","10030",,,
"140850620","A3",2019-05-28,"1088646","56","LEONARD STREET","Manhattan","10013","SOUTHWEST MARINE AND GEN","GL201700006181","2020-04-01"
"140850639","A3",2019-05-24,"1090683","120","WATER STREET","Manhattan","10005","SOUTHWEST MARINE & GENERA","GL201800007857","2019-11-17"
"140850648","A3",2019-05-24,"1079933","72","GREENE STREET","Manhattan","10012","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140850657","A2",2019-05-24,"1002114","375","GREENWICH STREET","Manhattan","10013",,,
"140850666","A3",2019-05-24,"1053478","56","WEST 125 STREET","Manhattan","10027","","",
"140850675","A2",2019-05-24,"1004387","332","EAST 4 STREET","Manhattan","10009",,,
"140850684","A3",2019-05-24,"1089809","320","WEST 135 STREET","Manhattan","10030",,,
"140850693","A3",2019-05-28,"1056542","205","WEST 102 STREET","Manhattan","10025","ATLANTIC CASUALTY INS. CO","L036009000-1","2019-07-20"
