"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123590747","A2",2018-12-21,"1001029","111","BROADWAY","Manhattan","10006","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"123590836","A2",2018-12-27,"1018529","516","3 AVENUE","Manhattan","10016","FALLS LAKE NATIONAL INS","SKP2001516","2019-01-08"
"123592148","A2",2018-12-21,"1001723","4","BOWERY","Manhattan","10013","ACCEPTANCE INDEMNITY INS","209297A","2019-03-29"
"123592184","A2",2018-12-27,"1059981","2276","12 AVENUE","Manhattan","10027","HAMILTON INSURANCE","DTHIBP-03757-02","2019-10-28"
"123592460","A2",2018-12-21,"1086188","245","SULLIVAN STREET","Manhattan","10012","UNITED SPECIALTY INS CO","PSS1800540","2019-11-17"
"123592488","A2",2018-12-27,"1076844","1540","BROADWAY","Manhattan","10036","PELEUS INSURANCE COMPANY","GL141153130","2019-06-16"
"123592512","A1",2018-12-21,"1000867","32","OLD SLIP","Manhattan","10005",,,
"123592558","A2",2018-12-24,"1035405","250","PARK AVENUE","Manhattan","10177","THE CHARTER OAK FIRE INSU","DTCO8K3999653CO","2019-05-05"
"123592763","A2",2018-12-21,"1016267","25","E 21 ST","Manhattan","10010","ALLIED WORLD ASSURANCE CO","5050040718","2019-02-19"
"123592825","A2",2018-12-21,"1008952","770","BROADWAY","Manhattan","10003","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123593049","A2",2018-12-24,"1055940","930","COLUMBUS AVE","Manhattan","10025","NORTHFIELD INS CO","WHOO1415","2019-07-13"
"123593156","A2",2018-12-21,"1017869","67","IRVING PLACE","Manhattan","10003",,,
"123593165","A2",2018-12-21,"1017869","67","IRVING PLACE","Manhattan","10003","HARLEYSVILLE WORCESTER IN","MPA00000028565V","2019-02-17"
"123593281","A2",2018-12-26,"1089695","450","WEST 33RD STREET","Manhattan","10001",,,
"123593334","A2",2018-12-21,"1067973","601","WEST 34 STREET","Manhattan","10001",,,
"123593343","A2",2018-12-21,"1067973","601","WEST 34 STREET","Manhattan","10001",,,
"123593548","A2",2018-12-24,"1051226","528","EAST 85 STREET","Manhattan","10028","ALLIED WORLD NATIONAL","5051-0313-181","2019-07-15"
"123593593","A2",2018-12-24,"1085344","2554B","FREDERICK DOUGLASS BLVD.","Manhattan","10030","STARR INDEMNITY&LIABILITY","1000025465181","2019-11-01"
"123593600","A2",2018-12-24,"1063918","660","WEST 180 STREET","Manhattan","10033","TRAVELERS INDEMNITY INS","DTCO8F078274TCT","2019-04-25"
"123593655","A2",2018-12-26,"1015275","1411","BROADWAY","Manhattan","10018","FARM FAMILY CASUALTY INS","3101X2068","2019-04-04"
"123593691","A2",2018-12-26,"1086066","140","RIVERSIDE BLVD","Manhattan","10069",,,
"123593735","A2",2018-12-21,"1015611","45","WEST 25 STREET","Manhattan","10010","PHOENIX INS CO","CO8215L803TIA18","2019-12-03"
"123593913","A2",2018-12-26,"1035066","37","WEST 57TH STREET","Manhattan","10019","MT. HAWLEY INS CO","MGL 0179787","2019-07-16"
"123594315","A2",2018-12-21,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","FEDERAL INSURANCE COMPANY","35907922","2019-05-01"
"123594716","A2",2018-12-24,"1001936","373","BROADWAY","Manhattan","10013","MAXUM INDEMNITY COMPANY","BDG-3009720 04","2019-04-07"
"123594832","A2",2018-12-26,"1072637","350","EAST 72 STREET","Manhattan","10021","NORGUARD INS COMPANY","PIBP987269","2019-04-18"
"123595305","A2",2018-12-26,"1068238","162","WEST 23RD STREET","Manhattan","10011",,,
"123595467","A2",2018-12-24,"1014653","121","WEST 17TH STREET","Manhattan","10011","MERCHANTS NATIOINAL","CEP2000017","2019-04-07"
"123595537","A2",2018-12-24,"1064818","175","DYCKMAN STREET","Manhattan","10040","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"123595653","A2",2018-12-21,"1008419","648","BROADWAY","Manhattan","10012","HAWLEY INS CO","MGL01872121","2019-02-28"
"123595671","A2",2018-12-21,"1017595","90","PARK AVENUE","Manhattan","10016","INS CO OF STATE OF PENN","GL 746-87-65","2018-12-31"
"123595680","A2",2018-12-26,"1017595","90","PARK AVENUE","Manhattan","10016","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123595984","A3",2018-12-27,"1090451","1050","AVENUE OF THE AMERICAS","Manhattan","10018",,,
"123596260","A2",2018-12-26,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123596572","A2",2018-12-24,"1032218","176","WEST 87 STREET","Manhattan","10024","HUDSON EXCESS INSURANCE C","HXMP101755","2019-08-12"
"123596698","A2",2018-12-24,"1090538","1766","2ND AVE","Manhattan","10128",,,
"123596705","A2",2018-12-24,"1090539","1768","2ND AVE","Manhattan","10128",,,
"123596714","A2",2018-12-24,"1090539","1768","SECOND AVE","Manhattan","10128",,,
"123596723","A2",2018-12-24,"1090538","1766","SECOND AVE","Manhattan","10128",,,
"123596769","A2",2018-12-26,"1090539","1768","SECOND AVE","Manhattan","10128",,,
"123596778","A2",2018-12-24,"1090538","1766","SECOND AVE","Manhattan","10128",,,
"123597072","A2",2018-12-24,"1013567","331","WEST 35 STREET","Manhattan","10001","PENN STAR INS CO","CP7161813","2019-10-06"
"123597189","A2",2018-12-27,"1008409","39","DOWNING STREET","Manhattan","10014","NORTHFIELD INS CO","GR 129307","2019-01-24"
"123597312","A2",2018-12-21,"1023166","825","7TH AVENUE","Manhattan","10019","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"123597535","A2",2018-12-21,"1036145","360","LEXINGTON AVE","Manhattan","10017","ARCH SPECIALTY INS CO","AGL003653702","2019-05-05"
"123598133","A2",2018-12-26,"1071457","399","PARK AVENUE","Manhattan","10022","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123598204","A2",2018-12-27,"1088817","440","PARK AVENUE","Manhattan","10022","NY MARINE & GENERAL","GL201700000161","2019-06-22"
"123598268","SC",2018-12-26,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123598277","A2",2018-12-27,"1086069","7","TIMES SQUARE","Manhattan","10036",,,
"123598357","A2",2018-12-21,"1084785","1300","YORK AVE","Manhattan","10065",,,
"123598491","A2",2018-12-21,"1001673","52","DUANE STREET","Manhattan","10007",,,
"123600503","A2",2018-12-24,"1015759","1200","BROADWAY","Manhattan","10001","TRAVELERS IND COMPANY","Y6303G77607118","2019-10-01"
"123601067","A2",2018-12-21,"1077227","448","WEST 19TH STREET","Manhattan","10011","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123601780","A2",2018-12-27,"1046462","8","EAST 80TH STREET","Manhattan","10075","DONEGAL INSURANCE GROUP","CT8968100","2019-12-16"
"140135510","A2",2018-12-24,"1036505","425","PARK AVENUE","Manhattan","10022","HISCOX INSURANCE CO","TB2Z11260929024","2019-04-01"
"140141718","A3",2018-12-24,"1023728","111","WEST 57TH STREET","Manhattan","10019","FIRST MERCURY INS CO","NYCGL52064-04","2019-12-16"
"140161474","A2",2018-12-24,"1023728","111","WEST 57TH STREET","Manhattan","10019","FIRST MERCURY INS CO","NYCGL52064-04","2019-12-16"
"140319073","A2",2018-12-24,"1089972","401","9TH AVENUE","Manhattan","10001","","",
"140423959","A2",2018-12-27,"1008181","308","MULBERRY STREET","Manhattan","10012","UNITED SPECIALTY INS CO","PSS1800476","2019-10-01"
"140445695","A3",2018-12-21,"1007174","174","MOTT STREET","Manhattan","10012","SOUTHWEST MARINE & GEN IN","GL201600007150","2019-08-08"
"140472183","A2",2018-12-21,"1003385","22","CHATHAM SQUARE","Manhattan","10038","MAIN STREET AMERICA ASSRN","MPU4612R","2019-07-11"
"140494855","A2",2018-12-26,"1032673","250","WEST 81 STREET","Manhattan","10024","HARLEYSVILLE INS CO OF NY","MPA00000027825K","2019-07-13"
"140542287","A3",2018-12-27,"1010360","100","VANDAM STREET","Manhattan","10013","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"140555478","A2",2018-12-21,"1078024","411","EAST 10 STREET","Manhattan","10009","TRAVELERS PROPERTY CAS OF","VT2E971035TIL16","2019-07-17"
"140555496","A2",2018-12-21,"1078025","170","AVENUE C","Manhattan","10009","TRAVELERS PROPERTY CAS OF","VT2E971035TIL16","2019-07-17"
"140555520","A2",2018-12-21,"1078021","711","EAST 11 STREET","Manhattan","10009","TRAVELERS PROPERTY CAS OF","VT2E971035TIL16","2019-07-17"
"140593203","A3",2018-12-26,"1078112","30","GREENWICH AVENUE","Manhattan","10011","LLOYS OF LONDON","B0621CEVER00011","2019-07-29"
"140596371","A3",2018-12-21,"1000849","75","BROAD STREET","Manhattan","10004","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140599546","A3",2018-12-26,"1016239","149","5TH AVENUE","Manhattan","10010","LLOYS OF LONDON","B0621CEVER00011","2019-07-29"
"140602122","A3",2018-12-26,"1090459","255","WEST 34 STREET","Manhattan","10001","LLOYDS OF LONDON","10268L170051","2019-01-31"
"140602131","A3",2018-12-27,"1090387","105","WEST 28 STREET","Manhattan","10001","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140602934","A3",2018-12-27,"1014986","112","WEST 25 STREET","Manhattan","10001","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140608199","A3",2018-12-27,"1090477","91","LEONARD STREET","Manhattan","10013","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140653558","A2",2018-12-25,"1054979","131","WEST 112TH STREET","Manhattan","10026","HARLEYSVILLE INS","SPP00000015530Q","2019-03-06"
"140708544","A3",2018-12-21,"1079184","224","12 AVENUE","Manhattan","10001","STATE NATIONAL INSURANCE","PSI1800053","2019-02-28"
"140725400","A2",2018-12-26,"1015493","17","WEST 20 STREET","Manhattan","10011","MERTOPOLITAN P&C INS CO","BP018386P2018","2019-12-12"
"140726702","A2",2018-12-27,"1087072","240","RIVERSIDE BOULEVARD","Manhattan","10069","","",
"140734310","A2",2018-12-24,"1007499","223","MOTT STREET","Manhattan","10012","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"140734445","A3",2018-12-21,"1005569","293","BROOME STREET","Manhattan","10002","ARCH SPECIALTY INS CO","AGL0047094-01","2019-05-02"
"140756910","A2",2018-12-24,"1020362","216","EAST 39 STREET","Manhattan","10016","MERTOPOLITAN P&C INS CO","BP018386P2018","2019-12-12"
"140771172","A2",2018-12-27,"1057054","243","RIVERSIDE DRIVE","Manhattan","10025","MESA UNDERWRITERS SPEC IN","MP0170101000011","2019-12-31"
"140776783","A2",2018-12-21,"1006353","61","EAST 7 STREET","Manhattan","10003","","",
"140778139","A2",2018-12-26,"1062452","736","RIVERSIDE DRIVE","Manhattan","10031","","",
"140779290","A2",2018-12-27,"1076177","150","WEST 56TH STREET","Manhattan","10019","PCIC","PC251227","2019-12-30"
"140779487","A2",2018-12-21,"1063370","106","FORT WASHINGTON AVENUE","Manhattan","10032","JAMES RIVER INSURANCE","00062999-4","2019-07-01"
"140783720","A2",2018-12-24,"1028752","37","WEST 75 STREET","Manhattan","10023","UTICA FIRST INS CO","ART138707209","2019-10-06"
"140785443","A2",2018-12-21,"1085768","3333 D","BROADWAY","Manhattan","10031","GREATER NEW YORK MUTUAL","1131M29705","2019-11-11"
"140786843","A2",2018-12-27,"1036882","950","THIRD AVENUE","Manhattan","10022","TRAVELERS CASUALTY INS CO","6802G7787971842","2019-08-29"
"140794219","A2",2018-12-27,"1049251","340","EAST 80TH STREET","Manhattan","10075","HARLEYSVILLE INS CO","GL54668Q","2019-04-16"
"140810610","A2",2018-12-21,"1063013","515","WEST 168TH STREET","Manhattan","10032","JAMES RIVER INSURANCE","00062999-4","2019-07-01"
"140810647","A2",2018-12-21,"1031731","24","WEST 96TH STREET","Manhattan","10025","","",
"140810996","A2",2018-12-21,"1078363","803","WASHINGTON STREET","Manhattan","10014","ILLOIS UNION INSURANE","CONNYF1459842A4","2019-11-13"
"140811815","A3",2018-12-24,"1083956","425","E 110TH STREET","Manhattan","10029","NATIONAL UNION FIRE INS","6938932","2019-07-01"
"140815624","A2",2018-12-26,"1024885","244","WEST 56 STREET","Manhattan","10019","ACCEPTANCE INDEMNITY INS","CL00274197","2019-08-02"
"140815688","A2",2018-12-21,"1011904","321","WEST 11 STREET","Manhattan","10014","COLONY INS COMPANY","103GL2147905","2019-12-23"
"140816268","A2",2018-12-21,"1047635","112","EAST 83RD STREET","Manhattan","10028",,,
"140816730","A2",2018-12-24,"1028729","40","W 75TH STREET","Manhattan","10023","ILLIONOS UNION INS CO","ART131710308","2019-08-28"
"140817374","A2",2018-12-26,"1008771","411","LAFAYETTE STREET","Manhattan","10003",,,
"140817604","A2",2018-12-27,"1017599","280","MADISON AVE","Manhattan","10016","CHARTER OAK FIRE INS COMP","680009J486402","2019-11-30"
"140818514","A2",2018-12-27,"1011013","246","WEST 12 STREET","Manhattan","10014","ACCEPTANCE INDEMNITY INS","CL00267584","2019-07-31"
"140818934","A2",2018-12-27,"1017599","280","MADISON AVE","Manhattan","10016","CHARTER OAK FIRE INS COMP","680009J486402","2019-11-30"
"140818989","A2",2018-12-24,"1050634","1725","YORK AVENUE","Manhattan","10128","UTICA FIRST INC CO","ART133009411","2019-06-10"
"140819032","A2",2018-12-27,"1001893","253","CHURCH STREET","Manhattan","10013",,,
"140819201","A2",2018-12-21,"1006353","61","EAST 7 STREET","Manhattan","10003","COLONY INS COMPANY","103GL2147905","2019-12-23"
"140819283","A2",2018-12-21,"1082894","215","WEST 94TH STREET","Manhattan","10025",,,
"140819568","A2",2018-12-24,"1008954","70","EAST 10TH STREET","Manhattan","10003","ACCEPTANCE INDEMNITY","CL00273994","2019-05-22"
"140820173","A2",2018-12-26,"1023737","152","WEST 58 ST","Manhattan","10019","MERCHANTS NATIONAL INS CO","CEP 2000151","2019-05-24"
"140820850","A2",2018-12-21,"1090656","70","VESTRY STREET","Manhattan","10013","JAMES RIVER INS CO","000593143 5","2019-09-13"
"140821083","A2",2018-12-21,"1001036","74","TRINITY PLACE","Manhattan","10006","STARR INDEMNITY INS CO","1000025332161","2019-07-31"
"140821449","A2",2018-12-21,"1011904","321","WEST 11 STREET","Manhattan","10014","COLONY INS COMPANY","103GL2147905","2019-12-23"
"140821699","A2",2018-12-21,"1085328","345","LENOX AVENUE","Manhattan","10027","","",
"140822144","A2",2018-12-21,"1008485","55","GREAT JONES ST","Manhattan","10012",,,
"140822215","A2",2018-12-26,"1017861","225","PARK AVENUE SOUTH","Manhattan","10003",,,
"140822322","A2",2018-12-24,"1083932","1954","1ST AVENUE","Manhattan","10029","GREATER NEW YORK MUTUAL","1131M29705","2019-11-11"
"140822625","A3",2018-12-21,"1026784","443","WEST 54TH STREET","Manhattan","10019",,,
"140822821","A2",2018-12-24,"1086955","241","WEST 97 STREET","Manhattan","10025","UNITED SPECIALTY INS COMP","PSI1800074","2019-06-21"
"140823054","A2",2018-12-21,"1050520","400","EAST 85 STREET","Manhattan","10028",,,
"140823063","A2",2018-12-21,"1001355","38","PARK ROW","Manhattan","10038","","",
"140823081","A2",2018-12-21,"1018157","116","EAST 27TH STREET","Manhattan","10016","HARLEYSVILLE WORCESTER IN","MPA00000033423R","2019-07-19"
"140823232","A2",2018-12-21,"1051786","111","E 100 STREET","Manhattan","10029","SCOTTSDALE INSURANCE COMP","NCS0001226","2019-01-04"
"140823269","A2",2018-12-22,"1085187","1400","2ND AVENUE","Manhattan","10021","","",
"140823321","A2",2018-12-24,"1015995","39","WEST 38TH STREET","Manhattan","10018","MAIN STREET AMERICA ASSUR","MPU9829E","2019-09-28"
"140823330","A2",2018-12-24,"1050025","305","EAST 86TH STREET","Manhattan","10028","RUTGERS CASUALTY INS CO","SKP2502640","2019-04-16"
"140823410","A2",2018-12-27,"1015519","678","6 AVE","Manhattan","10010","","",
"140823535","A3",2018-12-27,"1090785","324","EAST 93RD STREET","Manhattan","10128",,,
"140823562","A2",2018-12-21,"1087587","711","12TH AVENUE","Manhattan","10019","ADMIRAL INSURANCE CO","CA00002731102","2019-05-24"
"140823599","A2",2018-12-21,"1050258","345","EAST 92ND STREET","Manhattan","10128","PENN AMERICA GROUP","PAV0155581","2019-09-20"
"140823606","A3",2018-12-26,"1807834","465","W 163 STREET","Manhattan","10032",,,
"140823624","A3",2018-12-21,"1076268","277","PARK AVENUE","Manhattan","10172","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140823651","A2",2018-12-24,"1087286","2511","FREDERICK DOUGLASS BLVD","Manhattan","10030","ARCH INSURANCE COMPANY","MFPK06319513","2019-06-27"
"140823660","A2",2018-12-24,"1079818","719","SAINT NICHOLAS AVENUE","Manhattan","10031",,,
"140823688","A2",2018-12-21,"1002831","67","VESTRY STREET","Manhattan","10013",,,
"140823731","A2",2018-12-21,"1048406","130","EAST 94TH STREET","Manhattan","10128","HARLEYSVILLE INS","SPP00000015530Q","2019-03-06"
"140823768","A2",2018-12-21,"1060631","235","WEST 154TH STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","CO0J208876TIA19","2020-01-01"
"140823795","A2",2018-12-22,"1063436","710","WEST 173RD STREET","Manhattan","10032","NORTHFIELD INS CO","WH005854","2019-04-15"
"140823802","A2",2018-12-21,"1032760","462","AMSTERDAM AVENUE","Manhattan","10024","FEDERATED MUTUAL INS COMP","6074156","2019-07-01"
"140823811","A2",2018-12-21,"1063155","188","AUDUBON AVENUE","Manhattan","10033","FEDERATED MUTUAL INS COMP","6074156","2019-07-01"
"140823848","A2",2018-12-27,"1000828","63","WALL STREET","Manhattan","10005",,,
"140823875","A2",2018-12-22,"1046621","55","EAST 80TH STREET","Manhattan","10075","NEW YORK MARINE & GEN INS","PK201800013261","2019-06-29"
"140823893","A3",2018-12-21,"1081076","275","GREENWICH STREET","Manhattan","10007",,,
"140823928","A3",2018-12-21,"1090646","140","W24TH STREET","Manhattan","10011","QBE CASUALTY SYNDICATE","B0713SPRGL17938","2019-05-30"
"140823937","A3",2018-12-22,"1090495","242","WEST 53 STREET","Manhattan","10019","LLOYS OF LONDON","B0621CEVER00011","2019-07-29"
"140823955","A2",2018-12-21,"1087955","188","LUDLOW STREET","Manhattan","10002","OHIO CASUALTY INS CO","BKO56365033","2019-10-12"
"140823982","A2",2018-12-24,"1033616","220","WEST 93 STREET","Manhattan","10025","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"140824008","A2",2018-12-21,"1055309","415","CENTRAL PARK WEST","Manhattan","10025",,,
"140824017","A2",2018-12-21,"1002154","222","WEST BROADWAY","Manhattan","10013",,,
"140824026","A2",2018-12-21,"1024836","1700","BROADWAY","Manhattan","10019",,,
"140824035","A2",2018-12-21,"1024836","1700","BROADWAY","Manhattan","10019",,,
"140824044","A2",2018-12-21,"1016144","105","5TH AVENUE","Manhattan","10003",,,
"140824053","A2",2018-12-21,"1025177","312","W 51ST STREET","Manhattan","10019",,,
"140824062","A2",2018-12-21,"1009454","434","6TH AVE","Manhattan","10011",,,
"140824071","A2",2018-12-21,"1078681","409","EAST 84TH STREET","Manhattan","10028","","",
"140824080","A3",2018-12-21,"1090661","110","CHARLTON STREET","Manhattan","10014",,,
"140824099","A3",2018-12-21,"1090661","110","CHARLTON STREET","Manhattan","10014","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140824106","A3",2018-12-21,"1090661","110","CHARLTON STREET","Manhattan","10014","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140824115","A2",2018-12-21,"1052706","305","E 104 ST.","Manhattan","10029","MAIN STR AMERICA ASSUR","MPU8462J","2019-03-01"
"140824124","A2",2018-12-21,"1060631","235","WEST 154TH STREET","Manhattan","10039",,,
"140824133","A2",2018-12-21,"1017231","261","MADISON AVE","Manhattan","10016",,,
"140824142","A3",2018-12-22,"1014174","225","WEST 24 STREET","Manhattan","10011",,,
"140824151","A2",2018-12-26,"1048825","236","EAST 88 STREET","Manhattan","10128",,,
"140824160","A2",2018-12-24,"1077407","165","PARK ROW","Manhattan","10038",,,
"140824179","A2",2018-12-24,"1054002","13","EAST 124 STREET","Manhattan","10035","","",
"140824188","A2",2018-12-26,"1063276","765","RIVERSIDE DRIVE","Manhattan","10032",,,
"140824197","A3",2018-12-26,"1081145","611","5 AVENUE","Manhattan","10022",,,
"140824204","A2",2018-12-26,"1038658","800","SECOND AVE","Manhattan","10017",,,
"140824213","A2",2018-12-26,"1038572","233","EAST 54TH STREET","Manhattan","10022","","",
"140824222","A2",2018-12-27,"1016989","29","EAST 31 STREET","Manhattan","10016",,,
"140824231","A2",2018-12-26,"1012860","441","9TH AVENUE","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"140824240","A3",2018-12-27,"1081145","611","5 AVENUE","Manhattan","10022",,,
"140824259","A2",2018-12-26,"1015093","140","WEST 28TH STREET","Manhattan","10001",,,
"140824268","A2",2018-12-26,"1008858","24","WEST 8TH STREET","Manhattan","10011",,,
"140824277","A2",2018-12-26,"1090700","20","2 AVENUE","Manhattan","10003",,,
"140824286","A3",2018-12-26,"1063099","145","AUDOBON AVE","Manhattan","10032",,,
"140824295","A2",2018-12-26,"1076296","827","LEXINGTON AVENUE","Manhattan","10065","COLNY INSURANCE CO","103GL002226000","2019-02-14"
"140824311","A2",2018-12-26,"1064963","95","SEAMAN AVENUE","Manhattan","10034",,,
"140824320","A2",2018-12-27,"1040160","60","SUTTON PLACE SOUTH","Manhattan","10022",,,
"140824339","A2",2018-12-27,"1082259","371","WEST 36 STREET","Manhattan","10018",,,
"140824348","A2",2018-12-27,"1079104","136","2ND AVENUE","Manhattan","10003",,,
"140824357","A2",2018-12-27,"1028166","55","CENTRAL PARK WEST","Manhattan","10023",,,
"140824366","A3",2018-12-27,"1003966","77","ELDRIDGE STREET","Manhattan","10002",,,
"140824375","A2",2018-12-27,"1007944","594","BROADWAY","Manhattan","10012",,,
"140824384","A2",2018-12-27,"1005963","253","EAST 10TH STREET","Manhattan","10009",,,
"140824393","A2",2018-12-27,"1006762","3","SAINT MARKS PLACE","Manhattan","10003",,,
"140824400","A3",2018-12-27,"1090444","615","10 AVENUE","Manhattan","10036",,,
"140824419","A2",2018-12-27,"1005529","157","ORCHARD STREET","Manhattan","10002",,,
"140824428","A2",2018-12-27,"1064064","25","HILLSIDE AVENUE","Manhattan","10040",,,
"140824437","A2",2018-12-27,"1075440","600","W111TH STREET","Manhattan","10025",,,
"140824446","A2",2018-12-27,"1090812","206","EAST 119 ST","Manhattan","10035",,,
"140824455","A2",2018-12-27,"1034063","317","W88TH STREET","Manhattan","10024",,,
"140824464","A2",2018-12-27,"1014306","400","8TH AVENUE","Manhattan","10001",,,
"140824473","A2",2018-12-27,"1078756","160","EAST 32ND STREET","Manhattan","10016",,,
"140824482","A2",2018-12-27,"1001551","329","GREENWICH STREET","Manhattan","10013",,,
"140824491","A3",2018-12-27,"1090444","615","10 AVENUE","Manhattan","10036",,,
"200592616","A2",2018-12-27,"2044078","72","WESTCHESTER SQUARE","Bronx","10461","UTICA NATIONAL INS CO","CPP519040-17","2019-05-01"
"201198079","NB",2018-12-21,"2129122","1570","BOONE AVENUE","Bronx","10460",,,
"201198916","A2",2018-12-21,"2128791","311","EAST  237 STREET","Bronx","10470",,,
"201202493","A2",2018-12-21,"2116161","850","BAYCHESTER AVE.","Bronx","10475","MAIN STREET AMERICA","MPU5746H","2019-08-31"
"210011404","NB",2018-12-24,"2128868","1111A","UNDERHILL AVENUE","Bronx","10472","HISCOX INSURANCE CO INC","33856752-GL","2019-02-06"
"210011413","NB",2018-12-24,"2128869","1111B","UNDERHILL AVENUE","Bronx","10472","HISCOX INSURANCE CO INC","33856752-GL","2019-02-06"
"210052066","NB",2018-12-27,"2116521","3882","CANNON PLACE","Bronx","10463","ARCH INSURANCE COMPANY","11PKG8914310","2020-01-01"
"210177636","A1",2018-12-26,"2084006","3825","CORLEAR AVENUE","Bronx","10463","ARCH INSURANCE COMPANY","11PKG8914310","2020-01-01"
"220037378","A3",2018-12-24,"2002127","1065","CLAY AVENUE","Bronx","10456","KINGSTONE INS CO","CP5019999","2019-10-10"
"220098631","NB",2018-12-24,"2127841","371","EAST 166 STREET","Bronx","10456","ILLINOIS UNION INSURANCE","CONNYF113335034","2019-03-31"
"220150299","A1",2018-12-24,"2002127","1065","CLAY AVENUE","Bronx","10456","KINGSTONE INS CO","CP5019999","2019-10-10"
"220151635","NB",2018-12-24,"2127000","1120","COMMERCE AVE","Bronx","10462","ARCH INS CO","11GPP8888906","2020-01-01"
"220152171","NB",2018-12-24,"2128769","839","TILDEN STREET","Bronx","10467","HOUSTON CASUALTY COMPANY","H17PC30529-03","2019-09-27"
"220152518","NB",2018-12-24,"2128766","775","CROTONA PARK NORTH","Bronx","10460","U.S. SPECIALTY INS CO","U17PC3002005","2019-05-15"
"220329366","NB",2018-12-21,"2128546","3160","WEBSTER AVENUE","Bronx","10467","RLI INS CO","CGL0011953","2020-05-07"
"220350616","A2",2018-12-27,"2086302","4","RIVERCREST ROAD","Bronx","10471","","",
"220385535","A2",2018-12-27,"2047110","1540","PELHAM PARKWAY SOUTH","Bronx","10461","JAMES RIVER INS CO","98-BL-S208-1","2019-03-07"
"220400885","A2",2018-12-27,"2049449","2166","MATTHEWS AVE.","Bronx","10462","JAMES RIVER INS CO","98-BL-S208-1","2019-03-07"
"220402071","NB",2018-12-26,"2129255","3707","BLACKSTONE AVE","Bronx","10463","UNDERWRITERS AT LLOYDS","CTM1501374","2019-09-06"
"220412836","A2",2018-12-21,"2094009","20","BRUCKNER BLVD","Bronx","10454","TRISURA SPECIALTY INS CO","16364144","2019-11-20"
"220423254","A2",2018-12-21,"2002575","1129","MORRIS AVENUE","Bronx","10456","ACCPETANCE INDEMNITY INS","USA-4121085","2019-03-01"
"220485268","A2",2018-12-27,"2000528","2840","3RD AV","Bronx","10455","","",
"220494935","A2",2018-12-27,"2127424","5740","BROADWAY","Bronx","10463","HUDSON EXCESS INSURANCE","HXMP100675","2019-09-14"
"220518571","A1",2018-12-24,"2018236","3322","BAINBRIDGE AVENUE","Bronx","10467","MT. HAWLEY INSURANCE COMP","MGL0187553","2019-12-05"
"220522682","NB",2018-12-24,"2129283","1285","EDWARD L G HIGHWAY","Bronx","10452","AMERICAN EMPIRE SURPLUS","18CG0220997","2019-05-08"
"220536800","A2",2018-12-24,"2021949","2211","CINCINNATUS AVENUE","Bronx","10473","MERCHANTS MUTUAL","BOP1070926","2019-02-08"
"220546620","NB",2018-12-27,"2128505","220","EAST 178 STREET","Bronx","10457","MT. HAWLEY INS CO","MGL0187354","2019-04-15"
"220554059","A2",2018-12-24,"2043206","766","VAN NEST AVENUE","Bronx","10462","UTICA FIRST INSURANCE CO","ART5091513-02","2019-02-16"
"220555897","A1",2018-12-25,"2816121","620","TRUXTON STREET","Bronx","10474","UNITED SPECIALTY INS","PSS1700276","2019-12-30"
"220561853","NB",2018-12-24,"2129326","150","VAN CORTLANDT AVE EAST","Bronx","10458","CLEAR BLUE SPECIALTY INS","AF01-00219-01","2019-05-23"
"220564574","A1",2018-12-21,"2056515","941","BURKE AVENUE","Bronx","10469","METROPOITAN PROPERTY","BP028116P2018","2019-07-24"
"220586444","A2",2018-12-25,"2816121","620","TRUXTON STREET","Bronx","10474","UNITED SPECIALTY INS","PSS1700276","2019-12-30"
"220596772","A1",2018-12-21,"2008886","1667","POPHAM AVENUE","Bronx","10453","METLIFE","BP020245P2018","2019-02-06"
