"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123763944","A2",2019-07-02,"1082935","30","WEST 60TH STREET","Manhattan","10023","UNITED SPECIALTY","103 GL002074500","2019-11-03"
"123763953","A2",2019-07-08,"1082934","345","WEST 58TH STREET","Manhattan","10019","UNITED SPECIALTY","103 GL002074500","2019-11-03"
"123764550","A2",2019-07-03,"1017177","9","EAST 36TH STREET","Manhattan","10016","","",
"123764603","A2",2019-07-02,"1014584","110","WEST 17TH STREET","Manhattan","10011",,,
"123764792","A2",2019-07-02,"1035071","9","WEST 57TH STREET","Manhattan","10019","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123764818","A2",2019-07-03,"1057743","130","W 123 STREET","Manhattan","10027","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"123764836","A2",2019-07-02,"1017231","261","MADISON AVENUE","Manhattan","10016","NAT'L FIRE INS","6056870720","2019-11-17"
"123765185","A2",2019-07-08,"1064986","677","WEST 204TH STREET","Manhattan","10034","STATE FARM","92-CM-X338-4","2020-03-28"
"123765416","A2",2019-07-05,"1016890","386","PARK AVENUE SOUTH","Manhattan","10016","HARLEYSVILLE WORCESTER","MPA00000099871J","2020-06-26"
"123765746","A2",2019-07-03,"1008117","180","VARICK STREET","Manhattan","10014","NORTHFIELD","WHO10557","2019-08-13"
"123766228","A2",2019-07-02,"1008952","770","BROADWAY","Manhattan","10003","TRAVELERS INS COMPANY","4TC06K008718TI1","2020-02-10"
"123766282","A2",2019-07-05,"1017175","389","FIFTH AVE","Manhattan","10016","HISCOX INSURANCE COMPANY","33931377-GL","2020-05-25"
"123766353","A2",2019-07-02,"1085659","520","WEST 43RD STREET","Manhattan","10036","PENN-AMERICA GROUP (PENNS","PAV0204411","2020-05-25"
"123766941","A2",2019-07-02,"1015266","1400","BROADWAY","Manhattan","10018","THE TRAVELERS INDEMNITY","CO IN908282","2020-03-07"
"123767138","A2",2019-07-03,"1009791","50","MORTON STREET","Manhattan","10014","THE TRAVELERS INDEMNITY","DTCO0K128717IND","2019-10-17"
"123767192","A2",2019-07-03,"1009723","250","HUDSON STREET","Manhattan","10013","NORTHFIELD INSURANCE CO","WS379412","2020-04-25"
"123767432","A2",2019-07-02,"1003338","109","MADISON STREET","Manhattan","10002","PENN-STAR INSURANCE CO","PAC7165734","2020-01-08"
"123767557","A1",2019-07-02,"1080885","346","WEST 46TH STREET","Manhattan","10036",,,
"123767879","A2",2019-07-08,"1076281","400","EAST 54 STREET","Manhattan","10022","","",
"123768002","A2",2019-07-08,"1082726","645","EAST 14TH STREET","Manhattan","10009",,,
"123768011","A2",2019-07-08,"1082771","605","EAST 14TH STREET","Manhattan","10009",,,
"123768020","A2",2019-07-08,"1082883","515","EAST 14TH STREET","Manhattan","10009",,,
"123768039","A2",2019-07-08,"1082879","435","EAST 14TH STREET","Manhattan","10009",,,
"123768048","A2",2019-07-08,"1082769","2","STUYVESANT OVAL","Manhattan","10009",,,
"123768280","A2",2019-07-05,"1085659","520","WEST 43RD STREET","Manhattan","10036","METROPOLITAN PROPERTY","BPO42128P2019","2020-05-07"
"123768850","A2",2019-07-03,"1001488","80","WARREN STREET","Manhattan","10007","MERCHANTS INSURANCE COMP","BOPI098537","2020-02-28"
"123774077","A2",2019-07-02,"1035053","730","5TH AVENUE","Manhattan","10019",,,
"123774237","A2",2019-07-05,"1005394","192","ORCHARD STREET","Manhattan","10002","TRAVELERS PROPERTY CASUAL","MP0131003000009","2020-03-15"
"123774308","A2",2019-07-02,"1026800","426","WEST 55TH STREET","Manhattan","10019","TRAVELERS INDMNITY CO","CO-9J148173","2019-09-25"
"123774415","A2",2019-07-03,"1011645","61","JANE STREET","Manhattan","10014",,,
"123774424","A2",2019-07-03,"1014457","225","WEST 37TH STREET","Manhattan","10018","COLONY INSURANCE COMPANY","103GL0016700-02","2020-01-26"
"123774629","A2",2019-07-08,"1025176","306","WEST 51ST STREET","Manhattan","10019",,,
"123774656","A2",2019-07-08,"1012261","1","PIER 76","Manhattan","10018","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123774914","A2",2019-07-02,"1015575","71","WEST 23RD STREET","Manhattan","10010","MT. HAWLEY INSURANCE COMP","MGL 0187622","2020-03-01"
"123774932","A2",2019-07-02,"1035053","730","5TH AVENUE","Manhattan","10019",,,
"123774978","A2",2019-07-02,"1036156","405","LEXINGTON AVENUE","Manhattan","10174","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"123775085","A2",2019-07-03,"1048094","160","E 89 ST","Manhattan","10128","TRAVELERS OF ILLINOIS","6808J74489A","2019-10-13"
"123775307","A2",2019-07-03,"1014948","155","WEST 23RD STREET","Manhattan","10011","HARLEYSVILLE INS CO","MPA00000012684U","2019-08-18"
"123775343","A2",2019-07-08,"1014500","225","WEST 39 STREET","Manhattan","10018","JAMES RIVER INSURANCE CO","00070520-3","2020-03-01"
"123775450","A2",2019-07-03,"1032044","449","AMSTERDAM AVENUE","Manhattan","10024","COLONY INSURANCE COMPANY","AGL001733-05","2020-07-02"
"123775502","A2",2019-07-02,"1046960","1230","MADISON AVENUE","Manhattan","10128","HARLEYSVILLE INS CO","MPA0000002912AK","2020-04-01"
"123775673","A2",2019-07-03,"1085735","200","PARK AVE","Manhattan","10017","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123775717","A2",2019-07-05,"1001263","111","FULTON STREET","Manhattan","10038","UNITED SPECIALTY INS. CO","PSS1800293","2020-01-31"
"123776084","A2",2019-07-02,"1046261","510","EAST 73RD STREET","Manhattan","10021","ALLIED WORLD ASSURANCE","5050 0194 19","2020-04-01"
"123776137","A2",2019-07-05,"1084932","189","BLEECKER ST","Manhattan","10012","PELEUS INSURANCE CO","103GL002964100","2020-06-15"
"123776208","A2",2019-07-02,"1090673","101","MORNINGSIDE AVENUE","Manhattan","10027",,,
"123776262","A2",2019-07-08,"1023157","787","SEVENTH AVE","Manhattan","10019",,,
"123776422","A2",2019-07-02,"1015740","1201","BROADWAY","Manhattan","10001","JAMES RIVER INSURANCE CO","00090444-0","2020-03-29"
"123776538","A3",2019-07-08,"1002734","50","VARICK STREET","Manhattan","10013","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123776636","A2",2019-07-08,"1048564","239","EAST 81 STREET","Manhattan","10028",,,
"123776645","A2",2019-07-08,"1044218","1158","SECOND AVENUE","Manhattan","10065","","",
"123776967","A2",2019-07-08,"1023730","101","WEST 57TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123777029","A2",2019-07-08,"1081017","420","FIFTH AVENUE","Manhattan","10018","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123777083","A2",2019-07-03,"1086533","60","WEST 225TH STREET","Manhattan","10463","MT HAWLEY INSURANCE COMP","MGL0184135","2019-10-01"
"123777127","A3",2019-07-02,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","HARLEYSVILLE INS COMPANY","GL00000056398W","2019-09-20"
"123777136","A3",2019-07-02,"1090391","532","WEST 33RD ST","Manhattan","10001","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123777608","A2",2019-07-05,"1035714","509","MADISON AVENUE","Manhattan","10022","METROPOLITAN PROP","BP010749P2019","2020-03-24"
"123777948","A2",2019-07-05,"1035377","350","MADISON AVENUE","Manhattan","10017","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123777966","A2",2019-07-08,"1034510","1290","AVENUE OF THE AMERICAS","Manhattan","10119",,,
"123777984","A2",2019-07-03,"1024895","888","7TH AVENUE","Manhattan","10106","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"123778091","A2",2019-07-03,"1088646","56","LEONARD STREET","Manhattan","10013","MERCHANTS NATIONAL INS CO","CEP1000050","2019-11-01"
"123778108","A2",2019-07-08,"1076262","1250","SIXTH AVENUE","Manhattan","10020","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123778117","A2",2019-07-05,"1076262","1250","SIXTH AVENUE","Manhattan","10020","THE TRAVELERS INDEMNITY C","CO3C307991IND18","2019-10-22"
"123778402","A2",2019-07-08,"1036144","101","PARK AVENUE","Manhattan","10178","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123778509","A2",2019-07-02,"1014387","1","PENN PLAZA","Manhattan","10119","","",
"123778634","A2",2019-07-02,"1087709","56","ST MARKS PLACE","Manhattan","10003","STATE FARM FIRE AND CASUA","92-CFK-6750","2019-08-01"
"123778705","A2",2019-07-03,"1036482","641","LEXINGTON AVENUE","Manhattan","10022","HARLEYSVILLE IN CO","MPA0000003018AB","2020-08-26"
"123778723","A2",2019-07-08,"1027191","1","CENTRAL PARK WEST","Manhattan","10023","CHARTER OAK FIRE INSURANC","VTC202E970862","2020-07-01"
"123778741","A2",2019-07-03,"1000828","63","WALL STREET","Manhattan","10005","HOUSTON CASUALTY COMPANY","H17PC3083201","2019-07-28"
"123778947","A2",2019-07-02,"1037596","733","THIRD AVENUE","Manhattan","10017","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123779027","A2",2019-07-02,"1001015","80","MAIDEN LANE","Manhattan","10038","STATE NATIONAL INSURNCE","PSI1900175","2020-04-20"
"123779287","A2",2019-07-05,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123779401","A2",2019-07-03,"1015523","53","WEST 21 STREET","Manhattan","10010","ACCEPTANCE INDEMNITY INS","CL00286929","2020-03-22"
"123779474","A2",2019-07-05,"1089323","501","WEST 30TH STREET","Manhattan","10001","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"123779535","A2",2019-07-02,"1011368","99","BANK STREET","Manhattan","10014","MERCHANTS MUTUAL INS CO","BOP9096879","2019-07-22"
"123779571","A2",2019-07-02,"1090147","959","1ST AVENUE","Manhattan","10022","WESTCHESTER INS COMPANY","CONNYF 14828242","2020-01-21"
"123779580","A2",2019-07-05,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123779599","A2",2019-07-05,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123779606","A2",2019-07-05,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123779615","A2",2019-07-08,"1000023","33","WHITEHALL STREET","Manhattan","10004","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"123779811","A3",2019-07-05,"1078560","237","WEST 14TH STREET","Manhattan","10011","NORTHFIELD INS CO","WH007617","2020-05-27"
"123779820","A2",2019-07-05,"1014489","250","WEST 39TH STREET","Manhattan","10018","THE CHARTER OAK FIRE INS","DT1NCO0H675483P","2020-03-27"
"123779839","A2",2019-07-05,"1078746","530","EAST 83 STREET","Manhattan","10028","PENN-STAR INSURANCE CO","PAV0204425","2020-06-15"
"123779857","A2",2019-07-03,"1048562","235","EAST 81 STREET","Manhattan","10028","TECHNOLOGY INSURANCE CO","TPP1060917","2020-03-29"
"123779866","A2",2019-07-03,"1007186","58","KENMARE STREET","Manhattan","10012",,,
"123779919","A2",2019-07-05,"1075728","99","HUDSON STREET","Manhattan","10013",,,
"123779928","A2",2019-07-05,"1075728","99","HUDSON STREET","Manhattan","10013",,,
"123779964","A2",2019-07-03,"1007394","208","ELIZABETH STREET","Manhattan","10012",,,
"123779973","A2",2019-07-03,"1007393","204","ELIZABETH STREET","Manhattan","10012","AXIS SURPLUS INS COMPANY","P001114903","2020-03-01"
"123780881","A2",2019-07-03,"1008421","652","BROADWAY","Manhattan","10012",,,
"123780916","A2",2019-07-03,"1040145","400","EAST 52ND STREET","Manhattan","10022","MERCHANTS INSURANCE GROUP","BOPI096555","2019-10-01"
"123781210","A2",2019-07-03,"1042475","1164","THIRD AVENUE","Manhattan","10065","KINSALE INSURANCE COMPANY","0100083683-0","2020-07-03"
"123781853","A2",2019-07-05,"1062192","1850","AMSTERDAM AVENUE","Manhattan","10031","NORTHFIELD INS CO","WHO11871","2020-05-17"
"123781899","A2",2019-07-02,"1036533","164","E 56TH  ST.","Manhattan","10022","ACCEPTANCE INDEMNITY INS","IAT 227727","2019-12-15"
"123781960","A2",2019-07-08,"1035780","450","PARK AVENUE","Manhattan","10022","TRAVELERS INDENMITY CO OF","DTCO3J677220IND","2020-05-29"
"123782353","A2",2019-07-08,"1008962","115","EAST 9TH STREET","Manhattan","10003","HUDSON EXCESS INS CO INC","HXMP102314","2020-07-05"
"123782638","A2",2019-07-08,"1008622","643","BROADWAY","Manhattan","10012","MAXUM INDEMNITY CO","BDG-3037903-01","2020-05-25"
"123782861","A2",2019-07-03,"1014747","129","W 20 STREET","Manhattan","10011","","",
"123783076","A2",2019-07-08,"1005621","245","ELDRIDGE ST","Manhattan","10002","HOUSTON CASUALTY COMPANY","H17PC3083201","2019-07-28"
"123783236","A2",2019-07-03,"1089412","550","WEST 34TH STREET","Manhattan","10001","ILLINOIS UNION INS CO","CONNYD390459904","2020-04-24"
"123783414","A2",2019-07-02,"1086069","7","TIMES SQUARE","Manhattan","10036","LLOYDS OF LONDON","WCISCGL00001497","2020-06-26"
"123783977","A2",2019-07-02,"1014652","133","WEST 17TH STREET","Manhattan","10011","MT HAWLEY INS CO","MGL 0187454","2019-08-17"
"123799041","A2",2019-07-03,"1037551","219","EAST 42 STREET","Manhattan","10017",,,
"123799185","A2",2019-07-02,"1035401","555","FIFTH AVENUE","Manhattan","10017","MT.HAWLEY INSURANCE CO","MGL0184003","2020-05-02"
"123799238","A2",2019-07-02,"1036914","968","THIRD AVENUE","Manhattan","10022","PHOENIX INSURANCE CO","DTCO2D922310PHX","2020-05-27"
"123799327","A2",2019-07-02,"1014387","1","PENN PLAZA","Manhattan","10119","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"123799336","A2",2019-07-02,"1014387","1","PENN PLAZA","Manhattan","10119","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"123799345","A2",2019-07-02,"1062456","601","WEST 151 STREET","Manhattan","10031",,,
"123799416","A2",2019-07-02,"1015740","1201","BROADWAY","Manhattan","10001","JAMES RIVER INSURANCE CO","00090444-0","2020-03-29"
"123799443","A1",2019-07-02,"1037988","885","SECOND AVENUE","Manhattan","10017",,,
"123799452","A2",2019-07-02,"1073038","129","EAST 82 STREET","Manhattan","10028",,,
"123799489","A2",2019-07-03,"1085742","225","EAST 110 STREET","Manhattan","10029",,,
"123799684","A2",2019-07-03,"1076239","235","WEST END AVE.","Manhattan","10023",,,
"123799755","A1",2019-07-02,"1016046","4","WEST 40TH STREET","Manhattan","10018",,,
"123804614","A2",2019-07-05,"1037607","240","E 47 ST","Manhattan","10017","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"123804892","A2",2019-07-02,"1035057","40","WEST 57TH STREET","Manhattan","10019","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123804936","A2",2019-07-03,"1018992","104","EAST 37 STREET","Manhattan","10016","TRAVELERS INDEMNITY COMPA","6803G6635981742","2019-09-28"
"123805070","A2",2019-07-03,"1008850","2","5TH AVENUE","Manhattan","10011","CNA","6012246026","2020-07-02"
"123805230","A2",2019-07-08,"1038517","875","3 AVENUE","Manhattan","10022","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123805285","A2",2019-07-08,"1038517","875","3 AVENUE","Manhattan","10022","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123805980","A2",2019-07-08,"1077236","405","WEST 23RD STREET","Manhattan","10011","TRAVELERS INSURANCE COMPA","6802F306018","2019-11-18"
"123807693","A2",2019-07-03,"1009386","110","UNIVERSITY PLACE","Manhattan","10003","THE TRAVELERS INDEMNITY C","CO3C307991IND18","2019-10-22"
"123808077","A2",2019-07-08,"1024993","302","WEST 45 STREET","Manhattan","10036","PRIME SPECIALTY INS CO","GL-20187942","2019-10-31"
"123808111","A2",2019-07-03,"1041904","1000","THIRD AVENUE","Manhattan","10022","PHOENIX INSURANCEC CO","DTCO963K3228PHX","2019-07-11"
"123808200","A2",2019-07-02,"1051385","10","GRACIE SQUARE","Manhattan","10028","STARR INDEMNITY & LIABILI","1000025495191","2020-05-02"
"123808488","A2",2019-07-03,"1007566","558","BROADWAY","Manhattan","10012","ACCEPTANCE INDEMNITY INS","CL002676271","2019-08-16"
"123808923","A2",2019-07-08,"1080760","895","BROADWAY","Manhattan","10003","THE TRAVELERS INDEMNITY","6802J2663181942","2020-03-01"
"123809806","A2",2019-07-05,"1077352","200","EAST 32 STREET","Manhattan","10016",,,
"123809815","A2",2019-07-02,"1017231","261","MADISON AVENUE","Manhattan","10016","NAT'L FIRE INS","6056870720","2019-11-17"
"123810741","A2",2019-07-03,"1083346","55","WATER STREET","Manhattan","10041","NY MARINE & GENERAL","GL201800000151","2020-06-22"
"123810750","A2",2019-07-03,"1015740","1201","BROADWAY","Manhattan","10001","TRAVELERS","6807H4177551942","2020-01-23"
"123810803","A2",2019-07-08,"1005133","538","EAST 11TH STREET","Manhattan","10009","SW MARINE AND GEN INS CO","GL2019RLH001361","2020-05-31"
"123810849","DM",2019-07-02,"1063045","565","WEST 170 STREET","Manhattan","10032",,,
"123810929","A2",2019-07-03,"1016058","58","WEST 40TH STREET","Manhattan","10018","KINSALE INS CO","0100088917-0","2020-06-06"
"123810947","A2",2019-07-03,"1016059","70","WEST 40TH STREET","Manhattan","10018","KINSALE INS CO","0100088917-0","2020-06-06"
"123811063","A2",2019-07-05,"1083986","50","WEST 139 STREET","Manhattan","10037","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"123811143","A2",2019-07-02,"1015198","131","WEST 33RD STREET","Manhattan","10001","HUDSON EXCESS INS CO","HXMP102313","2020-06-25"
"123811303","A2",2019-07-08,"1000811","26","BROADWAY","Manhattan","10004","EVEREST INDEMNITY INS CO","5LGL003885181","2019-10-07"
"123811562","A2",2019-07-02,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019","HISCOX INC","MPL202980218","2019-08-18"
"123811713","A2",2019-07-03,"1026698","438","WEST 51 ST","Manhattan","10019","TRAVELERS INSUARANCE CO","660-2L808695","2019-08-31"
"123812286","A2",2019-07-02,"1085735","200","PARK AVENUE","Manhattan","10017","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123812534","A2",2019-07-02,"1000880","80","PINE STREET","Manhattan","10005","HARLEYSVILLE IN CO","MPA0000003018AB","2020-08-26"
"123812730","A2",2019-07-02,"1048070","1085","PARK AVENUE","Manhattan","10128","RUTGERS CASUALTY INS","SKP 311238712","2019-12-06"
"123812856","A2",2019-07-08,"1033309","201","WEST 89TH STREET","Manhattan","10024",,,
"123813169","A2",2019-07-02,"1089295","860","WASHINGTON STREET","Manhattan","10014","ALLIED WORLD ASSURANCE CO","5050-0344-18","2019-10-01"
"123813409","A2",2019-07-02,"1044935","330","EAST 75TH ST","Manhattan","10021","MERCHANTS MUTUAL INS CO","CMP9151310","2019-11-06"
"123813427","A2",2019-07-03,"1007576","555","BROADWAY","Manhattan","10012",,,
"123813454","A2",2019-07-02,"1036625","140","EAST 56 ST","Manhattan","10022","UTICA FIRST INS COMPANY","ART 503934606","2020-05-10"
"123813766","A2",2019-07-03,"1015820","312","5 AVENUE","Manhattan","10001","","",
"123819458","A2",2019-07-05,"1087268","1","BRYANT PARK","Manhattan","10036","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123820240","A2",2019-07-05,"1023750","180","CENTRAL PARK SOUTH","Manhattan","10019","HARLEYSVILLE INSURANCE CO","SPP00000085831N","2019-09-01"
"123820375","A2",2019-07-03,"1051249","520","EAST 86TH STREET","Manhattan","10028","SW MARINE & GENERAL INS","GL2018RLH00660","2020-03-28"
"123820801","A2",2019-07-08,"1014572","161","WEST 16TH STREET","Manhattan","10011",,,
"123820847","A2",2019-07-05,"1036926","117","EAST 57TH STREET","Manhattan","10022","","",
"123821070","A2",2019-07-03,"1004779","647","EAST 9TH STREET","Manhattan","10009","MESA UNDERWRITER SPECIALT","MP0082001000279","2019-10-01"
"123821132","A2",2019-07-02,"1033578","272","WEST 91ST STREET","Manhattan","10024","UTICA FIRST INSURANCE CO","ART 5085895","2020-05-12"
"123821150","A2",2019-07-03,"1064698","90","WEST 225TH STREET","Manhattan","10463","MT HAWLEY INSURANCE COMP","MGL0184135","2019-10-01"
"123821640","A3",2019-07-03,"1043871","200","EAST 66TH STREET","Manhattan","10065",,,
"123821935","A2",2019-07-02,"1083720","141","WEST 54TH STREET","Manhattan","10019","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"123821999","A2",2019-07-03,"1000005","1","NEW YORK PLAZA","Manhattan","10004","THE TRAVELERS INDEMNITY","DT-CO-3H023370T","2019-08-15"
"123822113","A2",2019-07-02,"1023750","180","CENTRAL PARK SOUTH","Manhattan","10019","UNITED SPECIALTY INS CO","USA4248580","2019-12-15"
"123822131","A2",2019-07-05,"1024922","240","CENTRAL PARK SOUTH","Manhattan","10019","ACCREDITED SURETY&CASUALT","1TPMNY170123493","2020-07-02"
"123822337","A2",2019-07-02,"1010375","325","HUDSON STREET","Manhattan","10013","TRAVELERS INDEMNITY COMPA","CO124D6968","2020-06-30"
"123822426","A2",2019-07-08,"1014264","330","SEVENTH AVENUE","Manhattan","10001","MESA UNDERWRITERS","MP0082004000044","2020-06-18"
"123822462","A2",2019-07-08,"1006357","53","EAST 7TH STREET","Manhattan","10003","KINGSTONE INS CO","CP5001893","2019-12-11"
"123822854","A2",2019-07-03,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036","TRAV. INDEM. CO OF CT","CO1E149285TCT19","2020-01-22"
"123823489","A2",2019-07-08,"1061887","501","W. 143RD STREET","Manhattan","10031","","",
"123823700","A2",2019-07-05,"1000874","180","MAIDEN LANE","Manhattan","10005","CLEAR BLUE INS CO","PSS1800473","2019-10-23"
"123823755","A2",2019-07-02,"1036156","405","LEXINGTON AVENUE","Manhattan","10174","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"123824497","A2",2019-07-02,"1064406","2","MAGAW PLACE","Manhattan","10033","TRAVELERS INDEMNITY COMP","CO 2J715071","2020-04-03"
"123825058","A2",2019-07-02,"1024904","200","WEST 58TH STREET","Manhattan","10019","KINSALE INSURANCE COMPANY","0100083683-0","2020-07-03"
"123825156","A2",2019-07-03,"1013732","64","7 AVE","Manhattan","10011","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"123827564","A2",2019-07-03,"1010520","24","GREENWICH AVENUE","Manhattan","10011","WESCO","WPP1604198","2019-12-21"
"123827671","A2",2019-07-08,"1081419","695","PARK AVENUE","Manhattan","10065","FALLS LAKE NATION INS","CPP 1202312 10","2020-02-20"
"123834271","A2",2019-07-08,"1009265","21","EAST 10TH STREET","Manhattan","10003","ARCH SPECIALTY INS CO","AGL003472903","2020-03-17"
"123834930","A2",2019-07-02,"1001199","45","JOHN STREET","Manhattan","10038","UNITED SPECIALTY INS. CO","USA 4263932","2020-05-13"
"123835430","A2",2019-07-03,"1027105","638","WEST 47 STREET","Manhattan","10036","PREFERRED CONTRACTORS","PC307388","2020-04-17"
"123835546","A2",2019-07-03,"1060931","313","CONVENT AVENUE","Manhattan","10031","ERIE INS CO","Q35-5920072","2019-11-09"
"123836233","A2",2019-07-02,"1089419","19","EAST HOUSTON STREET","Manhattan","10012","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"123836260","A2",2019-07-02,"1016068","71","5TH AVENUE","Manhattan","10003","STATE NATIONAL INSUR CO","PSI1900160","2020-03-06"
"123836821","A2",2019-07-02,"1033307","267","WEST 89 STREET","Manhattan","10024","LLOYDS OF LONDON R","XB52310466321","2020-07-01"
"123837161","A2",2019-07-02,"1016068","71","5TH AVENUE","Manhattan","10003","STATE NATIONAL INSUR CO","PSI1900160","2020-03-06"
"123849087","A2",2019-07-03,"1048288","1145","PARK AVE","Manhattan","10128","GEMINI INSURANCE COMPANY","H18PC3082301","2020-06-30"
"123849684","A2",2019-07-05,"1088609","85","SAINT NICHOLAS TERRACE","Manhattan","10031","GOTHAM INS COMPANY","GL2015STC00058","2019-12-13"
"123851420","A2",2019-07-02,"1083630","1260","BROADWAY","Manhattan","10001","ALLIED WORLD INSURANCE CO","5050-0454-19","2020-04-09"
"123851563","A2",2019-07-02,"1076225","25","CENTRAL PARK WEST","Manhattan","10023","NORTHFIELD INSURANCE CO","WH00871001","2020-01-14"
"123852125","A2",2019-07-08,"1035360","335","MADISON AVE","Manhattan","10017","","",
"123859066","A2",2019-07-08,"1005229","523","EAST 12TH STREET","Manhattan","10009","","",
"123859208","A2",2019-07-03,"1087900","1255","AMSTERDAM AVE","Manhattan","10027","HARLEYSVILLE WORCESTER","MPA8861AU","2020-04-01"
"123859734","A2",2019-07-05,"1047014","15","EAST 91ST STREET","Manhattan","10128","STATE NAT'L INS COMPSNY","PSI1800088","2019-07-27"
"123860367","A2",2019-07-05,"1047535","140","EAST 81ST STREET","Manhattan","10028","TRAVS INDEM CO OF AMERICA","6809M098206","2019-11-20"
"123860713","A2",2019-07-08,"1017843","130","EAST 18TH STREET","Manhattan","10003",,,
"123862917","A2",2019-07-05,"1001167","111","JOHN STREET","Manhattan","10038",,,
"123869117","A2",2019-07-05,"1033933","140","RIVERSIDE DRIVE","Manhattan","10024","GUARD INSURANCE GROUP","YGBP897739","2020-02-24"
"123869368","A2",2019-07-02,"1047433","70","EAST 96 STREET","Manhattan","10128","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123869849","A2",2019-07-05,"1001084","55","LIBERTY STREET","Manhattan","10005","TRAVELERS CASUALTY INS CO","680-2B380353","2020-03-28"
"123870052","A2",2019-07-08,"1037988","885","2ND AVENUE","Manhattan","10017","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"123871186","A2",2019-07-02,"1059836","600","WEST 122ND STREET","Manhattan","10027","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"123871676","A2",2019-07-02,"1001017","44","WALL STREET","Manhattan","10005","COLONY INSURANCE COMPANY","1240040-01","2020-06-24"
"123872407","A2",2019-07-03,"1033838","125","RIVERSIDE DRIVE","Manhattan","10024","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123872684","A2",2019-07-05,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123873317","A2",2019-07-05,"1048523","201","EAST 80TH STREET","Manhattan","10075","TRAVS INDEM CO OF AMERICA","6809M098206","2019-11-20"
"123873754","A2",2019-07-03,"1052720","2033","1ST AVENUE","Manhattan","10029","UNITED SPECIALTY INSURANC","PSS1800535-00","2019-11-26"
"123880005","A1",2019-07-08,"1034520","666","5TH AVENUE","Manhattan","10103",,,
"123880078","A2",2019-07-08,"1050547","401","EAST 86TH STREET","Manhattan","10028",,,
"123880229","A3",2019-07-08,"1048850","1709","2 AVE","Manhattan","10128","HISCOX INSURANCE COMPANY","UDC414972CGL19","2020-04-25"
"123880292","A2",2019-07-08,"1079963","120","WOOSTER STREET","Manhattan","10012","METROPOLITAN PROP & CAS","BP007916P2018","2019-11-21"
"123889168","A3",2019-07-05,"1026709","464","WEST 51ST STREET","Manhattan","10019","LLOYDS OF LONDON UNDERWRI","GRCNY1147","2020-07-05"
"123889701","A2",2019-07-05,"1078897","328","WEST 53 STREET","Manhattan","10019","COLONY INSURANCE CO","103GL000316100","2019-11-12"
