"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140910325","A2",2020-07-21,"1030510","245","WEST 72 STREET","Manhattan","10023","CLEAR BLUE SPECIALTY INS","PSS2000981","2021-03-23"
"140910334","A2",2020-07-20,"1010421","666","GREENWICH STREET","Manhattan","10014",,,
"140910502","A2",2020-07-21,"1047601","969","PARK AVENUE","Manhattan","10028","SOUTHWEST MARINE & GENERA","GL2020RLH00072","2021-02-12"
"140910584","A2",2020-07-16,"1040908","706","MADISON AVENUE","Manhattan","10065",,,
"140910593","A2",2020-07-17,"1040908","706","MADISON AVENUE","Manhattan","10065",,,
"140910600","A2",2020-07-17,"1040908","706","MADISON AVENUE","Manhattan","10065",,,
"140910744","A2",2020-07-21,"1084785","1300","YORK AVE","Manhattan","10065","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2021-07-01"
"140911191","A2",2020-07-20,"1083400","457","FDR DRIVE","Manhattan","10002","","",
"140911271","A2",2020-07-16,"1023460","124","WEST 57TH STREET","Manhattan","10019","STILLWATER PROP & CASUAL","GLGR113100","2020-10-07"
"140911360","A2",2020-07-15,"1045148","370","EAST 76 STREET","Manhattan","10021","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"140911592","A2",2020-07-15,"1032218","176","WEST 87TH STREET","Manhattan","10024","COLONY INSURANCE COMPANY","103GL002591401","2020-10-05"
"140911752","A2",2020-07-15,"1010853","135","WEST 10TH STREET","Manhattan","10014",,,
"140911823","A3",2020-07-20,"1003013","419","BROADWAY","Manhattan","10013",,,
"140911841","A2",2020-07-15,"1082729","460","SECOND AVENUE","Manhattan","10016","ZURICH AMERICAN INSURANCE","GLO 4845828 01","2021-03-01"
"140912154","A2",2020-07-17,"1032762","466","AMSTERDAM AVE","Manhattan","10024","GEMINI INSURANCE COMPANY","VGGP005125","2021-06-30"
"140912341","A2",2020-07-21,"1016047","452","5 AVENUE","Manhattan","10018","THE TRAVELERS INDEMNITY","DT-CO-3H023370T","2020-08-15"
"140912387","A2",2020-07-20,"1046426","980","5TH AVENUE","Manhattan","10075",,,
"140912403","A2",2020-07-17,"1090825","10","VANDERBILT AVENUE","Manhattan","10017",,,
"140912494","A2",2020-07-17,"1090825","10","VANDERBILT AVENUE","Manhattan","10017",,,
"140912804","A2",2020-07-16,"1016969","36","EAST 31 STREET","Manhattan","10016","TRAVELERS INDEM CO OF CON","CO7E872335","2021-07-15"
"140912822","A2",2020-07-21,"1037549","675","THIRD AVENUE","Manhattan","10017",,,
"140912859","A2",2020-07-20,"1090545","70","CHARLTON STREET","Manhattan","10014","JAMES RIVER INS COMPANY","00089872-1","2021-03-15"
"140913000","A2",2020-07-17,"1001227","195","BROADWAY","Manhattan","10007","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"140913019","A3",2020-07-16,"1089891","180","BROOME STREET","Manhattan","10002",,,
"140913073","A2",2020-07-17,"1033197","2376","BROADWAY","Manhattan","10024",,,
"140913322","A2",2020-07-20,"1041353","3","EAST 71ST STREET","Manhattan","10021","UNITED SPECIALTY INS COM","PSS 2001011","2021-05-03"
"140913411","A2",2020-07-21,"1083138","12","WEST 12TH STREET","Manhattan","10011","HARLEYSVILLE INSURANCE CO","MPA00000076969L","2020-11-04"
"140913705","A3",2020-07-15,"1007107","30","THOMPSON STREET","Manhattan","10013",,,
"140913769","A2",2020-07-16,"1089411","15","HUDSON YARDS","Manhattan","10001",,,
"140913901","A2",2020-07-15,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"140914009","A2",2020-07-21,"1083346","55","WATER STREET","Manhattan","10041","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"140914269","A2",2020-07-16,"1000807","55","BROADWAY","Manhattan","10006","PELEUS INSURANCE COMPANY","00100600-0","2021-03-04"
"140914429","A2",2020-07-15,"1016048","8","WEST 40TH STREET","Manhattan","10018","TRAVELERS C & S CO","DT1NCO7129N851T","2021-07-17"
"140914447","A2",2020-07-21,"1008936","396","AVENUE OF AMERICAS","Manhattan","10011","RLI.INSURANCE COMPANY","CGL0011958","2021-05-01"
"140915026","A2",2020-07-15,"1008888","114","WAVERLY PLACE","Manhattan","10011","WESCO INSURANCE COMPANY","WPP 1388899 02","2021-09-10"
"140915053","A2",2020-07-21,"1006197","45","EAST 3 STREET","Manhattan","10003",,,
"140915384","A2",2020-07-21,"1017827","130","EAST 17 STREET","Manhattan","10003",,,
"140915794","A2",2020-07-21,"1032177","168","WEST 86 STREET","Manhattan","10024","KINSALE INSURANCE COMPANY","01001105590","2021-03-22"
"140915810","A2",2020-07-21,"1032177","168","WEST 86 STREET","Manhattan","10024","KINSALE INSURANCE COMPANY","01001105590","2021-03-22"
"140915918","A2",2020-07-16,"1078331","712","WASHINGTON STREET","Manhattan","10014","","",
"140915990","A2",2020-07-20,"1001838","350","BROADWAY","Manhattan","10013","FALLS LAKE NATIONAL INSUR","SKP 1201093 13","2020-09-01"
"140916150","A2",2020-07-21,"1076325","1576","3RD AVE","Manhattan","10128","STATE FARM FIRE&CASUALTY","98-BV-W702-8","2021-03-13"
"140916374","A2",2020-07-21,"1047527","168","EAST 81ST STREET","Manhattan","10028",,,
"140916472","A2",2020-07-21,"1034479","29","WEST 47TH STREET","Manhattan","10036",,,
"140916613","A2",2020-07-15,"1802251","122","EAST 32 STREET","Manhattan","10016",,,
"140917202","A2",2020-07-17,"1084572","100","WEST 94TH STREET","Manhattan","10025","ROCKINGHAM INS CO","RNYA303581-00","2020-10-11"
"140917550","A2",2020-07-21,"1004652","620","EAST 6TH STREET","Manhattan","10009","COLONY INS","103GL0025797-00","2020-09-30"
"140917587","A2",2020-07-21,"1056066","752","WEST END AVENUE","Manhattan","10025","HUDSON EXCESS INSURANCE","HXMP101608","2021-05-23"
"140917630","A2",2020-07-21,"1056066","752","WEST END AVENUE","Manhattan","10025","HUDSON EXCESS INSURANCE","HXMP101608","2021-05-23"
"140917694","A2",2020-07-21,"1035390","9","EAST 45 STREET","Manhattan","10017",,,
"140917729","A2",2020-07-15,"1086247","120","RIVERSIDE BOULEVARD","Manhattan","10069",,,
"140917827","A2",2020-07-17,"1007929","270","LAFAYETTE STREET","Manhattan","10012","HUDSON EXCESS INSURANCE","HXMP102649","2021-01-01"
"140918149","A2",2020-07-21,"1006434","166","2ND AVENUE","Manhattan","10003","ILLINOIS UNION INS CO","CONNYF111729694","2020-09-01"
"140918194","A2",2020-07-20,"1087538","310","WEST 52ND STREET","Manhattan","10019",,,
"140918201","A2",2020-07-15,"1088011","15","REILLY BOULEVARD","Manhattan","10035",,,
"140918390","A2",2020-07-19,"1028696","53","WEST 74 STREET","Manhattan","10023",,,
"140918443","A2",2020-07-17,"1010378","345","HUDSON ST","Manhattan","10014","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"140918489","A2",2020-07-15,"1026717","449","WEST 51 STREET","Manhattan","10019",,,
"140918611","A2",2020-07-21,"1024895","888","SEVENTH AVENUE","Manhattan","10106","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"140918899","A2",2020-07-17,"1057198","895","WEST END AVENUE","Manhattan","10025","UNITED SPECIALTY INSURANC","PSS1800449","2020-08-28"
"140919219","A2",2020-07-20,"1006104","58","EAST 1ST ST","Manhattan","10003",,,
"140919264","A2",2020-07-15,"1065038","560","WEST 218 STREET","Manhattan","10034",,,
"140919282","A2",2020-07-21,"1082192","188","EAST 78TH STREET","Manhattan","10075",,,
"140919424","A2",2020-07-16,"1016939","105","MADISON AVE","Manhattan","10016",,,
"140919950","A2",2020-07-15,"1061395","723","ST NICHOLAS AVE","Manhattan","10031",,,
"140920038","A2",2020-07-15,"1048302","1388","LEXINGTON AVENUE","Manhattan","10128","SOUTHWEST MARINE & GEN","GL2018RLH00438","2020-08-17"
"140920047","A2",2020-07-21,"1026878","475","WEST 57TH STREET","Manhattan","10019","STATE FARM FIRE AND CASUA","92CPM0329","2021-07-05"
"140920109","A2",2020-07-21,"1083346","55","WATER STREET","Manhattan","10041","THE CHARTER OAK FIRE INS","DTCO2L527990COF","2020-09-30"
"140920118","A2",2020-07-16,"1025205","333","WEST 51ST STREET","Manhattan","10019","SOUTHWEST MARINE GENERAL","PK201900013117","2021-06-12"
"140920127","A3",2020-07-16,"1017936","18","GRAMERCY PARK SOUTH","Manhattan","10003","STARR INDEMNITY & LIABILI","1000025495201","2021-05-02"
"140920289","A2",2020-07-17,"1008238","192","MERCER STREET","Manhattan","10012",,,
"140920332","A2",2020-07-20,"1038770","310","EAST 46TH STREET","Manhattan","10017",,,
"140920378","A2",2020-07-16,"1041902","118","EAST 60TH STREET","Manhattan","10022",,,
"140920412","A2",2020-07-21,"1056068","2573","BROADWAY","Manhattan","10025","ILLINOIS UNION INS CO","CONNYF145993444","2020-11-13"
"140920449","A2",2020-07-20,"1041904","1000","THIRD AVENUE","Manhattan","10022","MT HAWLEY INSURANCE CO","MGL0187724","2021-06-01"
"140920680","A2",2020-07-21,"1084991","255","WEST 23RD STREET","Manhattan","10011","MT HAWLEY INSURANCE COMP","MGL 0187541","2020-11-17"
"140920751","A2",2020-07-20,"1000855","7","HANOVER SQUARE","Manhattan","10004",,,
"140920797","A2",2020-07-17,"1086212","175","SULLIVAN STREET","Manhattan","10012","COLONY INSURANCE CO","103GL000430-06-","2021-04-01"
"140920804","A2",2020-07-17,"1034185","336","WEST 95TH STREET","Manhattan","10025",,,
"140920868","A2",2020-07-16,"1036223","299","PARK AVENUE","Manhattan","10171",,,
"140920957","A2",2020-07-16,"1033653","250","WEST 94TH STREET","Manhattan","10025",,,
"140920975","A2",2020-07-16,"1014225","322","EIGHTH AVENUE","Manhattan","10001",,,
"140921019","A2",2020-07-17,"1034177","321","WEST 94 STREET","Manhattan","10025",,,
"140921028","A2",2020-07-20,"1048305","161","EAST 91ST STREET","Manhattan","10128","ILLINOIS UNION INS CO","CONNYF111729694","2020-09-01"
"140921055","A2",2020-07-18,"1089835","401","EAST 120 STREET","Manhattan","10035",,,
"140921091","A2",2020-07-21,"1015862","350","FIFTH AVENUE","Manhattan","10118",,,
"140921144","A2",2020-07-21,"1048512","225","EAST 79 STREET","Manhattan","10075","ARCH SPECIALTY INSURANCE","AGL0029472-03","2020-09-12"
"140921180","A2",2020-07-15,"1008529","14","EAST 4TH STREET","Manhattan","10012",,,
"140921206","A2",2020-07-15,"1039205","100","UNITED NATIONS PLAZA","Manhattan","10017",,,
"140921322","A2",2020-07-21,"1022610","1500","BROADWAY","Manhattan","10036",,,
"140921340","A2",2020-07-21,"1000868","111","WALL STREET","Manhattan","10005",,,
"140921377","A2",2020-07-16,"1028673","16","WEST 74TH ST.","Manhattan","10023","","",
"140921475","A2",2020-07-21,"1081880","4250","BROADWAY","Manhattan","10033","STATE NATIONAL INS CO","PSL1900196","2021-06-29"
"140921484","A2",2020-07-15,"1015629","30","WEST 26 STREET","Manhattan","10010",,,
"140921536","A2",2020-07-16,"1001268","165","WILLIAM STREET","Manhattan","10038",,,
"140921554","A3",2020-07-15,"1048679","200","EAST 83 STREET","Manhattan","10028","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140921590","A2",2020-07-21,"1007524","267","LAFAYETTE STREET","Manhattan","10012",,,
"140921661","A2",2020-07-17,"1013562","440","NINTH AVENUE","Manhattan","10001",,,
"140921796","A2",2020-07-17,"1036467","599","LEXINGTON AVENUE","Manhattan","10022",,,
"140921812","A2",2020-07-20,"1083120","343","EAST 30TH STREET","Manhattan","10016",,,
"140921947","A2",2020-07-15,"1036195","730","THIRD AVENUE","Manhattan","10017",,,
"140921965","A2",2020-07-17,"1031048","327","WEST 76 STREET","Manhattan","10023","JAMES RIVER INSURANCE COM","000758333-3","2021-02-11"
"140922107","A3",2020-07-16,"1027158","621","WEST 55TH STREET","Manhattan","10019",,,
"140922269","A2",2020-07-20,"1016226","915","BROADWAY","Manhattan","10010",,,
"140922367","A2",2020-07-15,"1033734","321","WEST 80TH STREET","Manhattan","10024","STATE FARM FIRE AND CASUA","92-CK-Y180-5","2020-08-26"
"140922385","A2",2020-07-16,"1036465","375","PARK AVENUE","Manhattan","10152","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"140922429","A2",2020-07-20,"1090803","2420","AMSTERDAM AVENUE","Manhattan","10033","COLONY INSURANCE","103GL003064703","2020-08-12"
"140922492","A2",2020-07-20,"1001389","375","PEARL STREET","Manhattan","10038",,,
"140922535","A2",2020-07-16,"1037996","767","3RD AVENUE","Manhattan","10017","TRAVELERS/CHARTER OAK INS","Y6607N981042","2021-07-18"
"140922580","A2",2020-07-16,"1019770","209","EAST 23RD STREET","Manhattan","10010","STILLWATER PROPERTY&CASUA","GLGR104801","2021-01-20"
"140922731","A2",2020-07-20,"1008100","2","KING STREET","Manhattan","10012",,,
"140922740","A2",2020-07-21,"1037166","133","EAST 58TH STREET","Manhattan","10022",,,
"140922802","A2",2020-07-17,"1044935","330","EAST 75TH STREET","Manhattan","10021",,,
"140922955","A3",2020-07-20,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","LLOYDS OF LONDON","B0146GLUSA19000","2021-06-01"
"140923044","A2",2020-07-17,"1026447","425","WEST 45 STREET","Manhattan","10036","TRAVELERS IND CO OF AMER","68015L699581942","2020-10-07"
"140923071","A2",2020-07-17,"1000057","200","LIBERTY STREET","Manhattan","10281","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"140923099","A2",2020-07-15,"1017030","14","EAST 33 STREET","Manhattan","10016","INTERSTATE FIRE & CASUALT","GCC10001258","2021-04-26"
"140923106","A2",2020-07-16,"1077363","712","FIFTH AVENUE","Manhattan","10019","BERKLEY INSURANCE CO","VGGP004656","2021-06-30"
"140923188","A2",2020-07-20,"1015758","1204","BROADWAY","Manhattan","10001",,,
"140923213","A2",2020-07-20,"1090527","207","WEST 79TH STREET","Manhattan","10024","NEW YORK MARINE & GENERAL","GL2020RLH00213","2021-04-01"
"140923277","A2",2020-07-21,"1087989","430","EAST 29TH STREET","Manhattan","10016","ARCH INSURANCE COMPANY","11PKG8914311","2021-01-01"
"140923286","A2",2020-07-15,"1036149","630","3RD AVENUE","Manhattan","10017","NY MARINE & GENERAL","GL202000000151","2021-06-22"
"140923295","A2",2020-07-21,"1078843","614","SECOND AVENUE","Manhattan","10016",,,
"140923302","A2",2020-07-21,"1036152","122","EAST 42ND STREET","Manhattan","10168","TRAVELERS INDEMNITY CO","DT1NCO1J269321T","2021-02-14"
"140923366","A2",2020-07-17,"1032161","101","WEST 85 STREET","Manhattan","10024",,,
"140923393","A2",2020-07-16,"1073221","200","EAST 89 STREET","Manhattan","10128",,,
"140923400","A2",2020-07-16,"1041353","3","EAST 71ST STREET","Manhattan","10021",,,
"140923446","A2",2020-07-16,"1027472","20","WEST 64 STREET","Manhattan","10023",,,
"140923570","A2",2020-07-20,"1087286","300","W 135 ST","Manhattan","10030",,,
"140923589","A2",2020-07-20,"1051199","530","EAST 84TH STREET","Manhattan","10028",,,
"140923614","A2",2020-07-16,"1046425","555","EAST 78 STREET","Manhattan","10075",,,
"140923650","A2",2020-07-16,"1057132","315","W. 100 ST.","Manhattan","10025",,,
"140923678","A3",2020-07-15,"1050016","306","EAST 86 STREET","Manhattan","10028","HIHSCOX INSURANCE CO","UDC-4322370-CGL","2020-11-06"
"140923687","A2",2020-07-16,"1063235","598","W 178 STREET","Manhattan","10033","PENN-STAR INSURANCE CO","PCA7180955","2020-10-18"
"140923696","A2",2020-07-18,"1030871","356","WEST END AVENUE","Manhattan","10024",,,
"140923712","A2",2020-07-17,"1048735","239","EAST 84 STREET","Manhattan","10028",,,
"140923721","A2",2020-07-15,"1014385","420","SEVENTH AVENUE","Manhattan","10001",,,
"140923730","A2",2020-07-21,"1048569","240","EAST 82ND STREET","Manhattan","10028","","",
"140923749","A2",2020-07-20,"1015805","1250","BROADWAY","Manhattan","10001",,,
"140923758","A2",2020-07-15,"1008730","105","MACDOUGAL STREET","Manhattan","10012",,,
"140923794","A2",2020-07-15,"1052973","2276","2 AVE","Manhattan","10035","NORTHFIELD INSURANCE COMP","WS400112","2020-10-15"
"140923856","A2",2020-07-20,"1000016","104","BROAD STREET","Manhattan","10004",,,
"140923918","A2",2020-07-15,"1017077","16","EAST 34TH STREET","Manhattan","10016","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2021-06-13"
"140923927","A3",2020-07-17,"1018471","475","PARK AVE SOUTH","Manhattan","10016","MT HAWLEY INS CO","MGL0187828","2020-10-25"
"140923990","A1",2020-07-20,"1050434","420","EAST 83RD STREET","Manhattan","10028",,,
"140924025","A2",2020-07-20,"1083869","55","EAST 52 STREET","Manhattan","10055",,,
"140924043","A2",2020-07-17,"1086543","309","WEST 118TH STREET","Manhattan","10026",,,
"140924089","A2",2020-07-16,"1089716","303","WEST 46TH ST","Manhattan","10036",,,
"140924114","A2",2020-07-21,"1081541","260","WEST 16 STREET","Manhattan","10011",,,
"140924141","A2",2020-07-21,"1081535","106","8 AVENUE","Manhattan","10011",,,
"140924169","A2",2020-07-16,"1004959","6","AVENUE B","Manhattan","10009",,,
"140924178","A2",2020-07-20,"1046826","1035","5TH AVENUE","Manhattan","10028",,,
"140924196","A2",2020-07-21,"1032574","160","WEST 95TH STREET","Manhattan","10025","MERCHANTS MUTUAL INSURANC","BOPI075857","2020-10-18"
"140924294","A2",2020-07-16,"1012047","137","BANK STREET","Manhattan","10014",,,
"140924356","A2",2020-07-16,"1046823","1010","PARK AVENUE","Manhattan","10028","CLEAR BLUE INSURANCE CO","PSI1900204","2020-08-15"
"140924392","A2",2020-07-17,"1014291","352","SEVENTH AVENUE","Manhattan","10001","COLONY INSURANCE COMPANY","103GL0028294 00","2021-03-29"
"140924490","A2",2020-07-15,"1033858","505","WEST END AVENUE","Manhattan","10024",,,
"140924506","A2",2020-07-15,"1035752","410","PARK AVENUE","Manhattan","10022",,,
"140924542","A2",2020-07-16,"1035734","527","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"140924551","A2",2020-07-16,"1030969","322","WEST 72 STREET","Manhattan","10023",,,
"140924597","A2",2020-07-16,"1043796","1167","SECOND AVENUE","Manhattan","10065",,,
"140924640","A2",2020-07-21,"1089843","234","EAST 23RD STREET","Manhattan","10010",,,
"140924677","A3",2020-07-21,"1001389","375","PEARL STREET","Manhattan","10038","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140924686","A2",2020-07-15,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036","ZURICH.AMERICAN INS CO","GLO967436311","2020-09-10"
"140924757","A2",2020-07-15,"1000053","225","RECTOR PLACE","Manhattan","10280",,,
"140924775","A2",2020-07-15,"1083681","360","FIRST AVENUE","Manhattan","10010","MT HAWLEY INS COMPANY","MGL0187606","2021-02-11"
"140924819","A2",2020-07-15,"1062822","3848","BROADWAY","Manhattan","10032",,,
"140924855","A2",2020-07-15,"1046832","45","EAST 85TH STREET","Manhattan","10028",,,
"140924926","A2",2020-07-16,"1007740","104","THOMPSON STREET","Manhattan","10012",,,
"140924953","A2",2020-07-15,"1023755","100","CENTRAL PARK SOUTH","Manhattan","10019",,,
"140924980","A2",2020-07-16,"1014090","244","WEST 22 STREET","Manhattan","10011",,,
"140925079","A2",2020-07-21,"1082653","413","GRAND STREET","Manhattan","10002","UTICA FIRST INSURANCE CO","ART5140360-00","2021-02-24"
"140925104","A2",2020-07-21,"1043358","209","EAST 59TH STREET","Manhattan","10022","ATEGRITY SPECIALTY INS CO","01PGLP700023950","2021-06-19"
"140925177","A2",2020-07-16,"1030835","320","WEST END AVE","Manhattan","10023",,,
"140925211","A3",2020-07-15,"1042495","163","E 69TH ST","Manhattan","10021",,,
"140925257","A2",2020-07-15,"1046991","1120","PARK AVENUE","Manhattan","10128",,,
"140925266","A2",2020-07-21,"1040460","400","EAST 56TH STREET","Manhattan","10022","FARM FAMILY CASUALTY INS","3101X2068","2021-04-04"
"140925293","A2",2020-07-16,"1030738","240","WEST 75 STREET","Manhattan","10023","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"140925300","A2",2020-07-17,"1009222","11","FIFTH AVENUE","Manhattan","10003",,,
"140925328","A3",2020-07-16,"1047461","109","EAST 79 STREET","Manhattan","10075","LLOYDS OF LONDON","B080118296U17","2021-04-01"
"140925346","A2",2020-07-16,"1086764","206","EAST 31ST STREET","Manhattan","10016",,,
"140925355","A2",2020-07-16,"1087986","237","WEST 115TH STREET","Manhattan","10026",,,
"140925408","A2",2020-07-15,"1048402","152","EAST 94 STREET","Manhattan","10128",,,
"140925453","A2",2020-07-15,"1043848","220","EAST 63RD STREET","Manhattan","10065",,,
"140925462","A3",2020-07-15,"1001186","110","WILLIAM STREET","Manhattan","10038",,,
"140925471","A2",2020-07-20,"1020176","517","3RD AVE","Manhattan","10016",,,
"140925480","A2",2020-07-15,"1066187","295","GREENWICH STREET","Manhattan","10007",,,
"140925499","A3",2020-07-15,"1019864","200","E 27TH STREET","Manhattan","10016",,,
"140925505","A2",2020-07-16,"1041950","525","PARK AVENUE","Manhattan","10065","","",
"140925514","A2",2020-07-15,"1029650","120","WEST 70TH STREET","Manhattan","10023",,,
"140925523","A3",2020-07-15,"1040474","410","EAST 57 STREET","Manhattan","10022",,,
"140925532","A2",2020-07-15,"1057285","300","W 108 STREET","Manhattan","10025",,,
"140925541","A2",2020-07-15,"1038623","979","THIRD AVENUE","Manhattan","10022",,,
"140925550","A2",2020-07-17,"1060498","269","WEST 146TH STREET","Manhattan","10039",,,
"140925569","A2",2020-07-15,"1037604","236","EAST 47TH STREET","Manhattan","10017",,,
"140925578","A2",2020-07-15,"1083860","45","ROCKEFELLER PLAZA","Manhattan","10111",,,
"140925587","A2",2020-07-15,"1084527","309","CHERRY STREET","Manhattan","10002",,,
"140925596","A2",2020-07-15,"1035787","36","EAST 57TH STREET","Manhattan","10022",,,
"140925603","A2",2020-07-20,"1007832","2","CHARLTON STREET","Manhattan","10014",,,
"140925612","A2",2020-07-15,"1014237","230","WEST 27TH STREET","Manhattan","10001",,,
"140925621","A3",2020-07-15,"1009621","11","WEST 12 STREET","Manhattan","10011",,,
"140925630","A2",2020-07-15,"1083860","45","ROCKEFELLER PLAZA","Manhattan","10111",,,
"140925649","A2",2020-07-15,"1043918","206","EAST 70TH STREET","Manhattan","10021",,,
"140925658","A2",2020-07-15,"1032320","100","WEST 89 STREET","Manhattan","10024",,,
"140925667","A2",2020-07-17,"1081876","549","W 180 STREET","Manhattan","10033",,,
"140925676","A2",2020-07-16,"1034815","1350","AVENUE OF THE AMERICAS","Manhattan","10019",,,
"140925685","A2",2020-07-15,"1090122","66","HUDSON BOULEVARD","Manhattan","10001",,,
"140925694","A2",2020-07-15,"1076286","44","EAST 67 STREET","Manhattan","10065",,,
"140925710","A2",2020-07-15,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"140925729","A2",2020-07-15,"1032699","203","WEST 81ST STREET","Manhattan","10024",,,
"140925738","A2",2020-07-15,"1041128","27","EAST 65 STREET","Manhattan","10065",,,
"140925747","A3",2020-07-15,"1014387","1","PENN PLAZA","Manhattan","10119","","",
"140925756","A2",2020-07-15,"1041515","20","EAST 74TH STREET","Manhattan","10021",,,
"140925765","A2",2020-07-15,"1077683","347","EAST 5TH STREET","Manhattan","10003",,,
"140925774","A2",2020-07-15,"1011138","236","WEST 10TH STREET","Manhattan","10014",,,
"140925783","A2",2020-07-15,"1031302","31","WEST 84TH STREET","Manhattan","10024",,,
"140925809","A2",2020-07-15,"1022624","1530","BROADWAY","Manhattan","10036",,,
"140925818","A2",2020-07-15,"1000018","1","STATE STREET","Manhattan","10004",,,
"140925827","A2",2020-07-15,"1033864","326","WEST 85TH STREET","Manhattan","10024",,,
"140925836","A2",2020-07-15,"1005713","9","STANTON ST","Manhattan","10002",,,
"140925845","A3",2020-07-15,"1052239","1861","LEXINGTON AVENUE","Manhattan","10029",,,
"140925854","A2",2020-07-15,"1017019","2","PARK AVENUE","Manhattan","10016",,,
"140925872","A2",2020-07-20,"1072068","40","EAST 78 STREET","Manhattan","10075",,,
"140925907","A2",2020-07-15,"1005761","172","EAST 4 ST","Manhattan","10009",,,
"140925916","A2",2020-07-15,"1089709","625","WEST 57TH STREET","Manhattan","10019",,,
"140925925","A2",2020-07-15,"1016063","1","UNION SQUARE WEST","Manhattan","10003",,,
"140925934","A2",2020-07-15,"1078654","38","WEST 31 STREET","Manhattan","10001",,,
"140925943","A2",2020-07-15,"1006940","118","ELIZABETH STREET","Manhattan","10013",,,
"140925961","A2",2020-07-15,"1002414","168","CANAL STREET","Manhattan","10013",,,
"140925970","A2",2020-07-15,"1041667","14","EAST 75TH STREET","Manhattan","10021",,,
"140925989","A2",2020-07-15,"1002414","168","CANAL STREET","Manhattan","10013",,,
"140925998","A2",2020-07-15,"1047439","1148","5TH AVENUE","Manhattan","10128",,,
"140926005","A2",2020-07-16,"1082729","460","SECOND AVENUE","Manhattan","10016",,,
"140926014","A2",2020-07-15,"1006933","218","GRAND ST","Manhattan","10013",,,
"140926023","A2",2020-07-15,"1024757","2","TIMES SQUARE","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PL2659356","2021-03-14"
"140926032","A2",2020-07-16,"1041328","30","EAST 71 STREET","Manhattan","10021",,,
"140926041","A2",2020-07-21,"1057093","314","WEST 100TH STREET","Manhattan","10025",,,
"140926050","A2",2020-07-15,"1033118","210","WEST 85TH STREET","Manhattan","10024",,,
"140926069","A2",2020-07-15,"1006490","356","EAST 13TH STREET","Manhattan","10003","NORTHFIELD INSURANCE COMP","WH013877","2021-01-31"
"140926078","A3",2020-07-21,"1017819","36","UNION SQUARE EAST","Manhattan","10003",,,
"140926087","A2",2020-07-16,"1028510","8","WEST 70TH STREET","Manhattan","10023",,,
"140926096","A3",2020-07-16,"1047622","160","EAST 83 STREET","Manhattan","10028","SOUTHWEST MARINE &GENERAL","GL202000003830","2021-01-31"
"140926112","A2",2020-07-16,"1030185","160","WEST 77TH STREET","Manhattan","10024",,,
"140926121","A2",2020-07-16,"1000058","225","LIBERTY STREET","Manhattan","10280",,,
"140926130","A2",2020-07-15,"1050101","1712","2 AVE","Manhattan","10128",,,
"140926149","A2",2020-07-15,"1062089","525","WEST 149TH STREET","Manhattan","10031",,,
"140926158","A1",2020-07-15,"1052595","210","E 117 ST","Manhattan","10035",,,
"140926167","A2",2020-07-15,"1063279","156-08","RIVERSIDE DRIVE","Manhattan","10032",,,
"140926176","A2",2020-07-15,"1056982","520","WEST 112TH STREET","Manhattan","10025",,,
"140926185","A2",2020-07-17,"1039997","303","EAST 57 STREET","Manhattan","10022",,,
"140926194","A2",2020-07-15,"1001018","40","WALL STREET","Manhattan","10005",,,
"140926210","A2",2020-07-17,"1090088","535","WEST 52ND ST","Manhattan","10019",,,
"140926229","A2",2020-07-20,"1044915","330","EAST 74 STREET","Manhattan","10021",,,
"140926238","A2",2020-07-15,"1064154","119","ELLWOOD STREET","Manhattan","10040",,,
"140926247","A3",2020-07-16,"1087537","3","PARK AVENUE","Manhattan","10016",,,
"140926256","A2",2020-07-16,"1064379","250","CABRINI BOULEVARD","Manhattan","10033",,,
"140926265","A3",2020-07-16,"1035421","270","PARK AVENUE","Manhattan","10017",,,
"140926274","A2",2020-07-16,"1014652","133","WEST 17TH STREET","Manhattan","10011",,,
"140926283","A1",2020-07-16,"1059167","494","MANHATTAN AVENUE","Manhattan","10027",,,
"140926292","A2",2020-07-16,"1035750","65","EAST 54TH STREET","Manhattan","10022",,,
