"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123849229","A2",2019-04-22,"1076239","235","WEST END AVE","Manhattan","10023","UTICA FIRST INSURANCE CO","ART512687300","2020-03-26"
"123849586","A2",2019-04-23,"1034141","214","RIVERSIDE DRIVE","Manhattan","10025",,,
"123849595","A2",2019-04-25,"1050288","1797","1ST AVE","Manhattan","10128",,,
"123850154","A2",2019-04-26,"1059718","566","WEST 126TH ST","Manhattan","10027","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123850216","A2",2019-04-22,"1034067","334","WEST 89 STREET","Manhattan","10024","WESTURN WORLD.INS CO","NPP853893","2019-06-08"
"123850573","A2",2019-04-22,"1000055","333","RECTOR PLACE","Manhattan","10280","PCIC","PC262699","2020-03-20"
"123850582","A2",2019-04-23,"1009138","67","EAST 11 STREET","Manhattan","10003",,,
"123850608","A2",2019-04-24,"1033217","204","WEST 88TH ST","Manhattan","10024","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"123850742","A2",2019-04-24,"1001021","28","LIBERTY STREET","Manhattan","10005","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"123850859","A2",2019-04-26,"1014445","498","SEVENTH AVENUE","Manhattan","10018","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123850877","A2",2019-04-24,"1001021","28","LIBERTY STREET","Manhattan","10005","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"123851064","A2",2019-04-26,"1014445","498","SEVENTH AVENUE","Manhattan","10018","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123851073","A2",2019-04-26,"1014445","498","SEVENTH AVENUE","Manhattan","10018","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123851475","A2",2019-04-25,"1013562","440","NINTH AVENUE","Manhattan","10001","AMERICAN EMPIRE SURPLUS","PL 2644609","2019-10-20"
"123851670","A2",2019-04-25,"1019119","59","PARK AVENUE","Manhattan","10016",,,
"123851885","A2",2019-04-24,"1013572","319","WEST 35TH STREET","Manhattan","10001",,,
"123852688","A2",2019-04-24,"1019088","123","EAST 37 STREET","Manhattan","10016","MESA UNDERWRITING SPEC IN","MP0031003008843","2019-12-31"
"123852919","A2",2019-04-23,"1028564","101","CENTRAL PARK WEST","Manhattan","10023",,,
"123853044","A2",2019-04-23,"1010653","105","WEST 13 STREET","Manhattan","10011","LLOYDS OF LONDON","GRCNY108500","2019-08-23"
"123853936","A2",2019-04-22,"1013547","5","PENN PLAZA","Manhattan","10001","TRANSPORTATION INSURANCE","6042903036","2019-08-27"
"123859048","A2",2019-04-22,"1001016","90","MAIDEN LANE","Manhattan","10038",,,
"123859226","A2",2019-04-25,"1041093","750","MADISON AVE","Manhattan","10065","ACCEPTANCE INDEMNITY INS","TBD5314","2019-07-16"
"123859306","A2",2019-04-26,"1087669","25","BOND ST","Manhattan","10012","","",
"123859315","A1",2019-04-24,"1007924","283","MOTT STREET","Manhattan","10012",,,
"123859324","A2",2019-04-26,"1052058","104","EAST 107TH STREET","Manhattan","10029","TRAVELERS INDEMNITY COM","DTCO4K609135TIA","2020-01-15"
"123859333","A2",2019-04-23,"1023158","1285","AVENUE OF THE AMERICAS","Manhattan","10019","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123859431","A2",2019-04-25,"1083861","1270","AVENUE OF THE AMERICAS","Manhattan","10020","TRAVELERS INDEMNITY COMP","DT1NCO5157R986I","2019-07-01"
"123859440","A2",2019-04-23,"1083247","10","UNION SQUARE EAST","Manhattan","10003","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123859468","A2",2019-04-23,"1040014","357","EAST 57 STREET","Manhattan","10022",,,
"123859477","A2",2019-04-23,"1001116","100","WILLIAM STREET","Manhattan","10038","ROCKHILL INSURANCE CO","GENL02074301","2019-08-20"
"123859583","A2",2019-04-22,"1036460","345","PARK AVENUE","Manhattan","10154","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123859609","A2",2019-04-22,"1036460","345","PARK AVENUE","Manhattan","10154",,,
"123859761","A2",2019-04-25,"1006283","113","1ST AVE","Manhattan","10003",,,
"123859770","A1",2019-04-24,"1061014","645","SAINT NICHOLAS AVENUE","Manhattan","10030",,,
"123859823","A2",2019-04-22,"1015777","866","6 AVENUE","Manhattan","10001","PENN STAR INSURANCE COMP","PAV0160590","2020-04-03"
"123860116","A2",2019-04-25,"1085588","433","EAST 30TH STREET","Manhattan","10016",,,
"123860134","A2",2019-04-26,"1034199","500","FIFTH AVENUE","Manhattan","10110",,,
"123860679","A2",2019-04-25,"1017122","200","MADISON AVENUE","Manhattan","10016","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"123860795","A2",2019-04-24,"1048067","1075","PARK AVENUE","Manhattan","10128","UTICA FIRST","5109276-01","2020-01-20"
"123860928","A2",2019-04-26,"1004064","504","GRAND STREET","Manhattan","10002","RUTGERS INSURANCE CO","SKP 3111448 15","2020-06-16"
"123861151","A2",2019-04-22,"1081541","260","WEST 16 STREET","Manhattan","10011","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"123861160","A2",2019-04-25,"1005456","55","DELANCEY STREET","Manhattan","10002","MESA UNDERWRITERS SPECIAL","MP0082001000004","2020-04-24"
"123861393","A2",2019-04-24,"1036460","345","PARK AVENUE","Manhattan","10154","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123861464","A2",2019-04-26,"1036147","355","LEXINGTON AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123861561","A2",2019-04-23,"1048824","235","EAST 87TH STREET","Manhattan","10128","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2019-11-19"
"123861696","A2",2019-04-23,"1078264","715","WASHINGTON STREET","Manhattan","10014",,,
"123861712","A2",2019-04-23,"1078262","713","WASHINGTON STREET","Manhattan","10014",,,
"123861758","A2",2019-04-23,"1024828","810","7TH AVENUE","Manhattan","10019","HARLEYSVILLE WORCESTER IN","MPA0000006471R","2019-10-04"
"123861847","A2",2019-04-22,"1036533","164","EAST 56TH STREET","Manhattan","10022","WESTERN WORLD INSURANCE","NPP 8538525","2019-05-21"
"123861909","A2",2019-04-25,"1076239","235","WEST END AVENUE","Manhattan","10023",,,
"123861918","A2",2019-04-25,"1042470","149","EAST 67TH STREET","Manhattan","10065",,,
"123861927","A2",2019-04-26,"1042478","921","LEXINGTON AVENUE","Manhattan","10065",,,
"123861936","A2",2019-04-26,"1042478","921","LEXINGTON AVENUE","Manhattan","10065",,,
"123861954","A2",2019-04-25,"1081535","106","8 AVENUE","Manhattan","10011","MESA UNDERWRITERS SPECIAL","MP0082001000004","2020-04-24"
"123861972","A2",2019-04-22,"1081538","110","8TH AVENUE","Manhattan","10011","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"123862007","A2",2019-04-22,"1004387","332","EAST 4TH STREET","Manhattan","10009","WESTERN WORLD","NPP1479534","2019-08-22"
"123862034","A2",2019-04-22,"1081540","114","8TH AVENUE","Manhattan","10011","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"123862043","A2",2019-04-24,"1081541","260","WEST 16 STREET","Manhattan","10011","MESA UNDERWRITERS SPECIAL","MP0082001000004","2020-04-24"
"123862052","A2",2019-04-25,"1081537","108","8 AVENUE","Manhattan","10011","MESA UNDERWRITERS SPECIAL","MP0082001000004","2020-04-24"
"123862061","A2",2019-04-24,"1081539","112","8 AVENUE","Manhattan","10011","MESA UNDERWRITERS SPECIAL","MP0082001000004","2020-04-24"
"123862196","A2",2019-04-26,"1038533","244","EAST 53RD STREET","Manhattan","10022","ARCH INSURANCE CO","MFPK07318111","2020-04-01"
"123862310","A2",2019-04-26,"1080535","226","WEST 26 STREET","Manhattan","10001","IMPERIUM INSURANCE CO","IERD 01002111 0","2020-03-28"
"123862365","A2",2019-04-24,"1009456","66","WEST 10TH STREET","Manhattan","10011",,,
"123862506","A2",2019-04-26,"1079922","504","BROADWAY","Manhattan","10012","MT HAWLEY INSURANCE CO","MGL 0187671","2020-04-18"
"123862515","A2",2019-04-23,"1088817","432","PARK AVENUE","Manhattan","10022",,,
"123862579","A2",2019-04-24,"1009455","68","WEST 10TH STREET","Manhattan","10011",,,
"123862604","A2",2019-04-25,"1008952","770","BROADWAY","Manhattan","10003","TRAVELERS INDEMNITY COMP","DTCO8M88308718","2019-12-15"
"123862613","A2",2019-04-25,"1085969","142","WEST 57TH ST","Manhattan","10019",,,
"123862828","A2",2019-04-25,"1014469","554","8TH AVENUE","Manhattan","10018","COLONY INSURANCE COMPANY","103GL002261801","2020-03-07"
"123863015","A2",2019-04-24,"1040753","650","MADISON AVENUE","Manhattan","10022",,,
"123863024","A2",2019-04-24,"1017092","180","MADISON AVENUE","Manhattan","10016",,,
"123863364","A2",2019-04-25,"1035357","340","MADISON AVENUE","Manhattan","10173",,,
"123863373","A2",2019-04-22,"1035357","340","MADISON AVENUE","Manhattan","10173",,,
"123869108","A2",2019-04-25,"1030418","2061","BROADWAY","Manhattan","10023","GUARD INSURANCE GROUP","YGBP897739","2020-02-24"
"123869153","A2",2019-04-22,"1036185","230","PARK AVENUE","Manhattan","10169","TRAVELERS INDEMNITY COMP","DTC0964K5196TCT","2019-12-31"
"123869251","A2",2019-04-23,"1002735","13","LAIGHT STREET","Manhattan","10013","ACCREDITED SURETY AND CAS","1TPMNY180123488","2020-04-03"
"123869313","A2",2019-04-23,"1002987","8","GREENE STREET","Manhattan","10013",,,
"123869457","A2",2019-04-23,"1080441","24","W 55 ST","Manhattan","10019","ALLIED WORLD NATIONAL ASO","5051030519","2020-04-01"
"123869527","A2",2019-04-24,"1009560","59","WEST 10 STREET","Manhattan","10011","ILLINOIS UNION INS CO","G71166557001","2019-08-02"
"123869536","A2",2019-04-24,"1084944","61","WEST 10 STREET","Manhattan","10011","ILLINOIS UNION INS CO","G71166557001","2019-08-02"
"123869581","A2",2019-04-22,"1088910","11","MADISON AVENUE","Manhattan","10010",,,
"123869643","A2",2019-04-26,"1064365","25","CHITTENDEN AVENUE","Manhattan","10033",,,
"123869698","A2",2019-04-25,"1016056","36","WEST 40TH STREET","Manhattan","10018","NEW YORK MARINE AND GENER","GL2018RLH00487","2019-09-16"
"123869901","A2",2019-04-23,"1083719","1345","6TH AVENUE","Manhattan","10105","AXIS INS COMPANY","POO100009990202","2020-03-01"
"123869910","A2",2019-04-23,"1083719","1345","6TH AVENUE","Manhattan","10105","CHARTER OAK FIRE INSURANC","DT-CO-2L527990C","2019-09-30"
"123869956","A2",2019-04-26,"1058640","2090","7TH AVENUE","Manhattan","10027","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"123869965","A2",2019-04-26,"1017094","10","EAST 34TH STREET","Manhattan","10016",,,
"123870347","A2",2019-04-24,"1049232","224","EAST 95 STREET","Manhattan","10128","NORTHFIELD INSURANCE","WS303351","2020-02-21"
"123870784","A2",2019-04-26,"1036912","157","EAST 57TH STREET","Manhattan","10022","ACCEPTANCE INDEMNITY INS","LB00080137","2020-01-04"
"123870793","A2",2019-04-26,"1019141","137","EAST 38TH STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","LB00080137","2020-01-04"
"123871113","A2",2019-04-26,"1001487","108","CHAMBERS STREET","Manhattan","10007","COLONY INS CO","103GL0017726-02","2020-01-31"
"123871140","A2",2019-04-26,"1016055","32","WEST 40 STREET","Manhattan","10018",,,
"123871159","A2",2019-04-26,"1041902","118","EAST 60TH STREET","Manhattan","10022",,,
"123871211","A3",2019-04-24,"1067567","2","HORATIO ST","Manhattan","10014",,,
"123871248","A2",2019-04-23,"1080672","28","WEST 23RD STREET","Manhattan","10010",,,
"123871266","A2",2019-04-22,"1016988","135","MADISON AVENUE","Manhattan","10016","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"123871319","A2",2019-04-24,"1016988","135","MADISON AVENUE","Manhattan","10016",,,
"123871328","A2",2019-04-24,"1016988","135","MADISON AVENUE","Manhattan","10016","","",
"123871337","A2",2019-04-25,"1034206","28","WEST 44TH STREET","Manhattan","10036",,,
"123871667","A1",2019-04-24,"1001911","249","CHURCH STREET","Manhattan","10013",,,
"123871872","A2",2019-04-22,"1054068","14","EAST 126 STREET","Manhattan","10035","WESCO INS COMPANY","WPP1244331","2019-05-03"
"123871989","A2",2019-04-25,"1040077","10","MITCHELL PLACE","Manhattan","10017",,,
"123872256","A2",2019-04-23,"1015190","100","WEST 33RD STREET","Manhattan","10001",,,
"123872265","A2",2019-04-23,"1038570","909","THIRD AVENUE","Manhattan","10022","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"123872345","A2",2019-04-23,"1066729","25","CLEVELAND PLACE","Manhattan","10012",,,
"123872354","A2",2019-04-23,"1005764","85","AVENUE A","Manhattan","10009",,,
"123872452","A2",2019-04-22,"1089999","560","WEST 33RD STREET","Manhattan","10001",,,
"123872461","A2",2019-04-23,"1001018","40","WALL STREET","Manhattan","10005","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123872470","A2",2019-04-23,"1001018","40","WALL STREET","Manhattan","10005","ALLIED WORLD ASSURANCE CO","5050040719","2020-02-19"
"123872489","A3",2019-04-24,"1018131","88","LEXINGTON AVENUE","Manhattan","10016",,,
"123872498","A3",2019-04-24,"1018153","90","LEXINGTON AVENUE","Manhattan","10016",,,
"123872540","A2",2019-04-22,"1012154","113","HORATIO STREET","Manhattan","10014",,,
"123872595","A2",2019-04-22,"1015472","11","WEST 19 STREET","Manhattan","10011","THE CHARTER OAK FIRE INSU","DTCO8K3999653CO","2019-05-05"
"123872657","A2",2019-04-26,"1006624","99","2ND AVENUE","Manhattan","10003","ACCEPTANCE INDEMNITY","CL00274382","2019-10-07"
"123872666","A2",2019-04-22,"1081163","126","EAST 56TH STREET","Manhattan","10022","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2019-06-13"
"123872675","A2",2019-04-22,"1002130","150","FRANKLIN ST.","Manhattan","10013",,,
"123872764","A2",2019-04-26,"1016280","21","EAST 22ND ST","Manhattan","10010",,,
"123872942","A2",2019-04-23,"1076203","825","EIGHTH AVENUE","Manhattan","10019","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123873004","A2",2019-04-22,"1001026","120","BROADWAY","Manhattan","10271",,,
"123873255","A2",2019-04-23,"1029778","162","WEST 71 ST","Manhattan","10023","ACCREDITED SURETY AND CAS","1TPMNY170123491","2019-06-13"
"123873326","A2",2019-04-22,"1001227","195","BROADWAY","Manhattan","10007",,,
"123873807","A2",2019-04-22,"1002934","75","VARICK ST","Manhattan","10013",,,
"123873816","A2",2019-04-22,"1035751","400","PARK AVENUE","Manhattan","10022",,,
"123873825","A2",2019-04-22,"1015190","100","WEST 33RD STREET","Manhattan","10001",,,
"123873870","A2",2019-04-22,"1084386","630","WEST 168 STREET","Manhattan","10032",,,
"123873932","A2",2019-04-22,"1000059","200","VESEY STREET","Manhattan","10281",,,
"123873941","A2",2019-04-22,"1081145","611","FIFTH AVENUE","Manhattan","10022",,,
"123873950","A2",2019-04-22,"1081163","126","EAST 56TH STREET","Manhattan","10022",,,
"123873969","A2",2019-04-22,"1090782","165","CHRYSTIE STREET","Manhattan","10002",,,
"123873978","A2",2019-04-22,"1005359","139","LUDLOW STREET","Manhattan","10002",,,
"123873987","A2",2019-04-24,"1015265","1407","BROADWAY","Manhattan","10018",,,
"123873996","A2",2019-04-25,"1034206","28","WEST 44TH STREET","Manhattan","10036",,,
"123889024","A2",2019-04-25,"1082881","1","STUYVESANT OVAL","Manhattan","10009","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123889042","A2",2019-04-23,"1083772","442","WEST 45TH STREET","Manhattan","10036","","",
"123889060","A2",2019-04-25,"1003018","459","BROADWAY","Manhattan","10013",,,
"123889168","A3",2019-04-22,"1026709","464","WEST 51ST STREET","Manhattan","10019","HUDSON EXCESS INSURANCE","HXMP101695","2019-07-05"
"123889275","A2",2019-04-26,"1016921","261","5TH AVENUE","Manhattan","10016",,,
"123889319","A2",2019-04-22,"1002114","375","GREENWICH STREET","Manhattan","10013","","",
"123889328","A2",2019-04-26,"1018034","115","EAST 23RD STREET","Manhattan","10010",,,
"123889417","A2",2019-04-22,"1014402","225","WEST 34TH STREET","Manhattan","10122","CENTURY SURETY CO","USA-4220754","2019-06-10"
"123889435","A3",2019-04-22,"1813346","1","MANHATTAN PLAZA","Manhattan","10007",,,
"123889453","A2",2019-04-22,"1014291","352","SEVENTH AVENUE","Manhattan","10001","THE TRAVELERS INDEMNITY C","2N022296TCT19","2020-02-01"
"123889523","A2",2019-04-22,"1008076","142","SULLIVAN STREET","Manhattan","10012","ILLINOIS UNION INSURANCE","CONNYF113531134","2019-06-04"
"123889578","A2",2019-04-22,"1008847","1","FIFTH AVENUE","Manhattan","10003",,,
"123889621","A3",2019-04-22,"1012390","547","WEST 26TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","4TCO5D506805TIL","2019-08-31"
"123889630","A3",2019-04-22,"1000058","225","LIBERTY STREET","Manhattan","10280","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123889863","A2",2019-04-23,"1033933","140","RIVERSIDE DRIVE","Manhattan","10024","NORTHFIELD INSURANCE CO","WS 333516","2019-06-22"
"123889881","A2",2019-04-22,"1056451","808","WEST END AVENUE","Manhattan","10025","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"123889890","A2",2019-04-22,"1017600","16","EAST 40TH STREET","Manhattan","10016",,,
"123889907","A2",2019-04-26,"1035057","40","WEST 57TH STREET","Manhattan","10019",,,
"123889916","A2",2019-04-24,"1035404","383","MADISON AVENUE","Manhattan","10179",,,
"123889925","A2",2019-04-22,"1046992","1130","PARK AVENUE","Manhattan","10128",,,
"123889961","A2",2019-04-22,"1009717","80","5 AVENUE","Manhattan","10011",,,
"123889970","A2",2019-04-22,"1009717","80","5 AVENUE","Manhattan","10011",,,
"123889989","A2",2019-04-22,"1083810","1000","FIFTH AVENUE","Manhattan","10028","MESA UNDERWRITERS SPECIAL","MP31003006737","2019-09-23"
"123889998","A2",2019-04-24,"1035253","1","CENTRAL PARK SOUTH","Manhattan","10019",,,
"123890003","A2",2019-04-22,"1016896","245","5TH AVENUE","Manhattan","10016",,,
"123890012","A2",2019-04-22,"1081145","611","FIFTH AVENUE","Manhattan","10022",,,
"123890021","A2",2019-04-22,"1081145","611","FIFTH AVENUE","Manhattan","10022",,,
"123890067","A2",2019-04-22,"1084386","630","WEST 168 STREET","Manhattan","10032",,,
"123890076","A2",2019-04-22,"1084386","630","WEST 168 STREET","Manhattan","10032",,,
"123890085","A2",2019-04-22,"1087912","255","EAST 74TH STREET","Manhattan","10021","ALLIED WORLD INS COMPANY","50510315-18","2019-08-05"
"123890094","A2",2019-04-22,"1083631","10","WEST 33RD STREET","Manhattan","10001","NATIONAL FIRE INS COMP","4032842623","2019-09-17"
"123890138","A2",2019-04-24,"1035318","285","MADISON AVENUE","Manhattan","10017",,,
"123890147","A2",2019-04-22,"1038000","777","3RD AVENUE","Manhattan","10017","CHARTER OAK FIRE INSURANC","DT-CO-2L527990C","2019-09-30"
"123890156","A2",2019-04-22,"1000059","200","VESEY STREET","Manhattan","10281",,,
"123890174","A2",2019-04-22,"1060189","100","WEST 146 STREET","Manhattan","10039",,,
"123890183","A2",2019-04-23,"1013553","330","WEST 34TH STREET","Manhattan","10001",,,
"123890227","A2",2019-04-24,"1075753","135","DIVISION STREET","Manhattan","10002","COLONY INSURANCE","103GL0022764-00","2020-03-14"
"123890236","A2",2019-04-24,"1083634","33","WEST 33 STREET","Manhattan","10001","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2020-04-26"
"123890281","A2",2019-04-22,"1055891","743","AMSTERDAM AVE","Manhattan","10025",,,
"123890290","A2",2019-04-22,"1013080","151","8TH AVENUE","Manhattan","10011","","",
"123890307","A2",2019-04-22,"1078681","409","EAST 84 STREET","Manhattan","10028","PENN-STAR INS CO","PAC7141551","2019-10-24"
"123890316","A2",2019-04-23,"1028168","36","WEST 66 STREET","Manhattan","10023",,,
"123890325","DM",2019-04-22,"1082100","129","EAST 28 STREET","Manhattan","10016",,,
"123890334","A2",2019-04-23,"1001228","140","WEST STREET","Manhattan","10007","MT. HAWLEY INSURANCE CO","MGL0187086","2019-05-18"
"123890343","A2",2019-04-22,"1045941","418","EAST 76 STREET","Manhattan","10021",,,
"123890352","A2",2019-04-26,"1015649","1140","BROADWAY","Manhattan","10001",,,
"123890361","A2",2019-04-26,"1018235","120","EAST 29TH STREET","Manhattan","10016",,,
"123890441","A2",2019-04-26,"1015779","29","WEST 30TH STREET","Manhattan","10001",,,
"123890469","A2",2019-04-23,"1028661","23","WEST 73 ST","Manhattan","10023",,,
"123890557","A2",2019-04-24,"1084771","301","PARK AVENUE","Manhattan","10022","AXIS INSURANCE COMPANY","P00100000102903","2020-03-07"
"123890628","A1",2019-04-22,"1044878","315","EAST 72 STREET","Manhattan","10021",,,
"123890637","A2",2019-04-24,"1022568","1450","BROADWAY","Manhattan","10018","SOUTHWEST MARINE AND GENE","GL201800011873","2019-05-01"
"123890646","A2",2019-04-22,"1022568","1450","BROADWAY","Manhattan","10018",,,
"123890655","A2",2019-04-22,"1022568","1450","BROADWAY","Manhattan","10018",,,
"123890664","A2",2019-04-22,"1022568","1450","BROADWAY","Manhattan","10018",,,
"123890682","A2",2019-04-22,"1083772","442","WEST 45TH STREET","Manhattan","10036","","",
"123890691","A2",2019-04-22,"1019551","201","E 17 ST","Manhattan","10003","","",
"123890726","A2",2019-04-25,"1076327","241","EAST 86 STREET","Manhattan","10028",,,
"123890735","A2",2019-04-25,"1047045","1107","FIFTH AVENUE","Manhattan","10128",,,
"123890744","A2",2019-04-22,"1002033","353","GREENWICH STREET","Manhattan","10013",,,
"123890771","A2",2019-04-22,"1018952","288","LEXINGTON AVENUE","Manhattan","10016",,,
"123890780","A2",2019-04-22,"1018952","288","LEXINGTON AVENUE","Manhattan","10016",,,
"123890799","A2",2019-04-22,"1015219","151","WEST 34TH STREET","Manhattan","10001",,,
"123890806","A2",2019-04-22,"1015219","151","WEST 34TH STREET","Manhattan","10001",,,
"123890842","A2",2019-04-22,"1007577","547","BROADWAY","Manhattan","10012",,,
"123890851","A2",2019-04-23,"1036461","575","LEXINGTON AVENUE","Manhattan","10022",,,
"123890897","A2",2019-04-23,"1080667","50","WEST 23RD STREET","Manhattan","10010","UTICA FIRST INS CO","ART127387914","2020-04-07"
"123890904","A2",2019-04-25,"1035470","488","MADISON AVENUE","Manhattan","10022",,,
"123890913","A2",2019-04-25,"1028619","12","WEST 72ND STREET","Manhattan","10023",,,
"123890922","A2",2019-04-26,"1041919","129","EAST 60TH STREET","Manhattan","10022",,,
"123890931","A2",2019-04-26,"1046740","1010","5TH AVENUE","Manhattan","10028",,,
"123890968","A2",2019-04-25,"1009558","45","WEST 10TH STREET","Manhattan","10011",,,
"123890995","A2",2019-04-24,"1016988","135","MADISON AVENUE","Manhattan","10016","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"123891002","A2",2019-04-23,"1089957","250","WEST 81ST STREET","Manhattan","10024","MESSA UNDERWRITERS SPECIA","MP013100200006","2019-10-03"
"123891011","A2",2019-04-23,"1030273","117","WEST 78 STREET","Manhattan","10024","","",
"123891020","A2",2019-04-23,"1043174","155","EAST 76 STREET","Manhattan","10021",,,
"123891039","A2",2019-04-23,"1001016","90","MAIDEN LANE","Manhattan","10038",,,
"123891048","A2",2019-04-26,"1015612","41","WEST 25 STREET","Manhattan","10010","PHOENIX INS CO","CO8215L803TIA18","2019-12-03"
"123891057","A2",2019-04-23,"1007638","104","WOOSTER STREET","Manhattan","10012",,,
"123891066","A2",2019-04-23,"1000005","1","NEW YORK PLAZA","Manhattan","10004","PHOENIX INSURANCE COMP","4J70433APHX-18","2019-06-21"
"123891075","A2",2019-04-23,"1000005","1","NEW YORK PLAZA","Manhattan","10004",,,
"123891093","A2",2019-04-25,"1038775","809","UNITED NATIONS PLAZA","Manhattan","10017",,,
"123891100","A2",2019-04-25,"1038775","809","UNITED NATIONS PLAZA","Manhattan","10017",,,
"123891128","A2",2019-04-23,"1083181","110","EAST 42ND STREET","Manhattan","10017",,,
"123891164","A2",2019-04-23,"1089806","1","7TH AVENUE","Manhattan","10011",,,
"123891173","A2",2019-04-23,"1089806","1","7TH AVENUE","Manhattan","10011",,,
"123891208","A2",2019-04-23,"1009373","55","FIFTH AVE","Manhattan","10003",,,
"123891217","A2",2019-04-23,"1044753","315","EAST 68TH STREET","Manhattan","10065",,,
"123891226","A2",2019-04-23,"1009373","55","FIFTH AVE","Manhattan","10003",,,
"123891235","A2",2019-04-23,"1030185","160","WEST 77TH STREET","Manhattan","10024",,,
"123891244","A2",2019-04-23,"1033298","592","AMSTERDAM AVE","Manhattan","10024",,,
"123891253","A2",2019-04-23,"1016065","15","UNION SQUARE WEST","Manhattan","10003",,,
"123891299","A2",2019-04-23,"1022637","125","WEST 45TH STREET","Manhattan","10036",,,
"123891306","A2",2019-04-23,"1079933","76","GREENE STREET","Manhattan","10012",,,
"123891315","A2",2019-04-23,"1042460","643","PARK AVENUE","Manhattan","10065","UTICA NATIONAL INS GROUP","5050432","2019-05-07"
"123891333","A2",2019-04-26,"1012570","150","10TH AVENUE","Manhattan","10011",,,
"123891342","A2",2019-04-23,"1035434","12","EAST 49TH STREET","Manhattan","10017","TRAVELERS INDEMNITY COMP","DT1NCO5157R986I","2019-07-01"
"123891351","A2",2019-04-25,"1020579","336","EAST 23RD STREET","Manhattan","10010",,,
"123891360","A2",2019-04-23,"1090527","207","WEST 79TH STREET","Manhattan","10024",,,
"123891379","A2",2019-04-23,"1001116","100","WILLIAM STREET","Manhattan","10038","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123891388","A2",2019-04-23,"1015583","200","FIFTH AVENUE","Manhattan","10010","","",
"123891397","A2",2019-04-24,"1076175","1325","AVENUE OF THE AMERICAS","Manhattan","10019",,,
"123891404","A2",2019-04-24,"1076175","1325","AVENUE OF THE AMERICAS","Manhattan","10019",,,
"123891486","A2",2019-04-23,"1002934","75","VARICK ST","Manhattan","10013","COLONY/PELEUS INS COMPANY","GL0024283 00","2019-06-18"
"123891510","A2",2019-04-26,"1008506","684","BROADWAY","Manhattan","10012",,,
"123891529","A3",2019-04-23,"1059527","1341","AMSTERDAM AVENUE","Manhattan","10027",,,
"123891538","A3",2019-04-23,"1088520","537","WEST 27 STREET","Manhattan","10001","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123891609","A3",2019-04-23,"1083779","416","WEST 46 STREET","Manhattan","10036","","",
"123891761","A2",2019-04-23,"1000059","200","VESEY STREET","Manhattan","10281","TRAVELERS INDEMNITY CO","CO7G685035IND19","2020-02-01"
"123891770","A2",2019-04-23,"1009333","18","EAST 12TH STREET","Manhattan","10003",,,
"123891823","A2",2019-04-23,"1014241","250","W 27 STREET","Manhattan","10001",,,
"123891878","A2",2019-04-23,"1055288","400","CENTRAL PARK WEST","Manhattan","10025",,,
"123891912","A2",2019-04-23,"1005508","80","DELANCEY STREET","Manhattan","10002","MESA UNDERWRITERS SPLTY","MP0082001000627","2020-01-18"
"123891921","A2",2019-04-23,"1076137","223","WEST 21 STREET","Manhattan","10011",,,
"123891930","A2",2019-04-23,"1041128","753","MADISON AVENUE","Manhattan","10065",,,
"123891949","A2",2019-04-23,"1007822","161","AVENUE OF THE AMERICAS","Manhattan","10013",,,
"123891976","A2",2019-04-23,"1076874","220","AVENUE A","Manhattan","10009",,,
