"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"220407860","A1",2020-08-13,"2000697","265","ALEXANDER AVENUE","Bronx","10454","HISCOX INSURANCE CO","UDC4160308CGL20","2021-05-15"
"220460329","A2",2020-08-12,"2129282","16","E. 204TH STREET","Bronx","10468","NORTHFIELD INS CO","WS382190","2020-10-10"
"220462782","A2",2020-08-18,"2097299","193","WEST 237TH STREET","Bronx","10463","","",
"220563619","NB",2020-08-14,"2128359","4218","3RD AVENUE","Bronx","10457","PELEUS INSURANCE COMPANY","103GL0031794 00","2020-10-15"
"220569999","NB",2020-08-13,"2129044","425","GRAND CONCOURSE","Bronx","10451","LLOYDS SYNDICATE & GENERA","LCC000310","2020-09-10"
"220582028","NB",2020-08-13,"2000537","444","EAST 149 STREET","Bronx","10455","KINSALE INS COMPANY","0100088097-0","2021-08-15"
"220592062","A2",2020-08-18,"2128391","909","BECK ST.","Bronx","10459","HARLEYSVILLE INS CO","MPA00000026800K","2021-05-01"
"220619472","NB",2020-08-17,"2097264","528","DRAKE STREET","Bronx","10474","TRAVELERS INSURANCE GROUP","6805J522322","2021-05-19"
"220632876","NB",2020-08-12,"2005279","872","HOME STREET","Bronx","10459","","",
"220634455","A1",2020-08-13,"2017272","235","E. 203RD ST","Bronx","10458","NORTHFIELD INSURANCE CO","WS 357690","2021-08-10"
"220635203","NB",2020-08-12,"2129107","1147","VYSE AVENUE","Bronx","10459","LLOYDS OF LONDON INS CO","XB57250190053","2020-11-14"
"220635212","NB",2020-08-12,"2816717","1167","VYSE AVENUE","Bronx","10459","LLOYDS OF LONDON INS CO","XB57250190053","2020-11-14"
"220639245","A2",2020-08-18,"2093920","281","EAST 153RD STREET","Bronx","10451","BERKLEY INSURANC CO","VGGP003473","2021-08-01"
"220639432","A2",2020-08-18,"2093921","305","EAST 153RD STREET","Bronx","10451","BERKLEY INSURANC CO","VGGP003473","2021-08-01"
"220639441","A2",2020-08-18,"2093922","321","EAST 153RD STREET","Bronx","10451","BERKLEY INSURANC CO","VGGP003630","2021-08-01"
"220639450","A2",2020-08-18,"2093923","304","EAST 156 STREET","Bronx","10451","BERKLEY INSURANC CO","VGGP003473","2021-08-01"
"220639487","A2",2020-08-18,"2093925","700","MORRIS AVENUE","Bronx","10451","BERKLEY INSURANC CO","VGGP003473","2021-08-01"
"220639496","A2",2020-08-18,"2093918","681","COURTLANDT AVE","Bronx","10451","BERKLEY INSURANC CO","VGGP003630","2021-08-01"
"220645700","A2",2020-08-14,"2005520","744","BECK STREET","Bronx","10455","HARLEYSVILLE INS CO","MPA00000098728G","2020-12-02"
"220647833","NB",2020-08-12,"2082683","219","FORDHAM STREET","Bronx","10464","STATE FARM","92 CH C349 2","2020-10-12"
"220651122","NB",2020-08-12,"2129109","3168","VILLA AVE","Bronx","10468","NORTHFIELD INS CO","MGL0184222","2020-09-19"
"220653317","A1",2020-08-18,"2013529","2088","RYER  AVENUE","Bronx","10457","","",
"220665607","A2",2020-08-17,"2011404","441","E187 STREET","Bronx","10458","NORTHFIELD INSURANCE CO","WHO13083","2021-07-13"
"220665929","A2",2020-08-13,"2023305","945","ZEREGA AVENUE","Bronx","10473","","",
"220666241","DM",2020-08-17,"2005379","968","ROGERS PLACE","Bronx","10459","","",
"220666713","A2",2020-08-13,"2807033","786","EAST 181ST STREET","Bronx","10460","FARM FAMILY CASUALTY INS","3101X3266","2021-03-14"
"220667044","A2",2020-08-17,"2000847","356","EAST 149TH STREET","Bronx","10455","UNITED SPECIALTY INS CORP","PSS2001045","2021-06-11"
"220671896","NB",2020-08-12,"2129231","951","OLMSTEAD AVENUE","Bronx","10473","SOUTHWEST MAR & GEN INS","GL201800012517","2020-10-12"
"220675339","A2",2020-08-13,"2023305","945","ZEREGA AVENUE","Bronx","10473","","",
"220676720","A1",2020-08-12,"2000898","332","E 149 ST","Bronx","10451","WESRTERN WORLD INS","NPP8653919","2020-08-27"
"220678773","A2",2020-08-18,"2013780","2327","GRAND CONCOURSE","Bronx","10468","PENN STAR INSURANCE COMP","PAV0202179","2020-12-05"
"220684347","A2",2020-08-13,"2015502","2678","KINGSBRIDGE TERRACE","Bronx","10463","ATLANTIC CASUALTY INS","L036009252-2","2021-07-14"
"220684524","A1",2020-08-17,"2027368","1501","EAST 172 STREET","Bronx","10472","PELEUS INSURANCE COMPANY","103GL0033281 00","2021-01-22"
"220689182","A1",2020-08-13,"2005961","822","MANIDA STREET","Bronx","10474","","",
"220689903","A1",2020-08-13,"2006691","615","FAILE STREET","Bronx","10474","","",
"220689921","NB",2020-08-18,"2000999","276","GRAND CONCOURSE","Bronx","10451","STATE NATIONAL INSUR COMP","PSI 1900216","2021-11-14"
"220691605","NB",2020-08-14,"2113071","344","BAYCHESTER AVENUE","Bronx","10475","STILLWATER PROPERTY & CAS","GLGR111600","2020-08-24"
"220693024","A2",2020-08-12,"2002734","1060","SHERIDAN AVENUE","Bronx","10456","COLONY INSURANCE COMPANY","103GL002318100","2021-04-14"
"220694372","A2",2020-08-13,"2046603","3060","WESTCHESTER AVE.","Bronx","10461","TRAVELERS INDEMNITY CO","DT1NCO1F514203T","2020-11-06"
"220694602","NB",2020-08-14,"2057902","722","EAST 216 STREET","Bronx","10467","UNITED SPECIALTY INS COM","PSS2001061","2021-07-17"
"220698396","A2",2020-08-12,"2000847","524","COURTLANDT AVENUE","Bronx","10451","ACCREDITED SUR AND CAS CO","1TPMNY170123491","2021-06-01"
"220698608","A2",2020-08-12,"2003028","1169","RIVER AVENUE","Bronx","10452","HARLEYSVILLE WORCESTER IN","MP00000034722W","2021-08-05"
"220700971","A2",2020-08-17,"2059684","1013","EAST 221 STREET","Bronx","10469","MAIN STREET AMERICA ASSUR","MPU2881X","2021-05-01"
"220703870","A2",2020-08-14,"2006276","1244","WESTCHESTER AVE","Bronx","10459","NAVIGATOR INS COMPANY","AF35Q190410-001","2021-08-13"
"220703889","A2",2020-08-14,"2006310","1084","HOME STREET","Bronx","10459","NAVIGATOR INS COMPANY","AF35Q190410-001","2021-08-13"
"220705253","A2",2020-08-13,"2093879","3550","BIVONA STREET","Bronx","10475","","",
"220705397","A2",2020-08-17,"2012457","2321","BELMONT AVE","Bronx","10458","ACE PROPERTY AND CASUALTY","CONNYF146374004","2020-09-21"
"220705690","A1",2020-08-13,"2047520","2860","E 195 ST","Bronx","10461","NORTHFIELD INSURANCE CO","WH013082","2021-07-10"
"220707705","DM",2020-08-13,"2042441","431 REAR","BRONX PARK AVENUE","Bronx","10460","INTERSTATE FIRE&CASU INS","GCC10001284","2021-06-09"
"220711166","DM",2020-08-17,"2129519","968 GARAGE","ROGERS PLACE","Bronx","10459","ROCKINGHAM INSURANCE CO","RNYA302256 01","2021-02-12"
"220712058","NB",2020-08-12,"2015567","3055","SEDGWICK AVE","Bronx","10468","PREFERRED CONTRACTORS.INC","PC357545","2021-06-08"
"220713627","A2",2020-08-12,"2008734","115","WEST 172 STREET","Bronx","10452","STATE FARM FIRE & CASUALT","98-CH-S023-0","2020-09-18"
"220715732","A2",2020-08-12,"2010420","1324","CHISHOLM STREET","Bronx","10459","","",
"220723331","A1",2020-08-17,"2097723","17","THROGGS NECK BLVD","Bronx","10465","UTICA FIRST INS CO","ART 510937500","2021-01-12"
"220723732","NB",2020-08-17,"2129129","101","BRUCKNER BOULEVARD","Bronx","10454","STATE NATIONAL INSUR COMP","PSI 1900216","2021-11-14"
"220724642","NB",2020-08-13,"2130454","2463","SENGER PL","Bronx","10465","HUDSON EXCES INSURANCE","HXMP102574","2020-11-04"
"220725589","A1",2020-08-17,"2019639","426","EAST 238 STREET","Bronx","10470","COLONY INSURANCE CO","103GL0003669-19","2021-07-01"
"220726917","A2",2020-08-17,"2046741","1165","MORRIS PARK AVENUE","Bronx","10461","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"220727088","A2",2020-08-18,"2047184","1914","MULFORD AVENUE","Bronx","10461","ATLANTIC CASUALTY INS CO","L357000246-0","2021-03-02"
"220727408","A2",2020-08-17,"2007652","1998","MORRIS AVENUE","Bronx","10453","","",
"220731313","A3",2020-08-14,"2044052","2511","EAST TREMONT AVE","Bronx","10461","UTICA FIRST INSURANCE CO","ART5120127","2020-09-21"
"220732866","A2",2020-08-14,"2118922","747","EAST GUN HILL ROAD","Bronx","10467","","",
"220733099","A1",2020-08-14,"2016502","2739","DECATUR AVE","Bronx","10458","PENN-STAR INSURANCE CO","PCA7180955","2020-10-18"
"220733393","DM",2020-08-12,"2008419","1504","MACOMBS ROAD","Bronx","10452",,,
"220733570","DM",2020-08-18,"2092145","1821","PROSPECT AVE","Bronx","10457",,,
"220734276","DM",2020-08-12,"2028960","2040","MCGRAW AVENUE","Bronx","10462",,,
"220734301","A2",2020-08-13,"2081906","11","PELL PLACE","Bronx","10464",,,
"220734310","A3",2020-08-14,"2051459","2449","MATTHEWS AVENUE","Bronx","10467",,,
"220734329","DM",2020-08-18,"2129532","1701","TOMLINSON AVE","Bronx","10461",,,
"240047105","A2",2020-08-18,"2025552","1726","E 172ND STREET","Bronx","10472","HUDSON EXCESS INSURANCE C","HXMP102368","2021-08-12"
"240109191","A3",2020-08-13,"2124702","2021","EASTCHESTER ROAD","Bronx","10461","JAMES RIVER INS CO","00085769-0","2020-09-21"
"240109208","A3",2020-08-13,"2097551","1920","SEMINOLE AVENUE","Bronx","10461","JAMES RIVER INS CO","00085769-0","2020-09-21"
"240145133","A3",2020-08-17,"2092098","1309","WASHINGTON  AVENUE","Bronx","10456","ACCIDENT FUND INSURANCE","FTL1000009-01","2021-02-10"
"240145623","A3",2020-08-17,"2093356","780","ASTOR  AVENUE","Bronx","10467","ACCIDENT FUND INSURANCE","FTL1000009-01","2021-02-10"
"240177367","A3",2020-08-13,"2007706","240","ECHO PLACE","Bronx","10457","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"240197960","A2",2020-08-17,"2003124","963","ANDERSON AVENUE","Bronx","10452","MERCHANTS MUTUAL INS CO","CMP9151310","2020-11-06"
"240236801","A2",2020-08-13,"2129261","600","EAST 179 STREET","Bronx","10457","TRAVELERS INDEM CO","6802654R3091942","2021-06-15"
"240250107","A2",2020-08-14,"2092142","1805","CROTONA AVENUE","Bronx","10457","WESTCHESTER","000001188134","2021-05-12"
"240257244","A2",2020-08-13,"2072579","2505","BRUCKNER BOULEVARD","Bronx","10465","","",
"240262504","A2",2020-08-13,"2012652","2070","CLINTON AVENUE","Bronx","10457","AXIS SURPLUS INS COMP","P00100017397701","2020-10-14"
"240264094","A2",2020-08-13,"2020591","2","CASTLE HILL AVENUE","Bronx","10473","COLONY INSURANCE COMPANY","103 GL 0030738-","2021-08-11"
"240266305","A2",2020-08-17,"2072584","3390","EAST TREMONT AVENUE","Bronx","10461","ALLIED WORLD ASSURANCE CO","50500424 20","2021-07-31"
"240267064","A2",2020-08-18,"2097190","850","EAST 140TH STREET","Bronx","10454","PENN STAR INSURANCE COMP","PAV0202179","2020-12-05"
"240271861","A2",2020-08-17,"2080263","815","HUTCHINSON RIVER PKWY","Bronx","10465","TRAVELERS INDEMNITY COMP","DT1NCO9N172824I","2021-07-26"
"240273315","A2",2020-08-17,"2011776","2465","BATHGATE AVENUE","Bronx","10458","COLONY INSURANCE CO","103GL00290900","2021-05-12"
"240273887","A2",2020-08-13,"2020746","458","BEACH AVENUE","Bronx","10473","HUDSON SPECIALTY INS","HXMP102717","2021-02-05"
"240273930","A2",2020-08-18,"2071627","500","ABBOT STREET","Bronx","10470","SOUTHWEST MARINE&GENERAL","PK201900020020","2020-11-26"
"240274396","A3",2020-08-13,"2129135","362","EAST 148 STREET","Bronx","10455","HIHSCOX INSURANCE CO","UDC-4322370-CGL","2020-11-06"
"240274449","A2",2020-08-13,"2049724","601","PELHAM PARKWAY NORTH","Bronx","10467",,,
"240275126","A2",2020-08-14,"2007332","343","EAST 173RD STREET","Bronx","10457","SOUTHWEST MARINE & GENERA","GL 201900006366","2021-04-25"
"240275224","A2",2020-08-13,"2013337","340","EAST 184TH STREET","Bronx","10458",,,
"240275233","A2",2020-08-12,"2018347","3185","HULL AVENUE","Bronx","10467","PREFERRED CONTRACTORS INS","PCA5014PC357423","2021-05-19"
"240275279","A2",2020-08-18,"2096857","4455","DOUGLAS AVENUE","Bronx","10471","JAMES RIVER INS CO","000809362","2021-01-08"
"240275554","A2",2020-08-17,"2016220","5832","BROADWAY","Bronx","10463","ATLANTIC CASUALTLY INS CO","L357000200","2021-02-11"
"240275723","A3",2020-08-18,"2071762","4754","RICHARDSON AVE","Bronx","10470",,,
"240276358","A2",2020-08-17,"2800474","2851","BAINBRIDGE AVENUE","Bronx","10458","","",
"240276474","A2",2020-08-18,"2075023","3260","RAWLINS AVE","Bronx","10465","COLONY INSURANCE COMPANY","103GL003524800","2021-05-21"
"240276517","A2",2020-08-18,"2011419","4726","PARK AVE","Bronx","10458","ACCEPTANCE INDEMNITY INSU","CL00294311","2020-09-11"
"240276580","A2",2020-08-13,"2081833","46","MARINE STREET","Bronx","10464","MAXUM INDEMNITY COMPANY","BDG 0079317-07","2021-03-28"
"240276786","A2",2020-08-12,"2102055","465","EAST FORDHAM ROAD","Bronx","10458","","",
"240277115","A2",2020-08-12,"2001173","2952","3RD AVE","Bronx","10455","MT. HAWLEY INSURANCE COMP","MGL0187879","2020-12-20"
"240277179","A2",2020-08-12,"2001173","2952","3RD AVE","Bronx","10455","MT. HAWLEY INSURANCE COMP","MGL0187879","2020-12-20"
"240277213","A2",2020-08-13,"2116871","1640","WHITE PLAINS ROAD","Bronx","10462","ACCREDITED SURETY & CASUL","1TPMNY200123520","2021-05-20"
"240277320","A3",2020-08-12,"2129168","980","WESTCHESTER AVENUE","Bronx","10459","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"240277810","A2",2020-08-12,"2127134","20","RICHMAN PLAZA","Bronx","10453","RSUI INDEMNITY COMPANY","GL201900013094","2021-06-01"
"240278061","A3",2020-08-12,"2002519","1009","MORRIS AVENUE","Bronx","10456",,,
"240278267","A2",2020-08-12,"2103520","810","JACKSON AVENUE","Bronx","10456","UTICA FIRST INS CO","ART5085820 02","2021-05-11"
"240278276","A2",2020-08-13,"2077426","257","THROGS NECK BLVD","Bronx","10465","UNITED SPECIALTY INS","CCP-848192","2021-07-20"
"240278310","A2",2020-08-13,"2129268","434","EAST 163RD STREET","Bronx","10451",,,
"240278338","A2",2020-08-12,"2008431","37","FEATHERBED LANE","Bronx","10452",,,
"240278374","A3",2020-08-18,"2003485","1088","UNIVERSITY AVENUE","Bronx","10452","UNITED SPECIALTY INS CO","PSS2001017","2021-05-23"
"240278481","A3",2020-08-18,"2003484","1080","UNIVERSITY AVENUE","Bronx","10452","UNITED SPECIALTY INS CO","PSS2001017","2021-05-23"
"240278588","A2",2020-08-18,"2000679","2804","THIRD AVENUE","Bronx","10455",,,
"240278702","A2",2020-08-18,"2000153","426","E 134TH STREET","Bronx","10454","SOUTHWEST MARINE GENERAL","PK201900013117","2021-06-12"
"240278784","A2",2020-08-14,"2009484","3928","PARK AVENUE","Bronx","10457","UTICA FIRST INS CO","ART512786901","2021-04-10"
"240279042","A3",2020-08-18,"2007879","1764","WALTON AVENUE","Bronx","10453","INTERSTATE FIRE & CASU CO","GCC10001279","2021-06-06"
"240279168","A2",2020-08-18,"2114677","675","MORRIS AVENUE","Bronx","10451","HISCOX INSURANCE COMP","UDC4510673CGL20","2021-06-09"
"240279177","NB",2020-08-14,"2130465","1339","SIEGFRIED PLACE","Bronx","10465",,,
"240279211","A3",2020-08-13,"2011831","4268","3 AVENUE","Bronx","10457","FARM FAMILY CASUALTY INSU","2901X6162","2020-10-24"
"240279462","A3",2020-08-12,"2003126","1000","WOODYCREST AVENUE","Bronx","10452",,,
"240279523","A2",2020-08-13,"2003023","1160","CROMWELL AVENUE","Bronx","10452",,,
"240279809","A1",2020-08-13,"2022662","2034","TURNBULL AVE","Bronx","10473",,,
"240279890","A2",2020-08-12,"2069869","701","EAST 237 STREET","Bronx","10466",,,
"240279934","A2",2020-08-17,"2068250","4251","BYRON AVENUE","Bronx","10466",,,
"240280003","A2",2020-08-14,"2066596","1255","EAST 233RD STREET","Bronx","10466",,,
"240280012","A2",2020-08-14,"2049427","2147","BARNES AVENUE","Bronx","10462",,,
"240280432","A2",2020-08-13,"2008775","1539","NELSON AVENUE","Bronx","10452",,,
"240280450","A2",2020-08-12,"2070410","1962","NEREID AVENUE","Bronx","10466",,,
"240280469","A2",2020-08-13,"2005755","877","SOUTHERN BLVD","Bronx","10459",,,
"240280584","A1",2020-08-13,"2000794","2503","3RD AV","Bronx","10451",,,
"240280691","A2",2020-08-12,"2023462","1032","ELDER AVE","Bronx","10472","GOTHAM INSURANCE CO","PK202000015521","2021-01-06"
"240280726","A2",2020-08-12,"2024027","1221","FTELEY AVENUE","Bronx","10472","KINSALE INSURANCE COMPANY","01000786971","2021-01-07"
"240280753","NB",2020-08-18,"2807937","1429","EAST GUN HILL ROAD","Bronx","10469",,,
"240280771","A2",2020-08-14,"2004297","605","EAST 168 STREET","Bronx","10456","NORTHFIELD INS CO","WS396369","2020-09-11"
"240280879","A3",2020-08-18,"2087306","710","EAST 215 STREET","Bronx","10467",,,
"240280986","A2",2020-08-13,"2127530","304","ECHO PLACE","Bronx","10457",,,
"240281057","A1",2020-08-18,"2007249","313","E 170 STREET","Bronx","10456",,,
"240281075","A2",2020-08-13,"2094673","1","EAST FORDHAM ROAD","Bronx","10468",,,
"240281084","A2",2020-08-13,"2094673","1","EAST FORDHAM ROAD","Bronx","10468",,,
"240281100","A2",2020-08-17,"2041919","1520","OVERING STREET","Bronx","10461","NORTHFIELD INSURANCE COMP","WS414336","2021-04-01"
"240281173","NB",2020-08-13,"2018601","3312","DECATUR AVENUE","Bronx","10467",,,
"240281182","NB",2020-08-13,"2130495","3314","DECATUR AVENUE","Bronx","10467",,,
"240281217","A2",2020-08-13,"2115134","3201","WHITEPLAINS ROAD","Bronx","10467",,,
"240281262","A3",2020-08-13,"2011866","2189","ARTHUR AVENUE","Bronx","10457",,,
"240281468","A3",2020-08-15,"2097756","3770","EAST TREMONT AVENUE","Bronx","10465",,,
"240281477","A2",2020-08-18,"2048423","1936","HONE AVENUE","Bronx","10461",,,
"240281486","A3",2020-08-13,"2010494","1325","SOUTHERN BOULEVARD","Bronx","10459","PCIC","1776593","2021-04-01"
"240281510","A2",2020-08-13,"2028619","1515","BEACH AVENUE","Bronx","10460","HDI-GLOBAL INS COMPANY","EGGCR000065618","2020-12-31"
"240281547","A3",2020-08-13,"2018358","3288","PERRY AVENUE","Bronx","10467","UTICA FIRST INSURANCE CO","ART514687800","2021-07-28"
"240281556","A3",2020-08-13,"2028661","1500","THIERIOT AVENUE","Bronx","10460","UTICA FIRST INSURANCE CO","ART514687800","2021-07-28"
"240281565","A2",2020-08-13,"2016574","2976","MARION AVE","Bronx","10458",,,
"240281574","A2",2020-08-13,"2028488","1462","SAINT LAWRENCE AVENUE","Bronx","10460",,,
"240281592","A2",2020-08-12,"2098788","939","WOODYCREST AVENUE","Bronx","10452",,,
"240281609","A2",2020-08-12,"2088670","3630","GREYSTONE AVE","Bronx","10463","NORTHFIELD INSURANCE CO","WS382351","2021-07-16"
"240281636","A3",2020-08-13,"2016306","2550","MARION AVE","Bronx","10458",,,
"240281645","A2",2020-08-12,"2116407","1075","GERARD AVE","Bronx","10452",,,
"240281654","A2",2020-08-12,"2116404","1065","GERARD AVE","Bronx","10452",,,
"240281663","A3",2020-08-12,"2012405","681","EAST 181 STREET","Bronx","10457","FALLS LAK NATIONAL INS","SKP 2007139 10","2021-08-23"
"240281681","A2",2020-08-13,"2060298","1486","NEEDHAM AVENUE","Bronx","10469","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240281707","A2",2020-08-13,"2061301","1616","GIVAN AVENUE","Bronx","10469","COLONY INSURANCE COMPANY","PACES4257993","2021-04-21"
"240281725","A2",2020-08-13,"2082850","630","MINNIEFORD AVENUE","Bronx","10464","COLONY INSURANCE COMPANY","PACES4257993","2021-04-21"
"240281734","A2",2020-08-13,"2043370","861","KINSELLA STREET","Bronx","10462","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240281770","A2",2020-08-14,"2056009","2919","WILSON AVENUE","Bronx","10469","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240281789","A3",2020-08-12,"2010515","1571","SOUTHERN BLVD","Bronx","10460","","",
"240281805","A2",2020-08-18,"2080974","168","CALHOUN AVENUE","Bronx","10465","HUDSON SPECIALTY INS","HXMP102717","2021-02-05"
"240281814","A1",2020-08-12,"2003023","1160","CROMWELL AVENUE","Bronx","10452",,,
"240281823","A2",2020-08-13,"2066443","3650","DYRE AVENUE","Bronx","10466",,,
"240281832","A3",2020-08-17,"2017504","2819","MORRIS AVE","Bronx","10468",,,
"240281869","A2",2020-08-12,"2021989","732","NOBLE AVENUE","Bronx","10473",,,
"240281878","A1",2020-08-12,"2061266","3204","EASTCHESTER RD","Bronx","10469",,,
"240281887","A2",2020-08-13,"2082571","296","CITY ISLAND AVE","Bronx","10464",,,
"240281896","A2",2020-08-12,"2118156","1270","RYAWA AVENUE","Bronx","10474",,,
"240281903","A2",2020-08-12,"2068062","654","EAST 234 STREET","Bronx","10466",,,
"240281912","A3",2020-08-12,"2084360","231","WEST 246TH STREET","Bronx","10471","","",
"240281921","A1",2020-08-12,"2061266","3204","EASTCHESTER RD","Bronx","10469",,,
"240281930","A2",2020-08-12,"2115452","960","TINTON AVE","Bronx","10456","MT HAWLEY INS COMPANY","MGL0187944","2021-04-01"
"240281949","A2",2020-08-12,"2113972","1559","ZEREGA AVE","Bronx","10462",,,
"240281958","A2",2020-08-13,"2082055","105","CENTRE STREET","Bronx","10464",,,
"240281994","A3",2020-08-12,"2099635","2","MOUNT HOPE PLACE","Bronx","10453","HIHSCOX INSURANCE CO","UDC-4322370-CGL","2020-11-06"
"240282001","A3",2020-08-12,"2013117","909","EAST TREMONT AVENUE","Bronx","10460",,,
"240282010","NB",2020-08-12,"2014429","2528","GRAND AVENUE","Bronx","10468",,,
"240282029","A2",2020-08-12,"2011154","4443","PARK AVENUE","Bronx","10457",,,
"240282038","A2",2020-08-13,"2017132","2664","GRAND CONCOURSE","Bronx","10458","NORTHFIELD INSURANCE CO","WHOO5949-01","2021-04-07"
"240282047","A2",2020-08-13,"2007724","214","EAST 178 STREET","Bronx","10457",,,
"240282056","A2",2020-08-13,"2002572","1140","GRANT AVENUE","Bronx","10456",,,
"240282065","A2",2020-08-13,"2014962","2300","SEDGEWICK AVE","Bronx","10468",,,
"240282074","A2",2020-08-13,"2098643","6135","RIVERDALE AVENUE","Bronx","10471","COLONY INSURANCE COMPANY","PACES308294","2021-04-01"
"240282083","A2",2020-08-13,"2004008","808","EAST 139 STREET","Bronx","10454",,,
"240282092","A2",2020-08-13,"2099677","1151","NELSON AVE","Bronx","10452",,,
"240282109","A3",2020-08-13,"2091976","700","WESTCHESTER AVENUE","Bronx","10455",,,
"240282118","A3",2020-08-13,"2046999","2046","EASTCHESTER ROAD","Bronx","10461",,,
"240282127","A2",2020-08-13,"2119255","1776","BOSTON ROAD","Bronx","10460",,,
"240282136","A3",2020-08-18,"2022645","1940","TURNBULL AVENUE","Bronx","10473",,,
"240282145","A2",2020-08-13,"2016459","357","EAST 201ST STREET","Bronx","10458",,,
"240282154","A2",2020-08-13,"2010571","1490","SOUTHERN BOULEVARD","Bronx","10460",,,
"240282163","A2",2020-08-14,"2130440","739 REAR","EAST 220TH STREET","Bronx","10467",,,
"240282172","A2",2020-08-13,"2002661","225","MCCLELLAN STREET","Bronx","10456",,,
"240282181","A2",2020-08-14,"2046016","2937","MIDDLETOWN RD","Bronx","10461","GOTHAM INSURANCE CO","PK202000015521","2021-01-06"
"240282190","NB",2020-08-17,"2117731","1330","EAST BAY AVE","Bronx","10474",,,
"240282207","NB",2020-08-17,"2130496","1332","EAST BAY AVE","Bronx","10474",,,
"240282216","A2",2020-08-14,"2008498","1735","DAVIDSON AVE.","Bronx","10453",,,
"240282225","A2",2020-08-14,"2014190","16","CLINTON PLACE","Bronx","10453",,,
"240282243","A2",2020-08-14,"2054350","2730","FISH AVE","Bronx","10469",,,
"240282252","A2",2020-08-18,"2083352","2745","NETHERLAND AVENUE","Bronx","10463",,,
"240282261","A1",2020-08-14,"2014278","2371","JEROME AVE","Bronx","10468",,,
"240282289","A2",2020-08-14,"2094673","7","EAST FORDHAM ROAD","Bronx","10468",,,
"240282298","A3",2020-08-14,"2016742","2989","MARION AVENUE","Bronx","10458","STATE FARM FIRE AND CASUA","92 CK Y025-8","2020-12-04"
"240282305","A2",2020-08-18,"2054350","2730","FISH AVE","Bronx","10469",,,
"240282314","A2",2020-08-14,"2087001","842","CASTLE HILL AVENUE","Bronx","10473",,,
"240282323","A2",2020-08-14,"2003764","755","EAST 134 STREET","Bronx","10454",,,
"240282332","A2",2020-08-14,"2027318","1411","BRONX RIVER AVE","Bronx","10472","UNITED SPECIALTY INS CO","USA4166551","2020-10-18"
"240282341","A3",2020-08-14,"2128906","1122","SOUTHERN BOULEVARD","Bronx","10459","LLOYDS OF LONDON","B0391IR1901893","2021-04-01"
"240282350","A2",2020-08-15,"2052262","2526","TENBROECK AVENUE","Bronx","10469",,,
"240282369","A2",2020-08-16,"2073014","3247","FAIRMOUNT AVENUE","Bronx","10465",,,
"240282378","A2",2020-08-17,"2051805","2500","WILLIAMSBRIDGE ROAD","Bronx","10469",,,
"240282396","A2",2020-08-17,"2012847","2315","PROSPECT AVENUE","Bronx","10458","ACCEPTANCE INDEMNITY INS","CL00287107","2020-12-23"
"240282403","A2",2020-08-16,"2090003","1174","FOX STREET","Bronx","10459",,,
"240282412","A2",2020-08-16,"2130463","1847","CROSS BRONX EXPRESSWAY","Bronx","10460",,,
"240282421","A2",2020-08-16,"2130462","1849","CROSS BRONX EXPRESSWAY","Bronx","10460",,,
"240282430","A2",2020-08-17,"2059925","3710","LACONIA AVENUE","Bronx","10469",,,
"240282458","A3",2020-08-17,"2013117","909","EAST TREMONT AVENUE","Bronx","10460",,,
"240282467","A2",2020-08-17,"2000168","458","EAST 134TH STREET","Bronx","10454",,,
"240282476","A2",2020-08-17,"2049027","2015","COLDEN AVENUE","Bronx","10462",,,
"240282485","A2",2020-08-17,"2049406","2198","CRUGER AVE","Bronx","10462",,,
"240282494","A2",2020-08-17,"2016021","3900","BAILEY AVENUE","Bronx","10463",,,
"240282500","A2",2020-08-17,"2096463","266","EAST 163RD STREET","Bronx","10451",,,
"240282519","A2",2020-08-17,"2097050","234","EAST 149TH STREET","Bronx","10451",,,
"240282528","A2",2020-08-17,"2013280","2123","BOSTON RD","Bronx","10460",,,
"240282537","A2",2020-08-17,"2117120","365","CYPRESS AVENUE","Bronx","10454",,,
"240282546","A2",2020-08-18,"2068566","4175","WICKHAM AVENUE","Bronx","10466",,,
"240282555","A1",2020-08-18,"2097756","3770","EAST TREMONT AVENUE","Bronx","10465",,,
"240282564","A1",2020-08-18,"2028719","1872","EAST TREMONT AVENUE","Bronx","10460",,,
"240282573","A2",2020-08-18,"2094831","1600","BRUCKNER BLVD","Bronx","10473",,,
"240282582","A2",2020-08-18,"2077317","2912","MILES AVE","Bronx","10465",,,
"240282591","A1",2020-08-18,"2006862","506","HUNTS POINT AVE","Bronx","10474",,,
"240282608","A2",2020-08-18,"2009430","407","EAST 174TH STREET","Bronx","10457",,,
"240282617","A3",2020-08-18,"2095464","970","EAST 179 STREET","Bronx","10460",,,
"240282626","A3",2020-08-18,"2086827","190","WEST 180TH ST","Bronx","10453",,,
