"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123556856","A2",2018-12-18,"1016967","460","PARK AVENUE SOUTH","Manhattan","10016",,,
"123557196","A2",2018-12-17,"1080071","35","GREAT JONES STREET","Manhattan","10012",,,
"123557506","A2",2018-12-20,"1007074","62","GRAND STREET","Manhattan","10013",,,
"123557613","A2",2018-12-20,"1076948","225","EAST 5TH STREET","Manhattan","10003","TRAVELERS CASUALTY INS CO","6809J1453551842","2019-12-21"
"123557891","A2",2018-12-18,"1051478","16","EAST 98TH STREET","Manhattan","10029","GUARD INSURANCE GROUP","KOBP922625","2019-03-19"
"123557917","A2",2018-12-17,"1008952","770","BROADWAY","Manhattan","10003","TRAVELERS INS COMPANY","VTC2KC04E995526","2019-01-24"
"123558104","A2",2018-12-17,"1055978","955","AMSTERDAM AVE","Manhattan","10025","PENN-STAR INS CO","PAC7141551","2019-10-24"
"123558113","A2",2018-12-19,"1004020","36","LUDLOW ST","Manhattan","10002",,,
"123558453","A2",2018-12-20,"1088890","26","DOWNING STREET","Manhattan","10014","UTICA FIRST INSURANCE","ART8324735-00","2019-12-13"
"123558505","A2",2018-12-18,"1086069","7","TIMES SQUARE","Manhattan","10036","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123558836","A2",2018-12-20,"1003118","88","ELIZABETH ST","Manhattan","10013","HUDSON EXCESS INSURANCE","HXMP101521","2019-04-26"
"123558863","A2",2018-12-21,"1079379","2234","1 AVENUE","Manhattan","10029","MESA UNDERWRITERS SPECIAL","RCGLPG03850-00","2019-04-24"
"123559032","A2",2018-12-19,"1088961","500","WEST 33RD STREET","Manhattan","10001","COLONY INSURANCE CO","103GL0018548-01","2019-06-20"
"123559087","A2",2018-12-17,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","TRAVELERS INS COMPANY","VTC2KC04E995526","2019-01-24"
"123559096","A2",2018-12-21,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","AXIS INS COMPANY","POO100009990201","2019-03-01"
"123559611","A2",2018-12-20,"1001026","120","BROADWAY","Manhattan","10271","TRAVELERS INDEMNITY COMPA","DTC07D579018TCT","2018-12-31"
"123560039","A2",2018-12-18,"1076285","45","EAST 66 STREET","Manhattan","10065","NORTHFIELD INS CO","WS 303225","2019-03-31"
"123560681","A2",2018-12-21,"1035454","444","MADISON AVENUE","Manhattan","10022","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123560994","A2",2018-12-18,"1055034","1867","7TH AVENUE","Manhattan","10026",,,
"123561298","A2",2018-12-21,"1035077","1414","6TH AVENUE","Manhattan","10019","","",
"123561314","A2",2018-12-20,"1001026","120","BROADWAY","Manhattan","10271","TRAVELERS INDEMNITY COMPA","DTC07D579018TCT","2018-12-31"
"123561760","A2",2018-12-19,"1083869","55","EAST 52ND STREET","Manhattan","10055","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123562260","A2",2018-12-17,"1087248","21","MERCER STREET","Manhattan","10013","SOUTHWEST MARINE & GNL","GL2016RLH00024","2019-01-20"
"123562652","A2",2018-12-19,"1031141","1","WEST 81ST STREET","Manhattan","10024","MOUNT HAWLEY INSURANCE CO","AF 02 00099 01","2019-09-06"
"123564703","A2",2018-12-19,"1090527","207","WEST 79 STREET","Manhattan","10024",,,
"123564785","A2",2018-12-20,"1015903","20","WEST 36TH STREET","Manhattan","10018","US UNDERWRITERS INS CO","CL3575944","2019-07-18"
"123565454","A2",2018-12-21,"1080609","1372","BROADWAY","Manhattan","10018","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123566391","A2",2018-12-17,"1015070","109","WEST 27TH STREET","Manhattan","10001","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123567381","A2",2018-12-19,"1018140","153","EAST 26TH STREET","Manhattan","10010","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123567684","A2",2018-12-18,"1035322","292","MADISON AVENUE","Manhattan","10017","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2019-12-15"
"123567997","A2",2018-12-19,"1036921","475","PARK AVENUE","Manhattan","10022","LIBERTY MUTUAL INS EUROPE","B1262EN0258618","2019-03-01"
"123574569","A2",2018-12-21,"1084667","745","SEVENTH AVENUE","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123574747","A2",2018-12-18,"1002192","32","AVENUE OF THE AMERICAS","Manhattan","10013","TRAVELERS INDEMNITY COMP","DTCO2F48319 18","2019-12-08"
"123575611","A2",2018-12-19,"1009223","20","EAST 9TH STREET","Manhattan","10003","ERIE INS CO","Q47 7150048","2019-11-21"
"123576004","A2",2018-12-17,"1036217","160","EAST 48 STREET","Manhattan","10017",,,
"123582532","A2",2018-12-17,"1019578","208","E 18 STREET","Manhattan","10003","SOUTHWEST MARINE&GENERAL","GL2018RLH00653","2019-12-15"
"123582961","A2",2018-12-19,"1048900","244","EAST 90 STREET","Manhattan","10128","MERCHANTS MUTUAL INS CO","BOPI082073","2019-10-22"
"123585003","A2",2018-12-19,"1080922","460","WEST 41ST STREET","Manhattan","10036","TRAVELERS","680008K003811","2019-04-29"
"123585557","A1",2018-12-21,"1059569","414","WEST 127TH STREET","Manhattan","10027","WKFC UNDERWRITING MGMRS","XB2310180195","2019-07-27"
"123586075","A2",2018-12-18,"1031141","1","WEST 81ST STREET","Manhattan","10024","MT HAWLEY INSURANCE","MGL0187426","2019-07-18"
"123587252","A2",2018-12-21,"1063402","701","WEST 168 STREET","Manhattan","10032","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123588055","A2",2018-12-17,"1045286","440","EAST 62ND STREET","Manhattan","10065","KINSTONE INSURANCE COMP","CP 5021244","2019-06-12"
"123588108","A2",2018-12-17,"1026570","691","9TH AVE","Manhattan","10036","UTICA FIRST INSURANCE CO","1336009","2019-07-19"
"123588322","DM",2018-12-21,"1019610","202","EAST 20TH STREET","Manhattan","10003","MESA UNDERWRITERS SPLTY","MP0170601000004","2019-01-06"
"123588331","DM",2018-12-19,"1019606","204","EAST 20TH STREET","Manhattan","10003","MESA UNDERWRITERS SPLTY","MP0170601000004","2019-01-06"
"123588340","DM",2018-12-21,"1019608","239","THIRD AVENUE","Manhattan","10003","","",
"123588359","DM",2018-12-19,"1084938","241","THIRD AVENUE","Manhattan","10003","MESA UNDERWRITERS SPLTY","MP0170601000004","2019-01-06"
"123589107","A2",2018-12-20,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123589116","A2",2018-12-21,"1017869","67","IRVING PLACE","Manhattan","10003",,,
"123589125","A2",2018-12-18,"1087183","450","PARK AVENUE SOUTH","Manhattan","10016",,,
"123589571","A2",2018-12-21,"1008952","770","BROADWAY","Manhattan","10003",,,
"123589633","A2",2018-12-19,"1036879","165","EAST 56TH STREET","Manhattan","10022",,,
"123589777","A2",2018-12-17,"1090783","251","EAST 2ND ST","Manhattan","10009",,,
"123589893","A3",2018-12-17,"1025029","374","WEST 46 STREET","Manhattan","10036","WESTERN WORLD INS CO","NPP8475066","2019-05-05"
"123590024","A2",2018-12-21,"1046758","69","EAST 82 STREET","Manhattan","10028","AMERICAN EMPIRE","18CG0222252","2019-08-01"
"123590113","A2",2018-12-17,"1077363","712","FIFTH AVENUE","Manhattan","10019","TRAVELERS INS COMPANY","VTC2KC04E995526","2019-01-24"
"123590131","A2",2018-12-18,"1014573","151","WEST 16TH STREET","Manhattan","10011","AXIS SURPLUS INSURANCE CO","P0010001226002","2019-07-18"
"123590211","A2",2018-12-19,"1024793","211","WEST 49TH STREET","Manhattan","10019","NORGUARD INSURANCE COMP","JUBP822024","2019-09-13"
"123590257","A2",2018-12-21,"1016997","149","MADISON AVENUE","Manhattan","10016","NY MARINE & GENERAL","GL201800011541","2019-04-06"
"123590532","A2",2018-12-18,"1002663","235","CANAL STREET","Manhattan","10013","STATE NATIONAL INS CO","PSI1700040","2019-06-29"
"123590612","A3",2018-12-20,"1090257","161","MAIDEN LANE","Manhattan","10038",,,
"123590747","A2",2018-12-21,"1001029","111","BROADWAY","Manhattan","10006","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"123590783","A2",2018-12-18,"1016967","460","PARK AVENUE SOUTH","Manhattan","10016","NY MARINE & GENERAL","GL201800011541","2019-04-06"
"123590792","A2",2018-12-18,"1016967","460","PARK AVENUE SOUTH","Manhattan","10016",,,
"123590809","A2",2018-12-19,"1075683","239","11TH AVENUE","Manhattan","10001",,,
"123591005","A2",2018-12-19,"1003038","32","HOWARD STREET","Manhattan","10013",,,
"123591014","A2",2018-12-19,"1003038","32","HOWARD STREET","Manhattan","10013",,,
"123591023","A2",2018-12-19,"1003037","30","HOWARD STREET","Manhattan","10013",,,
"123591032","A2",2018-12-19,"1003037","30","HOWARD STREET","Manhattan","10013",,,
"123591087","A2",2018-12-17,"1008773","419","LAFAYETTE STREET","Manhattan","10003","MAXUM INDEMNITY COMPANY","BDG-3009720 04","2019-04-07"
"123591096","A1",2018-12-19,"1007074","62","GRAND STREET","Manhattan","10013",,,
"123591103","A2",2018-12-17,"1015862","350","FIFTH AVENUE","Manhattan","10118","ZURICH AMERICAN INSURANCE","0380733","2019-07-01"
"123591443","A2",2018-12-19,"1027072","555","WEST 57TH STREET","Manhattan","10019","MT HAWLEY INSURANCE COMP","MGL 0187290","2019-02-07"
"123591452","A2",2018-12-20,"1027072","555","WEST 57TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123591489","A2",2018-12-18,"1064193","24","SICKLES STREET","Manhattan","10040",,,
"123591559","A2",2018-12-20,"1030725","2131","BROADWAY","Manhattan","10023",,,
"123591719","A2",2018-12-20,"1035403","390","MADISON AVENUE","Manhattan","10017","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123591728","A2",2018-12-20,"1035403","390","MADISON AVENUE","Manhattan","10017","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123591746","A2",2018-12-20,"1046850","49","EAST 86TH STREET","Manhattan","10028",,,
"123591764","A2",2018-12-19,"1078439","130","10 AVE","Manhattan","10011","UTICA FIRST INS CO","ART 507953402","2019-12-23"
"123592148","A2",2018-12-21,"1001723","4","BOWERY","Manhattan","10013","ACCEPTANCE INDEMNITY INS","209297A","2019-03-29"
"123592371","A2",2018-12-19,"1010382","395","HUDSON STREET","Manhattan","10014","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123592380","A1",2018-12-17,"1083346","55","WATER STREET","Manhattan","10041",,,
"123592433","A2",2018-12-18,"1057300","329","WEST 108 STREET","Manhattan","10025","","",
"123592460","A2",2018-12-20,"1086188","245","SULLIVAN STREET","Manhattan","10012","UNITED SPECIALTY INS CO","PSS1800540","2019-11-17"
"123592479","A2",2018-12-17,"1016905","41","EAST 28TH STREET","Manhattan","10016","ENDURANCE AMERICAN INS","GGR10010592001","2019-02-01"
"123592512","A1",2018-12-21,"1000867","32","OLD SLIP","Manhattan","10005",,,
"123592585","A2",2018-12-17,"1038771","321","EAST 45TH STREET","Manhattan","10017",,,
"123592629","A2",2018-12-18,"1034124","677","WEST END AVENUE","Manhattan","10025",,,
"123592638","A2",2018-12-20,"1043871","200","EAST 66TH STREET","Manhattan","10065",,,
"123592763","A2",2018-12-21,"1016267","25","E 21 ST","Manhattan","10010","ALLIED WORLD ASSURANCE CO","5050040718","2019-02-19"
"123592790","A2",2018-12-18,"1056547","2686","BROADWAY","Manhattan","10025",,,
"123592807","A2",2018-12-18,"1004397","311","EAST 3RD STREET","Manhattan","10009",,,
"123592825","A2",2018-12-21,"1008952","770","BROADWAY","Manhattan","10003",,,
"123592852","A2",2018-12-19,"1035403","390","MADISON AVENUE","Manhattan","10017",,,
"123592898","A2",2018-12-19,"1030436","260","WEST END AVENUE","Manhattan","10023",,,
"123593003","A2",2018-12-20,"1041240","12","EAST 68TH STREET","Manhattan","10065","","",
"123593156","A2",2018-12-21,"1017869","67","IRVING PLACE","Manhattan","10003",,,
"123593165","A2",2018-12-21,"1017869","67","IRVING PLACE","Manhattan","10003","HARLEYSVILLE WORCESTER IN","MPA00000028565V","2019-02-17"
"123593334","A2",2018-12-21,"1067973","601","WEST 34 STREET","Manhattan","10001",,,
"123593343","A2",2018-12-21,"1067973","601","WEST 34 STREET","Manhattan","10001",,,
"123593432","A2",2018-12-17,"1009728","121","VARICK STREET","Manhattan","10013",,,
"123593441","A2",2018-12-18,"1065028","50","PARK TERRACE EAST","Manhattan","10034",,,
"123593593","A2",2018-12-18,"1085344","2554B","FREDERICK DOUGLASS BLVD.","Manhattan","10030","MERCHANTS NATIONAL INS CO","CEP1000079","2019-05-05"
"123593717","A2",2018-12-19,"1003959","277","GRAND STREET","Manhattan","10002","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"123593735","A2",2018-12-21,"1015611","45","WEST 25 STREET","Manhattan","10010",,,
"123593744","A2",2018-12-19,"1015611","45","WEST 25 STREET","Manhattan","10010","PHOENIX INS CO","CO8215L803TIA18","2019-12-03"
"123593824","A2",2018-12-17,"1087187","1600","BROADWAY","Manhattan","10019",,,
"123594280","A2",2018-12-19,"1035434","12","EAST 49TH STREET","Manhattan","10017","AXIS INS COMPANY","POO100009990201","2019-03-01"
"123594315","A2",2018-12-20,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","FEDERAL INSURANCE COMPANY","35907922","2019-05-01"
"123594351","A2",2018-12-19,"1016060","80","WEST 40TH STREET","Manhattan","10018","TRAVELERS PROPERTY CASUAL","C07G586531","2019-01-26"
"123594468","A2",2018-12-17,"1021923","330","E 39 ST","Manhattan","10016",,,
"123594565","A2",2018-12-19,"1081540","114","8TH AVENUE","Manhattan","10011","UTICA FIRST INS","ART 5080506 00","2019-01-22"
"123594645","A2",2018-12-19,"1016016","54","WEST 39TH STREET","Manhattan","10018",,,
"123594832","A2",2018-12-19,"1072637","350","EAST 72 STREET","Manhattan","10021","JAMES RIVER INS COMPANY","300084215-0","2019-07-01"
"123595289","A2",2018-12-20,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112",,,
"123595298","A2",2018-12-20,"1050245","313","EAST 92ND STREET","Manhattan","10128","TRAVELERS CASUALTY INS CO","6809J1453551842","2019-12-21"
"123595573","A2",2018-12-18,"1016068","71","5TH AVENUE","Manhattan","10003","MERCHANTS MUTUAL INSURANC","BOP9093362","2019-04-02"
"123595653","A2",2018-12-21,"1008419","648","BROADWAY","Manhattan","10012","HAWLEY INS CO","MGL01872121","2019-02-28"
"123595671","A2",2018-12-21,"1017595","90","PARK AVENUE","Manhattan","10016","INS CO OF STATE OF PENN","GL 746-87-65","2018-12-31"
"123595822","A2",2018-12-18,"1035335","60","EAST 42ND STREET","Manhattan","10165",,,
"123595840","A2",2018-12-20,"1014775","118","WEST 22 STREET","Manhattan","10011","UNITED SPECIALTYT INS CO","PSS1800446","2019-09-01"
"123595966","A2",2018-12-17,"1004914","647","E 11 ST","Manhattan","10009","WESTERN WORLD INSURANCE C","NPP8474862","2019-01-23"
"123596082","A2",2018-12-17,"1006696","13","EAST 7TH STREET","Manhattan","10003","THE CONTINENTAL INS COMP","ML 9780169","2019-07-09"
"123596153","A2",2018-12-17,"1051514","1590","MADISON AVENUE","Manhattan","10029","UTICA FIRST INS CO","ART 1199176 16","2019-03-26"
"123596233","A2",2018-12-17,"1010382","395","HUDSON STREET","Manhattan","10014","TRAVELERS INS COMPANY","VTC2KC04E995526","2019-01-24"
"123596402","A2",2018-12-18,"1087290","11","WEST 31ST STREET","Manhattan","10001","","",
"123596484","A2",2018-12-19,"1034516","640","FIFTH AVENUE","Manhattan","10019","AXIS INS COMPANY","P00100009990201","2019-03-01"
"123596849","A1",2018-12-19,"1014295","208","WEST 30TH STREET","Manhattan","10001","WESTERN WORLD INSURANCE","OGOBH-X","2019-06-16"
"123596858","A2",2018-12-19,"1016012","38","WEST 39TH STREET","Manhattan","10018",,,
"123596938","A2",2018-12-19,"1015011","755","6 AVENUE","Manhattan","10010",,,
"123596947","A2",2018-12-19,"1039959","316","EAST 55 STREET","Manhattan","10022",,,
"123597036","A2",2018-12-20,"1011645","61","JANE STREET","Manhattan","10014","TRAVELERS INSURANCE COMP","6807A5425361842","2019-12-09"
"123597189","A2",2018-12-19,"1008409","39","DOWNING STREET","Manhattan","10014",,,
"123597312","A2",2018-12-21,"1023166","825","7TH AVENUE","Manhattan","10019","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"123597535","A2",2018-12-21,"1036145","360","LEXINGTON AVE","Manhattan","10017","ARCH SPECIALTY INS CO","AGL003653702","2019-05-05"
"123597857","A2",2018-12-18,"1001421","71","MURRAY STREET","Manhattan","10007",,,
"123597884","A2",2018-12-17,"1010036","114","CHRISTOPHER STREET","Manhattan","10014",,,
"123597893","A2",2018-12-18,"1028564","101","CENTRAL PARK WEST","Manhattan","10023",,,
"123597900","A2",2018-12-18,"1034133","309","WEST 93RD STREET","Manhattan","10025",,,
"123597919","A1",2018-12-20,"1031655","42","WEST 94TH STREET","Manhattan","10025",,,
"123597991","A2",2018-12-19,"1090729","231","EAST 123 ST.","Manhattan","10035",,,
"123598053","A2",2018-12-19,"1003340","31","MARKET ST","Manhattan","10002","UNITED SPECIALTY","PSS5180550","2019-12-04"
"123598062","A2",2018-12-19,"1028618","115","CENTRAL PARK WEST","Manhattan","10023","HARLEYSVILLE INSURANCE CO","MPA00000051995M","2019-01-15"
"123598142","A2",2018-12-19,"1071457","399","PARK AVENUE","Manhattan","10022","AXIS INS COMPANY","POO100009990201","2019-03-01"
"123598151","A1",2018-12-17,"1002934","75","VARICK STREET","Manhattan","10013",,,
"123598197","A2",2018-12-18,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123598204","A2",2018-12-18,"1088817","440","PARK AVENUE","Manhattan","10022",,,
"123598213","A2",2018-12-18,"1088817","440","PARK AVENUE","Manhattan","10022",,,
"123598231","A3",2018-12-19,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123598259","A2",2018-12-19,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123598302","A2",2018-12-19,"1036466","600","LEXINGTON AVENUE","Manhattan","10022","TRAVELERS INDEMNITY CO","DTCO1J269321TIA","2019-02-14"
"123598357","A2",2018-12-21,"1084785","1300","YORK AVE","Manhattan","10065",,,
"123598366","A2",2018-12-19,"1076746","177","FT WASHINGTON AVENUE","Manhattan","10032",,,
"123598491","A2",2018-12-21,"1001673","52","DUANE STREET","Manhattan","10007",,,
"123598605","A2",2018-12-17,"1086107","203","WEST 90TH STREET","Manhattan","10024","TRAVELERS PROPERTY CASUAL","6806K4698241842","2019-03-05"
"123598623","A2",2018-12-19,"1023157","787","SEVENTH AVENUE","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123598730","A2",2018-12-20,"1033933","140","RIVERSIDE DRIVE","Manhattan","10024",,,
"123598749","A2",2018-12-19,"1042464","1140","3RD AVENUE","Manhattan","10065","MT HAWLEY INSURANCE","MG0187357","2019-04-11"
"123598794","A2",2018-12-20,"1076843","116","CENTRAL PARK SOUTH","Manhattan","10019","WESCO INSURANCE CO","WPP139449003","2019-10-02"
"123598801","A2",2018-12-19,"1000005","1","NEW YORK PLAZA","Manhattan","10004","AXIS INS COMPANY","POO100009990201","2019-03-01"
"123598892","A2",2018-12-17,"1089412","550","WEST 34TH STREET","Manhattan","10001",,,
"123598945","A2",2018-12-18,"1087183","450","PARK AVENUE SOUTH","Manhattan","10016",,,
"123598954","A2",2018-12-18,"1087183","450","PARK AVENUE SOUTH","Manhattan","10016","NY MARINE & GENERAL","GL201800011541","2019-04-06"
"123598963","A2",2018-12-17,"1001572","60","HUDSON STREET","Manhattan","10013",,,
"123599007","A2",2018-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123601067","A2",2018-12-21,"1077227","448","WEST 19TH STREET","Manhattan","10011","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123602832","A2",2018-12-17,"1036480","123","EAST 54TH STREET","Manhattan","10022","SOUTHWEST MARINE&GEN'L","GL2018RLH00532","2019-10-10"
"140045216","A3",2018-12-17,"1040155","435","EAST 52 STREET","Manhattan","10022","STARR INDEMNITY & LIABILI","1000025345151","2019-05-02"
"140045234","A3",2018-12-18,"1040155","435","EAST 52 STREET","Manhattan","10022","STARR INDEMNITY & LIABILI","1000025495171","2019-05-02"
"140045252","A3",2018-12-17,"1040155","435","EAST 52 STREET","Manhattan","10022","STARR INDEMNITY & LIABILI","1000025345151","2019-05-02"
"140190656","A3",2018-12-18,"1082634","17","BATTERY PLACE","Manhattan","10004","UNDERWRITERS AT LLOYDS","MPL1983827317","2019-04-01"
"140248532","A2",2018-12-19,"1090574","424","EAST 34TH STREET","Manhattan","10016","UNITED SPECIALTY INS COE","PSS 1 700157","2019-05-01"
"140298443","A2",2018-12-20,"1089354","400","EAST 66TH STREET","Manhattan","10065","UTICA FIRST INS CO","ART1268411-14","2020-01-27"
"140421915","A2",2018-12-18,"1059687","530","WEST 123RD STREET","Manhattan","10027","GREATER NY MUTUAL INS CO","1131M28914","2019-06-01"
"140445695","A3",2018-12-21,"1007174","174","MOTT STREET","Manhattan","10012","SOUTHWEST MARINE & GEN IN","GL201600007150","2019-08-08"
"140472183","A2",2018-12-21,"1003385","22","CHATHAM SQUARE","Manhattan","10038","MAIN STREET AMERICA ASSRN","MPU4612R","2019-07-11"
"140488933","A3",2018-12-19,"1089450","242","BROOME STREET","Manhattan","10002","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"140502141","A2",2018-12-20,"1003726","247","EAST BROADWAY","Manhattan","10002","PREFERRED CONTRACTORS","PC236012-01","2019-07-25"
"140503284","A2",2018-12-18,"1008062","46","MACDOUGAL STREET","Manhattan","10012","ACCEPTANCE INDEMNITY INS","CL00267627","2019-08-16"
"140527963","A2",2018-12-18,"1813838","637","WEST 125TH STREET","Manhattan","10027","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"140540403","A2",2018-12-17,"1050025","305","EAST 86 STREET","Manhattan","10028","UNITED SPECIALTY INS CO","USA-4237692","2019-10-12"
"140555478","A2",2018-12-19,"1078024","411","EAST 10 STREET","Manhattan","10009","TRAVELERS PROPERTY CAS OF","VT2E971035TIL16","2019-07-17"
"140555496","A2",2018-12-19,"1078025","170","AVENUE C","Manhattan","10009","TRAVELERS PROPERTY CAS OF","VT2E971035TIL16","2019-07-17"
"140555520","A2",2018-12-19,"1078021","711","EAST 11 STREET","Manhattan","10009","TRAVELERS PROPERTY CAS OF","VT2E971035TIL16","2019-07-17"
"140563370","A3",2018-12-17,"1089853","100","EAST 104 STREET","Manhattan","10029","SOUTHWEST MARINE  GENERAL","GL201800009770","2019-07-25"
"140563717","A2",2018-12-17,"1050025","305","EAST 86 STREET","Manhattan","10028","UNITED SPECIALTY INS CO","USA-4237692","2019-10-12"
"140573724","A2",2018-12-19,"1090551","253","EAST 62ND STREET","Manhattan","10065","ALLIED WORLD INS CO","BINDER16248459","2019-11-18"
"140590322","A3",2018-12-20,"1021891","340","EAST 34 STREET","Manhattan","10016","LLOYS OF LONDON","B0621CEVER00011","2019-07-29"
"140590331","A3",2018-12-20,"1021891","340","EAST 34 STREET","Manhattan","10016","LLOYS OF LONDON","B0621CEVER00011","2019-07-29"
"140593285","A2",2018-12-17,"1089374","639","WEST 59TH STREET","Manhattan","10019","MERCHANTS MUTUAL INS CO","BOP9095968","2019-06-27"
"140593702","A3",2018-12-17,"1028243","75","CENTRAL PARK WEST","Manhattan","10023","LLOYDS OF LONDON","B080118296U17","2019-06-21"
"140596371","A3",2018-12-21,"1000849","75","BROAD STREET","Manhattan","10004","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140598208","A2",2018-12-20,"1028437","77","WEST 68TH STREET","Manhattan","10023","METROPOLITAN PROP&CASUALT","BP01233P2018","2019-06-01"
"140609090","A2",2018-12-18,"1087609","650","WEST 57 STREET","Manhattan","10019","NEW YORK MARINE & GENERAL","17CG02177179","2019-12-01"
"140617811","A2",2018-12-20,"1087137","1230","YORK AVENUE","Manhattan","10065","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"140632974","A2",2018-12-17,"1048262","173","E90TH STREET","Manhattan","10128","HARLEYSVILLE WORCESTER","CEP 2000157","2019-06-01"
"140644168","A2",2018-12-20,"1005203","208","AVENUE A","Manhattan","10009","HARLEYSVILLE INS CO OF NY","MPA00000027825K","2019-07-13"
"140673037","A2",2018-12-20,"1063013","515","WEST 168 STREET","Manhattan","10032","GREATER NEW YORK MUTUAL","1131M29705","2019-11-11"
"140676766","A2",2018-12-18,"1055309","415","CENTRAL PARK WEST","Manhattan","10025","UTICA FIRST INSURANCE CO","ART1275884-12","2019-04-28"
"140686657","A2",2018-12-19,"1078055","691","FDR DRIVE","Manhattan","10009","GEMINI INSURANCE CO","VGGP002210","2019-08-01"
"140708544","A3",2018-12-21,"1079184","224","12 AVENUE","Manhattan","10001","STATE NATIONAL INSURANCE","PSI1800053","2019-02-28"
"140710032","A2",2018-12-17,"1015070","109","WEST 27 STREET","Manhattan","10001","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"140713191","A3",2018-12-17,"1081128","11","WEST 53 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"140716296","A2",2018-12-15,"1002198","46","WHITE STREET","Manhattan","10013","ACCEPTANCE INDEMNITY INS","CL002676271","2019-08-16"
"140727122","A2",2018-12-18,"1002936","383","CANAL STREET","Manhattan","10013","","",
"140730742","A2",2018-12-17,"1062854","566","W. 162ND ST","Manhattan","10032","HUDSON EXCESS INS CO","HXMP101114","2019-07-14"
"140731732","A2",2018-12-18,"1090571","500","WEST 25 STREET","Manhattan","10001","STATE FARM FIRE & CASUALT","92B2V389-7","2019-10-23"
"140734445","A3",2018-12-21,"1005569","293","BROOME STREET","Manhattan","10002","ARCH SPECIALTY INS CO","AGL0047094-01","2019-05-02"
"140740054","A2",2018-12-18,"1026731","438","WEST 52ND STREET","Manhattan","10019","STATE FARM FIRE & CASUALT","98 CD D577 8","2019-12-15"
"140741614","A2",2018-12-20,"1085769","3333 E","BROADWAY","Manhattan","10031","GREATER NEW YORK MUTUAL","1131M29705","2019-11-11"
"140741632","A2",2018-12-20,"1063013","515","WEST 168 STREET","Manhattan","10032","GREATER NEW YORK MUTUAL","1131M29705","2019-11-11"
"140743104","A2",2018-12-19,"1001421","71","MURRAY STREET","Manhattan","10007","NORTHFIELD INSURANCE CO","WH007069","2019-11-30"
"140746165","A2",2018-12-20,"1016048","8","WEST 40TH STREET","Manhattan","10018","LLOYD'S OF LONDON","PSHO1757324","2019-10-14"
"140746192","A2",2018-12-18,"1030553","286","WEST END AVE","Manhattan","10023","TRAVELERS PROPERTY&CASUAL","680-7F142150-18","2019-05-13"
"140747173","A2",2018-12-20,"1090103","251","WEST 117 STREET","Manhattan","10026","ACCEPTANCE INDEMNITY INS","CL00960893","2019-06-06"
"140754002","A2",2018-12-17,"1050025","305","EAST 86 STREET","Manhattan","10028","UNITED SPECIALTY INS CO","USA-4237692","2019-10-12"
"140754173","A2",2018-12-17,"1050025","305","EAST 86 STREET","Manhattan","10028","UNITED SPECIALTY INS CO","USA-4237692","2019-10-12"
"140754182","A2",2018-12-17,"1050025","305","EAST 86 STREET","Manhattan","10028","UNITED SPECIALTY INS CO","USA-4237692","2019-10-12"
