"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140934611","A2",2020-08-03,"1087989","430","EAST 29TH STREET","Manhattan","10016",,,
"200847780","A1",2020-07-31,"2005178","869","MACY PLACE","Bronx","10455","ASSOCIATED INDUSTRIES INS","CONNYF24879647","2021-08-09"
"201199238","A2",2020-08-03,"2097038","360","EAST 145TH STREET","Bronx","10454","","",
"201199764","A2",2020-07-29,"2003834","677","141ST STREET","Bronx","10454","TRAVELERS IND. CO.OF AMER","001R05133A","2021-07-17"
"201200048","A2",2020-07-30,"2005616","965","LONGWOOD AVENUE","Bronx","10459","ARCH SPECIALTY INS COMP","AGL 001747805","2020-09-15"
"201202741","A3",2020-07-28,"2001874","333","E 151 ST","Bronx","10451","ACC SURETY & CASUALTY INS","1TPMNY170123978","2020-11-02"
"201204810","A3",2020-07-28,"2015241","2780","RESERVOIR AVE","Bronx","10468","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"201231737","A2",2020-08-03,"2018046","149","EAST MOSHOLU PARKWAY NORTH","Bronx","10467","AMERICAN EUROPEAN INS","CPP000126820","2021-08-04"
"210036334","A1",2020-07-31,"2056088","3006","WILSON AVENUE","Bronx","10469","NORTHFIELD INS COMPANY","AGL002848701","2020-10-18"
"210178500","NB",2020-07-28,"2130390","720","TIFFANY STREET","Bronx","10474","PELEUS INSURANCE COMPANY","103GL002827400","2021-03-26"
"210178911","NB",2020-07-28,"2090447","1769","JEROME AVENUE","Bronx","10453","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"210179493","NB",2020-07-31,"2091860","2395","PALISADE AVE","Bronx","10463","SOUTHWEST MARINE & GENERA","GL2020RLH00147","2021-02-19"
"210179796","A1",2020-07-29,"2016537","363","EAST 197TH STREET","Bronx","10458","ACCREDITED SURETY & CO","1TPMNY170123972","2021-05-18"
"210181845","A1",2020-07-28,"2023821","1142","WHEELER AVE","Bronx","10472",,,
"220113794","A2",2020-07-30,"2008209","1770","JEROME AVE.","Bronx","10453","THE TRAVELERS INDEMNITY","680-0H986746","2021-05-15"
"220151537","NB",2020-07-31,"2129477","110","EAST 149 STREET","Bronx","10451","LLOYDS SYNDICATE & GENERA","LCC000310","2020-09-10"
"220151564","A1",2020-07-29,"2057680","707","EAST 211 STREET","Bronx","10467","AMERICAN EMPIRE SURPLUS","15CG019238","2021-04-01"
"220177751","A2",2020-07-31,"2005443","741","KELLY STREET","Bronx","10455","ROCKINGHAM INS COMPANY","RNYA302296-01","2021-02-19"
"220426457","NB",2020-07-31,"2127036","2142","GLEASON AVENUE","Bronx","10462","HISCOX INSURANCE COMPANY","UDC4475985CGL20","2021-05-25"
"220426475","NB",2020-07-31,"2026480","2140","GLEASON AVENUE","Bronx","10462","HISCOX INSURANCE COMPANY","UDC4475985CGL20","2021-05-25"
"220491625","A1",2020-08-03,"2094699","3400","CANNON PLACE","Bronx","10463","STATE NATIONAL INS","PSI1900203","2021-08-11"
"220511355","A1",2020-07-29,"2128762","1727","UNDERCLIFF AVENUE","Bronx","10453","NORTHFIELD INS COMPANY","GR129313","2020-10-18"
"220518125","A1",2020-08-03,"2094698","3422","CANNON PLACE","Bronx","10463","STATE NATIONAL INS","PSI1900203","2021-08-11"
"220519801","A2",2020-07-30,"2099039","284","EAST 204TH STREET","Bronx","10467","THE TRAVELERS INDEMNITY","680-0H986746","2021-05-15"
"220528864","A2",2020-07-29,"2086311","5701","ARLINGTON AVENUE","Bronx","10471","OHIO CASUALTY INSURANCE C","BKW58599910","2021-06-09"
"220546586","A1",2020-07-28,"2002860","128","EAST 169 STREET","Bronx","10452","PELEUS INS COMP","GL300117722500","2021-03-06"
"220548094","A1",2020-07-29,"2043895","1514","BRONXDALE AVENUE","Bronx","10462","ACCEPTANCE INDEMNITY INS","CL00275370","2020-09-18"
"220579327","A2",2020-07-30,"2000752","2640","3 AVE","Bronx","10454","LLOYDS LONDON","PS1021320482","2020-10-14"
"220602131","A2",2020-07-31,"2012176","663","CRESCENT AVENUE","Bronx","10458","PELEUS INSURANCE COMPANY","SPP81488N","2021-08-07"
"220630324","A2",2020-07-30,"2092449","4002","GOUVERNEUR AVENUE","Bronx","10463","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"220636587","A2",2020-07-30,"2092447","3989","HILLMAN AVENUE","Bronx","10463","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"220636596","A2",2020-07-30,"2092448","3995","HILLMAN AVENUE","Bronx","10463","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"220639469","A2",2020-07-29,"2093924","320","EAST 156 STREET","Bronx","10451","BERKLEY INSURANC CO","VGGP003630","2021-08-01"
"220639478","A2",2020-07-29,"2093919","346","EAST 156 STREET","Bronx","10451","BERKLEY INSURANC CO","VGGP003630","2021-08-01"
"220641456","A2",2020-07-30,"2015482","98","VAN CORTLANDT PARK SOUTH","Bronx","10463","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"220641465","A2",2020-07-30,"2015454","4010","HILLMAN AVENUE","Bronx","10463","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"220641474","A2",2020-07-30,"2015481","3985","GOUVERNEUR AVENUE","Bronx","10463","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"220644015","A1",2020-07-30,"2065731","1283","EAST 223 STREET","Bronx","10466","HUDSON EXCES INSURANCE","HXMP102574","2020-11-04"
"220645899","NB",2020-07-30,"2003115","976","WOODYCREST AVE","Bronx","10452","UNITED SPECIALTY INS COM","PSS1900757","2021-07-17"
"220646772","A2",2020-07-30,"2093896","2501","PALISADE AVENUE","Bronx","10463","STATE NATIONAL INS CO","PSI1900223","2020-12-18"
"220647735","A2",2020-08-03,"2103365","2424","ESPLANADE AVENUE","Bronx","10469","PELEUS INSURANCE COMPANY","103GL0028660-00","2021-04-16"
"220651346","A2",2020-07-31,"2084341","4527","DELAFIELD AVENUE","Bronx","10471","THE TRAVELERS INDEMNITY","DT1NC04P506036T","2020-12-13"
"220651373","A2",2020-07-29,"2116025","1905","STORY AVENUE","Bronx","10473","TRAVELERS IND CO OF CT","00083729-0","2020-10-22"
"220651952","DM",2020-07-29,"2014957","2311","ANDREWS AVENUE","Bronx","10468","MAXUM INDEMNITY INS COMPA","BDG 3012013 05","2020-11-17"
"220652595","A2",2020-07-30,"2015473","80","VAN CORTLANDT PARK SOUTH","Bronx","10463","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"220655501","NB",2020-07-29,"2046566","1820","EDISON AVENUE","Bronx","10461","MT HAWLEY INS COMPANY","MXL0430604","2020-09-15"
"220661424","A2",2020-07-31,"2084055","3258","CAMBRIDGE AVE.","Bronx","10463","NORTHFIELD INSURANCE CO","PC272216","2021-07-10"
"220662717","A2",2020-07-30,"2025666","1041","PUGSLEY AVENUE","Bronx","10472","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"220664840","NB",2020-07-31,"2008515","1760","GRAND AVENUE","Bronx","10453","TRAVELERS CAS INS COMPANY","6800R87962042","2021-06-23"
"220668034","A2",2020-07-30,"2071889","4770","WHITE PLAINS ROAD","Bronx","10470","STATE NATIONAL INS","PSI1900203","2021-08-11"
"220668579","A2",2020-08-03,"2098417","3188","VILLA AVENUE","Bronx","10468","TRAVELERS PROPERTY CAS CO","DTCO-2L17798518","2020-09-01"
"220669792","NB",2020-07-31,"2129296","1320","FRANKLIN AVENUE","Bronx","10456","","",
"220672163","A2",2020-07-28,"2000847","524","COURTLANDT AVENUE","Bronx","10451","ACCREDITED SUR AND CAS CO","1TPMNY170123491","2021-06-01"
"220672715","NB",2020-07-30,"2058216","829","TILDEN STREET","Bronx","10467","","",
"220672724","NB",2020-07-30,"2007750","218","BUSH STREET","Bronx","10457","UNITED SPECIALTY INS COM","PSS1900757","2021-07-17"
"220672733","NB",2020-07-30,"2017370","170","E 206 STREET","Bronx","10458","UNITED SPECIALTY INS COM","PSS1900757","2021-07-17"
"220673634","A2",2020-07-29,"2128749","2036","WEBSTER AVENUE","Bronx","10457","NATIONWIDE MUTUAL PROPERT","ACPGLKO30476169","2021-04-05"
"220679692","A1",2020-07-30,"2071889","4770","WHITE PLAINS ROAD","Bronx","10470","STATE NATIONAL INS","PSI1900203","2021-08-11"
"220684285","A1",2020-07-29,"2004940","671","PROSPECT AVENUE","Bronx","10455","STATE NAT'L INS COMPANY","PSI1900194","2021-06-22"
"220696361","NB",2020-07-29,"2060247","3401","MICKLE AVENUE","Bronx","10469","HARLEYSVILLE INS CO","SPP00000043620P","2020-10-19"
"220698760","A2",2020-07-31,"2018281","3508","TRYON AVENUE","Bronx","10467","ASSOCIATED INDUSTRIES INS","CONNYF24879647","2021-08-09"
"220699199","A2",2020-08-03,"2007975","200","MARCY PLACE","Bronx","10456","COLONY INS COMPANY","103GL0008785 05","2021-03-05"
"220704897","A2",2020-07-31,"2072525","3513","ROMBOUTS AVE","Bronx","10475","NORGUARD INSURANCE COMPAN","NEBP141072","2021-01-07"
"220708946","A2",2020-08-03,"2002492","949","GRANT AVENUE","Bronx","10456","NORGUARD INSURANCE COMPAN","ART5091513-03","2021-02-07"
"220709419","A2",2020-07-29,"2116652","15-00","HAZEN STREET","Bronx","11370","STATE NATIONAL INSURANCE","PSS1900254","2021-03-25"
"220709696","A1",2020-07-28,"2102037","457","EAST FORDHAM ROAD","Bronx","10458","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"220710979","A2",2020-08-03,"2091132","314","EAST 143RD STREET","Bronx","10451","ALLIED WORLD ASSURANCE CO","5050031120","2021-03-15"
"220712780","NB",2020-07-30,"2062991","639","E 224 STREET","Bronx","10466","SELECTIVE INSURANCE","S2399186-00","2021-04-07"
"220715439","A2",2020-07-29,"2000416","370","WILLIS AVE","Bronx","10454","","",
"220717008","DM",2020-07-29,"2010449","1300","REV. JAMES A. POLITE AVENUE","Bronx","10459","JAMES RIVER INSURANCE CO","00091659-0","2021-05-10"
"220718310","A2",2020-07-30,"2083231","2465","PALISADES AVENUE","Bronx","10463","ACCEPTANCE INDEMNITY INS","CL307589","2021-06-03"
"220718793","DM",2020-07-30,"2016215","3831","PUTNAM AVENUE WEST","Bronx","10463","","",
"220719667","DM",2020-07-29,"2001781","369","EAST 159TH STREET","Bronx","10451","ROCKINGHAM INSURANCE CO","RNYA302256 01","2021-02-12"
"220720646","A2",2020-08-03,"2050953","1613","ASTOR AVENUE","Bronx","10469","","",
"220721002","A2",2020-07-31,"2047635","2845","EAST 196 ST.","Bronx","10461","HISCOX INSURANCE CO","UDC4290762CGL19","2020-10-08"
"220721716","DM",2020-07-29,"2013156","2067","HONEYWELL AVE","Bronx","10460","MAXUM INDEMNITY INS COMPA","BDG 3012013 05","2020-11-17"
"220721725","DM",2020-07-29,"2013156","2067","HONEYWELL AVE","Bronx","10460","MAXUM INDEMNITY INS COMPA","BDG 3012013 05","2020-11-17"
"220722494","A2",2020-07-28,"2048882","909","NEILL AVENUE","Bronx","10462","CENTURY SURETY CO","CCP847237","2020-08-09"
"220724526","A2",2020-08-03,"2096808","120","CASALS PLACE","Bronx","10475","AMERICAN EMPIRE INS","PL2664726","2021-05-31"
"220725213","A2",2020-08-03,"2012448","2308","HUGHES AVENUE","Bronx","10458","","",
"220726285","A2",2020-07-29,"2083436","3130","ARLINGTON AVENUE","Bronx","10463","ACCREDITED SURETY AND CAS","1TPMNY170123495","2021-01-14"
"220727131","DM",2020-07-29,"2013155","2069","HONEYWELL AVE","Bronx","10460","MAXUM INDEMNITY INS COMPA","BDG 3012013 05","2020-11-17"
"220727159","DM",2020-07-29,"2104063","2069 GAR","HONEYWELL AVE","Bronx","10460","MAXUM INDEMNITY INS COMPA","BDG 3012013 05","2020-11-17"
"220728443","DM",2020-07-29,"2051509","790","ALLERTON AVE","Bronx","10467","INTERSTATE FIRE AND CAS","MXC07019024","2020-09-07"
"220729282","A3",2020-07-28,"2082761","212","KIRBY STREET","Bronx","10464","","",
"220730902","DM",2020-07-30,"2011872","16","WADE SQUARE","Bronx","10457",,,
"220730911","DM",2020-07-30,"2087684","580","EAST 182ND STREET","Bronx","10457",,,
"220731929","A2",2020-07-29,"2006862","506","HUNTS POINT AVE","Bronx","10474","JAMES RIVER INS CO","000913471","2021-05-01"
"220732786","A2",2020-07-28,"2002981","52","EAST 161 STREET","Bronx","10451","CENTURY SURETY CO","CCP874446","2020-12-16"
"220732919","A3",2020-08-03,"2081782","93","MARINE STREET","Bronx","10464","","",
"220733400","DM",2020-07-30,"2008420","1518","MACOMBS ROAD","Bronx","10452",,,
"220734150","DM",2020-07-29,"2010077","813","ELSMERE PLACE","Bronx","10460",,,
"220734178","DM",2020-07-29,"2063372","716","EAST 224 STREET","Bronx","10466",,,
"220734203","DM",2020-07-30,"2010209","1408","PROSPECT AVENUE","Bronx","10459",,,
"220734221","A3",2020-07-31,"2054742","658","LESTER STREET","Bronx","10467",,,
"220734249","A1",2020-08-03,"2003676","616","BEECH TERRACE","Bronx","10454",,,
"220734258","SI",2020-08-03,"2003676","616","BEECH TERRACE","Bronx","10454",,,
"240109324","A3",2020-08-03,"2097550","1400","PELHAM PARKWAY","Bronx","10461","","",
"240137277","A2",2020-07-29,"2010854","1494","BRYANT AVE","Bronx","10460","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"240208994","A2",2020-07-28,"2011067","2474","MARION AVENUE","Bronx","10458","THE TRAVELERS INDEMNITY","CO3D606311IND17","2021-07-31"
"240209038","A2",2020-07-28,"2007654","1985","CRESTON AVENUE","Bronx","10453","THE TRAVELERS INDEMNITY","CO3D606311IND17","2021-07-31"
"240209056","A2",2020-07-28,"2007653","1995","CRESTON AVENUE","Bronx","10453","THE TRAVELERS INDEMNITY","CO3D606311IND17","2021-07-31"
"240209298","A2",2020-07-28,"2008518","1789","DAVIDSON AVENUE","Bronx","10453","THE TRAVELERS INDEMNITY","CO3D606311IND17","2021-07-31"
"240224556","A2",2020-07-28,"2007616","1870","MORRIS AVENUE","Bronx","10453","THE TRAVELERS INDEMNITY","CO3D606311TCT18","2021-07-31"
"240224805","A2",2020-07-28,"2014159","2055","DAVIDSON AVENUE","Bronx","10453","THE TRAVELERS INDEMNITY","CO3D606311TCT18","2021-07-31"
"240224814","A2",2020-07-28,"2014158","2059","DAVIDSON AVENUE","Bronx","10453","THE TRAVELERS INDEMNITY","CO3D606311TCT18","2021-07-31"
"240227107","A2",2020-07-28,"2007939","65","EAST TREMONT AVENUE","Bronx","10453","THE TRAVELERS INDEMNITY","CO3D606311TCT18","2021-07-31"
"240241877","A2",2020-07-29,"2128906","1122","SOUTHERN BLVD","Bronx","10459","MERCHANTS NATIONAL INS","CEP2000411","2021-04-17"
"240243125","A2",2020-08-03,"2130390","720","TIFFANY STREET","Bronx","10474","UNDERWRITERS AT LLOYDS","MPL2330938-18","2020-10-07"
"240245249","A2",2020-07-31,"2069759","660","NEREID AVENUE","Bronx","10470","WESTCHESTER SURPLUS LINE","G46647786004","2021-06-13"
"240250456","A2",2020-07-29,"2003083","1227","EDWARD GRANT HIGHWAY","Bronx","10452","TRAVELERS","68GP0P707389194","2020-09-13"
"240252356","A2",2020-08-03,"2129390","448","EAST 143RD STREET","Bronx","10454","TRAVELERS PROPERTY CAS CO","DTCO-2L17798518","2020-09-01"
"240254498","A2",2020-07-28,"2129386","721","CLARENCE AVE","Bronx","10465","UNITED SPEC INS COMPANY","PSS2001066","2021-07-20"
"240261239","A3",2020-08-03,"2129457","477","GERARD AVENUE","Bronx","10451","LLOYDS OF LONDON","B0391LR1701893","2021-04-01"
"240270844","A2",2020-07-29,"2086137","5931","PALISADES AVENUE","Bronx","10471","GREAT DIVIDE INS CO","ECP2021654","2021-03-24"
"240271086","A2",2020-07-28,"2006509","717","COSTER STREET","Bronx","10474","STATE FARM FIRE&CASUALTY","1TPMNY170123973","2021-06-30"
"240271095","A2",2020-07-28,"2006508","739","COSTER STREET","Bronx","10474","STATE FARM FIRE&CASUALTY","1TPMNY170123973","2021-06-30"
"240271736","A2",2020-08-03,"2059715","1065","EAST 221 STREET","Bronx","10469","","",
"240273422","A2",2020-07-29,"2093364","2220","WALLACE AVENUE","Bronx","10467","AEGIS SYNDICATE LLOYDS","B0595XN4989017","2021-05-30"
"240273672","A3",2020-08-03,"2130367","1164","RIVER AVENUE","Bronx","10452","LLOYDS OF LONDON","P082262000","2021-04-01"
"240274065","A3",2020-07-28,"2084228","4499","MANHATTAN COLLEGE PARKWAY","Bronx","10471","NORTHFIELD INSURANCE COM","WS390863","2020-09-17"
"240274591","A2",2020-08-03,"2129129","101","BRUCKNER BOULEVARD","Bronx","10454","","",
"240274715","A1",2020-07-31,"2085634","6140","DELAFIELD AVENUE","Bronx","10471",,,
"240275028","A2",2020-07-31,"2011848","551","EAST 179 STREET","Bronx","10457","FALLS LAKE INSURANCE CO","SKP1201256.11","2021-01-18"
"240275073","A2",2020-08-03,"2007401","1685","EASTBURN AVE","Bronx","10457",,,
"240275590","A2",2020-07-30,"2808522","915","ELSMERE PLACE","Bronx","10460",,,
"240275705","A2",2020-07-28,"2044677","1620","PAULDING AVENUE","Bronx","10462","COLONY INSURANCE COMPANY","PACES4257993","2021-04-21"
"240276250","A2",2020-07-28,"2019124","233","EAST 235 STREET","Bronx","10470",,,
"240276278","A3",2020-07-28,"2090386","2004","TILLOTSON AVENUE","Bronx","10475",,,
"240276296","A2",2020-07-29,"2042980","1722","FILLMORE STREET","Bronx","10460","COLONY INSURANCE COMPANY","PACES4257993","2021-04-21"
"240276401","A3",2020-07-30,"2009747","1297","BOSTON ROAD","Bronx","10456",,,
"240276465","A2",2020-07-29,"2049397","2190","WHITE PLAINS ROAD","Bronx","10462","FEDERATED MUTUAL INS CO","6072962","2021-08-25"
"240276802","NB",2020-07-29,"2041758","2462","FRISBY AVENUE","Bronx","10461",,,
"240277026","A2",2020-08-03,"2101331","542","EAST 139 STREET","Bronx","10454","ADMIRAL INSURANCE.CO","FEI-ECC-25639-0","2020-12-01"
"240277222","A2",2020-08-03,"2084750","5511","FIELDSTON ROAD","Bronx","10471","TRISURA SPECIALTY INS CO","TRI10058","2020-12-31"
"240277231","A2",2020-07-30,"2067646","4060","DE REIMER AVENUE","Bronx","10466","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240277277","A2",2020-07-28,"2023107","906","CASTLE HILL AVENUE","Bronx","10473","AXIS SPECIALTY EUROPE SE","3788080119ES","2020-11-01"
"240277491","A3",2020-07-31,"2009094","1800","ANDREWS AVENUE","Bronx","10453","NORTHFIELD INSURANCE COMP","WH013863","2021-05-01"
"240277525","A3",2020-07-29,"2016645","325","EAST 194 STREET","Bronx","10458","ILLINOIS UNION INS CO","CONNYF147726864","2021-01-11"
"240277605","A2",2020-07-30,"2120430","2337","TIEMANN AVENUE","Bronx","10469","INTERSTATE FIRE&CASUALTY","MXC07015776","2021-05-11"
"240277696","A2",2020-07-31,"2042359","1720","ST PETERS AVE","Bronx","10461","","",
"240277785","A3",2020-07-30,"2014341","11","W 184 STREET","Bronx","10468",,,
"240277801","A1",2020-07-28,"2058558","3821","BRONXWOOD AVE","Bronx","10469",,,
"240277847","A2",2020-07-28,"2016496","2728","MARION AVENUE","Bronx","10458",,,
"240277918","A3",2020-07-28,"2017657","3165","VILLA AVENUE","Bronx","10468",,,
"240278203","A2",2020-07-28,"2074537","2879","ROEBLING AVE","Bronx","10461","","",
"240278294","A2",2020-07-28,"2068038","4201","WHITE PLAINS ROAD","Bronx","10466","STILLWATER PROPERTY & CAS","MPGR154300","2021-02-14"
"240278454","A1",2020-07-30,"2016791","2590","BRIGGS AVENUE","Bronx","10458",,,
"240278533","A2",2020-07-30,"2058686","925","EAST 211 STREET","Bronx","10469","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"240278560","A2",2020-07-29,"2013841","2101","CRESTON AVENUE","Bronx","10453","JAMES RIVER INS","00088001-1","2021-01-04"
"240278597","A2",2020-07-30,"2044485","930","MORRIS PARK AVENUE","Bronx","10462","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"240278668","A2",2020-07-31,"2068083","631","E 234 STREET","Bronx","10466","COLONY INSURANCE COMPANY","PACES4257993","2021-04-21"
"240278757","A2",2020-07-29,"2014327","8","WEST FORDHAM RD","Bronx","10468","WESCO.INSURANCE CO","WPP150439801","2020-10-20"
"240278775","A2",2020-07-30,"2075373","3309","AGAR PLACE","Bronx","10465","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"240278819","A2",2020-07-28,"2128549","247","EAST 149TH STREET","Bronx","10451","NORTHFIELD INS COMPANY","WS420096","2021-04-11"
"240278828","NB",2020-07-29,"2071870","4750","WHITE PLAINS ROAD","Bronx","10470",,,
"240278855","A2",2020-07-30,"2013844","2075","CRESTON AVENUE","Bronx","10453",,,
"240278926","A2",2020-07-28,"2013612","2537","VALENTINE AVENUE","Bronx","10458","ACCIDENT FUND INSURANCE","BDRAFP045186","2020-12-10"
"240278935","A1",2020-07-31,"2069921","767","EAST 237TH STREET","Bronx","10466",,,
"240279006","A2",2020-07-31,"2013780","2327","GRAND CONCOURSE","Bronx","10468","ATLANTIC CASUALTY INS","L357000077-0","2020-11-20"
"240279015","A2",2020-07-31,"2013779","2331","GRAND CONCOURSE","Bronx","10468","ATLANTIC CASUALTY INS","L357000077-0","2020-11-20"
"240279051","A2",2020-07-29,"2078764","514","PRENTISS AVENUE","Bronx","10465",,,
"240279104","A2",2020-07-29,"2065918","1174","EAST 224 STREET","Bronx","10466","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240279131","A3",2020-07-31,"2129161","1115","EAST 165 STREET","Bronx","10459","LLOYDS OF LONDON","B0391IR1901893","2021-04-01"
"240279275","A2",2020-07-30,"2028626","1534","BEACH AVENUE","Bronx","10460","","",
"240279328","A3",2020-07-30,"2080664","2811","MILES AVENUE","Bronx","10465",,,
"240279355","A2",2020-08-03,"2070705","4401","WHITE PLAINS ROAD","Bronx","10470",,,
"240279373","A2",2020-07-28,"2087387","4300","MURDOCK AVE","Bronx","10466","UTICA FIRST INSURANCE COM","ART510337603","2021-07-25"
"240279391","A3",2020-07-29,"2086839","2870","DR KAZIMIROFF BOULEVARD","Bronx","10458","","",
"240279426","A2",2020-07-31,"2078764","514","PRENTISS AVENUE","Bronx","10465",,,
"240279471","A2",2020-07-29,"2099115","1009","INTERVALE AVENUE","Bronx","10459","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240279505","A2",2020-07-28,"2044798","1714","COLDEN AVE","Bronx","10462","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"240279541","A2",2020-07-30,"2098413","184","LOCUST AVE","Bronx","10454",,,
"240279587","A2",2020-07-31,"2088625","920","CLARENCE AVENUE","Bronx","10465","COLONY INSURANCE COMPANY","PACES4257993","2021-04-21"
"240279603","A3",2020-07-28,"2022643","905","WHITE PLAINS ROAD","Bronx","10473","REPUBLIC FRANKLIN INS COM","CPP5344093","2021-03-19"
"240279621","NB",2020-07-30,"2004491","808","CAULDWELL AVE","Bronx","10456",,,
"240279649","A2",2020-08-02,"2012262","600","EAST FORDHAM ROAD","Bronx","10458",,,
"240279694","A2",2020-07-29,"2082669","166","REVILLE STREET","Bronx","10464","COLONY INSURANCE COMPANY","PACES4257993","2021-04-21"
"240279774","A3",2020-07-29,"2097318","2921","PAUL AVENUE","Bronx","10468","SOUTHWEST MARINE & GENERA","GL201600006583","2021-06-01"
"240279809","A1",2020-07-31,"2022662","2034","TURNBULL AVE","Bronx","10473",,,
"240279818","A2",2020-08-03,"2011185","2338","WEBSTER AVENUE","Bronx","10458",,,
"240279854","A1",2020-07-28,"2022711","2056","HERMANY AVE","Bronx","10473",,,
"240279863","A2",2020-07-30,"2015573","3041","SEDGEWICK AVENUE","Bronx","10468","PELEUS INSURANCE COMPANY","103GL0028660-01","2021-04-16"
"240279890","A2",2020-07-31,"2069869","701","EAST 237 STREET","Bronx","10466",,,
"240279916","A3",2020-07-28,"2062990","641","EAST 224 STREET","Bronx","10466","PENN AMERICA","PAV0252757","2021-04-18"
"240279943","A2",2020-08-03,"2116149","2548","WHITE PLAINS ROAD","Bronx","10467",,,
"240279952","A2",2020-08-03,"2090996","512","EAST 145TH STREET","Bronx","10454","HARLEYSVILLE INSURANCE CO","SPP00000037387K","2021-04-07"
"240280021","A2",2020-07-28,"2003486","1090","UNIVERSITY AVE","Bronx","10452",,,
"240280030","A2",2020-07-28,"2084041","3900","GREYSTONE AVE","Bronx","10463",,,
"240280049","A2",2020-07-28,"2044046","1521","LURTING AVENUE","Bronx","10461",,,
"240280058","A1",2020-07-28,"2007249","313","E 170 STREET","Bronx","10456",,,
"240280067","A2",2020-07-28,"2116630","501","EAST 161 STREET","Bronx","10451",,,
"240280085","A2",2020-07-28,"2005403","1072","HALL PLACE","Bronx","10459",,,
"240280094","A3",2020-07-28,"2092708","1850","LAFAYETTE AVENUE","Bronx","10473",,,
"240280101","A2",2020-07-28,"2057763","758","EAST 213TH STREET","Bronx","10467",,,
"240280110","A2",2020-07-28,"2015522","2770","KINGSBRIDGE TERRACE","Bronx","10463",,,
"240280129","A2",2020-07-28,"2017271","239","E. 203 STREET","Bronx","10458",,,
"240280147","A3",2020-07-29,"2012138","2380","ARTHUR AVE","Bronx","10458","ATLANTIC CASUALTY INS CO","L1460029490","2020-10-04"
"240280156","A2",2020-07-29,"2072124","4515","MURDOCK AVENUE","Bronx","10466","COLONY INSURANCE COMPANY","PACES4257993","2021-04-21"
"240280165","A2",2020-07-28,"2098986","1455","HARROD AVENUE","Bronx","10472",,,
"240280174","A2",2020-07-29,"2028969","1416","UNION PORT ROAD","Bronx","10462",,,
"240280183","A2",2020-07-28,"2092911","1435","HARROD AVENUE","Bronx","10472",,,
"240280192","A3",2020-07-30,"2010968","1916","LONGFELLOW AVENUE","Bronx","10460",,,
"240280209","A2",2020-07-28,"2047829","1910","PELHAM PARKWAY","Bronx","10461",,,
"240280218","A2",2020-07-28,"2075510","1417","REED PLACE","Bronx","10465",,,
"240280227","A2",2020-07-31,"2083942","3604","WALDO AVENUE","Bronx","10463",,,
"240280236","A2",2020-07-29,"2005930","1165","BURNETT PLACE","Bronx","10474",,,
"240280245","A2",2020-07-29,"2114984","578","EAST 166 STREET","Bronx","10456",,,
"240280254","A2",2020-07-29,"2053694","2713","WALLACE AVENUE","Bronx","10467",,,
"240280263","A3",2020-07-29,"2129044","425","GRAND CONCOURSE","Bronx","10451",,,
"240280272","A2",2020-07-29,"2017526","2784","MORRIS AVENUE","Bronx","10468",,,
"240280281","A2",2020-07-29,"2017801","131","EAST GUN HILL ROAD","Bronx","10467","PENN-STAR INSURANCE CO","PCA7180955","2020-10-18"
"240280290","A2",2020-07-30,"2102296","1811","HUNT AVE","Bronx","10462",,,
"240280307","A2",2020-07-29,"2068062","654","EAST 234 STREET","Bronx","10466",,,
"240280316","A2",2020-07-29,"2099726","859","UNION AVE","Bronx","10459","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"240280325","A3",2020-07-29,"2127586","427","EAST 188 STREET","Bronx","10458",,,
"240280334","A2",2020-07-31,"2091193","357","EAST 150TH STREET","Bronx","10455","LLOYDS OF LONDON","PS1021320482","2020-10-14"
"240280343","A2",2020-07-29,"2002809","930","GRAND CONCOURSE","Bronx","10451",,,
"240280352","A3",2020-07-31,"2004422","585","JACKSON AVE","Bronx","10455",,,
"240280361","A2",2020-07-29,"2100990","3145","PARK AVENUE","Bronx","10451",,,
"240280370","A3",2020-07-29,"2824983","401","EAST 139 STREET","Bronx","10454",,,
