"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123836616","A2",2019-05-14,"1055957","135","WEST 106 ST","Manhattan","10025","HUDSON EXCESS INS CO","HXMP101973","2019-12-22"
"123836634","A2",2019-05-09,"1035474","485","MADISON AVENUE","Manhattan","10022","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123836652","A2",2019-05-10,"1016226","915","BROADWAY","Manhattan","10010","UTICA NATIONAL INSURANCE","5013926","2020-02-09"
"123836885","A2",2019-05-13,"1019861","222","EAST 27 STREET","Manhattan","10016","TRAVELERS INDEMNITY CO","6808H854640","2019-11-02"
"123837063","A2",2019-05-15,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123837349","A2",2019-05-13,"1041637","930","5 AVENUE","Manhattan","10021",,,
"123837795","A2",2019-05-09,"1089323","501","WEST 30TH STREET","Manhattan","10001",,,
"123837820","A2",2019-05-13,"1056381","772","AMSTERDAM AVE","Manhattan","10025","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"123837839","A2",2019-05-14,"1029963","141","W 72 ST","Manhattan","10023",,,
"123837946","A2",2019-05-10,"1083869","55","EAST 52ND STREET","Manhattan","10055",,,
"123837955","A2",2019-05-10,"1083869","55","EAST 52ND STREET","Manhattan","10055",,,
"123837964","A2",2019-05-10,"1083869","55","EAST 52ND STREET","Manhattan","10055",,,
"123838080","A2",2019-05-09,"1016047","452","5TH AVENUE","Manhattan","10018",,,
"123838464","A2",2019-05-10,"1032612","126","WEST 96 STREET","Manhattan","10025","ACCEPTANCE INDEMNITY INSU","CL 00274431","2019-10-07"
"123838614","A2",2019-05-09,"1084974","429","WEST 14TH STREET","Manhattan","10014",,,
"123838963","A2",2019-05-09,"1089323","501","WEST 30TH STREET","Manhattan","10001",,,
"123838972","A2",2019-05-14,"1089807","76","11TH AVENUE","Manhattan","10011",,,
"123849069","A2",2019-05-14,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"123849336","A2",2019-05-10,"1083339","110","EAST 60TH STREET","Manhattan","10022","CHARTER OAK FIRE INS COMP","CO6D272127COF18","2019-10-01"
"123849577","A2",2019-05-09,"1008954","70","E 10TH STREET","Manhattan","10003","NORTHFIELD INS CO","WS355920","2019-11-09"
"123850065","A2",2019-05-10,"1030544","2109","BROADWAY","Manhattan","10023","","",
"123850449","A2",2019-05-13,"1030273","117","WEST 78 STREET","Manhattan","10024","THE TRAVELES INDEMNITY","68G9M807605","2020-02-26"
"123851028","A3",2019-05-14,"1042460","643","PARK AVENUE","Manhattan","10065","AMERICAN EMPIRE SURPLUS","PL2659647","2020-04-01"
"123851803","A1",2019-05-10,"1009809","10","ST. LUKE'S PLACE","Manhattan","10014",,,
"123852580","A2",2019-05-09,"1090365","430","EAST 58 STREET","Manhattan","10022","COLONY INSURANCE COMPANY","103GL001839201","2019-06-16"
"123852731","A2",2019-05-15,"1090258","285","WEST 110TH STREET","Manhattan","10026",,,
"123852857","A2",2019-05-14,"1076783","530","GRAND STREET","Manhattan","10002","ARCH SPECIALTY INSURAN CO","AGL 000152 06","2020-04-10"
"123852928","A2",2019-05-15,"1028564","101","CENTRAL PARK WEST","Manhattan","10023",,,
"123853099","A2",2019-05-10,"1056547","2686","BROADWAY","Manhattan","10025",,,
"123853188","A2",2019-05-09,"1046759","960","PARK AVENUE","Manhattan","10028","AMERICAN EMPIRE SURPLUS","6673417-B8","2019-08-05"
"123853240","A2",2019-05-13,"1083719","120","WEST 55TH STREET","Manhattan","10019","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"123853286","A2",2019-05-10,"1012331","503","W 22ND ST","Manhattan","10011","","",
"123853400","A2",2019-05-13,"1036206","485","LEXINGTON AVENUE","Manhattan","10017","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"123859011","A2",2019-05-09,"1033820","483","WEST END AVENUE","Manhattan","10024","GEMINI INS COMPANY","VGGP002902-18","2019-09-30"
"123859020","A2",2019-05-14,"1040155","435","EAST 52ND STREET","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2019RLH00124","2020-03-14"
"123859084","A2",2019-05-15,"1008629","250","MERCER ST","Manhattan","10012","MAXUM INDEMNITY COMPANY","BDG014200801","2020-05-09"
"123859422","A3",2019-05-10,"1090788","173","CHRYSTIE STREET","Manhattan","10002",,,
"123859486","A2",2019-05-10,"1020149","233","EAST 34TH STREET","Manhattan","10016","MERCHANTS NATIONAL INS CO","CEP1000121","2020-04-24"
"123860241","A2",2019-05-09,"1054661","205","EAST 124 ST","Manhattan","10035","","",
"123860376","A2",2019-05-14,"1085357","503","WEST 133RD STREET","Manhattan","10027",,,
"123860517","A2",2019-05-13,"1011980","165","CHRISTOPHER STREET","Manhattan","10014","SOUTHWEST MARINE & GEN IN","GL2018RLH00168","2020-03-26"
"123860704","A2",2019-05-15,"1015393","110","FIFTH AVENUE","Manhattan","10011","UNITED SPECIALTY INS","PSS1900053","2020-05-13"
"123860768","A2",2019-05-09,"1005968","188","FIRST AVENUE","Manhattan","10009","NATIONAL UNION FIRE INS","GL7468786","2019-07-01"
"123860777","A2",2019-05-09,"1005967","186","FIRST AVENUE","Manhattan","10009","","",
"123860875","A2",2019-05-13,"1030337","250","WEST 64TH STREET","Manhattan","10023",,,
"123860884","A2",2019-05-13,"1039948","345","EAST 54 STREET","Manhattan","10022",,,
"123860893","A2",2019-05-13,"1047951","1045","PARK AVENUE","Manhattan","10028",,,
"123860900","A2",2019-05-10,"1030337","250","WEST 64TH STREET","Manhattan","10023","ACCEPTANCE INDEMNITY INS","CL 00274204","2019-07-27"
"123861213","A2",2019-05-15,"1004104","87","PITT STREET","Manhattan","10002","","",
"123861286","A2",2019-05-14,"1080737","1028","6TH AVENUE","Manhattan","10018","HARTFORD.FIRE INS","10UUNHV7585","2020-05-16"
"123861507","A2",2019-05-09,"1016997","149","MADISON AVENUE","Manhattan","10016","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"123861632","A2",2019-05-10,"1049916","303","EAST 83RD STREET","Manhattan","10028","JAMES RIVER INSURANCE COM","000907470","2020-04-10"
"123861696","A2",2019-05-10,"1078264","715","WASHINGTON STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201800007421","2019-10-01"
"123861712","A2",2019-05-09,"1078262","713","WASHINGTON STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201800007421","2019-10-01"
"123861847","A2",2019-05-13,"1036533","164","EAST 56TH STREET","Manhattan","10022","RUTGERS INSURANCE CO","SKP 3111448 15","2020-06-16"
"123862221","A2",2019-05-13,"1090209","350","WEST 53 ST","Manhattan","10019",,,
"123862294","A2",2019-05-15,"1077836","4","WASHINGTON SQUARE VILLAGE","Manhattan","10012","UNITED SPECIALTY INS CO","PSS1800483","2019-10-05"
"123862301","A2",2019-05-09,"1083218","110","BLEECKER STREET","Manhattan","10012","TRAVELERS INS COMPANY","6804F6301761842","2020-03-03"
"123862365","A2",2019-05-15,"1009456","66","WEST 10TH STREET","Manhattan","10011","UTICA FIRST INS COMPANY","ART5117853","2019-07-30"
"123862524","A2",2019-05-10,"1042526","160","EAST 70 STREET","Manhattan","10021",,,
"123862560","A2",2019-05-13,"1015023","130","WEST 26TH STREET","Manhattan","10001","THE TRAVELERS INDEMNITY","6801D9212471942","2020-05-26"
"123862579","A2",2019-05-15,"1009455","68","WEST 10TH STREET","Manhattan","10011","UTICA FIRST INS COMPANY","ART5117853","2019-07-30"
"123862588","A2",2019-05-13,"1058823","2262","7TH AVENUE","Manhattan","10030","TRAVELERS INDEMNITY CO","68G1N923003","2020-01-28"
"123862631","A2",2019-05-09,"1075618","40","FULTON STREET","Manhattan","10038","AXIS INS COMPANY","POO100009990202","2020-03-01"
"123862873","A2",2019-05-10,"1090575","415","COLUMBUS AVENUE","Manhattan","10024",,,
"123863131","A2",2019-05-09,"1015559","7","WEST 22 STREET","Manhattan","10010",,,
"123863177","A2",2019-05-09,"1015559","7","WEST 22 STREET","Manhattan","10010",,,
"123863603","A2",2019-05-15,"1016997","149","MADISON AVENUE","Manhattan","10016",,,
"123863747","A2",2019-05-14,"1077846","201","WEST 72 STREET","Manhattan","10023","SOUTHWEST MARINE & GENERA","GL201800010109","2019-09-21"
"123869055","A2",2019-05-15,"1016997","149","MADISON AVENUE","Manhattan","10016","SELECTIVE INSURANCE CO","S2127680","2019-10-01"
"123869091","A2",2019-05-10,"1036151","125","PARK AVENUE","Manhattan","10017",,,
"123869849","A2",2019-05-09,"1001084","55","LIBERTY STREET","Manhattan","10005","COLONY INS CO","103GL001890500","2019-07-07"
"123869894","A2",2019-05-10,"1041161","5","EAST 66TH STREET","Manhattan","10065","TRAVELERS INDEMNITY CO","DTCO5E983119TIA","2019-06-01"
"123870150","A2",2019-05-14,"1017089","183","MADISON AVE","Manhattan","10016","STATE NATIONAL INSUR CO","PSI1900160","2020-03-06"
"123870301","A2",2019-05-09,"1034313","1180","AVENUE OF THE AMERICAS","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"123870338","A2",2019-05-09,"1038590","200","EAST 57TH STREET","Manhattan","10022","PCIC","PC 299201","2020-01-23"
"123870374","A2",2019-05-13,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019","KINGSTONE INSURANCE CO","CP5021676","2019-11-14"
"123870686","A2",2019-05-10,"1025132","351","WEST 48 STREET","Manhattan","10036","MAXUM INDEMNITY COMPANY","BDG 3011823-04","2019-10-15"
"123870819","A2",2019-05-13,"1025417","310","WEST 55TH STREET","Manhattan","10019","STATE FARM FIRE&CASUALTY","92-B4-Z579-6","2020-03-25"
"123870837","A2",2019-05-14,"1051462","51","EAST 97 STREET","Manhattan","10029","COLONY INSURANCE CO","103GL0028369-00","2020-04-07"
"123870917","A2",2019-05-10,"1085801","4","FULTON STREET","Manhattan","10038","HUDSON EXCESS INS CO","HXMP101645","2019-06-05"
"123871523","A2",2019-05-15,"1013558","333","WEST 34TH STREET","Manhattan","10001","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123871569","A2",2019-05-14,"1046261","515","EAST 72ND STREET","Manhattan","10021","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2019-11-06"
"123871578","A2",2019-05-13,"1088817","440","PARK AVENUE","Manhattan","10022","NY MARINE & GENERAL","GL201700000161","2019-06-22"
"123871587","A2",2019-05-14,"1088817","440","PARK AVENUE","Manhattan","10022","","",
"123871603","A2",2019-05-15,"1080788","470","PARK AVENUE SOUTH","Manhattan","10016","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123871621","A2",2019-05-13,"1083339","110","EAST 60TH STREET","Manhattan","10022","UNITED SPECIALTY INS","PSS1800383","2019-06-15"
"123871907","A2",2019-05-14,"1050542","446","EAST 86TH STREET","Manhattan","10028","MT. HAWLEY INS CO","MGL0187540","2019-11-22"
"123871998","A2",2019-05-15,"1059515","423","WEST 120 STREET","Manhattan","10027","HARLEYSVILLE WORCESTAR IN","SPP 7029AB","2019-10-01"
"123872023","A2",2019-05-10,"1015676","49","WEST 27TH STREET","Manhattan","10001","TRAVELERS CASUALTY INS","6803K612639","2020-02-11"
"123872149","A2",2019-05-10,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123872158","A2",2019-05-09,"1002934","75","VARICK STREET","Manhattan","10013","CHARTER OAK FIRE INS CO","DTCO1E40297718","2019-06-30"
"123872390","A2",2019-05-13,"1001015","80","MAIDEN LANE","Manhattan","10038","MT. HAWLEY INSURANCE COMP","0100076814 0","2019-11-27"
"123872513","A2",2019-05-14,"1015610","48","WEST 25TH STREET","Manhattan","10010","HARTFORD INSURANCE CO","10 UEN HZ5110","2019-07-28"
"123872577","A2",2019-05-10,"1014421","500","8TH AVENUE","Manhattan","10018","NORTHFIELD","WHO10557","2019-08-13"
"123872586","A2",2019-05-14,"1044692","325","EAST 64TH STREET","Manhattan","10065",,,
"123872620","A2",2019-05-09,"1032574","160","WEST 95TH STREET","Manhattan","10025","HARLEYSVILLE INS CO","SPP86188J","2020-03-04"
"123872639","A2",2019-05-13,"1015610","48","WEST 25TH STREET","Manhattan","10010",,,
"123872764","A2",2019-05-13,"1016280","21","EAST 22ND ST","Manhattan","10010","UTICA FIRST INSURANCE CO","ART5101434-01","2019-06-08"
"123872924","A2",2019-05-13,"1018164","119","EAST 27TH STREET","Manhattan","10016","UNITED SPECIALTY","US1927603","2019-06-10"
"123872951","A2",2019-05-15,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036","TRAVELERS PROPERTY CAS CO","VT1NJEXGL0693L3","2019-07-17"
"123889177","A2",2019-05-14,"1074266","308","EAST 105 STREET","Manhattan","10029",,,
"123889202","A2",2019-05-10,"1024997","354","WEST 45TH STREET","Manhattan","10036","NORTHFIELD INSURANCE COMP","WS334863","2019-10-08"
"123889569","A2",2019-05-13,"1041902","127","EAST 59TH STREET","Manhattan","10022",,,
"123889578","A2",2019-05-13,"1008847","1","FIFTH AVENUE","Manhattan","10003","JAMES RIVER INSURANCE","000722607 2","2019-06-29"
"123889694","A2",2019-05-10,"1007736","167","SPRING STREET","Manhattan","10012",,,
"123889774","A2",2019-05-09,"1035066","37","W 57 ST","Manhattan","10019","STATE NATIONAL INSUR CO","PSI1900160","2020-03-06"
"123889783","A2",2019-05-14,"1038233","941","SECOND AVENUE","Manhattan","10022","ARCH INSURANCE COMPANY","MFPK08554204","2019-11-15"
"123889827","A2",2019-05-14,"1080525","260","WEST 23RD STREET","Manhattan","10011","ARCH INSURANCE COMPANY","MFPK08554204","2019-11-15"
"123889863","A2",2019-05-13,"1033933","140","RIVERSIDE DRIVE","Manhattan","10024","MERCHANTS MUTUAL INS CO","BOP9096879","2019-07-22"
"123889890","A2",2019-05-09,"1017600","16","EAST 40TH STREET","Manhattan","10016","","",
"123890085","A2",2019-05-15,"1087912","255","EAST 74TH STREET","Manhattan","10021","PREFERRED CONTRACTORS","PC307388","2020-04-17"
"123890290","A2",2019-05-15,"1013080","151","8TH AVENUE","Manhattan","10011","UNITED SPECIALTY INS CO","USA4265211","2020-05-10"
"123890584","A2",2019-05-13,"1061576","419","WEST 150TH STREET","Manhattan","10031","ATLANTIC CASUALTY INS. CO","L271000305-0","2020-05-28"
"123890691","A2",2019-05-15,"1019551","201","E 17 ST","Manhattan","10003","WESTERN WORLD INS CO","CP 5019816","2019-09-20"
"123890799","A2",2019-05-10,"1015219","151","WEST 34TH STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123890851","A2",2019-05-15,"1036461","575","LEXINGTON AVENUE","Manhattan","10022","","",
"123890888","A2",2019-05-10,"1015676","49","WEST 27TH STREET","Manhattan","10001","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"123891039","A2",2019-05-15,"1001016","90","MAIDEN LANE","Manhattan","10038","ILLIONOIS UNION INSURANCE","G71123522002","2020-04-28"
"123891048","A2",2019-05-09,"1015612","41","WEST 25 STREET","Manhattan","10010","UTICA FIRST INS CO","ART511925900","2019-08-30"
"123891397","A2",2019-05-14,"1076175","1325","AVENUE OF THE AMERICAS","Manhattan","10019","U.S. SPECIALTY INS COMP","U17PC3005901","2019-06-30"
"123891663","A2",2019-05-09,"1022610","1500","BROADWAY","Manhattan","10036","LLOYDS OF LONDON","WCISCGL00001497","2019-06-26"
"123891672","A2",2019-05-15,"1009750","350","HUDSON ST","Manhattan","10014",,,
"123891789","A2",2019-05-15,"1023157","787","SEVENTH AVE","Manhattan","10019",,,
"123891798","A2",2019-05-15,"1023157","787","SEVENTH AVE","Manhattan","10019","TRAVERLERS INDEMNITY CO","DTCO7G33861519","2020-02-15"
"123891805","A2",2019-05-15,"1023157","787","SEVENTH AVE","Manhattan","10019",,,
"123891814","A2",2019-05-15,"1023157","787","SEVENTH AVE","Manhattan","10019",,,
"123891832","A2",2019-05-15,"1087835","60","RIVERSIDE BOULEVARD","Manhattan","10069",,,
"123892092","A2",2019-05-14,"1077417","23","ST. JAMES PL.","Manhattan","10038","JAMES RIVER INSURANCE","00086248-00","2019-10-09"
"123892163","A2",2019-05-10,"1016988","135","MADISON AVENUE","Manhattan","10016","ACCEPTANCE INDEMNITY INS","CL00960893","2019-06-06"
"123892216","A2",2019-05-09,"1025165","712","9 AVENUE","Manhattan","10019","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123892421","A2",2019-05-10,"1082503","724","10TH AVE","Manhattan","10019",,,
"123892430","A2",2019-05-15,"1077677","428","EAST 14TH STREET","Manhattan","10009",,,
"123892804","A2",2019-05-09,"1086955","241","WEST 97TH STREET","Manhattan","10025","RUTGERS CASUALTY INS CO","CPP3107438","2019-11-15"
"123892813","A2",2019-05-09,"1042391","605","PARK AVENUE","Manhattan","10065","COLONY INSURANCE COP","103GL001846501","2019-06-16"
"123892984","A2",2019-05-09,"1087293","531","MAIN ST","Manhattan","10044","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"123893000","A2",2019-05-14,"1019609","237","3RD AVENUE","Manhattan","10003","MESA UNDERWRITERS SPLTY","MP0170601000005","2020-01-06"
"123893091","A2",2019-05-09,"1064292","395","FORT WASHINGTON AVENUE","Manhattan","10033","KINGSTONE INSURANCE CO","CP5009679","2019-07-26"
"123893180","A2",2019-05-14,"1001030","115","BROADWAY","Manhattan","10006","NORGUARD INSURANCE COMP","JUBP822024","2019-09-13"
"123893199","A2",2019-05-14,"1001030","115","BROADWAY","Manhattan","10006","NORGUARD INSURANCE COMP","JUBP822024","2019-09-13"
"123893206","A1",2019-05-14,"1003228","213","MADISON STREET","Manhattan","10002",,,
"123893251","A2",2019-05-15,"1034354","1190","6  AVENUE","Manhattan","10036",,,
"123893439","A2",2019-05-13,"1048310","1395","LEXINGTON AVENUE","Manhattan","10128","ARCH INS CO","PRPKG0000302","2019-06-22"
"123893457","A2",2019-05-09,"1007481","24","PRINCE STREET","Manhattan","10012","","",
"123893714","A2",2019-05-10,"1028159","2","LINCOLN SQUARE","Manhattan","10023","MERCHANTS MUTUAL INS COMP","5050040318","2019-11-19"
"123893812","A2",2019-05-15,"1089775","305","EAST 51ST STREET","Manhattan","10022",,,
"123893910","A2",2019-05-13,"1032587","175","WEST 95TH STREET","Manhattan","10025",,,
"123893929","A2",2019-05-14,"1076684","120","CLAREMONT AVENUE","Manhattan","10027",,,
"123893938","A2",2019-05-15,"1076684","120","CLAREMONT AVENUE","Manhattan","10027",,,
"123893947","A2",2019-05-15,"1032587","175","WEST 95TH STREET","Manhattan","10025",,,
"123893956","A2",2019-05-15,"1000060","250","VESEY STREET","Manhattan","10281",,,
"123899013","A2",2019-05-09,"1006875","229","EAST 12TH STREET","Manhattan","10003","TRAVELERS C & S CO","DTCO7129N851TIA","2019-07-17"
"123899059","A3",2019-05-14,"1090548","95","SOUTH STREET","Manhattan","10038","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123899148","A2",2019-05-10,"1087484","125","MAIDEN LANE","Manhattan","10038","","",
"123899157","A3",2019-05-10,"1002734","50","VARICK STREET","Manhattan","10013","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123899442","A2",2019-05-09,"1000060","250","VESEY STREET","Manhattan","10281",,,
"123899521","A2",2019-05-09,"1000868","111","WALL STREET","Manhattan","10005","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2019-08-22"
"123899558","A2",2019-05-15,"1036896","116","EAST 57TH STREET","Manhattan","10022",,,
"123899567","A2",2019-05-15,"1013043","111","EIGHTH AVENUE","Manhattan","10011",,,
"123899576","A2",2019-05-09,"1055264","370","CENTRAL PARK WEST","Manhattan","10025",,,
"123899585","A2",2019-05-09,"1000872","110","WALL STREET","Manhattan","10005",,,
"123899594","A2",2019-05-09,"1015676","49","WEST 27TH STREET","Manhattan","10001",,,
"123899656","A2",2019-05-09,"1083953","2070","1ST AVENUE","Manhattan","10029",,,
"123899665","A2",2019-05-10,"1027065","513","WEST 56TH STREET","Manhattan","10019","ZURICH AMERICAN INSURANCE","0380733","2019-07-01"
"123899674","A2",2019-05-09,"1044911","1373","FIRST AVENUE","Manhattan","10021",,,
"123899683","A2",2019-05-09,"1057080","260","RIVERSIDE DRIVE","Manhattan","10025",,,
"123899692","A2",2019-05-09,"1057080","260","RIVERSIDE DRIVE","Manhattan","10025",,,
"123899969","A2",2019-05-14,"1016918","30","EAST 29TH STREET","Manhattan","10016","UNDERWRITERS AT LLOYDS","B0595XN5673018","2019-07-26"
"123899987","A1",2019-05-10,"1037551","219","EAST 42 ST","Manhattan","10017",,,
"123899996","A2",2019-05-14,"1085517","33","THOMAS STREET","Manhattan","10007",,,
"123900001","A2",2019-05-09,"1079908","260","AUDUBON AVENUE","Manhattan","10033",,,
"123900010","A2",2019-05-15,"1042135","110","EAST 64TH STREET","Manhattan","10065",,,
"123900047","A2",2019-05-13,"1086225","271","WEST 47TH STREET","Manhattan","10036",,,
"123900074","A2",2019-05-15,"1026893","432","WEST 58TH STREET","Manhattan","10019","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123900109","A2",2019-05-09,"1079921","111","WADSWORTH AVENUE","Manhattan","10033",,,
"123900118","A2",2019-05-09,"1079909","1370","SAINT NICHOLAS AVENUE","Manhattan","10033",,,
"123900127","A2",2019-05-09,"1079920","1365","SAINT NICHOLAS AVENUE","Manhattan","10033",,,
"123900136","A2",2019-05-09,"1047948","1035","PARK AVENUE","Manhattan","10028",,,
"123900216","A3",2019-05-09,"1081831","3560","BROADWAY","Manhattan","10031","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123900225","A2",2019-05-09,"1080621","100","5TH AVENUE","Manhattan","10011",,,
"123900234","A2",2019-05-09,"1083954","2100","1ST AVENUE","Manhattan","10029",,,
"123900243","A2",2019-05-09,"1051450","64","EAST 97TH STREET","Manhattan","10029",,,
"123900252","A2",2019-05-09,"1017863","115","EAST 18TH STREET","Manhattan","10003",,,
"123900261","A2",2019-05-09,"1014717","115","WEST 18TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"123900270","A2",2019-05-09,"1079184","220","12TH AVENUE","Manhattan","10001","AMGUARD INSURANCE CO","ARBP915060","2019-11-22"
"123900289","A2",2019-05-09,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112",,,
"123900298","A2",2019-05-09,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","JAMES RIVER INSURANCE CO","004279","2019-07-21"
"123900305","A2",2019-05-13,"1030257","101","WEST 78TH STREET","Manhattan","10024","COLONY INSURANCE COMPANY","103GL0001124-05","2020-01-11"
"123900314","A2",2019-05-09,"1017192","9","EAST 37TH STREET","Manhattan","10016","UTICA NATIONAL INSURANCE","5013926","2020-02-09"
"123900332","A2",2019-05-09,"1016877","15","EAST 26TH STREET","Manhattan","10010",,,
"123900341","A3",2019-05-09,"1001318","102","SOUTH STREET","Manhattan","10038",,,
"123900369","A2",2019-05-09,"1057087","317","WEST 99TH STREET","Manhattan","10025",,,
"123900378","A2",2019-05-09,"1036185","230","PARK AVENUE","Manhattan","10169","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"123900387","A2",2019-05-09,"1036185","230","PARK AVENUE","Manhattan","10169","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"123900396","A2",2019-05-09,"1015266","1400","BROADWAY","Manhattan","10018","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123900403","A2",2019-05-15,"1015266","1400","BROADWAY","Manhattan","10018","PHOENIX INSURANCEC CO","DTCO963K3228PHX","2019-07-11"
"123900412","A2",2019-05-15,"1007268","85","MERCER STREET","Manhattan","10012",,,
"123900421","A2",2019-05-09,"1085789","10","WEST STREET","Manhattan","10004",,,
"123900467","A1",2019-05-09,"1016209","41","EAST 20TH STREET","Manhattan","10003",,,
"123900476","A2",2019-05-09,"1084974","429","WEST 14TH STREET","Manhattan","10014","ARCH INS CO","11GPP8888906","2020-01-01"
"123900485","A2",2019-05-09,"1060430","2448","7 AVENUE","Manhattan","10030",,,
"123900494","A2",2019-05-09,"1063231","1342","ST NICHOLAS AVENUE","Manhattan","10033","TRISURA SPECIALTY INS CO","EPM-FS1002-18","2019-10-01"
"123900500","A2",2019-05-09,"1043974","1395","2 AVENUE","Manhattan","10021","TRISURA SPECIALTY INS CO","EPM-FS1002-18","2019-10-01"
"123900519","A2",2019-05-09,"1019888","201","EAST 28TH STREET","Manhattan","10016","","",
"123900528","A2",2019-05-14,"1016004","424","FIFTH AVENUE","Manhattan","10018",,,
"123900537","SC",2019-05-14,"1090675","1912","FIRST AVENUE","Manhattan","10029",,,
"123900555","A2",2019-05-13,"1089855","443","EAST 9TH STREET","Manhattan","10009",,,
"123900564","A3",2019-05-14,"1090675","1912","FIRST AVENUE","Manhattan","10029",,,
"123900582","A2",2019-05-13,"1031114","321","WEST 78TH STREET","Manhattan","10024",,,
"123900617","A2",2019-05-09,"1040114","420","E 51 ST","Manhattan","10022",,,
"123900626","A2",2019-05-09,"1048799","250","EAST 87TH STREET","Manhattan","10128",,,
"123900635","A2",2019-05-09,"1062894","510","WEST 165TH STREET","Manhattan","10032","MAXUM IDEMNITY COMPANY","BDG0090511-04","2020-03-01"
"123900671","A2",2019-05-09,"1022616","120","WEST 44TH STREET","Manhattan","10036",,,
"123900680","A2",2019-05-09,"1088368","177","AVE C","Manhattan","10009","UTICA FIRST INS CO","ART 507953402","2019-12-23"
"123900760","A2",2019-05-15,"1009091","40","EAST 9TH STREET","Manhattan","10003",,,
"123900779","A2",2019-05-09,"1037556","211","EAST 43RD STREET","Manhattan","10017",,,
"123900788","A2",2019-05-09,"1037556","211","EAST 43RD STREET","Manhattan","10017",,,
"123900797","A2",2019-05-13,"1000058","225","LIBERTY STREET","Manhattan","10280","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123900804","A2",2019-05-10,"1054959","29","LENOX AVE","Manhattan","10026",,,
"123900813","A2",2019-05-14,"1007824","233","SPRING STREET","Manhattan","10013",,,
"123900822","A2",2019-05-14,"1007824","233","SPRING STREET","Manhattan","10013",,,
"123900831","A2",2019-05-15,"1007824","233","SPRING STREET","Manhattan","10013",,,
"123900877","A2",2019-05-09,"1084974","429","WEST 14TH STREET","Manhattan","10014",,,
"123900886","A2",2019-05-09,"1080357","413","WEST 14TH STREET","Manhattan","10014","ARCH INS CO","11GPP8888906","2020-01-01"
"123900902","A2",2019-05-09,"1070721","170","WEST END AVE","Manhattan","10023",,,
"123900948","A2",2019-05-09,"1005154","315","EAST 10TH STREET","Manhattan","10009",,,
"123900957","A3",2019-05-09,"1059506","400","W 119TH ST","Manhattan","10027",,,
"123901055","A2",2019-05-10,"1083956","425","EAST 110TH STREET","Manhattan","10029",,,
"123901064","A2",2019-05-10,"1083955","2120","1ST AVENUE","Manhattan","10029",,,
"123901073","A2",2019-05-10,"1057259","315","WEST 106 STREET","Manhattan","10025",,,
"123901117","A2",2019-05-09,"1085951","77","WEST 24 STREET","Manhattan","10010",,,
"123901126","A2",2019-05-09,"1064346","200","PINEHURST AVENUE","Manhattan","10033",,,
"123901135","A3",2019-05-09,"1027184","755","12TH AVENUE","Manhattan","10019","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123901153","A2",2019-05-09,"1035319","100","PARK AVE","Manhattan","10017","TRAVELERS INDMN CO","DTCO6E03642718","2019-06-03"
