"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123458757","A2",2019-02-08,"1026923","543","WEST 43 STREET","Manhattan","10036","UNITED SPECIALTY INS","PSS 1800298 01","2020-01-30"
"123460085","A2",2019-02-14,"1010329","465","WASHINGTON STREET","Manhattan","10013","N.Y. MARINE & GENERAL","GL201700010721","2019-12-08"
"123460478","A2",2019-02-11,"1090581","242","BROOME STREET","Manhattan","10002","HARLEYSVILLE INSURANCE CO","MPA00000038234G","2019-06-01"
"123460496","A2",2019-02-12,"1090581","242","BROOME STREET","Manhattan","10002","HARLEYSVILLE INSURANCE CO","MPA00000038234G","2019-06-01"
"123460511","A2",2019-02-11,"1000018","1","STATE STREET","Manhattan","10004","ACCEPTANCE INDEMNITY INS","CL00215793","2019-07-11"
"123461994","A2",2019-02-11,"1048371","118","EAST 93RD STREET","Manhattan","10128","TRAVELERS INDEMNITY CO","6808H854640","2019-11-02"
"123462840","A2",2019-02-12,"1080331","541","WEST 29 STREET","Manhattan","10001","UNITED SPECIALTY INS","PSS 1800298 01","2020-01-30"
"123464492","A2",2019-02-12,"1007276","458","BROOME STREET","Manhattan","10013","TRAVELERS PROPERTY","DT1NCO2H556489T","2019-06-21"
"123465142","A2",2019-02-12,"1089295","860","WASHINGTON STREET","Manhattan","10014","TRAVELERS INDEMNITY CO","DTCO1J269321TIA","2019-02-14"
"123465767","A2",2019-02-13,"1009091","40","EAST 9TH STREET","Manhattan","10003","MAXUM SPECIALTY INSURANCE","BDG0094047 03","2020-01-28"
"123466436","A2",2019-02-14,"1002932","12","DESBROSSES STREET","Manhattan","10013","MT.HAWLEY INS CO","MGL0187927","2020-02-16"
"123466490","A2",2019-02-12,"1034501","64","WEST 48TH STRET","Manhattan","10036","NORTHFIELD INS CO","GR 129307","2020-01-24"
"123466579","A2",2019-02-12,"1076296","139","EAST 63RD STREET","Manhattan","10065","SOUTH WEST MARINE & GENL","GL201900012910","2020-01-28"
"123467621","A2",2019-02-11,"1031233","239","CENTRAL PARK WEST","Manhattan","10024","MESA UNDERWRITERS SPECIAL","MP0082001000696","2020-02-12"
"123468103","A2",2019-02-08,"1002795","53","BEACH STREET","Manhattan","10013","SELECTIVE INSURANCE CO","S 2150874","2020-02-12"
"123468835","A2",2019-02-13,"1078248","131 REAR","CHARLES STREET","Manhattan","10014","MAIN STREET AMERICA","MPU1484U","2019-05-26"
"123469022","A2",2019-02-13,"1015605","18","WEST 25 STREET","Manhattan","10010","COLONY INS CO","103GL002033201","2019-10-06"
"123469754","A2",2019-02-14,"1015722","37","WEST 28TH STREET","Manhattan","10001","UNITED SPECIALTY INS","PSS 1800298 01","2020-01-30"
"123469816","A2",2019-02-08,"1076162","250","E 40 STREET","Manhattan","10016","","",
"123471028","A2",2019-02-14,"1088961","500","WEST 33RD STREET","Manhattan","10001","CERTAIN UNDERWRITERS","GL000161901","2019-07-12"
"123471536","A2",2019-02-12,"1076272","225","EAST 57 STREET","Manhattan","10022","SOUTH WEST MARINE & GENL","GL201900012910","2020-01-28"
"123471643","A2",2019-02-12,"1006739","210","EAST 9 STREET","Manhattan","10003","HARLEYSVILLE INS COMP","SPP00000069761T","2019-08-03"
"123471956","A2",2019-02-11,"1031417","26","WEST 87TH STREET","Manhattan","10024","SOUTHWEST MARINE & GENERA","GL2018RLH00658","2019-12-06"
"123473623","A2",2019-02-14,"1047671","119","EAST 84TH STREET","Manhattan","10028","RUTGERS CASUALTY INS","CPP 3112021","2019-08-03"
"123474221","A2",2019-02-11,"1051456","12","EAST 97 STREET","Manhattan","10029","","",
"123475015","A2",2019-02-13,"1051482","1170","5TH AVE.","Manhattan","10029","SOUTHWEST MARINE GENERAL","GL2018RLH00065","2020-02-12"
"123475845","A2",2019-02-13,"1051482","1170","5 AVENUE","Manhattan","10029","SOUTHWEST MARINE GENERAL","GL2018RLH00065","2020-02-12"
"123477013","A2",2019-02-13,"1087242","421","EAST 26TH STREET","Manhattan","10016","TRAVELERS INDEMNITY CO","DTCO9K296649-18","2019-06-16"
"123478405","A2",2019-02-08,"1039991","320","EAST 57TH STREET","Manhattan","10022","LLOYD'S OF LONDON","10592L170004-01","2020-02-07"
"123478511","A1",2019-02-08,"1064343","839","WEST 181 ST","Manhattan","10033","KINGSTONE INS CO","CP0003689","2019-08-09"
"123480544","A2",2019-02-11,"1088760","229","WEST 43RD STREET","Manhattan","10036",,,
"123480562","A2",2019-02-11,"1088760","229","WEST 43RD STREET","Manhattan","10036",,,
"123480571","A2",2019-02-08,"1082153","605","3RD AVENUE","Manhattan","10158","ALLIED WORLD ASSURANCE CO","5050-0344-18","2019-10-01"
"123480580","A2",2019-02-12,"1082153","605","3RD AVENUE","Manhattan","10158","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123481151","A2",2019-02-11,"1057197","885","WEST END AVENUE","Manhattan","10025","WEST AMERICAN INS CO","BKS58327768","2020-02-02"
"123481160","A2",2019-02-13,"1006414","226","EAST 10 STREET","Manhattan","10003","STATE FARM FIRE AND CASUA","92CHB675-3F","2019-08-13"
"123482169","A2",2019-02-11,"1084781","525","EAST 68 STREET","Manhattan","10065","HARLEYSVILLE WORCESTER","MPA18108T","2019-06-01"
"123482613","A2",2019-02-14,"1043972","245","EAST 72 STREET","Manhattan","10021","CLEAR BLUE INSURANCE COMP","AF0100214 01","2019-05-31"
"123487510","A2",2019-02-13,"1000867","32","OLD SLIP","Manhattan","10005",,,
"123488323","A2",2019-02-14,"1005988","424","EAST 13 STREET","Manhattan","10009","UTICA FIRST INS. CO","ART 5050559 04","2019-03-19"
"123489420","A2",2019-02-13,"1030373","201","WEST 70TH STREET","Manhattan","10023","COLONY INS COMPANY","103GL001529202","2019-08-22"
"123489518","A2",2019-02-14,"1036180","158","EAST 45 STREET","Manhattan","10017",,,
"123490276","A2",2019-02-14,"1026318","10","COLUMBUS CIRCLE","Manhattan","10019","BERKLEY INS COMPANY","VGGP003171","2019-03-20"
"123490329","A2",2019-02-12,"1050880","520","EAST 81ST STREET","Manhattan","10028","UTICA FIRST INS CO","ART 1199176 16","2019-03-26"
"123490677","A3",2019-02-14,"1003095","123","MOTT STREET","Manhattan","10013","PREFERRED CONTRACTORS INC","PCA5002PC220229","2019-03-15"
"123490926","A2",2019-02-14,"1003246","27","RUTGERS STREET","Manhattan","10002","PREFERRED CONTRACTORS INC","PCA5002PC220229","2019-03-15"
"123490962","A2",2019-02-13,"1043921","211","EAST 70TH STREET","Manhattan","10021","","",
"123491159","A2",2019-02-12,"1077346","40","WEST 4TH STREET","Manhattan","10012","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123491818","A2",2019-02-13,"1043252","180","EAST 79 STREET","Manhattan","10075","RUTGERS CASUALTY","CPP250028920","2020-01-18"
"123492309","A2",2019-02-08,"1042753","132","EAST 71ST STREET","Manhattan","10021","ATLANTIC CASUALTY","L146001674","2019-03-04"
"123492372","A2",2019-02-11,"1000874","180","MAIDEN LANE","Manhattan","10005","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"123492755","A2",2019-02-14,"1024842","244","WEST 54 STREET","Manhattan","10019","ALLIED WORLD SPECIALTY IN","5050 0438 18","2020-01-31"
"123492773","A2",2019-02-11,"1024842","250","WEST 54 STREET","Manhattan","10019","ALLIED WORLD SPECIALTY IN","5050 0438 18","2020-01-31"
"123492835","A2",2019-02-08,"1015805","1250","BROADWAY","Manhattan","10001","LLOYD'S OF LONDON","XB5231018003303","2020-01-30"
"123492862","A2",2019-02-11,"1015805","1250","BROADWAY","Manhattan","10001","LLOYD'S OF LONDON","XB5231018003303","2020-01-30"
"123493175","A2",2019-02-13,"1081694","530","1ST AVE","Manhattan","10016","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"123493184","A2",2019-02-11,"1084276","340 REAR","WEST 11 STREET","Manhattan","10014","TRAVELERS INDEMNITY CO AM","IH39514518","2019-04-29"
"123493406","A2",2019-02-12,"1041309","700","PARK AVENUE","Manhattan","10021","COLONY INSURANCE CO","103GL001666602","2020-01-23"
"123493914","A2",2019-02-13,"1077605","387","GRAND STREET","Manhattan","10002","ARCH SPECIALTY INSURAN CO","AGL000152-05","2019-04-10"
"123494361","A2",2019-02-12,"1088200","2840","BROADWAY","Manhattan","10025","NORTHFIELDS INSURANCE COM","WS 281801","2019-07-15"
"123495155","A2",2019-02-08,"1026923","543","WEST 43 STREET","Manhattan","10036","UNITED SPECIALTY INS","PSS 1800298 01","2020-01-30"
"123496546","A2",2019-02-11,"1046831","35","EAST 85 STREET","Manhattan","10028","ILLINOIS UNION INS CO","CONNYF113007284","2019-10-24"
"123496662","A2",2019-02-13,"1027366","43","WEST 61 STREET","Manhattan","10023","AXIS SURPLUS INS COMPANY","P00100005305201","2020-01-01"
"123497215","A2",2019-02-08,"1041310","710","PARK AVENUE","Manhattan","10021","NATIONWIDE INSURANCE","54-64858913","2019-04-15"
"123497377","A2",2019-02-12,"1036151","125","PARK AVENUE","Manhattan","10017",,,
"123497386","A2",2019-02-12,"1036151","125","PARK AVENUE","Manhattan","10017",,,
"123497983","A2",2019-02-14,"1063507","370","FORT WASHINGTON AVENUE","Manhattan","10033","GREATER NY MUTUAL INS CO","1131M28914","2019-06-01"
"123498410","A2",2019-02-12,"1036151","125","PARK AVENUE","Manhattan","10017",,,
"123499277","A2",2019-02-11,"1007051","475","BROADWAY","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"123500158","A2",2019-02-13,"1016131","200","PARK AVENUE SOUTH","Manhattan","10003","TRAVELERS INDEMINITY CO","DTCO5G667138","2019-12-09"
"123500666","A2",2019-02-12,"1015535","164","FIFTH AVENUE","Manhattan","10010","JAMES RIVER INSURANCE","00062999-4","2019-07-01"
"123502913","A2",2019-02-13,"1038517","875","3 AVENUE","Manhattan","10022","ALLIED WORLD ASSURANCE","5051-0200-18","2019-10-15"
"123503155","A2",2019-02-13,"1085682","151","WEST 42ND ST","Manhattan","10036","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123504706","A2",2019-02-11,"1076783","530","GRAND STREET","Manhattan","10002","OHIO CASUALTY INS CO","BK058658467","2019-06-29"
"123504975","A2",2019-02-08,"1007033","54","GREENE STREET","Manhattan","10013","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"123505910","A2",2019-02-11,"1051470","50","EAST 98TH STREET","Manhattan","10029",,,
"123506786","A2",2019-02-12,"1077834","2","WASHINGTON SQUARE VILLAGE","Manhattan","10012","TRAVELERS INS COMPANY","6804F6301761602","2019-03-03"
"123506802","A2",2019-02-11,"1007714","101","WOOSTER STREET","Manhattan","10012",,,
"123507017","A2",2019-02-08,"1014416","248","WEST 35 STREET","Manhattan","10001","ARCH SPECIALTY INS CO","AGL0039934-00","2019-08-14"
"123507339","A2",2019-02-12,"1057440","118","WEST 118 STREET","Manhattan","10026","PREFERRED CONTRACTORS","PCA5002PC252891","2020-01-29"
"123508007","A3",2019-02-14,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","NEW YORK MARINE & GENERAL","PK201900003910","2020-02-08"
"123508463","A2",2019-02-13,"1075692","620","FIFTH AVENUE","Manhattan","10020","NY MARINE & GENERAL","GL201700000161","2019-06-22"
"123508533","A2",2019-02-14,"1088961","500","WEST 33RD STREET","Manhattan","10001","CERTAIN UNDERWRITERS","GL000161901","2019-07-12"
"123508739","A2",2019-02-08,"1046257","1334","YORK AVENUE","Manhattan","10021","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123509328","A2",2019-02-08,"1035326","12","EAST 41ST STREET","Manhattan","10017","NATIONWIDE INSURANCE CO","ACPLGO544509832","2019-09-05"
"123509765","A2",2019-02-13,"1043173","145","EAST 76 STREET","Manhattan","10021","COLONY INS COMPANY","103GL001529202","2019-08-22"
"123509907","A2",2019-02-08,"1077678","430","EAST 14TH STREET","Manhattan","10009","","",
"123510209","A2",2019-02-13,"1054436","2268","3RD AVE","Manhattan","10035",,,
"123510691","A2",2019-02-13,"1028948","140","WEST 69TH STREET","Manhattan","10023","THE CHARTER OAK FIRE INS","6806H6149011842","2019-09-22"
"123510744","A2",2019-02-12,"1032170","140","WEST 86 STREET","Manhattan","10024","PREFERRED CONTRACTORS INS","PC 274298","2019-06-14"
"123510824","A2",2019-02-13,"1030906","215","WEST 78 STREET","Manhattan","10024","MERCHANTS MUTUAL","BOP1068663","2019-10-19"
"123510842","A2",2019-02-11,"1076320","460","EAST 79 STREET","Manhattan","10075","PHOENIX INS COMPANY","DTCO1J754013PHX","2019-03-01"
"123511182","A2",2019-02-14,"1035421","270","PARK AVENUE","Manhattan","10017","INS CO OF STATE OF PENN","GL 746-88-12","2019-12-31"
"123511510","A2",2019-02-13,"1008094","28","KING STREET","Manhattan","10014","NORTHFIELD INSURANCE COM","WS338358","2019-02-27"
"123511583","A2",2019-02-14,"1046769","8","EAST 83RD STREET","Manhattan","10028","ATLANTIC CASUALTY INS COM","L 035011631","2019-09-17"
"123511654","A2",2019-02-13,"1035319","100","PARK AVE","Manhattan","10017","TRAVELERS INDMN CO","DTCO6E03642718","2019-06-03"
"123511770","A2",2019-02-08,"1090791","77","FULTON STREET","Manhattan","10038","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"123512092","A2",2019-02-12,"1033308","210","WEST 90TH STREET","Manhattan","10024","NORGUARD INSURANCE CO","JUBP822024","2019-09-13"
"123513180","A1",2019-02-11,"1052684","347","EAST 103 STREET","Manhattan","10029","","",
"123513199","A2",2019-02-08,"1056558","235","WEST 102 STREET","Manhattan","10025","AMGUARD INSURANCE GROUP","GABP965085","2019-12-12"
"123513858","A2",2019-02-12,"1022706","1251","AVENUE OF THE AMERICAS","Manhattan","10020","ARCH SPECIALTY INSURANCE","AGL0024687-03","2019-04-17"
"123515071","A2",2019-02-08,"1001416","101","BARCLAY STREET","Manhattan","10007","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123515151","A3",2019-02-14,"1018925","134","EAST 36 STREET","Manhattan","10016","TRAVELERS IND COMPANY","Y6303G77607118","2019-10-01"
"123515437","A2",2019-02-12,"1046650","995","5TH AVENUE","Manhattan","10028","TRAVELERS INSURANCE CO","1H579452","2020-03-05"
"123515874","A2",2019-02-13,"1089024","622","3RD AVENUE","Manhattan","10017","","",
"123517079","A2",2019-02-13,"1086432","110","ANDES ROAD","Manhattan","10004","NATIONAL UNION FIRE INS","6938932","2019-07-01"
"123517596","SC",2019-02-12,"1053503","17","WEST 125TH STREET","Manhattan","10027",,,
"123518201","A2",2019-02-08,"1089999","560","WEST 33RD STREET","Manhattan","10001","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"123519264","A2",2019-02-08,"1014651","139","WEST 17TH STREET","Manhattan","10011","HUDSON EXCESS INSURANCE","HXMP101982","2020-01-01"
"123519380","A2",2019-02-13,"1025425","345","WEST 55TH STREET","Manhattan","10019",,,
"123519460","A2",2019-02-14,"1010667","117","7TH AVENUE SOUTH","Manhattan","10014","","",
"123521073","A2",2019-02-14,"1044096","201","EAST 77TH STREET","Manhattan","10075","ACCERDITED SURETY","00070190 2","2020-02-16"
"123522839","A2",2019-02-13,"1055206","1890","7TH AVE","Manhattan","10026","TRAVELERS","680008K003811","2019-04-29"
"123522919","A2",2019-02-13,"1052773","314","EAST 106TH STREET","Manhattan","10029","TRAVELERS","680008K003811","2019-04-29"
"123524034","A2",2019-02-13,"1077360","110","WEST 90TH STREET","Manhattan","10024","MERCHANTS INS","CEP 2000046","2019-09-01"
"123524132","A2",2019-02-08,"1035470","488","MADISON AVENUE","Manhattan","10022","AXIS INS COMPANY","P00100009990201","2019-03-01"
"123524141","A2",2019-02-08,"1071457","399","PARK AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123524436","A2",2019-02-11,"1005515","151","ALLEN ST","Manhattan","10002","LLOYDS OF LONDON","XB51600170005","2019-08-30"
"123524775","A2",2019-02-13,"1089999","560","WEST 33RD STREET","Manhattan","10001",,,
"123524828","A2",2019-02-08,"1044041","210","EAST 75TH STREET","Manhattan","10021","AXIS INS COMPANY","P00100002164901","2019-03-28"
"123524864","A2",2019-02-08,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123524882","A2",2019-02-08,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123524891","A2",2019-02-13,"1041320","10","EAST 70TH STREET","Manhattan","10021",,,
"123524962","A3",2019-02-08,"1059274","258","ST. NICHOLAS AVENUE","Manhattan","10027","FALLS LAKE NATIONAL INSUR","SKP1200473-13","2019-07-18"
"123524999","A2",2019-02-13,"1035441","280","PARK AVENUE","Manhattan","10017","AXIS INS COMPANY","POO100009990201","2019-03-01"
"123525042","A2",2019-02-08,"1034198","11","WEST 42ND STREET","Manhattan","10036","AXIS INS COMPANY","P00100009990201","2019-03-01"
"123525113","A2",2019-02-13,"1024793","1619","BROADWAY","Manhattan","10019","MT HAWLEY INS CO","MGL0187259","2019-12-20"
"123525177","A2",2019-02-14,"1088817","440","PARK AVENUE","Manhattan","10022",,,
"123525239","A2",2019-02-13,"1035318","285","MADISON AVENUE","Manhattan","10017",,,
"123525284","A2",2019-02-14,"1088817","440","PARK AVENUE","Manhattan","10022",,,
"123525293","A2",2019-02-13,"1035357","340","MADISON AVENUE","Manhattan","10173","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123525676","A2",2019-02-12,"1017175","389","FIFTH AVE","Manhattan","10016","NORTHFIELD INSURANCE CO","WS313191","2019-06-19"
"123525685","A2",2019-02-13,"1015512","54","W 21 ST","Manhattan","10010","NORTHFIELD INSURANCE CO","WS357961","2020-01-21"
"123525916","A2",2019-02-08,"1064430","121","BENNETT AVE","Manhattan","10033","AXIS SURPLUS INS CO","P0010002024401","2020-02-01"
"123526014","A2",2019-02-12,"1018910","165","EAST 35TH STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","LB00080137","2020-01-04"
"123526103","A2",2019-02-14,"1001021","28","LIBERTY STREET","Manhattan","10005","CHARTER OAK FIRE INSURANC","DT-CO-2L527990C","2019-09-30"
"123526158","A2",2019-02-13,"1011209","72","CHARLES STREET","Manhattan","10014","WESTERN WORLD INSURANCE C","NPP8439262","2019-11-21"
"123526167","A2",2019-02-12,"1027365","44","WEST 62 STREET","Manhattan","10023","LIBERTY ISNURANCE COMPANY","1000216085-02","2019-08-10"
"123526292","A2",2019-02-12,"1005830","116","ST. MARKS PLACE","Manhattan","10009","FALLS LAKE NAT'L INS CO","SKP630030214","2019-08-11"
"123526434","A2",2019-02-13,"1015264","525","SEVENTH AVE","Manhattan","10018","NORTHFIELD","WHO10557","2019-08-13"
"123526540","A2",2019-02-11,"1011753","259","WEST 10TH STREET","Manhattan","10014","NORTHFIELD INSURANCE CO","CP598340","2019-08-18"
"123526639","A2",2019-02-12,"1007824","233","SPRING STREET","Manhattan","10013","LLOYDS OF LONDON","WCISCGL0001176","2019-05-01"
"123527264","A2",2019-02-14,"1042391","605","PARK AVENUE","Manhattan","10065","FALLS LAKE NATIONAL INS C","FLNGL221360-01","2019-06-07"
"123527629","A3",2019-02-08,"1035055","16","WEST 57 STREET","Manhattan","10019","ZURICH AMERICAN INS CO","0383113-00","2019-06-26"
"123527665","A2",2019-02-12,"1047704","171","EAST 84TH STREET","Manhattan","10028","HARLEYSVILLE WORCESTER","MPA0000059311G","2019-08-18"
"123527889","A2",2019-02-14,"1001021","28","LIBERTY STREET","Manhattan","10005",,,
"123527898","A2",2019-02-14,"1001021","28","LIBERTY STREET","Manhattan","10005",,,
"123528600","A2",2019-02-14,"1016154","888","BROADWAY","Manhattan","10003",,,
"123529191","A2",2019-02-08,"1002795","53","BEACH STREET","Manhattan","10013","SELECTIVE INSURANCE CO","S 2150874","2020-02-12"
"123530161","A2",2019-02-14,"1079040","160","BROADWAY","Manhattan","10038","ARCH SPECIALTY IND","AGL002064-05","2019-06-24"
"123530376","A2",2019-02-08,"1048307","166","EAST 92 STREET","Manhattan","10128","NATIONWIDE INSURANCE CO","ACPGLGO54450983","2019-09-05"
"123533765","A2",2019-02-13,"1035377","350","MADISON AVENUE","Manhattan","10017",,,
"123535558","A2",2019-02-14,"1004886","634","EAST 11TH STREET","Manhattan","10009",,,
"123536628","A2",2019-02-08,"1090681","40","TENTH AVENUE","Manhattan","10014","CHARTER OAK FIRE INS CO","DT1NCO0H633885C","2019-04-20"
"123536860","A2",2019-02-12,"1035752","410","PARK AVENUE","Manhattan","10022","HARLEYSVILLE INS CO","MPA000001351AM","2019-06-12"
"123536879","A2",2019-02-12,"1035752","410","PARK AVENUE","Manhattan","10022","HARLEYSVILLE INS CO","MPA000001351AM","2019-06-12"
"123537039","A1",2019-02-12,"1052683","345","EAST 103 STREET","Manhattan","10029","","",
"123537084","A2",2019-02-11,"1066563","175","EAST 2 STREET","Manhattan","10009","TRAVELERS INSURANCE COMPA","6802F306018","2019-11-18"
"123538519","A2",2019-02-08,"1005563","104","FORSYTH","Manhattan","10002","","",
"123538546","A1",2019-02-12,"1056546","2688","BROADWAY","Manhattan","10025",,,
"123538555","A1",2019-02-12,"1056545","2690","BROADWAY","Manhattan","10025",,,
"123538564","A1",2019-02-12,"1056547","2686","BROADWAY","Manhattan","10025",,,
"123538573","A2",2019-02-11,"1005354","153","LUDLOW STREET","Manhattan","10002",,,
"123538635","A2",2019-02-11,"1005355","151","LUDLOW STREET","Manhattan","10002",,,
"123538804","A2",2019-02-12,"1008508","382","LAFAYETTE STREET","Manhattan","10003","UNITED SPECIALTY INS","PSS 1800298 01","2020-01-30"
"123538948","A2",2019-02-11,"1027065","513","WEST 56TH STREET","Manhattan","10019","MT HAWLEY INSURANCE COMP","MGL 0187602","2020-02-07"
"123539297","A2",2019-02-12,"1043230","885","PARK AVENUE","Manhattan","10075","TRAVS INDEM CO OF AMERICA","6805H761478","2019-08-30"
"123539420","DM",2019-02-13,"1046469","1045","MADISON AVE","Manhattan","10075","ACCREDITED SURETY AND CAS","1TPMNY170123488","2019-04-03"
"123539938","A2",2019-02-11,"1087186","620","8TH AVENUE","Manhattan","10018","PELEUS INSURANCE COMPANY","GL141153130","2019-06-16"
"123540007","A2",2019-02-14,"1088961","500","WEST 33RD STREET","Manhattan","10001","CERTAIN UNDERWRITERS","GL000161901","2019-07-12"
"123540043","A2",2019-02-14,"1088961","500","WEST 33RD STREET","Manhattan","10001","CERTAIN UNDERWRITERS","GL000161901","2019-07-12"
"123544959","A3",2019-02-11,"1013576","519","EIGHTH AVENUE","Manhattan","10018",,,
"123545306","A2",2019-02-13,"1030007","175","WEST 73 STREET","Manhattan","10023","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"123545547","A2",2019-02-12,"1075741","109","LAFAYETTE STREET","Manhattan","10013","ATLANTIC CASUALTY INC","L14600134401","2020-01-29"
"123545743","A2",2019-02-11,"1080802","277","PARK AVENUE SOUTH","Manhattan","10010","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123546056","A2",2019-02-14,"1042493","159","EAST 69TH STREET","Manhattan","10021","EVANSTON INS CO","892368923689","2019-11-13"
"123546430","A2",2019-02-12,"1038623","979","THIRD AVENUE","Manhattan","10022","CLEAR BLUE INS COMPANY","AF01-00026-02","2019-05-12"
"123546804","A2",2019-02-11,"1040462","36","SUTTON PLACE SOUTH","Manhattan","10022","SOUTHWEST MARINE AND GENE","GL2019RLH0048","2020-01-29"
"123547126","A2",2019-02-13,"1033580","640","WEST END AVE","Manhattan","10024","","",
"123547162","A2",2019-02-08,"1014338","251","WEST 30TH STREET","Manhattan","10001","TRAVELERS INDMN CO","DTCO6E03642718","2019-06-03"
"123547545","A2",2019-02-08,"1057313","375","RIVERSIDE DRIVE","Manhattan","10025","ALLIED WORLD SPECIALTY IN","5050 0438 18","2020-01-31"
"123548116","A2",2019-02-11,"1015622","208","FIFTH AVENUE","Manhattan","10010","FALLS LAKE NATIONAL INS","SKP200456310","2019-12-22"
"123548429","A2",2019-02-11,"1027195","30","W 61 STREET","Manhattan","10023","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123548633","A2",2019-02-11,"1000803","39","BROADWAY","Manhattan","10006","MT HAWLEY INSURANCE COMP","MGL 0187602","2020-02-07"
"123549400","A2",2019-02-11,"1035335","60","EAST 42ND STREET","Manhattan","10165","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123550530","A2",2019-02-14,"1031141","1","WEST 81ST STREET","Manhattan","10024","STARR INDEMNITY LIABILITY","1000025500172","2019-05-01"
"123551584","A2",2019-02-14,"1016081","89","5TH AVENUE","Manhattan","10003","HARLEYSVILLE INS CO OF NY","MPA00000072823F","2019-05-01"
"123552146","A2",2019-02-11,"1034114","202","RIVERSIDE DRIVE","Manhattan","10025","NATIONWIDE INSURANCE COMP","ACPGLK030176967","2019-04-05"
"123552182","A2",2019-02-12,"1045287","420","EAST 62 STREET","Manhattan","10065","UNITED SPECIALTY INS","PSS 1800298 01","2020-01-30"
"123553270","A2",2019-02-13,"1057081","315","WEST 98TH STREET","Manhattan","10025","ACCEPTANCE INDEMNITY INS","CL00294203","2020-01-24"
"123554377","A2",2019-02-14,"1056066","752","WEST END AVENUE","Manhattan","10025","NEW YORK MARINE & GENERAL","GL201500000098","2019-04-23"
"123554402","A2",2019-02-14,"1089695","450","WEST 33RD STREET","Manhattan","10001","CLEAR BLUE SPEACIALTY INS","AF01-00004-02","2019-03-29"
"123554527","A2",2019-02-08,"1006511","310","EAST 14 STREET","Manhattan","10003","TRAVELERS INDEMNITY CO","CO0D249033TIA18","2019-04-01"
"123554545","A2",2019-02-08,"1027085","899","10 AVE","Manhattan","10019","HARLEYSVILLE INSURANCE CO","MPA75589J","2019-05-29"
"123554698","A2",2019-02-14,"1030994","11","RIVERSIDE DRIVE","Manhattan","10023",,,
"123555303","A2",2019-02-08,"1053377","230","MALCOLM X BOULEVARD","Manhattan","10027","AMERICAN EMPIRE SURPLUS","18CG0210673","2019-04-01"
"123555919","A2",2019-02-08,"1049867","1572","2ND AVENUE","Manhattan","10028",,,
"123555928","A2",2019-02-12,"1083799","735","10 AVE","Manhattan","10019",,,
"123556954","A2",2019-02-08,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123557178","A2",2019-02-11,"1075313","229","WEST 97TH STREET","Manhattan","10025",,,
"123557560","A2",2019-02-08,"1016126","864","BROADWAY","Manhattan","10003","TRAVELERS INDEMNITY COMP","DTCO2F48319 18","2019-12-08"
"123557579","A2",2019-02-11,"1087264","350","WEST 42 STREET","Manhattan","10036","HUDSON EXCESS INSURANCE","HXMP101521","2019-04-26"
"123557800","A2",2019-02-12,"1012672","471","WEST 22 STREET","Manhattan","10011","RUTGERS CASUALTY COMPANY","SKP 290610715","2019-07-12"
"123557882","A2",2019-02-08,"1004743","626","EAST 9TH STREET","Manhattan","10009","HUDSON EXCESS INS COMPANY","HXMP102047","2020-02-17"
"123558319","A2",2019-02-11,"1089972","400","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123558364","A2",2019-02-11,"1089972","400","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123558462","A2",2019-02-11,"1089972","400","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123558471","A2",2019-02-11,"1089972","400","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
