"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140951209","A2",2020-09-10,"1077284","10","ROCKEFELLER PLAZA","Manhattan","10020",,,
"140951218","A2",2020-09-10,"1039620","340","EAST 51 STREET","Manhattan","10022",,,
"140951227","A2",2020-09-10,"1059058","353","WEST 117 STREET","Manhattan","10026",,,
"140951236","A2",2020-09-11,"1081419","695","PARK AVE","Manhattan","10065",,,
"140951254","A2",2020-09-10,"1035794","725","5TH AVENUE","Manhattan","10022",,,
"140951263","A2",2020-09-10,"1008513","28","EAST 4TH STREET","Manhattan","10003",,,
"140951272","A2",2020-09-11,"1011455","299","WEST 12TH ST","Manhattan","10014",,,
"140951281","A3",2020-09-10,"1053377","230","MALCOLM X BLVD","Manhattan","10027",,,
"140951290","A2",2020-09-10,"1035342","501","5TH AVENUE","Manhattan","10017",,,
"140951307","A3",2020-09-11,"1013700","355","WEST 39 STREET","Manhattan","10018",,,
"140951316","A2",2020-09-11,"1020194","236","EAST 36TH STREET","Manhattan","10016",,,
"140951325","A2",2020-09-11,"1030544","2109","BROADWAY","Manhattan","10023",,,
"140951343","A2",2020-09-11,"1088660","220","EAST 23RD STREET","Manhattan","10010",,,
"140951352","A2",2020-09-11,"1033936","333","WEST 86 STREET","Manhattan","10024",,,
"140951361","A2",2020-09-11,"1035348","330","MADISON AVENUE","Manhattan","10017",,,
"140951370","A2",2020-09-11,"1089711","1228","YORK AVENUE","Manhattan","10065",,,
"140951389","A2",2020-09-11,"1035794","725","5TH AVENUE","Manhattan","10022",,,
"140951398","A2",2020-09-11,"1052992","2296","2 AVE","Manhattan","10035",,,
"140951405","A2",2020-09-11,"1035348","330","MADISON AVENUE","Manhattan","10017",,,
"140951414","A1",2020-09-11,"1063415","251","FT. WASHINGTON AVENUE","Manhattan","10032",,,
"140951423","A2",2020-09-11,"1043239","1125","LEXINGTON AVENUE","Manhattan","10075",,,
"140951432","A2",2020-09-11,"1038032","211","EAST 48TH STREET","Manhattan","10017",,,
"140951441","A2",2020-09-11,"1087484","125","MAIDEN LANE","Manhattan","10038",,,
"140951450","A3",2020-09-11,"1016934","432","PARK AVENUE SOUTH","Manhattan","10016",,,
"140951469","A3",2020-09-11,"1016934","432","PARK AVENUE SOUTH","Manhattan","10016",,,
"140951478","A2",2020-09-11,"1031112","52","RIVERSIDE DRIVE","Manhattan","10024",,,
"140951487","A2",2020-09-11,"1040640","1078","1ST AVENUE","Manhattan","10022",,,
"140951496","A2",2020-09-11,"1035353","511","5TH AVENUE","Manhattan","10017",,,
"140951502","A2",2020-09-11,"1054541","210","EAST 119TH STREET","Manhattan","10035",,,
"140951511","A2",2020-09-11,"1083346","55","WATER STREET","Manhattan","10041",,,
"140951520","A2",2020-09-11,"1035353","511","5TH AVENUE","Manhattan","10017",,,
"140951539","A2",2020-09-11,"1015859","50","WEST 34 ST","Manhattan","10001",,,
"140951557","A2",2020-09-11,"1079184","224","12TH AVENUE","Manhattan","10001",,,
"140951566","A2",2020-09-11,"1047407","24","E 95TH STREET","Manhattan","10128",,,
"140951575","A2",2020-09-11,"1079184","224","12TH AVENUE","Manhattan","10001",,,
"140951584","A3",2020-09-11,"1015000","275","7 AVENUE","Manhattan","10001",,,
"140951593","A3",2020-09-11,"1040143","424","EAST 52ND STREET","Manhattan","10022",,,
"140951600","A2",2020-09-11,"1008236","88","BLEECKER STREET","Manhattan","10012",,,
"140951619","A2",2020-09-11,"1066447","6","HARRISON STREET","Manhattan","10013",,,
"140951628","A2",2020-09-11,"1005937","416","EAST 11TH STREET","Manhattan","10009",,,
"140951637","A2",2020-09-11,"1089695","450","WEST 33RD STREET","Manhattan","10001",,,
"140951646","A2",2020-09-11,"1014674","112","WEST 18TH STREET","Manhattan","10011",,,
"140951655","A2",2020-09-11,"1020414","318","EAST 15TH STREET","Manhattan","10003",,,
"140951664","A2",2020-09-11,"1081248","1484","1 AVE","Manhattan","10075",,,
"140951673","A2",2020-09-11,"1002665","202","HESTER ST.","Manhattan","10013",,,
"140951682","A2",2020-09-11,"1066187","295","GREENWICH STREET","Manhattan","10007",,,
"140951691","A2",2020-09-11,"1004043","31","ESSEX STREET","Manhattan","10002",,,
"140951708","A2",2020-09-11,"1035758","545","MADISON AVENUE","Manhattan","10022",,,
"140951726","A3",2020-09-11,"1042018","152","EAST 62 STREET","Manhattan","10065",,,
"140951744","A2",2020-09-11,"1011066","14","HORATIO STREET","Manhattan","10014",,,
"140951762","A3",2020-09-11,"1006472","180","2 AVENUE","Manhattan","10003",,,
"140951799","A2",2020-09-11,"1035794","725","5TH AVENUE","Manhattan","10022",,,
"140951806","A3",2020-09-11,"1088749","1","MADISON AVENUE","Manhattan","10010",,,
"140951815","A3",2020-09-11,"1035448","609","5 AVENUE","Manhattan","10017",,,
"200449176","A1",2020-09-10,"2012629","709","EAST TREMONT AVENUE","Bronx","10457","","",
"200922617","NB",2020-09-09,"2829742","5310","GROSVENOR AVENUE","Bronx","10471","AMERICAN EUROPEAN INS CO","SKP-0006730-15","2021-01-30"
"201198293","A3",2020-09-11,"2000205","165","BROWN PL","Bronx","10454","COLONY INS CO","103GL0017523-02","2021-03-20"
"201198355","A3",2020-09-11,"2007806","240","E 172 ST","Bronx","10457","COLONY INS CO","103GL0017523-02","2021-03-20"
"201198373","A3",2020-09-11,"2007806","240","E 172 ST","Bronx","10457","COLONY INS CO","103GL0017523-02","2021-03-20"
"201198532","A2",2020-09-11,"2000205","165","BROWN PLACE","Bronx","10454","COLONY INS CO","103GL0017523-02","2021-03-20"
"201200770","A2",2020-09-09,"2041247","1560","PURDY STREET","Bronx","10462","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"201202947","A3",2020-09-11,"2008460","1700","MACOMBS ROAD","Bronx","10453","ACC SURETY & CASUALTY INS","1TPMNY170123978","2020-11-02"
"201202974","A3",2020-09-09,"2008460","1700","MACOMBS ROAD","Bronx","10453","ACC SURETY & CASUALTY INS","1TPMNY170123978","2020-11-02"
"201203072","A3",2020-09-11,"2070894","4550","CARPENTER AVENUE","Bronx","10470","HUDSON SPECIALTY INSURANC","HXMP102570","2020-11-16"
"201204936","A2",2020-09-08,"2085870","660","WEST 237TH STREET","Bronx","10463",,,
"201204945","A2",2020-09-11,"2115801","639","ST. ANN'S AVENUE","Bronx","10455",,,
"210177583","NB",2020-09-08,"2129158","850","EAST 156TH STREET","Bronx","10455","PELEUS INSURANCE COMP","GCC10001195","2021-09-09"
"210178001","NB",2020-09-09,"2025407","1230","METCALF AVENUE","Bronx","10472","LLOYDS SYNDICATE & GENERA","LCC000310","2020-10-10"
"210178662","NB",2020-09-11,"2001531","415","EAST 162 STREET","Bronx","10451","PELEUS INSURANCE COMP","103GL003384800","2021-02-21"
"210178724","A1",2020-09-11,"2026143","2037","WATSON AVE","Bronx","10472","LLOYD'S OF LONDON","PS102188743","2021-06-29"
"210178957","NB",2020-09-10,"2072579","2505","BRUCKNER BOULEVARD","Bronx","10465","","",
"210180114","NB",2020-09-08,"2130385","4325","PARK AVENUE","Bronx","10457","ARCH SPECIALTY INSURANCE","AGL004476603","2021-02-15"
"210180800","NB",2020-09-09,"2013633","2075","ANTHONY AVENUE","Bronx","10457","PELEUS INSURANCE COMP","103GL0030115-01","2021-06-13"
"210181934","A1",2020-09-08,"2007639","1970","MORRIS AVENUE","Bronx","10453",,,
"220002798","A1",2020-09-11,"2051677","989","MACE AVENUE","Bronx","10469","TRAVELERS","AGL0025884-00","2021-05-20"
"220151537","NB",2020-09-11,"2129477","110","EAST 149 STREET","Bronx","10451","","",
"220152938","NB",2020-09-10,"2130362","4578","MANHATTAN COLLEGE PARKWAY","Bronx","10471","THE TRAVELERS INDEMNITY","6807H6145421842","2020-11-30"
"220367181","A1",2020-09-08,"2056372","775","BURKE AVENUE","Bronx","10467","","",
"220407860","A1",2020-09-11,"2000697","265","ALEXANDER AVENUE","Bronx","10454","","",
"220428482","A1",2020-09-06,"2127034","1800","MCGRAW AVENUE","Bronx","10472","INTERSTATE FIRE & CASUALT","GRCNY1123","2021-03-25"
"220446211","NB",2020-09-11,"2094743","3055","VALENTINE AVE","Bronx","10458","UNDERWRITERS AT LLOYDS","10268L160171","2021-09-12"
"220453168","NB",2020-09-11,"2129190","29","FEATHERBED LANE","Bronx","10452","UNDERWRITERS AT LLOYDS","10268L160171","2021-09-12"
"220471727","NB",2020-09-08,"2130381","2490","3 AVENUE","Bronx","10454","METROPOLITAN PROPERTY AND","BP048326P2020","2021-09-10"
"220515592","NB",2020-09-11,"2042240","2438","LYVERE STREET","Bronx","10461","UNDERWRITERS AT LLOYDS","XB57250190040","2021-09-12"
"220517144","A2",2020-09-10,"2006258","1030","LONGFELLOW AVENUE","Bronx","10459","","",
"220546620","NB",2020-09-11,"2128505","220","EAST 178 STREET","Bronx","10457","MT. HAWLEY INS CO","MGL0187670","2021-04-15"
"220546648","NB",2020-09-11,"2129428","2195","MORRIS AVENUE","Bronx","10453","MT. HAWLEY INS CO","MGL0187670","2021-04-15"
"220585329","NB",2020-09-10,"2026677","2234","BLACKROCK AVENUE","Bronx","10472","INTERSTATE FIRE & CASUALT","CL00265929","2020-11-17"
"220589085","NB",2020-09-11,"2044929","1645","TOMLINSON AVE","Bronx","10461","UNDERWRITERS AT LLOYDS","XB52310180228","2021-09-12"
"220589101","NB",2020-09-11,"2044929","1647","TOMLINSON AVE","Bronx","10461","UNDERWRITERS AT LLOYDS","XB52310180228","2021-09-12"
"220611942","A1",2020-09-08,"2020617","459","COMMONWEALTH AVENUE","Bronx","10473","SOUTHWEST MARINE & GENERA","GL2019RLH00452","2021-09-12"
"220613717","NB",2020-09-09,"2010571","1490","SOUTHERN BOULEVARD","Bronx","10460","LLOYDS SYNDICATE & GENERA","LCC000310","2020-10-10"
"220615886","A2",2020-09-09,"2129255","620","WEST 238 STREET","Bronx","10463","STATE NATIONAL INSURANCE","PSI 1900182","2022-05-23"
"220623608","NB",2020-09-11,"2059760","3550","LACONIA AVE","Bronx","10469","UNDERWRITERS AT LLOYDS","XB57250190040","2021-09-12"
"220623617","NB",2020-09-11,"2028649","1547","LELAND AVENUE","Bronx","10460","UNDERWRITERS AT LLOYDS","XB57250190040","2021-09-12"
"220634598","NB",2020-09-11,"2129301","1892","BELMONT AVENUE","Bronx","10457","UNDERWRITERS AT LLOYDS","XB57250190040","2021-09-12"
"220640297","A2",2020-09-09,"2010571","1490","SOUTHERN BOULEVARD","Bronx","10460","LLOYDS SYNDICATE & GENERA","LCC000310","2020-10-10"
"220651122","NB",2020-09-08,"2129109","3168","VILLA AVE","Bronx","10468","NORTHFIELD INS CO","MGL0184222","2021-09-19"
"220664886","DM",2020-09-09,"2117770","1775 GARAGE","WEEKS AVENUE","Bronx","10457","","",
"220672001","A2",2020-09-08,"2042598","531","VAN NEST AVENUE","Bronx","10460","","",
"220673171","NB",2020-09-11,"2129322","637","E 176 STREET","Bronx","10457","UNDERWRITERS AT LLOYDS","XB57250190040","2021-09-12"
"220683703","A2",2020-09-10,"2064321","917","EAST 223RD STREET","Bronx","10466","","",
"220684962","A2",2020-09-10,"2005752","887","SOUTHERN BOULEVARD","Bronx","10459","ALLIED WORLD ASSURANCE","5051033219","2020-09-17"
"220685373","NB",2020-09-09,"2010569","1462","SOUTHERN BLVD","Bronx","10460","HUDSON EXCESS INS COMPANY","HXMP102457","2021-09-11"
"220686728","SI",2020-09-09,"2006994","1360","EAST BAY AVENUE","Bronx","10474",,,
"220688236","A2",2020-09-11,"2018798","69","EAST 233RD STREET","Bronx","10470","HARLEYSVILLE INS CO","MPA00000026800K","2021-05-01"
"220690018","DM",2020-09-09,"2014532","2257","GRAND AVE","Bronx","10453","JAMES RIVER INSURANCE CO","00091659-0","2021-05-10"
"220691516","A1",2020-09-10,"2124572","1554","MINFORD PLACE","Bronx","10460","ILLINOIS UNION INS CO","CONNYF151325654","2020-09-12"
"220696307","A2",2020-09-09,"2043757","855","MORRIS PARK AVENUE","Bronx","10462","PELEUS INSURANCE COMPANY","103GL003535900","2021-06-12"
"220698706","DM",2020-09-09,"2017633","3099","VILLA AVENUE","Bronx","10468","NY MARINE AND GENERAL","GL202000013204","2021-09-01"
"220701275","A1",2020-09-09,"2004949","718","UNION AVE","Bronx","10455","NORTHLAND INSURANCE CO","CP573389","2021-08-16"
"220704744","NB",2020-09-09,"2003492","1073","SUMMIT AVENUE","Bronx","10452","UNITED SPECIALTY INS CO","PSS2001017","2021-05-23"
"220707876","DM",2020-09-08,"2007478","1761","TOPPING AVENUE","Bronx","10457","","",
"220709749","A2",2020-09-10,"2058819","943","E 214 STREET","Bronx","10469","","",
"220716312","A2",2020-09-08,"2016157","185","WEST 231 STREET","Bronx","10463","","",
"220716811","NB",2020-09-11,"2811224","1591","JESUP AVE","Bronx","10452","UNDERWRITERS AT LLOYDS","XB57250190040","2021-09-12"
"220717865","A2",2020-09-10,"2117836","2129","WHITE PLAINS ROAD","Bronx","10462","LIBERTY MUTUAL INSURANCE","BKS 57601635","2020-10-10"
"220719346","A2",2020-09-08,"2027197","1320","ZEREGA AVENUE","Bronx","10462","NATIONAL UNION FIRE INS","6938932","2021-07-01"
"220722421","DM",2020-09-08,"2058543","832","EAST 220TH STREET","Bronx","10467","INTERSTATE FIRE CASUALTY","CCP912190","2021-07-09"
"220723304","A2",2020-09-09,"2086312","5625","ARLINGTON AVENUE","Bronx","10471","","",
"220724795","DM",2020-09-08,"2018601","3312","DECATUR AVENUE","Bronx","10467","","",
"220725062","A2",2020-09-08,"2012150","2334","HUGHES AVENUE","Bronx","10458","UTICA FIRST INSURANCE CO","ART5145623","2021-06-30"
"220728149","A2",2020-09-10,"2124019","1610","MATTHEWS AVENUE","Bronx","10462","","",
"220733357","A2",2020-09-08,"2097550","1400","PELHAM PARKWAY","Bronx","10461","","",
"220734454","SC",2020-09-09,"2130504","425","WESTCHESTER AVENUE","Bronx","10455",,,
"220734472","A2",2020-09-09,"2023381","1050","EVERGREEN AVENUE","Bronx","10472",,,
"220734481","DM",2020-09-09,"2010086","781","ELSMERE PLACE","Bronx","10460",,,
"220734490","DM",2020-09-09,"2015659","3377","SEDGWICK AVENUE","Bronx","10463",,,
"220734506","DM",2020-09-09,"2066216","3721","PRATT AVENUE","Bronx","10466",,,
"220734613","DM",2020-09-10,"2011864","586","EAST 182ND STREET","Bronx","10457",,,
"220734631","DM",2020-09-10,"2056686","3245","YATES AVE","Bronx","10469",,,
"220734640","DM",2020-09-11,"2010567","1281","HOE AVENUE","Bronx","10459",,,
"220734659","DM",2020-09-11,"2833604","1281GAR","HOE AVE","Bronx","10459",,,
"220734668","DM",2020-09-11,"2008584","1816","HARRISON AVE","Bronx","10453",,,
"240233172","A2",2020-09-09,"2091228","3080","PARK AVENUE","Bronx","10451","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"240237285","A2",2020-09-09,"2092798","1750","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INS CO","GLO654236308","2021-05-31"
"240241975","A2",2020-09-09,"2091227","3050","PARK AVENUE","Bronx","10451","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"240242769","A2",2020-09-09,"2091221","300","EAST 158TH STREET","Bronx","10451","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"240264931","A2",2020-09-09,"2002852","1240","WALTON AVENUE","Bronx","10452","STATE FARM FIRE & CASUAL","98-CH-S444-2","2021-05-01"
"240265351","A2",2020-09-09,"2076507","1012","HOLLYWOOD AVE","Bronx","10465","WECHESTER SURPLUS LINES","G28211685003","2021-01-26"
"240266118","A2",2020-09-09,"2072579","2505","BRUCKNER BLVD","Bronx","10465","","",
"240270309","A2",2020-09-09,"2098788","939","WOODYCREST AVENUE","Bronx","10452","SOUTHWEST MARINE GENERAL","GL2020RLH00362","2021-07-18"
"240274546","A2",2020-09-09,"2084038","3810","GREYSTONE AVENUE","Bronx","10463","PENN STAR INSURANCE COMPA","PAV0223538","2021-01-22"
"240275830","A3",2020-09-11,"2018271","3530","WAYNE AVENUE","Bronx","10467",,,
"240277650","A2",2020-09-07,"2113371","838","COURTLANDT AVENUE","Bronx","10451",,,
"240277936","A3",2020-09-10,"2129044","425","GRAND CONCOURSE","Bronx","10451","LLOYDS OF LONDON","P082262000","2021-04-01"
"240277981","A2",2020-09-09,"2017949","320","EAST 204 STREET","Bronx","10467","UNITED SPECIALTY INS CO","PSS1800535","2020-11-26"
"240279845","A2",2020-09-09,"2093353","2215","CRUGER AVENUE","Bronx","10467","STATE FARM FIRE & CASUAL","98-CH-S444-2","2021-05-01"
"240279881","A2",2020-09-11,"2096857","4465","DOUGLAS AVE","Bronx","10471","ERIE INSURANCE COMPANY","Q25-6420118","2021-01-14"
"240280209","A2",2020-09-09,"2047829","1910","PELHAM PARKWAY","Bronx","10461",,,
"240280370","A3",2020-09-09,"2824983","401","EAST 139 STREET","Bronx","10454",,,
"240280502","A2",2020-09-08,"2028423","1541","ROSEDALE AVENUE","Bronx","10460","ASSOCIATED INDUSTRIES INS","AES1199878 00","2021-07-28"
"240280860","A3",2020-09-10,"2005213","980","PROSPECT AVENUE","Bronx","10459",,,
"240281431","A2",2020-09-09,"2013842","2095","CRESTON AVENUE","Bronx","10453","SOUTHWEST MARINE & GENERA","GL 201900006366","2021-04-25"
"240281716","A2",2020-09-10,"2011365","2327","WASHINGTON AVENUE","Bronx","10458",,,
"240281814","A1",2020-09-08,"2003023","1160","CROMWELL AVENUE","Bronx","10452",,,
"240282546","A2",2020-09-10,"2068566","4175","WICKHAM AVENUE","Bronx","10466","ROCKINGHAM INS CO","RNYA30239900","2021-03-22"
"240282653","A3",2020-09-09,"2128872","356","EAST 139TH STREET","Bronx","10454",,,
"240282813","A3",2020-09-10,"2095028","2080","WHITE PLAINS ROAD","Bronx","10462",,,
"240283028","A2",2020-09-09,"2002823","1020","GRAND CONCOURSE","Bronx","10451",,,
"240283037","A2",2020-09-09,"2051509","790","ALLERTON AVENUE","Bronx","10467",,,
"240283055","A2",2020-09-11,"2051340","2528","CRUGER AVENUE","Bronx","10467","ACCEPTANCE INDEMNITY INS","CL00296279","2020-11-16"
"240283260","A2",2020-09-11,"2130389","1215","SPOFFORD AVENUE","Bronx","10474","SOUTHWEST MARINW & GENERA","PK201900006109","2021-05-04"
"240283527","A1",2020-09-08,"2080503","2857","SAMPSON AVE","Bronx","10465",,,
"240283590","A2",2020-09-10,"2008308","1447","MACOMBS ROAD","Bronx","10452","ILLINOIS UNION INS CO","CONNYF151325654","2020-09-12"
"240283652","A2",2020-09-10,"2029045","1331","CASTLE HILL AVE","Bronx","10462",,,
"240283787","A2",2020-09-08,"2057962","714","EAST 217","Bronx","10467",,,
"240283885","A3",2020-09-10,"2015136","2660","KINGSBRIDGE TERRACE","Bronx","10463",,,
"240284027","A2",2020-09-09,"2020328","1806","PATTERSON AVENUE","Bronx","10473","COLONY INSURANCE COMPANY","PACES4257993","2021-04-21"
"240284232","A3",2020-09-08,"2093186","1560","PELHAM PARKWAY SOUTH","Bronx","10461","","",
"240284250","A3",2020-09-06,"2004491","808","CAULDWELL AVENUE","Bronx","10456",,,
"240284269","A3",2020-09-05,"2112973","1311","VREELAND AVENUE","Bronx","10461",,,
"240284303","A3",2020-09-09,"2127129","600","BERGEN AVENUE","Bronx","10455",,,
"240284358","A2",2020-09-08,"2069741","4375","MATILDA AVENUE","Bronx","10466",,,
"240284660","A2",2020-09-05,"2007719","229","E TREMONT AVE","Bronx","10457",,,
"240284697","A2",2020-09-09,"2002712","975","SHERMAN AVENUE","Bronx","10456","STATE FARM FIRE CASUALTY","92CQC7642","2020-10-22"
"240284713","A2",2020-09-11,"2092905","1460","BRONX RIVER AVENUE","Bronx","10472","AEGIS SYNDICATE LLOYDS","B0595XN4989017","2021-05-30"
"240284839","A2",2020-09-11,"2832008","1","DEP PLAZA","Bronx","10457",,,
"240284848","A2",2020-09-11,"2832008","1","DEP PLAZA","Bronx","10457",,,
"240284857","A2",2020-09-11,"2832008","1","DEP PLAZA","Bronx","10457",,,
"240284893","A2",2020-09-09,"2011598","2300","BATHGATE AVENUE","Bronx","10458","JAMES RIVER INS","00088001-1","2021-01-04"
"240284955","A2",2020-09-08,"2011599","2310","BATHGATE AVENUE","Bronx","10458",,,
"240285026","A2",2020-09-11,"2010418","1320","CHISHOLM ST","Bronx","10459",,,
"240285080","A2",2020-09-10,"2102218","331","TURNEUR AVE","Bronx","10473","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"240285099","A3",2020-09-06,"2002831","1100","GRAND CONCOURSE","Bronx","10456",,,
"240285106","A2",2020-09-10,"2022019","723","ROSEDALE AVENUE","Bronx","10473","PELEUS INSURANCE COMPANY","103GL0028660-01","2021-04-16"
"240285115","A2",2020-09-08,"2050941","2380","MICKLE AVENUE","Bronx","10469","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"240285133","A3",2020-09-08,"2049740","2270","BRONX PARK EAST","Bronx","10467",,,
"240285151","A3",2020-09-08,"2127266","3034","BARNES AVE","Bronx","10467",,,
"240285160","A2",2020-09-08,"2068803","4232","WICKHAM AVENUE","Bronx","10466","AXIS SPECIALTY EUROPE SE","3788080119ES","2020-11-01"
"240285179","A3",2020-09-09,"2120058","2724","HEATH AVENUE","Bronx","10463","UNITED SPECIALTY INS CO","PSS2001017","2021-05-23"
"240285188","A2",2020-09-05,"2008149","49","EAST MOUNT EDEN AVENUE","Bronx","10452",,,
"240285197","A2",2020-09-05,"2101849","301","TORRY AVE","Bronx","10473",,,
"240285204","A3",2020-09-06,"2008140","32","EAST MT. EDEN AVENUE","Bronx","10452",,,
"240285222","A3",2020-09-09,"2001343","2887","3 AVE","Bronx","10455",,,
"240285231","A1",2020-09-08,"2061266","3204","EASTCHESTER RD","Bronx","10469",,,
"240285240","A2",2020-09-08,"2109483","355","FOOD CENTER DRIVE","Bronx","10474",,,
"240285259","A3",2020-09-08,"2115798","2742","3 AVENUE","Bronx","10455",,,
"240285268","A3",2020-09-08,"2130403","3031","CRUGER AVE","Bronx","10467",,,
"240285277","A2",2020-09-08,"2015989","124","WEST 238TH STREET","Bronx","10463",,,
"240285286","A2",2020-09-08,"2026818","1210","CASTLE HILL AVENUE","Bronx","10462",,,
"240285295","A2",2020-09-08,"2010431","1347","BRISTOW STREET","Bronx","10459",,,
"240285302","A3",2020-09-08,"2051237","2423","BARKER AVENUE","Bronx","10467",,,
"240285311","A3",2020-09-08,"2051217","2428","BRONX PARK EAST","Bronx","10467",,,
"240285320","A3",2020-09-09,"2018601","3312","DECATUR AVENUE","Bronx","10467",,,
"240285339","A2",2020-09-08,"2093877","3540","BIVONA STREET","Bronx","10475",,,
"240285348","A2",2020-09-08,"2018598","3304","DECATUR AVE","Bronx","10467",,,
"240285357","A2",2020-09-08,"2124515","2739","WICKHAM AVENUE","Bronx","10469",,,
"240285366","A3",2020-09-08,"2051229","2439","BARKER AVENUE","Bronx","10467",,,
"240285375","A3",2020-09-10,"2068323","4131","DIGNEY AVENUE","Bronx","10466",,,
"240285393","A2",2020-09-09,"2009429","421","EAST 174 STREET","Bronx","10457","PELEUS INSURANCE COMPANY","103GL003535900","2021-06-12"
"240285400","A3",2020-09-09,"2014591","2240","UNIVERSITY AVENUE","Bronx","10453",,,
"240285419","A2",2020-09-09,"2014845","2545","UNIVERSITY AVENUE","Bronx","10468","PELEUS INSURANCE COMPANY","103GL007819-07","2021-01-01"
"240285428","A2",2020-09-09,"2010515","1571","SOUTHERN BLVD","Bronx","10460",,,
"240285437","A2",2020-09-09,"2099594","1489","HOE AVENUE","Bronx","10460",,,
"240285446","A2",2020-09-09,"2018598","3304","DECATUR AVE","Bronx","10467",,,
"240285455","A2",2020-09-09,"2017629","3066","JEROME AVE","Bronx","10468",,,
"240285464","A2",2020-09-09,"2018598","3304","DECATUR AVE","Bronx","10467",,,
"240285473","A2",2020-09-09,"2054367","2753","SEYMOUR","Bronx","10469",,,
"240285482","A3",2020-09-09,"2128955","569","PROSPECT AVENUE","Bronx","10455","PCIC","1776593","2021-04-01"
"240285491","A1",2020-09-09,"2056859","3312","BARKER AVENUE","Bronx","10467",,,
"240285507","A2",2020-09-09,"2045058","1742","TOMLINSON AVENUE","Bronx","10461",,,
"240285516","A1",2020-09-11,"2026453","1132","OLMSTEAD AVENUE","Bronx","10472",,,
"240285525","A2",2020-09-10,"2116415","400","EAST FORDHAM ROAD","Bronx","10458",,,
"240285534","A1",2020-09-10,"2012267","2507","HUGHES AVENUE","Bronx","10458",,,
"240285543","A2",2020-09-10,"2054731","3013","BARKER AVENUE","Bronx","10467",,,
"240285552","A1",2020-09-10,"2116415","400","EAST FORDHAM ROAD","Bronx","10458",,,
"240285561","A2",2020-09-10,"2047550","2847","E 194TH ST","Bronx","10461","UTICA FIRST INS ... CO","...ART 5177800","2021-08-17"
"240285570","A3",2020-09-10,"2130500","6375","BROADWAY","Bronx","10471",,,
"240285589","A2",2020-09-10,"2084059","500","WEST 235TH STREET","Bronx","10463",,,
"240285605","A2",2020-09-10,"2051277","612","ALLERTON AVENUE","Bronx","10467",,,
"240285614","A2",2020-09-11,"2013281","1057","EAST  TREMONT AVE","Bronx","10460",,,
"240285623","A2",2020-09-11,"2003843","340","JACKSON AVENUE","Bronx","10454",,,
"240285632","A2",2020-09-11,"2072155","888","CRANFORD AVENUE","Bronx","10466",,,
"240285641","A1",2020-09-11,"2002931","950","GERARD AVENUE","Bronx","10452",,,
"240285650","A2",2020-09-11,"2055428","1415","ARNOW AVENUE","Bronx","10469",,,
"240285669","A2",2020-09-11,"2016567","358","BEDFORD PARK BLVD","Bronx","10458",,,
"240285678","A2",2020-09-11,"2099553","977","EAST 179 STREET","Bronx","10460",,,
"240285687","A2",2020-09-11,"2095150","3966","PROVOST AVENUE","Bronx","10466",,,
"240285696","A3",2020-09-11,"2001827","272","EAST 151 STREET","Bronx","10451",,,
"240285703","A2",2020-09-11,"2083103","3558","HUGUENOT AVENUE","Bronx","10475",,,
"240285712","A2",2020-09-11,"2004858","785","EAST 163 STREET","Bronx","10456",,,
"240285721","A2",2020-09-11,"2097550","1400","PELHAM PARKWAY SOUTH","Bronx","10461",,,
"240285730","A3",2020-09-11,"2000598","381","EAST 138 STREET","Bronx","10454",,,
"240285749","A2",2020-09-11,"2119434","1778","SOUTHERN BOULEVARD","Bronx","10460",,,
"240285758","A2",2020-09-11,"2101384","1063","ANDERSON AVENUE","Bronx","10452",,,
"240285767","A2",2020-09-11,"2008022","1675","GRAND CONCOURSE","Bronx","10452",,,
"240285776","A3",2020-09-11,"2016590","2557","MARION AVE","Bronx","10458",,,
"300281022","A2",2020-09-08,"3093555","87","HILL STREET","Brooklyn","11208","","",
"301284134","NB",2020-09-09,"3336939","8039","PRESTON COURT","Brooklyn","11236","COLONY SPECIALTY INS CO","103GL002375501","2021-05-15"
"302072441","NB",2020-09-09,"3204947","1609","VOORHIES AVENUE","Brooklyn","11235","PREFERRED CONTRACTORS INS","PCA5043PC365146","2021-08-08"
"302574499","A3",2020-09-08,"3007326","420","UNION STREET","Brooklyn","11231","TRAVELERS INDEMINTY COMP","DTCO3968R185IND","2021-06-29"
"302586226","A2",2020-09-08,"3125676","4200","16TH AVENUE","Brooklyn","11204","INTERSTATE FIRE AND CAS","GCC10001079","2021-09-12"
"302586468","A2",2020-09-08,"3242369","2529","GERRITSEN AVENUE","Brooklyn","11229","UNITED SPECIALTY INS. CO","PSS 1900694","2021-05-01"
