"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"240274939","A2",2020-06-30,"2068759","4226","GUNTHER AVENUE","Bronx","10466","AXIS SPECIALTY EUROPE SE","3788080119ES","2020-11-01"
"240275698","A2",2020-06-30,"2016920","2875","BAINBRIDGE AVENUE","Bronx","10458","PENN STAR INSURANCE CO","PAC 7170686","2021-04-05"
"240276232","A3",2020-06-30,"2005719","1017","LEGGETT AVENUE","Bronx","10455","WESTCHESTER SURPLUS LINES","GLWF14686101002","2020-11-27"
"240276241","A2",2020-07-06,"2008141","1565","TOWNSEND AVENUE","Bronx","10452","HUDSON EXCESS INSURANCE","HXMP101867","2020-10-11"
"240276269","A1",2020-07-01,"2003628","608","EAST 139TH STREET","Bronx","10454",,,
"240276410","A2",2020-07-02,"2082667","160","REVILLE STREET","Bronx","10464","COLONY INSURANCE COMPANY","PACES4257993","2021-04-21"
"240276429","A2",2020-07-01,"2002855","117","EAST 167TH STREET","Bronx","10452",,,
"240276438","A2",2020-07-02,"2011246","469","E TREMONT AVENUE","Bronx","10457","PENN-STAR INSURANCE CO","PAC7165734","2021-01-08"
"240276474","A2",2020-07-02,"2075023","3260","RAWLINS AVE","Bronx","10465",,,
"240276571","A2",2020-07-06,"2002899","711","WALTON AVENUE","Bronx","10451",,,
"240276615","A2",2020-06-30,"2041945","1506","OVERING STREET","Bronx","10461","STATE FARM FIRE & CASUAL","98-CH-S444-2","2021-05-01"
"240276633","A3",2020-06-30,"2051338","735","MACE AVE","Bronx","10467","PENN STAR INSURANCE CO","PAV0161041","2020-11-05"
"240276642","A3",2020-06-30,"2017602","2895","GRAND CONCOURSE","Bronx","10468","ACCEPTANCE INDEMNITY INSU","CL00985191","2020-10-20"
"240276688","A3",2020-07-01,"2013384","2206","VALENTINE AVENUE","Bronx","10457",,,
"240276713","A2",2020-06-30,"2129044","425","GRAND CONCOURSE","Bronx","10451","LLOYDS OF LONDON","B0595XR5834019","2020-07-27"
"240276740","A2",2020-07-03,"2084098","3220","NETHERLAND AVENUE","Bronx","10463",,,
"240276786","A2",2020-07-01,"2102055","465","EAST FORDHAM ROAD","Bronx","10458",,,
"240276795","A2",2020-07-01,"2084187","525","WEST 238TH STREET","Bronx","10463",,,
"240276802","NB",2020-07-01,"2041758","2462","FRISBY AVENUE","Bronx","10461",,,
"240276839","A2",2020-07-01,"2098227","634","CITY ISLAND AVE","Bronx","10464",,,
"240276848","A2",2020-06-30,"2078882","279","LONGSTREET AVE","Bronx","10465",,,
"240276857","A3",2020-06-30,"2115113","208B","BETTS AVENUE","Bronx","10473",,,
"240276866","A2",2020-06-30,"2041802","2469","FRISBY AVENUE","Bronx","10461",,,
"240276875","A2",2020-06-30,"2075039","3227","WATERBURY AVENUE","Bronx","10465",,,
"240276884","A1",2020-06-30,"2067280","4041","BRUNER AVE","Bronx","10466",,,
"240276893","A2",2020-06-30,"2102025","441","EAST FORDHAM ROAD","Bronx","10458",,,
"240276900","NB",2020-07-02,"2012675","712","EAST 180 STREET","Bronx","10457",,,
"240276919","A2",2020-07-01,"2023321","1055","BRONX RIVER AVENUE","Bronx","10472",,,
"240276937","A2",2020-06-30,"2078824","3134","MILES AVENUE","Bronx","10465",,,
"240276946","A2",2020-06-30,"2047264","1924","PILGRIM AVENUE","Bronx","10461",,,
"240276955","A2",2020-06-30,"2047264","1924","PILGRIM AVENUE","Bronx","10461",,,
"240276964","A2",2020-06-30,"2023532","1064","WARD AVE.","Bronx","10472",,,
"240276991","A2",2020-06-30,"2017287","208","E MOSHOLU PKWY S","Bronx","10458",,,
"240277008","A3",2020-06-30,"2017287","208","E MOSHOLU PKWY S","Bronx","10458",,,
"240277026","A2",2020-07-01,"2101331","542","EAST 139 STREET","Bronx","10454",,,
"240277035","A2",2020-07-01,"2043114","1717","WALLACE AVENUE","Bronx","10462",,,
"240277044","A2",2020-07-01,"2011598","2300","BATHGATE AVENUE","Bronx","10458",,,
"240277053","A2",2020-07-02,"2011599","2310","BATHGATE AVENUE","Bronx","10458",,,
"240277062","A2",2020-07-01,"2052486","2507","WILSON AVENUE","Bronx","10469","COLONY INSURANCE COMPANY","PACES4257993","2021-04-21"
"240277071","A2",2020-07-01,"2007488","1754","TOPPING AVENUE","Bronx","10457",,,
"240277080","A2",2020-07-01,"2021946","2219","CINCINNATUS AVENUE","Bronx","10473",,,
"240277099","A2",2020-07-04,"2044141","2530","POPLAR STREET","Bronx","10461",,,
"240277106","A2",2020-07-01,"2098788","939","WOODYCREST AVENUE","Bronx","10452",,,
"240277115","A2",2020-07-01,"2001173","2952","3RD AVE","Bronx","10455",,,
"240277124","A2",2020-07-02,"2051297","2515","OLINVILLE  AVENUE","Bronx","10467",,,
"240277133","A3",2020-07-01,"2016570","2958","MARION AVENUE","Bronx","10458",,,
"240277142","A2",2020-07-01,"2044390","1614","FOWLER AVENUE","Bronx","10462",,,
"240277160","A2",2020-07-01,"2083258","601","KAPPOCK STREET","Bronx","10463","ALLIED WORLD ASSURANCE","5051033219","2020-09-17"
"240277179","A2",2020-07-01,"2001173","2952","3RD AVE","Bronx","10455",,,
"240277188","A2",2020-07-01,"2023167","2228","BRUCKNER BLVD","Bronx","10473",,,
"240277197","A1",2020-07-01,"2021254","2236","LACOMBE AVE","Bronx","10473",,,
"240277204","A2",2020-07-02,"2086999","917","OLMSTEAD AVENUE","Bronx","10473",,,
"240277213","A2",2020-07-02,"2116871","1640","WHITE PLAINS ROAD","Bronx","10462",,,
"240277222","A2",2020-07-02,"2084750","5511","FIELDSTON ROAD","Bronx","10471",,,
"240277231","A2",2020-07-02,"2067646","4060","DE REIMER AVENUE","Bronx","10466",,,
"240277240","A3",2020-07-02,"2028626","1534","BEACH AVENUE","Bronx","10460",,,
"240277259","A3",2020-07-03,"2127589","654","BEACH AVENUE","Bronx","10473",,,
"240277268","A2",2020-07-02,"2068038","4201","WHITE PLAINS ROAD","Bronx","10466",,,
"240277277","A2",2020-07-02,"2023107","906","CASTLE HILL AVENUE","Bronx","10473",,,
"240277295","A3",2020-07-02,"2000770","261","EAST 134 STREET","Bronx","10454",,,
"240277302","A2",2020-07-02,"2011790","2460","LORILLARD PLACE","Bronx","10458","PENNSTAR INSURANCE CO","PVRYZ-A","2020-12-11"
"240277311","A2",2020-07-02,"2002817","975","SHERIDAN AVENUE","Bronx","10456",,,
"240277320","A3",2020-07-02,"2129168","980","WESTCHESTER AVENUE","Bronx","10459",,,
"240277339","A2",2020-07-02,"2094506","1340","EAST BAY AVENUE","Bronx","10474",,,
"240277348","A2",2020-07-02,"2014565","2305","GRAND AVENUE","Bronx","10468",,,
"240277357","A2",2020-07-02,"2056543","3239","COLDEN AVENUE","Bronx","10469",,,
"240277366","A1",2020-07-03,"2045175","1631","TENBROECK AVENUE","Bronx","10461",,,
"240277375","A2",2020-07-03,"2002852","1240","WALTON AVENUE","Bronx","10452",,,
"240277384","A2",2020-07-03,"2085601","6146","LIEBIG AVENUE","Bronx","10471",,,
"240277393","A2",2020-07-03,"2003331","1303","SHAKESPEARE AVENUE","Bronx","10452",,,
"240277400","A3",2020-07-04,"2017259","3021","BRIGGS AVENUE","Bronx","10458","ATLANTIC CASUALTY INS CO","L357000305","2021-04-13"
"240277428","A3",2020-07-06,"2049399","2187","CRUGER AVE","Bronx","10462",,,
"240277437","A2",2020-07-06,"2013730","2247","RYER AVENUE","Bronx","10457",,,
"240277446","A2",2020-07-06,"2089946","547","FOX STREET.","Bronx","10455",,,
"240277455","A3",2020-07-06,"2130473","1001","THIERIOT AVENUE","Bronx","10472",,,
"240277464","A1",2020-07-06,"2074966","1315","KEARNEY AVENUE","Bronx","10465",,,
"240277473","A2",2020-07-06,"2003177","930","OGDEN AVENUE","Bronx","10452",,,
"240277482","A3",2020-07-06,"2009094","1800","ANDREWS AVENUE","Bronx","10453",,,
"240277491","A3",2020-07-06,"2009094","1800","ANDREWS AVENUE","Bronx","10453",,,
"240277507","A3",2020-07-06,"2116616","3121","VILLA AVENUE","Bronx","10468",,,
"240277516","NB",2020-07-06,"2127265","3036","BARNES AVE","Bronx","10467",,,
"240277525","A3",2020-07-06,"2016645","325","EAST 194 STREET","Bronx","10458",,,
"240277534","NB",2020-07-06,"2127266","3034","BARNES AVE","Bronx","10467",,,
"240277543","A2",2020-07-06,"2083199","280","WEST 231ST STREET","Bronx","10463",,,
"240277552","A2",2020-07-06,"2013718","2230","GRAND CONCOURSE","Bronx","10457",,,
"240277561","A2",2020-07-06,"2001154","530","EAST 159TH ST","Bronx","10451",,,
"240277570","A2",2020-07-06,"2083258","601","KAPPOCK STREET","Bronx","10463",,,
"240277589","A3",2020-07-06,"2001004","346","GRAND CONCOURSE","Bronx","10451",,,
"300135431","A2",2020-06-30,"3004208","314","COURT STREET","Brooklyn","11231","CHARTEROAK FIRE INS CO","6804P22815A1942","2020-12-16"
"300490234","A1",2020-07-02,"3129616","1581","52 STREET","Brooklyn","11219","","",
"300897466","A2",2020-07-01,"3144482","350","67 STREET","Brooklyn","11220","COLONY INSURANCE COMPANY","103GL0004475-07","2021-06-02"
"301014934","NB",2020-06-30,"3393119","393","PROSPECT AVENUE","Brooklyn","11215","UNITED SPECIALTY INS CO","PSS1900834","2020-09-23"
"301171461","A2",2020-07-06,"3200819","2209","EAST   15 STREET","Brooklyn","11229","TRAVELERS INSURANCE CO","680008K003811","2021-04-29"
"301217948","A2",2020-07-06,"3235259","2028","ROCKAWAY PARKWAY","Brooklyn","11236","AXIS SURPLUS INSURANCE CO","P00100000039204","2020-11-24"
"301481625","NB",2020-07-06,"3129192","1669","50 STREET","Brooklyn","11204","","",
"301676951","A1",2020-07-06,"3193453","2341","MCDONALD AVENUE","Brooklyn","11223","NORTHFIELD INSURANCE COMP","CLC70003990002","2021-05-11"
"301959129","NB",2020-07-03,"3108995","881","ALBANY AVENUE","Brooklyn","11203","NATIONWIDE INS COMPANY","ACP 3008060156","2021-02-14"
"302011285","A2",2020-07-01,"3247229","2606","VOORHIES AVENUE","Brooklyn","11235","NORTHFIELD INS CO","WH006355","2021-07-02"
"302032342","NB",2020-07-01,"3418325","1544","OCEAN PARKWAY","Brooklyn","11230","STATE NATIONAL INSURANCE","PSI 1800081","2020-09-28"
"302134820","A2",2020-06-30,"3055165","300","WILLOUGHBY AVENUE","Brooklyn","11205","COLONY INSURANCE COMPANY","103GL0033989-00","2021-03-07"
"302205352","A2",2020-07-06,"3066115","674","MANHATTAN AVENUE","Brooklyn","11222","MERCHANTS MUTUAL INS CO","BOPI082073","2020-10-22"
"302554297","A2",2020-06-30,"3063128","183","SOUTH    3 STREET","Brooklyn","11211","COLONY INSURANCE COMPANY","103GL0033989-00","2021-03-07"
"302573917","A2",2020-06-30,"3088357","350","LINWOOD STREET","Brooklyn","11208","CENTURY SURETY CO","CCP866863","2020-11-01"
"302575693","A2",2020-07-01,"3043822","125","STUYVESANT AVENUE","Brooklyn","11221","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"302575988","A2",2020-06-30,"3236665","7103","AVE T","Brooklyn","11234","STATE FARM FIRE AND CASUA","92CPM0329","2021-07-05"
"302576665","A2",2020-07-01,"3167818","1940","BENSON AVENUE","Brooklyn","11214","COLONY INSURANCE COMPANY","103GL0004475-07","2021-06-02"
"302576932","A2",2020-07-06,"3076908","400","IRVING AVENUE","Brooklyn","11237","AMERICAN EURO INS COMP","CP201042800","2021-06-10"
"302579458","A2",2020-07-06,"3010580","4004","4TH AVENUE","Brooklyn","11232","RUTGERS INSURANCE COMPANY","CPP2500525 22","2020-11-19"
"302585370","A2",2020-06-30,"3071571","60","COOK STREET","Brooklyn","11206","TRAVELERS PROPERTY","D1NTCO0K1686721","2020-11-01"
"302587234","A3",2020-06-30,"3097334","580","HEGEMAN AVE","Brooklyn","11207","HARLEYSVILLE INSURANCE CO","MPA00000033014F","2021-03-20"
"310025718","A1",2020-07-01,"3007911","85","3 STREET","Brooklyn","11231","UNITED SPECIALTY INSURANC","GL2018RLH00325","2021-06-23"
"310077216","NB",2020-06-30,"3013481","249","52 STREET","Brooklyn","11220","UTICA FIRST INS CO","ART 5005078 10","2021-06-11"
"310100761","NB",2020-06-30,"3398476","141","NORTH 6TH STREET","Brooklyn","11249","U.S UNDERWRITERS INS","CL 3570964C","2020-08-31"
"310152492","A2",2020-07-01,"3007911","85","3 ST","Brooklyn","11231","UNITED SPECIALTY INSURANC","GL2018RLH00325","2021-06-23"
"320112052","A1",2020-06-30,"3253246","5101","18 AVE","Brooklyn","11204","AMERICAN EUROPEAN INS CO","SKP000233217","2021-04-17"
"320200171","A2",2020-06-30,"3014856","150","55 ST","Brooklyn","11220","INTERSTATE FIRE&CASUAL CO","LB00139761","2021-04-30"
"320251268","A2",2020-07-06,"3848997","353","MC KIBBIN STREET","Brooklyn","11206","ARCH INSURANCE COMPANY","100002197301","2021-03-20"
"320353443","A1",2020-07-06,"3001319","178","DEAN ST","Brooklyn","11217","MT HAWLEY INS COMPANY","MGL 0188018","2021-06-20"
"320504003","A2",2020-07-06,"3335746","58","METROPOLITAN AVENUE","Brooklyn","11249","GEMINI INSURANCE COMPANY","VGGP004216","2021-06-15"
"320517954","NB",2020-07-02,"3398403","99","THATFORD AVE","Brooklyn","11212","TRAVELERS PROP CAS CO AME","CO1H174060TCT18","2021-04-10"
"320576015","A1",2020-06-30,"3030949","660","ST MARKS AVENUE","Brooklyn","11216","MERCHANTS MUTUAL INS COMP","BOPIO54108","2020-12-23"
"320595593","NB",2020-06-30,"3855979","28A","LAWTON STREET","Brooklyn","11221","PELEUS INSURANCE COMPANY","103 GL000984302","2021-05-28"
"320596501","NB",2020-07-06,"3426389","1430","FULTON STREET","Brooklyn","11216","GEMINI INSURANCE COMPANY","VGGP003693","2021-10-31"
"320596583","A1",2020-07-06,"3145122","6811","RIDGE BLVD","Brooklyn","11220","PENN STAR INS COMPANY","PAV0218553","2020-09-25"
"320599063","A1",2020-07-06,"3170667","1058","E 3 STREET","Brooklyn","11230","PELEUS INSURANCE CO","103GL0029101-00","2021-06-01"
"320623722","NB",2020-07-01,"3073414","26","LAWTON STREET","Brooklyn","11221","PELEUS INSURANCE COMPANY","103 GL000984302","2021-05-28"
"320625249","NB",2020-07-06,"3826446","232","SEIGEL STREET","Brooklyn","11206","UNITED SPECIALTY INS CO","PSS1900609","2022-01-09"
"320625383","NB",2020-07-02,"3418410","110","THATFORD AVENUE","Brooklyn","11212","TRAVELERS PROP CAS CO AME","CO1H174060TCT18","2021-04-10"
"320626612","NB",2020-06-30,"3425101","535","FOURTH AVENUE","Brooklyn","11215","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"320844565","A1",2020-07-06,"3136034","4308","10TH  AVENUE","Brooklyn","11219","MT HAWLEY INSURANCE CO","MGL0187609","2020-08-15"
"320909040","NB",2020-07-01,"3336538","2873","WEST 17 STREET","Brooklyn","11224","UNITED SPECIALTY INS COMP","PSS1900735","2021-06-03"
"320909987","NB",2020-06-30,"3023839","577","THIRD AVENUE","Brooklyn","11215","COLONY. INSURANCE CO","XB57250190021","2021-06-29"
"320909996","NB",2020-06-30,"3859685","65","PRIVATE DRIVE","Brooklyn","11222","UNDERWRITERS AT LLOYDS","XB52310180152","2023-08-27"
"320910127","A1",2020-07-01,"3044135","942","GREENE AVENUE","Brooklyn","11221","","",
"320910181","NB",2020-07-02,"3425665","1508","CONEY ISLAND AVENUE","Brooklyn","11230","SOUTHWEST MARINE & GENER","GL201900000248","2020-10-19"
"320910412","NB",2020-06-30,"3069190","79","POWERS STREET","Brooklyn","11211","PELEUS INSURANCE COMP","103GL0024438 01","2021-06-29"
"320910500","NB",2020-07-02,"3044978","165","MALCOLM X BLVD","Brooklyn","11221","LLOYDS OF LONDON","XB52310180170","2021-07-03"
"320910582","A1",2020-07-06,"3005179","113","HAMILTON AVE","Brooklyn","11231","WESTERN WORLD INS CO","10268L170265","2021-06-27"
"320910868","NB",2020-06-30,"3079668","1084","DECATUR STREET","Brooklyn","11207","PELEUS INSURANCE COMP","103GL0024438 01","2021-06-29"
"320911279","A1",2020-06-30,"3217836","1433","EAST 52ND STREET","Brooklyn","11234","COLONY INSURANCE COMPANY","ACPGLO301716861","2021-04-29"
"320911475","NB",2020-06-30,"3425862","1086","DECATUR STREET","Brooklyn","11207","PELEUS INSURANCE COMP","103GL0024438 01","2021-06-29"
"320911901","NB",2020-07-02,"3856490","326","AVENUE U","Brooklyn","11223","MT HAWLEY INS COMPAY","103GL001438403","2021-06-11"
"320911938","NB",2020-07-01,"3426579","2524","ALBERMARLE ROAD","Brooklyn","11226","FEDERAL INSURANCE CO","600 GL 0177328","2021-06-24"
"320913534","NB",2020-07-06,"3425821","29","HAVEMEYER STREET","Brooklyn","11211","SOUTHWEST MARINE & GEN","GL2019RLH00218","2021-04-28"
"320914258","NB",2020-07-06,"3426386","686","MAC DONOUGH STREET","Brooklyn","11233","SOUTHWEST MARINE & GEN","GL2019RLH00431","2020-09-07"
"320914686","A1",2020-07-02,"3062371","156","NORTH 4TH STREET","Brooklyn","11211","","",
"320915042","NB",2020-07-02,"3335947","237","PACIFIC STREET","Brooklyn","11201","LLOYD'S OF LONDON","2B 52310180045","2021-02-21"
"320958031","A1",2020-07-06,"3164876","1269","85 STREET","Brooklyn","11228","NORTHFIELD INSUR GROUP","WH006132","2021-04-01"
"320977136","A1",2020-07-06,"3182042","2010","OCEAN AVENUE","Brooklyn","11230","PELEUS INSURANCE COMPANY","103GL0029679-00","2021-06-23"
"321021130","A1",2020-07-06,"3070294","42","SHARON STREET","Brooklyn","11211","MT HAWLEY INS COMPANY","MGL 0188018","2021-06-20"
"321040565","NB",2020-07-06,"3335779","391","HOOPER ST","Brooklyn","11211","UNITED SPECIALTY INS.CO","CCP-848184","2021-07-06"
"321042331","NB",2020-07-02,"3428584","575","4 AVENUE","Brooklyn","11215","SW MAR & GEN INS CO","GL201900008835","2021-04-09"
"321042509","NB",2020-07-01,"3426034","92","STOCKTON ST.","Brooklyn","11206","LLOYDS OF LONDON","XB51600170045","2020-10-16"
"321042590","NB",2020-07-01,"3421430","569","MARCY AVENUE","Brooklyn","11206","LLOYDS OF LONDON","XB51600170045","2020-10-16"
"321042616","NB",2020-07-01,"3426037","869","MYRTLE AVE","Brooklyn","11206","LLOYDS OF LONDON","XB51600170045","2020-10-16"
"321074145","NB",2020-07-06,"3426598","51","SHEFFIELD AVENUE","Brooklyn","11207","ATLANTIC CASUALTY INS COM","L302000135-0","2021-04-22"
"321074190","NB",2020-07-06,"3425972","55","SHEFFIELD AVENUE","Brooklyn","11207","ATLANTIC CASUALTY INS COM","L302000135-0","2021-04-22"
"321076189","A2",2020-07-06,"3426365","64","SCHOLES STREET","Brooklyn","11206","HARLEYSVILLE WORCESTER IN","MP00000034722W","2020-08-05"
"321098450","A2",2020-06-30,"3331013","5913","GLENWOOD ROAD","Brooklyn","11234","TRAVELERS INDEMNITY CO","DTINCO9K296649T","2021-06-16"
"321110533","NB",2020-07-05,"3418371","2315","PACIFIC STREET","Brooklyn","11233","ARCH INSURANCE COMPANY","PC97309 MA 0","2021-03-01"
"321110542","NB",2020-07-05,"3418372","2317","PACIFIC STREET","Brooklyn","11233","ARCH INSURANCE COMPANY","PC97309 MA 0","2021-03-01"
"321112283","A1",2020-07-06,"3001476","46","OLD FULTON STREET","Brooklyn","11201","AXIS SURPLUS INSURANCE CO","P00100000039203","2020-11-24"
"321144999","A1",2020-07-06,"3170619","1052","EAST 2ND STREET","Brooklyn","11230","","",
"321149725","A1",2020-07-06,"3001476","46","OLD FULTON STREET","Brooklyn","11201","AXIS SURPLUS INSURANCE CO","P00100000039203","2020-11-24"
"321152685","A1",2020-06-30,"3067856","158","NEWTON ST","Brooklyn","11222","METROPOLITAN PROPERTY AND","BP044729P2019","2021-06-27"
"321169739","A1",2020-07-06,"3019813","777","UNION STREET","Brooklyn","11215","ATLANTIC CASUALTY INS CO","CONNYGF14890014","2021-03-12"
"321176491","A1",2020-07-01,"3129990","1875","53 STREET","Brooklyn","11204","PELEUS INSURANCE CO","XB52310180088","2021-06-01"
"321180253","A2",2020-07-06,"3218570","2002","UTICA AVENUE","Brooklyn","11234","MERCHANTS INSURANCE COMP","BOPI055061","2020-10-21"
"321183456","NB",2020-07-06,"3057558","505","CLINTON AVENUE","Brooklyn","11238","SOUTHWEST MARINE & GEN","GL2019RLH00218","2021-04-28"
"321183517","A1",2020-07-01,"3062992","189","SOUTH 2ND STREET","Brooklyn","11211","UNITED SPECIALITY INS CO","AF0100215-01","2021-05-12"
"321184428","A1",2020-07-06,"3003112","113","CONGRESS STREET","Brooklyn","11201","TRAVELERS","6806K6883511942","2021-02-15"
"321186122","NB",2020-07-06,"3239752","1716","EAST 54TH STREET","Brooklyn","11234","","",
"321186195","NB",2020-07-02,"3424675","91","DIAMOND STREET","Brooklyn","11222","NORTHFIELD INSUR GROUP","WH006132","2021-04-01"
"321188022","A1",2020-07-01,"3057580","574","WASHINGTON AVENUE","Brooklyn","11238","PELEUS INSURANCE COMPANY","HXMP102241","2021-06-05"
"321189101","NB",2020-07-06,"3428543","353","20TH STREET","Brooklyn","11215","SOUTHWEST MARINE AND GNL","GL2019RLH00222","2021-06-27"
"321189370","A1",2020-07-06,"3006007","51","ST MARKS PLACE","Brooklyn","11217","PELEUS INSURANCE CO","WS336398","2020-12-08"
"321195087","A1",2020-07-02,"3324851","157","WYTHE AVENUE","Brooklyn","11249","SOUTHWEST MARINE & GENERA","GL2019RLH00359","2020-09-01"
"321197236","A1",2020-07-02,"3084027","276","BELMONT AVENUE","Brooklyn","11207","","",
"321198431","NB",2020-07-05,"3418109","1082","E 92  STREET","Brooklyn","11236","ARCH INSURANCE COMPANY","USGGL1590474","2021-03-01"
"321199074","A1",2020-07-06,"3425681","20","HAVEMEYER STREET","Brooklyn","11211","UNITED SPECIALTY INS COMP","GLA-906693-0918","2020-09-22"
"321210202","NB",2020-07-01,"3400863","93","LINDEN ST","Brooklyn","11221","UNITED SPECIALTY INS CO","PSS1900823","2020-09-05"
"321210453","A1",2020-07-01,"3072614","29","WYCKOFF AVENUE","Brooklyn","11237","FALLS LAKE NATIONAL INS","SKP200009512","2021-02-28"
"321237407","A1",2020-07-06,"3005678","532","COURT STREET","Brooklyn","11231","PELEUS INSURANCE COMPANY","103 GL 0021463-","2020-12-22"
"321241367","A1",2020-07-02,"3046648","734","HALSEY STREET","Brooklyn","11233","PELEUS INSURANCE COMPANY","L357000440-00","2021-06-15"
"321256742","A1",2020-07-06,"3006500","38","BUTLER STREET","Brooklyn","11231","INTERSTATE FIRE & CASUALT","GCC100001143","2021-06-28"
"321256831","A2",2020-07-01,"3185212","2350","84 STREET","Brooklyn","11214","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2021-04-26"
"321273965","A1",2020-07-01,"3049891","574","LAFAYETTE AVENUE","Brooklyn","11205","NORTHFIELD INS CO","WH006355","2021-07-02"
"321276445","NB",2020-07-01,"3428663","427","MARCY AVENUE","Brooklyn","11206","","",
"321278764","NB",2020-07-06,"3424550","83","EAGLE STREET","Brooklyn","11222","LLOYD'S OF LONDON","XB60710200021","2021-06-26"
"321286292","A1",2020-07-06,"3072303","75","WILSON AVE","Brooklyn","11237","LLOYD'S OF LONDON","XB52310180270","2020-10-31"
"321286345","NB",2020-07-05,"3042348","1040","HERKIMER STREET","Brooklyn","11233","ARCH INSURANCE COMPANY","USGGL1590474","2021-03-01"
"321286354","NB",2020-07-05,"3042349","1042","HERKIMER STREET","Brooklyn","11233","ARCH INSURANCE COMPANY","USGGL1590474","2021-03-01"
"321304076","A1",2020-06-30,"3135434","1128","40 ST","Brooklyn","11218","UTICA FIRST INSURANCE CO","CP 5019236","2021-02-26"
"321310791","A1",2020-07-01,"3341534","34","GRACE COURT","Brooklyn","11201","MT HAWLEY INS COMPANY","103GL0018188-02","2021-05-24"
"321354128","A1",2020-07-06,"3107077","591","RUTLAND ROAD","Brooklyn","11203","PELEUS INSURANCE COMPANY","000001289453-Q1","2021-07-06"
"321362565","NB",2020-06-30,"3426224","814","BEDFORD AVENUE","Brooklyn","11205","UNITED SPECIALTY INSURANC","PSS1800353","2020-10-17"
"321363877","NB",2020-07-06,"3382135","1039","CONEY ISLAND AVENUE","Brooklyn","11230","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"321368300","NB",2020-07-06,"3055154","978","KENT AVENUE","Brooklyn","11205","PREFERRED CONTRACTORS","PC237257","2020-11-30"
"321372750","A2",2020-07-06,"3070294","42","SHARON STREET","Brooklyn","11211","MT HAWLEY INS COMPANY","MGL 0188018","2021-06-20"
"321373795","NB",2020-06-30,"3140092","5601","13 AVE","Brooklyn","11219","NORTHFIELD INSURANCE COMP","WH005860","2021-01-08"
"321380910","A2",2020-07-06,"3136034","4308","10 AVE","Brooklyn","11219","MT HAWLEY INSURANCE CO","MGL0187609","2020-08-15"
"321383070","NB",2020-06-30,"3069189","81","POWERS STREET","Brooklyn","11211","PELEUS INSURANCE COMP","103GL0024438 01","2021-06-29"
"321383604","NB",2020-07-01,"3071970","37","WILSON AVENUE","Brooklyn","11237","UNITED SPECIALTY INS COM","PSS1800548","2020-11-26"
"321383695","NB",2020-07-06,"3074693","54","HIMROD ST","Brooklyn","11221","INTERSTATE FIRE & CASUALT","GCC100001143","2021-06-28"
"321383711","NB",2020-07-06,"3428683","8","PALMETTO STREET","Brooklyn","11221","GEMINI INS COMPAN","CGM140395","2021-06-20"
"321383766","NB",2020-06-30,"3323647","1425","FULTON STREET","Brooklyn","11216","MT HAWLEY INSURANCE CO","MGL0187846","2021-10-31"
"321384159","NB",2020-07-06,"3816863","445","GRAND AVE","Brooklyn","11238","NEWYORK MARINE & GENERAL","GL201800012425","2021-07-19"
"321384783","A1",2020-07-06,"3056489","10","QUINCY ST","Brooklyn","11238","WESTERN WORLD INS CO","NPP8434660","2021-06-27"
"321385684","A1",2020-07-01,"3069520","472","LORIMER  STREET","Brooklyn","11206","","",
"321385899","A1",2020-06-30,"3019225","132","6TH AVE","Brooklyn","11217","COLONY. INSURANCE CO","XB57250190021","2021-06-29"
"321385933","NB",2020-07-01,"3071814","13","GARDEN STREET","Brooklyn","11206","METROPOLITAN PROPERTY&CAS","BP046045P2019","2021-07-24"
"321386237","NB",2020-07-03,"3426672","535","VAN BUREN STREET","Brooklyn","11221","PRESERRED CONTRACTOS INS","PC270532","2021-05-18"
"321386273","NB",2020-07-01,"3071878","20","ARION PLACE","Brooklyn","11206","UNITED SPECIALTY INSURANC","GL2018RLH00325","2021-06-23"
"321387076","NB",2020-06-30,"3426512","15","EAGLE STREET","Brooklyn","11222","COLONY INSURANCE CO","103GL001190304","2021-02-13"
"321387977","A1",2020-07-02,"3199655","2115","EAST 16 STREET","Brooklyn","11229","COLONY INSURANCE COMPANY","CONNYF11252764","2020-10-03"
"321389154","A1",2020-07-02,"3253576","823","AVENUE P","Brooklyn","11223","MESA UNDERWRITERS INS CO","MP0082001002390","2021-07-10"
"321393014","A1",2020-07-05,"3063493","317","SOUTH 5TH STREET","Brooklyn","11211","TRAVELERS CASUALTY INS CO","6801H4196941842","2021-05-03"
"321397868","A1",2020-07-06,"3038367","709","EMPIRE BOULEVARD","Brooklyn","11213","PELEUS INSURANCE COMPANY","XB52310180146","2021-06-28"
"321404636","NB",2020-06-30,"3855901","250","WATER ST.","Brooklyn","11201","COLONY. INSURANCE CO","XB57250190021","2021-06-29"
"321415713","NB",2020-07-01,"3139762","5501","NEW UTRECHT AVENUE","Brooklyn","11219","WESTGUARD INSURANCE COMPA","RNYG301218-01","2021-05-15"
