"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"220716875","A2",2019-11-13,"2124482","1610","SEDGWICK AVENUE","Bronx","10453","UTICA FIRST INSURANCE COM","ART 5113255 01","2020-04-14"
"220716973","A2",2019-11-13,"2005798","1039","SIMPSON STREET","Bronx","10459","STATE FARM","92-CM-X338-4","2020-03-28"
"220717035","A2",2019-11-07,"2008012","1555","GRAND CONCOURSE","Bronx","10452","COLONY INSURANCE COMPANY","103 GL 0025942-","2020-10-03"
"220717348","A2",2019-11-12,"2014025","2440","WALTON AVENUE","Bronx","10468","INTERSTATE FIRE & CASUALT","MXC07020158","2020-10-31"
"220717437","A3",2019-11-13,"2047767","2978","EAST 196TH STREET","Bronx","10461","UNITED SPECIALTY INS CO","CCP-865961","2020-10-19"
"220718212","A3",2019-11-08,"2127175","2600","DR KAZIMIROFF BOULEVARD","Bronx","10458","HISCOX INSURANCE COMPANY","USUEN2764864","2020-08-01"
"220718230","NB",2019-11-12,"2129221","3548","MC OWEN AVENUE","Bronx","10475",,,
"220718267","NB",2019-11-12,"2129222","3552","MC OWEN AVENUE","Bronx","10475",,,
"220718276","A2",2019-11-13,"2007881","1780","WALTON AVENUE","Bronx","10453","","",
"220718631","A1",2019-11-08,"2006861","510","HUNTS POINT AVE","Bronx","10474",,,
"220718702","A1",2019-11-07,"2099617","1335","HOE AVENUE","Bronx","10459",,,
"220718926","A2",2019-11-13,"2043123","753","VAN NEST AVENUE","Bronx","10462",,,
"220719024","DM",2019-11-12,"2071060","4519","WHITE PLAINS ROAD","Bronx","10470",,,
"220719051","A2",2019-11-07,"2019522","4354","KATONAH AVENUE","Bronx","10470",,,
"220719257","A2",2019-11-07,"2127120","2421","LODOVICK AVENUE","Bronx","10469",,,
"220719266","A2",2019-11-07,"2007635","105","EAST 177 STREET","Bronx","10453",,,
"220719275","A2",2019-11-07,"2127121","2423","LODOVICK AVENUE","Bronx","10469",,,
"220719284","A2",2019-11-08,"2012534","2400","CAMBRELENG AVENUE","Bronx","10458","NORTHFIELD INSURANCE CO","WS379554","2020-07-20"
"220719355","A2",2019-11-13,"2005787","953","SOUTHERN BLVD","Bronx","10459","FALLS LAKE NATIONAL INS","SKP120079213","2020-03-17"
"220719426","DM",2019-11-07,"2015167","2499","SEDGWICK AVENUE","Bronx","10468",,,
"220719444","DM",2019-11-07,"2015166","2501","SEDGWICK AVENUE","Bronx","10468",,,
"220719453","DM",2019-11-07,"2087300","3327","WHITE PLAINS ROAD","Bronx","10467",,,
"220719462","A3",2019-11-07,"2096026","2214","NEWBOLD AVENUE","Bronx","10462","ATLANTIC CASUALTY","ACI2765565PC","2020-04-29"
"220719471","A1",2019-11-07,"2086438","850","EAST 138 STREET","Bronx","10454",,,
"220719480","A1",2019-11-07,"2005882","916","SOUTHERN  BLVD.","Bronx","10459",,,
"220719505","A2",2019-11-07,"2006007","960","SOUTHERN BLVD","Bronx","10459",,,
"220719514","A3",2019-11-08,"2042235","2422","LYVERE ST","Bronx","10461",,,
"220719523","A3",2019-11-08,"2827710","1108","OAK POINT AVENUE","Bronx","10474","AIX SPECIALTY INS CO","IPZCL00211900","2020-10-11"
"220719532","A2",2019-11-07,"2014307","42","WEST FORDHAM ROAD","Bronx","10468","WESCO INSURANCE COMPANY","WPP1542230-03","2020-03-22"
"220719541","A3",2019-11-08,"2042006","1654","CASTLE HILL AVENUE","Bronx","10462","UTICA FIRST INSURANCE .CO","ART-510280-00","2019-11-28"
"220719569","A1",2019-11-08,"2006488","855","EDGEWATER ROAD","Bronx","10474","KINSALE INS COMPANY","0100080864-0","2020-02-11"
"220719587","DM",2019-11-12,"2051229","2439","BARKER AVE","Bronx","10467",,,
"220719596","A2",2019-11-12,"2014790","2448","DEVOE TERRACE","Bronx","10468",,,
"220719701","A2",2019-11-12,"2123994","4199","WEBSTER AVE","Bronx","10470",,,
"220719729","A3",2019-11-12,"2000881","345","EAST 146TH STREET","Bronx","10451","HISCOX INSURANCE COMPANY","UDC4140103CGL19","2020-04-24"
"220719738","A3",2019-11-12,"2000880","347","EAST 146TH STREET","Bronx","10451","HISCOX INSURANCE COMPANY","UDC4140103CGL19","2020-04-24"
"220719756","DM",2019-11-13,"2009904","1889","CROTONA AVENUE","Bronx","10457",,,
"220719765","DM",2019-11-13,"2001093","404","EXTERIOR STREET","Bronx","10451",,,
"220719774","A2",2019-11-13,"2017135","2720","GRAND CONCOURSE","Bronx","10458",,,
"220719783","A1",2019-11-13,"2002894","690","GERARD AVENUE","Bronx","10451",,,
"220719792","A1",2019-11-13,"2120866","3011","BARKER AVE","Bronx","10467",,,
"220719881","A2",2019-11-13,"2054040","2739","YATES AVE","Bronx","10469","UTICA FIRST INSURANCE CO","ART-509571802","2020-02-06"
"220719907","A2",2019-11-13,"2003444","917","OGDEN AVENUE","Bronx","10452",,,
"220719916","A2",2019-11-13,"2013622","309","EAST FORDHAM ROAD","Bronx","10458",,,
"220719925","A2",2019-11-13,"2064560","950","E 228TH STREET","Bronx","10466",,,
"220719934","A2",2019-11-13,"2007373","1691","MONROE AVENUE","Bronx","10457",,,
"240120212","A3",2019-11-08,"2010934","1690","LONGFELLOW AVENUE","Bronx","10460","ARCH SPECIALTY INS CO","AGL0027370-03","2020-05-08"
"240120221","A3",2019-11-08,"2010935","1700","LONGFELLOW AVENUE","Bronx","10460","ARCH SPECIALTY INS CO","AGL0027370-03","2020-05-08"
"240127199","A3",2019-11-08,"2098307","3204","PARK AVENUE","Bronx","10451","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"240156040","A3",2019-11-12,"2128934","1940","GRAND CONCOURSE","Bronx","10457","AMERICAN EMPIRE SURPLUS","17CG0200509","2020-03-14"
"240156601","A3",2019-11-12,"2128933","1942","GRAND CONCOURSE","Bronx","10457","AMERICAN EMPIRE SURPLUS","17CG0200509","2020-03-14"
"240167467","A3",2019-11-07,"2001827","272","EAST 151 STREET","Bronx","10451","ACCREDITED SURETY INS COM","1-TPM-NY-17-012","2020-11-05"
"240167476","A3",2019-11-07,"2117428","284","EAST 151 STREET","Bronx","10451","ACCREDITED SURETY INS COM","1-TPM-NY-17-012","2020-11-05"
"240167485","A3",2019-11-07,"2117429","276","EAST 151 STREET","Bronx","10451","ACCREDITED SURETY INS COM","1-TPM-NY-17-012","2020-11-05"
"240178428","A3",2019-11-13,"2094699","3400","CANNON PLACE","Bronx","10463","HIHSCOX INSURANCE CO","GL201700007857","2020-11-06"
"240192536","A2",2019-11-08,"2002127","1065","CLAY AVENUE","Bronx","10456","UNITED SPEC INS COMPANY","PSS1900758","2020-07-20"
"240209298","A2",2019-11-12,"2008518","1789","DAVIDSON AVENUE","Bronx","10453","THE TRAVELERS INDEMNITY","6809D432422","2020-01-01"
"240209350","A2",2019-11-12,"2008517","1815","DAVIDSON AVENUE","Bronx","10453","THE TRAVELERS INDEMNITY","6809D432422","2020-01-01"
"240209984","A2",2019-11-12,"2084006","3825","CORLEAR AVENUE","Bronx","10463","ARCH INSURANCE COMPANY","11PKG8914310","2020-01-01"
"240213309","A2",2019-11-08,"2085872","3901","INDEPENDENCE AVE","Bronx","10463","STATE FARM FIRE & CASUALT","98-BV-T441-0","2020-10-20"
"240237132","A2",2019-11-07,"2092787","1010","SOUNDVIEW AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237169","A2",2019-11-07,"2092785","1715","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240238541","A2",2019-11-08,"2058752","955","TILDEN STREET","Bronx","10469","PELEUS INSURANCE COMPANY","103GL002628900","2020-11-01"
"240247540","A2",2019-11-07,"2116159","750","BAYCHESTER AVE","Bronx","10475","","",
"240249263","A2",2019-11-12,"2089845","15","CANAL PLACE","Bronx","10451","","",
"240249824","A2",2019-11-08,"2129132","2401","3RD AVENUE","Bronx","10451","HARLEYSVILLE INS CO","MPA0000002912AK","2020-04-01"
"240251213","A2",2019-11-07,"2074712","2970","MIDDLETOWN ROAD","Bronx","10461","FALLS LAKE NATIONAL INS","CPP120117910","2020-10-28"
"240254201","A2",2019-11-13,"2004081","880","EAST 147TH STREET","Bronx","10455","HARLEYSVILLE WORCESTER IN","MP00000034722W","2020-08-05"
"240255273","A2",2019-11-07,"2017641","3053","VILLA AVENUE","Bronx","10468","UNITED SPEC INS COMPANY","PSS1900758","2020-07-20"
"240256067","A2",2019-11-13,"2127330","740","EAST 137TH STREET","Bronx","10454","","",
"240257495","A2",2019-11-13,"2003604","218","ST ANNS AVENUE","Bronx","10454","","",
"240257538","A2",2019-11-13,"2005002","839","EAST 156TH STREET","Bronx","10455","","",
"240257841","A2",2019-11-07,"2058657","946","EAST 211 STREET","Bronx","10469","INTERSTATE FIRE & CASUALT","GCC10001077","2019-11-19"
"240259590","A2",2019-11-13,"2002219","1041","FINDLAY AVE","Bronx","10456","MESA UNDERWRITERS SPECIAL","MP0082001000195","2020-08-26"
"240260150","A2",2019-11-07,"2056749","3205","PEARSALL AVE","Bronx","10469","ADMIRAL INSURANCE","FEI-ECC-25639-0","2019-12-01"
"240261373","A2",2019-11-07,"2092798","1750","WATSON AVENUE","Bronx","10472","LLOYDS LONDON","PS1021320482","2020-10-14"
"240262434","A3",2019-11-08,"2124649","2004","DAVIDSON AVENUE","Bronx","10453",,,
"240262540","A2",2019-11-12,"2092114","1460","WASHINGTON AVENUE","Bronx","10456","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"240262559","A2",2019-11-12,"2092075","1451","WASHINGTON AVENUE","Bronx","10456","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"240263558","A2",2019-11-07,"2092750","810","SOUNDVIEW AVENUE","Bronx","10473","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"240263567","A2",2019-11-07,"2092753","805","TAYLOR AVENUE","Bronx","10473","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"240263807","A3",2019-11-08,"2071170","714","EAST 241 STREET","Bronx","10470",,,
"240263914","A3",2019-11-08,"2000954","286","RIDER AVE","Bronx","10451",,,
"240264156","A2",2019-11-12,"2048492","1951","TOMLINSON AVENUE","Bronx","10461","HDI-GLOBAL INS COMPANY","EGGCR000065618","2020-12-31"
"240264192","A2",2019-11-12,"2007862","1700","GRAND CONCOURSE","Bronx","10457",,,
"240264227","A2",2019-11-12,"2002047","367","EAST 163 STREET","Bronx","10451","HUDSON EXCESS INS CO","HXMP101847","2020-09-26"
"240264343","A2",2019-11-12,"2016172","5676","BROADWAY","Bronx","10463","UTICA FIRST INS CO","ART511937901","2020-09-04"
"240264361","A2",2019-11-09,"2057220","1051","DUNCAN STREET","Bronx","10469","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240264405","A3",2019-11-07,"2007566","1853","ANTHONY AVE","Bronx","10457","TRAVELERS CASUALTY INS","680-00P179539","2020-08-05"
"240264414","A2",2019-11-13,"2050591","2313","FISH AVENUE","Bronx","10469","SOUTHWEST MARINE & GENERA","GL201700010727","2019-12-12"
"240264469","A2",2019-11-07,"2002545","1069","MORRIS AVE","Bronx","10456",,,
"240264673","A2",2019-11-07,"2004596","827","FOREST AVENUE","Bronx","10456","ROCKINGHAM INSURANCE CO","RNYA301709-00","2020-09-27"
"240264691","A2",2019-11-08,"2123994","4199","WEBSTER AVENUE","Bronx","10470",,,
"240264717","A2",2019-11-07,"2061910","1520","HAMMERSLEY AVENUE","Bronx","10469","SOUTHWEST MARINE & GENERA","GL201700010727","2019-12-12"
"240264726","A2",2019-11-13,"2085871","3777","INDEPENDENCE AVENUE","Bronx","10463",,,
"240264735","A3",2019-11-07,"2015136","2660","KINGSBRIDGE TERRACE","Bronx","10463",,,
"240264744","A2",2019-11-07,"2041770","2406","GLEBE AVENUE","Bronx","10461",,,
"240264753","A2",2019-11-08,"2057487","3751","WILLETT AVENUE","Bronx","10467",,,
"240264762","A2",2019-11-08,"2087673","1476","SEABURY PLACE","Bronx","10460",,,
"240264771","A2",2019-11-08,"2070453","2033","PITMAN AVE","Bronx","10466",,,
"240264780","A2",2019-11-08,"2016036","3827","ORLOFF AVE","Bronx","10463",,,
"240264799","A2",2019-11-12,"2041916","2511","GLEBE AVENUE","Bronx","10461",,,
"240264815","A3",2019-11-11,"2007362","1686","WEEKS AVENUE","Bronx","10457",,,
"240264824","A3",2019-11-11,"2129224","1325","JEROME AVENUE","Bronx","10452",,,
"240264833","A2",2019-11-12,"2024023","1168","STRATFORD AVENUE","Bronx","10472",,,
"240264842","A3",2019-11-12,"2011101","2008","WEBSTER AVENUE","Bronx","10457",,,
"240264851","A3",2019-11-12,"2033976","1701","PURDY STREET","Bronx","10462",,,
"240264860","A2",2019-11-12,"2064657","958","EAST 230TH STREET","Bronx","10466",,,
"240264879","A2",2019-11-13,"2076893","711","EDISON AVENUE","Bronx","10465",,,
"240264888","A2",2019-11-12,"2064429","949","EAST 225TH STREET","Bronx","10466",,,
"240264897","A2",2019-11-12,"2060213","3525","EASTCHESTER ROAD","Bronx","10469",,,
"240264904","A3",2019-11-13,"2007758","215","BUSH STREET","Bronx","10457","","",
"240264913","A2",2019-11-13,"2006876","407","BARRETTO STREET","Bronx","10474",,,
"240264922","A2",2019-11-13,"2052562","2565","YOUNG AVENUE","Bronx","10469",,,
"240264931","A2",2019-11-13,"2002852","1240","WALTON AVENUE","Bronx","10452",,,
"300608288","A1",2019-11-07,"3330782","520","PROSPECT PLACE","Brooklyn","11238","UNITED SPECIALTY INS CO","WS356145","2020-11-06"
"301129981","NB",2019-11-13,"3349203","118","GERRY STREET","Brooklyn","11206","","",
"301304381","A3",2019-11-08,"3394438","449","CLASSON AVENUE","Brooklyn","11238","SCOTTISH/ACE","F111693634003","2020-08-31"
"301930276","A1",2019-11-12,"3191955","2072","OCEAN PARKWAY","Brooklyn","11223","MESA UNDERWRITERS.SPECIAL","MP0031003010304","2020-08-27"
"302072441","NB",2019-11-13,"3204947","1609","VOORHIES AVENUE","Brooklyn","11235","LLOYD'S OF LONDON","XB52310180281","2020-11-05"
"302130316","A2",2019-11-08,"3075413","1300","GREENE AVENUE","Brooklyn","11237","TRAVELERS PROPERTY","D1NTCO0K1686721","2020-11-01"
"302148726","A1",2019-11-07,"3049662","824","DEKALB AVENUE","Brooklyn","11221","TRAVELERS","68GP0P707389194","2020-09-13"
"302572516","A2",2019-11-13,"3203617","2424","BATCHELDER STREET","Brooklyn","11235","BERKLEY INSURANCE COMPANY","VGGP003602","2020-09-27"
"302572696","A2",2019-11-13,"3203631","3000","AVENUE X","Brooklyn","11235","COLONY INSURANCE CO","103GL0020943020","2020-11-15"
"302575915","A2",2019-11-13,"3047996","1700","FULTON STREET","Brooklyn","11213","THE TRAVELERS INDEMNITY","DTCO8H741958TIA","2020-11-11"
"302576175","A2",2019-11-13,"3253281","5301","20TH AVENUE","Brooklyn","11204","COLONY INSURANCE CO","103GL0020943020","2020-11-15"
"302582685","A2",2019-11-13,"3133741","6500","16TH AVENUE","Brooklyn","11204","COLONY INSURANCE CO","103GL0020943020","2020-11-15"
"302583513","A2",2019-11-13,"3203617","2424","BATCHELDER STREET","Brooklyn","11235","BERKLEY INSURANCE COMPANY","VGGP003602","2020-09-27"
"302585432","NB",2019-11-12,"3085491","585","GEORGIA AVENUE","Brooklyn","11207","TRI-STATE CONSUMER INS CO","MPGR 1008-01","2020-05-31"
"302586324","A2",2019-11-08,"3076784","200","WOODBINE ST.","Brooklyn","11221","HUDSON EXCESS INSURANCE","HXMP102190","2020-04-23"
"302586663","A2",2019-11-08,"3214729","1037","EAST 54TH STREET","Brooklyn","11234","HARLEYSVILLE INS COMPANY","MPA0000029104J","2020-04-01"
"310302240","NB",2019-11-07,"3856601","300","AVENUE Y","Brooklyn","11223","HUDSON EXCESS INS COMP","HXMP102554","2020-11-01"
"320030284","NB",2019-11-13,"3129291","886","DAHILL ROAD","Brooklyn","11204","UNITED SPECIALTY INS CO","PSS1800570","2021-12-17"
"320056595","A2",2019-11-12,"3072017","23","JEFFERSON ST","Brooklyn","11206","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"320269623","A3",2019-11-13,"3153755","450","87 STREET","Brooklyn","11209","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"320343589","A1",2019-11-07,"3133003","6317","15 AVENUE","Brooklyn","11219","ARCH SPECIALTY INS. CO","AGL 0046480 02","2020-04-04"
"320360239","NB",2019-11-07,"3399842","102","DIVISION AVENUE","Brooklyn","11211","NATIONWIDE INS COMPANY","ACP 3018060156","2020-02-14"
"320379602","A1",2019-11-12,"3200754","2257","E 14TH ST","Brooklyn","11229","MESA UNDERWRITERS.SPECIAL","MP0031003010304","2020-08-27"
"320516125","NB",2019-11-08,"3426080","9904","GLENWOOD RD","Brooklyn","11236","PENN STAR INSURANCE CO","CL00286780","2020-10-12"
"320596501","NB",2019-11-07,"3426389","1430","FULTON STREET","Brooklyn","11216","GEMINI INSURANCE COMPANY","VGGP003693","2021-10-31"
"320596734","A1",2019-11-13,"3254031","45","SOUTHGATE COURT","Brooklyn","11223","JAMES RIVER INSURANCE CO","00064834-3","2019-12-12"
"320597145","A1",2019-11-13,"3036844","1365","ST. JOHNS PLACE","Brooklyn","11213","NATIONWIDE INS COMPANY","ACP 3008060156","2020-02-14"
"320623143","NB",2019-11-12,"3418294","16","LAWTON STREET","Brooklyn","11221","ERIE INSURANCE COMPANY","Q30-7320066","2020-06-23"
"320623303","NB",2019-11-13,"3426326","348","NOSTRAND AVE","Brooklyn","11216","PELEUS INSURANCE COMPANY","103GL0032181 00","2020-11-09"
"320625917","NB",2019-11-08,"3013411","758","50 STREET","Brooklyn","11220","","",
"320715561","A2",2019-11-11,"3129291","886","DAHILL ROAD","Brooklyn","11204","MAXUM INDEMNITY CO","EGMMGL300118","2020-05-09"
"320817924","A1",2019-11-12,"3330019","1115","MANHATTAN AVENUE","Brooklyn","11222","RUTGERS INSURANCE COMPANY","SKP3110267-16","2019-12-21"
"320859898","A3",2019-11-07,"3425455","1945","EAST 18 ST","Brooklyn","11229","HUDSON EXCESS INS COMP","HXMP102554","2020-11-01"
"320908416","A1",2019-11-08,"3175549","1629","WEST 7 STREET","Brooklyn","11223","PELEUS INSURANCE COMPANY","103GL002628900","2020-11-01"
"320909040","NB",2019-11-08,"3336538","2873","WEST 17 STREET","Brooklyn","11224","TRAVELERS","68GP0P707389194","2020-09-13"
"320909451","NB",2019-11-08,"3425342","270","MANHATTAN AVENUE","Brooklyn","11211","TRAVELERS IND CO OF CT","DTCO0P606566TCT","2020-10-22"
"320910813","NB",2019-11-12,"3425799","894","FOUNTAIN AVENUE","Brooklyn","11208","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
"320910831","NB",2019-11-13,"3325347","8923","FLATLANDS AVE","Brooklyn","11236","ARCH SPECIALITY INSURANCE","AGL0061217-00","2020-10-28"
"320911162","NB",2019-11-07,"3000220","260","GOLD STREET","Brooklyn","11201","GEMINI INSURANCE COMPANY","VGGP003693","2021-10-31"
"320911368","A1",2019-11-07,"3031866","802","STERLING PLACE","Brooklyn","11216","LLOYD'S OF LONDON","XB52310180281","2020-11-05"
"320911439","A1",2019-11-08,"3001163","233","DEAN STREET","Brooklyn","11217","PELEUS INS CO","103GL002881300","2020-04-27"
"320912134","NB",2019-11-13,"3083402","253","MOTHER GASTON","Brooklyn","11212","UTICA FIRST INSURANCE COM","ART 5108616 01","2019-12-12"
"320912358","NB",2019-11-12,"3395434","40","DEBEVOISE STREET","Brooklyn","11206","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
"320912606","NB",2019-11-13,"3425940","36","GIRARD STREET","Brooklyn","11235","MT.HAWLEY INS CO","MGL0187693","2020-05-16"
"320917255","A1",2019-11-12,"3015103","673","56 STREET","Brooklyn","11220","PELEUS INSURANCE COMPANY","103GL0025424 01","2020-08-30"
"320917282","A1",2019-11-12,"3175942","379","QUENTIN ROAD","Brooklyn","11223","UNITED SPECIALTY INS CO","AF0100197-01","2020-04-10"
"320931328","A1",2019-11-12,"3196711","1977","HOMECREST AVE","Brooklyn","11229","MESA UNDERWRITERS.SPECIAL","MP0031003010304","2020-08-27"
"320939188","A1",2019-11-13,"3063931","145","FREEMAN STREET","Brooklyn","11222","TUDOR INSURANCE COMPANY","NPP853159","2020-10-30"
"320977127","A1",2019-11-10,"3859537","221","NORTH 9TH STREET","Brooklyn","11211","TRAVELERS INSURANCE COMPA","680002F30601817","2019-11-18"
"320977190","A1",2019-11-07,"3008075","199","LUQUER ST","Brooklyn","11231","HUDSON EXCESS INS COMP","HXMP102554","2020-11-01"
"320987893","A2",2019-11-13,"3327317","2933","BEDFORD AVENUE","Brooklyn","11210","THE TRAVELERS INDEMNITY","DTCO8H741958TIA","2020-11-11"
"321021023","A2",2019-11-08,"3179337","849","E 14 ST","Brooklyn","11230","ACCEPTANCE INDEMNITY INS","CL00286936","2020-04-02"
"321068232","A2",2019-11-07,"3203132","1801","AVENUE Y","Brooklyn","11235","ACCREDITED SURETY & CASUA","1-TPM-NY-17-012","2020-10-31"
"321068241","A2",2019-11-07,"3426200","2469","EAST 18 STREET","Brooklyn","11235","ACCREDITED SURETY & CASUA","1-TPM-NY-17-012","2020-10-31"
"321068492","A2",2019-11-12,"3157760","1506","71ST STREET","Brooklyn","11228","SOUTHWEST MARINE % GEN IN","GL201800005334","2020-11-15"
"321068580","A2",2019-11-12,"3157760","1506","71ST STREET","Brooklyn","11228","SOUTHWEST MARINE % GEN IN","GL201800005334","2020-11-15"
"321068866","A2",2019-11-07,"3214729","1037","EAST 54TH STREET","Brooklyn","11234","HARLEYSVILLE INS COMPANY","MPA0000029104J","2020-04-01"
"321068946","A3",2019-11-12,"3167212","1400","BENSON AVE","Brooklyn","11228","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"321070443","A1",2019-11-07,"3069896","104","LOMBARDY ST","Brooklyn","11222","ATLANTIC CASUAL INS CO","L035014433-1","2020-09-22"
"321071424","A2",2019-11-13,"3162478","1119","80 STREET","Brooklyn","11228","TRAVELERS INDEMNITY OF AM","680009J486402","2020-11-30"
"321076090","NB",2019-11-07,"3065495","193","BANKER STREET","Brooklyn","11222","TRAVELERS PROPERTY CASUAL","DTCO7K73027819","2020-04-04"
"321077044","DM",2019-11-08,"3860207","186","THROOP AVENUE","Brooklyn","11206","JAMES RIVER INSURANCE COM","SUB88401","2020-05-10"
"321077142","A1",2019-11-07,"3013429","767","51 STREET","Brooklyn","11220","","",
"321077810","A2",2019-11-13,"3042925","66","LEWIS AVE","Brooklyn","11206","KINGSTONE INS CO","CP 5014017","2020-02-12"
"321082788","NB",2019-11-08,"3067908","417","MANHATTAN AVENUE","Brooklyn","11222","SOUTHWEST MARINE&GEN INS","GL2019RLH00561","2020-10-31"
"321109466","A2",2019-11-12,"3056805","425","GRAND AVENUE","Brooklyn","11238","GUARD INSURANCE COMPANY","SABP066067","2020-04-15"
"321125135","NB",2019-11-11,"3049004","212","WALWORTH STREET","Brooklyn","11205","LLOYD'S OF LONDON","PAV0141316","2020-11-05"
"321132877","A1",2019-11-13,"3067941","179","RICHARDSON STREET","Brooklyn","11222","","",
"321178060","A2",2019-11-13,"3144583","147","68 STREET","Brooklyn","11220","MT HAWLEY INS","MGL0184295","2020-04-01"
"321183278","A1",2019-11-07,"3077895","1198","JEFFERSON AVENUE","Brooklyn","11221","ACCEPTANCE INDEMNITY","CL00286831","2019-11-30"
"321186337","A1",2019-11-12,"3210176","1367","EAST 26TH STREET","Brooklyn","11210","PRIME SPECIALTY INS CO","PSS1900681","2020-04-22"
"321186382","NB",2019-11-13,"3425770","18","VAN BUREN STREET","Brooklyn","11221","PENN STAR COMPANY","PAC7168020","2020-03-17"
"321186417","A1",2019-11-07,"3334965","379","DEKALB AVENUE","Brooklyn","11205","","",
"321188031","NB",2019-11-13,"3013507","5108","4TH AVENUE","Brooklyn","11220","PHOENIX INSURANCE COMPANY","DTCO3J265538PHX","2020-05-14"
"321188861","A1",2019-11-07,"3067939","481","HUMBOLDT STREET","Brooklyn","11222","CHARTER OAK FIRE INSURANC","VTC202E970862","2020-07-01"
"321189307","NB",2019-11-13,"3426409","179","WEST END AVE","Brooklyn","11235","TRAVELERS","68GP0P707389194","2020-09-13"
"321189717","NB",2019-11-07,"3425664","91","PACIFIC STREET","Brooklyn","11201","ARCH INS CO","11GPP8941803","2020-01-01"
"321189753","NB",2019-11-13,"3338322","870","METROPOLITAN AVE","Brooklyn","11211","","",
"321190019","A1",2019-11-07,"3003192","73","COLUMBIA STREET","Brooklyn","11201","LLOYD'S OF LONDON","XB52310180281","2020-11-05"
"321191107","NB",2019-11-11,"3425721","1158","MCDONALD AVENUE","Brooklyn","11230","NEW YORK MARINE & GENERAL","GL201800003519","2021-04-01"
"321191857","A1",2019-11-11,"3143291","6812","15 AVENUE","Brooklyn","11219","LLOYD'S OF LONDON","PAV0141316","2020-11-05"
"321191919","A1",2019-11-13,"3139494","818","55TH STREET","Brooklyn","11220","ALLIED WORLD NATIONAL","5051-0313-181","2020-07-15"
"321192133","A1",2019-11-08,"3053222","1267","FULTON STREET","Brooklyn","11216","","",
"321192339","NB",2019-11-07,"3166699","11","BAY 20 STREET","Brooklyn","11214","COLONY INSURANCE COMPANY","103GL001763802","2020-04-17"
"321192348","NB",2019-11-08,"3421943","1900","PARK PLACE","Brooklyn","11233","STATE NATIONAL INS CO","MPA 79720G","2020-05-03"
"321193150","NB",2019-11-08,"3421605","13","JEFFERSON ST","Brooklyn","11206","LLOYD'S OF LONDON","PAV0141316","2020-11-05"
"321193169","NB",2019-11-08,"3072021","15","JEFFERSON ST","Brooklyn","11206","LLOYD'S OF LONDON","PAV0141316","2020-11-05"
"321193178","NB",2019-11-12,"3424571","702","VANDALIA AVENUE","Brooklyn","11239","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
"321193301","NB",2019-11-12,"3424570","881","ERSKINE STREET","Brooklyn","11239","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
"321193793","NB",2019-11-12,"3424763","10","SCHROEDERS WALK","Brooklyn","11239","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
"321193882","NB",2019-11-12,"3428553","342","CHAUNCEY STREET","Brooklyn","11233","PENN-AMERICA GROUP","BP874686Q2018","2020-11-04"
"321194006","NB",2019-11-12,"3424780","340","CHAUNCEY STREET","Brooklyn","11233","PENN-AMERICA GROUP","BP874686Q2018","2020-11-04"
"321194177","NB",2019-11-07,"3428585","729","EAST 32ND ST","Brooklyn","11210","LLOYD'S OF LONDON","XB52310180281","2020-11-05"
"321194186","NB",2019-11-07,"3424762","731","EAST 32ND ST","Brooklyn","11210","LLOYD'S OF LONDON","XB52310180281","2020-11-05"
"321194195","NB",2019-11-07,"3428510","771","EAST 32ND ST","Brooklyn","11210","LLOYD'S OF LONDON","XB52310180281","2020-11-05"
"321194587","NB",2019-11-13,"3043170","442","PULASKI STREET","Brooklyn","11221","PENN STAR COMPANY","PAC7168020","2020-03-17"
"321194649","NB",2019-11-13,"3424987","444","PULASKI STREET","Brooklyn","11221","PENN STAR COMPANY","PAC7168020","2020-03-17"
"321195032","NB",2019-11-13,"3832867","330","ATLANTIC AVE","Brooklyn","11201","","",
"321195050","NB",2019-11-12,"3421879","11629","SEAVIEW AVENUE","Brooklyn","11239","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
"321195096","NB",2019-11-12,"3421880","911","ERSKINE STREET","Brooklyn","11239","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
