"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"220402071","NB",2019-11-27,"2129255","3707","BLACKSTONE AVE","Bronx","10463","STATE NATIONAL INSURANCE","PSI 1900182","2022-05-23"
"220411579","A2",2019-11-29,"2006421","800","HUNTS POINT AVENUE","Bronx","10474","STATE NATIONAL INSURANCE","MPA79720G","2020-05-31"
"220411588","A2",2019-11-29,"2086691","1876","BELMONT AVENUE","Bronx","10457","STATE NATIONAL INSURANCE","MPA79720G","2020-05-31"
"220451758","NB",2019-11-27,"2127137","300","HUTCHINSON RIVER PARKWAY","Bronx","10465","","",
"220516118","A1",2019-11-29,"2075402","3421","COUNTRY CLUB ROAD","Bronx","10465","MESA UNDERWRITERS SPECIAL","MP0031003010300","2020-10-13"
"220516644","A3",2019-11-27,"2007859","1650","GRAND CONCOURSE","Bronx","10457","ATLANTIC CASUALTY INS","L 1460012790","2020-11-27"
"220535730","A1",2019-11-26,"2054262","2744","BOUCK AVENUE","Bronx","10469",,,
"220581797","A2",2019-11-25,"2010935","1700","LONGFELLOW AVENUE","Bronx","10460","ACE GROUP","CONNYF147206014","2020-01-02"
"220587531","NB",2019-11-26,"2072525","3513","ROMBOUTS AVENUE","Bronx","10475","STATE FARM","92 CH C349 2","2020-10-12"
"220606084","NB",2019-11-29,"2830528","1349","COMMONWEALTH AVENUE","Bronx","10472",,,
"220614903","A2",2019-11-26,"2003960","531","TINTON AVENUE","Bronx","10455","PENN AMERICA INSURACE COM","PAV0124717","2020-08-27"
"220628202","A2",2019-11-27,"2001277","3339","3RD AVENUE","Bronx","10456","MAXUM IDEMNITY INS CO","BDG0094419-02","2020-09-07"
"220631635","A2",2019-11-26,"2009003","1669","UNIVERSITY AVE","Bronx","10453","SOUTHWEST MARINE&GENERAL","GL201900013097","2020-06-19"
"220636989","A2",2019-11-25,"2000856","370","EAST 150TH STREET","Bronx","10455","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"220638344","DM",2019-11-25,"2091860","2395","PALISADES AVE","Bronx","10463","UNDERWRITERS AT LLOYDS LO","ENVP0000270-19","2020-10-18"
"220639520","A2",2019-11-29,"2007858","1775","GRAND CONCOURSE","Bronx","10453","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"220640830","A2",2019-11-25,"2024208","1755","WATSON AVENUE","Bronx","10472","HARLEYSVILLE WORCESTER IN","MP00000034722W","2020-08-05"
"220646200","A2",2019-11-27,"2017949","320","EAST 204 STREET","Bronx","10467","UNITED SPECIALTY INS CO","PSS1800535-00","2020-11-26"
"220647352","A1",2019-11-26,"2083837","3602","CORLEAR AVENUE","Bronx","10463","MERCHANTS INSURANCE GROUP","BOPI096555","2020-10-01"
"220647815","A2",2019-11-27,"2051067","2317","LODOVICK AVE","Bronx","10469","ATLANTIC CASUALTY INS CO","L068023827-0","2020-05-03"
"220648565","A3",2019-11-26,"2128398","1812","VYSE AVENUE","Bronx","10460","SCOTTDALE INSURANCE CO","NCS0001102","2020-06-28"
"220649920","A2",2019-11-26,"2129016","2406","HOFFMAN ST","Bronx","10458","ROCKINGHAM INS CO","CP5020171","2020-02-16"
"220655574","A1",2019-11-26,"2065564","3440","EDSON AVENUE","Bronx","10469","PREFERRED CONTRACTORS INS","PC330477","2020-09-27"
"220662450","A2",2019-11-29,"2007858","1775","GRAND CONCOURSE","Bronx","10453","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"220664760","A2",2019-11-29,"2004152","977","EAST 149 STREET","Bronx","10455","PELEUS INSURANCE COMPANY","103GL003036200","2020-08-01"
"220666205","A2",2019-11-29,"2009997","748","EAST TREMONT AVENUE","Bronx","10457","STATE NATIONAL INSURANCE","WH0087080","2020-05-31"
"220666367","A2",2019-11-29,"2009987","1931","CLINTON AVENUE","Bronx","10457","STATE NATIONAL INSURANCE","WH0087080","2020-05-31"
"220666376","A2",2019-11-29,"2009986","1935","CLINTON AVENUE","Bronx","10457","STATE NATIONAL INSURANCE","WH0087080","2020-05-31"
"220666474","A2",2019-11-29,"2009961","1879","CLINTON AVENUE","Bronx","10457","STATE NATIONAL INSURANCE","WH0087080","2020-05-31"
"220666811","A2",2019-11-27,"2007899","1814","GRAND CONCOURSE","Bronx","10457","HUDSON EXCESS INS CO","HXMP102477","2020-10-14"
"220672617","A2",2019-11-27,"2017949","320","EAST 204 STREET","Bronx","10467","UNITED SPECIALTY INS CO","PSS1800535-00","2020-11-26"
"220678951","DM",2019-11-29,"2007946","2028","WALTON AVENUE","Bronx","10453","UNDERWRITERS AT LLOYDS","XB57250190034","2020-08-10"
"220679308","A2",2019-11-27,"2071431","4454","WILDER AVENUE","Bronx","10466","COLONY INSURANCE COMPANY","103GL001447103","2020-02-21"
"220682401","A2",2019-11-25,"2100248","2151","UNIVERSITY AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220682438","A2",2019-11-25,"2100253","155","WEST 180TH STREET","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220682606","A2",2019-11-26,"2065853","1154","E 223RD STREET","Bronx","10466","MAXUM INDEMNITY COMPANY","BDG0077622 07","2020-11-13"
"220682697","A2",2019-11-25,"2097307","2085","UNIVERSITY AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220682731","A2",2019-11-25,"2100244","2070","SEDGWICK AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220682759","A2",2019-11-25,"2100243","2060","SEDGWICK AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220682982","A2",2019-11-25,"2100249","125","WEST 180TH STREET","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220683017","A2",2019-11-25,"2100255","187","WEST 180TH STREET","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220683026","A2",2019-11-25,"2100250","135","WEST 180TH STREET","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220683124","A2",2019-11-25,"2100247","160","HALL OF FAME TERRACE","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220683133","A2",2019-11-27,"2100254","175","WEST 180TH STREET","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220683142","A2",2019-11-25,"2100241","2016","SEDGWICK AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220683151","A2",2019-11-25,"2100252","145","WEST 180TH STREET","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220683160","A2",2019-11-25,"2100242","2018","SEDGWICK AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220683302","A2",2019-11-25,"2100240","2020","SEDGWICK AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220683311","A2",2019-11-25,"2014900","161","WEST 180TH STREET","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220683393","A2",2019-11-25,"2004116","429","BRUCKNER BOULEVARD","Bronx","10455","NORTHFIELD INSURANCE CO","WS355872","2020-07-17"
"220687219","A2",2019-11-27,"2094224","2148","BARTOW AVENUE","Bronx","10475","UNITED SPECIALTY INS COMP","PSS1900745","2020-06-15"
"220692873","A1",2019-11-26,"2006925","1349","EAST BAY AVENUE","Bronx","10474","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2020-03-19"
"220694112","A2",2019-11-26,"2057950","3700","WHITE PLAINS RD","Bronx","10467","MAIN STREET AMERICA ASSUR","MPU2881X","2020-05-01"
"220695709","A2",2019-11-27,"2054713","2901","WHITE PLAINS ROAD","Bronx","10467","ERIE INSURANCE CO","Q30-6720104","2020-06-17"
"220696361","NB",2019-11-26,"2060247","3401","MICKLE AVENUE","Bronx","10469","MT HAWLEY INS CO","MGLO187637","2020-03-21"
"220698172","A2",2019-11-27,"2101698","66","INDIAN TRAIL","Bronx","10465","ILLINOIS UNION INS","CONNYF150449374","2020-06-20"
"220700409","A2",2019-11-26,"2050358","1204","ASTOR AVENUE","Bronx","10469",,,
"220703344","A1",2019-11-29,"2026242","2042","NEWBOLD AVENUE","Bronx","10462","","",
"220703415","A2",2019-11-27,"2049406","2198","CRUGER AVE","Bronx","10462","WESCO INSURANCE COMPANY","WPP200893301","2020-10-18"
"220703834","A2",2019-11-26,"2003262","1075","NELSON AVE","Bronx","10452",,,
"220704806","A2",2019-11-26,"2012249","2475","HUGHES AVE","Bronx","10458","","",
"220705850","A1",2019-11-26,"2019977","1623","HARDING PARK","Bronx","10473","PREFERRED CONTRACTORS INS","PC 331016","2020-10-02"
"220706289","A2",2019-11-25,"2085778","3725","HENRY HUDSON PARKWAY","Bronx","10463","STATE NATIONAL INS CO","PSI1900166","2020-03-21"
"220706555","A2",2019-11-26,"2000788","242","EAST 137 STREET","Bronx","10451","CONTINENTAL CASUALTY COMP","6020887332","2019-12-28"
"220707091","A2",2019-11-25,"2011616","2306","BASSFORD AVENUE","Bronx","10458","NORTHFIELD INSURANCE","WS303351","2020-02-21"
"220709669","A1",2019-11-25,"2069578","4331","CARPENTER AVE","Bronx","10466","UNITED SPECIALTY INS CO","USA4166551","2020-10-18"
"220709730","A2",2019-11-26,"2013607","203","EAST FORDHAM ROAD","Bronx","10458","LLOYD'S OF LONDON","XB52310180151","2020-06-26"
"220709767","DM",2019-11-26,"2042235","2422","LYVERE STREET","Bronx","10461","ACCEPTANCE INDEMNITY INS","CL00296226","2020-09-10"
"220709945","A2",2019-11-25,"2084389","319","COLLEGE RD","Bronx","10471","TRAVELERS PROPERTY CASUAL","DTCO7K73027819","2020-04-04"
"220710498","A1",2019-11-26,"2060247","3500","BOSTON POST ROAD","Bronx","10469","","",
"220711157","DM",2019-11-29,"2017882","3056","DECATUR AVENUE","Bronx","10467",,,
"220711656","A2",2019-11-27,"2112926","1903","ARNOW AVE","Bronx","10469","","",
"220712478","A2",2019-11-26,"2116097","1641","OHM AVENUE","Bronx","10465","","",
"220712806","A2",2019-11-27,"2128433","3214","CRUGER AVENUE","Bronx","10467","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"220712815","A2",2019-11-27,"2128747","3216","CRUGER AVENUE","Bronx","10467","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"220713128","A2",2019-11-26,"2057726","751","TILDEN STREET","Bronx","10467","CENTURY INS COMPANY","BP008273P2018","2020-11-11"
"220713798","A1",2019-11-26,"2044164","1515","WILLIAMSBRIDGE ROAD","Bronx","10461",,,
"220714010","A2",2019-11-29,"2065094","1027","EAST 227TH STREET","Bronx","10466","ATLANTIC CASUALTY INS CO","L32600005-1","2020-03-04"
"220715769","A2",2019-11-25,"2083967","3636","GREYSTONE AVENUE","Bronx","10463","ACCEPTANCE IND INS","M1460003053","2019-12-17"
"220715787","A2",2019-11-26,"2045174","1662","HERING AVENUE","Bronx","10461","METROPOLITAN PROPERTY & C","BP044256P 2019","2020-06-18"
"220716857","A2",2019-11-29,"2092088","119","BRUCKNER BOULEVARD","Bronx","10454",,,
"220717259","A2",2019-11-27,"2005206","851","EAST 163 STREET","Bronx","10459","ROCKINGHAM CASUALTY CO","RNYG301218-01","2020-05-29"
"220717678","A2",2019-11-26,"2095486","1017","WESTCHESTER AVE","Bronx","10459","","",
"220718588","A2",2019-11-27,"2014417","30","WEST 190TH STREET","Bronx","10468","STATE FARM FIRE&CASUAL","92CQC2692","2020-09-20"
"220718828","A1",2019-11-27,"2013281","1071","EAST TREMONT AVENUE","Bronx","10460",,,
"220718855","A1",2019-11-27,"2092390","2075","BOSTON ROAD","Bronx","10460",,,
"220719907","A2",2019-11-25,"2003444","917","OGDEN AVENUE","Bronx","10452","N.Y. MARINE & GENERAL","GL201900000229","2020-09-21"
"220719961","A2",2019-11-29,"2001332","1288","WASHINGTON AVENUE","Bronx","10456","","",
"220720049","NB",2019-11-25,"2017238","234","EAST 203 STREET","Bronx","10458",,,
"220720085","A2",2019-11-25,"2095208","4366","THIRD AVENUE","Bronx","10457","CLEAR BLUE SPECIALTY INS","AF01-00229-02","2020-05-20"
"220720165","A2",2019-11-27,"2097550","1400","PELHAM PARKWAY","Bronx","10461","UTICA FIRST INS CO","ART 131270013","2020-09-08"
"220720502","A2",2019-11-25,"2068368","1741","EDENWALD AVE.","Bronx","10466",,,
"220720600","A2",2019-11-26,"2050377","1224","ASTOR AVENUE","Bronx","10469",,,
"220720646","A2",2019-11-25,"2050953","1613","ASTOR AVENUE","Bronx","10469",,,
"220720682","A2",2019-11-25,"2063736","829","EAST 222 STREET","Bronx","10467",,,
"220720691","A2",2019-11-25,"2016920","2875","BAINBRIDGE AVENUE","Bronx","10458",,,
"220720708","A2",2019-11-26,"2013387","2102","VALENTINE AVENUE","Bronx","10457",,,
"220720717","A1",2019-11-26,"2003421","1033","SUMMIT AVE","Bronx","10452",,,
"220720762","A2",2019-11-25,"2001156","3144","THIRD AVE","Bronx","10451",,,
"220720771","A2",2019-11-25,"2011533","4419","THIRD AVENUE","Bronx","10457",,,
"220720815","A2",2019-11-26,"2010335","1367","PROSPECT AVE","Bronx","10459",,,
"220720833","A2",2019-11-26,"2067469","4077","EDSON AVENUE","Bronx","10466",,,
"220720842","A2",2019-11-27,"2018641","3511","HULL AVE","Bronx","10467",,,
"220720851","A2",2019-11-27,"2018624","275","EAST GUNHILL ROAD","Bronx","10467",,,
"220720888","A2",2019-11-27,"2085548","6100","TYNDALL AVENUE","Bronx","10471",,,
"220720897","A2",2019-11-26,"2041733","2410","FRISBY AVENUE","Bronx","10461","UNITED STATES LIABILITY","CL 3572229C","2020-06-03"
"220720913","A2",2019-11-26,"2010315","808","FREEMAN STREET","Bronx","10459","HUDSON SPECIALTY INS","HXMP102048","2020-02-05"
"220720922","A2",2019-11-27,"2007114","364","EAST 170 STREET","Bronx","10456",,,
"220720940","A3",2019-11-27,"2003113","950","WOODCREST AVENUE","Bronx","10452",,,
"220720959","A1",2019-11-27,"2059267","1046","E 212 ST","Bronx","10469",,,
"220720968","A2",2019-11-27,"2065766","1802","SCHIEFFELIN AVE","Bronx","10466",,,
"220720977","A2",2019-11-27,"2052133","2510","HERING AVENUE","Bronx","10469",,,
"220721011","A3",2019-11-27,"2012554","690","EAST 189TH STREET","Bronx","10458",,,
"220721084","A2",2019-11-27,"2001948","283","EAST 161 STREET","Bronx","10451",,,
"220721137","A2",2019-11-29,"2042549","1726","ADAMS STREET","Bronx","10460",,,
"220721146","A1",2019-11-29,"2005883","926","SOUTHERN BOULEVARD","Bronx","10459",,,
"220721155","A2",2019-11-29,"2115779","815","DEAN AVE","Bronx","10465","UNITED SPECIALTY INS CO","USA4166551","2020-10-18"
"240096472","A2",2019-11-27,"2802010","163","BRUCKNER BLVD","Bronx","10454","WESTCHESTER SURPLUS LINES","G46878504 002","2020-03-29"
"240104383","A2",2019-11-29,"2009877","1789","SOUTHERN BLVD","Bronx","10460","STATE NATIONAL INSURANCE","MPA79720G","2020-05-31"
"240111133","A2",2019-11-25,"2097466","2039","BARTOW AVE.","Bronx","10475","FALLS LAKE NATIONAL INS","CPP120117910","2020-10-28"
"240114835","A2",2019-11-27,"2129056","556","BERGEN AVENUE","Bronx","10455","SOUTH MARINE & GEN INS CO","GL201900001891","2020-11-19"
"240114933","A2",2019-11-27,"2129056","556","BERGEN AVENUE","Bronx","10455","SOUTH MARINE & GEN INS CO","GL201900001891","2020-11-19"
"240178419","A3",2019-11-27,"2094699","3400","CANNON PLACE","Bronx","10463","HIHSCOX INSURANCE CO","UDC-4322370-CGL","2020-11-06"
"240215557","A2",2019-11-29,"2002802","900","GRAND CONCOURSE","Bronx","10451","UNITED SPECIALTY INS","PSS1900893","2020-12-03"
"240223398","A2",2019-11-25,"2078402","636","CLARENCE AVENUE","Bronx","10465","MERCHANTS MERCHANTS MUTUA","BOPI067610","2020-08-08"
"240223673","A2",2019-11-25,"2103021","61","POPLAR AVENUE","Bronx","10465","ACE GROUP","CONNYF147206014","2020-01-02"
"240229436","A2",2019-11-27,"2825441","164","CANAL STREET WEST","Bronx","10451","THE TRAVELERS INDEMNITY","6807H6145421842","2020-11-30"
"240236570","A2",2019-11-26,"2092805","1791","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236598","A2",2019-11-26,"2092805","1791","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"240236614","A2",2019-11-26,"2092805","1791","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236623","A2",2019-11-26,"2092804","1775","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236632","A2",2019-11-26,"2092804","1775","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"240236641","A2",2019-11-26,"2092804","1775","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236650","A2",2019-11-26,"2092803","1781","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237016","A2",2019-11-26,"2092792","1690","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237025","A2",2019-11-26,"2092792","1690","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"240237034","A2",2019-11-26,"2092792","1690","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240243599","A2",2019-11-26,"2045190","1703","YATES AVENUE","Bronx","10461","ERIE INSURANCE COMPANY","Q30-7320066","2020-06-23"
"240248852","A2",2019-11-27,"2013927","131","EAST FORDHAM ROAD","Bronx","10468","MERCHANTS INSURANCE GROUP","BOPI096555","2020-10-01"
"240254568","A2",2019-11-23,"2004081","880","EAST 147 STREET","Bronx","10455","HARLEYSVILLE WORCESTER IN","MP00000034722W","2020-08-05"
"240254817","A2",2019-11-26,"2051300","2550","OLINVILLE AVE","Bronx","10467","UNITED SPECIALTY INS","PSS1900893","2020-12-03"
"240255549","A2",2019-11-25,"2023393","1484","WATSON AVENUE","Bronx","10472","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"240257084","A2",2019-11-27,"2094641","2001","ARTHUR AVENUE","Bronx","10457","UNITED SPEC INS COMPANY","PSS1900758","2020-07-20"
"240257805","A2",2019-11-27,"2017949","320","EAST 204 STREET","Bronx","10467","UNITED SPECIALTY INS CO","PSS1800535-00","2020-11-26"
"240257841","A2",2019-11-25,"2058657","946","EAST 211 STREET","Bronx","10469","INTERSTATE FIRE & CASUALT","GCC10002948","2020-11-19"
"240261042","A2",2019-11-23,"2129268","443","EAST 162ND STREET","Bronx","10451","THE TRAVELES INDEMNITY","68G9M807605","2020-02-26"
"240261729","A2",2019-11-23,"2045279","1831","FOWLER AVENUE","Bronx","10462","SOUTHWEST MARINE & GENER","GL20190013184","2020-07-29"
"240262513","A2",2019-11-23,"2004121","540","SOUTHERN BOULEVARD","Bronx","10455",,,
"240262782","A2",2019-11-25,"2087309","719","E 217TH ST","Bronx","10467","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"240263013","A2",2019-11-26,"2064286","936","EAST 223 STREET","Bronx","10466","SOUTHWEST MARINE & GENERA","GL201700010727","2019-12-12"
"240263031","A2",2019-11-24,"2059651","3815","LACONIA AVENUE","Bronx","10469","","",
"240263184","A2",2019-11-25,"2129154","600","EAST 156TH STREET","Bronx","10455","JAMES RIVER INS","00088001-0","2020-01-04"
"240263362","A2",2019-11-25,"2059177","923","EAST 221 STREET","Bronx","10469","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"240263380","A2",2019-11-23,"2050322","2325","ESPLANADE","Bronx","10469","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"240263521","A2",2019-11-25,"2062721","2848","WICKHAM","Bronx","10469",,,
"240264101","A2",2019-11-23,"2056642","3256","HONE AVENUE","Bronx","10469","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240264753","A2",2019-11-26,"2057487","3751","WILLETT AVENUE","Bronx","10467","HDI-GLOBAL INS COMPANY","EGGCR000065618","2020-12-31"
"240264762","A2",2019-11-26,"2087673","1476","SEABURY PLACE","Bronx","10460","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240264888","A2",2019-11-23,"2064429","949","EAST 225TH STREET","Bronx","10466","SOUTHWEST MARINE & GENERA","GL201700010727","2019-12-12"
"240264995","A2",2019-11-25,"2022637","925","SOUNDVIEW AVE","Bronx","10473","","",
"240265075","A2",2019-11-26,"2098358","1206","OGDEN AVE","Bronx","10452","","",
"240265084","A2",2019-11-27,"2093287","764","BRADY AVE","Bronx","10462",,,
"240265093","A2",2019-11-24,"2048800","762","BRADY AVE","Bronx","10462",,,
"240265100","A2",2019-11-27,"2048801","758","BRADY AVE","Bronx","10462",,,
"240265128","A2",2019-11-26,"2022828","862","OLMSTEAD AVENUE","Bronx","10473","ADMIRAL INSURANCE","FEI-ECC-25639-0","2019-12-01"
"240265146","A2",2019-11-24,"2021037","400","OLMSTEAD AVENUE","Bronx","10473","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"240265226","A2",2019-11-25,"2089864","1166","JACKSON AVENUE","Bronx","10456","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240265271","A2",2019-11-26,"2056747","3209","PEARSALL AVE","Bronx","10469","","",
"240265306","A2",2019-11-26,"2067033","4030","PRATT AVENUE","Bronx","10466","SOUTHWEST MARINE & GENERA","GL201700010727","2019-12-12"
"240265379","A2",2019-11-26,"2052346","2564","PEARSALL AVENUE","Bronx","10469","SOUTHWEST MARINE & GENERA","GL201700010727","2019-12-12"
"240265388","A2",2019-11-26,"2015460","3983","SAXON AVE","Bronx","10463","SOUTHWEST MARINE & GENERA","GL201900013231","2020-08-26"
"240265486","A2",2019-11-27,"2068757","4222","GUNTHER AVE","Bronx","10466","","",
"240265495","A2",2019-11-23,"2067853","4018","MONTICELLO AVE","Bronx","10466",,,
"240265510","A2",2019-11-25,"2102220","327","TURNEUR AVE","Bronx","10473","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"240265529","A2",2019-11-25,"2044268","1575","WILLIAMSBRIDGE ROAD","Bronx","10461",,,
"240265538","A2",2019-11-25,"2017628","3030","JEROME AVENUE","Bronx","10468",,,
"240265547","A2",2019-11-25,"2068599","4136","GUNTHER AVENUE","Bronx","10466",,,
"240265556","A2",2019-11-25,"2016263","585","EAST FORDHAM RD","Bronx","10458",,,
"240265565","A2",2019-11-25,"2016263","585","EAST FORDHAM RD","Bronx","10458",,,
"240265574","A2",2019-11-25,"2051491","777","MACE AVENUE","Bronx","10467",,,
"240265583","A3",2019-11-25,"2100243","2060","SEDGWICK AVENUE","Bronx","10453","SOUTHWEST MARINE AND GEN","GL201700006181","2020-04-01"
"240265592","A2",2019-11-25,"2006329","899","FAILE ST","Bronx","10474",,,
"240265609","A2",2019-11-26,"2087914","3419","GUNTHER AVENUE","Bronx","10469",,,
"240265618","A2",2019-11-26,"2112784","852","QUINCY AVENUE","Bronx","10465","SOUTHWEST MARINE & GENERA","GL201700010727","2019-12-12"
"240265627","A3",2019-11-26,"2084203","3631","JOHNSON AVENUE","Bronx","10463",,,
"240265636","A2",2019-11-26,"2103359","2321","DEMEYER STREET","Bronx","10469",,,
"240265645","A2",2019-11-26,"2065475","3397","ELY AVENUE","Bronx","10469",,,
"240265663","A2",2019-11-26,"2092482","2811","EXTERIOR STREET","Bronx","10463",,,
"240265672","A2",2019-11-27,"2008117","1454","WALTON AVENUE","Bronx","10452",,,
"240265681","A2",2019-11-27,"2114348","1738","VAN BUREN STREET","Bronx","10460",,,
"240265690","A2",2019-11-27,"2008115","1475","WALTON AVENUE","Bronx","10452",,,
"240265707","A2",2019-11-27,"2008118","1478","WALTON AVENUE","Bronx","10452",,,
"240265716","A3",2019-11-27,"2002545","1069","MORRIS AVE","Bronx","10456",,,
"240265725","A2",2019-11-27,"2082898","660","KING AVENUE","Bronx","10464",,,
"240265734","A3",2019-11-27,"2008510","1739","GRAND AVE","Bronx","10453",,,
"240265743","A2",2019-11-29,"2073452","1321","BALCOM AVENUE","Bronx","10461",,,
"240265752","A2",2019-11-29,"2010672","1700","HOE AVENUE","Bronx","10460",,,
"300706332","A2",2019-11-25,"3198707","2621","AVENUE U","Brooklyn","11229","UTICA FIRST INS CO","ART 1407031 08","2020-05-04"
"301198843","A2",2019-11-29,"3058963","166","DEKALB AVENUE","Brooklyn","11217","NORTHFIELD INS CO","WHO11871","2020-05-17"
"301738939","A1",2019-11-26,"3013855","5212","4 AVENUE","Brooklyn","11220","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"302574202","A2",2019-11-25,"3230949","1600","ROCKAWAY PARKWAY","Brooklyn","11236","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"302575194","NB",2019-11-29,"3150481","922","78 STREET","Brooklyn","11228","CHUBB NATIONAL INS CO","54309476","2019-12-31"
"302576905","A2",2019-11-25,"3230949","1600","ROCKAWAY PARKWAY","Brooklyn","11236","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"302578716","A2",2019-11-25,"3051641","832","MARCY AVE.","Brooklyn","11216","TRI-STATE CONSUMER INS CO","MPGR 1008-01","2020-05-31"
"302583880","NB",2019-11-27,"3426200","2469","EAST 18TH STREET","Brooklyn","11235","TRAVELERS PROPERTY CASUAL","CO-0N946227","2020-03-01"
"302583899","A1",2019-11-27,"3203132","1801","AVENUE ""Y""","Brooklyn","11235","UNDERWRITERS AT LLYODS","B0595XN12983321","2020-02-27"
"302584380","A3",2019-11-26,"3167818","1940","BENSON AVENUE","Brooklyn","11214","PCIC","PC257979","2020-02-13"
"302584399","A3",2019-11-27,"3167818","1940","BENSON AVENUE","Brooklyn","11214","COLONY INSURANCE COMPANY","103GL0004475-06","2020-06-02"
"302584433","A3",2019-11-25,"3133741","6500","16TH AVENUE","Brooklyn","11204","ATLANTIC CASUALTY INSURAN","L068024405-0","2020-10-08"
"302584763","A2",2019-11-25,"3117396","2707","ALBERMARLE ROAD","Brooklyn","11226","ASSOCIATED INDUSRIES INS","AES104961001","2020-11-20"
"302584816","A3",2019-11-26,"3167818","1940","BENSON AVENUE","Brooklyn","11214","PCIC","PC257979","2020-02-13"
"302585101","A3",2019-11-25,"3000567","383","STATE STREET","Brooklyn","11217","ATLANTIC CASUALTY INSURAN","L068024405-0","2020-10-08"
"302586529","A2",2019-11-26,"3208461","2515","AVENUE L","Brooklyn","11210","ROCKINGHAM INSURANCE COMP","BP010651P2018","2020-03-21"
"302586734","A2",2019-11-25,"3051540","432","MONROE STREET","Brooklyn","11221","NORTHFIELD INSURANCE COMP","WHOO6452","2019-12-22"
"302586921","A2",2019-11-29,"3098664","982","HEGEMAN AVENUE","Brooklyn","11208","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"320003900","A1",2019-11-26,"3064827","126","GREENPOINT AVE","Brooklyn","11222","TRAVELERS INDEMNITY CO","680007J733993","2020-09-13"
