"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"310019958","A1",2020-01-16,"3062219","580","DRIGGS AVENUE","Brooklyn","11211","TRAVELERS INDEMNITY CO OF","6808K42714619","2020-05-28"
"310136402","A1",2020-01-22,"3337033","113","FRANKLIN ST","Brooklyn","11222","WESTERN WORLD INSURANCE","NPP8540068","2020-06-12"
"310174673","A2",2020-01-17,"3199394","1216","AVE U","Brooklyn","11229","PCIC","PC331952","2020-10-13"
"310294874","A2",2020-01-16,"3127126","717","EAST 3RD STREET","Brooklyn","11218","ACCEPTANCE INDEMNITY","ON BINDER","2020-02-15"
"310304523","A1",2020-01-16,"3057860","168","LEFFERTS PLACE","Brooklyn","11238","","",
"320127581","A1",2020-01-16,"3178901","1117","CONEY ISLAND AVENUE","Brooklyn","11230","ILLINOIS UNION INSURANCE","CONNYF151741094","2020-11-26"
"320147015","A2",2020-01-21,"3058261","147","PRINCE STREET","Brooklyn","11201","CLEAR BLUE SPECIALTY INS","GL 1032019","2020-10-09"
"320262871","NB",2020-01-16,"3397041","2929","BRIGHTON 5TH STREET","Brooklyn","11235","ACCEPTANCE INDEMNITY INS","CL00270846","2020-03-08"
"320295364","A1",2020-01-16,"3136572","942","45 STREET","Brooklyn","11219","PELEUS INSURANCE COMPANY","103GL003223500","2020-11-23"
"320353443","A1",2020-01-21,"3001319","178","DEAN ST","Brooklyn","11217","MT HAWLEY INS COMPANY","MGL 0187738","2020-06-20"
"320509302","A2",2020-01-22,"3017559","318A","21ST STREET","Brooklyn","11215","U.S. UNDERWRITERS INS COM","CL3577954","2020-09-12"
"320542212","NB",2020-01-21,"3400675","1436","EAST 10 STREET","Brooklyn","11230","SOUTHWEST MARINE GENERAL","GL2019RLH00120","2020-03-03"
"320595584","NB",2020-01-18,"3073415","28","LAWTON STREET","Brooklyn","11221","UTICA FIRST INSURANCE","ART 503220506","2020-10-20"
"320595593","NB",2020-01-18,"3855979","28A","LAWTON STREET","Brooklyn","11221","UTICA FIRST INSURANCE","ART 503220506","2020-10-20"
"320623722","NB",2020-01-18,"3073414","26","LAWTON STREET","Brooklyn","11221","UTICA FIRST INSURANCE","ART 503220506","2020-10-20"
"320624605","A1",2020-01-22,"3062141","298","NORTH 7TH STREET","Brooklyn","11211","","",
"320730517","NB",2020-01-22,"3042894","1090","MYRTLE AVENUE","Brooklyn","11206","ROCKINGHAM CASUALTY CO","RNYG301218-01","2020-05-29"
"320753412","A2",2020-01-21,"3335796","314","KENT AVENUE","Brooklyn","11249","ACE AMERICAN INS COMPANY","HDO G71445203","2020-07-01"
"320777218","NB",2020-01-22,"3855179","306","SHERIDAN AVENUE","Brooklyn","11208","UNITED SPECIALTY INS CO","CCP-861994","2020-09-28"
"320824603","A2",2020-01-22,"3065780","150","MC GUINNESS BLVD.","Brooklyn","11222","WESTERN WORLD","PJWQJ","2020-05-01"
"320836681","A1",2020-01-16,"3405857","842","EUCLID AVE.","Brooklyn","11208","TRAVELERS INDEMNITY COMP`","6806H2570511942","2020-11-01"
"320844565","A1",2020-01-22,"3136034","4308","10TH  AVENUE","Brooklyn","11219","MT HAWLEY INSURANCE CO","MGL0187609","2020-02-14"
"320849409","NB",2020-01-21,"3413754","5223","3RD AVE","Brooklyn","11220","PREFERRED CONTRACTORS INS","PCIC1177599","2020-03-30"
"320868370","A2",2020-01-16,"3003212","380","HENRY STREET","Brooklyn","11201","METROPOLITAN CASUALTY INS","BP020300P2018","2020-02-16"
"320892548","A1",2020-01-21,"3397903","3910","CHURCH AVE","Brooklyn","11203","","",
"320900959","A2",2020-01-16,"3205221","2637","EAST 24 STREET","Brooklyn","11235","LLYODS OF LONDON","GRCNY1079","2020-07-10"
"320909479","NB",2020-01-22,"3830946","144","WEST STREET","Brooklyn","11222","SOUTHWEST MARINE & GENERA","GL201900012975","2020-03-13"
"320910118","NB",2020-01-17,"3119917","332","EAST 28 STREET","Brooklyn","11226","METROPOLITAN PROPERTY INS","BP040898P2019","2020-04-15"
"320910608","A1",2020-01-22,"3099554","30","E 98 STREET","Brooklyn","11212","ROCKINGHAM CASUALTY CO","RNYG301218-01","2020-05-29"
"320910733","A1",2020-01-16,"3043246","980","DEKALB AVE","Brooklyn","11221","","",
"320911162","NB",2020-01-21,"3000220","260","GOLD STREET","Brooklyn","11201","GEMINI INSURANCE COMPANY","VGGP003693","2021-10-31"
"320912134","NB",2020-01-17,"3083402","253","MOTHER GASTON","Brooklyn","11212","UNITED SPECIALTY INS CO","USA4228896","2020-07-19"
"320913703","NB",2020-01-22,"3424472","1","FLATBUSH AVENUE","Brooklyn","11217","COLONY INSURANCE COMPANY","103GL003029000","2020-07-15"
"320915943","NB",2020-01-16,"3378226","561","PRESIDENT STREET","Brooklyn","11215","ACCEPTANCE INDEMNITY INS","10268L16064","2020-05-09"
"320917754","A1",2020-01-16,"3072011","594","BUSHWICK AVENUE","Brooklyn","11206","MESA UNDERWRITERS SPECIAL","MP0082001000655","2020-01-23"
"321011999","A1",2020-01-21,"3052345","272","JEFFERSON AVENUE","Brooklyn","11216","METLIFE INS COMPANY","BP004097P2016","2020-04-07"
"321021130","A1",2020-01-22,"3070294","42","SHARON STREET","Brooklyn","11211","MT HAWLEY INS COMPANY","MGL 0187738","2020-06-20"
"321039611","NB",2020-01-21,"3130436","1556","54 ST","Brooklyn","11219","LLOYDS OF LONDON","103GL0003880 01","2021-01-31"
"321048451","A1",2020-01-22,"3023674","550","5TH AVE","Brooklyn","11215","","",
"321069071","NB",2020-01-22,"3335712","243","NORTH 5TH STREET","Brooklyn","11211","PELEUS INSURANCE COMPANY","103GL001745702","2020-06-03"
"321074010","A1",2020-01-22,"3143111","6810","11TH AVENUE","Brooklyn","11219","ILLINOIS UNION INS CO","LLB2639324A","2021-01-22"
"321074145","NB",2020-01-21,"3426598","51","SHEFFIELD AVENUE","Brooklyn","11207","ATLANTIC CASUALTY INS COM","L302000135-0","2020-04-22"
"321074190","NB",2020-01-21,"3425972","55","SHEFFIELD AVENUE","Brooklyn","11207","ATLANTIC CASUALTY INS COM","L302000135-0","2020-04-22"
"321079989","A1",2020-01-17,"3055965","459","VANDERBILT AVENUE","Brooklyn","11238","PENN STAR INS COMPANY","APP100125128","2021-02-06"
"321122833","A3",2020-01-22,"3061713","28","ROEBLING ST","Brooklyn","11211","MT HAWLEY INSURANCE CO","AGL0007023-01","2021-10-31"
"321123495","NB",2020-01-22,"3418366","1399","MYRTLE AVENUE","Brooklyn","11237","","",
"321143393","NB",2020-01-22,"3399379","768","MACON STREET","Brooklyn","11233","HISCOX INSURANCE COMPANY","UDC4262566CGL19","2020-09-03"
"321143400","NB",2020-01-22,"3399090","766","MACON STREET","Brooklyn","11233","HISCOX INSURANCE COMPANY","UDC4262566CGL19","2020-09-03"
"321147674","NB",2020-01-21,"3426440","668","BUSHWICK AVE","Brooklyn","11221","UNITED SPECIALTY INSUR","PSS1700265","2020-06-11"
"321151944","NB",2020-01-21,"3418528","9222","SKIDMORE AVENUE","Brooklyn","11236","","",
"321174750","A1",2020-01-17,"3426500","445","BLAKE AVENUE","Brooklyn","11212","UNITED SPECIALTY INSUR","PSS1700265","2020-06-11"
"321179755","A1",2020-01-17,"3021273","408","4TH STREET","Brooklyn","11215","STARR INDEMNITY&LIABILITY","1000025465191","2020-11-01"
"321183802","NB",2020-01-21,"3073412","12","LAWTON","Brooklyn","11221","AMERICAN EUROPEAN INS CO","SKP3112211 11","2020-03-25"
"321186845","NB",2020-01-22,"3424859","264","PACIFIC STREET","Brooklyn","11201","ACCREDITED SURETY AND CAS","1TPMNY170123495","2021-01-14"
"321188022","A1",2020-01-22,"3057580","574","WASHINGTON AVENUE","Brooklyn","11238","HUDSON EXCESS INS CO","HXMP102241","2020-06-05"
"321188308","NB",2020-01-21,"3336201","1488","NEW YORK AVENUE","Brooklyn","11210","NEW YORK MARINE & GEN","GL201900000133","2020-05-15"
"321188424","NB",2020-01-16,"3815400","33","FROST STREET","Brooklyn","11211","NEW YORK MARINE & GENERAL","GL201900008835","2020-04-09"
"321188567","NB",2020-01-21,"3397264","800","FLATBUSH AVENUE","Brooklyn","11226","STARR INDEMNITY & LIABILI","1000025767191","2020-11-19"
"321189236","A1",2020-01-21,"3001154","251","DEAN STREET","Brooklyn","11217","MT HAWLEY INSURANCE COMP","MGL0184236-01","2021-01-23"
"321189307","NB",2020-01-17,"3426409","179","WEST END AVE","Brooklyn","11235","COLONY INSURANCE COMPANY","103GL003113400","2020-09-06"
"321192071","A1",2020-01-21,"3332119","159","PIONEER STREET","Brooklyn","11231","ACCEPTANCE INDEMNITY CORP","LB00143811","2020-04-17"
"321192339","NB",2020-01-17,"3166699","11","BAY 20 STREET","Brooklyn","11214","ROCKINGHAM CASUALTY CO","RNYG301218-01","2020-05-29"
"321192712","NB",2020-01-21,"3076036","1010","BUSHWICK AVENUE","Brooklyn","11221","ACC SURETY&CASULTY COM,IN","MGL 0184286","2020-02-22"
"321193196","NB",2020-01-17,"3805860","361","BEDFORD AVE","Brooklyn","11211","ACCREDITED SURETY AND CAS","1TPMNY180123488","2020-04-03"
"321194113","NB",2020-01-21,"3332279","306","NORTH HENRY STREET","Brooklyn","11222","UNITED SPECIALTY INS COMP","PSS1700575","2020-12-31"
"321194676","NB",2020-01-22,"3426341","734","GLENMORE AVENUE","Brooklyn","11208","HISCOX INSURANCE COMPANY","UDC4262566CGL19","2020-09-03"
"321194685","NB",2020-01-22,"3424440","730","GLENMORE AVENUE","Brooklyn","11208","HISCOX INSURANCE COMPANY","UDC4262566CGL19","2020-09-03"
"321194765","NB",2020-01-17,"3426381","127","18 STREET","Brooklyn","11232","TRAVELERS INDEMNITY CO","CO3N106115IND","2020-04-08"
"321204111","A2",2020-01-22,"3031471","102","ROGERS AVENUE","Brooklyn","11216","","",
"321211292","A2",2020-01-22,"3049842","729","LAFAYETTE AVENUE","Brooklyn","11221","NORTHFIELD INSURANCE","WS303351","2020-02-21"
"321230164","A1",2020-01-22,"3005905","206A","BERGEN  STREET","Brooklyn","11217","","",
"321230397","A2",2020-01-22,"3195528","714","AVENUE X","Brooklyn","11235","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"321236346","A1",2020-01-22,"3003483","149","KANE STREET","Brooklyn","11231","THE TRAVELERS INDEMNITY","DT1NCO0G67724TC","2020-06-06"
"321249582","A1",2020-01-22,"3117884","2351","BEDFORD AVENUE","Brooklyn","11226","PELEUS INSURANCE COMPANY","103GL0027232-01","2021-01-16"
"321252906","A2",2020-01-16,"3055591","368","LAFAYETTE AVE","Brooklyn","11238","MECHANTS MUTUAL INSURANCE","BOP9098641","2020-10-02"
"321298797","A1",2020-01-16,"3143795","562","61 STREET","Brooklyn","11220","PELEUS INS CO","103GL0032755-00","2020-12-16"
"321307322","A2",2020-01-22,"3117884","2351","BEDFORD AVENUE","Brooklyn","11226","PELEUS INSURANCE COMPANY","103GL0027232-01","2021-01-16"
"321322966","NB",2020-01-17,"3065754","163","NEWELL ST","Brooklyn","11222","COLONY INSURANCE COMPANY","103GL003113400","2020-09-06"
"321371608","NB",2020-01-16,"3042166","2114","FULTON STREET","Brooklyn","11233","UNITED SPECIALTY INS CO","PSS2000642","2021-01-15"
"321372750","A2",2020-01-22,"3070294","42","SHARON STREET","Brooklyn","11211","MT HAWLEY INS COMPANY","MGL 0187738","2020-06-20"
"321376872","A1",2020-01-22,"3070902","319","SCHOLES ST","Brooklyn","11206","US UNDERWRITERS INS CO","GL3001036","2021-01-15"
"321380233","NB",2020-01-16,"3428548","1379","51 STREET","Brooklyn","11219","NEW YORK MARINE & GENERAL","GL201900013337","2022-11-25"
"321383150","A1",2020-01-22,"3029556","820","CLASSON AVENUE","Brooklyn","11238","LLOYD'S OF LONDON","XB52310180281","2020-11-05"
"321383542","NB",2020-01-22,"3058049","85","CARLTON AVENUE","Brooklyn","11205","","",
"321385577","A1",2020-01-17,"3015153","770","55 STREET","Brooklyn","11220","ATLANTIC CASUALTY INS COM","HXMP101849","2020-09-25"
"321389154","A1",2020-01-22,"3253576","823","AVENUE P","Brooklyn","11223","","",
"321394362","NB",2020-01-21,"3425137","1456","58 STREET","Brooklyn","11219","LLOYDS OF LONDON","10268L170051","2021-01-31"
"321404182","A1",2020-01-17,"3328195","881","ROGERS AVENUE","Brooklyn","11226","STATE FARM GENERAL INS CO","92MX0895","2020-03-13"
"321409463","A1",2020-01-17,"3054438","104","HALL STREET","Brooklyn","11205","MERCHANT.NATIONAL.INS","CEP2000323","2020-07-19"
"321414590","A1",2020-01-17,"3078347","1264","HANCOCK STREET","Brooklyn","11221","NORTHFIELD INS COMPANY","WH003116","2020-08-28"
"321421207","A1",2020-01-17,"3074308","1183","BROADWAY","Brooklyn","11221",,,
"321422803","A1",2020-01-16,"3256373","268","BERRY STREET","Brooklyn","11249","ATLANTIC CASUALTY INS","WH007262","2021-01-07"
"321449278","A2",2020-01-21,"3000055","247","WATER STREET","Brooklyn","11201","CLEAR BLUE SPECIALTY INS","GL 1032019","2020-10-09"
"321458926","NB",2020-01-21,"3062240","224","NORTH 6 STREET","Brooklyn","11211","","",
"321459355","NB",2020-01-21,"3323958","814","5 AVENUE","Brooklyn","11232","LLOYDS OF LONDON","XB57250190035","2020-08-17"
"321478904","NB",2020-01-22,"3191695","2059","EAST 2 STREET","Brooklyn","11223","LLOYDS OF LONDON","GRCNY1137","2020-05-11"
"321490766","A1",2020-01-22,"3137583","955","50 STREET","Brooklyn","11219","SOUTHWEST MARINE & GENERA","GL2019RLH00818","2020-12-13"
"321490775","A1",2020-01-22,"3137584","953","50 STREET","Brooklyn","11219","SOUTHWEST MARINE & GENERA","GL2019RLH00818","2020-12-13"
"321494414","A1",2020-01-22,"3002826","163","COURT STREET","Brooklyn","11201","UNITED SPECIALTY INS. CO","PSS1800312","2020-08-20"
"321513439","NB",2020-01-16,"3425599","306","MAUJER STREET","Brooklyn","11206","","",
"321527111","A2",2020-01-21,"3014856","5501","FIRST AVENUE","Brooklyn","11220","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"321527344","NB",2020-01-16,"3070772","315","MAUJER STREET","Brooklyn","11206","","",
"321532445","A1",2020-01-17,"3015229","5614","3 AVE","Brooklyn","11220","INTERSTATE FIRE & CASUALT","MXC07014605","2020-04-10"
"321542201","NB",2020-01-16,"3008389","84","VISITATION PLACE","Brooklyn","11231","ACCEPTANCE INDEMNITY INS","CL00296295","2020-11-30"
"321543497","A1",2020-01-17,"3000265","329","JAY STREET","Brooklyn","11201","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"321545155","A1",2020-01-16,"3070758","932","GRAND STREET","Brooklyn","11211","SELECTIVE INS OF AMERICA","S2311856","2021-01-01"
"321545547","A2",2020-01-20,"3000019","55","WATER STREET","Brooklyn","11201","HARLEYSVILLE INS CO.NY","MPA22133N","2020-05-01"
"321552690","A1",2020-01-22,"3013305","5005","5TH AVENUE","Brooklyn","11220","COLONY INSURANCE COMPANY","103GL002683601","2020-12-18"
"321555330","A1",2020-01-22,"3341996","93","HARRISON AVENUE","Brooklyn","11206","","",
"321556758","A1",2020-01-16,"3068350","639","LORIMER ST","Brooklyn","11211","FALLS LAKE INSURANCE CO","SKP1201256.11","2021-01-18"
"321556767","A1",2020-01-16,"3068349","42","JACKSON ST","Brooklyn","11211","FALLS LAKE INSURANCE CO","SKP1201256.11","2021-01-18"
"321562288","A2",2020-01-16,"3000265","329","JAY STREET","Brooklyn","11201","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"321564320","A2",2020-01-17,"3001476","46","FULTON ST","Brooklyn","11201",,,
"321567988","A2",2020-01-22,"3064027","144","FREEMAN STREET","Brooklyn","11222","NORTHFIELD INS COMPANY","GR129313","2020-10-18"
"321568709","A1",2020-01-21,"3244916","613","BRIGHTON BEACH AVENUE","Brooklyn","11235","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2020-04-26"
"321568969","A1",2020-01-21,"3253761","2823","QUENTIN ROAD","Brooklyn","11229","PELEUS INSURANCE COMPANY","103GL0027232-01","2021-01-16"
"321574122","NB",2020-01-16,"3323542","137","CARLTON AVE","Brooklyn","11205","GEMINI INSURANCE COMPANY","VGGP004194","2020-06-09"
"321575256","A1",2020-01-17,"3080038","191","MOFFAT STREET","Brooklyn","11207","STATE FARM INS COMPANY","92CED2343F","2020-02-23"
"321576503","A1",2020-01-22,"3242897","2667","EAST 66 STREET","Brooklyn","11234","ARCH SPECIALTY INS CO","AGL049769-02","2020-09-12"
"321588000","NB",2020-01-16,"3827362","19","ST FELIX STREET","Brooklyn","11217",,,
"321588019","NB",2020-01-20,"3073907","1558","DEKALB AVE","Brooklyn","11237",,,
"321588028","A1",2020-01-16,"3220624","3916","QUENTIN ROAD","Brooklyn","11234",,,
"321588037","A1",2020-01-16,"3138824","879","54 STREET","Brooklyn","11220",,,
"321588055","NB",2020-01-16,"3426085","831","HART STREET","Brooklyn","11237",,,
"321588064","A1",2020-01-20,"3068759","769","METROPOLITAN AVENUE","Brooklyn","11211",,,
"321588073","A1",2020-01-17,"3185543","2402","86 STREET","Brooklyn","11214",,,
"321588082","NB",2020-01-20,"3073436","17","DODWORTH ST","Brooklyn","11221",,,
"321588117","A1",2020-01-20,"3181900","1534","EAST 17TH STREET","Brooklyn","11230",,,
"321588126","A1",2020-01-17,"3068933","14","DEVOE STREET","Brooklyn","11211",,,
"321588135","A1",2020-01-20,"3058320","181","CARLTON AVENUE","Brooklyn","11205",,,
"321593619","A1",2020-01-22,"3136870","4606","FORT HAMILTON PARKWAY","Brooklyn","11219","ILLINOIS UNION INS CO","CONNYF145993444","2020-11-13"
"321594217","NB",2020-01-21,"3326498","169","LIVONIA AVENUE","Brooklyn","11212","LLOYDS INSURANCE","B0595XN5873019","2020-04-01"
"321594280","NB",2020-01-21,"3345333","215","LIVONIA AVENUE","Brooklyn","11212","LLOYDS INSURANCE","B0595XN5873019","2020-04-01"
"321595430","A1",2020-01-16,"3425548","949","60 STREET","Brooklyn","11219","ILLINOIS UNION","CONNYF112197314","2020-12-09"
"321596607","A1",2020-01-17,"3071868","917","BROADWAY","Brooklyn","11206",,,
"321596983","A1",2020-01-17,"3033875","368","NEW YORK AVENUE","Brooklyn","11213",,,
"321596992","NB",2020-01-16,"3414228","20","HUNTINGTON STREET","Brooklyn","11231",,,
"321606491","A1",2020-01-22,"3013759","770","51 STREET","Brooklyn","11220","TRAVELERS CASUALTY INS CO","680002N688647","2020-02-21"
"321612215","A2",2020-01-16,"3153753","8701","4TH AVENUE","Brooklyn","11209","MAXUM INDEMNITY CO","PSS1700094","2020-05-09"
"321633728","A2",2020-01-21,"3076737","1105","BUSHWICK AVENUE","Brooklyn","11221","NORTHLAND INSURANCE CO","CP573389","2020-08-16"
"321636039","A1",2020-01-20,"3178820","928","AVENUE R","Brooklyn","11223","TRI-STATE CONSUMER INSRAN","SPP00000070427M","2020-03-06"
"321637494","A1",2020-01-22,"3040272","616","MACDONOUGH STREET","Brooklyn","11233","HISCOX INSURANCE COMPANY","UDC4262566CGL19","2020-09-03"
"321639722","A1",2020-01-22,"3035543","1581","PACIFIC STREET","Brooklyn","11213","NORGUARD INSURANCE","103GL0009701-03","2020-12-25"
"321642790","A1",2020-01-16,"3418278","266A","THROOP AVENUE","Brooklyn","11206","","",
"321643138","A2",2020-01-17,"3033427","1445","PRESIDENT STREET","Brooklyn","11213","","",
"321649953","A1",2020-01-17,"3139948","947","57 STREET","Brooklyn","11219","ATLANTIC CASUALTY INS COM","HXMP101849","2020-09-25"
"321656329","A2",2020-01-17,"3100205","651","UTICA AVE","Brooklyn","11203","STATE FARM FIRE AND CAS","92-CQ-T0647","2020-10-31"
"321658906","A2",2020-01-16,"3029640","175","EASTERN PARKWAY","Brooklyn","11238","","",
"321666229","A1",2020-01-17,"3077043","1223","PUTNAM AVENUE","Brooklyn","11221","ATLANTIC CASUALTY INS COM","HXMP101849","2020-09-25"
"321666979","A1",2020-01-21,"3171457","1185","E 8TH STREET","Brooklyn","11230","ACCEPTANCE INDEMNITY INS","CL00273876","2020-05-10"
"321674746","A2",2020-01-21,"3000262","370","JAY STREET","Brooklyn","11201","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"321678190","A1",2020-01-17,"3182512","1921","KINGS HIGHWAY","Brooklyn","11229","TUDOR INSURANCE COMPANY","NPP8679888","2021-01-22"
"321678234","A2",2020-01-21,"3000262","370","JAY STREET","Brooklyn","11201","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"321681505","NB",2020-01-16,"3083220","2741","FULTON STREET","Brooklyn","11207","PELEUS INSURANCE COMPANY","103GL0027729 00","2020-02-26"
"321683273","A1",2020-01-21,"3006041","24","WYCKOFF STREET","Brooklyn","11201","MT HAWLEY INSURANCE COMP","MGL0184236-01","2021-01-23"
"321685832","A2",2020-01-21,"3048670","199","VERNON AV","Brooklyn","11206","","",
"321688170","A2",2020-01-22,"3072915","185","SUYDAM STREET","Brooklyn","11221","TRAVELERS INS COMPANY","6602J791786","2020-02-20"
"321690194","A2",2020-01-21,"3426440","668","BUSHWICK AVE","Brooklyn","11221","UNITED SPECIALTY INSUR","PSS1700265","2020-06-11"
"321695750","A2",2020-01-22,"3079208","700","EVERGREEN AVENUE","Brooklyn","11207","UNITED STATES LIABILITY","CL 3572229C","2020-06-03"
"321699355","A2",2020-01-22,"3000632","86","HOYT STREET","Brooklyn","11201","MERCHANTS INSURANCE GROUP","BOPI096555","2020-10-01"
"321702136","NB",2020-01-17,"3421818","187","COOK STREET","Brooklyn","11206","ROCKINGHAM CASUALTY CO","RNYG301218-01","2020-05-29"
"321702582","DM",2020-01-22,"3356449","1935 GAR","BEDFORD AVENUE","Brooklyn","11225","GOTHAM INSURANCE COMPANY","GL2019RLH00614","2020-11-21"
"321704107","A2",2020-01-21,"3088682","328","ESSEX STREET","Brooklyn","11208","THE TRAVELERS INDEMNITY","6806G279831942","2021-01-08"
"321707104","A2",2020-01-16,"3030607","593","ST MARKS AVE","Brooklyn","11216","AXIS SURPLUS INSURANCE CO","Q00239201","2020-11-24"
"321721473","A2",2020-01-16,"3041831","82","HULL STREET","Brooklyn","11233","ILLINOIS UNION INS CO","CONNYF147726864","2021-01-11"
"321723373","A2",2020-01-16,"3116661","123","LINDEN BOULEVARD","Brooklyn","11226","UNITED SPECIALTY INS CO","PSS1700139","2020-03-17"
"321725638","NB",2020-01-22,"3187875","2000","SHORE PARKWAY","Brooklyn","11214","TRAVELERS INDEMNITY CO","VTC2KCO4E995711","2020-03-13"
"321726753","A2",2020-01-17,"3085155","568","BRADFORD STREET","Brooklyn","11207","ILLINOIS UNION INS CO","LLB2639324A","2021-01-22"
"321729643","NB",2020-01-16,"3136404","1151","45 STREET","Brooklyn","11219",,,
"321729867","A1",2020-01-21,"3183451","3861","BEDFORD AVENUE","Brooklyn","11229","NORTHFIELD INSURANCE COMP","WS 357914","2021-01-14"
"321730338","A2",2020-01-16,"3199387","2449","CONEY ISLAND AVE","Brooklyn","11223","NORTHFIELD INSURANCE CO","WS3057517","2020-10-27"
"321731248","A1",2020-01-22,"3029841","1419","PACIFIC STREET","Brooklyn","11216","UNITED SPECIALTY INS CO","CCP-865938","2020-11-07"
"321736895","A2",2020-01-22,"3006958","476","DEGRAW STREET","Brooklyn","11217","PENN-STAR INS COMPANY","PAG1447830","2021-01-28"
"321740684","A2",2020-01-22,"3002548","186","JORALEMON STREET","Brooklyn","11201","HISCOX INSURANCE COMPANY","MPL1381894-19","2021-01-15"
"321744403","A2",2020-01-16,"3144086","6304","5 AVE","Brooklyn","11220",,,
"321750869","A2",2020-01-16,"3425961","25","KENT AVENUE","Brooklyn","11249",,,
"321750878","A2",2020-01-16,"3425961","25","KENT AVENUE","Brooklyn","11249",,,
"321754071","A2",2020-01-21,"3004932","21","1 PLACE","Brooklyn","11231","ACCEPTANCE INDEMNITY INS","CL00274824","2020-01-23"
"321756248","A3",2020-01-22,"3097012","760","NEW LOTS AVENUE","Brooklyn","11207",,,
"321757746","NB",2020-01-21,"3158476","1748","72ND STREET","Brooklyn","11204","WESTERN WORLD INS CO","NPP8434727","2020-03-19"
"321757755","NB",2020-01-21,"3425985","1752","72ND STREET","Brooklyn","11204","WESTERN WORLD INS CO","NPP8434727","2020-03-19"
"321757764","NB",2020-01-21,"3158476","1750","72ND STREET","Brooklyn","11204","WESTERN WORLD INS CO","NPP8434727","2020-03-19"
"321759842","A2",2020-01-17,"3183303","1797","EAST 22 STREET","Brooklyn","11229","ROCKINGHAM CASUALTY CO","RNYG301218-01","2020-05-29"
"321760698","A2",2020-01-21,"3337274","2601","OCEAN PARKWAY","Brooklyn","11235","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"321767655","A3",2020-01-16,"3245840","201","HAMPTON AVENUE","Brooklyn","11235",,,
"321770188","A1",2020-01-17,"3332197","1110","DEKALB AVENUE","Brooklyn","11221","","",
"321773728","A1",2020-01-21,"3061881","69","NORTH 7 STREET","Brooklyn","11249","TRAVELERS INSURANCE CO","680-4K313404","2020-04-18"
"321775478","A1",2020-01-21,"3029137","289","STERLING PLACE","Brooklyn","11238","ILLINOIS UNION INSURANCE","CONNYF14437782*","2020-07-14"
"321778901","A1",2020-01-22,"3139235","939","55TH STREET","Brooklyn","11219","TRAVELERS CASUALTY INS CO","680002N688647","2020-02-21"
"321779027","A2",2020-01-21,"3106801","531","KINGSTON AVE","Brooklyn","11225","UNITED SPECIALTY INS CO","PSS1800535","2020-11-26"
"321782442","NB",2020-01-17,"3017243","327","20 STREET","Brooklyn","11215","PELEUS INSURANCE COMPANY","103GL0024824-00","2020-08-01"
"321784280","A1",2020-01-16,"3001399","225","BERGEN STREET","Brooklyn","11217","STATE FARM FIRE & CAS CO","103GL2147904","2020-12-13"
"321785207","A2",2020-01-16,"3053336","39","MCDONOUGH STREET","Brooklyn","11216","FALLS LAKE NATIONAL INS","CPP120117910","2020-10-28"
"321787401","A2",2020-01-17,"3421640","579","LIVONIA AVENUE","Brooklyn","11207","LLOYD'S OF LONDON","MPL2234956 19","2020-05-02"
"321787955","A2",2020-01-17,"3077396","1520","PUTNAM AVENUE","Brooklyn","11237","REPUBLIC FRANKLIN INS CO","5194602","2020-10-05"
"321789267","A2",2020-01-16,"3075210","214","ST NICHOLAS AVENUE","Brooklyn","11237","","",
"321790237","NB",2020-01-17,"3170549","842","EAST 10 STREET","Brooklyn","11230","KINGSTONE INSURANCE CO","CP5018585","2020-03-08"
"321792066","A2",2020-01-17,"3080547","94","VANDERVEER ST","Brooklyn","11207","","",
"321793127","A1",2020-01-21,"3003917","364","CLINTON STREET","Brooklyn","11231","MT HAWLEY INSURANCE COMP","MGL0184236-01","2021-01-23"
"321794484","A1",2020-01-22,"3165817","1947","86 STREET","Brooklyn","11214","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"321797169","A1",2020-01-16,"3137642","4917","11 AVENUE","Brooklyn","11219",,,
"321798257","DM",2020-01-22,"3112325","422","E 31 ST","Brooklyn","11226","","",
"321803456","A1",2020-01-16,"3011682","663","46TH STREET","Brooklyn","11220","ILLINOIS UNION INS CO","LLB2639324A","2021-01-22"
"321814140","A2",2020-01-21,"3083931","301","VERMONT STREET","Brooklyn","11207","ACCEPTANCE INDEMNITY CORP","LB00143811","2020-04-17"
"321818878","A2",2020-01-21,"3131068","1170","OCEAN PARKWAY","Brooklyn","11230",,,
"321822060","A2",2020-01-16,"3107441","317","WINTHROP STREET","Brooklyn","11225","FALLS LAKE INSURANCE CO","SKP1201256.11","2021-01-18"
