"Job.Number","Job.Type","Job.Filing.Permit.Application.Date","BIN","House.Number","Street.Name","Borough","ZIP","Insurance.Company.Name","Insurance.Certificate.Number","Insurance.Expiration.Date"
"123579298","A2",2018-11-21,"1087701","100","WEST 18TH STREET","Manhattan","10011",,,
"123580758","A2",2018-11-20,"1083634","33","W 33 STREET","Manhattan","10001","","",
"123582346","A2",2018-11-20,"1033649","698","AMSTERDAM AVENUE","Manhattan","10025","CLEAR BLUE SPECIALTY INS","AF0100177 01","2019-02-16"
"123582523","A2",2018-11-21,"1018203","401","PARK AVENUE SOUTH","Manhattan","10016","SELECTIVE INS CO OF THE S","S2359347","2019-10-10"
"123599481","A2",2018-11-23,"1001357","1","PACE PLAZA","Manhattan","10038","ILLINOIS UNION INSURANCE","G28197780001","2018-12-21"
"123601281","A2",2018-11-21,"1015175","11","PENN PLAZA","Manhattan","10001","CNA","6072713318","2019-11-15"
"140064436","A3",2018-11-21,"1003795","9","ORCHARD STREET","Manhattan","10002","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140064454","A3",2018-11-21,"1003795","9","ORCHARD STREET","Manhattan","10002","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140064463","A3",2018-11-21,"1003795","9","ORCHARD STREET","Manhattan","10002","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140109638","A3",2018-11-20,"1058377","121","ST NICHOLAS AVENUE","Manhattan","10026","LLOYS OF LONDON","B0621CEVER00011","2019-07-29"
"140444419","A3",2018-11-21,"1081593","324","W 108TH ST","Manhattan","10025","CERTAIN UNDERWRITERS","MPA 79720G","2019-11-11"
"140526508","A2",2018-11-20,"1083141","1","HAVEN PLAZA","Manhattan","10009","TRAVELERS INS COMPANY","MPA00000073265S","2019-04-25"
"140559367","A2",2018-11-23,"1002910","448","GREENWICH STREET","Manhattan","10013","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"140588656","A3",2018-11-20,"1017135","211","MADISON AVENUE","Manhattan","10016","LLOYS OF LONDON","B0621CEVER00011","2019-07-29"
"140590000","A2",2018-11-21,"1000301","350","ALBANY STREET","Manhattan","10280","COLONY INSURANCE COMPANY","MPA18845R","2019-06-14"
"140591027","A3",2018-11-21,"1090387","105","WEST 28 STREET","Manhattan","10001","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140596362","A3",2018-11-21,"1000849","75","BROAD STREET","Manhattan","10004","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140602159","A2",2018-11-21,"1002298","315","CHURCH STREET","Manhattan","10013","ERIE INSURANCE COMPANY","Q33 6620056","2019-09-16"
"140623699","A3",2018-11-20,"1015065","135","WEST 27 STREET","Manhattan","10001","SOUTHWEST MARINE & GENARE","GL201700010579","2019-04-01"
"140625777","A2",2018-11-23,"1051260","511","EAST 86TH STREET","Manhattan","10028","","",
"140682884","A2",2018-11-20,"1001034","125","GREENWICH STREET","Manhattan","10006","ZURICH AMER INS CO","GLO0064562000","2019-04-01"
"140692356","A2",2018-11-21,"1046760","970","PARK AVENUE","Manhattan","10028","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"140704307","A2",2018-11-20,"1090444","615","10TH AVENUE","Manhattan","10036","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"140705798","A3",2018-11-21,"1007047","451","BROOME STREET","Manhattan","10013","ATLANTIC CASUALTY INS. CO","L044001996-1","2019-02-08"
"140714902","A2",2018-11-20,"1072630","301","EAST 69TH STREET","Manhattan","10021","COLONY INS COMPANY","MPA97567V","2019-07-18"
"140717044","A2",2018-11-21,"1049929","333","EAST 83RD STREET","Manhattan","10028","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"140717240","A3",2018-11-21,"1007050","477","BROADWAY","Manhattan","10013","ATLANTIC CASUALTY INS. CO","L044001996-1","2019-02-08"
"140727060","A2",2018-11-21,"1014159","220","WEST 24 STREET","Manhattan","10011","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"140735248","A2",2018-11-21,"1090462","35","WEST 28TH STREET","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL173819517","2019-06-29"
"140735836","A2",2018-11-20,"1006220","125","EAST 4TH STREET","Manhattan","10003","SOUTHWEST MARINE INS COMP","GL201700010522","2019-11-15"
"140744390","A2",2018-11-20,"1001444","136","CHURCH STREET","Manhattan","10007","ACCREDITED SURETY AND CAS","1TPMNY170123489","2019-05-02"
"140749652","A2",2018-11-23,"1065081","25","INDIAN ROAD","Manhattan","10034","HARLEYSVILLE INS CO OF NY","MPA00000072823F","2019-05-01"
"140755920","A2",2018-11-23,"1081465","107","WEST 82ND STREET","Manhattan","10024","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"140767258","A2",2018-11-23,"1011183","247","WEST 10 STREET","Manhattan","10014","NORTHFIELD INS COMPANY","WH009327","2019-09-07"
"140768284","A2",2018-11-21,"1015739","1186","BROADWAY","Manhattan","10001","SCOTTSDALE INSURANCE CO","NCS0001204","2019-12-03"
"140771332","A2",2018-11-21,"1012010","165","PERRY ST","Manhattan","10014","JAMES RIVER INSURANCE","00071368-1","2019-04-20"
"140775784","A2",2018-11-23,"1028618","115","CENTRAL PARK WEST","Manhattan","10023","EVANSTON INS CO","892368923689","2019-11-13"
"140778175","A2",2018-11-20,"1001444","136","CHURCH STREET","Manhattan","10007","ACCREDITED SURETY AND CAS","1TPMNY170123489","2019-05-02"
"140784989","A2",2018-11-21,"1087080","2","WASHINGTON STREET","Manhattan","10004","UNITED SPECIALTY INS COMP","PSS1800504","2019-10-29"
"140788440","A2",2018-11-20,"1016079","79","5 AVE","Manhattan","10003","STATE NATIONAL INS COMP","PSI 1800048","2019-02-01"
"140790295","A2",2018-11-21,"1014148","225","WEST 23 STREET","Manhattan","10011","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"140791784","A2",2018-11-20,"1082262","365","WEST 36 STREET","Manhattan","10018","ALLIED WORLD NATIONAL","5051-0313-181","2019-07-15"
"140795414","A2",2018-11-20,"1060854","2823","FREDERICK DOUGLASS BOULEVARD","Manhattan","10039","NORGUARD INS CO","WHBP901044","2019-07-25"
"140797305","A2",2018-11-21,"1813443","501","WEST 18TH STREET","Manhattan","10011","COLONY INSURANCE CO","103GL0018548-01","2019-06-20"
"140802399","A2",2018-11-21,"1040856","550","PARK AVENUE","Manhattan","10065","TRAVELERS PROPERTY CASUAL","CO182L4777","2019-03-10"
"140804930","A2",2018-11-20,"1008954","70","EAST 10TH STREET","Manhattan","10003","NORTHFIELD INSURANCE CO","REF#2357197","2019-10-27"
"140806279","A2",2018-11-20,"1014159","220","WEST 24TH STREET","Manhattan","10011","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"140807492","A2",2018-11-20,"1087867","99","JOHN ST","Manhattan","10038","NORTHFIELD INSURANCE CO","REF#2357197","2019-10-27"
"140808632","A2",2018-11-20,"1079983","436","WEST 204 STREET","Manhattan","10034","SCOTTSDALE INSURANCE COMP","NCS0001226","2019-01-04"
"140809098","A2",2018-11-21,"1079981","428","WEST 204 STREET","Manhattan","10034","SCOTTSDALE INSURANCE COMP","NCS0001226","2019-01-04"
"140809258","A2",2018-11-20,"1051386","85","EAST END AVE.","Manhattan","10028","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"140809604","A2",2018-11-21,"1051459","1160","5TH AVENUE","Manhattan","10029","NORTHFIELD INSURANCE CO","CP598340","2019-08-18"
"140809864","A2",2018-11-23,"1005591","135","ELDRIDGE STREET","Manhattan","10002","NATIONWIDE INSURANCE COMP","ACPGLK030176967","2019-04-05"
"140811334","A2",2018-11-25,"1083419","572","GRAND STREET","Manhattan","10002",,,
"140811628","A2",2018-11-23,"1005260","517","EAST 13 STREET","Manhattan","10009","HARLEYSVILLE INS CO","SPP00000043620P","2019-10-19"
"140812976","A2",2018-11-20,"1007304","492","BROOME STREET","Manhattan","10013","OHIO CASUALTY INS COMPANY","BKO588658467","2019-06-29"
"140813537","A2",2018-11-23,"1015632","776","6 AVE","Manhattan","10001","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"140815786","A2",2018-11-20,"1059931","602","WEST 132ND STREET","Manhattan","10027","ZURICH-AMERICAN INS CO","GL0161341-02","2019-11-08"
"140815795","A2",2018-11-20,"1059930","3259","BROADWAY","Manhattan","10027","ZURICH-AMERICAN INS CO","GL0161341-02","2019-11-08"
"140816650","A2",2018-11-21,"1017989","60","GRAMERCY PARK NORTH","Manhattan","10010","","",
"140816703","A3",2018-11-21,"1090742","118","ORCHARD STREET","Manhattan","10002",,,
"140817230","A2",2018-11-20,"1051501","29","E 104 STREET","Manhattan","10029",,,
"140817249","A2",2018-11-20,"1079040","160","BROADWAY","Manhattan","10038","PHILADELPHIA INDEMNITY","PHPK1832798","2019-06-09"
"140817436","A2",2018-11-21,"1013984","208","WEST 20TH STREET","Manhattan","10011","UTICA FIRST INSURANCE","ART 503220506","2019-10-20"
"140817622","A2",2018-11-21,"1021927","320","EAST 39 STREET","Manhattan","10016",,,
"140817695","A3",2018-11-20,"1001027","140","BROADWAY","Manhattan","10005",,,
"140817775","A2",2018-11-20,"1079040","160","BROADWAY","Manhattan","10038","PHILADELPHIA INDEMNITY","PHPK1832798","2019-06-09"
"140817784","A2",2018-11-20,"1079040","160","BROADWAY","Manhattan","10038","PHILADELPHIA INDEMNITY","PHPK1832798","2019-06-09"
"140817837","A2",2018-11-21,"1059090","40","MORNINGSIDE AVE","Manhattan","10026","UTICA FIRST INSURANCE","ART 503220506","2019-10-20"
"140817846","A2",2018-11-21,"1005584","118","FORSYTH STREET","Manhattan","10002","TRAVELERS INSURANCE COMPA","6802F306018","2019-11-18"
"140817980","A2",2018-11-23,"1008422","654","BROADWAY","Manhattan","10012","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"140818033","A3",2018-11-20,"1088760","220","WEST 44 STREET","Manhattan","10036","PENN-AMERICA INSURANCE CO","PAV0141399","2019-10-10"
"140818042","A3",2018-11-20,"1088760","220","WEST 44 STREET","Manhattan","10036","PENN-AMERICA INSURANCE CO","PAV0141399","2019-10-10"
"140818079","A2",2018-11-20,"1046802","1118","MADISON AVENUE","Manhattan","10028",,,
"140818113","A3",2018-11-20,"1064459","165","BENNETT AVE","Manhattan","10040","WESTERN WORLD INS CO","NPP8456339","2019-04-24"
"140818364","A2",2018-11-20,"1001241","225","BROADWAY","Manhattan","10007",,,
"140818426","A2",2018-11-20,"1029938","274","COLUMBUS AVENUE","Manhattan","10023","","",
"140818462","A2",2018-11-20,"1006737","8","STUYVESANT STREET","Manhattan","10003","","",
"140818532","A2",2018-11-21,"1051791","121","E 100TH STREET","Manhattan","10029",,,
"140818596","A2",2018-11-20,"1054918","145","CENTRAL PARK NORTH","Manhattan","10026","COLONY INSURANCE COMPANY","103GL0007150-04","2019-11-11"
"140818649","A2",2018-11-21,"1039997","303","EAST 57TH STREET","Manhattan","10022",,,
"140818658","A3",2018-11-20,"1035421","270","PARK AVENUE","Manhattan","10017","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140818685","A2",2018-11-20,"1040854","33","E 61 ST","Manhattan","10065","EVEREST INDEMNITY INS CO","51GL004355171","2018-11-22"
"140818694","A2",2018-11-20,"1026562","425","W 47 ST","Manhattan","10036","EVEREST INDEMNITY INS CO","51GL004355171","2018-11-22"
"140818809","A3",2018-11-20,"1083540","729","GREENWICH STREET","Manhattan","10014",,,
"140818854","A2",2018-11-20,"1003329","77","MADISON STREET","Manhattan","10002",,,
"140818863","A3",2018-11-21,"1024878","870","7TH AVENUE","Manhattan","10019",,,
"140818872","A2",2018-11-20,"1057209","320","RIVERSIDE DRIVE","Manhattan","10025",,,
"140818881","A3",2018-11-20,"1047580","158","EAST 82 STREET","Manhattan","10028",,,
"140818925","A2",2018-11-20,"1031996","170","WEST 81 STREET","Manhattan","10024",,,
"140818934","A2",2018-11-20,"1017599","280","MADISON AVE","Manhattan","10016",,,
"140818943","A2",2018-11-20,"1030548","238","WEST 74 STREET","Manhattan","10023",,,
"140818952","A3",2018-11-20,"1023730","101","WEST 57 STREET","Manhattan","10019",,,
"140818961","A3",2018-11-20,"1083860","45","ROCKEFELLER PLAZA","Manhattan","10111",,,
"140818970","A2",2018-11-20,"1004395","327","EAST 3RD ST.","Manhattan","10009",,,
"140818989","A2",2018-11-20,"1050634","1725","YORK AVENUE","Manhattan","10128",,,
"140818998","A3",2018-11-20,"1013010","335","WEST 14 STREET","Manhattan","10014",,,
"140819005","A2",2018-11-20,"1028508","91","CENTRAL PARK WEST","Manhattan","10023",,,
"140819014","A3",2018-11-20,"1051137","40","EAST END AVENUE","Manhattan","10028",,,
"140819032","A2",2018-11-20,"1001893","253","CHURCH STREET","Manhattan","10013",,,
"140819041","A3",2018-11-20,"1018323","438","3RD AVENUE","Manhattan","10016",,,
"140819050","A2",2018-11-20,"1002327","87","WALKER STREET","Manhattan","10013",,,
"140819069","A2",2018-11-20,"1008472","3","GREAT JONES STREET","Manhattan","10012",,,
"140819078","A3",2018-11-20,"1063454","850","WEST 176 STREET","Manhattan","10033",,,
"140819087","A3",2018-11-20,"1080603","115","WEST 31 STREET","Manhattan","10001",,,
"140819096","A3",2018-11-20,"1016060","80","WEST 40 STREET","Manhattan","10018",,,
"140819103","A2",2018-11-21,"1090440","302","EAST 96 STREET","Manhattan","10128",,,
"140819112","A3",2018-11-20,"1001034","125","GREENWICH STREET","Manhattan","10006",,,
"140819121","A2",2018-11-20,"1023728","111","WEST 57TH STREET","Manhattan","10019",,,
"140819130","A2",2018-11-20,"1050258","345","EAST 92ND STREET","Manhattan","10128",,,
"140819149","A2",2018-11-20,"1078673","339","EAST 95TH STREET","Manhattan","10128",,,
"140819167","A2",2018-11-20,"1035324","18","EAST 41 STREET","Manhattan","10017",,,
"140819176","A2",2018-11-21,"1008370","17","DOWNING STREET","Manhattan","10014",,,
"140819185","A2",2018-11-22,"1001406","18","MURRAY STREET","Manhattan","10007",,,
"140819194","A2",2018-11-21,"1002333","80","WHITE STREET","Manhattan","10013",,,
"140819201","A2",2018-11-21,"1006353","61","EAST 7 STREET","Manhattan","10003",,,
"140819210","A2",2018-11-21,"1040754","635","MADISON AVENUE","Manhattan","10022",,,
"140819229","A2",2018-11-21,"1030203","123","WEST 77TH STREET","Manhattan","10024",,,
"140819238","A2",2018-11-21,"1046459","16","EAST 80TH STREET","Manhattan","10075",,,
"140819247","A2",2018-11-21,"1007385","155","6TH AVENUE","Manhattan","10013",,,
"140819265","A2",2018-11-21,"1017803","145","EAST 15TH ST.","Manhattan","10003",,,
"140819274","A2",2018-11-21,"1086050","60","WEST 23RD ST","Manhattan","10010",,,
"140819283","A2",2018-11-21,"1082894","215","WEST 94TH STREET","Manhattan","10025",,,
"140819292","A2",2018-11-21,"1024857","204","WEST 55TH STREET","Manhattan","10019",,,
"140819318","A2",2018-11-21,"1058659","215","WEST 125 STREET","Manhattan","10027",,,
"140819327","A2",2018-11-21,"1003795","9","ORCHARD STREET","Manhattan","10002",,,
"140819336","A2",2018-11-21,"1020543","301","EAST 21ST STREET","Manhattan","10010",,,
"140819345","A2",2018-11-21,"1019630","200","EAST 21 STREET","Manhattan","10010",,,
"140819354","A2",2018-11-21,"1020543","301","EAST 21 STREET","Manhattan","10010",,,
"140819363","A3",2018-11-21,"1038477","244","EAST 52ND STREET","Manhattan","10022",,,
"140819372","A2",2018-11-21,"1050258","345","EAST 92ND STREET","Manhattan","10128",,,
"140819381","A2",2018-11-21,"1060586","26","MACOMBS PLACE","Manhattan","10039",,,
"140819390","A2",2018-11-21,"1083929","1901","FIRST AVENUE","Manhattan","10029",,,
"140819416","A2",2018-11-21,"1053023","462","EAST 115 STREET","Manhattan","10029",,,
"140819425","A2",2018-11-22,"1016043","21","WEST 39 STREET","Manhattan","10018",,,
"140819434","A2",2018-11-23,"1018311","165","LEXINGTON AVENUE","Manhattan","10016",,,
"140819443","A2",2018-11-23,"1034504","75","WEST 47TH STREET","Manhattan","10036",,,
"140819452","A3",2018-11-23,"1059970","593","RIVERSIDE DRIVE","Manhattan","10031",,,
"140819461","A2",2018-11-25,"1014445","498","7TH AVENUE","Manhattan","10018",,,
"200791866","A2",2018-11-20,"2053552","2718","WHITE PLAINS ROAD","Bronx","10467","","",
"200957036","A2",2018-11-23,"2006566","730","BRYANT AVENUE","Bronx","10474","TRAVELERS INDEMNITY CO","CO-2H153166","2019-09-30"
"200957223","A2",2018-11-23,"2003883","455","SOUTHERN BOULEVARD","Bronx","10455","TRAVELERS INDEMNITY CO","CO-2H153166","2019-09-30"
"200957296","A2",2018-11-23,"2041864","2555","TRATMAN AVENUE","Bronx","10461","TRAVELERS INDEMNITY CO","CO-2H153166","2019-09-30"
"201074416","NB",2018-11-21,"2129238","3925B","HARPER AVENUE","Bronx","10466","WESTERN WORLD INSURANCE","NPP8456233","2019-03-28"
"201074425","NB",2018-11-21,"2129239","3925C","HARPER AVENUE","Bronx","10466","WESTERN WORLD INSURANCE","NPP8456233","2019-03-28"
"201074434","NB",2018-11-21,"2129240","3925D","HARPER AVENUE","Bronx","10466","WESTERN WORLD INSURANCE","NPP8456233","2019-03-28"
"201197025","A3",2018-11-21,"2013830","2641","GRAND CONCOURSE","Bronx","10468","HUDSON INSURANCE COMPANY","HXMP101005","2019-05-12"
"201198649","NB",2018-11-20,"2129193","2751","JEROME AVENUE","Bronx","10468",,,
"201198738","A2",2018-11-23,"2129193","2751","JEROME AVENUE","Bronx","10468",,,
"201198783","A3",2018-11-23,"2062883","4125","CARPENTER AVENUE","Bronx","10466",,,
"201201751","A3",2018-11-20,"2015472","3961","HILLMAN AV","Bronx","10463","COLONY INSURANCE COMPANY","103GL001728201","2019-04-01"
"201202064","A3",2018-11-21,"2072352","4140","HUTCHINSON RIVER PARKWAY EAST","Bronx","10475","TRAVELERS INDEMNITY CO","6803J5081471742","2019-03-27"
"210178813","A1",2018-11-23,"2001359","426","EAST 153RD STREET","Bronx","10455",,,
"210178822","A1",2018-11-21,"2127533","1362","JEROME AVENUE","Bronx","10452",,,
"210178840","A1",2018-11-21,"2109472","765","MANIDA STREET","Bronx","10474",,,
"210178868","SI",2018-11-23,"2109472","765","MANIDA STREET","Bronx","10474",,,
"220015873","NB",2018-11-20,"2129294","3422","HUNTER AVENUE","Bronx","10475","PREFERRED CONTRACTOR INS","PC221932","2019-03-23"
"220015882","NB",2018-11-20,"2129295","3424","HUNTER AVENUE","Bronx","10475","PREFERRED CONTRACTOR INS","PC221932","2019-03-23"
"220015891","NB",2018-11-20,"2129291","3416","HUNTER AVENUE","Bronx","10475","PREFERRED CONTRACTOR INS","PC221932","2019-03-23"
"220015908","NB",2018-11-20,"2129293","3420","HUNTER AVENUE","Bronx","10475","PREFERRED CONTRACTOR INS","PC221932","2019-03-23"
"220015917","NB",2018-11-20,"2129292","3418","HUNTER AVENUE","Bronx","10475","PREFERRED CONTRACTOR INS","PC221932","2019-03-23"
"220152885","A1",2018-11-21,"2085825","625","WEST 246TH STREET","Bronx","10471","UNITED FARM FAMILY INS CO","3101X6235","2019-04-21"
"220391877","A2",2018-11-23,"2048825","2132","WALLACE AVENUE","Bronx","10462","ARCH SPECIALTY INS COMPAN","DPC 100960401","2018-12-18"
"220391895","A2",2018-11-23,"2048823","2131","WALLACE AVENUE","Bronx","10462","ARCH SPECIALTY INS COMPAN","DPC 100960401","2018-12-18"
"220416510","A2",2018-11-21,"2012024","605","EAST 180TH STREET","Bronx","10457","","",
"220446872","A2",2018-11-21,"2003692","450","ST. ANN'S AVENUE","Bronx","10455","THE TRAVELERS INDEMNITY","DT CO 8H741958","2019-11-11"
"220463371","A2",2018-11-20,"2128390","2028","CRESTON AVENUE","Bronx","10453","AMGIA","NABP721960","2019-05-15"
"220474467","NB",2018-11-21,"2005664","1012","KELLY STREET","Bronx","10459","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"220476223","A2",2018-11-20,"2129027","1562","BOONE AVENUE","Bronx","10460","STARR INDEMNITY & LIABILI","GL605164903704","2019-07-01"
"220490074","A3",2018-11-20,"2001246","511","EAST 164 STREET","Bronx","10456","GEMINI INS CO","VGGP002688","2019-05-15"
"220493874","A1",2018-11-23,"2078956","3081","HARDING AVENUE","Bronx","10465","","",
"220538167","A2",2018-11-21,"2007409","1769","EASTBURN AVENUE","Bronx","10457","JAMES RIVER INS CO","000705602","2019-03-07"
"220538639","A2",2018-11-20,"2018299","3136","PERRY AVENUE","Bronx","10467","LIBERTY MUTUAL INS COMP","MPU5039Q","2018-12-07"
"220546595","A1",2018-11-20,"2074861","3000","MIDDLETOWN ROAD","Bronx","10461","","",
"220561158","A3",2018-11-21,"2085825","625","WEST 246TH STREET","Bronx","10471","UNITED FARM FAMILY INS CO","3101X6235","2019-04-21"
"220562709","A1",2018-11-21,"2002732","1052","SHERIDAN AVENUE","Bronx","10456","COLONY INSURANCE COMPANYE","103GL002318100","2019-04-14"
"220562718","A1",2018-11-21,"2002733","1056","SHERIDAN AVENUE","Bronx","10456","COLONY INSURANCE COMPANYE","103GL002318100","2019-04-14"
"220562727","A1",2018-11-21,"2002731","1048","SHERIDAN AVENUE","Bronx","10456","COLONY INSURANCE COMPANYE","103GL002318100","2019-04-14"
"220563236","A2",2018-11-20,"2114529","1700","FULTON AVENUE","Bronx","10457","SCOTTSDALE INSURANCE CO","CPS3056079","2019-07-09"
"220576883","A2",2018-11-20,"2088309","902","JENNINGS STREET","Bronx","10460","FEDERATED MUTUAL INS COMP","6074156","2019-07-01"
"220580556","A1",2018-11-20,"2084084","3216","JOHNSON AVE","Bronx","10463","FARM FAMILY CASUALTY INS","3102L9746","2019-09-17"
"220585980","A2",2018-11-23,"2109474","16-00","HAZEN STREET","Bronx","11370","TRAVELERS CASUALTY INSURA","380-7K798722-18","2019-03-31"
"220587577","NB",2018-11-20,"2085360","268","WEST 261ST STREET","Bronx","10471","FARM FAMILY CASUALTY INS","3102L9746","2019-09-17"
"220589389","A2",2018-11-21,"2047124","1740","EASTCHESTER ROAD","Bronx","10461","TRAVELERS INDEMNITY CO","DT1NCO6G140800I","2018-12-15"
"220596825","DM",2018-11-20,"2056121","3010","YOUNG AVENUE","Bronx","10469","","",
"220597049","A1",2018-11-23,"2057964","718","EAST 217 STREET","Bronx","10467","KINGSTONE INSURANCE CO","CP5001337","2019-07-12"
"220597986","DM",2018-11-20,"2077084","3011","SCHLEY AVE","Bronx","10465","TRAVELERS INSURANCE CO","680007J008586","2019-07-06"
"220604317","DM",2018-11-21,"2004841","1011","UNION AVENUE","Bronx","10459","BERKLEY INSURANCE COMPANY","VGGP003547","2019-09-01"
"220604861","NB",2018-11-23,"2129172","1117","HOE AVENUE","Bronx","10459","UNTERWRITERS AT LLOYDS OF","XB52310180055","2019-02-26"
"220605101","NB",2018-11-20,"2128779","915","EAGLE AVE","Bronx","10456","","",
"220606146","NB",2018-11-23,"2801953","133","BROWN PLACE","Bronx","10454","PREFERRED CONTRACTORS INS","PC259924","2019-02-28"
"220607172","A2",2018-11-20,"2128701","1190","WASHINGTON AVENUE","Bronx","10456","HOUSTON CASUALTY COMPANY","H15PC30407-02","2018-11-26"
"220615047","A1",2018-11-23,"2062171","3014","WICKHAM AVENUE","Bronx","10469","TRAVELERS INDEMNITY","002L996536","2019-08-23"
"220618561","A2",2018-11-20,"2010532","1214","SOUTHERN BLVD","Bronx","10459","JAMES RIVER INSURANCE CO","AF01-00041-01","2019-06-02"
"220619169","A1",2018-11-20,"2008298","1414","CROMWELL AVENUE","Bronx","10452","NORTHFIELD INS CO","WS347556","2019-08-28"
"220622869","A2",2018-11-20,"2086321","5900","ARLINGTON AVENUE","Bronx","10471",,,
"220625474","A2",2018-11-20,"2086319","5700","ARLINGTON AVENUE","Bronx","10471",,,
"220629130","A1",2018-11-20,"2085608","6178","LIEBIG AVENUE","Bronx","10471","ACE PROPERTY AND CASUALTY","CONNYF146374004","2019-09-21"
"220630976","A2",2018-11-20,"2086320","5800","ARLINGTON AVENUE","Bronx","10471",,,
"220634017","A3",2018-11-20,"2129123","3592","GREYSTONE AVENUE","Bronx","10463","FARM FAMILY CASUALTY INS","3102L9746","2019-09-17"
"220634026","A3",2018-11-20,"2128739","3590","GREYSTONE AVENUE","Bronx","10463","FARM FAMILY CASUALTY INS","3102L9746","2019-09-17"
"220637746","A2",2018-11-20,"2000243","420","E 138 ST","Bronx","10454","ACE PROPERTY AND CASUALTY","CONNYF146374004","2019-09-21"
"220639414","A2",2018-11-21,"2009875","1738","CROTONA PARK EAST","Bronx","10460","ILLINOIS UNION INS COMP","CONNYF138709254","2019-11-05"
"220640929","A2",2018-11-20,"2001868","624","MORRIS AVENUE","Bronx","10451",,,
"220641599","A2",2018-11-20,"2127041","5731","BROADWAY","Bronx","10463","UNDERWRITERS AT LLOYD'S","GRCNY1086","2019-05-23"
"220642758","A2",2018-11-20,"2102509","820","ELTON AVE","Bronx","10451","COLONY INS COMPANY","103GL001589402","2019-10-31"
"220646460","A3",2018-11-20,"2008371","1800","DAVIDSON AVENUE","Bronx","10453","TRAVELERS IND CO OF CT","CO3D606311TCT18","2019-07-31"
"220646530","DM",2018-11-21,"2127166","527REAR","TINTON AVE","Bronx","10455","HUDSON EXCESS INS COMP","HXMP101481","2019-03-20"
"220646549","DM",2018-11-21,"2003961","527","TINTON AVE","Bronx","10455","HUDSON EXCESS INS COMP","HXMP101481","2019-03-20"
"220649403","A2",2018-11-23,"2019842","212","HARDING PARK","Bronx","10473","PREFERRED CONTRACTORS INS","PC290790","2019-11-19"
"220649966","A2",2018-11-20,"2117503","980","EAST 149TH STREET","Bronx","10455",,,
"220651266","DM",2018-11-20,"2059760","3550","LACONIA AVE","Bronx","10469","PENN-STAR INS COMPANY","PAC7151376","2019-05-02"
"220651346","A2",2018-11-20,"2084341","4527","DELAFIELD AVENUE","Bronx","10471",,,
"220652201","A3",2018-11-20,"2830651","720","EAST 232 STREET","Bronx","10466",,,
"220653157","A3",2018-11-20,"2084084","3216","JOHNSON AVENUE","Bronx","10463","FARM FAMILY CASUALTY INS","3102L9746","2019-09-17"
"220653371","A1",2018-11-23,"2004420","610","TRINITY AVENUE","Bronx","10455","LIBERTY MUTUAL INS COMP","BKS58369562","2019-12-07"
"220656092","A2",2018-11-20,"2129123","3592","GREYSTONE AVENUE","Bronx","10463","FARM FAMILY CASUALTY INS","3102L9746","2019-09-17"
"220657171","A2",2018-11-21,"2094694","100","WEST KINGSBRIDGE ROAD","Bronx","10468",,,
"220658125","A2",2018-11-23,"2028303","1450","LELAND AVENUE","Bronx","10460","","",
"220660103","A2",2018-11-20,"2806471","901","EAST 172 STREET","Bronx","10460","HARLEYSVILLE WORC INS CO","MPA00000033423R","2019-07-19"
"220660201","A2",2018-11-20,"2002796","888","GRAND CONCOURSE","Bronx","10451","AMERICAN EMPIRE SURPLUS","18CG0219409","2019-03-26"
"220660737","A2",2018-11-20,"2012900","2414","BEAUMONT AVENUE","Bronx","10458","HARLEYSVILLE INS","SPP00000015530Q","2019-03-06"
"220660880","A2",2018-11-20,"2043071","1734","WHITEPLAINS ROAD","Bronx","10462","NORTHFIELD INSURANCE CO","9S307312","2019-03-25"
"220661549","A2",2018-11-23,"2024860","1218","LELAND AVE","Bronx","10472","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"220661601","A2",2018-11-21,"2014747","2291","UNIVERSITY AVENUE","Bronx","10468","PREFERRED CONTRACTORS","PC236012-01","2019-07-25"
"220664038","DM",2018-11-20,"2113071","344","BAYCHESTER AVE","Bronx","10475","THE TRAVELERS INDEMNITY","DTCO0K128717IND","2019-10-17"
