"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140819773","A3",2018-11-27,"1001230","90","CHURCH ST","Manhattan","10007",,,
"140819782","A3",2018-11-27,"1813443","501","WEST 18 STREET","Manhattan","10011",,,
"140819791","A2",2018-11-27,"1033641","265","WEST 93RD STREET","Manhattan","10025",,,
"140819817","A2",2018-11-27,"1051437","1150","FIFTH AVENUE","Manhattan","10128",,,
"140819826","A2",2018-11-27,"1078677","337","EAST 95TH STREET","Manhattan","10128","","",
"140819835","A2",2018-11-27,"1080087","415","LAFAYETTE STREET","Manhattan","10003",,,
"140819844","A2",2018-11-27,"1065037","261","SEAMAN AVENUE","Manhattan","10034","ATLANTIC CASUALTY INS CO","L0440018293","2019-03-07"
"140819853","A2",2018-11-29,"1015535","164","FIFTH AVENUE","Manhattan","10010",,,
"140819862","A3",2018-11-27,"1082110","154","EAST 38 STREET","Manhattan","10016",,,
"140819871","A2",2018-11-27,"1084936","4","IRVING PLACE","Manhattan","10003",,,
"140819880","A2",2018-11-27,"1062928","560","WEST 165TH ST","Manhattan","10032",,,
"140819899","A3",2018-11-27,"1010362","315","HUDSON STREET","Manhattan","10013","LLOYS OF LONDON","B0621CEVER00011","2019-07-29"
"140819924","A2",2018-11-27,"1030350","210","WEST 70TH STREET","Manhattan","10023","MERCHANTS NATIONAL INS CO","CEP2000043","2019-08-23"
"140819933","A2",2018-11-27,"1048063","160","EAST 88 STREET","Manhattan","10128","HUDSON EXCESS INSURANCE","HXMP101874","2019-10-23"
"140819942","A3",2018-11-27,"1000809","65","BROADWAY","Manhattan","10006",,,
"140819951","A3",2018-11-28,"1080604","110","WEST 32 STREET","Manhattan","10001",,,
"140819960","A2",2018-11-27,"1028840","150","COLUMBUS AVENUE","Manhattan","10023",,,
"140819979","A2",2018-11-28,"1024851","205","WEST 54 STREET","Manhattan","10019",,,
"140819997","A2",2018-11-28,"1026058","347","WEST 57 STREET","Manhattan","10019",,,
"140820011","A2",2018-11-28,"1054002","13","EAST 124 STREET","Manhattan","10035",,,
"140820020","A2",2018-11-28,"1024982","630","9TH AVENUE","Manhattan","10036",,,
"140820039","A2",2018-11-28,"1049981","308","EAST 85TH STREET","Manhattan","10028",,,
"140820048","A2",2018-11-28,"1026797","400","WEST 55 ST","Manhattan","10019",,,
"140820057","A2",2018-11-28,"1017122","200","MADISON AVENUE","Manhattan","10016",,,
"140820066","A2",2018-11-28,"1016160","9","EAST 19TH STREET","Manhattan","10003",,,
"140820075","A3",2018-11-28,"1036505","425","PARK AVENUE","Manhattan","10022",,,
"140820084","A2",2018-11-28,"1014148","225","WEST 23RD STREET","Manhattan","10011",,,
"140820093","A2",2018-11-28,"1090305","301","EAST 80TH STREET","Manhattan","10075",,,
"140820100","A3",2018-11-28,"1000824","25","BROAD STREET","Manhattan","10004",,,
"140820119","A2",2018-11-28,"1004784","143","AVENUE B","Manhattan","10009",,,
"140820128","A2",2018-11-28,"1050587","441","EAST 87 STREET","Manhattan","10128",,,
"140820137","A2",2018-11-28,"1050109","317","EAST 89TH STREET","Manhattan","10128",,,
"140820146","A3",2018-11-28,"1041209","25","EAST 67TH STREET","Manhattan","10065",,,
"140820155","A3",2018-11-30,"1805749","39","WEST 23 STREET","Manhattan","10010",,,
"140820164","A2",2018-11-29,"1063561","667","W 177 ST","Manhattan","10033",,,
"140820173","A2",2018-11-28,"1023737","152","WEST 58 ST","Manhattan","10019",,,
"140820182","A2",2018-11-29,"1069344","305","2ND AVENUE","Manhattan","10003",,,
"140820191","A2",2018-11-29,"1041825","71","EAST 77 STREET","Manhattan","10075",,,
"140820208","A2",2018-11-29,"1016973","127","MADISON AVE","Manhattan","10016",,,
"140820217","A3",2018-11-29,"1002934","75","VARICK STREET","Manhattan","10013",,,
"140820226","A2",2018-11-29,"1017232","25","EAST 38TH STREET","Manhattan","10016",,,
"140820235","A2",2018-11-29,"1048072","107","EAST 88TH STREET","Manhattan","10128",,,
"140820253","A2",2018-11-29,"1038673","820","SECOND AVE","Manhattan","10017",,,
"140820262","A2",2018-11-29,"1015868","45","WEST 34TH STREET","Manhattan","10001",,,
"140820271","A2",2018-11-29,"1088852","545","WEST 48TH STREET","Manhattan","10036",,,
"140820280","A2",2018-11-30,"1055065","207","CENTRAL PARK NORTH","Manhattan","10026",,,
"140820299","A2",2018-11-29,"1055667","64","WEST 107TH STREET","Manhattan","10025",,,
"140820306","A2",2018-11-29,"1032673","250","WEST 81 STREET","Manhattan","10024",,,
"140820315","A2",2018-11-29,"1055669","68","WEST 107TH STREET","Manhattan","10025",,,
"140820324","A2",2018-11-29,"1003609","121","DIVISION STREET","Manhattan","10002",,,
"140820333","A2",2018-11-30,"1048659","1589","2ND AVENUE","Manhattan","10028",,,
"140820342","A2",2018-11-29,"1019149","154","EAST 39 STREET","Manhattan","10016",,,
"140820351","A2",2018-11-30,"1064378","350","CABRINI BLVD","Manhattan","10040",,,
"140820360","A2",2018-11-30,"1088961","500","W 33 ST","Manhattan","10001",,,
"140820379","A2",2018-11-30,"1046962","1234","MADISON AVENUE","Manhattan","10128",,,
"140820388","A2",2018-11-30,"1016204","27","E 20 ST","Manhattan","10003",,,
"140820397","A2",2018-11-30,"1090776","45","EAST 7TH STREET","Manhattan","10003",,,
"140820404","A2",2018-11-30,"1006620","228","EAST 6 STREET","Manhattan","10003",,,
"140820413","A2",2018-11-30,"1015632","776","6 AVE","Manhattan","10001",,,
"140820422","A2",2018-11-30,"1083929","1901","FIRST AVENUE","Manhattan","10029",,,
"140820440","A2",2018-11-30,"1028834","60","LINCOLN CENTER PLAZA","Manhattan","10023",,,
"140820459","A2",2018-11-30,"1026982","547","WEST 47 STREET","Manhattan","10036",,,
"140820468","A3",2018-11-30,"1805749","39","WEST 23 STREET","Manhattan","10010",,,
"140820477","A2",2018-11-30,"1014159","220","WEST 24TH STREET","Manhattan","10011",,,
"140820486","A3",2018-11-30,"1083810","1000","5 AVENUE","Manhattan","10028",,,
"140820495","A2",2018-11-30,"1047674","145","E 84 ST","Manhattan","10028",,,
"140820501","A2",2018-11-30,"1046617","1064","MADISON AVENUE","Manhattan","10028",,,
"140820510","A2",2018-11-30,"1004287","125","RIVINGTON STREET","Manhattan","10002",,,
"140820529","A2",2018-11-30,"1019948","207","EAST 30TH STREET","Manhattan","10016",,,
"140820538","A2",2018-11-30,"1055759","309","WEST 111","Manhattan","10026",,,
"140820547","A2",2018-11-30,"1087748","701","WEST 135 STREET","Manhattan","10031",,,
"140820583","A2",2018-11-30,"1027189","1841","BROADWAY","Manhattan","10023",,,
"140820592","A2",2018-11-30,"1011645","61","JANE ST","Manhattan","10014",,,
"140820609","A3",2018-11-30,"1044821","345","EAST 69TH STREET","Manhattan","10021",,,
"140820618","A2",2018-11-30,"1061956","3554","BROADWAY","Manhattan","10031",,,
"140820627","A3",2018-11-30,"1012190","12","LITTLE WEST 12 STREET","Manhattan","10014",,,
"140820636","A2",2018-11-30,"1010134","275","BLEECKER STREET","Manhattan","10014",,,
"140820645","A2",2018-11-30,"1055759","309","WEST 111TH STREET","Manhattan","10026",,,
"140820654","A2",2018-11-30,"1035728","515","MADISON AVENUE","Manhattan","10022",,,
"140820663","A2",2018-11-30,"1027189","1841","BROADWAY","Manhattan","10023",,,
"140820672","A2",2018-11-30,"1027190","1845","BROADWAY","Manhattan","10023",,,
"140820681","A2",2018-11-30,"1064880","3976","10TH AVENUE","Manhattan","10034",,,
"140820707","A2",2018-11-30,"1082387","326","EAST 100TH STREET","Manhattan","10029",,,
"140820716","A3",2018-11-30,"1007337","380","WEST BROADWAY","Manhattan","10012",,,
"200610419","A2",2018-11-30,"2096739","1670","METROPOLITAN AVENUE","Bronx","10462","MERCHANTS MUTUAL INS CO","BOP9096879","2019-07-22"
"200610428","A2",2018-11-30,"2096719","1540","UNIONPORT ROAD","Bronx","10462","MERCHANTS MUTUAL INS CO","BOP9096879","2019-07-22"
"200720256","A2",2018-11-29,"2086706","860","EAST TREMONT AVENUE","Bronx","10460","COLONY INS COMPANY","103 GL 0015894","2019-10-31"
"200946049","NB",2018-11-29,"2113129","890","PROSPECT AVENUE","Bronx","10459","MT. HAWLEY INS CO","MGL0187354","2019-04-15"
"201197007","A3",2018-11-27,"2013830","2641","GRAND CONCOURSE","Bronx","10468","HUDSON INSURANCE COMPANY","HXMP101005","2019-05-12"
"201197515","A2",2018-11-30,"2062883","4125","CARPENTER AVENUE","Bronx","10466","BERKLEY INSURANCE COMPANY","VGGP002904","2019-09-27"
"201197533","A2",2018-11-30,"2112838","2975","TIBBETT AVENUE","Bronx","10463","ATLANTIC CASUALTY INS. CO","L146001926-1","2019-11-14"
"201197622","A2",2018-11-26,"2051571","980","MACE AVENUE","Bronx","10469","STATE FARM FIRE AND CASUA","92 CH C841 6","2019-11-27"
"201198532","A2",2018-11-27,"2000205","165","BROWN PLACE","Bronx","10454","COLONY INSURANCE COMPANY","103GL0019880-01","2019-09-08"
"201198685","A3",2018-11-26,"2051571","980","MACE AVENUE","Bronx","10469","STATE FARM FIRE AND CASUA","92 CH C841 6","2019-11-27"
"201198701","A3",2018-11-27,"2000205","165","BROWN PL","Bronx","10454","COLONY INS CO","103GL0017523-01","2019-03-20"
"201198783","A3",2018-11-30,"2062883","4125","CARPENTER AVENUE","Bronx","10466","BERKLEY INSURANCE COMPANY","VGGP002904","2019-09-27"
"201198792","A3",2018-11-29,"2002299","360","EAST 168 STREET","Bronx","10456",,,
"201198818","PA",2018-11-29,"2129193","2751","JEROME AVENUE","Bronx","10468",,,
"201198827","PA",2018-11-29,"2129193","2751","JEROME AVENUE","Bronx","10468",,,
"201198836","A2",2018-11-29,"2129193","2751","JEROME AVENUE","Bronx","10468",,,
"201201957","A2",2018-11-29,"2022205","1980","LAFAYETTE AVENUE","Bronx","10473","INTERSTATE FIRE AND CAS","GCC10001069","2019-09-12"
"201202224","A2",2018-11-28,"2005681","920","EAST 167TH STREET","Bronx","10459","ARCH SPECIALTY INS CO","AGL0009684-04","2019-02-22"
"210038644","A2",2018-11-30,"2014144","32","EAST KINGSBRIDGE ROAD","Bronx","10468","","",
"210178797","SC",2018-11-29,"2129118","1903","WEST FARMS ROAD","Bronx","10460",,,
"210178859","A1",2018-11-27,"2118990","886","WESTCHESTER AVE","Bronx","10459",,,
"220061331","NB",2018-11-28,"2129165","212","PUGSLEY AVENUE","Bronx","10473","MERCHANTS MUTUAL INSURANC","BOP9098641","2019-10-01"
"220062839","NB",2018-11-28,"2116614","210","PUGSLEY AVENUE","Bronx","10473","MERCHANTS MUTUAL INSURANC","BOP9098641","2019-10-01"
"220066130","A2",2018-11-26,"2002649","1130","SHERMAN AVE","Bronx","10456","MAIN STREET AMERICA ASSUR","MPU2881X","2019-05-01"
"220109433","A2",2018-11-29,"2047781","3287A","WESTCHESTER AVE.","Bronx","10461","NORTHFIELD INS COMPANY","GR13913","2019-10-18"
"220136564","A2",2018-11-29,"2000014","526","EAST 134TH STREET","Bronx","10454","UNITED SPECIALTY INSURANC","SII3303A225334","2019-02-25"
"220151047","NB",2018-11-28,"2124649","2004","DAVIDSON AVENUE","Bronx","10453","LLOYDS OF LONDON INS CO","XB52310180037","2020-08-07"
"220151056","NB",2018-11-28,"2124650","2028","DAVIDSON AVENUE","Bronx","10453","LLOYDS OF LONDON INS CO","XB52310180037","2020-08-07"
"220152082","NB",2018-11-27,"2094746","2700","JEROME AVE","Bronx","10468","HOUSTON CASUALTY CO","H14PC3027402","2019-04-01"
"220152616","NB",2018-11-28,"2803496","2519","CRESTON AVENUE","Bronx","10468","NEW YORK MARINE& GEN INS","GL201700010897","2018-12-20"
"220152849","NB",2018-11-27,"2129171","985","BRUCKNER BOULEVARD","Bronx","10459","STARR INDEMNITY & LIABILI","GL605164903704","2019-07-01"
"220152876","NB",2018-11-27,"2129027","1560","BOONE AVENUE","Bronx","10460","STARR INDEMNITY & LIABILI","GL605164903704","2019-07-01"
"220152885","A1",2018-11-27,"2085825","625","WEST 246TH STREET","Bronx","10471","UNITED FARM FAMILY INS CO","3101X6235","2019-04-21"
"220208184","A1",2018-11-29,"2000021","127","BRUCKNER BLVD","Bronx","10454","","",
"220326948","A3",2018-11-30,"2064244","4188","BARNES AVENUE","Bronx","10466","","",
"220332361","A1",2018-11-27,"2010195","1420","BOSTON ROAD","Bronx","10456","NORTHFIELD INS CO","WS303157","2019-04-20"
"220366397","A2",2018-11-27,"2116700","2300","SOUTHERN BLVD.","Bronx","10460","","",
"220389363","A2",2018-11-27,"2086833","2865","CLAFLIN AVENUE","Bronx","10468","COLONY INS COMPANY","103GL001988001","2019-09-08"
"220403882","NB",2018-11-29,"2127429","432","EAST 162 STREET","Bronx","10451","GEMINI INSURANCE COMP","VGGP003662","2019-10-31"
"220417403","A1",2018-11-30,"2095756","26C","EDGEWATER PARK","Bronx","10465","","",
"220455497","A1",2018-11-30,"2007641","1974","MORRIS AVE","Bronx","10453","LLOYD'S OF LONDON","MPL2234956 18","2019-05-02"
"220463371","A2",2018-11-29,"2128390","2028","CRESTON AVENUE","Bronx","10453","AMGIA","NABP721960","2019-05-15"
"220463558","NB",2018-11-27,"2129011","111","EAST 172ND STREET","Bronx","10452","HOUSTON CASUALTY COMPANY","H16PC3052901","2019-09-27"
"220469268","NB",2018-11-30,"2127291","711","CLARENCE AVENUE","Bronx","10465","KINGSTONE INS CO","CP 5014017","2019-02-12"
"220475322","NB",2018-11-29,"2125857","198","EAST 135TH STREET","Bronx","10451","CLEAR BLUE SPECIALTY INS","AF010025-01","2020-11-27"
"220477525","DM",2018-11-30,"2127278","716","EAST 221 ST","Bronx","10467","","",
"220479649","A1",2018-11-29,"2000015","530","EAST 134 STREET","Bronx","10454","UNITED SPECIALTY INSURANC","SII3303A225334","2019-02-25"
"220483670","NB",2018-11-30,"2127291","711","CLARENCE AVENUE","Bronx","10465","KINGSTONE INS CO","CP 5014017","2019-02-12"
"220491625","A1",2018-11-28,"2094699","3400","CANNON PLACE","Bronx","10463","THE TRAYNOR GROUP LTD","GL201800007168","2019-08-11"
"220493605","A2",2018-11-27,"2058042","743","EAST 218 STREET","Bronx","10467","WESTCHESTER SURPLUS LINES","CONNYF144363524","2019-08-21"
"220516190","NB",2018-11-28,"2127337","960","SIMPSON STREET","Bronx","10459","GEMINI INSURANCE COMP","VGGP003662","2019-10-31"
"220516207","NB",2018-11-29,"2128360","1000","FOX STREET","Bronx","10459","GEMINI INSURANCE COMP","VGGP003662","2019-10-31"
"220530637","A2",2018-11-27,"2074910","1434","MERRY AVENUE","Bronx","10461","ILLINOIS UNION INS CO","CONNYF145993444","2019-11-13"
"220535945","A1",2018-11-27,"2001173","2952","3 AVENUE","Bronx","10455","N.Y. MARINE & GENERAL","GL201700010721","2019-12-05"
"220540056","NB",2018-11-28,"2051328","2545","CRUGER AVE","Bronx","10467","TRAVELERS INSURANCE CO","680007J008586","2019-07-06"
"220542642","A1",2018-11-29,"2017493","2693","MORRIS AVENUE","Bronx","10468","COLONY INSURANCE COMPANYE","103GL002318100","2019-04-14"
"220546096","A1",2018-11-28,"2006477","1325","LAFAYETTE AVENUE","Bronx","10474","MERCHANTS INSURANCE GROUP","BOPI045438","2019-01-25"
"220546595","A1",2018-11-27,"2074861","3000","MIDDLETOWN ROAD","Bronx","10461","NORTHFIELD INSURANCE CO","WS 336216","2019-02-25"
"220547120","NB",2018-11-29,"2128756","2880","EXTERIOR STREET","Bronx","10463","NEW YORK MARINE & GENERAL","GL201600003519","2019-11-30"
"220553746","A2",2018-11-30,"2027186","1000","ZEREGA AVENUE","Bronx","10462","LLOYD'S OF LONDON","MPL2234956 18","2019-05-02"
"220560122","NB",2018-11-27,"2128746","3258","WATERBURY AVE","Bronx","10465","WESCO INS COMPANY","WPP1534699","2019-02-24"
"220576286","A2",2018-11-26,"2063978","819","EAST 227TH STREET","Bronx","10466","METROPOLITAN PROPERTY &","BP018739P2017","2018-12-19"
"220585980","A2",2018-11-29,"2109474","16-00","HAZEN STREET","Bronx","11370","HARLEYSVILLE INS CO.NY","MPA22133N","2019-05-01"
"220586827","A2",2018-11-27,"2016899","2856","BRIGGS AVENUE","Bronx","10458","MAIN STREET AMERICA ASSUR","GL000000062136J","2019-05-01"
"220587531","NB",2018-11-29,"2072525","3513","ROMBOUTS AVENUE","Bronx","10475","UNITED SPECIALTY INS CO","USA 4191443","2019-09-28"
"220588950","A1",2018-11-30,"2071695","4742","CARPENTER AVENUE","Bronx","10470","MAXUM INDEMNITY COMPANY","BDG 3015072 03","2019-08-03"
"220589708","NB",2018-11-27,"2128725","2436","BARKER AVENUE","Bronx","10467","MT HAWLEY INS COMPANY","MGL0187472","2019-09-15"
"220591955","NB",2018-11-28,"2812137","1822","MOHEGAN AVENUE","Bronx","10460",,,
"220596781","A2",2018-11-26,"2012525","2333","BEAUMONT AVE","Bronx","10458","","",
"220600785","NB",2018-11-27,"2128352","3260","WATERBURY AVENUE","Bronx","10465","WESCO INS COMPANY","WPP1534699","2019-02-24"
"220601720","A2",2018-11-30,"2027186","1000","ZEREGA AVENUE","Bronx","10462","LLOYD'S OF LONDON","MPL2234956 18","2019-05-02"
"220602827","NB",2018-11-27,"2129277","1424","VYSE AVE","Bronx","10459","UNDERWRITERS AT LLOYDS","XB52310180188","2019-08-10"
"220607742","A2",2018-11-30,"2007733","230","EAST  179ST","Bronx","10457","TRAVELERS INSURANCE COMP","6807A5425361742","2018-12-09"
"220608420","A1",2018-11-29,"2092088","119","BRUCKNER BOULEVARD","Bronx","10454",,,
"220609679","A2",2018-11-30,"2028485","1463","ST. LAWRENCE AVE","Bronx","10460","UNITED SPECIALTY INS CO","USA4213441","2019-05-10"
"220614823","A1",2018-11-26,"2811093","1730","JEROME AVENUE","Bronx","10453","","",
"220616215","A2",2018-11-28,"2115668","3279","3 AVENUE","Bronx","10456","HUDSON EXCESS INS CO","HXMP101008","2019-05-16"
"220618099","A2",2018-11-28,"2101319","155","FOOD CENTER DRIVE","Bronx","10474","ARCH INSURANCE COMPANY","MFPK08554204","2019-11-15"
"220619061","NB",2018-11-28,"2117464","128","WEST 165TH ST","Bronx","10452","ATLANTIC CASUALTY INS COM","L068020001","2019-09-21"
"220625036","A2",2018-11-27,"2002823","1020","GRAND CONCOURSE","Bronx","10451","UNITED SPECIALTY","US1927603","2019-06-10"
"220626482","NB",2018-11-27,"2047377","1950","HOBART AVENUE","Bronx","10461","NORTHFIELD INS COMPANY","WH003116","2019-08-28"
"220629933","A2",2018-11-30,"2118363","1915","BARTOW AVE","Bronx","10469",,,
"220631485","DM",2018-11-29,"2001684","686","COURTLANDT AVE","Bronx","10451","ACCEPTANCE INSURANCE","LB00138878","2019-02-06"
"220632812","NB",2018-11-27,"2082967","11","PARK DRIVE","Bronx","10464","NORTHFIELD INSURANCE CO","WH007990","2019-07-29"
"220638077","A1",2018-11-26,"2014059","1","EAST 182ND STREET","Bronx","10453","ILLINOIS UNION INS CO","CONNYF144600934","2019-06-04"
"220638353","DM",2018-11-27,"2000999","276","GRAND CONCOURSE","Bronx","10451",,,
"220638709","DM",2018-11-27,"2117383","298 REAR","GRAND CONCOURSE","Bronx","10451",,,
"220638852","A2",2018-11-29,"2095113","3743","BOSTON ROAD","Bronx","10466","NORTHFIELD INSURANCE CO","WS301337","2019-01-05"
"220639076","A2",2018-11-26,"2096609","1575","UNIONPORT ROAD","Bronx","10462","HARLEYSVILLE INSURANCE CO","SPP0000015698W","2019-07-09"
"220639619","A2",2018-11-27,"2006105","1013","BRYANT AVENUE","Bronx","10459","PHILADELPHIA INDEMNITY IN","PHPK1812056","2019-05-01"
"220640778","DM",2018-11-26,"2011408","446","CYRUS PLACE","Bronx","10458","ATLANTIC CASUALTY INS CO","L035014198-0","2019-01-14"
"220640830","A2",2018-11-28,"2024208","1755","WATSON AVENUE","Bronx","10472","HARLEYSVILLE WORCESTER IN","MP00000034722W","2019-08-05"
"220640894","A1",2018-11-30,"2001074","139","EAST 150 STREET","Bronx","10451","RUTGERS CASULATY INS CO","SKP250467612","2019-06-16"
"220641955","A2",2018-11-29,"2116428","5901","PALISADE AVENUE","Bronx","10471",,,
"220644006","A2",2018-11-29,"2008212","13","EAST 175 STREET","Bronx","10453",,,
"220645764","A2",2018-11-30,"2009681","1304","FULTON AVENUE","Bronx","10456",,,
"220645817","A2",2018-11-29,"2004812","786","EAST 163 STREET","Bronx","10456","TRAVELERS INS COMPANY","6806K2624321842","2019-02-15"
"220645979","A2",2018-11-28,"2016303","373","EAST FORDHAM RD","Bronx","10458","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"220646807","A1",2018-11-28,"2013459","2401","TIEBOUT AVENUE","Bronx","10458","MERCHANTS MUTUAL INS CO","CMP9154918","2019-05-01"
"220647726","A1",2018-11-27,"2024997","1215","EVERGREEN AVE","Bronx","10472","NORTHFIELD INS COMPANY","WH003116","2019-08-28"
"220650445","A2",2018-11-30,"2007622","1892","MORRIS AVENUE","Bronx","10453","","",
"220650472","A2",2018-11-30,"2008263","20","EAST 179TH STREET","Bronx","10453","ALLIED WORLD NTL ASSURANC","5050 0453 18","2019-04-01"
"220652121","A2",2018-11-26,"2017625","3000","JEROME AVENU","Bronx","10468","MERCHANTS NATIONAL INS CO","CEP2000097","2019-01-31"
"220652611","A2",2018-11-26,"2128909","411","EAST 178 STREET","Bronx","10457","HARLEYSVILLE INS CO","MPA00000026800K","2019-05-01"
"220653479","A2",2018-11-26,"2013597","257","EAST 187 STREET","Bronx","10458","MERCHANTS NATIONAL INS CO","CEP2000097","2019-01-31"
"220653932","A2",2018-11-26,"2092008","975","TIFFANY STREET","Bronx","10459","LIBERTY MUTUAL INS CO","BLS(17)57292996","2019-04-28"
"220655440","A2",2018-11-27,"2022541","2350","LAFAYETTE AVENUE","Bronx","10473","AXIS INS COMPANY","P00100009990201","2019-03-01"
"220656298","A2",2018-11-27,"2116624","3213","THIRD AVENUE","Bronx","10451","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"220657162","A2",2018-11-28,"2071889","4770","WHITE PLAINS ROAD","Bronx","10470",,,
"220659972","A2",2018-11-26,"2101492","2493","LORILLARD PLACE","Bronx","10458","","",
"220660032","A2",2018-11-28,"2096399","111","EAST 210TH STREET","Bronx","10467",,,
"220660461","A2",2018-11-26,"2091200","728","COURTLAND AVENUE","Bronx","10451","UTICA FIRST INS","ART 5080506 00","2019-01-22"
"220660489","A1",2018-11-27,"2022007","747","ROSEDALE AVE","Bronx","10473","KINGSTONE INSURANCE CO","CP 5021565","2019-08-07"
"220664172","A2",2018-11-26,"2092298","699","EAST 187 STREET","Bronx","10458","","",
"220664181","A1",2018-11-26,"2017625","3000","JEROME AVENUE","Bronx","10468","MERCHANTS NATIONAL INS CO","CEP2000097","2019-01-31"
"220664323","A1",2018-11-28,"2014582","2190","UNIVERSITY AVENUE","Bronx","10453","ALLIED WORLD SPECIALTY IN","5050 0438 18","2019-01-31"
"220665215","A3",2018-11-29,"2118006","1817","WEST FARMS ROAD","Bronx","10460","","",
"220666786","A2",2018-11-26,"2043490","1864","WHITE PLAINS ROAD","Bronx","10462","UTICA FIRST","ART 5122338 00","2019-11-16"
"220666884","A2",2018-11-27,"2015483","3971","GOUVERNEUR AVENUE","Bronx","10463","COLONY INSURANCE COMPANYE","103GL002318100","2019-04-14"
"220669408","A2",2018-11-26,"2085753","6300","RIVERDALE AVE","Bronx","10471","TRAVELERS INS COMPANY","680 OJ070729174","2018-12-20"
"220669925","A2",2018-11-27,"2084091","3264","JOHNSON AVENUE","Bronx","10463","NORTHFIELD INS COMPANY","WH003116","2019-08-28"
"220670085","A3",2018-11-29,"2013522","2025","VALENTINE AVE","Bronx","10457","ATLANTIC CASUALTY INSURAN","L0360092020","2019-05-21"
"220672323","A2",2018-11-28,"2082108","250","WILLIAM AVE","Bronx","10464",,,
"220674152","A2",2018-11-28,"2129298","3449","WHITE PLAINS RD","Bronx","10467","MAXUM INDEMNITY COMPANY","BDG-3012079-04","2019-11-09"
"220674214","A2",2018-11-28,"2006838","540","FAILE STREET","Bronx","10474","UNITED SPECIALTY INS COMP","PSS1800383","2019-06-15"
"220674438","A2",2018-11-29,"2094831","1600","BRUCKNER BOULEVARD","Bronx","10473","SELECTIVE INS CO OF THE S","S2359347","2019-10-10"
"220674946","A2",2018-11-30,"2097550","1400","PELHAM PARKWAY","Bronx","10461","","",
"220674964","A2",2018-11-30,"2049348","1291","NEILL AVE","Bronx","10461","RUTGERS INSURANCE","SKP 3111448 14","2019-06-16"
"220675552","A2",2018-11-30,"2006686","625","FAILE STREET","Bronx","10474","KINGSTONE INS CO","CP 5014017","2019-02-12"
"220675838","A2",2018-11-29,"2094831","1600","BRUCKNER BOULEVARD","Bronx","10473","SELECTIVE INS CO OF THE S","S2359347","2019-10-10"
"220675865","A2",2018-11-26,"2094863","1279","CASTLE HILL AVE","Bronx","10462","UNITED SPECIALTY INS CO","USA4166551","2019-10-18"
"220675874","A2",2018-11-26,"2068099","644","EAST 235 STREET","Bronx","10466","UNITED SPECIALTY INS CO","USA4166551","2019-10-18"
"220676347","A2",2018-11-29,"2102454","340","BAYCHESTER AVE","Bronx","10475","FARM FAMILY CASUALTY INS","3101X1990","2019-03-14"
"220676953","A2",2018-11-27,"2116025","1905","STORY AVENUE","Bronx","10473","ARCH INS COMPANY","MFGL 06736902","2018-12-30"
"220677239","A2",2018-11-28,"2017801","137","EAST GUN HILL ROAD","Bronx","10467","","",
"220677444","A2",2018-11-26,"2003138","1042","WOODYCREST AVENUE","Bronx","10452","UNITED SPECIALTY INS CO","USA4166551","2019-10-18"
"220677818","A2",2018-11-27,"2002898","721","WALTON AVE","Bronx","10451","MAIN STREET AMERICA","MPU6584K","2019-05-04"
"220677907","A2",2018-11-26,"2051265","2451","WHITE PLAINS RD","Bronx","10467","COLONY INSURANCE COMPANY","103GL0012328","2019-01-06"
"220677943","A2",2018-11-26,"2062579","2940","GUNTHER AVENUE","Bronx","10469","ACCEPTANCE INDEMNITY","CL00270716","2019-10-17"
"220677970","A2",2018-11-26,"2003545","1419","UNIVERSITY AVENUE","Bronx","10452",,,
"220678078","A2",2018-11-29,"2018219","266","EAST GUNHILL ROAD","Bronx","10467","TRISURA SPECIALTY INS CO","EPM-FS1002-18","2019-10-01"
"220678452","A2",2018-11-27,"2056440","833","CHESTNUT ST","Bronx","10467",,,
"220678522","A2",2018-11-30,"2007433","225","CROSS BRONX EXPRESSWAY","Bronx","10457",,,
"220678568","A1",2018-11-27,"2005474","930","EAST 165 STREET","Bronx","10459",,,
"220678577","A2",2018-11-29,"2003622","252","ST ANNS AVE","Bronx","10454","ACCEPTANCE INDEMNITY INS","CL00176857","2019-05-12"
"220678611","A2",2018-11-27,"2002889","1075","GRAND CONCOURSE","Bronx","10452","","",
"220678684","A2",2018-11-29,"2010346","855","E 169 STREET","Bronx","10459",,,
"220678693","A2",2018-11-26,"2011992","631","E TREMONT AVE","Bronx","10457",,,
"220678737","A2",2018-11-27,"2097363","1300","MORRIS PARK AVENUE","Bronx","10461","TRAVELERS INDEMNITY COMP","CO1L618607","2019-09-26"
"220678746","A2",2018-11-27,"2128373","1600","RANDALL AVENUE","Bronx","10473",,,
"220678764","A2",2018-11-27,"2013779","2331","GRAND CONCOURSE","Bronx","10468",,,
"220678773","A2",2018-11-27,"2013780","2327","GRAND CONCOURSE","Bronx","10468",,,
"220678782","A2",2018-11-28,"2003282","1178","NELSON AVENUE","Bronx","10452",,,
"220678817","A2",2018-11-28,"2096399","111","EAST 210TH STREET","Bronx","10467",,,
"220678862","A1",2018-11-28,"2011585","2239","BATHGATE AVENUE","Bronx","10457",,,
