"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140925346","A2",2020-07-28,"1086764","206","EAST 31ST STREET","Manhattan","10016","AXIS SURPLUS INS CO","P0010002024401","2021-02-01"
"140925408","A2",2020-07-22,"1048402","152","EAST 94 STREET","Manhattan","10128",,,
"140925532","A2",2020-07-22,"1057285","300","W 108 STREET","Manhattan","10025","COLONY INSURANCE COMPANY","103GL0017696 03","2021-05-05"
"140925550","A2",2020-07-27,"1060498","269","WEST 146TH STREET","Manhattan","10039",,,
"140925596","A2",2020-07-22,"1035787","36","EAST 57TH STREET","Manhattan","10022",,,
"140925612","A2",2020-07-22,"1014237","230","WEST 27TH STREET","Manhattan","10001","","",
"140925658","A2",2020-07-27,"1032320","100","WEST 89 STREET","Manhattan","10024","","",
"140925676","A2",2020-07-22,"1034815","1350","AVENUE OF THE AMERICAS","Manhattan","10019","STATE NATIONAL INS COMPAN","PSI20000274","2021-06-29"
"140925685","A2",2020-07-23,"1090122","66","HUDSON BOULEVARD","Manhattan","10001","X.L. INSURANCE COMPANY","US00070629L19A","2021-03-31"
"140925710","A2",2020-07-22,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914311","2021-01-01"
"140925729","A2",2020-07-27,"1032699","203","WEST 81ST STREET","Manhattan","10024",,,
"140925747","A3",2020-07-23,"1014387","1","PENN PLAZA","Manhattan","10119","","",
"140925756","A2",2020-07-28,"1041515","20","EAST 74TH STREET","Manhattan","10021",,,
"140925783","A2",2020-07-27,"1031302","31","WEST 84TH STREET","Manhattan","10024",,,
"140925809","A2",2020-07-22,"1022624","1530","BROADWAY","Manhattan","10036","TRAVELERS PROPERTY CASUAL","VTC2JC08205A277","2021-06-29"
"140925818","A2",2020-07-27,"1000018","1","STATE STREET","Manhattan","10004","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2021-06-13"
"140925836","A2",2020-07-28,"1005713","9","STANTON ST","Manhattan","10002",,,
"140926005","A2",2020-07-23,"1082729","460","SECOND AVENUE","Manhattan","10016","ZURICH AMERICAN INSURANCE","GLO 4845828 01","2021-03-01"
"140926050","A2",2020-07-23,"1033118","210","WEST 85TH STREET","Manhattan","10024",,,
"140926078","A3",2020-07-22,"1017819","36","UNION SQUARE EAST","Manhattan","10003","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140926121","A2",2020-07-22,"1000058","225","LIBERTY STREET","Manhattan","10280","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2020-08-22"
"140926185","A2",2020-07-28,"1039997","303","EAST 57 STREET","Manhattan","10022","MT. HAWLEY INSURANCE COMP","MGL 0187486","2020-10-02"
"140926210","A2",2020-07-27,"1090088","535","WEST 52ND ST","Manhattan","10019","PELEUS INSURANCE CO","103GL0028899-00","2021-05-02"
"140926238","A2",2020-07-22,"1064154","119","ELLWOOD STREET","Manhattan","10040","","",
"140926247","A3",2020-07-23,"1087537","3","PARK AVENUE","Manhattan","10016","LLOYDS OF LONDON","P082262000","2021-04-01"
"140926292","A2",2020-07-24,"1035750","65","EAST 54TH STREET","Manhattan","10022","ARCH SPECIALTY INSURANCE","AGL003323204","2021-01-19"
"140926425","A1",2020-07-23,"1000057","200","LIBERTY STREET","Manhattan","10281",,,
"140926461","A2",2020-07-22,"1050557","436","EAST 87TH STREET","Manhattan","10128",,,
"140926489","A2",2020-07-28,"1058309","2331","7TH AVE","Manhattan","10030",,,
"140926498","A2",2020-07-22,"1080266","416","WEST 13TH STREET","Manhattan","10014","NORTHFIELD ISNURANCE CO","WS 357829","2020-11-11"
"140926513","A2",2020-07-28,"1036205","245","PARK AVENUE","Manhattan","10167","TRAV. INDEM. CO OF CT","CO1E149285TCT20","2021-01-22"
"140926586","A2",2020-07-23,"1014445","498","SEVENTH AVENUE","Manhattan","10018",,,
"140926595","A2",2020-07-22,"1089694","401","WEST 31ST STREET","Manhattan","10001",,,
"140926602","A2",2020-07-22,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019",,,
"140926611","A2",2020-07-27,"1035435","17","EAST 48 STREET","Manhattan","10017",,,
"140926639","A2",2020-07-28,"1054364","113","E 119 ST","Manhattan","10035",,,
"140926648","A3",2020-07-22,"1039660","351","EAST 51 STREET","Manhattan","10022",,,
"140926666","A2",2020-07-22,"1076251","2373","BROADWAY","Manhattan","10024",,,
"140926693","A3",2020-07-27,"1039663","330","EAST 52ND STREET","Manhattan","10022",,,
"140926700","A2",2020-07-28,"1044930","351","EAST 74TH STREET","Manhattan","10021","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2020-11-01"
"140926728","A2",2020-07-28,"1000808","61","BROADWAY","Manhattan","10006",,,
"140926862","A2",2020-07-22,"1085949","1","PARK ROW","Manhattan","10038",,,
"140926942","A2",2020-07-23,"1028584","62","WEST 71ST STREET","Manhattan","10023",,,
"140927004","A2",2020-07-27,"1006834","226","EAST 12TH STREET","Manhattan","10003",,,
"140927068","A2",2020-07-23,"1000802","29","BROADWAY","Manhattan","10006","MESA UNDERWRITER SPEC INS","MP0082001001262","2021-07-03"
"140927184","A2",2020-07-23,"1087207","305","BOWERY","Manhattan","10003","CNA INSURANCE CO","6014643409","2021-02-01"
"140927237","A3",2020-07-22,"1017997","39","GRAMERCY PARK NORTH","Manhattan","10010","STATE NAT'L INS. CO","PSI20000248","2021-01-31"
"140927353","A2",2020-07-23,"1043826","201","EAST 62 STREET","Manhattan","10065",,,
"140927362","A2",2020-07-23,"1090820","611","WEST 56TH STREET","Manhattan","10019",,,
"140927371","A2",2020-07-22,"1062305","624","W 139 STREET","Manhattan","10031","UTICA FIRST INS CO","ART514371700","2021-05-19"
"140927424","A1",2020-07-28,"1015706","42","WEST 28 STREET","Manhattan","10001",,,
"140927479","A2",2020-07-28,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","TRAVELERS PROPERTY CASUAL","CO182L4777","2021-03-10"
"140927497","A2",2020-07-22,"1040102","401","EAST 50TH STREET","Manhattan","10022",,,
"140927585","A2",2020-07-22,"1000880","80","PINE STREET","Manhattan","10005",,,
"140927594","A2",2020-07-22,"1082497","673","NINTH AVENUE","Manhattan","10036",,,
"140927601","A2",2020-07-27,"1001162","199","WATER STREET","Manhattan","10038","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"140927807","A2",2020-07-23,"1006258","309","EAST 5TH  STREET","Manhattan","10003",,,
"140927870","A1",2020-07-22,"1081023","10","LINCOLN CENTER PLAZA","Manhattan","10023",,,
"140927889","A2",2020-07-28,"1007888","262","MOTT STREET","Manhattan","10012",,,
"140927898","A2",2020-07-23,"1033752","90","RIVERSIDE DRIVE","Manhattan","10024",,,
"140927996","A2",2020-07-28,"1029749","2052","BROADWAY","Manhattan","10023","KINGSTONE INSURANCE CO","CP 501628","2021-01-29"
"140928030","A2",2020-07-22,"1080967","706","11TH AVE","Manhattan","10019","TRAVELERS PROPERTY CASUAL","VTC2JC08205A277","2021-06-29"
"140928076","A2",2020-07-23,"1089077","1751","PARK AVENUE","Manhattan","10035",,,
"140928094","A2",2020-07-27,"1015512","54","W 21 ST","Manhattan","10010","NORTHFIELD INSURANCE CO","WS414182","2021-01-21"
"140928101","A2",2020-07-24,"1066187","295","GREENWICH STREET","Manhattan","10007",,,
"140928236","A2",2020-07-23,"1033653","250","WEST 94TH STREET","Manhattan","10025",,,
"140928245","A2",2020-07-23,"1001631","165","CHURCH ST","Manhattan","10007",,,
"140928263","A2",2020-07-28,"1015973","22","WEST 38 ST.","Manhattan","10018","STATE FARM FIRE & CASUAL","92CK-Y341-7","2020-09-08"
"140928290","A2",2020-07-22,"1034195","1100","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"140928307","A2",2020-07-23,"1019804","210","E 25 STREET","Manhattan","10010",,,
"140928316","A2",2020-07-27,"1088447","721","BROADWAY","Manhattan","10003","UNITED SPECIALTY INSURANC","PSS1900850","2020-10-05"
"140928334","A2",2020-07-22,"1008237","194","MERCER STREET","Manhattan","10012","UNITED SPECIALTY INSURANC","PSS1900850","2020-10-05"
"140928343","A2",2020-07-27,"1017230","260","MADISON AVE","Manhattan","10016","","",
"140928370","A2",2020-07-23,"1045139","317","E 75 STREET","Manhattan","10021","HUDSON EXCESS INSUR CO","HXMP102942","2021-07-07"
"140928398","A2",2020-07-22,"1086135","1745","BROADWAY","Manhattan","10019",,,
"140928469","A2",2020-07-23,"1011398","59","BANK STREET","Manhattan","10014",,,
"140928478","A2",2020-07-28,"1020042","233","EAST 31 STREET","Manhattan","10016",,,
"140928487","A2",2020-07-22,"1048523","201","EST 80 STREET","Manhattan","10075",,,
"140928539","A2",2020-07-22,"1018159","381","PARK AVENUE SOUTH","Manhattan","10016",,,
"140928548","A2",2020-07-23,"1012444","515","WEST 29TH STREET","Manhattan","10001",,,
"140928557","A2",2020-07-22,"1017000","148","MADISON AVENUE","Manhattan","10016","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"140928566","A3",2020-07-22,"1080924","460","WEST 41 STREET","Manhattan","10036",,,
"140928575","A2",2020-07-22,"1078132","237","WEST 4TH STREET","Manhattan","10014",,,
"140928584","A2",2020-07-22,"1031460","21","WEST 87TH STREET","Manhattan","10024",,,
"140928593","A2",2020-07-28,"1064381","689","FT WASHINGTON AVENUE","Manhattan","10040",,,
"140928600","A2",2020-07-22,"1041291","880","5 AVE","Manhattan","10021",,,
"140928619","A2",2020-07-22,"1015952","48","WEST 37TH STREET","Manhattan","10018","STILLWATER PROPERTY","GLGR53300","2021-02-08"
"140928628","A2",2020-07-23,"1038587","222","EAST 56TH STREET","Manhattan","10022",,,
"140928637","A2",2020-07-22,"1080644","620","AVENUE OF THE AMERICAS","Manhattan","10011",,,
"140928646","A2",2020-07-22,"1081014","7","WEST 66TH STREET","Manhattan","10023",,,
"140928655","A2",2020-07-23,"1063894","123","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL ASS","50510323 20","2021-02-04"
"140928664","A2",2020-07-22,"1004031","345","GRAND STREET","Manhattan","10002",,,
"140928673","A2",2020-07-27,"1085735","200","PARK AVENUE","Manhattan","10017",,,
"140928682","A2",2020-07-22,"1090803","2420","AMSTERDAM AVENUE","Manhattan","10033",,,
"140928691","A2",2020-07-22,"1077605","385","GRAND STREET","Manhattan","10002",,,
"140928708","A2",2020-07-23,"1034205","36","WEST 44 ST","Manhattan","10036",,,
"140928717","A3",2020-07-22,"1090548","89","SOUTH STREET","Manhattan","10038","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"140928726","A2",2020-07-22,"1006387","71","ST MARKS PLACE","Manhattan","10003",,,
"140928735","A2",2020-07-22,"1009092","67","EAST 8TH STREET","Manhattan","10003",,,
"140928744","A2",2020-07-22,"1072223","233","EAST 69 STREET","Manhattan","10021",,,
"140928753","A2",2020-07-22,"1050257","343","EAST 92ND STREET","Manhattan","10128",,,
"140928762","A2",2020-07-22,"1015632","776","AVENUE OF THE AMERICAS","Manhattan","10001",,,
"140928780","A2",2020-07-23,"1010282","14","GAY STREET","Manhattan","10014",,,
"140928815","A2",2020-07-22,"1081482","146","W 72ND STREET","Manhattan","10023",,,
"140928833","A2",2020-07-22,"1041455","19","EAST 72ND STREET","Manhattan","10021",,,
"140928842","NB",2020-07-22,"1813360","1","BOGUS LANE","Manhattan","10001",,,
"140928851","A2",2020-07-22,"1006698","65","COOPER SQUARE","Manhattan","10003",,,
"140928860","A2",2020-07-27,"1001566","140","WEST BROADWAY","Manhattan","10013",,,
"140928879","A2",2020-07-22,"1024899","250","WEST 57TH STREET","Manhattan","10107",,,
"140928888","A2",2020-07-24,"1010334","474","GREENWICH ST","Manhattan","10013",,,
"140928897","A2",2020-07-22,"1037545","655","3RD AVENUE","Manhattan","10017",,,
"140928913","A2",2020-07-22,"1030994","11","RIVERSIDE DRIVE","Manhattan","10023",,,
"140928931","A2",2020-07-24,"1036151","125","PARK AVENUE","Manhattan","10017","MOUNT HAWLEY INS CO","MGL0187890","2021-01-15"
"140928940","A2",2020-07-22,"1015878","366","FIFTH AVENUE","Manhattan","10001",,,
"140928959","A2",2020-07-22,"1082271","128","WEST 23RD STREET","Manhattan","10011",,,
"140928968","A2",2020-07-22,"1001228","140","WEST STREET","Manhattan","10007",,,
"140928977","A3",2020-07-22,"1000868","111","WALL STREET","Manhattan","10005",,,
"140928986","A3",2020-07-22,"1048523","201","EAST 80 STREET","Manhattan","10075",,,
"140928995","A2",2020-07-22,"1015878","366","FIFTH AVENUE","Manhattan","10001",,,
"140929002","A2",2020-07-22,"1083320","169","HESTER STREET","Manhattan","10013",,,
"140929011","A2",2020-07-22,"1090088","535","W 52 STREET","Manhattan","10019",,,
"140929020","A1",2020-07-22,"1030531","266","WEST 73 STREET","Manhattan","10023",,,
"140929039","A2",2020-07-22,"1021903","333","EAST 34TH STREET","Manhattan","10016",,,
"140929048","A2",2020-07-22,"1037568","711","THIRD AVENUE","Manhattan","10017",,,
"140929057","A2",2020-07-23,"1026749","789","9 AVE.","Manhattan","10019",,,
"140929066","A3",2020-07-22,"1091627","1834","3RD AVENUE","Manhattan","10029",,,
"140929075","A2",2020-07-23,"1013332","360","WEST 22ND STREET","Manhattan","10011",,,
"140929093","A2",2020-07-22,"1051595","1274","FIFTH AVENUE","Manhattan","10029",,,
"140929100","A2",2020-07-22,"1037568","711","THIRD AVENUE","Manhattan","10017",,,
"140929119","A2",2020-07-22,"1035319","100","PARK AVENUE","Manhattan","10017",,,
"140929128","A2",2020-07-22,"1057155","845","WEST END AVENUE","Manhattan","10025",,,
"140929137","A2",2020-07-22,"1064695","5195","BROADWAY","Manhattan","10463",,,
"140929155","A2",2020-07-22,"1062658","469","WEST 166TH STREET","Manhattan","10032",,,
"140929173","A2",2020-07-23,"1006675","34","ST. MARKS PLACE","Manhattan","10003",,,
"140929182","A2",2020-07-23,"1050103","1708","SECOND AVENUE","Manhattan","10128",,,
"140929191","A2",2020-07-23,"1017803","145","EAST 15 STREET","Manhattan","10003",,,
"140929208","A2",2020-07-23,"1006371","332","EAST 9TH STREET","Manhattan","10003",,,
"140929217","A2",2020-07-23,"1035752","410","PARK AVENUE","Manhattan","10022",,,
"140929226","A2",2020-07-23,"1083861","1270","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"140929235","A2",2020-07-23,"1066435","11","HARRISON ST","Manhattan","10013",,,
"140929244","A3",2020-07-23,"1080924","460","WEST 41 STREET","Manhattan","10036",,,
"140929253","A2",2020-07-23,"1013115","314","WEST 19 STREET","Manhattan","10011",,,
"140929262","A2",2020-07-28,"1087538","310","WEST 52ND STREET","Manhattan","10019",,,
"140929271","A1",2020-07-23,"1046426","980","5 AVENUE","Manhattan","10075",,,
"140929280","A2",2020-07-23,"1063256","601","WEST156TH STREET","Manhattan","10032",,,
"140929299","A2",2020-07-23,"1055648","57","WEST 106 STREET","Manhattan","10025",,,
"140929306","A2",2020-07-23,"1032526","100","WEST 93 STREET","Manhattan","10025",,,
"140929315","A2",2020-07-23,"1079703","151","ESSEX ST","Manhattan","10002",,,
"140929324","A3",2020-07-23,"1006333","131","1 AVENUE","Manhattan","10003",,,
"140929333","A2",2020-07-23,"1042479","150","EAST 69TH STREET","Manhattan","10021",,,
"140929342","A2",2020-07-23,"1020543","301","EAST 21ST STREET","Manhattan","10010","","",
"140929351","A2",2020-07-23,"1055648","57","WEST 106 STREET","Manhattan","10025",,,
"140929379","A2",2020-07-23,"1087387","606","WEST 115TH STREET","Manhattan","10025",,,
"140929388","A2",2020-07-23,"1005761","172","EAST 4 STREET","Manhattan","10009",,,
"140929397","A3",2020-07-23,"1012831","341","9 AVENUE","Manhattan","10001",,,
"140929404","A2",2020-07-23,"1088576","150","AMSTERDAM AVENUE","Manhattan","10023",,,
"140929413","A3",2020-07-23,"1006333","131","1 AVENUE","Manhattan","10003",,,
"140929422","A2",2020-07-24,"1034483","15","WEST 47TH STREET","Manhattan","10036",,,
"140929431","A2",2020-07-23,"1087385","121","WEST 115TH STREET","Manhattan","10026",,,
"140929459","A2",2020-07-23,"1080148","54","WEST 13 STREET","Manhattan","10011",,,
"140929468","A2",2020-07-23,"1004917","633","EAST 11TH STREET","Manhattan","10009",,,
"140929477","A2",2020-07-23,"1034815","1350","AVENUE OF THE AMERICAS","Manhattan","10019",,,
"140929486","A2",2020-07-23,"1003755","279","E BROADWAY","Manhattan","10002",,,
"140929495","A3",2020-07-23,"1041127","760","MADISON AVENUE","Manhattan","10065",,,
"140929501","A2",2020-07-23,"1076254","222","RIVERSIDE DRIVE","Manhattan","10025",,,
"140929510","A2",2020-07-23,"1013318","322","WEST 22ND STREET","Manhattan","10011",,,
"140929529","A3",2020-07-23,"1031729","12","W 96TH STREET","Manhattan","10025",,,
"140929538","A2",2020-07-23,"1030111","102","WEST 75 STREET","Manhattan","10023",,,
"140929547","A2",2020-07-23,"1016152","230","PARK AVENUE SOUTH","Manhattan","10003",,,
"140929556","A2",2020-07-23,"1006680","125","SECOND AVENUE","Manhattan","10003",,,
"140929583","A3",2020-07-27,"1053917","3","WEST 137 STREET","Manhattan","10037",,,
"140929592","A2",2020-07-23,"1055902","788","COLUMBUS AVENUE","Manhattan","10025",,,
"140929609","A2",2020-07-24,"1029897","138","WEST 72ND STREET","Manhattan","10023","ATLANTIC CASUALTY INS CO","L302000291-0","2021-03-16"
"140929618","A2",2020-07-23,"1036076","600","MADISON AVENUE","Manhattan","10022",,,
"140929627","A2",2020-07-23,"1083026","2","PENN PLAZA","Manhattan","10121",,,
"140929636","A2",2020-07-28,"1015266","1400","BROADWAY","Manhattan","10018",,,
"140929645","A2",2020-07-23,"1060507","2524","7 AVENUE","Manhattan","10039",,,
"140929654","A3",2020-07-23,"1043870","250","EAST 65 STREET","Manhattan","10065","PENN STAR INSURANCE CO","PAV0236322","2021-01-15"
"140929663","A2",2020-07-23,"1083026","2","PENN PLAZA","Manhattan","10121",,,
"140929672","A3",2020-07-23,"1082106","109","EAST 31 STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","CL00296122","2021-07-22"
"140929681","A2",2020-07-28,"1038567","220","EAST 54TH STREET","Manhattan","10022",,,
"140929690","A2",2020-07-23,"1085494","1568AIR","BROADWAY","Manhattan","10036",,,
"140929707","A2",2020-07-23,"1017807","138","E 16TH ST","Manhattan","10003",,,
"140929716","A2",2020-07-23,"1048063","160","EAST 88TH STREET","Manhattan","10128",,,
"140929725","A3",2020-07-23,"1016749","41","MADISON AVENUE","Manhattan","10010",,,
"140929734","A3",2020-07-23,"1082816","388","GREENWICH STREET","Manhattan","10013","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140929743","A2",2020-07-28,"1015266","1400","BROADWAY","Manhattan","10018",,,
"140929752","A2",2020-07-23,"1017807","138","E 16TH ST","Manhattan","10003",,,
"140929761","A2",2020-07-24,"1090562","130","WILLIAM STREET","Manhattan","10038",,,
"140929770","A3",2020-07-23,"1053377","230","LENOX AVENUE","Manhattan","10027",,,
"140929798","A2",2020-07-23,"1003549","100","EAST BROADWAY","Manhattan","10002",,,
"140929805","A2",2020-07-23,"1001005","48","WALL STREET","Manhattan","10005",,,
"140929814","A2",2020-07-23,"1089695","450","WEST 33RD STREET","Manhattan","10001",,,
"140929823","A2",2020-07-24,"1046432","21","EAST 79TH STREET","Manhattan","10075",,,
"140929832","A2",2020-07-23,"1077607","210","EAST BROADWAY","Manhattan","10002",,,
"140929841","A2",2020-07-23,"1036144","101","PARK AVENUE","Manhattan","10178",,,
"140929850","A3",2020-07-23,"1078477","407","WEST 39 STREET","Manhattan","10018",,,
"140929869","A2",2020-07-23,"1028160","43","WEST 65 STREET","Manhattan","10023","WESTERN WORLD INSURANCE","NPP8654958","2020-12-11"
"140929887","A2",2020-07-23,"1081442","473","EAST 115 STREET","Manhattan","10029",,,
"140929896","A2",2020-07-23,"1062361","3505","BROADWAY","Manhattan","10031",,,
"140929903","A2",2020-07-23,"1040466","400","EAST 57 STREET","Manhattan","10022",,,
"140929912","A2",2020-07-24,"1081442","473","EAST 115 STREET","Manhattan","10029",,,
"140929921","A2",2020-07-23,"1059320","377","WEST 125 STREET","Manhattan","10027",,,
"140929930","A2",2020-07-24,"1052119","1980","3 AVENUE","Manhattan","10029",,,
"140929949","A2",2020-07-24,"1014176","252","7 AVENUE","Manhattan","10001",,,
"140929958","A2",2020-07-24,"1082810","77","WEST 66TH STREET","Manhattan","10023",,,
"140929967","A3",2020-07-24,"1046841","1165","MADISON AVENUE","Manhattan","10028",,,
"140929976","A2",2020-07-28,"1015505","22","WEST 21 STREET","Manhattan","10010",,,
"140929985","A2",2020-07-24,"1006675","34","ST MARKS PL","Manhattan","10003",,,
"140929994","A2",2020-07-24,"1063513","700","WEST 176 STREET","Manhattan","10033",,,
"140930009","A2",2020-07-24,"1024709","246","WEST 44TH STREET","Manhattan","10036",,,
"140930018","A2",2020-07-24,"1034537","15","WEST 53RD STREET","Manhattan","10019",,,
"140930027","A2",2020-07-24,"1036467","599","LEXINGTON AVENUE","Manhattan","10022",,,
"140930036","A2",2020-07-24,"1078658","7","WEST 14TH STREET","Manhattan","10011",,,
"140930045","A2",2020-07-28,"1090791","77","FULTON STREET","Manhattan","10038",,,
"140930054","A2",2020-07-24,"1007822","161","AVENUE OF THE AMERICAS","Manhattan","10013",,,
"140930063","A2",2020-07-24,"1016201","902","BROADWAY","Manhattan","10010",,,
"140930081","A3",2020-07-24,"1082170","40","WEST 137TH STREET","Manhattan","10037",,,
"140930090","A2",2020-07-24,"1057198","895","WEST END AVENUE","Manhattan","10025",,,
"140930107","A2",2020-07-24,"1038673","820","2 AVENUE","Manhattan","10017",,,
"140930116","A2",2020-07-24,"1084468","3000","BROADWAY","Manhattan","10027",,,
"140930125","A2",2020-07-24,"1036530","120","EAST 56 STREET","Manhattan","10022","GEMINI INSURANCE COMPANY","09900062","2021-03-25"
"140930134","A2",2020-07-24,"1034477","37","WEST 47TH STREET","Manhattan","10036",,,
"140930143","A3",2020-07-24,"1088674","7","WARDS ISLAND","Manhattan","10035",,,
"140930152","A2",2020-07-24,"1015562","174","5TH AVENUE","Manhattan","10010",,,
"140930161","A2",2020-07-24,"1083271","404","EAST 66TH STREET","Manhattan","10065",,,
"140930170","A2",2020-07-24,"1034532","680","FIFTH AVENUE","Manhattan","10019",,,
"140930189","A2",2020-07-24,"1016046","4","WEST 40 STREET","Manhattan","10018",,,
"140930198","A2",2020-07-24,"1044390","340","EAST 64TH ST.","Manhattan","10065",,,
"140930205","A2",2020-07-24,"1083861","1270","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"140930214","A2",2020-07-24,"1045815","419","EAST 70 STREET","Manhattan","10021",,,
"140930223","A2",2020-07-24,"1040072","870","UN PLAZA","Manhattan","10017",,,
"140930232","A2",2020-07-27,"1000023","33","WHITEHALL STREET","Manhattan","10004",,,
"140930241","A3",2020-07-24,"1054564","202","EAST 120 STREET","Manhattan","10035",,,
"140930250","A2",2020-07-24,"1028253","60","WEST 68TH ST","Manhattan","10023",,,
"140930269","A2",2020-07-24,"1012531","421","WEST 14 STREET","Manhattan","10014",,,
"140930278","A2",2020-07-24,"1024919","210","CENTRAL PARK SOUTH","Manhattan","10019",,,
"140930287","A2",2020-07-24,"1063514","701","WEST 175 STREET","Manhattan","10033",,,
"140930296","A2",2020-07-24,"1085213","1578","3RD AVE","Manhattan","10128",,,
"140930303","A2",2020-07-24,"1042051","166","EAST 63 STREET","Manhattan","10065",,,
"140930312","A2",2020-07-24,"1089695","450","WEST 33RD STREET","Manhattan","10001",,,
"140930321","A2",2020-07-26,"1012531","421","W 14TH ST","Manhattan","10014",,,
"140930330","A2",2020-07-24,"1015544","36","WEST 22 STREET","Manhattan","10010",,,
"140930349","A2",2020-07-27,"1087767","735","6TH AVENUE","Manhattan","10010",,,
"140930358","A3",2020-07-24,"1034519","17","WEST 52 STREET","Manhattan","10103","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140930367","A2",2020-07-28,"1082653","415","GRAND STREET","Manhattan","10002",,,
"140930376","A3",2020-07-24,"1089376","20","WEST 53 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140930385","A2",2020-07-27,"1043869","220","EAST 65 STREET","Manhattan","10065",,,
"140930394","A2",2020-07-24,"1059628","100","CONVENT AVENUE","Manhattan","10027","NORTHFIELD INSURANCE CO","WS414247","2021-02-27"
"140930401","A2",2020-07-27,"1014290","350","7TH AVENUE","Manhattan","10001",,,
"140930410","A2",2020-07-24,"1014061","224","8TH AVE","Manhattan","10011",,,
"140930429","A3",2020-07-24,"1009742","304","HUDSON STREET","Manhattan","10013",,,
"140930447","A2",2020-07-26,"1036524","930","3RD AVE","Manhattan","10022",,,
"140930456","A2",2020-07-25,"1087293","531","MAIN STREET","Manhattan","10044",,,
"140930465","A2",2020-07-25,"1031571","4","W 90 STREET","Manhattan","10024",,,
"140930483","A1",2020-07-25,"1019112","126","EAST 38 STREET","Manhattan","10016",,,
"140930508","A3",2020-07-26,"1078762","7","PARK AVE","Manhattan","10016",,,
"140930517","A1",2020-07-26,"1033148","280","W. 86 ST.","Manhattan","10024",,,
"140930526","A2",2020-07-26,"1045264","308","EAST 79TH ST","Manhattan","10075",,,
"140930544","A3",2020-07-26,"1024727","1535","BROADWAY","Manhattan","10036",,,
"140930553","A3",2020-07-27,"1059533","457","WEST 125 STREET","Manhattan","10027",,,
"140930562","A2",2020-07-27,"1001838","350","BROADWAY","Manhattan","10013",,,
"140930580","A2",2020-07-27,"1090642","821","FIRST AVENUE","Manhattan","10017",,,
"140930599","A2",2020-07-27,"1011222","207","WEST 10 ST","Manhattan","10014",,,
"140930606","A2",2020-07-27,"1007973","148","GREENE STREET","Manhattan","10012",,,
"140930615","A2",2020-07-27,"1080334","517","WEST 29TH STREET","Manhattan","10001",,,
"140930624","A3",2020-07-27,"1047037","1290","MADISON AVENUE","Manhattan","10128",,,
"140930633","A2",2020-07-27,"1031357","49","WEST 85TH STREET","Manhattan","10024",,,
"140930642","A2",2020-07-27,"1055905","792","COLUMBUS AVENUE","Manhattan","10025",,,
"140930651","A3",2020-07-27,"1041326","21","EAST 70 STREET","Manhattan","10021",,,
"140930688","A2",2020-07-27,"1020409","338","EAST 15TH STREET","Manhattan","10003",,,
"140930697","A2",2020-07-28,"1062451","628","WEST 151ST STREET","Manhattan","10031",,,
"140930704","A2",2020-07-27,"1002339","412","BROADWAY","Manhattan","10013",,,
"140930713","A2",2020-07-27,"1040158","420","EAST 54TH STREET","Manhattan","10022",,,
"140930722","A2",2020-07-27,"1001720","10","BOWERY","Manhattan","10013",,,
"140930731","A2",2020-07-27,"1055905","792","COLUMBUS AVENUE","Manhattan","10025",,,
"140930740","A2",2020-07-27,"1081694","530","FIRST AVENUE","Manhattan","10016",,,
"140930768","A2",2020-07-28,"1011093","220","WEST 13 STREET","Manhattan","10011",,,
"140930777","A1",2020-07-27,"1011849","541","HUDSON ST","Manhattan","10014",,,
"140930786","A3",2020-07-27,"1018924","136","EAST 36 STREET","Manhattan","10016",,,
"140930795","A2",2020-07-27,"1022624","1530","BROADWAY","Manhattan","10036",,,
"140930802","A2",2020-07-27,"1051942","130","EAST 104 STREET","Manhattan","10029",,,
"140930811","A2",2020-07-27,"1011938","780","GREENWICH STREET","Manhattan","10014",,,
"140930848","A3",2020-07-28,"1085803","1","RIVER PLACE","Manhattan","10036",,,
"140930857","A2",2020-07-27,"1024947","303","WEST 42ND STREET","Manhattan","10036",,,
"140930866","A2",2020-07-27,"1083138","12","WEST 12TH STREET","Manhattan","10011",,,
