"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"201204758","A2",2020-05-06,"2087014","1025","MORRISON AVE","Bronx","10472",,,
"210178485","NB",2020-05-06,"2129250","211","EAST 203 STREET","Bronx","10458","GEMINI INSURANCE COMPANY","GL201900013073","2021-04-30"
"210178813","A1",2020-05-02,"2001359","426","EAST 153RD STREET","Bronx","10455","SHELTERPOINT LIFE INS CO","GL2019RLH00202","2021-03-07"
"210181202","NB",2020-05-05,"2098987","2413","THIRD AVENUE","Bronx","10451",,,
"210181211","NB",2020-05-04,"2012693","2106","CROTONA AVENUE","Bronx","10457",,,
"210181328","A1",2020-05-05,"2001950","910","MORRIS AVENUE","Bronx","10451",,,
"220143271","A1",2020-05-06,"2011110","4283","PARK AVENUE","Bronx","10457","PELEUS  INSURANCE COMPANY","GL201700004108","2020-06-06"
"220152563","NB",2020-05-04,"2128439","2035","NEWBOLD AVENUE","Bronx","10462","GEMINI INSURANCE COMPANY","U17PC3002005","2021-04-30"
"220152661","NB",2020-05-05,"2128429","570","EAST 137TH STREET","Bronx","10454","GEMINI INSURANCE COMPANY","GL201900013073","2021-04-30"
"220152885","A1",2020-05-06,"2085825","625","WEST 246TH STREET","Bronx","10471","STATE FARM FIRE AND CASUA","98-CJ-T811-8","2021-04-21"
"220196017","A2",2020-05-01,"2083678","3409","IRWIN AVE","Bronx","10463","","",
"220208433","A2",2020-05-06,"2011110","4283","PARK AVE","Bronx","10457","PELEUS  INSURANCE COMPANY","GL201700004108","2020-06-06"
"220240512","A3",2020-05-01,"2093926","773","CONCOURSE VILLAGE EAST","Bronx","10451","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"220334154","A3",2020-05-01,"2116939","779","CONCOURSE VILLAGE EAST","Bronx","10451","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"220340842","NB",2020-05-04,"2124434","435","HUNTER  AVENUE","Bronx","10464","THE TRAVELERS INDEMNITY","680-006E131596","2021-05-07"
"220340940","A3",2020-05-01,"2101571","790","CONCOURSE VILLAGE WEST","Bronx","10451","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"220342350","A3",2020-05-01,"2002455","780","CONCOURSE VILLAGE WEST","Bronx","10451","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"220342369","A3",2020-05-01,"2101572","800","CONCOURSE VILLAGE WEST","Bronx","10451","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"220412836","A2",2020-05-04,"2094009","20","BRUCKNER BLVD","Bronx","10454","","",
"220461694","A2",2020-05-06,"2012094","2265","HUGHES AVE.","Bronx","10457","PELEUS  INSURANCE COMPANY","GL201700004108","2020-06-06"
"220470764","A2",2020-05-04,"2079374","9","SCHUYLER TERRACE","Bronx","10465","PREFERRED CONTRACTORS INS","PC 331016","2020-10-02"
"220481164","A2",2020-05-06,"2012094","2265","HUGHES AVENUE","Bronx","10457","PELEUS  INSURANCE COMPANY","GL201700004108","2020-06-06"
"220510784","A2",2020-05-04,"2080480","453","REVERE AV","Bronx","10465","","",
"220517527","NB",2020-05-01,"2129275","1164","WHEELER AVE","Bronx","10472","ACCEPTANCE INDEMNITY INS","245810C","2020-05-09"
"220524494","A3",2020-05-04,"2124684","1825","BOSTON ROAD","Bronx","10460","RLI INS CO","CGL0011953","2021-11-07"
"220525251","A1",2020-05-05,"2004812","786","EAST 163 STREET","Bronx","10456","TRAVELERS","6806K2624321942","2020-07-15"
"220539022","NB",2020-05-06,"2816876","536","WALES AVENUE","Bronx","10455","PELEUS  INSURANCE COMPANY","GL201900004108","2020-06-06"
"220553327","A2",2020-05-04,"2011784","2448","LORILLARD PLACE","Bronx","10458","ATLANTIC CASUALTY","CP 5014017","2021-02-12"
"220581047","A2",2020-05-05,"2017696","3415","KNOX PLACE","Bronx","10467","TRAVELERS INDEMNITY CO","DTCO3J265538PHX","2020-09-01"
"220599467","A2",2020-05-06,"2085342","6024","HUXLEY AVE","Bronx","10471","TRAV PROP & CAS COMPANY","MPA 25042H","2020-12-20"
"220603988","A3",2020-05-04,"2129230","180","E 156 STREET","Bronx","10451","RLI INS CO","CGL0011953","2021-11-07"
"220603997","A3",2020-05-04,"2129467","702","GRAND CONCOURSE","Bronx","10451","RLI INS CO","CGL0011953","2021-11-07"
"220604246","A3",2020-05-04,"2833311","707","CONCOURSE VILLAGE WEST","Bronx","10451","RLI INS CO","CGL0011953","2021-11-07"
"220620273","A2",2020-05-04,"2127049","1410","STORY AVENUE","Bronx","10473","TRAVELERS CASUALTY INS CO","680005P288493","2021-01-10"
"220622761","A2",2020-05-05,"2128910","225","EAST 179 STREET","Bronx","10457","THE TRAVELERS INDEMNITY","6806G279831942","2021-01-08"
"220624224","A1",2020-05-06,"2043466","1869","WHITE PLAINS ROAD","Bronx","10462","PELEUS  INSURANCE COMPANY","GL201900004108","2020-06-06"
"220634026","A3",2020-05-01,"2128739","3590","GREYSTONE AVENUE","Bronx","10463","FARM FAMILY CASUALTY INS","3102X1157","2020-06-01"
"220636079","A2",2020-05-04,"2098417","3188","VILLA AVENUE","Bronx","10468","TRAVELERS PROPERTY CAS CO","DTCO-2L17798518","2020-09-01"
"220637381","A2",2020-05-04,"2025985","2069","BRUCKNER BOULEVARD","Bronx","10472","RLI INS CO","CGL0011953","2021-11-07"
"220639726","A2",2020-05-04,"2025985","2069","BRUCKNER BOULEVARD","Bronx","10472","RLI INS CO","CGL0011953","2021-11-07"
"220646175","NB",2020-05-01,"2129061","1559","WHITE PLAINS ROAD","Bronx","10462","METROPOLITAN PROPERTY INS","BP040898P2020","2021-04-15"
"220648716","A2",2020-05-01,"2100255","187","WEST 180 STREET","Bronx","10453","TRAVELERS INDEMNITY CO AM","GL201800011413","2021-05-01"
"220648734","A2",2020-05-01,"2100240","2020","SEDGWICK AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO AM","GL201800011413","2021-05-01"
"220648743","A2",2020-05-01,"2100252","145","WEST 180 STREET","Bronx","10453","TRAVELERS INDEMNITY CO AM","GL201800011413","2021-05-01"
"220648752","A2",2020-05-01,"2100247","160","HALL OF FAME TERRACE","Bronx","10453","TRAVELERS INDEMNITY CO AM","GL201800011413","2021-05-01"
"220648770","A2",2020-05-01,"2100250","135","WEST 180 STREET","Bronx","10453","TRAVELERS INDEMNITY CO AM","GL201800011413","2021-05-01"
"220648805","A2",2020-05-01,"2100249","125","WEST 180 STREET","Bronx","10453","TRAVELERS INDEMNITY CO AM","GL201800011413","2021-05-01"
"220648814","A2",2020-05-01,"2014898","2055","UNIVERSITY AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO AM","GL201800011413","2021-05-01"
"220648823","A2",2020-05-01,"2097306","2053","UNIVERSITY AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO AM","GL201800011413","2021-05-01"
"220648832","A2",2020-05-01,"2100253","155","WEST 180 STREET","Bronx","10453","TRAVELERS INDEMNITY CO AM","GL201800011413","2021-05-01"
"220649001","A2",2020-05-01,"2100248","2151","UNIVERSITY AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO AM","GL201800011413","2021-05-01"
"220649010","A2",2020-05-01,"2100243","2060","SEDGWICK AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO AM","GL201800011413","2021-05-01"
"220649029","A2",2020-05-01,"2100256","185","WEST 180 STREET","Bronx","10453","TRAVELERS INDEMNITY CO AM","GL201800011413","2021-05-01"
"220649038","A2",2020-05-01,"2100242","2018","SEDGWICK AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO AM","GL201800011413","2021-05-01"
"220649047","A2",2020-05-01,"2100244","2070","SEDGWICK AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO AM","GL201800011413","2021-05-01"
"220656939","A3",2020-05-05,"2128441","2044","WESTCHESTER AVENUE","Bronx","10462","GEMINI INSURANCE COMPANY","GL201900013073","2021-04-30"
"220669024","NB",2020-05-01,"2083460","3128","HENRY HUDSON PARKWAY","Bronx","10463","SW MARINE & GENERAL","GL2019RLH00520","2020-10-16"
"220672154","A2",2020-04-30,"2004249","578","EAST 169 STREET","Bronx","10456",,,
"220674072","A2",2020-05-05,"2128327","2550","THIRD AVENUE","Bronx","10454","GEMINI INSURANCE COMPANY","GL201900013073","2021-04-30"
"220680859","A2",2020-05-04,"2015482","98","VAN CORTLANDT PARK S","Bronx","10463","TRAVELERS INDEMNITY CO","DTCO7K789461","2021-03-24"
"220682401","A2",2020-05-04,"2100248","2151","UNIVERSITY AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2021-03-24"
"220682438","A2",2020-05-04,"2100253","155","WEST 180TH STREET","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2021-03-24"
"220682697","A2",2020-05-04,"2097307","2085","UNIVERSITY AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2021-03-24"
"220682731","A2",2020-05-04,"2100244","2070","SEDGWICK AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2021-03-24"
"220682740","A2",2020-05-04,"2096464","2050","SEDGWICK AVENUE","Bronx","10453","","",
"220682759","A2",2020-05-04,"2100243","2060","SEDGWICK AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2021-03-24"
"220682768","A2",2020-05-04,"2100256","185","WEST 180TH STREET","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2021-03-24"
"220682982","A2",2020-05-04,"2100249","125","WEST 180TH STREET","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2021-03-24"
"220682991","A2",2020-05-04,"2100251","121","WEST 180TH STREET","Bronx","10453","","",
"220683017","A2",2020-05-04,"2100255","187","WEST 180TH STREET","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2021-03-24"
"220683026","A2",2020-05-04,"2100250","135","WEST 180TH STREET","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2021-03-24"
"220683124","A2",2020-05-04,"2100247","160","HALL OF FAME TERRACE","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2021-03-24"
"220683133","A2",2020-05-04,"2100254","175","WEST 180TH STREET","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2021-03-24"
"220683142","A2",2020-05-04,"2100241","2016","SEDGWICK AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2021-03-24"
"220683151","A2",2020-05-04,"2100252","145","WEST 180TH STREET","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2021-03-24"
"220683160","A2",2020-05-04,"2100242","2018","SEDGWICK AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2021-03-24"
"220683302","A2",2020-05-04,"2100240","2020","SEDGWICK AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2021-03-24"
"220683311","A2",2020-05-04,"2014900","161","WEST 180TH STREET","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2021-03-24"
"220688245","A3",2020-05-01,"2115320","1116","ST LAWRENCE AVENUE","Bronx","10472",,,
"220689459","NB",2020-05-05,"2060213","3525","EASTCHESTER ROAD","Bronx","10469","MT HAWLEY INS COMPANY","MXL0430604","2020-09-15"
"220692926","A2",2020-05-06,"2002985","831","GERARD AVENUE","Bronx","10451","HUDSON EXCESS INSURANCE","HXMP102182","2021-04-25"
"220696423","DM",2020-05-06,"2129120","267","EAST 211TH STREET","Bronx","10470","SELECTIVE INS AMERICA","S 2092852","2021-03-01"
"220701729","A3",2020-05-05,"2092025","1014","HOE AVENUE","Bronx","10459","TRAVELERS INDEMNITY CO","DTCO3J265538PHX","2020-09-01"
"220701738","A3",2020-05-05,"2092026","1010","HOE AVENUE","Bronx","10459","TRAVELERS INDEMNITY CO","DTCO3J265538PHX","2020-09-01"
"220701783","A3",2020-05-05,"2084510","5112","POST ROAD","Bronx","10471","TRAVELERS INDEMNITY CO","DTCO3J265538PHX","2020-09-01"
"220706216","A2",2020-04-30,"2109477","19-19","HAZEN STREET","Bronx","11370",,,
"220708973","A2",2020-05-06,"2006610","660","TIFFANY STREET","Bronx","10474",,,
"220710247","A2",2020-05-05,"2128429","570","EAST 137TH STREET","Bronx","10454","GEMINI INSURANCE COMPANY","GL201900013073","2021-04-30"
"220712129","A1",2020-05-04,"2120674","2207","LORING PLACE NORTH","Bronx","10453","CHARTER OAK FIRE INS COMP","DT1NCO6D272127C","2020-10-01"
"220720129","DM",2020-04-30,"2012958","2107","MAPES AVE","Bronx","10460",,,
"220721039","A1",2020-05-01,"2097567","1804","NEREID AVE","Bronx","10466",,,
"220724312","A2",2020-05-04,"2831251","947","COURTLANDT AVE","Bronx","10451",,,
"220728461","A2",2020-05-01,"2069809","729","EAST 236 STREET","Bronx","10466","PENN-STAR INSURANCE COMP","PAV 0237278","2020-11-14"
"220729692","A2",2020-04-30,"2003457","1020","SUMMIT AVENUE","Bronx","10452","","",
"220730314","A1",2020-05-01,"2051284","2506","BARKER AVE","Bronx","10467",,,
"220730323","A1",2020-05-01,"2051285","2508","BARKER AVE","Bronx","10467",,,
"220730332","A1",2020-05-01,"2051286","2510","BARKER AVE","Bronx","10467",,,
"220730341","A1",2020-05-01,"2051298","2512","BARKER AVE","Bronx","10467",,,
"220730350","A1",2020-05-01,"2051288","2514","BARKER AVE","Bronx","10467",,,
"220730369","A1",2020-05-01,"2051287","2516","BARKER AVE","Bronx","10467",,,
"220730378","A1",2020-05-01,"2051299","2518","BARKER AVE","Bronx","10467",,,
"220730387","A1",2020-05-01,"2051289","2520","BARKER AVE","Bronx","10467",,,
"220730742","A2",2020-05-04,"2094217","4422","3RD AVE","Bronx","10457","ALLIED WORLD NATIONAL ASS","505044919","2020-06-29"
"220730993","A2",2020-04-30,"2097042","15-15","HAZEN STREET","Bronx","11370",,,
"220731171","SC",2020-05-04,"2129121","428","EAST 148 STREET","Bronx","10455",,,
"220731279","A2",2020-05-04,"2012359","2111","CROTONA AVENUE","Bronx","10457","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"220731288","NB",2020-05-06,"2075401","3439","COUNTRY CLUB ROAD","Bronx","10465",,,
"220731563","A3",2020-05-04,"2801621","6691","BROADWAY","Bronx","10471",,,
"220731812","DM",2020-05-01,"2054706","2707","TIEMANN AVENUE","Bronx","10469",,,
"220731821","A2",2020-05-01,"2013364","2109","TIEBOUT AVENUE","Bronx","10457",,,
"220731830","A1",2020-05-04,"2081596","2806","SCHURZ AVENUE","Bronx","10465",,,
"220731910","A2",2020-05-04,"2129326","150","VAN CORTLANDT AVE EAST","Bronx","10458","UNITED SPECIALTY INS CO","PSS1900722","2020-05-23"
"220732170","A2",2020-04-30,"2005786","961","SOUTHERN BLVD","Bronx","10459",,,
"220732189","A2",2020-04-30,"2014214","42","WEST 183RD STREET","Bronx","10453",,,
"220732303","A2",2020-05-01,"2084151","3520","JOHNSON AVENUE","Bronx","10463",,,
"220732330","A2",2020-05-05,"2006288","1094","LONGFELLOW AVENUE","Bronx","10459",,,
"220732349","A2",2020-05-06,"2009620","1309","FULTON AVENUE","Bronx","10456",,,
"240052893","A3",2020-05-06,"2091322","603","JACKSON AVENUE","Bronx","10455","TRAVELERS INDEMNITY CO","DTCO3J265538IND","2020-09-01"
"240125538","A3",2020-05-04,"2002977","825","GERARD AVE","Bronx","10451","","",
"240207209","A2",2020-05-01,"2001666","395","E 151 STREET","Bronx","10455","UTICA NATIONAL INS CO","CPP4947873","2021-04-01"
"240212140","A2",2020-05-05,"2008177","1735","TOWNSEND AVENUE","Bronx","10453","THE TRAVELERS INDEMNITY","6809D432422","2021-01-01"
"240232672","A2",2020-05-01,"2129044","425","GRAND CONCOURSE","Bronx","10451","HISCOX INSURANCE CO INC","MPL 176558119","2020-07-21"
"240238774","A2",2020-05-05,"2016825","240","EAST 194TH STREET","Bronx","10458","ATLANTIC CASUALTY INS. CO","L036008693-3","2021-03-16"
"240255736","A2",2020-04-30,"2092141","1800","CROTONA PARK NORTH","Bronx","10457","LLOYDS INSURANCE CO","B059XN5873019","2021-04-01"
"240257716","A2",2020-05-05,"2062900","629","EAST 222ND STREET","Bronx","10467","ROCKINGHAM INS CO","RNYA301749-01","2020-10-12"
"240259019","A3",2020-05-01,"2028706","1564","TAYLOR AVE","Bronx","10460","MERCHANTS MUTUAL INS COMP","BOP 1094865","2021-04-21"
"240266760","A3",2020-05-01,"2004502","1064","CAULDWELL AVE","Bronx","10456","MERCHANTS MUTUAL INS COMP","BOP 1094865","2021-04-21"
"240271594","A2",2020-05-05,"2025407","1675","WESTCHESTER AVENUE","Bronx","10472","JAMES RIVER INS","00088001-1","2021-01-04"
"240271745","A2",2020-05-04,"2007967","1358","SHERIDAN  AVENUE","Bronx","10456",,,
"240271772","A3",2020-05-01,"2130439","784","COURTLANDT AVENUE","Bronx","10451",,,
"240272316","A2",2020-04-30,"2017787","3424","KOSSUTH AVENUE","Bronx","10467","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"240272343","A2",2020-04-30,"2017787","3424","KOSSUTH AVENUE","Bronx","10467","NATIONAL UNION FIRE INS","GL7468698 (NY)","2020-07-01"
"240272432","A2",2020-05-05,"2084212","215","W 242ND STREET","Bronx","10471","ATLANTIC CASUALTY INS CO","L357000305","2021-04-13"
"240272441","A2",2020-05-06,"2003900","480","CONCORD AVENUE","Bronx","10455",,,
"240272539","A2",2020-04-30,"2002499","1010","SHERMAN AVENUE","Bronx","10456",,,
"240272557","A3",2020-05-01,"2129129","101","BRUCKNER BOULEVARD","Bronx","10454",,,
"240272566","A3",2020-05-01,"2013628","2050","GRAND CONCOURSE","Bronx","10457","QBE CASUALTY SYNDICATE","B0713SPRGL17938","2020-05-30"
"240272593","A2",2020-04-30,"2060747","3349","FENTON AVE","Bronx","10469",,,
"240272628","A3",2020-05-05,"2016570","2958","MARION AVENUE","Bronx","10458",,,
"240272646","A3",2020-05-06,"2049446","2140","MATTHEWS AVE","Bronx","10462",,,
"240272655","A2",2020-04-30,"2004358","844","ST ANNS AVENUE","Bronx","10456",,,
"240272664","A2",2020-04-30,"2004358","844","ST ANNS AVENUE","Bronx","10456",,,
"240272682","A3",2020-05-04,"2010402","1323","CHISHOLM STREET","Bronx","10459",,,
"240272691","A3",2020-05-01,"2016571","2960","MARION AVENUE","Bronx","10458",,,
"240272708","A3",2020-04-30,"2129470","1300","CASTLE HILL AVE","Bronx","10462",,,
"240272717","A3",2020-05-05,"2000792","2507","3RD AVE","Bronx","10451",,,
"240272726","A2",2020-04-30,"2060747","3349","FENTON AVE","Bronx","10469",,,
"240272735","A2",2020-04-30,"2022740","2017","TURNBULL AVENUE","Bronx","10473",,,
"240272744","A3",2020-05-02,"2050004","681","THWAITES PLACE","Bronx","10467",,,
"240272753","A2",2020-05-01,"2051067","2317","LODOVICK AVENUE","Bronx","10469",,,
"240272762","A2",2020-05-01,"2012093","2267","HUGHES AVE","Bronx","10457",,,
"240272771","A2",2020-05-01,"2057542","3817","CARPENTER AVENUE","Bronx","10467",,,
"240272780","A2",2020-05-04,"2016038","3819","ORLOFF AVENUE","Bronx","10463",,,
"240272799","A2",2020-05-04,"2080371","3780","EAST TREMONT AVE","Bronx","10465",,,
"240272806","A2",2020-05-04,"2080371","3780","EAST TREMONT AVE","Bronx","10465",,,
"240272815","A2",2020-05-05,"2002542","1068","GRANT AVENUE","Bronx","10456",,,
"240272824","A2",2020-05-05,"2109472","765","MANIDA STREET","Bronx","10474",,,
"240272833","A2",2020-05-05,"2115867","810","DAWSON STREET","Bronx","10459",,,
"240272842","A2",2020-05-05,"2020640","488","COMMONWEALTH AVENUE","Bronx","10473",,,
"240272851","A2",2020-05-06,"2002303","1230","COLLEGE AVE","Bronx","10456",,,
"240272879","A3",2020-05-06,"2013155","2069","HONEYWELL AVENUE","Bronx","10460",,,
"240272888","A2",2020-05-06,"2043253","1601","BRONXDALE AVENUE","Bronx","10462",,,
"240272897","A2",2020-05-06,"2092141","1800","CROTONA PARK NORTH","Bronx","10457",,,
"240272904","A2",2020-05-06,"2001505","421","EAST 161 ST","Bronx","10451",,,
"240272922","A2",2020-05-06,"2022944","947","CASTLE HILL AVENUE","Bronx","10473",,,
"240272931","A3",2020-05-06,"2808522","915","ELSMERE PLACE","Bronx","10460",,,
"300997429","A1",2020-05-05,"3183895","1222","AVENUE R","Brooklyn","11229","TRAVELERS CASUALTY INS CO","680-2B380353","2021-03-28"
"302269925","NB",2020-05-05,"3398078","1247","38 STREET","Brooklyn","11218","SOUTHWEST MARINE & GENER","HXMP100008","2021-05-01"
"302582621","A3",2020-04-30,"3152318","8301","SHORE ROAD","Brooklyn","11209","ACCIDENT FUND INSURANCE","FTL1000009-01","2021-02-10"
"302582630","A3",2020-05-04,"3152318","8301","SHORE ROAD","Brooklyn","11209","TRAVELERS INDEMNITY CO","DT1NCO2J684194I","2021-03-13"
"302582649","A3",2020-04-30,"3152318","8301","SHORE ROAD","Brooklyn","11209","ACCIDENT FUND INSURANCE","FTL1000009-01","2021-02-10"
"302583176","A3",2020-05-05,"3182169","1599","E 22 STREET","Brooklyn","11210","ACCREDITED SURETY INS COM","1-TPM-NY-17-012","2020-11-05"
"302586262","A3",2020-05-04,"3000203","50","NAVY ST","Brooklyn","11201","ACCIDENT FUND INSURANCE","FTL1000009-01","2021-02-10"
"310148578","A2",2020-05-04,"3055424","1010","BEDFORD AVENUE","Brooklyn","11205","MT HAWLEY INSURANCE CO","2771746","2020-05-15"
"310152205","A2",2020-05-04,"3055424","1010","BEDFORD AVENUE","Brooklyn","11205","MT HAWLEY INSURANCE CO","2771746","2020-05-15"
"310155925","A2",2020-05-04,"3055424","1010","BEDFORD AVENUE","Brooklyn","11205","MT HAWLEY INSURANCE CO","2771746","2020-05-15"
"310227466","A3",2020-05-05,"3131378","1513","59TH STREET","Brooklyn","11219","SOUTHWEST MARINE & GENER","","2021-05-01"
"320489351","A2",2020-05-05,"3059333","773","FULTON STREET","Brooklyn","11217","COLONY INSURANCE COMPANY","103GL0032682 00","2020-12-17"
"320495317","A1",2020-05-05,"3395132","1242","37TH STREET","Brooklyn","11218","SOUTHWEST MARINE & GENER","HXMP100008","2021-05-01"
"320593737","NB",2020-05-05,"3425507","2819","WEST 17TH STREET","Brooklyn","11224","ATLANTIC CASUALTY IN CO","L1460025660","2021-04-16"
"320596048","A1",2020-05-06,"3029758","1236","ATLANTIC AVENUE","Brooklyn","11216","","L1460033740",
"320596146","NB",2020-05-05,"3140486","1461","58 STREET","Brooklyn","11219","UNITED SPECIALTY INS CO","PSS1900667","2021-04-10"
"320625604","NB",2020-05-01,"3077017","1098","MADISON ST","Brooklyn","11221","SOUTHWEST MARINE&GENERAL","GL201900000772","2021-05-03"
"320625908","NB",2020-04-30,"3076576","65","WOODBINE ST","Brooklyn","11221","SOUTHWEST MARINE&GENERAL","GL201900000772","2021-05-03"
"320627103","NB",2020-04-30,"3063675","85","COMMERCIAL STREET","Brooklyn","11222","NY MARINE&GENERAL INS CO","GL201900012891","2022-01-14"
"320910118","NB",2020-05-06,"3119917","332","EAST 28 STREET","Brooklyn","11226","METROPOLITAN PROPERTY INS","BP040898P2019","2021-04-15"
"320910582","A1",2020-04-30,"3005179","113","HAMILTON AVE","Brooklyn","11231","WESTERN WORLD INS CO","10268L170265","2020-06-27"
"320910886","NB",2020-05-05,"3426289","3710","13TH AVENUE","Brooklyn","11218","COLONY INSURANCE COMPANY","103GL002763601","2021-02-14"
"320911340","NB",2020-05-04,"3825231","343","RALPH AVE","Brooklyn","11233","GEMINI INSURANCE COMPANY","VGGP003693","2021-10-31"
"320912312","NB",2020-05-04,"3062539","56","AINSLIE STREET","Brooklyn","11211","UNITED SPECIALTY INS COMP","PSS1900829","2020-09-18"
"320913268","A1",2020-05-04,"3119523","2107","DITMAS AVENUE","Brooklyn","11226","NY MARINE&GENERAL INS CO","GL201900012891","2022-01-14"
"320932871","NB",2020-05-06,"3156347","670","92ND STREET","Brooklyn","11228","GEMINI INSURANCE COMPANY","VGGP 003904","2020-08-07"
"320958308","NB",2020-05-04,"3204476","2102","AVENUE Z","Brooklyn","11235","STATE FARM FIRE&CASUALTY","92-CM-M1784-4","2020-07-18"
"320984208","NB",2020-05-05,"3425801","948","MYRTLE AVE","Brooklyn","11206","COLONY INSURANCE COMPANY","PSS1700169","2020-08-01"
"321042509","NB",2020-04-30,"3426034","92","STOCKTON ST.","Brooklyn","11206","LLOYDS OF LONDON","XB51600170045","2020-10-16"
"321042616","NB",2020-05-04,"3426037","869","MYRTLE AVE","Brooklyn","11206","LLOYDS OF LONDON","XB51600170045","2020-10-16"
"321066573","NB",2020-05-05,"3426612","149","NEW JERSEY AVE","Brooklyn","11207","GEMINI INSURANCE CO","VGGP00403801","2021-04-11"
"321068777","A2",2020-05-06,"3426200","2469","EAST 18TH STREET","Brooklyn","11235","PELEUS INSURANCE COMPANY","103GL0033774400","2021-02-27"
"321069400","A2",2020-05-04,"3326138","400","CENTRAL AVENUE","Brooklyn","11221","GEMINI INSURANCE COMPANY","GL201900013073","2021-04-30"
"321069419","A2",2020-05-04,"3076768","440","CENTRAL AVENUE","Brooklyn","11221","GEMINI INSURANCE COMPANY","GL201900013073","2021-04-30"
"321070719","A2",2020-05-04,"3326143","95","PALMETTO STREET","Brooklyn","11221","GEMINI INSURANCE COMPANY","GL201900013073","2021-04-30"
"321070728","A2",2020-05-04,"3078774","670","EVERGREEN AVENUE","Brooklyn","11207","GEMINI INSURANCE COMPANY","GL201900013073","2021-04-30"
"321072192","A2",2020-05-04,"3326146","143","PALMETTO STREET","Brooklyn","11221","GEMINI INSURANCE COMPANY","GL201900013073","2021-04-30"
"321072496","A2",2020-05-04,"3326292","580","CENTRAL AVENUE","Brooklyn","11207","GEMINI INSURANCE COMPANY","GL201900013073","2021-04-30"
"321072502","A2",2020-05-04,"3326291","155","ELDERT STREET","Brooklyn","11207","GEMINI INSURANCE COMPANY","GL201900013073","2021-04-30"
"321072539","A2",2020-05-04,"3326145","125","PALMETTO STREET","Brooklyn","11221","GEMINI INSURANCE COMPANY","GL201900013073","2021-04-30"
"321074145","NB",2020-05-06,"3426598","51","SHEFFIELD AVENUE","Brooklyn","11207","ATLANTIC CASUALTY INS COM","L302000135-0","2021-04-22"
"321074190","NB",2020-05-06,"3425972","55","SHEFFIELD AVENUE","Brooklyn","11207","ATLANTIC CASUALTY INS COM","L302000135-0","2021-04-22"
"321075420","A2",2020-05-04,"3121114","608","RUGBY ROAD","Brooklyn","11230","STATE FARM FIRE & CASUAL","98-CH-S444-2","2021-05-01"
"321075803","A2",2020-05-04,"3326314","75","COVERT STREET","Brooklyn","11207","GEMINI INSURANCE COMPANY","GL201900013073","2021-04-30"
"321075849","A2",2020-05-04,"3326315","85","COVERT STREET","Brooklyn","11207","GEMINI INSURANCE COMPANY","GL201900013073","2021-04-30"
"321077268","A2",2020-05-04,"3325725","1201","GATES AVENUE","Brooklyn","11221","GEMINI INSURANCE COMPANY","GL201900013073","2021-04-30"
"321077277","A2",2020-05-04,"3326139","431","EVERGREEN AVENUE","Brooklyn","11221","GEMINI INSURANCE COMPANY","GL201900013073","2021-04-30"
"321077286","A2",2020-05-04,"3325726","415","EVERGREEN AVENUE","Brooklyn","11221","GEMINI INSURANCE COMPANY","GL201900013073","2021-04-30"
"321096005","NB",2020-04-30,"3126565","3","DITMAS AVENUE","Brooklyn","11218","UNDERWRITERS AT LLOYDS","XB52310180224","2020-08-31"
