"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"240226019","A2",2020-07-13,"2128675","1082","WOODYCREST AVENUE","Bronx","10452","NORTHFIELD INSURANCE COMP","WH003116","2020-08-28"
"240246854","A2",2020-07-10,"2004011","777","EAST 138TH STREET","Bronx","10454","LIBERTY MUTUAL INS COMP","BKS58369562","2020-12-07"
"240259698","A3",2020-07-09,"2085873","679","WEST  239 STREET","Bronx","10463","ILLINOIS UNION INS CO","CONNYF136750534","2021-07-17"
"240261961","A2",2020-07-09,"2012611","1966","CROTONA AVE","Bronx","10457","UTICA FIRST INS COMPANY","ART 506209105","2020-12-01"
"240262906","A2",2020-07-14,"2092074","1330","WEBSTER AVENUE","Bronx","10456","ALLIED WORLD NAT'L ASSURA","5051026619","2021-07-19"
"240262915","A2",2020-07-14,"2092073","1348","WEBSTER AVENUE","Bronx","10456","ALLIED WORLD NAT'L ASSURA","5051026619","2021-07-19"
"240262933","A2",2020-07-14,"2092072","1368","WEBSTER AVENUE","Bronx","10456","ALLIED WORLD NAT'L ASSURA","5051026619","2021-07-19"
"240264432","A2",2020-07-13,"2086252","5454","PALISADE AVENUE","Bronx","10471","SOUTHWEST MARINW & GENERA","PK201900006109","2021-05-04"
"240265663","A2",2020-07-14,"2092482","2811","EXTERIOR STREET","Bronx","10463","ALLIED WORLD NAT'L ASSURA","5051026619","2021-07-19"
"240266109","A2",2020-07-14,"1082781","5480","BROADWAY","Bronx","10463","ALLIED WORLD NAT'L ASSURA","5051026619","2021-07-19"
"240268848","A2",2020-07-09,"2103895","957","EAST 212 STREET","Bronx","10469","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"240269703","A2",2020-07-10,"2007398","160","E 174 ST","Bronx","10457","","",
"240270167","A2",2020-07-08,"2101324","1616","GRAND AVENUE","Bronx","10453","PENN-STAR INSURANCE","PAV0265769","2021-06-22"
"240270318","A3",2020-07-09,"2015957","3415","FORT INDEPENDENCE STREET","Bronx","10463","FALLS LAKE NATIONAL","SKP2002539","2021-03-22"
"240272520","A2",2020-07-10,"2029113","65","METROPOLITAN OVAL","Bronx","10462","","",
"240272888","A2",2020-07-10,"2043253","1601","BRONXDALE AVENUE","Bronx","10462","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"240273093","A3",2020-07-09,"2130353","298","HALLECK STREET","Bronx","10474",,,
"240273155","A2",2020-07-13,"2011932","2471","ARTHUR AVENUE","Bronx","10458","","",
"240273235","A2",2020-07-08,"2062037","3136","TIEMANN AVENUE","Bronx","10469",,,
"240273495","A2",2020-07-13,"2087592","5223","FIELDSTON ROAD","Bronx","10471","","",
"240273510","A3",2020-07-09,"2005755","877","SOUTHERN BOULEVARD","Bronx","10459",,,
"240273529","A3",2020-07-09,"2001950","910","MORRIS AVENUE","Bronx","10451",,,
"240273734","A2",2020-07-13,"2057860","3644","HOLLAND AVENUE","Bronx","10467",,,
"240273994","A2",2020-07-10,"2003224","1001","WOODYCREST AVENUE","Bronx","10452","STATE FARM FIRE&CASUAL","92CQC2692","2020-09-20"
"240274083","A2",2020-07-09,"2058113","764","EAST 220 ST","Bronx","10467",,,
"240274270","A2",2020-07-13,"2092771","2040","BRUCKNER BLVD","Bronx","10473","","",
"240274421","A3",2020-07-08,"2130395","718","EAST 221 STR","Bronx","10467",,,
"240274626","A2",2020-07-09,"2098324","413","EAST 152 STREET","Bronx","10455","INTERSTATE FIRE & CASUALT","GCC10001251","2021-04-20"
"240274635","A2",2020-07-10,"2097299","193","WEST 237 STREET","Bronx","10463","MERCHANTS MUTUAL INS CO","CHP9151015","2020-08-14"
"240274788","A2",2020-07-14,"2023652","1052","UNDERHILL AVENUE","Bronx","10472",,,
"240274984","A2",2020-07-08,"2096396","3450","DEKALB AVE","Bronx","10467",,,
"240275108","A2",2020-07-13,"2018449","3225","DECATUR AVE","Bronx","10467",,,
"240275288","A2",2020-07-13,"2013860","2238","MORRIS AVENUE","Bronx","10453","HARLEYSVILLE INSURANCE CO","SPP0000009848AK","2021-05-01"
"240275331","A3",2020-07-08,"2003492","1073","SUMMIT AVENUE","Bronx","10452",,,
"240275340","A2",2020-07-10,"2017331","3162","VILLA AVE.","Bronx","10468","","",
"240275466","A2",2020-07-13,"2015047","1975","SEDGWICK AVENUE","Bronx","10453",,,
"240275787","A2",2020-07-08,"2050004","681","THWAITES PLACE","Bronx","10467",,,
"240275885","A3",2020-07-09,"2013628","2050","GRAND CONCOURSE","Bronx","10457","QBE CASUALTY SYNDICATE","B0713SPRGL17938","2021-05-30"
"240275929","A2",2020-07-13,"2002861","1275","GRAND CONCOURSE","Bronx","10452","WESTCHESTER SURPLUS LINES","GLWF14417874002","2020-08-17"
"240276063","A2",2020-07-14,"2004009","865","EAST 138 STREET","Bronx","10454",,,
"240276072","A3",2020-07-14,"2130444","1024","SOUTHERN BOULEVARD","Bronx","10459","STATE FARM FIRE&CASUALTY","1TPMNY170123973","2021-06-30"
"240276107","NB",2020-07-13,"2117998","1492","BRYANT AVENUE","Bronx","10460",,,
"240276116","A3",2020-07-10,"2117998","1492","BRYANT AVENUE","Bronx","10460",,,
"240276321","A2",2020-07-09,"2002852","1240","WALTON AVENUE","Bronx","10452",,,
"240276429","A2",2020-07-13,"2002855","117","EAST 167TH STREET","Bronx","10452","","",
"240276580","A2",2020-07-14,"2081833","46","MARINE STREET","Bronx","10464",,,
"240276624","A3",2020-07-13,"2063070","4035","WHITE PLAINS RD","Bronx","10466","UTICA FIRST INS CO","ART 5114657 02","2021-05-14"
"240276704","A2",2020-07-09,"2129044","425","GRAND CONCOURSE","Bronx","10451",,,
"240276759","A2",2020-07-08,"2002889","1075","GRAND CONCOURSE","Bronx","10452",,,
"240276777","A3",2020-07-13,"2008149","49","EAST MOUNT EDEN AVE","Bronx","10452","ATLANTIC CASUALTY INS CO","L1460029490","2020-10-04"
"240276795","A2",2020-07-13,"2084187","525","WEST 238TH STREET","Bronx","10463","UNITED SPECIALTY INSURANC","PSS 2001027","2021-05-31"
"240276866","A2",2020-07-14,"2041802","2469","FRISBY AVENUE","Bronx","10461","UNITED SPECIALTY INS CO","USA4166551","2020-10-18"
"240276893","A2",2020-07-08,"2102025","441","EAST FORDHAM ROAD","Bronx","10458",,,
"240277053","A2",2020-07-09,"2011599","2310","BATHGATE AVENUE","Bronx","10458","JAMES RIVER INS","00088001-1","2021-01-04"
"240277080","A2",2020-07-14,"2021946","2219","CINCINNATUS AVENUE","Bronx","10473",,,
"240277099","A2",2020-07-14,"2044141","2530","POPLAR STREET","Bronx","10461",,,
"240277106","A2",2020-07-09,"2098788","939","WOODYCREST AVENUE","Bronx","10452",,,
"240277124","A2",2020-07-08,"2051297","2515","OLINVILLE  AVENUE","Bronx","10467",,,
"240277179","A2",2020-07-09,"2001173","2952","3RD AVE","Bronx","10455",,,
"240277222","A2",2020-07-14,"2084750","5511","FIELDSTON ROAD","Bronx","10471",,,
"240277240","A3",2020-07-08,"2028626","1534","BEACH AVENUE","Bronx","10460",,,
"240277295","A3",2020-07-14,"2000770","261","EAST 134 STREET","Bronx","10454","","",
"240277339","A2",2020-07-09,"2094506","1340","EAST BAY AVENUE","Bronx","10474","GREAT DIVIDE INS CO","ECP154918418","2021-04-22"
"240277366","A1",2020-07-10,"2045175","1631","TENBROECK AVENUE","Bronx","10461",,,
"240277375","A2",2020-07-10,"2002852","1240","WALTON AVENUE","Bronx","10452",,,
"240277384","A2",2020-07-08,"2085601","6146","LIEBIG AVENUE","Bronx","10471","GOTHAN INSURANCE COMPANY","PK201900009556","2021-01-22"
"240277437","A2",2020-07-14,"2013730","2247","RYER AVENUE","Bronx","10457",,,
"240277473","A2",2020-07-13,"2003177","930","OGDEN AVENUE","Bronx","10452","SOUTHWEST MARINE GENERAL","GL2019RLH00371","2020-07-18"
"240277552","A2",2020-07-09,"2013718","2230","GRAND CONCOURSE","Bronx","10457",,,
"240277570","A2",2020-07-08,"2083258","601","KAPPOCK STREET","Bronx","10463","ALLIED WORLD ASSURANCE","5051033219","2020-09-17"
"240277589","A3",2020-07-10,"2001004","346","GRAND CONCOURSE","Bronx","10451","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"240277623","A2",2020-07-09,"2010278","1500","BOSTON ROAD","Bronx","10460","STATE FARM FIRE & CASUAL","98-CH-S444-2","2021-05-01"
"240277632","A2",2020-07-14,"2055862","3022","PAULDING AVENUE","Bronx","10469","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240277641","A2",2020-07-08,"2003322","1301","SHAKESPEARE AVENUE","Bronx","10452","HUDSON SPECIALTY INS","HXMP102717","2021-02-05"
"240277650","A2",2020-07-09,"2113371","838","COURTLANDT AVENUE","Bronx","10451",,,
"240277703","A2",2020-07-08,"2028158","1402","COMMONWEALTH AVENUE","Bronx","10472",,,
"240277749","A2",2020-07-08,"2052040","2558","LACONIA AVE","Bronx","10469","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"240277758","A2",2020-07-08,"2024511","1123","WHITE PLAINS RD","Bronx","10472","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"240277776","NB",2020-07-10,"2127265","3036","BARNES AVE","Bronx","10467",,,
"240277785","A3",2020-07-08,"2014341","11","W 184 STREET","Bronx","10468",,,
"240277794","NB",2020-07-10,"2127266","3034","BARNES AVE","Bronx","10467",,,
"240277801","A1",2020-07-08,"2058558","3821","BRONXWOOD AVE","Bronx","10469",,,
"240277810","A2",2020-07-09,"2127134","20","RICHMAN PLAZA","Bronx","10453",,,
"240277829","A2",2020-07-08,"2002499","1010","SHERMAN AVENUE","Bronx","10456","SOUTHWEST MARINE&GENERAL","GL201900010109","2020-09-21"
"240277838","A2",2020-07-08,"2013592","2450","GRAND CONCOURSE","Bronx","10458",,,
"240277847","A2",2020-07-08,"2016496","2728","MARION AVENUE","Bronx","10458",,,
"240277856","A2",2020-07-09,"2014615","50","WEST FORDHAM ROAD","Bronx","10468",,,
"240277865","A2",2020-07-08,"2011598","2300","BATHGATE AVENUE","Bronx","10458",,,
"240277874","A2",2020-07-08,"2097468","99","DREISER LOOP","Bronx","10475",,,
"240277883","A2",2020-07-08,"2042962","1731","UNIONPORT ROAD","Bronx","10462",,,
"240277892","A2",2020-07-14,"2009548","510","CLAREMONT PARKWAY","Bronx","10457",,,
"240277909","A2",2020-07-09,"2098324","413","EAST 152 STREET","Bronx","10455",,,
"240277918","A3",2020-07-09,"2017657","3165","VILLA AVENUE","Bronx","10468",,,
"240277927","A2",2020-07-09,"2090377","2121","CEDAR AVENUE","Bronx","10468","SOUTHWEST MARINE GENERAL","GL2019RLH00371","2020-07-18"
"240277936","A3",2020-07-09,"2129044","425","GRAND CONCOURSE","Bronx","10451",,,
"240277945","A2",2020-07-10,"2017916","3070","HULL AVENUE","Bronx","10467",,,
"240277954","A2",2020-07-09,"2102325","1377","TELLER AVE","Bronx","10456",,,
"240277963","A2",2020-07-10,"2017949","320","EAST 204 STREET","Bronx","10467",,,
"240277972","A2",2020-07-09,"2004693","860","FOREST AVENUE","Bronx","10456",,,
"240277981","A2",2020-07-10,"2017949","320","EAST 204 STREET","Bronx","10467",,,
"240278007","A3",2020-07-09,"2014947","140","WEST FORDHAM ROAD","Bronx","10468",,,
"240278016","A2",2020-07-09,"2068038","4201","WHITE PLAINS ROAD","Bronx","10466",,,
"240278025","A2",2020-07-09,"2091840","678","KING AVENUE","Bronx","10464",,,
"240278034","A2",2020-07-09,"2127892","1439","FERRIS PLACE","Bronx","10461",,,
"240278043","A3",2020-07-09,"2096590","1544","SHAKESPEARE AVENUE","Bronx","10452",,,
"240278052","A2",2020-07-09,"2070282","4336","GRACE AVENUE","Bronx","10466",,,
"240278061","A3",2020-07-10,"2002519","1009","MORRIS AVENUE","Bronx","10456",,,
"240278089","A3",2020-07-10,"2002519","1009","MORRIS AVENUE","Bronx","10456",,,
"240278098","A3",2020-07-10,"2017657","3165","VILLA AVENUE","Bronx","10468",,,
"240278105","A2",2020-07-10,"2042839","632","MEAD STREET","Bronx","10460",,,
"240278123","A2",2020-07-10,"2055855","1007","ADEE AVENUE","Bronx","10469",,,
"240278132","A3",2020-07-10,"2083829","450","WEST 236 STREET","Bronx","10463","PCIC","1776593","2021-04-01"
"240278141","A2",2020-07-10,"2069172","4177","WILDER AVENUE","Bronx","10466",,,
"240278150","A3",2020-07-10,"2009750","1323","BOSTON ROAD","Bronx","10456",,,
"240278169","A2",2020-07-10,"2063795","839","EAST 223 STREET","Bronx","10466",,,
"240278178","A2",2020-07-13,"2076875","2920","PHILIP AVENUE","Bronx","10465",,,
"240278187","A2",2020-07-10,"2009660","4006","THIRD AVENUE","Bronx","10457",,,
"240278196","A3",2020-07-10,"2013133","2070","HONEYWELL AVENUE","Bronx","10460",,,
"240278203","A2",2020-07-13,"2074537","2879","ROEBLING AVE","Bronx","10461",,,
"240278212","A2",2020-07-10,"2004049","903","EAST 140 STREET","Bronx","10454",,,
"240278221","A2",2020-07-10,"2022645","1965","LAFAYETTE AVENUE","Bronx","10473",,,
"240278230","A3",2020-07-11,"2097353","2380","EAST TREMONT AVE","Bronx","10462",,,
"240278249","A2",2020-07-11,"2091836","678A","KING AVENUE","Bronx","10464",,,
"240278258","A3",2020-07-13,"2007758","215","BUSH STREET","Bronx","10457",,,
"240278267","A2",2020-07-12,"2103520","810","JACKSON AVENUE","Bronx","10456",,,
"240278276","A2",2020-07-12,"2077426","257","THROGS NECK BLVD","Bronx","10465",,,
"240278285","A2",2020-07-13,"2129224","1325","JEROME AVENUE","Bronx","10452",,,
"240278294","A2",2020-07-13,"2068038","4201","WHITE PLAINS ROAD","Bronx","10466",,,
"240278310","A2",2020-07-13,"2129268","434","EAST 163RD STREET","Bronx","10451",,,
"240278329","A2",2020-07-13,"2115733","4150","BOSTON ROAD","Bronx","10475",,,
"240278338","A2",2020-07-13,"2008431","37","FEATHERBED LANE","Bronx","10452",,,
"240278347","A2",2020-07-13,"2009870","1660","CROTONA PARK EAST","Bronx","10460",,,
"240278356","A2",2020-07-13,"2118425","1688","WESTCHESTER AVENUE","Bronx","10472",,,
"240278365","A2",2020-07-14,"2069985","4338","BOYD AVENUE","Bronx","10466",,,
"240278374","A3",2020-07-13,"2003485","1088","UNIVERSITY AVENUE","Bronx","10452",,,
"240278383","A2",2020-07-14,"2094678","27","WEST FORDHAM ROAD","Bronx","10468",,,
"240278392","A2",2020-07-13,"2061363","3313","GUNTHER AVE","Bronx","10469",,,
"240278409","A3",2020-07-13,"2055325","2913","BOUCK AVENUE","Bronx","10469",,,
"240278418","A3",2020-07-14,"2014361","2467","JEROME AVENUE","Bronx","10468",,,
"240278427","A1",2020-07-14,"2130433","3869","PALISADE AVENUE","Bronx","10471",,,
"240278436","A2",2020-07-14,"2010448","899","EAST 169 STREET","Bronx","10459",,,
"240278445","A3",2020-07-14,"2057962","714","EAST 217","Bronx","10467",,,
"240278454","A1",2020-07-14,"2016791","2590","BRIGGS AVENUE","Bronx","10458",,,
"240278463","A2",2020-07-14,"2015692","2834","HEATH AVE","Bronx","10463",,,
"240278472","A3",2020-07-14,"2016791","2590","BRIGGS AVENUE","Bronx","10458",,,
"240278481","A3",2020-07-14,"2003484","1080","UNIVERSITY AVENUE","Bronx","10452",,,
"240278490","A2",2020-07-14,"2084943","5775","MOSHOLU AVENUE","Bronx","10471",,,
"240278506","A2",2020-07-14,"2068552","4219","GUNTHER AVENUE","Bronx","10466",,,
"301068449","A2",2020-07-13,"3345682","484","MCDONALD AVENUE","Brooklyn","11218","TRISURA SPECIALTY INSURAN","103GL002823900","2021-04-03"
"301854107","A1",2020-07-08,"3205879","1529","FLATBUSH AVENUE","Brooklyn","11210","HUDSON EXCESS INSURANCE C","HXMP102146","2021-05-11"
"301878840","A2",2020-07-10,"3018854","81","5 AVENUE","Brooklyn","11217","HUDSON EXCESS INS COMP","HXMP102719","2021-02-04"
"302158652","A1",2020-07-13,"3036826","236","UTICA AVENUE","Brooklyn","11213","NORTHFIELD INS CO","WS 355906","2020-09-24"
"302578299","A2",2020-07-09,"3162711","1601","80TH STREET","Brooklyn","11214","INTERSTATE FIRE & CAS CO","GCC10001290","2021-07-12"
"302579421","A3",2020-07-13,"3189517","2929","WEST 30TH STREET","Brooklyn","11224","","",
"302579877","A2",2020-07-14,"3196293","2800","OCEAN PARKWAY","Brooklyn","11235","STILLWATER PROPERTY INS","MPGR109601","2021-06-05"
"302579886","A2",2020-07-14,"3196293","2800","OCEAN PARKWAY","Brooklyn","11235","STILLWATER PROPERTY INS","MPGR109601","2021-06-05"
"302582426","A2",2020-07-09,"3026517","1301","8TH AVENUE","Brooklyn","11215","INTERSTATE FIRE & CAS CO","GCC10001290","2021-07-12"
"302582827","A2",2020-07-09,"3000203","50","NAVY STREET","Brooklyn","11201","INTERSTATE FIRE & CAS CO","GCC10001290","2021-07-12"
"302585566","A2",2020-07-13,"3189538","2950","WEST 25TH STREET","Brooklyn","11224","NORTHFIELD INSURANCE","WS414197","2021-02-22"
"302585762","A2",2020-07-09,"3094735","2781","PITKIN AVENUE","Brooklyn","11208","INTERSTATE FIRE & CAS CO","GCC10001290","2021-07-12"
"302586752","A2",2020-07-09,"3167212","1400","BENSON AVENUE","Brooklyn","11228","INTERSTATE FIRE & CAS CO","GCC10001290","2021-07-12"
"310081639","NB",2020-07-09,"3068099","444","GRAHAM AVENUE","Brooklyn","11211","","",
"310238640","A2",2020-07-09,"3064535","77","KENT STREET","Brooklyn","11222","ATEGRITY SPECIALTY INS CO","MP0170101000011","2020-12-31"
"310247042","NB",2020-07-08,"3422087","10","HURON STREET","Brooklyn","11222","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"320050662","A2",2020-07-14,"3003576","147","COLUMBIA STREET","Brooklyn","11231","INTERSTATE FIRE & CASUALT","MXC07026997","2021-06-25"
"320422459","A1",2020-07-10,"3127240","605","OCEAN PARKWAY","Brooklyn","11218","INTERSTATE FIRE & CASUALT","0695945A","2020-11-01"
"320596128","A1",2020-07-13,"3067943","175","RICHARDSON STREET","Brooklyn","11222","NORTHFIELD INSURANCE CO","WS396432","2021-04-11"
"320599330","A1",2020-07-13,"3192894","2238","EAST 4 STREET","Brooklyn","11223","TRI-STATE CONSUMER INSRAN","MPGR106600","2021-03-06"
"320623287","NB",2020-07-08,"3322061","126","VAN SICKLEN ST","Brooklyn","11223","","",
"320627096","NB",2020-07-13,"3063675","77","COMMERCIAL STREET","Brooklyn","11222","NY MARINE&GENERAL INS CO","GL201900012891","2022-01-14"
"320627103","NB",2020-07-10,"3063675","85","COMMERCIAL STREET","Brooklyn","11222","NY MARINE&GENERAL INS CO","GL201900012891","2022-01-14"
"320627112","NB",2020-07-10,"3063675","87","COMMERCIAL STREET","Brooklyn","11222","NY MARINE&GENERAL INS CO","GL201900012891","2022-01-14"
"320730517","NB",2020-07-08,"3042894","1090","MYRTLE AVENUE","Brooklyn","11206","THE TRAVELERS INDEMNITY","6807H614542","2020-11-30"
"320767327","NB",2020-07-14,"3425480","1624","60TH STREET","Brooklyn","11204","","",
"320904839","A1",2020-07-08,"3055420","271","SKILLMAN STREET","Brooklyn","11205","UNITED SPECIALTY INS","PSS1800419","2021-07-12"
"320908256","NB",2020-07-08,"3007667","454","CARROLL STREET","Brooklyn","11215","TRAVELERS CASUALTY INS CO","680002N688647","2021-02-21"
"320909228","NB",2020-07-08,"3425188","243","FOURTH AVENUE","Brooklyn","11215","SOUTHWEST MARINE& GENL IN","GL2019RLH00502","2020-09-24"
"320909709","NB",2020-07-09,"3244263","2973","OCEAN PARKWAY","Brooklyn","11235","TRAVELERS CASUALTY INS CO","680002N688647","2021-02-21"
"320910001","NB",2020-07-13,"3425407","389","SUMPTER STREET","Brooklyn","11233","HUDSON EXCESS INS CO","HXMP102861","2021-05-31"
"320910109","A1",2020-07-08,"3028140","636","BERGEN ST","Brooklyn","11238","ACCEPTANCE INDEMNITY INSU","PC31557","2021-06-05"
"320910608","A1",2020-07-08,"3099554","30","E 98 STREET","Brooklyn","11212","WESTGUARD INSURANCE COMPA","RNYG301218-01","2021-05-15"
"320910797","NB",2020-07-10,"3425803","2203","CLARENDON ROAD","Brooklyn","11226","UNITED SPECIALTY","PSS1900888","2021-06-17"
"320910975","NB",2020-07-08,"3399371","832","MONROE ST","Brooklyn","11221","NORTHFIELD INS CO","WH011874","2021-05-21"
"320912045","A1",2020-07-13,"3118596","777","CONEY ISLAND AVE","Brooklyn","11218","RUTGERS CASUALTY INS","SKP201288","2021-05-29"
"320915514","NB",2020-07-08,"3017851","646","39 STREET","Brooklyn","11232","THE TRAVELERS INDEMNITY","6807H614542","2020-11-30"
"320958308","NB",2020-07-13,"3204476","2102","AVENUE Z","Brooklyn","11235","STATE FARM FIRE&CASUALTY","92-CM-M1784-4","2021-07-18"
"320975780","NB",2020-07-09,"3028570","373","PROSPECT PLACE","Brooklyn","11238","PELEUS INSURANCE COMP","XB52310180170","2021-07-03"
"320976315","A1",2020-07-11,"3059139","244","DEKALB AVENUE","Brooklyn","11205","COLONY PELEUS INS CO","CMV-PLI-0001188","2020-08-23"
"320977136","A1",2020-07-13,"3182042","2010","OCEAN AVENUE","Brooklyn","11230","","",
"320978000","NB",2020-07-09,"3063828","129","EAGLE STREET","Brooklyn","11222","MT HAWLEY INSURANCE CO","MGL 0187518 1","2020-10-23"
"321014861","A2",2020-07-13,"3024878","229","GARFIELD PLACE","Brooklyn","11215","PENN STAR INSURANCE COM","PAV0264785","2021-06-18"
"321021130","A1",2020-07-10,"3070294","42","SHARON STREET","Brooklyn","11211","MT HAWLEY INS COMPANY","MGL 0188018","2021-06-20"
"321031824","NB",2020-07-14,"3426618","1956","ATLANTIC AVENUE","Brooklyn","11233","","",
"321042527","NB",2020-07-10,"3426036","859","MYRTLE AVE","Brooklyn","11206","LLOYDS OF LONDON","XB51600170045","2020-10-16"
"321044160","NB",2020-07-10,"3426392","96","16TH STREET","Brooklyn","11215","","",
"321046159","A1",2020-07-10,"3030672","685","ST MARKS AVE","Brooklyn","11216","ILLINOIS UNION INSURANCE","CONNYF151741094","2020-11-26"
"321066573","NB",2020-07-10,"3426612","149","NEW JERSEY AVE","Brooklyn","11207","GEMINI INSURANCE CO","VGGP004038","2021-04-11"
"321068189","A3",2020-07-09,"3426200","2469","EAST 18TH STREET","Brooklyn","11235","ACCIDENT FUND INSURANCE","FTL1000009-01","2021-02-10"
"321068269","A3",2020-07-09,"3029246","750","CLASSON AV","Brooklyn","11238","INTERSTATE FIRE AND CASU","GCC10001277","2021-06-09"
"321068544","A2",2020-07-09,"3426494","471","CRESCENT STREET","Brooklyn","11208","INTERSTATE FIRE & CAS CO","GCC10001290","2021-07-12"
"321069071","NB",2020-07-13,"3335712","243","NORTH 5TH STREET","Brooklyn","11211","AMERICAN EMPIRE SURPLUS","103GL001745702","2021-06-24"
"321069810","A2",2020-07-08,"3050358","466","GREENE AVENUE","Brooklyn","11216","PREFERRED CONTRACTORS INS","PC313737","2021-06-25"
"321072726","A2",2020-07-09,"3009889","850","3RD AVE","Brooklyn","11232","FARM FAMILY CASUALTY INS","3101L9943","2021-03-06"
"321072806","A2",2020-07-09,"3076640","279","WOODBINE STREET","Brooklyn","11221","MESA UNDERWRITERS SPECIAL","MP0082001000004","2021-05-24"
"321076081","A2",2020-07-08,"3058546","259","CLERMONT AVENUE","Brooklyn","11205","TRAVELERS INDEMNITY OF AM","680 4G611434","2020-11-15"
"321077534","A2",2020-07-09,"3153761","437","88 STREET","Brooklyn","11209","SOUTHWEST MARINE & GENERA","GL2019RLH00548","2020-10-15"
"321092679","NB",2020-07-10,"3418339","110","HARRISON AVE","Brooklyn","11206","UNITED SPECIALTY INS","PSS2001050","2021-07-12"
"321112620","NB",2020-07-08,"3061206","97","LYNCH STREET","Brooklyn","11206","UNITED SPECIALTY INS","PSS1800419","2021-07-12"
"321139816","A1",2020-07-09,"3132474","1836","61 STREET","Brooklyn","11204","","",
"321176491","A1",2020-07-09,"3129990","1875","53 STREET","Brooklyn","11204","PELEUS INSURANCE CO","103GL0029101-00","2021-06-01"
"321183349","NB",2020-07-08,"3425902","1590","EAST 19 STREET","Brooklyn","11229","ARCH INSURANCE COMPANY","AGL0045456-03","2021-03-01"
"321184035","A1",2020-07-13,"3139166","835","55 STREET","Brooklyn","11220","NORTHFIELD EXCESS& SURPLU","CL00274752","2021-01-24"
"321184455","A1",2020-07-09,"3148116","7402","NARROWS AVE.","Brooklyn","11209","","",
"321185560","NB",2020-07-08,"3818661","285","HINSDALE STREET","Brooklyn","11207","TRAVELERS INS COMPANY","DT1NCO0J763233","2021-01-12"
"321185579","NB",2020-07-08,"3818663","287","HINSDALE STREET","Brooklyn","11207","TRAVELERS INS COMPANY","DT1NCO0J763233","2021-01-12"
"321185588","NB",2020-07-08,"3818666","291","HINSDALE STREET","Brooklyn","11207","TRAVELERS INS COMPANY","DT1NCO0J763233","2021-01-12"
"321185631","NB",2020-07-08,"3252578","289","HINSDALE STREET","Brooklyn","11207","TRAVELERS INS COMPANY","DT1NCO0J763233","2021-01-12"
"321186140","A1",2020-07-09,"3187993","3734","BAYVIEW AVENUE","Brooklyn","11224","TRAVELERS CASUALTY & SURE","6807E6504501942","2021-05-20"
"321187274","NB",2020-07-13,"3426100","292","NORTH 8TH STREET","Brooklyn","11211","SOUTHWEST MARINE & GENERA","GL201900013335","2020-11-23"
"321188424","NB",2020-07-09,"3815400","33","FROST STREET","Brooklyn","11211","SW MAR & GEN INS CO","GL202000008835","2021-04-09"
"321188530","A1",2020-07-08,"3116750","110","LINDEN BLVD","Brooklyn","11226","ATLANTIC CASUALTY","CP 5014017","2021-02-12"
"321188647","NB",2020-07-08,"3426680","2491","OCEAN AVENUE","Brooklyn","11229","UNITED SPECIALTY INS CO","PCA5043PC306704","2021-04-24"
"321189753","NB",2020-07-08,"3338322","870","METROPOLITAN AVE","Brooklyn","11211","METROPOLITAN PROPERTY & C","BP044256P 2019","2021-06-18"
"321191562","A1",2020-07-09,"3010656","117","42 ST","Brooklyn","11232","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"321191633","A1",2020-07-14,"3020760","322","3RD AVENUE","Brooklyn","11215","ARCH INS CO","11GPP8941803","2021-01-01"
"321191651","NB",2020-07-13,"3425506","163","MACDOUGAL STREET","Brooklyn","11233","COLONY INS COMPANY","103GL0026604-01","2020-12-08"
"321191919","A1",2020-07-09,"3139494","818","55TH STREET","Brooklyn","11220","ATLANTIC CASUALTY IN CO","L1460025661","2021-04-16"
"321192071","A1",2020-07-14,"3332119","159","PIONEER STREET","Brooklyn","11231","PENN STAR INSURANCE CO","PAVO169378","2020-08-22"
"321192197","NB",2020-07-08,"3247649","17A","MESEREAU CT","Brooklyn","11235","PROGRESSIVE INS COMPANY","BCS0035933","2021-06-11"
"321192339","NB",2020-07-08,"3166699","11","BAY 20 STREET","Brooklyn","11214","COLONY INSURANCE COMPANY","103GL001763802","2021-05-17"
"321192696","NB",2020-07-12,"3824980","172","PUTNAM AVENUE","Brooklyn","11216","SOUTHWEST MAR & GEN INS","MP0082004000045","2021-07-31"
"321193819","A1",2020-07-09,"3069042","286","MANHATTAN AVE","Brooklyn","11211","ATLANTIC CASUALTY INSURAN","L302000222-0","2020-10-31"
"321193855","NB",2020-07-08,"3426569","1669","EAST 19 STREET","Brooklyn","11229","ARCH INSURANCE COMPANY","AGL0045456-03","2021-03-01"
"321194907","NB",2020-07-14,"3029689","998","UNION STREET","Brooklyn","11225","GEMINI INSURANCE CO","10268L170255","2020-10-15"
