"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123871550","A2",2019-04-29,"1046261","515","EAST 72ND STREET","Manhattan","10021","ALLIED WORLD ASSURANCE","5050 0194 19","2020-04-01"
"123871578","A2",2019-04-30,"1088817","440","PARK AVENUE","Manhattan","10022",,,
"123871587","A2",2019-04-30,"1088817","440","PARK AVENUE","Manhattan","10022",,,
"123871603","A2",2019-05-02,"1080788","470","PARK AVENUE SOUTH","Manhattan","10016",,,
"123871612","A2",2019-04-29,"1083339","110","EAST 60TH STREET","Manhattan","10022",,,
"123871738","A2",2019-05-01,"1019580","205","3RD AVE","Manhattan","10003","ATLANTIC CASUALTY INS CO","L044001579-6","2019-11-22"
"123872023","A2",2019-05-01,"1015676","49","WEST 27TH STREET","Manhattan","10001","ALLIED WORLD ASSURANCE CO","5050040719","2020-02-19"
"123872032","A2",2019-05-01,"1035389","551","5TH AVENUE","Manhattan","10176",,,
"123872041","A2",2019-05-01,"1014267","214","WEST 29TH STREET","Manhattan","10001",,,
"123872050","A2",2019-05-02,"1080785","136","MADISON AVENUE","Manhattan","10016",,,
"123872069","A2",2019-05-02,"1080785","136","MADISON AVENUE","Manhattan","10016",,,
"123872185","A2",2019-04-30,"1081128","11","WEST 53RD STREET","Manhattan","10019",,,
"123872194","A2",2019-05-01,"1022577","130","WEST 42ND STREET","Manhattan","10036",,,
"123872201","A2",2019-04-30,"1081128","11","WEST 53RD STREET","Manhattan","10019",,,
"123872210","A2",2019-05-02,"1081128","11","WEST 53RD STREET","Manhattan","10019","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123872247","A2",2019-04-30,"1018123","373","PARK AVENUE SOUTH","Manhattan","10016","MT.HAWLEY INSURANCE CO","MGL0187374","2019-05-02"
"123872274","A2",2019-04-29,"1015222","463","SEVENTH AVENUE","Manhattan","10018","TRAVELERS INSURANCE COMPA","DTCO 1F128261T1","2019-11-04"
"123872283","A2",2019-04-30,"1040753","650","MADISON AVE","Manhattan","10022",,,
"123872372","A2",2019-05-01,"1087767","101","WEST 24TH STREET","Manhattan","10011",,,
"123872470","A2",2019-04-26,"1001018","40","WALL STREET","Manhattan","10005","ALLIED WORLD ASSURANCE CO","5050040719","2020-02-19"
"123872489","A3",2019-05-01,"1018131","88","LEXINGTON AVENUE","Manhattan","10016",,,
"123872498","A3",2019-05-01,"1018153","90","LEXINGTON AVENUE","Manhattan","10016",,,
"123872504","A2",2019-04-29,"1020438","301","1ST AVENUE","Manhattan","10003",,,
"123872602","A2",2019-04-30,"1014460","512","7TH AVENUE","Manhattan","10018","PRIME SPEC-CLEAR BLUE","PSS1900697","2020-04-27"
"123872657","A2",2019-04-26,"1006624","99","2ND AVENUE","Manhattan","10003","ACCEPTANCE INDEMNITY","CL00274382","2019-10-07"
"123872666","A2",2019-04-26,"1081163","126","EAST 56TH STREET","Manhattan","10022","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2019-06-13"
"123872755","A2",2019-04-30,"1077451","191","GRAND STREET","Manhattan","10013","TRI-STATE CONSUMER INSURA","MPGR107700","2020-04-15"
"123872764","A2",2019-04-26,"1016280","21","EAST 22ND ST","Manhattan","10010",,,
"123873022","A2",2019-04-29,"1036915","150","EAST 58TH STREET","Manhattan","10155",,,
"123873031","A2",2019-05-01,"1001162","199","WATER STREET","Manhattan","10038",,,
"123873040","A2",2019-05-01,"1001162","199","WATER STREET","Manhattan","10038","U.S. SPECIALTY INS COMP","U17PC3005901","2019-06-30"
"123889006","A2",2019-05-01,"1083697","6","PETER COOPER ROAD","Manhattan","10010","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123889015","A2",2019-05-01,"1082869","276","1ST AVENUE","Manhattan","10009","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123889051","A2",2019-05-01,"1063962","1495","ST. NICHOLAS AVENUE","Manhattan","10033","","",
"123889131","A2",2019-05-01,"1040759","30","EAST 60 STREET","Manhattan","10022","MT HAWLEY INSURANCE CO","MGL0187240","2019-11-29"
"123889195","A2",2019-05-02,"1052496","233","EAST 111TH STREET","Manhattan","10029","ALLIED WORLD NATIONAL","5051-0313-181","2019-07-15"
"123889257","A2",2019-04-29,"1018160","379","PARK AVENUE SOUTH","Manhattan","10016","PENNSYLVANIA LUMBERMENS","CP 31M62501-19","2020-02-08"
"123889266","A2",2019-05-02,"1032760","462","AMSTERDAM AVENUE","Manhattan","10024",,,
"123889275","A2",2019-04-26,"1016921","261","5TH AVENUE","Manhattan","10016",,,
"123889328","A2",2019-04-26,"1018034","115","EAST 23RD STREET","Manhattan","10010",,,
"123889391","A2",2019-05-02,"1002675","1","HOWARD STREET","Manhattan","10013","FALLS LAKE NATIONAL INS","FLNGL220255","2019-09-20"
"123889435","A3",2019-04-29,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","ARCH INSURANCE COMPANY","SNCGL0804300","2019-08-01"
"123889505","A2",2019-05-01,"1001134","180","WATER STREET","Manhattan","10038","AXISSURPLUAS INS CO","P00100004832401","2019-09-30"
"123889667","A2",2019-04-29,"1028820","40","WEST 77TH STREET","Manhattan","10024",,,
"123889685","A2",2019-04-29,"1002327","87","WALKER STREET","Manhattan","10013","TRISURA SPECIALTY INS CO","EPM-FS1002-18","2019-10-01"
"123889783","A2",2019-04-29,"1038233","941","SECOND AVENUE","Manhattan","10022",,,
"123889827","A2",2019-05-02,"1080525","260","WEST 23RD STREET","Manhattan","10011",,,
"123889907","A2",2019-04-26,"1035057","40","WEST 57TH STREET","Manhattan","10019",,,
"123889989","A2",2019-04-26,"1083810","1000","FIFTH AVENUE","Manhattan","10028","MESA UNDERWRITERS SPECIAL","MP31003006737","2019-09-23"
"123890085","A2",2019-04-26,"1087912","255","EAST 74TH STREET","Manhattan","10021","METROPOLITAN PROPERTY&CAS","BP014187P2018","2019-08-01"
"123890101","A2",2019-05-01,"1000871","120","WALL STREET","Manhattan","10005","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123890110","A3",2019-05-01,"1015191","401","SEVENTH AVENUE","Manhattan","10001",,,
"123890129","A2",2019-05-01,"1000813","50","BROADWAY","Manhattan","10004",,,
"123890138","A2",2019-04-29,"1035318","285","MADISON AVENUE","Manhattan","10017","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123890165","A2",2019-04-30,"1075683","239","11TH AVENUE","Manhattan","10001",,,
"123890227","A2",2019-04-29,"1075753","135","DIVISION STREET","Manhattan","10002","ALLIED WORLD NATIONAL","5051-0313-181","2019-07-15"
"123890254","A2",2019-04-29,"1019769","205","EAST 23RD STREET","Manhattan","10010",,,
"123890263","A2",2019-04-29,"1019770","209","EAST 23RD STREET","Manhattan","10010",,,
"123890272","A2",2019-04-30,"1039662","340","EAST 52ND STREET","Manhattan","10022",,,
"123890307","A2",2019-04-29,"1078681","409","EAST 84 STREET","Manhattan","10028","ALLIED WORLD NATIONAL","5051-0313-181","2019-07-15"
"123890352","A2",2019-04-26,"1015649","1140","BROADWAY","Manhattan","10001",,,
"123890361","A2",2019-04-26,"1018235","120","EAST 29TH STREET","Manhattan","10016",,,
"123890432","A2",2019-04-29,"1015779","29","WEST 30TH STREET","Manhattan","10001","TRAVELERS PROP & CAS CO","DTCO1N86876519","2020-02-17"
"123890441","A2",2019-04-26,"1015779","29","WEST 30TH STREET","Manhattan","10001","UNITED SPECIALTY INS","USA4256009","2020-02-26"
"123890450","A2",2019-04-29,"1022568","1450","BROADWAY","Manhattan","10018",,,
"123890566","A2",2019-04-30,"1006572","74","EAST 4TH STREET","Manhattan","10003",,,
"123890584","A2",2019-05-02,"1061576","419","WEST 150TH STREET","Manhattan","10031",,,
"123890619","A2",2019-05-02,"1034132","317","WEST 93RD STREET","Manhattan","10025",,,
"123890708","A2",2019-05-02,"1034093","190","RIVERSIDE DRIVE","Manhattan","10024",,,
"123890717","A2",2019-04-29,"1045178","350","EAST 77 STREET","Manhattan","10075",,,
"123890806","A2",2019-05-02,"1015219","151","WEST 34TH STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123890860","A1",2019-05-01,"1000060","250","VESEY STREET","Manhattan","10281",,,
"123890879","A2",2019-04-30,"1035780","450","PARK AVENUE","Manhattan","10022",,,
"123890888","A2",2019-05-01,"1015676","49","WEST 27TH STREET","Manhattan","10001",,,
"123890922","A2",2019-04-26,"1041919","129","EAST 60TH STREET","Manhattan","10022",,,
"123890931","A2",2019-04-26,"1046740","1010","5TH AVENUE","Manhattan","10028",,,
"123890940","A2",2019-05-01,"1059836","600","WEST 122ND STREET","Manhattan","10027",,,
"123891048","A2",2019-04-26,"1015612","41","WEST 25 STREET","Manhattan","10010","PHOENIX INS CO","CO8215L803TIA18","2019-12-03"
"123891137","A2",2019-04-30,"1083181","110","EAST 42ND STREET","Manhattan","10017","THE TRAVELERS INDEMNITY","CO IN908282","2020-03-07"
"123891146","A2",2019-05-02,"1083181","110","EAST 42ND STREET","Manhattan","10017",,,
"123891155","A2",2019-04-29,"1008117","180","VARICK STREET","Manhattan","10014","JAMES RIVER INSURANCE CO","00082116 1","2020-03-14"
"123891182","A2",2019-04-29,"1008117","180","VARICK STREET","Manhattan","10014",,,
"123891262","A2",2019-05-01,"1012253","1","PIER 57","Manhattan","10011",,,
"123891333","A2",2019-04-26,"1012570","150","10TH AVENUE","Manhattan","10011","PRIME SPEC-CLEAR BLUE","PSS1900697","2020-04-27"
"123891388","A2",2019-04-26,"1015583","200","FIFTH AVENUE","Manhattan","10010","","",
"123891413","A2",2019-04-30,"1013547","5","PENN PLAZA","Manhattan","10001",,,
"123891422","A2",2019-04-30,"1035734","527","MADISON AVENUE","Manhattan","10022",,,
"123891431","A2",2019-04-30,"1035734","527","MADISON AVENUE","Manhattan","10022","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123891477","A2",2019-05-01,"1005329","101","RIVINGTON STREET","Manhattan","10002","SOUTHWEST MARINE & GEN","GL2019RLH00202","2020-04-10"
"123891486","A2",2019-04-26,"1002934","75","VARICK ST","Manhattan","10013","COLONY/PELEUS INS COMPANY","GL0024283 00","2019-06-18"
"123891495","A2",2019-05-01,"1047413","1136","5TH AVENUE","Manhattan","10128",,,
"123891510","A2",2019-04-26,"1008506","684","BROADWAY","Manhattan","10012",,,
"123891592","A2",2019-05-01,"1019551","201","EAST 17 STREET","Manhattan","10003","","",
"123891627","A2",2019-04-30,"1016748","360","PARK AVENUE SOUTH","Manhattan","10010",,,
"123891636","A2",2019-04-30,"1016748","360","PARK AVENUE SOUTH","Manhattan","10010","COLONY INSURANCE COMPANY","103GL0028569-00","2020-04-12"
"123891734","A2",2019-05-02,"1037165","110","EAST 59TH STREET","Manhattan","10022",,,
"123891743","A2",2019-05-02,"1037166","133","EAST 58TH STREET","Manhattan","10022",,,
"123891752","A2",2019-05-02,"1056063","226","WEST 97TH STREET","Manhattan","10025","HOUSTON CASUALTY COMPANY","H17PC3083201","2019-07-28"
"123891921","A2",2019-05-02,"1076137","223","WEST 21 STREET","Manhattan","10011","","",
"123892029","A2",2019-05-02,"1041223","660","PARK AVENUE","Manhattan","10065",,,
"123892083","A2",2019-04-26,"1051393","35","CENTRAL PARK NORTH","Manhattan","10026","UTICA FIRST","ART 5109066-01","2019-12-27"
"123892092","A2",2019-05-01,"1077417","23","ST. JAMES PL.","Manhattan","10038",,,
"123892109","A2",2019-04-30,"1082869","272","1ST AVENUE","Manhattan","10009","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123892207","A2",2019-04-30,"1005440","302","GRAND STREET","Manhattan","10002","NORTHFIELD INS COMPANY","WS336269","2020-05-07"
"123892216","A2",2019-04-26,"1025165","712","9 AVENUE","Manhattan","10019",,,
"123892378","A2",2019-04-29,"1040138","439","EAST 51ST STREET","Manhattan","10022",,,
"123892387","A2",2019-04-29,"1012896","438","WEST 37 STREET","Manhattan","10018",,,
"123892608","A2",2019-05-01,"1009947","61","7 AVENUE SOUTH","Manhattan","10014",,,
"123892644","A1",2019-05-02,"1077966","70","E 4TH ST","Manhattan","10003",,,
"123892662","A2",2019-04-26,"1078377","560","WEST 207 STREET","Manhattan","10034","NORTHFIELD INSURANCE COMP","WS344370","2020-03-30"
"123892671","A2",2019-04-29,"1051485","1294","PARK AVENUE","Manhattan","10029","NATIONAL UNION FIRE INS","6938932","2019-07-01"
"123892788","A2",2019-04-30,"1014526","531","SIXTH AVENUE","Manhattan","10011","UNITED SPECIALTY INS COMP","PSS1800504","2019-10-29"
"123892868","A2",2019-05-01,"1090833","251","WEST 14 STREET","Manhattan","10011","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"123892877","A2",2019-04-29,"1057090","801","WEST END AVENUE","Manhattan","10025",,,
"123892886","A2",2019-04-26,"1046830","12","EAST 86 ST","Manhattan","10028",,,
"123892920","A2",2019-04-29,"1053567","1","WEST 126 STREET","Manhattan","10027","PENN-STAR INS CO","PSI20844080","2020-04-24"
"123893028","A2",2019-04-26,"1043992","235","EAST 73RD STREET","Manhattan","10021","AXIS INS CO","P-001-000029104","2019-06-01"
"123893117","A2",2019-05-01,"1002675","195","CENTRE STREET","Manhattan","10013","FALLS LAKE NATIONAL INS","FLNGL220255","2019-09-20"
"123893153","A2",2019-04-26,"1033674","702","WEST END AVENUE","Manhattan","10025",,,
"123893162","A2",2019-05-01,"1077603","94","AVENUE A","Manhattan","10009",,,
"123893171","A2",2019-05-02,"1064292","395","FORT WASHINGTON AVENUE","Manhattan","10033","MERCHANTS MUTUAL INS","BOPI084307","2020-03-25"
"123893279","A2",2019-04-29,"1032613","150","WEST 96 STREET","Manhattan","10025",,,
"123893322","A2",2019-04-30,"1001416","101","BARCLAY","Manhattan","10007","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123893331","A3",2019-04-30,"1035421","270","PARK AVENUE","Manhattan","10017","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"123893368","A2",2019-05-01,"1000867","32","OLD SLIP","Manhattan","10005","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"123893484","A2",2019-04-26,"1015579","43","WEST 23RD STREET","Manhattan","10010","MT HAWLEY INSURANCE COMP","MGL 0187602","2020-02-07"
"123893493","A2",2019-04-26,"1001416","101","BARCLAY","Manhattan","10007",,,
"123893607","A2",2019-05-01,"1090071","1091","AMSTERDAM AVENUE","Manhattan","10025",,,
"123893670","A1",2019-04-26,"1051691","1674","PARK AVENUE","Manhattan","10035",,,
"123893769","A1",2019-04-29,"1015147","110","WEST 30TH ST","Manhattan","10001",,,
"123893787","A2",2019-04-26,"1062634","476","WEST 165 STREET","Manhattan","10032","PENN AMERICA GROUP","PAV0155581","2019-09-20"
"123893821","A2",2019-04-29,"1020438","301","1ST AVENUE","Manhattan","10003",,,
"123893830","A2",2019-04-29,"1020438","301","1ST AVENUE","Manhattan","10003",,,
"123893849","A2",2019-05-02,"1085735","200","PARK AVENUE","Manhattan","10017","TRAVELERS","DTCOOH964256TCT","2020-05-02"
"123893858","A2",2019-05-02,"1085735","200","PARK AVENUE","Manhattan","10017",,,
"123893867","A2",2019-05-01,"1010835","163","WEST 10TH STREET","Manhattan","10014","","",
"123893885","A2",2019-04-26,"1001127","90","JOHN ST","Manhattan","10038",,,
"123893894","A2",2019-04-29,"1035390","9","EAST 45TH STREET","Manhattan","10017","WESTCHESTER INS COMPANY","CONNYF 14828242","2020-01-21"
"140110216","A2",2019-05-02,"1041902","118","EAST 60 STREET","Manhattan","10022","GUARD INSURANCE COMPANY","SABP066067","2020-04-15"
"140144760","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"140178091","A2",2019-05-01,"1090180","217","WEST 57TH STREET","Manhattan","10019","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"140283896","A2",2019-05-01,"1085588","435","EAST 30","Manhattan","10016","JAMES RIVER INSURANCE CO","NCS0000503","2019-11-01"
"140285135","A3",2019-04-26,"1083967","18","MT. MORRIS PARK WEST","Manhattan","10027","SOUTHWEST MARINE AND GEN","GL201700006181","2020-04-01"
"140286152","A2",2019-05-02,"1028242","1","WEST 67 STREET:","Manhattan","10023","METROPOLITAN PROP&CASUAL","BP033073P2018","2019-11-08"
"140294615","A2",2019-04-30,"1009137","809","BROADWAY","Manhattan","10003","UNDERWRITER AT LLOYDSY","5050-0419-17","2019-06-05"
"140361917","A2",2019-05-01,"1007830","22","CHARLTON STREET","Manhattan","10014","TRAVELERS INSURANCE COMP","6807A5425361542","2019-12-09"
"140373192","A2",2019-05-01,"1041458","39","EAST 72ND STREET","Manhattan","10021","TRAVELERS CASUALTY INS","6807A5425361542","2019-12-09"
"140405853","A2",2019-05-01,"1090648","333","WEST 38TH STREET","Manhattan","10018","NEW YORK MARINE & GEN'L","PK2018000141","2019-10-01"
"140416896","A2",2019-05-01,"1011653","46","HORATIO STREET","Manhattan","10014","HARLEYSVILLE WORCESTER","MPA0000059311G","2019-08-18"
"140416903","A2",2019-05-01,"1011654","44","HORATIO STREET","Manhattan","10014","HARLEYSVILLE WORCESTER","MPA0000059311G","2019-08-18"
"140436632","A3",2019-05-02,"1081582","120","WEST 106 STREET","Manhattan","10025","HUDSON EXCESS INSURANCE","NPP8539793","2020-04-15"
"140436641","A3",2019-05-02,"1055943","156","WEST 106 STREET","Manhattan","10025","HUDSON EXCESS INSURANCE","NPP8539793","2020-04-15"
"140437267","A2",2019-04-26,"1004932","223","AVENUE B","Manhattan","10009","TRAVELERS CASUALTY INS","6808G700981","2020-02-23"
"140514995","A2",2019-05-02,"1004533","127","AVENUE D","Manhattan","10009","COLONY SPECIALTY INS CO","680-000F8287042","2019-11-05"
"140571566","A2",2019-04-30,"1009141","57","EAST 11TH STREET","Manhattan","10003","TRAVELERS INDEMNITY CO","TB2Z112J8946341","2019-12-15"
"140598226","A2",2019-04-29,"1026508","440","WEST 47TH STREET","Manhattan","10036","STARR INDEMNITY&LIABILITY","1000025465181","2019-11-01"
"140624518","A2",2019-04-26,"1053389","244","LENOX AVENUE","Manhattan","10027","MERCHANTS MUTUAL INS CO","GLP9109255","2020-03-20"
"140624714","A3",2019-04-26,"1032698","450","WEST END AVE","Manhattan","10024","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140632705","A3",2019-05-02,"1007907","237","ELIZABETH STREET","Manhattan","10012","UNITED SPECIALTY","103 GL002074500","2019-11-03"
"140633303","A3",2019-04-30,"1007907","237","ELIZABETH STREET","Manhattan","10012","UNITED SPECIALTY","103 GL002074500","2019-11-03"
"140635613","A3",2019-04-30,"1077759","246","MOTT ST","Manhattan","10012","COLONY INSURANCE COMPANY","103GL001382803","2020-04-26"
"140635720","A3",2019-04-30,"1077771","252","MOTT ST","Manhattan","10012","COLONY INSURANCE COMPANY","103GL001382803","2020-04-26"
"140637087","A2",2019-04-29,"1006579","3","EAST 3RD STREET","Manhattan","10003","TRAVELERS PROPERTY&CASUAL","680-7F142150-18","2019-05-13"
"140639361","A3",2019-04-26,"1083796","636","11 AVENUE","Manhattan","10036","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140641606","A3",2019-04-30,"1016922","267","5TH AVENUE","Manhattan","10016","PENN-STAR INSURANCE COMPA","PAV0131435","2019-08-07"
"140641624","A3",2019-04-30,"1016922","267","5TH AVENUE","Manhattan","10016","PENN-STAR INSURANCE COMPA","PAV0131435","2019-08-07"
"140643686","A3",2019-05-01,"1078110","28","GREENWICH AVENUE","Manhattan","10011","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140648208","A3",2019-04-29,"1089403","34","WEST 21 STREET","Manhattan","10010","SOUTHWEST MARINE INS COMP","16CG0192313","2019-10-13"
"140664751","A2",2019-05-01,"1087080","2","WASHINGTON STREET","Manhattan","10004","BERKLEY INS CO","VGGP002772","2019-07-03"
"140667918","A2",2019-04-26,"1027095","643","WEST 43RD STREET","Manhattan","10036","HISCOX INSURANCE CO","MPL1381894-17","2020-01-15"
"140676766","A2",2019-04-26,"1055309","415","CENTRAL PARK WEST","Manhattan","10025","UTICA FIRST INSURANCE CO","ART1275884-14","2020-04-28"
"140680966","A2",2019-05-01,"1087080","2","WASHINGTON STREET","Manhattan","10004","BERKLEY INS CO","VGGP002772","2019-07-03"
"140690465","A2",2019-05-02,"1084147","226","WEST 150TH STREET","Manhattan","10039","AMGUARD INSURANCE COMPANY","MIBP813685","2019-12-10"
"140708982","A2",2019-05-01,"1090766","600","WEST 58TH ST","Manhattan","10019","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"140709213","A2",2019-05-02,"1089903","590","EAST 83RD STREET","Manhattan","10028","WILSHIRE INS COMPANY","LB00112555","2019-12-15"
"140709268","A2",2019-04-26,"1089903","590","EAST 83RD STREET","Manhattan","10028","TRAVELERS INDEMNITY INS","GL201800011413","2019-09-15"
"140709473","A2",2019-04-26,"1049827","1556","2ND AVENUE","Manhattan","10028","COLONY INS COMPANY","103GL2147905","2019-12-23"
"140719435","A2",2019-04-26,"1039577","926","SECOND AVENUE","Manhattan","10022","HARLEYSVILLE INS.CO NY","MPA00000065766H","2020-02-01"
"140720799","A2",2019-04-29,"1015608","36","WEST 25TH STREET","Manhattan","10010","","",
"140729362","A2",2019-05-02,"1084145","211","WEST 149TH STREET","Manhattan","10039","AMGUARD INSURANCE COMPANY","MIBP813685","2019-12-10"
"140737148","A2",2019-04-26,"1001487","108","CHAMBERS STREET","Manhattan","10007","COLONY INS CO","103GL0017726-02","2020-01-31"
"140741151","A3",2019-04-29,"1059687","530","WEST 123 STREET","Manhattan","10027","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"140744390","A2",2019-05-01,"1001444","136","CHURCH STREET","Manhattan","10007","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-02"
"140745255","A2",2019-05-02,"1084145","227","WEST 149TH STREET","Manhattan","10039","AMGUARD INSURANCE COMPANY","MIBP813685","2019-12-10"
"140756242","A2",2019-05-01,"1087080","2","WASHINGTON STREET","Manhattan","10004","BERKLEY INS CO","VGGP002772","2019-07-03"
"140761664","A3",2019-05-02,"1090354","2395","8 AVENUE","Manhattan","10027","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140762379","A2",2019-05-02,"1018548","17","PARK AVENUE","Manhattan","10016","ALANTIC CASUALTY INS CO","LO68023542-0","2020-04-01"
"140766721","A3",2019-04-26,"1043921","211","EAST 70 STREET","Manhattan","10021","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140767276","A3",2019-04-26,"1017602","453","5 AVENUE","Manhattan","10016","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140767757","A2",2019-05-02,"1042850","165","EAST 72ND STREET","Manhattan","10021","KINSALE INSURANCE COMPANY","0100085575-0","2020-05-04"
"140768293","A2",2019-05-01,"1027141","609","WEST 51ST STREET","Manhattan","10019","SOUTHWEST MARINE & GENERA","PK201800010233","2020-04-01"
"140768408","A2",2019-04-30,"1089412","550","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"140773973","A3",2019-04-30,"1080979","589","11 AVENUE","Manhattan","10036","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"140775542","A2",2019-04-30,"1015698","1181","BROADWAY","Manhattan","10001","HARLEYSVILLE INS CO","SPP0000009848AK","2020-05-01"
"140778175","A2",2019-05-01,"1001444","136","CHURCH STREET","Manhattan","10007","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-02"
"140786709","A2",2019-04-30,"1042129","174","EAST 64TH STREET","Manhattan","10065","NEW YORK MARINE & GENERAL","GL2019RLH00192","2020-04-01"
"140787450","A2",2019-04-30,"1026861","443","WEST 56TH STREET","Manhattan","10019","ACCREDITED SURETY & CASUA","10592L170004-01","2020-03-08"
"140789699","A2",2019-04-26,"1004351","800","EAST 14 STREET","Manhattan","10009","THE CONTINENTAL INS COMP","ML 9780169","2019-07-09"
"140792248","A2",2019-04-29,"1090721","305","WEST 48TH STREET","Manhattan","10036","TRI-STATE CONSUMER IMSURA","MPGR107700","2020-04-15"
"140797822","A2",2019-04-26,"1008354","178","WEST HOUSTON STREET","Manhattan","10014","HISCOX INSURANCE COMPANY","UDC4120820CGL19","2020-04-04"
"140799606","A2",2019-04-30,"1081480","144","WEST 72ND STREET","Manhattan","10023","FALLS LAKE NATIONAL INS C","FLNGL221360-01","2019-06-07"
"140800024","A2",2019-05-02,"1007230","500","BROADWAY","Manhattan","10012","SOUTHWEST MARINE","GL201900012991","2020-03-27"
"140807456","A2",2019-05-01,"1061125","267","EDGECOMBE AVENUE","Manhattan","10031","STATE FARM FIRE & CASUALT","92-CE-Q440-4","2020-05-01"
"140809659","A2",2019-04-30,"1078031","60","BARUCH DRIVE","Manhattan","10002","UNITED SPECIALTY INS COE","PSS 1 700157","2020-05-01"
"140812501","A2",2019-04-29,"1051490","1212","5TH AVE","Manhattan","10029","NEW YORK MARINE & GENERAL","GL2018H00446","2019-08-18"
"140813172","A2",2019-05-02,"1028605","59","WEST 71 STREET","Manhattan","10023","ARCH SPECIALTY IND","AGL002064-05","2019-06-24"
"140813706","A2",2019-04-29,"1042391","605","PARK AVENUE","Manhattan","10065","GOTHAM INSURNACE CO","GL2017LHB00393","2019-09-01"
"140814153","A2",2019-05-01,"1059506","400","WEST 119TH STREET","Manhattan","10027","COLONY INSURANCE CO","103GL002880800","2020-05-01"
"140814322","A2",2019-05-01,"1059506","400","WEST 119TH STREET","Manhattan","10027","COLONY INSURANCE CO","103GL002880800","2020-05-01"
"140814527","A2",2019-04-26,"1050025","305","EAST 86 STREET","Manhattan","10028","MESA UNDERWRITING SPEC IN","MP0031003008843","2019-12-31"
"140814536","A3",2019-05-02,"1063476","632","WEST 171 STREET","Manhattan","10032","AMERICAN EMPIRE SURPLUS","18CG020220639","2020-04-21"
"140814812","A3",2019-05-02,"1063477","640","WEST 171 STREET","Manhattan","10032","AMERICAN EMPIRE SURPLUS","18CG020220639","2020-04-21"
"140820501","A2",2019-04-26,"1046617","1064","MADISON AVENUE","Manhattan","10028","HUDSON","HXMP100815","2020-01-01"
"140821332","A2",2019-04-29,"1002357","139","CENTRE STREET","Manhattan","10013","UTICA FIRST INS COMPANY","ART5117853","2019-07-30"
"140822091","A2",2019-04-30,"1089696","784","COLUMBUS AVENUE","Manhattan","10025","NATIONWIDE INS COMPANY","ACP 3018060156","2020-02-14"
"140822242","A2",2019-04-26,"1046617","1064","MADISON AVENUE","Manhattan","10028","HUDSON","HXMP100815","2020-01-01"
"140824801","A3",2019-04-26,"1089999","560","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"140825052","A2",2019-04-30,"1062852","552","WEST 161ST STREET","Manhattan","10032","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"140825276","A2",2019-04-26,"1051437","1150","FIFTH AVENUE","Manhattan","10128","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"140825560","A2",2019-04-30,"1001097","15","MAIDEN LANE","Manhattan","10038","TRI-STATE CONSUMER INS CO","MPGR101800","2019-10-01"
"140828148","A2",2019-04-30,"1047674","145","EAST 84 STREET","Manhattan","10028","UTICA FIRST INS COMPANY","ART 5124772","2020-02-04"
"140828727","A2",2019-04-26,"1046617","1064","MADISON AVENUE","Manhattan","10028","HUDSON","HXMP100815","2020-01-01"
"140830386","A2",2019-05-02,"1006333","131","1ST AVE","Manhattan","10003","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-02"
