"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123710323","A1",2019-09-09,"1041920","770","LEXINGTON AVE","Manhattan","10065",,,
"123710467","SC",2019-09-10,"1036474","601","LEXINGTON AVENUE","Manhattan","10022",,,
"123710724","A2",2019-09-04,"1000027","1","WHITEHALL STREET","Manhattan","10004","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"123710920","A2",2019-09-05,"1040474","410","EAST 57 STREET","Manhattan","10022","NORTHFIELD INS CO","WS379529","2020-07-10"
"123711386","A2",2019-09-05,"1012971","449","WEST 37 STREET","Manhattan","10018","PELEUS INSURANCE COMPANY","000001135525","2020-01-09"
"123711484","A2",2019-09-09,"1024922","240","CENTRAL PARK SOUTH","Manhattan","10019","MERCHANTS NATIONAL INS CO","CEP200220","2020-10-05"
"123711563","A2",2019-09-04,"1008236","88","BLEECKER STREET","Manhattan","10012","PELEUS INSURANCE COMPANY","103GL001580002","2019-10-17"
"123711894","A3",2019-09-06,"1089723","400","W 61 ST","Manhattan","10023",,,
"123711901","A3",2019-09-06,"1089723","400","W 61 ST","Manhattan","10023",,,
"123711910","A3",2019-09-06,"1089723","400","W 61 ST","Manhattan","10023",,,
"123711929","A3",2019-09-06,"1089723","400","W 61 ST","Manhattan","10023",,,
"123711938","A3",2019-09-06,"1089723","400","W 61 ST","Manhattan","10023",,,
"123711947","A3",2019-09-06,"1089723","400","W 61 ST","Manhattan","10023",,,
"123711956","A3",2019-09-06,"1089723","400","W 61 ST","Manhattan","10023",,,
"123712269","A2",2019-09-06,"1046919","1070","PARK AVENUE","Manhattan","10128",,,
"123712278","A2",2019-09-06,"1080359","450","WEST 17TH STREET","Manhattan","10011",,,
"123712465","A2",2019-09-04,"1080687","28","WEST 25TH STREET","Manhattan","10010","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123712483","A2",2019-09-06,"1022051","300","EAST 40 STREET","Manhattan","10016","UTICA FIRST INS CO","ART 1408598 08","2020-07-11"
"123712553","A2",2019-09-09,"1083734","340","WEST 57TH STREET","Manhattan","10019","","",
"123712599","A2",2019-09-10,"1036082","767","FIFTH AVENUE","Manhattan","10153","THE TRAVELERS INDEMNITY","DT-CO-3H023370T","2020-08-15"
"123712955","A2",2019-09-04,"1022610","1500","BROADWAY","Manhattan","10036","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123713197","A2",2019-09-10,"1051478","16","EAST 98 STREET","Manhattan","10029","US SPECIALTY","USA4088397","2020-08-31"
"123713400","A2",2019-09-05,"1026318","10","COLUMBUS CIRCLE","Manhattan","10019","NY MARINE & GENERAL","GL 201600007465","2019-10-02"
"123713419","A2",2019-09-05,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123713543","A2",2019-09-06,"1007639","108","WOOSTER STREET","Manhattan","10012",,,
"123713785","A2",2019-09-05,"1063517","4135","BROADWAY","Manhattan","10033","HUDSON EXCESS INS CO","HXMP101866","2019-10-14"
"123713972","A2",2019-09-10,"1086069","7","TIMES SQUARE","Manhattan","10036","TRAVELERS INDEMNITY.CO","DTNC06H53107ATI","2019-11-01"
"123715747","A2",2019-09-04,"1022693","1221","AVENUE OF AMERICAS","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123716489","A2",2019-09-09,"1008394","34","DOWNING STREET","Manhattan","10014","UTICA FIRST INS COMPANY","ART 1396004 09","2020-03-18"
"123716791","A2",2019-09-06,"1039997","303","EAST 57TH STREET","Manhattan","10022","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"123717692","A1",2019-09-05,"1061445","419","W. 147 ST","Manhattan","10031",,,
"123719164","A2",2019-09-09,"1022547","650","1ST AVENUE","Manhattan","10016","FALLS LAKE NAT'L INS CO","FLNFL220282","2019-12-14"
"123719985","A2",2019-09-10,"1032491","165","WEST 91 STREET","Manhattan","10024","ATLANTIC CASUALTY INSURAN","L261002627","2020-08-17"
"123720018","A2",2019-09-09,"1089957","250","WEST 81ST STREET","Manhattan","10024","","",
"123720385","A2",2019-09-10,"1035727","520","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123721632","A2",2019-09-04,"1030944","350","WEST 71ST STREET","Manhattan","10023","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"123722383","A2",2019-09-06,"1077817","67","MORTON STREET","Manhattan","10014","TRI-STATE CONSUMER INSURA","MPGR107700","2020-04-15"
"123723202","A3",2019-09-05,"1001015","80","MAIDEN LANE","Manhattan","10038","ATLANTIC CASUALTY INS CO","L146002868-0","2020-09-05"
"123723532","A2",2019-09-10,"1037166","133","EAST 58TH STREET","Manhattan","10022","TRAVELERS PROP & CAS CO","DTCO1N86876519","2020-02-17"
"123732078","A2",2019-09-04,"1036228","780","THIRD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123732372","A2",2019-09-10,"1034093","190","RIVERSIDE DRIVE","Manhattan","10024","KINGSTONE INSURANCE CO","CP5017631","2020-08-23"
"123733175","A2",2019-09-10,"1041320","10","EAST 70 STREET","Manhattan","10021",,,
"123734487","A2",2019-09-05,"1018216","151","EAST 28 STREET","Manhattan","10016","PENN-STAR INSURANCE CO","PAV0124633","2020-05-18"
"123734511","A2",2019-09-04,"1004213","170","DELANCEY STREET","Manhattan","10002","UNITED SPECIALTY INS CO","USA4228896","2019-12-16"
"123734762","A2",2019-09-06,"1040723","1","SUTTON PLACE SOUTH","Manhattan","10022","ILLNOIS UNION INS CO","G46859510002","2020-01-22"
"123735422","A2",2019-09-06,"1051482","1170","FIFTH AVENUE","Manhattan","10029","PENN AMERICA INS COMPANY","PAV0179935","2019-10-24"
"123736485","A2",2019-09-05,"1041503","778","PARK AVENUE","Manhattan","10021","STARR INDEMNITY LIABILITY","1000025500191","2020-05-01"
"123737215","A2",2019-09-09,"1088494","8","CATHERINE STREET","Manhattan","10038","STATE FARM FIRE & CASUALT","98-B9-E030-9","2020-06-06"
"123738376","A2",2019-09-06,"1018164","119","EAST 27 STREET","Manhattan","10016","COLONY INSURANCE CO","103GL005812700","2020-04-10"
"123749462","A2",2019-09-06,"1060573","216","WEST 149TH STREET","Manhattan","10039","AMERICAN FAMILY HOME INS","88A5GL000066802","2020-07-01"
"123749480","A2",2019-09-09,"1060564","2566","7TH AVENUE","Manhattan","10039","AMERICAN FAMILY HOME INS","88A5GL000066802","2020-07-01"
"123749499","A2",2019-09-09,"1060565","2568","7TH AVENUE","Manhattan","10039","AMERICAN FAMILY HOME INS","88A5GL000066802","2020-07-01"
"123749514","A2",2019-09-06,"1060570","204","WEST 149TH STREET","Manhattan","10039","AMERICAN FAMILY HOME INS","88A5GL000066802","2020-07-01"
"123749792","A2",2019-09-06,"1047549","941","PARK AVENUE","Manhattan","10028","RLI INS COMPANY","CGL0011957","2020-04-21"
"123750119","A2",2019-09-09,"1057197","885","WEST END AVENUE","Manhattan","10025","FALLS LAKE NATIONAL INSUR","SKP 1201093 13","2020-09-01"
"123750985","A2",2019-09-06,"1060570","204","WEST 149TH STREET","Manhattan","10039","AMERICAN FAMILY HOME INS","88A5GL000066802","2020-07-01"
"123751225","A2",2019-09-10,"1007367","59","THOMPSON STREET","Manhattan","10012","COLONY INSURANCE CO","103GL001438403","2020-06-11"
"123751378","A2",2019-09-09,"1060565","2568","7TH AVENUE","Manhattan","10039","AMERICAN FAMILY HOME INS","88A5GL000066802","2020-07-01"
"123751387","A2",2019-09-06,"1060573","216","WEST 149TH STREET","Manhattan","10039","AMERICAN FAMILY HOME INS","88A5GL000066802","2020-07-01"
"123751403","A2",2019-09-05,"1058807","2496","8TH AVENUE","Manhattan","10030","AMERICAN FAMILY HOME INS","88A5GL000066802","2020-07-01"
"123751859","A2",2019-09-10,"1078125","156","WEST 10 STREET","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1800534","2019-11-15"
"123751868","A2",2019-09-10,"1010669","182","WAVERLY PLACE","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1800534","2019-11-15"
"123752251","A2",2019-09-10,"1091568","150","EAST 78TH STREET","Manhattan","10075","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"123752279","A2",2019-09-06,"1061542","441","CONVENT AVENUE","Manhattan","10031","SOUTHWEST MARINE & GENERA","GL2019RLH00452","2020-09-12"
"123752625","A2",2019-09-10,"1014176","252","7TH AVENUE","Manhattan","10001",,,
"123753161","A2",2019-09-09,"1000045","25","BROADWAY","Manhattan","10004","THE TRAVELERS INDEMNITY","DT1NCO7N554879I","2020-06-13"
"123753410","A2",2019-09-10,"1087816","212","EAST 95TH STREET","Manhattan","10128","PELEUS INS CO","103GLOO18187-02","2020-05-24"
"123753474","A2",2019-09-10,"1010306","40","RENWICK STREET","Manhattan","10013","COLONY INS CO","103GL003000200","2020-07-01"
"123753483","A2",2019-09-06,"1088294","250","WEST MAIN STREET","Manhattan","10044","NATIONAL UNION FIRE INS","6938932","2020-07-01"
"123753740","A2",2019-09-10,"1045948","1470","FIRST AVENUE","Manhattan","10075","UNITED SPECIALTYT INS CO","PSS1800446","2020-09-01"
"123753866","A2",2019-09-06,"1012622","445","WEST 21ST STREET","Manhattan","10011","MAIN STREET AMERICA ASSUR","MPU9953Y","2020-02-18"
"123754044","A2",2019-09-10,"1014339","247","WEST 30 STREET","Manhattan","10001","MAXUM INDEMNITY COMPANY","BDG3038490-01","2020-06-21"
"123754632","A2",2019-09-05,"1086551","7","HUBERT STREET","Manhattan","10013","SOUTHWEST MARINE & GEN","GL2019RLH00202","2020-04-10"
"123754954","A2",2019-09-10,"1033758","98","RIVERSIDE DRIVE","Manhattan","10024","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123755748","A1",2019-09-10,"1036082","767","FIFTH AVENUE","Manhattan","10153","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123757504","A2",2019-09-06,"1012330","505","W 22ND ST","Manhattan","10011","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123758950","A2",2019-09-06,"1031567","291","CENTRAL PARK WEST","Manhattan","10024","TRAVELERS PROPERTY CASUAL","CO182L4777","2020-03-10"
"123759174","A2",2019-09-05,"1090823","145","WEST 47TH STREET","Manhattan","10036","HISCOX INSURANCE CO INC","MPL206614219","2020-01-26"
"123760028","A2",2019-09-10,"1000018","1","STATE STREET","Manhattan","10004","GEMINI INSURANCE CO","VGGP003870","2020-02-28"
"123760046","A2",2019-09-04,"1000018","1","STATE STREET","Manhattan","10004","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"123760466","A2",2019-09-06,"1028661","23","WEST 73RD STREET","Manhattan","10023","FALLS LAKE INS COMP","CPP 1201939","2019-09-10"
"123761205","A2",2019-09-05,"1010188","3","SHERIDAN SQUARE","Manhattan","10014","WESTERN WORLD INS COMPANY","NPP8538230","2020-08-01"
"123763196","A2",2019-09-10,"1087636","4","WEST 21 STREET","Manhattan","10010","","",
"123763793","DM",2019-09-06,"1048682","1461","THIRD AVENUE","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY180123488","2020-04-03"
"123763819","DM",2019-09-06,"1048691","1465","THIRD AVENUE","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY180123488","2020-04-03"
"123763882","DM",2019-09-06,"1048680","1467","THIRD AVENUE","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY180123488","2020-04-03"
"123764113","A1",2019-09-09,"1086068","360","MADISON AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123764177","A2",2019-09-09,"1047093","1115","5TH AVENUE","Manhattan","10128","RUTGERS CASUALTY","SKP250258410","2020-03-19"
"123764499","A2",2019-09-06,"1012253","1","PIER 57","Manhattan","10011","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123764578","A2",2019-09-09,"1014811","148","WEST 23RD STREET","Manhattan","10011","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"123764630","A2",2019-09-06,"1082159","1140","AMSTERDAM AVENUE","Manhattan","10027","STATE NATIONAL INS COMPAP","PSI1800127","2019-12-15"
"123764783","A2",2019-09-10,"1035727","520","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123764792","A2",2019-09-09,"1035071","9","WEST 57TH STREET","Manhattan","10019","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123765041","A2",2019-09-05,"1015201","111","WEST 33RD STREET","Manhattan","10001","UNITED SPECIALTY INS","CM1395Q19041101","2020-08-09"
"123765309","A2",2019-09-09,"1007740","426","WEST BROADWAY","Manhattan","10012","UTICA FIRST INSURANCE CO","ART512874300","2020-05-06"
"123765390","A2",2019-09-06,"1018063","315","PARK AVENUE SOUTH","Manhattan","10010","MESA UNDERWRITERS SPEC I","MP0082001001171","2020-06-13"
"123765407","A2",2019-09-06,"1024926","330","WEST 42ND STREET","Manhattan","10036",,,
"123767110","A2",2019-09-04,"1036228","780","THIRD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123767762","A2",2019-09-09,"1089989","178","BLEECKER STREET","Manhattan","10012",,,
"123768002","A2",2019-09-05,"1082726","645","EAST 14TH STREET","Manhattan","10009","MERCHANTS MUTUAL INS","BOPI099035","2020-04-07"
"123768235","A2",2019-09-04,"1053499","55","WEST 125 STREET","Manhattan","10027","CONTINENTAL CASUALTY CO","4027248035","2019-09-13"
"123768271","A2",2019-09-06,"1007058","345","WEST BROADWAY","Manhattan","10013","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"123768681","A2",2019-09-05,"1058807","2496","8TH AVENUE","Manhattan","10030","AMERICAN FAMILY HOME INS","88A5GL000066802","2020-07-01"
"123769234","A2",2019-09-06,"1044060","240","EAST 76TH STREET","Manhattan","10021","AXIS INSURANCE COMPANY","P00100000065603","2019-12-31"
"123769350","A2",2019-09-10,"1016160","9","EAST 19TH STREET","Manhattan","10003","UNITED SPECIALTY INS COMP","PSS1800534","2019-11-15"
"123769644","A2",2019-09-06,"1001111","83","MAIDEN LANE","Manhattan","10038","HISCOX INSURANCE CO","MPL1381894-19","2020-01-15"
"123769948","A2",2019-09-05,"1001562","161","DUANE STREET","Manhattan","10013","ROCKINGHAM INSURANCE CO","RNYA303223","2020-08-11"
"123770008","A2",2019-09-06,"1035394","366","MADISON AVENUE","Manhattan","10017","STATE NATIONAL INS COMPAN","PSI1900193","2020-06-29"
"123770133","A3",2019-09-04,"1018010","287","PARK AVENUE SOUTH","Manhattan","10010","NORTHFIELD INSRUANCE CO","WH002894","2019-12-30"
"123770268","A1",2019-09-09,"1076177","156","W 56 STREET","Manhattan","10019",,,
"123770286","A2",2019-09-10,"1086170","1601","3 AVENUE","Manhattan","10128",,,
"123770295","A2",2019-09-06,"1064169","120","DYCKMAN STREET","Manhattan","10040","WESTERN WORLD INS CO","NPP-8539605","2020-03-01"
"123770419","A2",2019-09-06,"1090612","21","EAST 61 STREET","Manhattan","10065","CLEAR BLUE INSURANCE CO","PSI1900204","2020-08-15"
"123770464","A2",2019-09-04,"1019512","241","EAST 14TH STREET","Manhattan","10003",,,
"123770473","A2",2019-09-05,"1085199","420","EAST 64TH STREET","Manhattan","10065",,,
"123770534","A2",2019-09-05,"1033306","600","WEST END AVE.","Manhattan","10024",,,
"123770561","A2",2019-09-04,"1040162","411","E 53RD STREET","Manhattan","10022","UTICA FIRST","ART 508359003","2020-03-28"
"123770730","A2",2019-09-04,"1037549","675","3RD AVE","Manhattan","10017","CHARTER OAK FIRE INS. CO","DTCO9M686796COF","2019-12-19"
"123770749","A2",2019-09-04,"1037545","655","3RD AVE","Manhattan","10017","CHARTER OAK FIRE INS. CO","DTCO9M686796COF","2019-12-19"
"123770785","A2",2019-09-10,"1030968","310","WEST 72 STREET","Manhattan","10023","NORTHFIELD INSURANCE CO","WS375860","2020-07-13"
"123770801","A2",2019-09-04,"1082813","2","SOUTH END AVE","Manhattan","10280","WESCO INSURANCE COMPANY","WPP1163055 05","2020-06-10"
"123770883","A2",2019-09-05,"1035742","693","FIFTH AVENUE","Manhattan","10022","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2020-06-13"
"123770909","A2",2019-09-05,"1046261","510","EAST 73RD STREET","Manhattan","10021",,,
"123771169","A2",2019-09-10,"1015061","307","7TH AVENUE","Manhattan","10001","AIX SPECIALTY INSURANCE","SIZGL3908B21386","2020-02-27"
"123771668","A2",2019-09-10,"1007524","54","PRINCE STREET","Manhattan","10012","NORTHFIELD INS CO","WH009229","2020-03-14"
"123771702","A2",2019-09-09,"1080687","28","WEST 25TH STREET","Manhattan","10010","TRAVELERS C & S CO","6808E286669","2020-07-14"
"123772024","A2",2019-09-10,"1006025","224","FIRST AVENUE","Manhattan","10009",,,
"123772033","A2",2019-09-10,"1084902","228","FIRST AVENUE","Manhattan","10009",,,
"123772060","A2",2019-09-09,"1032168","130","WEST 86TH STREET","Manhattan","10024",,,
"123772097","A2",2019-09-05,"1087723","133","WEST 22ND STREET","Manhattan","10011",,,
"123772140","A2",2019-09-04,"1084704","575","MAIN STREET","Manhattan","10044","SW MARINE & GEN INS CO","GL2019RLH00081","2020-02-12"
"123772391","A2",2019-09-10,"1042464","1140","THIRD AVENUE","Manhattan","10065","PENNSYLVANIA LUMBERMENS","CP-31-J188-0119","2020-07-07"
"123772523","A2",2019-09-10,"1012860","441","9TH AVENUE","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123772550","A2",2019-09-06,"1076254","222","RIVERSIDE DRIVE","Manhattan","10025","PELEUS INSURANCE COMPANY","103GL0030132-00","2020-07-12"
"123772685","A2",2019-09-04,"1039627","306","EAST 51ST STREET","Manhattan","10022","HAMILTON INSURANCE COMPAN","DTHIBP-03863-01","2019-11-11"
"123772756","A2",2019-09-09,"1077862","57","EAST 57TH STREET","Manhattan","10022",,,
"123772890","A2",2019-09-05,"1026687","749","9 AVENUE","Manhattan","10019","STATE FARM FIRE AND CASUA","92-CK-Y180-5","2020-08-26"
"123772916","A2",2019-09-09,"1023388","853","7TH AVENUE","Manhattan","10019",,,
"123773176","A2",2019-09-09,"1000060","250","VESEY STREET","Manhattan","10281","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123773194","A2",2019-09-09,"1018136","141","EAST 26TH STREET","Manhattan","10010",,,
"123773265","A2",2019-09-09,"1038517","875","3 AVENUE","Manhattan","10022","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123773274","A3",2019-09-05,"1088726","770","11TH AVENUE","Manhattan","10019","FIREMAN'S FUND INS CO","XPK80979541","2020-07-01"
"123773345","A2",2019-09-09,"1043247","179","EAST 78TH STREET","Manhattan","10075",,,
"123773354","A2",2019-09-09,"1032133","160","WEST 85 STREET","Manhattan","10024",,,
"123773390","A2",2019-09-04,"1010378","345","HUDSON ST","Manhattan","10014","","",
"123773620","A2",2019-09-06,"1000059","200","VESEY STREET","Manhattan","10281",,,
"123773639","A2",2019-09-05,"1084261","109","3RD AVENUE","Manhattan","10003",,,
"123773648","A2",2019-09-05,"1014742","173","7TH AVENUE","Manhattan","10011","ACCEPTANCE INDEMNITY INS","CL 00274204","2020-07-27"
"123773657","A2",2019-09-05,"1030903","390","WEST END AVENUE","Manhattan","10024",,,
"123773684","A1",2019-09-04,"1079064","55","JOHN STREET","Manhattan","10038",,,
"123773700","A2",2019-09-05,"1085502","1","NORTH END AVE","Manhattan","10282","JAMES RIVER CO","69202","2019-11-19"
"123773737","A2",2019-09-05,"1014441","229","WEST 36TH STREET","Manhattan","10018","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"123773746","A2",2019-09-05,"1007495","34","PRINCE STREET","Manhattan","10012","WESCO INSURANCE COMPANY","WPP1163055 05","2020-06-10"
"123773791","A3",2019-09-10,"1052015","105","EAST 106TH STREET","Manhattan","10029","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123773899","A2",2019-09-09,"1087279","50","GRAMERCY PARK NORTH","Manhattan","10010",,,
"123773979","A2",2019-09-05,"1001111","83","MAIDEN LANE","Manhattan","10038","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"123774503","A2",2019-09-04,"1076069","77","WASHINGTON SQUARE EAST","Manhattan","10003","PELEUS INSURANCE COMPANY","103 GL003096001","2020-09-03"
"123774790","A2",2019-09-04,"1008810","18","WASHINGTON PLACE","Manhattan","10003","PELEUS INSURANCE COMPANY","103 GL003096001","2020-09-03"
"123775192","A2",2019-09-05,"1019843","214","EAST 26TH STREET","Manhattan","10010","MERCHANTS MUTUAL INS COMP","CMP 9147983","2020-03-16"
"123775227","A2",2019-09-04,"1042740","1220","THIRD AVENUE","Manhattan","10021","COLONY INS COMPANY","103GL003040300","2020-07-24"
"123775370","A2",2019-09-06,"1034502","1212","AVENUE OF THE AMERICAS","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"123775389","A2",2019-09-09,"1035462","455","MADISON AVE","Manhattan","10022","AXIS INSURANCE COMPANY","P00100000072402","2020-01-30"
"123775682","A2",2019-09-09,"1016880","51","MADISON AVENUE","Manhattan","10010","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123775708","A2",2019-09-04,"1009558","45","WEST 10TH STREET","Manhattan","10011","ACCEPTANCE INDEMNITY INS","CL00266090","2020-04-13"
"123776486","A2",2019-09-09,"1042010","555","PARK AVENUE","Manhattan","10065","ILLINOIS UNION INS. CO","L1460024850","2020-03-04"
"123776618","A2",2019-09-06,"1084583","131","WALKER STREET","Manhattan","10013","ACCEPTANCE INDEMNITY CO","CL00274752","2020-01-24"
"123777323","A2",2019-09-09,"1030112","161","WEST 75TH STREET","Manhattan","10023","","",
"123778037","A2",2019-09-05,"1025045","357","WEST 46TH ST","Manhattan","10036","TRI-STATE CONSUMER INS.CO","MPGR107800","2020-04-01"
"123778331","A2",2019-09-05,"1036446","800","THIRD AVENUE","Manhattan","10022","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123778402","A2",2019-09-06,"1036144","101","PARK AVENUE","Manhattan","10178","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123778867","A2",2019-09-04,"1014499","231","WEST 39TH STREET","Manhattan","10018","NORTHFIELD INS CO","QC075669","2020-04-29"
"123779107","A2",2019-09-06,"1089957","250","WEST 81ST STREET","Manhattan","10024","NORTHFIELD INSURANCE CO","WS 379483","2020-06-10"
"123780177","A2",2019-09-09,"1089733","509","WEST 38TH STREET","Manhattan","10018","TRISURA SPECIALTY INS CO","EPM-SFS1009-19","2020-03-04"
"123780319","A2",2019-09-04,"1008472","3","GREAT JONES ST","Manhattan","10012","FALLS LAKE NATIONAL INS","SKP120079213","2020-03-17"
"123780337","A2",2019-09-10,"1010356","550","WASHINGTON STREET","Manhattan","10014","ACCIDENT FUND INS COMPANY","FTL100000301","2020-06-11"
"123780925","A2",2019-09-04,"1079876","2172","AMSTERDAM AVE","Manhattan","10032","COLONY INSURANCE COMPANYE","103GL002318101","2020-04-14"
"123781504","A2",2019-09-05,"1008394","29","BEDFORD STREET","Manhattan","10014","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2019-12-15"
"123781620","A2",2019-09-04,"1045234","1500","2 AVENUE","Manhattan","10075","ATLANTIC CASUALTY INS CO","L146002868-0","2020-09-05"
"123781997","A2",2019-09-09,"1031404","27","WEST 86TH STREET","Manhattan","10024","","",
"123782530","A1",2019-09-06,"1031652","34","WEST 94TH STREET","Manhattan","10025","SOUTHWEST MARINE & GENERA","GL2018RLH00581","2019-11-01"
"123782834","A2",2019-09-04,"1008850","2","FIFTH AVENUE","Manhattan","10011","FALLS LAKE NATIONAL","SKP200148511","2019-12-21"
"123782870","A2",2019-09-05,"1007173","366","BROOME STREET","Manhattan","10013","STILLWATER PROPERTY & CAS","MPGR100901","2020-09-01"
"123782889","A2",2019-09-06,"1018471","475","PARK AVENUE SO","Manhattan","10016",,,
"123782978","A2",2019-09-05,"1041534","923","5TH AVENUE","Manhattan","10021","ACCEPTANCE INDEMNITY INS","CL00275065","2020-06-01"
"123782987","A2",2019-09-10,"1016144","105","FIFTH  AVENUE","Manhattan","10003","UTICA NATIONAL INS COMPAN","CPS2759283","2020-02-26"
"123783138","A2",2019-09-04,"1036156","405","LEXINGTON AVENUE","Manhattan","10174","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123783254","A2",2019-09-04,"1036228","780","THIRD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123783432","A2",2019-09-09,"1038577","919","THIRD AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123783496","A2",2019-09-04,"1047418","1140","5 AVE","Manhattan","10128","HAMILTON INSURANCE","DTHIBP-03344-01","2019-09-22"
"123783637","A2",2019-09-09,"1036897","106","EAST 57TH STREET","Manhattan","10022","ALLIED WORLD SURPLUS LINE","5051 0119 18","2019-12-31"
"123799014","A2",2019-09-04,"1016749","41","MADISON AVENUE","Manhattan","10010","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"123799130","A2",2019-09-06,"1042087","101","EAST 63RD STREET","Manhattan","10065","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"123799176","A2",2019-09-06,"1014387","1","PENN PLAZA","Manhattan","10119","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123799292","A2",2019-09-06,"1044198","313","EAST 60TH STREET","Manhattan","10022",,,
"123799498","A2",2019-09-04,"1037545","655","3RD AVE","Manhattan","10017","CHARTER OAK FIRE INS. CO","DTCO9M686796COF","2019-12-19"
"123799719","A2",2019-09-10,"1068238","170","W 23RD STREET","Manhattan","10011",,,
"123800137","A2",2019-09-04,"1083869","55","EAST 52ND STREET","Manhattan","10055","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123800155","A2",2019-09-04,"1035771","65","EAST 55TH STREET","Manhattan","10022","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123800841","A2",2019-09-05,"1017105","10","PARK AVE","Manhattan","10016",,,
"123800994","A2",2019-09-06,"1035385","420","LEXINGTON AVENUE","Manhattan","10170","UNITED SPECIALTY INSURANC","PSS1900608","2020-01-15"
"123801289","A2",2019-09-04,"1079586","131","MOTT STREET","Manhattan","10013","ACCEPTANCE INDEMNITY CO","CL00274752","2020-01-24"
"123801993","A2",2019-09-04,"1026347","453","WEST 43RD STREET","Manhattan","10036",,,
"123802028","A2",2019-09-06,"1085682","151","WEST 42ND ST","Manhattan","10036","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123802037","A2",2019-09-06,"1085682","151","WEST 42ND ST","Manhattan","10036","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123802117","A2",2019-09-05,"1017928","32","GRAMERCY PARK SOUTH","Manhattan","10003","PENN STAR INS CO","PAC7159657","2020-02-12"
"123802411","A2",2019-09-06,"1062993","3960","BROADWAY","Manhattan","10032","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123802590","SC",2019-09-04,"1023728","111","WEST 57 STREET","Manhattan","10019",,,
"123802607","A2",2019-09-10,"1000863","77","WATER STREET","Manhattan","10005","TRAVELERS/CHARTER OAK INS","Y6607N981042","2020-07-18"
