"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"240271291","A2",2020-04-22,"2012632","740","EAST 178 STREET","Bronx","10457",,,
"240271308","A2",2020-04-23,"2012642","750","EAST 179 STREET","Bronx","10457",,,
"240271317","A2",2020-04-23,"2012651","730","OAKLAND PLACE","Bronx","10457",,,
"240272058","A2",2020-04-27,"2116700","2300","SOUTHERN BLVD","Bronx","10460","HARTFORD FIRE INS","16UUNOK2580","2020-07-10"
"240272227","A2",2020-04-28,"2102859","324","TORRY AVENUE","Bronx","10473",,,
"240272236","A3",2020-04-23,"2129119","1074","WASHINGTON AVENUE","Bronx","10456","HIHSCOX INSURANCE CO","UDC-4322370-CGL","2020-11-06"
"240272272","A2",2020-04-25,"2082233","94","BAY STREET","Bronx","10464",,,
"240272307","A2",2020-04-27,"2098788","939","WOODYCREST AVENUE","Bronx","10452",,,
"240272316","A2",2020-04-24,"2017787","3424","KOSSUTH AVENUE","Bronx","10467",,,
"240272334","A2",2020-04-28,"2003815","673","EAST 140TH ST","Bronx","10454",,,
"240272343","A2",2020-04-24,"2017787","3424","KOSSUTH AVENUE","Bronx","10467",,,
"240272352","A2",2020-04-24,"2018160","277","EAST 207TH STREET","Bronx","10467",,,
"240272370","A3",2020-04-23,"2010735","1432","VYSE AVENUE","Bronx","10459",,,
"240272389","A2",2020-04-24,"2010004","779","CROTONA PARK NORTH","Bronx","10460",,,
"240272398","A3",2020-04-24,"2003480","1058","UNIVERSITY AVENUE","Bronx","10452",,,
"240272405","A2",2020-04-24,"2090218","3410","BRUNER  AVE","Bronx","10469",,,
"240272414","A3",2020-04-24,"2129135","362","EAST 148 STREET","Bronx","10455",,,
"240272423","A2",2020-04-24,"2051067","2317","LODOVICK AVENUE","Bronx","10469",,,
"240272432","A2",2020-04-25,"2084212","215","W 242ND STREET","Bronx","10471",,,
"240272441","A2",2020-04-27,"2003900","480","CONCORD AVENUE","Bronx","10455",,,
"240272450","A2",2020-04-27,"2057542","3817","CARPENTER AVENUE","Bronx","10467",,,
"240272469","A2",2020-04-27,"2002919","876","GERARD AVE","Bronx","10452",,,
"240272478","A2",2020-04-28,"2129183","112","EAST CLARKE PLACE","Bronx","10452",,,
"240272487","A2",2020-04-28,"2128910","225","EAST 179 STREET","Bronx","10457",,,
"240272502","A2",2020-04-28,"2021754","654","COMMONWEALTH AVENUE","Bronx","10473",,,
"240272520","A2",2020-04-28,"2029113","65","METROPOLITAN OVAL","Bronx","10462",,,
"240272539","A2",2020-04-28,"2002499","1010","SHERMAN AVENUE","Bronx","10456",,,
"240272548","A2",2020-04-28,"2083471","750","KAPPOCK STREET","Bronx","10463",,,
"240272557","A3",2020-04-28,"2129129","101","BRUCKNER BOULEVARD","Bronx","10454",,,
"240272566","A3",2020-04-28,"2013628","2050","GRAND CONCOURSE","Bronx","10457",,,
"240272575","A2",2020-04-28,"2012464","649","E 183 STREET","Bronx","10458",,,
"300923491","A2",2020-04-26,"3034026","1410","CARROLL STREET","Brooklyn","11213","ATLANTIC CASUALTY INSURAN","WPP00536500011","2021-04-22"
"301014934","NB",2020-04-23,"3393119","393","PROSPECT AVENUE","Brooklyn","11215","","",
"301831463","A1",2020-04-27,"3335871","53","BRIDGE STREET","Brooklyn","11201","CLEAR BLUE SPECIALTY INS","WPP1413303","2020-10-09"
"302576781","A2",2020-04-22,"3150481","7805","7 AVENUE","Brooklyn","11228","CHUBB NATIONAL INS CO","54309476","2020-12-31"
"302582088","A2",2020-04-22,"3154775","9115","5TH AVENUE","Brooklyn","11209","TRI-STATE CONSUMER INSURA","MPGR109600","2020-06-05"
"302582462","A3",2020-04-28,"3051641","832","MARCY AVE.","Brooklyn","11216","ACC SURETY & CASUALTY INS","1TPMNY170123978","2020-11-02"
"302582514","A3",2020-04-24,"3051641","832","MARCY AVE.","Brooklyn","11216","ACC SURETY & CASUALTY INS","1TPMNY170123978","2020-11-02"
"302582596","A3",2020-04-22,"3051641","832","MARCY AVE.","Brooklyn","11216","TRI-STATE CONSUMER INS CO","MPGR 1008-01","2020-05-31"
"302583014","A2",2020-04-27,"3185973","2360","BENSON AVENUE","Brooklyn","11214","TRAVELERS PROPERTY","D1NTCO0K1686721","2020-11-01"
"320411149","A1",2020-04-27,"3328213","1026","FLATBUSH AVE.","Brooklyn","11226","ROCKINGHAM CASUALTY CO","RNYG301218-01","2020-05-29"
"320864105","A1",2020-04-23,"3426177","319","DEGRAW STREET","Brooklyn","11231","METROPOLITAN PROPERTY AND","BP029008P2018","2020-08-13"
"320908265","NB",2020-04-22,"3425909","4016","7TH AVE","Brooklyn","11232","ATLANTIC CASUALTY IN CO","L1460025660","2021-04-16"
"320909479","NB",2020-04-26,"3830946","144","WEST STREET","Brooklyn","11222","PELEUS INSURANCE COMPANY","GL201900012975","2021-03-13"
"320910323","NB",2020-04-23,"3426373","196","WILLOUGHBY STREET","Brooklyn","11201","ARCH INS CO","11GPP8888906","2021-01-01"
"320910582","A1",2020-04-24,"3005179","113","HAMILTON AVE","Brooklyn","11231","WESTERN WORLD INS CO","NPP8434661","2020-06-27"
"320910635","A1",2020-04-22,"3248761","4","DARE COURT","Brooklyn","11229","NATIONWIDE MUTUAL FIRE","CMP9156243","2021-01-01"
"320934058","A1",2020-04-22,"3061527","105","N 13 ST","Brooklyn","11249","NEW YORK MARINE AND GEN","GL201800004049","2023-02-03"
"320936225","A2",2020-04-27,"3055241","944","BEDFORD AVE","Brooklyn","11205","THE TRAVELERS INDEMNITY","6803N99094A1942","2021-03-27"
"321039611","NB",2020-04-22,"3130436","1556","54 ST","Brooklyn","11219","LLOYDS OF LONDON","103GL0003880 01","2021-01-31"
"321041680","A1",2020-04-22,"3053243","12","VERONA PLACE","Brooklyn","11216","LLOYDS OF LONDON","103GL0003880 00","2021-01-31"
"321042527","NB",2020-04-22,"3426036","859","MYRTLE AVE","Brooklyn","11206","LLOYDS OF LONDON","XB51600170045","2020-10-16"
"321074190","NB",2020-04-28,"3425972","55","SHEFFIELD AVENUE","Brooklyn","11207","ATLANTIC CASUALTY INS COM","L302000135-0","2021-04-22"
"321074350","A2",2020-04-27,"3398440","218","MYRTLE AVE","Brooklyn","11201","SOUTHWEST MARINE AND GENE","GL201900011873","2021-05-01"
"321074699","A2",2020-04-27,"3026278","530","11TH STREET","Brooklyn","11215","TRISURA SPECIALTY INS CO","ACP3016989924","2020-12-30"
"321107495","A3",2020-04-27,"3071025","244","SCHOLES STREET","Brooklyn","11206","TRAVELERS INDEMNITY CO OF","DTCO5N696327TCT","2020-08-01"
"321112862","NB",2020-04-24,"3426514","221","MIDDLETON ST","Brooklyn","11206","ATLANTIC CASUALTY INS","L036009153-1","2021-04-09"
"321150801","NB",2020-04-28,"3426921","2285","CONEY ISLAND AVENUE","Brooklyn","11223","PELEUS INSURANCE COMPANY","XB52310180251","2020-10-03"
"321180164","A2",2020-04-23,"3009889","850","3 AVE","Brooklyn","11232","STILLWATER PROPERTY & CAS","MPA00000076813H","2021-02-05"
"321184491","NB",2020-04-27,"3328398","735","LIBERTY AVENUE","Brooklyn","11208","","",
"321185828","NB",2020-04-23,"3424477","540","FULTON STREET","Brooklyn","11201","MT HAWLELY INSURANCE CO","MGL0187895","2021-01-31"
"321188380","NB",2020-04-22,"3201582","3588","NOSTRAND AVENUE","Brooklyn","11229","AXIS SURPLUS INS CO","NCS0001265","2020-07-30"
"321191679","A1",2020-04-23,"3114044","3216","FARRAGUT RD.","Brooklyn","11210","UNITED SPECIALTY INS CO","PSS1900667","2021-04-10"
"321193418","NB",2020-04-23,"3424676","809","NEPTUNE AVENUE","Brooklyn","11224","THE CHARTER OAK FIRE INS","DTCO8K309363COF","2021-04-15"
"321194202","NB",2020-04-22,"3424853","773","EAST 32ND ST","Brooklyn","11210","LLOYD'S OF LONDON","XB52310180281","2020-11-05"
"321205496","A1",2020-04-22,"3115658","26","HAWTHORNE","Brooklyn","11225","LLOYDS OF LONDON","103GL0003880 01","2021-01-31"
"321279601","A2",2020-04-28,"3000252","301","GOLD STREET","Brooklyn","11201","TRAVELERS INDEMNITY CO AM","MPA 25975V","2021-05-01"
"321294899","NB",2020-04-23,"3017308","1901","10 AVENUE","Brooklyn","11215","METROPOLITAN PROPERTY","CMVPLI001146601","2021-01-14"
"321383551","NB",2020-04-23,"3329934","215","NORTH 10TH STREET","Brooklyn","11211","NY MARINE & GENERAL","201800011454","2021-09-26"
"321385078","NB",2020-04-23,"3056489","26","QUINCY ST","Brooklyn","11238","WESTERN WORLD INS CO","NPP8434661","2020-06-27"
"321392667","A2",2020-04-28,"3144583","147","68 STREET","Brooklyn","11220","COLONY INSURANCE CO","MGL0184295","2021-04-01"
"321394362","NB",2020-04-22,"3425137","1456","58 STREET","Brooklyn","11219","LLOYDS OF LONDON","10268L170051","2021-01-31"
"321411968","A2",2020-04-24,"3244917","611","BRIGHTON BEACH AVENUE","Brooklyn","11235","","",
"321423713","DM",2020-04-27,"3062567","298","WYTHE AVE","Brooklyn","11249","","",
"321427513","A2",2020-04-28,"3252759","10601","AVENUE D","Brooklyn","11236","TRAVELERS INDEMNITY CO AM","MPA 25975V","2021-05-01"
"321440197","A2",2020-04-24,"3329758","31","HALL ST","Brooklyn","11205","HISCOX INSURANCE CO","MPL1902055.19","2021-04-01"
"321453609","NB",2020-04-27,"3428557","347","FLUSHING AV","Brooklyn","11205","CLEAR BLUE INS CO","AF01-00228-01","2021-05-15"
"321507357","A2",2020-04-28,"3251647","100","NORTH PORTLAND AVE","Brooklyn","11205","TRAVELERS INDEMNITY CO AM","CO 2L377393","2021-05-01"
"321528209","NB",2020-04-23,"3424372","169","CLYMER STREET","Brooklyn","11211","STATE FARM FIRE & CAS. CO","92CRS9256","2020-12-30"
"321530722","A2",2020-04-23,"3326021","87","COLUMBIA HEIGHTS","Brooklyn","11201",,,
"321535674","A2",2020-04-23,"3009889","850","3 AVE","Brooklyn","11232","STILLWATER PROPERTY & CAS","MPA00000076813H","2021-02-05"
"321545743","A1",2020-04-22,"3249780","90","GOTHAM AVENUE","Brooklyn","11229","","",
"321550022","A2",2020-04-27,"3083926","265","PENNSYLVANIA AVENUE","Brooklyn","11207","TRISURA SPECIALTY INS CO","ACP3016989924","2020-12-30"
"321555367","A1",2020-04-23,"3000191","14","DUFFIELD STREET","Brooklyn","11201","STATE FARM FIRE & CAS. CO","92CRS9256","2020-12-30"
"321570769","NB",2020-04-23,"3387637","150","NOLL STREET","Brooklyn","11206",,,
"321571697","A2",2020-04-22,"3250060","60","FANE COURT","Brooklyn","11229","STATE NATIONAL INSURANCE","PSI1900213","2020-10-20"
"321571704","A2",2020-04-22,"3248946","35","MELBA COURT","Brooklyn","11229","STATE NATIONAL INSURANCE","PSI1900213","2020-10-20"
"321580160","NB",2020-04-22,"3203146","1926","AVENUE X","Brooklyn","11235","STATE FARM FIRE AND CAS","VGGP003252","2020-08-17"
"321588750","A1",2020-04-22,"3004034","278","COURT STREET","Brooklyn","11231","RUTGERS CASUALTY INS","CPP 3112270 12","2020-06-03"
"321588803","A1",2020-04-23,"3393173","1089","HANCOCK STREET","Brooklyn","11221",,,
"321590079","A1",2020-04-22,"3054341","110","WAVERLY AVENUE","Brooklyn","11205",,,
"321590088","A1",2020-04-22,"3089899","305","ATKINS AVENUE","Brooklyn","11208",,,
"321590113","NB",2020-04-22,"3058602","180","ASHLAND PLACE","Brooklyn","11217",,,
"321590168","SI",2020-04-27,"3331619","287","POWERS STREET","Brooklyn","11211",,,
"321590177","NB",2020-04-22,"3809799","199","CONOVER STREET","Brooklyn","11231",,,
"321590186","NB",2020-04-22,"3063338","319","SOUTH 4 STREET","Brooklyn","11211",,,
"321590195","A1",2020-04-24,"3196717","1953","HOMECREST  AVENUE","Brooklyn","11229",,,
"321590220","A1",2020-04-27,"3052684","218","HANCOCK STREET","Brooklyn","11216",,,
"321590248","A1",2020-04-27,"3071522","101","VARET STREET","Brooklyn","11206",,,
"321590293","NB",2020-04-28,"3327017","282","HINSDALE STREET","Brooklyn","11207",,,
"321597679","A1",2020-04-24,"3255048","1702","SHEEPSHEAD BAY ROAD","Brooklyn","11235","","",
"321615123","A2",2020-04-22,"3392969","345","ADAMS STREET","Brooklyn","11201","ZURICH AMERICAN INS CO","GLO6544236308","2020-05-31"
"321622375","A1",2020-04-22,"3005470","40","FOURTH PLACE","Brooklyn","11231","FALL LAKE NATIONAL INS","AGL0058921-00","2020-08-03"
"321622758","NB",2020-04-22,"3426540","250","LENOX ROAD","Brooklyn","11226","UNITED SPECIALTY INS COM","PSS1800548","2020-11-26"
"321637813","A2",2020-04-22,"3070307","979","METROPOLITAN AVENUE","Brooklyn","11211",,,
"321639429","A1",2020-04-22,"3025750","494","7 STREET","Brooklyn","11215","LLOYDS OF LONDON","GL2017RLH00320","2020-08-22"
"321646279","A2",2020-04-28,"3000229","45","DUFFIELD STREET","Brooklyn","11201","HUDSON EXCESS INSUR CO","HXMP102459","2020-09-11"
"321646625","A1",2020-04-22,"3327993","19","FAYETTE STREET","Brooklyn","11206","LLOYDS OF LONDON","10268L170051","2021-01-31"
"321648534","A2",2020-04-27,"3038838","423","RALPH AVENUE","Brooklyn","11233","TRISURA SPECIALTY INS CO","ACP3016989924","2020-12-30"
"321657006","DM",2020-04-22,"3323319","601","BALTIC STREET","Brooklyn","11217","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"321659567","A1",2020-04-22,"3004219","279","SACKETT STREET","Brooklyn","11231","LLOYDS OF LONDON","GL2019RLH00330","2020-08-22"
"321659576","A1",2020-04-22,"3005572","140","LUQUER STREET","Brooklyn","11231","LLOYDS OF LONDON","GL2019RLH00330","2020-08-22"
"321660190","A2",2020-04-22,"3327993","19","FAYETTE STREET","Brooklyn","11206","LLOYDS OF LONDON","10268L170051","2021-01-31"
"321725638","NB",2020-04-23,"3187875","2000","SHORE PARKWAY","Brooklyn","11214","TRAVELERS INDEMNITY CO","VTC2KCO4E995711","2021-03-13"
"321741139","A2",2020-04-22,"3029314","34","PLAZA STREET EAST","Brooklyn","11238","AMERICAN EMPIRE SURPLUS","PL2659356","2021-03-14"
"321748132","NB",2020-04-27,"3426460","104","MARTIN LUTHER KING PLACE","Brooklyn","11206","CLEAR BLUE INS CO","AF01-00228-01","2021-05-15"
"321755695","A2",2020-04-27,"3800488","42","5TH STREET","Brooklyn","11231",,,
"321773559","A2",2020-04-22,"3426037","869","MYRTLE AVE","Brooklyn","11206","UNITED SPECIALTY INS COMP","PSS1800475","2020-07-20"
"321773942","A1",2020-04-22,"3130231","1718","53 STREET","Brooklyn","11204","LLOYDS OF LONDON","10268L170051","2021-01-31"
"321781504","A1",2020-04-24,"3021626","285","7 STREET","Brooklyn","11215","LLOYDS OF LONDON","GL2019RLH00330","2020-08-22"
"321793127","A1",2020-04-23,"3003917","364","CLINTON STREET","Brooklyn","11231","MT HAWLEY INSURANCE COMP","MGL0184236-01","2021-01-23"
"321907077","A2",2020-04-23,"3048258","17 A","KANE PLACE","Brooklyn","11233",,,
"321913006","A3",2020-04-27,"3112860","4203","FOSTER  AVENUE","Brooklyn","11203",,,
"321913587","A2",2020-04-25,"3079845","297A","COOPER STREET","Brooklyn","11237","STATE FARM FIRE & CAS CO","CL 00286947","2021-01-17"
"321920640","NB",2020-04-23,"3120561","593","EAST 17 STREET","Brooklyn","11226",,,
"321925351","A2",2020-04-27,"3140731","1255","59 ST","Brooklyn","11219","SCOTTSDALE INSURANCE CO","NCS0001259","2021-03-12"
"321937623","A2",2020-04-24,"3005083","2","FIRST PLACE","Brooklyn","11231",,,
"321941627","A2",2020-04-22,"3012983","4902","6 AVE","Brooklyn","11220","HUDSON EXCESS INSCURANCE","HXMP102160","2021-04-10"
"321941636","A2",2020-04-22,"3012988","4924","6 AVE","Brooklyn","11220","HUDSON EXCESS INSCURANCE","HXMP102160","2021-04-10"
"321941645","A2",2020-04-22,"3324435","5305","6 AVE","Brooklyn","11220","HUDSON EXCESS INSCURANCE","HXMP102160","2021-04-10"
"321941654","A2",2020-04-22,"3014315","5302","6 AVE","Brooklyn","11220","HUDSON EXCESS INSCURANCE","HXMP102160","2021-04-10"
"321942243","A2",2020-04-22,"3014190","336","53 ST","Brooklyn","11220","HUDSON EXCESS INSCURANCE","HXMP102160","2021-04-10"
"321942546","A2",2020-04-24,"3426835","626","SHEEPSHEAD BAY ROAD","Brooklyn","11224",,,
"321972763","A2",2020-04-28,"3335097","547","CLINTON AVENUE","Brooklyn","11238","UNITED SPECIALTY INS COE","PSS 1900694","2021-05-01"
"321976260","A2",2020-04-22,"3089278","2458","PITKIN AVE","Brooklyn","11208","HARTFORD CASUALTY INS CO","01SBMRH9204","2021-03-17"
"321982093","A2",2020-04-26,"3037673","326","TROY AVE","Brooklyn","11213","ATLANTIC CASUALTY INSURAN","WPP00536500011","2021-04-22"
"321996499","A2",2020-04-23,"3329979","111","NORTH 3 STREET","Brooklyn","11249","ALLIED WORLD ASSURANCE CO","5050040719","2021-02-19"
"321998488","A2",2020-04-27,"3326785","317","GLENMORE AVENUE","Brooklyn","11207","SOUTHWEST MARINE AND GENE","GL201900011873","2021-05-01"
"322001917","A1",2020-04-22,"3044209","265","MARCUS GARVEY BOULEVARD","Brooklyn","11221","UNITED SPECIALTY INS CO","PSS2000642","2021-01-15"
"322004139","DM",2020-04-24,"3045711","465","HANCOCK STREET","Brooklyn","11233","","",
"322009651","A2",2020-04-23,"3000259","340","JAY STREET","Brooklyn","11201","ALLIED WORLD ASSURANCE CO","5050040719","2021-02-19"
"322014510","DM",2020-04-22,"3079967","676","CENTRAL AVENUE","Brooklyn","11207","TRISURA INSURANCE CO","EPM-WST1002-18","2020-08-24"
"322016572","A2",2020-04-28,"3000019","55","WATER STREET","Brooklyn","11201",,,
"322016581","A2",2020-04-28,"3206195","925","EAST 37TH STREET","Brooklyn","11210","US SPECIALTY INS CO","PSS2000959","2021-02-16"
"322017535","A2",2020-04-23,"3330074","74","KENT ST","Brooklyn","11222","COLONY INSURANCE CO","103GL0028185-01","2021-03-25"
"322018026","A1",2020-04-24,"3023187","217","13TH STREET","Brooklyn","11215","NORTHFIELD INSURANCE CO","WS382085","2021-03-24"
"322033063","A1",2020-04-22,"3003823","181","DEGRAW STREET","Brooklyn","11231",,,
"322033107","A1",2020-04-27,"3074699","70","HIMROD ST","Brooklyn","11221",,,
"322038479","A2",2020-04-27,"3000323","523","FULTON STREET","Brooklyn","11201","MESA UNDERWRITERS SPLTY","MP0082004000061","2020-06-20"
"322040910","A2",2020-04-27,"3207036","2294","NOSTRAND AVENUE","Brooklyn","11210","WESCO INSURANCE COMPANY","WPP1590036 02","2020-10-18"
"322043285","A1",2020-04-24,"3010388","968","4TH AVENUE","Brooklyn","11232",,,
"322050793","A2",2020-04-27,"3175834","346","AVENUE P","Brooklyn","11204",,,
"322050828","DM",2020-04-22,"3396229","250","46TH STREET","Brooklyn","11220",,,
"322050846","A2",2020-04-22,"3029702","901","CLASSON AVE","Brooklyn","11225",,,
"322050855","A2",2020-04-27,"3167623","1664","BENSON AVE","Brooklyn","11214",,,
"322050864","A2",2020-04-28,"3001070","314","PACIFIC STREET","Brooklyn","11201",,,
"322052997","A2",2020-04-27,"3078654","763","KNICKERBOCKER AVENUE","Brooklyn","11207",,,
"322053004","A2",2020-04-24,"3224139","6565","FLATLANDS AVENUE","Brooklyn","11236",,,
"322053013","A2",2020-04-27,"3051458","344","MONROE STREET","Brooklyn","11216",,,
"322053022","A2",2020-04-27,"3171478","1112","EAST 10 STREET","Brooklyn","11230",,,
"322063887","A2",2020-04-25,"3207707","1078","E 27TH ST","Brooklyn","11210","INTERSTATE FIRE&CASUALTY","MXC07015842","2020-05-24"
"322064886","A2",2020-04-23,"3055694","197","CLIFTON PLACE","Brooklyn","11216","AMGUARD INSURANCE  COM","MP0082001000968","2021-04-30"
"322071903","A2",2020-04-27,"3335935","57","LIVINGSTON STREET","Brooklyn","11201",,,
"322072706","A2",2020-04-24,"3010388","968","4TH AVENUE","Brooklyn","11232",,,
"322083160","A2",2020-04-22,"3002548","186","JORALEMON STREET","Brooklyn","11201",,,
"322083357","A2",2020-04-22,"3421386","463","LIVONIA AVE","Brooklyn","11207","UNITED SPECIALTY INSURANC","PSS2000998","2021-04-08"
"322083534","A1",2020-04-24,"3065066","147","CALYER STREET","Brooklyn","11222",,,
"322083552","A2",2020-04-22,"3323539","277","SOUTH 5TH STREET","Brooklyn","11211","ARCH SPECIALTY INS","AGL006049300","2020-08-06"
"322083598","A2",2020-04-27,"3000170","117","ADAMS STREET","Brooklyn","11201",,,
"322083632","A2",2020-04-22,"3019278","96","STERLING PLACE","Brooklyn","11217",,,
"322083678","A2",2020-04-22,"3002548","186","JORALEMON STREET","Brooklyn","11201",,,
"322083749","A2",2020-04-23,"3058257","175","WILLOUGHBY STREET","Brooklyn","11201",,,
"322084105","A2",2020-04-22,"3075274","1269","BROADWAY","Brooklyn","11221",,,
"322084114","A2",2020-04-22,"3000370","9","DEKALB AVENUE","Brooklyn","11201",,,
"322084123","A2",2020-04-22,"3245026","50","BRIGHTON 1 ROAD","Brooklyn","11235",,,
"322084132","A2",2020-04-23,"3135425","4001","FORT HAMILTON PARKWAY","Brooklyn","11218",,,
"322084187","DM",2020-04-23,"3117315","865","ROGERS AVENUE","Brooklyn","11226",,,
"322084212","A2",2020-04-23,"3051398","272","MONROE ST","Brooklyn","11216",,,
"322084221","NB",2020-04-23,"3097671","839","PENNSYLVANIA AVENUE","Brooklyn","11207",,,
"322084230","A2",2020-04-23,"3081789","257","CHESTER ST","Brooklyn","11212",,,
"322084249","DM",2020-04-23,"3049388","195A","PULASKI ST","Brooklyn","11206",,,
"322084258","A3",2020-04-24,"3071524","97","VARET STREET","Brooklyn","11206",,,
"322084267","DM",2020-04-27,"3408028","1816GAR","AVENUE S","Brooklyn","11229",,,
"322084276","A2",2020-04-28,"3089374","220","MILFORD STREET","Brooklyn","11208",,,
"322084294","A1",2020-04-28,"3330082","60","WEST STREET","Brooklyn","11222",,,
"322084347","NB",2020-04-28,"3068916","2","BUSHWICK AVE","Brooklyn","11211",,,
"322084365","A3",2020-04-28,"3197959","2013","EAST 12 STREET","Brooklyn","11229",,,
"322084374","A1",2020-04-28,"3023848","100","15 STREET","Brooklyn","11215",,,
"322088147","A1",2020-04-23,"3335767","58","GRAND STREET","Brooklyn","11249",,,
"322088227","A2",2020-04-22,"3015881","5702","8 AVENUE","Brooklyn","11220",,,
"322088236","A1",2020-04-27,"3254062","436","AVENUE Y","Brooklyn","11223",,,
"322088245","A2",2020-04-24,"3008824","36","VAN DYKE STREET","Brooklyn","11231",,,
"322088263","A2",2020-04-24,"3065703","648","LEONARD ST","Brooklyn","11222",,,
"322088272","A2",2020-04-27,"3087090","245","ARLINGTON AVENUE","Brooklyn","11208",,,
"322088281","A2",2020-04-27,"3008256","360","COLUMBIA STREET","Brooklyn","11231",,,
"340158000","A2",2020-04-23,"3048972","222","SPENCER STREET","Brooklyn","11205","STATE FARM FIRE & CAS. CO","92CRS9256","2020-12-30"
"340274447","A2",2020-04-23,"3039714","969","PUTNAM AVENUE","Brooklyn","11221","THE TRAVELERS INDEMNITY","6809D432422","2021-01-01"
"340274465","A2",2020-04-23,"3030844","971","ST MARKS AVENUE","Brooklyn","11213","THE TRAVELERS INDEMNITY","6809D432422","2021-01-01"
"340274474","A2",2020-04-23,"3030843","973","ST MARKS AVENUE","Brooklyn","11213","THE TRAVELERS INDEMNITY","6809D432422","2021-01-01"
"340498429","A3",2020-04-22,"3388501","74","ROSS STREET","Brooklyn","11249","ALANTIC CASUALTY INS CO","L 068023360 1","2021-02-07"
"340503707","A3",2020-04-22,"3338159","710","METROPOLITAN AVENUE","Brooklyn","11211","LLOYDS OF LONDON","P082262000","2021-04-01"
"340600166","A3",2020-04-28,"3418262","41","BLUE SLIP","Brooklyn","11222","LM INSURANCE CORPORATION","B1262EN0258618","2021-03-01"
"340601352","A2",2020-04-27,"3336969","91","WEST STREET","Brooklyn","11222","CLEAR BLUE SPECIALTY INS","WPP1588852-00","2020-10-09"
"340603074","A3",2020-04-27,"3071195","121","MORGAN AVENUE","Brooklyn","11237","LLOYDS OF LONDON","GL201800009770","2020-12-22"
"340610404","A3",2020-04-28,"3414197","515","6 STREET","Brooklyn","11215","ACE AMERICAN INS CO","HDOG27870922","2020-09-30"
"340633924","A2",2020-04-28,"3327719","444","WINTHROP STREET","Brooklyn","11203","BERKLEY INSURANC CO","VGGP003630","2020-08-01"
"340703073","A2",2020-04-28,"3424559","560","WINTHROP STREET","Brooklyn","11203","JAMES RIVER INS","00088001-0","2021-01-04"
"340707809","A2",2020-04-27,"3425799","894","FOUNTAIN AVENUE","Brooklyn","11208","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
"340710564","A2",2020-04-28,"3121302","645","EAST 17TH STREET","Brooklyn","11230","","",
"340712054","A2",2020-04-28,"3424763","10","SCHROEDERS WALK","Brooklyn","11239","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
"340721605","A3",2020-04-22,"3071392","1","HARRISON PLACE","Brooklyn","11206",,,
"340721721","A3",2020-04-28,"3064369","237","INDIA STREET","Brooklyn","11222",,,
"340721847","A2",2020-04-23,"3040686","505","BAINBRIDGE STREET","Brooklyn","11233","HISCOX INSURANCE CO","UDC4160308CGL20","2021-05-15"
"340722098","A2",2020-04-22,"3335892","300","JAY STREET","Brooklyn","11201",,,
"340722383","A3",2020-04-24,"3073436","17","DODWORTH ST","Brooklyn","11221",,,
"340722542","A3",2020-04-28,"3135329","1133","40 STREET","Brooklyn","11218",,,
"340722748","A2",2020-04-22,"3337110","147","41ST STREET","Brooklyn","11232",,,
"340722980","A2",2020-04-27,"3024391","201","ST JOHNS PLACE","Brooklyn","11217",,,
"340723195","A2",2020-04-27,"3034075","1650","BEDFORD AVENUE","Brooklyn","11225",,,
"340723738","A2",2020-04-23,"3019871","82","7TH AVENUE","Brooklyn","11217","UNITED SPECIALTY INS CO","PSS1800405","2020-07-03"
"340724050","A2",2020-04-27,"3006146","333","WARREN STREET","Brooklyn","11201",,,
"340724354","A2",2020-04-22,"3337110","147","41ST STREET","Brooklyn","11232",,,
"340724390","A2",2020-04-22,"3037249","307","ALBANY AVENUE","Brooklyn","11213",,,
"340724443","A3",2020-04-23,"3008650","7","WOLCOTT STREET","Brooklyn","11231",,,
"340724522","A3",2020-04-28,"3818243","491","HERKIMER STREET","Brooklyn","11213",,,
"340725022","A2",2020-04-23,"3335892","300","JAY STREET","Brooklyn","11201",,,
"340725111","A2",2020-04-23,"3337274","2601","OCEAN PARKWAY","Brooklyn","11235",,,
"340725255","A2",2020-04-28,"3048341","760","BROADWAY","Brooklyn","11206",,,
"340725273","A2",2020-04-23,"3425776","1104","BEDFORD AVENUE","Brooklyn","11216",,,
"340725353","A2",2020-04-27,"3336717","156","17 STREET","Brooklyn","11215",,,
"340725460","A2",2020-04-23,"3050890","300","QUINCY STREET","Brooklyn","11216",,,
"340725497","A2",2020-04-22,"3054896","195","WILLOUGHBY AVENUE","Brooklyn","11205",,,
"340725521","A2",2020-04-28,"3336457","1630","SHORE PARKWAY","Brooklyn","11214",,,
"340725530","A2",2020-04-22,"3069636","810","GRAND STREET","Brooklyn","11211",,,
"340725585","A2",2020-04-27,"3001475","28","OLD FULTON STREET","Brooklyn","11201",,,
"340725601","A2",2020-04-22,"3089374","220","MILFORD STREET","Brooklyn","11208",,,
"340725610","A2",2020-04-22,"3252202","106","AMBOY STREET","Brooklyn","11212",,,
"340725638","A2",2020-04-22,"3425091","85","JAY STREET","Brooklyn","11201",,,
