"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140735364","A2",2019-06-19,"1063356","601","WEST 162ND ST","Manhattan","10032","MAXUM INDEMNITY COM","BDG301450904","2020-06-20"
"140743710","A2",2019-06-17,"1086635","200","MERCER STREET","Manhattan","10012","ILLINOIS UNION INS COMP","CONNYF136222314","2019-09-01"
"140748626","A2",2019-06-19,"1063354","600","WEST 162ND ST","Manhattan","10032","MAXUM INDEMNITY COM","BDG301450904","2020-06-20"
"140749698","A2",2019-06-14,"1046423","512","EAST 79 STREET","Manhattan","10075","COLONY INSURANCE CO","FLNGL220203","2020-04-07"
"140754681","A2",2019-06-17,"1090305","301","EAST 80TH STREET","Manhattan","10075","HARLEYSVILLE INS CO","MPA0000002912AK","2020-04-01"
"140755948","A2",2019-06-14,"1004715","342","EAST 8TH STREET","Manhattan","10009","","",
"140757624","A2",2019-06-18,"1088859","460","MAIN STREET","Manhattan","10044","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"140766972","A3",2019-06-19,"1059296","362","WEST 125 STREET","Manhattan","10027","SOUTHWEST MARINE INS COMP","GL201700006191","2019-10-13"
"140779281","A2",2019-06-14,"1028750","41","WEST 75TH STREET","Manhattan","10023","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"140783392","A3",2019-06-18,"1036505","425","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140783506","A3",2019-06-18,"1010402","435","HUDSON STREET","Manhattan","10014","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140784658","A3",2019-06-18,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140784667","A3",2019-06-18,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140787012","A3",2019-06-18,"1090479","15","EAST 30 STREET","Manhattan","10016","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140787174","A3",2019-06-18,"1022709","1271","6 AVENUE","Manhattan","10020","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140787209","A3",2019-06-18,"1090254","1283","YORK AVENUE","Manhattan","10065","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140787717","A2",2019-06-13,"1050025","305","EAST 86 STREET","Manhattan","10028","","",
"140787762","A2",2019-06-18,"1083929","1901","1ST AVENUE","Manhattan","10029","","",
"140797500","A2",2019-06-17,"1001871","70","LAFAYETTE STREET","Manhattan","10013","SOUTHWEST MARINE","GL201900012991","2020-03-27"
"140798180","A2",2019-06-14,"1049929","333","EAST 83RD STREET","Manhattan","10028","NORTHFIELD INS. CO.Y","WH010556","2019-08-10"
"140801149","A2",2019-06-13,"1015482","26","WEST 20 STREET","Manhattan","10011","SOUTHWEST MARINE","GL2019RLH00271","2020-05-20"
"140809267","A2",2019-06-13,"1090562","130","WILLIAM STREET","Manhattan","10038","UNDERWRITERS AT LLOYDS","MPL2202567.19","2020-06-05"
"140809659","A2",2019-06-13,"1078031","60","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"140817622","A2",2019-06-17,"1021927","320","EAST 39 STREET","Manhattan","10016","AXIS INSURANCE COMPANY","P00100002314501","2020-03-12"
"140819318","A2",2019-06-13,"1058659","215","WEST 125 STREET","Manhattan","10027","JAMES RIVER INSURANCE COM","00085768 0","2019-09-21"
"140820869","A2",2019-06-13,"1041941","134","EAST 61ST STREET","Manhattan","10065","ROCKINGHAM INS CO","RNYG301706-00","2019-10-08"
"140822849","A2",2019-06-14,"1013888","274","WEST 19TH STREET","Manhattan","10011","RUTGERS CASUALITY INS CO","SKP3111824","2020-05-16"
"140828255","A2",2019-06-18,"1001893","253","CHURCH STREET","Manhattan","10013","N.Y. MARINE & GENERAL","GL20160000229","2019-09-21"
"140830545","A2",2019-06-17,"1020201","200","EAST 36TH STREET","Manhattan","10016","FALLS LAKE NATIONAL INS","SKP2004280","2019-11-14"
"140832151","A2",2019-06-19,"1046954","1080","PARK AVENUE","Manhattan","10128","","",
"140832357","A2",2019-06-14,"1015495","11","WEST 20 ST.","Manhattan","10011","AXIS SPECIALTY INSURANCE","P-0010000307-03","2019-11-02"
"140833524","A2",2019-06-14,"1010277","22","CHRISTOPHER ST","Manhattan","10014","PREFERED CONTRACTORS INS","PCA5002PC287553","2019-10-23"
"140833631","A2",2019-06-14,"1033933","140","RIVERSIDE DR","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CL00274970","2020-04-16"
"140833846","A2",2019-06-13,"1012158","838","GREENWICH STREET","Manhattan","10014","PREFERRED CONTRACTORS INS","1592931","2019-07-22"
"140835648","A2",2019-06-14,"1008894","32","WASHINGTON SQUARE WEST","Manhattan","10011","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"140836460","A2",2019-06-18,"1011761","140","CHARLES STREET","Manhattan","10014","STATE FARM FIRE & CASUAL","92 CA-C398-0","2019-09-01"
"140836512","A2",2019-06-19,"1000797","42","TRINITY PLACE","Manhattan","10006","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"140837888","A2",2019-06-14,"1061203","260","CONVENT AVENUE","Manhattan","10031","RUTGERS CASUALITY INS CO","SKP3111824","2020-05-16"
"140838725","A2",2019-06-13,"1005747","23","AVENUE A","Manhattan","10009","NORTHFIELD INSURANCE COMP","WS 384198","2020-04-29"
"140838878","A2",2019-06-19,"1017932","24","GRAMERCY PARK SOUTH","Manhattan","10003","FALLS LAKE INS CO","SKP1201439","2020-02-21"
"140838930","A2",2019-06-14,"1000044","11","BROADWAY","Manhattan","10004","BERKLEY INSURANCE COMPANY","FEIECC20125 04","2019-08-18"
"140839877","A2",2019-06-18,"1070721","170","WEST END AVENUE","Manhattan","10023","TRAVELERS INSURANCE GROUP","6805J522322","2020-05-19"
"140841203","A2",2019-06-17,"1056993","523","WEST 112TH STREET","Manhattan","10025","TRAVELERS PROPERTY","DTCO0K168672TIL","2019-11-01"
"140841329","A2",2019-06-18,"1012378","210","11 AVENUE","Manhattan","10001","","",
"140841347","A2",2019-06-18,"1060388","2620","FREDERICK DOUGLASS BOULEVARD","Manhattan","10030","UNITED SPECIALTY INS","USA4227630","2019-08-11"
"140841551","A2",2019-06-19,"1014338","251","WEST 30 STREET","Manhattan","10001","UNITED SPECIALTY INS CO","USA4228896","2019-12-16"
"140842435","A2",2019-06-13,"1086102","100","MORTON STREET","Manhattan","10014","GOTHAM INSURNACE CO","GL2017LHB00393","2019-09-01"
"140843201","A2",2019-06-14,"1059497","420","WEST 118TH STREET","Manhattan","10027","HISCOX INSURANCE CO","MPL1381894-19","2020-01-15"
"140844175","A2",2019-06-19,"1066793","230","VARICK STREET","Manhattan","10014","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"140844200","A2",2019-06-17,"1009744","143","VARICK STREET","Manhattan","10013",,,
"140845085","A3",2019-06-17,"1076133","393","8TH AVENUE","Manhattan","10001",,,
"140845487","A2",2019-06-18,"1053898","470","LENOX AVENUE","Manhattan","10037","SOUTHWEST MARINE & GENERA","GL201800010109","2019-09-21"
"140845691","A2",2019-06-17,"1024993","302","WEST 45TH STREET","Manhattan","10036","TRAVELERS CASUALTY INS","6803K612639","2020-02-11"
"140845717","A2",2019-06-17,"1034185","336","WEST 95TH STREET","Manhattan","10025","UTICA FIRST INS CO","ART 1355237 11","2020-06-18"
"140845904","A2",2019-06-18,"1036470","154","EAST 53RD STREET","Manhattan","10022",,,
"140846299","A2",2019-06-13,"1076192","228","WEST 47TH STREET","Manhattan","10036",,,
"140846538","A2",2019-06-17,"1084110","70","LA SALLE STREET","Manhattan","10027","","",
"140846609","A2",2019-06-18,"1064159","65","SHERMAN AVENUE","Manhattan","10040","NORTHFIELD INS CO","WS321259","2019-10-18"
"140846672","A2",2019-06-13,"1044075","241","EAST 76TH ST","Manhattan","10021","","",
"140846707","A2",2019-06-14,"1020402","333","EAST 14 STREET","Manhattan","10003","NORTHFIELD INS CO","WS333558","2019-10-24"
"140846716","A2",2019-06-14,"1014945","163","WEST 23 STREET","Manhattan","10011","KINGSTONE INS CO","CP 5005381","2020-04-04"
"140846976","A2",2019-06-14,"1011150","119","CHRISTOPHER STREET","Manhattan","10014","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"140847083","A2",2019-06-18,"1048260","169","EAST 90TH STREET","Manhattan","10128","COLONY INS COMPANY","103GL2147905","2019-12-23"
"140847546","A2",2019-06-13,"1016055","32","WEST 40TH STREET","Manhattan","10018","SOUTHWEST MARINE & GENERA","GL2018RLH00581","2019-11-01"
"140847573","A2",2019-06-14,"1011112","56","7TH AVE","Manhattan","10011","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"140847788","A2",2019-06-14,"1024703","680","8TH AVENUE","Manhattan","10036","EVEREST INDEMNITY INS CO","51GL004355 181","2019-11-22"
"140847804","A3",2019-06-19,"1000872","110","WALL STREET","Manhattan","10005","NORTHFIELD INSURANCE COMP","WS 375829","2020-06-24"
"140848135","A2",2019-06-18,"1028941","188","COLUMBUS AVENUE","Manhattan","10023","COLONY INS COMPANY","103GL2147905","2019-12-23"
"140848242","A2",2019-06-14,"1016043","21","WEST 39 STREET","Manhattan","10018","HISCOX INS CO INC","33235353-GL","2019-12-20"
"140848402","A2",2019-06-14,"1031462","7","WEST 87 STREET","Manhattan","10024","ARCH SPECIALTY INS COMP","AGL 0023409 04","2020-03-16"
"140848563","A2",2019-06-14,"1031407","5","WEST 86 STREET","Manhattan","10024","UTICA FIRST INSURANCE CO","ART512687300","2020-03-26"
"140848616","A2",2019-06-14,"1057333","400","RIVERSIDE DRIVE","Manhattan","10025",,,
"140848769","A2",2019-06-13,"1063892","570","WEST 191 STREET","Manhattan","10040","UNITED SPECIALTY INSURANC","USA4200501","2020-01-24"
"140849072","A2",2019-06-14,"1004986","24","AVENUE A","Manhattan","10009","STATE FARM FIRE AND CASUA","92CHB675-3F","2019-08-13"
"140849447","A2",2019-06-19,"1012329","525","WEST 22ND STREET","Manhattan","10011","AXIS SURPLUS INS CO","P00100001358202","2019-10-15"
"140850069","A2",2019-06-17,"1003265","49","MONROE STREET","Manhattan","10002","TRAVELERS INSURANCE GROUP","6805J522322","2020-05-19"
"140850167","A2",2019-06-19,"1076121","540","WEST 21ST STREET","Manhattan","10011",,,
"140850176","A3",2019-06-17,"1076121","540","WEST 21ST STREET","Manhattan","10011","ZURICH AMER INS CO","GLO0064562001","2020-04-01"
"140850185","A2",2019-06-19,"1076121","540","WEST 21ST STREET","Manhattan","10011",,,
"140850327","A2",2019-06-14,"1059832","450","RIVERSIDE DRIVE","Manhattan","10027","FALLS LAKE NATIONAL","FLNGL220020","2019-07-16"
"140850381","A2",2019-06-14,"1059832","450","RIVERSIDE DRIVE","Manhattan","10027","FALLS LAKE NATIONAL","FLNGL220020","2019-07-16"
"140850504","A2",2019-06-19,"1088482","349","EAST HOUSTON STREET","Manhattan","10002","HUDSON INS COMPANY","HXMP101718","2019-07-27"
"140850531","A2",2019-06-15,"1034515","3","WEST 51 STREET","Manhattan","10019",,,
"140850719","A2",2019-06-19,"1040543","4","SUTTON PLACE","Manhattan","10022","HARLEYSVILLE INSURANCE CO","MPA00000051995M","2020-01-15"
"140850808","A2",2019-06-18,"1059300","358","WEST 125 STREET","Manhattan","10027","","",
"140851095","A2",2019-06-14,"1026366","615","9TH AVENUE","Manhattan","10036","RUTGERS CASUALITY INS CO","SKP3111824","2020-05-16"
"140851193","A2",2019-06-14,"1044920","310","EAST 74TH STREET","Manhattan","10021","RUTGERS CASUALITY INS CO","SKP3111824","2020-05-16"
"140851200","A2",2019-06-17,"1051446","65","EAST 96TH STREET","Manhattan","10128","MAIN STREET AMERICA ASSUR","MPU7825T","2020-04-28"
"140851255","A2",2019-06-17,"1013790","250","WEST 16TH STREET","Manhattan","10011","WKFC LLOYDS OF LONDON","10268L177089","2020-04-01"
"140851530","A2",2019-06-14,"1037586","213","E 45 ST","Manhattan","10017","ARCH INS CO","MFPK07318111","2020-04-01"
"140851558","A2",2019-06-19,"1020137","200","EAST 34TH STREET","Manhattan","10016",,,
"140851567","A2",2019-06-19,"1020137","200","EAST 34 STREET","Manhattan","10016",,,
"140851610","A2",2019-06-13,"1064934","4761","BROADWAY","Manhattan","10034","COLONY INSURANCE COMPANY","103GL002275600","2020-03-20"
"140851656","A2",2019-06-14,"1076194","235","WEST 48TH STREET","Manhattan","10036","LLOYDS OF LONDON","GRCNY1074","2019-07-05"
"140851665","A2",2019-06-17,"1057001","506","WEST 113TH STREET","Manhattan","10025","TRAVELERS PROPERTY","DTCO0K168672TIL","2019-11-01"
"140851709","A2",2019-06-13,"1048133","1349","LEXINGTON AVENUE","Manhattan","10128","METROPOLITAN PROPERTY","BP041965P2019","2020-05-05"
"140851825","A2",2019-06-17,"1057351","600","WEST 114","Manhattan","10025","TRAVELERS PROPERTY","DTCO0K168672TIL","2019-11-01"
"140851914","A2",2019-06-17,"1056985","526","WEST 112TH STREET","Manhattan","10025","TRAVELERS PROPERTY","DTCO0K168672TIL","2019-11-01"
"140851941","A2",2019-06-14,"1048134","114","EAST 90 STREET","Manhattan","10128",,,
"140852174","A2",2019-06-14,"1062653","631","EDGECOMBE AVENUE","Manhattan","10032","RUTGERS CASUALITY INS CO","SKP3111824","2020-05-16"
"140852236","A2",2019-06-14,"1062690","516","WEST 156TH STREET","Manhattan","10032",,,
"140852325","A2",2019-06-14,"1031583","50","WEST 90 STREET","Manhattan","10024","","",
"140852370","A2",2019-06-19,"1008410","35","BEDFORD STREET","Manhattan","10014","","",
"140852450","A2",2019-06-13,"1028753","35","WEST 75 STREET","Manhattan","10023","MERCHANTS INSURANCE GROUP","BOPI091032","2020-06-18"
"140852548","A2",2019-06-13,"1028752","37","WEST 75 STREET","Manhattan","10023","MERCHANTS INSURANCE GROUP","BOPI091032","2020-06-18"
"140852717","A2",2019-06-17,"1083420","477","FDR DRIVE","Manhattan","10002","TRAVELERS INSURANCE","680-0K246076","2019-10-10"
"140852833","A2",2019-06-13,"1083090","1011","MADISON AVENUE","Manhattan","10075",,,
"140853084","A2",2019-06-19,"1015549","50","WEST 22 STREET","Manhattan","10010",,,
"140853164","A2",2019-06-13,"1034019","585","WEST END AVENUE","Manhattan","10024",,,
"140853182","A2",2019-06-19,"1045990","1453","YORK AVENUE","Manhattan","10075",,,
"140853280","A2",2019-06-19,"1048773","240","EAST 86TH STREET","Manhattan","10028",,,
"140853315","A2",2019-06-18,"1063420","707","WEST 171 ST","Manhattan","10032","GUARD INSURANCE COMPANY","SABP066067","2020-04-15"
"140853360","A2",2019-06-14,"1014265","210","WEST 29TH STREET","Manhattan","10001","WEST AMERICAN INS COMPANY","BKW58873054","2019-09-20"
"140853397","A2",2019-06-13,"1033133","2350","BROADWAY","Manhattan","10024","","",
"140853404","A2",2019-06-13,"1087781","330","EAST 109 STREET","Manhattan","10029",,,
"140853422","A2",2019-06-13,"1085867","102","NORTH END AVENUE","Manhattan","10282","METROPOLITAN PROP&CASUALT","BP01233P2019","2020-06-01"
"140853468","A2",2019-06-17,"1001991","15","WORTH STREET","Manhattan","10013",,,
"140853501","A2",2019-06-14,"1020179","533","3RD AVENUE","Manhattan","10016","RUTGERS CASUALITY INS CO","SKP3111824","2020-05-16"
"140853583","A2",2019-06-14,"1039948","345","EAST 54 STREET","Manhattan","10022","RPS INC","WS334908","2019-12-07"
"140853609","A3",2019-06-17,"1058380","264","W 117 ST","Manhattan","10026","ATLANTIC CASUALTY INS COM","L1460023240","2019-08-01"
"140853707","A2",2019-06-18,"1032769","222","WEST 83 STREET","Manhattan","10024","HARLEYSVILLE INSURANCE CO","MPA37124U","2019-10-18"
"140853789","A2",2019-06-13,"1079986","140","CABRINI BLVD","Manhattan","10033","TRAVELERS INSURANCE COMP","6808E5367061742","2019-07-10"
"140853823","A2",2019-06-13,"1034484","580","5TH AVENUE","Manhattan","10036",,,
"140853850","A2",2019-06-13,"1054266","2040","MADISON AVENUE","Manhattan","10035","","",
"140853912","A3",2019-06-13,"1035421","270","PARK AVENUE","Manhattan","10017","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140853930","A2",2019-06-17,"1010186","101","7TH AVENUE SOUTH","Manhattan","10014","STATE FARM FIRE AND CAS","98 CD E514 6","2020-04-02"
"140853949","A2",2019-06-13,"1086065","220","RIVERSIDE BOULEVARD","Manhattan","10069","","",
"140853958","A2",2019-06-13,"1043990","215","EAST 73RD STREET","Manhattan","10021","TRAVELERS INSUARANCE CO","660-2L808695","2019-08-31"
"140853967","A2",2019-06-13,"1039812","320","EAST 53RD STREET","Manhattan","10022","TRAVELERS INSUARANCE CO","660-2L808695","2019-08-31"
"140853976","A2",2019-06-13,"1047404","71","EAST 94TH STREET","Manhattan","10128","","",
"140853994","A2",2019-06-17,"1009099","779","BROADWAY","Manhattan","10003","SENTINEL INSURANCE COMPAN","16 SBM II2342","2020-01-01"
"140854010","A2",2019-06-13,"1002648","113","BAXTER STREET","Manhattan","10013","NATIONWIDE MUTUAL INS CO","ACPGLKO54848589","2020-04-15"
"140854029","A2",2019-06-14,"1005725","1","FREEMAN ALLEY","Manhattan","10002","UTICA FIRST INSUANCE CO","ART5054269","2020-06-03"
"140854074","A2",2019-06-13,"1042858","150","EAST 73RD STREET","Manhattan","10021","METROPOLITAN PROP&CASUALT","BP01233P2019","2020-06-01"
"140854136","A3",2019-06-14,"1090710","11","WEST 118 STREET","Manhattan","10026","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140854163","A2",2019-06-13,"1026318","10","COLUMBUS CIRCLE","Manhattan","10019","HOUSTON SPECIALTY INS CO","CON880991 04","2019-09-25"
"140854172","A2",2019-06-14,"1085311","18","WEST 107TH STREET","Manhattan","10025",,,
"140854190","A2",2019-06-13,"1061751","3430","BROADWAY","Manhattan","10031","","",
"140854234","A2",2019-06-13,"1061751","3430","BROADWAY","Manhattan","10031","","",
"140854252","A2",2019-06-18,"1064934","227","DYCKMAN ST","Manhattan","10034","","",
"140854270","A2",2019-06-13,"1044904","345","EAST 73RD STREET","Manhattan","10021",,,
"140854289","A2",2019-06-13,"1018519","132","EAST 35TH STREET","Manhattan","10016",,,
"140854298","A2",2019-06-13,"1063909","620","WEST 181 STREET","Manhattan","10033",,,
"140854305","A2",2019-06-13,"1024960","610","9 AVENUE","Manhattan","10036",,,
"140854314","A2",2019-06-13,"1083243","310","GREENWICH STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201900000098","2020-04-23"
"140854323","A2",2019-06-13,"1087083","1","UNION SQUARE SOUTH","Manhattan","10003","HARLEYSVILLE INSURANCE CO","GL00000083979S","2020-03-01"
"140854332","A2",2019-06-13,"1061777","561","WEST 141 STREET","Manhattan","10031","AMERICAN EUROPEAN INS GRO","SKP0004501 16","2020-02-20"
"140854341","A3",2019-06-19,"1081143","9","EAST 40TH STREET","Manhattan","10016",,,
"140854369","A2",2019-06-13,"1008449","33","BLEECKER STREET","Manhattan","10012","TRAVERLERS PROPERTY CO","5H062169","2019-09-12"
"140854378","A2",2019-06-13,"1064919","120","VERMILYEA AVENUE","Manhattan","10034",,,
"140854387","A2",2019-06-13,"1041986","167","EAST 61 STREET","Manhattan","10065",,,
"140854396","A2",2019-06-13,"1062363","612","WEST 144TH STREET","Manhattan","10031","AMERICAN EMPIRE SUPLUS","PL2645483","2019-12-30"
"140854403","A3",2019-06-13,"1058276","515","MALCOLM X BOULEVARD","Manhattan","10037","JAMES RIVER INSURANCE","0072363 3","2020-04-01"
"140854412","A2",2019-06-13,"1050385","401","EAST 81ST STREET","Manhattan","10028","TRAVELERS","660-2L808695","2019-08-31"
"140854421","A3",2019-06-13,"1090443","1227","BROADWAY","Manhattan","10001","SELECTIVE INSURANCE CO OF","S 1889796","2019-06-23"
"140854430","A2",2019-06-13,"1056493","838","WEST END AVENUE","Manhattan","10025",,,
"140854449","A2",2019-06-13,"1063502","636","WEST 174TH STREET","Manhattan","10033","FEDERATED MUTUAL INS CO","6074156","2019-07-01"
"140854458","A2",2019-06-13,"1082769","2","STUYVESANT OVAL","Manhattan","10009",,,
"140854467","A2",2019-06-13,"1056493","838","WEST END AVENUE","Manhattan","10025",,,
"140854476","A2",2019-06-13,"1063501","4109","BROADWAY","Manhattan","10033","FEDERATED MUTUAL INS CO","6074156","2019-07-01"
"140854485","A3",2019-06-14,"1042771","110","EAST 71 STREET","Manhattan","10021",,,
"140854494","A2",2019-06-13,"1056493","838","WEST END AVENUE","Manhattan","10025",,,
"140854500","A2",2019-06-17,"1054076","16","EAST 126 ST","Manhattan","10035",,,
"140854519","A2",2019-06-13,"1056493","838","WEST END AVENUE","Manhattan","10025",,,
"140854528","A2",2019-06-13,"1084616","79","ELDRIDGE STREET","Manhattan","10002",,,
"140854537","A3",2019-06-14,"1077902","16","EAST 8TH STREET","Manhattan","10003",,,
"140854546","A2",2019-06-13,"1056493","838","WEST END AVENUE","Manhattan","10025",,,
"140854555","A2",2019-06-13,"1082816","388","GREENWICH STREET","Manhattan","10013",,,
"140854564","A2",2019-06-13,"1000797","42","TRINITY PLACE","Manhattan","10006","PELEUS INSURANCE CO","103GL0001273-04","2020-04-01"
"140854573","A3",2019-06-14,"1077900","12","EAST 8TH STREET","Manhattan","10003",,,
"140854582","A3",2019-06-17,"1052459","209","EAST 110 STREET","Manhattan","10029","NORTHFIELD INSURANCE CO","WHO007472","2020-02-14"
"140854591","A2",2019-06-13,"1034185","336","WEST 95TH STREET","Manhattan","10025",,,
"140854608","A2",2019-06-14,"1064007","621","WEST 188TH STREET","Manhattan","10040","AXIS INSURANCE COMPANY","Q001-0000485071","2019-10-17"
"140854617","A2",2019-06-14,"1013039","66","9TH AVENUE","Manhattan","10011",,,
"140854635","A3",2019-06-14,"1012096","775","WASHINGTON STREET","Manhattan","10014","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140854644","A3",2019-06-17,"1090122","66","HUDSON BOULEVARD","Manhattan","10001",,,
"140854653","A2",2019-06-14,"1090745","375","LAFAYETTE STREET","Manhattan","10003",,,
"140854662","A2",2019-06-14,"1806375","307","WEST 44TH STREET","Manhattan","10036","","",
"140854671","A2",2019-06-14,"1062361","3505","BROADWAY","Manhattan","10031","ILLINOIS UNION INS CO","CONNYF113335034","2020-03-31"
"140854680","A2",2019-06-17,"1014090","244","WEST 22 STREET","Manhattan","10011",,,
"140854699","A2",2019-06-14,"1083597","230","9TH AVE","Manhattan","10001",,,
"140854706","A2",2019-06-14,"1083728","300","WEST 43RD STREET","Manhattan","10036","TRAVELERS INSURANCE CO","660-2L808695","2019-08-31"
"140854715","A2",2019-06-14,"1009740","260","SPRING STREET","Manhattan","10013","","",
"140854724","A2",2019-06-14,"1005508","80","DELANCEY STREET","Manhattan","10002","TRAVELERS","660-2L808695","2019-08-31"
"140854733","A2",2019-06-14,"1062361","3505","BROADWAY","Manhattan","10031","ILLINOIS UNION INS CO","CONNYF113335034","2020-03-31"
"140854742","A2",2019-06-14,"1013980","152","7TH AVE","Manhattan","10011",,,
"140854751","A2",2019-06-14,"1055265","50","WEST 97 STREET","Manhattan","10025",,,
"140854760","A2",2019-06-14,"1020204","225","EAST 36TH ST.","Manhattan","10016","","",
"140854779","A2",2019-06-14,"1057336","601","WEST 112TH STREET","Manhattan","10025",,,
"140854797","A2",2019-06-19,"1043140","111","EAST 75 STREET","Manhattan","10021",,,
"140854804","A2",2019-06-14,"1037579","216","EAST 45TH ST","Manhattan","10017",,,
"140854813","A2",2019-06-14,"1052351","2154","3RD AVENUE","Manhattan","10035",,,
"140854822","A2",2019-06-14,"1019519","230","EAST 15TH STREET","Manhattan","10003",,,
"140854831","A2",2019-06-17,"1038480","234","EAST 52ND STREET","Manhattan","10022","FEDERATED MUTUAL INS CO","6074156","2019-07-01"
"140854840","A2",2019-06-18,"1063315","15","FT WASHINGTON AVENUE","Manhattan","10032",,,
"140854859","A2",2019-06-14,"1087081","210","LAFAYETTE STREET","Manhattan","10012",,,
"140854868","A2",2019-06-14,"1064336","801","WEST 181 STREET","Manhattan","10033",,,
"140854877","A2",2019-06-19,"1078398","500","WEST 22ND STREET","Manhattan","10011",,,
"140854886","A2",2019-06-17,"1005628","131","BOWERY","Manhattan","10002","COLONY INSURANCE CO","103GL001467300","2019-06-28"
"140854895","A2",2019-06-17,"1090562","130","WILLIAM STREET","Manhattan","10038","ZURICH AMER INS CO","GLO0064562001","2020-04-01"
"140854911","A2",2019-06-19,"1016301","16","EAST 23RD STREET","Manhattan","10010",,,
"140854939","A3",2019-06-17,"1084936","4","IRVING PLACE","Manhattan","10003","","",
"140854948","A2",2019-06-18,"1026482","449","WEST 46TH STREET","Manhattan","10036","HUDSON","HXMP100815","2020-01-01"
"140854966","A2",2019-06-17,"1081499","160","WADSWORTH AVE","Manhattan","10033",,,
"140854975","A2",2019-06-17,"1011150","119","CHRISTOPHER STREET","Manhattan","10014","UNITED SPECIALTY INS COMP","PSI1800074","2019-06-21"
"140854984","A3",2019-06-17,"1015575","71","WEST 23 STREET","Manhattan","10010",,,
"140854993","A2",2019-06-17,"1026773","442","WEST 54TH STREET","Manhattan","10019",,,
"140855000","A2",2019-06-17,"1015611","45","WEST 25TH STREET","Manhattan","10010",,,
"140855019","A3",2019-06-17,"1036460","345","PARK AVENUE","Manhattan","10154","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140855028","A3",2019-06-18,"1018071","50","LEXINGTON AVENUE","Manhattan","10010",,,
"140855037","A2",2019-06-18,"1015898","372","5TH AVE","Manhattan","10001",,,
"140855046","A2",2019-06-17,"1058511","205","WEST 121 STREET","Manhattan","10027",,,
"140855055","A2",2019-06-19,"1064098","45","WADSWORTH TERRACE","Manhattan","10040",,,
"140855064","A2",2019-06-17,"1081661","321","EAST 16TH STREET","Manhattan","10003","ADMIRAL INS CO","CA000027671-02","2019-07-09"
"140855082","A3",2019-06-18,"1038579","228","EAST 56 STREET","Manhattan","10022","AXIS SURPLUS INSURANCE CO","GL201700005104","2019-10-01"
"140855091","A2",2019-06-17,"1001554","14","JAY STREET","Manhattan","10013",,,
"140855108","A2",2019-06-17,"1040155","435","E 52 ST","Manhattan","10022",,,
"140855117","A2",2019-06-17,"1086171","1619","THIRD AVENUE","Manhattan","10128",,,
"140855126","A2",2019-06-18,"1085931","15","CLIFF ST","Manhattan","10038",,,
"140855135","A2",2019-06-19,"1078847","309","EAST 37TH STREET","Manhattan","10016",,,
"140855144","A2",2019-06-19,"1084286","311","EAST 37TH STREET","Manhattan","10016",,,
"140855153","A2",2019-06-18,"1088632","45","BROAD STREET","Manhattan","10004",,,
"140855171","A2",2019-06-18,"1026645","449","WEST 49 STREET","Manhattan","10019",,,
"140855180","A2",2019-06-18,"1039997","303","EAST 57TH STREET","Manhattan","10022",,,
"140855199","A3",2019-06-18,"1016004","424","5 AVENUE","Manhattan","10018","","",
"140855206","A2",2019-06-18,"1002027","17","JAY STREET","Manhattan","10013",,,
"140855215","A3",2019-06-19,"1020137","200","EAST 34TH STREET","Manhattan","10016",,,
"140855233","A3",2019-06-19,"1016004","424","5 AVENUE","Manhattan","10018",,,
"140855242","A2",2019-06-18,"1059798","1532","AMSTERDAM AVENUE","Manhattan","10031",,,
"140855251","A2",2019-06-18,"1031141","7","WEST 81ST STREET","Manhattan","10024",,,
"140855260","A2",2019-06-18,"1005645","115","CHRYSTIE STREET","Manhattan","10002",,,
"140855279","A2",2019-06-18,"1064937","12","CUMMING STREET","Manhattan","10034",,,
