"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123747384","A2",2019-09-23,"1032761","464","AMSTERDAM AVENUE","Manhattan","10024",,,
"123747393","A2",2019-09-23,"1032261","156","WEST 88TH STREET","Manhattan","10024",,,
"123747419","A2",2019-09-23,"1061732","515","WEST 139 STREET","Manhattan","10031",,,
"123747428","A2",2019-09-23,"1000060","250","VESEY STREET","Manhattan","10281",,,
"123747437","A2",2019-09-23,"1042824","150","EAST 72ND STREET","Manhattan","10021",,,
"123750681","A2",2019-09-20,"1013644","575","EIGHTH AVE","Manhattan","10018","THE TRAVELERS INS COMPANY","6800K3071661842","2019-10-16"
"123751225","A2",2019-09-17,"1007367","59","THOMPSON STREET","Manhattan","10012","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123751494","A2",2019-09-17,"1041305","29","EAST 69TH STREET","Manhattan","10021","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"123752019","A2",2019-09-17,"1000849","75","BROAD STREET","Manhattan","10004","MT HAWLEY INS CO","MGL 0187787","2020-09-06"
"123752064","A2",2019-09-20,"1076021","131","GREENE STREET","Manhattan","10012","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"123752260","A2",2019-09-17,"1028950","155","WEST 68 STREET","Manhattan","10023","THE TRAVELERS INDEMNITY","68G-7N204702","2020-05-22"
"123752457","A2",2019-09-18,"1018306","164","LEXINGTON AVE","Manhattan","10016","MAIN STREET AMERICAN ASSU","MPU6166V","2019-10-17"
"123752527","A2",2019-09-18,"1028636","15","WEST 72ND STREET","Manhattan","10023","NEW YORK MARINE & GNL INS","GL2017RLH00429","2020-09-22"
"123752849","A2",2019-09-17,"1034022","304","WEST 89 STREET","Manhattan","10024","MT HAWLEY INS CO","MGL 0187787","2020-09-06"
"123753394","A2",2019-09-23,"1015475","5","WEST 19 STREET","Manhattan","10011",,,
"123753517","A2",2019-09-19,"1042739","179","EAST 70 STREET","Manhattan","10021",,,
"123753526","A3",2019-09-23,"1086403","210","GOVERNORS ISLAND","Manhattan","10004","","",
"123754419","A2",2019-09-18,"1016994","38","EAST 32 STREET","Manhattan","10016","ILLINOIS UNION INS CO","G71166557001","2020-08-02"
"123754632","A2",2019-09-17,"1086551","7","HUBERT STREET","Manhattan","10013","UTICA FIRST INSURANCE CO","ART512687300","2020-03-26"
"123755150","A2",2019-09-19,"1036462","850","THIRD AVENUE","Manhattan","10022","CHARTER OAK FIRE INSURANC","DT-CO-2L527990C","2019-09-30"
"123756809","A2",2019-09-18,"1080762","907","BROADWAY","Manhattan","10010","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123758683","A2",2019-09-17,"1085109","52","WEST 56 STREET","Manhattan","10019","RUTGERS CASUALTY","SKP100089210","2020-05-22"
"123758692","A2",2019-09-23,"1005582","274","GRAND STREET","Manhattan","10002","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"123758754","A2",2019-09-19,"1010658","141","WEST 13TH STREET","Manhattan","10011","HUDSON EXCESS INS CO","HXMP102034","2020-01-31"
"123759432","A2",2019-09-19,"1047125","1192","PARK AVENUE","Manhattan","10128",,,
"123759450","A2",2019-09-18,"1033197","225","WEST 86 STREET","Manhattan","10024",,,
"123760180","A2",2019-09-18,"1075676","107","RIVINGTON STREET","Manhattan","10002","JAMES RIVER INS COMPANY","00086735-00","2020-06-10"
"123760750","A2",2019-09-19,"1008823","29","WASHINGTON PLACE","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"123761036","A2",2019-09-20,"1002113","186","FRANKLIN STREET","Manhattan","10013","MERCHANTS MUTUAL INS CO","GLP9109255","2020-03-20"
"123761189","A2",2019-09-17,"1008103","11","CHARLTON STREET","Manhattan","10014","WESTERN WORLD INS COMPANY","NPP8538230","2020-08-01"
"123761223","A1",2019-09-20,"1055997","983","AMSTERDAM AVENUE","Manhattan","10025","MAIN STREET AMERICA ASSUR","MPB4471H","2020-06-04"
"123765229","A2",2019-09-17,"1032677","440","WEST END AVENUE","Manhattan","10024","COLONY INS CO","103GL0024659-01","2020-05-01"
"123765318","A2",2019-09-17,"1007238","524","BROADWAY","Manhattan","10012","MT HAWLEY INS CO","MGL 0187787","2020-09-06"
"123765381","A2",2019-09-19,"1035454","444","MADISON AVENUE","Manhattan","10022",,,
"123767548","A2",2019-09-17,"1000855","7","HANOVER SQUARE","Manhattan","10004","AXISSURPLUAS INS CO","P00100004832401","2019-09-30"
"123767824","A2",2019-09-20,"1038590","200","EAST 57TH STREET","Manhattan","10022","COLONY INSURANCE CO","103GL0021273 01","2019-12-10"
"123767959","A2",2019-09-19,"1038577","919","THIRD AVENUE","Manhattan","10022","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123768100","A2",2019-09-20,"1019089","310","LEXINGTON AVE","Manhattan","10016","TRAVELERS INS CO","6808J7697291942","2020-08-27"
"123768244","A2",2019-09-19,"1009242","17","EAST 9TH STREET","Manhattan","10003","ATLANTIC CASUALTY INSURAN","L044002033-3","2020-07-08"
"123768672","A2",2019-09-17,"1058232","112","WEST 134TH STREET","Manhattan","10030","AMERICAN FAMILY HOME INS","88A5GL000066802","2020-07-01"
"123768690","A2",2019-09-17,"1060537","2550","7TH AVENUE","Manhattan","10039","AMERICAN FAMILY HOME INS","88A5GL000066802","2020-07-01"
"123768707","A2",2019-09-17,"1060046","134","WEST 139TH STREET","Manhattan","10030","AMERICAN FAMILY HOME INS","88A5GL000066802","2020-07-01"
"123768832","A2",2019-09-19,"1008776","62","COOPER SQUARE","Manhattan","10003","SOUTHWEST MARINE AND GEN","GL2019LH00182","2020-04-01"
"123768912","A2",2019-09-19,"1034502","1212","AVENUE OF THE AMERICAS","Manhattan","10036","ILLINOIS UNION INS COMP","G46605731003","2020-02-19"
"123768921","A2",2019-09-19,"1032311","175","WEST 88 STREET","Manhattan","10024","NORGUARD INSURANCE CO","JUBP822024","2020-09-13"
"123768930","A2",2019-09-19,"1009706","65","WEST 13TH STREET","Manhattan","10011","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"123769010","A2",2019-09-18,"1077836","4","WASHINGTON SQUARE VILLAGE","Manhattan","10012","UNITED SPECIALTY INS CO","PSS1800483","2019-10-05"
"123769172","A2",2019-09-23,"1036152","122","EAST 42ND STREET","Manhattan","10168","ADMIRAL INSURANCE CO","CA000026224-01","2020-01-18"
"123770865","A2",2019-09-19,"1036915","150","EAST 58TH STREET","Manhattan","10155","CHARTER OAK FIRE INSURANC","DT-CO-2L527990C","2019-09-30"
"123770874","A2",2019-09-20,"1040721","45","SUTTON PLACE SOUTH","Manhattan","10022","ACCEPTANCE INS COMPANY","LB00139370","2020-09-28"
"123770918","A2",2019-09-19,"1035481","645","5TH AVENUE","Manhattan","10022","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123770936","A3",2019-09-23,"1086160","731","LEXINGTON AVENUE","Manhattan","10022",,,
"123771203","A2",2019-09-17,"1057091","817","WEST END AVENUE","Manhattan","10025",,,
"123771267","A2",2019-09-17,"1086225","271","WEST 47TH STREET","Manhattan","10036",,,
"123771276","A2",2019-09-17,"1086225","271","WEST 47TH STREET","Manhattan","10036",,,
"123771784","A2",2019-09-17,"1013429","300","WEST 23RD STREET","Manhattan","10011","NORTHFIELD INS CO","WS 375772","2020-03-16"
"123771953","A2",2019-09-20,"1015862","350","FIFTH AVENUE","Manhattan","10118",,,
"123772088","A2",2019-09-23,"1045832","422","EAST 72ND STREET","Manhattan","10021","SOUTH WEST MARINE & GENER","GL2019RLH00435","2020-08-31"
"123772435","A2",2019-09-18,"1008322","176","BLEECKER STREET","Manhattan","10012","UNITED SPECIALTY INS CO","USA4228896","2020-07-19"
"123772569","A2",2019-09-23,"1041961","535","PARK AVENUE","Manhattan","10065",,,
"123772694","A2",2019-09-17,"1055756","250","MANHATTAN AVENUE","Manhattan","10026","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"123772765","A2",2019-09-19,"1001111","83","MAIDEN LANE","Manhattan","10038","NORTHFIELD INSURANCE COMP","WS390786","2020-06-17"
"123772774","A1",2019-09-19,"1001111","83","MAIDEN LANE","Manhattan","10038",,,
"123772783","A2",2019-09-23,"1041786","952","5TH AVENUE","Manhattan","10075",,,
"123772934","A3",2019-09-17,"1008075","144","SULLIVAN STREET","Manhattan","10012","","",
"123773229","A2",2019-09-23,"1036153","150","EAST 42ND STREET","Manhattan","10017","THE CHARTER OAK FIRE INS","DTCO2L527990COF","2020-09-30"
"123773693","A2",2019-09-17,"1000880","80","PINE STREET","Manhattan","10005","ARCH INS CO","11GPP8888906","2020-01-01"
"123773960","A2",2019-09-19,"1042818","190","EAST 72ND STREET","Manhattan","10021","MAXUM INDEMNITY CO","BDG-3014999-03","2020-08-08"
"123774120","A2",2019-09-23,"1015867","1328","BROADWAY","Manhattan","10001","COLONY INS COMPANY","103GL001529203","2020-08-22"
"123774718","A2",2019-09-23,"1056558","235","WEST 102 STREET","Manhattan","10025","","",
"123775030","A2",2019-09-19,"1014228","249","W 26 STREET","Manhattan","10001",,,
"123775325","A2",2019-09-18,"1059506","400","WEST 119 STREET","Manhattan","10027","COLONY INSURANCE COMPANY","10GL0004563-06","2020-06-08"
"123775593","A3",2019-09-20,"1007052","473","BROADWAY","Manhattan","10013","ILLINOIS UNION INS COMP","F110162244005","2020-04-19"
"123775815","A1",2019-09-20,"1013095","359","WEST 18 STREET","Manhattan","10011","MAIN STREET AMERICA ASSUR","MPB4471H","2020-06-04"
"123776020","A2",2019-09-17,"1015174","371","7 AVENUE","Manhattan","10001","","",
"123776235","A2",2019-09-20,"1041712","945","5TH AVENUE","Manhattan","10021","OHIO SECURITY INSURANCE","BKS58046302","2020-05-19"
"123776556","A2",2019-09-23,"1031008","305","WEST END AVENUE","Manhattan","10023","TRAVELERS PROPERTY CASUAL","DTCO6N921557","2020-07-12"
"123776574","A2",2019-09-20,"1017822","145","EAST 16TH STREET","Manhattan","10003","KINSALE INSURANCE COMPANY","0100083683-0","2020-07-03"
"123777555","A2",2019-09-23,"1028636","15","WEST 72 STREET","Manhattan","10023","ACCEPTANCE INDEMNITY INS","CL00274791","2020-02-16"
"123778858","A2",2019-09-17,"1045178","350","EAST 77 STREET","Manhattan","10075","KINGSTONE INS COMPANY","CP5020875-2","2020-04-10"
"123779189","A2",2019-09-20,"1036460","345","PARK AVENUE","Manhattan","10154","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"123779544","A2",2019-09-17,"1046824","38","EAST 85TH STREET","Manhattan","10028","FALLS LAKE INSURANCE","SKP5868965","2020-09-08"
"123779777","A2",2019-09-17,"1034224","19","WEST 44TH STREET","Manhattan","10036","AXIS SURPLUS INSURANCE CO","P00100004242501","2020-09-15"
"123779795","A2",2019-09-19,"1034202","1120","AVENUE OF THE AMERICAS","Manhattan","10036","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123779946","A2",2019-09-17,"1011345","68","BANK STREET","Manhattan","10014","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"123780168","A2",2019-09-19,"1070591","130","WEST 79 STREET","Manhattan","10024","MESA UNDERWRITERS SPECIAL","MP0031003006616","2019-10-28"
"123780391","A2",2019-09-19,"1011421","615 1/2","HUDSON STREET","Manhattan","10014","UTICA FIRST INS CO","ART511898501","2020-08-24"
"123780667","A2",2019-09-23,"1025450","322","WEST 57TH STREET","Manhattan","10019","SOUTHWEST MARINE & GEN IN","GL201900010198","2020-10-02"
"123780729","A2",2019-09-18,"1085969","146","WEST 57TH STREET","Manhattan","10019","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2020-04-16"
"123780756","A2",2019-09-18,"1081639","327","1 AVENUE","Manhattan","10003","NORTHFIELD INSURANCE CO","WH008389","2020-03-09"
"123781194","A2",2019-09-19,"1058807","2496","8TH AVENUE","Manhattan","10030","AMERICAN FAMILY HOME INS","88A5GL000066802","2020-07-01"
"123781309","A2",2019-09-19,"1087867","99","JOHN STREET","Manhattan","10038","TRAVELERS INSURANCE COMPA","6802F306018","2019-11-18"
"123782102","A2",2019-09-20,"1038590","200","EAST 57TH STREET","Manhattan","10022","COLONY INSURANCE CO","103GL0021273 01","2019-12-10"
"123782273","A2",2019-09-20,"1086225","271","WEST 47TH STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","103GL002846700","2020-10-08"
"123782442","A2",2019-09-17,"1040463","20","SUTTON PLACE SOUTH","Manhattan","10022","RUTGERS CASUALTY INS CO","SKP 3109282-20","2020-03-26"
"123782790","A2",2019-09-20,"1038623","979","THIRD AVENUE","Manhattan","10022","UNITED SPECIALITY INS COM","PSS1900788","2020-08-14"
"123782932","A2",2019-09-17,"1009539","40","FIFTH AVENUE","Manhattan","10011","SOUTHWEST MARINE","GL2019RLH0049","2020-01-31"
"123783165","A2",2019-09-23,"1087143","149","EAST 125 STREET","Manhattan","10035","THE TRAVELERS INDEMNITY","6806H6149011942","2020-09-22"
"123799390","A2",2019-09-20,"1015277","109","W 39TH ST","Manhattan","10018",,,
"123799746","A3",2019-09-19,"1090830","68","TRINITY PLACE","Manhattan","10006",,,
"123799764","A2",2019-09-23,"1038470","239","EAST 51 STREET","Manhattan","10022","ATLANTIC CASUALTY INS COM","HXMP101849","2020-09-26"
"123800066","A2",2019-09-18,"1011314","282","WEST 4TH STREET","Manhattan","10014","SELECTIVE INS CO.OF SOUTH","S 2231308","2019-11-01"
"123800306","A2",2019-09-18,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"123800422","DM",2019-09-19,"1077640","233","EAST 4TH STREET","Manhattan","10009",,,
"123800565","A2",2019-09-19,"1012268","601","WEST 26TH STREET","Manhattan","10001","COLONY INSURANCE COMPANY","103GL0028575-00","2020-04-14"
"123800734","A2",2019-09-23,"1062622","452","W 164 ST","Manhattan","10032",,,
"123801056","A2",2019-09-19,"1045286","440","EAST 62ND STREET","Manhattan","10065","WESTERN WORLD INS COMPANY","NPP8455768","2019-11-12"
"123801323","A3",2019-09-18,"1043223","1105","LEXINGTON AVENUE","Manhattan","10075",,,
"123801494","A2",2019-09-23,"1090208","118","EAST 28 STREET","Manhattan","10016",,,
"123801564","A2",2019-09-18,"1009134","817","BROADWAY","Manhattan","10003","AXIS SURPLUS INSURANCE CO","P00100004242501","2020-09-15"
"123802153","A2",2019-09-23,"1083877","4","EAST 62ND STREET","Manhattan","10065","NEW YORK MARINE & GENERAL","GL201800007421","2019-10-01"
"123802242","A2",2019-09-17,"1051458","1158","FIFTH AVENUE","Manhattan","10029",,,
"123802439","A2",2019-09-17,"1080686","24","WEST 25TH STREET","Manhattan","10010","TRAVELERS C & S CO","6808E286669","2020-07-14"
"123802448","A2",2019-09-20,"1076841","345","EAST 80TH STREET","Manhattan","10075",,,
"123802625","A2",2019-09-19,"1057058","741","WEST END AVE","Manhattan","10025","UTICA FIRST INS CO","ART1353301 11","2020-05-22"
"123802723","A2",2019-09-23,"1002004","29","LEONARD STREET","Manhattan","10013","FALLS LAKE NATIONAL INS","CP2007211-00","2020-09-02"
"123802778","A2",2019-09-17,"1030373","201","WEST 70 STREET","Manhattan","10023",,,
"123802947","A2",2019-09-23,"1015391","5","WEST 16TH STREET","Manhattan","10011","","",
"123803349","A2",2019-09-17,"1051735","147","E. 97TH ST.","Manhattan","10029","ACE INSURANCE CO","CONNYF147427854","2020-03-17"
"123803367","A2",2019-09-17,"1082106","109","E. 31 ST.","Manhattan","10016","ATLANTIC CASUALTY INS CO","L146002868-0","2020-09-05"
"123803562","A2",2019-09-23,"1016941","112","MADISON AVENUE","Manhattan","10016","COLONY INS COMPANY","103GL001895900","2020-07-15"
"123803571","A2",2019-09-20,"1035074","4","WEST 58TH STREET","Manhattan","10019","BERKLEY INSURANCE CO","VGGP001971","2019-11-01"
"123803697","A2",2019-09-20,"1031373","10","WEST 86 STREET","Manhattan","10024","MERCHANTS MUTUAL INS CO","BOPI103053","2020-03-21"
"123803875","A2",2019-09-17,"1087770","39","EAST 29 STREET","Manhattan","10016","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"123803884","A2",2019-09-19,"1043066","791","PARK AVENUE","Manhattan","10021",,,
"123804810","A2",2019-09-17,"1015318","108","5TH AVENUE","Manhattan","10011","SOUTHWEST MARINE&GENERAL","GL2019RLH00299","2020-06-04"
"123805061","A2",2019-09-20,"1046842","1049","FIFTH AVE","Manhattan","10028","UNITED SPECIALTY INS CO","PSS1900829","2020-09-20"
"123805105","A2",2019-09-23,"1034501","64","WEST 48TH STREET","Manhattan","10036","AXIS SURPLUS INS CO","P00100005305201","2020-01-01"
"123807639","A2",2019-09-19,"1017082","171","MADISON AVENUE","Manhattan","10016","RLI INSURANCE COMPANY","MGL0183861","2019-10-13"
"123808095","A2",2019-09-20,"1040155","435","EAST 52ND STREET","Manhattan","10022","UNITED SPECIALTY INS CO","PSS1900829","2020-09-20"
"123808102","A2",2019-09-23,"1041503","778","PARK AVE","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00192","2020-04-01"
"123808479","A2",2019-09-18,"1007566","558","BROADWAY","Manhattan","10012","STATE FARM FIRE&CASUALTY","000593143 5","2020-09-13"
"123808843","A2",2019-09-19,"1020579","340","EAST 23 STREET","Manhattan","10010","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123809183","A2",2019-09-23,"1016061","69","FIFTH AVENUE","Manhattan","10003","ACCEPTANCE INDEMNITY INS","BRK0000340","2020-09-16"
"123809744","A2",2019-09-20,"1007825","160","VARICK ST","Manhattan","10013","CHARTER OAK FIRE INSURANC","DT-CO-2L527990C","2019-09-30"
"123809940","A2",2019-09-20,"1061177","22","ST NICHOLAS PLACE","Manhattan","10031","MERCHANTS INSURANCE GROUP","BOPI096555","2019-10-01"
"123809977","A2",2019-09-17,"1031112","52","RIVERSIDE DRIVE","Manhattan","10024","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"123810171","A2",2019-09-20,"1086225","271","WEST 47TH STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","103GL002846700","2020-10-08"
"123810313","A2",2019-09-17,"1057084","310","W 99TH STREET","Manhattan","10025","ATLANTIC CASUALTY INS CO","L035014502-0","2019-11-19"
"123810493","A2",2019-09-19,"1007067","483","BROOME STREET","Manhattan","10013","TRAVELERS INDEMNITY CO CT","DT22CO7K44110TC","2020-04-01"
"123810616","A2",2019-09-23,"1081141","754","5TH AVENUE","Manhattan","10019","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123811241","A2",2019-09-17,"1063300","159-00","RIVERSIDE DRIVE WEST","Manhattan","10032",,,
"123811919","A2",2019-09-19,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036","CHARTER OAK FIRE INSURANC","DT-CO-2L527990C","2019-09-30"
"123812053","A2",2019-09-17,"1067979","465","WEST 23 STREET","Manhattan","10011","STATE FARM AND CASUALTY C","92-CP-M0139","2020-07-03"
"123812437","A2",2019-09-19,"1032587","175","WEST 95TH STREET","Manhattan","10025","","",
"123812446","A2",2019-09-18,"1017223","10","EAST 38TH STREET","Manhattan","10016","MERCHANTS MUTUAL INS CO","CMP9157528","2020-07-23"
"123812703","A1",2019-09-17,"1007020","39","CROSBY STREET","Manhattan","10013",,,
"123812847","A2",2019-09-20,"1042486","129","EAST 69TH STREET","Manhattan","10021","COLONY INSURANCE COP","103GL001846502","2020-06-16"
"123813267","A2",2019-09-19,"1015487","50","WEST 20 ST","Manhattan","10011",,,
"123813374","A2",2019-09-18,"1081462","1919","MADISON AVENUE","Manhattan","10035","HARLEYSVILLE WORCESTER","MPA00000018108T","2020-06-01"
"123814131","A2",2019-09-20,"1002602","159","CANAL STREET","Manhattan","10013","MT HAWLEY INSURANCE COMP","MGL0187500","2020-10-01"
"123814300","A2",2019-09-18,"1081084","2065","FIRST AVENUE","Manhattan","10029","THE TRAVELERS INDEMNITY","DTCO1L367629IND","2020-07-19"
"123814346","A2",2019-09-17,"1072675","343","EAST 74 STREET","Manhattan","10021",,,
"123814373","A2",2019-09-17,"1042479","150","EAST 69TH STREET","Manhattan","10021",,,
"123814382","A2",2019-09-23,"1057298","360","RIVERSIDE DRIVE","Manhattan","10025",,,
"123814514","A2",2019-09-18,"1040066","347","EAST 58 STREET","Manhattan","10022","NEW YORK MARINE & GNL INS","GL2017RLH00429","2020-09-22"
"123814685","A2",2019-09-18,"1001362","264","WATER STREET","Manhattan","10038","SOUTHWEST MARINE AND GEN","GL2018RLH00577","2019-12-15"
"123814694","A2",2019-09-17,"1058659","215","WEST 125TH STREET","Manhattan","10027","TRAVELERS CASUALTY INS CO","1N859719","2020-04-01"
"123814701","A2",2019-09-18,"1001043","106","LIBERTY STREET","Manhattan","10006",,,
"123814710","A2",2019-09-19,"1008117","180","VARICK STREET","Manhattan","10014",,,
"123814729","A2",2019-09-23,"1015632","776","AVENUE OF THE AMERICAS","Manhattan","10001",,,
"123814756","A2",2019-09-20,"1010382","395","HUDSON STREET","Manhattan","10014","","",
"123814952","A2",2019-09-20,"1035319","100","PARK AVE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO-7N140345","2020-06-30"
"123815023","A2",2019-09-19,"1015728","15","WEST 28TH STREET","Manhattan","10001",,,
"123815381","A2",2019-09-17,"1063929","4300","BROADWAY","Manhattan","10033",,,
"123815489","A2",2019-09-20,"1004064","504","GRAND STREET","Manhattan","10002","ARCH SPECIALTY INSURAN CO","AGL 000152 06","2020-04-10"
"123815531","A2",2019-09-20,"1009096","30","EAST 10TH STREET","Manhattan","10003","SW MARINE & GEN INS CO","GL2019RLH00081","2020-02-12"
"123815559","A2",2019-09-17,"1036067","460","PARK AVENUE","Manhattan","10022",,,
"123815577","A2",2019-09-17,"1046256","535","EAST 70TH STREET","Manhattan","10021",,,
"123815586","A2",2019-09-18,"1035052","724","FIFTH AVENUE","Manhattan","10019",,,
"123815666","A2",2019-09-20,"1034227","530","FIFTH AVENUE","Manhattan","10036","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"123815684","A1",2019-09-23,"1024842","244","WEST 54 STREET","Manhattan","10019","","",
"123815719","A2",2019-09-17,"1081164","445","PARK AVE","Manhattan","10022","ROCKINGHAM INSURANCE CO","RNYA303326-00","2020-08-27"
"123815746","A2",2019-09-19,"1083346","55","WATER STREET","Manhattan","10041","STATE NATIONAL INS COMPAN","PSI1900193","2020-06-29"
"123815871","A2",2019-09-19,"1035357","340","MADISON AVENUE","Manhattan","10173","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"123815960","A2",2019-09-18,"1056462","814","AMSTERDAM AVENUE","Manhattan","10025",,,
"123815979","A2",2019-09-18,"1047495","911","PARK AVENUE","Manhattan","10075",,,
"123815988","A2",2019-09-18,"1024918","200","CENTRAL PARK SOUTH","Manhattan","10019",,,
"123816022","A2",2019-09-23,"1044034","240","EAST 75 STREET","Manhattan","10021","PENN AMERICAN INSURANCE C","PAV0179695","2020-03-08"
"123816219","A2",2019-09-23,"1086160","731","LEXINGTON AVENUE","Manhattan","10022",,,
"123816228","A2",2019-09-23,"1090490","232","7TH AVENUE","Manhattan","10011",,,
"123816282","A2",2019-09-23,"1009252","41","FIFTH AVENUE","Manhattan","10003",,,
"123816291","A2",2019-09-17,"1076087","350","WEST 14TH STREET","Manhattan","10014","LLOYD'S OF LONDON","XB5231018003303","2020-01-30"
"123816326","A2",2019-09-17,"1015877","358","5TH AVENUE","Manhattan","10001","MERCHANTS MUTUAL INS","CEP2000287","2020-04-10"
"123816335","A2",2019-09-18,"1063556","608","WEST 176TH STREET","Manhattan","10033",,,
"123816399","A2",2019-09-19,"1000018","1","STATE STREET","Manhattan","10004",,,
"123816442","A2",2019-09-19,"1060546","234","WEST 148TH STREET","Manhattan","10039","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"123816451","A2",2019-09-18,"1033310","200","WEST 90 STREET","Manhattan","10024","UTICA FIRST INSURANCE COM","ART 507894103","2019-12-04"
"123816585","A2",2019-09-19,"1000871","120","WALL STREET","Manhattan","10005",,,
"123816594","A2",2019-09-18,"1001227","195","BROADWAY","Manhattan","10007","CHARTER OAK FIRE INSURANC","DT-CO-2L527990C","2019-09-30"
"123816601","A2",2019-09-17,"1001029","111","BROADWAY","Manhattan","10006","MESA UNDERWRITERS SPEC I","MP0082001001171","2020-06-13"
"123816610","A2",2019-09-23,"1001227","195","BROADWAY","Manhattan","10007",,,
"123816629","A2",2019-09-18,"1034855","1370","AVENUE OF THE AMERICAS","Manhattan","10019","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2020-08-22"
"123816656","A2",2019-09-20,"1015900","390","FIFTH AVENUE","Manhattan","10018",,,
"123816736","A2",2019-09-17,"1063301","3805","BROADWAY","Manhattan","10032","MAXUM INDEMNITY COMPANY","BDG0093565-04","2020-05-02"
"123817192","A3",2019-09-17,"1027117","622","WEST 47 STREET","Manhattan","10036",,,
"123817352","A2",2019-09-23,"1035366","535","5TH AVENUE","Manhattan","10017",,,
"123817496","A2",2019-09-20,"1017114","20","EAST 35TH STREET","Manhattan","10016","MAXUM INDEMNITY COMPANY","BDG0086526 05","2020-04-13"
"123817753","A2",2019-09-20,"1035778","590","MADISON AVENUE","Manhattan","10022",,,
"123817851","A2",2019-09-17,"1041853","26","EAST 78 STREET","Manhattan","10075",,,
"123817879","A2",2019-09-19,"1046956","1088","PARK AVENUE","Manhattan","10128",,,
"123817897","A2",2019-09-17,"1051435","14","WEST 118TH STREET","Manhattan","10026",,,
"123817922","A2",2019-09-19,"1077439","170","PARK ROW","Manhattan","10007",,,
"123818048","A2",2019-09-18,"1029658","2030","BROADWAY","Manhattan","10023",,,
"123818119","A2",2019-09-18,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036","","",
"123818299","A2",2019-09-18,"1002154","6","VARICK STREET","Manhattan","10013",,,
"123818397","A2",2019-09-19,"1018061","126","EAST 24TH ST.","Manhattan","10010","HUDSON EXCESS INS CO","HXMP1020253","2020-03-24"
"123818565","A2",2019-09-19,"1015649","1140","BROADWAY","Manhattan","10001","JAMES RIVER INSURANCE CO","00090444-0","2020-03-29"
"123818636","A2",2019-09-18,"1007413","14","PRINCE STREET","Manhattan","10012",,,
"123818654","A3",2019-09-19,"1014560","101","WEST 15TH STREET","Manhattan","10011",,,
"123818734","A2",2019-09-20,"1009746","330","HUDSON STREET","Manhattan","10013","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123819751","A2",2019-09-18,"1084874","25","AVENUE D","Manhattan","10009","PRIME SPECIALTY","PSS1900821","2020-09-10"
"123820151","A2",2019-09-19,"1041291","880","5 AVENUE","Manhattan","10021","SOUTHWEST MARINE AND GENE","GL2017RLH006010","2019-12-22"
"123820623","A2",2019-09-23,"1051379","45","EAST END AVE","Manhattan","10028","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"123821285","A2",2019-09-17,"1024900","1775","BROADWAY","Manhattan","10019","NY MARINE & GENERAL","GL 201600007465","2019-10-02"
"123821409","A2",2019-09-19,"1000060","250","VESEY STREET","Manhattan","10281","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123821418","A2",2019-09-17,"1037556","211","EAST 43RD STREET","Manhattan","10017","THE TRAVELERS INDEMNITY","DT1NCO7N554879I","2020-06-13"
"123821677","A2",2019-09-23,"1015867","1328","BROADWAY","Manhattan","10001","COLONY INS COMPANY","103GL001529203","2020-08-22"
