"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140821751","A3",2019-12-09,"1010360","100","VANDAM STREET","Manhattan","10013","AXIS SURPLUS INSURANCE CO","GL201700006191","2020-09-30"
"140823063","A2",2019-12-13,"1001355","38","PARK ROW","Manhattan","10038","OHIO CASUALTY COMPANY","BKS-53683911","2020-11-08"
"140823303","A3",2019-12-11,"1090103","251","WEST 117 STREET","Manhattan","10026","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140825374","A3",2019-12-09,"1089891","180","BROOME STREET","Manhattan","10002","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140826499","A2",2019-12-12,"1059823","39","CLAREMONT AVENUE","Manhattan","10027","TRAVELERS CASUALTY INS CO","6807E8128001942","2020-07-13"
"140828790","A3",2019-12-12,"1017869","67","IRVING PLACE","Manhattan","10003","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"140830867","A2",2019-12-12,"1027125","660","12TH AVENUE","Manhattan","10019","OHIO CASUALTY INS. CO","BKO56365033","2020-10-12"
"140833524","A2",2019-12-09,"1010277","22","CHRISTOPHER ST","Manhattan","10014","INTERSTATE FIRE & CASUAL","MXCO7017983","2020-08-15"
"140837209","A2",2019-12-12,"1006353","61","EAST 7 STREET","Manhattan","10003","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"140837637","A2",2019-12-11,"1072008","36","EAST 61ST STREET","Manhattan","10065","TRISURA SPECIALTY INS CO","EPM-SFS1009-19","2020-03-04"
"140838887","A2",2019-12-11,"1051266","6","HENDERSON PLACE","Manhattan","10028","","",
"140841588","A2",2019-12-11,"1024764","234","WEST 48 STREET","Manhattan","10036","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"140842738","A2",2019-12-09,"1072068","40","EAST 78 STREET","Manhattan","10075","COLONY INS COMPANY","103GL0026604","2020-12-08"
"140846208","A2",2019-12-12,"1083346","55","WATER STREET","Manhattan","10041","","",
"140848377","A2",2019-12-10,"1028819","22","WEST 77 STREET","Manhattan","10024","UTICA FIRST","ART5045539-06","2020-10-07"
"140852085","A2",2019-12-09,"1012843","471","WEST 33RD STREET","Manhattan","10001","UTICA FIRST INSURANCE CO","ART5136312","2020-11-02"
"140854671","A2",2019-12-12,"1062361","3505","BROADWAY","Manhattan","10031","","",
"140854733","A2",2019-12-12,"1062361","3505","BROADWAY","Manhattan","10031","","",
"140857197","A2",2019-12-10,"1048063","160","EAST 88TH STREET","Manhattan","10128","MERCHANTS NATIONAL INS CO","CEP1000054","2020-11-21"
"140857428","A2",2019-12-12,"1050550","445","EAST 86TH STREET","Manhattan","10028","UTICA FIRST INSURANCE","ART5137317 00","2020-11-27"
"140857543","A2",2019-12-11,"1039991","320","EAST 57 STREET","Manhattan","10022","ACCEPTANCE INDEMNITY INS","CL00254304","2020-11-18"
"140857918","A2",2019-12-13,"1041091","30","EAST 65TH STREET","Manhattan","10065","METROPOLITIAN P&C INS CO","BP039353P2019","2020-03-24"
"140858132","A2",2019-12-12,"1051595","1274","FIFTH AVENUE","Manhattan","10029","TRAVELERS INSURANCE CO","68G-001L628914","2020-09-06"
"140862804","A2",2019-12-09,"1059817","440","RIVERSIDE DRIVE","Manhattan","10027","NORTHFIELD INSURANCE COMP","WS357860","2020-11-08"
"140864027","A2",2019-12-09,"1079955","552","BROADWAY","Manhattan","10012","MT. HAWLEY INSURANCE CO","MGL0187480","2020-09-28"
"140864456","A2",2019-12-12,"1051246","130","EAST END AVE.","Manhattan","10028","MT HAWLEY INSURANCE COMP","MGL 0187820","2020-10-15"
"140865721","A2",2019-12-12,"1041904","1000","3 AVENUE","Manhattan","10022","ILLINOIS UNION INS CO","G46860408 002","2020-04-01"
"140866338","A2",2019-12-10,"1006742","218","EAST 9TH STREET","Manhattan","10003","JAMES RIVER INSURANCE COM","00069341 4","2020-12-01"
"140867168","A2",2019-12-11,"1085199","420","EAST 64 STREET","Manhattan","10065","UTICA 1ST INSURANCE CO","ART138117410","2020-06-15"
"140869120","A2",2019-12-11,"1030423","218","WEST 72ND STREET","Manhattan","10023","NORTHFIELD INSURANCE COM","WS 33858","2020-02-27"
"140870314","A2",2019-12-10,"1006511","310","EAST 14 STREET","Manhattan","10003","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"140871581","A2",2019-12-10,"1004141","155","RIDGE STREET","Manhattan","10002","ILLINOIS UNION INS CO","CONNYF113335034","2020-03-31"
"140871938","A2",2019-12-10,"1025137","319","WEST 48TH STREET","Manhattan","10036","","",
"140873259","A2",2019-12-11,"1006906","223","2ND AVENUE","Manhattan","10003","AMERICAN EUROPEAN INS GRO","SKP0004501 16","2020-02-20"
"140873491","A3",2019-12-11,"1090122","66","HUDSON BOULEVARD","Manhattan","10001","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"140873525","A2",2019-12-09,"1014042","214","WEST 21 STREET","Manhattan","10011","AMERICAN EUROPEAN INS GRO","SKP0004501 16","2020-02-20"
"140873687","A2",2019-12-12,"1046830","12","EAST 86TH STREET","Manhattan","10028","","",
"140873703","A2",2019-12-11,"1028827","124","WEST 60TH STREET","Manhattan","10023","","",
"140874196","A2",2019-12-10,"1015627","22","WEST 26 STREET","Manhattan","10010","ATLANTIC CASUALTY INS","L068023722-0","2020-04-17"
"140874285","A2",2019-12-10,"1060493","250","WEST 146TH STREET","Manhattan","10039","SOUTHWEST MARINE & GENERA","GL 201900006366","2020-04-20"
"140874720","A2",2019-12-09,"1006906","223","2ND AVENUE","Manhattan","10003","AMERICAN EUROPEAN INS GRO","SKP0004501 16","2020-02-20"
"140875159","A2",2019-12-10,"1019272","155","EAST 38TH STREET","Manhattan","10016","RUTGERS CASUALTY COMPANY","SKP290690913","2020-01-28"
"140875275","A2",2019-12-13,"1090254","1283","YORK AVENUE","Manhattan","10065",,,
"140875603","A2",2019-12-12,"1078360","204","EAST 70TH STREET","Manhattan","10021","PRIME SPECIALTY INS COMP","PSS1800469","2020-10-05"
"140875612","A2",2019-12-10,"1040031","300","E 59TH ST","Manhattan","10022","UTICA FIRST INS","ART 1146606 19","2020-12-20"
"140875765","A2",2019-12-15,"1058536","267","WEST 121 STREET","Manhattan","10027","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"140876256","A2",2019-12-11,"1012143","822","GREENWICH ST","Manhattan","10014","STATE FARM MUTUAL AUTO IN","98 B9 C932-0F","2020-02-17"
"140876354","A2",2019-12-10,"1055592","73","WEST 105TH STREET","Manhattan","10025","HISCOX INSURANCE CO","MPL1381894-19","2020-01-15"
"140876899","A2",2019-12-09,"1006692","25","E 7TH STREET","Manhattan","10003","UTICA FIRST INSURANCE","ART 5033990 06","2019-12-10"
"140876979","A2",2019-12-10,"1035366","537","FIFTH AVENUE","Manhattan","10017","","",
"140877521","A2",2019-12-13,"1076522","300","WEST 110TH STREET","Manhattan","10026",,,
"140877549","A2",2019-12-09,"1007397","222","BOWERY","Manhattan","10012","PENN STAR INSURANCE COMPA","SUB1733378","2020-01-15"
"140877763","A2",2019-12-13,"1076524","301","WEST 110TH STREET","Manhattan","10026",,,
"140877790","A3",2019-12-09,"1083349","100","BEEKMAN STREET","Manhattan","10038",,,
"140877852","A2",2019-12-11,"1024811","1650","BROADWAY","Manhattan","10019","","",
"140877889","A2",2019-12-10,"1011189","350","BLEECKER STREET","Manhattan","10014","SOUTHWEST MARINE & GEN","GL2019RLH00610","2020-11-18"
"140878021","A2",2019-12-09,"1087484","125","MAIDEN LANE","Manhattan","10038",,,
"140878156","A3",2019-12-09,"1013700","355","WEST 39 STREET","Manhattan","10018",,,
"140878511","A2",2019-12-13,"1017906","235","PARK AVENUE SOUTH","Manhattan","10003","MESA UNDERWRITERS SPECIAL","MP0031003009860","2020-08-27"
"140879039","A2",2019-12-09,"1063810","552","WEST 188TH STREET","Manhattan","10040","ALLIED WORLD NATIONAL ASS","50510323 19","2020-02-04"
"140879048","A2",2019-12-09,"1063808","564","WEST 188TH STREET","Manhattan","10040","","",
"140879075","A2",2019-12-11,"1035389","547","5TH AVENUE","Manhattan","10176",,,
"140879208","A2",2019-12-11,"1015198","131","W 33RD STREET","Manhattan","10001","HUDSON EXCESS INS CO","HXMP102313","2020-06-25"
"140879501","A2",2019-12-09,"1008358","48","CARMINE STREET","Manhattan","10014",,,
"140879592","A2",2019-12-11,"1061388","429","W 146TH STREET","Manhattan","10031","KINGSTONE INSURANCE CO","CP 5018662","2020-03-29"
"140879609","A2",2019-12-09,"1001103","12","JOHN ST","Manhattan","10038","","",
"140879681","A2",2019-12-11,"1046026","440","EAST 79 STREET","Manhattan","10075",,,
"140879805","A3",2019-12-09,"1035481","645","5 AVENUE","Manhattan","10022","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140879814","A2",2019-12-11,"1055096","234","WEST 112 STREET","Manhattan","10026","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"140879841","A3",2019-12-09,"1049968","351","EAST 84 STREET","Manhattan","10028","FARM FAMILY CASUALTY INSU","2901X6162","2020-10-24"
"140879896","A3",2019-12-10,"1091584","2086","FIFTH AVENUE","Manhattan","10035",,,
"140879903","A2",2019-12-09,"1011112","56","7TH AVE","Manhattan","10011","NORTHFIELD INSURANCE COMP","WS382096","2020-05-02"
"140879921","A2",2019-12-09,"1079040","160","BROADWAY","Manhattan","10038","BERKSHIRE HATHAWAY SPECIA","47-GLO-30794501","2020-06-09"
"140879930","A3",2019-12-09,"1054682","201","EAST 125 STREET","Manhattan","10035","JAMES RIVER INSURANCE","0072363 3","2020-04-01"
"140879958","A3",2019-12-09,"1090274","415","10 AVENUE","Manhattan","10001","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140879967","A3",2019-12-09,"1090274","415","10 AVENUE","Manhattan","10001","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140879976","A3",2019-12-09,"1046813","9","EAST 84 STREET","Manhattan","10028","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140879985","A3",2019-12-09,"1090274","415","10 AVENUE","Manhattan","10001","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140879994","A3",2019-12-09,"1090274","415","10 AVENUE","Manhattan","10001","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140880018","A3",2019-12-09,"1090274","415","10 AVENUE","Manhattan","10001","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140880036","A3",2019-12-09,"1090274","415","10 AVENUE","Manhattan","10001","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140880045","A3",2019-12-09,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140880054","A2",2019-12-09,"1026451","411","WEST 45 STREET","Manhattan","10036",,,
"140880063","A3",2019-12-09,"1000880","80","PINE STREET","Manhattan","10005","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140880072","A3",2019-12-09,"1000880","80","PINE STREET","Manhattan","10005","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140880081","A3",2019-12-09,"1000880","80","PINE STREET","Manhattan","10005","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140880090","A2",2019-12-10,"1020620","330","EAST 30TH STREET","Manhattan","10016","","",
"140880125","A2",2019-12-13,"1013324","334","WEST 22 STREET","Manhattan","10011",,,
"140880134","A2",2019-12-09,"1043868","215","EAST 64 STREET","Manhattan","10065",,,
"140880143","A2",2019-12-09,"1011093","220","WEST 13 STREET","Manhattan","10011",,,
"140880161","A3",2019-12-09,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140880189","A2",2019-12-09,"1010083","11","CARMINE STREET","Manhattan","10014",,,
"140880198","A2",2019-12-09,"1084785","1300","YORK AVENUE","Manhattan","10065",,,
"140880205","A2",2019-12-13,"1080816","198","CANAL  STREET","Manhattan","10013",,,
"140880214","A2",2019-12-09,"1033808","320","WEST 83RD STREET","Manhattan","10024",,,
"140880223","A2",2019-12-09,"1032041","182","WEST 82 STREET","Manhattan","10024",,,
"140880232","A2",2019-12-09,"1042850","165","EAST 72 STREET","Manhattan","10021",,,
"140880250","A2",2019-12-09,"1047412","4","EAST 95 STREET","Manhattan","10128","ALLIED WORLD ASSURANCE CO","5050 0405 18","2019-12-31"
"140880287","A3",2019-12-09,"1008776","62","COOPER SQUARE","Manhattan","10003","PCIC","1776593","2020-04-01"
"140880296","A2",2019-12-09,"1040466","400","EAST 57 STREET","Manhattan","10022",,,
"140880303","A2",2019-12-10,"1087342","350","EAST 82ND STREET","Manhattan","10028",,,
"140880312","A3",2019-12-10,"1034194","476","5 AVENUE","Manhattan","10018",,,
"140880321","A2",2019-12-10,"1084914","211","ELIZABETH STREET","Manhattan","10012","ATLANTIC CASUALTY INS CO","L146000996 1","2020-02-16"
"140880330","A2",2019-12-10,"1014453","265","WEST 37 STREET","Manhattan","10018","PRIME SPECIALTY INS COMP","PSS1800469","2020-10-05"
"140880349","A2",2019-12-10,"1014504","200","WEST 40 STREET","Manhattan","10018","MAXUM INDEMNITY COMPANY","BDG-3015529-01","2020-09-09"
"140880358","A2",2019-12-10,"1028240","17","WEST 67 ST","Manhattan","10023",,,
"140880367","A2",2019-12-10,"1063634","1406","ST NICHOLAS AVENUE","Manhattan","10033","NORTHFIELD INSURANCE COMP","WS344370","2020-03-30"
"140880376","A3",2019-12-10,"1016900","79","MADISON AVENUE","Manhattan","10016",,,
"140880385","A2",2019-12-10,"1048509","201","EAST 79TH STREET","Manhattan","10075",,,
"140880394","A2",2019-12-10,"1006485","340","EAST 13 STREET","Manhattan","10003",,,
"140880401","A3",2019-12-10,"1003293","21","MONROE STREET","Manhattan","10002","","",
"140880410","A2",2019-12-10,"1054046","66","EAST 126 STREET","Manhattan","10035","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"140880429","A2",2019-12-12,"1003272","130","MADISON STREET","Manhattan","10002","","",
"140880438","A3",2019-12-11,"1011120","225","WEST 13 STREET","Manhattan","10011","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140880447","A3",2019-12-11,"1011120","225","WEST 13 STREET","Manhattan","10011","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140880456","A2",2019-12-11,"1087083","1","UNION SQUARE SOUTH","Manhattan","10003",,,
"140880465","A2",2019-12-13,"1014525","108","WEST 15TH STREET","Manhattan","10011",,,
"140880474","A3",2019-12-11,"1090732","300","EAST 41 STREET","Manhattan","10017","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140880483","A3",2019-12-11,"1016900","79","MADISON AVENUE","Manhattan","10016",,,
"140880492","A2",2019-12-11,"1014282","245","WEST 29 STREET","Manhattan","10001",,,
"140880508","A2",2019-12-11,"1017843","130","E 18 STREET","Manhattan","10003",,,
"140880517","A2",2019-12-11,"1063921","4240","BROADWAY","Manhattan","10033",,,
"140880526","A2",2019-12-11,"1089905","202","BROOME STREET","Manhattan","10002","SELECTIVE INS CO OF AMERI","S 1889796","2020-06-23"
"140880535","A2",2019-12-11,"1008524","48","GREAT JONES STREET","Manhattan","10012",,,
"140880544","A2",2019-12-11,"1090647","614","WEST 131ST STREET","Manhattan","10027","TRAVELERS C&S CO","VTC2KCO828K6216","2020-07-01"
"140880553","A2",2019-12-11,"1090647","614","WEST 131ST STREET","Manhattan","10027","TRAVELERS C&S CO","VTC2KCO828K6216","2020-07-01"
"140880571","A2",2019-12-11,"1090647","614","WEST 131ST STREET","Manhattan","10027","TRAVELERS C&S CO","VTC2KCO828K6216","2020-07-01"
"140880580","A2",2019-12-12,"1064427","69","BENNETT AVE","Manhattan","10033","HUDSON EXCESS INS CO","HXMP 102043","2020-02-08"
"140880599","A2",2019-12-11,"1090647","614","WEST 131ST STREET","Manhattan","10027","TRAVELERS C&S CO","VTC2KCO828K6216","2020-07-01"
"140880606","A3",2019-12-11,"1090183","407","LENOX AVENUE","Manhattan","10037","PCIC","1776593","2020-04-01"
"140880615","A2",2019-12-11,"1053313","194","LENOX AVE","Manhattan","10026",,,
"140880624","A2",2019-12-12,"1016880","51","MADISON AVENUE","Manhattan","10010",,,
"140880642","A2",2019-12-12,"1059831","452","RIVERSIDE DRIVE","Manhattan","10027",,,
"140880651","A2",2019-12-12,"1050564","1641","YORK AVE","Manhattan","10028",,,
"140880660","A3",2019-12-12,"1080359","450","W 17TH STREET","Manhattan","10011",,,
"140880679","A2",2019-12-12,"1039468","349","EAST 49TH STREET","Manhattan","10017",,,
"140880688","A3",2019-12-12,"1045588","420","EAST 70 STREET","Manhattan","10021","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140880697","A2",2019-12-12,"1002136","112","HUDSON ST","Manhattan","10013",,,
"140880704","A3",2019-12-12,"1032037","150","WEST 82 STREET","Manhattan","10024","ACCREDITED SURETY INS COM","1-TPM-NY-17-012","2020-11-05"
"140880713","A3",2019-12-12,"1087499","337","WEST 39 STREET","Manhattan","10018",,,
"140880722","A3",2019-12-12,"1087500","339","WEST 39 STREET","Manhattan","10018",,,
"140880731","A3",2019-12-12,"1087498","343","WEST 39 STREET","Manhattan","10018",,,
"140880740","A2",2019-12-12,"1037604","236","E 47TH STREET","Manhattan","10017",,,
"140880759","A2",2019-12-12,"1066435","11","HARRISON ST","Manhattan","10013",,,
"140880768","A2",2019-12-12,"1002136","112","HUDSON STREET","Manhattan","10013",,,
"140880777","A3",2019-12-12,"1040721","41","SUTTON PLACE SOUTH","Manhattan","10022",,,
"140880786","A2",2019-12-12,"1090734","1642","MADISON AVENUE","Manhattan","10029",,,
"140880795","A2",2019-12-12,"1002136","112","HUDSON STREET","Manhattan","10013",,,
"140880802","A2",2019-12-12,"1002136","112","HUDSON STREET","Manhattan","10013",,,
"140880811","A2",2019-12-12,"1026700","446","W 51 ST","Manhattan","10019",,,
"140880820","A2",2019-12-12,"1076258","10","WEST 46TH STREET","Manhattan","10036",,,
"140880839","A3",2019-12-12,"1044894","316","E 73 ST","Manhattan","10021",,,
"140880848","A2",2019-12-13,"1006404","156","2 AVENUE","Manhattan","10003",,,
"140880857","A2",2019-12-13,"1085494","1568AIR","BROADWAY","Manhattan","10036",,,
"140880866","A3",2019-12-13,"1071414","1166","6 AVENUE","Manhattan","10036",,,
"140880875","A3",2019-12-13,"1090651","219","HUDSON STREET","Manhattan","10013",,,
"140880884","A2",2019-12-13,"1063403","710","WEST 168 STREET","Manhattan","10032",,,
"140880893","A3",2019-12-13,"1801235","185","BROADWAY","Manhattan","10007",,,
"140880900","A3",2019-12-13,"1088122","121","WEST 125TH STREET","Manhattan","10027",,,
"140880919","A2",2019-12-13,"1034250","7","WEST 45TH STREET","Manhattan","10036",,,
"140880928","A2",2019-12-15,"1033990","340","WEST 88TH STREET","Manhattan","10024",,,
"200790144","A1",2019-12-13,"2059828","1137","EAST  213 STREET","Bronx","10469","","",
"200840769","NB",2019-12-11,"2013138","2083","DALY AVENUE","Bronx","10460","ARCH INSURANCE COMPANY","AGL0045456-02","2020-03-01"
"201197294","A2",2019-12-09,"2050179","925","ASTOR AVENUE","Bronx","10469","STILLWATER PROP & CAS INS","MPGR102901","2020-11-15"
"201199559","A2",2019-12-10,"2072754","3041","BRUCKNER BLVD","Bronx","10461","PRIME SPECIALTY INS","PSS 1800321","2020-03-01"
"201199746","A2",2019-12-11,"2098380","770","GROTE STREET","Bronx","10460","KINSALE INS COMPANY","100078210","2019-12-31"
"201201458","A2",2019-12-12,"2083564","3201","KINGSBRIDGE AVE","Bronx","10463","MERCHANTS MUTUAL INS COMP","BOPI087639","2020-10-20"
"201202019","A2",2019-12-13,"2000205","165","BROWN PLACE","Bronx","10454","THE TRAVELERS INDEMNITY","DTCO7G855919TCT","2020-02-02"
"201203795","A2",2019-12-10,"2097111","1000","TELLER AVENUE","Bronx","10456",,,
"201203820","A3",2019-12-11,"2004773","628","TINTON AVENUE","Bronx","10455",,,
"201203839","A3",2019-12-11,"2004773","628","TINTON AVENUE","Bronx","10455",,,
"201203848","A2",2019-12-11,"2090472","2151","WASHINGTON AVENUE","Bronx","10457",,,
"201203857","A2",2019-12-11,"2084806","5500","RIVERDALE AVENUE","Bronx","10471",,,
"210109979","A1",2019-12-11,"2020716","433","BEACH AVE","Bronx","10473","WESTERN WORLD INSURANCE","CONNYF145221904","2020-12-01"
"220105491","NB",2019-12-09,"2116868","3028","WILSON AVENUE","Bronx","10469","METLIFE COMMERCIAL","SKP 200930","2020-07-26"
"220105507","NB",2019-12-09,"2129065","3026","WILSON AVENUE","Bronx","10469","METLIFE COMMERCIAL","SKP 200930","2020-07-26"
"220151859","NB",2019-12-12,"2129056","556","BERGEN AVENUE","Bronx","10455","SOUTH MARINE & GEN INS CO","GL201900001891","2020-11-19"
"220151868","NB",2019-12-12,"2127129","600","BERGEN AVENUE","Bronx","10455","SOUTH MARINE & GEN INS CO","GL201900001891","2020-11-19"
"220152251","NB",2019-12-14,"2804520","582","EAST 138 STREET","Bronx","10454","LLOYD'S OF LONDON","XB52310180151","2020-06-26"
"220152616","NB",2019-12-10,"2803496","2519","CRESTON AVENUE","Bronx","10468","","",
"220206159","A1",2019-12-11,"2001109","563","WALTON AVE.","Bronx","10451","FALLS LAKE INSURANCE","SKP200164410","2020-02-02"
"220239668","A2",2019-12-12,"2026162","2070","POWELL AVENUE","Bronx","10472","HOUSTON SPEC INS COMPANY","ECAP2HSGL000070","2019-12-31"
"220347783","A2",2019-12-13,"2023802","1513","WATSON AVE","Bronx","10472","ROCKINGHAM INS COMPANY","RNYYA300275-02","2020-08-07"
"220385535","A2",2019-12-13,"2047110","1540","PELHAM PARKWAY SOUTH","Bronx","10461","JAMES RIVER INS CO","98-BL-S208-1","2020-03-07"
"220395463","NB",2019-12-11,"2813355","5278","POST ROAD","Bronx","10471","PREFERRED CONTRACTORS INS","PC337415","2020-11-30"
"220402801","A2",2019-12-13,"2019847","808","HARDING PARK","Bronx","10473","PREFERRED CONTRACTORS INS","PC330477","2020-09-27"
"220409822","A2",2019-12-13,"2129065","3026","WILSON AVE","Bronx","10469","NORTHFIELD INSURANCE COMP","WH003116","2020-08-28"
"220409831","A2",2019-12-13,"2116868","3028","WILSON AVE","Bronx","10469","NORTHFIELD INSURANCE COMP","WH003116","2020-08-28"
"220455451","NB",2019-12-14,"2014700","1959","UNIVERSITY AVE","Bronx","10453","LLOYD'S OF LONDON","XB52310180151","2020-06-26"
"220460418","NB",2019-12-10,"2020195","226","SOUNDVIEW AVENUE","Bronx","10473","NORTHFIELD INS COMPANY","WH008381(18-19)","2019-12-18"
"220467787","A2",2019-12-12,"2005829","798","SOUTHERN BOULEVARD","Bronx","10455","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-03-25"
"220491108","A3",2019-12-11,"2813355","5278","POST ROAD","Bronx","10471","PREFERRED CONTRACTORS INS","PC337415","2020-11-30"
"220491135","A1",2019-12-12,"2050248","1135","PELHAM PARKWAY NORTH","Bronx","10469","ENDURANCE AMERICAN SPECIA","GGR10009528203","2020-07-09"
"220526786","A2",2019-12-11,"2084629","5259","FIELDSTON ROAD","Bronx","10471","SOUTH WEST MARINE & GENER","GL2019RLH00192","2020-04-02"
"220539406","NB",2019-12-10,"2128444","822","HOLLYWOOD AVENUE","Bronx","10465","GEMINI INS CO","VGGP004203","2020-06-11"
"220539415","NB",2019-12-10,"2127435","820","HOLLYWOOD AVENUE","Bronx","10465","GEMINI INS CO","VGGP004203","2020-06-11"
"220543375","A1",2019-12-12,"2080562","423","CALHOUN AVENUE","Bronx","10465","NORTHFIELD INSURANCE CO","WS336250","2020-03-25"
"220561764","A2",2019-12-10,"2096003","863","EAST 149TH STREET","Bronx","10455","","",
"220561853","NB",2019-12-10,"2129326","150","VAN CORTLANDT AVE EAST","Bronx","10458","UNITED SPECIALTY INS CO","AF01-00219-01","2020-05-23"
"220563085","A2",2019-12-09,"2100288","4409","PARK AVENUE","Bronx","10457","STILLWATER PROPERTY & CAS","GLGR112200","2020-09-17"
"220563584","NB",2019-12-10,"2127431","47","TIER ST.","Bronx","10464","CNA INSURANCE COMPANIES","B 6074588060","2020-10-15"
"220569999","NB",2019-12-12,"2129044","425","GRAND CONCOURSE","Bronx","10451","LLOYDS SYNDICATE & GENERA","LCC000310","2020-09-10"
"220586211","A1",2019-12-09,"2049614","1000","PELHAM PARKWAY SOUTH","Bronx","10461","UNITED SPECIALTY INS CO","WS356145","2020-11-06"
"220587504","A2",2019-12-10,"2024603","1205","COMMONWEALTH AVENUE","Bronx","10472","UNITED SPECIALTY INS.CO","CCP-848184","2020-07-08"
"220587531","NB",2019-12-12,"2072525","3513","ROMBOUTS AVENUE","Bronx","10475","NORGUARD INSURANCE COMPAM","NEBP074023","2020-03-02"
"220589389","A2",2019-12-10,"2047124","1740","EASTCHESTER ROAD","Bronx","10461","TRAVELERS INDEMNITY CO","DT1NCO6G140800T","2020-12-15"
"220593098","A2",2019-12-12,"2084348","6161","BROADWAY","Bronx","10471","GREAT DIVIDE INSURANCE CO","ECP2019075-13","2020-08-01"
"220594836","A2",2019-12-14,"2128445","1945","CEDAR AVENUE","Bronx","10453","ATLANTIC CASUALTY INSURAN","L036008500-3","2020-09-16"
"220595880","NB",2019-12-13,"2129041","851","E227","Bronx","10466","MERCHANTS INSURANCE GROUP","BOPI071119","2020-02-21"
"220600507","A2",2019-12-09,"2000245","424","E138TH STREET","Bronx","10454","WESTERN WORLD INS COMPANY","NPP8434525","2020-04-11"
"220601980","NB",2019-12-10,"2129139","451","EAST 159TH STREET","Bronx","10451","ALLIED WORLD NTL ASSURANC","5050 0453 19","2020-04-01"
"220601999","NB",2019-12-10,"2129144","3120","PARK AVENUE","Bronx","10451","ALLIED WORLD NTL ASSURANC","5050 0453 19","2020-04-01"
"220608439","A2",2019-12-12,"2092088","119","BRUCKNER BOULEVARD","Bronx","10454","STARR INDEMNITY & LIABILI","1000065221191","2020-11-01"
"220608634","A2",2019-12-12,"2000598","381","EAST 138 STREET","Bronx","10454","ACCEPTANCE INDEMNITY INS","CL00294264","2020-07-24"
"220614903","A2",2019-12-12,"2003960","531","TINTON AVENUE","Bronx","10455","UNITED SPECIALTY INS COMP","PSS1900853","2020-10-29"
"220617633","A2",2019-12-09,"2015502","2678","KINGSBRIDGE TERRACE","Bronx","10463","UNITED SPECIALTY INS CO","WS356145","2020-11-06"
"220618393","A2",2019-12-13,"2005206","851","EAST 163RD STREET","Bronx","10459","UTICA FIRST INSURANCE CO","ART5091513-03","2020-02-16"
"220623813","A2",2019-12-11,"2042661","1750","MELVILLE ST","Bronx","10460","LEXINGTON INS COMPANY","MRMG84LEX19","2020-01-17"
"220627169","A2",2019-12-11,"2075701","3135","COUNTRY CLUB ROAD","Bronx","10465","RUTGERS CASUALTY INS CO","SKP 3109282-20","2020-03-26"
"220631216","A2",2019-12-10,"2097853","414","MORRIS AVENUE","Bronx","10451","TRAVELERS INDEMNITY COMP","DT1NCO8L82891AT","2020-11-11"
"220632812","NB",2019-12-10,"2082967","11","PARK DRIVE","Bronx","10464","NORTHFIELD INS COMPANY","GR13913","2020-10-18"
"220633456","NB",2019-12-11,"2128370","335","WEST 259 STREET","Bronx","10471","TRAVELERS INSURANCE CO","680-4G212804194","2020-10-10"
"220633580","A2",2019-12-11,"2046117","1752","CROSBY AVENUE","Bronx","10461",,,
"220635123","DM",2019-12-12,"2001233","992","WASHINGTON AVE","Bronx","10456","JAMES RIVER INSURANCE COM","00092661-0","2020-06-11"
