"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123805613","A3",2019-04-29,"1085773","1","TAVERN ON THE GREEN","Manhattan","10023","AXIS SURPLUS INSURANCE CO","CT00202292418","2020-04-24"
"123805622","A3",2019-04-29,"1002734","50","VARICK STREET","Manhattan","10013",,,
"123805631","A3",2019-04-29,"1085502","300","VESEY STREET","Manhattan","10281","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123805640","A2",2019-04-29,"1090584","160","LEROY STREET","Manhattan","10014",,,
"123805686","A2",2019-04-29,"1059498","70","MORNINGSIDE DR","Manhattan","10027","TRAVELERS C & S CO","DTCO7129N851TIA","2019-07-17"
"123805702","A2",2019-04-29,"1000874","180","MAIDEN LANE","Manhattan","10005",,,
"123805711","A2",2019-04-29,"1000874","180","MAIDEN LANE","Manhattan","10005",,,
"123805720","A2",2019-04-29,"1010402","435","HUDSON ST","Manhattan","10014","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123805757","A2",2019-04-29,"1089695","450","WEST 33RD STREET","Manhattan","10001",,,
"123805864","A2",2019-04-29,"1019460","99","PARK AVENUE","Manhattan","10016",,,
"123805935","A2",2019-04-29,"1009745","137","VARICK STREET","Manhattan","10013",,,
"123805953","A2",2019-04-29,"1057207","315","RIVERSIDE DRIVE","Manhattan","10025",,,
"123805999","A2",2019-04-29,"1083340","132","EAST 78 STREET","Manhattan","10075",,,
"123807023","A2",2019-04-29,"1066317","303","GREENWICH STREET","Manhattan","10013",,,
"123807041","A2",2019-04-29,"1080756","881","BROADWAY","Manhattan","10003",,,
"123807050","A2",2019-04-29,"1080756","881","BROADWAY","Manhattan","10003",,,
"123807069","A2",2019-04-30,"1078483","353","W 14TH STREET","Manhattan","10014",,,
"123807078","A2",2019-04-29,"1080567","214","W 39TH STREET","Manhattan","10018",,,
"123807087","A2",2019-04-29,"1040056","336","E 59TH STREET","Manhattan","10022","WESCO INSURANCE COMPANY","WPP 155066401","2020-04-28"
"123807096","A2",2019-04-29,"1041333","730","PARK AVENUE","Manhattan","10021",,,
"123807103","A2",2019-04-29,"1077456","22","WOOSTER STREET","Manhattan","10013",,,
"123807112","A2",2019-04-29,"1000879","160","PEARL STREET","Manhattan","10005",,,
"123807121","A2",2019-04-29,"1077449","91","BAYARD STREET","Manhattan","10013",,,
"123807167","A2",2019-04-30,"1082461","93","PERRY STREET","Manhattan","10014",,,
"123807238","A2",2019-04-30,"1000059","200","VESEY STREET","Manhattan","10281",,,
"123807247","A2",2019-04-30,"1022667","114","WEST 47TH STREET","Manhattan","10036",,,
"123807274","A3",2019-04-30,"1042460","643","PARK AVENUE","Manhattan","10065","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123807283","A2",2019-04-30,"1022708","135","WEST 50TH STREET","Manhattan","10020",,,
"123807292","A2",2019-04-30,"1028816","170","CENTRAL PARK WEST","Manhattan","10024",,,
"123807309","A2",2019-04-30,"1036474","601","LEXINGTON AVENUE","Manhattan","10022",,,
"123807345","A2",2019-04-30,"1041170","53","EAST 66TH STREET","Manhattan","10065",,,
"123807372","A3",2019-04-30,"1002734","50","VARICK STREET","Manhattan","10013","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123807381","A3",2019-04-30,"1012096","775","WASHINGTON STREET","Manhattan","10014","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123807390","A2",2019-04-30,"1011645","61","JANE STREET","Manhattan","10014",,,
"123807407","A3",2019-04-30,"1089411","545","W. 30TH ST","Manhattan","10001","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123807416","A3",2019-04-30,"1090390","540","WEST 25TH STREET","Manhattan","10001",,,
"123807425","A2",2019-04-30,"1048446","1460","LEXINGTON AVENUE","Manhattan","10128",,,
"123807434","A2",2019-04-30,"1052476","232","E 111 STREET","Manhattan","10029",,,
"123807452","A2",2019-04-30,"1083610","411","WEST 116TH STREET","Manhattan","10027",,,
"123807513","A2",2019-04-30,"1035403","390","MADISON AVENUE","Manhattan","10017",,,
"123807531","A2",2019-04-30,"1075696","8","WEST 38TH STREET","Manhattan","10018",,,
"123807540","A3",2019-04-30,"1012281","512","WEST 19TH STREET","Manhattan","10011",,,
"123807577","A2",2019-04-30,"1036079","745","FIFTH AVENUE","Manhattan","10151",,,
"123807586","A2",2019-04-30,"1036079","745","FIFTH AVENUE","Manhattan","10151",,,
"123807595","A2",2019-04-30,"1035778","590","MADISON AVENUE","Manhattan","10022",,,
"123807602","A2",2019-04-30,"1035778","590","MADISON AVENUE","Manhattan","10022",,,
"123807620","A2",2019-04-30,"1007002","407","BROOME STREET","Manhattan","10013",,,
"123807728","A2",2019-04-30,"1084401","104","DYCKMAN STREET","Manhattan","10040",,,
"123807746","A2",2019-04-30,"1000876","88","PINE STREET","Manhattan","10005",,,
"123807755","A2",2019-04-30,"1013644","575","8 AVE","Manhattan","10018","AXIS SURPLUS INS COMPANY","P00100005305201","2020-01-01"
"123807835","A2",2019-04-30,"1019915","417","3 AVENUE","Manhattan","10016","STATE FARM FIRE AND CASUA","92-CC-H905-7","2019-08-26"
"123807899","A2",2019-04-30,"1082883","515","EAST 14TH STREET","Manhattan","10009",,,
"123807906","A2",2019-04-30,"1082874","19","STUYVESANT OVAL","Manhattan","10009",,,
"123807915","A2",2019-04-30,"1083688","441","EAST 20TH STREET","Manhattan","10010",,,
"123807924","A2",2019-04-30,"1083681","360","FIRST AVENUE","Manhattan","10010",,,
"123807933","A2",2019-04-30,"1083685","370","FIRST AVENUE","Manhattan","10010",,,
"123807942","A2",2019-04-30,"1082880","451","EAST 14TH STREET","Manhattan","10009",,,
"123824291","A2",2019-04-29,"1036926","117","E 57 ST","Manhattan","10022","TRAVELERS","680-1D099257","2020-04-24"
"123824326","A2",2019-04-26,"1087057","142","HENRY STREET","Manhattan","10002","FALLS LAKE NATIONAL","SKP200238510","2020-04-17"
"123824479","A2",2019-04-29,"1017230","260","MADISON AVE","Manhattan","10016",,,
"123824503","A2",2019-04-25,"1062427","706","RIVERSIDE DRIVE","Manhattan","10031","UTICA FIRST INSURANCE CO","ART5079899","2020-01-07"
"123824629","A2",2019-04-25,"1045808","400","EAST 71ST STREET","Manhattan","10021","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123824825","A2",2019-04-25,"1071457","399","PARK AVENUE","Manhattan","10022",,,
"123825717","A2",2019-04-30,"1082691","215","WEST 98TH STREET","Manhattan","10025","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123825851","A2",2019-04-30,"1008356","52","CARMINE STREET","Manhattan","10014",,,
"123826244","A2",2019-04-26,"1022564","114","WEST 41ST STREET","Manhattan","10036",,,
"123826324","A2",2019-04-26,"1035407","575","FIFTH AVENUE","Manhattan","10017",,,
"123826921","A2",2019-04-29,"1015862","350","FIFTH AVENUE","Manhattan","10118",,,
"123827350","A2",2019-04-26,"1050177","321","EAST 90 STREET","Manhattan","10128","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2020-04-26"
"123827528","A2",2019-04-25,"1089428","30","PARK PLACE","Manhattan","10007","HUDSON EXCESS INS CO","HXMP102034","2020-01-31"
"123827564","A2",2019-04-26,"1010520","24","GREENWICH AVENUE","Manhattan","10011",,,
"123827644","A2",2019-04-26,"1001792","63","BAYARD STREET","Manhattan","10013","JAMES RIVER INSURANCE CO","00083729-0","2019-06-02"
"123827724","A2",2019-04-26,"1007056","337","WEST BROADWAY","Manhattan","10013","HUDSON EXCESS INSURANCE","HXMP101964","2019-12-22"
"123828493","A2",2019-04-24,"1040356","415","EAST 54TH STREET","Manhattan","10022",,,
"123834039","A2",2019-04-25,"1024896","200","WEST 57TH STREET","Manhattan","10019","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123834137","A2",2019-04-25,"1085494","1568 AIR","BROADWAY","Manhattan","10036",,,
"123834351","A2",2019-04-26,"1003922","103","BOWERY","Manhattan","10002","INTERSTATE FIRE & CAS CO","MXC07011422","2019-08-31"
"123834422","A2",2019-04-25,"1034313","1180","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123834468","A2",2019-04-25,"1024967","681","8 AVENUE","Manhattan","10036",,,
"123834477","A2",2019-04-29,"1031163","467","COLUMBUS AVENUE","Manhattan","10024",,,
"123834663","A2",2019-04-30,"1083690","440","EAST 23RD STREET","Manhattan","10010","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123834672","A2",2019-04-30,"1082883","505","EAST 14TH STREET","Manhattan","10009","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123834814","A2",2019-04-24,"1082183","120","E. 77 STREET","Manhattan","10075","ALLIED WORLD NATIONAL ASS","505044918","2019-06-29"
"123834878","A2",2019-04-25,"1082867","446","EAST 20TH STREET","Manhattan","10009","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123834912","A2",2019-04-29,"1051443","49","EAST 96TH STREET","Manhattan","10128","CAPITOL SPECIALTY INSUR","CT20180456 01","2019-12-27"
"123834949","A2",2019-04-29,"1033306","600","WEST END AVENUE","Manhattan","10024",,,
"123835136","A2",2019-04-29,"1046861","1056","5TH AVENUE","Manhattan","10028",,,
"123835145","A2",2019-04-29,"1038517","875","3 AVENUE","Manhattan","10022","TRAVELERS INDEMNITY COMP","DT1NCO5157R986I","2019-07-01"
"123835234","A2",2019-04-25,"1071457","399","PARK AVENUE","Manhattan","10022",,,
"123835350","A2",2019-04-26,"1057175","300","RIVERSIDE DRIVE","Manhattan","10025","UTICA FIRST INSURANCE CO","ART126477809","2019-11-28"
"123835458","A2",2019-04-25,"1015255","1001","6 AVENUE","Manhattan","10018","THE CHARTER OAK FIRE INS","DT1NCO0H675483P","2020-03-27"
"123835494","A2",2019-04-25,"1083684","431","EAST 20TH STREET","Manhattan","10010","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123835500","A2",2019-04-25,"1083689","511","EAST 20TH STREET","Manhattan","10010","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123835519","A2",2019-04-29,"1064296","447","FORT WASHINGTON AVENUE","Manhattan","10033",,,
"123835555","A2",2019-04-25,"1088871","11","EAST 31 STREET","Manhattan","10016","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"123835564","A3",2019-04-30,"1002735","13","LAIGHT STREET","Manhattan","10013",,,
"123835715","A2",2019-04-30,"1050543","444","EAST 86 STREET","Manhattan","10028",,,
"123835751","A2",2019-04-26,"1057021","549","WEST 113TH STREET","Manhattan","10025","VALLEY FORGE INS CO","5092131000","2019-05-01"
"123835760","A2",2019-04-26,"1057357","628","WEST 114TH STREET","Manhattan","10025","VALLEY FORGE INS CO","5092131000","2019-05-01"
"123835859","A2",2019-04-29,"1056607","924","WEST END AVENUE","Manhattan","10025","UTICA FIRST INS CO","ART 1297904-11","2020-03-01"
"123835984","A2",2019-04-30,"1008236","88","BLEECKER STREET","Manhattan","10012","PENNSTAR INSURANCE CO","PAC7161845","2019-12-16"
"123836162","A2",2019-04-24,"1075728","99","HUDSON STREET","Manhattan","10013","ZURICH AMERICAN INSURANCE","0380733","2019-07-01"
"123836359","A2",2019-04-30,"1811074","8","RANDALL ISLAND","Manhattan","10035","ACCEPTANCE INDEMNITY INS","CL00176732 01","2019-10-25"
"123836714","A2",2019-04-29,"1059875","195","CLAREMONT AVENUE","Manhattan","10027","HARLEYSVILLE WORCESTAR IN","SPP 7029AB","2019-10-01"
"123836723","A2",2019-04-29,"1059869","528","RIVERSIDE DRIVE","Manhattan","10027","HARLEYSVILLE WORCESTAR IN","SPP 7029AB","2019-10-01"
"123836769","A3",2019-04-24,"1028768","10","WEST 76 STREET","Manhattan","10023","HUDSON EXCESS INS. CO","HXMP 101288","2019-11-02"
"123836929","A2",2019-04-24,"1019656","246","EAST 23 STREET","Manhattan","10010","JAMES RIVER INSURANCE CO","00083729-0","2019-06-02"
"123837045","A2",2019-04-29,"1018089","333","PARK AVENUE SOUTH","Manhattan","10010","HOUSTON SPEACIALTY","H18PC30707-02","2019-07-29"
"123837054","A2",2019-04-26,"1027155","619","WEST 54TH STREET","Manhattan","10019","ARCH INS CO","11GPP8888906","2020-01-01"
"123837189","A2",2019-04-29,"1024995","330","WEST 45 STREET","Manhattan","10036","GUARD INSURANCE COMPANY","SABP066067","2020-04-15"
"123837278","A2",2019-04-24,"1015758","1204","BROADWAY","Manhattan","10001","HARLEYSVILLE WORCESTER","MPA0000006963AL","2019-05-13"
"123837777","A2",2019-04-30,"1077284","10","ROCKEFELLER PLAZA","Manhattan","10020",,,
"123837919","A2",2019-04-29,"1035357","340","MADISON AVENUE","Manhattan","10173",,,
"123849112","A2",2019-04-24,"1037175","245","EAST 40TH STREET","Manhattan","10016","THE CHARTER OAK FIRE INSU","DTCO8K3999653CO","2019-05-05"
"123849274","A2",2019-04-30,"1045891","401","EAST 74TH STREET","Manhattan","10021","ACCEPTANCE INDEMNITY INS","CL 00270535","2019-05-19"
"123849595","A2",2019-04-25,"1050288","1797","1ST AVE","Manhattan","10128",,,
"123850154","A2",2019-04-26,"1059718","566","WEST 126TH ST","Manhattan","10027","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123850608","A2",2019-04-24,"1033217","204","WEST 88TH ST","Manhattan","10024","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"123850742","A2",2019-04-24,"1001021","28","LIBERTY STREET","Manhattan","10005","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"123850859","A2",2019-04-26,"1014445","498","SEVENTH AVENUE","Manhattan","10018","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123850877","A2",2019-04-24,"1001021","28","LIBERTY STREET","Manhattan","10005","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"123851064","A2",2019-04-26,"1014445","498","SEVENTH AVENUE","Manhattan","10018","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123851073","A2",2019-04-26,"1014445","498","SEVENTH AVENUE","Manhattan","10018","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123851153","A2",2019-04-30,"1089999","560","WEST 33RD STREET","Manhattan","10001",,,
"123851475","A2",2019-04-25,"1013562","440","NINTH AVENUE","Manhattan","10001","AMERICAN EMPIRE SURPLUS","PL 2644609","2019-10-20"
"123851670","A2",2019-04-25,"1019119","59","PARK AVENUE","Manhattan","10016",,,
"123851885","A2",2019-04-24,"1013572","319","WEST 35TH STREET","Manhattan","10001",,,
"123852205","A2",2019-04-29,"1089695","450","WEST 33RD STREET","Manhattan","10001",,,
"123852214","A2",2019-04-30,"1031607","300","CENTRAL PARK WEST","Manhattan","10024","JAMES RIVER INS COMPANY","000834320","2020-05-18"
"123852688","A2",2019-04-24,"1019088","123","EAST 37 STREET","Manhattan","10016","MESA UNDERWRITING SPEC IN","MP0031003008843","2019-12-31"
"123852973","A2",2019-04-30,"1035051","720","5TH AVE","Manhattan","10019","NOGUARD INS COMPANY","JDBP960489","2019-11-13"
"123853758","A2",2019-04-29,"1007214","72","SPRING STREET","Manhattan","10012","BERKLY INS COMPANY","VGGP002293","2019-07-31"
"123859048","A2",2019-04-30,"1001016","90","MAIDEN LANE","Manhattan","10038","COLONY INSURANCE COMPANY","103GL0028294 00","2020-03-29"
"123859226","A2",2019-04-25,"1041093","750","MADISON AVE","Manhattan","10065","ACCEPTANCE INDEMNITY INS","TBD5314","2019-07-16"
"123859306","A2",2019-04-26,"1087669","25","BOND ST","Manhattan","10012","NEW YORK MARINE & GENERAL","GL2018RLH00418","2019-08-10"
"123859315","A1",2019-04-24,"1007924","283","MOTT STREET","Manhattan","10012",,,
"123859324","A2",2019-04-26,"1052058","104","EAST 107TH STREET","Manhattan","10029","TRAVELERS INDEMNITY COM","DTCO4K609135TIA","2020-01-15"
"123859397","A2",2019-04-30,"1090530","147","EAST 86TH STREET","Manhattan","10028","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123859431","A2",2019-04-25,"1083861","1270","AVENUE OF THE AMERICAS","Manhattan","10020","TRAVELERS INDEMNITY COMP","DT1NCO5157R986I","2019-07-01"
"123859627","A2",2019-04-30,"1036482","641","LEXINGTON AVENUE","Manhattan","10022","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"123859734","A2",2019-04-29,"1047014","15","EAST 91ST STREET","Manhattan","10128",,,
"123859761","A2",2019-04-25,"1006283","113","1ST AVE","Manhattan","10003",,,
"123859770","A1",2019-04-24,"1061014","645","SAINT NICHOLAS AVENUE","Manhattan","10030",,,
"123859921","A2",2019-04-30,"1082870","280","1ST AVENUE","Manhattan","10009","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123860054","A2",2019-04-30,"1028743","57","WEST 75 STREET","Manhattan","10023","MERCHANTS MUTUAL INS CO","BOPI077068","2020-01-02"
"123860063","A2",2019-04-30,"1028743","57","WEST 75 STREET","Manhattan","10023","MERCHANTS MUTUAL INS CO","BOPI077068","2020-01-02"
"123860116","A2",2019-04-25,"1085588","433","EAST 30TH STREET","Manhattan","10016",,,
"123860134","A2",2019-04-26,"1034199","500","FIFTH AVENUE","Manhattan","10110","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"123860143","A2",2019-04-30,"1034199","500","FIFTH AVENUE","Manhattan","10110",,,
"123860161","A2",2019-04-30,"1082718","1000","10TH AVENUE","Manhattan","10019",,,
"123860679","A2",2019-04-25,"1017122","200","MADISON AVENUE","Manhattan","10016","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"123860795","A2",2019-04-24,"1048067","1075","PARK AVENUE","Manhattan","10128","UTICA FIRST","5109276-01","2020-01-20"
"123860928","A2",2019-04-26,"1004064","504","GRAND STREET","Manhattan","10002","RUTGERS INSURANCE CO","SKP 3111448 15","2020-06-16"
"123861151","A2",2019-04-25,"1081541","260","WEST 16 STREET","Manhattan","10011","MESA UNDERWRITERS SPECIAL","MP0082001000004","2020-04-24"
"123861160","A2",2019-04-25,"1005456","55","DELANCEY STREET","Manhattan","10002","MESA UNDERWRITERS SPECIAL","MP0082001000004","2020-04-24"
"123861393","A2",2019-04-24,"1036460","345","PARK AVENUE","Manhattan","10154","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123861464","A2",2019-04-26,"1036147","355","LEXINGTON AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123861909","A2",2019-04-25,"1076239","235","WEST END AVENUE","Manhattan","10023",,,
"123861918","A2",2019-04-25,"1042470","149","EAST 67TH STREET","Manhattan","10065",,,
"123861927","A2",2019-04-26,"1042478","921","LEXINGTON AVENUE","Manhattan","10065",,,
"123861936","A2",2019-04-26,"1042478","921","LEXINGTON AVENUE","Manhattan","10065",,,
"123861954","A2",2019-04-25,"1081535","106","8 AVENUE","Manhattan","10011","MESA UNDERWRITERS SPECIAL","MP0082001000004","2020-04-24"
"123861972","A2",2019-04-25,"1081538","110","8TH AVENUE","Manhattan","10011","MESA UNDERWRITERS SPECIAL","MP0082001000004","2020-04-24"
"123862034","A2",2019-04-25,"1081540","114","8TH AVENUE","Manhattan","10011","MESA UNDERWRITERS SPECIAL","MP0082001000004","2020-04-24"
"123862043","A2",2019-04-24,"1081541","260","WEST 16 STREET","Manhattan","10011","MESA UNDERWRITERS SPECIAL","MP0082001000004","2020-04-24"
"123862052","A2",2019-04-25,"1081537","108","8 AVENUE","Manhattan","10011","MESA UNDERWRITERS SPECIAL","MP0082001000004","2020-04-24"
"123862061","A2",2019-04-24,"1081539","112","8 AVENUE","Manhattan","10011","MESA UNDERWRITERS SPECIAL","MP0082001000004","2020-04-24"
"123862196","A2",2019-04-26,"1038533","244","EAST 53RD STREET","Manhattan","10022","ARCH INSURANCE CO","MFPK07318111","2020-04-01"
"123862310","A2",2019-04-26,"1080535","226","WEST 26 STREET","Manhattan","10001","IMPERIUM INSURANCE CO","IERD 01002111 0","2020-03-28"
"123862365","A2",2019-04-24,"1009456","66","WEST 10TH STREET","Manhattan","10011",,,
"123862409","A2",2019-04-30,"1015765","276","5TH AVENUE","Manhattan","10001",,,
"123862418","A2",2019-04-30,"1080789","462","PARK AVENUE  SOUTH","Manhattan","10016",,,
"123862427","A2",2019-04-30,"1080788","470","PARK AVENUE SOUTH","Manhattan","10016",,,
"123862472","A2",2019-04-30,"1082877","270","1ST AVENUE","Manhattan","10009","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123862506","A2",2019-04-26,"1079922","504","BROADWAY","Manhattan","10012","MT HAWLEY INSURANCE CO","MGL 0187671","2020-04-18"
"123862579","A2",2019-04-24,"1009455","68","WEST 10TH STREET","Manhattan","10011",,,
"123862597","A2",2019-04-29,"1008952","770","BROADWAY","Manhattan","10003",,,
"123862604","A2",2019-04-25,"1008952","770","BROADWAY","Manhattan","10003","TRAVELERS INDEMNITY COMP","DTCO8M88308718","2019-12-15"
"123862613","A2",2019-04-25,"1085969","142","WEST 57TH ST","Manhattan","10019",,,
"123862622","A2",2019-04-29,"1075618","40","FULTON STREET","Manhattan","10038",,,
"123862631","A2",2019-04-29,"1075618","40","FULTON STREET","Manhattan","10038",,,
"123862828","A2",2019-04-25,"1014469","554","8TH AVENUE","Manhattan","10018","COLONY INSURANCE COMPANY","103GL002261801","2020-03-07"
"123862837","A2",2019-04-30,"1084771","301","PARK AVENUE","Manhattan","10022",,,
"123862846","A2",2019-04-30,"1084771","301","PARK AVENUE","Manhattan","10022",,,
"123862935","A2",2019-04-30,"1063586","480","WEST 187 STREET","Manhattan","10033","COLONY INSURANCE COMPANY","103GL0001138700","2020-01-21"
"123863015","A2",2019-04-24,"1040753","650","MADISON AVENUE","Manhattan","10022",,,
"123863024","A2",2019-04-24,"1017092","180","MADISON AVENUE","Manhattan","10016",,,
"123863122","A2",2019-04-30,"1084785","1300","YORK AVE","Manhattan","10065",,,
"123863186","A2",2019-04-30,"1081243","420","EAST 76 STREET","Manhattan","10021",,,
"123863364","A2",2019-04-25,"1035357","340","MADISON AVENUE","Manhattan","10173",,,
"123869108","A2",2019-04-25,"1030418","2061","BROADWAY","Manhattan","10023","GUARD INSURANCE GROUP","YGBP897739","2020-02-24"
"123869251","A2",2019-04-24,"1002735","13","LAIGHT STREET","Manhattan","10013","ACCREDITED SURETY AND CAS","1TPMNY180123488","2020-04-03"
"123869448","A2",2019-04-30,"1042508","955","LEXINGTON AVENUE","Manhattan","10021","MERCHANTS MUTUAL","BOP9096155","2019-06-23"
"123869527","A2",2019-04-24,"1009560","59","WEST 10 STREET","Manhattan","10011","ILLINOIS UNION INS CO","G71166557001","2019-08-02"
"123869536","A2",2019-04-24,"1084944","61","WEST 10 STREET","Manhattan","10011","ILLINOIS UNION INS CO","G71166557001","2019-08-02"
"123869590","A2",2019-04-30,"1077286","1","ROCKEFELLER PLAZA","Manhattan","10020",,,
"123869643","A2",2019-04-26,"1064365","25","CHITTENDEN AVENUE","Manhattan","10033",,,
"123869698","A2",2019-04-25,"1016056","36","WEST 40TH STREET","Manhattan","10018","NEW YORK MARINE AND GENER","GL2018RLH00487","2019-09-16"
"123869901","A2",2019-04-25,"1083719","1345","6TH AVENUE","Manhattan","10105","AXIS INS COMPANY","POO100009990202","2020-03-01"
"123869910","A2",2019-04-24,"1083719","1345","6TH AVENUE","Manhattan","10105","CHARTER OAK FIRE INSURANC","DT-CO-2L527990C","2019-09-30"
"123869956","A2",2019-04-26,"1058640","2090","7TH AVENUE","Manhattan","10027","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"123869965","A2",2019-04-26,"1017094","10","EAST 34TH STREET","Manhattan","10016",,,
"123870221","A2",2019-04-30,"1009005","80","4TH AVENUE","Manhattan","10003","MERCHANTS MUTUAL INS. CO","BOPI072073","2020-04-06"
"123870347","A2",2019-04-24,"1049232","224","EAST 95 STREET","Manhattan","10128","NORTHFIELD INSURANCE","WS303351","2020-02-21"
"123870472","A2",2019-04-30,"1001058","94","GREENWICH STREET","Manhattan","10006","","",
"123870784","A2",2019-04-26,"1036912","157","EAST 57TH STREET","Manhattan","10022","ACCEPTANCE INDEMNITY INS","LB00080137","2020-01-04"
"123870793","A2",2019-04-26,"1019141","137","EAST 38TH STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","LB00080137","2020-01-04"
"123871113","A2",2019-04-26,"1001487","108","CHAMBERS STREET","Manhattan","10007","COLONY INS CO","103GL0017726-02","2020-01-31"
"123871140","A2",2019-04-26,"1016055","32","WEST 40 STREET","Manhattan","10018",,,
"123871159","A2",2019-04-26,"1041902","118","EAST 60TH STREET","Manhattan","10022",,,
"123871211","A3",2019-04-24,"1067567","2","HORATIO ST","Manhattan","10014",,,
"123871266","A2",2019-04-24,"1016988","135","MADISON AVENUE","Manhattan","10016","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"123871319","A2",2019-04-24,"1016988","135","MADISON AVENUE","Manhattan","10016",,,
"123871328","A2",2019-04-24,"1016988","135","MADISON AVENUE","Manhattan","10016","","",
"123871337","A2",2019-04-25,"1034206","28","WEST 44TH STREET","Manhattan","10036",,,
"123871355","A2",2019-04-30,"1088982","180","AVENUE OF THE AMERICAS","Manhattan","10013",,,
"123871550","A2",2019-04-29,"1046261","515","EAST 72ND STREET","Manhattan","10021","ALLIED WORLD ASSURANCE","5050 0194 19","2020-04-01"
"123871578","A2",2019-04-30,"1088817","440","PARK AVENUE","Manhattan","10022",,,
"123871587","A2",2019-04-30,"1088817","440","PARK AVENUE","Manhattan","10022",,,
"123871612","A2",2019-04-29,"1083339","110","EAST 60TH STREET","Manhattan","10022",,,
"123871667","A1",2019-04-24,"1001911","249","CHURCH STREET","Manhattan","10013",,,
"123871989","A2",2019-04-25,"1040077","10","MITCHELL PLACE","Manhattan","10017",,,
"123872185","A2",2019-04-30,"1081128","11","WEST 53RD STREET","Manhattan","10019",,,
"123872201","A2",2019-04-30,"1081128","11","WEST 53RD STREET","Manhattan","10019",,,
"123872247","A2",2019-04-30,"1018123","373","PARK AVENUE SOUTH","Manhattan","10016","MT.HAWLEY INSURANCE CO","MGL0187374","2019-05-02"
"123872265","A2",2019-04-24,"1038570","909","THIRD AVENUE","Manhattan","10022","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"123872274","A2",2019-04-29,"1015222","463","SEVENTH AVENUE","Manhattan","10018",,,
"123872283","A2",2019-04-30,"1040753","650","MADISON AVE","Manhattan","10022",,,
"123872461","A2",2019-04-25,"1001018","40","WALL STREET","Manhattan","10005","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123872470","A2",2019-04-26,"1001018","40","WALL STREET","Manhattan","10005","ALLIED WORLD ASSURANCE CO","5050040719","2020-02-19"
"123872489","A3",2019-04-24,"1018131","88","LEXINGTON AVENUE","Manhattan","10016",,,
"123872498","A3",2019-04-24,"1018153","90","LEXINGTON AVENUE","Manhattan","10016",,,
"123872504","A2",2019-04-29,"1020438","301","1ST AVENUE","Manhattan","10003",,,
"123872602","A2",2019-04-30,"1014460","512","7TH AVENUE","Manhattan","10018","PRIME SPEC-CLEAR BLUE","PSS1900697","2020-04-27"
"123872657","A2",2019-04-26,"1006624","99","2ND AVENUE","Manhattan","10003","ACCEPTANCE INDEMNITY","CL00274382","2019-10-07"
"123872666","A2",2019-04-26,"1081163","126","EAST 56TH STREET","Manhattan","10022","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2019-06-13"
"123872755","A2",2019-04-30,"1077451","191","GRAND STREET","Manhattan","10013","TRI-STATE CONSUMER INSURA","MPGR107700","2020-04-15"
"123872764","A2",2019-04-26,"1016280","21","EAST 22ND ST","Manhattan","10010",,,
