"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"322000133","A1",2020-09-04,"3329149","1608","CONEY ISLAND AVENUE","Brooklyn","11230","","",
"322001043","A2",2020-09-02,"3051543","1161","BEDFORD AVENUE","Brooklyn","11216","SOUTHWEST MARINE & GEN'L","GL2019RLH00605","2020-11-19"
"322001221","A2",2020-09-04,"3005802","150","HOYT STREET","Brooklyn","11217","","",
"322002382","A2",2020-09-01,"3048474","109","WALWORTH STREET","Brooklyn","11205","FALLS LAKE NATIONAL INS","CP 5008138","2021-02-25"
"322004807","A2",2020-09-02,"3079951","116","COOPER STREET","Brooklyn","11207","PENN STAR INSURANCE COMPA","SUB1733378","2021-01-15"
"322006173","A1",2020-09-02,"3328583","1063","41ST STREET","Brooklyn","11219","","",
"322006208","A2",2020-09-04,"3223073","5200","KINGS HIGHWAY","Brooklyn","11234","ZURICH.AMERICAN INS CO","GLO967436311","2021-09-10"
"322006707","A2",2020-09-03,"3425948","100","RICHARDSON STREET","Brooklyn","11211","","",
"322008171","A1",2020-09-04,"3172002","1604","CONEY ISLAND AVENUE","Brooklyn","11230","PREFERRED CONTRACTORS INS","PC339833","2020-12-09"
"322011103","A2",2020-09-02,"3160930","1966","76 STREET","Brooklyn","11214","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"322013414","A2",2020-09-04,"3389656","108","EAST 28TH STREET","Brooklyn","11226","","",
"322014440","A2",2020-09-02,"3196707","1227","AVE T","Brooklyn","11229","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"322017287","DM",2020-09-04,"3042054","1943","EASTERN PARKWAY","Brooklyn","11233","","",
"322022173","A2",2020-09-02,"3100850","854","CLARKSON AV","Brooklyn","11203","PENN STAR INSURANCE CO","PAV0175599","2021-04-07"
"322022912","A2",2020-09-02,"3166605","8609","18 AVE","Brooklyn","11214","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"322025072","A2",2020-09-02,"3195372","35","OCEAN CT","Brooklyn","11223","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"322028541","A1",2020-09-03,"3007179","303","BOND STREET","Brooklyn","11231","PHOENIX INSURANCE COMPANY","DTCO2N37087A20","2021-03-24"
"322028578","A2",2020-09-04,"3021153","429","4TH STREET","Brooklyn","11215","PELEUS INSURANCE COMPANY","103GL0025255-01","2021-08-21"
"322031877","A2",2020-09-02,"3194633","2386","EAST 2 STREET","Brooklyn","11223","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"322032073","DM",2020-09-03,"3048468","122","SANFORD STREET","Brooklyn","11205","JAMES RIVER INSURANCE CO","00095685-0","2020-09-20"
"322034767","A3",2020-09-01,"3052565","1217","BEDFORD AVENUE","Brooklyn","11216","UNITED SPECIALTY INSURANC","PSS2000978","2021-03-07"
"322036916","DM",2020-09-02,"3084121","360","VERMONT ST","Brooklyn","11207","","",
"322040830","A2",2020-09-04,"3031064","936","ST MARKS AV","Brooklyn","11213","JAMES RIVER INSURANCE CO","00073381-3","2021-09-04"
"322041544","NB",2020-09-04,"3117942","179","LOTT STREET","Brooklyn","11226","","",
"322044569","A2",2020-09-01,"3129033","1607","49 STREET","Brooklyn","11204","SOUTHWEST MARINE&GENERAL","XB52310180224","2021-08-31"
"322044827","A2",2020-09-02,"3045741","588","JEFFERSON AVENUE","Brooklyn","11221","MERCHANTS MUTUAL INS CO","BOPI053297","2020-11-08"
"322047236","DM",2020-09-03,"3114024","675","E 32 STREET","Brooklyn","11210","","",
"322050132","A2",2020-09-02,"3337162","4302","4TH AVENUE","Brooklyn","11232","MARKEL INS COMPANY","MKLC1ENV1003210","2021-09-04"
"322051514","A2",2020-09-04,"3413890","20","HENRY STREET","Brooklyn","11201","STATE FARM MUTUAL AUTO","92BZB1878","2021-05-14"
"322052167","A2",2020-09-03,"3117315","865","ROGERS AVENUE","Brooklyn","11226","STARR INDEMNITY & LIABILI","1000065221181","2020-11-01"
"322059455","A2",2020-09-01,"3338413","30","MONTROSE AVENUE","Brooklyn","11206","ACCREDITED SURETY & CASUA","1TPMNY170123496","2021-03-08"
"322068141","DM",2020-09-03,"3009365","193","22 STREET","Brooklyn","11232","","",
"322070986","A2",2020-09-03,"3043118","424A","HART STREET","Brooklyn","11221","","",
"322072029","DM",2020-09-03,"3102354","175","EAST 55 STREET","Brooklyn","11203",,,
"322084276","A2",2020-09-02,"3089374","220","MILFORD STREET","Brooklyn","11208","","",
"322084846","A3",2020-09-01,"3050625","325","QUINCY STREET","Brooklyn","11216","ATLANTIC CASUALTY INS","L1460029110","2020-09-18"
"322086522","A2",2020-09-03,"3390346","1071","JEFFERSON AVE","Brooklyn","11221","FALLS LAKE NATIONAL INS C","CPP120173713","2021-06-20"
"322088101","A2",2020-09-05,"3022930","352","11 STREET","Brooklyn","11215","SOUTHWEST MARINE & GEN","GL2019RLH00431","2021-09-07"
"322088548","DM",2020-09-03,"3071035","310A","SCHOLES ST","Brooklyn","11206",,,
"322089048","DM",2020-09-01,"3244462","25","BRIGHTON 5 LN","Brooklyn","11235",,,
"322089057","DM",2020-09-01,"3244297","231","BRIGHTON 2ND LN","Brooklyn","11235",,,
"322089066","DM",2020-09-01,"3247102","2235","EMMONS AVE","Brooklyn","11235",,,
"322089075","SC",2020-09-01,"3072011","594","BUSHWICK AVENUE","Brooklyn","11206",,,
"322089084","SC",2020-09-01,"3140182","850","57 STREET","Brooklyn","11220",,,
"322089100","DM",2020-09-01,"3078190","11","WEIRFIELD STREET","Brooklyn","11221",,,
"322089119","A2",2020-09-02,"3157355","1867","71 ST","Brooklyn","11204",,,
"322089128","DM",2020-09-03,"3111286","1815 GAR","NOSTRAND AVE","Brooklyn","11226",,,
"322089137","DM",2020-09-03,"3111286","1815","NOSTRAND AVE","Brooklyn","11226",,,
"322089299","A1",2020-09-03,"3336927","2082","UTICA AVENUE","Brooklyn","11234",,,
"340364661","A3",2020-09-01,"3009201","231","20 STREET","Brooklyn","11232","","",
"340369381","A2",2020-09-04,"3108421","611","LINDEN BLVD","Brooklyn","11203","ATLANTIC CASUALTY","L068024890-0","2021-02-12"
"340379361","A2",2020-09-01,"3032968","654","EASTERN PARKWAY","Brooklyn","11213","MT HAWLEY INS CO","MGL0187462","2021-08-26"
"340417418","A2",2020-09-03,"3191856","2130","EAST 5TH STREET","Brooklyn","11223","UNITED SPECIALTY INS COMP","PSS1900853","2020-10-29"
"340418195","A3",2020-09-03,"3085916","1743","LINDEN BLVD","Brooklyn","11207","LLOYDS OF LONDON","B080118296U17","2021-04-01"
"340435096","A3",2020-09-02,"3124602","312","ALBEMARLE ROAD","Brooklyn","11218","UTICA FIRST INS COMPANY","ART 509072303","2020-09-14"
"340482533","A2",2020-09-04,"3154286","8853","FORT HAMILTON PARKWAY","Brooklyn","11209","NORTHFIELD INSURANCE GRP","S396424","2021-03-29"
"340576406","A2",2020-09-04,"3424252","463","PULASKI STREET","Brooklyn","11221","WESTCHESTER SURPLUS LINES","CONNYF144363524","2020-11-09"
"340587289","A2",2020-09-01,"3363065","1022GAR","85TH STREET","Brooklyn","11228","PELEUS INSURANCE COMPANY","103 GL 0015313-","2021-08-31"
"340618488","A2",2020-09-02,"3057734","157","LEFFERTS PLACE","Brooklyn","11238","UNITED SPECIALTY INSURANC","SII3338A231560","2020-11-19"
"340637779","A2",2020-09-02,"3127391","1777","45TH STREET","Brooklyn","11204","METLIFE AUTO & HOME","BP05086P2019","2020-10-25"
"340687652","A2",2020-09-02,"3421807","21","FLUSHING AVE","Brooklyn","11201","GEMINI INSURANCE COMPANY","VGGP004216","2021-06-15"
"340694010","A2",2020-09-01,"3330048","61","GREEN STREET","Brooklyn","11222","COLONY INSURANCE COMPANY","AR4236546","2020-11-26"
"340697829","A3",2020-09-03,"3425771","2619","OCEAN PARKWAY","Brooklyn","11235","COLONY INS COMPANY","1130962","2020-12-02"
"340702573","A3",2020-09-03,"3021600","388","5 AVENUE","Brooklyn","11215","ATLANTIC CASUALTY INS CO","L068021913-0","2021-02-21"
"340709521","A2",2020-09-02,"3205904","1570","FLATBUSH AVE","Brooklyn","11210","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"340709674","A2",2020-09-03,"3348300","540","KINGSLAND AVENUE","Brooklyn","11222","JAMES RIVER INSURANCE COM","00091799-1","2021-05-17"
"340715710","A2",2020-09-03,"3192218","2047","E 9TH STREET","Brooklyn","11223","UNITED SPECIALTY INS CO","CCP897689","2021-04-03"
"340715818","A2",2020-09-02,"3342452","144A","SUMPTER STREET","Brooklyn","11233","TRAVELERS CASUALTY INS CO","680002N688647","2021-02-21"
"340717353","A2",2020-09-04,"3209847","3502","KINGS HIGHWAY","Brooklyn","11234","JAMES RIVER INSURANCE CO","00073381-3","2021-09-04"
"340719627","A2",2020-09-01,"3363065","1022 GAR","85TH STREET","Brooklyn","11228","PELEUS INSURANCE COMPANY","103 GL 0015313-","2021-08-31"
"340720599","A2",2020-09-01,"3002473","293","HENRY STREET","Brooklyn","11201","LLOYDS OF LONDON","PSI011447567","2020-10-09"
"340723783","A2",2020-09-02,"3001863","66","CLARK STREET","Brooklyn","11201","ARCH SPECIALTY INSURANCE","AGL0040695-02","2021-08-20"
"340724657","A2",2020-09-04,"3047627","438A","DECATUR STREET","Brooklyn","11233","TRAVELERS CASUALTY INS CO","6808J5829631942","2021-08-15"
"340726922","A2",2020-09-03,"3031006","857","PROSPECT PLACE","Brooklyn","11216","PREFERRED CONTRACTORS INS","PC334350","2020-10-28"
"340727547","A2",2020-09-04,"3062094","185","BEDFORD AVE","Brooklyn","11211","NORTHFIELD INS COMPANY","WHO13700","2021-06-14"
"340730285","A2",2020-09-03,"3051369","224","MONROE STREET","Brooklyn","11216","","",
"340731024","A3",2020-09-03,"3337274","2601","OCEAN PARKWAY","Brooklyn","11235","COLONY INS COMPANY","103GL002761101","2020-12-02"
"340732719","A2",2020-09-04,"3010674","328","41 STREET","Brooklyn","11232","UNITED STATES LIABILITY","CONNYF111729694","2021-01-22"
"340733004","A2",2020-09-03,"3190210","1924","WEST 5 ST","Brooklyn","11223","","",
"340734281","A2",2020-09-02,"3103615","1","BROOKDALE PLAZA","Brooklyn","11212","COLONY INSURANCE COMPANY","103GL0024355-01","2021-06-26"
"340736902","A2",2020-09-02,"3139109","5423","8TH AVENUE","Brooklyn","11220","HARLEYSVILLE INSURANCE CO","MPA00000053723J","2021-02-23"
"340737153","A2",2020-09-02,"3029701","991","PRESIDENT STREET","Brooklyn","11225","","",
"340738152","A2",2020-09-03,"3176047","1709","EAST 3RD STREET","Brooklyn","11223","","",
"340738161","A2",2020-09-03,"3176046","1711","EAST 3RD STREET","Brooklyn","11223","","",
"340738740","NB",2020-09-03,"3428751","102","E 53RD STREET","Brooklyn","11203",,,
"340739552","A2",2020-09-02,"3147023","7123","FORT HAMILTON PKWY","Brooklyn","11228","NORTHFIELD INSURANCE GRP","S396424","2021-03-29"
"340740791","A2",2020-09-02,"3259277","862","UNION STREET","Brooklyn","11215","ASSOCIATED INDUSTRIAL INS","AES 120047001","2021-08-13"
"340740844","A2",2020-09-01,"3237606","2180","EAST 70 STREET","Brooklyn","11234",,,
"340741255","A2",2020-09-04,"3029306","10","PLAZA STREET","Brooklyn","11238","ARCH SPECIALTY INSURANCE","AGL 005442502","2021-06-18"
"340741451","A2",2020-09-03,"3017246","321","20 STREET","Brooklyn","11215","","",
"340742334","A2",2020-09-01,"3322532","5","91ST","Brooklyn","11209","","",
"340742566","A2",2020-09-01,"3029720","12","CROWN STREET","Brooklyn","11225","HUDSON EXCESS INS CO","HXMP 102695","2021-02-08"
"340743280","A2",2020-09-04,"3063245","315","BERRY STREET","Brooklyn","11249",,,
"340743379","A2",2020-09-01,"3146153","7100","SHORE ROAD","Brooklyn","11209","ARCH SPECIALTY INS. COMP","AGL0046430 02","2021-04-01"
"340743397","A2",2020-09-03,"3326728","101","PENNSYLVANIA AVENUE","Brooklyn","11207","NEW YORK MARINE & GEN INS","GL201900009748","2021-01-31"
"340743850","A2",2020-09-03,"3067904","87","RICHARDSON STREET","Brooklyn","11211","MT HAWLEY INSURANCE COMPA","MGL0187799","2020-09-28"
"340743921","A1",2020-09-03,"3138237","951","52ND STREET","Brooklyn","11219",,,
"340744421","A2",2020-09-02,"3388766","6917","SHORE ROAD","Brooklyn","11209",,,
"340744519","A2",2020-09-03,"3170942","959","EAST 8TH STREET","Brooklyn","11230","HUDSON EXCESS INS COM","HXMP101791","2020-09-22"
"340744724","A2",2020-09-02,"3014316","5320","6TH AVENUE","Brooklyn","11220","ATLANTIC CASUALTY INS","L357000077-0","2020-11-20"
"340744733","A2",2020-09-04,"3047819","352","MALCOLM X BLVD.","Brooklyn","11233",,,
"340745144","A2",2020-09-02,"3034410","15","LUDLAM PLACE","Brooklyn","11225","UTICA FIRST INSURANCE COM","ART 511925301","2021-08-28"
"340745439","A3",2020-09-01,"3080675","393","ROCKAWAY AVENUE","Brooklyn","11212",,,
"340746090","A2",2020-09-01,"3341622","805","SAINT MARKS AVENUE","Brooklyn","11213","TRAVELERS INDEMNITY CO","68G9K1017582042","2021-05-31"
"340747320","A2",2020-09-04,"3167524","88","BAY 13TH STREET","Brooklyn","11214","JAMES RIVER INSURANCE CO","00084967-2","2021-08-04"
"340748310","A3",2020-09-02,"3426300","18","6 AVENUE","Brooklyn","11217","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"340749177","A2",2020-09-02,"3031795","706","STERLING PLACE","Brooklyn","11216",,,
"340749328","A3",2020-09-03,"3162237","7807","19TH AVE","Brooklyn","11214","UTICA FIRST INS CO","ART 1398406 08","2021-06-03"
"340749827","A2",2020-09-03,"3058699","17","ST FELIX ST","Brooklyn","11217","INTERSTATE FIRE&CASUALTY","MXC07025847","2021-02-26"
"340749854","A2",2020-09-04,"3180978","1328","E 17 ST","Brooklyn","11230","PELEUS INSURANCE COMP","GCC10001195","2021-09-09"
"340750217","A2",2020-09-03,"3120980","561","EAST 28 STREET","Brooklyn","11210","ATLANTIC CASUALTY INSURAN","CP45875202","2021-05-29"
"340750226","A2",2020-09-01,"3053627","1503","FULTON ST","Brooklyn","11216",,,
"340750583","A2",2020-09-03,"3010720","4101","4TH AVENUE","Brooklyn","11232","CONTINENTAL CASUALTY CO","6071973039","2021-09-27"
"340751029","A2",2020-09-02,"3048341","760","BROADWAY","Brooklyn","11206","ACE AMERICAN INS. CO","HDOG71075916","2020-11-01"
"340751332","A2",2020-09-02,"3090042","575","BARBEY STREET","Brooklyn","11207","","",
"340751797","A2",2020-09-01,"3212228","3210","AVENUE P","Brooklyn","11234","JAMES RIVER INSURANCE CO","00071944-3","2021-06-04"
"340751868","A2",2020-09-01,"3028351","110","SAINT MARKS AVENUE","Brooklyn","11217","","",
"340752536","A2",2020-09-03,"3205031","3010","OCEAN AVENUE","Brooklyn","11235",,,
"340752910","A2",2020-09-03,"3049146","165","TOMPKINS AVENUE","Brooklyn","11206","PELEUS INSURANCE CO","103GL0033832-00","2021-02-20"
"340753134","A2",2020-09-02,"3394318","225","THIRD AVENUE","Brooklyn","11217","","",
"340753250","A2",2020-09-01,"3055376","372","DEKALB AVENUE","Brooklyn","11205",,,
"340753278","A2",2020-09-02,"3330048","61","GREEN STREET","Brooklyn","11222","COLONY INSURANCE COMPANY","AR4236546","2020-11-26"
"340753312","A2",2020-09-01,"3029537","291","LINCOLN PLACE","Brooklyn","11238",,,
"340753456","A2",2020-09-03,"3065932","212","RUSSELL STREET","Brooklyn","11222",,,
"340753562","A2",2020-09-03,"3396971","354","FRANKLIN AVE","Brooklyn","11238","MAXUM INDEMNITY COMPANY","BDG0094304 03","2021-06-23"
"340753955","A2",2020-09-01,"3120562","1818","NEWKIRK AVENUE","Brooklyn","11226",,,
"340754231","A2",2020-09-02,"3124637","408","ALBEMARLE ROAD","Brooklyn","11218",,,
"340754240","A2",2020-09-02,"3190271","1917","WEST 6 STREET","Brooklyn","11223","INTERSTATE FIRE & CASUALT","MXC07025319","2021-01-28"
"340754516","A3",2020-09-01,"3424850","825","DEKALB AVENUE","Brooklyn","11221","","",
"340754552","A3",2020-09-02,"3425330","145","RUTLEDGE STREET","Brooklyn","11211",,,
"340754570","A2",2020-09-04,"3324928","3915","7 AVE","Brooklyn","11232","GEMINI INSURANCE COMPANY","VGGP004317","2021-07-26"
"340754749","A2",2020-09-02,"3251682","225","DIVISION AVE","Brooklyn","11211","HUDSON EXCESS INS CO","HXMP102907","2021-06-17"
"340755123","A2",2020-09-02,"3097191","423","DEWITT AVENUE","Brooklyn","11207","PELEUS INSURANCE COMPANY","103GL0028660-01","2021-04-16"
"340755141","A2",2020-09-02,"3228118","8314","AVENUE N","Brooklyn","11236","PELEUS INSURANCE COMPANY","103GL0028660-01","2021-04-16"
"340755221","A2",2020-09-02,"3228824","9206","FOSTER AVENUE","Brooklyn","11236","MAIN STREET AMERICA","MPU5723U","2021-07-13"
"340755249","A2",2020-09-04,"3336839","498","KINGSLAND AVENUE","Brooklyn","11222","LLOYDS OF LONDON","ENVP000002719","2020-10-09"
"340755579","A2",2020-09-03,"3177393","1849","EAST 4TH STREET","Brooklyn","11223","NORTHFIELD INSURANCE COMP","WS 357914","2021-01-14"
"340755613","A2",2020-09-02,"3243082","2572","NATIONAL DR","Brooklyn","11234","","",
"340755748","A2",2020-09-02,"3002489","261","HENRY STREET","Brooklyn","11201","NEW YORK MARINE & GENERAL","GL2019RLH00657","2020-12-31"
"340755873","A2",2020-09-01,"3147399","448","72 STREET","Brooklyn","11209","ATLANTIC CASUALTY INS COM","L035014754-0","2020-09-25"
"340755882","A2",2020-09-03,"3019561","172","5 AVENUE","Brooklyn","11217","CENTURY SURETY INSURANCE","CCP-898922","2021-04-02"
"340755908","A2",2020-09-03,"3140668","5822","12 AVENUE","Brooklyn","11219","WESTCHESTER SURPLUS LINES","PACE883355","2020-12-18"
"340756006","A2",2020-09-02,"3321981","475","CARLTON AVENUE","Brooklyn","11238","ACE CASUALTY INSURANCE CO","GLWF15114095001","2020-10-26"
"340756079","A2",2020-09-01,"3104186","197","EAST 59TH STREET","Brooklyn","11203","PELEUS INSURANCE COMPANY","103GL0028660-01","2021-04-16"
"340756097","A3",2020-09-01,"3138759","1422","52 STREET","Brooklyn","11219","LLOYDS OF LONDON","B0391IR1902659","2020-12-22"
"340756159","A2",2020-09-02,"3399362","892","BERGEN STREET","Brooklyn","11238","STATE FARM FIRE & CASUALT","92CSP7478","2021-05-19"
"340756202","A2",2020-09-03,"3109500","3511","SNYDER AVENUE","Brooklyn","11203",,,
"340756284","A2",2020-09-03,"3034947","144","STERLING STREET","Brooklyn","11225","MAXUM INDEMNITY COMPANY","BDG-3011215-06","2021-08-19"
"340756435","A2",2020-09-01,"3095648","609","LOGAN ST","Brooklyn","11208","WESTERN WORLD INS COMPANY","NPP8655550","2021-03-03"
"340756444","A2",2020-09-01,"3424222","2006","SURF AVENUE","Brooklyn","11224","PIONEER PROGRAM - LLOYDS","LCC000129","2020-11-01"
"340756462","A2",2020-09-01,"3125411","390","EAST 5TH STREET","Brooklyn","11218","AXIS SPECIALTY EUROPE SE","3788080119ES","2020-11-01"
"340756505","A2",2020-09-01,"3174662","1517","WEST 2ND STREET","Brooklyn","11204","AXIS SPECIALTY EUROPE SE","3788080119ES","2020-11-01"
"340756667","A2",2020-09-03,"3111992","500","EAST 43 STREET","Brooklyn","11203","WESTCHESTER SURPLUS LINES","PACE883355","2020-12-18"
"340757247","A2",2020-09-01,"3001847","165","HICKS ST","Brooklyn","11201",,,
"340757283","A1",2020-09-04,"3025270","611","2ND STREET","Brooklyn","11215",,,
"340757327","A2",2020-09-02,"3006732","397","DEGRAW STREET","Brooklyn","11231",,,
"340757416","A3",2020-09-02,"3022247","266","9 STREET","Brooklyn","11215","BERKLEY INSURANCE COMPANY","VGGP004068","2022-04-30"
"340757461","A2",2020-09-01,"3000381","457","FULTON STREET","Brooklyn","11201","ACCIDENT FUND INS CO AMER","20142343B","2021-05-01"
"340757470","A2",2020-09-03,"3000380","459","FULTON STREET","Brooklyn","11201","ACCIDENT FUND INS CO AMER","20142343B","2021-05-01"
"340757504","A2",2020-09-01,"3000379","461","FULTON STREET","Brooklyn","11201","ACCIDENT FUND INS CO AMER","20142343B","2021-05-01"
"340757746","NB",2020-09-02,"3248025","2902","EMMONS AVENUE","Brooklyn","11235",,,
"340757755","A2",2020-09-02,"3195383","2437","EAST 3 STREET","Brooklyn","11223","WESTCHESTER SURPLUS LINES","PACE883355","2020-12-18"
"340757764","A2",2020-09-02,"3064155","139","HURON STREET","Brooklyn","11222","COLONY INSURANCE COMPANY","103GL0031821-00","2020-10-30"
"340757835","A2",2020-09-03,"3005986","322","BERGEN STREET","Brooklyn","11217","CENTURY SURETY INSURANCE","CCP-898922","2021-04-02"
"340757844","A3",2020-09-01,"3075701","1465","MYRTLE AVENUE","Brooklyn","11237","ATLANTIC CASUALTY INS","LO2904396A-01","2021-07-22"
"340757853","A2",2020-09-03,"3051606","227","PUTNAM AVE","Brooklyn","11216","WESTERN WORLD INS COMPANY","NPP8655550","2021-03-03"
"340757871","A2",2020-09-01,"3142016","1131","65 ST","Brooklyn","11219","HUDSON EXCESS INS CO","HXMP102778","2021-03-29"
"340757933","A2",2020-09-02,"3227084","38","PAERDEGAT 11 STREET","Brooklyn","11236","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"340758004","A3",2020-09-02,"3394126","852","EAST  7 STREET","Brooklyn","11230","ILLONOIS UNION INS CO","CONNYF144449590","2021-08-22"
"340758219","A2",2020-09-03,"3258478","152","44TH STREET","Brooklyn","11232","","",
"340758228","A2",2020-09-03,"3323423","4422","2ND AVENUE","Brooklyn","11232","","",
"340758246","A2",2020-09-02,"3028747","205","PARK PLACE","Brooklyn","11238",,,
"340758308","A2",2020-09-02,"3018398","427","DEAN STREET","Brooklyn","11217","ARCH SPECIALTY INS CO","AGL0060034-01","2021-06-24"
"340758326","A2",2020-09-02,"3095222","2898","PITKIN AVENUE","Brooklyn","11208","COLONY INSURANCE COMPANY","PACES4257993","2021-04-21"
"340758344","A2",2020-09-01,"3105248","680","EAST 49TH ST","Brooklyn","11203","COLONY INSURANCE COMPANY","PACES4257993","2021-04-21"
"340758424","A2",2020-09-02,"3018397","433","DEAN STREET","Brooklyn","11217","ARCH SPECIALTY INS CO","AGL0060034-01","2021-06-24"
"340758442","A2",2020-09-02,"3029333","60","PLAZA STREET EAST","Brooklyn","11238",,,
"340758512","A2",2020-09-05,"3056091","164","ST. JAMES PLACE","Brooklyn","11238",,,
"340758585","A2",2020-09-01,"3425091","85","JAY STREET","Brooklyn","11201","ZURICH AMER INS COMPANY","GLO0064562002","2021-04-01"
"340758610","A2",2020-09-01,"3393274","303","THOMAS S BOYLAND STREET","Brooklyn","11233","COLONY INSURANCE COMPANY","PACES4257993","2021-04-21"
"340758665","A2",2020-09-01,"3070266","348","MORGAN AVE","Brooklyn","11211","","",
"340758674","A2",2020-09-01,"3013259","452","50TH STREET","Brooklyn","11220","","",
"340758683","A3",2020-09-02,"3120508","485","EAST 28 STREET","Brooklyn","11226","HIHSCOX INSURANCE CO","UDC-4322370-CGL","2020-11-06"
"340758727","A2",2020-09-01,"3122609","15","E 7TH STREET","Brooklyn","11218","","",
"340758843","A2",2020-09-04,"3146670","562","OVINGTON AVENUE","Brooklyn","11209","NORTHFIELD INSURANCE GRP","S396424","2021-03-29"
"340758905","A2",2020-09-02,"3091025","321","ETNA STREET","Brooklyn","11208","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"340758923","A2",2020-09-02,"3231804","1688","ROCKAWAY PARKWAY","Brooklyn","11236","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"340758932","A2",2020-09-01,"3065282","126","CALYER STREET","Brooklyn","11222","","",
"340758969","A2",2020-09-01,"3016488","352","PROSPECT AVENUE","Brooklyn","11215","","",
"340759021","A2",2020-09-01,"3393805","1014","LAFAYETTE AVENUE","Brooklyn","11221",,,
"340759030","A2",2020-09-01,"3035887","130","ROCHESTER AVENUE","Brooklyn","11213",,,
"340759076","A2",2020-09-01,"3325688","190","HARMAN STREET","Brooklyn","11221","JAMES RIVER INS","00088001-1","2021-01-04"
"340759101","A2",2020-09-02,"3085341","417","NEWPORT STREET","Brooklyn","11207","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"340759129","A2",2020-09-01,"3325687","140","HARMAN STREET","Brooklyn","11221","JAMES RIVER INS","00088001-1","2021-01-04"
"340759138","A3",2020-09-02,"3028229","684","WASHINGTON AVENUE","Brooklyn","11238",,,
"340759165","A2",2020-09-01,"3387904","1106","ELDERT LANE","Brooklyn","11208","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"340759192","A2",2020-09-01,"3111711","571","E 37TH ST","Brooklyn","11203","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"340759209","A2",2020-09-01,"3075382","310","CENTRAL  AVENUE","Brooklyn","11221","JAMES RIVER INS","00088001-1","2021-01-04"
"340759218","A2",2020-09-01,"3225278","8810","FLATLANDS AVE","Brooklyn","11236","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"340759236","A2",2020-09-01,"3325696","1280","GREENE AVENUE","Brooklyn","11221","JAMES RIVER INS","00088001-1","2021-01-04"
"340759254","A2",2020-09-04,"3325695","1240","GREENE AVENUE","Brooklyn","11221","JAMES RIVER INS","00088001-1","2021-01-04"
"340759281","A3",2020-09-04,"3137378","4822","NEW UTRECHT AVE","Brooklyn","11219",,,
"340759290","A2",2020-09-02,"3014329","541","54 STREET","Brooklyn","11220","WESTERN WORLD INS COM","NPP8579989","2021-07-15"
"340759370","A2",2020-09-02,"3054834","224","WASHINGTON AVENUE","Brooklyn","11205",,,
"340759389","A2",2020-09-01,"3325685","1259","GREENE AVENUE","Brooklyn","11221","JAMES RIVER INS","00088001-1","2021-01-04"
"340759432","A2",2020-09-01,"3210541","1360","E 36 ST.","Brooklyn","11234","INTERSTATE FIRE & CASUALT","GCC10001258","2021-04-26"
"340759441","A3",2020-09-03,"3244443","2941","BRIGHTON 5 ST","Brooklyn","11235",,,
"340759450","A2",2020-09-02,"3394646","588","EGAN STREET","Brooklyn","11239","COLONY INSURANCE COMPANY","PACES4257993","2021-04-21"
"340759511","A3",2020-09-01,"3116646","142","LENOX ROAD","Brooklyn","11226","HIHSCOX INSURANCE CO","UDC-4322370-CGL","2020-11-06"
"340759520","A2",2020-09-02,"3057006","276","GATES AVENUE","Brooklyn","11216","UTICA FIRST INS CO","ART5085820 02","2021-05-11"
"340759548","A3",2020-09-02,"3244297","231","BRIGHTON 2ND LN","Brooklyn","11235",,,
"340759557","A3",2020-09-01,"3116646","142","LENOX ROAD","Brooklyn","11226","HIHSCOX INSURANCE CO","UDC-4322370-CGL","2020-11-06"
"340759619","A2",2020-09-02,"3425676","420","KENT AVENUE","Brooklyn","11249",,,
"340759655","A2",2020-09-01,"3142316","1325","66 ST","Brooklyn","11219","HUDSON EXCESS INS CO","HXMP102778","2021-03-29"
"340759673","A2",2020-09-02,"3075041","290","CENTRAL  AVENUE","Brooklyn","11221","JAMES RIVER INS","00088001-1","2021-01-04"
"340759735","A2",2020-09-03,"3122254","46","E 2ND STREET","Brooklyn","11218","","",
"340759780","A2",2020-09-02,"3325697","270","WILSON  AVENUE","Brooklyn","11237","JAMES RIVER INS","00088001-1","2021-01-04"
"340759815","A2",2020-09-01,"3158235","1266","72 ST","Brooklyn","11228","HUDSON EXCESS INS CO","HXMP102778","2021-03-29"
