"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123511146","A2",2018-12-14,"1067567","2","HORATIO STREET","Manhattan","10014",,,
"123511164","A2",2018-12-17,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123511173","A2",2018-12-17,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036","CHARTER OAK FIRE INSURANC","DT-CO-2L527990C","2019-09-30"
"123511182","A2",2018-12-17,"1035421","270","PARK AVENUE","Manhattan","10017",,,
"123511208","A2",2018-12-14,"1064188","75","ELLWOOD ST","Manhattan","10040","HARLEYSVILLE INS CO OF NY","MPA00000086681H","2019-02-15"
"123511226","A2",2018-12-17,"1001501","143","CHAMBERS STREET","Manhattan","10007",,,
"123511253","A2",2018-12-14,"1008117","180","VARICK STREET","Manhattan","10014","CLEAR BLUE INS.CO","AF02-00098-01","2019-08-31"
"123511262","A2",2018-12-17,"1027085","899","10TH AVENUE","Manhattan","10019",,,
"123511271","A2",2018-12-14,"1007193","400","BROOME STREET","Manhattan","10013",,,
"123511280","A2",2018-12-14,"1011753","259","WEST 10TH STREET","Manhattan","10014",,,
"123511299","A2",2018-12-14,"1014802","116","WEST 23RD STREET","Manhattan","10011",,,
"123511306","A2",2018-12-18,"1014802","116","WEST 23RD STREET","Manhattan","10011",,,
"123511315","A2",2018-12-14,"1014802","116","WEST 23RD STREET","Manhattan","10011",,,
"123511324","A2",2018-12-14,"1002030","345","GREENWICH STREET","Manhattan","10013",,,
"123511333","A2",2018-12-14,"1043180","150","EAST 77TH STREET","Manhattan","10075",,,
"123511342","A2",2018-12-14,"1080463","982","2 AVE","Manhattan","10022","STATE FARM FIRE & CAS CO","98-CG-C4225","2019-08-20"
"123511351","A1",2018-12-14,"1087999","405","WEST 39 STREET","Manhattan","10018",,,
"123511360","A2",2018-12-14,"1090490","232","7TH AVENUE","Manhattan","10011",,,
"123511379","A2",2018-12-17,"1089695","450","WEST 33RD STREET","Manhattan","10001",,,
"123511388","A2",2018-12-17,"1024665","234","WEST 42ND STREET","Manhattan","10036",,,
"123511404","A3",2018-12-14,"1089928","45","WADSWORTH AVENUE","Manhattan","10033",,,
"123511413","A2",2018-12-14,"1008997","86","4 AVENUE","Manhattan","10003",,,
"123511431","A2",2018-12-14,"1045192","300","EAST 77 STREET","Manhattan","10075",,,
"123511440","A2",2018-12-14,"1016921","261","FIFTH AVENUE","Manhattan","10016",,,
"123511459","A2",2018-12-14,"1016921","261","FIFTH AVENUE","Manhattan","10016",,,
"123511468","A2",2018-12-14,"1016921","261","FIFTH AVENUE","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"123511477","A2",2018-12-14,"1022565","5","BRYANT PARK","Manhattan","10018",,,
"123511486","A2",2018-12-14,"1089348","625","MAIN STREET","Manhattan","10044",,,
"123511501","A2",2018-12-19,"1008095","26","KING STREET","Manhattan","10014",,,
"123511510","A2",2018-12-19,"1008094","28","KING STREET","Manhattan","10014",,,
"123511547","A2",2018-12-14,"1066317","303","GREENWICH STREET","Manhattan","10013",,,
"123511556","A2",2018-12-14,"1062452","736","RIVERSIDE DRIVE","Manhattan","10031",,,
"123511565","A2",2018-12-14,"1007712","130","PRINCE STREET","Manhattan","10012",,,
"123511574","A2",2018-12-14,"1007712","130","PRINCE STREET","Manhattan","10012",,,
"123511618","A2",2018-12-17,"1048509","201","E 79 STREET","Manhattan","10075",,,
"123511627","A1",2018-12-14,"1008977","111","FOURTH AVE","Manhattan","10003",,,
"123511636","A2",2018-12-14,"1034256","16","WEST 46 ST","Manhattan","10036","PRIME SPECIALTY INSURANCE","PSS1800506","2019-10-23"
"123511645","A2",2018-12-14,"1041128","753","MADISON AVENUE","Manhattan","10065",,,
"123511663","A2",2018-12-14,"1030902","378","WEST END AVE","Manhattan","10024",,,
"123511672","A2",2018-12-14,"1003942","83","CHRYSTIE STREET","Manhattan","10002","ILLINOIS INS COMPANY","CONNYF138332304","2019-03-11"
"123511690","A2",2018-12-19,"1043547","200","EAST 61 ST","Manhattan","10065",,,
"123511716","A2",2018-12-14,"1036205","245","PARK AVENUE","Manhattan","10167","ALLIED WORLD ASSURANCE CO","5050-0344-18","2019-10-01"
"123511725","A2",2018-12-14,"1036205","245","PARK AVENUE","Manhattan","10167","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123511734","A2",2018-12-14,"1064037","4384","BROADWAY","Manhattan","10040",,,
"123511743","A2",2018-12-14,"1009717","2","WEST 14 STREET","Manhattan","10011",,,
"123511752","A2",2018-12-14,"1090452","411","9 AVENUE","Manhattan","10001",,,
"123511761","A2",2018-12-14,"1000825","40","EXCHANGE PLACE","Manhattan","10005",,,
"123511770","A2",2018-12-14,"1083353","77","FULTON STREET","Manhattan","10038",,,
"123511789","A2",2018-12-14,"1017135","211","MADISON AVENUE","Manhattan","10016",,,
"123511798","DM",2018-12-17,"1090663","177","BROOME STREET","Manhattan","10002",,,
"123511805","DM",2018-12-17,"1077609","151","BROOME STREET","Manhattan","10002",,,
"123511850","A2",2018-12-17,"1034537","15","WEST 53RD STREET","Manhattan","10019",,,
"123511887","A2",2018-12-17,"1003134","96","BOWERY","Manhattan","10013",,,
"123511896","A2",2018-12-17,"1084386","622","WEST 168 STREET","Manhattan","10032","HOUSTON CAS CO","H18PC3082301","2019-06-30"
"123511903","A2",2018-12-17,"1014387","1","PENN PLAZA","Manhattan","10119",,,
"123511912","A2",2018-12-17,"1025395","349","WEST 53RD STREET","Manhattan","10019",,,
"123511949","A2",2018-12-17,"1007556","75","SPRING STREET","Manhattan","10012",,,
"123511958","A2",2018-12-17,"1008963","109","EAST 9 STREET","Manhattan","10003",,,
"123511967","A2",2018-12-17,"1014096","262","WEST 22ND STREET","Manhattan","10011","ACEEPTANCE INDEMNITY INS","CL00242425","2019-10-18"
"123511985","A2",2018-12-19,"1014295","208","WEST 30TH STREET","Manhattan","10001",,,
"123511994","A2",2018-12-19,"1007074","62","GRAND STREET","Manhattan","10013",,,
"123512001","A2",2018-12-17,"1018071","50","LEXINGTON AVENUE","Manhattan","10010",,,
"123512010","A2",2018-12-18,"1032691","212","WEST 82 STREET","Manhattan","10024",,,
"123512029","A2",2018-12-17,"1001281","156","WILLIAM STREET","Manhattan","10038",,,
"123512092","A2",2018-12-17,"1033308","210","WEST 90TH STREET","Manhattan","10024",,,
"123512109","A2",2018-12-17,"1040722","25","SUTTON PLACE SOUTH","Manhattan","10022",,,
"123512118","A2",2018-12-17,"1076175","1325","AVENUE OF AMERICAS","Manhattan","10019",,,
"123512127","A2",2018-12-17,"1076175","1325","AVENUE OF AMERICAS","Manhattan","10019",,,
"123512136","A2",2018-12-17,"1083717","1185","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123512145","A2",2018-12-17,"1083717","1185","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123512154","A2",2018-12-17,"1083717","1185","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123512172","A2",2018-12-17,"1035051","720","5TH AVENUE","Manhattan","10019",,,
"123512181","A2",2018-12-17,"1000875","100","WALL STREET","Manhattan","10005",,,
"123512190","A2",2018-12-17,"1000875","100","WALL STREET","Manhattan","10005",,,
"123512207","A2",2018-12-17,"1035053","730","5TH AVENUE","Manhattan","10019",,,
"123512225","A2",2018-12-17,"1009208","826","BROADWAY","Manhattan","10003",,,
"123512234","A2",2018-12-17,"1002183","249","WEST BROADWAY","Manhattan","10013",,,
"123512261","A2",2018-12-17,"1005955","269","EAST 10 STREET","Manhattan","10009",,,
"123512270","A2",2018-12-17,"1036085","625","MADISON AVENUE","Manhattan","10022",,,
"123512289","A2",2018-12-17,"1037546","220","EAST 42 STREET","Manhattan","10017",,,
"123512298","A2",2018-12-17,"1032587","721","AMSTERDAM AVENUE","Manhattan","10025",,,
"123512305","A2",2018-12-17,"1010376","95","VANDAM STREET","Manhattan","10013",,,
"123512323","A2",2018-12-17,"1015275","1411","BROADWAY","Manhattan","10018",,,
"123512332","A2",2018-12-18,"1015275","1411","BROADWAY","Manhattan","10018",,,
"123512341","A2",2018-12-17,"1012566","452","W19 STREET","Manhattan","10011",,,
"123512350","A2",2018-12-17,"1087186","620","8TH AVENUE","Manhattan","10018","U.S. SPECIALTY INS COMP","U17PC3005901","2019-06-30"
"123512369","A2",2018-12-17,"1040090","882","FIRST AVENUE","Manhattan","10022","UTICA FIRST INS CO","ART5085820","2019-05-11"
"123512378","A3",2018-12-17,"1027366","43","WEST 61 STREET","Manhattan","10023",,,
"123512387","A2",2018-12-17,"1015297","34","WEST 15 STREET","Manhattan","10011",,,
"123512412","A2",2018-12-17,"1012268","601","WEST 26TH STREET","Manhattan","10001",,,
"123512421","A2",2018-12-18,"1002322","394","BROADWAY","Manhattan","10013",,,
"123512430","A2",2018-12-18,"1002322","394","BROADWAY","Manhattan","10013",,,
"123512476","A3",2018-12-18,"1002734","50","VARICK STREET","Manhattan","10013","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123512485","A2",2018-12-17,"1017822","145","EAST 16TH STREET","Manhattan","10003",,,
"123512494","A1",2018-12-17,"1061285","334","CONVENT AVENUE","Manhattan","10031",,,
"123512500","A2",2018-12-17,"1053203","28","WEST 119 STREET","Manhattan","10026",,,
"123512519","A2",2018-12-18,"1007824","233","SPRING STREET","Manhattan","10013","TRAVELERS PROPERTY","Y6303H639999TIL","2019-06-03"
"123512582","A2",2018-12-19,"1037545","655","3RD AVE","Manhattan","10017",,,
"123512591","A2",2018-12-19,"1037550","205","E.42ND STREET","Manhattan","10017",,,
"123512653","A2",2018-12-18,"1090607","336","EAST 112TH STREET","Manhattan","10029",,,
"123512662","A2",2018-12-19,"1013537","320","WEST 31 STREET","Manhattan","10001",,,
"123512671","A3",2018-12-18,"1041687","9","EAST 75 STREET","Manhattan","10021",,,
"123512680","A2",2018-12-18,"1051278","524","EAST 87TH STREET","Manhattan","10128",,,
"123512724","A2",2018-12-18,"1080355","450","WEST 15 ST","Manhattan","10011",,,
"123512733","A2",2018-12-18,"1080355","450","WEST 15 ST","Manhattan","10011",,,
"123512797","A2",2018-12-18,"1044018","236","EAST 74TH STREET","Manhattan","10021","TRAV. INDEM. CO OF CT","DT1N-CO-1E14928","2019-01-22"
"123512813","A2",2018-12-18,"1008810","18","WASHINGTON PLACE","Manhattan","10003",,,
"123512831","A2",2018-12-18,"1015055","158","WEST 27TH STREET","Manhattan","10001",,,
"123512840","A2",2018-12-18,"1000821","55","BROAD STREET","Manhattan","10004","STARR INDEMNITY AND LIABI","1000025605181","2019-05-01"
"123512859","A2",2018-12-18,"1015059","295","7TH AVE","Manhattan","10001","MT. HAWLEY INSURANCE CO","MGL0187086","2019-05-18"
"123512868","A2",2018-12-18,"1077346","40","WEST 4TH STREET","Manhattan","10012",,,
"123512877","A2",2018-12-18,"1010362","315","HUDSON STREET","Manhattan","10013",,,
"123512886","A2",2018-12-18,"1087186","620","8TH AVENUE","Manhattan","10018",,,
"123512920","A2",2018-12-18,"1061300","1697","AMSTERDAM AVE","Manhattan","10031",,,
"123512939","A2",2018-12-18,"1036206","485","LEXINGTON AVENUE","Manhattan","10017",,,
"123512948","A2",2018-12-18,"1036206","485","LEXINGTON AVENUE","Manhattan","10017",,,
"123512993","A2",2018-12-18,"1014540","154","WEST 15 STREET","Manhattan","10011",,,
"123513000","A2",2018-12-18,"1015219","151","WEST 34TH STREET","Manhattan","10001",,,
"123513019","A1",2018-12-18,"1045836","1339","YORK AVENUE","Manhattan","10021",,,
"123513028","A3",2018-12-18,"1089891","180","BROOME STREET","Manhattan","10002","ZURICH AMERICAN INS. CO","GLO 0230492-02","2018-12-30"
"123513064","A2",2018-12-19,"1014295","208","WEST 30TH STREET","Manhattan","10001",,,
"123513108","A2",2018-12-19,"1060482","201","WEST 145 STREET","Manhattan","10039",,,
"123513117","A2",2018-12-18,"1064818","175","DYCKMAN STREET","Manhattan","10040","NORTHFIELD INSURANCE COMP","GR 129307","2019-01-24"
"123513126","A2",2018-12-18,"1055046","109","LENOX AVE","Manhattan","10026","NORTHFIELD INSURANCE COMP","GR 129307","2019-01-24"
"123513135","A2",2018-12-18,"1050627","418","EAST 89 STREET","Manhattan","10128","MESA UNDERWRITERS SPECIAL","RCGLPG03850-00","2019-04-24"
"123513153","A2",2018-12-18,"1055262","7","WEST 96TH STREET","Manhattan","10025",,,
"123513180","A1",2018-12-19,"1052684","347","EAST 103 STREET","Manhattan","10029",,,
"123513206","A2",2018-12-18,"1005718","199","CHRYSTIE STREET","Manhattan","10002",,,
"123513215","A2",2018-12-18,"1081145","611","FIFTH AVENUE","Manhattan","10022",,,
"123513340","A2",2018-12-18,"1050010","324","EAST 86 STREET","Manhattan","10028",,,
"123513359","A2",2018-12-18,"1044364","341","EAST 62 STREET","Manhattan","10065",,,
"123513368","A2",2018-12-18,"1044364","341","EAST 62 STREET","Manhattan","10065",,,
"123513536","A2",2018-12-18,"1031408","262","CENTRAL PARK WEST","Manhattan","10024",,,
"123513545","A3",2018-12-19,"1026704","468","WEST 51ST  STREET","Manhattan","10019",,,
"123513590","A2",2018-12-19,"1018530","520","3 AVE","Manhattan","10016",,,
"123513616","A2",2018-12-19,"1089974","442","WEST 33RD STREET","Manhattan","10001",,,
"123513625","A2",2018-12-19,"1076231","2025","BROADWAY","Manhattan","10023",,,
"123513634","A2",2018-12-19,"1080621","100","5TH AVENUE","Manhattan","10011",,,
"123513643","SC",2018-12-19,"1057435","102","WEST 118TH STREET","Manhattan","10026",,,
"123513652","A2",2018-12-19,"1008192","292","ELIZABETH STREET","Manhattan","10012",,,
"123513689","A2",2018-12-19,"1075198","467","CENTRAL PARK WEST","Manhattan","10025",,,
"123513705","A2",2018-12-19,"1085735","200","PARK AVENUE","Manhattan","10017","CHARTER OAK FIRE INSURANC","DTINCO6G512218","2019-02-01"
"123513714","A2",2018-12-19,"1036441","541","LEXINGTON AVENUE","Manhattan","10022",,,
"123513741","A2",2018-12-19,"1022610","1500","BROADWAY","Manhattan","10036",,,
"123513769","A2",2018-12-19,"1063989","258","WADSWORTH AVENUE","Manhattan","10033",,,
"123513778","A2",2018-12-19,"1082522","16","SPRING ST","Manhattan","10012",,,
"123513812","A2",2018-12-19,"1031008","305","WEST END AVENUE","Manhattan","10023",,,
"123513821","A2",2018-12-19,"1037604","236","EAST 47TH STREET","Manhattan","10017",,,
"123513849","A2",2018-12-19,"1022610","1500","BROADWAY","Manhattan","10036","TRAVELERS INDEMNITY CO","DTCO1J269321TIA","2019-02-14"
"123513885","A2",2018-12-19,"1063376","130","FORT WASHINGTON AVENUE","Manhattan","10032","MAXUM INDEMNITY COM","BDG301450903","2019-06-20"
"123513894","A2",2018-12-19,"1059964","602","WEST 137 STREET","Manhattan","10031","MAXUM INDEMNITY COM","BDG301450903","2019-06-20"
"123513901","A2",2018-12-19,"1031008","305","WEST END AVENUE","Manhattan","10023",,,
"123513938","A2",2018-12-19,"1015421","126","FIFTH AVENUE","Manhattan","10011",,,
"123513947","A2",2018-12-19,"1012426","508","WEST 29 STREET","Manhattan","10001",,,
"123513983","A2",2018-12-19,"1047418","1140","FIFTH AVENUE","Manhattan","10128",,,
"123513992","SI",2018-12-19,"1080922","460","WEST 41ST STREET","Manhattan","10036",,,
"123514312","A2",2018-12-19,"1035360","335","MADISON AVENUE","Manhattan","10017",,,
"123514875","A2",2018-12-14,"1085969","142","WEST 57TH STREET","Manhattan","10019",,,
"123514884","A2",2018-12-19,"1001112","75","MAIDEN LANE","Manhattan","10038",,,
"123515213","A2",2018-12-19,"1035044","33","WEST 56 ST","Manhattan","10019","UTICA FIRST INSURANCE CO","ART115065618","2019-03-20"
"123515348","A2",2018-12-17,"1020449","326","EAST 18 STREET","Manhattan","10003",,,
"123515400","A2",2018-12-13,"1000005","1","NEW YORK PLAZA","Manhattan","10004","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123516249","A2",2018-12-13,"1011069","11","JANE STREET","Manhattan","10014","ACCEPTANCE INDEMNITY INS","CL002676271","2019-08-16"
"123516267","A2",2018-12-14,"1041137","630","PARK AVENUE","Manhattan","10065",,,
"123516436","A2",2018-12-13,"1035471","477","MADISON AVENUE","Manhattan","10022",,,
"123516463","A2",2018-12-14,"1001029","111","BROADWAY","Manhattan","10006","SELECTIVE INSURANCE CO","S2127680","2019-10-01"
"123516622","A2",2018-12-13,"1040539","435","EAST 57TH STREET","Manhattan","10022","ALLIED WORLD ASSURANCE CO","5050 0405-17","2018-12-31"
"123517346","A2",2018-12-14,"1016881","60","MADISON AVENUE","Manhattan","10010","SEMCI CONVERSION","AGL0049787-00","2019-09-14"
"123517471","A2",2018-12-17,"1078617","322","EAST 81 STREET","Manhattan","10028","NATIONWIDE MUTUAL INS CO","ACPGLO547503181","2019-06-22"
"123518327","A2",2018-12-18,"1071418","31","WEST  52 STREET","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123518933","A2",2018-12-18,"1035335","60","EAST 42ND STREET","Manhattan","10165","TRAVELERS IND CO OF AMERI","DTCO8H961470TCT","2019-11-17"
"123519727","A2",2018-12-14,"1020108","207","EAST 33RD STREET","Manhattan","10016","","",
"123519898","A2",2018-12-13,"1031028","333","WEST END AVENUE","Manhattan","10023","MAIN STREET AMERICA ASSUR","MPX4649C","2019-11-01"
"123520494","A2",2018-12-14,"1078155","24","JANE STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123520902","A2",2018-12-14,"1078156","26","JANE STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123521288","A2",2018-12-19,"1004886","634","EAST 11TH STREET","Manhattan","10009","PELEUS INSURANCE COMPANY","103GL0023529-00","2019-05-05"
"123522189","A2",2018-12-13,"1035471","477","MADISON AVENUE","Manhattan","10022",,,
"123529627","A2",2018-12-18,"1013627","330","WEST 38TH STREET","Manhattan","10018","ACE INSURANCE CO","CONNYF138379954","2019-03-06"
"123530385","A2",2018-12-18,"1051463","53","EAST 97 STREET","Manhattan","10029",,,
"123530571","A2",2018-12-14,"1000808","61","BROADWAY","Manhattan","10006","COLONY INS COMPANY","103GL001529202","2019-08-22"
"123530679","A2",2018-12-18,"1001026","120","BROADWAY","Manhattan","10271","PHOENIX INS COMPANY","DT1N-CO-0J65276","2019-02-01"
"123530946","A2",2018-12-18,"1079184","220","12TH AVENUE","Manhattan","10001","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2019-12-15"
"123530955","A1",2018-12-19,"1072056","962","MADISON AVENUE","Manhattan","10021","MAIN STREET AMERICA ASSUR","MPZ1663B","2019-03-25"
"123531008","A2",2018-12-19,"1063960","221","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5051-0313-181","2019-07-15"
"123531106","A2",2018-12-14,"1090301","22","NORTH LOOP ROAD","Manhattan","10044","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"123531669","A3",2018-12-19,"1000816","20","BROAD STREET","Manhattan","10005","ACE AMERICAN INS CO","5051024518","2019-01-13"
"123532089","A2",2018-12-19,"1083869","55","EAST 52ND STREET","Manhattan","10055","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123535077","A2",2018-12-13,"1014530","100","WEST 15 STREET","Manhattan","10011","UTICA FIRST INSURANCE CO","ART1368609 09","2019-01-16"
"123535120","A2",2018-12-18,"1011112","56","7TH AVENUE","Manhattan","10011","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"123535415","A2",2018-12-13,"1033599","2465","BROADWAY","Manhattan","10025","ROCKINGHAM INSURANCE CO","RNYG300815-00","2019-02-01"
"123535781","A3",2018-12-13,"1090401","249","EAST 50TH STREET","Manhattan","10022",,,
"123535790","A2",2018-12-13,"1011658","24","HORATIO STREET","Manhattan","10014",,,
"123535807","A2",2018-12-19,"1057216","915","WEST END AVENUE","Manhattan","10025",,,
"123535861","A2",2018-12-19,"1034855","1370","6TH AVENUE","Manhattan","10019",,,
"123535898","A2",2018-12-13,"1000027","1","WHITEHALL ST","Manhattan","10004","PHOENIX INS COMPANY","DT1N CO 0J65276","2019-02-01"
"123536076","A2",2018-12-18,"1024706","1501","BROADWAY","Manhattan","10036",,,
"123536094","A2",2018-12-18,"1010378","345","HUDSON STREET","Manhattan","10014","STAR INDEMNITY&LIABILITY","1000025498181","2019-05-01"
"123536557","A2",2018-12-19,"1036176","140","EAST 45TH STREET","Manhattan","10017",,,
"123536566","A2",2018-12-19,"1036176","140","EAST 45TH STREET","Manhattan","10017",,,
"123536726","A2",2018-12-18,"1071989","345","EAST 56 ST","Manhattan","10022",,,
"123536735","A2",2018-12-13,"1087269","207","EAST 57 ST","Manhattan","10022","COLONY INSURANCE","MP0082004000045","2019-07-31"
"123536762","A2",2018-12-14,"1015281","1430","BROADWAY","Manhattan","10018","TRAVELERS C & S CO","4TCO8459P685TIA","2019-02-19"
"123536922","A2",2018-12-17,"1013622","545","8TH AVENUE","Manhattan","10018","","",
"123537020","A1",2018-12-19,"1018061","126","EAST 24 STREET","Manhattan","10010",,,
"123537119","A2",2018-12-13,"1013547","5","PENN PLAZA","Manhattan","10001","TRAVELERS INDEMNITY CO OF","DTCO978N37IND18","2019-03-15"
"123537342","A2",2018-12-13,"1077494","20","AVENUE A","Manhattan","10009","NORTHFIELD INSURANCE CO","WH008393","2019-01-03"
"123537510","A2",2018-12-13,"1082853","628","EAST 20TH STREET","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123537529","A2",2018-12-13,"1082771","625","EAST 14TH STREET","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123537538","A2",2018-12-13,"1082862","540","EAST 20TH STREET","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123537547","A2",2018-12-13,"1082885","523","EAST 14TH STREET","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123537556","A2",2018-12-13,"1082865","330","1ST AVENUE","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123537654","A2",2018-12-19,"1032587","175","WEST 95TH STREET","Manhattan","10025","JAMES RIVER INS COMPANY","000825210","2019-04-04"
"123537770","A1",2018-12-13,"1047573","174","EAST 82 STREET","Manhattan","10028",,,
"123538029","A2",2018-12-19,"1040851","675","MADISON AVENUE","Manhattan","10065","CRUM & FOSTER SPECIATLY","GLO331192","2019-03-22"
"123538172","A2",2018-12-14,"1018465","133","EAST 31 STREET","Manhattan","10016",,,
"123538181","A2",2018-12-14,"1008341","72","MAC DOUGAL STREET","Manhattan","10012","INTERSTATE FIRE & CAS CO","MXC07011422","2019-08-31"
"123538216","A2",2018-12-19,"1030234","377","AMSTERDAM AVENUE","Manhattan","10024",,,
"123538476","A2",2018-12-14,"1073539","300","EAST 93RD STREET","Manhattan","10128","ACCEPANCE INDEMNITY INS C","CL00274080","2019-07-01"
"123538608","A2",2018-12-14,"1085969","142","WEST 57TH STREET","Manhattan","10019",,,
"123538671","A2",2018-12-17,"1043871","200","EAST 66TH STREET","Manhattan","10065",,,
"123538797","A2",2018-12-13,"1081554","426","BROOME STREET","Manhattan","10013",,,
"123538804","A2",2018-12-14,"1008508","382","LAFAYETTE STREET","Manhattan","10003",,,
"123538859","A2",2018-12-13,"1082113","158","EAST 39 STREET","Manhattan","10016","NORTHFIELS INS CO","WS328897","2019-11-09"
"123539037","A2",2018-12-19,"1034815","1350","AVENUE OF THE AMERICAS","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123539064","A2",2018-12-17,"1015539","4","WEST 22ND STREET","Manhattan","10010","AXIS SURPLUS INSURANCE CO","P0010001226002","2019-07-18"
"123539411","A2",2018-12-19,"1084906","24","EAST 7TH STREET","Manhattan","10003","MERCHANTS NATIOINAL","CEP2000017","2019-04-07"
"123539475","A2",2018-12-13,"1016045","1","WEST 39TH STREET","Manhattan","10018","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123539670","A2",2018-12-19,"1008633","222","THOMPSON STREET","Manhattan","10012","","",
"123539714","A2",2018-12-18,"1065009","5025","BROADWAY","Manhattan","10034",,,
"123540212","A2",2018-12-17,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"123540221","A2",2018-12-17,"1090777","53","WEST 53RD STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"123540258","A2",2018-12-14,"1043871","200","EAST 66TH STREET","Manhattan","10065","TRAVELERS INSURANCE COMP","6808D260093","2019-11-06"
"123540640","A2",2018-12-19,"1036162","425","LEXINGTON AVENUE","Manhattan","10017","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123541088","A2",2018-12-17,"1035316","286","MADISON AVENUE","Manhattan","10017","METLIFE INSURANCE COMPANY","BP002957P2018","2019-03-26"
"123541293","A2",2018-12-18,"1006353","61","EAST 7 STREET","Manhattan","10003","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123542862","A2",2018-12-14,"1001032","68","TRINITY PLACE","Manhattan","10006",,,
"123543184","A2",2018-12-17,"1001068","1","LIBERTY PLAZA","Manhattan","10006","CLEAR BLUE SPEACIALTY INS","AF01-00004-02","2019-03-29"
"123543727","A2",2018-12-17,"1002132","156","FRANKLIN STREET","Manhattan","10013","ILLINIOS UNION INS CO","CONNYF1101558A4","2019-03-28"
"123543772","A2",2018-12-13,"1009197","113","UNIVERSITY PLACE","Manhattan","10003","LLODY'S OF LONDON","XB51600170060","2019-10-28"
"123545690","A2",2018-12-13,"1080594","116","WEST 28TH STREET","Manhattan","10001",,,
"123546029","A2",2018-12-19,"1084781","520","EAST 70 STREET","Manhattan","10021","STATE NATIONAL INS COMPAP","PSI1800127","2019-12-15"
"123546065","A1",2018-12-14,"1086159","210","AVENUE A","Manhattan","10009","","",
"123546476","A2",2018-12-18,"1000875","100","WALL STREET","Manhattan","10005","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123546902","A2",2018-12-13,"1077363","712","FIFTH AVENUE","Manhattan","10019",,,
"123547019","A2",2018-12-17,"1012239","405","WEST 13TH STREET","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1800509","2019-10-29"
"123548517","A1",2018-12-14,"1083869","55","EAST 52ND STREET","Manhattan","10055","ARCH INSURANCE COMPANY","11PKG8914309","2019-01-01"
"123548571","A2",2018-12-18,"1076192","228","WEST 47TH STREET","Manhattan","10036","UTICA NATIONAL ASSURANCE","5176371","2019-08-28"
"123548642","A2",2018-12-19,"1000803","39","BROADWAY","Manhattan","10006","HISCOX INSURANCE CO","MPL1902055.18","2019-04-01"
"123548768","A2",2018-12-14,"1080143","498","6TH AVENUE","Manhattan","10011","UNITED SPECIALTY INS","USA 4172626","2019-05-02"
"123549286","A2",2018-12-19,"1025439","310","WEST 56 STREET","Manhattan","10019","LIBERTY INSURANCE COMPANY","1000216085-01","2019-08-10"
"123549428","A2",2018-12-14,"1036151","125","PARK AVENUE","Manhattan","10017","ARCH INSURANCE COMPANY","11PKG8914309","2019-01-01"
"123549749","A2",2018-12-19,"1052587","244","E 117 ST","Manhattan","10035","","",
"123549918","A2",2018-12-18,"1008983","119","EAST 11TH STREET","Manhattan","10003","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"123550692","A2",2018-12-14,"1065054","1795","RIVERSIDE DRIVE","Manhattan","10034","MERCHANTS NATIONAL INS CO","CEP10038","2019-08-30"
