"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123844402","A2",2019-11-22,"1001552","331","GREENWICH STREET","Manhattan","10013",,,
"123844475","A2",2019-11-22,"1016089","26","EAST 17 STREET","Manhattan","10003","ILLINOIS UNION INS CO","CONNYG280849004","2020-01-22"
"123844484","A2",2019-11-22,"1071414","1166","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123844493","A2",2019-11-22,"1008453","59","BLEECKER STREET","Manhattan","10012",,,
"123844625","A2",2019-11-22,"1014781","150","WEST 22ND STREET","Manhattan","10011",,,
"123844634","A2",2019-11-22,"1026748","785","9TH AVENUE","Manhattan","10019",,,
"123844643","A2",2019-11-22,"1085228","230","EAST 89TH STREET","Manhattan","10128",,,
"123844652","A2",2019-11-22,"1060303","220","WEST 139TH STREET","Manhattan","10030",,,
"123844661","A2",2019-11-22,"1035401","555","FIFTH AVENUE","Manhattan","10017","MT.HAWLEY INSURANCE CO","MGL0184003","2020-05-02"
"123844705","A2",2019-11-22,"1050614","401","EAST 88TH STREET","Manhattan","10128",,,
"123844714","A2",2019-11-22,"1045397","435","E 65 STREET","Manhattan","10065",,,
"123844732","A2",2019-11-22,"1056646","272","WEST 107TH STREET","Manhattan","10025",,,
"123850127","A2",2019-11-19,"1070746","165","WEST END AVENUE","Manhattan","10023","COLONY INSURANCE COP","103GL001846502","2020-06-16"
"123850234","A2",2019-11-20,"1087770","39","EAST 29 STREET","Manhattan","10016","STATE NAT'L INS COMPANY","PSI1800088","2020-09-27"
"123850715","A2",2019-11-18,"1082634","17","BATTERY PLACE","Manhattan","10004","HUDSON EXCESS INSURANCE","HXMP101524","2020-04-10"
"123852296","A2",2019-11-22,"1040802","655","MADISON AVENUE","Manhattan","10022","FALLS LAKE NAT'L INS CO","FLNFL220282","2019-12-14"
"123852786","A2",2019-11-21,"1076177","156","W 56 STREET","Manhattan","10019","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"123853455","A2",2019-11-19,"1031328","52","WEST 85 STREET","Manhattan","10024","UTICA FIRST INS CO","129006913","2020-11-18"
"123853829","A2",2019-11-20,"1090766","600","WEST 58TH ST","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1667742.19","2020-02-15"
"123861366","A2",2019-11-21,"1013292","335","WEST 21ST STREET","Manhattan","10011","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123869457","A2",2019-11-18,"1080441","24","W 55 ST","Manhattan","10019","HISCOX INS COMPANY","MPL202980218","2020-08-18"
"123870711","A2",2019-11-19,"1024903","205","WEST 57 STREET","Manhattan","10019",,,
"123872005","A2",2019-11-18,"1041078","29","EAST 64 STREET","Manhattan","10065","MERCHANTS MUTUAL INS COMP","5050040319","2020-11-19"
"123872675","A2",2019-11-19,"1002130","150","FRANKLIN ST.","Manhattan","10013","SOUTHWEST MARINE & GENERA","189398-0434990","2020-11-08"
"123873362","A2",2019-11-20,"1007731","120","THOMPSON STREET","Manhattan","10012","ATLANTIC CASUALTY INS. CO","L261001044-3","2020-03-16"
"123879918","DM",2019-11-19,"1803926","561","GREENWICH STREET","Manhattan","10014","","",
"123880586","A2",2019-11-21,"1015608","36","WEST 25TH STREET","Manhattan","10010",,,
"123880602","A3",2019-11-21,"1015608","36","WEST 25TH STREET","Manhattan","10010",,,
"123880620","A2",2019-11-21,"1051163","525","EAST 82ND STREET","Manhattan","10028",,,
"123881424","A2",2019-11-19,"1028490","61","WEST 69TH STREET","Manhattan","10023","AXISSURPLUAS INS CO","P00100004832401","2020-10-30"
"123881479","A2",2019-11-21,"1022709","1271","6TH AVENUE","Manhattan","10020","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123882129","A2",2019-11-22,"1076239","235","WEST END AVENUE","Manhattan","10023",,,
"123882432","A2",2019-11-19,"1090140","86","WARREN STREET","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"123883048","A2",2019-11-22,"1041092","744","MADISON AVENUE","Manhattan","10065","MT. HAWLEY INSURANCE COMP","MGL0187556","2020-12-01"
"123883501","A2",2019-11-18,"1009138","67","EAST 11 STREET","Manhattan","10003",,,
"123883556","A2",2019-11-21,"1015302","60","WEST 15TH STREET","Manhattan","10011","WESCO","WPP1604198","2019-12-21"
"123884083","A2",2019-11-18,"1010637","144","W 14 STREET","Manhattan","10011","MERCHANTS MUTUAL INS COMP","5050040319","2020-11-19"
"123884145","A2",2019-11-22,"1050401","1578","1ST AVENUE","Manhattan","10028","NORTHFIELD INS CO","WS 347470","2020-03-31"
"123884591","A3",2019-11-19,"1027465","1889","BROADWAY","Manhattan","10023","COLONY INS CO","103GL001854902","2020-10-28"
"123884902","A2",2019-11-21,"1010249","136","WAVERLY PLACE","Manhattan","10014","SOUTHWEST MARINE & GEN","GL2019RLH00427","2020-08-07"
"123884975","A2",2019-11-19,"1041200","5","EAST 67TH STREET","Manhattan","10065",,,
"123885475","A2",2019-11-21,"1010034","110","BEDFORD ST","Manhattan","10014",,,
"123886367","A2",2019-11-21,"1059780","535","WEST 135TH STREET","Manhattan","10031","","",
"123886786","A2",2019-11-18,"1024646","209","WEST 40TH STREET","Manhattan","10018",,,
"123886802","A2",2019-11-18,"1009006","808","BROADWAY","Manhattan","10003",,,
"123886928","A2",2019-11-19,"1016211","45","EAST 20TH STREET","Manhattan","10003","NORTHFIELD INSURANCE CO","WS382085","2020-03-24"
"123887259","A2",2019-11-20,"1045264","308","EAST 79TH STREET","Manhattan","10075","STATE FARM FIRE AND CASUA","98-CK-N514-2","2020-06-05"
"123887375","A2",2019-11-21,"1064256","390","FORT WASHINGTON AVENUE","Manhattan","10033","AXIS SURPLUS INS CO","P0010002024401","2020-02-01"
"123887393","A2",2019-11-20,"1067116","421","HUDSON ST","Manhattan","10014","STATE NAT'L INS COMPANY","PSI1800088","2020-09-27"
"123887794","A2",2019-11-20,"1087767","101","W 24 ST","Manhattan","10011","NORTHFIELD INS COMPANY","WS379369","2020-03-27"
"123887856","A2",2019-11-22,"1805828","247","WEST 28TH STREET","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY180123488","2020-04-03"
"123887892","A2",2019-11-21,"1037596","733","THIRD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"123888196","A2",2019-11-19,"1041802","70","EAST 77 STREET","Manhattan","10075","KINGSTONE INSURANCE COMP","CP 5018659","2020-03-15"
"123888329","A2",2019-11-20,"1003139","7","GOUVERNEUR SLIP EAST","Manhattan","10002","ARGONAUT INS CO","103GL000078305","2020-08-31"
"123888695","A2",2019-11-21,"1001029","111","BROADWAY","Manhattan","10006",,,
"123888855","A2",2019-11-22,"1031155","76","W 82 STREET","Manhattan","10024","PREFERRED CONTRACTORS INS","PCIC1177599","2020-03-30"
"123890922","A2",2019-11-19,"1041919","129","EAST 60TH STREET","Manhattan","10022","NORTHFIELD INS CO","WH009229","2020-03-14"
"123891271","A2",2019-11-19,"1081185","825","THIRD AVENUE","Manhattan","10022","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123891459","A2",2019-11-22,"1086124","352","EAST 23RD STREET","Manhattan","10010","RUTGERS CAS INS CO","SKP 2502262 17","2020-10-09"
"123893581","A2",2019-11-19,"1025009","325","WEST 45TH STREET","Manhattan","10036","","",
"123895008","A2",2019-11-19,"1046026","440","EAST 79 STRET","Manhattan","10075","KINGSTONE INS CO","CP 5014017","2020-02-12"
"123897239","A2",2019-11-21,"1010637","144","WEST 14TH STREET","Manhattan","10011","REPUBLIC FRANKLIN INSURAN","5136111","2020-03-12"
"123897355","A2",2019-11-21,"1015862","350","FIFTH AVENUE","Manhattan","10118","ALLIED WORLD NATIONAL ASS","5051009419","2020-10-01"
"123897970","A2",2019-11-21,"1040802","655","MADISON AVENUE","Manhattan","10022","FALLS LAKE NAT'L INS CO","FLNFL220282","2019-12-14"
"123898121","A2",2019-11-20,"1087141","270","WEST 43RD STREET","Manhattan","10036","STATE NATIONAL INS CO","PSI1800078","2020-06-29"
"123898425","A2",2019-11-21,"1027074","521","WEST 57TH STREET","Manhattan","10019","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"123899308","A2",2019-11-21,"1050103","1708","2ND AVENUE","Manhattan","10128",,,
"123902143","A2",2019-11-18,"1030104","107","WEST 74 STREET","Manhattan","10023","UTICA FIRST INS COMPANY","ART5123333-00","2020-01-05"
"123902250","A2",2019-11-19,"1016904","37","EAST 28 STREET","Manhattan","10016","ATLANTIC CASUALTY INS","L 1460012790","2020-11-27"
"123902759","A2",2019-11-18,"1089873","222","EAST 93RD STREET","Manhattan","10128","UNITED SPECIALTY INSURANC","PSS 1900655","2020-03-28"
"123903320","A2",2019-11-21,"1077195","79","PARK TERRACE WEST","Manhattan","10034","ACCEPTANCE INDEMNITY","CL00296257","2020-10-11"
"140153768","A2",2019-11-19,"1030971","340","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"140155276","A2",2019-11-18,"1089248","133","GREENWICH STREET","Manhattan","10006","UNDERWRITER AT LLOYDSY","MPL 2202567.19","2020-06-05"
"140418885","A2",2019-11-21,"1005004","185","EAST 3RD STREET","Manhattan","10009","SOUTHWEST MARINE & GENERA","GL201900010109","2020-09-21"
"140444801","A2",2019-11-18,"1051195","529","EAST 83RD STREET","Manhattan","10028","COLONY INSURANCE COMPANYE","103GL002318101","2020-04-14"
"140469482","A2",2019-11-18,"1051195","529","EAST 83RD STREET","Manhattan","10028","COLONY INSURANCE COMPANYE","103GL002318101","2020-04-14"
"140489326","A2",2019-11-18,"1051195","529","EAST 83RD STREET","Manhattan","10028","COLONY INSURANCE COMPANYE","103GL002318101","2020-04-14"
"140549583","A2",2019-11-19,"1090459","255","WEST 34TH STREET","Manhattan","10001","UTICA FIRST INS CO","ART1268411-14","2020-01-27"
"140560952","A3",2019-11-18,"1061778","559","WEST 141 STREET","Manhattan","10031","WILSHIRE INS CO","CL00289550","2020-10-10"
"140581779","A2",2019-11-21,"1052926","316","EAST 116TH STREET","Manhattan","10029","THE TRAVELERS INDEMNITY","6809D432422","2020-01-01"
"140588656","A3",2019-11-20,"1017135","211","MADISON AVENUE","Manhattan","10016","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140629648","A2",2019-11-22,"1041909","106","EAST 60 STREET","Manhattan","10022","TRAVELERS CASUALTY INS CO","6809H187652","2020-11-15"
"140669523","A2",2019-11-21,"1077841","350","WEST 50TH STREET","Manhattan","10019","WESTERN WORLD INS COMPANY","NPP8434747","2020-04-11"
"140673073","A2",2019-11-19,"1090562","130","WILLIAM STREET","Manhattan","10038","UNITED SPECIALTY INS COMP","PSS1800504","2020-10-29"
"140716321","A2",2019-11-21,"1005856","95","EAST 7 STREET","Manhattan","10009","SOUTHWEST MARINE & GENERA","GL2018RLH00249","2020-05-02"
"140735532","A2",2019-11-20,"1090651","219","HUDSON STREET","Manhattan","10013","MAXUM INDEMNITY CO","PSS1700094","2020-05-09"
"140754093","A2",2019-11-22,"1051633","1713","MADISON AVE","Manhattan","10029","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"140770690","A2",2019-11-22,"1000801","50","TRINITY PLACE","Manhattan","10006","HISCOX INSURANCE CO INC","AF01-00174-01","2020-01-26"
"140782053","A2",2019-11-18,"1089333","33","WEST 116TH STREET","Manhattan","10026","MERCHANTS MUTUAL INS COMP","5050040319","2020-11-19"
"140784989","A2",2019-11-19,"1087080","2","WASHINGTON STREET","Manhattan","10004","UNITED SPECIALTY INS COMP","PSS1800504","2020-10-29"
"140791150","A2",2019-11-18,"1090466","292","5TH AVENUE`","Manhattan","10001","THE TRAVELERS INDEMNITY","6807H6145421942","2020-11-30"
"140791490","A2",2019-11-21,"1090263","181","MERCER STREET","Manhattan","10012","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"140794638","A2",2019-11-21,"1028694","59","WEST 74 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"140797742","A2",2019-11-18,"1090721","305","WEST 48TH STREET","Manhattan","10036","LLOYDS LONDON","PS1021320482","2020-10-14"
"140800346","A2",2019-11-18,"1089333","33","WEST 116TH STREET","Manhattan","10026","MERCHANTS MUTUAL INS COMP","5050040319","2020-11-19"
"140810246","A2",2019-11-18,"1090466","292","5TH AVENUE","Manhattan","10001","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"140813779","A2",2019-11-21,"1043853","1059","3 AVE","Manhattan","10065","SOUTHWEST MARINE & GENERA","GL201900013093","2020-06-01"
"140819899","A3",2019-11-20,"1010362","315","HUDSON STREET","Manhattan","10013","LLOYS OF LONDON","B0621CEVER00011","2020-04-01"
"140821065","A2",2019-11-19,"1090122","66","HUDSON BOULEVARD","Manhattan","10001","COLONY INSURANCE CO","103GL001850700","2019-12-01"
"140821225","A3",2019-11-21,"1090671","111","VARICK STREET","Manhattan","10013","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140823660","A2",2019-11-18,"1079818","719","SAINT NICHOLAS AVENUE","Manhattan","10031","MAXUM INDEMNITY COMPANY","BDG-3036787-01","2020-03-23"
"140824259","A2",2019-11-20,"1015093","140","WEST 28TH STREET","Manhattan","10001","LLOYDS LONDON","PS1021320482","2020-10-14"
"140826131","A2",2019-11-22,"1042479","150","E 69 ST","Manhattan","10021","MERCHANTS MUTUAL INSURANC","BOPI075857","2020-10-18"
"140826514","A2",2019-11-19,"1089656","679","11TH AVENUE","Manhattan","10019","OHIO CASUALTY ISN CO","BKO58658467","2020-06-29"
"140829110","A2",2019-11-20,"1036217","160","EAST 48TH STREET","Manhattan","10017","GEMINI INSURANCE COMPANY","VGGP004247","2020-06-30"
"140832703","A2",2019-11-21,"1014810","144","WEST 23RD STREET","Manhattan","10011","STATE NATIONAL INSUR CO","PSI1900160","2020-03-06"
"140839706","A2",2019-11-22,"1008133","41","KING STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002992100","2020-07-10"
"140845003","A2",2019-11-21,"1012629","421","WEST 21ST STREET","Manhattan","10011","KINGSTONE INS COMPANY","CP5018037","2019-11-30"
"140845021","A2",2019-11-21,"1012629","421","WEST 21ST STREET","Manhattan","10011","KINGSTONE INS COMPANY","CP5018037","2019-11-30"
"140845487","A2",2019-11-18,"1053898","470","LENOX AVENUE","Manhattan","10037","METROPOLITAN PROPERTY","BP031855P2018","2020-10-15"
"140846618","A2",2019-11-20,"1047955","120","EAST 87TH STREET","Manhattan","10128","COLONY INS COMPANY","103GL2147905","2019-12-23"
"140851503","A2",2019-11-21,"1063546","611","W 177 ST","Manhattan","10033","COLONY INS CO","103GL003000200","2020-07-01"
"140851905","A2",2019-11-21,"1028442","65","WEST 68 STREET","Manhattan","10023","UTICA FIRST INS","ART 1161061","2020-09-14"
"140854877","A2",2019-11-21,"1078398","500","WEST 22ND STREET","Manhattan","10011","TRAVELERS","68GP0P707389194","2020-09-13"
"140855885","A2",2019-11-20,"1086559","100","CLAREMONT AVE","Manhattan","10027","ZURICH-AMERICAN INS CO","GL0161341-03","2020-11-08"
"140857099","A2",2019-11-18,"1033933","140","RIVERSIDE DRIVE","Manhattan","10024","NORGUARD INSURANCE COMPAN","KCBP075375","2020-08-14"
"140857589","A2",2019-11-18,"1040162","411","EAST 53RD STREET","Manhattan","10022","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"140858132","A2",2019-11-19,"1051595","1274","FIFTH AVENUE","Manhattan","10029","JAMES RIVER INSURANCE COM","00084171-1","2020-06-27"
"140859541","A2",2019-11-19,"1051595","1274","FIFTH AVENUE","Manhattan","10029","JAMES RIVER INSURANCE COM","00084171-1","2020-06-27"
"140859952","A2",2019-11-22,"1083348","90","BEEKMAN STREET","Manhattan","10038","STATE FARM FIRE&CASUALTY","92-CP-L900-0","2020-06-26"
"140861912","A2",2019-11-16,"1032772","206","WEST 83 STREET","Manhattan","10024","MERCHANTS MUTUAL INS COMP","5050040318","2020-11-19"
"140861921","A2",2019-11-16,"1032765","208","WEST 83 STREET","Manhattan","10024","MERCHANTS MUTUAL INS COMP","5050040318","2020-11-19"
"140861930","A2",2019-11-16,"1032766","210","WEST 83 STREET","Manhattan","10024","MERCHANTS MUTUAL INS COMP","5050040318","2020-11-19"
"140861949","A2",2019-11-16,"1032762","466","AMSTERDAM AVENUE","Manhattan","10024","MERCHANTS MUTUAL INS COMP","5050040318","2020-11-19"
"140863055","A3",2019-11-18,"1090571","500","W 25 STREET","Manhattan","10001","ZURICH AMER INS CO","GLO0064562001","2020-04-01"
"140864107","A2",2019-11-22,"1009481","30","FIFTH AVENUE","Manhattan","10011","ATLANTIC CASUALTY INSUR","L044001473 8","2020-04-04"
"140866409","A2",2019-11-19,"1058519","212","WEST 122ND STREET","Manhattan","10027","SOUTHWEST MARINW & GENERA","PK201900006109","2020-05-04"
"140866971","A2",2019-11-22,"1085975","425","FIFTH AVENUE","Manhattan","10016","KINGSTONE INSURANCE COMP","CP 5020548","2020-02-28"
"140867667","A2",2019-11-21,"1030836","245","WEST 75TH STREET","Manhattan","10023","U.S. SPECIALTY INSURANCE","PSS1800533","2020-11-30"
"140869237","A2",2019-11-19,"1083157","80","NORTH MOORE STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201900000098","2020-04-23"
"140869656","A2",2019-11-22,"1020570","321","EAST 22ND STREET","Manhattan","10010","COLONY INSURANCE CO","103GL002641201","2020-11-12"
"140869905","A2",2019-11-16,"1032766","210","WEST 83RD STREET","Manhattan","10024","MERCHANTS MUTUAL INS COMP","5050040318","2020-11-19"
"140869914","A2",2019-11-16,"1032765","208","WEST 83RD STREET","Manhattan","10024","MERCHANTS MUTUAL INS COMP","5050040318","2020-11-19"
"140869923","A2",2019-11-16,"1032772","206","WEST 83RD STREET","Manhattan","10024","MERCHANTS MUTUAL INS COMP","5050040318","2020-11-19"
"140869932","A2",2019-11-16,"1032764","204","WEST 83RD STREET","Manhattan","10024","MERCHANTS MUTUAL INS COMP","5050040318","2020-11-19"
"140870118","A2",2019-11-21,"1062359","617","WEST 143 STREET","Manhattan","10031","FALLS LAKE NATIONAL INS","SKP 6301664 13","2020-07-07"
"140870270","A2",2019-11-18,"1057372","425","RIVERSIDE DRIVE","Manhattan","10025","MESA UNDERWRITERS INS CO","MP0082001000846","2020-03-22"
"140870350","A3",2019-11-20,"1064049","673","WEST 187 STREET","Manhattan","10033",,,
"140870537","A2",2019-11-19,"1073221","200","EAST 89 STREET","Manhattan","10128","","",
"140870706","A2",2019-11-18,"1076783","530","GRAND STREET","Manhattan","10002","TRAVELERS INSURANCE","680-0K246076","2020-10-10"
"140871064","A2",2019-11-19,"1050774","510","E 80 ST","Manhattan","10075","","",
"140871607","A2",2019-11-21,"1050288","345","E 93RD STREET","Manhattan","10128",,,
"140871732","A2",2019-11-18,"1007373","204","SPRING STREET","Manhattan","10012","UNITED SPECIALTY INS COMP","USA 4255373","2020-02-03"
"140872125","A2",2019-11-21,"1050288","345","E 93RD STREET","Manhattan","10128",,,
"140872223","A2",2019-11-19,"1087187","1600","BROADWAY","Manhattan","10019","WESTCHESTER","CONNYF149232144","2020-05-31"
"140872759","A2",2019-11-22,"1007861","266","ELIZABETH STREET","Manhattan","10012","","",
"140873035","A2",2019-11-19,"1055704","975","COLUMBUS AVENUE","Manhattan","10025",,,
"140873669","A2",2019-11-21,"1031465","275","CENTRAL PARK WEST","Manhattan","10024","UTICA FIRST INSURANCE COM","ART 507894103","2020-12-04"
"140873687","A2",2019-11-18,"1046830","12","EAST 86TH STREET","Manhattan","10028",,,
"140873696","A2",2019-11-18,"1088686","75","WEST END AVE","Manhattan","10023",,,
"140873703","A2",2019-11-18,"1028827","124","WEST 60TH STREET","Manhattan","10023",,,
"140874784","A2",2019-11-22,"1084112","80","LA SALLE STREET","Manhattan","10027","","",
"140874793","A2",2019-11-21,"1001415","255","GREENWICH STREET","Manhattan","10007","CHARTER OAK FIRE INS.CO","DTCO8K399653COF","2020-05-05"
"140874837","A3",2019-11-22,"1084306","124","EAST 14TH STREET","Manhattan","10003",,,
"140874908","A2",2019-11-18,"1023750","180","CENTRAL PARK SOUTH","Manhattan","10019",,,
"140875239","A2",2019-11-22,"1031032","312","WEST 76 STREET","Manhattan","10023","FALLS LAKE INS COMPANY","SKP200800710","2020-11-02"
"140875266","A3",2019-11-17,"1032228","175","WEST 87TH STREET","Manhattan","10024",,,
"140875587","A2",2019-11-19,"1032123","495","AMSTERDAM AVE","Manhattan","10024","ROCKINGHAM CASUALTY CO","RNYA 303569-00","2020-10-07"
"140875827","A2",2019-11-19,"1088961","500","WEST 33 STREET","Manhattan","10001","AMGUARD INSURANCE  COM","MP0082001000968","2020-04-30"
"140876194","A2",2019-11-19,"1015129","134","WEST 29TH STREET","Manhattan","10001",,,
"140876238","A2",2019-11-19,"1009749","60","CHARLTON STREET","Manhattan","10014",,,
"140876327","A2",2019-11-18,"1026870","408","WEST 57 STREET","Manhattan","10019","","",
"140876354","A2",2019-11-22,"1055592","73","WEST 105TH STREET","Manhattan","10025",,,
"140876568","A2",2019-11-18,"1043866","200","E 64TH STREET","Manhattan","10065","TRAVELERS INDEMNITY CO","C00D249033IND19","2020-04-01"
"140876808","A3",2019-11-18,"1010360","100","VAN DAM STREET","Manhattan","10013","LIBERTY SPECIALTY MARKETS","LIBCA518970","2020-04-19"
"140876844","A2",2019-11-16,"1085734","99","JANE STREET","Manhattan","10014","COLONY INSURANCE CO","103GL002641201","2020-11-12"
"140877059","A2",2019-11-21,"1017127","30","PARK AVENUE","Manhattan","10016","COLONY INSURANCE COMPANY","103GL0001138700","2020-01-21"
"140877246","A2",2019-11-18,"1015834","1271","BROADWAY","Manhattan","10001","WESTCHESTER","CONNYF149232144","2020-05-31"
"140877371","A2",2019-11-18,"1010328","459","WASHINGTON STREET","Manhattan","10013","PENN-STAR INSURANCE COMPA","PAV0181912","2020-11-20"
"140877530","A2",2019-11-18,"1026801","430","WEST 55 STREET","Manhattan","10019","NEW YORK MARINE & GENERAL","GL201900003519","2021-04-01"
"140877558","A2",2019-11-18,"1062491","935","ST NICHOLAS AVENUE","Manhattan","10032","HUDSON","HXMP100815","2020-01-01"
"140877567","A2",2019-11-18,"1026802","444","WEST 55 STREET","Manhattan","10019","NEW YORK MARINE & GENERAL","GL201900003519","2021-04-01"
"140877674","A2",2019-11-18,"1055309","415","CENTRAL PARK WEST","Manhattan","10025","LIBERTY SPECIALTY MARKETS","LIBCA518970","2020-04-19"
"140877718","A3",2019-11-18,"1044022","1299","3 AVENUE","Manhattan","10021","LLOYDS OF LONDON INS COMP","B0391LR1701893","2020-04-01"
"140877727","A2",2019-11-22,"1008410","35","BEDFORD STREET","Manhattan","10014","","",
"140877736","A2",2019-11-18,"1083419","570","GRAND STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL00274812","2020-03-03"
"140877754","A3",2019-11-18,"1035421","270","PARK AVENUE","Manhattan","10017","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140877807","A3",2019-11-16,"1090122","66","HUDSON BOULEVARD","Manhattan","10001","ACCIDENT FUND INS CO","FTL1000001000","2020-02-13"
"140877816","A2",2019-11-16,"1036510","127","E 55TH STREET","Manhattan","10022","JAMES RIVER INSURANCE CO","00090444-0","2020-03-29"
"140877825","A2",2019-11-20,"1088656","160","EAST 23RD STREET","Manhattan","10010","","",
"140877843","A2",2019-11-18,"1033201","560","WEST END AVENUE","Manhattan","10024",,,
"140877852","A2",2019-11-21,"1024811","1650","BROADWAY","Manhattan","10019",,,
"140877861","A2",2019-11-19,"1017821","109","EAST 16TH STREET","Manhattan","10003",,,
"140877870","A2",2019-11-18,"1014459","214","WEST 38 STREET","Manhattan","10018",,,
"140877889","A2",2019-11-18,"1011189","350","BLEECKER STREET","Manhattan","10014",,,
"140877898","A2",2019-11-18,"1012125","113","JANE STREET","Manhattan","10014",,,
"140877905","A2",2019-11-18,"1007980","153","MERCER STREET","Manhattan","10012",,,
"140877914","A3",2019-11-18,"1035404","383","MADISON AVENUE","Manhattan","10179","TRAVELERS INDEMNITY CO","DTCO5E983119IND","2020-06-01"
"140877923","A2",2019-11-18,"1012392","287","10TH AVENUE","Manhattan","10001",,,
"140877932","A2",2019-11-18,"1062372","676","RIVERSIDE DRIVE","Manhattan","10031",,,
"140877941","A2",2019-11-20,"1030544","2109","BROADWAY","Manhattan","10023",,,
"140877950","A2",2019-11-18,"1034814","60","WEST 55TH STREET","Manhattan","10019",,,
"140877996","A2",2019-11-18,"1015847","25","W 32 ST","Manhattan","10001",,,
"140878021","A2",2019-11-18,"1087484","125","MAIDEN LANE","Manhattan","10038",,,
"140878030","A2",2019-11-19,"1051263","519","EAST 86TH STREET","Manhattan","10028","SOUTHWEST MARINE&GENERAL","GL201800010313","2019-12-13"
"140878049","A2",2019-11-21,"1085589","135","W 96 ST","Manhattan","10025",,,
"140878058","A2",2019-11-21,"1006795","159","SECOND AVENUE","Manhattan","10003","HUDSON","HXMP100815","2020-01-01"
"140878067","A3",2019-11-19,"1051198","80","EAST END AVENUE","Manhattan","10028",,,
"140878076","A2",2019-11-19,"1024818","1668","BROADWAY","Manhattan","10019",,,
"140878085","A2",2019-11-19,"1090740","300","WEST 122ND STREET","Manhattan","10027",,,
"140878094","A3",2019-11-19,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140878101","A2",2019-11-19,"1003614","173","HENRY ST","Manhattan","10002","PELEUS INS","103GL0029269","2020-05-26"
"140878110","A2",2019-11-19,"1046831","35","EAST 85 STREET","Manhattan","10028","COLONY INSURANCE COMPANY","000001188134","2020-06-14"
"140878129","A2",2019-11-21,"1052931","2256","2ND AVE","Manhattan","10029",,,
"140878138","A2",2019-11-19,"1041250","870","5 AVE","Manhattan","10065",,,
"140878147","A3",2019-11-19,"1064192","30","SICKLES STREET","Manhattan","10040",,,
"140878156","A3",2019-11-19,"1013700","355","WEST 39 STREET","Manhattan","10018",,,
"140878165","A2",2019-11-19,"1016057","54","WEST 40TH STREET","Manhattan","10018",,,
"140878183","A3",2019-11-19,"1015273","108","WEST  39 STREET","Manhattan","10018",,,
"140878192","A2",2019-11-20,"1046802","1114","MADISON AVENUE","Manhattan","10028","MAX SPECIALTY INS COMP","BDG 0086527 04","2020-04-18"
"140878209","A2",2019-11-19,"1013732","64","7TH AVENUE","Manhattan","10011","UNDERWRITERS AT LLOYED","GRCNY1168","2020-10-14"
"140878218","A2",2019-11-19,"1005736","103","EAST 2ND STREET","Manhattan","10009",,,
"140878227","A2",2019-11-19,"1090475","25","PARK ROW","Manhattan","10038",,,
"140878236","A2",2019-11-20,"1007286","84","WOOSTER STREET","Manhattan","10012",,,
"140878245","A3",2019-11-20,"1001230","90","CHURCH STREET","Manhattan","10007",,,
"140878254","A2",2019-11-20,"1090254","1283","YORK AVENUE","Manhattan","10065",,,
"140878263","A2",2019-11-20,"1077932","28","WEST 13TH STREET","Manhattan","10011",,,
"140878272","A2",2019-11-20,"1089974","442","WEST 33RD STREET","Manhattan","10001",,,
"140878281","A3",2019-11-20,"1036509","123","EAST 55TH STREET","Manhattan","10022",,,
"140878290","A3",2019-11-20,"1051458","1158","5TH AVENUE","Manhattan","10029",,,
"140878307","A2",2019-11-20,"1087243","20","WEST STREET","Manhattan","10004",,,
"140878316","A2",2019-11-20,"1000815","1","WALL STREET","Manhattan","10005","AMERICAN EMPIRE SURPLUS","PL2659108","2020-02-07"
