"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"240256030","A2",2019-12-20,"2005270","1035","HALL PLACE","Bronx","10459","HARLEYSVILLE INS CO","MPA00000098728G","2020-12-02"
"240256049","A2",2019-12-20,"2005503","1141","TIFFANY STREET","Bronx","10459","HARLEYSVILLE INS CO","MPA00000098728G","2020-12-02"
"240256058","A2",2019-12-20,"2005501","1149","TIFFANY STREET","Bronx","10459","HARLEYSVILLE INS CO","MPA00000098728G","2020-12-02"
"240262354","A2",2019-12-20,"2099064","1990","GIVAN AVE","Bronx","10469","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"240262906","A2",2019-12-24,"2092074","1330","WEBSTER AVENUE","Bronx","10456","ALLIED WORLD NAT'L ASSURA","5051026619","2020-07-19"
"240264502","A2",2019-12-20,"2114358","2536","RADCLIFF AVENUE","Bronx","10469","AXIS SPECIALTY EUROPE SE","3788080119ES","2020-11-01"
"240264511","A2",2019-12-26,"2021221","441","TURNER AVENUE","Bronx","10473","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"240264575","A2",2019-12-26,"2100442","3638","BOLLER AVENUE","Bronx","10466","AXIS SPECIALTY EUROPE SE","3788080119ES","2020-11-01"
"240265814","A2",2019-12-20,"2017694","3425","KNOX PLACE","Bronx","10467","NORTHFIELD INSURANCE CO","WHOO5948-01","2020-04-07"
"240266181","A2",2019-12-23,"2052355","1244","ALLERTON AVENUE","Bronx","10469","HDI-GLOBAL INS COMPANY","EGGCR000065618","2020-12-31"
"240266396","A2",2019-12-26,"2087914","3419","GUNTHER AVENUE","Bronx","10469","AXIS SPECIALTY EUROPE SE","3788080119ES","2020-11-01"
"240266458","A2",2019-12-20,"2018820","4279","ONEIDA AVE","Bronx","10470","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"240266467","A2",2019-12-23,"2003918","510","JACKSON AVENUE","Bronx","10455","TRAVELERS","BLS59017983","2020-08-30"
"240266715","A2",2019-12-20,"2012047","2170","ARTHUR AVENUE","Bronx","10457","SOUTHWEST MARINE & GENERA","GL201900010727","2020-04-21"
"240266760","A3",2019-12-20,"2004502","1064","CAULDWELL AVE","Bronx","10456","MERCHANTS MUTUAL INS COMP","BOP 1094865","2020-04-21"
"240266779","A3",2019-12-20,"2096686","1480","EAST AVENUE","Bronx","10462","NORTHFIELD INSURANCE COMP","WS 384198","2020-04-29"
"240266788","A3",2019-12-20,"2017263","261","EAST 202ND STREET","Bronx","10458",,,
"240266797","A2",2019-12-20,"2004808","922","TINTON AVE","Bronx","10456","PELEUS INSURANCE COMPANY","103GL0028660-00","2020-04-16"
"240266804","A2",2019-12-20,"2003413","927","SUMMIT AVENUE","Bronx","10452",,,
"240266813","A3",2019-12-20,"2047463","3250","WESTCHESTER AVENUE","Bronx","10461","HIHSCOX INSURANCE CO","UDC-4322370-CGL","2020-11-06"
"240266822","A2",2019-12-20,"2053076","1516","HAWTHORNE ST","Bronx","10469","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"240266831","A3",2019-12-20,"2800863","2233","BATHGATE AVENUE","Bronx","10457",,,
"240266840","A2",2019-12-20,"2075209","1368","KEARNEY AVE","Bronx","10465",,,
"240266877","A2",2019-12-23,"2006769","501","WORTHEN STREET","Bronx","10474",,,
"240266886","A2",2019-12-23,"2070772","4431","BYRON AVENUE","Bronx","10466",,,
"240266895","A2",2019-12-24,"2058299","820","EAST 215 STREET","Bronx","10467","SOUTHWEST MARINE & GENERA","GL201900010727","2020-04-21"
"240266902","A2",2019-12-24,"2068758","4224","GUNTHER AVENUE","Bronx","10466",,,
"240266911","A3",2019-12-26,"2007918","1915","MORRIS AVENUE","Bronx","10453",,,
"240266920","A2",2019-12-26,"2042621","1755","TAYLOR AVENUE","Bronx","10460",,,
"240266939","A3",2019-12-26,"2095357","1724","CROTONA PARK EAST","Bronx","10460",,,
"240266948","A3",2019-12-26,"2095359","1728","CROTONA PARK EAST","Bronx","10460",,,
"240266957","A3",2019-12-26,"2014361","1","WEST FORDHAM RD","Bronx","10468",,,
"300219109","A2",2019-12-23,"3325185","1660","FULTON STREET","Brooklyn","11213","STATE NATIONAL INS COMP","PSI19001831","2020-06-01"
"300246990","A1",2019-12-23,"3014648","5407","5 AVENUE","Brooklyn","11220","CNA INSURANCE COMPANY","4012116488","2020-07-01"
"300248373","A2",2019-12-23,"3156002","352","MARINE AVENUE","Brooklyn","11209","CNA INSURANCE COMPANY","4012116488","2020-07-01"
"301146739","NB",2019-12-20,"3242302","2232","KIMBALL STREET","Brooklyn","11234","ROCKINGGHAM INS CO","RNYA301195-01","2020-05-14"
"301251730","NB",2019-12-24,"3094511","203","FORBELL STREET","Brooklyn","11208","PREFERRED CONTRACTORS INS","PC272216","2020-05-25"
"301568015","A1",2019-12-24,"3056203","17","CAMBRIDGE PLACE","Brooklyn","11238","RUTGERS CASUALTY INS. CO","SKP311160915","2020-10-13"
"302311013","A1",2019-12-20,"3115447","533","ROGERS AVENUE","Brooklyn","11225","UTICA FIRST INSURANCE .CO","ART-510280-00","2020-11-28"
"302575942","A3",2019-12-20,"3037303","1025","EASTERN PARKWAY","Brooklyn","11213","SOUTHWEST MARINE AND GEN","GL201700006181","2020-04-01"
"302578716","A2",2019-12-20,"3051641","832","MARCY AVE.","Brooklyn","11216","TRI-STATE CONSUMER INS CO","MPGR 1008-01","2020-05-31"
"302583880","NB",2019-12-26,"3426200","2469","EAST 18TH STREET","Brooklyn","11235","UNDERWRITERS AT LLYODS","B0595XN12983321","2020-02-27"
"302583899","A1",2019-12-26,"3203132","1801","AVENUE ""Y""","Brooklyn","11235","UNDERWRITERS AT LLYODS","B0595XN12983321","2020-02-27"
"302585067","A3",2019-12-20,"3059906","157","WILSON ST","Brooklyn","11211","PRIME SPECIALTY INS","PSS 1800321","2020-03-01"
"302585450","NB",2019-12-26,"3426494","471","CRESCENT STREET","Brooklyn","11208","HUDSON EXCESS INS CO","HXMP102335","2020-07-11"
"302586146","A2",2019-12-23,"3346119","427","38TH STREET","Brooklyn","11232","STATE FARM FIRE","98CJH164-9","2020-03-01"
"302586814","A2",2019-12-24,"3162711","1601","80TH STREET","Brooklyn","11214","COLONY INSURANCE COMPANY","103GL0031927-00","2020-11-01"
"310227475","A2",2019-12-26,"3258692","108","CENTRAL AVENUE","Brooklyn","11206","MECHANTS MUTUAL INSURANCE","BOP9098641","2020-10-02"
"320004749","A2",2019-12-23,"3014648","5407","5 AVENUE","Brooklyn","11220","CNA INSURANCE COMPANY","4012116488","2020-07-01"
"320046687","A2",2019-12-20,"3073658","1563","DEKALB AVE","Brooklyn","11237","AMTRUST INSURANCE CO","WPP149466003","2020-11-09"
"320097328","A2",2019-12-26,"3029658","552","LINCOLN PLACE","Brooklyn","11238","JAMES RIVER INS COMPANY","00080080-2","2020-11-14"
"320298922","A2",2019-12-20,"3121155","624","MARLBOROUGH ROAD","Brooklyn","11226","MERCHANTS MUTUAL INS CO","BOP9091363","2020-01-20"
"320345765","A2",2019-12-20,"3032907","848","NOSTRAND AVE","Brooklyn","11225","AXIS SURPLUS INSURANCE CO","P00100000039204","2020-11-24"
"320407788","A2",2019-12-26,"3055983","465","CLINTON AVENUE","Brooklyn","11238","TRAVELERS INDEMNITY CO","680-4K262762-19","2020-01-18"
"320516633","NB",2019-12-26,"3069609","738","GRAND STREET","Brooklyn","11211","ROCKINGHAM INSURANCE CO","RNYA302256-00","2020-02-12"
"320565303","A3",2019-12-23,"3194231","2350","WEST 11 STREET","Brooklyn","11223","OHIO CASUALTY INS COMPANY","BKO588658467","2020-06-29"
"320572233","A1",2019-12-20,"3210086","1352","EAST 24 STREET","Brooklyn","11210","PELEUS INSURANCE COMPANY","103GL007819-07","2021-01-01"
"320591944","NB",2019-12-24,"3425961","19","KENT AVE","Brooklyn","11249","","",
"320593719","NB",2019-12-26,"3068627","178","SKILLMAN AVE","Brooklyn","11211","UNITED SPECIALTY INS COMP","PSS18000338","2020-09-22"
"320596146","NB",2019-12-23,"3140486","1461","58 STREET","Brooklyn","11219","PELEUS INSURANCE COMPANY","103GL007819-07","2021-01-01"
"320597261","A1",2019-12-24,"3337703","120","JEWEL STREET","Brooklyn","11222","UNITED SPECIALTY INS COMP","PSS1700575","2020-12-31"
"320597449","NB",2019-12-23,"3418262","41","BLUE SLIP","Brooklyn","11222","EXECUTIVE RISK INDEMNITY","GLO 0230492-03","2020-12-30"
"320609891","A2",2019-12-20,"3188341","4111","HIGHLAND AVENUE","Brooklyn","11224","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"320622867","A1",2019-12-20,"3327221","3301","FOSTER AVENUE","Brooklyn","11210","PELEUS INSURANCE COMPANY","103GL007819-07","2021-01-01"
"320624491","A1",2019-12-26,"3001742","169","COLUMBIA HEIGHTS","Brooklyn","11201","NEW YORK MARINE & GENERAL","GL2017RLH00608","2020-12-31"
"320774603","A3",2019-12-23,"3137938","1037","51ST STREET","Brooklyn","11219","MERCHANTS PREFERRED INS C","CMP9155147","2019-12-31"
"320774667","A1",2019-12-23,"3341552","24","JORALEMON STREET","Brooklyn","11201","MERCHANTS INSURANCE GROUP","GL9109751","2020-03-23"
"320779010","A2",2019-12-23,"3816820","195","GRAND AVENUE","Brooklyn","11205","WESCO INS COMPANY","WPP1373844","2020-08-06"
"320844850","A2",2019-12-20,"3251794","99","GRATTAN STREET","Brooklyn","11237","","",
"320885878","A2",2019-12-25,"3856570","14","OLIVE STREET","Brooklyn","11211","UNITED SPECIATLY INS COMP","PSS1800356","2020-04-28"
"320906374","NB",2019-12-20,"3425881","1171","86TH STREET","Brooklyn","11228","LLOYD'S OF LONDON","10268L170070","2020-02-19"
"320909077","NB",2019-12-23,"3163928","2105","82 STREET","Brooklyn","11214","ROCKINGHAM INSURANCE CO","RNYA302256-00","2020-02-12"
"320909433","NB",2019-12-20,"3800502","37","6TH AVENUE","Brooklyn","11217","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"320911929","NB",2019-12-26,"3075293","952","BUSHWICK AVENUE","Brooklyn","11221","METROPOLITAN PROPER & CAS","BP046559P2019","2020-09-01"
"320911938","NB",2019-12-24,"3426579","2524","ALBERMARLE ROAD","Brooklyn","11226","WESTERN WORLD INSURANCE","NPP8467894","2020-06-24"
"320912508","A1",2019-12-20,"3041500","122","THOMAS BOYLAND ST","Brooklyn","11233","PENN STAR INS COMPANY","APP100125128","2020-02-06"
"320912982","NB",2019-12-24,"3117397","2708","SNYDER AVE","Brooklyn","11226","METROPOLITAN DIRECT PROP","BP025105P2019","2020-05-19"
"320913222","NB",2019-12-26,"3425959","464","EAST 22ND STREET","Brooklyn","11226","NY MARINE&GENERAL INS CO","GL201900012891","2022-01-14"
"320913231","NB",2019-12-24,"3418352","63","COLUMBIA STREET","Brooklyn","11201","SOUTHWEST MARINE & GENERA","GL2016691","2020-03-18"
"320913268","A1",2019-12-26,"3119523","2107","DITMAS AVENUE","Brooklyn","11226","NY MARINE&GENERAL INS CO","GL201900012891","2022-01-14"
"320914070","NB",2019-12-24,"3426852","744","BEDFORD AVENUE","Brooklyn","11205","NEW YORK MARINE & GENERAL","GL201900013337","2022-11-25"
"320914338","NB",2019-12-23,"3000370","9","DEKALB AVENUE","Brooklyn","11201","UNDERWRITER LLOYDS LONDON","LCC-000241","2022-05-30"
"320916407","NB",2019-12-24,"3425049","266","KENT AVE","Brooklyn","11249","U.S. SPECIALTY INS. CO","U17PC30088-00","2022-06-09"
"320917530","NB",2019-12-23,"3414139","133","STANHOPE","Brooklyn","11221","","",
"320979269","NB",2019-12-20,"3413489","153","LORIMER","Brooklyn","11206","PELEUS INSURANCE COMPANY","103GL007819-07","2021-01-01"
"320981853","A1",2019-12-23,"3023671","538","5 AVE","Brooklyn","11215","COLONY INS CO","103L001463-03","2020-07-01"
"320987900","A2",2019-12-26,"3327317","2933","BEDFORD AVENUE","Brooklyn","11210","TRAVERLERS INDEMNITY CO","5G75688A-TIA-18","2020-12-31"
"321068401","A3",2019-12-24,"3068728","701","METROPOLITAN AV","Brooklyn","11211","KINGSALE INS COMPANY","0100077722-0","2021-01-01"
"321068991","A2",2019-12-26,"3002427","15","GARDEN PLACE","Brooklyn","11201","NEW YORK MARINE & GENERAL","GL2017RLH00608","2020-12-31"
"321071237","A1",2019-12-20,"3051023","573","GATES AVE","Brooklyn","11221","ATLANTIC CASUALTY INS","CONNYF146219824","2020-12-24"
"321073743","A2",2019-12-26,"3002427","15","GARDEN PLACE","Brooklyn","11201","NEW YORK MARINE & GENERAL","GL2017RLH00608","2020-12-31"
"321074056","A1",2019-12-24,"3010175","893","4 AVE","Brooklyn","11232","UNITED SPECIALTY INS COM","PSS1800548","2020-11-26"
"321080744","A1",2019-12-20,"3030936","636","ST MARKS AVE","Brooklyn","11216","PELEUS INSURANCE COMPANY","103GL0028660-00","2020-04-16"
"321080815","NB",2019-12-24,"3426210","601","NEW YORK AVE","Brooklyn","11203","","",
"321082877","NB",2019-12-20,"3131827","1828","59 STREET","Brooklyn","11204","PELEUS INSURANCE COMPANY","103GL007819-07","2021-01-01"
"321087667","NB",2019-12-23,"3425595","2478","EAST 11TH STREET","Brooklyn","11235","STATE FARM FIRE&CASUALTY","92-CQ-T088-8","2020-10-31"
"321094640","NB",2019-12-20,"3426444","1533","E 19 STREET","Brooklyn","11230","SOUTHWEST MARINE & GENERA","GL2019RLH00323","2020-06-21"
"321146210","A2",2019-12-24,"3183169","2226","OCEAN AVENUE","Brooklyn","11229","HUDSON EXCESS INS COMPANY","HXMP102457","2020-09-11"
"321149360","NB",2019-12-26,"3009227","132","20 STREET","Brooklyn","11232","","",
"321177490","A1",2019-12-20,"3037835","1504","PRESIDENT STREET","Brooklyn","11213","PELEUS INSURANCE COMPANY","103GL007819-07","2021-01-01"
"321183321","A1",2019-12-24,"3330088","50","FRANKLIN STREET","Brooklyn","11222","UNITED SPECIALTY INS COMP","PSS1700575","2020-12-31"
"321184883","NB",2019-12-20,"3073502","1269","DEKALB AVENUE","Brooklyn","11221","NATIONWIDE INS COMPANY","ACP 3008060156","2020-02-14"
"321185365","A1",2019-12-26,"3185973","2360","BENSON AVENUE","Brooklyn","11214","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"321185374","NB",2019-12-26,"3185973","8696","24 AVENUE","Brooklyn","11214","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"321185542","NB",2019-12-20,"3843933","617","CLEVELAND STREET","Brooklyn","11208","PELEUS INS CO","103GL002700001","2020-12-27"
"321185551","NB",2019-12-20,"3089994","806","BLAKE AVENUE","Brooklyn","11207","PELEUS INS CO","103GL002700001","2020-12-27"
"321185560","NB",2019-12-20,"3818661","285","HINSDALE STREET","Brooklyn","11207","PELEUS INS CO","103GL002700001","2020-12-27"
"321185579","NB",2019-12-20,"3818663","287","HINSDALE STREET","Brooklyn","11207","","",
"321185588","NB",2019-12-20,"3818666","291","HINSDALE STREET","Brooklyn","11207","PELEUS INS CO","103GL002700001","2020-12-27"
"321185631","NB",2019-12-20,"3252578","289","HINSDALE STREET","Brooklyn","11207","PELEUS INS CO","103GL002700001","2020-12-27"
"321189192","NB",2019-12-26,"3810849","766","DECATUR STREET","Brooklyn","11233","CENTURY SURETY CO","GL190815A","2020-08-15"
"321190279","NB",2019-12-24,"3421369","961","64 STREET","Brooklyn","11219","INTERSTATE FIRE & CAS CO","GRCNY1071","2020-06-22"
"321190313","NB",2019-12-24,"3426057","6317","FORT HAMILTON PARKWAY","Brooklyn","11219","INTERSTATE FIRE & CAS CO","GRCNY1071","2020-06-22"
"321190340","NB",2019-12-24,"3426055","6313","FORT HAMILTON PARKWAY","Brooklyn","11219","INTERSTATE FIRE & CAS CO","GRCNY1071","2020-06-22"
"321190723","NB",2019-12-24,"3421419","6319","FORT HAMILTON PARKWAY","Brooklyn","11219","INTERSTATE FIRE & CAS CO","GRCNY1071","2020-06-22"
"321190894","A1",2019-12-26,"3002181","89","JORALEMON STREET","Brooklyn","11201","NEW YORK MARINE & GENERAL","CTM1501432","2020-12-31"
"321191955","A1",2019-12-26,"3076985","556","EVERGREEN AVE","Brooklyn","11221","MESA UNDERWRITERS","MP0082001001254","2020-07-10"
"321192712","NB",2019-12-26,"3076036","1010","BUSHWICK AVENUE","Brooklyn","11221","ACC SURETY&CASULTY COM,IN","1TPM-NY17012349","2020-02-22"
"321194391","A1",2019-12-20,"3001482","124","COLUMBIA HEIGHTS","Brooklyn","11201","LIBERTY MUTUAL FIRE INS C","TB26118781R029","2020-04-01"
"321195256","A1",2019-12-23,"3117325","160","ERASMUS STREET","Brooklyn","11226","SOUTHWEST MARINE & GEN","XB52310180273","2020-11-13"
"321195265","A1",2019-12-23,"3117324","156","ERASMUS STREET","Brooklyn","11226","SOUTHWEST MARINE & GEN","XB52310180273","2020-11-13"
"321195700","NB",2019-12-20,"3424498","848","BLAKE AVENUE","Brooklyn","11207","PELEUS INS CO","103GL002700001","2020-12-27"
"321195719","NB",2019-12-20,"3424499","846","BLAKE AVENUE","Brooklyn","11207","PELEUS INS CO","103GL002700001","2020-12-27"
"321195773","NB",2019-12-20,"3421802","588","WARWICK STREET","Brooklyn","11207","PELEUS INS CO","103GL002700001","2020-12-27"
"321195782","NB",2019-12-20,"3848437","586","LINWOOD STREET","Brooklyn","11208","PELEUS INS CO","103GL002700001","2020-12-27"
"321195791","NB",2019-12-20,"3319689","671","LINWOOD STREET","Brooklyn","11208","PELEUS INS CO","103GL002700001","2020-12-27"
"321195808","NB",2019-12-20,"3252950","980","DUMONT AVENUE","Brooklyn","11208","PELEUS INS CO","103GL002700001","2020-12-27"
"321195899","NB",2019-12-20,"3421801","586","WARWICK STREET","Brooklyn","11207","PELEUS INS CO","103GL002700001","2020-12-27"
"321199840","A2",2019-12-26,"3097737","864","ELTON STREET","Brooklyn","11208","HISCOX INSURANCE COMPANY","33235353 GL","2020-12-02"
"321207065","NB",2019-12-20,"3418441","2044","57TH ST","Brooklyn","11204","PELEUS INSURANCE COMPANY","103GL007819-07","2021-01-01"
"321235383","NB",2019-12-26,"3125656","263","EAST 9 STREET","Brooklyn","11218","SOUTHWEST MARINE GENERAL","GL2019RLH00362","2020-07-03"
"321254780","NB",2019-12-20,"3421382","1837","BENSON AVENUE","Brooklyn","11214","LLOYD'S OF LONDON","10268L170070","2020-02-19"
"321259428","NB",2019-12-26,"3422098","1477","60 STREET","Brooklyn","11219","CLEAR BLUE INSURANCE COMP","10268L160182","2020-11-10"
"321267464","NB",2019-12-20,"3426699","1780","SHEEPSHEAD BAY ROAD","Brooklyn","11235","PELEUS INSURANCE COMPANY","103GL007819-07","2021-01-01"
"321295736","A1",2019-12-23,"3130842","1756","56 ST","Brooklyn","11204","PRAETORIAN INS CO","PSS 1800547","2020-11-23"
"321296628","A2",2019-12-20,"3131835","1854","59 STREET","Brooklyn","11204","PELEUS INSURANCE COMPANY","103GL007819-07","2021-01-01"
"321297306","A2",2019-12-26,"3047578","410","DECATUR STREET","Brooklyn","11233","UTICA MUTUAL INS CO","ART503335307","2020-11-16"
"321298868","NB",2019-12-23,"3128872","1726","47STREET","Brooklyn","11204","PELEUS INSURANCE COMPANY","103GL007819-07","2021-01-01"
"321310942","A2",2019-12-23,"3063429","364","BEDFORD AVENUE","Brooklyn","11249","","",
"321317080","A1",2019-12-26,"3057559","503","CLINTON AVENUE","Brooklyn","11238","METROPOLITAN PROPERTY INS","BP040898P2019","2020-04-15"
"321323331","A3",2019-12-26,"3119523","2107","DITMAS AVENUE","Brooklyn","11226","NY MARINE&GENERAL INS CO","GL201900012891","2022-01-14"
"321325525","A1",2019-12-26,"3048321","670","FLUSHING AVENUE","Brooklyn","11206","COLONY INSURANCE COMPANY","815329Q1","2020-01-01"
"321354128","A1",2019-12-26,"3107077","591","RUTLAND ROAD","Brooklyn","11203","PELEUS INSURANCE COMPANY","000001289453-Q1","2020-07-06"
"321354137","A1",2019-12-26,"3107076","593","RUTLAND ROAD","Brooklyn","11203","PELEUS INSURANCE COMPANY","000001289453-Q1","2020-07-06"
"321366883","A1",2019-12-26,"3064104","520","KINGSLAND AVE.","Brooklyn","11222","UNITED SPECIALTY INS COMP","PSS1700575","2020-12-31"
"321369684","A2",2019-12-20,"3119523","2107","DITMAS AVENUE","Brooklyn","11226","NY MARINE&GENERAL INS COM","GL201900012891","2022-01-14"
"321384079","A1",2019-12-20,"3040602","473","BAINBRIDGE","Brooklyn","11233","METLIFE AUTO & HOME","BP026464P2019","2020-06-18"
"321384131","A1",2019-12-20,"3078058","464","IRVING AVE","Brooklyn","11237","NORTHFIELD INS COMPANY","WH010617","2020-05-04"
"321385318","A1",2019-12-20,"3078184","23","WEIRFIELD ST","Brooklyn","11221","ROCKINGHAM INSURANCE CO","RNYA302256-00","2020-02-12"
"321385498","NB",2019-12-24,"3426466","1","BELL SLIP","Brooklyn","11222","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"321385942","NB",2019-12-23,"3426554","76","SOUTH 2ND STREET","Brooklyn","11249","PCIC","PC236129","2020-07-25"
"321394362","NB",2019-12-24,"3425137","1456","58 STREET","Brooklyn","11219","MERCHANTS MUTUAL INS CO","CEP2000238","2020-11-14"
"321400079","A2",2019-12-20,"3338695","1147","BEDFORD AVENUE","Brooklyn","11216","ATLANTIC CASUALTY INS","CONNYF146219824","2020-12-24"
"321408339","A2",2019-12-24,"3032690","615","EASTERN PARKWAY","Brooklyn","11216","MESA UNDERWRITER","MP0082001000486","2020-11-27"
"321409007","A1",2019-12-20,"3151020","618","79 STREET","Brooklyn","11209","UTICA FIRST INSURANCE CO","ART 124023115","2020-12-29"
"321413662","A2",2019-12-24,"3080472","75","DE SALES PLACE","Brooklyn","11207","","",
"321415857","A2",2019-12-23,"3148264","340","74 STREET","Brooklyn","11209","NATIONWIDE INSURANCE CO","ACPGLGO54848390","2020-04-01"
"321417365","A2",2019-12-26,"3391507","2910","BEDFORD AVENUE","Brooklyn","11210","TRAVERLERS INDEMNITY CO","5G75688A-TIA-18","2020-12-31"
"321422518","A1",2019-12-24,"3105343","592","EAST 52 STREET","Brooklyn","11203","MERCHANTS MUTUAL INSURANC","BOP9098046","2020-11-03"
"321429254","A1",2019-12-24,"3144038","549","63RD STREET","Brooklyn","11220","","",
"321429548","A2",2019-12-20,"3017919","719","40 STREET","Brooklyn","11232","","",
"321468032","NB",2019-12-20,"3421365","16","MELROSE STREET","Brooklyn","11206","MET LIFE AUTO & HOME","BP003795P2019","2020-06-08"
"321468041","NB",2019-12-20,"3421366","18","MELROSE STREET","Brooklyn","11206","MET LIFE AUTO & HOME","BP003795P2019","2020-06-08"
"321468050","NB",2019-12-20,"3421367","20","MELROSE STREET","Brooklyn","11206","MET LIFE AUTO & HOME","BP003795P2019","2020-06-08"
"321472232","A2",2019-12-20,"3242404","2276","NATIONAL DRIVE","Brooklyn","11234","AXIS SURPLUS INC COMP","P00100003933802","2020-09-05"
"321473035","A2",2019-12-24,"3020760","322","3RD AVENUE","Brooklyn","11215","ARCH INS CO","11GPP8941803","2021-01-01"
"321487565","A1",2019-12-26,"3123252","1366","40 STREET","Brooklyn","11218","ACCEPTANCE INDEMNITY INS","CL00294341","2020-11-19"
"321488485","A1",2019-12-26,"3002721","70","STATE STREET","Brooklyn","11201","NEW YORK MARINE & GENERAL","CTM1501432","2020-12-31"
"321490310","A2",2019-12-26,"3331097","2793","WEST 33RD STREET","Brooklyn","11224","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"321493683","A3",2019-12-23,"3847142","271","SEABREEZE AVENUE","Brooklyn","11224","UNITED SPECIALTY INS CO","PSS1600075","2019-12-27"
"321503173","A1",2019-12-20,"3033811","1090","CARROLL STREET","Brooklyn","11225","ATLANTIC CASUALTY INS","CONNYF146219824","2020-12-24"
"321517756","A2",2019-12-26,"3001940","200","HICKS STREET","Brooklyn","11201","NEW YORK MARINE & GENERAL","CTM1501432","2020-12-31"
"321529645","NB",2019-12-26,"3072195","48","JEFFERSON STREET","Brooklyn","11206","UTICA FIRST INSURANCE CO","ART512687300","2020-03-26"
"321550022","A2",2019-12-26,"3083926","265","PENNSYLVANIA AVENUE","Brooklyn","11207","FALLS LAKE NAT'L INS","ACP3016989924","2019-12-30"
"321550754","NB",2019-12-20,"3065398","183","MCGUINNESS BLVD","Brooklyn","11222","PELEUS INSURANCE COMPANY","103GL002620200","2020-10-25"
"321563704","A1",2019-12-23,"3110166","1051","NEW YORK AVE","Brooklyn","11203","METROPOLITAN P & C INS CO","BP031953P2019","2020-10-17"
"321566541","NB",2019-12-24,"3038746","2266","PACIFIC STREET","Brooklyn","11233","SCOTTSDALE INSURANCE CO","NCS0001259","2021-03-12"
"321576503","A1",2019-12-26,"3242897","2667","EAST 66 STREET","Brooklyn","11234","RUTGERS INSURANCE CO","SKP 3111448 15","2020-06-16"
"321578663","NB",2019-12-20,"3426558","200","MIDDLETON STREET","Brooklyn","11206","PELEUS INSURANCE COMPANY","103GL007819-07","2021-01-01"
"321586226","A2",2019-12-20,"3007167","437","UNION STREET","Brooklyn","11231","ILLINOIS UNION INS CO","CONNYF152433384","2020-12-17"
"321593539","NB",2019-12-23,"3182286","1941","CONEY ISLAND AVENUE","Brooklyn","11223","UNITED SPECIALTY INS COMP","PSS1900675","2022-04-08"
"321594217","NB",2019-12-26,"3326498","169","LIVONIA AVENUE","Brooklyn","11212","LLOYDS INSURANCE","B0595XN5873019","2020-04-01"
"321594707","A1",2019-12-26,"3018649","84","SAINT MARKS PLACE","Brooklyn","11217","SOUTHWEST MARINE & GEN","GL2019RLH00129","2020-03-15"
"321594967","NB",2019-12-23,"3421440","379","DEWITT AVENUE","Brooklyn","11207","METLIFE AUTO & HOME","BP050965P2019","2020-11-15"
"321596037","NB",2019-12-23,"3069822","88","HERBERT STREET","Brooklyn","11222",,,
"321596439","A1",2019-12-23,"3077737","441","IRVING AVE","Brooklyn","11237",,,
"321596466","NB",2019-12-24,"3115679","87","WINTHROP STREET","Brooklyn","11225",,,
"321596484","NB",2019-12-20,"3116264","210","CLARKSON AVENUE","Brooklyn","11226",,,
"321596493","NB",2019-12-23,"3035804","1543","BERGEN STREET","Brooklyn","11213",,,
"321596509","NB",2019-12-20,"3143033","6812","FORT HAMILTON PARKWAY","Brooklyn","11219",,,
"321596518","NB",2019-12-23,"3050593","197","QUINCY STREET","Brooklyn","11216",,,
"321596527","NB",2019-12-23,"3335096","540","WAVERLY AVE","Brooklyn","11238",,,
"321596545","A1",2019-12-23,"3078114","1401","HANCOCK STREET","Brooklyn","11237",,,
"321596554","A1",2019-12-24,"3063642","35","BROADWAY","Brooklyn","11249",,,
"321597713","A1",2019-12-20,"3155639","9419","5 AVENUE","Brooklyn","11209","COLONY INS CO","103GL002210501","2020-02-26"
"321610128","A3",2019-12-20,"3250713","5716","3RD AVENUE","Brooklyn","11220",,,
"321620956","DM",2019-12-26,"3167975","156","BAY 29 STREET","Brooklyn","11214","ARCH SPECIALTY INS CO","AGL0056445-01","2020-10-26"
"321620965","DM",2019-12-26,"3384164","2147","BATH AVENUE","Brooklyn","11214","","",
"321622758","NB",2019-12-23,"3426540","250","LENOX ROAD","Brooklyn","11226","UNITED SPECIALTY INS COM","PSS1800548","2020-11-26"
"321633540","A2",2019-12-23,"3032020","941","ST. JOHN'S PLACE","Brooklyn","11213","PENNSLYVANIA LUMBERMANS","31E2560418","2021-02-17"
"321635361","A1",2019-12-26,"3237528","2061","ROYCE ST","Brooklyn","11234",,,
