"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123860795","A2",2020-06-29,"1048067","1075","PARK AVENUE","Manhattan","10128","NORGARD INSURANCE COMPANY","DTCO0L656036TCT","2020-11-02"
"123864210","A2",2020-07-02,"1046956","1088","PARK AVENUE","Manhattan","10128","SOUTHWEST MARINE &GENERAL","GL202000003830","2021-01-31"
"123864862","A2",2020-06-30,"1042844","125","EAST 72 STREET","Manhattan","10021","MERCHANTS NATIONAL INS CO","0100085107-0","2021-04-28"
"123865683","A2",2020-06-29,"1089695","450","WEST 33RD STREET","Manhattan","10001","STATE NATIONAL INS COMPAN","PSI1900193","2021-06-29"
"123866619","A2",2020-07-01,"1017603","445","FIFTH AVENUE","Manhattan","10016","HARLEYSVILLE WORCESTER","MPA8861AU","2021-04-01"
"123866762","A2",2020-07-03,"1086551","7","HUBERT STREET","Manhattan","10013","ACE PROPERTY & CASUALTY I","PAV0204399","2021-06-01"
"123868270","A2",2020-07-01,"1016063","1","UNION SQUARE WEST","Manhattan","10003","MESA UNDERWRITERS","MP0082004000044","2021-06-18"
"123868573","A2",2020-07-01,"1014264","330","SEVENTH AVENUE","Manhattan","10001","MESA UNDERWRITERS","MP0082004000044","2021-06-18"
"123869368","A2",2020-07-02,"1047433","70","EAST 96 STREET","Manhattan","10128","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123871934","A2",2020-06-29,"1035407","575","FIFTH AVE","Manhattan","10017","ILLINOIS UNION INSURANCE","G28197780004","2020-12-21"
"123871943","A2",2020-06-30,"1035407","575","FIFTH AVE","Manhattan","10017","ZURICH AMERICAN INSURANCE","0380733","2021-07-01"
"123875271","A2",2020-06-30,"1035407","575","FIFTH AVENUE","Manhattan","10017","ZURICH AMERICAN INSURANCE","0380733","2021-07-01"
"123876047","A2",2020-07-01,"1014387","1","PENN PLAZA","Manhattan","10119","","",
"123878198","A2",2020-07-01,"1048843","231","EAST 88TH STREET","Manhattan","10128","FALLS LAK NATIONAL INS","SKP 2007139 10","2020-08-23"
"123879151","DM",2020-06-29,"1085181","1209","1ST AVENUE","Manhattan","10065","ACCREDITED SURETY AND CAS","1TPMNY170124789","2021-02-19"
"123880005","A1",2020-06-30,"1034520","666","5TH AVENUE","Manhattan","10103","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123880103","A2",2020-07-01,"1008865","13","MACDOUGAL ALLEY","Manhattan","10011","","",
"123880309","A2",2020-06-29,"1031141","211","CENTRAL PARK WEST","Manhattan","10024","NEW YORK MARINE & GENERAL","GL2019RLH00312","2021-06-24"
"123883244","A2",2020-07-02,"1088432","808","COLUMBUS AVENUE","Manhattan","10025","TRAVELERS INDEMNITY COMP","DTCO7F229280TCT","2021-04-07"
"123885983","A2",2020-06-29,"1040856","550","PARK AVENUE","Manhattan","10065","NEW YORK MARINE & GENERAL","GL2019RLH00312","2021-06-24"
"123887972","A2",2020-07-01,"1084477","550","WEST 120 STREET","Manhattan","10027","ILLINOIS UNION INS CO","G71112536002","2021-04-01"
"123889293","A2",2020-06-30,"1012353","505","WEST 23RD STREET","Manhattan","10011","PENN STAR INSURANCE COMPA","PAV0219590","2020-09-11"
"123889836","A2",2020-06-29,"1041056","825","FIFTH AVENUE","Manhattan","10065","ALLIED WORLD ASSURANCE CO","5050-0317-19","2021-04-07"
"123890913","A2",2020-06-29,"1028619","12","WEST 72ND STREET","Manhattan","10023","NEW YORK MARINE & GENERAL","GL2019RLH00312","2021-06-24"
"123892430","A2",2020-07-02,"1077677","428","EAST 14TH STREET","Manhattan","10009","ROCKINGHAM INS COMPANY","RNYA300287-02","2020-08-11"
"123894759","A2",2020-07-04,"1089439","250","WEST 55TH STREET","Manhattan","10019","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2021-07-01"
"123896604","A2",2020-06-30,"1090481","71","LAIGHT STREET","Manhattan","10013","SOUTHWEST MARINE & GENERA","GL2020RLH00072","2021-02-12"
"123896677","A2",2020-07-03,"1012268","601","WEST 26TH STREET","Manhattan","10001","HARLEYSVILLE INSURANCE CO","MPA0000007836AF","2021-01-20"
"123899610","A2",2020-06-30,"1036461","575","LEXINGTON AVENUE","Manhattan","10022","ZURICH AMERICAN INSURANCE","0380733","2021-07-01"
"123899816","A2",2020-07-02,"1015645","1141","BROADWAY","Manhattan","10001","STATEFARM FIRE & CASUALTY","103GL0014114-03","2021-05-12"
"123903810","A2",2020-06-29,"1011081","225","WEST 12TH STREET","Manhattan","10011","SOUTHWEST MARINE & GEN IN","GL201900001181","2020-07-19"
"123909039","A2",2020-07-02,"1023735","134","WEST 58TH STREET","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1381894.20","2021-01-15"
"123910946","A2",2020-07-02,"1016041","25","WEST 39TH STREET","Manhattan","10018","HARLEYSVILLE WORCESTER IN","MPA44689T","2021-06-09"
"123911927","A2",2020-06-29,"1015530","19","WEST 21 STREET","Manhattan","10010","MAXUM INDEMNITY INS CO","BDG012161803","2021-05-26"
"123912383","A2",2020-06-30,"1064325","1312","RIVERSIDE DRIVE","Manhattan","10033","HUDSON EXCESS INS CO","HXMP102655","2021-01-05"
"123913104","A2",2020-06-30,"1035407","575","FIFTH AVENUE","Manhattan","10017","ZURICH AMERICAN INSURANCE","0380733","2021-07-01"
"123920837","A2",2020-07-01,"1012272","601","WEST 29TH STREET","Manhattan","10001",,,
"123920846","A1",2020-06-29,"1078671","305","EAST 93RD STREET","Manhattan","10128",,,
"123921685","A2",2020-06-29,"1046952","19","EAST 88TH STREET","Manhattan","10128","ACCEPTANCE INDEMNITY","CL 00176986","2021-06-08"
"140232120","A3",2020-06-29,"1026317","353","WEST 57 STREET","Manhattan","10019","LLOYDS OF LONDON","P082262000","2021-04-01"
"140235145","A3",2020-06-29,"1044390","340","EAST 64 STREET","Manhattan","10065","LLOYDS OF LONDON","P082262000","2021-04-01"
"140261437","A2",2020-06-29,"1015052","132","WEST 27TH STREET","Manhattan","10001","STATE NATIONAL INS CO","CTM1600107","2021-05-22"
"140300332","A3",2020-07-01,"1028619","12","W 72 STREET","Manhattan","10023","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"140322906","A3",2020-07-01,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"140369679","A3",2020-06-30,"1057216","915","WEST END AVENUE","Manhattan","10025","LLOYDS OF LONDON","P082262000","2021-04-01"
"140369722","A3",2020-07-01,"1014572","161","W 16 STREET","Manhattan","10011","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"140381931","A3",2020-07-01,"1051499","1230","5 AVENUE","Manhattan","10029","","",
"140387276","A3",2020-06-29,"1034818","65","WEST 55 STREET","Manhattan","10019","JAMES RIVER INS CO","00085769-0","2020-09-21"
"140390468","A3",2020-06-29,"1011314","282","WEST 4 STREET","Manhattan","10014","LLOYDS OF LONDON","B0621CEVER00011","2021-04-01"
"140390486","A3",2020-06-30,"1011315","280","WEST 4 STREET","Manhattan","10014","LLOYDS OF LONDON","P082262000","2021-04-01"
"140390529","A3",2020-06-29,"1011315","280","WEST 4 STREET","Manhattan","10014","LLOYDS OF LONDON","B080117739U17","2021-04-01"
"140397693","A2",2020-07-01,"1090610","570","BROOME STREET","Manhattan","10013","","",
"140455914","A2",2020-06-30,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","MERCHANTS MUTUAL INS CO","BOP9095968","2021-06-27"
"140499770","A2",2020-06-30,"1086085","888","MAIN STREET","Manhattan","10044","GEMINI INSURANCE COMPANY","MNP79521616","2021-06-30"
"140506548","A3",2020-07-01,"1087143","149","EAST 125 STREET","Manhattan","10035","AXIS SURPLUS INSURANCE CO","16CG0192313","2020-09-30"
"140530977","A3",2020-07-01,"1017914","81","IRVING PLACE","Manhattan","10003","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"140536542","A2",2020-07-01,"1078398","500","WEST 22ND STREET","Manhattan","10011","TRAVELERS","68GP0P707389194","2020-09-13"
"140557449","A2",2020-07-03,"1081508","2406","FREDERICK DOUGLASS BLVD","Manhattan","10027","UNITED SPECIALTY INS CO","CA000024514-2","2021-06-08"
"140557485","A2",2020-07-03,"1081504","277","WEST 127 STREET","Manhattan","10027","UNITED SPECIALTY INS CO","CA000024514-2","2021-06-08"
"140557494","A2",2020-07-03,"1081505","212","WEST 129 STREET","Manhattan","10027","UNITED SPECIALTY INS CO","CA000024514-2","2021-06-08"
"140557500","A2",2020-07-03,"1081507","237","WEST 127 STREET","Manhattan","10027","UNITED SPECIALTY INS CO","CA000024514-2","2021-06-08"
"140557582","A2",2020-07-03,"1081511","225","WEST 129TH STREET","Manhattan","10027","UNITED SPECIALTY INS CO","CA000024514-2","2021-06-08"
"140557617","A2",2020-07-03,"1081510","2410","FREDERICK DOUGLASS BOULEVARD","Manhattan","10027","UNITED SPECIALTY INS CO","PSS1900676","2021-06-08"
"140557699","A2",2020-07-03,"1081512","260","WEST 131 STREET","Manhattan","10027","UNITED SPECIALTY INS CO","CA000024514 2","2021-06-08"
"140557706","A2",2020-07-03,"1081509","255","WEST 127 STREET","Manhattan","10027","UNITED SPECIALTY INS CO","CA000024514-2","2021-06-08"
"140557733","A2",2020-07-03,"1081506","217","WEST 127 STREET","Manhattan","10027","UNITED SPECIALTY INS CO","CA000024514-2","2021-06-08"
"140557742","A2",2020-07-03,"1081513","250","WEST 131 STREET","Manhattan","10027","UNITED SPECIALTY INS CO","CA000024514 2","2021-06-08"
"140557760","A2",2020-07-03,"1081514","230","WEST 131 STREET","Manhattan","10027","UNITED SPECIALTY INS CO","CA000024514 2","2021-06-08"
"140557779","A2",2020-07-03,"1081515","200","WEST 131 STREET","Manhattan","10027","UNITED SPECIALTY INS CO","CA000024514 2","2021-06-08"
"140582233","A2",2020-07-01,"1089891","180","BROOME STREET","Manhattan","10002","ACCIDENT FUND INSURANCE","FTL10000025-00","2020-12-04"
"140628676","A2",2020-06-29,"1016284","33","EAST 22 STREET","Manhattan","10010","SOUTHWEST MARINE & GEN IN","GL201900001181","2020-07-19"
"140632368","A2",2020-07-01,"1090183","407","LENOX AVENUE","Manhattan","10037","UNDERWRITERS AT LLOYDS","NCS0001174","2020-10-07"
"140650613","A3",2020-06-29,"1015152","150","WEST 30 STREET","Manhattan","10001","LLOYDS OF LONDON","B080117739U17","2021-04-01"
"140651578","A3",2020-06-29,"1016147","874","BROADWAY","Manhattan","10003","","",
"140662824","A3",2020-06-29,"1017931","26","GRAMERCY PARK NORTH","Manhattan","10003","LLOYDS OF LONDON","P082262000","2021-04-01"
"140665493","A3",2020-07-01,"1006435","170","2ND AVE","Manhattan","10003","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"140669550","A3",2020-07-02,"1001648","299","BROADWAY","Manhattan","10007","SOUTHWEST MARINE GENERAL","GL202000008720","2021-04-01"
"140670717","A3",2020-06-29,"1030972","344","WEST 72 STREET","Manhattan","10023","LLOYDS OF LONDON","B080117739U17","2021-04-01"
"140670744","A3",2020-06-29,"1009471","30","WEST 10 STREET","Manhattan","10011","LLOYDS OF LONDON","B080117739U17","2021-04-01"
"140676105","A3",2020-06-29,"1015152","150","WEST 30 STREET","Manhattan","10001","LLOYDS OF LONDON","B0621CEVER00011","2021-04-01"
"140685239","A2",2020-06-30,"1040002","339","EAST 57 STREET","Manhattan","10022","STATE FARM FIRE&CASUALTY","92-B4-Z579-6","2021-03-25"
"140774874","A2",2020-07-01,"1090183","407","LENOX AVENUE","Manhattan","10037","UNDERWRITERS AT LLOYDS","NCS0001174","2020-10-07"
"140794059","A2",2020-06-29,"1079817","401","CONVENT AVENUE","Manhattan","10031","LIBERTY MUTUAL FIRE INS","TB2641444798066","2020-10-01"
"140801577","A2",2020-06-30,"1079481","517","WEST 144 STREET","Manhattan","10031","ATLANTIC CASUALTY INS CO","USA-4260456","2021-03-13"
"140824259","A2",2020-06-29,"1015093","140","WEST 28TH STREET","Manhattan","10001","OHIO CASUALTY INS COMPANY","BKO58658467","2021-06-29"
"140830750","A2",2020-07-02,"1055881","360","WEST 116TH STREET","Manhattan","10026","MECHANTS MUTUAL INSURANCE","BOP9098641","2020-10-02"
"140830796","A2",2020-06-30,"1084936","4","IRVING PLACE","Manhattan","10003","NATIONAL UNION FIRE INS","6938932","2021-07-01"
"140835452","A2",2020-07-01,"1000797","42","TRINITY PLACE","Manhattan","10006","TRAVELERS PROPERTY CAS CO","DTCO2L177985TIL","2020-09-01"
"140838351","A2",2020-07-02,"1076253","110","RIVERSIDE DR.","Manhattan","10024","TRAVELERS PROPERTY CAS CO","1000216085-02","2020-08-10"
"140839797","A2",2020-07-02,"1010619","101","WEST 12TH STREET","Manhattan","10011","FARM FAMILY CASUALTY INC","3131X0080","2021-04-28"
"140840516","A2",2020-06-30,"1015764","1","WEST 29TH STREET","Manhattan","10001","LIBERTY MUTUAL FIRE INSUR","TB6Z11261227020","2021-04-01"
"140841098","A2",2020-07-02,"1064203","21","ARDEN STREET","Manhattan","10040","NEW YORK MARINE & GEN","GL201900000133","2021-05-15"
"140842060","A3",2020-07-02,"1090642","821","FIRST AVENUE","Manhattan","10017","COLONY INSURANCE COMPANY","103GL0030795 00","2020-08-15"
"140846093","A3",2020-06-30,"1033197","225","WEST 86 STREET","Manhattan","10024","AXIS SURPLUS INSURANCE CO","GL201800012698","2020-09-30"
"140848466","A2",2020-07-02,"1003530","83","HENRY STREET","Manhattan","10002","NORTHFIELD INSURANCE COMP","WS375789","2021-04-24"
"140850265","A2",2020-06-29,"1035421","270","PARK AVENUE","Manhattan","10017","NATIONAL UNION FIRE INS","GL7468698 (NY)","2021-07-01"
"140850611","A2",2020-07-02,"1061002","695","ST. NICHOLAS AVENUE","Manhattan","10030","ATLANTIC CASUALTY INSURAN","L03009004-2","2021-07-27"
"140852539","A2",2020-06-30,"1015975","28","WEST 38TH STREET","Manhattan","10018","TRAVELERS PROPERTY CAS CO","1000216085-02","2020-08-10"
"140855448","A2",2020-07-02,"1062563","425","WEST 160TH ST","Manhattan","10032","ATLANTIC CASUALTY INSURAN","L03009004-2","2021-07-27"
"140855509","A2",2020-06-29,"1091579","302","EAST 2ND STREET","Manhattan","10009","","",
"140858506","A3",2020-07-01,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140858944","A2",2020-07-02,"1011419","621","HUDSON STREET","Manhattan","10014","ATLANTIC CASUALTY INSURAN","L03009004-2","2021-07-27"
"140859328","A3",2020-07-01,"1036460","345","PARK AVENUE","Manhattan","10154","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140859505","A3",2020-07-01,"1036460","345","PARK AVENUE","Manhattan","10154","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140859514","A3",2020-07-01,"1028168","36","WEST 66 STREET","Manhattan","10023","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140860101","A3",2020-07-02,"1080576","115","7 AVENUE","Manhattan","10011","HIHSCOX INSURANCE CO","GL201800007857","2020-11-06"
"140860959","A3",2020-06-30,"1090831","142","WEST 19 STREET","Manhattan","10011","ACCREDITED SURETY & CAS C","1TPMNY170123493","2021-06-27"
"140862207","A3",2020-07-01,"1041509","36","EAST 74 STREET","Manhattan","10021","LLOYD'S","MPL193827318","2021-04-01"
"140863956","A2",2020-07-02,"1056048","419","WEST 115TH STREET","Manhattan","10025","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"140863974","A2",2020-07-02,"1056051","403","WEST 115TH STREET","Manhattan","10025","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"140863992","A2",2020-07-02,"1056977","521","WEST 111TH STREET","Manhattan","10025","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"140864116","A2",2020-07-02,"1061154","400","WEST 150TH ST","Manhattan","10031","ATLANTIC CASUALTY INSURAN","L03009004-2","2021-07-27"
"140865062","A2",2020-07-02,"1056975","535","WEST 111TH STREET","Manhattan","10025","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"140865570","A2",2020-06-30,"1010357","325","WEST HOUSTON STREET","Manhattan","10014","NATIONAL UNION FIRE INS","6938932","2021-07-01"
"140870074","A2",2020-06-29,"1057005","536","WEST 113TH STREET","Manhattan","10025","TRAVELERS INDEMNITY CO AM","CO5J623089TIA19","2021-06-19"
"140870083","A2",2020-06-29,"1057005","536","WEST 113TH STREET","Manhattan","10025","TRAVELERS INDEMNITY CO AM","CO5J623089TIA19","2021-06-19"
"140870163","A2",2020-07-01,"1006510","222","2ND AVE","Manhattan","10003","","",
"140876924","A2",2020-06-29,"1015263","150","WEST 38 STREET","Manhattan","10018","ACCREDITED SURETY AND CAS","1TPMNJ170123493","2021-06-27"
"140876997","A3",2020-06-29,"1017198","233","MADISON AVE","Manhattan","10016","JAMES RIVER INSURANCE COM","00063963 0","2021-06-14"
"140877362","A2",2020-07-01,"1081880","154","WADSWORTH AVE","Manhattan","10033","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2021-06-30"
"140878496","A2",2020-06-29,"1057000","502","WEST 113TH STREET","Manhattan","10025","TRAVELERS INDEMNITY CO AM","CO5J623089TIA19","2021-06-19"
"140879217","A2",2020-06-30,"1059817","440","RIVERSIDE DRIVE","Manhattan","10027","","",
"140881525","A2",2020-06-29,"1056976","529","WEST 111TH STREET","Manhattan","10025","TRAVELERS INDEMNITY CO AM","CO5J623089TIA19","2021-06-19"
"140882230","A2",2020-06-29,"1056987","540","WEST 112TH STREET","Manhattan","10025","TRAVELERS INDEMNITY CO AM","CO5J623089TIA19","2021-06-19"
"140883140","A2",2020-07-01,"1081880","154","WADSWORTH AVE","Manhattan","10033","","",
"140884087","A2",2020-07-02,"1017206","52","PARK AVENUE","Manhattan","10016","AXIS SURPLUS INS CO","P0010002024401","2021-02-01"
"140885941","A2",2020-07-01,"1041673","936","5TH AVENUE","Manhattan","10021","STATE FARM FIRE & CASUALT","98 CH-B108-1","2021-06-13"
"140886076","A2",2020-06-30,"1088774","323","EAST 61ST STREET","Manhattan","10065","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"140887244","A2",2020-07-01,"1040466","400","EAST 57TH STREET","Manhattan","10022","KINSALE INSURANCE CO","0100090888-0","2021-07-03"
"140888118","A2",2020-07-02,"1088435","505","WEST 47 STREET","Manhattan","10036","ROCKINGHAM INS COMPANY","RNYG301447-01","2020-07-28"
"140888895","A2",2020-06-29,"1035066","37","WEST 57TH STREET","Manhattan","10019","NATIONAL UNION FIRE INS","GL7468698 (NY)","2021-07-01"
"140891159","A2",2020-07-02,"1061660","445","WEST 153RD STREET","Manhattan","10031","ATLANTIC CASUALTY INSURAN","L03009004-2","2021-07-27"
"140891658","A2",2020-06-29,"1035063","45","WEST 57TH STREET","Manhattan","10019","NATIONAL UNION FIRE INS","GL7468698 (NY)","2021-07-01"
"140893433","A2",2020-06-30,"1017803","145","EAST 15 STREET","Manhattan","10003","ROCKINGHAM INS COMPANY","RNYG301447-01","2020-07-28"
"140894398","A2",2020-07-01,"1046740","1010","FIFTH AVENUE","Manhattan","10028","FALLS LAKE NATIONAL INS","SKP 2007639","2020-09-27"
"140896234","A2",2020-06-29,"1089972","400","WEST 33RD STREET","Manhattan","10001","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"140896715","A2",2020-06-30,"1001473","261","BROADWAY","Manhattan","10007","THE TRAVELERS INDEMNITY C","DTCO2N022296TCT","2021-02-01"
"140897420","A2",2020-06-29,"1083694","5","PETER COOPER ROAD","Manhattan","10010","STATE FARM FIRE&CASUALTY","92-CRQ-T039","2021-02-19"
"140897812","A2",2020-06-29,"1001021","28","LIBERTY STREET","Manhattan","10005","THE CHARTER OAK FIRE INS","DTCO2L527990COF","2020-09-30"
"140898134","A2",2020-06-30,"1035366","535","5 AVENUE","Manhattan","10017","NAT'L FIRE INSURACE CO","CPP20754890802","2021-06-30"
"140898394","A2",2020-06-30,"1031232","230","CENTRAL PARK WEST","Manhattan","10024","PELEUS INS CO","103GL0013866-03","2021-07-02"
"140898731","A2",2020-06-29,"1087684","206","EAST 95 STREET","Manhattan","10128","CENTURY SURETY COMPANY","CCP894869","2021-04-21"
"140898848","A2",2020-06-29,"1041464","770","PARK AVENUE","Manhattan","10021","AMERICAN EMPIRE SURPLUS","PL 2645172 01","2020-12-15"
"140899507","A2",2020-06-29,"1014262","322","7TH AVENUE","Manhattan","10001","ZURICH AMER INS COMPANY","GLO0064562002","2021-04-01"
"140900103","A2",2020-07-01,"1083719","1345","6TH AVENUE","Manhattan","10105","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"140900149","A2",2020-06-30,"1016047","452","5 AVENUE","Manhattan","10018","STATE NATIONAL INS CO","PSI2000241","2021-01-01"
"140900452","A2",2020-06-29,"1063613","311","AUDUBON AVENUE","Manhattan","10033","HISCOX INSURANCE COMPANY","UDC4502722CGL20","2021-06-02"
"140901184","A2",2020-07-02,"1087989","430","EAST 29TH STREET","Manhattan","10016",,,
"140901353","A2",2020-06-29,"1001021","28","LIBERTY STREET","Manhattan","10005","THE CHARTER OAK FIRE INS","DTCO2L527990COF","2020-09-30"
"140901763","A2",2020-06-30,"1036467","599","LEXINGTON AVENUE","Manhattan","10022","ARCH INSURANCE COMPANY","11PKG8914311","2021-01-01"
"140902423","A2",2020-06-29,"1004064","504","GRAND ST","Manhattan","10002","","",
"140902664","A2",2020-06-30,"1016045","1","WEST 39TH STREET","Manhattan","10018","STATE NATIONAL INS CO","PSI2000241","2021-01-01"
"140902691","A2",2020-07-02,"1013089","364","WEST 18TH STREET","Manhattan","10011","ATLANTIC CASUALTY INS CO","L357000414-00","2021-06-13"
"140903565","A2",2020-07-02,"1044096","1349","THIRD AVENUE","Manhattan","10075",,,
"140903583","A2",2020-07-02,"1062014","3600","BROADWAY","Manhattan","10031","MERCHANTS NATIONAL INS CO","CEP2000212","2020-09-26"
"140903805","A2",2020-06-30,"1038658","800","2 AVE","Manhattan","10017","ATLANTIC CASUALTY INS. O","L1400036260","2021-06-30"
"140903976","A3",2020-06-30,"1012272","601","WEST 29TH STREET","Manhattan","10001",,,
"140904047","A2",2020-07-01,"1089949","118","EAST 76TH STREET","Manhattan","10021","","",
"140904207","A2",2020-06-29,"1082803","205","AVENUE C","Manhattan","10009","SOUTHWEST MARINE&GENERAL","H16PC306880002","2020-07-05"
"140904555","A2",2020-07-02,"1033133","2350","BROADWAY","Manhattan","10024","MERCHANTS INSURANCE COMP","BOPI093966","2021-03-03"
"140904840","A2",2020-06-29,"1077761","190","6TH AVENUE","Manhattan","10013",,,
"140904939","A2",2020-06-30,"1015005","133","WEST 25TH STREET","Manhattan","10001","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"140905028","A2",2020-07-03,"1046842","1049","5TH AVENUE","Manhattan","10028","UNITED SPECIALTY INSURANC","PSS 2001027","2021-05-31"
"140905073","A2",2020-07-01,"1058606","238","WEST 123RD STREET","Manhattan","10027",,,
"140905224","A2",2020-07-02,"1034223","27","WEST 44TH STREET","Manhattan","10036","UNITED SPECIALTY INSURANC","PSS1800449","2020-08-28"
"140905493","A2",2020-06-30,"1086018","2828","BROADWAY","Manhattan","10025",,,
"140905876","A2",2020-06-29,"1036466","600","LEXINGTON AVENUE","Manhattan","10022","AXIS SURPLUS INS COMPANY","P00100005305202","2021-01-01"
"140906189","A2",2020-06-30,"1008826","285","MERCER STREET","Manhattan","10003",,,
"140906269","A2",2020-07-02,"1041794","17","EAST 76TH STREET","Manhattan","10021",,,
"140906474","A2",2020-06-29,"1051513","1249","5TH AVENUE","Manhattan","10029",,,
"140906599","A2",2020-06-30,"1000832","5","HANOVER SQUARE","Manhattan","10004",,,
"140906848","A2",2020-06-30,"1056563","2702","BROADWAY","Manhattan","10025","THE TRAVELERS INDEMNITY","CO-7N140345","2021-06-30"
"140906991","A2",2020-06-29,"1048134","114","EAST 90 STREET","Manhattan","10128","UTICA FIRST.INSURANCE CO","ART 5043016 06","2021-06-11"
"140907204","A2",2020-06-30,"1033609","666","WEST END AVENUE","Manhattan","10025","AMERICAN EUROPEAN INS GRO","SKP0004501 16","2021-02-20"
"140907240","A2",2020-07-02,"1002071","20","HARRISON STREET","Manhattan","10013",,,
"140907437","A3",2020-06-29,"1014130","222","WEST 23 STREET","Manhattan","10011","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"140907491","A2",2020-06-30,"1035471","477","MADISON AVENUE","Manhattan","10022","MERCHANTS MUTUAL INSURANC","BOP9090294","2020-12-27"
"140907614","A2",2020-06-29,"1007078","53","GREENE STREET","Manhattan","10013",,,
"140907963","A2",2020-06-29,"1006184","91","EAST 3RD STREET","Manhattan","10003",,,
"140908604","A2",2020-07-02,"1030329","211","WEST 61 STREET","Manhattan","10023","","",
"140908640","A2",2020-06-29,"1000797","42","TRINITY PLACE","Manhattan","10006","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2021-06-30"
"140909006","A2",2020-06-30,"1077605","387","GRAND STREET","Manhattan","10002",,,
"140909042","A2",2020-07-01,"1036460","345","PARK AVENUE","Manhattan","10154",,,
"140909113","A2",2020-06-30,"1032771","200","WEST 83RD STREET","Manhattan","10024",,,
"140909239","A2",2020-07-02,"1043789","237","EAST 61ST STREET","Manhattan","10065",,,
"140909293","A3",2020-06-29,"1035357","340","MADISON AVENUE","Manhattan","10173",,,
"140909426","A2",2020-06-30,"1061585","416","W 151ST ST","Manhattan","10031","PELEUS INSURANCE COMPANY","103GL0028660-01","2021-04-16"
"140909435","A2",2020-06-29,"1080609","1372","BROADWAY","Manhattan","10018","ROCKINGHAM INSURANCE CO","CL00275010","2021-01-16"
"140909578","A2",2020-07-02,"1079072","5","BEEKMAN STREET","Manhattan","10038","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"140909783","A2",2020-07-02,"1086069","7","TIMES SQUARE","Manhattan","10036",,,
"140910012","A2",2020-06-30,"1009252","41","5 AVENUE","Manhattan","10003",,,
"140910156","A2",2020-06-30,"1035355","521","FIFTH AVENUE","Manhattan","10017","HARTFORD INSURANCE CO.OF","10 UEN HZ5110","2020-07-28"
"140910183","A3",2020-07-01,"1090611","311","10TH AVENUE","Manhattan","10001","TRAVELERS INDEMNITY CO","6801F85514A","2020-12-06"
"140910192","A2",2020-07-01,"1015020","114","WEST 26TH STREET","Manhattan","10001",,,
"140910227","A2",2020-06-29,"1051513","1249","5TH AVENUE","Manhattan","10029",,,
"140910664","A1",2020-07-03,"1057736","102","WEST 123 STREET","Manhattan","10027",,,
"140910691","A2",2020-07-01,"1046957","50","EAST 89 STREET","Manhattan","10128",,,
"140910904","A3",2020-06-29,"1035455","437","MADISON AVENUE","Manhattan","10022",,,
"140911119","A2",2020-07-02,"1034792","33","WEST 54TH STREET","Manhattan","10019",,,
"140911173","A2",2020-07-02,"1035335","60","EAST 42ND STREET","Manhattan","10165","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2021-06-12"
"140911208","A2",2020-07-01,"1028688","54","WEST 74 STREET","Manhattan","10023",,,
"140911271","A2",2020-06-29,"1023460","124","WEST 57TH STREET","Manhattan","10019",,,
"140911495","A3",2020-06-30,"1048792","225","EAST 86TH STREET","Manhattan","10028",,,
"140911734","A2",2020-06-29,"1035769","550","MADISON AVENUE","Manhattan","10022",,,
"140911743","A2",2020-06-29,"1035769","550","MADISON AVENUE","Manhattan","10022",,,
