"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123817334","A2",2019-09-09,"1013456","315","WEST 23 STREET","Manhattan","10011","WESCO INSURANCE COMPANY","WPP 155066401","2020-04-28"
"123817343","A2",2019-09-09,"1036186","237","PARK AVENUE","Manhattan","10017","HARLEYSVILLE WORCESTER","MPA0000006963AL","2020-05-13"
"123817361","A2",2019-09-10,"1034102","645","WEST END AVENUE","Manhattan","10025","WESCO INS CO","WPP 121624004","2020-02-08"
"123817370","A2",2019-09-10,"1007832","2","CHARLTON STREET","Manhattan","10014","","",
"123817389","A2",2019-09-12,"1013622","545","8TH AVENUE","Manhattan","10018",,,
"123817398","A2",2019-09-12,"1019460","99","PARK AVENUE","Manhattan","10016",,,
"123817405","A2",2019-09-11,"1090307","111","LEROY STREET","Manhattan","10014","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"123817496","A2",2019-09-10,"1017114","20","EAST 35TH STREET","Manhattan","10016",,,
"123817502","A2",2019-09-10,"1055262","7","WEST 96TH STREET","Manhattan","10025",,,
"123817511","A2",2019-09-11,"1085695","562","FIRST AVENUE","Manhattan","10016",,,
"123817520","A2",2019-09-10,"1001116","100","WILLIAM STREET","Manhattan","10038","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123817539","A1",2019-09-13,"1015051","122","W 27 ST","Manhattan","10001",,,
"123817557","A2",2019-09-10,"1006461","223","EAST 10 STREET","Manhattan","10003",,,
"123817575","A2",2019-09-10,"1026779","453","WEST 54 STREET","Manhattan","10019","WESCO INSURANCE COMPANY","WPP1207275 03","2019-12-20"
"123817619","A2",2019-09-10,"1015649","1140","BROADWAY","Manhattan","10001","JAMES RIVER INSURANCE CO","00090444-0","2020-03-29"
"123817646","A3",2019-09-10,"1089451","175","DELANCEY STREET","Manhattan","10002",,,
"123817655","A2",2019-09-10,"1090681","40","TENTH AVENUE","Manhattan","10014",,,
"123817664","A2",2019-09-10,"1052928","310","EAST 116 STREET","Manhattan","10029",,,
"123817673","A2",2019-09-10,"1056664","220","WEST 108 STREET","Manhattan","10025",,,
"123817744","A2",2019-09-10,"1043025","785","PARK AVENUE","Manhattan","10021",,,
"123817806","A2",2019-09-10,"1018967","554","3RD AVENUE","Manhattan","10016",,,
"123817815","A2",2019-09-10,"1085273","335","EAST 105 STREET","Manhattan","10029",,,
"123817824","A2",2019-09-10,"1036156","405","LEXINGTON AVENUE","Manhattan","10174","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"123817833","A2",2019-09-11,"1014585","114","WEST 17TH STREET","Manhattan","10011","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2020-06-29"
"123817842","A2",2019-09-13,"1027463","30","WEST 63RD STREET","Manhattan","10023",,,
"123817860","A2",2019-09-12,"1033853","319","WEST 84TH STREET","Manhattan","10024",,,
"123817888","A2",2019-09-11,"1088817","432","PARK AVENUE","Manhattan","10022",,,
"123818002","A2",2019-09-10,"1055965","107","WEST 106TH ST","Manhattan","10025",,,
"123818119","A2",2019-09-11,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123818128","A2",2019-09-11,"1036079","745","FIFTH AVENUE","Manhattan","10151","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"123818137","SC",2019-09-11,"1059418","2457","FREDERICK DOUGLAS BLVD","Manhattan","10027",,,
"123818146","A2",2019-09-11,"1001011","50","PINE STREET","Manhattan","10005",,,
"123818155","A3",2019-09-11,"1813346","1","MANHATTAN PLAZA","Manhattan","10007",,,
"123818164","A2",2019-09-11,"1082324","175","EAST 110TH STREET","Manhattan","10029",,,
"123818182","A2",2019-09-11,"1041175","640","PARK AVENUE","Manhattan","10065",,,
"123818191","A2",2019-09-12,"1043872","201","EAST 66 STREET","Manhattan","10065",,,
"123818226","A2",2019-09-11,"1085682","151","WEST 42ND ST","Manhattan","10036",,,
"123818235","A2",2019-09-11,"1085682","151","WEST 42ND ST","Manhattan","10036",,,
"123818244","A2",2019-09-11,"1002620","49","ELIZABETH STREET","Manhattan","10013",,,
"123818271","A2",2019-09-11,"1003628","155","HENRY STREET","Manhattan","10002",,,
"123818280","A2",2019-09-12,"1090629","38","WEST 36TH STREET","Manhattan","10018",,,
"123818351","A2",2019-09-11,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112",,,
"123818360","A2",2019-09-11,"1056624","246","WEST 106 STREET","Manhattan","10025",,,
"123818379","A3",2019-09-11,"1083835","65-02","CENTRAL PARK-NEAR 5TH AVE","Manhattan","10065","AXIS INSURANCE CO","A1ACNY001-02247","2020-03-01"
"123818388","A3",2019-09-11,"1002734","50","VARICK STREET","Manhattan","10013","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123818397","A2",2019-09-11,"1018061","126","EAST 24TH ST.","Manhattan","10010",,,
"123818404","A2",2019-09-13,"1057175","300","RIVERSIDE DRIVE","Manhattan","10025",,,
"123818422","A2",2019-09-11,"1013686","601","8TH AVENUE","Manhattan","10018",,,
"123818431","A3",2019-09-11,"1028831","105","WEST 62ND ST","Manhattan","10023","ARCH INS CO","PRPKG0000303","2020-06-22"
"123818440","A3",2019-09-11,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","106 KISSEL AVENUE","BKS60123067","2020-08-01"
"123818459","A2",2019-09-11,"1012541","75","NINTH AVENUE","Manhattan","10011","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123818468","A2",2019-09-11,"1083346","55","WATER STREET","Manhattan","10041","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123818477","A2",2019-09-11,"1083346","55","WATER STREET","Manhattan","10041","NEW YORK MARINE & GEN INS","GL201900009748","2020-08-01"
"123818486","A2",2019-09-11,"1060595","208","WEST 151 STREET","Manhattan","10039","HUDSON EXCESS INS CO","HXMP101866","2019-10-14"
"123818495","A2",2019-09-11,"1076290","965","5TH AVENUE","Manhattan","10075",,,
"123818501","A2",2019-09-11,"1090664","131","BROOME STREET","Manhattan","10002",,,
"123818510","A2",2019-09-11,"1004075","460","GRAND STREET","Manhattan","10002",,,
"123818529","A2",2019-09-11,"1083423","410","GRAND STREET","Manhattan","10002",,,
"123818547","A2",2019-09-11,"1079718","163","ELDRIDGE STREET","Manhattan","10002",,,
"123818583","NB",2019-09-11,"1091583","273","5 AVENUE","Manhattan","10016",,,
"123818627","A2",2019-09-12,"1042479","150","EAST 69 STREET","Manhattan","10021",,,
"123818645","A2",2019-09-12,"1041044","32","EAST 64 STREET","Manhattan","10065",,,
"123818690","A2",2019-09-12,"1048750","218","EAST 85 STREET","Manhattan","10028",,,
"123818707","A2",2019-09-12,"1084417","118","RIVERSIDE DRIVE","Manhattan","10024",,,
"123818716","A2",2019-09-12,"1043871","200","EAST 66TH STREET","Manhattan","10065",,,
"123818743","A2",2019-09-13,"1001415","255","GREENWICH STREET","Manhattan","10007","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"123818752","A2",2019-09-12,"1015238","141","WEST 36TH STREET","Manhattan","10018",,,
"123818761","A2",2019-09-12,"1014402","225","WEST 34TH STREET","Manhattan","10122","CENTURY SURETY CO","USA-4270478","2020-06-10"
"123818770","A2",2019-09-12,"1004544","410","EAST 10TH STREET","Manhattan","10009",,,
"123818789","A3",2019-09-12,"1000058","225","LIBERTY STREET","Manhattan","10280","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123818798","A3",2019-09-12,"1035462","455","MADISON AVENUE","Manhattan","10022","AXIS SURPLUS INSURANCE CO","CT00202292418","2020-04-24"
"123818805","A3",2019-09-12,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123818814","A2",2019-09-12,"1086172","1623","THIRD AVENUE","Manhattan","10128",,,
"123818823","A2",2019-09-12,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"123818869","A2",2019-09-12,"1002832","92","LAIGHT STREET","Manhattan","10013",,,
"123818878","SC",2019-09-12,"1089620","42","ALLEN STREET","Manhattan","10002",,,
"123818887","A2",2019-09-12,"1008453","340","LAFAYETTE STREET","Manhattan","10012",,,
"123818896","A2",2019-09-12,"1061716","519","WEST 138 STREET","Manhattan","10031",,,
"123818903","A2",2019-09-13,"1086069","7","TIMES SQUARE","Manhattan","10036",,,
"123818967","A2",2019-09-13,"1058662","260","WEST 126TH STREET","Manhattan","10027","ARCH INS CO","PRPKG0000303","2020-06-22"
"123818976","A2",2019-09-13,"1089240","820","WASHINGTON STREET","Manhattan","10014","ARCH INS CO","PRPKG0000303","2020-06-22"
"123819065","A2",2019-09-12,"1072223","233","EAST 69 STREET","Manhattan","10021","SELECTIVE WAY INS CO","S 1633827","2020-07-22"
"123819671","A2",2019-09-12,"1012860","441","9TH AVENUE","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123819706","A2",2019-09-13,"1029649","114","WEST 70TH STREET","Manhattan","10023","MT HAWLEY INS CO","MGL 0187454","2020-08-17"
"123820115","A2",2019-09-13,"1056629","2755","BROADWAY","Manhattan","10025","MERCHANTS MUTUAL INS CO","BOPI098201","2020-01-29"
"123820428","A2",2019-09-12,"1052804","323","EAST 108TH STREET","Manhattan","10029","UNDERWRITERS AT LLOYDS","MPL193827318","2020-04-01"
"123820703","A2",2019-09-11,"1002673","129","LAFAYETTE STREET","Manhattan","10013","COLONY INS CO","103GL0016519 02","2020-01-08"
"123820758","A2",2019-09-12,"1076069","77","WASHINGTON SQUARE EAST","Manhattan","10003","PELEUS INSURANCE COMPANY","103 GL003096001","2020-09-03"
"123821123","A2",2019-09-11,"1002320","390","BROADWAY","Manhattan","10013","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"123821187","A2",2019-09-13,"1000045","25","BROADWAY","Manhattan","10004","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2020-06-13"
"123821285","A2",2019-09-13,"1024900","1775","BROADWAY","Manhattan","10019",,,
"123821463","A2",2019-09-11,"1023730","101","WEST 57TH STREET","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123821506","A2",2019-09-12,"1024896","200","WEST 57TH STREET","Manhattan","10019","MERCHANTS NATIONAL INS CO","CEP2000186","2020-08-10"
"123821739","A2",2019-09-11,"1077835","3","WASHINGTON SQUARE VILLAGE","Manhattan","10012","PHOENIX INS CO","CO8215L803TIA18","2019-12-03"
"123821784","A2",2019-09-13,"1084386","630","WEST 168 STREET","Manhattan","10032","THE TRAVELERS INDEMNITY","CO-7N140345","2020-06-30"
"123821855","A2",2019-09-11,"1062137","575","WEST 150 STREET","Manhattan","10031",,,
"123822042","A1",2019-09-10,"1015541","28","WEST 22ND STREET","Manhattan","10010",,,
"123822051","A2",2019-09-10,"1037589","235","EAST 45 STREET","Manhattan","10017",,,
"123822060","A3",2019-09-13,"1024901","1776","BROADWAY","Manhattan","10019",,,
"123822499","A2",2019-09-10,"1067116","421","HUDSON STREET","Manhattan","10014","","",
"123823283","A2",2019-09-12,"1017857","150","EAST 18 STREET","Manhattan","10003","","",
"123823416","A2",2019-09-11,"1090748","34","EAST 51ST STREET","Manhattan","10022","TRAVELERS INDENMITY CO OF","DTCO3J677220IND","2020-05-29"
"123823657","A2",2019-09-13,"1024771","790","8TH AVE","Manhattan","10019","","",
"123824157","A2",2019-09-10,"1035441","280","PARK AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123824200","A2",2019-09-10,"1035727","520","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123824834","A2",2019-09-09,"1016880","51","MADISON AVENUE","Manhattan","10010","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123825584","A2",2019-09-12,"1086160","151","EAST 58TH STREET","Manhattan","10022","TRAVELERS INS COMPANY","68000K794787","2019-11-05"
"123825995","A2",2019-09-09,"1061186","409","EDGECOMBE AVENUE","Manhattan","10032","NATIONWIDE INSURANCE COMP","ACPGLKO30376169","2020-04-05"
"123827403","A2",2019-09-10,"1013887","270","WEST 19TH STREET","Manhattan","10011","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"123827957","A2",2019-09-13,"1022678","1211","SIXTH AVENUE","Manhattan","10036","CHARTER OAK FIRE INSURANC","DT-CO-2L527990C","2019-09-30"
"123834360","A2",2019-09-10,"1009001","818","BROADWAY","Manhattan","10003","HUDSON EXCESS INSURANCE","HXMP101790","2020-09-14"
"123834574","A1",2019-09-13,"1054892","513","EAST 118TH STREET","Manhattan","10035","ILLINOIS UNION INS. CO","CONNYF111922454","2020-09-12"
"123834618","A2",2019-09-12,"1002799","15","HUBERT STREET","Manhattan","10013","TRAVELERS","003N340905","2020-04-08"
"123836153","A1",2019-09-09,"1082168","512","LENOX AVENUE","Manhattan","10037","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"123837018","A2",2019-09-11,"1023165","162","WEST 54TH STREET","Manhattan","10019","","",
"123849050","A2",2019-09-13,"1037556","211","EAST 43RD STREET","Manhattan","10017","CHARTER OAK FIRE INSURANC","DT-CO-2L527990C","2019-09-30"
"123849611","A2",2019-09-09,"1030422","214","WEST 72 STREET","Manhattan","10023","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"123851135","A2",2019-09-12,"1023158","1285","AVENUE OF THE AMERICAS","Manhattan","10019","THE TRAVELERS INDEMNITY","DT-CO-3H023370T","2020-08-15"
"123852045","A2",2019-09-13,"1076302","135","EAST 74TH STREET","Manhattan","10021",,,
"123852722","A2",2019-09-09,"1035727","520","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123859440","A2",2019-09-09,"1083247","10","UNION SQUARE EAST","Manhattan","10003","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123859468","A2",2019-09-10,"1040014","357","EAST 57 STREET","Manhattan","10022","UNITED SPECIALTY INS COMP","PSS1800452","2020-09-04"
"123859761","A2",2019-09-10,"1006283","113","1ST AVE","Manhattan","10003","ILLINOIS UNION INSURANCE","CONNYF113531134","2020-06-04"
"123860116","A2",2019-09-12,"1085588","433","EAST 30TH STREET","Manhattan","10016","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"123860857","A2",2019-09-09,"1083247","10","UNION SQUARE EAST","Manhattan","10003","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123861614","A2",2019-09-12,"1008855","27","WASHINGTON SQUARE NORTH","Manhattan","10011","HARLEYSVILLE PREFERRED","MPA00000014908M","2019-12-15"
"123862864","A2",2019-09-11,"1089323","501","WEST 30TH STREET","Manhattan","10001","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123862917","A2",2019-09-09,"1001167","111","JOHN STREET","Manhattan","10038","BERKSHIRE HATHAWAY SPECIA","47-GLO-30794501","2020-06-09"
"123871872","A2",2019-09-11,"1054068","14","EAST 126 STREET","Manhattan","10035","TRAVELERS CASUALTY INS","WPP1244331","2020-05-07"
"123872185","A2",2019-09-11,"1081128","11","WEST 53RD STREET","Manhattan","10019","THE TRAVELERS INDEMNITY","DT-CO-3H023370T","2020-08-15"
"123872345","A2",2019-09-09,"1066729","25","CLEVELAND PLACE","Manhattan","10012","CENTURY SURETY COMPANY","CCP-848182","2020-07-05"
"123872924","A2",2019-09-09,"1018164","119","EAST 27TH STREET","Manhattan","10016","COLONY INSURANCE CO","103GL005812700","2020-04-10"
"123879259","A2",2019-09-10,"1077169","118","MULBERRY STREET","Manhattan","10013","MT. HAWLEY INSURANCE CO","MGL0187458","2020-05-02"
"123879375","A2",2019-09-12,"1090610","570","BROOME STREET","Manhattan","10013","BERKLEY INSURANCE COMPANY","VGGP003653","2019-10-23"
"123879455","A2",2019-09-10,"1070689","160","WEST END AVE","Manhattan","10023","ARCH SPECIALTY","AGL0058895-00","2020-04-02"
"123879641","A2",2019-09-11,"1036195","730","THIRD AVENUE","Manhattan","10017","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123879749","A2",2019-09-09,"1010356","550","WASHINGTON STREET","Manhattan","10014","ACCIDENT FUND INS COMPANY","FTL100000301","2020-06-11"
"123880354","A2",2019-09-10,"1031144","32","WEST 82ND STREET","Manhattan","10024",,,
"123880363","A2",2019-09-10,"1085324","611","WEST 111 STREET","Manhattan","10025",,,
"123880390","A2",2019-09-12,"1046853","1050","PARK AVENUE","Manhattan","10028",,,
"123880504","A3",2019-09-10,"1015612","41","WEST 25 STREET","Manhattan","10010","STRATFORD INSURANCE CO","CPG1005639","2020-05-01"
"123880728","A2",2019-09-12,"1056659","200","WEST 108TH STREET","Manhattan","10025","AMERICAN EMPIRE INS","PL2664726","2020-05-31"
"123880915","A2",2019-09-12,"1041902","118","EAST 60 ST","Manhattan","10022","MAXUM INDEMNITY COMPANY","BDG0086638-03","2020-05-31"
"123881184","A2",2019-09-09,"1084455","152","WEST 57TH STREET","Manhattan","10019","MT HAWLEY INS CO","MGL0187538","2019-11-09"
"123881255","A3",2019-09-12,"1077345","104","DELANCEY STREET","Manhattan","10002",,,
"123882147","A2",2019-09-12,"1008005","459","W BROADWAY","Manhattan","10012",,,
"123882227","A2",2019-09-13,"1001026","120","BROADWAY","Manhattan","10271","TRAVELERS INDEMNITY CO","CO7G685035IND19","2020-02-01"
"123882236","A2",2019-09-13,"1076195","1601","BROADWAY","Manhattan","10036","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2020-06-29"
"123882263","A2",2019-09-09,"1085682","151","WEST 42ND STREET","Manhattan","10036","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2020-06-29"
"123882325","A2",2019-09-11,"1007048","483","BROADWAY","Manhattan","10013","GENERAL CASUALTY COMPANY","CGA1344822","2020-06-18"
"123882343","A2",2019-09-10,"1012223","450","WEST 14TH  STREET","Manhattan","10014","COLONY INSURANCE CO","103GL0003669-19","2020-05-01"
"123882414","A2",2019-09-10,"1015575","71","WEST 23RD STREET","Manhattan","10010","WESTCHESTER SURPLUS LINE","G27933506002","2019-12-31"
"123882478","A2",2019-09-09,"1083154","133","WEST 3RD STREET","Manhattan","10012",,,
"123882655","A1",2019-09-13,"1032677","440","WEST END AVE","Manhattan","10024",,,
"123882771","A2",2019-09-10,"1038634","245","EAST 58TH STREET","Manhattan","10022","PREFERRED CONTRACTORS INS","PCA5006PC289907","2019-10-30"
"123882913","A2",2019-09-09,"1084356","71","VERMILYEA AVENUE","Manhattan","10034","","",
"123882922","A2",2019-09-09,"1084356","71","VERMILYEA AVENUE","Manhattan","10034","","",
"123882931","A2",2019-09-09,"1084356","71","VERMILYEA AVENUE","Manhattan","10034","","",
"123883645","A2",2019-09-12,"1029879","145","WEST 71ST STREET","Manhattan","10023","PELEUS INSURANCE COMPANY","AF01 00162 01","2019-12-27"
"123883716","A2",2019-09-13,"1035427","589","5TH AVENUE","Manhattan","10017","CHARTER OAK FIRE INS COMP","C02J807776","2020-04-13"
"123890003","A2",2019-09-09,"1016896","245","5TH AVENUE","Manhattan","10016","COLONY INS COMPANY","103GL001529203","2020-08-22"
"123890735","A2",2019-09-13,"1047045","1107","FIFTH AVENUE","Manhattan","10128","UNITED SPECIALTY INSURANC","PSS1700228","2020-08-28"
"123891903","A2",2019-09-10,"1031134","51","WEST 81ST STREET","Manhattan","10024","","",
"123892449","A2",2019-09-11,"1041135","55","EAST 65TH STREET","Manhattan","10065","SELECT INS COMPANY","S2250173","2020-02-18"
"123893251","A2",2019-09-09,"1034354","1190","6  AVENUE","Manhattan","10036","HISCOX INS COMPANY","UDC2134424GCGL1","2019-12-26"
"123893830","A2",2019-09-11,"1020438","301","1ST AVENUE","Manhattan","10003","TRAVELERS INS COMPANY","DT1NCO0K753572T","2019-11-25"
"123893876","A2",2019-09-13,"1009204","39","EAST 12TH STREET","Manhattan","10003","UNITED SPECIALTY INSURANC","PSS 1900655","2020-03-28"
"123894161","A2",2019-09-13,"1036223","299","PARK AVE","Manhattan","10171","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123894394","A2",2019-09-09,"1006648","36","E 7 ST","Manhattan","10003","INTERSTATE FIRE & CAS INS","GCC10001195","2020-09-09"
"123894580","A2",2019-09-13,"1019603","337","2 AVENUE","Manhattan","10003","THE PHOENIX INSURANCE CO","680-0F771916","2020-11-14"
"123894919","A2",2019-09-10,"1014544","79","7TH AVENUE","Manhattan","10011","WESTERN WORLD INS COMPANY","NPP8539829","2020-05-03"
"123895124","A2",2019-09-10,"1035727","520","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123895213","A2",2019-09-09,"1000023","33","WHITEHALL STREET","Manhattan","10004","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123896819","A2",2019-09-09,"1090212","239","10TH AVENUE","Manhattan","10001","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2020-06-30"
"123896837","A2",2019-09-11,"1014575","125","WEST 16 STREET","Manhattan","10011",,,
"123896846","A2",2019-09-10,"1032491","165","WEST 91 STREET","Manhattan","10024","ATLANTIC CASUALTY INSURAN","L261002627","2020-08-17"
"123897266","A2",2019-09-10,"1033197","225","WEST 86 STREET","Manhattan","10024","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123897934","A2",2019-09-13,"1007535","51","SPRING ST","Manhattan","10012",,,
"123898032","A2",2019-09-13,"1038590","200","EAST 57TH STREET","Manhattan","10022","ARCH INSURANCE GROUP","BOPW364001","2020-03-28"
"123898069","A1",2019-09-12,"1023455","119","WEST 56 STREET","Manhattan","10019",,,
"123898513","A2",2019-09-10,"1005464","91","ALLEN STREET","Manhattan","10002",,,
"123898522","A2",2019-09-11,"1018244","113","EAST 29TH STREET","Manhattan","10016","","",
"123898595","A2",2019-09-13,"1005621","245","ELDRIDGE ST","Manhattan","10002",,,
"123898639","A2",2019-09-10,"1078124","184","WAVERLY PLACE","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1800534","2019-11-15"
"123898871","A2",2019-09-10,"1017014","160","MADISON AVE","Manhattan","10016","WESRTERN WORLD INS","NPP8653919","2020-08-27"
"123899399","A2",2019-09-13,"1010044","326","BLEECKER STREET","Manhattan","10014","TRAVELERS INDEMNITY COMP","CO 2J715071","2020-04-03"
"123900528","A2",2019-09-12,"1016004","424","FIFTH AVENUE","Manhattan","10018","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"123900751","A2",2019-09-09,"1041879","68","EAST 79TH STREET","Manhattan","10075","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2019-11-19"
"123901894","A2",2019-09-10,"1008487","344","BOWERY","Manhattan","10012",,,
"123902615","A2",2019-09-09,"1033941","545","WEST END AVENUE","Manhattan","10024",,,
"123903302","A2",2019-09-09,"1079952","73","SPRING STREET","Manhattan","10012","MESA UNDERWRITERS SPLTY","MP0082004000061","2020-06-20"
"123903598","A2",2019-09-09,"1080153","47","WEST 13TH STREET","Manhattan","10011","HUDSON EXCESS INS CO","HXMP102212","2020-05-07"
"140035021","A3",2019-09-10,"1059836","3041","BROADWAY","Manhattan","10027","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140274744","A3",2019-09-13,"1080067","25","GREAT JONES STREET","Manhattan","10012","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140294018","A2",2019-09-12,"1090213","514","WEST 24 STREET","Manhattan","10011","HARLEYSVILLE INS CO OF NY","MPA00000027825K","2020-07-13"
"140323255","A2",2019-09-11,"1013028","330","WEST 15 STREET","Manhattan","10011","","",
"140379613","A2",2019-09-11,"1013028","330","WEST 15 STREET","Manhattan","10011","","",
"140408468","A2",2019-09-11,"1012290","520","WEST 20TH STREET","Manhattan","10011","HARLEYSVILLE INS COMPANY","MPA93318S","2020-04-01"
"140550339","A3",2019-09-12,"1090197","538","WEST 48 STREET","Manhattan","10036","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140554362","A2",2019-09-09,"1008485","55","GREAT JONES STREET","Manhattan","10012","TRAVELERS INDEMNITY CO","6808H854640","2019-11-02"
"140569757","A3",2019-09-13,"1005743","94","EAST 1 STREET","Manhattan","10009","SOUTHWEST MARINE & GENL","GL 201800007150","2020-04-13"
"140583535","A2",2019-09-10,"1061550","795","ST NICHOLAS AVENUE","Manhattan","10031","PENN-STAR INSURANCE COMP","PAV 0181912","2019-11-20"
"140603130","A2",2019-09-12,"1064246","91","ARDEN STREET","Manhattan","10040","WESTERN WORLD INS COMPANY","NPP8434525","2020-04-11"
"140611363","A3",2019-09-13,"1062318","619","WEST 140 STREET","Manhattan","10031","","",
"140615092","A2",2019-09-10,"1028482","74","WEST 69TH STREET","Manhattan","10023","ILLINOIS UNION INS COMPAN","CONNYD390459904","2020-04-24"
"140646969","A2",2019-09-09,"1001982","108","FRANKLIN STREET","Manhattan","10013","NORTHFIELD INSURANCE COMP","WH003116","2020-08-28"
"140665518","A3",2019-09-13,"1063193","500","WEST 177 STREET","Manhattan","10033","AMERICAN EMPIRE SURPLUS","17CG 0215647","2020-09-14"
"140673420","A3",2019-09-13,"1046654","63","EAST 80 STREET","Manhattan","10075","PELEUS INSURANCE COMPANY","103GL002547701","2020-09-05"
"140683721","A2",2019-09-11,"1077416","388","PEARL STREET","Manhattan","10038","BERKLEY INSURANC CO","VGGP003630","2020-08-01"
"140685523","A2",2019-09-10,"1086515","462","1ST AVE","Manhattan","10016","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"140694808","A3",2019-09-13,"1008133","41","KING STREET","Manhattan","10014","LLOYDS OF LONDON INS COMP","B0391LR1701893","2020-04-01"
"140740321","A2",2019-09-11,"1054682","201","EAST 125 STREET","Manhattan","10035","HISCOX INS COMPANY INC","MPL176558119","2020-07-21"
"140762360","A2",2019-09-10,"1018516","15","PARK AVENUE","Manhattan","10016","LLOYD'S OF LONDON","XB52310180010","2020-01-09"
"140762379","A2",2019-09-10,"1018548","17","PARK AVENUE","Manhattan","10016","LLOYD'S OF LONDON","XB52310180010","2020-01-09"
"140779628","A2",2019-09-10,"1039477","324","EAST 50TH ST","Manhattan","10022","AMERICAN EMPIRE SURPLUS","PL2665511","2020-09-03"
"140787030","A3",2019-09-13,"1012047","463","WEST STREET","Manhattan","10014","","",
"140788896","A2",2019-09-11,"1048813","245","EAST 87 STREET","Manhattan","10128","UNITED SPECIALTY INS","SII3303A225887","2020-03-16"
"140791837","A3",2019-09-11,"1015475","142","5 AVENUE","Manhattan","10011","JAMES RIVER INSURANCE","000723631","2020-04-01"
"140794353","A3",2019-09-10,"1038775","809","FIRST AVENUE","Manhattan","10017","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"140796084","A2",2019-09-13,"1037599","211","E. 46TH ST.","Manhattan","10017","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"140797528","A2",2019-09-10,"1088172","335","EAST 45 STREET","Manhattan","10017","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"140801041","A2",2019-09-13,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140801381","A3",2019-09-10,"1015473","9","WEST 19 STREET","Manhattan","10011","JAMES RIVER INSURANCE","000723631","2020-04-01"
