"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"240266788","A3",2020-01-06,"2017263","261","EAST 202ND STREET","Bronx","10458",,,
"240266966","A2",2020-01-09,"2117371","454","EAST 148TH STREET","Bronx","10455","LLOYDS INSURANCE","B0595XN5873019","2020-04-01"
"240267019","A3",2020-01-08,"2002775","1272","GRAND CONCOURSE","Bronx","10456","HUDSON EXCESS INS CO","HXMP101847","2020-09-26"
"240267108","A2",2020-01-09,"2012499","2305","CAMBRELENG AVENUE","Bronx","10458",,,
"240267126","A2",2020-01-10,"2005012","830","EAST 163 STREET","Bronx","10459",,,
"240267162","A3",2020-01-06,"2113436","270","EAST 203RD STREET","Bronx","10458",,,
"240267199","A2",2020-01-09,"2113740","837","WASHINGTON AVENUE","Bronx","10451","LLOYDS INSURANCE","B0595XN5873019","2020-04-01"
"240267215","A2",2020-01-10,"2070392","4351","BAYCHESTER AVENUE","Bronx","10466","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240267279","A2",2020-01-06,"2074184","2851","DUDLEY AVENUE","Bronx","10461","SOUTHWEST MARINE & GENERA","GL201900010727","2020-04-21"
"240267288","A3",2020-01-06,"2012457","2321","BELMONT AVENUE","Bronx","10458",,,
"240267297","A2",2020-01-07,"2090447","1769","JEROME AVENUE","Bronx","10453",,,
"240267313","A2",2020-01-07,"2003815","673","EAST 140TH ST","Bronx","10454",,,
"240267322","A2",2020-01-08,"2021811","651","BEACH AVE","Bronx","10473","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"240267331","A2",2020-01-08,"2008878","1630","UNDERCLIFF AVENUE","Bronx","10453",,,
"240267340","A2",2020-01-08,"2058376","872","EAST 216 STREET","Bronx","10467",,,
"240267359","A3",2020-01-08,"2001440","430","EAST 158TH STREET","Bronx","10451",,,
"240267368","A3",2020-01-08,"2007466","1762","MONROE AVENUE","Bronx","10457",,,
"240267377","A2",2020-01-08,"2011207","4619","PARK AVENUE","Bronx","10458",,,
"240267386","A2",2020-01-08,"2007550","1854","MONROE AVENUE","Bronx","10457",,,
"240267395","A2",2020-01-09,"2014361","1","WEST FORDHAM ROAD","Bronx","10468","NEW YORK MARINE & GNL INS","GL201900011438","2020-04-01"
"240267402","A2",2020-01-10,"2003081","1234","SHAKESPEARE AVENUE","Bronx","10452",,,
"240267411","A2",2020-01-10,"2001305","3401","THIRD AVENUE","Bronx","10456",,,
"240267420","A2",2020-01-10,"2117009","3457","EASTCHESTER ROAD","Bronx","10469",,,
"300341976","A1",2020-01-10,"3244614","219","BRIGHTON BEACH AVENUE","Brooklyn","11235","HUDOSON EXCESS INS CO","APP8382101","2020-02-19"
"301126966","A1",2020-01-10,"3327396","1033","GLENMORE AVENUE","Brooklyn","11208","","",
"301135581","NB",2020-01-06,"3406981","4721","17 AVENUE","Brooklyn","11218","LLOYDS OF LONDON","XB52310180134","2020-06-20"
"301150698","A1",2020-01-07,"3000861","299","PACIFIC STREET","Brooklyn","11201","MESA UNDERWRITERS SPECIAL","MP0029005001901","2020-10-16"
"301245105","A1",2020-01-10,"3118812","793","OCEAN AVENUE","Brooklyn","11226","SOUTHWEST MARINE GENERAL","GL201800000057","2020-03-08"
"301666793","A1",2020-01-10,"3018855","79","5 AVENUE","Brooklyn","11217","TRAVELERS INDEMNITY CO","680007J733993","2020-09-13"
"301940648","A1",2020-01-08,"3016794","649","6 AVENUE","Brooklyn","11215","","",
"302058742","NB",2020-01-10,"3180920","1333","EAST   14 STREET","Brooklyn","11230","SOUTHWEST MARINE GENERAL","GL201800000057","2020-03-08"
"302322537","A2",2020-01-10,"3058833","50","SOUTH PORTLAND AVENUE","Brooklyn","11217","STATE FARM FIRE AND CASUA","92CMX2242","2020-04-15"
"302570705","A2",2020-01-10,"3008585","71","SULLIVAN STREET","Brooklyn","11231","HARLEYSVILLE WORCESTER","MPA30328Q","2020-02-28"
"302572632","NB",2020-01-07,"3007326","420","UNION STREET","Brooklyn","11231","PHOENIX INS CO","DTCO3968R185PHX","2020-06-29"
"302572641","A2",2020-01-09,"3331274","330","18TH STREET","Brooklyn","11215","COLONY INSURANCE CO","000001335442-Q2","2021-01-01"
"302572650","NB",2020-01-07,"3424758","270","59TH STREET","Brooklyn","11220","","",
"302573837","A2",2020-01-10,"3224139","6565","FLATLANDS AVE.","Brooklyn","11236","","",
"302575087","A2",2020-01-06,"3007326","420","UNION STREET","Brooklyn","11231","BURLINGTON INSURANCE CO","510BW49660","2020-02-22"
"302576763","A2",2020-01-09,"3073018","1390","WILLOUGHBY AVE","Brooklyn","11237","COLONY INSURANCE CO","000001335442-Q2","2021-01-01"
"302577003","A2",2020-01-10,"3426619","840","5 AVENUE","Brooklyn","11232","COLONY INSURANCE COMPANY","103GL000182808","2020-12-31"
"302578379","A2",2020-01-08,"3087821","135","SCHENCK AVENUE","Brooklyn","11207","MERCHANTS NATIONAL INS","CEP 2000383","2021-01-05"
"302579957","A2",2020-01-09,"3331274","330","18TH STREET","Brooklyn","11215","COLONY INSURANCE CO","000001335442-Q2","2021-01-01"
"302581999","A2",2020-01-09,"3331274","330","18TH STREET","Brooklyn","11215","COLONY INSURANCE CO","000001335442-Q2","2021-01-01"
"302582989","A3",2020-01-10,"3043822","125","STUYVESANT AVE","Brooklyn","11221","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"302583078","A2",2020-01-10,"3053020","475","NOSTRAND AVENUE","Brooklyn","11216","HANOVER INSURANCE COMPANY","EVP1000122-01","2020-02-02"
"302583103","A2",2020-01-09,"3331274","330","18 STREET","Brooklyn","11215","COLONY INSURANCE CO","000001335442-Q2","2021-01-01"
"302583871","NB",2020-01-10,"3426619","840","5TH AVENUE","Brooklyn","11232","COLONY INSURANCE COMPANY","103GL000182808","2020-12-31"
"302584503","A3",2020-01-09,"3073018","1390","WILLOUGHBY AVE","Brooklyn","11237","COLONY INSURANCE CO","000001335442-Q2","2021-01-01"
"302585003","A3",2020-01-09,"3073018","1390","WILLOUGHBY AVE","Brooklyn","11237","COLONY INSURANCE CO","000001335442-Q2","2021-01-01"
"302585405","NB",2020-01-06,"3068728","701","METROPOLITAN AVENUE","Brooklyn","11211","KINGSALE INS COMPANY","0100077722-0","2021-01-01"
"302586645","A2",2020-01-07,"3071024","207","BUSHWICK AVENUE","Brooklyn","11206","INTERSTATE FIRE AND CAS","GCC10001079","2020-09-12"
"302586832","A2",2020-01-09,"3208638","2500","NOSTRAND AVENUE","Brooklyn","11210","COLONY INSURANCE CO","103GL00009609","2020-05-12"
"310228633","A1",2020-01-07,"3243368","8","WHITMAN DRIVE","Brooklyn","11234","FALLS LAKE INSURANCE","SKP200164410","2020-02-02"
"320006079","A2",2020-01-06,"3109922","471","EAST 45TH ST","Brooklyn","11203","THE TRAVELERS INDEMNITY","6805J239504","2020-04-04"
"320130568","A2",2020-01-09,"3337599","61","WEST STREET","Brooklyn","11222","UNITED SPECIALTY INS","PSS1900920","2020-12-30"
"320130577","A2",2020-01-10,"3071582","222","VARET STREET","Brooklyn","11206","","",
"320202197","A1",2020-01-10,"3338780","35","HERKIMER  PL.","Brooklyn","11216","LLOYDS OF LONDON","XB52310180075","2020-03-24"
"320355138","NB",2020-01-10,"3016952","520","17 STREET","Brooklyn","11215","ROCKINGHAM INSURANCE CO","RNYA302256-00","2020-02-12"
"320493854","A2",2020-01-06,"3172017","1277","EAST 10TH STREET","Brooklyn","11230","PELEUS INSURANCE COMPANY","SKP2502362","2020-04-16"
"320563001","A2",2020-01-07,"3423769","120","PINE STREET","Brooklyn","11208","ACCEPTANCE INDEMNITY INS","CL 00268235","2020-03-07"
"320572037","A2",2020-01-07,"3008777","175","VAN DYKE STREET","Brooklyn","11231","ACCEPTANCE INDEMNITY INS","LB00139914","2020-08-07"
"320593210","NB",2020-01-09,"3063055","305","UNION AVENUE","Brooklyn","11211","STATE FARM","90CDD7531","2020-03-15"
"320595101","A1",2020-01-07,"3129528","1975","51 STREET","Brooklyn","11204","SOUTHWEST MARINE AND GEN","GL2019RLH00663","2020-12-31"
"320595806","A1",2020-01-07,"3399119","510","5TH STREET","Brooklyn","11215","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"320597083","NB",2020-01-07,"3426518","810","FULTON STREET","Brooklyn","11238","GEMENI INSURANCE COMPANY","VCWP001465","2020-03-10"
"320599651","A3",2020-01-06,"3393008","360","FURMAN STREET","Brooklyn","11201","MESA UNDERWRITERS","MP0082001001707","2020-12-10"
"320624945","NB",2020-01-08,"3189070","1613","MERMAID AVENUE","Brooklyn","11224","MT HAWLEY INSURANCE.CO","MGL0187573","2020-11-24"
"320722893","A2",2020-01-06,"3249463","2930","GERRITSEN AVE","Brooklyn","11229","UTICA FIRST INSURANCE COM","ART 1420948","2020-04-18"
"320778217","NB",2020-01-08,"3413710","1400","ROCKAWAY PARKWAY","Brooklyn","11236","PREFERRED CONTRACTORS INS","PC313737","2020-06-06"
"320899998","A1",2020-01-08,"3088128","194","SHEPHERD AVENUE","Brooklyn","11208","HUDSON EXCESS INS CO","CONNYF138379954","2020-01-31"
"320908327","NB",2020-01-09,"3824802","728","PROSPECT PLACE","Brooklyn","11216","WESTCHESTER","CONNYF138118544","2020-12-02"
"320910109","A1",2020-01-08,"3028140","636","BERGEN ST","Brooklyn","11238","MERCHANTS INSURANCE GROUP","BOPI045438","2020-01-25"
"320910323","NB",2020-01-08,"3426373","196","WILLOUGHBY STREET","Brooklyn","11201","ARCH INS CO","11GPP8888906","2021-01-01"
"320910822","NB",2020-01-09,"3336994","30","KENT STREET","Brooklyn","11222","NEW YORK MARINE & GNL INS","GL201900012865","2020-12-31"
"320910902","NB",2020-01-06,"3156583","6915","15TH AVENUE","Brooklyn","11228","PELEUS INSURANCE COMPANY","103GL0026167-01","2020-10-23"
"320912367","A1",2020-01-06,"3000556","50","NEVINS STREET","Brooklyn","11217","GEMINI INSURANCE COMPANY","VGGP004456","2020-09-27"
"320913632","A1",2020-01-07,"3142168","1048","65TH STREET","Brooklyn","11219","ILLINOIS UNION INSURANCE","102083015","2020-08-30"
"320914221","NB",2020-01-09,"3426306","57","BOND STREET","Brooklyn","11217","GEMENI INSURANCE COMPANY","VCWP001465","2020-03-10"
"320942691","NB",2020-01-07,"3425696","519","MAPLE STREET","Brooklyn","11225","ROCKINGHAM INSURANCE COMP","RNYA303146","2020-07-22"
"320958308","NB",2020-01-10,"3204476","2102","AVENUE Z","Brooklyn","11235","MERCHANTS MUTUAL INS CO","CEP1000107","2020-01-11"
"320997016","A2",2020-01-08,"3324387","736","FRANKLIN AVENUE","Brooklyn","11238","UNITED SPECIALTY INS COMP","PSS1900758","2020-07-20"
"321041699","A1",2020-01-09,"3000074","15","FULTON STREET","Brooklyn","11201","LLOYDS OF LONDON","XB52310180134","2020-06-20"
"321063077","A1",2020-01-08,"3329404","215","PLYMOUTH STREET","Brooklyn","11201","CLEAR BLUE SPECIALTY INS","GL 1032019","2020-10-09"
"321069071","NB",2020-01-08,"3335712","243","NORTH 5TH STREET","Brooklyn","11211","THE PHOENIX INS CO","680-0F771916","2020-11-14"
"321069204","NB",2020-01-07,"3131395","1680","58 STREET","Brooklyn","11204","HARLEYSVILLE INS COMPANY","MPA93318S","2020-04-01"
"321072691","NB",2020-01-07,"3426849","1682","58 STREET","Brooklyn","11204","HARLEYSVILLE INS COMPANY","MPA93318S","2020-04-01"
"321074699","A2",2020-01-10,"3026278","530","11TH STREET","Brooklyn","11215","TRISURA SPECIALTY INS CO","ACP3016989924","2020-12-30"
"321077534","A2",2020-01-10,"3153761","437","88 STREET","Brooklyn","11209","SOUTHWEST MARINE & GENERA","GL2019RLH00548","2020-10-15"
"321080833","NB",2020-01-07,"3029709","931","CARROLL ST.","Brooklyn","11225","NY MARINE & GENERAL INS","GL201900013322","2023-11-11"
"321085883","NB",2020-01-08,"3418375","1410","47 STREET","Brooklyn","11219","SOUTHWEST MARINE AND GEN","GL2019RLH00663","2020-12-31"
"321091162","NB",2020-01-08,"3418373","1404","47 STREET","Brooklyn","11219","SOUTHWEST MARINE AND GEN","GL2019RLH00663","2020-12-31"
"321091171","NB",2020-01-08,"3418374","1408","47 STREET","Brooklyn","11219","SOUTHWEST MARINE AND GEN","GL2019RLH00663","2020-12-31"
"321098959","A2",2020-01-06,"3030825","1346","BERGEN STREET","Brooklyn","11213","MERCHANTS MUTUAL INS","BOPI052039","2020-09-28"
"321129792","NB",2020-01-06,"3425135","1520","FULTON STREET","Brooklyn","11216","COLONY INSURANCE CO","103GL0013938-03","2020-05-01"
"321146924","A1",2020-01-09,"3000055","247","WATER STREET","Brooklyn","11201","UNITED SPECIALTY INS","PSS1900920","2020-12-30"
"321148628","NB",2020-01-10,"3016953","522","17 STREET","Brooklyn","11215","ROCKINGHAM INSURANCE CO","RNYA302256-00","2020-02-12"
"321174625","A1",2020-01-07,"3154760","9107","4TH AVENUE","Brooklyn","11209","TRAVELERS INDEMNITY CO","CO7F110477TIA19","2020-04-01"
"321181010","A2",2020-01-09,"3331875","945","BERGEN STREET","Brooklyn","11238","NORTHFIELD INSURANCE COMP","WS403253","2020-11-20"
"321184883","NB",2020-01-08,"3073502","1269","DEKALB AVENUE","Brooklyn","11221","NATIONWIDE INS COMPANY","ACP 3008060156","2020-02-14"
"321186293","NB",2020-01-07,"3425920","139","15 STREET","Brooklyn","11215","PENN-STAR INSURANCE CO","PAC7165734","2021-01-08"
"321186783","NB",2020-01-08,"3426550","88","MARION STREET","Brooklyn","11233","LLOYDS OF LONDON","XB52310180170","2020-07-13"
"321188282","NB",2020-01-06,"3426832","1351","DEKALB AVENUE","Brooklyn","11221","ACC SURETY&CASULTY COM,IN","MGL 0184286","2020-02-22"
"321191839","NB",2020-01-09,"3346567","98","FRONT STREET","Brooklyn","11201","ZURICH AMERICAN INS CO","GLO980496908","2020-01-29"
"321191946","NB",2020-01-08,"3425974","90","LIBERTY AVENUE","Brooklyn","11212","PELEUS INS CO","103GL0032755-00","2020-12-16"
"321192892","A1",2020-01-10,"3245104","500","BRIGHTWATER COURT","Brooklyn","11235","STILLWASTER PROPERTY &","GLGR114300","2020-11-30"
"321194765","NB",2020-01-08,"3426381","127","18 STREET","Brooklyn","11232","TRAVELERS INDEMNITY CO","CO3N106115IND","2020-04-08"
"321195229","NB",2020-01-09,"3428525","181","18 STREET","Brooklyn","11215","SCOTTSDALE INSURANCE CO","NCS0001239","2021-01-29"
"321233615","NB",2020-01-09,"3066190","81","MCGUINESS BLVD","Brooklyn","11222","UNITED SPECIALTY INS CO","USA4228896","2020-07-19"
"321238264","NB",2020-01-09,"3425443","541","4 AVENUE","Brooklyn","11215","UNITED SPECIALTY INS CO","PSS1800325","2021-02-28"
"321276542","NB",2020-01-07,"3135707","1225","42ND STREET","Brooklyn","11219","LLOYDS OF LONDON INS CO","XB52310180037","2020-08-07"
"321288735","A1",2020-01-07,"3396126","800","EMPIRE BLVD","Brooklyn","11213","NORTHFIELD INS COMPANY","GR129306","2020-10-18"
"321291017","A1",2020-01-06,"3017633","274","22ND STREET","Brooklyn","11215","NORGUARD INSURANCE","103GL0009701-03","2020-12-25"
"321293925","A1",2020-01-07,"3244213","2251","MILL AVENUE","Brooklyn","11234","NATIONWIDE INS COMPANY","ACP 3018060156","2020-02-14"
"321294899","NB",2020-01-07,"3017308","1901","10 AVENUE","Brooklyn","11215","UTICA FIRST INS. CO","CMVPLI001146601","2020-03-19"
"321298458","A2",2020-01-06,"3144199","532","65 STREET","Brooklyn","11220","UNITED SPECIALTY INSURANC","103GL0701184","2020-04-02"
"321305949","A2",2020-01-07,"3323299","423","BALTIC STREET","Brooklyn","11217","ARCH INSURANCE COMPANY","DPC1005737-02","2020-03-20"
"321313235","A2",2020-01-09,"3188271","3812","CYPRESS AVE","Brooklyn","11224","NORTHFIELD INS COMPANY","WH003116","2020-08-28"
"321317302","A1",2020-01-07,"3078521","94","WEIRFIELD STREET","Brooklyn","11221","","",
"321323509","A2",2020-01-07,"3044266","213","LEWIS AVENUE","Brooklyn","11221","ARCH SPECIALTY INS CO","AGL0020448-02","2020-02-24"
"321358320","A1",2020-01-07,"3183262","1869","EAST 21","Brooklyn","11229","SOUTHWEST MARINE & GENERA","GL2019RLH00565","2020-10-31"
"321381535","A2",2020-01-06,"3017633","274","22ND STREET","Brooklyn","11215","TRAVELERS INDEMNITY CO","103 GL0009701-3","2020-12-25"
"321383123","A1",2020-01-09,"3030805","907","ST MARKS AVE","Brooklyn","11213","MERCHANTS MUTUAL","BOP1070926","2020-02-08"
"321383258","NB",2020-01-10,"3099067","578","COZINE AVENUE","Brooklyn","11208","THE TRAVELERS INDEMNITY C","VTC2K-CO-2F6561","2021-01-01"
"321383267","NB",2020-01-10,"3099066","554","COZINE AVE","Brooklyn","11208","THE TRAVELERS INDEMNITY C","VTC2K-CO-2F6561","2021-01-01"
"321383329","NB",2020-01-08,"3077274","215","CORNELIA ST","Brooklyn","11221","RUTGERS INSURANCE CO","SKP 3111448 15","2020-06-16"
"321383551","NB",2020-01-06,"3329934","215","NORTH 10TH STREET","Brooklyn","11211","NY MARINE & GENERAL","201800011454","2021-09-26"
"321383695","NB",2020-01-09,"3074693","54","HIMROD ST","Brooklyn","11221","NORTHFIELD INS CO","QC075669","2020-04-29"
"321384131","A1",2020-01-07,"3078058","464","IRVING AVE","Brooklyn","11237","PENN STAR INS. CO","PAV0179761","2020-06-13"
"321384756","NB",2020-01-07,"3329131","2230","CROPSEY AVENUE","Brooklyn","11214","BERKLEY INSURANCE COMPANY","VGGP004068","2022-04-30"
"321385032","NB",2020-01-07,"3414286","1021","BEDFORD AVENUE","Brooklyn","11205","UNITED SPECIALTY INS CO","PSS1900717","2021-11-14"
"321385498","NB",2020-01-09,"3426466","1","BELL SLIP","Brooklyn","11222","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"321387281","NB",2020-01-08,"3244441","2955","BRIGHTON 5 ST","Brooklyn","11235","COLONY INSURANCE COMPANY","103GL003113400","2020-09-06"
"321408339","A2",2020-01-09,"3032690","615","EASTERN PARKWAY","Brooklyn","11216","MESA UNDERWRITER","MP0082001000486","2020-11-27"
"321418140","A1",2020-01-06,"3028384","119","PROSPECT PLACE","Brooklyn","11217","NORTHFIELD INSURANCE CO","WS400152","2020-11-24"
"321428362","A2",2020-01-07,"3050255","647","GREENE AVENUE","Brooklyn","11221","ATLANTIC CASUALTY INS","CONNYF146219824","2020-12-24"
"321429548","A2",2020-01-09,"3017919","719","40 STREET","Brooklyn","11232","GEMINI INSURANCE COMPANY","VGGP004317","2020-07-26"
"321437995","A2",2020-01-10,"3325153","307A","16TH STREET","Brooklyn","11215","UTICA FIRST INS COMPANY","ART 503934606","2020-05-10"
"321449278","A2",2020-01-09,"3000055","247","WATER STREET","Brooklyn","11201","UNITED SPECIALTY INS","PSS1900920","2020-12-30"
"321452110","NB",2020-01-08,"3106874","674","MAPLE STREET","Brooklyn","11203","UNITED SPECIALTY INS COMP","PSS1900758","2020-07-20"
"321455135","A1",2020-01-08,"3029053","218","PARK PLACE","Brooklyn","11238","","",
"321456125","A2",2020-01-07,"3325305","118","KINGSLAND AVE","Brooklyn","11222","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"321456134","A2",2020-01-07,"3325304","118 1/2","KINGSLAND AVE","Brooklyn","11222","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"321470822","A2",2020-01-06,"3414197","515","6TH STREET","Brooklyn","11215","THE TRAVELERS INDEMNITY","DT1NCO7N554879I","2020-06-13"
"321478548","NB",2020-01-07,"3029645","805","WASHINGTON AVENUE","Brooklyn","11238","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"321478940","A1",2020-01-08,"3012030","4611","7TH AVENUE","Brooklyn","11220","PELEUS INS CO","103GL0032755-00","2020-12-16"
"321488877","NB",2020-01-10,"3428614","2021","WEST    6 STREET","Brooklyn","11223","THE TRAVELERS INDEMNITY","6806G279831842","2021-01-08"
"321488902","A1",2020-01-10,"3424089","2019","WEST 6 STREET","Brooklyn","11223","THE TRAVELERS INDEMNITY","6806G279831842","2021-01-08"
"321492522","A2",2020-01-08,"3044509","714A","QUINCY STREET","Brooklyn","11221","MERCHANTS MUTUAL INS CO","BOP1095219","2020-05-14"
"321494414","A1",2020-01-09,"3002826","163","COURT STREET","Brooklyn","11201","UNITED SPECIALTY INS. CO","PSS1800312","2020-01-28"
"321501745","NB",2020-01-07,"3344127","1241","43 STREET","Brooklyn","11219","SOUTHWEST MARINE AND GEN","GL2019RLH00663","2020-12-31"
"321512136","NB",2020-01-07,"3426829","229","9TH STREET","Brooklyn","11215","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"321514795","A1",2020-01-06,"3164765","8200","BAY PARKWAY","Brooklyn","11214","OHIO CASUALTY INS COMPANY","BKO58658467","2020-06-29"
"321516052","A2",2020-01-09,"3001387","244","DEAN STREET","Brooklyn","11217","ACCEPTANCE INDEMNITY INSU","CL00960171","2020-06-06"
"321516294","NB",2020-01-12,"3072254","102","CENTRAL AVENUE","Brooklyn","11206","TRAVELERS CASUALTY INS CO","6801H4196941842","2020-05-03"
"321522811","A2",2020-01-10,"3024968","27","PROSPECT PARK WEST","Brooklyn","11215","COLONY INS CO","00062999-4","2020-07-01"
"321528343","A2",2020-01-06,"3424448","211","SCHERMERHORN STREET","Brooklyn","11201","TRAVERLERS CASUALTY INS","6809J656420","2020-10-23"
"321538145","A2",2020-01-08,"3329404","215","PLYMOUTH STREET","Brooklyn","11201","UNITED SPECIALTY INS","PSS1900920","2020-12-30"
"321539769","A1",2020-01-08,"3259438","152","RUSSELL STREET","Brooklyn","11222","SOUTHWEST MARINE & GENERA","GL2019RLH00561","2020-11-02"
"321546449","A2",2020-01-07,"3035710","1794","PACIFIC STREET","Brooklyn","11233","KINGSTONE INSURANCE CO","WS394815","2020-11-06"
"321550665","NB",2020-01-10,"3424618","340","RUTLAND ROAD","Brooklyn","11225","SOTUHWEST MARINE AND GENE","171555-0418286","2020-04-20"
"321552173","A1",2020-01-07,"3080494","1559","BUSHWICK AVENUE","Brooklyn","11207","UTICA FIRST INSURANCE CO","ART 5093958 03","2020-12-19"
"321552850","A2",2020-01-08,"3029723","109","MONTGOMERY ST","Brooklyn","11225","BERKLEY INSURANCE COMPANY","VGGP004068","2022-04-30"
"321568978","NB",2020-01-10,"3426284","342","RUTLAND ROAD","Brooklyn","11225","SOTUHWEST MARINE AND GENE","171555-0418286","2020-04-20"
"321583176","A1",2020-01-07,"3006578","99","DOUGLASS ST","Brooklyn","11231","","",
"321593085","NB",2020-01-10,"3046209","674","HANCOCK STREET","Brooklyn","11233","METROPOLITAN PROPERTY INS","BP040898P2019","2020-04-15"
"321593352","A1",2020-01-06,"3015853","711","58TH STREET","Brooklyn","11220","OLD REPUBLIC GENERAL INS","MWZY314294 19","2020-11-01"
"321593986","NB",2020-01-07,"3330787","54","CROWN STREET","Brooklyn","11225","GREAT AMERICAN ASSURANCE","GLP2969386","2020-06-01"
"321593995","A1",2020-01-08,"3031719","5","HAMPTON PLACE","Brooklyn","11213","","",
"321594459","A1",2020-01-07,"3047611","231","BAINBRIDGE STREET","Brooklyn","11233","SOUTHWEST MARINE GENERAL","GL201800000057","2020-03-08"
"321594707","A1",2020-01-07,"3018649","84","SAINT MARKS PLACE","Brooklyn","11217","SOUTHWEST MARINE & GEN","GL2019RLH00129","2020-03-15"
"321595038","A1",2020-01-07,"3018433","430","DEAN STREET","Brooklyn","11217","WESTCHESTER SURPLUS LINES","GLWF14866930001","2020-02-26"
"321596475","A1",2020-01-09,"3020114","207","5TH AVENUE","Brooklyn","11215",,,
"321596689","NB",2020-01-06,"3189160","4314","MANHATTAN AVE","Brooklyn","11224",,,
"321596705","A1",2020-01-08,"3077458","1186","BUSHWICK AVENUE","Brooklyn","11221",,,
"321596723","A1",2020-01-09,"3000179","90","SANDS STREET","Brooklyn","11201",,,
"321596741","A1",2020-01-08,"3101974","1163","WILLMOHR STREET","Brooklyn","11212",,,
"321596769","SC",2020-01-08,"3002703","76","SCHERMERHORN STREET","Brooklyn","11201",,,
"321596778","NB",2020-01-09,"3255687","59","SUMMIT STREET","Brooklyn","11231",,,
"321596787","NB",2020-01-09,"3428631","55","SUMMIT STREET","Brooklyn","11231",,,
"321596796","NB",2020-01-09,"3428632","57","SUMMIT STREET","Brooklyn","11231",,,
"321596803","NB",2020-01-09,"3004852","61","SUMMIT STREET","Brooklyn","11231",,,
"321596812","NB",2020-01-09,"3004851","63","SUMMIT STREET","Brooklyn","11231",,,
"321596821","NB",2020-01-09,"3424747","29","MILFORD STREET","Brooklyn","11208",,,
"321596830","NB",2020-01-09,"3118974","2484","BEDFORD AVE","Brooklyn","11226",,,
"321596849","A1",2020-01-10,"3400407","1115","FLUSHING AVENUE","Brooklyn","11237",,,
"321596867","A1",2020-01-10,"3139915","936","56TH STREET","Brooklyn","11219",,,
"321596876","SC",2020-01-10,"3022776","161","12TH STREET","Brooklyn","11215",,,
"321596885","NB",2020-01-10,"3414113","24","HUNTINGTON STREET","Brooklyn","11231",,,
"321596894","NB",2020-01-10,"3428667","26","HUNTINGTON STREET","Brooklyn","11231",,,
"321596901","NB",2020-01-10,"3414228","22","HUNTINGTON STREET","Brooklyn","11231",,,
"321596929","A1",2020-01-10,"3141153","6003","8TH AVENUE","Brooklyn","11220",,,
"321596938","A1",2020-01-10,"3013103","750","49TH STREET","Brooklyn","11220",,,
"321597526","A1",2020-01-06,"3054796","186","CLINTON AVE","Brooklyn","11205","UNDERWRITER AT LLOYDS","XB52310180248","2020-10-03"
"321606623","A2",2020-01-08,"3348823","433","SACKETT STREET","Brooklyn","11231","ATLANTIC CASUALTY INS. CO","L271000184","2020-12-04"
"321610011","A1",2020-01-08,"3129733","1866","51 STREET","Brooklyn","11204","NORTHFIELD INS COMPANY","GR129306","2020-10-18"
"321610128","A3",2020-01-07,"3250713","5716","3RD AVENUE","Brooklyn","11220","PELEUS INSURANCE COMPANY","1205629","2020-04-01"
"321611396","A1",2020-01-07,"3078404","357","WEIRFIELD STREET","Brooklyn","11237","UTICA FIRST INSURANCE CO","ART 5093958 03","2020-12-19"
"321614945","NB",2020-01-06,"3329533","533","THROOP AVENUE","Brooklyn","11221","MET LIFE AUTO & HOME","BP003795P2019","2020-06-08"
"321615365","A1",2020-01-10,"3153761","437","88 STREET","Brooklyn","11209","SOUTHWEST MARINE & GENERA","GL2019RLH00548","2020-10-15"
"321617871","NB",2020-01-06,"3854376","5","MERIT CT","Brooklyn","11229","WESTCHESTER FIRE INS CO","G46866241 001","2020-11-25"
"321618585","A2",2020-01-08,"3021788","218","7 STREET","Brooklyn","11215","ILLINOIS UNION INSURANCE","CONNYF151741094","2020-11-26"
"321623711","A2",2020-01-08,"3006098","187","SMITH ST","Brooklyn","11201","UTICA FIRST INS CO","ART 5005078 08","2020-06-11"
"321626451","A2",2020-01-10,"3054157","10","GRAND AVENUE","Brooklyn","11205","","",
"321627959","A1",2020-01-09,"3060193","204","KEAP ST","Brooklyn","11211","UNITED SPECIALTY INS CO","AF0100197-01","2020-04-10"
"321628663","NB",2020-01-06,"3322744","19","RICHARDSON STREET","Brooklyn","11211","PELEUS INSURANCE COMPANY","103GL001745702","2020-06-03"
"321632523","A1",2020-01-08,"3000080","11","FRONT STREET","Brooklyn","11201","STATEFARM FIRE & CASUALTY","92-CQ-T591-5","2021-01-08"
"321636011","A1",2020-01-06,"3200711","2213","EAST 13TH ST","Brooklyn","11229","TRAVELERS","6809H9453631742","2020-10-26"
