"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"220712673","A2",2019-09-04,"2103485","6132","RIVERDALE AVENUE","Bronx","10471","MERCHANTS NATIONAL INS CO","CEP1000121","2020-04-24"
"220713002","A2",2019-09-03,"2125035","350","MARCONI STREET","Bronx","10461","","",
"220713128","A2",2019-09-05,"2057726","751","TILDEN STREET","Bronx","10467","METROPOLITAN PROPERTY AND","BP008273P2018","2019-12-06"
"220713324","A2",2019-09-04,"2114433","3108","MICKLE AVENUE","Bronx","10469",,,
"220713486","DM",2019-09-04,"2107489","909GAR","EAST 229 STREET","Bronx","10466",,,
"220713574","SC",2019-09-04,"2124285","1939","WEST FARMS ROAD","Bronx","10460",,,
"220713583","SC",2019-09-04,"2120278","1926","LONGFELLOW AVENUE","Bronx","10460",,,
"220713609","A2",2019-09-04,"2022641","930","SOUNDVIEW AVENUE","Bronx","10473",,,
"220713752","A3",2019-09-03,"2127437","1","BRONX RIVER AVE","Bronx","10473",,,
"220713878","A3",2019-09-03,"2102952","2161","HART STREET","Bronx","10473","UTICA FIRST INSURANCE .CO","ART-510280-00","2019-11-28"
"220713896","SI",2019-09-04,"2080279","2465","SENGER PLACE","Bronx","10465",,,
"220713903","DM",2019-09-05,"2080672","336","SWINTON AVENUE","Bronx","10465",,,
"220713912","DM",2019-09-04,"2058477","3768","BARNES AVENUE","Bronx","10467",,,
"220713921","DM",2019-09-04,"2111387","3768GAR","BARNES AVENUE","Bronx","10467",,,
"220713930","A2",2019-09-04,"2005206","851","EAST 163 STREET","Bronx","10459",,,
"220713958","A2",2019-09-04,"2016045","119","WEST 238TH STREET","Bronx","10463",,,
"220713967","NB",2019-09-04,"2058477","800","EAST 219 STREET","Bronx","10467",,,
"220713985","DM",2019-09-06,"2000891","292","EAST 149TH STREET","Bronx","10451",,,
"220713994","DM",2019-09-06,"2000890","290","EAST 149TH STREET","Bronx","10451",,,
"220714001","A2",2019-09-03,"2017481","2685","CRESTON AVENUE","Bronx","10468","UTICA FIRST INSURANCE COM","ART 133643712","2020-09-06"
"220714065","A3",2019-09-06,"2019571","4371","MARTHA AVE","Bronx","10470",,,
"220714074","A2",2019-09-06,"2059469","1031","216 STREET","Bronx","10469",,,
"220714083","A1",2019-09-06,"2073504","1337","ELLISON AVENUE","Bronx","10461",,,
"220714092","A2",2019-09-06,"2113027","1385","TELLER AVE","Bronx","10456",,,
"220714163","A2",2019-09-04,"2016264","573","EAST FORDHAM ROAD","Bronx","10458",,,
"220714172","A2",2019-09-05,"2118476","17-19","HAZEN STREET","Bronx","11370",,,
"220714181","A2",2019-09-05,"2109474","16-00","HAZEN STREET","Bronx","11370",,,
"220714190","A2",2019-09-05,"2080199","860","SWINTON AVENUE","Bronx","10465","ATLANTIC CASUALTY INS. CO","L044001909-1","2019-12-15"
"220714216","A2",2019-09-06,"2083819","3401","TIBBETT AVE","Bronx","10463",,,
"220714225","A3",2019-09-06,"2008501","1711","DAVIDSON AVENUE","Bronx","10453","ATLANTIC CASUALTY INS CO","L068024004-0","2020-06-24"
"220714234","A2",2019-09-06,"2021918","636","UNDERHILL AVENUE","Bronx","10473",,,
"240146294","A3",2019-09-03,"2092082","3603","3RD AVENUE","Bronx","10456","ACCIDENT FUND INSURANCE","15-CG-0002259","2020-02-10"
"240188079","A2",2019-09-04,"2026719","2252","HAVILAND AVENUE","Bronx","10462","UTICA FIRST INSURANCE CO","ART141434907","2020-04-22"
"240188328","A2",2019-09-04,"2026720","2254","HAVILAND AVENUE","Bronx","10462","UTICA FIRST INSURANCE CO","ART141434907","2020-04-22"
"240188809","A2",2019-09-04,"2026766","2253","HAVILAND AVENUE","Bronx","10462","UTICA FIRST INSURANCE CO","ART141434907","2020-04-22"
"240188827","A2",2019-09-04,"2026764","2257","HAVILAND AVENUE","Bronx","10462","UTICA FIRST INSURANCE CO","ART141434907","2020-04-22"
"240188863","A2",2019-09-04,"2026722","2260","HAVILAND AVENUE","Bronx","10462","UTICA FIRST INSURANCE CO","ART141434907","2020-04-22"
"240192616","A2",2019-09-04,"2026763","2261","HAVILAND AVENUE","Bronx","10462","UTICA FIRST INSURANCE CO","ART141434907","2020-04-22"
"240224431","A2",2019-09-05,"2074435","2820","MIDDLETOWN ROAD","Bronx","10461","LLOYD'S OF LONDON","PSHO1757324","2019-10-14"
"240236062","A2",2019-09-06,"2027550","1630","EAST 174TH STREET","Bronx","10472","AEGIS SYNDICATE LLOYDS","B0595XN4989017","2020-01-30"
"240237276","A2",2019-09-05,"2092798","1750","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237285","A2",2019-09-05,"2092798","1750","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"240237356","A2",2019-09-05,"2092798","1750","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237551","A2",2019-09-04,"2005938","720","TIFFANY STREET","Bronx","10474","UNDERWRITERS AT LLOYDS","MPL2330938-18","2019-10-07"
"240245203","A2",2019-09-05,"2026267","2008","WESTCHESTER AVE","Bronx","10462","","",
"240251188","A2",2019-09-04,"2092445","40","WEST MOSHOLU PARKWAY SOUTH","Bronx","10468","UNITED SPECIALTY INS CO","PSS1700603","2020-01-10"
"240255825","A2",2019-09-06,"2003181","901","WOODYCREST AVENUE","Bronx","10452","TRAVELERS","BLS59017983","2020-08-30"
"240256030","A2",2019-09-06,"2005270","1035","HALL PLACE","Bronx","10459","HARLEYSVILLE WORCESTER","MPA00000098728G","2019-12-02"
"240256325","A2",2019-09-05,"2096860","835","UNDERHILL AVENUE","Bronx","10473","LLOYDS OF LONDON","10268L 160083","2020-06-09"
"240256940","A2",2019-09-03,"2012842","2343","PROSPECT AVENUE","Bronx","10458","","",
"240256959","A2",2019-09-03,"2014942","2312","LORING PLACE","Bronx","10468","","",
"240257100","A2",2019-09-04,"2051489","2416","MATTHEWS AVENUE","Bronx","10467","","",
"240257119","A2",2019-09-06,"2127027","655","MORRIS AVENUE","Bronx","10451","TRI-STATE CONSUMER INS CO","GLGR108100","2020-04-10"
"240257707","A2",2019-09-06,"2011344","2243","WASHINGTON AVENUE","Bronx","10457","NORTHFIELD INSURANCE","WS303351","2020-02-21"
"240258047","A3",2019-09-03,"2129480","1157","ARNOW AVENUE","Bronx","10469",,,
"240259411","A2",2019-09-04,"2047927","1903","HOLLAND AVENUE","Bronx","10462","","",
"240259448","A2",2019-09-05,"2013421","2243","TIEBOUT AVE","Bronx","10457","ACE FIRE UNDERWRITERS INS","OFFNYF146971722","2019-10-31"
"240259518","A2",2019-09-05,"2054950","2950","RADCLIFF AVENUE","Bronx","10469","AXIS SPECIALTY EUROPE SE","3788080118EN","2019-11-01"
"240259858","A3",2019-09-05,"2130367","1164","RIVER AVENUE","Bronx","10452","RLI INS CO","CGL0011953","2020-05-07"
"240260187","A2",2019-09-03,"2061979","3041","TIEMANN AVENUE","Bronx","10469","HDI-GLOBAL INS COMPANY","EGGCC000065618","2019-12-31"
"240260301","A2",2019-09-03,"2085407","6046","TYNDALL AVENUE","Bronx","10471","HDI-GLOBAL INS COMPANY","EGGCC000065618","2019-12-31"
"240260711","A2",2019-09-03,"2064454","934","EAST 226TH STREET","Bronx","10466","AXIS SPECIALTY EUROPE SE","3788080118EN","2019-11-01"
"240261033","A2",2019-09-04,"2060672","3318","WILSON AVENUE","Bronx","10469","SOUTHWEST MARINE & GENERA","GL201700010727","2019-12-12"
"240261042","A2",2019-09-05,"2129268","443","EAST 162ND STREET","Bronx","10451",,,
"240261293","A2",2019-09-04,"2068097","638","EAST 235 STREET","Bronx","10466","","",
"240261319","A2",2019-09-05,"2081053","2821","LAWTON AVE","Bronx","10465","SOUTHWEST MARINE & GENERA","GL201700010727","2019-12-12"
"240261328","A2",2019-09-05,"2062082","3034","TIEMANN AVENUE","Bronx","10469",,,
"240261355","A2",2019-09-05,"2128726","1880","BATHGATE AVE","Bronx","10457",,,
"240261391","A2",2019-09-05,"2043825","924","PIERCE AVENUE","Bronx","10462","SOUTHWEST MARINE & GENERA","GL201700010727","2019-12-12"
"240261444","A2",2019-09-05,"2060853","3235","FISH AVENUE","Bronx","10469","SOUTHWEST MARINE & GENERA","GL201700010727","2019-12-12"
"240261453","A3",2019-09-03,"2043471","1831","WHITEPLAINS ROAD","Bronx","10462","STATE FARM FIRE AND CASUA","92 CG B882 9","2020-08-06"
"240261462","A2",2019-09-03,"2057151","3314","COLDEN AVENUE","Bronx","10469","","",
"240261471","A2",2019-09-03,"2081068","225","QUINCY AVENUE","Bronx","10465","","",
"240261480","A3",2019-09-02,"2129086","1008","OGDEN AVENUE","Bronx","10452",,,
"240261499","A2",2019-09-05,"2012776","747","EAST 182 STREET","Bronx","10457","ADMIRAL INSURANCE COMPANY","CA00003184602","2020-08-30"
"240261505","A2",2019-09-03,"2091473","2830","SCHLEY AVENUE","Bronx","10465",,,
"240261514","A2",2019-09-03,"2101876","2519","LODOVICK AVENUE","Bronx","10469","SOUTHWEST MARINE & GENERA","GL201700010727","2019-12-12"
"240261523","A2",2019-09-03,"2097850","3709","RIVERDALE AVENUE","Bronx","10463",,,
"240261541","A2",2019-09-04,"2001481","830","ELTON AVE","Bronx","10451",,,
"240261550","A2",2019-09-04,"2002884","1062","WALTON AVENUE","Bronx","10452",,,
"240261569","A2",2019-09-04,"2014690","65","WEST 192ND STREET","Bronx","10468","","",
"240261578","A2",2019-09-05,"2009065","1850","LORING PLACE SOUTH","Bronx","10453",,,
"240261587","A3",2019-09-04,"2085748","417","WEST 263RD STREET","Bronx","10471",,,
"240261596","A2",2019-09-05,"2042479","1180","LEBANON STREET","Bronx","10460","","",
"240261603","A3",2019-09-05,"2084006","3825","CORLEAR AVENUE","Bronx","10463","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"240261612","A2",2019-09-05,"2012323","2037","BELMONT AVENUE","Bronx","10457","ADMIRAL INSURANCE COMPANY","CA00003184602","2020-08-30"
"240261621","A2",2019-09-05,"2102002","2233","NEWBOLD AVENUE","Bronx","10462","SOUTHWEST MARINE & GENERA","GL201700010727","2019-12-12"
"240261630","A3",2019-09-05,"2128935","700","MANIDA STREET","Bronx","10474","LLOYDS OF LONDON INS COMP","B0391LR1701893","2020-04-01"
"240261649","A2",2019-09-05,"2012361","2120","BELMONT AVENUE","Bronx","10457","ADMIRAL INSURANCE COMPANY","CA00003184602","2020-08-30"
"240261658","A2",2019-09-05,"2098963","3625","BOLLER AVENUE","Bronx","10466","AXIS SPECIALTY EUROPE SE","3788080118EN","2019-11-01"
"240261667","A2",2019-09-05,"2027978","1336","THIERIOT AVENUE","Bronx","10472",,,
"240261676","A2",2019-09-05,"2826203","660","ZEREGA AVE","Bronx","10473",,,
"240261685","A3",2019-09-05,"2017379","134","EAST MOSHOLU PARKWAY SOUTH","Bronx","10458",,,
"240261694","A2",2019-09-06,"2097070","156","WEST 175 STREET","Bronx","10453",,,
"240261701","A2",2019-09-06,"2095365","535","EAST 182 STREET","Bronx","10457",,,
"240261710","A3",2019-09-06,"2017178","2916","GRAND CONCOURSE","Bronx","10458",,,
"240261729","A2",2019-09-06,"2045279","1831","FOWLER AVENUE","Bronx","10462",,,
"240261738","A2",2019-09-06,"2065260","1054","E 231ST ST","Bronx","10466",,,
"240261747","A2",2019-09-06,"2022036","724","ROSEDALE AVENUE","Bronx","10473",,,
"240261756","A2",2019-09-06,"2082019","88","CENTRE STREET","Bronx","10464",,,
"300071044","A1",2019-09-06,"3178645","1949","EAST    4 STREET","Brooklyn","11223","UNITED SPECIALTY INS CO","PSS1900667","2020-04-10"
"301553307","A2",2019-09-06,"3175232","1543","EAST   10 STREET","Brooklyn","11230","HUDSON EXCESS INS. CO","HXMP 102020","2020-01-23"
"301629236","NB",2019-09-03,"3399418","924","LAFAYETTE AVENUE","Brooklyn","11221","","",
"301885565","A1",2019-09-05,"3052405","247","HANCOCK STREET","Brooklyn","11216","RUTGERS CASUALTY INS CO","SKP 3109282-20","2020-03-26"
"301887796","A2",2019-09-03,"3058083","139","CARLTON AVENUE","Brooklyn","11205","STATE FARM FIRE AND CASUA","92-CP-M2576","2020-07-23"
"301930276","A1",2019-09-05,"3191955","2072","OCEAN PARKWAY","Brooklyn","11223","MESA UNDERWRITERS.SPECIAL","MP31003008682","2019-11-14"
"301977500","A1",2019-09-05,"3081103","1750","PITKIN AVENUE","Brooklyn","11212","ILLINOIS UNION INSURANCE","D390518494-003","2020-06-30"
"302031904","NB",2019-09-05,"3244533","2939","BRIGHTON    8 STREET","Brooklyn","11235","LLOYDS OF LONDON","GRCNY1093","2019-10-01"
"302572339","A2",2019-09-04,"3034181","330","CROWN STREET","Brooklyn","11225","COLONY INSURANCE COMPANY","103GL0017935","2020-05-19"
"302582667","A2",2019-09-05,"3081460","213","OSBORN STREET","Brooklyn","11212","COLONY INS COMPANY","103GL001105903","2019-09-12"
"302584193","A2",2019-09-03,"3008585","71","SULLIVAN STREET","Brooklyn","11231","TRAVELERS INDEM CO","6802654R3091842","2020-06-15"
"302584237","A3",2019-09-06,"3424752","470","CLERMONT AVENUE","Brooklyn","11238","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"302586048","A2",2019-09-06,"3143190","1225","69TH STREET","Brooklyn","11219","PREFERRED CONTRACTORS INS","PC244472","2019-10-05"
"310055105","A1",2019-09-03,"3178910","1095","CONEY ISLAND AVENUE","Brooklyn","11230","METROPOLITAN PROPERTY Y","BP046140P2019","2020-07-25"
"310061884","NB",2019-09-06,"3141111","1430","59 STREET","Brooklyn","11219","","",
"310177625","NB",2019-09-06,"3856468","3070","BRIGHTON 14TH STREET","Brooklyn","11235","LLOYDS OF LONDON","PSG00527889","2020-03-22"
"320036769","A1",2019-09-06,"3063638","21","DUNHAM PLACE","Brooklyn","11249","TRAVELERS PROPERTY&CASUAL","6807F1421501942","2020-05-13"
"320053428","A2",2019-09-03,"3073016","401","SUYDAM ST","Brooklyn","11237","PREFERRED CONTRACTORS INS","5015-PC318625","2020-07-22"
"320067734","A1",2019-09-05,"3020576","24","GARFIELD PLACE","Brooklyn","11215","UNITED SPECIALTY INS CO","CONNYF136356634","2020-05-05"
"320201063","A2",2019-09-06,"3053786","1368","FULTON STREET","Brooklyn","11216","UNITED SPECIALTY INS COMP","PSS1700189","2020-06-15"
"320204364","A1",2019-09-06,"3000141","79","BRIDGE ST","Brooklyn","11201","","",
"320248246","A1",2019-09-04,"3829709","369","VAN BRUNT STREET","Brooklyn","11231","","",
"320345710","NB",2019-09-04,"3192047","2085","OCEAN PARKWAY","Brooklyn","11223","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-03-25"
"320379602","A1",2019-09-05,"3200754","2257","E 14TH ST","Brooklyn","11229","MESA UNDERWRITERS.SPECIAL","MP31003008682","2019-11-14"
"320501827","A2",2019-09-04,"3007874","76","2ND STREET","Brooklyn","11231","METROPOLITANS PROP & CAS","BP047099P2019","2020-08-15"
"320517507","A1",2019-09-03,"3072556","314","TROUTMAN STREET","Brooklyn","11237","SOUTHWEST MARINE&GENERAL","GL201900000434","2020-06-29"
"320548243","A2",2019-09-04,"3075465","253","IRVING AVE","Brooklyn","11237","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"320589421","NB",2019-09-04,"3398580","101","BOGART STREET","Brooklyn","11206","UNITED SPECIALTY INS COMP","PSS1800338","2020-09-22"
"320594362","NB",2019-09-04,"3818453","295","HICKS STREET","Brooklyn","11201","SOUTHWEST MAR & GEN INS","GL201800012517","2020-08-12"
"320623624","NB",2019-09-04,"3428571","110","EAST 53 ST","Brooklyn","11203","","",
"320743683","A1",2019-09-06,"3069291","66","BUSHWICK AVE","Brooklyn","11211","","",
"320752100","NB",2019-09-03,"3426819","279","SUMPTER STREET","Brooklyn","11233","PELEUS INSURANCE COMPANY","USA-4194799","2020-08-30"
"320754992","A2",2019-09-05,"3071964","265","MELROSE STREET","Brooklyn","11206","UTICA FIRST INSURANCE","ART207142300","2019-09-08"
"320755642","A2",2019-09-03,"3051993","392","PUTNAM AVE","Brooklyn","11216","UTICA FIRST INSURANCE CO","ART15129932","2020-06-14"
"320784683","A2",2019-09-06,"3250374","37","CRANBERRY STREET","Brooklyn","11201","MERCHANTS NATIONAL INS CO","CEP1000011","2020-02-23"
"320824603","A2",2019-09-06,"3065780","150","MC GUINNESS BLVD.","Brooklyn","11222","QUINCY MUTUAL FIRE INS CO","BO 206476","2020-06-15"
"320904839","A1",2019-09-03,"3055420","271","SKILLMAN STREET","Brooklyn","11205","UNITED SPECIALTY INS CO","PSS1900667","2020-04-10"
"320909674","NB",2019-09-04,"3116743","88","LINDEN BOULEVARD","Brooklyn","11226","GEMINI INSURANCE COMPANY","VGGP003717","2019-11-25"
"320910127","A1",2019-09-04,"3044135","942","GREENE AVENUE","Brooklyn","11221","PREFERRED CONTRACTORS INS","PCIC1177599","2020-03-30"
"320910289","NB",2019-09-05,"3425612","399","SANDS STREET","Brooklyn","11205","TRAVELERS PROPERTY CAS","VTRJC02381A784T","2020-04-01"
"320910911","A1",2019-09-05,"3062216","186","NORTH 6TH STREET","Brooklyn","11211","N.Y. MARINE & GENERAL","GL201700010721","2019-12-08"
"320910975","NB",2019-09-04,"3399371","832","MONROE ST","Brooklyn","11221","NORTHFIELD INS CO","WH011874","2020-05-21"
"320916069","A1",2019-09-05,"3199922","2151","EAST 22ND STREET","Brooklyn","11229","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2020-04-26"
"320916602","NB",2019-09-06,"3414205","126","SOUTH 2 STREET","Brooklyn","11249","LLOYDS OF LONDON","PSG00527889","2020-03-22"
"320931328","A1",2019-09-05,"3196711","1977","HOMECREST AVE","Brooklyn","11229","MESA UNDERWRITERS.SPECIAL","MP31003008682","2019-11-14"
"320958308","NB",2019-09-06,"3204476","2102","AVENUE Z","Brooklyn","11235","STATE FARM FIRE&CASUALTY","92-CM-M1784-4","2020-07-18"
"320965096","A2",2019-09-06,"3856468","3070","BRIGHTON 14TH STREET","Brooklyn","11235","LLOYDS OF LONDON","PSG00527889","2020-03-22"
"320980202","A2",2019-09-06,"3856468","3070","BRIGHTON 14TH STREET","Brooklyn","11235","LLOYDS OF LONDON","PSG00527889","2020-03-22"
"320996687","A2",2019-09-04,"3027962","613","WASHINGTON  AVE","Brooklyn","11238","RUTGERS CASUALTY INS CO","SKP 311242512","2020-01-31"
"320999620","A2",2019-09-06,"3063638","21","DUNHAM PL.","Brooklyn","11249","TRAVELERS PROPERTY&CASUAL","6807F1421501942","2020-05-13"
"321051017","A1",2019-09-05,"3005005","68","SUMMIT ST","Brooklyn","11231","NORTHFIELD INSURANCE CO","WH008393","2020-01-03"
"321069865","A2",2019-09-06,"3395446","126","THOMAS S BOYLAND ST","Brooklyn","11233","ACCEPTANCE INDEMNITY INS","CP 5009838","2020-08-20"
"321069909","A2",2019-09-05,"3022809","228","11 STREET","Brooklyn","11215","HUDSON INS CO","HXMP101757","2020-08-07"
"321070639","A1",2019-09-04,"3044483","586","QUINCY STREET","Brooklyn","11221","NORTHFIELD INS COMPANY","GR13913","2019-10-18"
"321074715","SC",2019-09-05,"3425621","56","NORTH 9 STREET","Brooklyn","11249",,,
"321075607","DM",2019-09-04,"3000601","80","FLATBUSH AVENUE","Brooklyn","11217","ZURICH AMERICAN INS CO","GLO-0271892-00","2019-11-28"
"321075803","A2",2019-09-06,"3326314","75","COVERT STREET","Brooklyn","11207","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"321075849","A2",2019-09-06,"3326315","85","COVERT STREET","Brooklyn","11207","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"321076429","A2",2019-09-06,"3120372","422","EAST 26TH STREET","Brooklyn","11226","MERCHANTS MUTUAL INS CO","CEP2000285","2020-04-05"
"321096050","A3",2019-09-05,"3329344","3010","WEST 33 STREET","Brooklyn","11224","HANOVER INSURANCE CO","ZDDD28992802","2020-07-01"
"321096595","NB",2019-09-06,"3241967","4202","AVE T","Brooklyn","11234","METROPOLITAN PROP AND CAS","BP020505P2019","2020-02-14"
"321097932","A2",2019-09-04,"3019486","178","ST. JOHNS PLACE","Brooklyn","11217","ARCH SPECIALTY INS. CO","AGL001175705","2020-04-09"
"321099556","A2",2019-09-05,"3051668","328","MADISON ST","Brooklyn","11216","UNITED SPECIALTY INS COMP","PSS1900745","2020-06-15"
"321112620","NB",2019-09-06,"3061206","97","LYNCH STREET","Brooklyn","11206","UNITED SPECIALTY INS CO","PSS1900667","2020-04-10"
"321116760","A1",2019-09-05,"3025237","536","1ST STREET","Brooklyn","11215","SOUTHWEST MARINE & GEN IN","GL2018RLH00677","2019-12-22"
"321152024","DM",2019-09-06,"3205820","2708","GLENWOOD ROAD","Brooklyn","11210","ATLANTIC CASUALTY INS CO","L 044002011-2","2020-04-21"
"321187194","A1",2019-09-04,"3038353","420","TROY AVE","Brooklyn","11213","SOUTHWEST MARINE &GENERAL","GL2019RLH00254","2020-05-07"
"321188095","NB",2019-09-04,"3123393","3491","FT. HAMILTON PARKWAY","Brooklyn","11218","TRAVELERS INDEMNITY CO","CO3N106115IND","2020-04-08"
"321188567","NB",2019-09-05,"3397264","800","FLATBUSH AVENUE","Brooklyn","11226","US SPECIALTY INS CO","U14PC30016 05","2019-11-19"
"321189003","NB",2019-09-04,"3858777","50","BRIDGE PARK DRIVE","Brooklyn","11201","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"321189307","NB",2019-09-06,"3426409","179","WEST END AVE","Brooklyn","11235","LLOYDS OF LONDON","PSG00527889","2020-03-22"
"321189897","A1",2019-09-05,"3322633","178","HALSEY STREET","Brooklyn","11216","BERKLEY INSURANCE COMPANY","VGGP002854","2019-10-01"
"321189913","A1",2019-09-05,"3052406","243","HANCOCK ST.","Brooklyn","11216","BERKLEY INSURANCE COMPANY","VGGP002242","2019-10-01"
"321190545","NB",2019-09-04,"3426062","715","6TH AVE","Brooklyn","11215","UNDERWRITER AT LLOYDS","B0595XN5208017","2019-10-03"
"321191606","A1",2019-09-04,"3048062","901","HERKIMER STREET","Brooklyn","11233","PELEUS INSURANCE COMOPANY","103GL002741300","2020-02-01"
"321194523","NB",2019-09-06,"3056367","159","LEXINGTON AVE","Brooklyn","11216","UNITED SPECIALTY INS CO","USA4228896","2020-07-19"
"321210890","DM",2019-09-06,"3205820","2708","GLENWOOD ROAD","Brooklyn","11210","ATLANTIC CASUALTY INS CO","L 044002011-2","2020-04-21"
"321230636","A3",2019-09-06,"3198708","2611","AVENUE U","Brooklyn","11229","AMERICAN EUROPEAN INS","SKP 2001481","2020-01-03"
"321250383","NB",2019-09-05,"3043182","1089","DEKALB AVENUE","Brooklyn","11221","CENTURY SURETY CO","GLS71021508","2020-08-15"
"321267464","NB",2019-09-03,"3426699","1780","SHEEPSHEAD BAY ROAD","Brooklyn","11235","COLONY INS CO","103GL007819 06","2020-01-01"
"321306608","A2",2019-09-04,"3336460","160","IMLAY STREET","Brooklyn","11231","CRUM & FORSTER SPECIALTY","GLO331192","2020-03-22"
"321321413","A2",2019-09-03,"3189316","3702","OCEANIC AVE","Brooklyn","11224","ILLINOIS UNION","CONNYF112197314","2019-12-09"
"321322966","NB",2019-09-06,"3065754","163","NEWELL ST","Brooklyn","11222","LLOYDS OF LONDON","PSG00527889","2020-03-22"
"321323527","A3",2019-09-04,"3071284","121","BOERUM STREET","Brooklyn","11206","COLONY INSURANCE COMPANY","103GL002472800","2020-07-18"
"321358268","NB",2019-09-05,"3421742","524","OCEAN VIEW AVE","Brooklyn","11235","MT.HAWLEY","MGL0187417","2020-03-21"
"321358348","A1",2019-09-05,"3191936","506","AVENUE T","Brooklyn","11223","MESA UNDERWRITERS.SPECIAL","MP31003008682","2019-11-14"
"321360399","A1",2019-09-05,"3161584","2016","77 STREET","Brooklyn","11214","MAXUM INDEMNITY INS CO","BDG3036857-01","2020-03-25"
"321362226","A2",2019-09-05,"3001881","45","MONROE PL","Brooklyn","11201","COLONY INS CO","103GL002539301","2020-09-02"
"321381483","A1",2019-09-05,"3215568","1297","EAST 49TH STREET","Brooklyn","11234","ILLINOIS UNION INS CO","CONNYF147384964","2020-02-08"
"321384916","NB",2019-09-03,"3426687","520","HART ST","Brooklyn","11221","HUDSON EXCESS INS COMPANY","HXMP101849","2019-09-26"
"321385498","NB",2019-09-06,"3426466","1","BELL SLIP","Brooklyn","11222","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"321385979","NB",2019-09-05,"3830309","625","WARREN STREET","Brooklyn","11217","","",
"321396903","A2",2019-09-06,"3065822","162","NEWELL STREET","Brooklyn","11222","","",
"321411771","NB",2019-09-03,"3251520","1448","FULTON STREET","Brooklyn","11216","PELEUS INSURANCE COMPANY","103GL0028692-00","2020-04-18"
"321415161","A2",2019-09-05,"3051348","169","MADISON ST","Brooklyn","11216","","",
"321415937","A2",2019-09-06,"3422361","16","BARTLETT STREET","Brooklyn","11206","","",
"321420529","A2",2019-09-01,"3032968","654","EASTERN PARKWAY","Brooklyn","11213","UNITED SPECIALTY INS COMP","PSS1700241","2019-10-29"
"321436326","DM",2019-09-04,"3083290","118","NEW JERSEY AVE","Brooklyn","11207",,,
"321436335","DM",2019-09-04,"3083290","118","NEW JERSEY AVE","Brooklyn","11207",,,
"321436718","A2",2019-09-03,"3171251","1077","E.9TH ST","Brooklyn","11230","FALLS LAKE NATIONAL INSUR","AKP 1201093 12","2020-09-01"
"321445995","A2",2019-09-06,"3144520","455","SENATOR STREET","Brooklyn","11220","MERCHANTS MUTUAL INS CO","CEP2000285","2020-04-05"
"321447902","A1",2019-09-02,"3007145","468","SACKETT STREET","Brooklyn","11231","MECHANTS MUTUAL INSURANCE","BOP9098641","2019-10-01"
"321448787","A1",2019-09-05,"3027701","924","PACIFIC STREET","Brooklyn","11238","WESCO INSURANCE COMPANY","WPP1227125","2020-03-09"
"321458123","A1",2019-09-04,"3395148","104","22 STREET","Brooklyn","11232","FALLS LAKE NATIONAL","SKP200148511","2019-12-21"
"321459355","NB",2019-09-06,"3323958","814","5 AVENUE","Brooklyn","11232","LLOYDS OF LONDON","XB57250190035","2020-08-17"
"321465936","A2",2019-09-03,"3125185","269","DAHILL ROAD","Brooklyn","11218","MAXUM INDEMNITY INS COMP","BDG0082420 06","2020-06-21"
"321486487","A2",2019-09-06,"3100580","253","EAST 93RD STREET","Brooklyn","11212","UNITED SPECIALTY INS CO","USA4236916","2020-05-13"
"321489750","A1",2019-09-05,"3053441","171","MACDONOUGH STREET","Brooklyn","11216","","",
"321495397","NB",2019-09-06,"3061207","95","LYNCH STREET","Brooklyn","11206","UNITED SPECIALTY INS CO","PSS1900667","2020-04-10"
"321498483","A3",2019-09-03,"3090963","88","CRESCENT STREET","Brooklyn","11208","ROCKINGHAM INS CO","RNYA301766-00","2019-10-15"
"321499641","A1",2019-09-05,"3166554","58","BAY 17TH STREET","Brooklyn","11214","WESTERN WORLD","NPP8538829","2020-08-09"
"321517710","A1",2019-09-06,"3004903","143","SUMMIT STREET","Brooklyn","11231","GOTHAM INSURANCE CO","GL2019RLH00330","2020-06-20"
"321522884","A2",2019-09-05,"3030810","131","KINGSTON AVENUE","Brooklyn","11213","LLOYDS OF LONDON","ANE 1889832219","2020-02-06"
"321527914","A1",2019-09-06,"3130925","1845","58TH STREET","Brooklyn","11204","UNITED SPECIALTY INS CO","PSS1800345","2020-02-06"
"321531865","A1",2019-09-05,"3003806","452","HENRY STREET","Brooklyn","11231","PENNSYLVANIA LUMBERMANS","31 S519 03 18","2019-11-21"
