"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140954929","A2",2020-09-21,"1011390","57","BANK STREET","Manhattan","10014",,,
"140954938","A2",2020-09-21,"1082493","315","WEST 57TH STREET","Manhattan","10019",,,
"140954947","A3",2020-09-21,"1090457","368","3RD AVENUE","Manhattan","10016",,,
"140954956","A2",2020-09-22,"1008405","70","CARMINE STREET","Manhattan","10014",,,
"140954965","A2",2020-09-21,"1041159","1","EAST 66TH STREET","Manhattan","10065",,,
"140954974","A3",2020-09-21,"1031763","117","WEST 79TH STREET","Manhattan","10024",,,
"140954983","A2",2020-09-21,"1062647","2129","AMSTERDAM AVENUE","Manhattan","10032",,,
"140955009","A3",2020-09-21,"1030909","200","WEST 79TH STREET","Manhattan","10024","SOUTHWEST MARINE & GENERA","GL2019STC00078","2020-10-05"
"140955018","A3",2020-09-21,"1006742","218","EAST 9TH STREET","Manhattan","10003",,,
"140955027","A1",2020-09-21,"1079933","72","GREENE STREET","Manhattan","10012",,,
"140955036","A2",2020-09-21,"1079933","72","GREENE STREET","Manhattan","10012",,,
"140955045","A2",2020-09-21,"1014511","264","WEST 40TH STREET","Manhattan","10018","UNITED SPECIALTY INS CO","PSS19008077","2020-11-12"
"140955063","A2",2020-09-21,"1041291","880","FIFTH AVENUE","Manhattan","10021",,,
"140955072","A2",2020-09-21,"1051265","535","EAST 86 STREET","Manhattan","10028",,,
"140955081","A2",2020-09-22,"1024706","1501","BROADWAY","Manhattan","10036",,,
"140955090","A2",2020-09-21,"1076175","1325","AVENUE OF THE AMERICAS","Manhattan","10019",,,
"140955107","A2",2020-09-24,"1031798","101","WEST 79TH STREET","Manhattan","10024",,,
"140955116","A2",2020-09-21,"1014467","256","WEST 38TH STREET","Manhattan","10018",,,
"140955125","A2",2020-09-21,"1076233","100","WEST 72ND STREET","Manhattan","10023",,,
"140955134","A3",2020-09-21,"1080334","517","WEST 29 STREET","Manhattan","10001","ATLANTIC CASUALTY INS","LO2904396A-01","2021-07-22"
"140955143","A2",2020-09-21,"1082349","12","CLAREMONT AVENUE","Manhattan","10027",,,
"140955152","A2",2020-09-21,"1016041","25","WEST 39TH STREET","Manhattan","10018",,,
"140955161","A2",2020-09-23,"1000053","225","RECTOR PLACE","Manhattan","10280",,,
"140955170","A2",2020-09-21,"1073155","1235","PARK AVE","Manhattan","10128","","",
"140955189","A2",2020-09-21,"1087989","430","EAST 29TH STREET","Manhattan","10016",,,
"140955205","A2",2020-09-21,"1043966","211","EAST 72 STREET","Manhattan","10021",,,
"140955214","A2",2020-09-24,"1002162","35","NORTH MOORE STREET","Manhattan","10013",,,
"140955223","A2",2020-09-21,"1083072","159","EAST 30TH STREET","Manhattan","10016",,,
"140955232","A1",2020-09-21,"1036888","695","LEXINGTON AVENUE","Manhattan","10022",,,
"140955241","A2",2020-09-21,"1016921","261","5TH AVENUE","Manhattan","10016",,,
"140955250","A2",2020-09-21,"1088444","86","BOWERY","Manhattan","10013",,,
"140955269","A2",2020-09-21,"1075692","620","5TH AVENUE","Manhattan","10020",,,
"140955278","A2",2020-09-21,"1000058","225","LIBERTY STREET","Manhattan","10280",,,
"140955287","A2",2020-09-21,"1038577","919","3RD AVENUE","Manhattan","10022",,,
"140955296","A2",2020-09-21,"1035385","420","LEXINGTON AVENUE","Manhattan","10170",,,
"140955303","A2",2020-09-25,"1077603","94","AVE A","Manhattan","10009",,,
"140955312","A2",2020-09-22,"1032216","160","WEST 87 STREET","Manhattan","10024",,,
"140955321","A2",2020-09-21,"1042841","765","PARK AVENUE","Manhattan","10021",,,
"140955330","A2",2020-09-22,"1063460","4066","BROADWAY","Manhattan","10032",,,
"140955349","A2",2020-09-24,"1066841","7","BOND STREET","Manhattan","10012",,,
"140955358","A3",2020-09-22,"1078843","614","SECOND  AVENUE","Manhattan","10016",,,
"140955367","A2",2020-09-21,"1026662","463","WEST 49TH STREET","Manhattan","10019",,,
"140955376","A2",2020-09-21,"1075618","40","FULTON STREET","Manhattan","10038",,,
"140955385","A2",2020-09-23,"1042463","139","EAST 66TH STREET","Manhattan","10065",,,
"140955394","A2",2020-09-21,"1080311","530","WEST 25TH STREET","Manhattan","10001",,,
"140955401","A2",2020-09-21,"1016068","71","5 AVENUE","Manhattan","10003",,,
"140955410","A2",2020-09-21,"1081139","30","WEST 57TH STREET","Manhattan","10019",,,
"140955429","A2",2020-09-25,"1056622","238","WEST 106TH STREET","Manhattan","10025",,,
"140955438","A2",2020-09-21,"1080311","530","WEST 25TH STREET","Manhattan","10001",,,
"140955447","A2",2020-09-21,"1016304","5","EAST 22 STREET","Manhattan","10010",,,
"140955456","A3",2020-09-21,"1010356","550","WASHINGTON STREET","Manhattan","10014","ACE AMERICAN INS CO","HDO G71445641","2021-09-30"
"140955465","A3",2020-09-21,"1035421","270","PARK AVENUE","Manhattan","10017","ACE AMERICAN INS CO","HDO G71445641","2021-09-30"
"140955474","A3",2020-09-21,"1062635","470","WEST  165 STREET","Manhattan","10032","","",
"140955483","A3",2020-09-22,"1009470","32","W 10 STREET","Manhattan","10011","UTICA FIRST INSURANCE CO","ART 124023115","2020-12-29"
"140955492","A2",2020-09-21,"1065321","300","RECTOR PLACE","Manhattan","10280",,,
"140955508","A3",2020-09-22,"1034512","75","ROCKEFELLER PLAZA","Manhattan","10019",,,
"140955526","A2",2020-09-22,"1003253","197","MADISON STREET","Manhattan","10002",,,
"140955535","A2",2020-09-22,"1078149","227","WAVERLY PLACE","Manhattan","10014",,,
"140955544","A2",2020-09-23,"1012322","555","WEST 22ND STREET","Manhattan","10011","ACCIDENT FUND INS CO","FTL1000001001","2021-02-13"
"140955553","A3",2020-09-24,"1038040","250","EAST 49 STREET","Manhattan","10017",,,
"140955562","A2",2020-09-22,"1011455","299","WEST 12TH ST","Manhattan","10014",,,
"140955571","A2",2020-09-22,"1032166","114","WEST 86 STREET","Manhattan","10024",,,
"140955580","A2",2020-09-22,"1081185","825","THIRD AVENUE","Manhattan","10022",,,
"140955599","A2",2020-09-22,"1081185","825","THIRD AVENUE","Manhattan","10022",,,
"140955606","A2",2020-09-22,"1804067","48","JOHN STREET","Manhattan","10038",,,
"140955615","A2",2020-09-24,"1046853","1050","PARK AVENUE","Manhattan","10028",,,
"140955624","A2",2020-09-22,"1090808","145","CENTRAL PARK NORTH","Manhattan","10026","SOUTHWEST MARINE & GENERA","GL2020000013245","2021-09-01"
"140955633","A2",2020-09-22,"1034510","1290","AVENUE OF THE AMERICAS","Manhattan","10119","ACCIDENT FUND INS COMP","FTL1000035-00","2021-06-01"
"140955642","A2",2020-09-22,"1019099","160","EAST 38TH STREET","Manhattan","10016",,,
"140955651","A2",2020-09-22,"1012843","460","WEST 34TH STREET","Manhattan","10001",,,
"140955660","A2",2020-09-22,"1018177","145","EAST 27TH STREET","Manhattan","10016",,,
"140955679","A2",2020-09-22,"1004971","192","EAST 3RD STREET","Manhattan","10009",,,
"140955688","A1",2020-09-22,"1077363","712","5TH AVENUE","Manhattan","10019",,,
"140955697","A2",2020-09-22,"1000868","111","WALL STREET","Manhattan","10005",,,
"140955704","A2",2020-09-22,"1041153","4","EAST 66TH STREET","Manhattan","10065",,,
"140955713","A2",2020-09-22,"1000868","111","WALL STREET","Manhattan","10005",,,
"140955731","A2",2020-09-22,"1059765","1504","AMSTERDAM AVENUE","Manhattan","10031",,,
"140955740","A2",2020-09-22,"1063180","215","AUDUBON AVENUE","Manhattan","10033",,,
"140955759","A2",2020-09-22,"1017122","200","MADISON AVENUE","Manhattan","10016",,,
"140955768","A2",2020-09-25,"1022577","135","WEST 41ST STREET","Manhattan","10036",,,
"140955777","A1",2020-09-22,"1016084","15","EAST 16TH STREET","Manhattan","10003",,,
"140955786","A2",2020-09-22,"1079738","529","WEST 133RD STREET","Manhattan","10027",,,
"140955795","A2",2020-09-25,"1022577","135","WEST 41ST STREET","Manhattan","10036",,,
"140955802","A2",2020-09-22,"1063209","506","WEST 177TH STREET","Manhattan","10033",,,
"140955811","A2",2020-09-25,"1031144","32","WEST 82ND STREET","Manhattan","10024",,,
"140955820","A2",2020-09-22,"1090825","10","VANDERBILT AVENUE","Manhattan","10017",,,
"140955839","A2",2020-09-22,"1063486","620","172ND STREET","Manhattan","10032",,,
"140955848","A2",2020-09-22,"1054411","115","EAST 122ND STREET","Manhattan","10035",,,
"140955857","A2",2020-09-22,"1063213","503","WEST 177TH STREET","Manhattan","10033",,,
"140955875","A2",2020-09-22,"1063207","509","WEST 176TH STREET","Manhattan","10033",,,
"140955884","A2",2020-09-22,"1015478","150","FIFTH AVENUE","Manhattan","10011",,,
"140955893","A2",2020-09-22,"1063193","2340","AMSTERDAM AVENUE","Manhattan","10033",,,
"140955900","A2",2020-09-22,"1002927","456","GREENWICH STREET","Manhattan","10013",,,
"140955919","A2",2020-09-24,"1032177","168","WEST 86 STREET","Manhattan","10024",,,
"140955928","A2",2020-09-22,"1015706","42","WEST 28 STREET","Manhattan","10001",,,
"140955937","A2",2020-09-22,"1035319","100","PARK AVE","Manhattan","10017",,,
"140955946","A2",2020-09-22,"1062630","2109","AMSTERDAM AVENUE","Manhattan","10032",,,
"140955955","A2",2020-09-22,"1063215","511","WEST 177TH STREET","Manhattan","10033",,,
"140955964","A2",2020-09-23,"1046616","1058","MADISON AVENUE","Manhattan","10028",,,
"140955973","A2",2020-09-22,"1062903","500","WEST 164TH STREET","Manhattan","10032",,,
"140955982","A2",2020-09-23,"1010422","130","BARROW STREET","Manhattan","10014",,,
"140955991","A2",2020-09-25,"1057032","1090","AMSTERDAM AVENUE","Manhattan","10025",,,
"140956008","A2",2020-09-22,"1012521","466","11TH AVE","Manhattan","10018",,,
"140956026","A2",2020-09-22,"1063361","38","FORT WASHINGTON AVE","Manhattan","10032",,,
"140956035","A1",2020-09-22,"1036156","405","LEXINGTON AVENUE","Manhattan","10174",,,
"140956062","A2",2020-09-22,"1076128","85","8TH AVE","Manhattan","10011",,,
"140956071","A2",2020-09-22,"1063551","601","WEST 177TH STREET","Manhattan","10033",,,
"140956080","A2",2020-09-22,"1036461","575","LEXINGTON AVENUE","Manhattan","10022",,,
"140956099","A2",2020-09-23,"1012227","872","WASHINGTON STREET","Manhattan","10014",,,
"140956106","A2",2020-09-22,"1063987","649","WEST 184 STREET","Manhattan","10033",,,
"140956115","A2",2020-09-22,"1036461","575","LEXINGTON AVENUE","Manhattan","10022",,,
"140956124","A2",2020-09-22,"1062452","736","RIVERSIDE DRIVE","Manhattan","10031",,,
"140956133","A2",2020-09-22,"1063485","621","WEST 171 STREET","Manhattan","10032",,,
"140956142","A2",2020-09-22,"1064325","1312","RIVERSIDE DRIVE","Manhattan","10033",,,
"140956151","A2",2020-09-22,"1020146","213","EAST 34TH STREET","Manhattan","10016","ACCIDENT FUND INSURANCE C","0383113-02","2021-06-26"
"140956160","A2",2020-09-22,"1036144","101","PARK AVENUE","Manhattan","10178",,,
"140956179","A2",2020-09-22,"1087268","1","BRYANT PARK","Manhattan","10036",,,
"140956188","A3",2020-09-22,"1087707","450","WASHINGTON STREET","Manhattan","10013",,,
"140956197","A2",2020-09-22,"1077606","399","GRAND ST","Manhattan","10002",,,
"140956204","A2",2020-09-23,"1036912","157","EAST 57TH STREET","Manhattan","10022",,,
"140956213","A2",2020-09-25,"1073539","300","EAST 93RD STREET","Manhattan","10128",,,
"140956222","A1",2020-09-24,"1061251","463","WEST 142ND STREET","Manhattan","10031",,,
"140956231","A2",2020-09-23,"1061970","547","WEST 147TH STREET","Manhattan","10031",,,
"140956240","A2",2020-09-23,"1085780","421","WEST 145TH STREET","Manhattan","10031",,,
"140956259","A2",2020-09-23,"1023161","1301","AVENUE OF THE AMERICAS","Manhattan","10019",,,
"140956268","A2",2020-09-23,"1015721","41","WEST 28 STREET","Manhattan","10001",,,
"140956277","A2",2020-09-23,"1030373","201","WEST 70TH STREET","Manhattan","10023",,,
"140956286","A2",2020-09-23,"1002200","42","WHITE STREET","Manhattan","10013",,,
"140956295","A2",2020-09-23,"1080760","895","BROADWAY","Manhattan","10003",,,
"140956302","A2",2020-09-23,"1035778","590","MADISON AVENUE","Manhattan","10022",,,
"140956311","A2",2020-09-23,"1034195","1100","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"140956320","A2",2020-09-25,"1012134","88","HORATIO STREET","Manhattan","10014",,,
"140956348","A2",2020-09-23,"1081213","1","EAST 70TH STREET","Manhattan","10021",,,
"140956357","A2",2020-09-23,"1062623","450","WEST 164TH STREET","Manhattan","10032",,,
"140956366","A2",2020-09-23,"1035421","270","PARK AVENUE","Manhattan","10017",,,
"140956375","A2",2020-09-23,"1062726","545","WEST 156TH STREET","Manhattan","10032",,,
"140956384","A2",2020-09-23,"1014491","270","WEST 39 STREET","Manhattan","10018",,,
"140956393","A3",2020-09-23,"1079100","42","SECOND AVENUE","Manhattan","10003",,,
"140956400","A3",2020-09-23,"1090783","251","EAST 2ND STREET","Manhattan","10009",,,
"140956419","A2",2020-09-23,"1063203","506","WEST 176TH STREET","Manhattan","10033",,,
"140956428","A2",2020-09-25,"1031128","302","WEST 79 STREET","Manhattan","10024",,,
"140956446","A2",2020-09-23,"1090485","255","EAST HOUSTON STREET","Manhattan","10002",,,
"140956464","A2",2020-09-23,"1062642","465","WEST 164TH STREET","Manhattan","10032",,,
"140956473","A2",2020-09-23,"1031092","50","RIVERSIDE DRIVE","Manhattan","10024",,,
"140956482","A2",2020-09-23,"1063201","514","WEST 176TH STREET","Manhattan","10033",,,
"140956491","A2",2020-09-24,"1034512","75","ROCKEFELLER PLAZA","Manhattan","10019",,,
"140956507","A2",2020-09-23,"1010356","550","WASHINGTON STREET","Manhattan","10014",,,
"140956516","A2",2020-09-23,"1080824","1133","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"140956525","A2",2020-09-24,"1007941","295","LAFAYETTE STREET","Manhattan","10012",,,
"140956534","A2",2020-09-23,"1063202","510","WEST 176TH STREET","Manhattan","10033",,,
"140956552","A2",2020-09-23,"1048820","214","EAST 88TH STREET","Manhattan","10128",,,
"140956570","A2",2020-09-23,"1088461","505","WEST 218TH STREET","Manhattan","10034",,,
"140956589","A2",2020-09-23,"1010168","9","JONES STREET","Manhattan","10014",,,
"140956598","A2",2020-09-23,"1063212","502","WEST 177TH STREET","Manhattan","10033",,,
"140956605","A2",2020-09-23,"1056384","240","WEST 98 STREET","Manhattan","10025",,,
"140956614","A3",2020-09-23,"1022620","142","WEST 44 STREET","Manhattan","10036",,,
"140956623","A2",2020-09-23,"1034484","580","FIFTH AVENUE","Manhattan","10036",,,
"140956632","A3",2020-09-23,"1078375","315","EAST 65 STREET","Manhattan","10065",,,
"140956641","A2",2020-09-23,"1007324","68","THOMPSON STREET","Manhattan","10012",,,
"140956650","A2",2020-09-23,"1010147","162","WEST 4 STREET","Manhattan","10014",,,
"140956669","A2",2020-09-23,"1001648","299","BROADWAY","Manhattan","10007",,,
"140956678","A2",2020-09-23,"1053433","35","MOUNT MORRIS PARK WEST","Manhattan","10027",,,
"140956687","A2",2020-09-23,"1063182","227","AUDUBON AVENUE","Manhattan","10033",,,
"140956696","A2",2020-09-23,"1034195","1100","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"140956703","A2",2020-09-23,"1006370","328","EAST 9TH STREET","Manhattan","10003",,,
"140956712","A2",2020-09-23,"1011938","780","GREENWICH STREET","Manhattan","10014",,,
"140956721","A3",2020-09-23,"1085494","1568AIR","BROADWAY","Manhattan","10036",,,
"140956730","A3",2020-09-23,"1022622","156","WEST 44 STREET","Manhattan","10036",,,
"140956749","A2",2020-09-23,"1048043","115","EAST 87 STREET","Manhattan","10128",,,
"140956758","A2",2020-09-23,"1017803","145","E 15 STREET","Manhattan","10003",,,
"140956767","A2",2020-09-23,"1006490","356","EAST 13TH STREET","Manhattan","10003",,,
"140956776","A2",2020-09-23,"1041702","830","PARK AVE","Manhattan","10021",,,
"140956785","A2",2020-09-23,"1036524","930","3RD AVENUE","Manhattan","10022",,,
"140956794","A3",2020-09-23,"1000855","7","HANOVER SQUARE","Manhattan","10004",,,
"140956801","A2",2020-09-23,"1028661","23","WEST 73RD STREET","Manhattan","10023",,,
"140956810","A2",2020-09-23,"1063203","506","WEST 176TH STREET","Manhattan","10033",,,
"140956829","A2",2020-09-25,"1075628","100","DELANCEY STREET","Manhattan","10002",,,
"140956838","A3",2020-09-23,"1013243","365","WEST 20 STREET","Manhattan","10011",,,
"140956847","A2",2020-09-23,"1079154","10","WARREN STREET","Manhattan","10007",,,
"140956856","A2",2020-09-23,"1014073","209","WEST 21 STREET","Manhattan","10011",,,
"140956865","A2",2020-09-23,"1018480","165","EAST 32ND STREET","Manhattan","10016",,,
"140956874","A2",2020-09-24,"1035251","36","CENTRAL PARK SOUTH","Manhattan","10019",,,
"140956883","A2",2020-09-23,"1046733","24","EAST 82ND STREET","Manhattan","10028",,,
"140956909","A2",2020-09-23,"1086105","415","WEST 13 STREET","Manhattan","10014",,,
"140956918","A2",2020-09-23,"1052594","212","EAST 117TH STREET","Manhattan","10035",,,
"140956927","A2",2020-09-23,"1036205","245","PARK AVENUE","Manhattan","10167",,,
"140956936","A2",2020-09-23,"1040467","405","EAST 56TH STREET","Manhattan","10022",,,
"140956945","A2",2020-09-23,"1058813","2268","ADAM CLAYTON POWELL JR BLVD","Manhattan","10030",,,
"140956954","A3",2020-09-24,"1063725","517","WEST 184 STREET","Manhattan","10033","HISCOX INSURANCE CO","UDC4133689CGL20","2021-03-09"
"140956963","A2",2020-09-23,"1048133","1349","LEXINGTON AVENUE","Manhattan","10128",,,
"140956972","A2",2020-09-24,"1038777","330","EAST 46 STREET","Manhattan","10017",,,
"140956981","A2",2020-09-23,"1010621","125","W 12TH ST","Manhattan","10011",,,
"140956990","A2",2020-09-23,"1051815","1578","LEXINGTON AVE","Manhattan","10029",,,
"140957016","A2",2020-09-23,"1052861","309","E 110 STREET","Manhattan","10029",,,
"140957025","A3",2020-09-23,"1057452","152","WEST 118 STREET","Manhattan","10026",,,
"140957034","A2",2020-09-23,"1019483","600","THIRD AVENUE","Manhattan","10016",,,
"140957043","A2",2020-09-23,"1019483","600","THIRD AVENUE","Manhattan","10016",,,
"140957052","A2",2020-09-23,"1063317","23","FT. WASHINGTON AVE","Manhattan","10032",,,
"140957070","A2",2020-09-24,"1032008","164","WEST 81 STREET","Manhattan","10024",,,
"140957089","A2",2020-09-25,"1014718","625","6TH AVENUE","Manhattan","10011",,,
"140957098","A2",2020-09-24,"1001268","165","WILLIAM STREET","Manhattan","10038",,,
"140957105","A2",2020-09-24,"1032008","164","WEST 81 STREET","Manhattan","10024",,,
"140957114","A2",2020-09-24,"1033921","302","WEST 86TH STREET","Manhattan","10024",,,
"140957123","A2",2020-09-24,"1063212","502","WEST 177TH STREET","Manhattan","10033",,,
"140957132","A2",2020-09-24,"1087937","40","EAST 66 STREET","Manhattan","10065",,,
"140957150","A2",2020-09-24,"1031019","325","WEST 75TH STREET","Manhattan","10023",,,
"140957169","A2",2020-09-24,"1042844","125","EAST 72 STREET","Manhattan","10021",,,
"140957178","A2",2020-09-24,"1063201","514","WEST 176TH STREET","Manhattan","10033",,,
"140957187","A2",2020-09-24,"1045990","1453","YORK AVENUE","Manhattan","10075",,,
"140957196","A2",2020-09-25,"1010588","115","WEST 11TH STREET","Manhattan","10011",,,
"140957203","A2",2020-09-25,"1045990","1453","YORK AVENUE","Manhattan","10075",,,
"140957212","A2",2020-09-25,"1010899","15","CHARLES STREET","Manhattan","10014",,,
"140957221","A2",2020-09-24,"1063202","510","WEST 176TH STREET","Manhattan","10033",,,
"140957230","A2",2020-09-24,"1054420","120","EAST 123RD STREET","Manhattan","10035",,,
"140957249","A2",2020-09-24,"1015198","131","WEST 33RD STREET","Manhattan","10001",,,
"140957258","A2",2020-09-24,"1015451","130","5TH AVENUE","Manhattan","10011",,,
"140957267","A2",2020-09-24,"1054411","115","EAST 122ND STREET","Manhattan","10035",,,
"140957276","A2",2020-09-24,"1038562","250","EAST 54TH STREET","Manhattan","10022",,,
"140957285","A2",2020-09-24,"1016748","360","PARK AVENUE SOUTH","Manhattan","10010",,,
"140957294","A2",2020-09-24,"1013120","332","WEST 19 STREET","Manhattan","10011",,,
"140957301","A1",2020-09-24,"1034830","718","5TH AVENUE","Manhattan","10019",,,
"140957310","A2",2020-09-24,"1013965","188","8 AVENUE","Manhattan","10011",,,
"140957338","A2",2020-09-24,"1007354","196","SPRING STREET","Manhattan","10012",,,
"140957347","A3",2020-09-24,"1806993","76","WEST 105TH STREET","Manhattan","10025",,,
"140957356","A1",2020-09-24,"1046678","16","EAST 82 STREET","Manhattan","10028",,,
"140957365","A2",2020-09-24,"1059679","1272","AMSTERDAM AVENUE","Manhattan","10027",,,
"140957374","A2",2020-09-24,"1089664","435","WEST 31ST STREET","Manhattan","10001",,,
"140957383","A3",2020-09-24,"1082652","66","WEST 94 STREET","Manhattan","10025",,,
"140957392","A2",2020-09-24,"1089664","435","WEST 31ST STREET","Manhattan","10001",,,
"140957418","A2",2020-09-24,"1007359","182","SPRING STREET","Manhattan","10012",,,
"140957427","A2",2020-09-24,"1089664","435","WEST 31ST STREET","Manhattan","10001",,,
"140957436","A2",2020-09-24,"1089664","435","WEST 31ST STREET","Manhattan","10001",,,
"140957445","A2",2020-09-24,"1057084","310","WEST 99TH STREET","Manhattan","10025",,,
"140957454","A2",2020-09-24,"1055031","67","ST NICHOLAS AVENUE","Manhattan","10026",,,
"140957472","A2",2020-09-24,"1033599","2465","BROADWAY","Manhattan","10025",,,
"140957481","A3",2020-09-24,"1033121","2330","BROADWAY","Manhattan","10024",,,
"140957490","A3",2020-09-24,"1024988","341","WEST 44TH STREET","Manhattan","10036",,,
"140957506","A2",2020-09-24,"1029650","120","WEST 70TH STREET","Manhattan","10023",,,
"140957515","A2",2020-09-24,"1014651","135","WEST 17 STREET","Manhattan","10011",,,
"140957524","A2",2020-09-24,"1080222","2","NINTH AVENUE","Manhattan","10014",,,
"140957533","A2",2020-09-24,"1022577","130","WEST 42ND STREET","Manhattan","10036",,,
"140957542","A2",2020-09-24,"1001018","40","WALL STREET","Manhattan","10005",,,
"140957551","A2",2020-09-24,"1066317","149","READE STREET","Manhattan","10013",,,
"140957579","A2",2020-09-24,"1082656","610","5TH AVENUE","Manhattan","10020",,,
"140957588","A2",2020-09-24,"1086120","146","SUFFOLK STREET","Manhattan","10002",,,
"140957597","A2",2020-09-25,"1036466","600","LEXINGTON AVENUE","Manhattan","10022",,,
"140957604","A2",2020-09-24,"1014387","1","PENN PLAZA","Manhattan","10119",,,
"140957613","A2",2020-09-24,"1088910","11","MADISON AVENUE","Manhattan","10010",,,
"140957622","A2",2020-09-24,"1015143","129","WEST 29 STREET","Manhattan","10001",,,
"140957631","A2",2020-09-25,"1082653","415","GRAND STREET","Manhattan","10002",,,
"140957640","A3",2020-09-24,"1012975","441","WEST 37TH STREET","Manhattan","10018",,,
"140957659","A2",2020-09-24,"1067315","175","WEST 12 STREET","Manhattan","10011",,,
"140957668","A2",2020-09-24,"1007722","155","SPRING STREET","Manhattan","10012",,,
"140957677","A3",2020-09-24,"1014133","244","WEST 23 STREET","Manhattan","10011",,,
"140957686","A2",2020-09-24,"1025009","325","WEST 45TH STREET","Manhattan","10036",,,
"140957695","A2",2020-09-24,"1001924","90","FRANKLIN STREET","Manhattan","10013",,,
"140957702","A2",2020-09-24,"1007088","35","WOOSTER STREET","Manhattan","10013",,,
"140957711","A2",2020-09-25,"1026779","453","WEST 54 STREET","Manhattan","10019",,,
"140957720","A2",2020-09-24,"1087989","430","EAST 29TH STREET","Manhattan","10016",,,
"140957739","A2",2020-09-24,"1059691","545","WEST 125 STREET","Manhattan","10027",,,
"140957748","A3",2020-09-24,"1035251","36","CENTRAL PARK SOUTH","Manhattan","10019",,,
"140957757","A2",2020-09-24,"1064276","736","WEST 181 STREET","Manhattan","10033",,,
"140957766","A2",2020-09-24,"1064463","195","BENNETT AVENUE","Manhattan","10040",,,
"140957775","A3",2020-09-24,"1035251","36","CENTRAL PARK SOUTH","Manhattan","10019",,,
"140957784","A3",2020-09-24,"1014387","1","PENN PLAZA","Manhattan","10119",,,
"140957793","A2",2020-09-24,"1063585","490","WEST 187TH STREET","Manhattan","10033",,,
"140957800","A3",2020-09-24,"1061777","3468","BROADWAY","Manhattan","10031",,,
"140957819","A3",2020-09-24,"1064768","165","SHERMAN AVENUE","Manhattan","10034",,,
"140957828","A3",2020-09-25,"1023395","106","WEST 56 STREET","Manhattan","10019",,,
"140957837","A2",2020-09-25,"1016139","18","E 18 STREET","Manhattan","10003",,,
"140957846","A2",2020-09-25,"1076627","305","WEST 98TH STREET","Manhattan","10025",,,
"140957855","A3",2020-09-25,"1001026","120","BROADWAY","Manhattan","10271",,,
"140957864","A2",2020-09-25,"1034195","1100","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"140957873","A2",2020-09-25,"1083346","55","WATER STREET","Manhattan","10041",,,
"140957882","A2",2020-09-25,"1080608","149","WEST 36 STREET","Manhattan","10018",,,
"140957891","A2",2020-09-25,"1005634","143","BOWERY","Manhattan","10002",,,
"140957908","A2",2020-09-25,"1007381","554","BROOME STREET","Manhattan","10013",,,
"140957917","A2",2020-09-25,"1080606","1350","BROADWAY","Manhattan","10018",,,
"140957926","A2",2020-09-25,"1062641","463","WEST 164TH STREET","Manhattan","10032",,,
"140957935","A3",2020-09-25,"1002927","456","GREENWICH STREET","Manhattan","10013",,,
"140957944","A2",2020-09-25,"1003244","146","HENRY STREET","Manhattan","10002",,,
"140957953","A2",2020-09-25,"1062640","461","WEST 164TH STREET","Manhattan","10032",,,
"140957962","A2",2020-09-25,"1005476","93","ORCHARD STREET","Manhattan","10002",,,
"140957980","A2",2020-09-25,"1082691","215","WEST 98TH STREET","Manhattan","10025",,,
"140957999","A2",2020-09-25,"1062639","457","WEST 164TH STREET","Manhattan","10032",,,
"140958006","A2",2020-09-25,"1051424","110","LENOX AVENUE","Manhattan","10026",,,
"140958015","A2",2020-09-25,"1011683","49","HORATIO STREET","Manhattan","10014",,,
"140958024","A3",2020-09-25,"1081023","10","LINCOLN CENTER PLAZA","Manhattan","10023",,,
"140958033","A2",2020-09-25,"1083858","550","FIFTH AVENUE","Manhattan","10036",,,
"140958042","A3",2020-09-25,"1035421","270","PARK AVE","Manhattan","10017",,,
"140958051","A2",2020-09-25,"1018115","160","EAST 26TH STREET","Manhattan","10010",,,
"140958060","A2",2020-09-25,"1020612","332","EAST 29 STREET","Manhattan","10016",,,
"140958079","A3",2020-09-25,"1038570","909","THIRD AVENUE","Manhattan","10022",,,
"140958088","A3",2020-09-25,"1035421","270","PARK AVE","Manhattan","10017",,,
"140958097","A2",2020-09-25,"1035385","420","LEXINGTON AVENUE","Manhattan","10170",,,
"140958104","A2",2020-09-25,"1034003","160","RIVERSIDE DRIVE","Manhattan","10024",,,
"140958113","A2",2020-09-25,"1017857","150","EAST 18TH STREET","Manhattan","10003",,,
"140958122","A2",2020-09-25,"1014114","227","WEST 22ND STREET","Manhattan","10011",,,
"140958131","A2",2020-09-25,"1046653","51","EAST 80 STREET","Manhattan","10075",,,
"140958140","A2",2020-09-25,"1024920","222","CENTRAL PARK SOUTH","Manhattan","10019",,,
"140958168","A2",2020-09-25,"1044384","301","EAST 63RD ST","Manhattan","10065",,,
"140958177","A2",2020-09-25,"1090777","53","WEST 53 STREET","Manhattan","10019",,,
"140958186","A2",2020-09-25,"1001026","120","BROADWAY","Manhattan","10271",,,
"140958195","A2",2020-09-25,"1007580","541","BROADWAY","Manhattan","10012",,,
