"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140904555","A2",2020-05-28,"1033133","2350","BROADWAY","Manhattan","10024",,,
"140904573","A2",2020-05-27,"1008405","70","CARMINE STREET","Manhattan","10014",,,
"140904635","A2",2020-05-28,"1006667","16","SAINT MARKS PLACE","Manhattan","10003",,,
"140904671","A2",2020-05-28,"1001389","375","PEARL STREET","Manhattan","10038",,,
"140904779","A2",2020-05-26,"1028743","57","WEST 75 STREET","Manhattan","10023",,,
"140904797","A2",2020-05-29,"1015448","11","WEST 18TH STREET","Manhattan","10011",,,
"140904822","A2",2020-05-25,"1062364","668","RIVERSIDE DRIVE","Manhattan","10031",,,
"140904859","A3",2020-05-26,"1012831","341","9 AVENUE","Manhattan","10001",,,
"140904877","A2",2020-05-24,"1054584","243","EAST 120 STREET","Manhattan","10035",,,
"140904886","A3",2020-05-25,"1007107","30","THOMPSON STREET","Manhattan","10013",,,
"140904895","A2",2020-05-26,"1055302","410","CENTRAL PARK WEST","Manhattan","10025",,,
"140904902","A2",2020-05-25,"1077762","192","6TH AVENUE","Manhattan","10013",,,
"140904911","A2",2020-05-26,"1013755","96","8TH AVE","Manhattan","10011",,,
"140904920","A2",2020-05-26,"1043047","1286","THIRD  AVENUE","Manhattan","10021",,,
"140904939","A2",2020-05-26,"1015005","133","WEST 25TH STREET","Manhattan","10001",,,
"140904948","A2",2020-05-26,"1031758","135","W79TH STREET","Manhattan","10024",,,
"140904966","A2",2020-05-26,"1057836","158","WEST 125TH STREET","Manhattan","10027",,,
"140904975","A2",2020-05-26,"1012268","601","WEST 26TH STREET","Manhattan","10001",,,
"140904984","A2",2020-05-26,"1035454","444","MADISON AVE","Manhattan","10022",,,
"140904993","A2",2020-05-26,"1042479","150","EAST 69TH STREET","Manhattan","10021",,,
"140905000","A2",2020-05-26,"1090122","66","HUDSON BOULEVARD","Manhattan","10001",,,
"140905019","A2",2020-05-26,"1015541","28","WEST 22 STREET","Manhattan","10010",,,
"140905028","A2",2020-05-26,"1046842","1049","5TH AVENUE","Manhattan","10028",,,
"140905037","A2",2020-05-26,"1033723","320","WEST 80TH STREET","Manhattan","10024",,,
"140905046","A3",2020-05-26,"1063402","701","W 168TH STREET","Manhattan","10032",,,
"140905055","A2",2020-05-27,"1017092","180","MADISON AVENUE","Manhattan","10016",,,
"140905064","A3",2020-05-27,"1036474","601","LEXINGTON AVENUE","Manhattan","10022",,,
"140905073","A2",2020-05-27,"1058606","238","WEST 123RD STREET","Manhattan","10027",,,
"140905082","A2",2020-05-27,"1038467","225","EAST 51ST STREET","Manhattan","10022",,,
"140905091","A2",2020-05-28,"1012353","505","WEST 23 STREET","Manhattan","10011",,,
"140905108","A2",2020-05-27,"1018115","160","EAST 26TH STREET","Manhattan","10010",,,
"140905117","A2",2020-05-28,"1053899","506","LENOX AVENUE","Manhattan","10037",,,
"140905126","A2",2020-05-28,"1035057","40","WEST 57 STREET","Manhattan","10019",,,
"140905144","A2",2020-05-28,"1035057","40","WEST 57 STREET","Manhattan","10019",,,
"140905153","A3",2020-05-27,"1046026","440","E 79TH STREET","Manhattan","10075",,,
"140905171","A2",2020-05-27,"1071457","399","PARK AVENUE","Manhattan","10022",,,
"140905199","A2",2020-05-27,"1071457","399","PARK AVENUE","Manhattan","10022",,,
"140905206","A2",2020-05-27,"1081034","200","WEST 72ND STREET","Manhattan","10023",,,
"140905215","A2",2020-05-27,"1035734","527","MADISON AVENUE","Manhattan","10022",,,
"140905224","A2",2020-05-27,"1034223","27","WEST 44TH STREET","Manhattan","10036",,,
"140905233","A3",2020-05-27,"1041288","875","5TH AVE","Manhattan","10065",,,
"140905242","A2",2020-05-27,"1087255","11","EAST 1 ST","Manhattan","10003",,,
"140905251","A2",2020-05-27,"1043180","150","EAST 77 STREET","Manhattan","10075",,,
"140905279","A2",2020-05-27,"1018079","330","THIRD AVENUE","Manhattan","10010",,,
"140905288","A2",2020-05-27,"1001021","28","LIBERTY STREET","Manhattan","10005",,,
"140905297","A2",2020-05-29,"1051373","520","E. 90TH STREET","Manhattan","10128",,,
"140905304","A3",2020-05-27,"1033933","140","RIVERSIDE DRIVE","Manhattan","10024",,,
"140905313","A2",2020-05-27,"1087255","11","EAST 1 ST","Manhattan","10003",,,
"140905340","A2",2020-05-27,"1055306","10","MANHATTAN AVE","Manhattan","10025",,,
"140905359","A2",2020-05-27,"1014985","108","WEST 25 STREET","Manhattan","10001",,,
"140905368","A2",2020-05-28,"1016186","133","5TH AVE","Manhattan","10003",,,
"140905377","A3",2020-05-27,"1038645","301","EAST 40 STREET","Manhattan","10016",,,
"140905386","A3",2020-05-28,"1079101","132","NASSAU STREET","Manhattan","10038",,,
"140905395","A3",2020-05-28,"1079102","15","BEEKMAN STREET","Manhattan","10038",,,
"140905402","A2",2020-05-28,"1033104","2327","BROADWAY","Manhattan","10024",,,
"140905411","A2",2020-05-28,"1015625","1133","BROADWAY","Manhattan","10010",,,
"140905420","A2",2020-05-28,"1001870","80","LAFAYETTE STREET","Manhattan","10013",,,
"140905439","A2",2020-05-28,"1022614","125","WEST 43RD ST","Manhattan","10036",,,
"140905448","A2",2020-05-28,"1031638","327","CENTRAL PARK WEST","Manhattan","10025",,,
"140905457","A3",2020-05-28,"1017084","4","PARK AVENUE","Manhattan","10016",,,
"140905466","A2",2020-05-28,"1014980","127","WEST 24 STREET","Manhattan","10011",,,
"140905475","A3",2020-05-28,"1017206","52","PARK AVE","Manhattan","10016",,,
"140905484","A2",2020-05-28,"1083026","2","PENN PLAZA","Manhattan","10121",,,
"140905493","A2",2020-05-28,"1086018","2828","BROADWAY","Manhattan","10025",,,
"140905509","A2",2020-05-28,"1045817","423","EAST 70 STREET","Manhattan","10021",,,
"140905518","A2",2020-05-28,"1045817","423","EAST 70 STREET","Manhattan","10021",,,
"140905527","A2",2020-05-28,"1085673","105","WEST 125TH STREET","Manhattan","10027",,,
"140905536","A2",2020-05-28,"1813359","111","TESTING AVE","Manhattan","10001",,,
"140905554","A2",2020-05-28,"1813359","111","TESTING AVE","Manhattan","10001",,,
"140905563","A2",2020-05-28,"1076225","25","CPW","Manhattan","10023",,,
"140905572","A2",2020-05-28,"1004051","34","LUDLOW STREET","Manhattan","10002",,,
"140905581","A2",2020-05-28,"1046957","50","E. 89TH STREET","Manhattan","10128",,,
"140905590","A2",2020-05-28,"1060990","27","HAMILTON TERRACE","Manhattan","10031",,,
"140905616","A2",2020-05-28,"1030848","336","WEST END AVENUE","Manhattan","10023",,,
"140905625","A2",2020-05-28,"1085969","142","WEST 57TH ST","Manhattan","10019",,,
"140905634","A2",2020-05-28,"1001531","166","DUANE ST.","Manhattan","10013",,,
"140905643","A3",2020-05-28,"1001389","375","PEARL STREET","Manhattan","10038",,,
"140905661","A2",2020-05-28,"1009412","60","WEST 9TH STREET","Manhattan","10011",,,
"140905670","A2",2020-05-28,"1806525","410","WEST 49TH STREET","Manhattan","10019",,,
"140905689","A2",2020-05-28,"1806525","410","WEST 49TH STREET","Manhattan","10019",,,
"140905698","A2",2020-05-29,"1089732","113","WEST 24TH STREET","Manhattan","10011",,,
"140905705","A2",2020-05-29,"1016264","12","EAST 22 STREET","Manhattan","10010",,,
"140905714","A2",2020-05-29,"1001389","375","PEARL STREET","Manhattan","10038",,,
"140905723","A2",2020-05-29,"1042844","125","EAST 72 STREET","Manhattan","10021",,,
"140905732","A2",2020-05-29,"1079102","15","BEEKMAN STREET","Manhattan","10038",,,
"140905741","A2",2020-05-29,"1079101","132","NASSAU STREET","Manhattan","10038",,,
"140905750","A2",2020-05-29,"1081167","715","LEXINGTON AVENUE","Manhattan","10022",,,
"140905769","A2",2020-05-29,"1082351","3009","BROADWAY","Manhattan","10027",,,
"140905778","A2",2020-05-29,"1001029","111","BROADWAY","Manhattan","10006",,,
"140905787","A2",2020-05-29,"1079877","462","BROADWAY","Manhattan","10013",,,
"140905803","A2",2020-05-29,"1035778","590","MADISON AVENUE","Manhattan","10022",,,
"140905812","A2",2020-05-29,"1005379","131","ESSEX STREET","Manhattan","10002",,,
"140905821","A2",2020-05-29,"1001186","110","WILLIAM STREET","Manhattan","10038",,,
"140905849","A2",2020-05-29,"1022706","1251","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"140905858","A2",2020-05-29,"1022706","1251","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"140905867","A2",2020-05-29,"1055411","420","CENTRAL PARK WEST","Manhattan","10025",,,
"140905876","A2",2020-05-29,"1036466","600","LEXINGTON AVENUE","Manhattan","10022",,,
"140905885","A2",2020-05-29,"1057548","123","W 119 ST","Manhattan","10026",,,
"140905894","A2",2020-05-29,"1081314","100","EAST END AVENUE","Manhattan","10028",,,
"140905901","A2",2020-05-29,"1088646","56","LEONARD STREET","Manhattan","10013",,,
"140905910","A2",2020-05-29,"1035324","18","EAST 41 STREET","Manhattan","10017",,,
"140905929","A2",2020-05-30,"1064813","112","SHERMAN AVENUE","Manhattan","10034",,,
"140905938","A2",2020-05-30,"1064812","116","SHERMAN AVENUE","Manhattan","10034",,,
"140905947","A3",2020-05-30,"1034340","10","WEST 47 STREET","Manhattan","10036",,,
"140905956","A2",2020-05-30,"1031533","66","WEST 89TH STREET","Manhattan","10024",,,
"140905974","A2",2020-05-30,"1009275","51","5 AVE","Manhattan","10003",,,
"201190040","A2",2020-05-27,"2116160","800","BAYCHESTER AVENUE","Bronx","10475","TRAVELERS CASUALTY INS CO","DTC08G314547 20","2021-03-11"
"201192529","A2",2020-05-27,"2001874","333","EAST 151ST STREET","Bronx","10451","STILLWATER PROP & CASU IN","MPGR 1008-02","2021-05-31"
"201192734","A2",2020-05-27,"2001874","333","EAST 151 STREET","Bronx","10451","STILLWATER PROP & CASU IN","MPGR 1008-02","2021-05-31"
"201197560","A3",2020-05-26,"2041864","2555","TRATMAN AV","Bronx","10461","HANOVER INSURANCE COMPANY","EVP1000122-02","2021-02-02"
"201198738","A2",2020-05-26,"2129193","2751","JEROME AVENUE","Bronx","10468","HISCOX INSURANCE COMPANY","MPL1067742 20","2021-02-15"
"201199416","A2",2020-05-27,"2116160","800","BAYCHESTER AVENUE","Bronx","10475","MAIN STREET AMERICA ASSUR","MPZ1515B","2021-03-29"
"201200379","A3",2020-05-29,"2011054","2400","MARION AVENUE","Bronx","10458","ACC SURETY & CASUALTY INS","1TPMNY170123978","2020-11-02"
"201204339","A3",2020-05-27,"2009540","459","EAST 176TH STREET","Bronx","10457","BERKLEY INSURANCE COMPANY","VGGP003602","2020-09-27"
"210181532","A1",2020-05-26,"2129233","3350","PARK AVENUE","Bronx","10456",,,
"210181541","NB",2020-05-27,"2816009","1817","TOPPING AVENUE","Bronx","10457",,,
"210181550","SI",2020-05-29,"2093507","717","BURKE AVENUE","Bronx","10467",,,
"220102109","A2",2020-05-28,"2004030","891","E 135 ST","Bronx","10454","","",
"220152554","NB",2020-05-28,"2128391","909","BECK ST.","Bronx","10459","HARLEYSVILLE INS. CO.NY","MPA00000026800K","2021-05-01"
"220152830","NB",2020-05-26,"2129183","112","EAST CLARKE PLACE","Bronx","10452","GEMINI INSURANCE COMPANY","GL201900013073","2021-04-30"
"220542232","NB",2020-05-28,"2128747","3216","CRUGER AVENUE","Bronx","10467","MT HAWLEY INS COMPANY","MXL0430604","2020-09-15"
"220542241","NB",2020-05-28,"2128433","3214","CRUGER AVENUE","Bronx","10467","MT HAWLEY INS COMPANY","MXL0430604","2020-09-15"
"220546121","A2",2020-05-27,"2109355","3220","ARLINGTON AVENUE","Bronx","10463","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"220579158","NB",2020-05-27,"2128228","567","EAST 149TH STREET","Bronx","10455","","",
"220592115","A1",2020-05-28,"2065061","1011","EAST 227TH STREET","Bronx","10466","TRAVLERS PROPERTY CASUALT","I 6606F900152","2021-02-28"
"220644328","A2",2020-05-28,"2020195","220","SOUNDVIEW AVENUE","Bronx","10473",,,
"220651881","NB",2020-05-28,"2129216","636","WEST 230 STREET","Bronx","10463","FARM FAMILY CASUALTY INS","3102X1157","2021-06-01"
"220652755","A1",2020-05-29,"2097024","436","EAST 149 STREET","Bronx","10455","KINSALE INSURANCE COMP","0100088097-0","2020-08-15"
"220669300","A2",2020-05-27,"2091293","700","EAST 140TH STREET","Bronx","10454","UNITED SPECIALTY INS CO","USA4249745","2020-12-16"
"220670520","A2",2020-05-27,"2116543","550","EAST 147TH STREET","Bronx","10455","UNITED SPECIALTY INS CO","USA4249745","2020-12-16"
"220670851","A2",2020-05-27,"2093912","545","EAST 146 STREET","Bronx","10455","UNITED SPECIALTY INS CO","USA4249745","2020-12-16"
"220670860","A2",2020-05-27,"2090712","521","EAST 146TH STREET","Bronx","10455","UNITED SPECIALTY INS CO","USA4249745","2020-12-16"
"220670922","A2",2020-05-27,"2116419","535","EAST 143 STREET","Bronx","10454","UNITED SPECIALTY INS CO","USA4249745","2020-12-16"
"220670931","A2",2020-05-27,"2116420","545","EAST 143RD STREET","Bronx","10454","UNITED SPECIALTY INS CO","USA4249745","2020-12-16"
"220676542","A2",2020-05-29,"2088065","2140","WESTCHESTER AVENUE","Bronx","10462",,,
"220704753","NB",2020-05-26,"2806005","305","EAST 165TH STREET","Bronx","10456",,,
"220722859","A2",2020-05-27,"2062769","2829","EDSON AVE","Bronx","10469","ACCEPTANCE INDEMNITY INS","LB00143807","2021-03-29"
"220727024","A2",2020-05-29,"2071778","4722","RICHARDSON AVE","Bronx","10470",,,
"220727033","A2",2020-05-29,"2061419","3309","WICKHAM AVE","Bronx","10469",,,
"220728283","A2",2020-05-27,"2004156","1080","LEGGETT AVENUE","Bronx","10474","COLONY INSURANCE COMPANY","103GL0033341-00","2021-01-31"
"220732795","A1",2020-05-27,"2024827","1840","WESTCHESTER AVE","Bronx","10472",,,
"220732802","A2",2020-05-28,"2026478","2136","GLEASON AVENUE","Bronx","10462",,,
"220732857","A2",2020-05-29,"2090988","504","EAST 138 STREET","Bronx","10454",,,
"220733080","A2",2020-05-26,"2000274","497","E 138 ST","Bronx","10454",,,
"220733099","A1",2020-05-26,"2016502","2739","DECATUR AVE","Bronx","10458",,,
"220733151","A1",2020-05-28,"2060584","1280","GIVAN AVENUE","Bronx","10469",,,
"220733204","A1",2020-05-29,"2003983","780","135 STREET","Bronx","10454",,,
"220733302","A2",2020-05-29,"2014680","50","WEST KINGSBRIDGE ROAD","Bronx","10468",,,
"220733311","A2",2020-05-29,"2017603","2877","GRAND CONCOURSE","Bronx","10468",,,
"220733320","A2",2020-05-29,"2028411","1240","E TREMONT AVE","Bronx","10460",,,
"220733339","A2",2020-05-29,"2056206","3208","OLINVILLE","Bronx","10467",,,
"240109002","A2",2020-05-26,"2011200","400","EAST 187TH ST.","Bronx","10458","SCOTTSDALE INSURANCE COMP","0633426","2021-06-27"
"240123898","A3",2020-05-28,"2002852","1240","WALTON AVENUE","Bronx","10452","STATE FARM FIRE & CASUAL","98-CH-S444-2","2021-05-01"
"240176581","A2",2020-05-27,"2128204","2865","CRESTON AVENUE","Bronx","10468","TRAVELERS","680008K003811","2021-04-29"
"240203926","A2",2020-05-29,"2092190","1579","VYSE AVE.","Bronx","10460","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240204015","A2",2020-05-29,"2092189","1566","HOE AVE.","Bronx","10460","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240204051","A2",2020-05-29,"2010652","1520","HOE AVE","Bronx","10460","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240204060","A2",2020-05-29,"2092191","1550","HOE AVE.","Bronx","10460","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240204088","A2",2020-05-29,"2117757","1485","VYSE AVE.","Bronx","10460","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240204097","A2",2020-05-29,"2117757","1475","VYSE AVE.","Bronx","10460","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240204104","A2",2020-05-29,"2117758","1463","VYSE AVE.","Bronx","10460","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240211962","A2",2020-05-28,"2007668","2042","MORRIS AVENUE","Bronx","10453","THE TRAVELERS INDEMNITY","6809D432422","2021-01-01"
"240226251","A2",2020-05-26,"2129119","1074","WASHINGTON AVENUE","Bronx","10456","HARLEYSVILLE WORCESTER","MPA0000004677AL","2021-05-02"
"240236268","A2",2020-05-29,"2092811","1825","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236295","A2",2020-05-29,"2092811","1825","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236311","A2",2020-05-29,"2092808","1815","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236339","A2",2020-05-29,"2092808","1815","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236348","A2",2020-05-29,"2092808","1815","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236357","A2",2020-05-29,"2092810","1836","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236366","A2",2020-05-29,"2092810","1836","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236384","A2",2020-05-29,"2092809","1824","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236393","A2",2020-05-29,"2092809","1824","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236400","A2",2020-05-29,"2092809","1824","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236419","A2",2020-05-29,"2102921","1810","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236446","A2",2020-05-29,"2092807","1060","BEACH AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236455","A2",2020-05-29,"2092807","1060","BEACH AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236464","A2",2020-05-29,"2092807","1060","BEACH AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236473","A2",2020-05-29,"2092806","1805","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236534","A2",2020-05-29,"2092806","1805","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236543","A2",2020-05-29,"2092806","1805","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236570","A2",2020-05-29,"2092805","1791","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236598","A2",2020-05-29,"2092805","1791","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236614","A2",2020-05-29,"2092805","1791","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236623","A2",2020-05-29,"2092804","1775","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236632","A2",2020-05-29,"2092804","1775","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236641","A2",2020-05-29,"2092804","1775","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236650","A2",2020-05-29,"2092803","1781","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236669","A2",2020-05-29,"2092803","1781","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236678","A2",2020-05-29,"2092803","1781","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236687","A2",2020-05-29,"2092801","1065","BEACH AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236696","A2",2020-05-29,"2092801","1065","BEACH AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236703","A2",2020-05-29,"2092801","1065","BEACH AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236712","A2",2020-05-29,"2092802","1780","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236730","A2",2020-05-29,"2092802","1780","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236758","A2",2020-05-29,"2092802","1780","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236810","A2",2020-05-29,"2092796","1755","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236829","A2",2020-05-29,"2092796","1755","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236838","A2",2020-05-29,"2092796","1755","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236847","A2",2020-05-29,"2092795","1040","ROSEDALE AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236856","A2",2020-05-29,"2092795","1040","ROSEDALE AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236865","A2",2020-05-29,"2092795","1040","ROSEDALE AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236874","A2",2020-05-29,"2092797","1090","ROSEDALE AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236883","A2",2020-05-29,"2092797","1090","ROSEDALE AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236892","A2",2020-05-29,"2092797","1090","ROSEDALE AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236927","A2",2020-05-29,"2092794","1730","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236936","A2",2020-05-29,"2092794","1730","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236945","A2",2020-05-29,"2092794","1730","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236954","A2",2020-05-29,"2092793","1716","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236963","A2",2020-05-29,"2092793","1716","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236972","A2",2020-05-29,"2092793","1716","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236981","A2",2020-05-29,"2092790","1040","SOUNDVIEW AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236990","A2",2020-05-29,"2092790","1040","SOUNDVIEW AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237007","A2",2020-05-29,"2092790","1040","SOUNDVIEW AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237016","A2",2020-05-29,"2092792","1690","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237025","A2",2020-05-29,"2092792","1690","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237034","A2",2020-05-29,"2092792","1690","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237043","A2",2020-05-29,"2092791","1670","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237052","A2",2020-05-29,"2092791","1670","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237061","A2",2020-05-29,"2092791","1670","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237070","A2",2020-05-29,"2092789","1050","SOUNDVIEW AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237089","A2",2020-05-29,"2092789","1050","SOUNDVIEW AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237098","A2",2020-05-29,"2092789","1050","SOUNDVIEW AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237105","A2",2020-05-29,"2092788","1020","SOUNDVIEW AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237114","A2",2020-05-29,"2092788","1020","SOUNDVIEW AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237123","A2",2020-05-29,"2092788","1020","SOUNDVIEW AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237132","A2",2020-05-29,"2092787","1010","SOUNDVIEW AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237141","A2",2020-05-29,"2092787","1010","SOUNDVIEW AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237150","A2",2020-05-29,"2092787","1010","SOUNDVIEW AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237169","A2",2020-05-29,"2092785","1715","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237178","A2",2020-05-29,"2092785","1715","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237187","A2",2020-05-29,"2092785","1715","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237196","A2",2020-05-29,"2092786","1725","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237203","A2",2020-05-29,"2092786","1725","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237212","A2",2020-05-29,"2092786","1725","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237230","A2",2020-05-29,"2092784","1055","ROSEDALE AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237249","A2",2020-05-29,"2092784","1055","ROSEDALE AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
