"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"220729950","A2",2020-05-19,"2006555","750","FAILE STREET","Bronx","10474",,,
"220729969","NB",2020-05-19,"2117759","550","FOOD CENTER DRIVE","Bronx","10474",,,
"220729978","A2",2020-05-22,"2113376","1033","BOSTON ROAD","Bronx","10456",,,
"220729996","A2",2020-05-19,"2117759","550","FOOD CENTER DRIVE","Bronx","10474",,,
"220730840","A2",2020-05-22,"2120051","1225","MORRIS PARK AVENUE","Bronx","10461",,,
"220731411","A2",2020-05-21,"2012655","2004","CROTONA AVE","Bronx","10457",,,
"220732312","A1",2020-05-20,"2010163","793","EAST 169TH STREET","Bronx","10456",,,
"220732875","A3",2020-05-20,"2119404","737","EAST 243 STREET","Bronx","10470",,,
"220732937","DM",2020-05-19,"2017077","2866","VALENTINE AVE","Bronx","10458",,,
"220732946","NB",2020-05-20,"2801611","6375","BROADWAY","Bronx","10471",,,
"220732955","A2",2020-05-20,"2119711","55","WEST 169 STREET","Bronx","10452","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"220732964","SC",2020-05-20,"2128208","2160","POWELL AVENUE","Bronx","10462",,,
"220732991","A1",2020-05-21,"2094506","1340","EAST BAY AVENUE","Bronx","10474",,,
"220733053","A2",2020-05-21,"2013601","226","EAST FORDHAM ROAD","Bronx","10458",,,
"220733071","A2",2020-05-22,"2067849","4045","MONTICELLO AVE","Bronx","10466",,,
"240127572","A3",2020-05-19,"2127284","1530","STORY AVENUE","Bronx","10473","","",
"240127581","A3",2020-05-19,"2128970","1520","STORY AVENUE","Bronx","10473","","",
"240242778","A2",2020-05-19,"2130389","1215","SPOFFORD AVENUE","Bronx","10474","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"240269561","A2",2020-05-22,"2098788","939","WOODYCREST AVENUE","Bronx","10452","ENDURANCE AMERICAN SPECIA","GGR10009528203","2020-07-09"
"240270942","A2",2020-05-19,"2008077","52","E 170 STREET","Bronx","10452","HUDSON EXCESS INS COMP","HXMP102263","2020-07-08"
"240271530","A2",2020-05-20,"2000856","370","EAST 150TH STREET","Bronx","10455","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"240272165","A2",2020-05-21,"2018555","3200","DECATUR AVENUE","Bronx","10467",,,
"240272389","A2",2020-05-21,"2010004","779","CROTONA PARK NORTH","Bronx","10460",,,
"240272593","A2",2020-05-19,"2060747","3349","FENTON AVE","Bronx","10469",,,
"240273164","A3",2020-05-22,"2012851","749","EAST 183RD STREET","Bronx","10458",,,
"240273226","A2",2020-05-20,"2066441","4027","BOSTON ROAD","Bronx","10466","","",
"240273495","A2",2020-05-20,"2087592","5223","FIELDSTON ROAD","Bronx","10471",,,
"240273565","A3",2020-05-19,"2128910","225","EAST 179TH STREET","Bronx","10457",,,
"240273583","A2",2020-05-19,"2129428","2195","MORRIS AVENUE","Bronx","10453",,,
"240273592","A3",2020-05-19,"2128914","2885","MARION AVENUE","Bronx","10458",,,
"240273618","A2",2020-05-22,"2002869","851","GRAND CONCOURSE","Bronx","10451",,,
"240273636","A3",2020-05-20,"2130404","3340","PALMER AVENUE","Bronx","10475",,,
"240273645","A2",2020-05-21,"2066443","3650","DYRE AVENUE","Bronx","10466",,,
"240273654","A3",2020-05-20,"2001958","286","EAST 163 ST","Bronx","10451",,,
"240273663","A2",2020-05-22,"2023321","1055","BRONX RIVER AVENUE","Bronx","10472",,,
"240273672","A3",2020-05-21,"2130367","1164","RIVER AVENUE","Bronx","10452",,,
"240273681","A2",2020-05-21,"2116415","400","EAST FORDHAM ROAD","Bronx","10458",,,
"240273690","A3",2020-05-21,"2013431","2320","VALENTINE AVENUE","Bronx","10458",,,
"240273707","A2",2020-05-21,"2127018","184","WEST 237TH STREET","Bronx","10463",,,
"240273716","A2",2020-05-22,"2013719","2240","GRAND CONCOURSE","Bronx","10457",,,
"240273725","A2",2020-05-23,"2099027","198","EAST 161ST STREET","Bronx","10451",,,
"240273734","A2",2020-05-23,"2057860","3644","HOLLAND AVENUE","Bronx","10467",,,
"240273761","A2",2020-05-24,"2118325","2530","JEROME AVENUE","Bronx","10468",,,
"240273770","A2",2020-05-24,"2004690","778","FOREST AVENUE","Bronx","10456",,,
"301275046","A1",2020-05-20,"3177472","1791","OCEAN PARKWAY","Brooklyn","11223","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"302576870","A3",2020-05-22,"3331274","330","18 STREET","Brooklyn","11215","PREFERRED CONTRACTORS INS","PC343005","2021-02-13"
"302576898","A3",2020-05-20,"3331274","330","18 STREET","Brooklyn","11215","COLONY INSURANCE CO","000001335442-Q2","2021-01-01"
"302585502","A2",2020-05-20,"3081032","110","CHESTER STREET","Brooklyn","11212","NATIONWIDE INSURANCE CO","SPP00000073304K","2020-07-17"
"320197381","NB",2020-05-19,"3421623","1747","EAST 2ND STREET","Brooklyn","11223","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"320287015","A2",2020-05-20,"3165822","1921","86 STREET","Brooklyn","11214","METROPOLITAN PROPERTY","BP031432P2018","2020-10-05"
"320423591","A2",2020-05-22,"3056410","419","CLASSON AV","Brooklyn","11238","PREFERRED CONTRACTORS INS","5015-PC318625","2020-07-22"
"320564019","A2",2020-05-21,"3062481","17","FILLMORE PLACE","Brooklyn","11211","JAMES RIVER INSURANCE COM","00071670-3","2021-05-04"
"320911162","NB",2020-05-19,"3000220","260","GOLD STREET","Brooklyn","11201","GEMINI INSURANCE COMPANY","VGGP003693","2021-10-31"
"320913366","A1",2020-05-21,"3051099","394","GATES AVENUE","Brooklyn","11216","MT HAWLEY INSURANCE CO","MGL0187708","2021-05-15"
"320967067","NB",2020-05-21,"3055679","476","LAFAYETTE AVENUE","Brooklyn","11205","","",
"321036295","A1",2020-05-21,"3032113","795","FRANKLIN AVENUE","Brooklyn","11238","MT HAWLEY INSURANCE CO","MGL0187708","2021-05-15"
"321042509","NB",2020-05-20,"3426034","92","STOCKTON ST.","Brooklyn","11206","LLOYDS OF LONDON","XB51600170045","2020-10-16"
"321042590","NB",2020-05-20,"3421430","569","MARCY AVENUE","Brooklyn","11206","LLOYDS OF LONDON","XB51600170045","2020-10-16"
"321042616","NB",2020-05-21,"3426037","869","MYRTLE AVE","Brooklyn","11206","LLOYDS OF LONDON","XB51600170045","2020-10-16"
"321092679","NB",2020-05-21,"3418339","110","HARRISON AVE","Brooklyn","11206","PELEUS INSURANCE COMPANY","XB52310180146","2020-06-28"
"321105558","A1",2020-05-21,"3040980","527","CHAUNCEY STREET","Brooklyn","11233","","",
"321184491","NB",2020-05-22,"3328398","735","LIBERTY AVENUE","Brooklyn","11208","","",
"321186453","NB",2020-05-20,"3426639","107","NORMAN AVENUE","Brooklyn","11222","BERKLEY INSURANCE CO","VGGP003416","2021-01-01"
"321187238","NB",2020-05-20,"3018396","178","FLATBUSH AVENUE","Brooklyn","11217","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"321189110","NB",2020-05-20,"3424092","106","NORTH 3RD STREET","Brooklyn","11249","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"321194694","NB",2020-05-21,"3201927","2341","EAST 15 STREET","Brooklyn","11229","HISCOX INSURANCE INC","CONNYF138486954","2020-11-08"
"321257714","NB",2020-05-25,"3054935","622","MYRTLE AVENUE","Brooklyn","11205","UNITED SPECIALTY INS COMP","GLA-906693-0918","2020-09-22"
"321269337","A1",2020-05-19,"3107441","317","WINTHROP ST","Brooklyn","11225","FALLS LAKE INSURANCE CO","SKP1201256.11","2021-01-18"
"321284034","A2",2020-05-22,"3248186","2165","GERRITSEN AVENUE","Brooklyn","11229","ACCREDITED SURETY COMPANY","DTCO7F336614TCT","2021-05-01"
"321293925","A1",2020-05-20,"3244213","2251","MILL AVENUE","Brooklyn","11234","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"321314298","A2",2020-05-22,"3008254","31","RICHARDS STREET","Brooklyn","11231","ACCREDITED SURETY COMPANY","DT1NC07F336615","2021-05-01"
"321363877","NB",2020-05-20,"3382135","1039","CONEY ISLAND AVENUE","Brooklyn","11230","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"321380251","A1",2020-05-19,"3090939","17","WHARTON PLACE","Brooklyn","11208","THE PHOENIX INSURANCE CO","68-G 9M301618","2020-12-05"
"321383034","A1",2020-05-20,"3001717","21","CLARK STREET","Brooklyn","11201","RSUI INDEMNITY COMPANY","GL201900013093","2021-06-01"
"321383490","A1",2020-05-19,"3078708","358","WEIRFIELD STREET","Brooklyn","11237","RUTGERS INSURANCE CO","SKP 3111448 14","2020-06-16"
"321384649","NB",2020-05-22,"3198327","2537","OCEAN AVE","Brooklyn","11229","PREFERRED CONTRACTORS INS","PC350848","2021-04-02"
"321387049","A1",2020-05-22,"3007012","320","SACKETT STREET","Brooklyn","11231","SOUTHWEST MARINE","GL2019RLH00271","2021-05-20"
"321387076","NB",2020-05-19,"3426512","15","EAGLE STREET","Brooklyn","11222","COLONY INSURANCE CO","103GL001190304","2021-02-13"
"321422723","A1",2020-05-20,"3171322","1101","OCEAN PARKWAY","Brooklyn","11230","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"321462261","A2",2020-05-22,"3074853","203","IRVING AVENUE","Brooklyn","11237","HARLEYSVILLE INS CO","MPA00000091913F","2020-08-20"
"321500069","NB",2020-05-19,"3064027","144","FREEMAN STREET","Brooklyn","11222","WESTCHESTER","CONNYF138118544","2020-12-02"
"321551995","A2",2020-05-19,"3102890","5002","CHURCH AVENUE","Brooklyn","11203","HUDSON EXCESS INS CO","HXMP 102783","2021-03-15"
"321554331","NB",2020-05-19,"3425002","801","BEDFORD AVENUE","Brooklyn","11205","SCOTTSDALE INSURANCE CO","NCS0001259","2021-03-12"
"321590881","A1",2020-05-21,"3075831","428","BLEEKER STREET","Brooklyn","11237",,,
"321590970","A1",2020-05-20,"3140073","1280","56TH ST","Brooklyn","11219",,,
"321590989","NB",2020-05-19,"3823123","1365","NOSTRAND AVENUE","Brooklyn","11226",,,
"321590998","A1",2020-05-20,"3201779","2302","EAST 14TH STREET","Brooklyn","11229",,,
"321591005","A1",2020-05-20,"3330237","5323","FIFTH AVENUE","Brooklyn","11220",,,
"321591014","A1",2020-05-21,"3215627","1275","EAST 51 STREET","Brooklyn","11234",,,
"321591023","A1",2020-05-20,"3071890","590","BUSHWICK AVE","Brooklyn","11206",,,
"321591808","NB",2020-05-20,"3859381","159","SPENCER ST","Brooklyn","11205",,,
"321596368","NB",2020-05-22,"3428549","69","VAN DYKE STREET","Brooklyn","11231","NEW YORK MARINE & GNL INS","GL201900011438","2021-04-01"
"321607640","A1",2020-05-25,"3062016","295","NORTH 7 STREET","Brooklyn","11211","UNITED SPECIALTY INS COMP","PSS1800338","2020-09-22"
"321610262","A3",2020-05-19,"3177634","938","KINGS HIGHWAY","Brooklyn","11223",,,
"321637430","A1",2020-05-20,"3057984","55","CARLTON AVENUE","Brooklyn","11205","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"321660332","NB",2020-05-25,"3319656","2437","PITKIN AVENUE","Brooklyn","11208","UNITED SPECIALTY INS COMP","PSS1800338","2020-09-22"
"321672123","A1",2020-05-20,"3154109","222","89 STREET","Brooklyn","11209","HARLEYSVILLE INS","MPA00000096204K","2020-08-24"
"321677324","A2",2020-05-20,"3030292","975","BERGEN STREET","Brooklyn","11216",,,
"321685468","A2",2020-05-22,"3326974","414","COLUMBIA STREET","Brooklyn","11231","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"321729714","NB",2020-05-22,"3137642","4917","11 AVENUE","Brooklyn","11219",,,
"321729769","A1",2020-05-22,"3125730","1545","42 STREET","Brooklyn","11219",,,
"321742860","A3",2020-05-22,"3426533","1527","NEW YORK AVENUE","Brooklyn","11210",,,
"321749177","NB",2020-05-25,"3043211","922","DEKALB AVENUE","Brooklyn","11221","UNITED SPECIALTY INS COMP","PSS18000338","2020-09-22"
"321758344","A1",2020-05-22,"3019292","139","ST. JOHN'S PLACE","Brooklyn","11217","WESTCHESTER SURPLUS LINES","HXMP102367","2020-07-26"
"321771418","A2",2020-05-22,"3116439","56","MARLBOROUGH ROAD","Brooklyn","11226","STATE FARM FIRE & COMPANY","92-CN-U181-0","2021-05-01"
"321782166","A2",2020-05-22,"3346104","1","MAIN STREET","Brooklyn","11201","COLONY INSURANCE COMPANY","103GL002681201","2020-12-12"
"321796348","DM",2020-05-22,"3023116","193","13 STREET","Brooklyn","11215",,,
"321804730","A1",2020-05-25,"3068743","725","METROPOLITAN AVE","Brooklyn","11211","UNITED SPECIALTY INS COMP","PSS1800338","2020-09-22"
"321814177","A1",2020-05-20,"3021446","377","6TH STREET","Brooklyn","11215","NORTHFIELD INS COMPANY","WH010617","2021-05-04"
"321817227","A1",2020-05-21,"3061954","540","DRIGGS AVE","Brooklyn","11211","SOUTHWEST MARINE & GENER","GL2019RLH00392","2020-08-14"
"321821524","NB",2020-05-22,"3041744","169","HULL STREET","Brooklyn","11233","ATLANTIC CASUALTY","L068024890-0","2021-02-12"
"321825959","NB",2020-05-20,"3088714","777","GLENMORE AVE","Brooklyn","11208","UNITED SPECIALTY INS COMP","PSS18000338","2020-09-22"
"321836563","A1",2020-05-25,"3068358","41","SKILLMAN AVE","Brooklyn","11211","UNITED SPECIALTY INS COMP","PSS18000338","2020-09-22"
"321843902","A2",2020-05-19,"3428706","50","PENNSYLVANIA AVE","Brooklyn","11207","TRAVELERS INDEMNITY CO","DT1NCO1N477084T","2021-02-03"
"321915987","A1",2020-05-21,"3044105","100","MALCOLM X BLVD","Brooklyn","11221","CENTURY SURETY INS CO","CCP-872868","2020-11-14"
"321917681","A2",2020-05-21,"3003491","133","KANE STREET","Brooklyn","11231","TRAVELERS INDEMNITY CO","680-4K262762-19","2021-01-18"
"321922568","A1",2020-05-19,"3094628","133","CRYSTAL STREET","Brooklyn","11208","CENTURY SURETY INS CO","CCP-872868","2020-11-14"
"321930443","A1",2020-05-22,"3068667","588","LORIMER STREET","Brooklyn","11211",,,
"321939783","NB",2020-05-25,"3068066","390","LEONARD STREET","Brooklyn","11211","UNITED SPECIALTY INS COMP","PSS18000338","2020-09-22"
"321942555","NB",2020-05-19,"3426530","2142","EAST 4 STREET","Brooklyn","11223",,,
"321945810","A1",2020-05-22,"3176420","1788","WEST 12TH STREET","Brooklyn","11223","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"321951928","A2",2020-05-20,"3116056","646","PARKSIDE AVENUE","Brooklyn","11226","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"321964674","A2",2020-05-21,"3426373","196","WILLOUGHBY STREET","Brooklyn","11201","TRAVELERS INDEMNITY COMP","DT1NCO0K753572T","2020-11-25"
"321969991","NB",2020-05-19,"3113842","1463","NEW YORK AVE","Brooklyn","11210","ACCREDITED SURETY AND CAS","1TPMNY170123495","2021-01-14"
"321995409","A2",2020-05-19,"3415950","60","GRATTAN STREET","Brooklyn","11237","UNITED FARM FAMILY INS CO","3101X9350","2021-01-01"
"321997513","A2",2020-05-25,"3141011","1165","60 ST","Brooklyn","11219","HUDSON EXCESS INS CO","HXMP102139","2021-03-29"
"322010088","DM",2020-05-22,"3068513","21","CONSELYEA ST","Brooklyn","11211",,,
"322012102","A2",2020-05-21,"3088044","252","LINWOOD STREET","Brooklyn","11208",,,
"322013192","A1",2020-05-20,"3169881","8893","19 AVENUE","Brooklyn","11214","PREFERRED CONTRACTORS INS","PC335147","2020-11-05"
"322022324","A2",2020-05-22,"3020776","288","5 AVENUE","Brooklyn","11215","TRISURA SPECIALTY INS CO","EPMSMGL101820","2021-02-28"
"322022627","A1",2020-05-22,"3038497","779","E NY AVENUE","Brooklyn","11203",,,
"322033624","A1",2020-05-21,"3326076","11","ARION PLACE","Brooklyn","11206","","",
"322034641","A2",2020-05-21,"3397086","1638","8TH AVENUE","Brooklyn","11215","","",
"322037096","A2",2020-05-19,"3414976","140","58TH STREET","Brooklyn","11220","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"322037201","A2",2020-05-19,"3141885","6315","14 AVENUE","Brooklyn","11219","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"322037210","A3",2020-05-19,"3199671","2141","E 17 STREET","Brooklyn","11229",,,
"322037229","A3",2020-05-19,"3119204","239","E 28 STREET","Brooklyn","11226",,,
"322037238","A1",2020-05-19,"3077139","1118","PUTNAM AVENUE","Brooklyn","11221",,,
"322037247","A2",2020-05-19,"3000019","55","WATER STREET","Brooklyn","11201",,,
"322037256","A2",2020-05-19,"3426547","320","WYTHE AVENUE","Brooklyn","11249",,,
"322037274","A2",2020-05-19,"3008647","27","WOLCOTT STREET","Brooklyn","11231",,,
"322037327","A2",2020-05-20,"3150925","455","80 STREET","Brooklyn","11209",,,
"322037354","A2",2020-05-20,"3000370","9","DEKALB AVENUE","Brooklyn","11201",,,
"322037407","SC",2020-05-20,"3077003","503","EVERGREEN AVENUE","Brooklyn","11221",,,
"322037416","SC",2020-05-20,"3400889","499","EVERGREEN AVENUE","Brooklyn","11221",,,
"322037425","SC",2020-05-20,"3322792","191","WITHERS ST","Brooklyn","11211",,,
"322037434","A2",2020-05-20,"3426835","626","SHEEPSHEAD BAY ROAD","Brooklyn","11224",,,
"322037452","DM",2020-05-21,"3371183","2171 GAR","OCEAN PARKWAY","Brooklyn","11223",,,
"322037461","A2",2020-05-22,"3001726","111","HICKS STREET","Brooklyn","11201",,,
"322037498","A2",2020-05-22,"3001725","41","CLARK STREET","Brooklyn","11201",,,
"322037504","A2",2020-05-21,"3020199","808","UNION STREET","Brooklyn","11215",,,
"322037513","A2",2020-05-21,"3329636","716","MYRTLE AVENUE","Brooklyn","11205",,,
"322037522","A3",2020-05-22,"3401138","2719","FULTON STREET","Brooklyn","11207",,,
"322037531","SC",2020-05-22,"3425661","128","BAY 43 STREET","Brooklyn","11214",,,
"322037559","A2",2020-05-21,"3328582","4002","FORT HAMILTON PKWY","Brooklyn","11218","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"322037568","A2",2020-05-21,"3242315","4112","AVENUE U","Brooklyn","11234",,,
"322037577","A2",2020-05-21,"3058320","181","CARLTON AVENUE","Brooklyn","11205",,,
"322037586","A3",2020-05-22,"3168922","8779","21ST AVENUE","Brooklyn","11214",,,
"322037657","A2",2020-05-21,"3117440","50","TURNER PLACE","Brooklyn","11218",,,
"322037684","A2",2020-05-21,"3117440","50","TURNER PLACE","Brooklyn","11218",,,
"322037693","A2",2020-05-22,"3223774","601","EAST 82 STREET","Brooklyn","11236",,,
"322037700","A3",2020-05-22,"3819684","173","JOHNSON AVENUE","Brooklyn","11206",,,
"322037719","A2",2020-05-22,"3327553","1401","NEW YORK AVENUE","Brooklyn","11210",,,
"322037764","A2",2020-05-22,"3388698","47","MCKEEVER PLACE","Brooklyn","11225",,,
"322037862","A3",2020-05-22,"3424472","1","FLATBUSH AVENUE","Brooklyn","11217",,,
"322037871","NB",2020-05-22,"3428732","2733","EAST 12TH STREET","Brooklyn","11235",,,
"322037899","SC",2020-05-22,"3079668","1084","DECATUR STREET","Brooklyn","11207",,,
"322037906","SC",2020-05-22,"3425862","1086","DECATUR STREET","Brooklyn","11207",,,
"322037915","A1",2020-05-22,"3206297","2415","AVENUE I","Brooklyn","11210",,,
"322040395","A3",2020-05-20,"3110161","1063","NEW YORK AVENUE","Brooklyn","11203",,,
"322041081","DM",2020-05-22,"3023116","193","13 STREET","Brooklyn","11215",,,
"322043329","DM",2020-05-21,"3023480","293","14 STREET","Brooklyn","11215",,,
"322043356","DM",2020-05-22,"3042309","2440","FULTON STREET","Brooklyn","11233",,,
"322043418","DM",2020-05-21,"3068158","102","FROST ST","Brooklyn","11211",,,
"322043971","A1",2020-05-20,"3016634","559","17 STREET","Brooklyn","11215",,,
"322044783","SC",2020-05-19,"3326192","1110","MADISON STREET","Brooklyn","11221",,,
"322044792","SC",2020-05-19,"3421430","569","MARCY AVENUE","Brooklyn","11206",,,
"322044809","SC",2020-05-19,"3426034","92","STOCKTON ST","Brooklyn","11206",,,
"322045256","A2",2020-05-22,"3059123","295","CLERMONT AVENUE","Brooklyn","11205","ATLANTIC CASUALTY INS CO","L357000279","2021-03-12"
"322045531","A1",2020-05-20,"3116177","774","FLATBUSH AV","Brooklyn","11226","","",
"322045997","A2",2020-05-22,"3003969","8","TOMPKINS PLACE","Brooklyn","11231","COLONY INS CO","GL0032853","2020-12-23"
"322046950","A1",2020-05-20,"3128553","1769","46TH STREET","Brooklyn","11204",,,
"322046978","A2",2020-05-20,"3081025","154","BRISTOL STREET","Brooklyn","11212",,,
"322053068","A3",2020-05-19,"3337162","4302","4 AVENUE","Brooklyn","11232","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"322053200","A2",2020-05-22,"3097675","800","VAN SICLEN AVE","Brooklyn","11207",,,
"322060586","A2",2020-05-21,"3062481","17","FILLMORE PLACE","Brooklyn","11211","JAMES RIVER INSURANCE COM","00071670-3","2021-05-04"
"322066410","A2",2020-05-22,"3151370","536","80 STREET","Brooklyn","11209","TRAVELERS INDEMNITY CO","680000P792924","2020-09-16"
"322066429","A2",2020-05-22,"3151369","532","80 STREET","Brooklyn","11209","TRAVELERS INDEMNITY CO","680000P792924","2020-09-16"
"322067892","A2",2020-05-22,"3048499","113","SANFORD ST","Brooklyn","11205",,,
"322070218","A2",2020-05-21,"3348849","2","HANSON PLACE","Brooklyn","11217",,,
"322070227","A2",2020-05-21,"3319418","1","METROTECH CENTER","Brooklyn","11201",,,
"322070236","A2",2020-05-21,"3348849","2","HANSON PLACE","Brooklyn","11217",,,
"322083044","A2",2020-05-19,"3136075","4312","FORT HAMILTON PARKWAY","Brooklyn","11219",,,
"322083062","A2",2020-05-19,"3136075","4312","FORT HAMILTON PARKWAY","Brooklyn","11219",,,
"322083115","A2",2020-05-22,"3008586","68","FERRIS STREET","Brooklyn","11231","GREAT DIVIDE INS. CO","ECP2029418-10","2020-07-01"
"322083124","A2",2020-05-22,"3336629","201","DIKEMAN STREET","Brooklyn","11231","GREAT DIVIDE INS. CO","ECP2029418-10","2020-07-01"
"322083160","A2",2020-05-19,"3002548","186","JORALEMON STREET","Brooklyn","11201","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2020-06-29"
"322083632","A2",2020-05-20,"3019278","96","STERLING PLACE","Brooklyn","11217","ATLANTIC CASUALTY INS CO","L357000175-0","2021-01-29"
"322083678","A2",2020-05-19,"3002548","186","JORALEMON STREET","Brooklyn","11201","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2020-06-29"
"322084356","A2",2020-05-21,"3031088","1097","PROSPECT PLACE","Brooklyn","11213",,,
"322084908","A2",2020-05-22,"3322207","320","LEXINGTON AVENUE","Brooklyn","11216","HARLEYSVILLE INS CO","MPA00000084236Q","2021-05-30"
"322084971","A2",2020-05-19,"3098502","461","MILFORD STREET","Brooklyn","11208",,,
"322085998","A3",2020-05-21,"3070758","932","GRAND STREET","Brooklyn","11211",,,
"322086005","A2",2020-05-19,"3002430","9","GARDEN PLACE","Brooklyn","11201",,,
"322086522","A2",2020-05-22,"3390346","1071","JEFFERSON AVE","Brooklyn","11221",,,
"322086540","A1",2020-05-22,"3044606","511A","MONROE STREET","Brooklyn","11221",,,
"322086559","A2",2020-05-21,"3112860","4203","FOSTER  AVENUE","Brooklyn","11203",,,
"340447804","A2",2020-05-20,"3071385","255","MCKIBBIN STREET","Brooklyn","11206","AMERICAN FAMILY HOME","4GA5GL0000436","2021-05-31"
"340516597","A2",2020-05-19,"3059855","167","CLYMER STREET","Brooklyn","11211","UNITED SPEC INS COMPANY","PSS1900758","2020-07-20"
"340550512","A2",2020-05-19,"3424372","169","CLYMER STREET","Brooklyn","11211","UNITED SPEC INS COMPANY","PSS1900758","2020-07-20"
"340649506","A2",2020-05-22,"3397464","27","ALBANY AVE","Brooklyn","11216","ACCEPTANCE INDEMNITY INS","CL 002987797","2021-01-15"
"340677949","A2",2020-05-22,"3085955","653","HINSDALE STREET","Brooklyn","11207","UNITED SPECIALTY INSURANC","SII3338A231560","2020-11-19"
"340677958","A2",2020-05-22,"3818766","655","HINSDALE STREET","Brooklyn","11207","UNITED SPECIALTY INSURANC","SII3338A231560","2020-11-19"
"340680588","A3",2020-05-21,"3426172","7","LIVONIA AVENUE","Brooklyn","11212","AXIS SURPLUS INSURANCE CO","GL201800012698","2020-09-30"
"340687395","A2",2020-05-21,"3059185","30","LAFAYETTE AVENUE","Brooklyn","11217","CHARTER OAK FIRE INS CO","DTCO5E983119IND","2021-06-01"
"340696090","A3",2020-05-25,"3138079","5000","14TH AVENUE","Brooklyn","11219","JAMES RIVER INSURANCE CO","SUB88401","2021-05-10"
"340716309","A2",2020-05-22,"3028801","274","PROSPECT PLACE","Brooklyn","11238","SW MAR & GEN INS CO","GL201900013300","2020-10-22"
"340723747","A3",2020-05-24,"3065435","179","MESEROLE AVENUE","Brooklyn","11222",,,
"340725763","A2",2020-05-24,"3398227","180","MYRTLE AVE","Brooklyn","11201",,,
"340726110","A2",2020-05-22,"3062435","99","N 1 STREET","Brooklyn","11249","RUTGERS INSURANCE COMPANY","SKP3110267-17","2020-12-21"
"340726272","A3",2020-05-22,"3002103","75","CLINTON STREET","Brooklyn","11201","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"340726520","A2",2020-05-20,"3421378","1","CLINTON STREET","Brooklyn","11201","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"340726566","A2",2020-05-19,"3421880","911","ERSKINE STREET","Brooklyn","11239",,,
"340726735","A2",2020-05-19,"3421378","1","CLINTON STREET","Brooklyn","11201","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"340726762","A2",2020-05-21,"3007299","339","PRESIDENT STREET","Brooklyn","11231",,,
"340726897","A2",2020-05-22,"3245729","200","CORBIN PLACE","Brooklyn","11235","NORTHFIELD INSURANCE CO","WS414247","2021-02-27"
"340726959","A2",2020-05-20,"3336900","68","34TH STREET","Brooklyn","11232",,,
"340727146","A3",2020-05-21,"3116312","38","STRATFORD ROAD","Brooklyn","11218",,,
"340727173","A3",2020-05-20,"3183165","2218","OCEAN AVENUE","Brooklyn","11229","QBE CASUALTY SYNDICATE","B0713SPRGL17938","2021-05-30"
"340727262","A2",2020-05-21,"3337255","150","52ND STREET","Brooklyn","11232",,,
"340727486","A2",2020-05-21,"3051729","388","MADISON STREET","Brooklyn","11221",,,
"340727510","A2",2020-05-20,"3005173","61","SECOND PLACE","Brooklyn","11231",,,
"340727565","A3",2020-05-22,"3828287","1","SULLIVAN PLACE","Brooklyn","11225",,,
"340727850","A3",2020-05-22,"3062469","171","NORTH 1ST STREET","Brooklyn","11211",,,
"340727903","A2",2020-05-20,"3038572","2181","PACIFIC STREET","Brooklyn","11233",,,
"340727930","A2",2020-05-22,"3071688","815","BROADWAY","Brooklyn","11206","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"340728181","A3",2020-05-21,"3075607","48","BLEECKER ST","Brooklyn","11221",,,
"340728289","A3",2020-05-21,"3074364","334","EVERGREEN AVENUE","Brooklyn","11221",,,
"340728369","A2",2020-05-20,"3243439","2206","EAST 66","Brooklyn","11234",,,
"340728458","A2",2020-05-20,"3023303","347","13TH STREET","Brooklyn","11215",,,
"340728608","A3",2020-05-25,"3338192","747","BEDFORD AVE","Brooklyn","11205",,,
"340728635","A3",2020-05-21,"3426666","466","FLUSHING AVE","Brooklyn","11205",,,
