"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123835350","A2",2019-05-01,"1057175","300","RIVERSIDE DRIVE","Manhattan","10025","MESA UNDERWRITING SPEC IN","MP0031003008843","2019-12-31"
"123835485","A2",2019-05-01,"1082883","515","EAST 14TH STREET","Manhattan","10009","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123835519","A2",2019-04-29,"1064296","447","FORT WASHINGTON AVENUE","Manhattan","10033","METROPOLITIAN P&C INS CO","BP039353P2019","2020-03-24"
"123835564","A3",2019-04-30,"1002735","13","LAIGHT STREET","Manhattan","10013",,,
"123835715","A2",2019-04-30,"1050543","444","EAST 86 STREET","Manhattan","10028",,,
"123835751","A2",2019-05-03,"1057021","549","WEST 113TH STREET","Manhattan","10025","ARCH INSURANCE COMPANY","5092131000","2020-05-01"
"123835760","A2",2019-05-03,"1057357","628","WEST 114TH STREET","Manhattan","10025","ARCH INSURANCE COMPANY","5092131000","2020-05-01"
"123835859","A2",2019-04-29,"1056607","924","WEST END AVENUE","Manhattan","10025","UTICA FIRST INS CO","ART 1297904-11","2020-03-01"
"123835984","A2",2019-04-30,"1008236","88","BLEECKER STREET","Manhattan","10012","PENNSTAR INSURANCE CO","PAC7161845","2019-12-16"
"123836055","A2",2019-05-03,"1015236","499","7TH AVENUE","Manhattan","10018","TRAVELERS CASUALTY INS CO","6809F0876981842","2019-06-05"
"123836359","A2",2019-04-30,"1811074","8","RANDALL ISLAND","Manhattan","10035","ACCEPTANCE INDEMNITY INS","CL00176732 01","2019-10-25"
"123836714","A2",2019-04-29,"1059875","195","CLAREMONT AVENUE","Manhattan","10027","HARLEYSVILLE WORCESTAR IN","SPP 7029AB","2019-10-01"
"123836723","A2",2019-04-29,"1059869","528","RIVERSIDE DRIVE","Manhattan","10027","HARLEYSVILLE WORCESTAR IN","SPP 7029AB","2019-10-01"
"123836901","A2",2019-05-01,"1012629","421","WEST 21 STREET","Manhattan","10011","","",
"123837045","A2",2019-04-29,"1018089","333","PARK AVENUE SOUTH","Manhattan","10010","HOUSTON SPEACIALTY","H18PC30707-02","2019-07-29"
"123837134","A2",2019-05-02,"1017947","257","PARK AVENUE SOUTH","Manhattan","10010","HARLEYSVILLE WORCESTER","MPA00000099871J","2019-06-26"
"123837143","A2",2019-05-02,"1016176","250","PARK AVENUE SOUTH","Manhattan","10003","HARLEYSVILLE WORCESTER","MPA00000099871J","2019-06-26"
"123837189","A2",2019-04-29,"1024995","330","WEST 45 STREET","Manhattan","10036","GUARD INSURANCE COMPANY","SABP066067","2020-04-15"
"123837358","A2",2019-05-02,"1039959","316","EAST 55 STREET","Manhattan","10022",,,
"123837508","A2",2019-05-02,"1010248","138","WAVERLY PLACE","Manhattan","10014","","",
"123837580","A2",2019-05-01,"1015862","350","FIFTH AVENUE","Manhattan","10118",,,
"123837599","A2",2019-05-01,"1035335","60","EAST 42ND STREET","Manhattan","10165","HARLEYSVILLE INS CO","MPA000001351AM","2019-06-12"
"123837606","A2",2019-05-01,"1035335","60","EAST 42ND STREET","Manhattan","10165","HARLEYSVILLE INS CO","MPA000001351AM","2019-06-12"
"123837615","A2",2019-05-02,"1035335","60","EAST 42ND STREET","Manhattan","10165",,,
"123837688","A2",2019-05-02,"1079998","584","BROADWAY","Manhattan","10012","LLOYDS OF LONDON INS COMP","WCISCGL00005960","2020-01-11"
"123837768","A2",2019-05-01,"1077284","10","ROCKEFELLER PLAZA","Manhattan","10020","MT HAWLEY INSURANCE CO","MGL0187254","2019-12-14"
"123837777","A2",2019-04-30,"1077284","10","ROCKEFELLER PLAZA","Manhattan","10020",,,
"123837919","A2",2019-04-29,"1035357","340","MADISON AVENUE","Manhattan","10173",,,
"123837928","A2",2019-05-03,"1024899","250","WEST 57TH STREET","Manhattan","10107",,,
"123838017","A2",2019-05-02,"1080785","136","MADISON AVENUE","Manhattan","10016",,,
"123838464","A2",2019-05-01,"1032612","126","WEST 96 STREET","Manhattan","10025","ACCEPTANCE INDEMNITY INSU","CL 00274431","2019-10-07"
"123838936","A2",2019-05-03,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123838945","A2",2019-05-03,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123838954","A2",2019-05-03,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123849274","A2",2019-04-30,"1045891","401","EAST 74TH STREET","Manhattan","10021","ACCEPTANCE INDEMNITY INS","CL 00270535","2019-05-19"
"123849504","A2",2019-05-02,"1008380","180","WEST HOUSTON STREET","Manhattan","10014","","",
"123849595","A2",2019-05-01,"1050288","1797","1ST AVE","Manhattan","10128","NORTHFIELD INSURANCE CO","WS336327","2019-07-16"
"123850644","A2",2019-05-02,"1033123","252","WEST 85TH STREET","Manhattan","10024","UTICA FIRST INSURANCE CO","ART512687300","2020-03-26"
"123851153","A2",2019-04-30,"1089999","560","WEST 33RD STREET","Manhattan","10001",,,
"123851689","A2",2019-05-03,"1050360","401","EAST 80TH STREET","Manhattan","10075","TRAVELERS C & S CO","DTCO7129N851TIA","2019-07-17"
"123851894","A1",2019-05-01,"1014205","236","WEST 26TH STREET","Manhattan","10001",,,
"123852116","A2",2019-05-03,"1035360","335","MADISON AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123852205","A2",2019-04-29,"1089695","450","WEST 33RD STREET","Manhattan","10001",,,
"123852214","A2",2019-04-30,"1031607","300","CENTRAL PARK WEST","Manhattan","10024","JAMES RIVER INS COMPANY","000834320","2020-05-18"
"123852740","A2",2019-05-01,"1087558","72","MERCER STREET","Manhattan","10012","JAMES RIVER INS COMPANY","000834320","2020-05-18"
"123852973","A2",2019-04-30,"1035051","720","5TH AVE","Manhattan","10019","NOGUARD INS COMPANY","JDBP960489","2019-11-13"
"123853044","A2",2019-05-01,"1010653","105","WEST 13 STREET","Manhattan","10011","AEI - AMERICAN EUROPEAN","SKP 2003571","2019-08-23"
"123853464","A2",2019-05-02,"1051349","180","EAST END AVENUE","Manhattan","10128","JAMES RIVER INSURANCE CO","827220","2020-04-16"
"123853758","A2",2019-04-29,"1007214","72","SPRING STREET","Manhattan","10012","BERKLY INS COMPANY","VGGP002293","2019-07-31"
"123859048","A2",2019-04-30,"1001016","90","MAIDEN LANE","Manhattan","10038","COLONY INSURANCE COMPANY","103GL0028294 00","2020-03-29"
"123859397","A2",2019-04-30,"1090530","147","EAST 86TH STREET","Manhattan","10028","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123859627","A2",2019-04-30,"1036482","641","LEXINGTON AVENUE","Manhattan","10022","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"123859734","A2",2019-04-29,"1047014","15","EAST 91ST STREET","Manhattan","10128",,,
"123859761","A2",2019-05-03,"1006283","113","1ST AVE","Manhattan","10003","ILLINOIS UNION INSURANCE","CONNYF113531134","2019-06-04"
"123859903","A2",2019-05-02,"1017588","270","MADISON AVENUE","Manhattan","10016",,,
"123859921","A2",2019-04-30,"1082870","280","1ST AVENUE","Manhattan","10009","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123860054","A2",2019-04-30,"1028743","57","WEST 75 STREET","Manhattan","10023","MERCHANTS MUTUAL INS CO","BOPI077068","2020-01-02"
"123860063","A2",2019-04-30,"1028743","57","WEST 75 STREET","Manhattan","10023","MERCHANTS MUTUAL INS CO","BOPI077068","2020-01-02"
"123860125","A2",2019-05-03,"1001640","72","READE STREET","Manhattan","10007",,,
"123860134","A2",2019-04-30,"1034199","500","FIFTH AVENUE","Manhattan","10110","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"123860143","A2",2019-04-30,"1034199","500","FIFTH AVENUE","Manhattan","10110","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"123860152","A2",2019-05-02,"1012224","446","WEST 14TH STREET","Manhattan","10014",,,
"123860161","A2",2019-04-30,"1082718","1000","10TH AVENUE","Manhattan","10019",,,
"123860170","A2",2019-05-01,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","U.S. SPECIALTY INS COMP","U17PC30045-03","2019-05-07"
"123860189","A3",2019-05-02,"1001487","108","CHAMBERS STREET","Manhattan","10007",,,
"123860198","A2",2019-05-01,"1010029","48","BARROW STREET","Manhattan","10014",,,
"123860205","A2",2019-05-02,"1082718","1000","10TH AVENUE","Manhattan","10019",,,
"123860358","A2",2019-05-02,"1014777","132","WEST 22ND STREET","Manhattan","10011","FALLS LAKE NATIONAL INS","FLNGL220239","2019-07-21"
"123860722","A2",2019-05-03,"1082934","345","WEST 58TH STREET","Manhattan","10019","COLONY INSURANCE COMPANY","103GL002625300","2019-10-30"
"123861222","A2",2019-05-03,"1061542","441","CONVENT AVENUE","Manhattan","10031","","",
"123861320","A2",2019-05-03,"1017843","130","E 18 STREET","Manhattan","10003","MERCHANTS NAT'L INS CO","CEP1000069","2020-04-03"
"123861455","A2",2019-05-02,"1006175","126","EAST 4TH STREET","Manhattan","10003","TRAVELERS CASUALTY INS CO","6809J1453551842","2019-12-21"
"123861632","A2",2019-05-01,"1049916","303","EAST 83RD STREET","Manhattan","10028","MESA UW SPECIALTY INS CO","MP0082001000389","2019-10-30"
"123862392","A2",2019-05-02,"1020333","201","EAST 37TH STRET","Manhattan","10016",,,
"123862409","A2",2019-04-30,"1015765","276","5TH AVENUE","Manhattan","10001",,,
"123862418","A2",2019-04-30,"1080789","462","PARK AVENUE  SOUTH","Manhattan","10016",,,
"123862427","A2",2019-04-30,"1080788","470","PARK AVENUE SOUTH","Manhattan","10016",,,
"123862472","A2",2019-04-30,"1082877","270","1ST AVENUE","Manhattan","10009","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123862481","A3",2019-05-02,"1011133","508","HUDSON STREET","Manhattan","10014","UNITED SPECIALTY INS CO","USA 4215886","2019-05-06"
"123862588","A2",2019-05-03,"1058823","2262","7TH AVENUE","Manhattan","10030",,,
"123862597","A2",2019-04-29,"1008952","770","BROADWAY","Manhattan","10003",,,
"123862622","A2",2019-04-29,"1075618","40","FULTON STREET","Manhattan","10038","CHARTER OAK","DT1NCO4B867253C","2020-04-01"
"123862631","A2",2019-04-29,"1075618","40","FULTON STREET","Manhattan","10038",,,
"123862837","A2",2019-04-30,"1084771","301","PARK AVENUE","Manhattan","10022",,,
"123862846","A2",2019-04-30,"1084771","301","PARK AVENUE","Manhattan","10022",,,
"123862855","A2",2019-05-02,"1089323","501","WEST 30TH STREET","Manhattan","10001",,,
"123862864","A2",2019-05-02,"1089323","501","WEST 30TH STREET","Manhattan","10001",,,
"123862935","A2",2019-04-30,"1063586","480","WEST 187 STREET","Manhattan","10033","COLONY INSURANCE COMPANY","103GL0001138700","2020-01-21"
"123863042","A2",2019-05-02,"1035791","6","EAST 57TH STREET","Manhattan","10022",,,
"123863122","A2",2019-04-30,"1084785","1300","YORK AVE","Manhattan","10065",,,
"123863186","A2",2019-04-30,"1081243","420","EAST 76 STREET","Manhattan","10021",,,
"123863220","A2",2019-05-01,"1015275","1411","BROADWAY","Manhattan","10018",,,
"123863499","A2",2019-05-01,"1035335","60","EAST 42ND STREET","Manhattan","10165",,,
"123863541","A2",2019-05-01,"1035335","60","EAST 42ND STREET","Manhattan","10165",,,
"123863612","A2",2019-05-02,"1036151","125","PARK AVENUE","Manhattan","10017",,,
"123869028","A2",2019-05-02,"1088961","500","WEST 33RD STREET","Manhattan","10001","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123869108","A2",2019-05-02,"1030418","2061","BROADWAY","Manhattan","10023","UNITED SPECIALTY INS CO","SLL3338A228114","2019-08-18"
"123869386","A2",2019-05-02,"1035321","295","MADISON AVENUE","Manhattan","10017","AMERISURE INSURANCE COMPA","CPP1325961","2019-07-01"
"123869448","A2",2019-04-30,"1042508","955","LEXINGTON AVENUE","Manhattan","10021","MERCHANTS MUTUAL","BOP9096155","2019-06-23"
"123869466","A2",2019-05-02,"1015465","39","WEST 19TH STREET","Manhattan","10011","TRAVELERS PROPERTY CASUAL","DT-CO3J255662-T","2019-06-10"
"123869572","A2",2019-05-02,"1013575","505","8TH AVENUE","Manhattan","10018",,,
"123869590","A2",2019-04-30,"1077286","1","ROCKEFELLER PLAZA","Manhattan","10020",,,
"123870007","A2",2019-05-02,"1013456","315","WEST 23RD STREET","Manhattan","10011","MAXUM INDEMNITY COMPANY","BDG 0094025 03","2020-01-03"
"123870221","A2",2019-04-30,"1009005","80","4TH AVENUE","Manhattan","10003","MERCHANTS MUTUAL INS. CO","BOPI072073","2020-04-06"
"123870374","A2",2019-05-02,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019","FALLS LAKE NATIONAL INS","SKP200046211","2019-08-30"
"123870472","A2",2019-04-30,"1001058","94","GREENWICH STREET","Manhattan","10006","","",
"123870837","A2",2019-05-01,"1051462","51","EAST 97 STREET","Manhattan","10029","MT. HAWLEY INSURANCE CO","MGL0187207","2019-10-18"
"123870873","A2",2019-05-03,"1085502","1","NORTH END AVENUE","Manhattan","10282","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123870882","A2",2019-05-03,"1085502","1","NORTH END AVENUE","Manhattan","10282","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123871042","A2",2019-05-02,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036","AXIS INS COMPANY","POO100009990202","2020-03-01"
"123871168","A2",2019-05-02,"1077431","84","THOMAS STREET","Manhattan","10013",,,
"123871275","A2",2019-05-01,"1001399","11","PARK PLACE","Manhattan","10007","SOUTHEST MAR & GEN INS CO","GL201800012643","2019-09-23"
"123871337","A2",2019-05-01,"1034206","28","WEST 44TH STREET","Manhattan","10036","TRAVELERS PROP & CAS CO","DTCO1N86876519","2020-02-17"
"123871355","A2",2019-04-30,"1088982","180","AVENUE OF THE AMERICAS","Manhattan","10013",,,
"123871364","A2",2019-05-01,"1077607","212","EAST BROADWAY","Manhattan","10002",,,
"123871550","A2",2019-04-29,"1046261","515","EAST 72ND STREET","Manhattan","10021","ALLIED WORLD ASSURANCE","5050 0194 19","2020-04-01"
"123871578","A2",2019-04-30,"1088817","440","PARK AVENUE","Manhattan","10022",,,
"123871587","A2",2019-04-30,"1088817","440","PARK AVENUE","Manhattan","10022",,,
"123871596","A2",2019-05-03,"1080788","470","PARK AVENUE SOUTH","Manhattan","10016","","",
"123871603","A2",2019-05-02,"1080788","470","PARK AVENUE SOUTH","Manhattan","10016",,,
"123871612","A2",2019-04-29,"1083339","110","EAST 60TH STREET","Manhattan","10022",,,
"123871738","A2",2019-05-01,"1019580","205","3RD AVE","Manhattan","10003","ATLANTIC CASUALTY INS CO","L044001579-6","2019-11-22"
"123871998","A2",2019-05-03,"1059515","423","WEST 120 STREET","Manhattan","10027",,,
"123872005","A2",2019-05-03,"1041078","29","EAST 64 STREET","Manhattan","10065",,,
"123872023","A2",2019-05-01,"1015676","49","WEST 27TH STREET","Manhattan","10001","ALLIED WORLD ASSURANCE CO","5050040719","2020-02-19"
"123872032","A2",2019-05-01,"1035389","551","5TH AVENUE","Manhattan","10176",,,
"123872041","A2",2019-05-01,"1014267","214","WEST 29TH STREET","Manhattan","10001",,,
"123872050","A2",2019-05-02,"1080785","136","MADISON AVENUE","Manhattan","10016",,,
"123872069","A2",2019-05-02,"1080785","136","MADISON AVENUE","Manhattan","10016","COLONY INSUR. CO","103GL001483102","2019-07-13"
"123872078","A2",2019-05-03,"1015676","49","WEST 27TH STREET","Manhattan","10001",,,
"123872185","A2",2019-04-30,"1081128","11","WEST 53RD STREET","Manhattan","10019",,,
"123872194","A2",2019-05-01,"1022577","130","WEST 42ND STREET","Manhattan","10036",,,
"123872201","A2",2019-04-30,"1081128","11","WEST 53RD STREET","Manhattan","10019",,,
"123872210","A2",2019-05-02,"1081128","11","WEST 53RD STREET","Manhattan","10019","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123872229","A2",2019-05-03,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123872247","A2",2019-04-30,"1018123","373","PARK AVENUE SOUTH","Manhattan","10016","MT.HAWLEY INSURANCE CO","MGL0187374","2019-05-02"
"123872274","A2",2019-04-29,"1015222","463","SEVENTH AVENUE","Manhattan","10018","TRAVELERS INSURANCE COMPA","DTCO 1F128261T1","2019-11-04"
"123872283","A2",2019-04-30,"1040753","650","MADISON AVE","Manhattan","10022",,,
"123872372","A2",2019-05-01,"1087767","101","WEST 24TH STREET","Manhattan","10011",,,
"123872489","A3",2019-05-01,"1018131","88","LEXINGTON AVENUE","Manhattan","10016",,,
"123872498","A3",2019-05-01,"1018153","90","LEXINGTON AVENUE","Manhattan","10016",,,
"123872504","A2",2019-04-29,"1020438","301","1ST AVENUE","Manhattan","10003",,,
"123872602","A2",2019-04-30,"1014460","512","7TH AVENUE","Manhattan","10018","PRIME SPEC-CLEAR BLUE","PSS1900697","2020-04-27"
"123872755","A2",2019-04-30,"1077451","191","GRAND STREET","Manhattan","10013","TRI-STATE CONSUMER INSURA","MPGR107700","2020-04-15"
"123873022","A2",2019-04-29,"1036915","150","EAST 58TH STREET","Manhattan","10155",,,
"123873031","A2",2019-05-01,"1001162","199","WATER STREET","Manhattan","10038",,,
"123873040","A2",2019-05-01,"1001162","199","WATER STREET","Manhattan","10038","U.S. SPECIALTY INS COMP","U17PC3005901","2019-06-30"
"123889006","A2",2019-05-01,"1083697","6","PETER COOPER ROAD","Manhattan","10010","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123889015","A2",2019-05-01,"1082869","276","1ST AVENUE","Manhattan","10009","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123889051","A2",2019-05-01,"1063962","1495","ST. NICHOLAS AVENUE","Manhattan","10033","","",
"123889131","A2",2019-05-01,"1040759","30","EAST 60 STREET","Manhattan","10022","MT HAWLEY INSURANCE CO","MGL0187240","2019-11-29"
"123889195","A2",2019-05-02,"1052496","233","EAST 111TH STREET","Manhattan","10029","ALLIED WORLD NATIONAL","5051-0313-181","2019-07-15"
"123889257","A2",2019-04-29,"1018160","379","PARK AVENUE SOUTH","Manhattan","10016","PENNSYLVANIA LUMBERMENS","CP 31M62501-19","2020-02-08"
"123889266","A2",2019-05-02,"1032760","462","AMSTERDAM AVENUE","Manhattan","10024",,,
"123889284","A2",2019-05-03,"1014387","1","PENN PLAZA","Manhattan","10119","TRAVELERS INDEMNITY COMP","DTCO1J911717IND","2020-03-01"
"123889391","A2",2019-05-02,"1002675","1","HOWARD STREET","Manhattan","10013","FALLS LAKE NATIONAL INS","FLNGL220255","2019-09-20"
"123889435","A3",2019-04-29,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","ARCH INSURANCE COMPANY","SNCGL0804300","2019-08-01"
"123889505","A2",2019-05-01,"1001134","180","WATER STREET","Manhattan","10038","AXISSURPLUAS INS CO","P00100004832401","2019-09-30"
"123889667","A2",2019-04-29,"1028820","40","WEST 77TH STREET","Manhattan","10024",,,
"123889685","A2",2019-04-29,"1002327","87","WALKER STREET","Manhattan","10013","TRISURA SPECIALTY INS CO","EPM-FS1002-18","2019-10-01"
"123889783","A2",2019-04-29,"1038233","941","SECOND AVENUE","Manhattan","10022",,,
"123889827","A2",2019-05-02,"1080525","260","WEST 23RD STREET","Manhattan","10011",,,
"123889872","A2",2019-05-03,"1012622","445","WEST 21ST STREET","Manhattan","10011",,,
"123889916","A2",2019-05-03,"1035404","383","MADISON AVENUE","Manhattan","10179","TRAVELERS PROPERTY CAS OF","2JC03612A411TIL","2019-06-01"
"123890101","A2",2019-05-01,"1000871","120","WALL STREET","Manhattan","10005","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123890110","A3",2019-05-01,"1015191","401","SEVENTH AVENUE","Manhattan","10001",,,
"123890129","A2",2019-05-01,"1000813","50","BROADWAY","Manhattan","10004",,,
"123890138","A2",2019-04-29,"1035318","285","MADISON AVENUE","Manhattan","10017","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123890165","A2",2019-04-30,"1075683","239","11TH AVENUE","Manhattan","10001",,,
"123890183","A2",2019-05-03,"1013553","330","WEST 34TH STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123890227","A2",2019-04-29,"1075753","135","DIVISION STREET","Manhattan","10002","ALLIED WORLD NATIONAL","5051-0313-181","2019-07-15"
"123890254","A2",2019-04-29,"1019769","205","EAST 23RD STREET","Manhattan","10010","NATIONAL UNION FIRE INS","6938932","2019-07-01"
"123890263","A2",2019-04-29,"1019770","209","EAST 23RD STREET","Manhattan","10010","NATIONAL UNION FIRE INS","6938932","2019-07-01"
"123890272","A2",2019-04-30,"1039662","340","EAST 52ND STREET","Manhattan","10022",,,
"123890307","A2",2019-04-29,"1078681","409","EAST 84 STREET","Manhattan","10028","ALLIED WORLD NATIONAL","5051-0313-181","2019-07-15"
"123890432","A2",2019-04-29,"1015779","29","WEST 30TH STREET","Manhattan","10001","TRAVELERS PROP & CAS CO","DTCO1N86876519","2020-02-17"
"123890441","A2",2019-04-30,"1015779","29","WEST 30TH STREET","Manhattan","10001","UNITED SPECIALTY INS","USA4256009","2020-02-26"
"123890450","A2",2019-04-29,"1022568","1450","BROADWAY","Manhattan","10018",,,
"123890566","A2",2019-04-30,"1006572","74","EAST 4TH STREET","Manhattan","10003",,,
"123890584","A2",2019-05-02,"1061576","419","WEST 150TH STREET","Manhattan","10031",,,
"123890619","A2",2019-05-02,"1034132","317","WEST 93RD STREET","Manhattan","10025",,,
"123890637","A2",2019-05-03,"1022568","1450","BROADWAY","Manhattan","10018","SOUTHWEST MARINE AND GENE","GL201900011873","2020-05-01"
"123890646","A2",2019-05-03,"1022568","1450","BROADWAY","Manhattan","10018","THE PHOENIX INS CO","680-0F771916","2019-11-14"
"123890708","A2",2019-05-02,"1034093","190","RIVERSIDE DRIVE","Manhattan","10024",,,
"123890717","A2",2019-04-29,"1045178","350","EAST 77 STREET","Manhattan","10075",,,
"123890806","A2",2019-05-02,"1015219","151","WEST 34TH STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123890860","A1",2019-05-01,"1000060","250","VESEY STREET","Manhattan","10281",,,
"123890879","A2",2019-04-30,"1035780","450","PARK AVENUE","Manhattan","10022",,,
"123890888","A2",2019-05-01,"1015676","49","WEST 27TH STREET","Manhattan","10001",,,
"123890922","A2",2019-05-03,"1041919","129","EAST 60TH STREET","Manhattan","10022","NORTHFIELDS INSURANCE COM","WS 281801","2019-07-15"
"123890940","A2",2019-05-01,"1059836","600","WEST 122ND STREET","Manhattan","10027",,,
"123891137","A2",2019-04-30,"1083181","110","EAST 42ND STREET","Manhattan","10017","THE TRAVELERS INDEMNITY","CO IN908282","2020-03-07"
"123891146","A2",2019-05-02,"1083181","110","EAST 42ND STREET","Manhattan","10017",,,
"123891155","A2",2019-04-29,"1008117","180","VARICK STREET","Manhattan","10014","JAMES RIVER INSURANCE CO","00082116 1","2020-03-14"
"123891182","A2",2019-04-29,"1008117","180","VARICK STREET","Manhattan","10014","JAMES RIVER INSURANCE CO","00082116 1","2020-03-14"
"123891262","A2",2019-05-01,"1012253","1","PIER 57","Manhattan","10011",,,
"123891271","A2",2019-05-03,"1081185","825","THIRD AVENUE","Manhattan","10022",,,
"123891280","A2",2019-05-03,"1081185","825","THIRD AVENUE","Manhattan","10022",,,
"123891333","A2",2019-04-30,"1012570","150","10TH AVENUE","Manhattan","10011","PRIME SPEC-CLEAR BLUE","PSS1900697","2020-04-27"
"123891413","A2",2019-04-30,"1013547","5","PENN PLAZA","Manhattan","10001",,,
"123891422","A2",2019-04-30,"1035734","527","MADISON AVENUE","Manhattan","10022",,,
"123891431","A2",2019-04-30,"1035734","527","MADISON AVENUE","Manhattan","10022","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123891477","A2",2019-05-01,"1005329","101","RIVINGTON STREET","Manhattan","10002","SOUTHWEST MARINE & GEN","GL2019RLH00202","2020-04-10"
"123891495","A2",2019-05-01,"1047413","1136","5TH AVENUE","Manhattan","10128",,,
"123891592","A2",2019-05-01,"1019551","201","EAST 17 STREET","Manhattan","10003","","",
"123891627","A2",2019-04-30,"1016748","360","PARK AVENUE SOUTH","Manhattan","10010",,,
"123891636","A2",2019-04-30,"1016748","360","PARK AVENUE SOUTH","Manhattan","10010","COLONY INSURANCE COMPANY","103GL0028569-00","2020-04-12"
"123891645","A2",2019-05-03,"1017860","215","PARK AVENUE SOUTH","Manhattan","10003","TRAVELERS INDEMNITY CO","DTC05357M592IND","2019-08-09"
"123891654","A2",2019-05-03,"1017860","215","PARK AVENUE SOUTH","Manhattan","10003",,,
"123891734","A2",2019-05-02,"1037165","110","EAST 59TH STREET","Manhattan","10022",,,
"123891743","A2",2019-05-02,"1037166","133","EAST 58TH STREET","Manhattan","10022",,,
"123891752","A2",2019-05-02,"1056063","226","WEST 97TH STREET","Manhattan","10025","HOUSTON CASUALTY COMPANY","H17PC3083201","2019-07-28"
"123891921","A2",2019-05-02,"1076137","223","WEST 21 STREET","Manhattan","10011","","",
"123892029","A2",2019-05-02,"1041223","660","PARK AVENUE","Manhattan","10065",,,
"123892083","A2",2019-05-01,"1051393","35","CENTRAL PARK NORTH","Manhattan","10026","UTICA FIRST INSURANCE CO","ART512687300","2020-03-26"
"123892092","A2",2019-05-01,"1077417","23","ST. JAMES PL.","Manhattan","10038",,,
"123892109","A2",2019-04-30,"1082869","272","1ST AVENUE","Manhattan","10009","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123892207","A2",2019-04-30,"1005440","302","GRAND STREET","Manhattan","10002","NORTHFIELD INS COMPANY","WS336269","2020-05-07"
"123892378","A2",2019-04-29,"1040138","439","EAST 51ST STREET","Manhattan","10022",,,
"123892387","A2",2019-04-29,"1012896","438","WEST 37 STREET","Manhattan","10018",,,
"123892608","A2",2019-05-01,"1009947","61","7 AVENUE SOUTH","Manhattan","10014",,,
"123892644","A1",2019-05-02,"1077966","70","E 4TH ST","Manhattan","10003",,,
"123892671","A2",2019-04-29,"1051485","1294","PARK AVENUE","Manhattan","10029","NATIONAL UNION FIRE INS","6938932","2019-07-01"
"123892788","A2",2019-04-30,"1014526","531","SIXTH AVENUE","Manhattan","10011","UNITED SPECIALTY INS COMP","PSS1800504","2019-10-29"
"123892822","A2",2019-05-03,"1081612","2240","ADAM CLAYTON POWELL JR BLVD","Manhattan","10027","KINGSTONE INSURANCE CO","CP5019943","2019-10-10"
"123892840","A2",2019-05-03,"1005913","151","AVENUE A","Manhattan","10009","","",
"123892859","A2",2019-05-03,"1005913","151","AVENUE A","Manhattan","10009","","",
"123892868","A2",2019-05-01,"1090833","251","WEST 14 STREET","Manhattan","10011","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"123892877","A2",2019-04-29,"1057090","801","WEST END AVENUE","Manhattan","10025",,,
"123892920","A2",2019-04-29,"1053567","1","WEST 126 STREET","Manhattan","10027","PENN-STAR INS CO","PSI20844080","2020-04-24"
"123893028","A2",2019-04-29,"1043992","235","EAST 73RD STREET","Manhattan","10021","AXIS INS CO","P-001-000029104","2019-06-01"
"123893117","A2",2019-05-01,"1002675","195","CENTRE STREET","Manhattan","10013","FALLS LAKE NATIONAL INS","FLNGL220255","2019-09-20"
"123893162","A2",2019-05-01,"1077603","94","AVENUE A","Manhattan","10009",,,
"123893171","A2",2019-05-02,"1064292","395","FORT WASHINGTON AVENUE","Manhattan","10033","MERCHANTS MUTUAL INS","BOPI084307","2020-03-25"
"123893279","A2",2019-04-29,"1032613","150","WEST 96 STREET","Manhattan","10025",,,
