"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"220729969","NB",2020-05-19,"2117759","550","FOOD CENTER DRIVE","Bronx","10474",,,
"220729996","A2",2020-05-19,"2117759","550","FOOD CENTER DRIVE","Bronx","10474",,,
"220730966","A3",2020-05-14,"2129250","211","EAST 203 STREET","Bronx","10458","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"220731297","DM",2020-05-15,"2075401","3439","COUNTRY CLUB ROAD","Bronx","10465",,,
"220731983","A1",2020-05-18,"2130476","456","EAST 183RD STREET","Bronx","10458",,,
"220732312","A1",2020-05-20,"2010163","793","EAST 169TH STREET","Bronx","10456",,,
"220732875","A3",2020-05-20,"2119404","737","EAST 243 STREET","Bronx","10470",,,
"220732884","DM",2020-05-18,"2004136","581","AUSTIN PLACE","Bronx","10455",,,
"220732928","A2",2020-05-18,"2056100","1320","EAST GUN HILL ROAD","Bronx","10469",,,
"220732937","DM",2020-05-19,"2017077","2866","VALENTINE AVE","Bronx","10458",,,
"220732946","NB",2020-05-20,"2801611","6375","BROADWAY","Bronx","10471",,,
"220732955","A2",2020-05-20,"2119711","55","WEST 169 STREET","Bronx","10452",,,
"220732964","SC",2020-05-20,"2128208","2160","POWELL AVENUE","Bronx","10462",,,
"240127572","A3",2020-05-19,"2127284","1530","STORY AVENUE","Bronx","10473","","",
"240127581","A3",2020-05-19,"2128970","1520","STORY AVENUE","Bronx","10473","","",
"240169447","A2",2020-05-14,"2128505","220","EAST 178 STREET","Bronx","10457","THE TRAVELERS INDEMNITY","6806G279831942","2021-01-08"
"240242778","A2",2020-05-19,"2130389","1215","SPOFFORD AVENUE","Bronx","10474","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"240243483","A2",2020-05-18,"2009174","1501","UNDERCLIFF AVENUE","Bronx","10453","AMERICAN EUROPEAN INS CO","SKP 0002332 18","2021-04-17"
"240248889","A2",2020-05-15,"2018271","3530","WAYNE AVENUE","Bronx","10467","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"240254309","A3",2020-05-15,"2129183","112","EAST CLARKE PLACE","Bronx","10452","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"240255781","A2",2020-05-14,"2092142","1805","CROTONA AVENUE","Bronx","10457","LLOYDS INSURANCE CO","B059XN5873019","2021-04-01"
"240270942","A2",2020-05-19,"2008077","52","E 170 STREET","Bronx","10452","HUDSON EXCESS INS COMP","HXMP102263","2020-07-08"
"240271077","A2",2020-05-15,"2006625","671","MANIDA STREET","Bronx","10474","STATE FARM FIRE&CASUALTY","92-CP-L900-0","2020-06-26"
"240271530","A2",2020-05-20,"2000856","370","EAST 150TH STREET","Bronx","10455","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"240271601","A2",2020-05-15,"2096399","111","EAST 210TH STREET","Bronx","10467","ARCH INSURANCE COMPANY","PRPKG0025003","2021-04-01"
"240271610","A2",2020-05-15,"2062884","600","EAST 233RD STREET","Bronx","10466","ARCH INSURANCE COMPANY","PRPKG0025003","2021-04-01"
"240271852","A3",2020-05-18,"2826089","668","EAST FORDHAM ROAD","Bronx","10458",,,
"240271923","A2",2020-05-15,"2002942","1005","WALTON AVENUE","Bronx","10452",,,
"240272049","A2",2020-05-18,"2013823","2545","GRAND CONCOURSE","Bronx","10468",,,
"240272183","A2",2020-05-14,"2102054","455","EAST FORDHAM ROAD","Bronx","10458","NATIONWIDE MUTUAL INSURAN","MPA000000729AY","2020-10-01"
"240272192","A2",2020-05-15,"2102054","455","EAST FORDHAM ROAD","Bronx","10458","NATIONWIDE MUTUAL INSURAN","MPA000000729AY","2020-10-01"
"240272575","A2",2020-05-14,"2012464","649","E 183 STREET","Bronx","10458","ALLIED WORLD NATIONAL ASS","50510323 20","2021-02-04"
"240272593","A2",2020-05-19,"2060747","3349","FENTON AVE","Bronx","10469",,,
"240272744","A3",2020-05-14,"2050004","681","THWAITES PLACE","Bronx","10467","AMERICAN EMPIRE SURPLUS","18CG0205090","2020-08-01"
"240273011","A3",2020-05-15,"2017334","3178","VILLA AVENUE","Bronx","10468",,,
"240273020","A3",2020-05-15,"2090447","1769","JEROME AVENUE","Bronx","10453","JAMES RIVER INSURANCE","00072363-4","2021-04-01"
"240273039","A2",2020-05-14,"2003177","930","OGDEN AVENUE","Bronx","10452",,,
"240273048","A3",2020-05-15,"2017244","213","EAST 202 STREET","Bronx","10458",,,
"240273057","A2",2020-05-14,"2128937","4215","PARK AVENUE","Bronx","10457","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"240273226","A2",2020-05-20,"2066441","4027","BOSTON ROAD","Bronx","10466","","",
"240273299","A2",2020-05-14,"2059325","1055","E 213TH ST","Bronx","10469",,,
"240273306","A2",2020-05-14,"2094249","474","E 145TH ST","Bronx","10454",,,
"240273315","A2",2020-05-14,"2011776","2465","BATHGATE AVENUE","Bronx","10458",,,
"240273324","A2",2020-05-14,"2102035","499","EAST FORDHAM ROAD","Bronx","10458",,,
"240273333","A2",2020-05-14,"2093408","950","MACE AVENUE","Bronx","10469",,,
"240273342","A2",2020-05-14,"2102035","499","EAST FORDHAM ROAD","Bronx","10458",,,
"240273351","A2",2020-05-14,"2093417","935","WARING AVENUE","Bronx","10469",,,
"240273360","A2",2020-05-14,"2093415","981","WARING AVENUE","Bronx","10469",,,
"240273379","A2",2020-05-14,"2086849","3021","GRAND CONCOURSE","Bronx","10468",,,
"240273388","A2",2020-05-14,"2093380","2384","PAULDING AVENUE","Bronx","10469",,,
"240273397","A2",2020-05-14,"2093356","780","ASTOR AVENUE","Bronx","10467",,,
"240273404","A2",2020-05-14,"2093357","810","ASTOR AVENUE","Bronx","10467",,,
"240273413","A2",2020-05-14,"2093361","840","ASTOR AVENUE","Bronx","10467",,,
"240273422","A2",2020-05-14,"2093364","2220","WALLACE AVENUE","Bronx","10467",,,
"240273431","A2",2020-05-14,"2086849","3021","GRAND CONCOURSE","Bronx","10468",,,
"240273440","A2",2020-05-14,"2018800","63","EAST 233RD STREET","Bronx","10470",,,
"240273459","A3",2020-05-15,"2012693","2106","CROTONA AVENUE","Bronx","10457",,,
"240273468","A2",2020-05-15,"2097312","2850","GOULDEN AVENUE","Bronx","10468",,,
"240273477","A2",2020-05-15,"2101599","641","EAST FORDHAM ROAD","Bronx","10458",,,
"240273486","A3",2020-05-16,"2129245","1960","BOGART AVE","Bronx","10462",,,
"240273495","A2",2020-05-20,"2087592","5223","FIELDSTON ROAD","Bronx","10471",,,
"240273501","A3",2020-05-18,"2057803","3602","HOLLAND AVENUE","Bronx","10467",,,
"240273510","A3",2020-05-18,"2005755","877","SOUTHERN BOULEVARD","Bronx","10459",,,
"240273529","A3",2020-05-18,"2001950","910","MORRIS AVENUE","Bronx","10451",,,
"240273547","A2",2020-05-18,"2085871","3777","INDEPENDENCE AVENUE","Bronx","10463",,,
"240273565","A3",2020-05-19,"2128910","225","EAST 179TH STREET","Bronx","10457",,,
"240273574","A2",2020-05-18,"2022643","905","WHITE PLAINS ROAD","Bronx","10473",,,
"240273583","A2",2020-05-19,"2129428","2195","MORRIS AVENUE","Bronx","10453",,,
"240273592","A3",2020-05-19,"2128914","2885","MARION AVENUE","Bronx","10458",,,
"240273618","A2",2020-05-19,"2002869","851","GRAND CONCOURSE","Bronx","10451",,,
"240273636","A3",2020-05-20,"2130404","3340","PALMER AVENUE","Bronx","10475",,,
"240273645","A2",2020-05-20,"2066443","3650","DYRE AVENUE","Bronx","10466",,,
"240273654","A3",2020-05-20,"2001958","286","EAST 163 ST","Bronx","10451",,,
"300499850","A1",2020-05-18,"3414580","77","SACKETT STREET","Brooklyn","11231","GOTHAM INSURANCE COMPANY","GL2019RLH00263","2021-05-15"
"301275046","A1",2020-05-20,"3177472","1791","OCEAN PARKWAY","Brooklyn","11223","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"302009895","A2",2020-05-16,"3239152","3602","AVENUE R","Brooklyn","11234","UTICA FIRST.INSURANCE.CO","","2020-08-29"
"302576718","A2",2020-05-15,"3424693","76","DINSMORE PLACE","Brooklyn","11208","UNITED SPECIALTY INS COE","PSS 1900694","2021-05-01"
"302576898","A3",2020-05-20,"3331274","330","18 STREET","Brooklyn","11215","COLONY INSURANCE CO","000001335442-Q2","2021-01-01"
"302581711","A2",2020-05-14,"3016258","330","59 STREET","Brooklyn","11220","PELEUS INSURANCE COMPNAY","103GL0017935","2021-05-19"
"302582104","A2",2020-05-14,"3326821","6302","AVENUE U","Brooklyn","11234","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"302582827","A2",2020-05-14,"3000203","50","NAVY STREET","Brooklyn","11201","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"302585502","A2",2020-05-20,"3081032","110","CHESTER STREET","Brooklyn","11212","NATIONWIDE INSURANCE CO","SPP00000073304K","2020-07-17"
"302586618","A3",2020-05-14,"3009847","825","4 AVENUE","Brooklyn","11232","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"302586716","A2",2020-05-14,"3082389","411","THATFORD AVE.","Brooklyn","11212","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"320197381","NB",2020-05-19,"3421623","1747","EAST 2ND STREET","Brooklyn","11223","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"320287015","A2",2020-05-20,"3165822","1921","86 STREET","Brooklyn","11214","METROPOLITAN PROPERTY","BP031432P2018","2020-10-05"
"320599198","A3",2020-05-18,"3204976","2652","E 18 ST","Brooklyn","11235",,,
"320622028","A1",2020-05-18,"3062589","96","N 1 ST","Brooklyn","11249","UNITED SPECIALTY INS CO","GR101835","2021-11-21"
"320626603","A1",2020-05-18,"3196801","1969","EAST 14TH STREET","Brooklyn","11229","PCIC","PC279041","2020-07-28"
"320704500","NB",2020-05-14,"3399044","1461","GATES AVENUE","Brooklyn","11237","PELEUS INSURANCE COMPANY","XB52310180146","2020-06-28"
"320911162","NB",2020-05-19,"3000220","260","GOLD STREET","Brooklyn","11201","GEMINI INSURANCE COMPANY","VGGP003693","2021-10-31"
"320915863","NB",2020-05-18,"3839660","20","OLD FULTON STREET","Brooklyn","11201","SOUTHWEST MARINE & GEN'L","GL2019RLH00129","2021-03-15"
"321042509","NB",2020-05-20,"3426034","92","STOCKTON ST.","Brooklyn","11206","LLOYDS OF LONDON","XB51600170045","2020-10-16"
"321042590","NB",2020-05-15,"3421430","569","MARCY AVENUE","Brooklyn","11206","LLOYDS OF LONDON","XB51600170045","2020-10-16"
"321042616","NB",2020-05-15,"3426037","869","MYRTLE AVE","Brooklyn","11206","LLOYDS OF LONDON","XB51600170045","2020-10-16"
"321073592","A2",2020-05-14,"3051370","226","MONROE STREET","Brooklyn","11216","NORGUARD INSURANCE CO","ACP 5446149251","2021-04-15"
"321092679","NB",2020-05-14,"3418339","110","HARRISON AVE","Brooklyn","11206","PELEUS INSURANCE COMPANY","XB52310180146","2020-06-28"
"321093598","NB",2020-05-18,"3421763","605","HART STREET","Brooklyn","11221","MT. HAWLEY INSURANCE/RLI","WS379438","2021-05-06"
"321110178","A2",2020-05-15,"3117612","682","OCEAN AVE","Brooklyn","11226","ATLANTIC CASUALTY","L068024890-0","2021-02-12"
"321120201","A1",2020-05-14,"3048982","219","SPENCER STREET","Brooklyn","11205","LLOYD'S OF LONDON","XB57250190043","2020-10-31"
"321154031","A2",2020-05-15,"3337265","2475","WEST 16TH STREET","Brooklyn","11214","LLOYDS OF LONDON INS COM","MPL1866636-20","2021-01-03"
"321184491","NB",2020-05-18,"3328398","735","LIBERTY AVENUE","Brooklyn","11208","","",
"321185418","A1",2020-05-14,"3246698","184","NORFOLK STREET","Brooklyn","11235","ILLNOIS UNION INSUR COMP","CONNYF156750194","2021-04-10"
"321186453","NB",2020-05-20,"3426639","107","NORMAN AVENUE","Brooklyn","11222","BERKLEY INSURANCE CO","VGGP003416","2021-01-01"
"321187238","NB",2020-05-20,"3018396","178","FLATBUSH AVENUE","Brooklyn","11217","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"321189101","NB",2020-05-18,"3428543","353","20TH STREET","Brooklyn","11215","SOUTHWEST MARINE AND GNL","GL2019RLH00222","2020-06-27"
"321189110","NB",2020-05-20,"3424092","106","NORTH 3RD STREET","Brooklyn","11249","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"321191580","NB",2020-05-15,"3425594","289","KOSCIUSZKO STREET","Brooklyn","11221","SOUTHWEST MARINE&GENERAL","GL2019RLH00266","2021-05-10"
"321193285","NB",2020-05-18,"3001020","561","PACIFIC STREET","Brooklyn","11217","COLONY INSURANCE COMPANY","103GL001666603","2021-01-23"
"321197307","NB",2020-05-14,"3829837","679","VAN SINDEREN AVENUE","Brooklyn","11207","N.Y. MARINE & GENERAL","GL201600006748","2020-06-15"
"321197316","NB",2020-05-14,"3421816","180","NEW LOTS AVENUE","Brooklyn","11207","N.Y. MARINE & GENERAL","GL201600006748","2020-06-15"
"321206020","A2",2020-05-15,"3335228","102","MONUMENT WALK","Brooklyn","11205","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"321206039","A2",2020-05-15,"3345036","88","ST EDWARDS STREET","Brooklyn","11205","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"321206048","A2",2020-05-15,"3335229","88","MONUMENT WALK","Brooklyn","11205","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"321206066","A2",2020-05-15,"3335230","48","MONUMENT WALK","Brooklyn","11205","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"321208288","A2",2020-05-15,"3337599","73","WEST STREET","Brooklyn","11222","","",
"321215635","NB",2020-05-15,"3334404","2150","MILL AVE","Brooklyn","11234","","",
"321241946","A1",2020-05-14,"3067912","391","MEEKER AVENUE","Brooklyn","11222","LLOYD'S OF LONDON","XB52310180270","2020-10-31"
"321269337","A1",2020-05-19,"3107441","317","WINTHROP ST","Brooklyn","11225","FALLS LAKE INSURANCE CO","SKP1201256.11","2021-01-18"
"321275847","A1",2020-05-15,"3100403","997","CLARKSON AVENUE","Brooklyn","11212","MET LIFE AUTO & HOME","BP003795P2019","2020-06-08"
"321293925","A1",2020-05-20,"3244213","2251","MILL AVENUE","Brooklyn","11234","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"321363877","NB",2020-05-20,"3382135","1039","CONEY ISLAND AVENUE","Brooklyn","11230","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"321380251","A1",2020-05-19,"3090939","17","WHARTON PLACE","Brooklyn","11208","THE PHOENIX INSURANCE CO","68-G 9M301618","2020-12-05"
"321383034","A1",2020-05-20,"3001717","21","CLARK STREET","Brooklyn","11201","RSUI INDEMNITY COMPANY","GL201900013093","2021-06-01"
"321383490","A1",2020-05-19,"3078708","358","WEIRFIELD STREET","Brooklyn","11237","RUTGERS INSURANCE CO","SKP 3111448 14","2020-06-16"
"321383604","NB",2020-05-18,"3071970","37","WILSON AVENUE","Brooklyn","11237","UNITED SPECIALTY INS COM","PSS1800548","2020-11-26"
"321387076","NB",2020-05-19,"3426512","15","EAGLE STREET","Brooklyn","11222","COLONY INSURANCE CO","103GL001190304","2021-02-13"
"321413412","NB",2020-05-14,"3426173","1550","BEDFORD AVE","Brooklyn","11225","MT HAWLEY INSURANCE CO","2771746","2020-05-15"
"321422723","A1",2020-05-20,"3171322","1101","OCEAN PARKWAY","Brooklyn","11230","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"321480900","A3",2020-05-18,"3061344","161","HARRISON AVENUE","Brooklyn","11206",,,
"321490294","A2",2020-05-14,"3331084","2703","WEST 33RD STREET","Brooklyn","11224","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"321500069","NB",2020-05-19,"3064027","144","FREEMAN STREET","Brooklyn","11222","WESTCHESTER","CONNYF138118544","2020-12-02"
"321511440","A1",2020-05-15,"3208590","1155","EAST 28TH ST","Brooklyn","11210","HARLEYSVILLE INS CO","MPA7010AX","2020-08-30"
"321528183","A1",2020-05-14,"3055260","986","BEDFORD AVE","Brooklyn","11205","PELEUS INSURANCE COMPANY","XB52310180146","2020-06-28"
"321551995","A2",2020-05-19,"3102890","5002","CHURCH AVENUE","Brooklyn","11203","HUDSON EXCESS INS CO","HXMP 102783","2021-03-15"
"321554331","NB",2020-05-19,"3425002","801","BEDFORD AVENUE","Brooklyn","11205","SCOTTSDALE INSURANCE CO","NCS0001259","2021-03-12"
"321590916","A1",2020-05-18,"3071167","215","MONTROSE AVE","Brooklyn","11206",,,
"321590925","A1",2020-05-18,"3007091","409","UNION STREET","Brooklyn","11231",,,
"321590934","A1",2020-05-18,"3171449","1190","EAST 9TH STREET","Brooklyn","11230",,,
"321590989","NB",2020-05-19,"3823123","1365","NOSTRAND AVENUE","Brooklyn","11226",,,
"321591773","A1",2020-05-14,"3137173","4721","NEW UTRECHT AVE","Brooklyn","11219",,,
"321591791","A1",2020-05-15,"3327645","1843","BAY RIDGE AVENUE","Brooklyn","11204",,,
"321591826","A1",2020-05-14,"3024045","291","16 STREET","Brooklyn","11215",,,
"321610262","A3",2020-05-19,"3177634","938","KINGS HIGHWAY","Brooklyn","11223",,,
"321637430","A1",2020-05-20,"3057984","55","CARLTON AVENUE","Brooklyn","11205","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"321672123","A1",2020-05-20,"3154109","222","89 STREET","Brooklyn","11209","HARLEYSVILLE INS","MPA00000096204K","2020-08-24"
"321677324","A2",2020-05-20,"3030292","975","BERGEN STREET","Brooklyn","11216",,,
"321687386","A3",2020-05-14,"3423327","874","WILLOUGHBY AVE","Brooklyn","11221","PELEUS INSURANCE COMPANY","103 GL000984302","2020-05-28"
"321697883","A2",2020-05-15,"3136348","4416","FT. HAMILTON PARKWAY","Brooklyn","11219","NORTHFIELD INSURANCE GRP","S396424","2021-03-29"
"321729787","A1",2020-05-14,"3129280","1837","50 STREET","Brooklyn","11204",,,
"321743752","A1",2020-05-15,"3179572","1309","AVENUE J","Brooklyn","11230","HUDSON INSURANCE COMPANY","HXMP102534","2020-10-23"
"321751083","A1",2020-05-14,"3052517","466","JEFFERSON AVENUE","Brooklyn","11221","INTERSTATE FIRE&CASUALTY","GCC 10001139","2021-06-05"
"321769939","A2",2020-05-14,"3390051","212","MALCOLM X BOULEVARD","Brooklyn","11221","UNITED SPEC INS COMPANY","PSS1900758","2020-07-20"
"321782932","NB",2020-05-14,"3123389","1121","36 STREET","Brooklyn","11218","COLONY INSURANCE COMPANY","103GL0030421-00","2020-07-27"
"321793653","A2",2020-05-18,"3847142","271","SEA BREEZE AVE","Brooklyn","11224","UNITED SPECIALTY INS CO","PSS1800444","2020-08-27"
"321814177","A1",2020-05-20,"3021446","377","6TH STREET","Brooklyn","11215","NORTHFIELD INS COMPANY","WH010617","2021-05-04"
"321825959","NB",2020-05-20,"3088714","777","GLENMORE AVE","Brooklyn","11208","UNITED SPECIALTY INS COMP","PSS18000338","2020-09-22"
"321843902","A2",2020-05-19,"3428706","50","PENNSYLVANIA AVE","Brooklyn","11207","TRAVELERS INDEMNITY CO","DT1NCO1N477084T","2021-02-03"
"321905060","A1",2020-05-15,"3064988","153","CALYER STREET","Brooklyn","11222",,,
"321922568","A1",2020-05-19,"3094628","133","CRYSTAL STREET","Brooklyn","11208","CENTURY SURETY INS CO","CCP-872868","2020-11-14"
"321932227","A2",2020-05-14,"3039598","1402","PITKIN AVE","Brooklyn","11233","US UNDERWRITERS INS CO","CL 3570939B","2020-09-07"
"321939088","A2",2020-05-14,"3070023","78","KINGSLAND AVENUE","Brooklyn","11222","ILLINOIS UNION INSURANCE","CONNYF152662954","2020-06-24"
"321942555","NB",2020-05-19,"3426530","2142","EAST 4 STREET","Brooklyn","11223",,,
"321950493","A1",2020-05-18,"3192194","2366","CONEY ISLAND AVENUE","Brooklyn","11223",,,
"321951928","A2",2020-05-20,"3116056","646","PARKSIDE AVENUE","Brooklyn","11226","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"321964781","A1",2020-05-15,"3021513","451","6TH STREET","Brooklyn","11215","","",
"321968554","A2",2020-05-18,"3029665","2","EASTERN PARKWAY","Brooklyn","11238","MT HAWLEY INSURANCE CO","MGL0187709","2021-05-17"
"321969991","NB",2020-05-19,"3113842","1463","NEW YORK AVE","Brooklyn","11210","ACCREDITED SURETY AND CAS","1TPMNY170123495","2021-01-14"
"321980086","A1",2020-05-15,"3065947","46","NORMAN AVENUE","Brooklyn","11222",,,
"321980157","A2",2020-05-18,"3326019","75","HENRY STREET","Brooklyn","11201",,,
"321993722","A2",2020-05-14,"3340874","168","ELLERY ST.","Brooklyn","11206",,,
"321995409","A2",2020-05-19,"3415950","60","GRATTAN STREET","Brooklyn","11237","UNITED FARM FAMILY INS CO","3101X9350","2021-01-01"
"322004291","A2",2020-05-18,"3002008","195","MONTAGUE STREET","Brooklyn","11201","CHARTER OAK FIRE INS CO","DT1NCO4J70433AC","2020-06-21"
"322013192","A1",2020-05-20,"3169881","8893","19 AVENUE","Brooklyn","11214","","",
"322018142","A2",2020-05-14,"3003501","304","CLINTON STREET","Brooklyn","11201","","",
"322019267","A2",2020-05-18,"3003832","481","HENRY STREET","Brooklyn","11231",,,
"322020077","A1",2020-05-18,"3000323","523","FULTON STREET","Brooklyn","11201","MESA UNDERWRITERS SPLTY","MP0082004000061","2020-06-20"
"322024279","A2",2020-05-18,"3116906","160","MARTENSE STREET","Brooklyn","11226","ILLINOIS UNION INS CO","CONNY137917524","2021-03-03"
"322026687","A1",2020-05-14,"3217251","3915","FLATLANDS AVENUE","Brooklyn","11234","ILLONIS UNION","CONNYF151371624","2020-09-13"
"322028809","A2",2020-05-18,"3147574","834","72 STREET","Brooklyn","11228","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"322030413","A2",2020-05-18,"3255622","85","JORALEMON STREET","Brooklyn","11201",,,
"322031234","A2",2020-05-14,"3073296","1013","HART STREET","Brooklyn","11237","STATE FARM FIRE AND CASUL","98-CC-Y0906","2020-12-02"
"322033376","A2",2020-05-15,"3196031","2816","CONEY ISLAND AVENUE","Brooklyn","11235",,,
"322037096","A2",2020-05-15,"3414976","140","58TH STREET","Brooklyn","11220","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"322037103","DM",2020-05-18,"3083542","413","LIBERTY AVE","Brooklyn","11207",,,
"322037112","A2",2020-05-18,"3204941","1402","SHEEPSHEAD BAY ROAD","Brooklyn","11235",,,
"322037149","A2",2020-05-18,"3124446","139","EAST 8TH STREET","Brooklyn","11218",,,
"322037158","A2",2020-05-18,"3058389","65","WILLOUGHBY AVENUE","Brooklyn","11205",,,
"322037167","A2",2020-05-18,"3058389","65","WILLOUGHBY AVENUE","Brooklyn","11205",,,
"322037176","A2",2020-05-18,"3033449","1020","PRESIDENT STREET","Brooklyn","11225",,,
"322037201","A2",2020-05-19,"3141885","6315","14 AVENUE","Brooklyn","11219",,,
"322037210","A3",2020-05-19,"3199671","2141","E 17 STREET","Brooklyn","11229",,,
"322037229","A3",2020-05-19,"3119204","239","E 28 STREET","Brooklyn","11226",,,
"322037238","A1",2020-05-19,"3077139","1118","PUTNAM AVENUE","Brooklyn","11221",,,
"322037247","A2",2020-05-19,"3000019","55","WATER STREET","Brooklyn","11201",,,
"322037256","A2",2020-05-19,"3426547","320","WYTHE AVENUE","Brooklyn","11249",,,
"322037274","A2",2020-05-19,"3008647","27","WOLCOTT STREET","Brooklyn","11231",,,
"322037327","A2",2020-05-20,"3150925","455","80 STREET","Brooklyn","11209",,,
"322037354","A2",2020-05-20,"3000370","9","DEKALB AVENUE","Brooklyn","11201",,,
"322037407","SC",2020-05-20,"3077003","503","EVERGREEN AVENUE","Brooklyn","11221",,,
"322037416","SC",2020-05-20,"3400889","499","EVERGREEN AVENUE","Brooklyn","11221",,,
"322037425","SC",2020-05-20,"3322792","191","WITHERS ST","Brooklyn","11211",,,
"322037434","A2",2020-05-20,"3426835","626","SHEEPSHEAD BAY ROAD","Brooklyn","11224",,,
"322038433","A2",2020-05-14,"3337105","168","39TH STREET","Brooklyn","11232","TRAVELERS INDEMNITY.CO","DT1NCO2J748041I","2021-03-16"
"322039584","A2",2020-05-15,"3017491","578","20 STREET","Brooklyn","11218",,,
"322040395","A3",2020-05-20,"3110161","1063","NEW YORK AVENUE","Brooklyn","11203",,,
"322043971","A1",2020-05-20,"3016634","559","17 STREET","Brooklyn","11215",,,
"322044248","A2",2020-05-15,"3338218","442","LORIMER STREET","Brooklyn","11206",,,
"322044266","A2",2020-05-15,"3229069","1315","ROCKAWAY PARKWAY","Brooklyn","11236",,,
"322044783","SC",2020-05-19,"3326192","1110","MADISON STREET","Brooklyn","11221",,,
"322044792","SC",2020-05-19,"3421430","569","MARCY AVENUE","Brooklyn","11206",,,
"322044809","SC",2020-05-19,"3426034","92","STOCKTON ST","Brooklyn","11206",,,
"322044943","A2",2020-05-14,"3338589","313","43 STREET","Brooklyn","11232","HUDSON EXCESS INS","HXMP102231","2020-05-20"
"322045531","A1",2020-05-20,"3116177","774","FLATBUSH AV","Brooklyn","11226","","",
"322046950","A1",2020-05-20,"3128553","1769","46TH STREET","Brooklyn","11204",,,
"322046978","A2",2020-05-20,"3081025","154","BRISTOL STREET","Brooklyn","11212",,,
"322050604","A2",2020-05-14,"3428617","183","30TH STREET","Brooklyn","11232","SOUTHWEST MARINE % GEN IN","GL201800005334","2020-11-15"
"322053068","A3",2020-05-18,"3337162","4302","4 AVENUE","Brooklyn","11232","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"322060354","NB",2020-05-14,"3428537","352","RUTLAND ROAD","Brooklyn","11225","TRAVELERS CASUALTY INS CO","6801H4196942042","2021-05-03"
"322066125","A2",2020-05-15,"3056218","334","GRAND AVENUE","Brooklyn","11238","SOUTHWEST MARINE & GENERA","GL2019RLH00277","2020-05-25"
"322070209","A2",2020-05-18,"3057470","625","ATLANTIC AVENUE","Brooklyn","11217",,,
"322083044","A2",2020-05-19,"3136075","4312","FORT HAMILTON PARKWAY","Brooklyn","11219",,,
"322083062","A2",2020-05-19,"3136075","4312","FORT HAMILTON PARKWAY","Brooklyn","11219",,,
"322083160","A2",2020-05-19,"3002548","186","JORALEMON STREET","Brooklyn","11201","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2020-06-29"
"322083348","A2",2020-05-18,"3022352","400","9TH STREET","Brooklyn","11215",,,
"322083632","A2",2020-05-20,"3019278","96","STERLING PLACE","Brooklyn","11217","ATLANTIC CASUALTY INS CO","L357000175-0","2021-01-29"
"322083678","A2",2020-05-19,"3002548","186","JORALEMON STREET","Brooklyn","11201","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2020-06-29"
"322084043","A2",2020-05-18,"3115365","118","RUTLAND ROAD","Brooklyn","11225",,,
"322084052","A1",2020-05-18,"3021805","244","7 STREET","Brooklyn","11215",,,
"322084061","A2",2020-05-18,"3021805","244","7 STREET","Brooklyn","11215",,,
"322084392","A2",2020-05-14,"3418421","38","6 AVENUE","Brooklyn","11217",,,
"322084908","A2",2020-05-15,"3322207","320","LEXINGTON AVENUE","Brooklyn","11216",,,
"322084971","A2",2020-05-19,"3098502","461","MILFORD STREET","Brooklyn","11208",,,
"322085462","A3",2020-05-18,"3171369","1143","OCEAN PARKWAY","Brooklyn","11230",,,
"322085649","A1",2020-05-14,"3008489","125","PIONEER STREET","Brooklyn","11231",,,
