"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123503654","A2",2019-05-14,"1002816","28","HUBERT STREET","Manhattan","10013","UNITED SPECIALTY INS","PSS1800361","2020-05-14"
"123504671","A2",2019-05-14,"1056607","924","WEST END AVENUE","Manhattan","10025","STATE FARM MUTUAL AUTO","92CNT9905","2020-05-14"
"123506759","A2",2019-05-17,"1079153","270","BROADWAY","Manhattan","10007","MT HAWLEY INSURANCE","MGL0187654","2020-04-01"
"123507963","A2",2019-05-14,"1043547","200","EAST 61 STREET","Manhattan","10065","UNITED SPECIALTY INS CO","PSS1900666","2020-03-26"
"123508427","A2",2019-05-13,"1034199","500","FIFTH AVENUE","Manhattan","10110","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123508775","A2",2019-05-15,"1083860","45","ROCKEFELLER PLAZA","Manhattan","10111","JAMES RIVER INSURANCE CO","004279","2019-07-21"
"123509140","A2",2019-05-15,"1002658","203","CANAL STREET","Manhattan","10013","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"123510799","A2",2019-05-15,"1034224","19","WEST 44 STREET","Manhattan","10036","AXIS SURPLUS INSURANCE CO","P00100004242501","2019-09-15"
"123510922","A2",2019-05-13,"1031798","101","WEST 79TH STREET","Manhattan","10024","FALLS LAKE NATIONAL INS C","FLNGL221360-01","2019-06-07"
"123511850","A2",2019-05-14,"1034537","15","WEST 53RD STREET","Manhattan","10019","MERCHANTS MUTUAL INS CO","BOPI082073","2019-10-22"
"123511912","A2",2019-05-16,"1025395","349","WEST 53RD STREET","Manhattan","10019","","",
"123512305","A2",2019-05-14,"1010376","95","VANDAM STREET","Manhattan","10013","KINGSTONE INSURANCE COMP","CP5018770","2020-04-03"
"123512573","A2",2019-05-16,"1022634","145","WEST 45 STREET","Manhattan","10036","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"123512680","A2",2019-05-16,"1051278","524","EAST 87TH STREET","Manhattan","10128","SOUTH MARINE & GENERAL IN","GL2019RLH00177","2020-03-22"
"123512699","A2",2019-05-13,"1010252","365","SIXTH AVENUE","Manhattan","10014","ATLANTIC CASUALTY INSURAN","L1460024310","2020-01-11"
"123512715","A2",2019-05-13,"1010251","371","SIXTH AVENUE","Manhattan","10014","ATLANTIC CASUALTY INSURAN","L1460024310","2020-01-11"
"123513796","A2",2019-05-15,"1082757","253","BROADWAY","Manhattan","10007",,,
"123514116","A2",2019-05-15,"1000023","33","WHITEHALL STREET","Manhattan","10004",,,
"123524579","A2",2019-05-13,"1009084","139","EAST 13 STREET","Manhattan","10003","COLONY INS CO","103GL0015894-02","2019-10-31"
"123524702","A2",2019-05-15,"1088961","500","WEST 33RD STREET","Manhattan","10001","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2019-06-13"
"123524891","A2",2019-05-14,"1041320","10","EAST 70TH STREET","Manhattan","10021","NATIONWIDE MUTUAL INSURAN","ACPGLO548488187","2020-05-01"
"123525300","A1",2019-05-14,"1055923","106","WEST 105 STREET","Manhattan","10025",,,
"123525382","A2",2019-05-14,"1056607","924","WEST END AVENUE","Manhattan","10025","UTICA FIRST INS CO","ART141403106","2020-04-01"
"123526078","A2",2019-05-13,"1051490","1212","FIFTH AVENUE","Manhattan","10029","UNITED SPECIALTY INSURANC","PSS1700228","2019-08-28"
"123526363","A2",2019-05-16,"1010349","508","GREENWICH STREET","Manhattan","10013",,,
"123526648","A2",2019-05-16,"1007822","161","AVENUE OF THE AMERICAS","Manhattan","10013","MOUNT HAWLEY INSURANCE CO","MGL0187698","2020-05-07"
"123526737","A2",2019-05-13,"1086107","620","AMSTERDAM AVE","Manhattan","10024","COLONY SPECIALTY INS","103GL002102101","2019-11-21"
"123526826","A2",2019-05-15,"1077856","15","EAST 11 STREET","Manhattan","10003","TRAVELERS CASUALTY INS CO","6807H1594361842","2019-11-07"
"123529217","A2",2019-05-16,"1001068","1","LIBERTY PLAZA","Manhattan","10006","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"123530214","A2",2019-05-16,"1030342","128","WEST END AVENUE","Manhattan","10023","CLEAR BLUE SPECIALTY INS","AF01-00229-02","2020-05-20"
"123530508","A2",2019-05-17,"1039641","319","EAST 50TH STREET","Manhattan","10022","PELEUS INS CO","103GL0013866-03","2020-05-02"
"123531099","NB",2019-05-14,"1051254","1622","YORK AVENUE","Manhattan","10028","US SPECIALTY INS CO","U17PC30100-00","2020-06-14"
"123532490","A2",2019-05-14,"1019785","215","EAST 24TH STREET","Manhattan","10010","USLI","CL3573929B","2020-05-18"
"123534381","A2",2019-05-17,"1035360","335","MADISON AVENUE","Manhattan","10017","STARR INDEMNITY&LIABILITY","1000025465181","2019-11-01"
"123534773","A2",2019-05-17,"1062361","3505","BROADWAY","Manhattan","10031","HUDSON EXCESS INSURANCE","HXMP100874","2019-05-23"
"123535601","A2",2019-05-13,"1090676","61-01","WEST DRIVE","Manhattan","10000","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123537716","A2",2019-05-13,"1035448","609","FIFTH AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"123541970","A2",2019-05-14,"1072932","30","EAST 85TH STREET","Manhattan","10028","STATE NATIONAL INSUR CO","PSI1900160","2020-03-06"
"123543745","A2",2019-05-14,"1076225","25","CENTRAL PARK WEST","Manhattan","10023","MT. HAWLEY INSURANCE CO","MGL0187368","2020-04-27"
"123544058","A2",2019-05-15,"1076290","965","FIFTH AVE","Manhattan","10075","STARR INDEMNITY & LIABILI","1000025495191","2020-05-02"
"123545075","A2",2019-05-16,"1047460","903","PARK AVENUE","Manhattan","10075",,,
"123546190","A2",2019-05-17,"1040721","45","SUTTON PLACE SOUTH","Manhattan","10022","JAMES RIVER INS COMPANY","00083282-1","2020-05-18"
"123547518","A2",2019-05-16,"1015848","23","W 32 STREET","Manhattan","10001","COLONY INSURANCE COMPANY","103GL001232802","2020-01-06"
"123547830","A2",2019-05-16,"1084936","4","IRVING PLACE","Manhattan","10003","CLEAR BLUE SPECIALTY INS","AF01-00229-02","2020-05-20"
"123548358","A2",2019-05-15,"1078223","2273","BROADWAY","Manhattan","10024","PENN STAR","PAV0124512","2020-05-22"
"123549348","A2",2019-05-15,"1000809","65","BROADWAY","Manhattan","10006","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"123551012","A2",2019-05-17,"1015393","110","FIFTH AVENUE","Manhattan","10011","UNITED SPECIALTY INS","PSS1900053","2020-05-13"
"123551021","A2",2019-05-17,"1050770","518","EAST 80 STREET","Manhattan","10075","PELEUS INSURANCE COMPANY","103GL002700500","2020-01-01"
"123554304","A2",2019-05-17,"1059506","400","WEST 119TH STREET","Manhattan","10027",,,
"123556026","A2",2019-05-16,"1063136","500","WEST 174TH STREET","Manhattan","10033","","",
"123560039","A2",2019-05-15,"1076285","45","EAST 66 STREET","Manhattan","10065","NORTHFIELD INS CO","WS 303225","2020-03-31"
"123561323","A2",2019-05-14,"1014387","1","PENN PLAZA","Manhattan","10119","WESTCHESTER SURPLUS LINE","G27933506002","2019-12-31"
"123564730","A2",2019-05-13,"1013813","201","WEST 16TH STREET","Manhattan","10011","AMERICAN EUROPEAN INS CO","SKP 0004724 15","2019-06-28"
"123567283","A2",2019-05-14,"1002619","53","ELIZABETH STREET","Manhattan","10013",,,
"123577067","A2",2019-05-16,"1035728","515","MADISON AVENUE","Manhattan","10022","AMERICAN EMPIRE SURPLUS","18CG0221604","2019-06-13"
"123579421","A2",2019-05-14,"1007265","114","SPRING STREET","Manhattan","10012","ILLLINOIS UNION INS CO","D39096122001","2019-09-29"
"123581953","A1",2019-05-15,"1088676","440","LAFAYETTE STREET","Manhattan","10003","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"123585147","A2",2019-05-15,"1076177","150","WEST 56TH STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G71077159","2020-07-01"
"123587877","A2",2019-05-16,"1030342","128","WEST END AVENUE","Manhattan","10023","CLEAR BLUE SPECIALTY INS","AF01-00229-02","2020-05-20"
"123588117","A2",2019-05-14,"1028823","66","WEST 77 STREET","Manhattan","10024","ACCREDITED SURETY AND CAS","1TPMNY170123490","2020-05-07"
"123591498","A2",2019-05-14,"1010680","148","WEST 10TH STREET","Manhattan","10014","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"123592022","A2",2019-05-13,"1089806","15","SEVENTH AVE","Manhattan","10011","ARCH SPECIALTY INS CO","AGL 005779200","2020-01-29"
"123592610","A2",2019-05-14,"1051381","605","EAST 82 ST","Manhattan","10028","HARLEYSVILLE WORCESTER IN","GL00000021357H","2019-12-14"
"123595485","A2",2019-05-17,"1041377","4","EAST 72ND STREET","Manhattan","10021","JAMES RIVER INS CO","000593143 5","2019-09-13"
"123595626","A2",2019-05-13,"1051941","1642","LEXINGTON AVE","Manhattan","10029","NORTHFIELD INSURANCE COMP","WS336405","2019-11-22"
"123597278","A2",2019-05-15,"1001480","81","WEST BROADWAY","Manhattan","10007","UNITED SPECIALTY INS CO","USA4228896","2019-12-16"
"123597296","A2",2019-05-16,"1003617","187","EAST BROADWAY","Manhattan","10002",,,
"123597580","A2",2019-05-14,"1007824","233","SPRING STREET","Manhattan","10013","UTICA FIRST INS CO","ART 1418675","2019-12-03"
"123597606","A2",2019-05-14,"1007824","233","SPRING STREET","Manhattan","10013","UTICA FIRST INS CO","ART 1418675","2019-12-03"
"123597955","A2",2019-05-14,"1009247","7","EAST 9TH STREET","Manhattan","10003","","",
"123598598","A2",2019-05-14,"1047667","135","EAST 83RD STREET","Manhattan","10028","LLOYDS OF LONDON","XB57250190012","2020-05-08"
"123599436","A2",2019-05-16,"1047463","113","EAST 79TH STREET","Manhattan","10075","AXISSURPLUAS INS CO","P00100004832401","2019-09-30"
"123599766","A2",2019-05-15,"1047014","15","EAST 91 STREET","Manhattan","10128","FALLS LAKE NATL INSURANCE","SKP 2002597 11","2020-05-09"
"123599793","A1",2019-05-16,"1076166","330","EAST 38TH ST","Manhattan","10016","PHOENIX INS CO","CO8215L803TIA18","2019-12-03"
"123600460","A1",2019-05-14,"1089331","50","LAIGHT STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"123601254","A2",2019-05-17,"1034202","1120","AVENUE OF THE AMERICAS","Manhattan","10036","ACCEPTANCE INDEMNITY INS","CL00960871","2020-04-30"
"123602707","A2",2019-05-16,"1013243","365","WEST 20 STREET","Manhattan","10011","MT. HAWLEY INSURANCE CO","MGL0187398","2019-06-01"
"123654839","A2",2019-05-17,"1089024","622","3RD AVENUE","Manhattan","10017","","",
"123656604","A1",2019-05-14,"1048499","130","EAST 96TH STREET","Manhattan","10128",,,
"123658149","A2",2019-05-16,"1007048","483","BROADWAY","Manhattan","10013","THE TRAVELERS INDEMNITY","DTI1NCO6315R849","2019-09-10"
"123658256","A2",2019-05-14,"1001017","44","WALL STREET","Manhattan","10005","HARLEYSVILLE INSURANCE CO","MPA0000007836AF","2020-01-20"
"123658489","A2",2019-05-13,"1010252","365","SIXTH AVENUE","Manhattan","10014","ATLANTIC CASUALTY INSURAN","L1460024310","2020-01-11"
"123659763","A2",2019-05-14,"1028789","60","WEST 76TH STREET","Manhattan","10023","STATE FARM FIRE & CAS. CO","92 CE E457 7","2020-05-24"
"123659898","A2",2019-05-14,"1085494","1568AIR","BROADWAY","Manhattan","10036","TRAVELERS INDEMNITY COMPA","VTC2KCO4E995711","2020-03-13"
"123660323","A2",2019-05-17,"1032499","101","WEST 91ST STREET","Manhattan","10024","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"123660608","A1",2019-05-14,"1062928","3938","BROADWAY","Manhattan","10032","PELEUS INSURANCE CO","103GL002245500","2020-02-28"
"123660886","A2",2019-05-15,"1041450","910","FIFTH AVENUE","Manhattan","10021","MT HAWLEY INSURANCE CO","MGL0187060","2020-04-30"
"123661493","A2",2019-05-14,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"123662571","A2",2019-05-17,"1019774","221","EAST 23RD ST","Manhattan","10010","INTERSTATE FIRE&CASUALTY","MXC07015390","2020-05-11"
"123662606","A2",2019-05-15,"1014130","222","WEST 23RD STREET","Manhattan","10011","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"123663106","A2",2019-05-15,"1035347","6","EAST 43 STREET","Manhattan","10017",,,
"123664980","A2",2019-05-17,"1002934","75","VARICK STREET","Manhattan","10013","TRAVELERS INSURANCE COMPA","DTCO 1F128261T1","2019-11-04"
"123665266","A2",2019-05-14,"1069344","305","SECOND AVENUE","Manhattan","10003","FALLS LAKE NATIONAL","SKP2002385","2020-04-17"
"123665435","A2",2019-05-17,"1089024","622","3RD AVENUE","Manhattan","10017",,,
"123666354","A2",2019-05-13,"1038517","875","3 AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"123666489","A2",2019-05-15,"1064750","125","SHERMAN AVE","Manhattan","10034","LLOYDS OF LONDON","10268L17029601","2019-07-03"
"123666611","A2",2019-05-16,"1015805","1250","BROADWAY","Manhattan","10001","LLOYD'S OF LONDON","XB5231018003303","2020-01-30"
"123666620","A2",2019-05-13,"1038517","875","3 AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"123666764","A2",2019-05-14,"1047663","114","E 84 ST","Manhattan","10028",,,
"123667255","A2",2019-05-15,"1023157","787","SEVENTH AVE","Manhattan","10019",,,
"123667264","A2",2019-05-15,"1026841","450","WEST 56TH STREET","Manhattan","10019",,,
"123667282","A2",2019-05-17,"1000875","100","WALL STREET","Manhattan","10005",,,
"123668021","A2",2019-05-15,"1087081","210","LAFAYETTE STREET","Manhattan","10012",,,
"123668147","A2",2019-05-17,"1015155","365","7 AVE","Manhattan","10001",,,
"123668209","A2",2019-05-14,"1085774","400","CHAMBERS STREET","Manhattan","10282","STATE NATIONAL INS CO","PSI1900166","2020-03-21"
"123668566","A2",2019-05-16,"1059500","421","WEST 118 STREET","Manhattan","10027","COLONY INSURANCE CO","103GL002880800","2020-05-01"
"123668940","A2",2019-05-13,"1067973","655","WEST 34TH STREET","Manhattan","10001","STARR INDEMNITY LIABILITY","1000305156191","2020-04-01"
"123669271","A2",2019-05-14,"1058162","441","LENOX AVE","Manhattan","10037","ROCKINGHAM INS COMPANY","RNYA302296-00","2020-02-19"
"123669538","A2",2019-05-14,"1001258","105","NASSAU STREET","Manhattan","10038","STATE FARM INSURANCE CO","CO-92-C5-C046-8","2019-08-18"
"123669850","A2",2019-05-13,"1007048","483","BROADWAY","Manhattan","10013","THE TRAVELERS INDEMNITY","DTI1NCO6315R849","2019-09-10"
"123670508","A2",2019-05-15,"1054213","1884","PARK AVE","Manhattan","10035","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"123671561","A2",2019-05-15,"1011645","61","JANE ST","Manhattan","10014",,,
"123672043","A1",2019-05-16,"1005447","85","ORCHARD STREET","Manhattan","10002","UTICA FIRST INSURANCE CO","ART5120929","2019-10-12"
"123672249","A2",2019-05-13,"1031181","225","CENTRAL PARK WEST","Manhattan","10024","SOUTH MARINE AND GEN","GL2019RLH00149","2020-03-14"
"123672784","A2",2019-05-13,"1027125","660","12TH AVENUE","Manhattan","10019","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"123672793","A2",2019-05-13,"1027125","660","12TH AVENUE","Manhattan","10019","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"123672926","A2",2019-05-16,"1005761","172","EAST 4TH STREET","Manhattan","10009","TRAVELERS CASUALTY INS","6808G700981","2020-02-23"
"123673596","A1",2019-05-16,"1037546","220","EAST 42 STREET","Manhattan","10017","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123673792","A2",2019-05-13,"1031313","249","CENTRAL PARK WEST","Manhattan","10024",,,
"123673863","A2",2019-05-16,"1082137","321","3RD AVENUE","Manhattan","10010","QBE INSURANCE CORP","EASX101772","2019-10-28"
"123674381","A2",2019-05-13,"1022631","1155","6TH AVENUE","Manhattan","10036","ALLIED WORLD NATIONAL","5051-0313-1","2019-07-15"
"123675317","A2",2019-05-13,"1090143","525","WEST 52 STREET","Manhattan","10019","ARCH SPECIALTY INS CO","AGL004742502","2020-05-17"
"123675488","A2",2019-05-15,"1034237","62","WEST 45TH STREET","Manhattan","10036","LLOYD'S OF LONDON","103 GL 0022582","2020-03-05"
"123675576","A2",2019-05-16,"1006352","63","EAST 7 STREET","Manhattan","10003","SELECT INS COMPANY","S2250173","2020-02-18"
"123676058","A2",2019-05-15,"1089968","520","WEST 28TH STREET","Manhattan","10001",,,
"123676307","A2",2019-05-15,"1009558","45","WEST 10TH STREET","Manhattan","10011","","",
"123676646","A2",2019-05-16,"1048101","1095","PARK AVENUE","Manhattan","10128","UNITED SPECIALTY INS CO","PSS 1900653","2020-03-13"
"123677743","A2",2019-05-13,"1036451","560","LEXINGTON AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123678001","A2",2019-05-17,"1051134","519","EAST 81ST STREET","Manhattan","10028","ACCEPTANCE INDEMNITY INS","CL00286749","2019-09-05"
"123678092","A1",2019-05-13,"1061896","565","WEST 144TH STREET","Manhattan","10031","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"123678145","A2",2019-05-13,"1036156","405","LEXINGTON AVENUE","Manhattan","10174","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"123679368","A2",2019-05-13,"1041037","52","EAST 64TH STREET","Manhattan","10065","","",
"123679386","A2",2019-05-17,"1088595","200","EAST 79TH STREET","Manhattan","10075","","",
"123679466","A2",2019-05-15,"1010908","250","WEST 11 ST","Manhattan","10014","MERCHANTS MUTUAL INS CO","CMP9151310","2019-11-06"
"123679803","A2",2019-05-13,"1028605","59","WEST 71ST STREET","Manhattan","10023","UTICA FIRST INS CO","ART 1407295-08","2020-05-13"
"123680070","A2",2019-05-13,"1077605","383","GRAND STREET","Manhattan","10002","SOUTH WEST MARINE & GENER","GL2018RLH00462","2019-08-31"
"123680098","A2",2019-05-17,"1005363","94","RIVINGTON ST.","Manhattan","10002","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"123680105","A2",2019-05-17,"1005392","188","ORCHARD ST.","Manhattan","10002","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"123680258","A2",2019-05-15,"1024982","630","9 AVENUE","Manhattan","10036",,,
"123680962","A2",2019-05-14,"1016061","69","FIFTH AVENUE","Manhattan","10003","TRAVELERS CASUALTY INS CO","6807F470305","2020-03-31"
"123681015","A2",2019-05-15,"1041695","35","EAST 75 STREET","Manhattan","10021","SOUTHWEST MARINE","GL2019RLH0049","2020-01-31"
"123681444","A2",2019-05-13,"1036926","117","EAST 57TH STREET","Manhattan","10022","SOUTHWEST MARINE & GEN IN","GL2018RLH00168","2020-03-26"
"123681569","A2",2019-05-17,"1090158","1865","BROADWAY","Manhattan","10023",,,
"123681603","A2",2019-05-17,"1089395","282","11TH AVENUE","Manhattan","10001",,,
"123682504","A2",2019-05-14,"1036451","560","LEXINGTON AVENUE","Manhattan","10022",,,
"123682559","A2",2019-05-14,"1040809","2","EAST 61TH STREET","Manhattan","10065",,,
"123682568","A2",2019-05-14,"1023723","145","WEST 57TH STREET","Manhattan","10019",,,
"123682657","A2",2019-05-17,"1000027","1","WHITEHALL STREET","Manhattan","10004",,,
"123682700","A2",2019-05-17,"1036186","237","PARK AVENUE","Manhattan","10017",,,
"123682719","A2",2019-05-17,"1000027","1","WHITEHALL STREET","Manhattan","10004",,,
"123683219","A2",2019-05-13,"1083869","55","EAST 52ND STREET","Manhattan","10055","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123683255","A2",2019-05-13,"1090158","1865","BROADWAY","Manhattan","10023",,,
"123683264","A3",2019-05-14,"1081128","11","WEST 53RD STREET","Manhattan","10019",,,
"123683273","A2",2019-05-16,"1088817","440","PARK AVENUE","Manhattan","10022",,,
"123683282","A2",2019-05-16,"1088817","440","PARK AVENUE","Manhattan","10022",,,
"123683291","A2",2019-05-16,"1022577","130","WEST 42ND STREET","Manhattan","10036",,,
"123683308","A2",2019-05-17,"1090158","1865","BROADWAY","Manhattan","10023",,,
"123683317","A3",2019-05-16,"1018131","88","LEXINGTON AVENUE","Manhattan","10016",,,
"123683610","A2",2019-05-14,"1077452","146","MULBERRY STREET","Manhattan","10013","","",
"123704474","A2",2019-05-15,"1082718","429","WEST 58TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"123704483","A2",2019-05-16,"1017793","17","IRVING PLACE","Manhattan","10003",,,
"123704642","A2",2019-05-15,"1036474","601","LEXINGTON AVE","Manhattan","10022",,,
"123704651","A2",2019-05-15,"1036474","601","LEXINGTON AVE","Manhattan","10022","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123704660","A2",2019-05-13,"1001230","90","CHURCH STREET","Manhattan","10007","TRAVELERS INDEMNITY.CO","DTNC06H53107ATI","2019-11-01"
"123704704","A2",2019-05-14,"1035404","383","MADISON AVENUE","Manhattan","10179","OLD REPUBLIC INS COMPANY","MWZY313947","2019-10-01"
"123704731","A2",2019-05-17,"1036904","135","EAST 57 STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"123704928","A2",2019-05-14,"1028163","10","WEST 66TH STREET","Manhattan","10023","","",
"123705008","A2",2019-05-17,"1083346","55","WATER STREET","Manhattan","10041","NEW YORK MARINE & GEN INS","GL201700009748","2019-08-01"
"123705017","A2",2019-05-17,"1083346","55","WATER STREET","Manhattan","10041",,,
"123705080","A2",2019-05-17,"1023456","100","W 57 ST","Manhattan","10019","ACCEPTANCE INDEMNITY INS","CL00286840","2019-12-30"
"123705231","A2",2019-05-14,"1034224","19","WEST 44TH STREET","Manhattan","10036","STATE NATIONAL INSUR CO","PSI1900160","2020-03-06"
"123705357","A3",2019-05-17,"1000003","10","SOUTH STREET","Manhattan","10004",,,
"123705598","A2",2019-05-13,"1034232","16","WEST 45TH STREET","Manhattan","10036",,,
"123705758","A2",2019-05-17,"1034050","607","WEST END AVENUE","Manhattan","10024","","",
"123706310","A2",2019-05-17,"1082869","274","FIRST AVENUE","Manhattan","10009","HOUSTON CASUALTY COMPANY","H18PC3082301","2019-06-30"
"123706418","A2",2019-05-17,"1057032","1090","AMSTERDAM AVENUE","Manhattan","10025",,,
"123706533","A2",2019-05-13,"1064292","395","FORT WASHINGTON AVENUE","Manhattan","10033","MERCHANTS MUTUAL INS CO","BOP9096879","2019-07-22"
"123706542","A2",2019-05-13,"1064292","395","FORT WASHINGTON AVENUE","Manhattan","10033","MERCHANTS MUTUAL INS CO","BOP9096879","2019-07-22"
"123706551","A2",2019-05-13,"1064292","395","FORT WASHINGTON AVENUE","Manhattan","10033","MERCHANTS MUTUAL INS CO","BOP9096879","2019-07-22"
"123706597","A2",2019-05-17,"1025137","319","WEST 48 ST","Manhattan","10036","","",
"123707275","A2",2019-05-16,"1008875","33","WASHINGTON SQUARE WEST","Manhattan","10011","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123707346","A2",2019-05-16,"1015265","1407","BROADWAY","Manhattan","10018","MT HAWLEY INSURANCE COMP","MGL0187512","2019-10-14"
"123707649","A2",2019-05-17,"1012154","113","HORATIO STREET","Manhattan","10014","ADMIRAL INSURANCE COMPANY","CA000028783-02","2019-11-06"
"123708005","A2",2019-05-13,"1036903","465","PARK AVENUE","Manhattan","10022","SELECTIVE FIRE CASUALTY","S2283536","2019-06-29"
"123708489","A2",2019-05-13,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","NATIONWIDE INS CO","54-74811976","2020-03-13"
"123708540","A2",2019-05-15,"1085184","308","EAST 72 STREET","Manhattan","10021","STARR INDEMNITY & LIABILI","1000025495191","2020-05-02"
"123715113","A2",2019-05-17,"1034198","11","WEST 42ND STREET","Manhattan","10036",,,
"123715417","A2",2019-05-15,"1007157","186","MOTT STREET","Manhattan","10012","","",
"123715550","A2",2019-05-17,"1043779","201","EAST 61 ST","Manhattan","10065","NORTHFIELD INSURANCE CO","WS357919","2020-01-12"
"123715685","A2",2019-05-14,"1000059","200","VESEY STREET","Manhattan","10281","HARLEYSVILLE WORCESTER IN","MPA0000006471R","2019-10-04"
"123715710","A2",2019-05-14,"1035404","383","MADISON AVENUE","Manhattan","10179","OLD REPUBLIC INS COMPANY","MWZY313947","2019-10-01"
"123715747","A2",2019-05-16,"1022693","1221","AVENUE OF AMERICAS","Manhattan","10036","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123716096","A1",2019-05-13,"1017793","17","IRVING PLACE","Manhattan","10003",,,
"123716112","A2",2019-05-17,"1087492","300","SPRING STREET","Manhattan","10013",,,
"123716121","A2",2019-05-17,"1087989","450","EAST 29TH STREET","Manhattan","10016","ZURICH AMERICAN INS CO","GLO3866093-16","2019-09-30"
"123716611","A2",2019-05-13,"1075380","200","WEST 109TH STREET","Manhattan","10025","NATIONWIDE INSURANCE","ACP5484823033","2020-03-15"
"123716764","A2",2019-05-14,"1036174","441","LEXINGTON AVENUE","Manhattan","10017","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123717399","A2",2019-05-13,"1002423","70","BAYARD STREET","Manhattan","10013","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2020-04-26"
"123717406","A2",2019-05-13,"1003083","129","MULBERRY STREET","Manhattan","10013","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2020-04-26"
"123717576","A2",2019-05-15,"1040721","45","SUTTON PLACE SOUTH","Manhattan","10022","HUDSON EXCESS INSURANCE","HXMP 101623","2019-05-24"
"123717601","A2",2019-05-17,"1088817","432","PARK AVENUE","Manhattan","10022","TRAVELERS OF ILLINOIS","6808J74489A","2019-10-13"
"123717987","A1",2019-05-17,"1043779","201","EAST 61 ST","Manhattan","10065","NORTHFIELD INSURANCE CO","WS357919","2020-01-12"
"123718058","A2",2019-05-17,"1018502","166","EAST 34 STREET","Manhattan","10016","","",
"123718110","A2",2019-05-13,"1005004","185","EAST 3 STREET","Manhattan","10009","","",
"123718281","A2",2019-05-14,"1081578","455","CENTRAL PARK WEST","Manhattan","10025","NEW YORK MARINE & GENERAL","GL2019RLH00124","2020-03-14"
"123718307","A2",2019-05-16,"1077930","37","WEST 12TH STREET","Manhattan","10011","NEW YORK MARINE & GNL INS","GL2017RLH00429","2019-09-22"
"123718511","A2",2019-05-13,"1036195","730","3RD AVENUE","Manhattan","10017","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123718780","A2",2019-05-15,"1071414","1166","AVENUE OF THE AMERICAS","Manhattan","10036","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123718799","A2",2019-05-13,"1014992","146","WEST 25 STREET","Manhattan","10001","ACCEPTANCE INDEMNITY","CL002319202","2020-04-05"
"123719011","A2",2019-05-14,"1090548","89","SOUTH STREET","Manhattan","10038","U.S. SPECIALTY INS COMP","U17PC3005901","2019-06-30"
"123719020","A2",2019-05-14,"1008529","14","EAST 4 STREET","Manhattan","10012",,,
"123719039","A2",2019-05-14,"1036075","601","MADISON AVENUE","Manhattan","10022",,,
"123719048","SC",2019-05-14,"1004520","253","EAST 7TH STREET","Manhattan","10009",,,
"123719066","A2",2019-05-14,"1013970","251","WEST 19TH STREET","Manhattan","10011",,,
