"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123807906","A2",2019-04-30,"1082874","19","STUYVESANT OVAL","Manhattan","10009","MESA UNDERWRITERS INS CO","MP0082001000773","2020-02-27"
"123807915","A2",2019-04-30,"1083688","441","EAST 20TH STREET","Manhattan","10010","MESA UNDERWRITERS INS CO","MP0082001000773","2020-02-27"
"123807924","A2",2019-04-30,"1083681","360","FIRST AVENUE","Manhattan","10010","MESA UNDERWRITERS INS CO","MP0082001000773","2020-02-27"
"123807933","A2",2019-04-30,"1083685","370","FIRST AVENUE","Manhattan","10010","MT HAWLEY INS COMPANY","MGL0187606","2020-02-11"
"123807942","A2",2019-04-30,"1082880","451","EAST 14TH STREET","Manhattan","10009","MT HAWLEY INS COMPANY","MGL0187606","2020-02-11"
"123807951","A3",2019-05-02,"1034249","15","WEST 45 STREET","Manhattan","10036",,,
"123807960","A2",2019-05-03,"1015265","1407","BROADWAY","Manhattan","10018",,,
"123807979","A2",2019-05-01,"1062140","545","W 150 STREET","Manhattan","10031","PREFERRED CONTRACTORS INS","PCIC1177599","2020-03-30"
"123808022","A2",2019-05-06,"1015421","126","5TH AVENUE","Manhattan","10011",,,
"123808120","A2",2019-05-06,"1041224","58","EAST 68TH STREET","Manhattan","10065",,,
"123808184","A2",2019-05-01,"1001199","45","JOHN STREET","Manhattan","10038",,,
"123808193","A2",2019-05-03,"1010899","15","CHARLES STREET","Manhattan","10014",,,
"123808200","A2",2019-05-03,"1051385","10","GRACIE SQUARE","Manhattan","10028",,,
"123808237","A2",2019-05-01,"1071438","461","FIFTH AVENUE","Manhattan","10017",,,
"123808255","A2",2019-05-01,"1020570","321","EAST 22ND STREET","Manhattan","10010","TRI-STATE CONSUMER INS CO","MPGR23060","2020-02-01"
"123808282","A2",2019-05-01,"1090242","3","EAST 89TH STREET","Manhattan","10128",,,
"123808291","A2",2019-05-01,"1082736","520","SECOND AVENUE","Manhattan","10016","COLONY INSURANCE CO","103GL0024413-00","2019-06-27"
"123808308","A2",2019-05-01,"1082730","470","SECOND AVENUE","Manhattan","10016","COLONY INSURANCE CO","103GL0024413-00","2019-06-27"
"123808326","A3",2019-05-01,"1000058","225","LIBERTY STREET","Manhattan","10280","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123808335","A3",2019-05-01,"1042468","904","LEXINGTON AVE","Manhattan","10065","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123808344","A3",2019-05-01,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","TRAVELERS INDEMNITY CO","4TCO5D506805TIL","2019-08-31"
"123808362","A3",2019-05-01,"1003932","243","GRAND STREET","Manhattan","10002","FALLS LAKE NATIONAL INS","CP 200095","2019-06-23"
"123808371","A3",2019-05-01,"1003934","247","GRAND STREET","Manhattan","10002","FALLS LAKE NATIONAL INS","CP 200095","2019-06-23"
"123808380","A2",2019-05-01,"1057257","340","RIVERSIDE DRIVE","Manhattan","10025",,,
"123808399","A2",2019-05-01,"1083796","636","11TH AVENUE","Manhattan","10036",,,
"123808406","A2",2019-05-03,"1087989","430","EAST 29TH STREET","Manhattan","10016",,,
"123808424","A2",2019-05-06,"1083923","1468","MADISON AVENUE","Manhattan","10029",,,
"123808433","A2",2019-05-01,"1014132","240","WEST 23RD STREET","Manhattan","10011",,,
"123808442","A2",2019-05-02,"1015530","19","WEST 21 STREET","Manhattan","10010",,,
"123808451","A2",2019-05-01,"1031371","257","CENTRAL PARK WEST","Manhattan","10024",,,
"123808460","A2",2019-05-01,"1046972","45","EAST 89 STREET","Manhattan","10128","ARCH SPECIALTY","AGL 004275502","2019-11-03"
"123808479","A2",2019-05-01,"1007566","558","BROADWAY","Manhattan","10012",,,
"123808488","A2",2019-05-01,"1007566","558","BROADWAY","Manhattan","10012",,,
"123808497","A2",2019-05-01,"1046261","515","EAST 72 STREET","Manhattan","10021",,,
"123808503","A2",2019-05-01,"1028626","253","COLUMBUS AVENUE","Manhattan","10023",,,
"123808521","A2",2019-05-01,"1000821","55","BROAD STREET","Manhattan","10004","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"123808530","A2",2019-05-01,"1001006","52","WILLIAM STREET","Manhattan","10005",,,
"123808549","A2",2019-05-01,"1064291","385","FORT WASHINGTON AVENUE","Manhattan","10033",,,
"123808576","A2",2019-05-01,"1040464","440","EAST 56 STREET","Manhattan","10022",,,
"123808585","A2",2019-05-01,"1076307","210","EAST 65 STREET","Manhattan","10065",,,
"123808594","A2",2019-05-06,"1034471","71","WEST 47TH STREET","Manhattan","10036",,,
"123808601","A2",2019-05-01,"1014268","224","WEST 29TH STREET","Manhattan","10001",,,
"123808718","A2",2019-05-02,"1016063","1","UNION SQUARE WEST","Manhattan","10003","RUTGERS CASUALTY INS. CO","SKP2504677","2019-06-06"
"123808736","A2",2019-05-01,"1026765","803","9TH AVENUE","Manhattan","10019",,,
"123808763","A3",2019-05-01,"1024838","1697","BROADWAY","Manhattan","10019",,,
"123808781","A3",2019-05-01,"1090122","66","HUDSON BLVD","Manhattan","10001",,,
"123808807","A2",2019-05-02,"1035078","49","WEST 57TH STREET","Manhattan","10019","TRAVELERS PROP & CAS INS","CO2N780311","2020-04-01"
"123808816","A2",2019-05-03,"1000871","120","WALL STREET","Manhattan","10005",,,
"123808825","A2",2019-05-03,"1041297","828","MADISON AVENUE","Manhattan","10021",,,
"123808834","A2",2019-05-01,"1012398","530","WEST 27TH STREET","Manhattan","10001",,,
"123808843","A2",2019-05-01,"1020579","340","EAST 23 STREET","Manhattan","10010",,,
"123808852","A2",2019-05-01,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"123808870","A2",2019-05-01,"1090480","152","ELIZABETH STREET","Manhattan","10012",,,
"123808889","A2",2019-05-01,"1015238","141","WEST 36TH STREET","Manhattan","10018","NORTHFIELD","WHO10557","2019-08-13"
"123808898","A2",2019-05-06,"1035342","501","5TH AVENUE","Manhattan","10017",,,
"123808923","A2",2019-05-02,"1080760","895","BROADWAY","Manhattan","10003",,,
"123808932","A2",2019-05-02,"1088856","414","WEST 14TH STREET","Manhattan","10014",,,
"123808941","A2",2019-05-02,"1088856","414","WEST 14TH STREET","Manhattan","10014",,,
"123808950","A2",2019-05-06,"1090526","520","PARK AVENUE","Manhattan","10022",,,
"123808996","A2",2019-05-02,"1041637","930","5TH AVENUE","Manhattan","10021",,,
"123824175","A2",2019-05-06,"1040144","414","EAST 52ND STREET","Manhattan","10022","UTICA FIRST INS CO","1340712 11","2019-11-12"
"123824193","A2",2019-05-06,"1090548","95","SOUTH STREET","Manhattan","10038",,,
"123824228","A2",2019-05-02,"1083858","550","5 AVE","Manhattan","10036","HARLEYSVILLE WORCESTER","MPA00000089724P","2020-02-04"
"123824503","A2",2019-05-03,"1062427","706","RIVERSIDE DRIVE","Manhattan","10031","TRAVELERS INDEMNITY CO","6808H854640","2019-11-02"
"123824647","A2",2019-05-03,"1015759","1200","BROADWAY","Manhattan","10001",,,
"123824656","A2",2019-05-01,"1077768","451","WEST BROADWAY","Manhattan","10012","UNITED SPECIALITY INS COM","PSS1800438","2019-08-14"
"123824665","A2",2019-05-01,"1015759","1200","BROADWAY","Manhattan","10001","SOUTHWEST MARINE GENERAL","GL2018RLH00331","2019-07-17"
"123824932","A2",2019-05-03,"1006985","371","BROOME ST","Manhattan","10013","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"123824987","A2",2019-05-03,"1070711","140","WEST END AVENUE","Manhattan","10023","STATE FARM FIRE AND CASUA","92CHB5890","2019-08-04"
"123825619","A2",2019-05-02,"1083768","432","W 45TH ST","Manhattan","10036","TRAVELERS INDEMNITY","68G0L06971A1842","2019-08-07"
"123825717","A2",2019-04-30,"1082691","215","WEST 98TH STREET","Manhattan","10025","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123825744","A2",2019-05-06,"1045882","418","EAST  74TH STREET","Manhattan","10021",,,
"123825806","A2",2019-05-03,"1084108","501","WEST 123RD STREET","Manhattan","10027","ACCEPTANCE INDEMNITY INS","CL00270859","2020-03-24"
"123825851","A2",2019-04-30,"1008356","52","CARMINE STREET","Manhattan","10014",,,
"123826333","A2",2019-05-01,"1007566","558","BROADWAY","Manhattan","10012",,,
"123826477","A2",2019-05-02,"1083181","110","EAST 42ND STREET","Manhattan","10017",,,
"123826921","A2",2019-05-02,"1015862","350","FIFTH AVENUE","Manhattan","10118","","",
"123827387","A2",2019-05-03,"1008045","149","SULLIVAN STREET","Manhattan","10012","PENN-STAR INSURANCE CO","PAC7165734","2020-01-08"
"123827608","A2",2019-05-03,"1033928","340","WEST 86TH STREET","Manhattan","10024","ILLINOIS UNION INSURANCE","G24064700009","2020-02-24"
"123827822","A2",2019-05-02,"1040762","645","MADISON AVENUE","Manhattan","10022",,,
"123827831","A2",2019-05-01,"1023398","112","WEST 56TH STREET","Manhattan","10019",,,
"123834128","A2",2019-05-03,"1075618","40","FULTON STREET","Manhattan","10038","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123834173","A2",2019-05-01,"1082743","730","COLUMBUS AVENUE","Manhattan","10025","MESA UW SPECIALTY INS CO","MP0082001000389","2019-10-30"
"123834468","A2",2019-05-03,"1024967","681","8 AVENUE","Manhattan","10036","INTERSTATE FIRE & CAS CO","MXC07011422","2019-08-31"
"123834636","A2",2019-05-02,"1083679","350","1ST AVENUE","Manhattan","10010","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123834663","A2",2019-04-30,"1083690","440","EAST 23RD STREET","Manhattan","10010","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123834672","A2",2019-04-30,"1082883","505","EAST 14TH STREET","Manhattan","10009","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123834789","A2",2019-05-02,"1078637","305","EAST 88TH STREET","Manhattan","10128","HUDSON EXCESS INS CO","HXMP102034","2020-01-31"
"123834814","A2",2019-04-30,"1082183","120","E. 77 STREET","Manhattan","10075","ALLIED WORLD NATIONAL ASS","505044918","2019-06-29"
"123834869","A2",2019-05-01,"1083692","510","EAST 23RD STREET","Manhattan","10010","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123835154","A2",2019-05-02,"1006950","134","BOWERY","Manhattan","10013",,,
"123835172","A2",2019-05-02,"1005078","511","EAST 5TH STREET","Manhattan","10009","TRAVELERS CASUALTY INS CO","6809J1453551842","2019-12-21"
"123835234","A2",2019-05-02,"1071457","399","PARK AVENUE","Manhattan","10022","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123835350","A2",2019-05-01,"1057175","300","RIVERSIDE DRIVE","Manhattan","10025","MESA UNDERWRITING SPEC IN","MP0031003008843","2019-12-31"
"123835485","A2",2019-05-01,"1082883","515","EAST 14TH STREET","Manhattan","10009","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123835519","A2",2019-05-02,"1064296","447","FORT WASHINGTON AVENUE","Manhattan","10033","METROPOLITIAN P&C INS CO","BP039353P2019","2020-03-24"
"123835564","A3",2019-04-30,"1002735","13","LAIGHT STREET","Manhattan","10013",,,
"123835715","A2",2019-04-30,"1050543","444","EAST 86 STREET","Manhattan","10028",,,
"123835751","A2",2019-05-03,"1057021","549","WEST 113TH STREET","Manhattan","10025","ARCH INSURANCE COMPANY","5092131000","2020-05-01"
"123835760","A2",2019-05-03,"1057357","628","WEST 114TH STREET","Manhattan","10025","ARCH INSURANCE COMPANY","5092131000","2020-05-01"
"123835984","A2",2019-04-30,"1008236","88","BLEECKER STREET","Manhattan","10012","PENNSTAR INSURANCE CO","PAC7161845","2019-12-16"
"123836055","A2",2019-05-03,"1015236","499","7TH AVENUE","Manhattan","10018","TRAVELERS CASUALTY INS CO","6809F0876981842","2019-06-05"
"123836359","A2",2019-04-30,"1811074","8","RANDALL ISLAND","Manhattan","10035","ACCEPTANCE INDEMNITY INS","CL00176732 01","2019-10-25"
"123836901","A2",2019-05-01,"1012629","421","WEST 21 STREET","Manhattan","10011","","",
"123837134","A2",2019-05-02,"1017947","257","PARK AVENUE SOUTH","Manhattan","10010","HARLEYSVILLE WORCESTER","MPA00000099871J","2019-06-26"
"123837143","A2",2019-05-02,"1016176","250","PARK AVENUE SOUTH","Manhattan","10003","HARLEYSVILLE WORCESTER","MPA00000099871J","2019-06-26"
"123837278","A2",2019-05-06,"1015758","1204","BROADWAY","Manhattan","10001","HARLEYSVILLE WORCESTER","MPA0000006963AL","2020-05-13"
"123837358","A2",2019-05-02,"1039959","316","EAST 55 STREET","Manhattan","10022",,,
"123837508","A2",2019-05-02,"1010248","138","WAVERLY PLACE","Manhattan","10014","","",
"123837580","A2",2019-05-01,"1015862","350","FIFTH AVENUE","Manhattan","10118",,,
"123837599","A2",2019-05-01,"1035335","60","EAST 42ND STREET","Manhattan","10165","HARLEYSVILLE INS CO","MPA000001351AM","2019-06-12"
"123837606","A2",2019-05-01,"1035335","60","EAST 42ND STREET","Manhattan","10165","HARLEYSVILLE INS CO","MPA000001351AM","2019-06-12"
"123837615","A2",2019-05-02,"1035335","60","EAST 42ND STREET","Manhattan","10165",,,
"123837688","A2",2019-05-02,"1079998","584","BROADWAY","Manhattan","10012","LLOYDS OF LONDON INS COMP","WCISCGL00005960","2020-01-11"
"123837768","A2",2019-05-01,"1077284","10","ROCKEFELLER PLAZA","Manhattan","10020","MT HAWLEY INSURANCE CO","MGL0187254","2019-12-14"
"123837777","A2",2019-04-30,"1077284","10","ROCKEFELLER PLAZA","Manhattan","10020",,,
"123837928","A2",2019-05-03,"1024899","250","WEST 57TH STREET","Manhattan","10107",,,
"123838017","A2",2019-05-02,"1080785","136","MADISON AVENUE","Manhattan","10016",,,
"123838464","A2",2019-05-01,"1032612","126","WEST 96 STREET","Manhattan","10025","ACCEPTANCE INDEMNITY INSU","CL 00274431","2019-10-07"
"123838589","A2",2019-05-06,"1048782","210","EAST 86TH STREET","Manhattan","10028",,,
"123838598","A2",2019-05-06,"1077776","117","PRINCE STREET","Manhattan","10012",,,
"123838936","A2",2019-05-03,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123838945","A2",2019-05-03,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123838954","A2",2019-05-03,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123849274","A2",2019-04-30,"1045891","401","EAST 74TH STREET","Manhattan","10021","ACCEPTANCE INDEMNITY INS","CL 00270535","2019-05-19"
"123849504","A2",2019-05-02,"1008380","180","WEST HOUSTON STREET","Manhattan","10014","","",
"123849595","A2",2019-05-01,"1050288","1797","1ST AVE","Manhattan","10128","NORTHFIELD INSURANCE CO","WS336327","2019-07-16"
"123849719","A2",2019-05-06,"1002997","35","MERCER STREET","Manhattan","10013","HARLEYSVILLE PREFERRED IN","MPA00000090937Y","2019-11-01"
"123850644","A2",2019-05-02,"1033123","252","WEST 85TH STREET","Manhattan","10024","UTICA FIRST INSURANCE CO","ART512687300","2020-03-26"
"123851153","A2",2019-04-30,"1089999","560","WEST 33RD STREET","Manhattan","10001",,,
"123851689","A2",2019-05-03,"1050360","401","EAST 80TH STREET","Manhattan","10075","TRAVELERS C & S CO","DTCO7129N851TIA","2019-07-17"
"123851894","A1",2019-05-01,"1014205","236","WEST 26TH STREET","Manhattan","10001",,,
"123852116","A2",2019-05-03,"1035360","335","MADISON AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123852214","A2",2019-04-30,"1031607","300","CENTRAL PARK WEST","Manhattan","10024","JAMES RIVER INS COMPANY","000834320","2020-05-18"
"123852633","A2",2019-05-06,"1088841","855","AVENUE OF THE AMERICAS","Manhattan","10001","","",
"123852740","A2",2019-05-01,"1087558","72","MERCER STREET","Manhattan","10012","JAMES RIVER INS COMPANY","000834320","2020-05-18"
"123852973","A2",2019-04-30,"1035051","720","5TH AVE","Manhattan","10019","NOGUARD INS COMPANY","JDBP960489","2019-11-13"
"123853044","A2",2019-05-01,"1010653","105","WEST 13 STREET","Manhattan","10011","AEI - AMERICAN EUROPEAN","SKP 2003571","2019-08-23"
"123853464","A2",2019-05-02,"1051349","180","EAST END AVENUE","Manhattan","10128","JAMES RIVER INSURANCE CO","827220","2020-04-16"
"123859048","A2",2019-04-30,"1001016","90","MAIDEN LANE","Manhattan","10038","COLONY INSURANCE COMPANY","103GL0028294 00","2020-03-29"
"123859397","A2",2019-04-30,"1090530","147","EAST 86TH STREET","Manhattan","10028","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123859495","A2",2019-05-06,"1046034","420","EAST 79TH STREET","Manhattan","10075","MT HAWLEY INS CO","MGL0187077","2020-05-05"
"123859627","A2",2019-04-30,"1036482","641","LEXINGTON AVENUE","Manhattan","10022","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"123859761","A2",2019-05-03,"1006283","113","1ST AVE","Manhattan","10003","ILLINOIS UNION INSURANCE","CONNYF113531134","2019-06-04"
"123859903","A2",2019-05-02,"1017588","270","MADISON AVENUE","Manhattan","10016",,,
"123859921","A2",2019-04-30,"1082870","280","1ST AVENUE","Manhattan","10009","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123860054","A2",2019-04-30,"1028743","57","WEST 75 STREET","Manhattan","10023","MERCHANTS MUTUAL INS CO","BOPI077068","2020-01-02"
"123860063","A2",2019-04-30,"1028743","57","WEST 75 STREET","Manhattan","10023","MERCHANTS MUTUAL INS CO","BOPI077068","2020-01-02"
"123860125","A2",2019-05-03,"1001640","72","READE STREET","Manhattan","10007",,,
"123860134","A2",2019-04-30,"1034199","500","FIFTH AVENUE","Manhattan","10110","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"123860143","A2",2019-04-30,"1034199","500","FIFTH AVENUE","Manhattan","10110","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"123860152","A2",2019-05-02,"1012224","446","WEST 14TH STREET","Manhattan","10014",,,
"123860161","A2",2019-04-30,"1082718","1000","10TH AVENUE","Manhattan","10019",,,
"123860170","A2",2019-05-01,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","U.S. SPECIALTY INS COMP","U17PC30045-03","2019-05-07"
"123860189","A3",2019-05-02,"1001487","108","CHAMBERS STREET","Manhattan","10007",,,
"123860198","A2",2019-05-01,"1010029","48","BARROW STREET","Manhattan","10014",,,
"123860205","A2",2019-05-02,"1082718","1000","10TH AVENUE","Manhattan","10019",,,
"123860358","A2",2019-05-02,"1014777","132","WEST 22ND STREET","Manhattan","10011","FALLS LAKE NATIONAL INS","FLNGL220239","2019-07-21"
"123860722","A2",2019-05-03,"1082934","345","WEST 58TH STREET","Manhattan","10019","COLONY INSURANCE COMPANY","103GL002625300","2019-10-30"
"123861222","A2",2019-05-03,"1061542","441","CONVENT AVENUE","Manhattan","10031","","",
"123861320","A2",2019-05-03,"1017843","130","E 18 STREET","Manhattan","10003","MERCHANTS NAT'L INS CO","CEP1000069","2020-04-03"
"123861455","A2",2019-05-02,"1006175","126","EAST 4TH STREET","Manhattan","10003","TRAVELERS CASUALTY INS CO","6809J1453551842","2019-12-21"
"123861632","A2",2019-05-01,"1049916","303","EAST 83RD STREET","Manhattan","10028","MESA UW SPECIALTY INS CO","MP0082001000389","2019-10-30"
"123862392","A2",2019-05-02,"1020333","201","EAST 37TH STRET","Manhattan","10016",,,
"123862409","A2",2019-04-30,"1015765","276","5TH AVENUE","Manhattan","10001",,,
"123862418","A2",2019-04-30,"1080789","462","PARK AVENUE  SOUTH","Manhattan","10016",,,
"123862427","A2",2019-04-30,"1080788","470","PARK AVENUE SOUTH","Manhattan","10016",,,
"123862472","A2",2019-04-30,"1082877","270","1ST AVENUE","Manhattan","10009","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123862481","A3",2019-05-02,"1011133","508","HUDSON STREET","Manhattan","10014","UNITED SPECIALTY INS CO","USA 4215886","2019-05-06"
"123862588","A2",2019-05-03,"1058823","2262","7TH AVENUE","Manhattan","10030",,,
"123862622","A2",2019-05-01,"1075618","40","FULTON STREET","Manhattan","10038","CHARTER OAK","DT1NCO4B867253C","2020-04-01"
"123862837","A2",2019-04-30,"1084771","301","PARK AVENUE","Manhattan","10022",,,
"123862846","A2",2019-04-30,"1084771","301","PARK AVENUE","Manhattan","10022",,,
"123862855","A2",2019-05-02,"1089323","501","WEST 30TH STREET","Manhattan","10001",,,
"123862864","A2",2019-05-02,"1089323","501","WEST 30TH STREET","Manhattan","10001",,,
"123862908","A2",2019-05-06,"1050352","420","EAST 80 STREET","Manhattan","10075",,,
"123862935","A2",2019-04-30,"1063586","480","WEST 187 STREET","Manhattan","10033","COLONY INSURANCE COMPANY","103GL0001138700","2020-01-21"
"123863042","A2",2019-05-02,"1035791","6","EAST 57TH STREET","Manhattan","10022",,,
"123863060","A2",2019-05-06,"1017793","17","IRVING PLACE","Manhattan","10003",,,
"123863122","A2",2019-04-30,"1084785","1300","YORK AVE","Manhattan","10065",,,
"123863186","A2",2019-04-30,"1081243","420","EAST 76 STREET","Manhattan","10021",,,
"123863220","A2",2019-05-01,"1015275","1411","BROADWAY","Manhattan","10018",,,
"123863499","A2",2019-05-01,"1035335","60","EAST 42ND STREET","Manhattan","10165",,,
"123863541","A2",2019-05-01,"1035335","60","EAST 42ND STREET","Manhattan","10165",,,
"123863612","A2",2019-05-02,"1036151","125","PARK AVENUE","Manhattan","10017",,,
"123869028","A2",2019-05-02,"1088961","500","WEST 33RD STREET","Manhattan","10001","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123869108","A2",2019-05-02,"1030418","2061","BROADWAY","Manhattan","10023","UNITED SPECIALTY INS CO","SLL3338A228114","2019-08-18"
"123869386","A2",2019-05-02,"1035321","295","MADISON AVENUE","Manhattan","10017","AMERISURE INSURANCE COMPA","CPP1325961","2019-07-01"
"123869448","A2",2019-04-30,"1042508","955","LEXINGTON AVENUE","Manhattan","10021","MERCHANTS MUTUAL","BOP9096155","2019-06-23"
"123869466","A2",2019-05-02,"1015465","39","WEST 19TH STREET","Manhattan","10011","TRAVELERS PROPERTY CASUAL","DT-CO3J255662-T","2019-06-10"
"123869572","A2",2019-05-02,"1013575","505","8TH AVENUE","Manhattan","10018",,,
"123869590","A2",2019-04-30,"1077286","1","ROCKEFELLER PLAZA","Manhattan","10020",,,
"123870007","A2",2019-05-02,"1013456","315","WEST 23RD STREET","Manhattan","10011","MAXUM INDEMNITY COMPANY","BDG 0094025 03","2020-01-03"
"123870221","A2",2019-04-30,"1009005","80","4TH AVENUE","Manhattan","10003","MERCHANTS MUTUAL INS. CO","BOPI072073","2020-04-06"
"123870374","A2",2019-05-02,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019","FALLS LAKE NATIONAL INS","SKP200046211","2019-08-30"
"123870472","A2",2019-04-30,"1001058","94","GREENWICH STREET","Manhattan","10006","","",
"123870677","A3",2019-05-06,"1008012","155","WOOSTER STREET","Manhattan","10012",,,
"123870837","A2",2019-05-01,"1051462","51","EAST 97 STREET","Manhattan","10029","MT. HAWLEY INSURANCE CO","MGL0187207","2019-10-18"
"123870873","A2",2019-05-03,"1085502","1","NORTH END AVENUE","Manhattan","10282","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123870882","A2",2019-05-03,"1085502","1","NORTH END AVENUE","Manhattan","10282","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123871042","A2",2019-05-02,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036","AXIS INS COMPANY","POO100009990202","2020-03-01"
"123871159","A2",2019-05-06,"1041902","118","EAST 60TH STREET","Manhattan","10022","MAXUM INDEMNITY COMPANY","BDG0086638-04","2019-05-31"
"123871168","A2",2019-05-02,"1077431","84","THOMAS STREET","Manhattan","10013",,,
"123871275","A2",2019-05-01,"1001399","11","PARK PLACE","Manhattan","10007","SOUTHEST MAR & GEN INS CO","GL201800012643","2019-09-23"
"123871337","A2",2019-05-01,"1034206","28","WEST 44TH STREET","Manhattan","10036","TRAVELERS PROP & CAS CO","DTCO1N86876519","2020-02-17"
"123871355","A2",2019-04-30,"1088982","180","AVENUE OF THE AMERICAS","Manhattan","10013",,,
"123871364","A2",2019-05-01,"1077607","212","EAST BROADWAY","Manhattan","10002",,,
"123871578","A2",2019-04-30,"1088817","440","PARK AVENUE","Manhattan","10022",,,
"123871587","A2",2019-04-30,"1088817","440","PARK AVENUE","Manhattan","10022",,,
"123871596","A2",2019-05-03,"1080788","470","PARK AVENUE SOUTH","Manhattan","10016","","",
"123871603","A2",2019-05-02,"1080788","470","PARK AVENUE SOUTH","Manhattan","10016",,,
"123871621","A2",2019-05-06,"1083339","110","EAST 60TH STREET","Manhattan","10022",,,
"123871738","A2",2019-05-01,"1019580","205","3RD AVE","Manhattan","10003","ATLANTIC CASUALTY INS CO","L044001579-6","2019-11-22"
"123871792","A2",2019-05-06,"1003025","434","BROADWAY","Manhattan","10013",,,
"123871809","A2",2019-05-06,"1001940","377","BROADWAY","Manhattan","10013",,,
"123871998","A2",2019-05-03,"1059515","423","WEST 120 STREET","Manhattan","10027","SOUTHWEST MARINE AND GEN","GL201700009397","2019-06-09"
"123872005","A2",2019-05-03,"1041078","29","EAST 64 STREET","Manhattan","10065",,,
"123872014","A2",2019-05-06,"1026852","408","WEST 56 STREET","Manhattan","10019",,,
"123872023","A2",2019-05-01,"1015676","49","WEST 27TH STREET","Manhattan","10001","ALLIED WORLD ASSURANCE CO","5050040719","2020-02-19"
"123872032","A2",2019-05-01,"1035389","551","5TH AVENUE","Manhattan","10176",,,
"123872041","A2",2019-05-01,"1014267","214","WEST 29TH STREET","Manhattan","10001",,,
"123872050","A2",2019-05-02,"1080785","136","MADISON AVENUE","Manhattan","10016",,,
"123872069","A2",2019-05-02,"1080785","136","MADISON AVENUE","Manhattan","10016","COLONY INSUR. CO","103GL001483102","2019-07-13"
"123872078","A2",2019-05-03,"1015676","49","WEST 27TH STREET","Manhattan","10001",,,
"123872185","A2",2019-04-30,"1081128","11","WEST 53RD STREET","Manhattan","10019",,,
"123872194","A2",2019-05-01,"1022577","130","WEST 42ND STREET","Manhattan","10036",,,
"123872201","A2",2019-04-30,"1081128","11","WEST 53RD STREET","Manhattan","10019",,,
"123872210","A2",2019-05-02,"1081128","11","WEST 53RD STREET","Manhattan","10019","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123872229","A2",2019-05-03,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123872247","A2",2019-04-30,"1018123","373","PARK AVENUE SOUTH","Manhattan","10016","MT.HAWLEY INSURANCE CO","MGL0184003","2020-05-02"
"123872274","A2",2019-05-01,"1015222","463","SEVENTH AVENUE","Manhattan","10018","TRAVELERS INSURANCE COMPA","DTCO 1F128261T1","2019-11-04"
"123872283","A2",2019-04-30,"1040753","650","MADISON AVE","Manhattan","10022",,,
"123872372","A2",2019-05-01,"1087767","101","WEST 24TH STREET","Manhattan","10011",,,
"123872489","A3",2019-05-01,"1018131","88","LEXINGTON AVENUE","Manhattan","10016",,,
"123872498","A3",2019-05-01,"1018153","90","LEXINGTON AVENUE","Manhattan","10016",,,
"123872602","A2",2019-04-30,"1014460","512","7TH AVENUE","Manhattan","10018","PRIME SPEC-CLEAR BLUE","PSS1900697","2020-04-27"
"123872755","A2",2019-04-30,"1077451","191","GRAND STREET","Manhattan","10013","TRI-STATE CONSUMER INSURA","MPGR107700","2020-04-15"
"123872997","A2",2019-05-06,"1026852","408","WEST 56 STREET","Manhattan","10019",,,
"123873031","A2",2019-05-01,"1001162","199","WATER STREET","Manhattan","10038",,,
