"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123886508","A3",2019-10-07,"1038433","231","EAST 50TH STREET","Manhattan","10022",,,
"123886517","A3",2019-10-07,"1038432","227","EAST50TH STREET","Manhattan","10022",,,
"123886526","A2",2019-10-07,"1054850","425","EAST 118TH STREET","Manhattan","10035",,,
"123886535","A2",2019-10-07,"1007248","525","BROADWAY","Manhattan","10012","PHOENIX INSURANCE CO","DTCO2D922310PHX","2020-05-27"
"123886544","A2",2019-10-07,"1007248","525","BROADWAY","Manhattan","10012",,,
"123886553","A2",2019-10-07,"1081536","267","WEST 15 STREET","Manhattan","10011","MESA UNDERWRITERS SPECIAL","MP0082001000004","2020-04-24"
"123886624","A2",2019-10-08,"1002602","161","CANAL STREET","Manhattan","10013",,,
"123886633","A2",2019-10-08,"1013296","325","WEST 21 STREET","Manhattan","10011",,,
"123886642","A2",2019-10-08,"1048094","160","EAST 89TH STREET","Manhattan","10128",,,
"123886688","A2",2019-10-08,"1010374","333","HUDSON STREET","Manhattan","10013","HISOX INSURANCE CO","XB52310180250","2020-09-23"
"123886704","A2",2019-10-08,"1089709","625","WEST 57TH STREET","Manhattan","10019",,,
"123886713","A2",2019-10-09,"1081246","411","EAST 75 STREET","Manhattan","10021",,,
"123886768","A3",2019-10-08,"1089411","545","WEST 30TH STREET","Manhattan","10001","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123886795","A2",2019-10-08,"1040901","48","EAST 63RD STREET","Manhattan","10065",,,
"123886811","A2",2019-10-09,"1015234","469","7 AVE","Manhattan","10018",,,
"123886820","A3",2019-10-08,"1027161","610","WEST 56TH STREET","Manhattan","10019","LANDMARK AMERICAN INS. CO","LHA111052","2020-02-28"
"123886839","A3",2019-10-08,"1012495","508","WEST 37TH STREET","Manhattan","10018","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123886848","A1",2019-10-08,"1064494","3795","10TH AVENUE","Manhattan","10034",,,
"123886893","A2",2019-10-08,"1056558","235","WEST 102ND STREET","Manhattan","10025",,,
"123886991","A2",2019-10-08,"1004264","6","CLINTON STREET","Manhattan","10002","UTICA FIRST INSURANCE COM","ART5124994","2020-02-11"
"123887008","A2",2019-10-08,"1014652","133","WEST 17 STREET","Manhattan","10011",,,
"123887099","A2",2019-10-08,"1050547","401","EAST 86 STREET","Manhattan","10028",,,
"123887106","A2",2019-10-08,"1083346","55","WATER STREET","Manhattan","10041","TRAVELERS PROPERTY","Y6303H639999TIL","2020-06-03"
"123887115","A2",2019-10-08,"1064812","116","SHERMAN AVENUE","Manhattan","10034","","",
"123887124","A1",2019-10-08,"1006538","319","BOWERY","Manhattan","10003",,,
"123887151","A2",2019-10-09,"1051916","153","EAST 103 STREET","Manhattan","10029",,,
"123887179","A2",2019-10-09,"1001017","44","WALL STREET","Manhattan","10005","CHARTER OAK FIRE INS. CO","DTCO9M686796COF","2019-12-19"
"123887231","A2",2019-10-09,"1076173","1177","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123887240","A2",2019-10-09,"1042460","643","PARK AVENUE","Manhattan","10065",,,
"123887259","A2",2019-10-09,"1045264","308","EAST 79TH STREET","Manhattan","10075",,,
"123887268","A2",2019-10-09,"1056915","536","WEST 111TH STREET","Manhattan","10025",,,
"123887277","A2",2019-10-09,"1035057","40","WEST 57 STREET","Manhattan","10019",,,
"123887286","A2",2019-10-09,"1063938","617","WEST 181 STREET","Manhattan","10033",,,
"123887295","A2",2019-10-09,"1057323","390","RIVERSIDE DRIVE","Manhattan","10025",,,
"123887302","A2",2019-10-09,"1089831","45","EAST 22 STREET","Manhattan","10010",,,
"123887375","A2",2019-10-09,"1064256","390","FORT WASHINGTON AVENUE","Manhattan","10033",,,
"123887384","A2",2019-10-09,"1063430","154","HAVEN AVENUE","Manhattan","10032",,,
"123887400","A2",2019-10-09,"1006661","4","ST MARKS PLACE","Manhattan","10003","METLIFE","BP011671P2019","2020-05-01"
"123887419","A2",2019-10-09,"1012843","460","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"123887464","A2",2019-10-09,"1007822","161","AVENUE OF THE AMERICAS","Manhattan","10013",,,
"123887473","A2",2019-10-09,"1000875","100","WALL STREET","Manhattan","10005",,,
"123887482","A2",2019-10-09,"1090681","40","TENTH AVENUE","Manhattan","10014",,,
"123887534","A2",2019-10-09,"1016935","440","PARK AVENUE SOUTH","Manhattan","10016",,,
"123887543","A2",2019-10-09,"1036156","405","LEXINGTON AVENUE","Manhattan","10174","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123887632","A2",2019-10-09,"1009758","225","VARICK ST","Manhattan","10014","STATE NATIONAL INS COMP","PSI1800104","2020-10-06"
"123887641","A2",2019-10-09,"1034198","11","WEST 42 STREET","Manhattan","10036","TRAVELERS INDEMNITY CO","CO7G685035IND19","2020-02-01"
"123887650","A2",2019-10-09,"1030337","80","WEST END AVE","Manhattan","10023","TRAVELERS PROPERTY CASUAL","DT1NCO8J655173T","2020-09-19"
"123887909","A2",2019-10-09,"1007706","421","WEST BROADWAY","Manhattan","10012",,,
"123887918","A2",2019-10-09,"1007705","419","WEST BROADWAY","Manhattan","10012",,,
"123887927","A2",2019-10-09,"1028839","1965","BROADWAY","Manhattan","10023",,,
"123888052","A3",2019-10-07,"1089395","525","WEST 28TH STREET","Manhattan","10001","AMERICAN INSURANCE CO","XPK80998633","2020-08-30"
"123888132","A2",2019-10-08,"1007832","2","CHARLTON STREET","Manhattan","10014","UNITED SPEICALTY INS COMP","PSS1800556","2019-12-14"
"123888196","A2",2019-10-03,"1041802","70","EAST 77 STREET","Manhattan","10075",,,
"123888221","A3",2019-10-03,"1040753","650","MADISON AVENUE","Manhattan","10022",,,
"123888506","A2",2019-10-04,"1085949","1","PARK ROW","Manhattan","10038",,,
"123888515","A2",2019-10-07,"1088431","246","SPRING STREET","Manhattan","10013","TRAVELERS INDEMNITY CO CT","DT22CO7K44110TC","2020-04-01"
"123888542","A2",2019-10-03,"1035316","286","MADISON AVENUE","Manhattan","10017",,,
"123888579","A2",2019-10-08,"1014041","210","WEST 21ST STREET","Manhattan","10011",,,
"123888588","A2",2019-10-08,"1015502","12","WEST 21ST STREET","Manhattan","10010",,,
"123888766","A2",2019-10-03,"1045174","363","EAST 76TH STREET","Manhattan","10021",,,
"123888793","A2",2019-10-03,"1041509","36","EAST 74TH STREET","Manhattan","10021","KINSALE INSURANCE COMPANY","0100083683-0","2020-07-03"
"123888828","A2",2019-10-08,"1017872","70","IRVING PLACE","Manhattan","10003","NATIONWIDE MUTUAL INS CO","ACPGLO305646162","2019-12-21"
"123888846","A2",2019-10-04,"1042799","737","PARK AVENUE","Manhattan","10021","ILLINOIS UNION INSURANCE","CONNYF112806144","2019-12-29"
"123888891","A2",2019-10-07,"1013599","535","8TH AVENUE","Manhattan","10018",,,
"123888917","A2",2019-10-07,"1013599","535","8TH AVENUE","Manhattan","10018",,,
"123889186","A2",2019-10-03,"1013343","359","WEST 22 STREET","Manhattan","10011","TRAVELERS PROPERTY CAS CO","VT1NJEXGL2E9710","2020-07-17"
"123891468","A2",2019-10-08,"1062398","3569","BROADWAY","Manhattan","10031",,,
"123891841","A2",2019-10-08,"1028821","44","WEST 77TH STREET","Manhattan","10024","MESSA UNDERWRITERS SPECIA","MP013100200014","2020-10-03"
"123892216","A2",2019-10-03,"1025165","712","9 AVENUE","Manhattan","10019","UNITED SPECIALTY INS CO","USA4228896","2020-07-19"
"123892500","A2",2019-10-08,"1009098","40","E 10 ST","Manhattan","10003","TRAVELERS INSURANCE CO","68G-001L628914","2020-09-06"
"123892760","A2",2019-10-08,"1025180","318","W 51","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"123893983","A2",2019-10-09,"1009576","28","WEST 12TH STREET","Manhattan","10011","THE TRAVELERS INDEMNITY C","6604C21155A","2020-02-03"
"123894893","A2",2019-10-08,"1020402","333","E 14TH STREET","Manhattan","10003","NORTHFIELD INSURANCE CO","WH007069","2019-11-30"
"123895491","A2",2019-10-08,"1030861","2162","BROADWAY","Manhattan","10024","LLOYDS OF LONDON INS COMP","WCISCGL00005960","2020-01-11"
"123895525","A2",2019-10-04,"1047502","925","PARK AVENUE","Manhattan","10028","LIBERTY SPECIALTY MARKETS","LIBCA518970","2020-04-19"
"123896784","A2",2019-10-07,"1090230","298","EAST 2ND STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201800012167","2021-06-21"
"123896891","A3",2019-10-09,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","NEW YORK MARINE & GENERAL","PK201900003910","2020-02-08"
"123897499","A2",2019-10-09,"1001026","120","BROADWAY","Manhattan","10271","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123897943","A2",2019-10-07,"1005714","11","STANTON ST","Manhattan","10002","ATLANTIC CASUALTY INS CO","L 03501348301","2020-02-23"
"123898050","A2",2019-10-04,"1022631","1155","6TH AVE","Manhattan","10036","THE CHARTER OAK FIRE INS","DTCO2L527990COF","2020-09-30"
"123898513","A2",2019-10-03,"1005464","91","ALLEN STREET","Manhattan","10002","ILLINOIS UNION INSURANCE","CONNYF148200614","2020-03-05"
"123898639","A2",2019-10-08,"1078124","184","WAVERLY PLACE","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1800534","2019-11-15"
"123898782","A2",2019-10-07,"1062495","946","ST NICHOLAS AVENUE","Manhattan","10032","","",
"123899558","A2",2019-10-09,"1036896","116","EAST 57TH STREET","Manhattan","10022","STATE NATIONAL INS COMP","PSI1800104","2020-10-06"
"123901073","A2",2019-10-08,"1057259","315","WEST 106 STREET","Manhattan","10025","SOUTHWEST MARINE AND GNL","GL2019RLH00207","2020-04-12"
"123902161","A2",2019-10-04,"1055944","933","AMSTERDAM AVE","Manhattan","10025","PENN-STAR INS CO","PAC7141551","2019-10-24"
"123902526","A2",2019-10-04,"1001629","95","CHAMBERS STREET","Manhattan","10007","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"123902839","A2",2019-10-04,"1010520","24","GREENWICH AVENUE","Manhattan","10011","ARCH INSURANCE COMPANY","MFG L08736903","2019-12-30"
"123903838","A2",2019-10-07,"1041176","650","PARK AVENUE","Manhattan","10065","","",
"140064454","A3",2019-10-07,"1003795","9","ORCHARD STREET","Manhattan","10002","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140064463","A3",2019-10-07,"1003795","9","ORCHARD STREET","Manhattan","10002","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140070839","A2",2019-10-07,"1032761","464","AMSTERDAM AVE.","Manhattan","10024","COLONY INSURANCE COMPANY","103GL002795100","2020-03-07"
"140153009","A2",2019-10-07,"1023728","111","WEST 57TH STREET","Manhattan","10019","UNDERWRITER AT LLOYDSY","5050-0419-17","2020-06-05"
"140284779","A3",2019-10-09,"1001835","346","BROADWAY","Manhattan","10013","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140377740","A2",2019-10-07,"1053704","30","WEST 129TH STREET","Manhattan","10027","HARLEYSVILLE WORCESTER","MPA00000098728G","2019-12-02"
"140379855","A2",2019-10-07,"1077841","350","WEST 50","Manhattan","10019","SOUTHWEST MAR & GEN INS","GL201800012790","2019-12-01"
"140388220","A2",2019-10-03,"1002709","39","LISPENARD STREET","Manhattan","10013","STATE FARM FIRE AND CAS","90-B8-V362-0","2020-09-29"
"140411971","A3",2019-10-03,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019","UNITED SPECIALTY","103 GL002074500","2019-11-03"
"140446854","A2",2019-10-07,"1008181","308","MULBERRY STREET","Manhattan","10012","TRAVERLERS CASUALTY INS","6809J656420","2019-10-23"
"140458430","A3",2019-10-03,"1000815","1","WALL STREET","Manhattan","10005","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"140460515","A3",2019-10-03,"1090777","53","WEST 53RD STREET","Manhattan","10019","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"140472478","A2",2019-10-08,"1016121","23","EAST 17 STREET","Manhattan","10003","COLONY INS CO","103GL000648804","2020-10-15"
"140524323","A2",2019-10-09,"1083142","212","AVENUE C","Manhattan","10009","TRAVELRS INDEMNITY COMPAN","DTCO6N571172IND","2020-06-01"
"140526492","A2",2019-10-09,"1090862","200","EAST 21ST STREET","Manhattan","10010","UNDERWRITERS AT LLOYD'S","USA-4175709","2020-05-21"
"140527623","A2",2019-10-03,"1090683","120","WATER STREET","Manhattan","10005","PREFERRED CONTRACTORS","PCA5043PC306704","2020-03-20"
"140527963","A2",2019-10-04,"1813838","637","WEST 125TH STREET","Manhattan","10027","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"140555030","A3",2019-10-03,"1061777","561","W 141 STREET","Manhattan","10031","STATE FARM INS COMPANY","CVM1300537","2020-09-11"
"140558509","A3",2019-10-04,"1001409","100","CHURCH STREET","Manhattan","10007","LIBERTY MUTUAL INSURANCE","16CG0199831","2020-03-01"
"140570692","A2",2019-10-08,"1040155","435","EAST 52 STREET","Manhattan","10022","STARR INDEMNITY & LIABILI","1000025345171","2020-05-02"
"140570709","A2",2019-10-08,"1040155","435","EAST 52 STREET","Manhattan","10022","STARR INDEMNITY & LIABILI","1000025345171","2020-05-02"
"140592437","A3",2019-10-03,"1000815","1","WALL STREET","Manhattan","10005","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"140596362","A3",2019-10-07,"1000849","75","BROAD STREET","Manhattan","10004","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140602603","A2",2019-10-04,"1085259","186","EAST 111 STREET","Manhattan","10029","TRAVELERS CASUALTY INS CO","6807E812800","2020-07-13"
"140603149","A2",2019-10-04,"1043137","101","E75TH STREET","Manhattan","10021","TRAVELERS INS COMPANY","680002F39626518","2019-11-05"
"140604371","A2",2019-10-04,"1031996","170","WEST 81ST ST.","Manhattan","10024","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"140648173","A2",2019-10-04,"1055398","50","MANHATTAN AVENUE","Manhattan","10025","UTICA FIRST","ART 508359003","2020-03-28"
"140649172","A2",2019-10-04,"1055398","50","MANHATTAN AVENUE","Manhattan","10025","UTICA FIRST","ART 508359003","2020-03-28"
"140673652","A2",2019-10-04,"1061724","520","WEST 139 STREET","Manhattan","10031","TRAV PROP & CAS COMPANY","680 OJ070729184","2019-12-20"
"140689556","A2",2019-10-07,"1043853","1059","THIRD AVENUE","Manhattan","10065","ALLIED WORLD NATIONAL","5051-0238-15","2019-10-27"
"140697128","A3",2019-10-04,"1042758","114","EAST 71 STREET","Manhattan","10021","SOUTHWEST MARINE & GEN IN","GL201800007150","2020-04-13"
"140698920","A3",2019-10-03,"1087731","120","WEST 72 STREET","Manhattan","10023","JAMES RIVER INS CO","00085769-0","2020-09-21"
"140699518","A2",2019-10-09,"1005801","433","EAST 6 STREET","Manhattan","10009","","",
"140722564","A3",2019-10-03,"1018010","287","PARK AVE SOUTH","Manhattan","10010","AXIS SURPLUS INSURANCE CO","16CG0192313","2020-09-30"
"140726702","A2",2019-10-08,"1087072","240","RIVERSIDE BOULEVARD","Manhattan","10069","FALLS LAKE NAT'L INS CO","FLNFL220282","2019-12-14"
"140736087","A2",2019-10-07,"1090376","424","WEST 52ND STREET","Manhattan","10019","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"140762930","A2",2019-10-03,"1090740","300","WEST 122ND STREET","Manhattan","10027","TRAVELERS PROPERTY CASUAL","68G2L8289951942","2020-08-18"
"140773456","A2",2019-10-07,"1064297","455","FORT WASHINGTON AVENUE","Manhattan","10033","SOUTHWEST MARINE & GENERA","103GL0013686-01","2020-09-21"
"140773562","A2",2019-10-09,"1090819","65","WEST BROADWAY","Manhattan","10007","ALLIED WORLD NATIONAL","5050-0452-17","2019-10-27"
"140779414","A2",2019-10-07,"1064391","518","FORT WASHINGTON AVENUE","Manhattan","10033","SOUTHWEST MARINE & GENERA","103GL0013686-01","2020-09-21"
"140785078","A2",2019-10-09,"1003223","220","HENRY STREET","Manhattan","10002","TRI-STATE CONSUMER INSURA","MPGR102300","2019-10-21"
"140794772","A2",2019-10-04,"1050084","350","EAST 89 STREET","Manhattan","10128","","",
"140799857","A3",2019-10-04,"1017220","22","EAST 38TH STREET","Manhattan","10016","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2019-12-15"
"140805608","A3",2019-10-08,"1018516","15","PARK AVE","Manhattan","10016","LLOYD'S OF LONDON","XB52310180010","2020-01-09"
"140807562","A3",2019-10-03,"1008181","308","MULBERRY STREET","Manhattan","10012","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140807884","A3",2019-10-03,"1049869","301","EAST 81 STREET","Manhattan","10028","LLOYDS OF LONDON INS COMP","B0391LR1701893","2020-04-01"
"140808286","A3",2019-10-04,"1017077","16","EAST 34 STREET","Manhattan","10016","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140809141","A3",2019-10-07,"1001097","15","MAIDEN LANE","Manhattan","10038","MESA UNDERWRITERS SPEC IN","MP0170101000011","2019-12-31"
"140813332","A2",2019-10-04,"1032561","111","WEST 94TH STREET","Manhattan","10025","ROCKINGHAM INSURANCE","RNYA303109-00","2020-07-12"
"140813369","A3",2019-10-03,"1010360","100","VANDAM ST","Manhattan","10013","AXIS SURPLUS INSURANCE CO","GL201700006191","2020-09-30"
"140814028","A3",2019-10-08,"1015090","132","WEST 28 STREET","Manhattan","10001","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140814037","A3",2019-10-08,"1015090","132","WEST 28 STREET","Manhattan","10001","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140818140","A3",2019-10-07,"1059669","3080","BROADWAY","Manhattan","10027","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140818168","A3",2019-10-07,"1059669","3080","BROADWAY","Manhattan","10027","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140819880","A2",2019-10-07,"1062928","560","WEST 165TH ST","Manhattan","10032","PELEUS INSURANCE CO","103GL002773100","2020-02-21"
"140822251","A3",2019-10-03,"1090813","68","SPRING STREET","Manhattan","10012","AXIS SURPLUS INSURANCE CO","GL201800012698","2020-09-30"
"140823321","A2",2019-10-08,"1015995","39","WEST 38TH STREET","Manhattan","10018","MAIN STREET AMERICA ASSUR","MPU9829E","2020-09-28"
"140825150","A2",2019-10-04,"1073539","1776","2ND AVE.","Manhattan","10128","PENN STAR INS. CO","PAV0179761","2020-06-13"
"140826408","A2",2019-10-08,"1079542","119","BAXTER ST","Manhattan","10013","MT HAWLEY INSURANCE COMPA","MGL0187502","2020-10-05"
"140830518","A2",2019-10-03,"1045910","424","EAST 75 STREET","Manhattan","10021","NATIONWIDE INS COMPANY","ACP 3018060156","2020-02-14"
"140830867","A2",2019-10-07,"1027125","660","12TH AVENUE","Manhattan","10019","OHIO CASUALTY INS. CO","BKO56365033","2019-10-12"
"140833187","A2",2019-10-04,"1055696","8","W 108TH STREET","Manhattan","10025","","",
"140833953","A2",2019-10-08,"1041904","1000","3 AVE","Manhattan","10022","ILLINOIS UNION INS CO","G46860408 002","2020-04-01"
"140836353","A2",2019-10-07,"1055695","4","W 108TH STREET","Manhattan","10025","","",
"140839225","A2",2019-10-04,"1084761","77","BLEECKER STREET","Manhattan","10012","ACCEPTANCE INDEMNITY INS","CL00270835","2020-02-27"
"140839797","A2",2019-10-07,"1010619","101","WEST 12TH STREET","Manhattan","10011","FARM FAMILY CASUALTY INC","3131X0080","2020-04-28"
"140841061","A2",2019-10-08,"1001862","366","BROADWAY","Manhattan","10013","SOUTHWEST MARINE & GEN","GL2019RLH00214","2020-04-20"
"140841338","A2",2019-10-09,"1015494","15","WEST 20 STREET","Manhattan","10011","PELEUS INSURANCE COMPANY","103GL002844000","2020-04-05"
"140842435","A2",2019-10-09,"1086102","100","MORTON STREET","Manhattan","10014","GOTHAM INSURNACE CO","GL2019RLH00454","2020-09-01"
"140842701","A2",2019-10-08,"1066317","303","GREENWICH STREET","Manhattan","10013","MERCHANTS NATIONAL INS CO","CEP200220","2020-10-05"
"140843559","A2",2019-10-07,"1013735","200","WEST 15 STREET","Manhattan","10011","COLONY INSURANCE CO","103GL0028369-00","2020-04-07"
"140843755","A2",2019-10-03,"1003403","33","HENRY STREET","Manhattan","10002","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"140851442","A2",2019-10-04,"1028230","65","CENTRAL PARK WEST","Manhattan","10023","HUDOSON EXCESS INS CO","APP8382101","2020-02-19"
"140852450","A2",2019-10-08,"1028753","35","WEST 75 STREET","Manhattan","10023","UTICA FIRST INS CO","ART138707210","2020-10-06"
"140852548","A2",2019-10-08,"1028752","37","WEST 75 STREET","Manhattan","10023","UTICA FIRST INS CO","ART138707210","2020-10-06"
"140852833","A2",2019-10-04,"1083090","1011","MADISON AVENUE","Manhattan","10075","NORGUARD INSURANCE COMPAN","RTBP905920","2019-11-01"
"140853636","A2",2019-10-07,"1014093","250","WEST 22ND STREET","Manhattan","10011","LLOYDS LONDON","PSHO1757324","2020-10-14"
"140853823","A2",2019-10-08,"1034484","580","5TH AVENUE","Manhattan","10036","NORGUARD INSURANCE CO","NEBP070862","2020-06-18"
"140854840","A2",2019-10-08,"1063315","15","FT WASHINGTON AVENUE","Manhattan","10032","STATE FARM FIRE & CAS","32016DF12","2020-05-20"
"140855448","A2",2019-10-07,"1062563","425","WEST 160TH ST","Manhattan","10032","ATLANTIC CASUALTY INSURAN","L03009004-2","2020-07-27"
"140856759","A2",2019-10-08,"1051441","17","EAST 96TH STREET","Manhattan","10128","NEW YORK MARINE & GENERAL","GL2019RLH00312","2020-06-24"
"140857268","A2",2019-10-08,"1063183","247","AUDUBON AVENUE","Manhattan","10033","ACE AMERICAN INS COMPANY","HDO G71445203","2020-07-01"
"140857767","A2",2019-10-07,"1051595","1274","FIFTH AVENUE","Manhattan","10029","WESTERN WORLD INS COMPANY","NPP8434747","2020-04-11"
"140858061","A2",2019-10-09,"1047427","1361","MADISON AVE","Manhattan","10128","MERCHANTS MUTUAL INS CO","BOPI 104286","2020-06-20"
"140858105","A2",2019-10-07,"1051595","1274","FIFTH AVENUE","Manhattan","10029","JAMES RIVER INSURANCE COM","00084171-1","2020-06-27"
"140858141","A2",2019-10-04,"1001167","111","JOHN STREET","Manhattan","10038","HARLEYSVILLE MUTUAL INS","MPA7010AX","2020-08-30"
"140858356","A2",2019-10-07,"1016084","15","EAST 16 ST","Manhattan","10003","MERCHANTS NATIONAL INS CO","CEP1000050","2019-11-01"
"140859550","A2",2019-10-07,"1051595","1274","FIFTH AVENUE","Manhattan","10029","JAMES RIVER INSURANCE COM","00084171-1","2020-06-27"
"140861146","A2",2019-10-03,"1089999","560","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"140861930","A2",2019-10-08,"1032766","210","WEST 83 STREET","Manhattan","10024","MERCHANTS MUTUAL INS COMP","5050040318","2019-11-19"
"140862528","A2",2019-10-07,"1016059","70","WEST 40TH STREET","Manhattan","10018","JAMES RIVER INSURANCE COM","00082589-1","2020-04-17"
"140862751","A2",2019-10-09,"1006082","48","EAST 7TH ST","Manhattan","10003","","",
"140862886","A2",2019-10-03,"1012326","535","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2019-11-26"
"140862957","A2",2019-10-07,"1002382","75","BAXTER ST","Manhattan","10013","","",
"140863938","A2",2019-10-09,"1009583","11","WEST 11 STREET","Manhattan","10011","","",
"140864027","A2",2019-10-06,"1079955","552","BROADWAY","Manhattan","10012",,,
"140864036","A2",2019-10-09,"1078985","40","BROAD ST","Manhattan","10004",,,
"140864152","A2",2019-10-09,"1064694","5201","BROADWAY","Manhattan","10463","JAMES RIVER INSURANCE","00086248-00","2019-12-09"
"140864161","A2",2019-10-09,"1036893","124","EAST 57 STREET","Manhattan","10022","JAMES RIVER INSURANCE","00086248-00","2019-12-09"
"140864456","A2",2019-10-09,"1051246","130","EAST END AVE.","Manhattan","10028",,,
"140864704","A2",2019-10-09,"1022620","142","WEST 44 STREET","Manhattan","10036","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"140865561","A3",2019-10-08,"1009745","137","VARICK STREET","Manhattan","10013","","",
"140865687","A2",2019-10-07,"1087883","336","EAST 96 STREET","Manhattan","10128",,,
"140865810","A3",2019-10-08,"1008017","133","WOOSTER ST","Manhattan","10012","STATE FARM FIRE & CAS CO","92 CE Q4733","2020-05-03"
"140866141","A3",2019-10-04,"1800727","451","10TH AVENUE","Manhattan","10018",,,
"140866365","A2",2019-10-08,"1047563","149","EAST 81 STREET","Manhattan","10028","ARCH SPECIALTY INS COMP","AGL 0023409 04","2020-03-16"
"140866409","A2",2019-10-03,"1058519","212","WEST 122ND STREET","Manhattan","10027",,,
"140866427","A2",2019-10-08,"1041904","1000","3 AVENUE","Manhattan","10022","ILLINOIS UNION INS CO","G46860408 002","2020-04-01"
"140867328","A3",2019-10-03,"1036151","125","PARK AVE","Manhattan","10017","NATIONAL UNION FIRE INS","6938932","2020-07-01"
"140867382","A2",2019-10-07,"1047125","1192","PARK AVENUE","Manhattan","10128","PREFERRED CONTRACTORS INS","PC305347","2020-03-22"
"140867658","A2",2019-10-03,"1005328","124","LUDLOW STREET","Manhattan","10002","NORTHFIELD INSURANCE COMP","WH011262","2020-01-31"
"140868041","A2",2019-10-04,"1057379","601","WEST 115TH STREET","Manhattan","10025","SOUTHWEST MARINE AND GEN","GL201700009397","2020-06-09"
"140868050","A2",2019-10-08,"1047510","151","EAST 80TH STREET","Manhattan","10075",,,
"140868121","A2",2019-10-04,"1050634","1725","YORK AVENUE","Manhattan","10128","UTICA FIRST INC CO","ART133009412","2020-06-10"
"140868256","A2",2019-10-03,"1004610","37","AVE B","Manhattan","10009","COLONY INSURANCE COMPANY","103GL0023452-04","2020-04-27"
"140868292","A2",2019-10-09,"1051496","1216","FIFTH AVENUE","Manhattan","10029","PELEUS INSURANCE COMPANY","103GL002844000","2020-04-05"
"140868513","A2",2019-10-07,"1008796","726","BROADWAY","Manhattan","10003","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"140868522","A2",2019-10-07,"1008796","726","BROADWAY","Manhattan","10003","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"140868719","A2",2019-10-07,"1020543","301","EAST 21ST STREET","Manhattan","10010","","",
"140868728","A2",2019-10-09,"1090183","407","LENOX AVENUE","Manhattan","10037","MERHCANTS MUTUAL INS. CO","BOPI067567","2020-08-06"
"140868773","A2",2019-10-09,"1011045","2","JANE ST","Manhattan","10014",,,
"140868899","A2",2019-10-07,"1060066","101","W 140TH ST","Manhattan","10030","ATLANTIC CASUALTY INS COM","L036008586 4","2020-10-20"
"140868924","A2",2019-10-09,"1082155","351","EAST 14TH STREET","Manhattan","10003","PRIME SPECIALTY INS COMP","PSS1800469","2020-10-05"
"140869120","A2",2019-10-03,"1030423","218","WEST 72ND STREET","Manhattan","10023",,,
"140869166","A2",2019-10-04,"1009878","115","BEDFORD STREET","Manhattan","10014","AMERICAN EMPIRE SURPLUS","PL2665511","2020-09-03"
"140869273","A2",2019-10-04,"1069344","305","SECOND AVENUE","Manhattan","10003","UNITED SPECIALTY INS CO","PSS1800537","2019-11-12"
"140869335","A2",2019-10-08,"1030436","260","WEST END AVENUE","Manhattan","10023",,,
"140869406","A2",2019-10-08,"1050025","305","EAST 86 STREET","Manhattan","10028","","",
