"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123493479","A2",2018-12-12,"1035775","555","MADISON AVENUE","Manhattan","10022","LLOYDS OF LONDON","WCISCGL00013140","2019-05-26"
"123493692","A2",2018-12-13,"1031764","100","WEST 80","Manhattan","10024","NORTHFIELD INSURANCE CO","WH008393","2019-01-03"
"123493745","A2",2018-12-13,"1000057","200","LIBERTY STREET","Manhattan","10281","TRAVELERS INDEMNITY COMP","DTCO0E396262IND","2019-12-15"
"123494049","A2",2018-12-11,"1056482","2642","BROADWAY","Manhattan","10025","KINGSTONE INS CO","CP5015356","2019-08-24"
"123494548","A2",2018-12-07,"1031623","647","COLUMBUS AVENUE","Manhattan","10025","ARCH INSURANCE COMPANY","MFPK08569800","2019-04-29"
"123494575","A2",2018-12-10,"1078988","15","BROAD STREET","Manhattan","10005",,,
"123494753","A2",2018-12-10,"1007703","415","WEST BROADWAY","Manhattan","10012","TRAVELERS INS COMPANY","DT1N- CO-3J743","2019-04-25"
"123494851","A2",2018-12-12,"1048371","118","EAST 93RD STREET","Manhattan","10128",,,
"123495002","A2",2018-12-07,"1089033","300","EAST 74TH STREET","Manhattan","10021","ATLANTIC CASUALTY INS CO","L146001830 2","2019-07-29"
"123495039","A2",2018-12-12,"1014387","1","PENN PLAZA","Manhattan","10119","","",
"123495459","A2",2018-12-11,"1035335","60","EAST 42ND STREET","Manhattan","10165","ALLIED WORLD ASSURANCE CO","5050040718","2019-02-19"
"123495477","A2",2018-12-12,"1035335","60","EAST 42ND STREET","Manhattan","10165","ALLIED WORLD ASSURANCE CO","5050040718","2019-02-19"
"123495501","A2",2018-12-07,"1035318","285","MADISON AVENUE","Manhattan","10017","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123495510","A2",2018-12-13,"1035318","285","MADISON AVENUE","Manhattan","10017",,,
"123495707","A2",2018-12-10,"1087989","430","EAST 29TH STREET","Manhattan","10016",,,
"123496449","A2",2018-12-07,"1086050","700","6TH AVENUE","Manhattan","10010","SCOTTSDALE INS CO","NCS0001278","2019-05-01"
"123497297","A2",2018-12-12,"1035427","589","5TH AVENUE","Manhattan","10017","TRAVELERS INS COMPANY","DT1N- CO-3J743","2019-04-25"
"123497796","A2",2018-12-10,"1044390","340","EAST 64 STREET","Manhattan","10065",,,
"123498615","A2",2018-12-10,"1017205","50","PARK AVENUE","Manhattan","10016","NATIONWIDE MUTUAL PROP","5465282939","2019-01-01"
"123499286","A2",2018-12-10,"1076192","233","WEST 46TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"123504528","A2",2018-12-10,"1000006","125","BROAD STREET","Manhattan","10004","COLONY INSURANCE COMPANY","103GL0016999 00","2019-02-25"
"123505359","A2",2018-12-10,"1085790","140","EAST 14TH STREET","Manhattan","10003",,,
"123506278","A2",2018-12-12,"1088582","510","MADISON AVENUE","Manhattan","10022","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123506287","A2",2018-12-10,"1038623","979","THIRD AVENUE","Manhattan","10022",,,
"123506296","A2",2018-12-11,"1020601","421","FIRST AVENUE","Manhattan","10010","","",
"123506303","A2",2018-12-11,"1020601","421","FIRST AVENUE","Manhattan","10010",,,
"123506330","A2",2018-12-07,"1036162","425","LEXINGTON AVENUE","Manhattan","10017","","",
"123506358","PA",2018-12-07,"1017092","180","MADISON AVENUE","Manhattan","10016",,,
"123506615","A2",2018-12-13,"1089323","501","WEST 30TH STREET","Manhattan","10001","UNITED SPECIALTY INS COMP","PSS1700082","2019-01-15"
"123506964","A2",2018-12-10,"1081163","126","EAST 56TH STREET","Manhattan","10022","MAIN STREET AMERICAN ASSU","MPU6166V","2019-10-17"
"123507151","A2",2018-12-13,"1009450","55","WEST 8TH STREET","Manhattan","10011","NEW YORK MARINE & GENERAL","GL201700005452","2019-12-07"
"123507197","A2",2018-12-11,"1089323","501","WEST 30TH STREET","Manhattan","10001","XL INS AMERICA INC","DT1NCO0H633885C","2019-04-20"
"123507204","A2",2018-12-07,"1037555","685","THIRD AVENUE","Manhattan","10017","CLEAR BLUE SPEACIALTY INS","AF01-00004-02","2019-03-29"
"123507231","A2",2018-12-10,"1084511","1330","FIFTH AVE","Manhattan","10026","JAMES RIVER INSURANCE CO","000796711","2019-10-13"
"123507348","A2",2018-12-11,"1010402","435","HUDSON STREET","Manhattan","10014","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123507954","A2",2018-12-10,"1089666","160","EAST 22 STREET","Manhattan","10010","COLONY INS CO","103GL0008520 03","2019-02-10"
"123508105","A2",2018-12-12,"1022565","5","BRYANT PARK","Manhattan","10018",,,
"123508114","A2",2018-12-13,"1040762","645","MADISON AVENUE","Manhattan","10022","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2019-06-13"
"123508267","A2",2018-12-13,"1009714","20","WEST 14 STREET","Manhattan","10011",,,
"123508454","A2",2018-12-13,"1003039","34","HOWARD STREET","Manhattan","10013",,,
"123508463","A2",2018-12-12,"1075692","620","FIFTH AVENUE","Manhattan","10020",,,
"123508472","A2",2018-12-13,"1075692","620","FIFTH AVENUE","Manhattan","10020",,,
"123508579","A2",2018-12-12,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INSURANCE CO INC","MPL 176558118","2019-07-21"
"123508588","A2",2018-12-10,"1088961","500","WEST 33RD STREET","Manhattan","10001","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"123508677","A2",2018-12-07,"1012542","437","WEST 16TH STREET","Manhattan","10011","NY MARINE & GENERAL","GL 201600007465","2019-10-02"
"123509104","A2",2018-12-12,"1016877","15","EAST 26TH STREET","Manhattan","10010","TRAVELERS INS CO","DTC07K326073","2019-11-05"
"123509122","A2",2018-12-12,"1016877","15","EAST 26TH STREET","Manhattan","10010","TRAVELERS INS CO","DTC07K326073","2019-11-05"
"123509131","A2",2018-12-12,"1002434","6 B","ELIZABETH STREET","Manhattan","10013","UTICA FIRST INS COMAPNY","ART 505518304","2019-06-27"
"123509159","A2",2018-12-12,"1077676","426","EAST 14TH STREET","Manhattan","10009",,,
"123509168","A2",2018-12-12,"1057077","258","RIVERSIDE DRIVE","Manhattan","10025",,,
"123509195","A2",2018-12-13,"1090452","411","9TH AVENUE","Manhattan","10001",,,
"123509211","A2",2018-12-12,"1041207","21","EAST 67 STREET","Manhattan","10065",,,
"123509220","A2",2018-12-12,"1082816","388","GREENWICH STREET","Manhattan","10013",,,
"123509239","A2",2018-12-12,"1082816","388","GREENWICH STREET","Manhattan","10013",,,
"123509248","A2",2018-12-12,"1082816","388","GREENWICH STREET","Manhattan","10013",,,
"123509257","A2",2018-12-12,"1013540","368","NINTH AVENUE","Manhattan","10001","AXIS INSURANCE COMPANY","P-001-000072102","2019-01-22"
"123509266","A2",2018-12-12,"1015255","1001","6TH AVENUE","Manhattan","10018",,,
"123509275","A2",2018-12-12,"1016877","15","EAST 26TH STREET","Manhattan","10010",,,
"123509284","A2",2018-12-13,"1022557","24-50","FDR DRIVE","Manhattan","10010",,,
"123509373","A2",2018-12-13,"1055996","981","AMSTERDAM AVENUE","Manhattan","10025",,,
"123509382","A2",2018-12-12,"1020046","241","EAST 31ST STREET","Manhattan","10016",,,
"123509391","A2",2018-12-12,"1003950","72","FORSYTH STREET","Manhattan","10002",,,
"123509408","A2",2018-12-12,"1015266","1400","BROADWAY","Manhattan","10018","ZURICH AMERICAN INSURANCE","0380733","2019-07-01"
"123509417","A2",2018-12-12,"1015266","1400","BROADWAY","Manhattan","10018",,,
"123509426","A1",2018-12-12,"1015502","12","WEST 21ST STREET","Manhattan","10010",,,
"123509435","A2",2018-12-12,"1077241","57","WARREN ST","Manhattan","10007",,,
"123509444","A2",2018-12-12,"1014500","225","WEST 39TH STREET","Manhattan","10018",,,
"123509462","A2",2018-12-12,"1017098","185","MADISON AVENUE","Manhattan","10016",,,
"123509471","A2",2018-12-12,"1089890","100","BARROW STREET","Manhattan","10014",,,
"123509480","NB",2018-12-12,"1012547","118","TENTH AVENUE","Manhattan","10011",,,
"123509499","NB",2018-12-12,"1090785","324","EAST 93 STREET","Manhattan","10128",,,
"123509505","A3",2018-12-12,"1018010","287","PARK AVENUE SOUTH","Manhattan","10010",,,
"123509514","A2",2018-12-12,"1036923","709","LEXINGTON AVENUE","Manhattan","10022",,,
"123509532","A2",2018-12-12,"1020178","201","EAST 35ST","Manhattan","10016","JAMES RIVER INSURANCE CO","00083729-0","2019-06-02"
"123509541","A2",2018-12-12,"1050755","431","EAST 91ST STREET","Manhattan","10128",,,
"123509550","A2",2018-12-12,"1047955","120","E 87 STREET","Manhattan","10128",,,
"123509569","A2",2018-12-13,"1007399","216","BOWERY","Manhattan","10012",,,
"123509612","A2",2018-12-13,"1015175","11","PENN PLAZA","Manhattan","10001",,,
"123509649","A2",2018-12-12,"1064958","65","SEAMAN AVENUE","Manhattan","10034","PENN AMERICA GROUP","PAV0155581","2019-09-20"
"123509658","A2",2018-12-12,"1064196","36","ARDEN STREET","Manhattan","10040","PENN AMERICA GROUP","PAV0155581","2019-09-20"
"123509667","A2",2018-12-12,"1036467","599","LEXINGTON AVENUE","Manhattan","10022","TRAVELERS INS CO","DTC07K326073","2019-11-05"
"123509710","A2",2018-12-12,"1041135","55","EAST  65 ST","Manhattan","10065",,,
"123509729","A2",2018-12-12,"1005048","510","EAST 6TH STREET","Manhattan","10009","UTICA FIRST INS COMPANY","ART511496800","2019-05-21"
"123509765","A2",2018-12-12,"1043173","145","EAST 76 STREET","Manhattan","10021",,,
"123509774","A2",2018-12-12,"1030260","118","WEST 79TH STREET","Manhattan","10024",,,
"123509783","A2",2018-12-12,"1077650","99","ST MARKS PLACE","Manhattan","10009","ATLANTIC CASUALTY INS CO","L035014264-0","2019-03-30"
"123509818","A2",2018-12-12,"1015900","390","5 AVE","Manhattan","10018",,,
"123509827","A2",2018-12-13,"1076247","221","WEST 82 STREET","Manhattan","10024",,,
"123509881","A3",2018-12-13,"1012190","12","LITTLE WEST 12 STREET","Manhattan","10014",,,
"123509907","A2",2018-12-13,"1077678","430","EAST 14TH STREET","Manhattan","10009",,,
"123509916","A2",2018-12-13,"1077677","428","EAST 14TH STREET","Manhattan","10009",,,
"123509925","A2",2018-12-13,"1034198","11","WEST 42ND STREET","Manhattan","10036",,,
"123509934","A2",2018-12-13,"1080032","3758","10TH AVENUE","Manhattan","10034",,,
"123509952","A2",2018-12-13,"1036147","355","LEXINGTON AVENUE","Manhattan","10017",,,
"123509961","A2",2018-12-13,"1000047","21","WEST STREET","Manhattan","10006","TRAVELERS INDEMNITY OF AM","CO3K958085","2018-12-18"
"123509998","A2",2018-12-13,"1034035","173","RIVERSIDE DRIVE","Manhattan","10024",,,
"123510085","A2",2018-12-13,"1041920","770","LEXINGTON AVE","Manhattan","10065",,,
"123510094","A2",2018-12-13,"1012541","75","NINTH AVENUE","Manhattan","10011",,,
"123510101","A2",2018-12-13,"1017187","220","MADISON AVENUE","Manhattan","10016",,,
"123510129","A2",2018-12-13,"1083026","2","PENN PLAZA","Manhattan","10121","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"123510138","A2",2018-12-13,"1085464","245","7 AVE","Manhattan","10001",,,
"123510147","A2",2018-12-13,"1083026","2","PENN PLAZA","Manhattan","10121",,,
"123510156","A2",2018-12-13,"1079885","1300","ST NICHOLAS AVENUE","Manhattan","10033",,,
"123510281","A2",2018-12-13,"1080355","450","WEST 15 ST","Manhattan","10011",,,
"123510290","A2",2018-12-13,"1013043","111","EIGHTH AVENUE","Manhattan","10011",,,
"123510307","A2",2018-12-13,"1013043","111","EIGHTH AVENUE","Manhattan","10011","TRAVELERS INDEMNITY COMP","DT1NCO5157R986I","2019-07-01"
"123510316","A2",2018-12-13,"1013043","111","EIGHTH AVENUE","Manhattan","10011",,,
"123510334","A2",2018-12-13,"1087065","165","CHARLES STREET","Manhattan","10014",,,
"123510343","A2",2018-12-13,"1077415","372","PEARL STREET","Manhattan","10038",,,
"123510352","A2",2018-12-13,"1077416","388","PEARL STREET","Manhattan","10038",,,
"123510361","A2",2018-12-13,"1077417","23","SAINT JAMES PLACE","Manhattan","10038",,,
"123510370","A2",2018-12-13,"1077418","15","SAINT JAMES PLACE","Manhattan","10038",,,
"123510389","A2",2018-12-13,"1077419","36","MADISON STREET","Manhattan","10038",,,
"123510405","A2",2018-12-13,"1077421","60","CATHERINE STREET","Manhattan","10038",,,
"123510478","A2",2018-12-13,"1035317","290","MADISON AVE","Manhattan","10017",,,
"123510557","A2",2018-12-13,"1047125","1192","PARK AVENUE","Manhattan","10128",,,
"123510584","SI",2018-12-13,"1054092","1971","MADISON AVENUE","Manhattan","10035",,,
"123510628","SI",2018-12-13,"1076453","45","EAST 126TH STREET","Manhattan","10035",,,
"123510637","A1",2018-12-13,"1054092","1971","MADISON AVENUE","Manhattan","10035",,,
"123510646","A1",2018-12-13,"1076453","45","EAST 126TH STREET","Manhattan","10035",,,
"123510735","A2",2018-12-13,"1014490","260","WEST 39TH ST","Manhattan","10018",,,
"123510815","A2",2018-12-13,"1016934","432","PARK AVE SOUTH","Manhattan","10016",,,
"123510833","A2",2018-12-13,"1064488","432","W. 202 STREET","Manhattan","10034",,,
"123514508","A2",2018-12-07,"1035318","285","MADISON AVENUE","Manhattan","10017",,,
"123514866","A2",2018-12-12,"1006762","3","SAINT MARKS PLACE","Manhattan","10003",,,
"123515160","A2",2018-12-12,"1087142","243","WEST 42 ST","Manhattan","10036",,,
"123515213","A2",2018-12-10,"1035044","33","WEST 56 ST","Manhattan","10019",,,
"123515400","A2",2018-12-13,"1000005","1","NEW YORK PLAZA","Manhattan","10004","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123515632","A2",2018-12-07,"1032047","121","WEST 81ST STREET","Manhattan","10024","GEMINI INSURANCE COMPANY","VGGP002507R","2019-02-01"
"123515847","DM",2018-12-10,"1018240","103","EAST 29TH  STREET","Manhattan","10016",,,
"123516249","A2",2018-12-13,"1011069","11","JANE STREET","Manhattan","10014","ACCEPTANCE INDEMNITY INS","CL002676271","2019-08-16"
"123516436","A2",2018-12-13,"1035471","477","MADISON AVENUE","Manhattan","10022",,,
"123516445","A2",2018-12-11,"1077363","712","FIFTH AVENUE","Manhattan","10019","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2019-08-22"
"123516622","A2",2018-12-13,"1040539","435","EAST 57TH STREET","Manhattan","10022","ALLIED WORLD ASSURANCE CO","5050 0405-17","2018-12-31"
"123518050","A2",2018-12-07,"1085156","1262","3 AVE","Manhattan","10021","WESTERN WORLD INSURANCE","NPP8538601","2019-06-11"
"123518988","A2",2018-12-07,"1062325","635","RIVERSIDE DRIVE","Manhattan","10031","ACCEPTANCE INDEMNITY INS","CL00270477","2019-04-01"
"123519102","A2",2018-12-07,"1083922","1450","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY CO OF","CO-4J798433","2019-06-01"
"123519335","A2",2018-12-07,"1040751","781","FIFTH AVENUE","Manhattan","10022",,,
"123519745","A2",2018-12-10,"1082935","30","WEST 60TH STREET","Manhattan","10023","ACCEPTANCE INDEMNITY INS","CL00268876","2019-10-12"
"123519898","A2",2018-12-07,"1031028","333","WEST END AVENUE","Manhattan","10023","MAIN STREET AMERICA ASSUR","MPX4649C","2019-11-01"
"123522189","A2",2018-12-13,"1035471","477","MADISON AVENUE","Manhattan","10022",,,
"123530394","A2",2018-12-11,"1006484","338","EAST 13 STREET","Manhattan","10003",,,
"123531259","A2",2018-12-07,"1090457","368","THIRD AVENUE","Manhattan","10016","UNITED SPECIALTY INSUR CO","EGMMGL300118","2019-05-10"
"123532169","A2",2018-12-10,"1084931","195","BLEECKER ST","Manhattan","10012","TUDOR INSURANCE","NPP8060887","2019-03-27"
"123534176","A2",2018-12-07,"1019141","137","EAST 38TH STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","CL00176751","2019-01-04"
"123534318","A2",2018-12-07,"1008847","1","FIFTH AVENUE","Manhattan","10003",,,
"123534327","A2",2018-12-10,"1062507","515","EDGECOMBE AVENUE","Manhattan","10032",,,
"123534390","A2",2018-12-11,"1028242","1","WEST 67TH STREET","Manhattan","10023",,,
"123534586","A2",2018-12-11,"1079988","180","CABRINI BLVD","Manhattan","10033","LLOYD'S OF LONDON","GRCNY1095","2019-10-20"
"123534719","A2",2018-12-12,"1004985","156","EAST 2 STREET","Manhattan","10009","WESTERN WORLD INS. CO","NPP8275066","2019-01-01"
"123535077","A2",2018-12-13,"1014530","100","WEST 15 STREET","Manhattan","10011","UTICA FIRST INSURANCE CO","ART1368609 09","2019-01-16"
"123535095","A1",2018-12-07,"1054044","81","EAST 125TH STREET","Manhattan","10035","LLOYDS OF LONDON","GL201500004885","2019-08-28"
"123535200","A2",2018-12-12,"1090674","440","WASHINGTON STREET","Manhattan","10013","","",
"123535255","A2",2018-12-11,"1036233","145","EAST 48 STREET","Manhattan","10017","HUDSON EXCESS INS CO","HXMP101693","2019-07-08"
"123535335","A2",2018-12-12,"1014387","1","PENN PLAZA","Manhattan","10119","AXIS INS COMPANY","P00100009990201","2019-03-01"
"123535415","A2",2018-12-13,"1033599","2465","BROADWAY","Manhattan","10025","ROCKINGHAM INSURANCE CO","RNYG300815-00","2019-02-01"
"123535503","A2",2018-12-10,"1084305","115","EAST 13TH STREET","Manhattan","10003",,,
"123535781","A3",2018-12-13,"1090401","249","EAST 50TH STREET","Manhattan","10022",,,
"123535790","A2",2018-12-13,"1011658","24","HORATIO STREET","Manhattan","10014",,,
"123535898","A2",2018-12-13,"1000027","1","WHITEHALL ST","Manhattan","10004",,,
"123536138","A2",2018-12-10,"1076177","156","WEST 56TH STREET","Manhattan","10019","MT. HAWLEY INS CO","MGL0184077","2019-07-15"
"123536511","A2",2018-12-07,"1013555","369","W 34 ST","Manhattan","10001",,,
"123536735","A2",2018-12-13,"1087269","207","EAST 57 ST","Manhattan","10022","COLONY INSURANCE","MP0082004000045","2019-07-31"
"123536762","A2",2018-12-10,"1015281","1430","BROADWAY","Manhattan","10018",,,
"123537119","A2",2018-12-13,"1013547","5","PENN PLAZA","Manhattan","10001","TRAVELERS INDEMNITY CO OF","DTCO978N37IND18","2019-03-15"
"123537128","A2",2018-12-10,"1036185","230","PARK AVE","Manhattan","10169","CONTINENTAL CASUALTY COMP","6050171886","2019-06-30"
"123537182","SI",2018-12-11,"1048779","225","EAST 85 STREET","Manhattan","10028",,,
"123537191","A2",2018-12-11,"1050185","1743","FIRST AVENUE","Manhattan","10128",,,
"123537333","A2",2018-12-12,"1083419","26","LEWIS STREET","Manhattan","10002",,,
"123537342","A2",2018-12-13,"1077494","20","AVENUE A","Manhattan","10009","NORTHFIELD INSURANCE CO","WH008393","2019-01-03"
"123537431","A2",2018-12-07,"1031764","100","WEST 80TH STREET","Manhattan","10024",,,
"123537510","A2",2018-12-13,"1082853","628","EAST 20TH STREET","Manhattan","10009",,,
"123537529","A2",2018-12-13,"1082771","625","EAST 14TH STREET","Manhattan","10009",,,
"123537538","A2",2018-12-13,"1082862","540","EAST 20TH STREET","Manhattan","10009",,,
"123537547","A2",2018-12-13,"1082885","523","EAST 14TH STREET","Manhattan","10009",,,
"123537556","A2",2018-12-13,"1082865","330","1ST AVENUE","Manhattan","10009","HOUSTON CASUALTY COMPANY","H17PC3083201","2019-07-28"
"123537752","A2",2018-12-10,"1043194","1107","LEXINGTON AVENUE","Manhattan","10075",,,
"123537770","A1",2018-12-13,"1047573","174","EAST 82 STREET","Manhattan","10028",,,
"123537976","A2",2018-12-12,"1087170","99","WARREN STREET","Manhattan","10007","STATE NATIONAL INS COMP","PSI1800104","2019-10-06"
"123538010","A2",2018-12-12,"1013332","360","WEST 22 ST","Manhattan","10011","UTICA FIRST","ART 5015402","2019-05-24"
"123538083","A2",2018-12-07,"1001199","45","JOHN STREET","Manhattan","10038","NORTHFIELD INS COMPANY","WH003116","2019-08-28"
"123538181","A2",2018-12-11,"1008341","72","MAC DOUGAL STREET","Manhattan","10012",,,
"123538289","A2",2018-12-11,"1090164","325","WEST BROADWAY","Manhattan","10013","STATE FARM FIRE AND CASUA","92CED969-2","2019-04-17"
"123538430","A2",2018-12-10,"1050638","402","EAST 90TH STREET","Manhattan","10128","SOUTHWEST MARINE & GENERA","GL2017000077549","2019-11-06"
"123538788","A2",2018-12-12,"1002181","245","WEST BROADWAY","Manhattan","10013",,,
"123538797","A2",2018-12-13,"1081554","426","BROOME STREET","Manhattan","10013",,,
"123538859","A2",2018-12-13,"1082113","158","EAST 39 STREET","Manhattan","10016","NORTHFIELS INS CO","WS328897","2019-11-09"
"123538966","A2",2018-12-07,"1016877","15","EAST 26TH STREET","Manhattan","10010","TRAVELERS INS CO","DTC07K326073","2019-11-05"
"123539242","A2",2018-12-07,"1001399","11","PARK PLACE","Manhattan","10007","ATLANTIC CASUALTY INS CO","L146001830 2","2019-07-29"
"123539475","A2",2018-12-13,"1016045","1","WEST 39TH STREET","Manhattan","10018","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123539670","A2",2018-12-12,"1008633","222","THOMPSON STREET","Manhattan","10012",,,
"123540230","A2",2018-12-07,"1087978","640","8TH AVENUE","Manhattan","10036","","",
"123540828","A2",2018-12-11,"1087119","3","BRYANT PARK","Manhattan","10036","PHOENIX INS COMPANY","DT1N CO 0J65276","2019-02-01"
"123541033","A2",2018-12-07,"1013547","5","PENN PLAZA","Manhattan","10001","TRSVELERS CAS INS COMPANY","6089H9109651742","2019-08-28"
"123541523","A2",2018-12-10,"1019523","147","3AVE.","Manhattan","10003","INTERSTATE FIRE & CAS CO","MXC07011422","2019-08-31"
"123543077","A2",2018-12-12,"1083799","735","10TH AVENUE","Manhattan","10019","HISCOX INSURANCE COMPANY","UDC1934879CGL18","2019-03-21"
"123543219","A2",2018-12-10,"1006173","118","EAST 4TH STREET","Manhattan","10003","ATLANTIC CASUALTY INS CO","L044001925-4","2019-12-17"
"123543629","A2",2018-12-11,"1010392","43","CLARKSON STREET","Manhattan","10014","SELECTIVE INS CO.OF AMERI","S2067758","2019-05-03"
"123543772","A2",2018-12-13,"1009197","113","UNIVERSITY PLACE","Manhattan","10003","LLODY'S OF LONDON","XB51600170060","2019-10-28"
"123543905","A2",2018-12-12,"1090642","821","FIRST AVENUE","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"123544334","A2",2018-12-12,"1013475","339","WEST 29 STREET","Manhattan","10001",,,
"123544780","A2",2018-12-10,"1041904","1000","THIRD AVENUE","Manhattan","10022","TRAVELERS INS COMPANY","VTC2KCO4E995526","2019-01-24"
"123545039","A2",2018-12-07,"1006698","65","COOPER SQUARE","Manhattan","10003","GUARD INSURANCE GROUP","KOBP922625","2019-03-19"
"123545226","A2",2018-12-10,"1048707","1609","2ND AVENUE","Manhattan","10028","SOUTH WEST MARINE & GENER","GL2018RLH00462","2019-08-31"
"123545609","A2",2018-12-07,"1017822","145","EAST 16TH STREET","Manhattan","10003","","",
"123545663","A2",2018-12-10,"1015475","142","FIFTH AVENUE","Manhattan","10011","SOUTHWEST INS COMPANY","GL 2018RHL00174","2019-03-27"
"123545690","A2",2018-12-13,"1080594","116","WEST 28TH STREET","Manhattan","10001",,,
"123546421","A2",2018-12-11,"1034073","180","RIVERSIDE DRIVE","Manhattan","10024",,,
"123546706","A2",2018-12-07,"1017015","159","MADISON AVENUE","Manhattan","10016","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"123546902","A2",2018-12-13,"1077363","712","FIFTH AVENUE","Manhattan","10019",,,
"123547126","A2",2018-12-12,"1033580","640","WEST END AVE","Manhattan","10024","MERCHANTS MUTUAL INS CO","BOPI092864","2019-07-28"
"123547251","PA",2018-12-07,"1046856","50","EAST 87TH STREET","Manhattan","10128",,,
"123548054","A1",2018-12-07,"1076195","1601","BROADWAY","Manhattan","10036","CHARTER OAK","DT1NCO4B867253C","2019-04-01"
"123548955","A2",2018-12-07,"1051480","1165","FIFTH AVENUE","Manhattan","10029","HUDSON EXCESS INS COMPANY","HXMP1010671","2019-06-22"
"123548964","A2",2018-12-07,"1036144","101","PARK AVENUE","Manhattan","10178",,,
"123549428","A2",2018-12-10,"1036151","125","PARK AVENUE","Manhattan","10017",,,
"123550709","A2",2018-12-11,"1059513","414","WEST 120 STREET","Manhattan","10027","HARLEYSVILLE WORCESTAR IN","SPP 7029AB","2019-10-01"
"123551487","A2",2018-12-10,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036","STARR INDEMNITY & LIABILT","1000025465181","2019-11-01"
"123551824","A2",2018-12-13,"1076887","27 REAR","AVENUE C","Manhattan","10009","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123552743","A2",2018-12-13,"1076886","27","AVENUE C","Manhattan","10009","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123552752","A2",2018-12-13,"1083484","59","EAST 3RD STREET","Manhattan","10003","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123552761","A2",2018-12-13,"1044212","340","EAST 61ST STREET","Manhattan","10065","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123553154","A2",2018-12-11,"1031169","35","WEST 82 STREET","Manhattan","10024","US UNDERWRITERS","CL3574857A","2019-11-17"
"123553742","A2",2018-12-13,"1080594","116","WEST 28TH STREET","Manhattan","10001",,,
"123553760","A2",2018-12-07,"1040759","30","EAST 60TH STREET","Manhattan","10022","NORTHFIELD INSURANCE CO","WS325445","2019-04-11"
"123553822","A2",2018-12-13,"1015786","286","5TH AVENUE","Manhattan","10001","AMERICAN EMPIRE SURPLUS","18CG-0220311","2019-04-13"
"123553886","A2",2018-12-07,"1007975","169","MERCER STREET","Manhattan","10012","","",
"123554206","A2",2018-12-11,"1077112","110","MACDOUGAL STREET","Manhattan","10012","ARCH INSURANCE COMPANY","MFPK08554204","2019-11-15"
"123554215","A2",2018-12-13,"1077812","60","HENRY ST","Manhattan","10002",,,
"123554509","A2",2018-12-13,"1087900","1255","AMSTERDAM AVENUE","Manhattan","10027",,,
"123554518","A2",2018-12-07,"1056992","531","WEST 112TH STREET","Manhattan","10025","HARLEYSVILLE WORCESTER","MPA00000050238V","2019-04-01"
"123554527","A2",2018-12-07,"1006511","310","EAST 14 STREET","Manhattan","10003",,,
"123554536","A2",2018-12-07,"1006511","310","EAST 14 STREET","Manhattan","10003",,,
"123554643","A2",2018-12-11,"1039979","1074","2 AVENUE","Manhattan","10022","INTERSTATE FIRE & CAS CO","MXC07011422","2019-08-31"
"123554714","A2",2018-12-12,"1034515","3","WEST 51ST STREET","Manhattan","10019","STARR INDEMNITY & LIABL","1000090237181","2019-06-30"
"123554778","A2",2018-12-11,"1014457","225","WEST 37TH STREET","Manhattan","10018","MT HAWLEY INSURANCE CO","MGL 0187497","2019-10-01"
"123554787","A2",2018-12-10,"1014462","230","WEST 38TH STREET","Manhattan","10018","COLONY INS COMPANY","103GL001529202","2019-08-22"
"123554901","A2",2018-12-13,"1034532","680","FIFTH AVENUE","Manhattan","10019","NORTHFIELD INS COMPANY","WH008383","2019-01-03"
"123555125","A2",2018-12-07,"1078204","34","8 AVENUE","Manhattan","10014","WESTERN WORLD INSURANCE","NPP8454518","2019-03-24"
"123555170","A2",2018-12-07,"1006642","41","COOPER SQUARE","Manhattan","10003","TRAVELERS INS COMPANY","CO4J537048","2019-07-01"
"123555205","A2",2018-12-07,"1035727","520","MADISON AVE","Manhattan","10022","GEMINI INSURANCE COMPANY","VGGP002828","2019-12-15"
