"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123747320","A1",2020-01-28,"1008467","670","BROADWAY","Manhattan","10012","COLONY INSURANCE COMPANY","103GL0028575-00","2020-04-14"
"123747357","A2",2020-01-23,"1041297","15","EAST 69TH STREET","Manhattan","10021","MESSA UNDERWRITERS SPLTY","MP0131002000009","2020-03-01"
"123747883","A2",2020-01-24,"1015676","49","W 27TH ST","Manhattan","10001","ILLINOIS UNION INS COMP","F110162244005","2020-04-19"
"123747963","A2",2020-01-22,"1043178","176","EAST 77 STREET","Manhattan","10075","ACCEPTANCE INDEMNITY INS","CL00274791","2020-02-16"
"123748061","A2",2020-01-24,"1014674","112","WEST 18 STREET","Manhattan","10011","UTICA FIRST INSURANCE CO","ART124001416","2020-12-22"
"123748793","A2",2020-01-28,"1046952","19","EAST 88 ST","Manhattan","10128","AMERICAN EUROPEAN INS","SKP5000671","2020-07-20"
"123748980","A2",2020-01-27,"1081167","715","LEXINGTON AVENUE","Manhattan","10022","AMERISURE INSURANCE COMPA","CPP13259612001","2020-07-01"
"123749765","A2",2020-01-23,"1017857","150","EAST 18 STREET","Manhattan","10003","UTICA FIRST INSURANCE COM","ART5136428 00","2020-11-05"
"123750262","A2",2020-01-22,"1088577","230","WEST 78 STREET","Manhattan","10024","MT HAWLEY INS COMPANY","MGL 0187738","2020-06-20"
"123750869","A2",2020-01-24,"1040469","14","SUTTON PLACE SOUTH","Manhattan","10022","RUTGERS CASUALTY INS COM","SKP250489913","2020-12-21"
"123751225","A2",2020-01-28,"1007367","59","THOMPSON STREET","Manhattan","10012","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123753107","A2",2020-01-23,"1007832","2","CHARLTON ST","Manhattan","10014","UTICA FIRST INSURANCE CO","ART5079899-04","2021-01-07"
"123753492","A2",2020-01-28,"1011240","103","CHARLES STREET","Manhattan","10014","KINGSTONE.INSURANCE CO","CP 5016162","2020-07-28"
"123755613","A2",2020-01-28,"1073155","1235","PARK AVENUE","Manhattan","10128","UNDERWRITERS AT LLOYDS","XB5210180024","2020-04-26"
"123755873","A2",2020-01-23,"1035792","727","FIFTH AVENUE","Manhattan","10022","ARCH INSURANCE COMPANY","11PKG8914311","2021-01-01"
"123757504","A2",2020-01-27,"1012330","505","W 22ND ST","Manhattan","10011","TRAVELERS CASUALTY INS CO","6806K2800321942","2020-02-22"
"123761394","A2",2020-01-23,"1047533","152","EAST 81ST STREET","Manhattan","10028","STATE NATIONAL INS CO","PSI1800128","2021-02-01"
"123764042","A2",2020-01-28,"1046686","1001","FIFTH AVENUE","Manhattan","10028","AXIS SURPLUS INS CO","P0010002024401","2021-02-01"
"123764284","A2",2020-01-24,"1056462","814","AMSTERDAM AVE","Manhattan","10025",,,
"123764541","A2",2020-01-22,"1076125","463","WEST 24TH STREET","Manhattan","10011","SOUTHWEST MARINE","GL2019RLH00271","2020-05-20"
"123764649","A2",2020-01-22,"1083622","230","WEST 36TH STREET","Manhattan","10018","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123764738","A2",2020-01-27,"1030376","224","WEST 71 STREET","Manhattan","10023","NORTHFIELD INSURANCE CO","WH006124","2021-01-03"
"123765755","A2",2020-01-24,"1041269","50","EAST 69TH STREET","Manhattan","10021","STATE NATIONAL INS CO","PSI1800128","2021-02-01"
"123765942","A2",2020-01-24,"1055724","478","CENTRAL  PARK WEST","Manhattan","10025","PENN STAR INSURANCE COMP","PAV0179954","2020-11-06"
"123767691","A2",2020-01-22,"1028455","21","WEST 68 STREET","Manhattan","10023","UTICA FIRST","ART 5060023-04","2020-10-09"
"123768789","A2",2020-01-28,"1007021","423","BROOME ST","Manhattan","10013","AXIS SURPLUS INS CO","P0010002024401","2021-02-01"
"123769500","A2",2020-01-23,"1031375","16","WEST 86TH STREET","Manhattan","10024","NORTHFIELD INSURANCE","WS364053","2020-08-07"
"123769573","A2",2020-01-22,"1017077","16","EAST 34TH STREET","Manhattan","10016","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123769582","A2",2020-01-22,"1017077","16","EAST 34TH STREET","Manhattan","10016","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123769706","A2",2020-01-23,"1063741","437","AUDUBON AVE","Manhattan","10033","TRAVELERS INDEMNITY CO","680007J733993","2020-09-13"
"123769920","A2",2020-01-24,"1079764","474","WEST 158TH STREET","Manhattan","10032","UTICA FIRST INS. CO","ART5035185 05","2020-03-20"
"123769939","A2",2020-01-23,"1061902","541","WEST 144TH STREET","Manhattan","10031",,,
"123771123","A2",2020-01-27,"1087506","421","WEST 54 STREET","Manhattan","10019","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123772621","A2",2020-01-22,"1070746","165","WEST END AVENUE","Manhattan","10023","AMERICAN EUROPEAN INS. CO","SKP000243517","2020-07-08"
"123772827","A2",2020-01-24,"1080421","8","POMANDER WALK","Manhattan","10025","METROPOLITAN PROPERTY&CAS","BP007580P2019","2020-11-07"
"123774950","A2",2020-01-22,"1052015","105","EAST 106TH STREET","Manhattan","10029","TRI-STATE CONSUMER INSURA","MPGR103200","2020-11-19"
"123776734","A2",2020-01-28,"1001017","44","WALL STREET","Manhattan","10005","COLONY INSURANCE COMPANY","1240040-01","2020-06-24"
"123780694","A2",2020-01-24,"1036451","560","LEXINGTON AVENUE","Manhattan","10022","ILLINOIS UNION INS CO","G71166557001","2020-08-02"
"123780827","A2",2020-01-27,"1007286","84","WOOSTER STREET","Manhattan","10012","RUTGERS CASUALTY INS. CO","CPP 2500 297 23","2021-01-22"
"123781103","A2",2020-01-28,"1059332","327","SAINT NICHOLAS AVENUE","Manhattan","10027","ATLANTIC CASUALTY INS CO","BINDER#220120","2021-02-01"
"123781498","A2",2020-01-23,"1090386","281","5TH AVENUE","Manhattan","10016","STATE NATIONAL INS CO","PSI1800128","2021-02-01"
"123782282","A2",2020-01-22,"1020109","211","EAST 33RD STREET","Manhattan","10016","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123783003","A2",2020-01-24,"1051364","524","EAST 89TH STREET","Manhattan","10128","TRAVELERS INDEMNITY CO","6804K2627622042","2021-01-18"
"123784011","A2",2020-01-22,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","SOUTHWEST MARINE &GEN INS","GL2019RLH00173","2020-04-01"
"123784066","A2",2020-01-22,"1075692","620","5TH AVENUE","Manhattan","10020","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123784128","A2",2020-01-28,"1022577","130","WEST 42ND STREET","Manhattan","10036","JAMES RIVER INSURANCE CO","00095525-0","2020-09-16"
"123784137","A2",2020-01-27,"1088961","500","WEST 33RD STREET","Manhattan","10001","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123784155","A2",2020-01-22,"1089323","501","WEST 30TH STREET","Manhattan","10001","SOUTHWEST MARINE AND GENE","GL2019RLH00605","2020-11-19"
"123784299","A2",2020-01-23,"1017089","183","MADISON AVE","Manhattan","10016",,,
"123785083","A2",2020-01-24,"1006987","167","MOTT STREET","Manhattan","10013","COLONY INS","103GL0025797-00","2020-09-30"
"123785369","A2",2020-01-28,"1035737","685","5TH AVENUE","Manhattan","10022","ACCREDITED SURETY AND CAS","1TPMNY180123488","2020-04-03"
"123785485","A2",2020-01-28,"1041243","860","FIFTH AVENUE","Manhattan","10065","UTICA FIRST INSURANCE COM","ART 5094076","2020-02-26"
"123786260","A2",2020-01-24,"1076205","301","WEST 57TH STREET","Manhattan","10019","USLI","WH007069","2020-11-30"
"123786554","A2",2020-01-24,"1041291","880","5TH AVE","Manhattan","10021","ROCKINGHAM INS COMPANY","RNYA302062-01","2020-12-27"
"123787241","A2",2020-01-28,"1033849","331","WEST 84TH STREET","Manhattan","10024",,,
"123787321","A2",2020-01-23,"1077923","37","WEST 8TH STREET","Manhattan","10011",,,
"123787330","A2",2020-01-23,"1077924","39","WEST 8TH STREET","Manhattan","10011",,,
"123787606","A2",2020-01-22,"1080673","40","WEST 23RD STREET","Manhattan","10010","AMERICAN EMPIRE SURPLUS","PL2659647","2020-04-01"
"123788160","A2",2020-01-22,"1041504","784","PARK AVENUE","Manhattan","10021",,,
"123789472","A1",2020-01-23,"1010379","375","HUDSON STREET","Manhattan","10014","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"123789542","A2",2020-01-22,"1013553","330","WEST 34TH STREET","Manhattan","10001","THE CHARTER OAK FIRE INS","DTCO2L527990COF","2020-09-30"
"123789784","A2",2020-01-24,"1076203","825","EIGHTH AVENUE","Manhattan","10019","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"123789846","A2",2020-01-24,"1001971","250","CHURCH STREET","Manhattan","10013",,,
"123790727","A2",2020-01-23,"1036195","730","THIRD AVENUE","Manhattan","10017","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123790790","A2",2020-01-28,"1036459","570","LEXINGTON AVENUE","Manhattan","10022","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123790861","A2",2020-01-24,"1051198","80","EAST END AVENUE","Manhattan","10028","","",
"123791049","A2",2020-01-22,"1051371","200","EAST END AVENUE","Manhattan","10128",,,
"123791209","A2",2020-01-23,"1003253","197","MADISON STREET","Manhattan","10002","MAX SPECIALTY INS","01640401000377","2021-03-01"
"123791218","A2",2020-01-23,"1003253","197","MADISON STREET","Manhattan","10002","MAX SPECIALTY INS","01640401000377","2021-03-01"
"123791272","A2",2020-01-28,"1034228","2","WEST 45TH STREET","Manhattan","10036","METROPOLITAN PROPERTY &","BP051856P2019","2020-11-20"
"123791478","A2",2020-01-22,"1028230","65","CENTRAL PARK WEST","Manhattan","10023","NORTHFIELD INSURANCE COMP","WS338424","2020-04-16"
"123791557","A2",2020-01-22,"1047662","124","EAST 84 STREET","Manhattan","10028","SW MARINE & GENERAL INS","GL2019RLH00616","2020-11-25"
"123791566","A2",2020-01-28,"1070766","205","WEST  END AVENUE","Manhattan","10023",,,
"123792743","A2",2020-01-23,"1028163","10","WEST 66 STREET","Manhattan","10011","TRAVELERS CASUALTY INS CO","6803K2503471942","2020-11-24"
"123792798","A2",2020-01-27,"1035318","285","MADISON AVENUE","Manhattan","10017",,,
"123793261","A2",2020-01-24,"1085127","16","SUTTON SQUARE","Manhattan","10022","ROCKINGHAM INS COMPANY","RNYA302062-01","2020-12-27"
"123793430","A2",2020-01-23,"1019112","126","EAST 38 STREET","Manhattan","10016",,,
"123793485","A2",2020-01-23,"1012841","424","WEST 33RD","Manhattan","10001","CHATER OAK FIRE INS CO","CO7G685035","2021-02-01"
"123793957","A3",2020-01-28,"1050548","425","EAST 86TH STREET","Manhattan","10028",,,
"123794000","A2",2020-01-23,"1049916","303","EAST 83 STREET","Manhattan","10028","SELECTIVE FIRE AND CASUAL","S2228787","2020-07-17"
"123794064","A2",2020-01-24,"1035727","520","MADISON AVENUE","Manhattan","10022","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123794395","A2",2020-01-28,"1015551","54","WEST 22 STREET","Manhattan","10010",,,
"123794402","A2",2020-01-28,"1032442","129","WEST 89 STREET","Manhattan","10024","THE TRAVELERS INDEMNITY","DTCO1L367629IND","2020-07-19"
"123794411","A2",2020-01-27,"1046956","1088","PARK AVENUE","Manhattan","10128","AMERICAN EMPIRE SURPLUS","19CG0220366","2020-04-15"
"123794965","A2",2020-01-23,"1077992","119","EAST 10TH STREET","Manhattan","10003",,,
"123795198","A2",2020-01-27,"1004095","129","RIDGE ST","Manhattan","10002","","",
"123795232","A2",2020-01-22,"1087656","2495","BROADWAY","Manhattan","10025",,,
"123795250","A2",2020-01-24,"1041486","920","5TH AVENUE","Manhattan","10021",,,
"123795269","A2",2020-01-24,"1000829","67","WALL STREET","Manhattan","10005",,,
"123795278","A2",2020-01-24,"1040763","10","E 60TH STREET","Manhattan","10022","JAMES RIVER INSURANCE CO","00072473-3","2020-06-26"
"123795321","A2",2020-01-28,"1078348","1155","SECOND AVE","Manhattan","10065","ATLANTIC CASUALTY INS CO","L146002939-0","2020-10-18"
"123795376","A2",2020-01-22,"1015805","1250","BROADWAY","Manhattan","10001",,,
"123795385","A2",2020-01-22,"1015805","1250","BROADWAY","Manhattan","10001",,,
"123795394","A2",2020-01-27,"1002836","429","GREENWICH STREET","Manhattan","10013",,,
"123795438","A2",2020-01-22,"1016151","222","PARK AVE SOUTH","Manhattan","10003",,,
"123795447","A2",2020-01-22,"1089620","42","ALLEN STREET","Manhattan","10002",,,
"123795456","A2",2020-01-22,"1044862","360","EAST 72ND STREET","Manhattan","10021",,,
"123795465","A2",2020-01-22,"1052896","304","EAST 112 STREET","Manhattan","10029",,,
"123795492","A2",2020-01-23,"1007088","35","WOOSTER ST","Manhattan","10013",,,
"123795526","A3",2020-01-22,"1002734","50","VARICK STREET","Manhattan","10013","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123795900","A2",2020-01-27,"1035355","521","5 AVENUE","Manhattan","10017",,,
"123795928","A2",2020-01-27,"1034198","11","WEST 42 STREET","Manhattan","10036","CHATER OAK FIRE INS CO","CO7G685035","2021-02-01"
"123795991","A2",2020-01-24,"1083346","55","WATER STREET","Manhattan","10041","NY MARINE & GENERAL","GL201800000151","2020-06-22"
"123796099","A2",2020-01-24,"1082718","1000","10TH AVENUE","Manhattan","10019",,,
"123796124","A2",2020-01-23,"1006396","53","ST. MARKS PLACE","Manhattan","10003",,,
"123796151","A2",2020-01-23,"1028839","1965","BROADWAY","Manhattan","10023","NORTHFIELD INS CO","WS379894","2020-03-10"
"123796231","A2",2020-01-22,"1013984","208","WEST 20 STREET","Manhattan","10011",,,
"123796302","A2",2020-01-28,"1015740","1201","BROADWAY","Manhattan","10001",,,
"123796311","A2",2020-01-24,"1008629","250","MERCER STREET","Manhattan","10012",,,
"123796446","A2",2020-01-24,"1066031","85","BROAD STREET","Manhattan","10004","SELECTIVE INSURANCE CO","S2380480","2020-03-27"
"123796534","A2",2020-01-28,"1019110","130","EAST 38 STREET","Manhattan","10016","MERCHANTS NATIONAL INS CO","CEP2000300","2020-04-30"
"123796632","A2",2020-01-24,"1038575","245","EAST 54TH STREET","Manhattan","10022",,,
"123796838","A2",2020-01-24,"1015489","37","WEST 20TH STREET","Manhattan","10011","NORTHFIELD INSURANCE CO","WS414182","2021-01-21"
"123796847","A2",2020-01-28,"1015489","37","WEST 20TH STREET","Manhattan","10011","NORTHFIELD INSURANCE CO","WS414182","2021-01-21"
"123796945","A2",2020-01-22,"1016224","920","BROADWAY","Manhattan","10010","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2020-11-01"
"123797025","A2",2020-01-24,"1043992","235","EAST 73 STREET","Manhattan","10021","JAMES RIVER INSURANCE CO","00076797-2","2020-04-13"
"123797098","A2",2020-01-24,"1078375","315","E.  65TH STREET","Manhattan","10065","UTICA FIRST INSURANCE CO","ART1428077","2020-08-29"
"123797187","A2",2020-01-23,"1032686","452","AMSTERDAM AVE","Manhattan","10024",,,
"123797490","A2",2020-01-24,"1080893","325","WEST 46TH STREET","Manhattan","10036","ARCH SPECIALTY INSURANCE","AGL003323204","2021-01-19"
"123797579","A2",2020-01-22,"1011689","2","GANSEVOORT STREET","Manhattan","10014","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123797677","A2",2020-01-24,"1013848","249","WEST 17TH STREET","Manhattan","10011","TRAVERLERS INDEMNITY CO","DTCO7G338615IND","2021-02-15"
"123797695","A2",2020-01-23,"1059889","632","WEST 125TH STREET","Manhattan","10027",,,
"123797944","A2",2020-01-27,"1015264","525","7TH AVENUE","Manhattan","10018","ATLANTIC CASUALTY INSURAN","L302000110-0","2020-03-15"
"123797953","A2",2020-01-28,"1053943","650","LENOX AVE","Manhattan","10037",,,
"123797980","A2",2020-01-27,"1085735","200","PARK AVE","Manhattan","10017","TRAVELERS INDEMNITY COMP","CO 2J715071","2020-04-03"
"123798006","A2",2020-01-24,"1008642","534","LA GUARDIA PLACE","Manhattan","10012",,,
"123798015","A2",2020-01-24,"1051435","14","WEST 118TH STREET","Manhattan","10026",,,
"123798024","A2",2020-01-24,"1032228","175","WEST 87 STREET","Manhattan","10024",,,
"123798033","A2",2020-01-22,"1032228","175","WEST 87 STREET","Manhattan","10024",,,
"123798051","A2",2020-01-27,"1008796","726","BROADWAY","Manhattan","10003",,,
"123798239","A2",2020-01-22,"1014255","229","WEST 28 STREET","Manhattan","10001","","",
"123798319","A2",2020-01-22,"1064346","200","PINEHURST AVENUE","Manhattan","10033","FALLS LAKE NATIONAL INS","SKP 2004164 10","2020-11-15"
"123798346","A2",2020-01-24,"1055764","2051","FREDERICK DOUGLASS BLVD","Manhattan","10026",,,
"123798417","A2",2020-01-28,"1048579","200","EAST 82ND STREET","Manhattan","10028","BERKLEY INSURANCE CO","VGGP004325","2020-07-23"
"123798514","A2",2020-01-23,"1090883","370","WEST END AVENUE","Manhattan","10024",,,
"123798569","A2",2020-01-22,"1014761","164","WEST 21ST STREET","Manhattan","10011",,,
"123798710","A2",2020-01-27,"1053170","320","PLEASANT AVE","Manhattan","10035","UNITED SPECIALTY INS CO","USA4166551","2020-10-18"
"123798765","A2",2020-01-23,"1050288","345","EAST 93RD STREET","Manhattan","10128","METROPOLITAN PROPERTY","BP016007P2019","2020-10-03"
"123798774","A2",2020-01-24,"1024828","810","SEVENTH AVENUE","Manhattan","10019","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"123798792","A2",2020-01-24,"1017244","437","5 AVENUE","Manhattan","10016","ALLIED WORLD ASSURANCE CO","5050040719","2020-02-19"
"123798809","A2",2020-01-27,"1000057","200","LIBERTY STREET","Manhattan","10281",,,
"123798881","A2",2020-01-23,"1018148","150","EAST 27TH STREET","Manhattan","10016",,,
"123798907","A2",2020-01-22,"1071383","317","WEST 95TH STREET","Manhattan","10025",,,
"123798925","A2",2020-01-23,"1018184","390","3 AVE","Manhattan","10016","NORTHFIELD INSURANCE COMP","WS379488......1","2020-06-03"
"123799309","A2",2020-01-23,"1035469","11","EAST 51 STREET","Manhattan","10022","","",
"123799513","A2",2020-01-24,"1089046","1280","5 AVE","Manhattan","10029",,,
"123799719","A2",2020-01-23,"1068238","170","W 23RD STREET","Manhattan","10011","","",
"123799942","A2",2020-01-28,"1009615","40","WEST 13TH STREET","Manhattan","10011","AXIS SURPLUS INS CO","P0010002024401","2021-02-01"
"123800093","NB",2020-01-22,"1019620","359","SECOND AVENUE","Manhattan","10010","ACCREDITED SURETY AND CAS","1TPMNY170123493","2020-07-01"
"123800930","A2",2020-01-28,"1056583","245","WEST 104 STREET","Manhattan","10025",,,
"123801430","A2",2020-01-27,"1001031","2","RECTOR STREET","Manhattan","10006","WESTCHESTER SURPLUS LINE","G27933506 003","2020-12-31"
"123801733","A2",2020-01-27,"1018013","121","EAST 22ND STREET","Manhattan","10010","THE TRAVELERS INDEMNITY C","CO3C307991IND19","2020-10-22"
"123802741","A2",2020-01-23,"1036528","136","EAST 56TH STREET","Manhattan","10022","ARCH INSURANCE GROUP","BOPW364001","2020-03-28"
"123803786","A2",2020-01-23,"1081190","247","EAST 57 STREET","Manhattan","10022","ROCKINGHAM INSURANCE CO","RNYG300792-00","2021-01-24"
"123804124","A2",2020-01-27,"1044878","315","EAST 72 STREET","Manhattan","10021","BERKLEY INS COMPANY","VGGP003171","2020-03-20"
"123804268","DM",2020-01-22,"1004377","270","EAST 2ND STREET","Manhattan","10009","ACCREDITED SURETY AND CAS","1TPMNY180123488","2020-04-03"
"123804348","A2",2020-01-28,"1059109","50","MORNINGSIDE AVENUE","Manhattan","10026","UTICA FIRST INSURANCE","5099578 02","2020-05-01"
"123804419","A2",2020-01-22,"1034471","71","WEST 47TH STREET","Manhattan","10036","STATE FARM FIRE & CAS CO","92-CFK-6759","2020-08-01"
"123808567","A2",2020-01-27,"1042391","605","PARK AVE","Manhattan","10065",,,
"123809780","A2",2020-01-24,"1007217","224","LAFAYETTE STREET","Manhattan","10012","PREFERRED CONTRACTORS","PC307388","2020-04-17"
"123811651","A2",2020-01-26,"1083082","292","LAFAYETTE STREET","Manhattan","10012","UTICA FIRST INSURANCE COM","ART 5080200003","2021-01-18"
"123814578","A2",2020-01-23,"1084112","80","LA SALLE STREET","Manhattan","10027","STARR INDEMNITY & LIABILI","BINDER17782510","2020-10-05"
"123814827","A2",2020-01-23,"1026928","500","WEST 44TH STREET","Manhattan","10036","MERHANYTS MUTUAL INS CO","BOPI040755","2020-04-06"
"123815309","A2",2020-01-28,"1030839","2144","BROADWAY","Manhattan","10023","","",
"123816843","A2",2020-01-22,"1004054","228","EAST BROADWAY","Manhattan","10002","COLONY INSURANCE COMPANY","103GL0022232","2020-02-12"
"123816978","DM",2020-01-28,"1015414","21","WEST 17 STREET","Manhattan","10011",,,
"123816987","DM",2020-01-28,"1015425","16","WEST 18 STREET","Manhattan","10011",,,
"123817058","A2",2020-01-24,"1009465","44","WEST 10TH STREET","Manhattan","10011",,,
"123817511","A2",2020-01-24,"1085695","562","FIRST AVENUE","Manhattan","10016","TRAVELERS/CHARTER OAK FI","DTCO2J887803","2020-05-01"
"123818066","A2",2020-01-22,"1015512","54","W 21 ST","Manhattan","10010","NORTHFIELD INSURANCE CO","WS414182","2021-01-21"
"123818725","A2",2020-01-22,"1001134","180","WATER STREET","Manhattan","10038","ACE AMERICAN INS CO","5051024520","2021-01-13"
"123820197","A2",2020-01-23,"1050880","520","EAST 81ST STREET","Manhattan","10028",,,
"123820464","A2",2020-01-27,"1053484","70","WEST 125 STREET","Manhattan","10027","PCIC","PC305863","2020-03-28"
"123820892","A2",2020-01-23,"1044878","315","EAST 72 STREET","Manhattan","10021",,,
"123822373","A1",2020-01-27,"1054889","340","PLEASANT AVE","Manhattan","10035","ROCKINGHAM INSURANCE CO","RNYA30187701","2020-11-09"
"123822854","A2",2020-01-28,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036","TRAV. INDEM. CO OF CT","CO1E149285TCT20","2021-01-22"
"123822907","A2",2020-01-22,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123823176","A2",2020-01-24,"1001409","100","CHURCH STREET","Manhattan","10007","COLONY INSURANCE COMPANY","103GL002681201","2020-12-12"
"123823185","A2",2020-01-27,"1001409","100","CHURCH STREET","Manhattan","10007","COLONY INSURANCE COMPANY","103GL002681201","2020-12-12"
"123825995","A2",2020-01-23,"1061186","409","EDGECOMBE AVENUE","Manhattan","10032","ACCEPTANCE IDEMNITY INS","CL00227485","2020-11-26"
"123827715","A2",2020-01-23,"1015806","38","W 32 STREET","Manhattan","10001","NORTHFIELD INS CO","WS 364003","2020-04-02"
"123834244","A2",2020-01-28,"1082159","1140","AMSTERDAM AVENUE","Manhattan","10027","VALLEY FORGE INSURANCE CO","4020697452","2020-03-14"
"123835378","A2",2020-01-23,"1046769","8","EAST 83RD STREET","Manhattan","10028","ROCKINGHAM INSURANCE CO","RNYA302180-01","2021-01-28"
"123835804","A2",2020-01-27,"1001385","275","WATER STREET","Manhattan","10038","UNDERWRITERS AT LLOYDS","XB52310180236","2020-10-04"
"123835886","A2",2020-01-28,"1041910","521","PARK AVENUE","Manhattan","10065","ERIE INSURANCE COMPANY","Q 26 6120086","2021-02-11"
"123836778","A2",2020-01-22,"1045147","339","EAST 75 ST","Manhattan","10021","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2020-11-19"
"123844028","A2",2020-01-23,"1089033","300","EAST 74 STREET","Manhattan","10021",,,
"123844064","A2",2020-01-27,"1024900","241","WEST 57TH STREET","Manhattan","10019","STATE NATION INSURANCE CO","PSI1800131","2020-12-20"
"123844073","A2",2020-01-24,"1036926","115","EAST 57TH ST","Manhattan","10022","ACCEPTANCE INDEMNITY INS","CL00287098","2020-12-18"
"123844304","A2",2020-01-23,"1055608","120","MANHATTAN AVENUE","Manhattan","10025","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123844331","A2",2020-01-28,"1017939","119","EAST 19TH STREET","Manhattan","10003","SW MARINE & GENERAL INS","GL2018RLH00660","2020-03-28"
"123844340","A2",2020-01-28,"1017939","119","EAST 19TH STREET","Manhattan","10003","SW MARINE & GENERAL INS","GL2018RLH00660","2020-03-28"
"123844750","A2",2020-01-22,"1087989","450","EAST 29TH STREET","Manhattan","10016","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123845090","A2",2020-01-24,"1008387","208","VARICK STREET","Manhattan","10014","HUDSON EXCESS INS CO","HXMP102189","2020-05-16"
"123845624","A1",2020-01-22,"1000849","75","BROAD STREET","Manhattan","10004","","",
"123845866","A2",2020-01-27,"1028144","56","WEST 65TH STREET","Manhattan","10023","","",
"123845955","A2",2020-01-22,"1036177","708","THIRD AVENUE","Manhattan","10017","JAMES RIVER INSURANCE CO","00090444-0","2020-03-29"
"123846339","SI",2020-01-24,"1075504","503","WEST 139TH STREET","Manhattan","10031",,,
"123846507","A2",2020-01-23,"1079596","165","HESTER STREET","Manhattan","10013","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"123846598","A2",2020-01-27,"1016080","85","5TH AVENUE","Manhattan","10003","ZURICH AMERICAN INS. CO","GLO014405303","2020-10-01"
"123846927","A2",2020-01-28,"1042858","150","EAST 73 STREET","Manhattan","10021","MOUNT HAWLEY INS CO","MGL 0187706","2020-05-28"
"123847105","A2",2020-01-22,"1033720","411","WEST END AVENUE","Manhattan","10024","UTICA FIRST INSURANCE CO","ART5125321","2020-02-21"
"123847891","A2",2020-01-22,"1005111","519","E 6TH ST","Manhattan","10009","","",
"123848006","A1",2020-01-23,"1036205","245","PARK AVENUE","Manhattan","10167",,,
"123848159","A2",2020-01-24,"1030542","290","WEST END AVENUE","Manhattan","10023","MERCHANTS MUTUAL INS. CO","BOPI093432","2021-01-06"
"123848355","A2",2020-01-22,"1015034","151","WEST 26TH STREET","Manhattan","10001","JAMES RIVERS INSURANCE CO","00088546-1","2021-01-22"
"123848364","A2",2020-01-28,"1082671","5","EAST 3 STREET","Manhattan","10003","ATLANTIC CASUALTY INS","WH007262","2021-01-07"
"123848578","A2",2020-01-24,"1017601","10","EAST 40 STREET","Manhattan","10016","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2020-08-22"
"123848603","A2",2020-01-24,"1082718","1000","10TH AVENUE","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"123848765","A2",2020-01-24,"1089972","400","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123848774","A2",2020-01-27,"1089936","3227","BROADWAY","Manhattan","10027",,,
"123848943","A2",2020-01-27,"1014560","555","6TH AVENUE","Manhattan","10011","UNITED SPECIALTY INS COM","PSS 1900704","2020-05-03"
"123848952","A2",2020-01-23,"1035464","320","PARK AVENUE","Manhattan","10022","THE CHARTER OAK FIRE INS","DTCO2L527990COF","2020-09-30"
"123849176","A2",2020-01-24,"1085785","101","WEST END AVENUE","Manhattan","10069","","",
"123850387","A2",2020-01-24,"1087616","621","WEST 46 STREET","Manhattan","10036","AMERICAN GUARANTEE & LIAB","TBD7-5/18","2020-07-30"
"123853277","A2",2020-01-27,"1012330","505","W 22ND ST","Manhattan","10011","TRAVELERS CASUALTY INS CO","6806K2800321942","2020-02-22"
"123853286","A2",2020-01-27,"1012331","503","W 22ND ST","Manhattan","10011","TRAVELERS CASUALTY INS CO","6806K2800321942","2020-02-22"
