"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"220730859","A2",2020-04-17,"2822105","6000","BROADWAY","Bronx","10471",,,
"220731251","A2",2020-04-22,"2008244","23","MOUNT HOPE PLACE","Bronx","10453",,,
"220731279","A2",2020-04-20,"2012359","2111","CROTONA AVENUE","Bronx","10457",,,
"220731304","A2",2020-04-22,"2115334","2514","WILSON  AVENUE","Bronx","10469",,,
"220731313","A3",2020-04-17,"2044052","2511","EAST TREMONT AVE","Bronx","10461",,,
"220731536","NB",2020-04-20,"2813944","3705","ROMBOUTS AVENUE","Bronx","10466",,,
"220731661","A2",2020-04-20,"2082720","410","CITY ISLAND AVENUE","Bronx","10464",,,
"220731670","A2",2020-04-22,"2007612","215","MT HOPE PLACE","Bronx","10457",,,
"220731901","A2",2020-04-23,"2078452","530","ELLSWORTH    AVENUE","Bronx","10465",,,
"220731910","A2",2020-04-23,"2129326","150","VAN CORTLANDT AVE EAST","Bronx","10458",,,
"240161953","A3",2020-04-22,"2082128","281","WILLIAM AVENUE","Bronx","10464","STATE FARM","92 CH C349 2","2020-10-12"
"240170051","A2",2020-04-23,"2129283","1285","EDWARD L GRANT HIGHWAY","Bronx","10452","AMERICAN EMPIRE SURPLUS","18CG0220997","2020-05-08"
"240176581","A2",2020-04-20,"2128204","2865","CRESTON AVENUE","Bronx","10468","STARR INDEMNITY & LIAB","1000025465191","2020-10-01"
"240200377","A2",2020-04-23,"2003313","105","WEST 168 STREET","Bronx","10452","STARR INDEMNITY & LIABILI","1000371780191","2021-05-06"
"240204961","A2",2020-04-20,"2023922","1101","MANOR AVENUE","Bronx","10472","STATE NATIONAL INSURNCE","AF010001401","2021-04-20"
"240242091","A2",2020-04-22,"2008095","1411","TOWNSEND AVE","Bronx","10452","STATE FARM FIRE & CASUAL","18CG020220639","2021-05-01"
"240251730","A2",2020-04-22,"2008432","47","FEATHERBED LANE","Bronx","10452","STATE FARM FIRE & CASUALT","92-BZ-B446-8","2021-05-01"
"240252506","A3",2020-04-23,"2129167","975","TIFFANY STREET","Bronx","10459","AXIS SURPLUS INSURANCE CO","GL201800012698","2020-09-30"
"240254782","A2",2020-04-23,"2017286","200","EAST MOSHOLU PARKWAY SOUTH","Bronx","10458","ATLANTIC CASUALTY INSURAN","92 CKW 4215","2021-02-21"
"240256281","A2",2020-04-17,"2014913","111","W 183RD STREET","Bronx","10453","ATLANTIC CASUALTY INSURAN","92 CKW 4215","2021-02-21"
"240263022","A2",2020-04-17,"2084300","4506","DELAFIELD AVE","Bronx","10471","FARM FAMILY CASUALTY INS","3102X1157","2020-06-01"
"240264986","A2",2020-04-22,"2008151","1629","WALTON AVENUE","Bronx","10452","STATE FARM FIRE & CASUALT","92-BZ-B446-8","2021-05-01"
"240266680","A2",2020-04-22,"2014565","2305","GRAND AVENUE","Bronx","10468","STATE FARM FIRE & CASUALT","92-BZ-B446-8","2021-05-01"
"240267466","A3",2020-04-21,"2018006","3191","ROCHAMBEAU AVE","Bronx","10467","HUDSON EXCESS INS COMPANY","HXMP101570","2021-04-29"
"240269197","A2",2020-04-21,"2017394","165","EAST 205 STREET","Bronx","10458","NORTHFIELD INSURANCE CO","WHOO5948-01","2021-04-07"
"240269393","A3",2020-04-17,"2130453","1210","SIMPSON STREET","Bronx","10459",,,
"240271291","A2",2020-04-22,"2012632","740","EAST 178 STREET","Bronx","10457",,,
"240271308","A2",2020-04-23,"2012642","750","EAST 179 STREET","Bronx","10457",,,
"240271317","A2",2020-04-23,"2012651","730","OAKLAND PLACE","Bronx","10457",,,
"240271406","A3",2020-04-17,"2001224","972","WASHINGTON AVENUE","Bronx","10456","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"240271665","A2",2020-04-17,"2119099","700","EXTERIOR STREET","Bronx","10451",,,
"240271683","A2",2020-04-21,"2000766","7","BRUCKNER BOULEVARD","Bronx","10454","NORTHLAND INS COMPANY","WH009242","2020-07-15"
"240271987","A2",2020-04-20,"2102055","465","EAST FORDHAM ROAD","Bronx","10458",,,
"240272003","A2",2020-04-17,"2130386","1988","ANTHONY AVE","Bronx","10457",,,
"240272183","A2",2020-04-20,"2102054","455","EAST FORDHAM ROAD","Bronx","10458",,,
"240272192","A2",2020-04-21,"2102054","455","EAST FORDHAM ROAD","Bronx","10458",,,
"240272209","A3",2020-04-17,"2067156","1591","EAST 233RD STREET","Bronx","10466",,,
"240272236","A3",2020-04-23,"2129119","1074","WASHINGTON AVENUE","Bronx","10456","HIHSCOX INSURANCE CO","UDC-4322370-CGL","2020-11-06"
"240272245","A3",2020-04-17,"2004691","760","EAST 160TH STREET","Bronx","10456",,,
"240272254","A2",2020-04-20,"2130434","1973","DALY AVENUE","Bronx","10460",,,
"240272263","A2",2020-04-20,"2002296","315","EAST 167TH STREET","Bronx","10456",,,
"240272272","A2",2020-04-20,"2082233","94","BAY STREET","Bronx","10464",,,
"240272281","A3",2020-04-21,"2129342","1746","ANDREWS AVE SOUTH","Bronx","10453",,,
"240272290","A2",2020-04-21,"2114419","2972","CROSS BRONX EXPRESSWAY","Bronx","10465",,,
"240272307","A2",2020-04-21,"2098788","939","WOODYCREST AVENUE","Bronx","10452",,,
"240272316","A2",2020-04-21,"2017787","3424","KOSSUTH AVENUE","Bronx","10467",,,
"240272325","A2",2020-04-21,"2029113","65","METROPOLITAN OVAL","Bronx","10462",,,
"240272334","A2",2020-04-22,"2003815","673","EAST 140TH ST","Bronx","10454",,,
"240272343","A2",2020-04-22,"2017787","3424","KOSSUTH AVENUE","Bronx","10467",,,
"240272352","A2",2020-04-22,"2018160","277","EAST 207TH STREET","Bronx","10467",,,
"240272361","A2",2020-04-23,"2010004","779","CROTONA PARK NORTH","Bronx","10460",,,
"240272370","A3",2020-04-23,"2010735","1432","VYSE AVENUE","Bronx","10459",,,
"301014934","NB",2020-04-23,"3393119","393","PROSPECT AVENUE","Brooklyn","11215","","",
"301267581","A1",2020-04-17,"3030319","1168","DEAN STREET","Brooklyn","11216","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-30"
"301543765","A1",2020-04-21,"3190662","2296","CONEY ISLAND AVENUE","Brooklyn","11223","PENN STAR INSURANCE CO","BDG 3013146 04","2021-03-08"
"302573999","A2",2020-04-17,"3424758","270","59TH STREET","Brooklyn","11220","ZURICH AMERICAN INS CO","GLO6544236308","2020-05-31"
"302575988","A2",2020-04-17,"3236665","7103","AVE T","Brooklyn","11234","STATE FARM FIRE AND CASUA","92CPM0329","2020-07-05"
"302576781","A2",2020-04-22,"3150481","7805","7 AVENUE","Brooklyn","11228","CHUBB NATIONAL INS CO","54309476","2020-12-31"
"302576861","A2",2020-04-21,"3424693","76","DINSMORE PLACE","Brooklyn","11208","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"302582088","A2",2020-04-22,"3154775","9115","5TH AVENUE","Brooklyn","11209","TRI-STATE CONSUMER INSURA","MPGR109600","2020-06-05"
"302582596","A3",2020-04-22,"3051641","832","MARCY AVE.","Brooklyn","11216","TRI-STATE CONSUMER INS CO","MPGR 1008-01","2020-05-31"
"302586039","A3",2020-04-21,"3150481","7805","7 AVENUE","Brooklyn","11228","CHUBB NATIONAL INS CO","54309476","2020-12-31"
"320254826","A3",2020-04-17,"3327719","444","WINTHROP STREET","Brooklyn","11203","ACC SURETY & CASUALTY INS","1TPMNY170123978","2020-11-02"
"320843771","A2",2020-04-21,"3063599","339","BROADWAY","Brooklyn","11211","PRIME SPECIALTY INS CO","GLA7525230417","2021-04-22"
"320864105","A1",2020-04-23,"3426177","319","DEGRAW STREET","Brooklyn","11231","METROPOLITAN PROPERTY AND","BP029008P2018","2020-08-13"
"320908265","NB",2020-04-22,"3425909","4016","7TH AVE","Brooklyn","11232","ATLANTIC CASUALTY IN CO","L1460025660","2021-04-16"
"320909497","A1",2020-04-21,"3032506","1166","ST JOHNS PLACE","Brooklyn","11213","UNITED SPECIALTY INS COM","PSS1800548","2020-11-26"
"320910323","NB",2020-04-23,"3426373","196","WILLOUGHBY STREET","Brooklyn","11201","ARCH INS CO","11GPP8888906","2021-01-01"
"320910582","A1",2020-04-17,"3005179","113","HAMILTON AVE","Brooklyn","11231","WESTERN WORLD INS CO","10268L170265","2020-06-27"
"320910635","A1",2020-04-22,"3248761","4","DARE COURT","Brooklyn","11229","NATIONWIDE MUTUAL FIRE","CMP9156243","2021-01-01"
"320923131","A2",2020-04-21,"3342675","34","ATKINS AVE","Brooklyn","11208","PRIME SPECIALTY INS CO","GLA7525230417","2021-04-22"
"320923140","A2",2020-04-17,"3342674","32","ATKINS AVE","Brooklyn","11208","PRIME SPECIALTY INS CO","AF01 00017 01","2021-04-22"
"320923159","A2",2020-04-17,"3336983","30","ATKINS AVE","Brooklyn","11208","PRIME SPECIALTY INS CO","AF01 00017 01","2021-04-22"
"320934058","A1",2020-04-22,"3061527","105","N 13 ST","Brooklyn","11249","NEW YORK MARINE AND GEN","GL201800004049","2023-02-03"
"321039611","NB",2020-04-22,"3130436","1556","54 ST","Brooklyn","11219","LLOYDS OF LONDON","103GL0003880 01","2021-01-31"
"321041680","A1",2020-04-22,"3053243","12","VERONA PLACE","Brooklyn","11216","LLOYDS OF LONDON","103GL0003880 00","2021-01-31"
"321042527","NB",2020-04-22,"3426036","859","MYRTLE AVE","Brooklyn","11206","LLOYDS OF LONDON","XB51600170045","2020-10-16"
"321100759","A1",2020-04-17,"3029483","632","STERLING PLACE","Brooklyn","11238","UNITED SPECIALTY INS COM","PSS1800548","2020-11-26"
"321123495","NB",2020-04-19,"3418366","1399","MYRTLE AVENUE","Brooklyn","11237","COLONY INSURANCE COMPANY","103GL001763802","2020-05-17"
"321180164","A2",2020-04-23,"3009889","850","3 AVE","Brooklyn","11232","STILLWATER PROPERTY & CAS","MPA00000076813H","2021-02-05"
"321185409","NB",2020-04-17,"3337664","3116","CLARENDON ROAD","Brooklyn","11226","UNITED SPECIALTY INS COM","PSS1800548","2020-11-26"
"321185828","NB",2020-04-23,"3424477","540","FULTON STREET","Brooklyn","11201","MT HAWLELY INSURANCE CO","MGL0187895","2021-01-31"
"321188237","NB",2020-04-20,"3421906","502","SCHROEDERS AVENUE","Brooklyn","11239","LLOYDS SYNDICATE & GENERA","GL201800012781","2020-09-10"
"321188380","NB",2020-04-22,"3201582","3588","NOSTRAND AVENUE","Brooklyn","11229","AXIS SURPLUS INS CO","NCS0001265","2020-07-30"
"321188530","A1",2020-04-21,"3116750","110","LINDEN BLVD","Brooklyn","11226","ATLANTIC CASUALTY INS CO","L044001130-2","2021-05-01"
"321189307","NB",2020-04-21,"3426409","179","WEST END AVE","Brooklyn","11235","CENTURY SURETY CO","18CG0222838","2020-09-10"
"321190439","NB",2020-04-21,"3205944","730","EAST 32 STREET","Brooklyn","11210","UNITED SPECIALTY INS COM","PSS1800548","2020-11-26"
"321191679","A1",2020-04-23,"3114044","3216","FARRAGUT RD.","Brooklyn","11210","UNITED SPECIALTY INS CO","PSS1900667","2021-04-10"
"321193285","NB",2020-04-20,"3001020","561","PACIFIC STREET","Brooklyn","11217","COLONY INSURANCE COMPANY","103GL001666602","2021-01-23"
"321193418","NB",2020-04-23,"3424676","809","NEPTUNE AVENUE","Brooklyn","11224","THE CHARTER OAK FIRE INS","DTCO8K309363COF","2021-04-15"
"321193427","NB",2020-04-20,"3811206","625","DRIGGS AVENUE","Brooklyn","11211","SW MARINE & GENERAL INS","PL2659895","2021-04-01"
"321193766","NB",2020-04-20,"3424751","658","DRIGGS AVENUE","Brooklyn","11211","SW MARINE & GENERAL INS","PL2659895","2021-04-01"
"321194202","NB",2020-04-22,"3424853","773","EAST 32ND ST","Brooklyn","11210","LLOYD'S OF LONDON","XB52310180281","2020-11-05"
"321196200","NB",2020-04-17,"3424448","211","SCHERMERHORN STREET","Brooklyn","11201","NEW YORK MARINE & GEN INS","GL201900009748","2020-08-01"
"321196503","NB",2020-04-17,"3425084","222","JOHNSON AVENUE","Brooklyn","11206","UNITED SPECIALTY INS CO","VGGP002239","2021-02-28"
"321205496","A1",2020-04-22,"3115658","26","HAWTHORNE","Brooklyn","11225","LLOYDS OF LONDON","103GL0003880 01","2021-01-31"
"321238264","NB",2020-04-17,"3425443","541","4 AVENUE","Brooklyn","11215","UNITED SPECIALTY INS CO","PSS1800325","2021-02-28"
"321244596","A2",2020-04-21,"3342707","57","BERRIMAN ST","Brooklyn","11208","PRIME SPECIALTY INS CO","GLA7525230417","2021-04-22"
"321294899","NB",2020-04-23,"3017308","1901","10 AVENUE","Brooklyn","11215","METROPOLITAN PROPERTY","CMVPLI001146601","2021-01-14"
"321311317","A1",2020-04-17,"3049520","697","DEKALB AVE","Brooklyn","11216","UNITED SPECIALTY INS COM","2443467A","2020-11-26"
"321312174","A2",2020-04-17,"3391865","231","NORMAN AVENUE","Brooklyn","11222","UNITED SPECIALY INS COM","FTL10000013-00","2021-04-01"
"321377782","A2",2020-04-21,"3342705","51","BERRIMAN ST","Brooklyn","11208","PRIME SPECIALTY INS CO","GLA7525230417","2021-04-22"
"321383551","NB",2020-04-23,"3329934","215","NORTH 10TH STREET","Brooklyn","11211","","",
"321384783","A1",2020-04-21,"3056489","10","QUINCY ST","Brooklyn","11238","METLIFE COMPANY","BP023377P2019","2021-04-13"
"321385078","NB",2020-04-23,"3056489","26","QUINCY ST","Brooklyn","11238","WESTERN WORLD INS CO","NPP8434661","2020-06-27"
"321387478","NB",2020-04-21,"3057522","545","VANDERBILT AVENUE","Brooklyn","11238","ALLIED WORLD ASSURANCE CO","5050-0488-20","2021-03-31"
"321394362","NB",2020-04-22,"3425137","1456","58 STREET","Brooklyn","11219","LLOYDS OF LONDON","10268L170051","2021-01-31"
"321416071","NB",2020-04-21,"3818322","948","HERKIMER ST","Brooklyn","11233","","",
"321416080","NB",2020-04-21,"3048270","954","HERKIMER ST","Brooklyn","11233","","",
"321423465","A1",2020-04-21,"3060902","60","HARRISON AV","Brooklyn","11211","ACCEPTANCE INDEMNITY INSU","CL00294311","2020-09-11"
"321440696","A2",2020-04-21,"3342709","63","BERRIMAN ST","Brooklyn","11208","PRIME SPECIALTY INS CO","GLA7525230417","2021-04-22"
"321512564","NB",2020-04-20,"3426573","3506","FARRAGUT ROAD","Brooklyn","11210","COLONY INSURANCE COMPANY","SUB-88206","2021-04-08"
"321512582","NB",2020-04-20,"3426572","3508","FARRAGUT ROAD","Brooklyn","11210","COLONY INSURANCE COMPANY","SUB-88206","2021-04-08"
"321512591","NB",2020-04-20,"3425627","3512","FARRAGUT ROAD","Brooklyn","11210","COLONY INSURANCE COMPANY","SUB-88206","2021-04-08"
"321512608","NB",2020-04-20,"3425529","3514","FARRAGUT ROAD","Brooklyn","11210","COLONY INSURANCE COMPANY","SUB-88206","2021-04-08"
"321521590","A2",2020-04-21,"3342699","29","BERRIMAN ST","Brooklyn","11208","PRIME SPECIALTY INS CO","GLA7525230417","2021-04-22"
"321521607","A2",2020-04-21,"3342681","42","ATKINS AVE","Brooklyn","11208","PRIME SPECIALTY INS CO","AF01 00017 01","2021-04-22"
"321528209","NB",2020-04-23,"3424372","169","CLYMER STREET","Brooklyn","11211","STATE FARM FIRE & CAS. CO","92CRS9256","2020-12-30"
"321530722","A2",2020-04-23,"3326021","87","COLUMBIA HEIGHTS","Brooklyn","11201",,,
"321530731","A2",2020-04-21,"3326022","81","COLUMBIA HEIGHTS","Brooklyn","11201",,,
"321533373","A1",2020-04-21,"3067865","177","BAYARD ST","Brooklyn","11222","UNITED SPECIALTY INS COM","PSS1800548","2020-11-26"
"321535674","A2",2020-04-23,"3009889","850","3 AVE","Brooklyn","11232","STILLWATER PROPERTY & CAS","MPA00000076813H","2021-02-05"
"321545743","A1",2020-04-22,"3249780","90","GOTHAM AVENUE","Brooklyn","11229","","",
"321549240","A2",2020-04-17,"3204127","2950","OCEAN AVENUE","Brooklyn","11235","STATE FARM FIRE & CASUAL","98 CG Z648 1","2021-01-07"
"321555367","A1",2020-04-23,"3000191","14","DUFFIELD STREET","Brooklyn","11201","STATE FARM FIRE & CAS. CO","92CRS9256","2020-12-30"
"321570769","NB",2020-04-23,"3387637","150","NOLL STREET","Brooklyn","11206",,,
"321571697","A2",2020-04-22,"3250060","60","FANE COURT","Brooklyn","11229","STATE NATIONAL INSURANCE","PSI1900213","2020-10-20"
"321571704","A2",2020-04-22,"3248946","35","MELBA COURT","Brooklyn","11229","STATE NATIONAL INSURANCE","PSI1900213","2020-10-20"
"321576335","A2",2020-04-21,"3245034","3100","BRIGHTON 2 STREET","Brooklyn","11235","HUDSON EXCESS INSCURANCE","HXMP102160","2021-04-10"
"321580160","NB",2020-04-22,"3203146","1926","AVENUE X","Brooklyn","11235","STATE FARM FIRE AND CAS","VGGP003252","2020-08-17"
"321588750","A1",2020-04-22,"3004034","278","COURT STREET","Brooklyn","11231","RUTGERS CASUALTY INS","CPP 3112270 12","2020-06-03"
"321589777","A1",2020-04-20,"3071204","128","MONTROSE AVENUE","Brooklyn","11206",,,
"321589839","NB",2020-04-21,"3071524","97","VARET STREET","Brooklyn","11206",,,
"321589973","A1",2020-04-20,"3062182","134","NORTH 6 STREET","Brooklyn","11249",,,
"321590024","A1",2020-04-20,"3117177","958","FLATBUSH AVENUE","Brooklyn","11226",,,
"321590060","NB",2020-04-21,"3428724","1559","PROSPECT PLACE","Brooklyn","11233",,,
"321590079","A1",2020-04-22,"3054341","110","WAVERLY AVENUE","Brooklyn","11205",,,
"321590088","A1",2020-04-22,"3089899","305","ATKINS AVENUE","Brooklyn","11208",,,
"321590097","A1",2020-04-21,"3421398","363","BOND STREET","Brooklyn","11231",,,
"321590104","A1",2020-04-20,"3062047","155","WYTHE AVENUE","Brooklyn","11249",,,
"321590113","NB",2020-04-22,"3058602","180","ASHLAND PLACE","Brooklyn","11217",,,
"321590122","NB",2020-04-21,"3428679","581","JEROME STREET","Brooklyn","11207",,,
"321590131","A1",2020-04-20,"3110556","334","EAST 35TH STREET","Brooklyn","11203",,,
"321590140","A1",2020-04-21,"3134425","1949","67 ST","Brooklyn","11204",,,
"321590159","A1",2020-04-21,"3069720","181","LOMBARDY STREET","Brooklyn","11222",,,
"321590177","NB",2020-04-22,"3809799","199","CONOVER STREET","Brooklyn","11231",,,
"321590186","NB",2020-04-22,"3063338","319","SOUTH 4 STREET","Brooklyn","11211",,,
"321593085","NB",2020-04-21,"3046209","674","HANCOCK STREET","Brooklyn","11233","METROPOLITAN PROPERTY INS","BP040898P2020","2021-04-15"
"321594351","A1",2020-04-21,"3071074","61","MONTROSE AVENUE","Brooklyn","11206","CLEAR BLUE SPECIALTY INS","AF010025-01","2020-11-27"
"321605330","A1",2020-04-21,"3020955","423","3 STREET","Brooklyn","11215","LLOYDS OF LONDON","XB57250190036","2020-08-22"
"321615123","A2",2020-04-22,"3392969","345","ADAMS STREET","Brooklyn","11201","ZURICH AMERICAN INS CO","GLO6544236308","2020-05-31"
"321622375","A1",2020-04-22,"3005470","40","FOURTH PLACE","Brooklyn","11231","FALL LAKE NATIONAL INS","AGL0058921-00","2020-08-03"
"321622552","A1",2020-04-21,"3024519","227","BERKELEY PLACE","Brooklyn","11217","LLOYDS OF LONDON","XB57250190036","2020-08-22"
"321622758","NB",2020-04-17,"3426540","250","LENOX ROAD","Brooklyn","11226","UNITED SPECIALTY INS COM","PSS1800548","2020-11-26"
"321628823","A1",2020-04-21,"3119862","1160","ROGERS AVE","Brooklyn","11226","UNITED SPECIALTY INS COM","PSS1800548","2020-11-26"
"321637813","A2",2020-04-22,"3070307","979","METROPOLITAN AVENUE","Brooklyn","11211",,,
"321639429","A1",2020-04-21,"3025750","494","7 STREET","Brooklyn","11215","LLOYDS OF LONDON","XB57250190036","2020-08-22"
"321646625","A1",2020-04-22,"3327993","19","FAYETTE STREET","Brooklyn","11206","LLOYDS OF LONDON","10268L170051","2021-01-31"
"321649588","A3",2020-04-21,"3255576","4024","12 AVENUE","Brooklyn","11218","PREFERRED CONTRACTORS INS","PC248291","2020-11-05"
"321656310","A1",2020-04-17,"3325981","249","VARET ST","Brooklyn","11206","PRIME SPECIALTY INS CO","AF01 00017 02","2021-04-22"
"321656793","A2",2020-04-21,"3146308","7002","RIDGE BLVD","Brooklyn","11209",,,
"321657006","DM",2020-04-22,"3323319","601","BALTIC STREET","Brooklyn","11217","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"321659567","A1",2020-04-22,"3004219","279","SACKETT STREET","Brooklyn","11231","LLOYDS OF LONDON","GL2019RLH00330","2020-08-22"
"321659576","A1",2020-04-22,"3005572","140","LUQUER STREET","Brooklyn","11231","LLOYDS OF LONDON","GL2019RLH00330","2020-08-22"
"321660190","A2",2020-04-22,"3327993","19","FAYETTE STREET","Brooklyn","11206","LLOYDS OF LONDON","10268L170051","2021-01-31"
"321720321","NB",2020-04-21,"3426582","739","FENIMORE STREET","Brooklyn","11203","UNITED SPECIALTY INS COM","PSS1800548","2020-11-26"
"321720330","NB",2020-04-21,"3426583","741","FENIMORE STREET","Brooklyn","11203","UNITED SPECIALTY INS COM","PSS1800548","2020-11-26"
"321725638","NB",2020-04-23,"3187875","2000","SHORE PARKWAY","Brooklyn","11214","TRAVELERS INDEMNITY CO","VTC2KCO4E995711","2021-03-13"
"321735379","A2",2020-04-17,"3325981","249","VARET STREET","Brooklyn","11206","PRIME SPECIALTY INS CO","AF01 00017 02","2021-04-22"
"321741139","A2",2020-04-22,"3029314","34","PLAZA STREET EAST","Brooklyn","11238","AMERICAN EMPIRE SURPLUS","PL2659356","2021-03-14"
"321744001","A2",2020-04-21,"3127251","525","OCEAN PARKWAY","Brooklyn","11218","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"321751047","A2",2020-04-18,"3341955","369","WASHINGTON AVENUE","Brooklyn","11238","STILLWATER PROPERTY & CAS","MPGR23060","2021-02-01"
"321752064","A2",2020-04-21,"3101269","9720","KINGS HIGHWAY","Brooklyn","11212","HUDSON EXCESS INS COMPANY","HXMP101570","2021-04-29"
"321772104","NB",2020-04-17,"3245804","89","WEST END AVE","Brooklyn","11235","LLOYDS OF LONDON","PSG00527889","2021-03-02"
"321773559","A2",2020-04-22,"3426037","869","MYRTLE AVE","Brooklyn","11206","UNITED SPECIALTY INS COMP","PSS1800475","2020-07-20"
"321773942","A1",2020-04-22,"3130231","1718","53 STREET","Brooklyn","11204","LLOYDS OF LONDON","10268L170051","2021-01-31"
"321774460","A1",2020-04-21,"3005969","118","3 AVENUE","Brooklyn","11217","NORTHFIELD INSURANCE CO","WS390786","2020-06-17"
"321788874","A2",2020-04-21,"3389261","28","KANE PLACE","Brooklyn","11233","MERCHANTS INSURANCE GROUP","BOPI071119","2021-02-21"
"321789837","A2",2020-04-20,"3343785","385","MC DONALD AVENUE","Brooklyn","11218","PRIME SPECIALTY INS CO","AF01 00017 02","2021-04-22"
"321793127","A1",2020-04-23,"3003917","364","CLINTON STREET","Brooklyn","11231","MT HAWLEY INSURANCE COMP","MGL0184236-01","2021-01-23"
"321800814","NB",2020-04-21,"3049840","735","LAFAYETTE AVENUE","Brooklyn","11221","METROPOLITAN PROPER &","BOPI1875002215","2021-04-19"
"321802803","A2",2020-04-17,"3046876","496","MACON STREET","Brooklyn","11233","","",
"321807167","A1",2020-04-20,"3426467","664","KOSCIUSZKO STREET","Brooklyn","11221","HUDSON EXCESS INSURANCE C","98 B9 V286-1","2020-07-01"
"321836055","NB",2020-04-21,"3426463","217","BOERUM STREET","Brooklyn","11206","UNITED SPECIALTY INS COM","PSS1800548","2020-11-26"
"321907077","A2",2020-04-23,"3048258","17 A","KANE PLACE","Brooklyn","11233",,,
"321908076","A2",2020-04-20,"3029718","921","WASHINGTON AVE","Brooklyn","11225","TRAVELERS INSURANCE CO","680008K003811","2021-04-29"
"321920640","NB",2020-04-23,"3120561","593","EAST 17 STREET","Brooklyn","11226",,,
"321941477","A1",2020-04-21,"3107691","165","EAST 46TH STREET","Brooklyn","11203","ILLINOIS UNION INS CO","CONNYF24879647","2020-08-09"
"321941627","A2",2020-04-22,"3012983","4902","6 AVE","Brooklyn","11220","HUDSON EXCESS INSCURANCE","HXMP102160","2021-04-10"
"321941636","A2",2020-04-22,"3012988","4924","6 AVE","Brooklyn","11220","HUDSON EXCESS INSCURANCE","HXMP102160","2021-04-10"
"321941645","A2",2020-04-22,"3324435","5305","6 AVE","Brooklyn","11220","HUDSON EXCESS INSCURANCE","HXMP102160","2021-04-10"
"321941654","A2",2020-04-22,"3014315","5302","6 AVE","Brooklyn","11220","HUDSON EXCESS INSCURANCE","HXMP102160","2021-04-10"
"321942243","A2",2020-04-22,"3014190","336","53 ST","Brooklyn","11220","HUDSON EXCESS INSCURANCE","HXMP102160","2021-04-10"
"321944447","A2",2020-04-20,"3321863","309","WASHINGTON AVENUE","Brooklyn","11205","SOUTHWEST MARINE","GL201900012991","2021-03-27"
"321947391","A2",2020-04-17,"3428522","12","ECKFORD STREET","Brooklyn","11222",,,
"321955390","A2",2020-04-20,"3048013","853","HERKIMER STREET","Brooklyn","11233","","",
"321965717","A2",2020-04-21,"3127251","525","OCEAN PARKWAY","Brooklyn","11218","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"321971416","A2",2020-04-21,"3050326","406","GREENE AVENUE","Brooklyn","11216","COLONY INSURANCE COMPANY","103GL0028534-00","2021-04-08"
"321976260","A2",2020-04-22,"3089278","2458","PITKIN AVE","Brooklyn","11208","HARTFORD CASUALTY INS CO","01SBMRH9204","2021-03-17"
"321992867","A3",2020-04-21,"3005969","118","3 AVENUE","Brooklyn","11217","NORTHFIELD INSURANCE CO","WS390786","2020-06-17"
"321996499","A2",2020-04-23,"3329979","111","NORTH 3 STREET","Brooklyn","11249","ALLIED WORLD ASSURANCE CO","5050040719","2021-02-19"
"321998763","A2",2020-04-21,"3099177","481","SCHENECTADY AVENUE","Brooklyn","11203","","",
"322001070","A2",2020-04-21,"3112424","575","EAST 35 STREET","Brooklyn","11203","ARCH SPECIALTY INSURANCE","AGL0056452-01","2020-10-25"
"322001917","A1",2020-04-22,"3044209","265","MARCUS GARVEY BOULEVARD","Brooklyn","11221","UNITED SPECIALTY INS CO","PSS2000642","2021-01-15"
"322009651","A2",2020-04-23,"3000259","340","JAY STREET","Brooklyn","11201","ALLIED WORLD ASSURANCE CO","5050040719","2021-02-19"
"322014510","DM",2020-04-22,"3079967","676","CENTRAL AVENUE","Brooklyn","11207","TRISURA INSURANCE CO","EPM-WST1002-18","2020-08-24"
"322016581","A2",2020-04-17,"3206195","925","EAST 37TH STREET","Brooklyn","11210",,,
"322017535","A2",2020-04-23,"3330074","74","KENT ST","Brooklyn","11222","COLONY INSURANCE CO","103GL0028185-01","2021-03-25"
"322032867","A2",2020-04-21,"3075689","1448","MYRTLE AVENUE","Brooklyn","11237",,,
"322033063","A1",2020-04-22,"3003823","181","DEGRAW STREET","Brooklyn","11231",,,
"322034106","A2",2020-04-20,"3041429","236","HOWARD AVENUE","Brooklyn","11233",,,
"322034874","A1",2020-04-20,"3138627","1168","52 STREET","Brooklyn","11219",,,
"322034892","A1",2020-04-17,"3183458","3833","BEDFORD AVENUE","Brooklyn","11229",,,
"322034945","A2",2020-04-20,"3393008","360","FURMAN STREET","Brooklyn","11201","ATLANTIC CASUALTY INS COM","L146003290-0","2021-01-22"
"322039174","A2",2020-04-20,"3329929","103","NORTH 10TH STREET","Brooklyn","11249",,,
"322039799","A2",2020-04-21,"3074956","608","VAN BUREN ST","Brooklyn","11221","","",
"322040643","A2",2020-04-17,"3335935","57","LIVINGSTON STREET","Brooklyn","11201",,,
