"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123671810","A2",2019-02-14,"1001877","66","LEONARD STREET","Manhattan","10013",,,
"123671847","A2",2019-02-13,"1059835","475","RIVERSIDE DRIVE","Manhattan","10115",,,
"123671856","A2",2019-02-14,"1010290","497","GREENWICH STREET","Manhattan","10013",,,
"123672052","A2",2019-02-15,"1002095","363","GREENWICH STREET","Manhattan","10013","HARLEYSVILLE WORCHESTER","MPA0000051378J","2019-05-01"
"123672098","A2",2019-02-13,"1078466","425","WEST 24TH STREET","Manhattan","10011","ACCEPTANCE IDEMNITY INS","CL00227485","2019-11-26"
"123672105","A2",2019-02-19,"1084771","301","PARK AVENUE","Manhattan","10022",,,
"123672276","A2",2019-02-15,"1061191","48","ST NICHLAS PLACE","Manhattan","10031","","Y",
"123672579","A2",2019-02-15,"1089046","1280","5TH AVENUE","Manhattan","10029",,,
"123672702","A2",2019-02-19,"1014090","244","WEST 22 STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123672819","A2",2019-02-14,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036","TOKIO MARINE SPECIALTY IN","PPK1702342","2019-08-24"
"123672837","A2",2019-02-14,"1059711","567","WEST 125 STREET","Manhattan","10027","TRISURA SPECIALTY INS CO","EPM-FS1002-18","2019-10-01"
"123672873","A2",2019-02-15,"1080672","28","WEST 23RD STREET","Manhattan","10010","AMERICAN EMPIRE SURPLUS","18CG0210673","2019-04-01"
"123672999","A2",2019-02-14,"1000057","200","LIBERTY STREET","Manhattan","10281","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123673122","A3",2019-02-13,"1090340","300","LAFAYETTE STREET","Manhattan","10012",,,
"123673202","A2",2019-02-15,"1035355","521","FIFTH AVENUE","Manhattan","10017","ALLIED WORLD ASSURANCE","5051-0200-18","2019-10-15"
"123673275","A2",2019-02-15,"1012348","525","WEST 23RD STREET","Manhattan","10011",,,
"123673373","A2",2019-02-14,"1082726","635","EAST 14TH STREET`","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123673382","A2",2019-02-14,"1082766","655","EAST 14TH STREET","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123673391","A2",2019-02-14,"1082880","455","EAST 14TH STREET","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123673435","A2",2019-02-14,"1082869","276","1ST AVENUE","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123673444","A2",2019-02-14,"1082863","310","FIRST AVENUE","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123673453","A2",2019-02-14,"1082867","444","EAST 20TH STREET","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123673462","A2",2019-02-14,"1083688","441","EAST 20TH STREET","Manhattan","10010","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123673480","A2",2019-02-14,"1082871","300","FIRST AVENUE","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123673514","A3",2019-02-19,"1064039","658","WEST 188TH STREET","Manhattan","10040","METROPOLITAN PROP & CAS","BP011750P2018","2019-05-08"
"123673667","A2",2019-02-15,"1082766","651","EAST 14TH STREET`","Manhattan","10009","MERCHANTS NATIONAL INS","CEP1000012","2019-02-27"
"123673756","A2",2019-02-13,"1008055","179","PRINCE STREET","Manhattan","10012","U.S. UNDERWRITERS INS COM","CL3569401D","2019-12-29"
"123673881","A2",2019-02-14,"1034185","334","WEST 95TH STREET","Manhattan","10025","UTICA FIRST INS CO","ART 1355237 10","2019-06-18"
"123673961","A2",2019-02-14,"1036082","620","MADISON AVENUE","Manhattan","10022",,,
"123674149","A2",2019-02-14,"1087989","450","EAST 29TH STREET","Manhattan","10016",,,
"123674158","A2",2019-02-13,"1015599","17","WEST 24TH STREET","Manhattan","10010",,,
"123674167","A2",2019-02-14,"1015171","132","WEST 31ST STREET","Manhattan","10001","LLOYDS OF LONDON","XB52310180040","2019-02-16"
"123674194","A2",2019-02-15,"1017077","16","EAST 34TH STREET","Manhattan","10016","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2019-06-13"
"123674201","A2",2019-02-15,"1017077","16","EAST 34TH STREET","Manhattan","10016",,,
"123674210","A2",2019-02-14,"1034198","11","W 42 STREET","Manhattan","10036",,,
"123674229","A2",2019-02-14,"1034198","11","W 42 STREET","Manhattan","10036","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123674238","A2",2019-02-15,"1088433","1200","FDR DRIVE","Manhattan","10016",,,
"123674345","A2",2019-02-15,"1036176","140","EAST 45TH STREET","Manhattan","10017","TRAVELERS INS CO","DTC07K326073","2019-11-05"
"123674372","A2",2019-02-13,"1016749","41","MADISON AVENUE","Manhattan","10010","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123674416","A2",2019-02-19,"1016113","5","EAST 17TH STREET","Manhattan","10003","HUDSON EXCESS INSURANCE","HXMP101964","2019-12-22"
"123674489","A2",2019-02-19,"1030007","175","WEST 73RD STREET","Manhattan","10023",,,
"123674602","A2",2019-02-14,"1037165","111","E 58 ST","Manhattan","10022","COLONY INSURANCE COMPANY","103GL0012328","2020-01-06"
"123674648","A2",2019-02-15,"1069249","124","EAST 28TH STREET","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP003283","2019-12-31"
"123674657","SC",2019-02-13,"1001835","108","LEONARD STREET","Manhattan","10013",,,
"123674666","A2",2019-02-13,"1019606","204","EAST 20 STREET","Manhattan","10003","MESA UNDERWRITERS SPLTY","MP0170601000005","2020-01-06"
"123674737","A2",2019-02-14,"1015805","1250","BROADWAY","Manhattan","10001","ARGONAUT INSURANCE COMP","103GL0022644-00","2019-04-01"
"123674862","A2",2019-02-14,"1036882","950","THIRD AVENUE","Manhattan","10022","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123674880","A3",2019-02-13,"1090713","530","EAST 74TH STREET","Manhattan","10021","TRAVELERS PROPERTY CAS CO","131J8067TIL18","2019-04-09"
"123674960","A2",2019-02-14,"1022631","1155","6TH AVENUE","Manhattan","10036","MT HAWLEY INS CO","MGL0184171","2019-11-03"
"123674988","A2",2019-02-19,"1041483","12","EAST 73 STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2018RLH00666","2019-12-31"
"123675004","A1",2019-02-13,"1063614","516","WEST 181ST STREET","Manhattan","10033",,,
"123675031","A2",2019-02-14,"1035318","285","MADISON AVENUE","Manhattan","10017",,,
"123675077","A2",2019-02-14,"1035318","285","MADISON AVENUE","Manhattan","10017",,,
"123675086","A2",2019-02-15,"1064875","5008","BROADWAY","Manhattan","10034",,,
"123675148","A2",2019-02-13,"1090637","144","BARROW STREET","Manhattan","10014",,,
"123675157","A2",2019-02-15,"1015426","18","WEST 18TH STREET","Manhattan","10011",,,
"123675166","A2",2019-02-19,"1034240","1156","6TH AVENUE","Manhattan","10036",,,
"123675175","A2",2019-02-19,"1034313","1180","AVENUE OF THE AMERICAS","Manhattan","10036","SOUTHWEST MARINE & GNL IN","GL201700009389","2019-06-10"
"123675219","A2",2019-02-19,"1034510","1290","AVENUE OF THE AMERICAS","Manhattan","10119","TRAVELERS C & S CO","4TCO8459P685TIA","2019-02-19"
"123675237","A2",2019-02-19,"1001026","120","BROADWAY","Manhattan","10271","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123675362","A2",2019-02-15,"1015199","1293","BROADWAY","Manhattan","10001","TRAVELERS INDEMNITY CO OF","DTCO978N37IND18","2019-03-15"
"123675406","A2",2019-02-14,"1011908","341","WEST 11TH STREET","Manhattan","10014","NORTHFIELD INSURANCE CO","CP598340","2019-08-18"
"123675521","A2",2019-02-19,"1013243","365","WEST 20TH STREET","Manhattan","10011",,,
"123675530","A2",2019-02-14,"1014956","727","6 AVENUE","Manhattan","10010","NORTHFIELD INSURANCE COMP","WS351515","2019-08-05"
"123675594","A2",2019-02-15,"1035772","430","PARK AVENUE","Manhattan","10022","MT HWALEY INSURANCE COMP","MGL 0187487","2019-09-28"
"123675629","A2",2019-02-13,"1015275","1411","BROADWAY","Manhattan","10018","","",
"123675736","A2",2019-02-14,"1001281","156","WILLIAM STREET","Manhattan","10038","MARKEL INS COMPANY","MKC1ENV100207","2019-10-10"
"123675834","A2",2019-02-19,"1086050","700","6TH AVENUE","Manhattan","10010","ARCH INS COMPANY","MFGL 06736902","2019-12-30"
"123675932","A2",2019-02-15,"1031764","100","WEST 80TH STREET","Manhattan","10024","ROCKHILL INS CO","GEN021438-00","2019-11-15"
"123675941","A2",2019-02-19,"1022565","5","BRYANT PARK","Manhattan","10018","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123676049","A2",2019-02-19,"1036451","560","LEXINGTON AVENUE","Manhattan","10022","HARLEYSVILLE IN CO","MPA0000003018AB","2019-08-26"
"123676147","A2",2019-02-14,"1089348","625","MAIN STREET","Manhattan","10044","ACCEPTANCE INDEMNITY INS","CL 00286841","2019-11-07"
"123676245","A2",2019-02-14,"1089999","560","WEST 33RD STREET","Manhattan","10001",,,
"123676290","A2",2019-02-14,"1085929","212","WARREN STREET","Manhattan","10282","SOUTHWEST MARINE & GEN","GL2018RLH00217","2019-04-20"
"123676432","A2",2019-02-15,"1035775","555","MADISON AVE","Manhattan","10022",,,
"123676628","A2",2019-02-14,"1050541","1619","YORK AVENUE","Manhattan","10028","METROPOLITAN PROPERTY&CAS","BP014187P2018","2019-08-01"
"123676664","A2",2019-02-19,"1000037","74","BROAD STREET","Manhattan","10004","","",
"123676762","A2",2019-02-14,"1037995","212","EAST 48 STREET","Manhattan","10017","COLONY INS CO","103GL0024659-00","2019-07-18"
"123676860","A2",2019-02-15,"1083679","350","1ST AVENUE","Manhattan","10010","HOUSTON CASUALTY COMPANY","H17PC3083201","2019-07-28"
"123676931","A2",2019-02-19,"1031758","135","WEST 79 STREET","Manhattan","10024","","",
"123676995","A2",2019-02-15,"1080063","363","LAFAYETTE STREET","Manhattan","10012","ALLIED WORLD NATIONAL","5051 0244 19","2020-01-15"
"123677039","A2",2019-02-19,"1083810","1000","FIFTH AVENUE","Manhattan","10028",,,
"123677084","A2",2019-02-14,"1090638","10","VANDERBILT AVENUE","Manhattan","10017",,,
"123677271","A2",2019-02-14,"1036474","601","LEXINGTON AVENUE","Manhattan","10022",,,
"123677315","A2",2019-02-13,"1015942","12","WEST 37TH STREET","Manhattan","10018",,,
"123677324","A2",2019-02-13,"1079877","462","BROADWAY","Manhattan","10013",,,
"123677333","A2",2019-02-13,"1059835","475","RIVERSIDE DRIVE","Manhattan","10115",,,
"123677342","A2",2019-02-13,"1001416","240","GREENWICH STREET","Manhattan","10007",,,
"123677351","A2",2019-02-13,"1008997","94","FOURTH AVENUE","Manhattan","10003",,,
"123677397","A2",2019-02-13,"1087268","1","BRYANT PARK","Manhattan","10036",,,
"123677404","A2",2019-02-13,"1035759","540","MADISON AVE","Manhattan","10022",,,
"123677468","A2",2019-02-13,"1000807","55","BROADWAY","Manhattan","10006",,,
"123677501","A2",2019-02-13,"1052268","116","EAST 116 STREET","Manhattan","10029",,,
"123677510","A2",2019-02-14,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"123677529","A2",2019-02-14,"1035318","285","MADISON AVENUE","Manhattan","10017",,,
"123677538","A2",2019-02-14,"1036205","245","PARK AVENUE","Manhattan","10167",,,
"123677547","A2",2019-02-14,"1036082","620","MADISON AVENUE","Manhattan","10022",,,
"123677556","A2",2019-02-14,"1013043","111","8 AVE","Manhattan","10011",,,
"123677565","A2",2019-02-14,"1013043","111","8 AVE","Manhattan","10011",,,
"123677609","A2",2019-02-14,"1082869","278","FIRST AVENUE","Manhattan","10009",,,
"123677672","A2",2019-02-14,"1035379","6","EAST 45TH STREET","Manhattan","10017",,,
"123677681","A2",2019-02-15,"1055960","119","WEST 106TH ST","Manhattan","10025",,,
"123677707","A2",2019-02-15,"1023158","1285","AVENUE OF THE AMERICAS","Manhattan","10019",,,
"123677716","A2",2019-02-15,"1038577","919","THIRD AVENUE","Manhattan","10022",,,
"123677734","A2",2019-02-15,"1054628","231","EAST 122ND STREET","Manhattan","10035",,,
"123677752","A2",2019-02-15,"1087777","515","WEST 52ND STREET","Manhattan","10019",,,
"123677761","A2",2019-02-15,"1015291","90","FIFTH AVE","Manhattan","10011",,,
"123677930","A2",2019-02-15,"1040759","30","EAST 60TH STREET","Manhattan","10022",,,
"123678074","A2",2019-02-14,"1044755","345","EAST 68 STREET","Manhattan","10065","TUDOR INS CO","NPP8407992","2019-06-26"
"123678083","A2",2019-02-19,"1020575","343","EAST 22 STREET","Manhattan","10010","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"123678109","A2",2019-02-14,"1015262","1385","BROADWAY","Manhattan","10018","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123678127","A2",2019-02-14,"1015262","1385","BROADWAY","Manhattan","10018",,,
"123678163","A2",2019-02-14,"1084386","630","WEST 168 STREET","Manhattan","10032","HOUSTON CAS CO","H18PC3082301","2019-06-30"
"123678190","A2",2019-02-15,"1015291","90","FIFTH AVE","Manhattan","10011","TRI STATE CONSUMER INS CO","GLGR104800","2020-01-20"
"123678332","A2",2019-02-13,"1015254","1375","BROADWAY","Manhattan","10018","WESTCHESTER SURPLUS LINE","G27933506002","2019-12-31"
"123678378","A2",2019-02-13,"1049948","1614","SECOND AVENUE","Manhattan","10028","NORTHFIELD INSURANCE COMP","WS344370","2019-03-30"
"123678387","A2",2019-02-13,"1019864","200","EAST 27TH STREET","Manhattan","10016",,,
"123678396","A2",2019-02-13,"1000821","55","BROAD STREET","Manhattan","10004","STARR INDEMNITY AND LIABI","1000025605181","2019-05-01"
"123678412","A2",2019-02-13,"1008952","770","BROADWAY","Manhattan","10003","ALLIED WORLD ASSURANCE CO","5050040718","2019-02-19"
"123678421","A2",2019-02-13,"1036149","630","THIRD AVENUE","Manhattan","10017",,,
"123678430","A2",2019-02-13,"1036149","630","THIRD AVENUE","Manhattan","10017",,,
"123678449","A2",2019-02-13,"1012541","75","NINTH AVENUE","Manhattan","10011","FEDERAL INS COMPANY","99507192","2019-12-31"
"123678485","A2",2019-02-13,"1081145","611","FIFTH AVENUE","Manhattan","10022","TRAVELERS INDEMNITY CO","DTCO828K6911","2019-07-22"
"123678528","A2",2019-02-19,"1034313","1180","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123678537","A2",2019-02-19,"1034240","1156","6TH AVENUE","Manhattan","10036",,,
"123678546","A2",2019-02-15,"1085659","520","WEST 43RD STREET","Manhattan","10036",,,
"123678555","A2",2019-02-15,"1085659","520","WEST 43RD STREET","Manhattan","10036",,,
"123678564","A3",2019-02-13,"1001068","1","LIBERTY PLAZA","Manhattan","10006",,,
"123678635","A2",2019-02-19,"1015923","45","WEST 36TH STREET","Manhattan","10018",,,
"123678680","A2",2019-02-15,"1010134","275","BLEECKER STREET","Manhattan","10014","MT HAWLEY INSURANCE CO","MGL0187199","2019-10-05"
"123678724","A2",2019-02-13,"1012253","1","PIER 57","Manhattan","10011",,,
"123678733","A2",2019-02-13,"1013043","111","EIGHTH AVENUE","Manhattan","10011","TRAVELERS INDEMNITY COMP","DT1NCO5157R986I","2019-07-01"
"123678742","A2",2019-02-13,"1013043","111","EIGHTH AVENUE","Manhattan","10011",,,
"123678788","A2",2019-02-14,"1015265","1407","BROADWAY","Manhattan","10018",,,
"123678831","A2",2019-02-19,"1024922","240","CENTRAL PARK SOUTH","Manhattan","10019","ACCREDITED SURETY&CASUALT","1TPMNY170123493","2019-07-02"
"123678840","A2",2019-02-19,"1024922","240","CENTRAL PARK SOUTH","Manhattan","10019","ACCREDITED SURETY&CASUALT","1TPMNY170123493","2019-07-02"
"123678886","A2",2019-02-13,"1004387","332","EAST 4TH STREET","Manhattan","10009","ACCEPTANCE INDEMNITY INS","CL00268344","2019-04-16"
"123678895","A2",2019-02-13,"1002602","159","CANAL STREET","Manhattan","10013",,,
"123678911","A1",2019-02-14,"1019121","134","EAST 38TH STREET","Manhattan","10016",,,
"123678939","A2",2019-02-14,"1055984","963","AMSTERDAM AVE","Manhattan","10025","PENN-STAR INS CO","PAC7141551","2019-10-24"
"123678984","A2",2019-02-15,"1000807","55","BROADWAY","Manhattan","10006","MT. HAWLEY INSURANCE CO","MGL0187356","2019-04-23"
"123679000","A2",2019-02-14,"1057807","160","WEST 124 STREET","Manhattan","10027","UNITED SPECIALTY INS COMP","PSS1800301","2020-01-31"
"123679028","A2",2019-02-14,"1076268","277","PARK AVENUE","Manhattan","10172",,,
"123679037","A2",2019-02-15,"1090194","585","8TH AVENUE","Manhattan","10018",,,
"123679046","A2",2019-02-19,"1013977","217","WEST 19TH STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL002057900","2019-10-25"
"123679064","A3",2019-02-13,"1090365","430","EAST 58 STREET","Manhattan","10022","COLONY INSURANCE COMPANY","103GL001839201","2019-06-16"
"123679224","A2",2019-02-14,"1005803","429","EAST 6 STREET","Manhattan","10009","METROPOLITAN PROPERTY&CAS","BP014187P2018","2019-08-01"
"123679233","A2",2019-02-15,"1058660","203","WEST 125 STREET","Manhattan","10027",,,
"123679279","A2",2019-02-14,"1025143","797","8 AVENUE","Manhattan","10019",,,
"123679331","A1",2019-02-14,"1014428","213","WEST 35 STREET","Manhattan","10001",,,
"123679359","A2",2019-02-13,"1042111","164","EAST 64TH STREET","Manhattan","10065","PHOENIX INS COMPANY","DTCO1J754013PHX","2019-03-01"
"123679368","A2",2019-02-13,"1041037","52","EAST 64TH STREET","Manhattan","10065",,,
"123679420","A1",2019-02-14,"1053439","274","LENOX AVENUE","Manhattan","10027",,,
"123679457","A2",2019-02-15,"1002307","60","LISPENARD STREET","Manhattan","10013",,,
"123679475","A1",2019-02-13,"1007818","30","VAN DAM STREET","Manhattan","10013",,,
"123679493","A2",2019-02-13,"1079877","462","BROADWAY","Manhattan","10013",,,
"123679607","A1",2019-02-13,"1008997","94","FOURTH AVENUE","Manhattan","10003",,,
"123679625","A2",2019-02-13,"1034187","230","RIVERSIDE DRIVE","Manhattan","10025",,,
"123679634","A2",2019-02-13,"1053897","486","LENOX AVENUE","Manhattan","10037","","",
"123679643","A2",2019-02-13,"1034187","230","RIVERSIDE DRIVE","Manhattan","10025",,,
"123679652","A2",2019-02-13,"1088204","461","WEST 14TH STREET","Manhattan","10014",,,
"123679705","A2",2019-02-13,"1035377","350","MADISON AVENUE","Manhattan","10017",,,
"123679714","A2",2019-02-13,"1090584","160","LEROY STREET","Manhattan","10014",,,
"123679723","A2",2019-02-13,"1090584","160","LEROY STREET","Manhattan","10014",,,
"123679732","A2",2019-02-19,"1036177","708","THIRD AVENUE","Manhattan","10017","COLONY INSUR. CO","103GL001483102","2019-07-13"
"123679803","A2",2019-02-13,"1028605","59","WEST 71ST STREET","Manhattan","10023","UTICA FIRST INS CO","ART 1407295-07","2019-05-13"
"123679830","A2",2019-02-13,"1087268","1","BRYANT PARK","Manhattan","10036",,,
"123679849","A2",2019-02-13,"1087268","1","BRYANT PARK","Manhattan","10036",,,
"123679858","A2",2019-02-13,"1083679","350","FIRST AVENUE","Manhattan","10010","HOUSTON CASUALTY COMPANY","H18PC3082301","2019-06-30"
"123679867","A2",2019-02-13,"1035759","540","MADISON AVE","Manhattan","10022","CHARTER OAK FIRE INS CO","DTCO1E40297718","2019-06-30"
"123679876","A2",2019-02-13,"1035759","540","MADISON AVE","Manhattan","10022",,,
"123679885","A2",2019-02-14,"1087119","1095","SIXTH AVENUE","Manhattan","10036",,,
"123679894","A2",2019-02-14,"1087119","1095","SIXTH AVENUE","Manhattan","10036","CHARTER OAK FIRE INS CO","DTCO1E40297718","2019-06-30"
"123679938","A2",2019-02-13,"1006405","206","EAST 10 STREET","Manhattan","10003","PENN-STAR INS COMPANY","PAV0170082","2019-06-15"
"123679947","A2",2019-02-19,"1076177","150","WEST 56 ST","Manhattan","10019","","",
"123680114","A2",2019-02-13,"1048047","159","EAST 87TH STREET","Manhattan","10128","TRAVELERS PROPERTY CAS IN","DTCO 4G858535TI","2019-10-31"
"123680123","A2",2019-02-13,"1079922","504","BROADWAY","Manhattan","10012","MT HAWLEY INSURANCE CO","MGL 0187358","2019-04-18"
"123680132","A2",2019-02-13,"1000807","55","BROADWAY","Manhattan","10006",,,
"123680141","A2",2019-02-13,"1003795","9","ORCHARD STREET","Manhattan","10002",,,
"123680150","A2",2019-02-14,"1035379","6","EAST 45TH STREET","Manhattan","10017",,,
"123680169","A2",2019-02-13,"1037579","216","EAST 45TH  STREET","Manhattan","10017","HARLEYSVILLE INSURANCE CO","MPA0000076969L","2019-11-04"
"123680221","A3",2019-02-13,"1060948","351","CONVENT AVENUE","Manhattan","10031",,,
"123680230","A2",2019-02-13,"1079148","45","PARK PLACE","Manhattan","10007","COLONY INSURANCE COMPANY","103GL0020202-01","2019-10-01"
"123680285","A2",2019-02-13,"1078644","1716","2ND AVENUE","Manhattan","10128","NORTHFIELD INSURANCE CO","WS357919","2020-01-12"
"123680294","A2",2019-02-15,"1035771","65","EAST 55TH STREET","Manhattan","10022",,,
"123680301","A2",2019-02-15,"1035771","65","EAST 55TH STREET","Manhattan","10022",,,
"123680383","A2",2019-02-13,"1086186","2235","FREDERICK DOUGLASS BLVD","Manhattan","10027",,,
"123680392","A2",2019-02-13,"1001605","129","DUANE STREET","Manhattan","10013",,,
"123680409","A2",2019-02-13,"1052315","124","E 117TH STREET","Manhattan","10035","PENN-STAR INS CO","PAC7141551","2019-10-24"
"123680418","A2",2019-02-15,"1081952","91","CANAL ST","Manhattan","10002",,,
"123680472","A2",2019-02-14,"1001622","55","THOMAS ST","Manhattan","10013","THE CHARTER OAK FIRE INSU","DTCO8K3999653CO","2019-05-05"
"123680481","A2",2019-02-14,"1001622","55","THOMAS ST","Manhattan","10013","THE CHARTER OAK FIRE INSU","DTCO8K3999653CO","2019-05-05"
"123680490","A2",2019-02-14,"1007385","155","6TH AVENUE","Manhattan","10013","CLEAR BLUE SPECIALY INS C","AF01-0064-02","2019-07-22"
"123680506","A2",2019-02-14,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"123680515","A3",2019-02-14,"1085352","314","WEST 127TH STREET","Manhattan","10027",,,
"123680524","A2",2019-02-15,"1014183","266","WEST 25 STREET","Manhattan","10001",,,
"123680533","A2",2019-02-14,"1036205","245","PARK AVENUE","Manhattan","10167","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123680542","A2",2019-02-14,"1036205","245","PARK AVENUE","Manhattan","10167",,,
"123680551","A2",2019-02-19,"1000057","200","LIBERTY STREET","Manhattan","10281",,,
"123680588","A2",2019-02-14,"1050750","403","EAST 91ST STREET","Manhattan","10128",,,
"123680597","A2",2019-02-14,"1076272","225","EAST 57TH STREET","Manhattan","10022",,,
"123680631","A2",2019-02-14,"1053310","58","WEST 120TH STREET","Manhattan","10027","TRAVELERS CASUALTY INS CO","6802B5208391942","2020-01-12"
"123680640","A2",2019-02-15,"1028677","24","WEST 74TH STREET","Manhattan","10023",,,
"123680659","A2",2019-02-14,"1036905","711","LEXINGTON AVENUE","Manhattan","10022",,,
"123680695","A2",2019-02-14,"1083953","2070","1 AVENUE","Manhattan","10029",,,
"123680702","A2",2019-02-14,"1083954","2110","1 AVENUE","Manhattan","10029",,,
"123680711","A2",2019-02-14,"1083955","2130","1 AVENUE","Manhattan","10029",,,
"123680720","A2",2019-02-14,"1083956","420","EAST 111 STREET","Manhattan","10029",,,
"123680757","A2",2019-02-14,"1082869","278","FIRST AVENUE","Manhattan","10009",,,
"123680784","A2",2019-02-14,"1024706","1501","BROADWAY","Manhattan","10036","AXIS SURPLUS INSURANCE CO","P00100004242501","2019-09-15"
"123680819","A2",2019-02-14,"1034195","1100","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123680828","A2",2019-02-14,"1009746","330","HUDSON STREET","Manhattan","10013",,,
"123680837","A2",2019-02-14,"1000057","200","LIBERTY STREET","Manhattan","10281",,,
"123680846","A2",2019-02-15,"1085659","520","WEST 43RD STREET","Manhattan","10036",,,
"123680855","A2",2019-02-15,"1085659","520","WEST 43RD STREET","Manhattan","10036",,,
"123680864","A2",2019-02-14,"1006239","334","EAST 6 ST","Manhattan","10003",,,
"123680882","A2",2019-02-14,"1019141","137","EAST 38TH STREET","Manhattan","10016","LLOYDS OF LONDON","10268L17029601","2019-07-03"
"123680891","A2",2019-02-14,"1076247","221","WEST 82 STREET","Manhattan","10024","TRAVELERS INDEMNITY CO IL","6801E17755A","2019-03-24"
"123680908","A2",2019-02-14,"1033929","137","RIVERSIDE DRIVE","Manhattan","10024",,,
"123680926","A2",2019-02-19,"1000005","1","NEW YORK PLAZA","Manhattan","10004","MT HAWLEY INS COMPANY","MGL0187554","2019-12-09"
"123680935","A2",2019-02-19,"1016041","25","WEST 39TH STREET","Manhattan","10018","AXIS SURPLUS INSURANCE CO","P00100004242501","2019-09-15"
"123680944","A2",2019-02-19,"1017031","12","EAST 33RD STREET","Manhattan","10016","COLONY INSURANCE CO","103GL0013938-02","2019-05-01"
"123680971","A2",2019-02-14,"1003795","9","ORCHARD STREET","Manhattan","10002",,,
"123681033","A2",2019-02-14,"1043046","181","EAST 73 STREET","Manhattan","10021","JAMES RIVER INSURANCE CO","00071127-2","2019-04-05"
"123681088","A3",2019-02-14,"1042460","643","PARK AVENUE","Manhattan","10065","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123681097","A2",2019-02-14,"1019888","405","THIRD AVENUE","Manhattan","10016",,,
"123681195","A2",2019-02-14,"1082037","4036","9 AVENUE","Manhattan","10034",,,
"123681248","A2",2019-02-14,"1003795","9","ORCHARD STREET","Manhattan","10002",,,
"123681284","A2",2019-02-14,"1016929","99","MADISON AVENUE","Manhattan","10016","JAMES RIVER INSURANCE COM","00083826-0","2019-06-09"
"123681293","A2",2019-02-14,"1064915","4892","BROADWAY","Manhattan","10034",,,
"123681328","A2",2019-02-15,"1012836","450","WEST 31ST STREET","Manhattan","10001",,,
"123681346","A2",2019-02-15,"1088112","517","EAST 117TH STREET","Manhattan","10035","","",
"123681382","A2",2019-02-15,"1084594","40","1 PLACE","Manhattan","10280","WESTCHESTER SURPLUS LINE","G27933506002","2019-12-31"
"123681391","A2",2019-02-15,"1017187","220","MADISON AVENUE","Manhattan","10016",,,
"123681408","A2",2019-02-15,"1038577","919","THIRD AVENUE","Manhattan","10022","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123681417","A2",2019-02-15,"1038577","919","THIRD AVENUE","Manhattan","10022",,,
"123681444","A2",2019-02-15,"1036926","117","EAST 57TH STREET","Manhattan","10022",,,
"123681453","A2",2019-02-15,"1066718","111","THIRD AVENUE","Manhattan","10003","UTICA FIRST INS COMPANY","ART141920606","2020-01-11"
"123681621","A3",2019-02-19,"1090581","236","BROOME STREET","Manhattan","10002",,,
"123681658","A2",2019-02-15,"1012253","1","PIER 57","Manhattan","10011",,,
"123681667","A2",2019-02-15,"1022667","114","WEST 47TH STREET","Manhattan","10036","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123681676","A2",2019-02-15,"1022667","114","WEST 47TH STREET","Manhattan","10036",,,
"123681685","A2",2019-02-15,"1005805","425","EAST 6TH STREET","Manhattan","10009","SELECT INS COMPANY","S2250173","2020-02-18"
