"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123821855","A2",2019-10-01,"1062137","575","WEST 150 STREET","Manhattan","10031","KINGSTONE INSURANCE COM","CP 5012267","2020-05-13"
"123822015","A3",2019-10-03,"1036912","157","EAST 57 STREET","Manhattan","10022",,,
"123822122","A2",2019-10-01,"1015422","4","WEST 18 STREET","Manhattan","10011","WESTERN WORLD INS CO","NPP8539566","2020-02-22"
"123822346","A2",2019-09-27,"1085803","1","RIVER PLACE","Manhattan","10036","STARR INDEMNITY &LIABILI","1000025465181","2019-11-01"
"123822836","A2",2019-10-01,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123822863","A2",2019-09-27,"1009917","8","MORTON STREET","Manhattan","10014","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123823023","A2",2019-10-01,"1048509","201","EAST 79TH STREET","Manhattan","10075","HARLEYSVILLE","SPP0000458005V","2020-03-27"
"123823158","A2",2019-09-30,"1083719","1345","6TH AVENUE","Manhattan","10105","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123823283","A2",2019-10-02,"1017857","150","EAST 18 STREET","Manhattan","10003","ACCEPTANCE INDEMNITY INS","CL00286825","2019-11-21"
"123823336","A2",2019-10-01,"1036076","600","MADISON AVENUE","Manhattan","10022","TRAVELERS INDEMNITY.CO","DTNC06H53107ATI","2019-11-01"
"123825281","A2",2019-10-01,"1050120","340","EAST 90 STREET","Manhattan","10128","STATE NAT'L INS COMPANY","PSI1800088","2020-09-27"
"123834609","A2",2019-09-27,"1002799","15","HUBERT STREET","Manhattan","10013","NORTHFIELD INS CO","WS375814","2020-05-17"
"123835270","A2",2019-09-27,"1078375","315","EAST 65TH STREET","Manhattan","10065","NORGUARD INSURANCE CO","ATBP777111","2020-06-29"
"123835804","A2",2019-10-02,"1001385","275","WATER STREET","Manhattan","10038","UNDERWRITERS AT LLOYDS","XB52310180236","2020-10-04"
"123836180","A2",2019-10-01,"1035053","730","5TH AVENUE","Manhattan","10019","UNITED SPECIALTY INS","PSS1800550","2019-12-04"
"123849336","A2",2019-09-27,"1083339","110","EAST 60TH STREET","Manhattan","10022","CHARTER OAK FIRE INS COMP","CO6D272127COF18","2020-10-01"
"123849906","A2",2019-10-02,"1080567","214","WEST 39TH STREET","Manhattan","10018","UNDERWRITERS AT LLOYDS","XB52310180236","2020-10-04"
"123850582","A2",2019-10-02,"1009138","67","EAST 11 STREET","Manhattan","10003","UNITED SPECIALTY INS CO","USA 4241995","2019-11-10"
"123850984","A2",2019-10-02,"1034194","476","FIFTH AVENUE","Manhattan","10018","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123851233","A2",2019-10-02,"1024899","250","WEST 57TH STREET","Manhattan","10107","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123853632","A2",2019-09-30,"1001473","261","BROADWAY","Manhattan","10007","ILLINOIS UNION INSURANCE","CONNTYF15012353","2020-08-30"
"123853810","A2",2019-10-03,"1034486","592","FIFTH AVENUE","Manhattan","10036","NY MARINE & GENERAL","GL 201900007465","2020-10-02"
"123859734","A2",2019-10-01,"1047014","15","EAST 91ST STREET","Manhattan","10128","STATE NAT'L INS COMPANY","PSI1800088","2020-09-27"
"123861268","A2",2019-09-27,"1036530","120","EAST 56TH STREET","Manhattan","10022","PELEUS INSURANCE COMPANY","103GL0025592-01","2020-09-17"
"123862418","A2",2019-10-02,"1080789","462","PARK AVENUE  SOUTH","Manhattan","10016","UNDERWRITERS AT LLOYDS","XB52310180236","2020-10-04"
"123862427","A2",2019-10-02,"1080788","470","PARK AVENUE SOUTH","Manhattan","10016","UNDERWRITERS AT LLOYDS","XB52310180236","2020-10-04"
"123869082","A2",2019-10-03,"1014774","675","AVENUE OF THE AMERICAS","Manhattan","10010","TRAVELERS INDMNITY CO","CO-9J148173","2020-09-25"
"123869493","A2",2019-09-30,"1017891","136","EAST 19 STREET","Manhattan","10003","FED MUTUAL INSURANCE CO","6065299","2020-06-01"
"123870329","A2",2019-10-01,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123871293","A2",2019-09-27,"1032190","151","WEST 86TH STREET","Manhattan","10024","MERCHANTS MUTUAL INS CO","BOPI092864","2020-07-28"
"123879160","A2",2019-10-03,"1047462","111","EAST 79TH STREET","Manhattan","10075","AXISSURPLUAS INS CO","P00100004832401","2019-10-30"
"123879552","A2",2019-09-27,"1008508","382","LAFAYETTE STREET","Manhattan","10003","NORTHFIELD INSURANCE CO","WS375793","2020-04-12"
"123880256","A2",2019-10-03,"1090526","45","EAST 60TH STREET","Manhattan","10022",,,
"123880283","A1",2019-10-03,"1010953","34","BANK STREET","Manhattan","10014",,,
"123880327","A2",2019-10-03,"1057197","885","WEST END AVENUE","Manhattan","10025","STATE FARM FIRE & CASUALT","92 CE Q564 8","2020-05-09"
"123880942","A2",2019-10-03,"1018162","387","PARK AVENUE SOUTH","Manhattan","10016",,,
"123880951","A2",2019-10-03,"1075484","633","WEST 131ST STREET","Manhattan","10027",,,
"123882067","A2",2019-10-03,"1069590","151","WEST 54TH STREET","Manhattan","10019","ALLIED WORLD INSURANCE CO","5050-0454-19","2020-04-09"
"123882156","A3",2019-09-30,"1076296","139","EAST 63RD STREET","Manhattan","10065",,,
"123882487","A3",2019-10-01,"1080611","1412","BROADWAY","Manhattan","10018","NORTHFIELD INSRUANCE CO","WH002894","2019-12-30"
"123882762","A2",2019-09-30,"1077854","200","EAST 87 STREET","Manhattan","10128","HUDSON EXCESS INS CO","HXMP102438","2020-08-30"
"123882959","A2",2019-10-03,"1036152","122","EAST 42ND STREET","Manhattan","10168","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123882977","A2",2019-09-27,"1015844","39","WEST 32ND STREET","Manhattan","10001","ARCH SPECIALTY INS COMPAN","AGL 004000102","2020-08-01"
"123883413","A2",2019-09-30,"1016213","260","PARK AVENUE SOUTH","Manhattan","10010","MESSA UNDERWRITERS SPECIA","MP0082001000529","2019-12-13"
"123883823","A2",2019-09-30,"1012329","525","WEST 22ND STREET","Manhattan","10011","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"123883949","A2",2019-10-01,"1031328","52","WEST 85TH STREET","Manhattan","10024","SOUTHWEST MARINE & GENERA","GL2018RLH00581","2019-11-01"
"123884001","A2",2019-10-03,"1036149","630","THIRD AVENUE","Manhattan","10017","MT.HAWLEY INSURANCE CO","MGL0184003","2020-05-02"
"123884029","A2",2019-10-01,"1024828","810","7TH AVENUE","Manhattan","10019",,,
"123884038","A2",2019-10-01,"1024828","810","7TH AVENUE","Manhattan","10019",,,
"123884047","A3",2019-10-01,"1087235","79","GANSEVOORT ST","Manhattan","10014","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123884056","A3",2019-10-01,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","AXIS SURPLUS INSURANCE CO","CT00202292418","2020-04-24"
"123884065","A3",2019-10-01,"1085492","22","BATTERY PLACE","Manhattan","10004","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123884074","A2",2019-10-01,"1046832","45","EAST 85 STREET","Manhattan","10028",,,
"123884083","A2",2019-10-01,"1010637","144","W 14 STREET","Manhattan","10011",,,
"123884145","A2",2019-10-02,"1050401","1578","1ST AVENUE","Manhattan","10028",,,
"123884172","A2",2019-10-02,"1075440","2851","BROADWAY","Manhattan","10025",,,
"123884181","A2",2019-10-01,"1003236","168","HENRY STREET","Manhattan","10002","HUDSON EXCESS INS COM","HXMP102389","2020-08-15"
"123884190","A2",2019-10-01,"1014585","114","WEST 17TH STREET","Manhattan","10011","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2020-06-29"
"123884216","A2",2019-10-01,"1015272","1031","6 AVENUE","Manhattan","10018",,,
"123884261","A2",2019-10-02,"1046977","1112","PARK AVENUE","Manhattan","10128",,,
"123884270","A2",2019-10-02,"1071457","399","PARK AVENUE","Manhattan","10022","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123884289","A2",2019-10-02,"1089726","400","WEST 155 STREET","Manhattan","10032",,,
"123884298","A2",2019-10-02,"1011693","348","WEST 14 STREET","Manhattan","10014",,,
"123884314","A2",2019-10-02,"1017003","6","EAST 32ND STREET","Manhattan","10016",,,
"123884323","A2",2019-10-02,"1041637","930","FIFTH AVENUE","Manhattan","10021",,,
"123884332","A2",2019-10-02,"1057867","333","LENOX AVENUE","Manhattan","10027","TRAVELERS INS COMPANY","6802D6471111942","2020-07-19"
"123884341","A2",2019-10-02,"1044754","333","EAST 68TH STREET","Manhattan","10065",,,
"123884369","A2",2019-10-02,"1035385","420","LEXINGTON AVENUE","Manhattan","10170",,,
"123884396","A3",2019-10-02,"1089411","545","WEST 30TH STREET","Manhattan","10001","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123884403","A3",2019-10-02,"1027184","755","12TH AVENUE","Manhattan","10019","ARCH INSURANCE COMPANY","PRPKG0025002","2020-04-01"
"123884412","A2",2019-10-02,"1071418","31","WEST 52 STREET","Manhattan","10019","HARLEYSVILLE WORCESTER","MPA0000006963AL","2020-05-13"
"123884421","A2",2019-10-02,"1036156","405","LEXINGTON AVENUE","Manhattan","10174","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"123884430","A2",2019-10-02,"1035471","477","MADISON AVENUE","Manhattan","10022","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"123884449","A2",2019-10-02,"1035471","477","MADISON AVENUE","Manhattan","10022","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"123884458","A2",2019-10-02,"1063918","4238","BROADWAY","Manhattan","10033",,,
"123884467","A2",2019-10-02,"1057327","2861","BROADWAY","Manhattan","10025",,,
"123884500","A2",2019-10-02,"1082166","2920","BROADWAY","Manhattan","10027",,,
"123884546","A2",2019-10-02,"1045919","1448","1 AVENUE","Manhattan","10021","","",
"123884555","A2",2019-10-02,"1062865","520","WEST 162 STREET","Manhattan","10032","UTICA FIRST INSURANCE","ART511719900","2020-07-10"
"123884564","A2",2019-10-02,"1062864","524","WEST 162 STREET","Manhattan","10032","","",
"123884573","A2",2019-10-02,"1062902","505","WEST 164 STREET","Manhattan","10032",,,
"123884582","A2",2019-10-02,"1063561","4180","BROADWAY","Manhattan","10033",,,
"123884591","A3",2019-10-02,"1027465","1889","BROADWAY","Manhattan","10023",,,
"123884608","A2",2019-10-02,"1015239","135","W 36 STREET","Manhattan","10018","ATLANTIC CASUALTY INS COM","ACI2992830PC","2020-09-26"
"123884635","A2",2019-10-03,"1035057","40","WEST 57TH STREET","Manhattan","10019","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"123884662","A2",2019-10-03,"1011753","259","WEST 10TH STREET","Manhattan","10014",,,
"123884706","A1",2019-10-03,"1029933","121","WEST 72 STREET","Manhattan","10023",,,
"123884715","A2",2019-10-03,"1018236","419","PARK AVENUE SOUTH","Manhattan","10016",,,
"123884724","A2",2019-10-03,"1048384","1185","PARK AVENUE","Manhattan","10128",,,
"123884733","A2",2019-10-03,"1076271","200","EAST 58 STREET","Manhattan","10022",,,
"123884742","A2",2019-10-03,"1022060","630","FIRST AVE","Manhattan","10016",,,
"123884751","A2",2019-10-03,"1034815","1350","AVENUE OF THE AMERICAS","Manhattan","10019","AMERICAN EMPIRE SURPLUS","18CG0219600","2020-04-01"
"123884911","A2",2019-10-03,"1022706","1251","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"123884920","A2",2019-10-03,"1001021","28","LIBERTY STREET","Manhattan","10005",,,
"123884939","A2",2019-10-03,"1071457","399","PARK AVENUE","Manhattan","10022",,,
"123884966","A2",2019-10-03,"1012296","515","WEST 20TH STREET","Manhattan","10011",,,
"123884993","A2",2019-10-03,"1012253","1","PIER 57","Manhattan","10011",,,
"123885153","A2",2019-10-03,"1001084","55","LIBERTY STREET","Manhattan","10005",,,
"123885171","A2",2019-10-03,"1031180","7","WEST 82 STREET","Manhattan","10024",,,
"123885199","A1",2019-10-03,"1064003","605","W 187TH STREET","Manhattan","10033",,,
"123885242","A2",2019-10-03,"1027124","608","WEST 48 STREET","Manhattan","10036",,,
"123885288","A2",2019-10-03,"1062634","476","WEST 165 STREET","Manhattan","10032",,,
"123885297","A2",2019-10-03,"1062662","2153","AMSTERDAM AVENUE","Manhattan","10032","UTICA FIRST INSURANCE","ART511719900","2020-07-10"
"123885386","A2",2019-10-03,"1016139","18","EAST 18 ST","Manhattan","10003",,,
"123885420","A3",2019-10-03,"1035454","444","MADISON AVENUE","Manhattan","10022",,,
"123888043","A2",2019-09-27,"1063306","820","RIVERSIDE DRIVE","Manhattan","10032","SOUTHWEST MARINE & GENERA","GL2018RLH00249","2020-05-02"
"123888052","A3",2019-09-27,"1089395","525","WEST 28TH STREET","Manhattan","10001",,,
"123888114","A1",2019-09-27,"1062948","530","W 163 STREET","Manhattan","10032",,,
"123888123","A2",2019-09-27,"1003695","201","CLINTON ST","Manhattan","10002","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"123888132","A2",2019-09-27,"1007832","2","CHARLTON STREET","Manhattan","10014",,,
"123888169","A2",2019-10-02,"1084303","225","WEST 83 STREET","Manhattan","10024",,,
"123888178","A3",2019-10-02,"1041503","778","PARK AVE","Manhattan","10021",,,
"123888196","A2",2019-10-03,"1041802","70","EAST 77 STREET","Manhattan","10075",,,
"123888221","A3",2019-10-03,"1040753","650","MADISON AVENUE","Manhattan","10022",,,
"123888230","A1",2019-09-30,"1025437","937","EIGHTH AVENUE","Manhattan","10019",,,
"123888249","SC",2019-10-01,"1090139","540","WEST 53RD STREET","Manhattan","10019",,,
"123888356","A2",2019-09-30,"1014387","1","PENN PLAZA","Manhattan","10119",,,
"123888374","A1",2019-09-30,"1016935","440","PARK AVENUE SOUTH","Manhattan","10016",,,
"123888383","A2",2019-09-30,"1029763","104","W. 71 ST.","Manhattan","10023",,,
"123888463","A2",2019-10-02,"1019099","160","EAST 38TH ST","Manhattan","10016",,,
"123888472","A2",2019-10-02,"1079462","147","WEST 105TH STREET","Manhattan","10025",,,
"123888481","A2",2019-10-01,"1041456","31","EAST 72ND STREET","Manhattan","10021",,,
"123888490","A2",2019-10-01,"1042748","142","EAST 71 STREET","Manhattan","10021",,,
"123888524","A2",2019-10-01,"1034194","476","FIFTH AVENUE","Manhattan","10018",,,
"123888533","A2",2019-10-02,"1002192","32","AVENUE OF THE AMERICAS","Manhattan","10013",,,
"123888542","A2",2019-10-03,"1035316","286","MADISON AVENUE","Manhattan","10017",,,
"123888551","A2",2019-10-01,"1035320","50","EAST 41 STREET","Manhattan","10017",,,
"123888560","A2",2019-10-01,"1063229","228","AUDUBON AVENUE","Manhattan","10033",,,
"123888677","A2",2019-10-01,"1015806","38","W 32 STREET","Manhattan","10001","METROPOLITAN PROPERTY&","BP044044P2019","2020-02-28"
"123888702","A2",2019-09-30,"1020633","538","2ND AVE","Manhattan","10016",,,
"123888711","A2",2019-09-30,"1013963","180","8TH AVENUE","Manhattan","10011","AMERICAN EMPIRE SURPLUS","PL2659647","2020-04-01"
"123888720","A2",2019-09-30,"1048899","246","EAST 90 STREET","Manhattan","10128","ARCH SPECIALTY INS CO","AGL0027848-04","2020-07-16"
"123888739","A2",2019-09-30,"1046915","22","EAST 88 STREET","Manhattan","10128",,,
"123888766","A2",2019-10-03,"1045174","363","EAST 76TH STREET","Manhattan","10021",,,
"123888775","A2",2019-09-30,"1024714","1515","BROADWAY","Manhattan","10036",,,
"123888784","A2",2019-09-30,"1047649","131","EAST 83RD STREET","Manhattan","10028","ILLINOIS UNION INS COMPAN","G71186489 002","2020-09-30"
"123888793","A2",2019-09-30,"1041509","36","EAST 74TH STREET","Manhattan","10021","KINSALE INSURANCE COMPANY","0100083683-0","2020-07-03"
"123888819","A3",2019-09-30,"1060108","137","WEST 142ND STREET","Manhattan","10030",,,
"123888828","A2",2019-09-30,"1017872","70","IRVING PLACE","Manhattan","10003",,,
"123888837","A2",2019-09-30,"1034237","62","WEST 45 STREET","Manhattan","10036","UNITED SPECIALTY INS CO","PSS1800537","2019-11-12"
"123888846","A2",2019-09-30,"1042799","737","PARK AVENUE","Manhattan","10021",,,
"123888882","A2",2019-10-01,"1016287","304","PARK AVENUE SOUTH","Manhattan","10010","TRAVELERS","DTCOOH964256TCT","2020-05-02"
"123888953","A2",2019-10-01,"1036179","712","3RD AVENUE","Manhattan","10017","MESA UNDER WRITERS SPECIA","MP0082001000370","2019-10-22"
"123888962","A2",2019-10-01,"1017595","90","PARK AVENUE","Manhattan","10016","THE CHARTER OAK FIRE INS","DTCO2L527990COF","2020-09-30"
"123888971","A2",2019-10-02,"1014415","240","WEST 35TH STREET","Manhattan","10001","MT.HAWLEY INSURANCE CO","MGL0184003","2020-05-02"
"123888980","A2",2019-10-02,"1015000","275","SEVENTH AVENUE","Manhattan","10001",,,
"123889051","A2",2019-09-30,"1063962","1495","ST. NICHOLAS AVENUE","Manhattan","10033","ROCKINGHAM INS COMPANY","RNYA302296-00","2020-02-19"
"123889186","A2",2019-10-03,"1013343","359","WEST 22 STREET","Manhattan","10011","TRAVELERS PROPERTY CAS CO","VT1NJEXGL2E9710","2020-07-17"
"123889907","A2",2019-10-02,"1035057","40","WEST 57TH STREET","Manhattan","10019","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"123890192","A2",2019-10-01,"1036161","666","THIRD AVENUE","Manhattan","10017","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123890708","A2",2019-09-27,"1034093","190","RIVERSIDE DRIVE","Manhattan","10024","ACCREDITED SURETY & CAS","1TPMNY170123492","2020-07-19"
"123892216","A2",2019-10-03,"1025165","712","9 AVENUE","Manhattan","10019","UNITED SPECIALTY INS CO","USA4228896","2020-07-19"
"123892467","A2",2019-09-30,"1034202","1120","6TH AVENUE","Manhattan","10036","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123892617","A2",2019-10-01,"1041036","580","PARK AVENUE","Manhattan","10065","MESSA UNDERWRITERS SPECIA","MP013100200014","2020-10-03"
"123892868","A2",2019-10-01,"1090833","251","WEST 14 STREET","Manhattan","10011","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"123893769","A1",2019-09-30,"1015147","110","WEST 30TH ST","Manhattan","10001","FARM FAMILY INSURANCE COM","3101L6759","2020-06-18"
"123894651","A2",2019-10-01,"1084781","520","EAST 70TH STREET","Manhattan","10021","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"123894848","A2",2019-10-01,"1047654","1482","3 AVE","Manhattan","10028","MERCHANTS MUTUAL INS CO","BOPI077068","2020-01-02"
"123895482","A2",2019-09-30,"1030861","2162","BROADWAY","Manhattan","10024","MT HAWLEY INSURANCE CO","MGL 0187509","2019-10-15"
"123896855","A2",2019-10-01,"1030865","222","WEST 77TH STREET","Manhattan","10024",,,
"123898274","A2",2019-09-30,"1011309","270","WEST 11 STREET","Manhattan","10014",,,
"123898513","A2",2019-10-03,"1005464","91","ALLEN STREET","Manhattan","10002","","",
"123900163","A2",2019-09-27,"1083719","1345","6TH AVENUE","Manhattan","10105","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123900172","A2",2019-09-27,"1083719","1345","6TH AVENUE","Manhattan","10105","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123900993","A2",2019-09-27,"1083622","230","WEST 36TH STREET","Manhattan","10018","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"123901091","A2",2019-09-30,"1044864","340","EAST 72 STREET","Manhattan","10021","MT. HAWLEY INSURANCE COMP","MGL0187798","2020-09-29"
"123903026","A1",2019-10-01,"1025014","320","WEST 46 STREET","Manhattan","10036","THE TRAVELERS INDEMNITY","CO IN908282","2020-03-07"
"123903801","A2",2019-10-01,"1022699","729","7TH AVENUE","Manhattan","10019",,,
"123903945","A2",2019-09-27,"1042124","593","PARK AVENUE","Manhattan","10065","TRAVELERS PROPERTY CASUAL","68G2L8289951942","2020-08-18"
"140206355","A2",2019-09-27,"1090574","424","EAST 34TH STREET","Manhattan","10016","HARLEYSVILLE INS CO NY","MPA00000072798M","2020-03-15"
"140218547","A2",2019-10-01,"1047572","1444","THIRD AVENUE","Manhattan","10028","UNITED SPECIALTY INSURANC","GR129451","2020-05-19"
"140388220","A2",2019-10-03,"1002709","39","LISPENARD STREET","Manhattan","10013","STATE FARM FIRE AND CAS","90-B8-V362-0","2020-09-29"
"140409289","A2",2019-09-30,"1090512","30","EAST 31ST STREET","Manhattan","10016","TRAVELERS INDEMNITY CO","CTM1600081","2019-12-15"
"140411971","A3",2019-10-03,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019","UNITED SPECIALTY","103 GL002074500","2019-11-03"
"140427866","A2",2019-09-27,"1050057","316","EAST 88TH STREET","Manhattan","10128","FEDERATED MUTUAL INS CO","9245221","2020-04-16"
"140458430","A3",2019-10-03,"1000815","1","WALL STREET","Manhattan","10005","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"140460515","A3",2019-10-03,"1090777","53","WEST 53RD STREET","Manhattan","10019","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"140469543","A3",2019-10-01,"1054377","1980","LEXINGTON AVENUE","Manhattan","10035","SOUTHWEST MARINE & GENL","GL 201800007150","2020-04-13"
"140526376","A2",2019-10-01,"1090862","200","EAST 21ST STREET","Manhattan","10010","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2020-03-19"
"140527623","A2",2019-10-03,"1090683","120","WATER STREET","Manhattan","10005","PREFERRED CONTRACTORS","PCA5043PC306704","2020-03-20"
"140539825","A2",2019-10-02,"1010360","100","VANDAM STREET","Manhattan","10013","HISCOX INS COMPANY INC","MPL176558119","2020-07-21"
"140555030","A3",2019-10-03,"1061777","561","W 141 STREET","Manhattan","10031","STATE FARM INS COMPANY","CVM1300537","2020-09-11"
"140591606","A2",2019-10-01,"1012327","527","WEST 22ND STREET","Manhattan","10011","STATE NATIONAL INSUR CO","DTCO2J583205","2020-03-06"
"140592437","A3",2019-10-03,"1000815","1","WALL STREET","Manhattan","10005","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"140615047","A2",2019-10-02,"1089811","16","EAST 39TH STREET","Manhattan","10016","MAIN STREET AMERICA ASSUR","MPU1913N","2020-10-15"
"140633081","A2",2019-09-27,"1027468","5","WEST 63 STREET","Manhattan","10023","ALLIED WORLD ASSURANC INC","5050047819","2020-02-26"
"140639888","A2",2019-09-27,"1064121","10","HILLSIDE AVENUE","Manhattan","10040","HUDSON EXCESS INS CO","HXMP102340","2020-07-14"
"140660504","A2",2019-10-02,"1064322","870","WEST 181ST STREET","Manhattan","10033","NATIONWIDE INSURANCE","ACP5484823033","2020-03-15"
"140680430","A2",2019-09-28,"1047564","151","EAST 81 STREET","Manhattan","10028","JAMES RIVER INS CO","ACP 3007027307","2020-01-22"
"140692490","A3",2019-10-01,"1014810","144","WEST 23 STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","18CG0205090","2020-08-01"
"140693257","A2",2019-10-02,"1059528","471","WEST 125TH STREET","Manhattan","10027","MT. HAWLEY INSURANCE COMP","MGL 0187486","2020-10-02"
"140698920","A3",2019-10-03,"1087731","120","WEST 72 STREET","Manhattan","10023","JAMES RIVER INS CO","00085769-0","2020-09-21"
"140707279","A2",2019-10-02,"1010938","59","GREENWICH AVENUE","Manhattan","10014","SOUTHWEST MARINE & GENERA","GL2017RLH00327","2020-07-20"
"140714225","A3",2019-10-01,"1017592","23","EAST 39 STREET","Manhattan","10016","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140722564","A3",2019-10-03,"1018010","287","PARK AVE SOUTH","Manhattan","10010","AXIS SURPLUS INSURANCE CO","16CG0192313","2020-09-30"
"140723821","A2",2019-10-01,"1084469","3010","BROADWAY","Manhattan","10027","STATE FARM FIRE & CASUALT","92 BT D5763","2020-10-03"
"140725507","A2",2019-10-02,"1025429","315","WEST 55TH STREET","Manhattan","10019","COLONY INSURANCE COMPANY","000001188134","2020-06-14"
"140754002","A2",2019-09-27,"1050025","305","EAST 86 STREET","Manhattan","10028","","",
"140762930","A2",2019-10-03,"1090740","300","WEST 122ND STREET","Manhattan","10027","TRAVELERS PROPERTY CASUAL","68G2L8289951942","2020-08-18"
"140781401","A2",2019-09-27,"1026432","443","W 44 ST","Manhattan","10036","TRAVELERS CASUALTY INS CO","6807E81280018","2020-07-13"
"140789886","A2",2019-10-01,"1059548","413","W 125 STREET","Manhattan","10027","UNITED SPECIALTY INS CO","USA4228896","2020-07-19"
"140790393","A2",2019-09-27,"1000006","125","BROAD STREET","Manhattan","10004","TRAVELERS PROPERTY CASUAL","VTC2JCO165D6564","2020-10-01"
"140794941","A2",2019-09-30,"1086102","100","MORTON STREET","Manhattan","10014","GOTHAM INSURNACE CO","GL2019RLH00454","2020-09-01"
"140798411","A3",2019-09-30,"1090708","206","WEST 95 STREET","Manhattan","10025","QBE CASUALTY SYNDICATE","B0713SPRGL17938","2020-05-30"
"140799839","A3",2019-09-27,"1089771","250","SOUTH STREET","Manhattan","10002","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140800612","A2",2019-10-01,"1087143","149","EAST 125TH ST","Manhattan","10035","","",
"140805886","A2",2019-09-27,"1013644","575","8TH AVENUE","Manhattan","10018","AXIS SURPLUS INS CO","P00100005305201","2020-01-01"
"140806885","A3",2019-10-01,"1090866","1558","3 AVENUE","Manhattan","10128","ACE AMERICAN INSURANCE CO","HDO G71097833","2020-09-30"
"140807562","A3",2019-10-03,"1008181","308","MULBERRY STREET","Manhattan","10012","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140807884","A3",2019-10-03,"1049869","301","EAST 81 STREET","Manhattan","10028","LLOYDS OF LONDON INS COMP","B0391LR1701893","2020-04-01"
"140807937","A3",2019-10-01,"1813443","501","WEST 18 STREET","Manhattan","10011","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140812459","A3",2019-09-27,"1090713","530","EAST 74 STREET","Manhattan","10021","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140812609","A3",2019-09-27,"1090713","530","EAST 74 STREET","Manhattan","10021","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140812636","A3",2019-09-27,"1036876","139","EAST 56 STREET","Manhattan","10022","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140812663","A3",2019-10-01,"1090693","102","CHARLTON STREET","Manhattan","10014","ACE AMERICAN INSURANCE CO","HDO G71097833","2020-09-30"
"140812798","A3",2019-10-01,"1009751","77","CHARLTON STREET","Manhattan","10014","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140812832","A3",2019-10-01,"1009751","77","CHARLTON STREET","Manhattan","10014","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140813350","A3",2019-10-01,"1009751","77","CHARLTON STREET","Manhattan","10014","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140813369","A3",2019-09-30,"1010360","100","VANDAM ST","Manhattan","10013","AXIS SURPLUS INSURANCE CO","GL201700006191","2020-09-30"
"140814983","A3",2019-10-01,"1090866","1558","3 AVENUE","Manhattan","10128","ACE AMERICAN INSURANCE CO","HDO G71097833","2020-09-30"
