"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140896715","A2",2020-04-16,"1001473","261","BROADWAY","Manhattan","10007",,,
"140896724","A2",2020-04-16,"1023757","120","CENTRAL PARK SOUTH","Manhattan","10019",,,
"140896742","A2",2020-04-16,"1043163","136","EAST 76 STREET","Manhattan","10021",,,
"140896751","A2",2020-04-16,"1042479","150","EAST 69TH STREET","Manhattan","10021",,,
"140896760","A2",2020-04-16,"1010034","110","BEDFORD ST","Manhattan","10014",,,
"140896779","A2",2020-04-16,"1056563","2702","BROADWAY","Manhattan","10025",,,
"140896788","A2",2020-04-16,"1056563","2702","BROADWAY","Manhattan","10025",,,
"140896797","A2",2020-04-16,"1047536","120","EAST 81 STREET","Manhattan","10028",,,
"140896804","A2",2020-04-17,"1015680","31","WEST 27TH STREET","Manhattan","10001",,,
"140896813","A2",2020-04-17,"1083762","420","WEST 45TH STREET","Manhattan","10036",,,
"140896822","A3",2020-04-17,"1012843","460","WEST 34 STREET","Manhattan","10001",,,
"140896831","A2",2020-04-17,"1036082","767","FIFTH AVENUE","Manhattan","10153",,,
"140896840","A2",2020-04-17,"1077591","38","MONROE STREET","Manhattan","10002",,,
"140896859","A3",2020-04-17,"1050007","336","EAST 86 STREET","Manhattan","10028",,,
"140896868","A2",2020-04-17,"1022693","1221","6 AVENUE","Manhattan","10036",,,
"140896877","A3",2020-04-17,"1047502","925","PARK AVENUE","Manhattan","10028",,,
"140896886","A2",2020-04-17,"1080796","24","UNION SQUARE EAST","Manhattan","10003",,,
"140896895","A2",2020-04-17,"1016077","16","EAST 16TH STREET","Manhattan","10003",,,
"140896902","A2",2020-04-17,"1008788","7","EAST 7TH STREET","Manhattan","10003",,,
"140896911","A2",2020-04-17,"1055922","100","WEST 105 STREET","Manhattan","10025",,,
"140896939","A2",2020-04-17,"1036926","117","EAST 57TH STREET","Manhattan","10022",,,
"140896948","A2",2020-04-17,"1032564","118","WEST 95TH STREET","Manhattan","10025",,,
"201198168","A2",2020-04-14,"2085869","660","WEST 236TH STREET","Bronx","10463","HARLEYSVILLE INS COMPANY","MPA0000029104J","2021-04-01"
"201199185","A2",2020-04-13,"2003022","1155","CROMWELL AVENUE","Bronx","10452","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"201199201","A3",2020-04-14,"2129029","2500","FISH AV","Bronx","10469","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"201199336","A3",2020-04-16,"2129029","2500","FISH AVENUE","Bronx","10469","PHOENIX INSURANCE CO","DTCO8L605319PHX","2020-11-01"
"201199363","A2",2020-04-14,"2011995","577","EAST 179 STREET","Bronx","10457","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"201202019","A2",2020-04-14,"2000205","165","BROWN PLACE","Bronx","10454","HARLEYSVILLE INS COMPANY","MPA0000029104J","2021-04-01"
"201202082","A2",2020-04-14,"2000205","165","BROWN PLACE","Bronx","10454","HARLEYSVILLE INS COMPANY","MPA0000029104J","2021-04-01"
"201202554","A2",2020-04-13,"2007603","1861","ANTHONY AVENUE","Bronx","10457",,,
"201203795","A2",2020-04-16,"2097111","1000","TELLER AVENUE","Bronx","10456","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"201204099","NB",2020-04-15,"2123153","4200","GRACE AVENUE","Bronx","10466",,,
"201204188","A3",2020-04-13,"2013142","2024","MOHEGAN AVENUE","Bronx","10460","INTERSTATE FIRE & CASUALT","GC10001112","2021-03-17"
"201204197","NB",2020-04-17,"2115403","3453","STEENWICK AVENUE","Bronx","10475",,,
"201204222","A2",2020-04-13,"2025622","1794","EAST 172ND STREET","Bronx","10472",,,
"201204231","A2",2020-04-15,"2057040","774","EAST GUN HILL ROAD","Bronx","10467",,,
"201204240","A2",2020-04-14,"2069061","1935","BUSSING AVENUE","Bronx","10466",,,
"201204259","A2",2020-04-14,"2013561","2252","RYER AVENUE","Bronx","10457",,,
"201204678","A2",2020-04-13,"2023336","1007","EVERGREEN AVENUE","Bronx","10472",,,
"201204687","A2",2020-04-15,"2094603","1970","WEST FARMS ROAD","Bronx","10460",,,
"210178225","NB",2020-04-17,"2129224","1325","JEROME AVENUE","Bronx","10452","LLOYD'S OF LONDON","10867L180011","2022-03-19"
"220151939","NB",2020-04-13,"2129132","2401","THIRD AVENUE","Bronx","10451","SOUTHWEST MARINE & GENERA","GL201900013093","2020-06-01"
"220152554","NB",2020-04-16,"2128391","909","BECK ST.","Bronx","10459","ALLIED WORLD ASSURANCE CO","5050-0169-19","2021-03-24"
"220152661","NB",2020-04-14,"2128429","570","EAST 137TH STREET","Bronx","10454","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"220152698","NB",2020-04-13,"2129503","1193","FULTON AVENUE","Bronx","10456","UNITED SPECIALTY INSURANC","5050048319","2021-04-08"
"220173666","A2",2020-04-14,"2124687","2111","BELMONT AVENUE","Bronx","10457","STARSTONE NATIONAL INS","PSS 1800547","2020-11-23"
"220173684","A2",2020-04-14,"2129000","2106","HUGHES AVENUE","Bronx","10457","STARSTONE NATIONAL INS","002L996536","2020-11-23"
"220177751","A2",2020-04-15,"2005443","741","KELLY STREET","Bronx","10455","PENN-STAR INSURANCE CO","PAV0179736","2020-05-14"
"220408556","A2",2020-04-16,"2118325","2550","JEROME AVENUE","Bronx","10468","TRAVELERS PROPERTY CASUAL","DTCO0L936869TIL","2020-09-13"
"220550080","NB",2020-04-17,"2129123","3592","GREYSTONE AVENUE","Bronx","10463","FARM FAMILY CASUALTY INS","3102X1157","2020-06-01"
"220552863","A2",2020-04-16,"2061767","1385","EAST GUNHILL ROAD","Bronx","10469","TRAVELERS PROPERTY CASUAL","DTCO0L936869TIL","2020-09-13"
"220586925","A3",2020-04-14,"2084740","5400","FIELDSTON ROAD","Bronx","10471","","",
"220619882","A1",2020-04-17,"2017852","3600","JEROME AVE","Bronx","10467","PRIME SPECIALTY INS CO","AF01 00017 01","2021-04-22"
"220625688","A2",2020-04-15,"2000523","442","EAST 148 STREET","Bronx","10455","","",
"220633456","NB",2020-04-17,"2128370","335","WEST 259 STREET","Bronx","10471","TRAVELERS CASUALTY INSURA","680005K554615","2021-04-04"
"220634838","A2",2020-04-16,"2003179","940","OGDEN AVENUE","Bronx","10452",,,
"220643052","A2",2020-04-15,"2023946","1153","MANOR AVENUE","Bronx","10472","PELEUS INSURANCE COMPANY","103GL0028660-00","2021-04-16"
"220643061","A2",2020-04-15,"2023946","1153","MANOR AVENUE","Bronx","10472","PELEUS INSURANCE COMPANY","103GL0028660-00","2021-04-16"
"220647815","A2",2020-04-17,"2051067","2317","LODOVICK AVE","Bronx","10469","","",
"220658937","A2",2020-04-17,"2128505","220","EAST 178 STREET","Bronx","10457","MT. HAWLEY INS CO","MGL0187670","2021-04-15"
"220659641","A2",2020-04-15,"2014204","30","BUCHANAN PLACE","Bronx","10453","SOUTHWEST MARINE&GENERAL","GL201900013097","2020-06-19"
"220668926","A2",2020-04-16,"2004303","610","EAST 169TH STREET","Bronx","10456","TRAVELERS PROPERTY CASUAL","DTCO0L936869TIL","2020-09-13"
"220669435","A2",2020-04-16,"2008077","52","EAST 170 STREET","Bronx","10452",,,
"220672671","NB",2020-04-14,"2130380","773","E 233 STREET","Bronx","10466","LLOYD'S OF LONDON","GRCNY1142","2020-05-23"
"220673484","DM",2020-04-16,"2107422","873 GAR","EAST 228 STREET","Bronx","10466",,,
"220676533","A2",2020-04-17,"2087708","3636","BOSTON ROAD","Bronx","10469",,,
"220686096","A1",2020-04-17,"2101725","124","INDIAN TRAIL","Bronx","10465","","",
"220696762","A2",2020-04-15,"2085807","4525","HENRY HUDSON PARKWAY","Bronx","10471",,,
"220697486","A2",2020-04-14,"2085797","645","WEST 239TH STREET","Bronx","10463","UNITED SPECIALTY INSURANC","PL 265697","2021-03-17"
"220706902","A2",2020-04-17,"2017852","3600","JEROME AVE","Bronx","10467","PRIME SPECIALTY INS CO","PSS1900681","2021-04-22"
"220726775","A2",2020-04-17,"2063677","4164","WHITE PLAINS ROAD","Bronx","10466",,,
"220727603","SI",2020-04-15,"2006372","913","BRYANT AVENUE","Bronx","10474",,,
"220727710","A3",2020-04-14,"2004672","599","TINTON AVE","Bronx","10455",,,
"220727729","A3",2020-04-14,"2029002","1353","PURDY STREET","Bronx","10462",,,
"220730243","DM",2020-04-13,"2014947","140","WEST FORDHAM RD","Bronx","10468",,,
"220730626","DM",2020-04-16,"2064005","873","EAST 228 STREET","Bronx","10466",,,
"220730859","A2",2020-04-17,"2822105","6000","BROADWAY","Bronx","10471",,,
"220731313","A3",2020-04-17,"2044052","2511","EAST TREMONT AVE","Bronx","10461",,,
"220731420","NB",2020-04-16,"2012657","2008","CROTONA AVENUE","Bronx","10457",,,
"240045795","A2",2020-04-14,"2007860","1684","GRAND CONCOURSE","Bronx","10457","TRAVELERS CASUALTY INS CO","6807K3905811942","2021-05-09"
"240052606","A2",2020-04-15,"2070559","555","NEREID AVENUE","Bronx","10470","PENN STAR","NABP890008","2020-05-15"
"240114149","A3",2020-04-16,"2083678","3411","IRWIN AVENUE","Bronx","10463","","",
"240117128","A2",2020-04-13,"2129056","556","BERGEN AVENUE","Bronx","10455","UNDERWRITERS AT LLOYDS","NCS0001174","2020-10-07"
"240144296","A3",2020-04-16,"2083678","3411","IRWIN AVENUE","Bronx","10463","","",
"240160366","A2",2020-04-14,"2001336","2883","THIRD AVENUE","Bronx","10455","STARR INDEMNITY & LIABILI","1000025345171","2021-05-02"
"240178981","A3",2020-04-16,"2002784","750","GRAND CONCOURSE","Bronx","10451","AMERICAN EMPIRE SURPLUS","18CG0205090","2020-08-01"
"240200377","A2",2020-04-15,"2003313","105","WEST 168 STREET","Bronx","10452","MERCHANTS MUTUAL INS","BOPI052039","2020-09-28"
"240230326","A2",2020-04-13,"2014027","50","EAST FORDHAM ROAD","Bronx","10468","STATE NATIONAL INS CO","PSI1900166","2021-03-21"
"240236133","A2",2020-04-13,"2092394","353","FORD STREET","Bronx","10457","RUTGERS CASUALITY INS CO","SKP3111824","2020-05-16"
"240240805","A2",2020-04-13,"2092394","353","FORD STREET","Bronx","10457","UNITED SPECIALTY INSURANC","5050048319","2021-04-08"
"240240814","A2",2020-04-13,"2092394","353","FORD STREET","Bronx","10457","UNITED SPECIALTY INSURANC","5050048319","2021-04-08"
"240241421","A2",2020-04-13,"2092394","365","FORD STREET","Bronx","10457","UNITED SPECIALTY INSURANC","5050048319","2021-04-08"
"240256281","A2",2020-04-17,"2014913","111","W 183RD STREET","Bronx","10453","ATLANTIC CASUALTY INSURAN","92 CKW 4215","2021-02-21"
"240260944","A2",2020-04-14,"2057709","799","EAST GUNHILL ROAD","Bronx","10467","STATE FARM FIRE AND CASUA","92-CH-C801-2","2020-11-23"
"240263022","A2",2020-04-17,"2084300","4506","DELAFIELD AVE","Bronx","10471","FARM FAMILY CASUALTY INS","3102X1157","2020-06-01"
"240266742","A2",2020-04-15,"2009910","1910","ARTHUR AVENUE","Bronx","10457","METLIFE COMPANY","BP023377P2019","2021-04-13"
"240269393","A3",2020-04-17,"2130453","1210","SIMPSON STREET","Bronx","10459",,,
"240270407","A2",2020-04-15,"2018271","3530","WAYNE AVENUE","Bronx","10467",,,
"240271120","A3",2020-04-15,"2101349","13","HARPER COURT","Bronx","10466",,,
"240271406","A3",2020-04-15,"2001224","972","WASHINGTON AVENUE","Bronx","10456","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"240271576","A2",2020-04-15,"2003767","178","BRUCKNER BOULEVARD","Bronx","10454","PRIME SPECIALTY INS COMP","PSS1800469","2020-10-05"
"240271665","A2",2020-04-17,"2119099","700","EXTERIOR STREET","Bronx","10451",,,
"240271745","A2",2020-04-15,"2007967","1358","SHERIDAN  AVENUE","Bronx","10456",,,
"240271763","A2",2020-04-13,"2103141","181","CANAL STREET WEST","Bronx","10451",,,
"240271932","A2",2020-04-15,"2010995","2375","MARION AVENUE","Bronx","10458",,,
"240271978","A2",2020-04-14,"2008011","1540","WALTON AVENUE","Bronx","10452",,,
"240272003","A2",2020-04-17,"2130386","1988","ANTHONY AVE","Bronx","10457",,,
"240272058","A2",2020-04-13,"2116700","2300","SOUTHERN BLVD","Bronx","10460",,,
"240272165","A2",2020-04-14,"2018555","3200","DECATUR AVENUE","Bronx","10467",,,
"240272174","A2",2020-04-16,"2013366","2105","TIEBOUT AVENUE","Bronx","10457",,,
"240272183","A2",2020-04-15,"2102054","455","EAST FORDHAM ROAD","Bronx","10458",,,
"240272192","A2",2020-04-15,"2102054","455","EAST FORDHAM ROAD","Bronx","10458",,,
"240272209","A3",2020-04-17,"2067156","1591","EAST 233RD STREET","Bronx","10466",,,
"240272218","A2",2020-04-16,"2017787","3424","KOSSUTH AVENUE","Bronx","10467",,,
"240272227","A2",2020-04-16,"2102859","324","TORRY AVENUE","Bronx","10473",,,
"240272236","A3",2020-04-16,"2129119","1074","WASHINGTON AVENUE","Bronx","10456",,,
"240272245","A3",2020-04-17,"2004691","760","EAST 160TH STREET","Bronx","10456",,,
"301267581","A1",2020-04-17,"3030319","1168","DEAN STREET","Brooklyn","11216","","",
"302068438","A1",2020-04-14,"3093168","285","LOGAN STREET","Brooklyn","11208","","",
"302572632","NB",2020-04-14,"3007326","420","UNION STREET","Brooklyn","11231","PHOENIX INS CO","DTCO3968R185PHX","2020-06-29"
"302573999","A2",2020-04-14,"3424758","270","59TH STREET","Brooklyn","11220","ZURICH AMERICAN INS CO","GLO6544236308","2020-05-31"
"302575194","NB",2020-04-14,"3150481","922","78 STREET","Brooklyn","11228","CHUBB NATIONAL INS CO","54309476","2020-12-31"
"302575988","A2",2020-04-17,"3236665","7103","AVE T","Brooklyn","11234","STATE FARM FIRE AND CASUA","92CPM0329","2020-07-05"
"302578529","A2",2020-04-14,"3165232","8310","21ST AVENUE","Brooklyn","11214","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"302578805","A1",2020-04-14,"3428600","317","HOYT STREET","Brooklyn","11231","PHOENIX INS CO","DTCO3968R185PHX","2020-06-29"
"302582408","A2",2020-04-14,"3424758","270","59TH STREET","Brooklyn","11220","ZURICH AMERICAN INS CO","GLO6544236308","2020-05-31"
"302586654","A2",2020-04-16,"3058752","29","FORT GREENE PLACE","Brooklyn","11217","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"320254826","A3",2020-04-17,"3327719","444","WINTHROP STREET","Brooklyn","11203","ACC SURETY & CASUALTY INS","1TPMNY170123978","2020-11-02"
"320445032","A1",2020-04-15,"3249403","2952","GERRITSEN AVENUE","Brooklyn","11229","PELEUS INSURANCE COMPANY","103GL0028660-00","2021-04-16"
"320599205","DM",2020-04-15,"3245819","29","WEST END AVE","Brooklyn","11235",,,
"320599937","A2",2020-04-15,"3391865","231","NORMAN AVE","Brooklyn","11222","UNITED SPECIALY INS COM","FTL10000013-00","2021-04-01"
"320908899","A1",2020-04-15,"3335899","422","FULTON STREET","Brooklyn","11201","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"320909558","NB",2020-04-14,"3425569","92A","AMITY STREET","Brooklyn","11201","UNITED SPECIALTY INS. CO","PSS1900623","2020-08-20"
"320910582","A1",2020-04-17,"3005179","113","HAMILTON AVE","Brooklyn","11231","WESTERN WORLD INS CO","10268L170265","2020-06-27"
"320923140","A2",2020-04-17,"3342674","32","ATKINS AVE","Brooklyn","11208","PRIME SPECIALTY INS CO","AF01 00017 01","2021-04-22"
"320923159","A2",2020-04-17,"3336983","30","ATKINS AVE","Brooklyn","11208","PRIME SPECIALTY INS CO","AF01 00017 01","2021-04-22"
"320972587","A2",2020-04-14,"3394366","455","SUTTER AVENUE","Brooklyn","11212",,,
"321068642","A2",2020-04-13,"3426200","2469","EAST 18TH STREET","Brooklyn","11235","PELEUS INSURANCE COMPANY","103GL0033774400","2021-02-27"
"321077339","A2",2020-04-15,"3391865","231","NORMAN AVE","Brooklyn","11222","UNITED SPECIALY INS COM","FTL10000013-00","2021-04-01"
"321100759","A1",2020-04-17,"3029483","632","STERLING PLACE","Brooklyn","11238","UNITED SPECIALTY INS COM","PSS1800548","2020-11-26"
"321112862","NB",2020-04-16,"3426514","221","MIDDLETON ST","Brooklyn","11206","ATLANTIC CASUALTY INS","L036009153-1","2021-04-09"
"321139889","NB",2020-04-16,"3823802","1709","PARK PLACE","Brooklyn","11233","","",
"321182518","NB",2020-04-16,"3426934","69","HOPE STREET","Brooklyn","11211","GEMINI INSURANCE COMPANY","30000552808","2020-10-10"
"321185409","NB",2020-04-17,"3337664","3116","CLARENDON ROAD","Brooklyn","11226","UNITED SPECIALTY INS COM","PSS1800548","2020-11-26"
"321186337","A1",2020-04-14,"3210176","1367","EAST 26TH STREET","Brooklyn","11210","PRIME SPECIALTY INS CO","PSS1900681","2021-04-22"
"321188095","NB",2020-04-14,"3123393","3491","FT. HAMILTON PARKWAY","Brooklyn","11218","TRAVELERS INDEMNITY CO","CO3N106115IND","2021-04-08"
"321188102","NB",2020-04-15,"3179194","1241","CONEY ISLAND AVENUE","Brooklyn","11230","TRAVELERS INDEMNITY CO","CO3N106115IND","2021-04-08"
"321188111","NB",2020-04-14,"3421886","392","SCHROEDERS AVENUE","Brooklyn","11239","LLOYDS SYNDICATE & GENERA","GL201800012781","2020-09-10"
"321188120","NB",2020-04-14,"3421892","389","SCHROEDERS AVENUE","Brooklyn","11239","LLOYDS SYNDICATE & GENERA","GL201800012781","2020-09-10"
"321188139","NB",2020-04-14,"3421890","402","SCHROEDERS AVENUE","Brooklyn","11239","LLOYDS SYNDICATE & GENERA","GL201800012781","2020-09-10"
"321188148","NB",2020-04-14,"3421889","400","SCHROEDERS AVENUE","Brooklyn","11239","LLOYDS SYNDICATE & GENERA","GL201800012781","2020-09-10"
"321188200","NB",2020-04-13,"3421919","1123","ASHFORD STREET","Brooklyn","11239","LLOYDS SYNDICATE & GENERA","GL201800012781","2020-09-10"
"321188219","NB",2020-04-13,"3421884","129","GATEWAY DRIVE","Brooklyn","11239","LLOYDS SYNDICATE & GENERA","GL201800012781","2020-09-10"
"321188255","NB",2020-04-14,"3421891","401","SCHROEDERS AVENUE","Brooklyn","11239","LLOYDS SYNDICATE & GENERA","GL201800012781","2020-09-10"
"321188264","NB",2020-04-14,"3421904","498","SCHROEDERS AVENUE","Brooklyn","11239","LLOYDS SYNDICATE & GENERA","GL201800012781","2020-09-10"
"321188291","NB",2020-04-14,"3421888","398","SCHROEDERS AVENUE","Brooklyn","11239","LLOYDS SYNDICATE & GENERA","GL201800012781","2020-09-10"
"321188433","NB",2020-04-14,"3421887","396","SCHROEDERS AVENUE","Brooklyn","11239","LLOYDS SYNDICATE & GENERA","GL201800012781","2020-09-10"
"321188451","NB",2020-04-13,"3421885","127","GATEWAY DRIVE","Brooklyn","11239","LLOYDS SYNDICATE & GENERA","GL201800012781","2020-09-10"
"321188905","NB",2020-04-14,"3421908","516","SCHROEDERS AVENUE","Brooklyn","11239","LLOYDS SYNDICATE & GENERA","GL201800012781","2020-09-10"
"321189851","A1",2020-04-14,"3338159","710","METROPOLITAN AVENUE","Brooklyn","11211","COLONY INSURANCE CO","103 GL 00157060","2020-10-03"
"321190242","NB",2020-04-13,"3342538","666","SNEDIKER AVENUE","Brooklyn","11207","UNITED SPECIALTY INSURANC","5050048319","2021-04-08"
"321190251","NB",2020-04-13,"3428515","668","SNEDIKER AVENUE","Brooklyn","11207","UNITED SPECIALTY INSURANC","5050048319","2021-04-08"
"321191081","A1",2020-04-14,"3144060","414","63RD STREET","Brooklyn","11220","GEMINI INSURNACE COMPANY","VGGP004628","2020-11-30"
"321193427","NB",2020-04-15,"3811206","625","DRIGGS AVENUE","Brooklyn","11211","SW MARINE & GENERAL INS","PL2659895","2021-04-01"
"321193908","A1",2020-04-15,"3119764","2513","BEDFORD AVE","Brooklyn","11226","PELEUS INSURANCE COMPANY","103GL0028660-00","2021-04-16"
"321196200","NB",2020-04-17,"3424448","211","SCHERMERHORN STREET","Brooklyn","11201","NEW YORK MARINE & GEN INS","GL201900009748","2020-08-01"
"321196503","NB",2020-04-17,"3425084","222","JOHNSON AVENUE","Brooklyn","11206","UNITED SPECIALTY INS CO","VGGP002239","2021-02-28"
"321197307","NB",2020-04-13,"3829837","679","VAN SINDEREN AVENUE","Brooklyn","11207","N.Y. MARINE & GENERAL","GL201600006748","2020-05-15"
"321238264","NB",2020-04-17,"3425443","541","4 AVENUE","Brooklyn","11215","UNITED SPECIALTY INS CO","PSS1800325","2021-02-28"
"321306109","A2",2020-04-16,"3398221","397","GREENPOINT  AVENUE","Brooklyn","11222","THE TRAVELERS INDEMNITY","6806J968993","2020-10-13"
"321311317","A1",2020-04-17,"3049520","697","DEKALB AVE","Brooklyn","11216","UNITED SPECIALTY INS COM","2443467A","2020-11-26"
"321312174","A2",2020-04-17,"3391865","231","NORMAN AVENUE","Brooklyn","11222","UNITED SPECIALY INS COM","FTL10000013-00","2021-04-01"
"321384097","A1",2020-04-11,"3192785","2162","EAST 2ND STREET","Brooklyn","11223","ARCH SPECIALTY INS CO","GL03292019","2020-06-05"
"321389467","A1",2020-04-13,"3424858","209","HAVEMEYER STREET","Brooklyn","11211","SOUTHWEST MARINE&GENERAL","PSS1700250","2020-05-03"
"321440721","NB",2020-04-15,"3100205","651","UTICA AVE","Brooklyn","11203","TRAVELERS INDEMNITY CO","CO3N106115IND","2021-04-08"
"321549240","A2",2020-04-17,"3204127","2950","OCEAN AVENUE","Brooklyn","11235","STATE FARM FIRE & CASUAL","98 CG Z648 1","2021-01-07"
"321551478","A2",2020-04-15,"3042730","1424","HERKIMER STREE","Brooklyn","11233","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"321560510","NB",2020-04-13,"3428558","2019","57TH STREET","Brooklyn","11204","ARCH SPECIALTY INS CO","AGL0058936-00","2021-04-04"
"321589704","NB",2020-04-14,"3428687","35","COMMERCIAL STREET","Brooklyn","11222",,,
"321589919","A1",2020-04-14,"3336299","1055","63 STREET","Brooklyn","11219",,,
"321589928","NB",2020-04-15,"3066842","33","MCGUINESS BOULEVARD","Brooklyn","11222",,,
"321589937","A1",2020-04-13,"3011564","4514","5 AVENUE","Brooklyn","11220",,,
"321589946","A1",2020-04-13,"3099410","1010","EAST NEW YORK AVENUE","Brooklyn","11212",,,
"321589955","NB",2020-04-15,"3856312","1725","BENSON AVENUE","Brooklyn","11214",,,
"321589964","NB",2020-04-13,"3845954","378","GREENPOINT AVE","Brooklyn","11222",,,
"321589982","A1",2020-04-13,"3020427","39","GARFIELD PLACE","Brooklyn","11215",,,
"321589991","NB",2020-04-15,"3069775","87","HERBERT ST","Brooklyn","11222",,,
"321590006","NB",2020-04-13,"3805352","612","BARBEY STREET","Brooklyn","11207",,,
"321590015","A1",2020-04-14,"3014965","5502","5 AVE","Brooklyn","11220",,,
"321590033","A1",2020-04-14,"3062297","166","BERRY STREET","Brooklyn","11249",,,
"321590042","A1",2020-04-15,"3158299","1353","73 STREET","Brooklyn","11228",,,
"321590051","NB",2020-04-15,"3034498","169","EMPIRE BLVD","Brooklyn","11225",,,
"321593762","A2",2020-04-15,"3335899","422","FULTON STREET","Brooklyn","11201","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"321622758","NB",2020-04-17,"3426540","250","LENOX ROAD","Brooklyn","11226","UNITED SPECIALTY INS COM","PSS1800548","2020-11-26"
"321656310","A1",2020-04-17,"3325981","249","VARET ST","Brooklyn","11206","PRIME SPECIALTY INS CO","AF01 00017 02","2021-04-22"
"321666531","A1",2020-04-15,"3347746","48","DOBBIN ST","Brooklyn","11222",,,
"321675086","A2",2020-04-16,"3328051","428","SHEFFIELD AVENUE","Brooklyn","11207","TRAVELERS PROPERTY CASUAL","DTCO0L936869TIL","2020-09-13"
"321675095","A2",2020-04-16,"3328050","398","SHEFFIELD AVENUE","Brooklyn","11207","TRAVELERS PROPERTY CASUAL","DTCO0L936869TIL","2020-09-13"
"321675102","A2",2020-04-16,"3084282","340","WILLIAMS AVENUE","Brooklyn","11207","TRAVELERS PROPERTY CASUAL","DTCO0L936869TIL","2020-09-13"
"321713552","A2",2020-04-14,"3030861","673","FRANKLIN AVENUE","Brooklyn","11238","AMERICAN GUARANTEE & LIAB","DPC0055437-04","2020-07-30"
"321716274","DM",2020-04-14,"3354512","537GAR","BROOKLYN AVE","Brooklyn","11225",,,
"321716283","DM",2020-04-15,"3106547","537","BROOKLYN AVE","Brooklyn","11225",,,
"321730249","A2",2020-04-15,"3335899","422","FULTON STREET","Brooklyn","11201","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"321735379","A2",2020-04-17,"3325981","249","VARET STREET","Brooklyn","11206","PRIME SPECIALTY INS CO","AF01 00017 02","2021-04-22"
"321772104","NB",2020-04-17,"3245804","89","WEST END AVE","Brooklyn","11235","LLOYDS OF LONDON","PSG00527889","2021-03-02"
"321774932","A1",2020-04-13,"3008684","168","COFFEY STREET","Brooklyn","11231","COLONY INS CO","103GL0016210 00","2020-11-29"
"321787562","A2",2020-04-13,"3391186","100","JAY STREET","Brooklyn","11201","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"321800814","NB",2020-04-13,"3049840","735","LAFAYETTE AVENUE","Brooklyn","11221","METROPOLITAN PROPER &","BOPI1875002215","2021-04-19"
"321801234","A2",2020-04-15,"3319614","1970","PITKIN AVENUE","Brooklyn","11207","RUTGERS CASUALTY INS CO","SKP 3109282-19","2021-03-26"
"321802803","A2",2020-04-17,"3046876","496","MACON STREET","Brooklyn","11233","","",
"321803152","A2",2020-04-16,"3328034","550","SUTTER AVENUE","Brooklyn","11207","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"321819573","A2",2020-04-15,"3189656","1904","SURF AVENUE","Brooklyn","11224","STARR INDEMNITY & LIABILT","1000025493191","2021-04-01"
"321834315","A1",2020-04-16,"3045387","656","PUTNAM AVE","Brooklyn","11221","PELEUS INSURANCE CO","103GL0033832-00","2021-02-20"
"321912178","A1",2020-04-14,"3007002","601","SACKETT STREET","Brooklyn","11217","PRIME SPECIALTY INS CO","PSS1900681","2021-04-22"
"321925011","NB",2020-04-15,"3120377","2506","NEWKIRK AVENUE","Brooklyn","11226","METROPOLITAN PROPERTY INS","BP040898P2020","2021-04-15"
"321925020","NB",2020-04-15,"3822959","2502","NEWKIRK AVENUE","Brooklyn","11226","METROPOLITAN PROPERTY INS","BP040898P2020","2021-04-15"
"321940815","A2",2020-04-15,"3335129","63","FLUSHING AVE","Brooklyn","11205","NATIONWIDE MUTUAL PROP","PGLK05485282939","2021-01-01"
"321941495","A2",2020-04-15,"3064717","909","MANHATTAN AVE.","Brooklyn","11222","ATLANTIC CASUALTY INS","L1460025640","2021-04-16"
"321947391","A2",2020-04-17,"3428522","12","ECKFORD STREET","Brooklyn","11222",,,
"321947845","A2",2020-04-15,"3337729","460","KINGSLAND AVENUE","Brooklyn","11222","NAUTILUS INSURANCE COMPAN","ENVP0000086-19","2021-04-01"
"321968572","A1",2020-04-15,"3242359","2544","FLATBUSH AVE","Brooklyn","11234",,,
"321970006","NB",2020-04-15,"3120508","485","EAST 28 STREET","Brooklyn","11226","ACCREDITED SURETY AND CAS","1TPMNY170123495","2021-01-14"
"321991369","A2",2020-04-15,"3391865","231","NORMAN AVE","Brooklyn","11222","UNITED SPECIALY INS COM","FTL10000013-00","2021-04-01"
"322005405","A2",2020-04-13,"3057522","545","VANDERBILT AVENUE","Brooklyn","11238","ALLIED WORLD ASSURANCE CO","5050-0488-20","2021-03-31"
