"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123659692","A2",2019-02-15,"1015859","50","WEST 34TH STREET","Manhattan","10001","NATIOWIDE MUTUAL INS CO","ACP3037204836","2019-07-03"
"123659843","A2",2019-02-20,"1008136","51","MACDOUGAL STREET","Manhattan","10012",,,
"123659852","A2",2019-02-14,"1029919","161","WEST 72ND STREET","Manhattan","10023","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"123659870","A2",2019-02-19,"1029919","161","WEST 72ND STREET","Manhattan","10023","PRAETORIAN INS CO","PSS 1800547","2019-08-23"
"123660083","A2",2019-02-14,"1078686","10","WEST 15TH STREET","Manhattan","10011",,,
"123660136","A2",2019-02-15,"1063897","612","WEST 180TH STREET","Manhattan","10033",,,
"123660190","A1",2019-02-20,"1034195","1100","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123660298","A2",2019-02-14,"1056600","230","WEST 105TH STREET","Manhattan","10025",,,
"123660305","A2",2019-02-15,"1041202","9","EAST 67TH STREET","Manhattan","10065",,,
"123660378","A2",2019-02-20,"1015266","1400","BROADWAY","Manhattan","10018","TRAVELERS IND CO OF AMERI","DTCO8H961470TCT","2019-11-17"
"123660564","A2",2019-02-14,"1015247","134","WEST 37TH STREET","Manhattan","10018","NORTHFIELD INS CO","WS321259","2019-10-18"
"123660573","A2",2019-02-15,"1059835","475","RIVERSIDE DRIVE","Manhattan","10115",,,
"123660582","A2",2019-02-19,"1059835","475","RIVERSIDE DRIVE","Manhattan","10115",,,
"123660902","A2",2019-02-20,"1001026","120","BROADWAY","Manhattan","10271","XL INS AMERICA INC","DT1NCO0H633885C","2019-04-20"
"123661091","A2",2019-02-19,"1003376","11","HENRY STREET","Manhattan","10038","COLONY INS COMPANY","103GL001589402","2019-10-31"
"123661108","A2",2019-02-15,"1006677","36","ST MARKS PLACE","Manhattan","10003","MAXUM INDEMNITY COMPANY","BDG-3009720 04","2019-04-07"
"123661331","A2",2019-02-14,"1009560","59","WEST 10TH STREET","Manhattan","10011","TRI-STATE CONSUMER INS CO","MPGR100900","2019-09-01"
"123661439","A3",2019-02-14,"1083026","2","PENN PLAZA","Manhattan","10121","WESTCHESTER FIRE INS COM","G2748394A005","2019-08-01"
"123661493","A2",2019-02-14,"1036474","601","LEXINGTON AVENUE","Manhattan","10022",,,
"123661652","A2",2019-02-15,"1088961","500","WEST 33RD STREET","Manhattan","10001","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123661867","A2",2019-02-19,"1008952","770","BROADWAY","Manhattan","10003","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123661885","A2",2019-02-14,"1015266","1400","BROADWAY","Manhattan","10018","TRAVELERS INDEMNITY COMP","DT1NCO5157R986I","2019-07-01"
"123661983","A2",2019-02-19,"1076844","1540","BROADWAY","Manhattan","10036","STARR INDEMNITY & LIA COM","1000025628181","2019-10-01"
"123662107","A2",2019-02-19,"1040462","36","SUTTON PLACE SOUTH","Manhattan","10022","HARTFORD INS CO","13SBATS0558 SB","2019-11-01"
"123662205","A2",2019-02-19,"1048515","239","EAST 79TH STREET","Manhattan","10075","NORTHFIELD INS CO","WS 321338","2019-12-02"
"123662232","A2",2019-02-15,"1083346","55","WATER STREET","Manhattan","10041","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123662679","A2",2019-02-14,"1036877","141","EAST 56TH STREET","Manhattan","10022","LLOYDS OF LONDON","XB52310180120","2019-05-18"
"123662839","A2",2019-02-19,"1018918","9","SNIFFEN COURT","Manhattan","10016","MAXUM IDEMNITY INS CO","BDG0094287-02","2019-06-15"
"123663151","A2",2019-02-19,"1001030","115","BROADWAY","Manhattan","10006",,,
"123663543","A2",2019-02-14,"1001415","255","GREENWICH STREET","Manhattan","10007",,,
"123663678","A2",2019-02-20,"1085682","151","WEST 42ND STREET","Manhattan","10036",,,
"123664187","A2",2019-02-14,"1007722","155","SPRING STREET","Manhattan","10012","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123664622","A2",2019-02-14,"1090548","95","SOUTH STREET","Manhattan","10038",,,
"123664631","A2",2019-02-19,"1090548","95","SOUTH STREET","Manhattan","10038",,,
"123664640","A2",2019-02-20,"1001245","222","BROADWAY","Manhattan","10038","","",
"123664739","A2",2019-02-14,"1083773","454","W 46TH STREET","Manhattan","10036","JAMES RIVER INSURANCE COM","00081571-1","2020-02-16"
"123664784","A2",2019-02-20,"1016990","31","EAST 31ST STREET","Manhattan","10016","PELEUS INS CO","103 GL 0024986","2019-08-05"
"123665122","A2",2019-02-19,"1015859","50","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO OF","DTCO978N37IND18","2019-03-15"
"123665328","A2",2019-02-15,"1062306","630","W 139 STREET","Manhattan","10031","KINGSTONE INSURANCE CO","CP 5019236","2019-06-12"
"123665337","A2",2019-02-15,"1062306","630","W 139 STREET","Manhattan","10031","KINGSTONE INSURANCE CO","CP 5019236","2019-06-12"
"123665523","A3",2019-02-15,"1080089","708","BROADWAY","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149048","2019-08-31"
"123665774","A2",2019-02-20,"1084463","1200","AMSTERDAM AVENUE","Manhattan","10027",,,
"123665783","A2",2019-02-20,"1087119","1095","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123665827","A2",2019-02-14,"1036482","641","LEXINGTON AVENUE","Manhattan","10022","ARCH INS CO","11GPP8888906","2020-01-01"
"123666005","A2",2019-02-19,"1006371","332","EAST 9 STREET","Manhattan","10003","","",
"123666176","A2",2019-02-14,"1035403","390","MADISON AVENUE","Manhattan","10017","BERKLEY INS CO","VGGP0033200","2019-03-29"
"123666194","A2",2019-02-20,"1001866","378","BROADWAY","Manhattan","10013",,,
"123666256","A2",2019-02-20,"1035403","390","MADISON AVENUE","Manhattan","10017","BERKLEY INS CO","VGGP0033200","2019-03-29"
"123666283","A2",2019-02-14,"1001687","18","MOTT STREET","Manhattan","10013","LLOYDS OF LONDON","XB51600170005","2019-08-30"
"123666425","A2",2019-02-14,"1013622","545","8TH AVENUE","Manhattan","10018",,,
"123666434","A2",2019-02-14,"1015805","1250","BROADWAY","Manhattan","10001",,,
"123666540","A2",2019-02-14,"1015805","1250","BROADWAY","Manhattan","10001",,,
"123666559","A2",2019-02-19,"1019460","99","PARK AVENUE","Manhattan","10016",,,
"123666577","A2",2019-02-19,"1015805","1250","BROADWAY","Manhattan","10001",,,
"123667166","A2",2019-02-14,"1087119","1095","SIXTH AVENUE","Manhattan","10036",,,
"123667175","A2",2019-02-20,"1036084","500","PARK AVENUE","Manhattan","10022",,,
"123667497","A2",2019-02-14,"1015262","1385","BROADWAY","Manhattan","10018",,,
"123667745","A2",2019-02-19,"1083638","31","WEST 34TH STREET","Manhattan","10001",,,
"123667834","A2",2019-02-14,"1089999","560","WEST 33RD STREET","Manhattan","10001",,,
"123667843","A2",2019-02-14,"1089999","560","WEST 33RD STREET","Manhattan","10001",,,
"123667861","A2",2019-02-15,"1083919","1176","5TH AVENUE","Manhattan","10029",,,
"123667978","A2",2019-02-15,"1076844","1540","BROADWAY","Manhattan","10036",,,
"123667987","A2",2019-02-15,"1035771","65","EAST 55TH STREET","Manhattan","10022",,,
"123668094","A2",2019-02-19,"1083796","636","ELEVENTH AVENUE","Manhattan","10036","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123668192","A2",2019-02-15,"1001940","377","BROADWAY","Manhattan","10013",,,
"123668209","A2",2019-02-14,"1085774","400","CHAMBERS STREET","Manhattan","10282",,,
"123668272","A3",2019-02-14,"1088715","2730","FREDERICK DOUGLASS BOULEVARD","Manhattan","10039","PACIFIC INDEMNITY COMPANY","3603 8107","2020-01-14"
"123668281","A2",2019-02-20,"1036084","500","PARK AVENUE","Manhattan","10022",,,
"123668398","A2",2019-02-20,"1036084","500","PARK AVENUE","Manhattan","10022","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123669020","A2",2019-02-20,"1024995","330","WEST 45 STREET","Manhattan","10036","PREFERRED CONTRACTORS ASS","PCA5014PC207518","2019-10-31"
"123669244","A2",2019-02-14,"1061730","51","HAMILTON PLACE","Manhattan","10031",,,
"123669324","A2",2019-02-15,"1035731","45","EAST 53RD STREET","Manhattan","10022","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123669556","A2",2019-02-19,"1026597","411","WEST 48TH STREET","Manhattan","10036","","",
"123669592","A2",2019-02-20,"1079940","156","SPRING STREET","Manhattan","10012","CHARTER OAK","DT1NCO4B867253C","2019-04-01"
"123669627","A2",2019-02-19,"1088786","2150","BROADWAY","Manhattan","10023",,,
"123669725","A2",2019-02-14,"1011110","202","W14TH ST","Manhattan","10011","AMERICAN EMPIRE SURPLUS","18CG0220997","2019-05-08"
"123669734","A2",2019-02-14,"1017224","8","EAST 38 STREET","Manhattan","10016","AMERICAN EMPIRE SURPLUS","18CG0220997","2019-05-08"
"123669814","A2",2019-02-15,"1003610","115","DIVISION STREET","Manhattan","10002","NORTHFIELD INS CO","GR 129307","2020-01-24"
"123669823","A2",2019-02-15,"1055046","109","LENOX AVENUE","Manhattan","10026","NORTHFIELD INS CO","GR 129307","2020-01-24"
"123669896","A2",2019-02-20,"1020202","535","3 AVENUE","Manhattan","10016","UTICA FIRST INS COMPANY","ART 5124772","2020-02-04"
"123669967","A2",2019-02-19,"1076323","1055","MADISON AVENUE","Manhattan","10028","TRAVELERS INDEMNITY OF","6806H4323551842","2019-10-02"
"123670027","A2",2019-02-19,"1036147","355","LEXINGTON AVENUE","Manhattan","10017","HARLEYSVILLE IN CO","MPA0000003018AB","2019-08-26"
"123670072","A2",2019-02-14,"1034185","334","WEST 95TH STREET","Manhattan","10025","UTICA FIRST INS CO","ART 1355237 10","2019-06-18"
"123670090","A2",2019-02-14,"1001415","255","GREENWICH STREET","Manhattan","10007",,,
"123670107","A2",2019-02-14,"1001415","255","GREENWICH STREET","Manhattan","10007","TRAVELERS C & S CO","DTCO7129N851TIA","2019-07-17"
"123670116","A2",2019-02-15,"1012568","146","10TH AVENUE","Manhattan","10011","PRIME SPEC-CLEAR BLUE","AF01-00211-01","2019-04-27"
"123670152","A2",2019-02-15,"1001993","1","WORTH STREET","Manhattan","10013",,,
"123670161","A2",2019-02-15,"1015833","1265","BROADWAY","Manhattan","10001",,,
"123670278","A2",2019-02-15,"1028619","12","WEST 72 STREET","Manhattan","10023",,,
"123670394","A2",2019-02-14,"1051857","122","EAST 102 STREET","Manhattan","10029","SCOTTSDALE INS CO","CPS2447454","2019-08-20"
"123670483","A2",2019-02-20,"1019633","201","EAST 21ST STREET","Manhattan","10010","HARLEYSVILLE WORCESTER","MPA0000005668AE","2019-12-19"
"123670633","A3",2019-02-15,"1090783","251","EAST 2ND ST","Manhattan","10009","START FARM FIRE & CASUALT","92CFK1428","2019-06-16"
"123670679","A2",2019-02-14,"1017125","35","EAST 35 STREET","Manhattan","10016","","",
"123670740","A2",2019-02-14,"1081139","30","WEST 57TH STREET","Manhattan","10019","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"123670786","A2",2019-02-15,"1028159","2","LINCOLN SQUARE","Manhattan","10023","CINCINNATI INS CO","EPP0337176","2019-06-01"
"123670839","A2",2019-02-15,"1053936","620","LENOX AVE","Manhattan","10037","MAXUM INDEMNITY INS CO","MP0031003008379","2019-07-20"
"123670928","A2",2019-02-15,"1085735","200","PARK AVENUE","Manhattan","10017","TRAVELERS","DTCOOH964256TCT","2019-05-02"
"123670937","A2",2019-02-15,"1085735","200","PARK AVENUE","Manhattan","10017",,,
"123671393","A2",2019-02-14,"1017993","45","GRAMERCY PARK NORTH","Manhattan","10010",,,
"123671419","A2",2019-02-14,"1088817","432","PARK AVENUE","Manhattan","10022",,,
"123671437","A2",2019-02-15,"1084386","630","WEST 168 STREET","Manhattan","10032",,,
"123671464","A2",2019-02-20,"1051514","1590","MADISON AVENUE","Manhattan","10029","ILLINOIS UNION INSURANCE","CONNYF138645614","2019-10-26"
"123671482","A2",2019-02-14,"1036474","601","LEXINGTON AVENUE","Manhattan","10022",,,
"123671491","A2",2019-02-15,"1035731","45","EAST 53RD STREET","Manhattan","10022","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123671678","A2",2019-02-20,"1028680","34","WEST 74TH STREET","Manhattan","10023",,,
"123671810","A2",2019-02-14,"1001877","66","LEONARD STREET","Manhattan","10013",,,
"123671856","A2",2019-02-14,"1010290","497","GREENWICH STREET","Manhattan","10013",,,
"123671918","A2",2019-02-20,"1027125","660","12TH AVENUE","Manhattan","10019","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"123672052","A2",2019-02-15,"1002095","363","GREENWICH STREET","Manhattan","10013","HARLEYSVILLE WORCHESTER","MPA0000051378J","2019-05-01"
"123672098","A2",2019-02-19,"1078466","425","WEST 24TH STREET","Manhattan","10011","NATIONWIDE INSURANCE COMP","ACPGLK030176967","2019-04-05"
"123672105","A2",2019-02-19,"1084771","301","PARK AVENUE","Manhattan","10022",,,
"123672276","A2",2019-02-15,"1061191","48","ST NICHLAS PLACE","Manhattan","10031","","Y",
"123672472","A2",2019-02-20,"1027125","660","12TH AVENUE","Manhattan","10019","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"123672490","A2",2019-02-20,"1083791","517","WEST 45TH STREET","Manhattan","10036","UTICA FIRST INS CO","ART 128400713","2019-08-09"
"123672579","A2",2019-02-15,"1089046","1280","5TH AVENUE","Manhattan","10029",,,
"123672702","A2",2019-02-19,"1014090","244","WEST 22 STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123672720","A2",2019-02-20,"1090143","528","WEST 53 STREET","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123672819","A2",2019-02-14,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036","TOKIO MARINE SPECIALTY IN","PPK1702342","2019-08-24"
"123672837","A2",2019-02-14,"1059711","567","WEST 125 STREET","Manhattan","10027","TRISURA SPECIALTY INS CO","EPM-FS1002-18","2019-10-01"
"123672873","A2",2019-02-15,"1080672","28","WEST 23RD STREET","Manhattan","10010","AMERICAN EMPIRE SURPLUS","18CG0210673","2019-04-01"
"123672999","A2",2019-02-14,"1000057","200","LIBERTY STREET","Manhattan","10281","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123673015","A2",2019-02-20,"1085590","160","WEST 97TH STREET","Manhattan","10025",,,
"123673024","A2",2019-02-20,"1085589","135","WEST 96TH STREET","Manhattan","10025",,,
"123673097","A2",2019-02-20,"1035709","10","EAST 53RD STREET","Manhattan","10022","CLEAR BLUE SPEACIALTY INS","AF01-00004-02","2019-03-29"
"123673202","A2",2019-02-15,"1035355","521","FIFTH AVENUE","Manhattan","10017","ALLIED WORLD ASSURANCE","5051-0200-18","2019-10-15"
"123673239","A2",2019-02-20,"1080673","40","WEST 23RD STREET","Manhattan","10010","AMERICAN EMPIRE SURPLUS","18CG0210673","2019-04-01"
"123673275","A2",2019-02-15,"1012348","525","WEST 23RD STREET","Manhattan","10011",,,
"123673373","A2",2019-02-14,"1082726","635","EAST 14TH STREET`","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123673382","A2",2019-02-14,"1082766","655","EAST 14TH STREET","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123673391","A2",2019-02-14,"1082880","455","EAST 14TH STREET","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123673435","A2",2019-02-14,"1082869","276","1ST AVENUE","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123673444","A2",2019-02-14,"1082863","310","FIRST AVENUE","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123673453","A2",2019-02-14,"1082867","444","EAST 20TH STREET","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123673462","A2",2019-02-14,"1083688","441","EAST 20TH STREET","Manhattan","10010","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123673480","A2",2019-02-14,"1082871","300","FIRST AVENUE","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123673514","A3",2019-02-19,"1064039","658","WEST 188TH STREET","Manhattan","10040","METROPOLITAN PROP & CAS","BP011750P2018","2019-05-08"
"123673667","A2",2019-02-15,"1082766","651","EAST 14TH STREET`","Manhattan","10009","MERCHANTS NATIONAL INS","CEP1000012","2019-02-27"
"123673881","A2",2019-02-14,"1034185","334","WEST 95TH STREET","Manhattan","10025","UTICA FIRST INS CO","ART 1355237 10","2019-06-18"
"123673961","A2",2019-02-14,"1036082","620","MADISON AVENUE","Manhattan","10022",,,
"123674149","A2",2019-02-14,"1087989","450","EAST 29TH STREET","Manhattan","10016",,,
"123674167","A2",2019-02-14,"1015171","132","WEST 31ST STREET","Manhattan","10001","LLOYDS OF LONDON","XB52310180040","2019-02-16"
"123674194","A2",2019-02-15,"1017077","16","EAST 34TH STREET","Manhattan","10016","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2019-06-13"
"123674201","A2",2019-02-15,"1017077","16","EAST 34TH STREET","Manhattan","10016",,,
"123674210","A2",2019-02-14,"1034198","11","W 42 STREET","Manhattan","10036",,,
"123674229","A2",2019-02-14,"1034198","11","W 42 STREET","Manhattan","10036","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123674238","A2",2019-02-15,"1088433","1200","FDR DRIVE","Manhattan","10016",,,
"123674345","A2",2019-02-15,"1036176","140","EAST 45TH STREET","Manhattan","10017","TRAVELERS INS CO","DTC07K326073","2019-11-05"
"123674372","A2",2019-02-15,"1016749","41","MADISON AVENUE","Manhattan","10010","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123674416","A2",2019-02-19,"1016113","5","EAST 17TH STREET","Manhattan","10003","HUDSON EXCESS INSURANCE","HXMP101964","2019-12-22"
"123674489","A2",2019-02-19,"1030007","175","WEST 73RD STREET","Manhattan","10023",,,
"123674602","A2",2019-02-14,"1037165","111","E 58 ST","Manhattan","10022","COLONY INSURANCE COMPANY","103GL0012328","2020-01-06"
"123674648","A2",2019-02-15,"1069249","124","EAST 28TH STREET","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP003283","2019-12-31"
"123674737","A2",2019-02-14,"1015805","1250","BROADWAY","Manhattan","10001","ARGONAUT INSURANCE COMP","103GL0022644-00","2019-04-01"
"123674782","A2",2019-02-20,"1030522","240","W 73 STREET","Manhattan","10023",,,
"123674862","A2",2019-02-14,"1036882","950","THIRD AVENUE","Manhattan","10022","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123674960","A2",2019-02-14,"1022631","1155","6TH AVENUE","Manhattan","10036","MT HAWLEY INS CO","MGL0184171","2019-11-03"
"123674988","A2",2019-02-19,"1041483","12","EAST 73 STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2018RLH00666","2019-12-31"
"123675013","A2",2019-02-20,"1045148","370","EAST 76TH STREET","Manhattan","10021",,,
"123675031","A2",2019-02-14,"1035318","285","MADISON AVENUE","Manhattan","10017",,,
"123675040","A2",2019-02-20,"1000045","25","BROADWAY","Manhattan","10004",,,
"123675077","A2",2019-02-14,"1035318","285","MADISON AVENUE","Manhattan","10017",,,
"123675086","A2",2019-02-15,"1064875","5008","BROADWAY","Manhattan","10034",,,
"123675157","A2",2019-02-15,"1015426","18","WEST 18TH STREET","Manhattan","10011",,,
"123675166","A2",2019-02-19,"1034240","1156","6TH AVENUE","Manhattan","10036",,,
"123675175","A2",2019-02-19,"1034313","1180","AVENUE OF THE AMERICAS","Manhattan","10036","SOUTHWEST MARINE & GNL IN","GL201700009389","2019-06-10"
"123675219","A2",2019-02-19,"1034510","1290","AVENUE OF THE AMERICAS","Manhattan","10119","TRAVELERS C & S CO","4TCO8459P685TIA","2019-02-19"
"123675237","A2",2019-02-19,"1001026","120","BROADWAY","Manhattan","10271","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123675264","A2",2019-02-20,"1076195","1601","BROADWAY","Manhattan","10036","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123675362","A2",2019-02-15,"1015199","1293","BROADWAY","Manhattan","10001","TRAVELERS INDEMNITY CO OF","DTCO978N37IND18","2019-03-15"
"123675406","A2",2019-02-14,"1011908","341","WEST 11TH STREET","Manhattan","10014","NORTHFIELD INSURANCE CO","CP598340","2019-08-18"
"123675521","A2",2019-02-19,"1013243","365","WEST 20TH STREET","Manhattan","10011",,,
"123675530","A2",2019-02-14,"1014956","727","6 AVENUE","Manhattan","10010","NORTHFIELD INSURANCE COMP","WS351515","2019-08-05"
"123675594","A2",2019-02-15,"1035772","430","PARK AVENUE","Manhattan","10022","MT HWALEY INSURANCE COMP","MGL 0187487","2019-09-28"
"123675638","A2",2019-02-20,"1017128","36","EAST 36 STREET","Manhattan","10016",,,
"123675736","A2",2019-02-14,"1001281","156","WILLIAM STREET","Manhattan","10038","MARKEL INS COMPANY","MKC1ENV100207","2019-10-10"
"123675834","A2",2019-02-19,"1086050","700","6TH AVENUE","Manhattan","10010","ARCH INS COMPANY","MFGL 06736902","2019-12-30"
"123675923","A2",2019-02-20,"1013555","369","WEST 34 STREET","Manhattan","10001",,,
"123675932","A2",2019-02-15,"1031764","100","WEST 80TH STREET","Manhattan","10024","ROCKHILL INS CO","GEN021438-00","2019-11-15"
"123675941","A2",2019-02-19,"1022565","5","BRYANT PARK","Manhattan","10018","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123676049","A2",2019-02-19,"1036451","560","LEXINGTON AVENUE","Manhattan","10022","HARLEYSVILLE IN CO","MPA0000003018AB","2019-08-26"
"123676147","A2",2019-02-14,"1089348","625","MAIN STREET","Manhattan","10044","ACCEPTANCE INDEMNITY INS","CL 00286841","2019-11-07"
"123676245","A2",2019-02-14,"1089999","560","WEST 33RD STREET","Manhattan","10001",,,
"123676290","A2",2019-02-14,"1085929","212","WARREN STREET","Manhattan","10282","SOUTHWEST MARINE & GEN","GL2018RLH00217","2019-04-20"
"123676432","A2",2019-02-15,"1035775","555","MADISON AVE","Manhattan","10022",,,
"123676628","A2",2019-02-14,"1050541","1619","YORK AVENUE","Manhattan","10028","METROPOLITAN PROPERTY&CAS","BP014187P2018","2019-08-01"
"123676664","A2",2019-02-19,"1000037","74","BROAD STREET","Manhattan","10004","","",
"123676762","A2",2019-02-14,"1037995","212","EAST 48 STREET","Manhattan","10017","COLONY INS CO","103GL0024659-00","2019-07-18"
"123676860","A2",2019-02-15,"1083679","350","1ST AVENUE","Manhattan","10010","HOUSTON CASUALTY COMPANY","H17PC3083201","2019-07-28"
"123676922","A2",2019-02-20,"1036926","117","EAST 57 STREET","Manhattan","10022","TRAVELERS INDEMNITY COMPA","6803G6635981742","2019-09-28"
"123676931","A2",2019-02-19,"1031758","135","WEST 79 STREET","Manhattan","10024","","",
"123676995","A2",2019-02-15,"1080063","363","LAFAYETTE STREET","Manhattan","10012","ALLIED WORLD NATIONAL","5051 0244 19","2020-01-15"
"123677039","A2",2019-02-19,"1083810","1000","FIFTH AVENUE","Manhattan","10028",,,
"123677057","A2",2019-02-20,"1036177","708","THIRD AVENUE","Manhattan","10017",,,
"123677066","A2",2019-02-20,"1024895","888","7TH AVENUE","Manhattan","10106",,,
"123677084","A2",2019-02-14,"1090638","10","VANDERBILT AVENUE","Manhattan","10017",,,
"123677271","A2",2019-02-14,"1036474","601","LEXINGTON AVENUE","Manhattan","10022",,,
"123677510","A2",2019-02-14,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"123677529","A2",2019-02-14,"1035318","285","MADISON AVENUE","Manhattan","10017",,,
"123677538","A2",2019-02-14,"1036205","245","PARK AVENUE","Manhattan","10167",,,
"123677547","A2",2019-02-14,"1036082","620","MADISON AVENUE","Manhattan","10022",,,
"123677556","A2",2019-02-14,"1013043","111","8 AVE","Manhattan","10011",,,
"123677565","A2",2019-02-14,"1013043","111","8 AVE","Manhattan","10011",,,
"123677609","A2",2019-02-14,"1082869","278","FIRST AVENUE","Manhattan","10009",,,
"123677672","A2",2019-02-14,"1035379","6","EAST 45TH STREET","Manhattan","10017",,,
"123677681","A2",2019-02-15,"1055960","119","WEST 106TH ST","Manhattan","10025",,,
"123677707","A2",2019-02-15,"1023158","1285","AVENUE OF THE AMERICAS","Manhattan","10019",,,
"123677716","A2",2019-02-15,"1038577","919","THIRD AVENUE","Manhattan","10022",,,
"123677734","A2",2019-02-15,"1054628","231","EAST 122ND STREET","Manhattan","10035",,,
"123677752","A2",2019-02-15,"1087777","515","WEST 52ND STREET","Manhattan","10019",,,
"123677761","A2",2019-02-15,"1015291","90","FIFTH AVE","Manhattan","10011",,,
"123677930","A2",2019-02-15,"1040759","30","EAST 60TH STREET","Manhattan","10022",,,
"123678010","A2",2019-02-20,"1028839","1965","BROADWAY","Manhattan","10023","LLOYDS OF LONDON INS CO","XL52140170011","2019-11-14"
"123678074","A2",2019-02-14,"1044755","345","EAST 68 STREET","Manhattan","10065","TUDOR INS CO","NPP8407992","2019-06-26"
"123678083","A2",2019-02-19,"1020575","343","EAST 22 STREET","Manhattan","10010","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"123678109","A2",2019-02-14,"1015262","1385","BROADWAY","Manhattan","10018","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123678127","A2",2019-02-14,"1015262","1385","BROADWAY","Manhattan","10018",,,
"123678163","A2",2019-02-14,"1084386","630","WEST 168 STREET","Manhattan","10032","HOUSTON CAS CO","H18PC3082301","2019-06-30"
"123678190","A2",2019-02-15,"1015291","90","FIFTH AVE","Manhattan","10011","TRI STATE CONSUMER INS CO","GLGR104800","2020-01-20"
"123678396","A2",2019-02-19,"1000821","55","BROAD STREET","Manhattan","10004","STARR INDEMNITY AND LIABI","1000025605181","2019-05-01"
"123678412","A2",2019-02-19,"1008952","770","BROADWAY","Manhattan","10003","ALLIED WORLD ASSURANCE CO","5050040718","2020-02-19"
"123678528","A2",2019-02-19,"1034313","1180","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123678537","A2",2019-02-19,"1034240","1156","6TH AVENUE","Manhattan","10036",,,
"123678546","A2",2019-02-15,"1085659","520","WEST 43RD STREET","Manhattan","10036",,,
"123678555","A2",2019-02-15,"1085659","520","WEST 43RD STREET","Manhattan","10036",,,
"123678573","A2",2019-02-20,"1082895","546","FIFTH AVENUE","Manhattan","10036","TRAVELERS PROP & CAS CO","DTCO1N86876519","2020-02-17"
"123678635","A2",2019-02-19,"1015923","45","WEST 36TH STREET","Manhattan","10018","COLONY INS COMPANY","103GL001895900","2019-07-15"
"123678680","A2",2019-02-15,"1010134","275","BLEECKER STREET","Manhattan","10014","MT HAWLEY INSURANCE CO","MGL0187199","2019-10-05"
"123678715","A3",2019-02-20,"1012253","1","PIER 57","Manhattan","10011","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123678788","A2",2019-02-14,"1015265","1407","BROADWAY","Manhattan","10018",,,
"123678831","A2",2019-02-19,"1024922","240","CENTRAL PARK SOUTH","Manhattan","10019","ACCREDITED SURETY&CASUALT","1TPMNY170123493","2019-07-02"
"123678840","A2",2019-02-19,"1024922","240","CENTRAL PARK SOUTH","Manhattan","10019","ACCREDITED SURETY&CASUALT","1TPMNY170123493","2019-07-02"
"123678911","A1",2019-02-14,"1019121","134","EAST 38TH STREET","Manhattan","10016",,,
