"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"240282378","A2",2020-09-18,"2051805","2500","WILLIAMSBRIDGE ROAD","Bronx","10469","CENTURY SURETY COMP","CL00286775","2020-10-25"
"240282644","A2",2020-09-21,"2099901","1426","BRYANT AVENUE","Bronx","10459",,,
"240283714","A2",2020-09-17,"2086848","3025","GRAND CONCOURSE","Bronx","10468","","",
"240283750","A2",2020-09-17,"2016115","2910","EXTERIOR STREET","Bronx","10463","","",
"240283956","A2",2020-09-16,"2087151","1200","WATERS PLACE","Bronx","10461",,,
"240284660","A2",2020-09-16,"2007719","229","E TREMONT AVE","Bronx","10457","CENTURY INSURANCE GROUP","USA4245746","2020-12-10"
"240284688","A1",2020-09-21,"2008075","30","EAST 170TH STREET","Bronx","10452",,,
"240284704","A2",2020-09-17,"2051072","2320","LODOVICK AVE","Bronx","10469","WECHESTER SURPLUS LINES","G28211685003","2021-01-26"
"240284740","A2",2020-09-16,"2044196","1610","EASTCHESTER ROAD","Bronx","10461",,,
"240284777","A2",2020-09-17,"2081985","85","WINTERS STREET","Bronx","10464",,,
"240284786","A2",2020-09-16,"2043829","1569","RADCLIFF AVENUE","Bronx","10462","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240284795","A2",2020-09-17,"2012926","2411","CROTONA AVENUE","Bronx","10458",,,
"240284900","A2",2020-09-16,"2044196","1610","EASTCHESTER ROAD","Bronx","10461",,,
"240284928","A2",2020-09-16,"2000682","90","LINCOLN AVENUE","Bronx","10454",,,
"240284982","A2",2020-09-21,"2832008","1","DEP PLAZA","Bronx","10457",,,
"240285133","A3",2020-09-18,"2049740","2270","BRONX PARK EAST","Bronx","10467",,,
"240285151","A3",2020-09-18,"2127266","3034","BARNES AVE","Bronx","10467",,,
"240285268","A3",2020-09-18,"2130403","3031","CRUGER AVE","Bronx","10467",,,
"240285320","A3",2020-09-18,"2018601","3312","DECATUR AVENUE","Bronx","10467",,,
"240285437","A2",2020-09-21,"2099594","1489","HOE AVENUE","Bronx","10460","","",
"240285491","A1",2020-09-21,"2056859","3312","BARKER AVENUE","Bronx","10467",,,
"240285589","A2",2020-09-16,"2084059","500","WEST 235TH STREET","Bronx","10463",,,
"240285605","A2",2020-09-17,"2051277","612","ALLERTON AVENUE","Bronx","10467",,,
"240285623","A2",2020-09-21,"2003843","340","JACKSON AVENUE","Bronx","10454",,,
"240285632","A2",2020-09-15,"2072155","888","CRANFORD AVENUE","Bronx","10466",,,
"240285650","A2",2020-09-21,"2055428","1415","ARNOW AVENUE","Bronx","10469",,,
"240285703","A2",2020-09-15,"2083103","3558","HUGUENOT AVENUE","Bronx","10475","COLONY INSURANCE COMPANY","PACES4257993","2021-04-21"
"240285730","A3",2020-09-17,"2000598","381","EAST 138 STREET","Bronx","10454","ATLANTIC CASUALTY INS CO","L1460022722","2021-05-30"
"240285758","A2",2020-09-16,"2101384","1063","ANDERSON AVENUE","Bronx","10452",,,
"240285767","A2",2020-09-16,"2008022","1675","GRAND CONCOURSE","Bronx","10452","HUDSON EXCESS INS CO","HXMP102340","2021-07-14"
"240285776","A3",2020-09-18,"2016590","2557","MARION AVE","Bronx","10458","STATE FARM FIRE&CASUAL","92CQC2692","2020-09-20"
"240285801","A2",2020-09-15,"2019124","233","E235 ST","Bronx","10470","HUDSON EXCESS INS CO","HXMP102778","2021-03-29"
"240285865","NB",2020-09-16,"2006626","661","MANIDA STREET","Bronx","10474",,,
"240285874","A2",2020-09-18,"2012226","2454","HUGHES AVENUE","Bronx","10458",,,
"240285883","A3",2020-09-17,"2082177","81","CAROLL STREET","Bronx","10464",,,
"240285892","A2",2020-09-21,"2092549","225","EAST 234TH STREET","Bronx","10470",,,
"240285909","A3",2020-09-17,"2813355","5278","POST ROAD","Bronx","10471",,,
"240285972","A2",2020-09-19,"2095645","215B","EDGEWATER PARK","Bronx","10465",,,
"240285990","A2",2020-09-17,"2052668","2401","MORGAN AVENUE","Bronx","10469",,,
"240286007","A2",2020-09-17,"2008953","1723","MONTGOMERY AVENUE","Bronx","10453",,,
"240286016","A2",2020-09-15,"2083561","5675","BROADWAY","Bronx","10463","ATLANTIC CASUALTY INS CO","L1460021033","2021-07-28"
"240286025","A2",2020-09-15,"2007304","1405","COLLEGE AVENUE","Bronx","10456",,,
"240286034","A2",2020-09-15,"2003232","1035","WOODYCREST AVE","Bronx","10452",,,
"240286043","A1",2020-09-16,"2050373","2220","PEARSALL AVENUE","Bronx","10469",,,
"240286052","A2",2020-09-16,"2002707","214","EAST 163 STREET","Bronx","10451",,,
"240286061","A1",2020-09-15,"2016207","3835","BAILEY AVE","Bronx","10463",,,
"240286070","A2",2020-09-16,"2084124","3240","HENRY HUDSON PARKWAY","Bronx","10463",,,
"240286089","A1",2020-09-15,"2008386","1959","JEROME AVENUE","Bronx","10453",,,
"240286098","A2",2020-09-15,"2007529","1800","TOPPING AVENUE","Bronx","10457",,,
"240286105","A2",2020-09-15,"2000085","533","EAST 139 STREET","Bronx","10454",,,
"240286114","A1",2020-09-18,"2082972","2566","HOLLERS AVE.","Bronx","10475",,,
"240286123","A3",2020-09-15,"2118381","3083","BAINBRIDGE AVENUE","Bronx","10467","FALLS LAKE NATIONAL INSUR","SKP200437411","2020-11-30"
"240286132","A3",2020-09-15,"2002400","1031","COLLEGE AVE","Bronx","10456",,,
"240286141","A2",2020-09-21,"2097050","234","EAST 149TH STREET","Bronx","10451",,,
"240286150","A2",2020-09-15,"2018271","3530","WAYNE AVE","Bronx","10467",,,
"240286169","A2",2020-09-15,"2007963","1296","SHERIDAN AVENUE","Bronx","10456",,,
"240286178","A2",2020-09-15,"2050014","740","ASTOR AVE","Bronx","10467",,,
"240286187","A2",2020-09-15,"2010121","878","EAST 176 STREET","Bronx","10460","ARCH SPECIALTY INS CO","AGL0055730-01","2020-09-18"
"240286196","A2",2020-09-15,"2003671","601","OAK TERRACE","Bronx","10454",,,
"240286203","A1",2020-09-15,"2008911","1753","POPHAM AVENUE","Bronx","10453",,,
"240286212","A2",2020-09-17,"2058410","3717","BRONXWOOD AVENUE","Bronx","10469",,,
"240286221","A2",2020-09-16,"2052841","2530","MORGAN AVE","Bronx","10469","NAVIGATORS SPECIALTY INS","LA20CGL230321IC","2021-10-01"
"240286230","A3",2020-09-16,"2010953","1731","WEST FARMS ROAD","Bronx","10460",,,
"240286249","A3",2020-09-16,"2094604","1745","WEST FARMS ROAD","Bronx","10460",,,
"240286258","A3",2020-09-16,"2129482","4136","BOYD AVENUE","Bronx","10466",,,
"240286267","A2",2020-09-16,"2129498","4900","PALISADES AVENUE","Bronx","10471",,,
"240286276","A2",2020-09-16,"2129498","4900","PALISADES AVENUE","Bronx","10471",,,
"240286285","A2",2020-09-16,"2018598","3304","DECATUR AVE","Bronx","10467",,,
"240286294","A3",2020-09-16,"2116700","2300","SOUTHERN BOULEVARD","Bronx","10460","FIREMANS FUND INSURANCE C","UST013774200","2021-08-09"
"240286301","A2",2020-09-16,"2064607","4121","PAULDING AVENUE","Bronx","10466",,,
"240286310","A2",2020-09-16,"2067869","4080","MONTICELLO AVENUE","Bronx","10466","COLONY INSURANCE COMPANY","PACES4257993","2021-04-21"
"240286329","A2",2020-09-18,"2016614","2650","BAINBRIDGE  AVENUE","Bronx","10458",,,
"240286338","A2",2020-09-16,"2016115","188","WEST 230 STREET","Bronx","10463","","",
"240286347","NB",2020-09-16,"2118138","1266","RYAWA AVENUE","Bronx","10474",,,
"240286356","A2",2020-09-16,"2018362","3279","HULL AVENUE","Bronx","10467",,,
"240286365","A2",2020-09-16,"2002919","876","GERARD AVE","Bronx","10452",,,
"240286374","NB",2020-09-16,"2118138","1266","RYAWA AVENUE","Bronx","10474",,,
"240286383","A2",2020-09-18,"2056042","1312","ADEE AVENUE","Bronx","10469",,,
"240286392","NB",2020-09-16,"2118138","1266","RYAWA AVENUE","Bronx","10474",,,
"240286409","A2",2020-09-17,"2082044","60","SCHOFIELD STREET","Bronx","10464","AXIS SPECIALTY EUROPE SE","3788080119ES","2020-11-01"
"240286418","A1",2020-09-16,"2006372","913","BRYANT AVENUE","Bronx","10474",,,
"240286427","A1",2020-09-17,"2026453","1132","OLMSTEAD AVENUE","Bronx","10472",,,
"240286436","A2",2020-09-17,"2116415","400","EAST FORDHAM ROAD","Bronx","10458",,,
"240286445","NB",2020-09-17,"2118138","1266","RYAWA AVENUE","Bronx","10474",,,
"240286454","A2",2020-09-17,"2021266","439","EFFINGHAM AVE","Bronx","10473","NAVIGATORS SPECIALTY INS","LA20CGL230321IC","2021-10-01"
"240286463","NB",2020-09-17,"2118138","1266","RYAWA AVENUE","Bronx","10474",,,
"240286472","A2",2020-09-17,"2007076","1319","TELLER AVENUE","Bronx","10456",,,
"240286481","A3",2020-09-17,"2047831","2105","BURR AVENUE","Bronx","10461","NORTHFIELD INSURANCE CO","WHO11975","2021-01-27"
"240286490","A2",2020-09-17,"2054250","2748","PEARSALL AVENUE","Bronx","10469","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"240286515","A3",2020-09-17,"2017683","3424","GATES PLACE","Bronx","10467","UTICA FIRST INSURANCE CO","ART514687800","2021-07-28"
"240286524","A2",2020-09-17,"2114614","871","ELTON AVE","Bronx","10451",,,
"240286533","A2",2020-09-17,"2059091","967","EAST 220TH STREET","Bronx","10469",,,
"240286542","A3",2020-09-17,"2017682","3418","GATES PLACE","Bronx","10467","UTICA FIRST INSURANCE CO","ART514687800","2021-07-28"
"240286551","A2",2020-09-17,"2054653","2728","MICKLE AVENUE","Bronx","10469",,,
"240286560","A2",2020-09-17,"2010126","1817","WATERLOO PLACE","Bronx","10460",,,
"240286579","A2",2020-09-17,"2124019","1610","MATTHEWS AVENUE","Bronx","10462",,,
"240286588","A2",2020-09-17,"2004156","1080","LEGGETT AVE","Bronx","10474",,,
"240286597","A2",2020-09-18,"2072001","4603","WILDER AVENUE","Bronx","10466",,,
"240286604","A2",2020-09-18,"2117139","2093","CICERO AVENUE","Bronx","10473",,,
"240286613","A2",2020-09-18,"2114791","2129","BUSSING AVENUE","Bronx","10466",,,
"240286622","A2",2020-09-17,"2128447","1621","HARDING PARK","Bronx","10473",,,
"240286631","A1",2020-09-17,"2054723","600","BURKE AVENUE","Bronx","10467",,,
"240286640","A2",2020-09-17,"2130448","2065","RYER AVENUE","Bronx","10457",,,
"240286659","A2",2020-09-17,"2130448","2065","RYER AVENUE","Bronx","10457",,,
"240286668","A2",2020-09-17,"2130449","2067","RYER AVENUE","Bronx","10457",,,
"240286677","A2",2020-09-17,"2130449","2067","RYER AVENUE","Bronx","10457",,,
"240286686","A2",2020-09-18,"2016264","573","EAST FORDHAM ROAD","Bronx","10458",,,
"240286695","A2",2020-09-17,"2024384","1140","THIERIOT AVENUE","Bronx","10472",,,
"240286702","A2",2020-09-17,"2130508","357","EXTERIOR STREET","Bronx","10451",,,
"240286711","A2",2020-09-17,"2083557","225","WEST 232 STREET","Bronx","10463",,,
"240286720","A2",2020-09-17,"2020273","229","PUGSLEY AVENUE","Bronx","10473",,,
"240286739","A2",2020-09-17,"2008139","4","EAST MOUNT EDEN","Bronx","10452",,,
"240286748","A2",2020-09-18,"2000079","305","ST ANNS AVENUE","Bronx","10454",,,
"240286757","A2",2020-09-18,"2091300","324","POWERS AVENUE","Bronx","10454",,,
"240286766","A2",2020-09-18,"2091273","578","EAST 141 STREET","Bronx","10454",,,
"240286775","A2",2020-09-18,"2086805","817","EAST TREMONT AVENUE","Bronx","10460",,,
"240286784","A2",2020-09-18,"2130507","397","EXTERIOR STREET","Bronx","10451",,,
"240286793","A2",2020-09-21,"2017331","3162","VILLA AVENUE","Bronx","10468",,,
"240286800","NB",2020-09-18,"2010086","781","ELSMERE PLACE","Bronx","10460",,,
"240286819","A3",2020-09-18,"2010086","781","ELSMERE PLACE","Bronx","10460",,,
"240286837","NB",2020-09-18,"2017794","3565","DEKALB AVE","Bronx","10467",,,
"240286855","A2",2020-09-18,"2012651","730","OAKLAND PLACE","Bronx","10457",,,
"240286864","A2",2020-09-18,"2011225","410","E 189ST","Bronx","10458",,,
"240286873","A2",2020-09-18,"2094604","1745","WEST FARMS ROAD","Bronx","10460",,,
"240286882","A2",2020-09-18,"2082089","98","CAROLL STREET","Bronx","10464",,,
"240286891","A2",2020-09-18,"2002899","711","WALTON AVENUE","Bronx","10451",,,
"240286908","A2",2020-09-19,"2101910","1413","CLINTON AVE","Bronx","10456",,,
"240286917","A2",2020-09-18,"2017657","3165","VILLA AVENUE","Bronx","10468",,,
"240286926","A2",2020-09-18,"2054367","2753","SEYMOUR","Bronx","10469",,,
"240286935","A2",2020-09-18,"2811788","221","MANIDA STREET","Bronx","10474",,,
"240286944","A2",2020-09-18,"2092394","353","FORD STREET","Bronx","10457",,,
"240286953","A3",2020-09-18,"2800309","2021","ARTHUR AVENUE","Bronx","10457",,,
"240286962","A2",2020-09-19,"2811788","221","MANIDA STREET","Bronx","10474",,,
"240286971","A2",2020-09-19,"2811788","221","MANIDA STREET","Bronx","10474",,,
"240286980","A2",2020-09-19,"2084508","5108","POST ROAD","Bronx","10471",,,
"240286999","A3",2020-09-19,"2028633","1807","ARCHER STREET","Bronx","10460",,,
"240287006","A3",2020-09-19,"2018125","3152","BAINBRIDGE AVENUE","Bronx","10467",,,
"240287015","A3",2020-09-19,"2009390","1887","WEBSTER AVENUE","Bronx","10457",,,
"240287024","NB",2020-09-20,"2811788","221","MANIDA STREET","Bronx","10474",,,
"240287033","NB",2020-09-20,"2811788","221","MANIDA STREET","Bronx","10474",,,
"240287042","NB",2020-09-20,"2811788","221","MANIDA STREET","Bronx","10474",,,
"240287051","NB",2020-09-20,"2811788","221","MANIDA STREET","Bronx","10474",,,
"240287060","A2",2020-09-21,"2019646","437","EAST 237 STREET","Bronx","10470",,,
"240287079","A1",2020-09-20,"2065667","3523","EDSON AVENUE","Bronx","10466",,,
"240287088","NB",2020-09-20,"2811788","221","MANIDA STREET","Bronx","10474",,,
"240287097","NB",2020-09-20,"2811788","221","MANIDA STREET","Bronx","10474",,,
"240287104","A2",2020-09-20,"2018621","3311","PARKSIDE PLACE","Bronx","10467",,,
"240287113","A3",2020-09-20,"2014144","2651","MORRIS AVENUE","Bronx","10468",,,
"240287122","A2",2020-09-21,"2020535","337","NEWMAN AVE","Bronx","10473",,,
"240287131","A2",2020-09-21,"2005444","739","KELLY ST","Bronx","10455",,,
"240287140","A2",2020-09-21,"2027793","1340","ROSEDALE AVENUE","Bronx","10472",,,
"240287159","A2",2020-09-21,"2122037","3955","EAST TREMONT AVENUE","Bronx","10465",,,
"240287168","A2",2020-09-21,"2129132","2401","3 AVENUE","Bronx","10451",,,
"240287177","A2",2020-09-21,"2122037","3955","EAST TREMONT AVENUE","Bronx","10465",,,
"240287186","A2",2020-09-21,"2000992","388","CANAL PLACE","Bronx","10451",,,
"240287195","A3",2020-09-21,"2127053","92","W 169 STREET","Bronx","10452",,,
"240287202","A2",2020-09-21,"2095032","2181","WHITE PLAINS ROAD","Bronx","10462",,,
"240287211","A3",2020-09-21,"2109507","3442","DUNCOMB AVE","Bronx","10467",,,
"240287220","A2",2020-09-21,"2070842","4526","BRONX BLVD","Bronx","10470",,,
"240287239","A3",2020-09-21,"2800309","2021","ARTHUR AVENUE","Bronx","10457",,,
"240287248","A2",2020-09-21,"2122037","3955","EAST TREMONT AVENUE","Bronx","10465",,,
"240287257","A1",2020-09-21,"2053374","2520","WESTERVELT AVENUE","Bronx","10469",,,
"240287266","A2",2020-09-21,"2113137","1465","WEBSTER AVENUE","Bronx","10456",,,
"240287275","A2",2020-09-21,"2021715","647","COMMONWEALTH AVE","Bronx","10473",,,
"301166743","A2",2020-09-15,"3003495","196","BALTIC STREET","Brooklyn","11201","","",
"301858675","A1",2020-09-18,"3228744","10101","FOSTER AVENUE","Brooklyn","11236","INTERSTATE FIRE COMPANY","GCC10001250","2021-05-01"
"301998195","NB",2020-09-21,"3388211","306","BOND STREET","Brooklyn","11231","PENN STAR INS COMPANY","APP100125128","2021-02-06"
"302049085","A1",2020-09-21,"3056164","56","CAMBRIDGE PLACE","Brooklyn","11238","HISCOX INSURANCE CO","33448256-GL","2021-06-29"
"302182509","A2",2020-09-18,"3217715","1892","UTICA AVENUE","Brooklyn","11234","AXIS SURPLUS INSURANCE CO","P00100000039204","2020-11-24"
"302303932","A3",2020-09-17,"3336085","240","SMITH STREET","Brooklyn","11231","ACCEPTANCE INDEMNITY INS","GL2016691","2021-03-17"
"302572810","A2",2020-09-15,"3396829","50","AVENUE P","Brooklyn","11204","MT HAWLEY INSURANCE CO","MGL0193514","2021-09-01"
"302584610","A3",2020-09-15,"3396829","50","AVENUE P","Brooklyn","11204","MT HAWLEY INSURANCE CO","MGL0193514","2021-09-01"
"302585496","A2",2020-09-18,"3426033","760","VAN SICLEN AVENUE","Brooklyn","11207","HISCOX INSURANCE CO., INC","MPL220604120","2021-05-08"
"302585833","A3",2020-09-15,"3396829","50","AVENUE P","Brooklyn","11204","MT HAWLEY INSURANCE CO","MGL0193514","2021-09-01"
"310020161","A2",2020-09-15,"3047351","461","DECATUR STREET","Brooklyn","11233","UTICA FIRST INSURANCE CO","ART512786901","2021-04-10"
"310116861","A1",2020-09-21,"3047500","340","DECATUR STREET","Brooklyn","11233","SOUTHWEST MARINE INS CO","GL2020LHB03252","2021-02-07"
"320115086","NB",2020-09-18,"3395196","1781A","PACIFIC STREET","Brooklyn","11213","MERCHANTS INSURANCE GROUP","BOPI096555","2020-10-01"
"320405566","A2",2020-09-21,"3023584","552","3RD AVE","Brooklyn","11215","NORGUARD INSURANCE CO","CRBP20145","2021-10-10"
"320426507","A2",2020-09-21,"3015453","648","56TH STREET","Brooklyn","11220","CENTURY SURETY CO","CCP-898120","2021-05-10"
"320576729","A2",2020-09-15,"3061980","217","N 7TH STREET","Brooklyn","11211","SCOTTSDALE","CPS2759283","2021-03-26"
"320580723","A1",2020-09-15,"3212477","1666","EAST 37 STREET","Brooklyn","11234","UTICA FIRST INSURANCE","ART51325700","2021-08-05"
"320588565","A1",2020-09-21,"3183538","1782","EAST 28 STREET","Brooklyn","11229","","",
"320595487","A1",2020-09-21,"3019338","376","DOUGLASS STREET","Brooklyn","11217","TRAVELERS CASUALTY INS CO","6809J656420","2020-10-23"
"320599330","A1",2020-09-16,"3192894","2238","EAST 4 STREET","Brooklyn","11223","GOTHAN INS COMPANY","GL201-RLH00436","2021-08-16"
"320627416","NB",2020-09-17,"3000519","285","SCHERMERHORN STREET","Brooklyn","11217","ACCEPTANCE INDEMNITY INS","VGGP003963","2021-03-17"
"320724490","NB",2020-09-21,"3251795","95","GRATTAN STREET","Brooklyn","11237","SOUTHWEST MARINE& GENL IN","GLWF14866930001","2021-09-24"
"320724506","NB",2020-09-21,"3817032","97","GRATTAN STREET","Brooklyn","11237","SOUTHWEST MARINE& GENL IN","GLWF14866930001","2021-09-24"
"320770661","NB",2020-09-21,"3138444","5211","8TH AVENUE","Brooklyn","11220","NORTHFIELD INSURANCE COMP","WH006579","2020-12-23"
"320813722","A1",2020-09-21,"3046864","335","STUYVESANT AVENUE","Brooklyn","11233","UTICA FIRST INSURANCE CO","F111693634003","2021-08-28"
"320844468","NB",2020-09-17,"3404183","892","EAST 8TH STREET","Brooklyn","11230","","",
"320908559","NB",2020-09-16,"3425857","70","ATLANTIC AVENUE","Brooklyn","11201","ZURICH AMERICAN INS CO","GLO489601812","2021-08-31"
"320909433","NB",2020-09-21,"3800502","37","6TH AVENUE","Brooklyn","11217","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"320910564","A1",2020-09-17,"3021164","407","4TH STREET","Brooklyn","11215","UNITED SPECIALTY INS CO","SII3338A228114","2021-08-18"
"320910582","A1",2020-09-21,"3005179","113","HAMILTON AVE","Brooklyn","11231","ACCEPTANCE INDEMNITY INSU","NPP8434661","2021-06-27"
"320911304","A1",2020-09-15,"3013417","772","50 STREET","Brooklyn","11220","TRAVELERS CASUALTY INS CO","680002N688647","2021-02-21"
"320911661","A1",2020-09-16,"3067836","147","BAYARD ST","Brooklyn","11222","ROCKINGHAM INS CO","RNYG301706-01","2021-10-08"
"320912170","NB",2020-09-15,"3428593","251","WALLABOUT STREET","Brooklyn","11206","NEW YORK MARINE AND GEN","GL202000013434","2023-02-03"
"320913231","NB",2020-09-17,"3418352","63","COLUMBIA STREET","Brooklyn","11201","ACCEPTANCE INDEMNITY INS","GL2016691","2021-03-17"
"320984208","NB",2020-09-17,"3425801","948","MYRTLE AVE","Brooklyn","11206","COLONY INSURANCE COMPANY","PSS1700169","2020-11-19"
"321027170","A2",2020-09-18,"3034290","641","MONTGOMERY STREET","Brooklyn","11225","","",
"321050642","A2",2020-09-21,"3116381","1105","CHURCH AVENUE","Brooklyn","11218","","",
"321068811","A3",2020-09-18,"3051641","832","MARCY AVENUE","Brooklyn","11216","STILLWATER PROP & CASUALT","MPGR1560-00","2021-02-27"
"321068820","A3",2020-09-21,"3051641","832","MARCY AVENUE","Brooklyn","11216","ACC SURETY & CASUALTY INS","1TPMNY170123978","2020-11-02"
"321070443","A1",2020-09-16,"3069896","104","LOMBARDY ST","Brooklyn","11222","COLONY INSURANCE COMPANY","103GL0034812-00","2021-04-29"
"321071889","A2",2020-09-15,"3020543","146","7TH AVE","Brooklyn","11215","STILLWATER PROPERTY","54-64839062","2021-04-01"
"321074145","NB",2020-09-15,"3426598","51","SHEFFIELD AVENUE","Brooklyn","11207","COLONY INSURANCE COMPANY","103GL001763803","2021-05-17"
"321074190","NB",2020-09-15,"3425972","55","SHEFFIELD AVENUE","Brooklyn","11207","COLONY INSURANCE COMPANY","103GL001763803","2021-05-17"
"321078374","A1",2020-09-16,"3329586","524","HALSEY STREET","Brooklyn","11233","GEMINI INSURANCE CO","VGGP003667","2020-10-22"
"321084125","A2",2020-09-15,"3329396","135","PLYMOUTH STREET","Brooklyn","11201","STATE FARM FIRE & CAS CO","103GL2147904","2020-12-13"
"321109901","A1",2020-09-18,"3128848","1671","48TH STREET","Brooklyn","11204","","",
"321123495","NB",2020-09-15,"3418366","1399","MYRTLE AVENUE","Brooklyn","11237","CENTURY SURETY CO","USA4228896","2021-07-19"
"321147674","NB",2020-09-21,"3426440","668","BUSHWICK AVE","Brooklyn","11221","UNITED SPECIALTY INSUR","PSS1700265","2023-05-07"
"321155824","A2",2020-09-17,"3062019","281","NORTH 7 STREET","Brooklyn","11211","","",
"321162987","A2",2020-09-17,"3170661","1036","EAST 3 STREET","Brooklyn","11230","UNITED SPECIALTY INS","103GL000632800","2022-04-15"
"321184393","A1",2020-09-21,"3044448","807","QUINCY ST","Brooklyn","11221","PREFERRED CONTRACTORS INS","PCA5043PCCM343","2021-01-16"
"321186747","NB",2020-09-21,"3030630","545","ST MARKS AVENUE","Brooklyn","11216","SOUTHWEST MARINE& GENL IN","GLWF14866930001","2021-09-24"
"321189094","A1",2020-09-17,"3008404","86","PIONEER STREET","Brooklyn","11231","INTERSTATE FIRE & CAS COM","MXC07019338","2021-09-26"
"321193374","NB",2020-09-15,"3028297","906","BERGEN STREET","Brooklyn","11238","WESTCHESTER","CONNYF138118544","2020-12-02"
"321291188","NB",2020-09-17,"3048421","687","MYRTLE AVENUE","Brooklyn","11205","PRESERRED CONTRACTOS INS","PC312805","2021-05-18"
"321296566","NB",2020-09-21,"3182539","1657","EAST 19 STREET","Brooklyn","11229","HUDSON EXCESS INSURANCE C","HXMP102593","2020-11-29"
"321297921","A2",2020-09-16,"3092848","291","HEMLOCK ST","Brooklyn","11208","UTICA FIRST","AGL0031558-02","2020-11-23"
"321313388","NB",2020-09-21,"3067362","19","HAUSMAN STREET","Brooklyn","11222","MAXUM INDEMNITY COMPANY","BDG-3012079-05","2020-11-09"
"321355797","A2",2020-09-21,"3032680","852","LINCOLN PL","Brooklyn","11216","STATE FARM FIRE & CASUALT","92-CR-T416-7","2021-01-31"
"321357893","A1",2020-09-15,"3058264","140","ST. EDWARDS STREET","Brooklyn","11201","MESA UNDERWRITING SPLTY","MP82001001386","2021-08-15"
"321369568","A2",2020-09-18,"3031049","145","BROOKLYN AVENUE","Brooklyn","11213","MT. HAWLEY INSURANCE CO","MGL0187795","2021-09-22"
"321371270","A2",2020-09-16,"3394316","638","PRESIDENT STREET","Brooklyn","11215","SW MARINE & GENERAL INS","GL2018RLH00191","2021-03-28"
"321383551","NB",2020-09-18,"3329934","215","NORTH 10TH STREET","Brooklyn","11211","NY MARINE & GENERAL","201800011454","2021-09-26"
"321383588","A1",2020-09-17,"3026162","543","11TH STREET","Brooklyn","11215","MASSACHUSETTS BAY INS CO","RDY-A736385","2021-09-15"
"321385158","NB",2020-09-18,"3172628","2345","60 STREET","Brooklyn","11204","TRAVELERS INSURANCE","68G1P23014A1942","2021-09-30"
"321386184","NB",2020-09-15,"3426630","961","GLENMORE AVENUE","Brooklyn","11208","C.N.A","C13005342","2021-03-17"
"321386193","NB",2020-09-15,"3426631","963","GLENMORE AVENUE","Brooklyn","11208","C.N.A","C13005342","2021-03-17"
"321386969","A1",2020-09-15,"3190729","2033","STILLWELL AVE","Brooklyn","11223","CENTURY SURETY INS CO","CCP850699","2021-09-12"
"321387432","A1",2020-09-21,"3013785","735","52 STREET","Brooklyn","11220","CENTURY SURETY CO","CCP-898120","2021-05-10"
"321387450","NB",2020-09-15,"3042334","1911","ATLANTIC AVENUE","Brooklyn","11233","LLOYDS SYNDICATE & GENERA","LCC000310","2020-10-10"
"321388324","A2",2020-09-17,"3329438","11","HOYT STREET","Brooklyn","11201","METLIFE AUTO & HOME","BP05086P2019","2020-10-25"
"321421500","A1",2020-09-15,"3048200","830","HERKIMER STREET","Brooklyn","11233","","",
"321421902","A1",2020-09-17,"3053531","55","DECATUR STREET","Brooklyn","11216","PREFERRED CONTRACTOR INS","103GL003118900","2021-08-29"
"321432936","NB",2020-09-15,"3251769","198","KINGSLAND AVE","Brooklyn","11222","ACCEPTANCE INDEMNITY INSU","AIT 306856","2021-06-27"
"321450915","A2",2020-09-18,"3103597","9612","CHURCH AVENUE","Brooklyn","11212","MT. HAWLEY INSURANCE CO","MGL0187795","2021-09-22"
"321475694","NB",2020-09-16,"3425800","37","HERKIMER STREET","Brooklyn","11216","UNITED SPECIALTY INS COMP","PSS1900853","2020-10-29"
"321478904","NB",2020-09-17,"3191695","2059","EAST 2 STREET","Brooklyn","11223","ILLINOIS UNION INSURANCE","CONNYF153021364","2020-11-14"
"321497554","A2",2020-09-21,"3379757","271","BERRY STREET","Brooklyn","11249","UNITED SPECIALTY INS CO","PSS1900676","2021-06-08"
"321498483","A3",2020-09-18,"3090963","88","CRESCENT STREET","Brooklyn","11208","ROCKINGHAM INS CO","RNYA301766-00","2020-10-15"
"321500826","A2",2020-09-21,"3067362","19","HAUSMAN STREET","Brooklyn","11222","FALLS LAKE INSURANCE CO","SKP1201256.11","2021-01-18"
"321514517","A2",2020-09-18,"3006577","101","DOUGLASS STREET","Brooklyn","11231","PEELUS INSURANCE COMPANY","600GL003147801","2021-10-03"
"321528094","A1",2020-09-21,"3140182","850","57TH STREET","Brooklyn","11220","ATLANTIC CASUALTY INS COM","L035014754-0","2021-09-25"
"321540542","A2",2020-09-17,"3000088","55","WASHINGTON STREET","Brooklyn","11201","","",
"321543086","A2",2020-09-21,"3103615","1275","LINDEN BOULEVARD","Brooklyn","11212","MERCHANTS MUTUAL INSURANC","BOPI068845","2020-10-16"
"321547395","NB",2020-09-17,"3426439","58","GERRY STREET","Brooklyn","11206","UNITED SPECIALTY INSURANC","PSS1900817","2022-09-04"
