"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140761334","A2",2019-12-26,"1064266","712","WEST 180TH STREET","Manhattan","10033","HARLEYSVILLE INS CO","SPP0000009848AK","2020-05-01"
"140763467","A3",2019-12-23,"1063289","839","RIVERSIDE DRIVE","Manhattan","10032","MT HAWLEY INS COMPANY","MGL0187594","2020-02-04"
"140771626","A2",2019-12-23,"1063277","775","RIVERSIDE DRIVE","Manhattan","10032","COLONY INSURANCE CO","103GL005812700","2020-04-10"
"140773875","A2",2019-12-23,"1042407","855","LEXINGTON AVE","Manhattan","10065","HUDSON EXCESS INS COMP","HXMP 101567","2020-04-20"
"140773900","A2",2019-12-24,"1042379","857","LEXINGTON AVE","Manhattan","10065","HUDSON EXCESS INS COMP","HXMP 101567","2020-04-20"
"140797993","A2",2019-12-26,"1041223","660","PARK AVENUE","Manhattan","10065","HARLEYSVILLE INS COMPANY","SPP0044240V","2020-03-18"
"140814518","A2",2019-12-26,"1060388","274","WEST 140 STREET","Manhattan","10030","HUDSON EXCESS INSURANCE","HXMP101608","2020-05-23"
"140817944","A2",2019-12-21,"1025061","322","WEST 47TH STRET","Manhattan","10036","HARLEYSVILLE INS COMPANY","MPA00081307L","2020-11-04"
"140823866","A2",2019-12-27,"1002831","67","VESTRY STREET","Manhattan","10013","ARCH INS CO","11GPP8941803","2021-01-01"
"140824892","A2",2019-12-23,"1030358","200","AMSTERDAM AVE","Manhattan","10023","AXIS SURPLUS INSURANCE CO","P00100020325901","2020-09-25"
"140825748","A3",2019-12-27,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140826373","A3",2019-12-26,"1090579","207","WEST 40 STREET","Manhattan","10018","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140828326","A2",2019-12-23,"1064113","670","WEST 193 STREET","Manhattan","10040","MAXUM INDEMNITY COMPANY","BDG0124053-02","2020-10-17"
"140842186","A2",2019-12-21,"1011208","78","CHARLES STREET","Manhattan","10014","HARLEYSVILLE INS COMPANY","MPA00081307L","2020-11-04"
"140843247","A3",2019-12-24,"1090662","1802","2ND AVENUE","Manhattan","10128","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"140847243","A2",2019-12-23,"1085215","215","EAST 80 STREET","Manhattan","10075","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"140850201","A2",2019-12-21,"1076071","56","EAST 11TH STREET","Manhattan","10003","HARLEYSVILLE INS COMPANY","MPA00081307L","2020-11-04"
"140851987","A2",2019-12-27,"1090301","22","NORTH LOOP ROAD","Manhattan","10044","ARCH INS CO","11GPP8888906","2021-01-01"
"140852192","A2",2019-12-24,"1801235","185","BROADWAY","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"140853048","A2",2019-12-21,"1049971","342","EAST 85TH STREET","Manhattan","10028","HARLEYSVILLE INS COMPANY","MPA00081307L","2020-11-04"
"140853271","A2",2019-12-24,"1063398","641","WEST 169TH STREET","Manhattan","10032","AXIS SURPLUS INSURANCE CO","P-001-000000656","2020-12-31"
"140860361","A2",2019-12-27,"1057182","875","WEST END AVENUE","Manhattan","10025","","",
"140860913","A2",2019-12-27,"1083401","573","GRAND STREET","Manhattan","10002","LLYODS OF LONDON","GRCNY1079","2020-07-10"
"140861823","A2",2019-12-21,"1033867","340","WEST 85TH STREET","Manhattan","10024","HARLEYSVILLE INS","MPA00000081307L","2020-11-04"
"140862430","A2",2019-12-27,"1083734","350","WEST 57TH STREET","Manhattan","10019","AMGUARD INSURANCE  COM","MP0082001000968","2020-04-30"
"140865080","A2",2019-12-26,"1084781","525","EAST 68TH STREET","Manhattan","10065","","",
"140874294","A2",2019-12-23,"1044853","300","E 71 ST","Manhattan","10021","","",
"140875836","A2",2019-12-27,"1065008","60","PARK TERRACE WEST","Manhattan","10034","TRISURA SPECIALTY INS CO","TRI100028","2020-10-09"
"140876862","A2",2019-12-24,"1062451","628","WEST 151ST STREET","Manhattan","10031","FALLS LAKE NATIONAL INS","SKP 2004363-10","2020-11-28"
"140877781","A2",2019-12-24,"1072223","233","EAST 69TH STREET","Manhattan","10021","","",
"140878227","A2",2019-12-23,"1090475","25","PARK ROW","Manhattan","10038",,,
"140878423","A3",2019-12-26,"1016018","58","WEST 39TH STREET","Manhattan","10018","","",
"140879084","A2",2019-12-27,"1012858","433","WEST 34TH STREET","Manhattan","10001","","",
"140879459","A2",2019-12-23,"1090475","25","PARK ROW","Manhattan","10038",,,
"140879477","A2",2019-12-23,"1090475","25","PARK ROW","Manhattan","10038",,,
"140879556","A2",2019-12-27,"1015137","345","7TH AVENUE","Manhattan","10001","PENN-STAR INSURANCE CO","PAC7165734","2021-01-08"
"140880198","A2",2019-12-23,"1084785","1300","YORK AVENUE","Manhattan","10065",,,
"140880312","A3",2019-12-23,"1034194","476","5 AVENUE","Manhattan","10018",,,
"140880679","A2",2019-12-21,"1039468","349","EAST 49TH STREET","Manhattan","10017","PRIME SPECIALTY INSURANCE","PSS1800506","2020-10-23"
"140880811","A2",2019-12-26,"1026700","446","W 51 ST","Manhattan","10019",,,
"140880900","A3",2019-12-27,"1088122","121","WEST 125TH STREET","Manhattan","10027",,,
"140880919","A2",2019-12-27,"1034250","7","WEST 45TH STREET","Manhattan","10036",,,
"140881008","A2",2019-12-27,"1064313","435","FORT WASHINGTON AVENUE","Manhattan","10033",,,
"140881035","A2",2019-12-21,"1010328","459","WASHINGTON STREET","Manhattan","10013",,,
"140881339","A2",2019-12-23,"1084385","3959","BROADWAY","Manhattan","10032","","",
"140881357","A2",2019-12-23,"1034237","62","WEST 45TH STREET","Manhattan","10036","UNITED SPECIALTY INS CO","PSS19008077","2020-11-12"
"140881375","A2",2019-12-23,"1034237","62","WEST 45TH STREET","Manhattan","10036","UNITED SPECIALTY INS CO","PSS19008077","2020-11-12"
"140881400","A2",2019-12-24,"1017127","30","PARK AVENUE","Manhattan","10016","COLONY INSURANCE COMPANY","103GL0001138700","2020-01-21"
"140881428","A2",2019-12-23,"1041797","35","EAST 76TH STREET","Manhattan","10021",,,
"140881561","A3",2019-12-23,"1049958","313","EAST 84 STREET","Manhattan","10028","UTICA FIRST INSURANCE CO","ART138219320","2020-07-24"
"140881570","A3",2019-12-23,"1049957","311","EAST 84 STREET","Manhattan","10028","UTICA FIRST INSURANCE CO","ART138219320","2020-07-24"
"140881641","A2",2019-12-23,"1059627","90","CONVENT AVENUE","Manhattan","10027","UNITED STATES LIABILITY I","CL1850015","2020-01-17"
"140881687","A2",2019-12-23,"1011149","117","CHRISTOPHER STREET","Manhattan","10014","","",
"140881696","A2",2019-12-23,"1031134","51","WEST 81 STREET","Manhattan","10024",,,
"140881721","A3",2019-12-23,"1090740","300","WEST 122 STREET","Manhattan","10027","HIHSCOX INSURANCE CO","UDC-4322370-CGL","2020-11-06"
"140881730","A3",2019-12-23,"1090651","219","HUDSON STREET","Manhattan","10013","ATLANTIC CASUALTY INS","LO2904396A","2020-07-22"
"140881749","A3",2019-12-23,"1090651","219","HUDSON STREET","Manhattan","10013","ATLANTIC CASUALTY INS","LO2904396A","2020-07-22"
"140881767","A3",2019-12-23,"1026986","521","W 47 STREET","Manhattan","10036","TUDOR INSURANCE COMPANY","NPP8538198","2020-07-16"
"140881801","A3",2019-12-23,"1085674","16","EAST 135 STREET","Manhattan","10037",,,
"140881810","A2",2019-12-23,"1002831","67","VESTRY STREET","Manhattan","10013",,,
"140881829","A2",2019-12-23,"1014526","531","AVENUE OF THE AMERICAS","Manhattan","10011",,,
"140881838","A2",2019-12-23,"1014526","531","AVENUE OF THE AMERICAS","Manhattan","10011",,,
"140881847","A3",2019-12-23,"1080567","214","WEST 39 STREET","Manhattan","10018","HIHSCOX INSURANCE CO","UDC-4322370-CGL","2020-11-06"
"140881856","A3",2019-12-23,"1038243","805","THIRD AVENUE","Manhattan","10022",,,
"140881865","A3",2019-12-23,"1051198","80","EAST END AVENUE","Manhattan","10028","ILLNOIS UNION INS CO","G46859510002","2020-01-22"
"140881874","A3",2019-12-23,"1091592","150","WEST 48 STREET","Manhattan","10105",,,
"140881892","A2",2019-12-23,"1034337","574","5TH AVENUE","Manhattan","10036",,,
"140881909","A3",2019-12-23,"1090733","159","WEST 48 STREET","Manhattan","10036","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140881918","A2",2019-12-23,"1084388","620","WEST 168 STREET","Manhattan","10032",,,
"140881936","A2",2019-12-23,"1084112","80","LA SALLE STREET","Manhattan","10027","NORTHFIELD INSURANCE COMP","WS 375845","2020-06-24"
"140881945","A2",2019-12-23,"1090322","10","LENOX AVENUE","Manhattan","10026",,,
"140881954","A2",2019-12-23,"1044074","231","EAST 76TH STREET","Manhattan","10021","NORTHFIELD INSURANCE COMP","WS382096","2020-05-02"
"140881963","A2",2019-12-23,"1008698","124","MAC DOUGAL STREET","Manhattan","10012",,,
"140881972","A2",2019-12-24,"1082934","345","WEST 58 STREET","Manhattan","10019",,,
"140881981","A2",2019-12-24,"1008524","48","GREAT JONES STREET","Manhattan","10012",,,
"140881990","A2",2019-12-24,"1089732","113","WEST 24 STREET","Manhattan","10011","ALLIANZ UNDERWRITERS INS","EIL1000044","2020-05-20"
"140882016","A2",2019-12-24,"1063921","4240","BROADWAY","Manhattan","10033",,,
"140882025","A2",2019-12-24,"1047474","175","EAST 79TH STREET","Manhattan","10075",,,
"140882034","A2",2019-12-24,"1034250","7","WEST 45TH STREET","Manhattan","10036",,,
"140882043","A3",2019-12-24,"1090866","1558","3 AVENUE","Manhattan","10128","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"140882052","A3",2019-12-24,"1090274","415","10 AVENUE","Manhattan","10001",,,
"140882061","A3",2019-12-24,"1090274","415","10 AVENUE","Manhattan","10001",,,
"140882070","A3",2019-12-26,"1059836","3041","BROADWAY","Manhattan","10027",,,
"140882089","A3",2019-12-26,"1085785","101","WEST END AVENUE","Manhattan","10069",,,
"140882098","A2",2019-12-26,"1084993","250","WEST 24 STREET","Manhattan","10011",,,
"140882105","A2",2019-12-26,"1084991","255","WEST 23 STREET","Manhattan","10011",,,
"140882114","A2",2019-12-27,"1009738","286","SPRING STREET","Manhattan","10013",,,
"140882123","A2",2019-12-27,"1013063","338","WEST 17 STREET","Manhattan","10011",,,
"140882132","A3",2019-12-27,"1091568","150","EAST 78 STREET","Manhattan","10075",,,
"140882141","A2",2019-12-27,"1030350","210","WEST 70TH STREET","Manhattan","10023",,,
"140882150","A3",2019-12-27,"1025180","318","WEST 51 STREET","Manhattan","10019",,,
"140882169","A2",2019-12-27,"1062986","511","WEST 167TH STREET","Manhattan","10032",,,
"140882178","A3",2019-12-27,"1090257","161","MAIDEN LANE","Manhattan","10038",,,
"201197301","A1",2019-12-26,"2019463","4318","KATONAH AVENUE","Bronx","10470","UNDERWRITERS AT LLYODS","B0595XN12983321","2020-02-27"
"201197310","NB",2019-12-26,"2128791","311","EAST 237TH STREET","Bronx","10470","UNDERWRITERS AT LLYODS","B0595XN12983321","2020-02-27"
"201198088","A2",2019-12-27,"2074045","3000","EAST TREMONT AVENUE","Bronx","10461","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"201203740","A3",2019-12-26,"2085870","660","W 237 STREET","Bronx","10463","HANOVER INSURANCE COMPANY","EVP1000122 01","2020-02-02"
"201203857","A2",2019-12-26,"2084806","5500","RIVERDALE AVENUE","Bronx","10471","BERKLEY INSURANCE COMPANY","VGGP003602","2020-09-27"
"201203884","A3",2019-12-24,"2085870","660","W 237 STREET","Bronx","10463","HANOVER INSURANCE COMPANY","EVP1000122 01","2020-01-05"
"201203893","A3",2019-12-26,"2011995","577","EAST 179TH STREET","Bronx","10457","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"201203900","A3",2019-12-26,"2011995","577","EAST 179TH STREET","Bronx","10457",,,
"210177636","A1",2019-12-23,"2084006","3825","CORLEAR AVENUE","Bronx","10463","ARCH INSURANCE COMPANY","11PKG8914311","2021-01-01"
"210180506","NB",2019-12-24,"2826089","668","EAST FORDHAM ROAD","Bronx","10458",,,
"210180524","A1",2019-12-23,"2005129","907","AVENUE ST JOHN","Bronx","10455",,,
"210180533","NB",2019-12-26,"2113274","2455","THIRD AVENUE","Bronx","10451",,,
"220150299","A1",2019-12-26,"2002127","1065","CLAY AVENUE","Bronx","10456","","",
"220151047","NB",2019-12-24,"2124649","2004","DAVIDSON AVENUE","Bronx","10453","COLONY INSURANCE COMPANY","103GL002143100","2020-06-18"
"220151485","A1",2019-12-24,"2084323","4502","HENRY HUDSON PARKWAY","Bronx","10471","UNITED SPECIALTY INSURANC","10268L170359","2020-08-14"
"220324986","A1",2019-12-27,"2057587","3821","WHITE PLAINS ROAD","Bronx","10467","","",
"220428883","NB",2019-12-23,"2810929","573","JACKSON AVENUE","Bronx","10455","SCOTTSDALE INSURANCE CO","NCS0001259","2021-03-12"
"220470513","A3",2019-12-23,"2001491","400","EAST 161 STREET","Bronx","10451",,,
"220470522","A3",2019-12-23,"2001491","400","EAST 161 STREET","Bronx","10451",,,
"220512586","DM",2019-12-26,"2130441","326","JACKSON AVENUE","Bronx","10454","PELEUS INSURANCE CO","103GL0031289-00","2020-09-15"
"220514940","A2",2019-12-26,"2820378","1084","OGDEN AVENUE","Bronx","10452","PENN STAR","NABP890008","2020-05-15"
"220516644","A3",2019-12-27,"2007859","1650","GRAND CONCOURSE","Bronx","10457","ATLANTIC CASUALTY INS","L 1460012790","2020-11-27"
"220546620","NB",2019-12-27,"2128505","220","EAST 178 STREET","Bronx","10457","MT. HAWLEY INS CO","MGL0187670","2020-04-15"
"220550696","A1",2019-12-23,"2071761","4761","WHITE PLAINS ROAD","Bronx","10470","INTERSTATE FIRE & CASUAL","XB52310180295","2020-12-18"
"220569999","NB",2019-12-27,"2129044","425","GRAND CONCOURSE","Bronx","10451","LLOYDS SYNDICATE & GENERA","LCC000310","2020-09-10"
"220586881","A1",2019-12-23,"2013709","212","EAST 182 STREET","Bronx","10457","KINGSTONE INSURANCE COM","CP 5012267","2020-05-13"
"220602961","A2",2019-12-23,"2005012","919","PROSPECT AVENUE","Bronx","10459","ROCKINGHAM INS COMPANY","RNYA300287-02","2020-08-11"
"220603988","A3",2019-12-23,"2129230","180","E 156 STREET","Bronx","10451","RLI INS CO","CGL0011953","2020-05-07"
"220603997","A3",2019-12-23,"2129467","702","GRAND CONCOURSE","Bronx","10451","RLI INS CO","CGL0011953","2020-05-07"
"220604246","A3",2019-12-23,"2833311","707","CONCOURSE VILLAGE WEST","Bronx","10451","RLI INS CO","CGL0011953","2020-05-07"
"220615895","A2",2019-12-24,"2129255","620","WEST 238 STREET","Bronx","10463","MAXUM INDEMNITY CO","10461436","2020-05-09"
"220620610","NB",2019-12-23,"2129180","246","ECHO PLACE","Bronx","10457","AMERICAN EMPIRE SURPLUS","18CG0220997","2020-05-08"
"220630066","NB",2019-12-23,"2001327","1228","WASHINGTON AV","Bronx","10456","AMERICAN EMPIRE SURPLUS","18CG0220997","2020-05-08"
"220639370","NB",2019-12-24,"2129022","136","STEPHENS AVENUE","Bronx","10473","STATE FARM FIRE & CAS CO","92CMN1008","2020-08-25"
"220652666","A1",2019-12-27,"2000749","2630","3RD AVENUE","Bronx","10454","ILLINOIS UNION INS CO","CONNYF113007284","2020-10-24"
"220659286","NB",2019-12-23,"2058537","818","EAST 220 STREET","Bronx","10467","MECHANTS MUTUAL INSURANCE","BOP9098641","2020-10-02"
"220661905","NB",2019-12-23,"2064977","1030","EAST 226 ST","Bronx","10466","MECHANTS MUTUAL INSURANCE","BOP9098641","2020-10-02"
"220661914","NB",2019-12-23,"2129117","1032","EAST 226 ST","Bronx","10466","MECHANTS MUTUAL INSURANCE","BOP9098641","2020-10-02"
"220667516","A1",2019-12-26,"2016552","369","EAST 198 STREET","Bronx","10458","KINGSTONE INS CO","CP 5014017","2020-02-12"
"220669480","NB",2019-12-27,"2129386","721","CLARENCE AVE.","Bronx","10465","","",
"220672788","A2",2019-12-26,"2006592","627","TIFFANY STREET","Bronx","10474","MERCHANTS INSURANCE GRP","GLP9109731","2020-01-31"
"220673670","NB",2019-12-24,"2018281","3508","TRYON AVENUE","Bronx","10467","NORTHFIELD INS COMPANY","WH003116","2020-08-28"
"220675570","A2",2019-12-27,"2016611","305","EAST 194TH STREET","Bronx","10458","MAIN STREET AMERICA ASSUR","MPU2881X","2020-05-01"
"220676285","DM",2019-12-27,"2084017","4572","MANHATTAN COLLEGE PKWAY","Bronx","10471","COLONY INS CO","103GL002985700","2020-06-21"
"220677346","A2",2019-12-26,"2002047","361","EAST 163 STREET","Bronx","10451","MERCHANTS MUTUAL INSURANC","BOPI068845","2020-10-16"
"220683669","A2",2019-12-24,"2831457","186","ST GEORGES CRESCENT","Bronx","10458","AMERICAN EMPIRE SURPLUS","18CG0220997","2020-05-08"
"220683678","A2",2019-12-24,"2129326","150","VAN CORTLANDT AVENUE EAST","Bronx","10458","AMERICAN EMPIRE SURPLUS","18CG0220997","2020-05-08"
"220684178","A2",2019-12-23,"2083376","3017","JOHNSON AVE","Bronx","10463","ARCH INSURANCE CO","AGL0022737-04","2020-03-03"
"220687255","A2",2019-12-26,"2092094","1481","WASHINGTON AVENUE","Bronx","10456","SACCREDITED SURETY AND CA","1TPMNY170123487","2020-02-09"
"220687273","A2",2019-12-26,"2092113","500","EAST 171 STREET","Bronx","10457","SACCREDITED SURETY AND CA","1TPMNY170123487","2020-02-09"
"220687282","A2",2019-12-26,"2092112","1480","WASHINGTON AVENUE","Bronx","10456","SACCREDITED SURETY AND CA","1TPMNY170123487","2020-02-09"
"220690349","A1",2019-12-24,"2018438","3212","HULL AVE","Bronx","10467","NORGUARD INSURANCE COMPAN","KCBP075375","2020-08-14"
"220690893","A2",2019-12-26,"2802878","220","CITY ISLAND AVENUE","Bronx","10464","","",
"220693195","A1",2019-12-27,"2005114","695","BECK ST","Bronx","10455",,,
"220695353","A2",2019-12-27,"2051031","2226","GUNTHER AVENUE","Bronx","10469","KINGSTONE INSURANCE CO","CP 5018696","2020-03-28"
"220699616","A2",2019-12-26,"2062688","2838","GUNTHER AVE","Bronx","10469","GEMINI INSURANCE COMPANY","VGGP004194","2020-06-09"
"220701239","A2",2019-12-27,"2067071","4020","HARPER AVE","Bronx","10466",,,
"220701747","A3",2019-12-27,"2128425","2100","BARTOW AVENUE","Bronx","10475","MT. HAWLEY INSURANCE COMP","MGL0187868","2020-12-05"
"220701783","A3",2019-12-23,"2084510","5112","POST ROAD","Bronx","10471","TRAVELERS INDEMNITY CO","DTCO3J265538PHX","2020-05-14"
"220706010","A2",2019-12-27,"2002664","1194","SHERMAN AVENUE","Bronx","10456","METROPOLITAN PROP AND CAS","BP015352P2017","2020-09-05"
"220706788","A2",2019-12-27,"2114117","921","EAST 180 STREET","Bronx","10460","PELEUS INSURANCE COMPANY","103GL002701001","2020-12-27"
"220707625","A2",2019-12-23,"2000531","420","EAST 149TH ST","Bronx","10455","PENN STAR INSURANCE CO","PAV0161004","2020-10-28"
"220710443","A2",2019-12-26,"2080294","699","BRUSH AVENUE","Bronx","10465","AMERICAN EUROPEAN","SKP 0000025","2021-01-06"
"220713351","A2",2019-12-23,"2017427","2701","GRAND CONCOURSE","Bronx","10468","TRAVELERS","BLS59017983","2020-08-30"
"220716250","A2",2019-12-26,"2085874","3671","HUDSON MANOR TERRACE","Bronx","10463","TRISURA SPECIALTY INS CO","TRI100028","2020-10-09"
"220718551","A2",2019-12-23,"2027023","2326","GLEASON AVE","Bronx","10462","","",
"220719435","A2",2019-12-24,"2003021","1020","JEROME AVENUE","Bronx","10452",,,
"220720904","A2",2019-12-23,"2063990","820","EAST 228TH STREET","Bronx","10466",,,
"220721084","A2",2019-12-26,"2001948","283","EAST 161 STREET","Bronx","10451","ROCKINGHAM INS COMPANY","RNYYA300275-02","2020-08-07"
"220721217","A2",2019-12-24,"2049141","2031","TOMLINSON AVENUE","Bronx","10461",,,
"220721823","A1",2019-12-23,"2083419","3194","CAMBRIDGE AVENUE","Bronx","10463",,,
"220721841","NB",2019-12-27,"2130403","3031","CRUGER AVE","Bronx","10467",,,
"220721850","NB",2019-12-27,"2055561","3033","CRUGER AVE","Bronx","10467",,,
"220721985","A2",2019-12-23,"2000567","61","BRUCKNER BLVD","Bronx","10454","METROPOLITAN PROPERTY AND","BP048326P2019","2020-09-10"
"220722001","A2",2019-12-26,"2073763","2913","LASALLE AVENUE","Bronx","10461",,,
"220722172","A2",2019-12-23,"2092405","2056","MORRIS AVE","Bronx","10453","","",
"220722430","A1",2019-12-27,"2064410","950","E 225 STREET","Bronx","10466",,,
"220722519","A2",2019-12-23,"2079056","3255","HATTING PLACE","Bronx","10465",,,
"220722528","A2",2019-12-23,"2129375","1899","CROTONA AVE","Bronx","10457",,,
"220722537","A2",2019-12-23,"2083469","2390","PALISADE AVENUE","Bronx","10463",,,
"220722635","A2",2019-12-23,"2003602","214","ST ANNS AVENUE","Bronx","10454",,,
"220722644","A1",2019-12-23,"2002924","928","GERARD AVENUE","Bronx","10452",,,
"220722653","A2",2019-12-23,"2007769","1956","ANTHONY AVE","Bronx","10457",,,
"220722662","A2",2019-12-23,"2079352","3096","FEARN PLACE","Bronx","10465",,,
"220722671","A2",2019-12-23,"2083830","3585","GREYSTONE AVENUE","Bronx","10463",,,
"220722680","NB",2019-12-24,"2829505","240","BETTS AVE","Bronx","10473",,,
"220722699","A3",2019-12-23,"2829505","240","BETTS AVENUE","Bronx","10473",,,
"220722706","A1",2019-12-24,"2005213","980","PROSPECT AVENUE","Bronx","10459",,,
"220722742","A2",2019-12-26,"2060709","3306","FISH AVE","Bronx","10469",,,
"220722760","A2",2019-12-26,"2012955","820","EAST 180TH STREET","Bronx","10460",,,
"220722779","A2",2019-12-26,"2015531","2819","SEDGWICK AVENUE","Bronx","10468",,,
"220722788","A1",2019-12-26,"2043920","1028","PIERCE AVENUE","Bronx","10461",,,
"220722797","A2",2019-12-27,"2018436","3208","HULL AVENUE","Bronx","10467",,,
"220722902","A2",2019-12-24,"2015413","2832","WEBB AVE","Bronx","10468",,,
"220722920","A2",2019-12-26,"2073562","1328","EDWARDS AVENUE","Bronx","10461","ATLANTIC CASUALTY INSURAN","L1460024310","2020-01-11"
"220722939","A2",2019-12-27,"2128549","245","EAST 149TH STREET","Bronx","10451",,,
"220722948","A2",2019-12-27,"2000968","225","EAST 149TH STREET","Bronx","10451",,,
"220722957","A2",2019-12-27,"2128548","235","EAST 149TH STREET","Bronx","10451",,,
"220722966","A2",2019-12-27,"2128550","255","EAST 149TH STREET","Bronx","10451",,,
"220722975","A2",2019-12-27,"2002629","1071","GRANT AVENUE","Bronx","10456","SCOTTSDALE INS CO","CPS2447454","2020-08-20"
"240205559","A3",2019-12-23,"2100871","5222","FIELDSTON ROAD","Bronx","10471","","",
"240236375","A2",2019-12-26,"2092810","1836","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"240236687","A2",2019-12-26,"2092801","1065","BEACH AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236696","A2",2019-12-26,"2092801","1065","BEACH AVENUE","Bronx","10472","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"240236703","A2",2019-12-26,"2092801","1065","BEACH AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236776","A2",2019-12-26,"2092799","1760","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236785","A2",2019-12-26,"2092799","1760","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"240236794","A2",2019-12-26,"2092799","1760","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236810","A2",2019-12-26,"2092796","1755","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236829","A2",2019-12-26,"2092796","1755","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"240236838","A2",2019-12-26,"2092796","1755","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236874","A2",2019-12-26,"2092797","1090","ROSEDALE AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236883","A2",2019-12-26,"2092797","1090","ROSEDALE AVENUE","Bronx","10472","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"240236892","A2",2019-12-26,"2092797","1090","ROSEDALE AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240246177","A3",2019-12-23,"2129154","600","EAST 156 STREET","Bronx","10455","AXIS SURPLUS INSURANCE CO","GL201800012698","2020-09-30"
"240250571","A2",2019-12-23,"2075376","3295","AGAR PLACE","Bronx","10465","NORTHFIELD INSURANCE CO","WS 379421","2020-04-30"
"240262906","A2",2019-12-24,"2092074","1330","WEBSTER AVENUE","Bronx","10456","ALLIED WORLD NAT'L ASSURA","5051026619","2020-07-19"
"240262915","A2",2019-12-27,"2092073","1348","WEBSTER AVENUE","Bronx","10456","ALLIED WORLD NAT'L ASSURA","5051026619","2020-07-19"
"240264272","A2",2019-12-27,"2128231","4511","THIRD AVENUE","Bronx","10457",,,
"240264511","A2",2019-12-26,"2021221","441","TURNER AVENUE","Bronx","10473","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"240264575","A2",2019-12-26,"2100442","3638","BOLLER AVENUE","Bronx","10466","AXIS SPECIALTY EUROPE SE","3788080119ES","2020-11-01"
"240265672","A2",2019-12-27,"2008117","1454","WALTON AVENUE","Bronx","10452","SOUTHWEST MARINE & GENERA","GL 201900006366","2020-04-20"
"240265878","A2",2019-12-27,"2008007","1506","WALTON AVENUE","Bronx","10452","SOUTHWEST MARINE & GENERA","GL 201900006366","2020-04-20"
"240266118","A2",2019-12-27,"2072579","2505","BRUCKNER BLVD","Bronx","10465","","",
"240266181","A2",2019-12-23,"2052355","1244","ALLERTON AVENUE","Bronx","10469","HDI-GLOBAL INS COMPANY","EGGCR000065618","2020-12-31"
"240266396","A2",2019-12-26,"2087914","3419","GUNTHER AVENUE","Bronx","10469","AXIS SPECIALTY EUROPE SE","3788080119ES","2020-11-01"
"240266467","A2",2019-12-23,"2003918","510","JACKSON AVENUE","Bronx","10455","TRAVELERS","BLS59017983","2020-08-30"
"240266528","A2",2019-12-27,"2020702","1784","LACOMBE AVENUE","Bronx","10473",,,
"240266671","A2",2019-12-27,"2058998","949","EAST 218 STREET","Bronx","10469","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"240266680","A2",2019-12-27,"2014565","2305","GRAND AVENUE","Bronx","10468",,,
"240266724","A2",2019-12-27,"2002939","1027","WALTON AVENUE","Bronx","10452","SOUTHWEST MARINE & GENERA","GL 201900006366","2020-04-20"
"240266751","A2",2019-12-27,"2070409","4380","EDSON AVENUE","Bronx","10466",,,
"240266797","A2",2019-12-23,"2004808","922","TINTON AVE","Bronx","10456","PELEUS INSURANCE COMPANY","103GL0028660-00","2020-04-16"
"240266813","A3",2019-12-23,"2047463","3250","WESTCHESTER AVENUE","Bronx","10461","HIHSCOX INSURANCE CO","UDC-4322370-CGL","2020-11-06"
