"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123854864","A3",2020-01-31,"1059885","600","WEST 125TH STREET","Manhattan","10027",,,
"123854873","A3",2020-01-31,"1004906","183","AVENUE B","Manhattan","10009",,,
"123854882","A2",2020-01-31,"1082735","510","SECOND AVENUE","Manhattan","10016","MESA UNDERWRITERS INS CO","MP0082001000773","2020-02-27"
"123854891","A1",2020-01-31,"1035471","477","MADISON AVENUE","Manhattan","10022",,,
"123854917","A2",2020-01-31,"1000832","5","HANOVER SQUARE","Manhattan","10004",,,
"123854926","A2",2020-01-31,"1000832","5","HANOVER SQUARE","Manhattan","10004",,,
"123854935","A2",2020-01-31,"1014718","625","6 AVENUE","Manhattan","10011",,,
"123854944","NB",2020-01-31,"1091595","463","WEST 125 STREET","Manhattan","10027",,,
"123855006","A2",2020-01-31,"1044129","200","EAST 78 STREET","Manhattan","10075",,,
"123855033","A2",2020-01-31,"1032191","145","WEST 86 ST","Manhattan","10024",,,
"123855042","A2",2020-02-04,"1014387","1","PENN PLAZA","Manhattan","10119","WESTCHESTER SURPLUS LINE","G27933506 003","2020-12-31"
"123855113","A3",2020-01-31,"1085502","300","VESEY ST","Manhattan","10281","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123855122","A3",2020-01-31,"1007098","100","6TH AVENUE","Manhattan","10013","TRAVELERS PROPERTY CASUAL","4TCO5D506805TIL","2020-08-31"
"123855131","A3",2020-01-31,"1040908","706","MADISON AVENUE","Manhattan","10065","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123855140","A2",2020-01-31,"1062299","3405","BROADWAY","Manhattan","10031","PENN-STAR INSURANCE CO","PAV0179736","2020-05-14"
"123855159","A2",2020-01-31,"1000020","17","STATE STREET","Manhattan","10004","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123855168","A2",2020-02-05,"1015253","501","7TH AVENUE","Manhattan","10018","HARLEYSVILLE WORCESTER IN","MPA0000077562G","2020-10-01"
"123855284","A2",2020-01-31,"1005573","109","ELDRIDGE ST","Manhattan","10002","ARCH SPECIALTY INS COL","AGL0047094-01","2020-05-02"
"123855293","A2",2020-01-31,"1000821","55","BROAD STREET","Manhattan","10004",,,
"123855300","A2",2020-01-31,"1004682","218","EAST 7TH STREET","Manhattan","10009",,,
"123855319","A2",2020-01-31,"1040555","400","EAST 58TH STREET","Manhattan","10022",,,
"123855328","A2",2020-01-31,"1009108","799","BROADWAY","Manhattan","10003","ACCREDITED SURETY","1TPMNY170123974","2020-08-01"
"123855337","A2",2020-01-31,"1062326","640","RIVERSIDE DRIVE","Manhattan","10031","NEW YORK MARIE & GENERAL","GL202000012908","2021-02-04"
"123855346","A3",2020-01-31,"1041910","521","PARK AVENUE","Manhattan","10065",,,
"123855355","A2",2020-01-31,"1018520","245","LEXINGTON AVENUE","Manhattan","10016",,,
"123855373","A2",2020-01-31,"1026318","80","COLUMBUS CIRCLE","Manhattan","10023",,,
"123855382","A2",2020-01-31,"1036082","767","5TH AVENUE","Manhattan","10153",,,
"123855391","A2",2020-02-03,"1063246","633","WEST 155TH STREET","Manhattan","10032",,,
"123855417","A2",2020-02-06,"1036460","345","PARK AVENUE","Manhattan","10154",,,
"123855426","A2",2020-02-06,"1007942","568","BROADWAY","Manhattan","10012","STILLWATER PROPERTY&CASUA","GLGR104801","2021-01-20"
"123855435","A2",2020-02-05,"1007287","138","SPRING STREET","Manhattan","10012","CHARTER OAK FIRE INSURANC","VTC202E970862","2020-07-01"
"123855453","A2",2020-02-04,"1015007","125","WEST 25TH","Manhattan","10001",,,
"123855480","A2",2020-02-03,"1009373","55","FIFTH AVENUE","Manhattan","10003",,,
"123855499","A2",2020-02-03,"1008636","230","THOMPSON STREET","Manhattan","10012",,,
"123855505","A2",2020-02-03,"1076312","205","EAST 78TH ST","Manhattan","10075","TRAVELERS INSURNACE CO","CONNYF149557934","2020-08-06"
"123855514","A2",2020-02-03,"1001116","100","WILLIAM STREET","Manhattan","10038","TRAVELERS INDMNITY CO","CO-9J148173","2020-09-25"
"123855523","A2",2020-02-03,"1035471","477","MADISON AVENUE","Manhattan","10022","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123855532","A2",2020-02-03,"1082153","605","THIRD AVENUE","Manhattan","10158",,,
"123855541","A2",2020-02-03,"1044107","245","EAST 77 STREET","Manhattan","10075",,,
"123855596","A2",2020-02-03,"1035734","527","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123855603","A2",2020-02-03,"1023157","787","SEVENTH AVENUE","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914311","2021-01-01"
"123855612","A2",2020-02-03,"1076225","25","CENTRAL PARK WEST","Manhattan","10023",,,
"123855621","A2",2020-02-03,"1024817","1651","BROADWAY","Manhattan","10019",,,
"123855694","A2",2020-02-03,"1040116","400","E 51 ST","Manhattan","10022",,,
"123855701","A2",2020-02-03,"1035727","520","MADISON AVE","Manhattan","10022","ARCH INSURANCE COMPANY","11PKG8914311","2021-01-01"
"123855710","A2",2020-02-03,"1017224","417","FIFTH AVENUE","Manhattan","10016",,,
"123855729","A2",2020-02-04,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123855738","A2",2020-02-05,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019",,,
"123855747","A2",2020-02-05,"1035071","9","WEST 57TH STREET","Manhattan","10019",,,
"123855854","A2",2020-02-03,"1011137","240","WEST 10 STREET","Manhattan","10014",,,
"123855863","A2",2020-02-03,"1011136","242","WEST 10 STREET","Manhattan","10014",,,
"123855872","A3",2020-02-03,"1001033","86","TRINITY PLACE","Manhattan","10006","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123855881","A3",2020-02-03,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123855961","A2",2020-02-03,"1012047","163","BANK STREET","Manhattan","10014",,,
"123856014","A1",2020-02-03,"1008054","177","PRINCE STREET","Manhattan","10012",,,
"123856023","A2",2020-02-04,"1010049","39","GROVE STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL0032810-00","2020-12-31"
"123856050","A3",2020-02-03,"1077807","18","WARREN ST","Manhattan","10007","PENN STAR INSURANCE COMP","PAV0160932","2020-09-14"
"123856069","A2",2020-02-03,"1060035","567","LENOX AVE","Manhattan","10037","UTICA FIRST INS CO","ART 507953402","2020-12-23"
"123856078","A3",2020-02-03,"1013562","440","NINTH AVENUE","Manhattan","10001",,,
"123856176","A2",2020-02-04,"1050054","360","EAST 88 STREET","Manhattan","10128","KINSALE INSURANCE COMPANY","0100080147-1","2021-01-30"
"123856185","A2",2020-02-04,"1035318","285","MADISON AVENUE","Manhattan","10017",,,
"123856210","A2",2020-02-06,"1090103","251","WEST 117TH STREET","Manhattan","10026",,,
"123856229","A2",2020-02-04,"1014469","554","8 AVENUE","Manhattan","10018",,,
"123856238","A2",2020-02-04,"1015000","275","7TH AVENUE","Manhattan","10001",,,
"123856256","A2",2020-02-04,"1090748","34","EAST 51ST STREET","Manhattan","10022","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123856265","A2",2020-02-04,"1001389","375","PEARL STREET","Manhattan","10038",,,
"123856274","A2",2020-02-06,"1036223","299","PARK AVE","Manhattan","10171","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123856292","A2",2020-02-04,"1035471","477","MADISON AVENUE","Manhattan","10022",,,
"123856309","A2",2020-02-04,"1053499","55","WEST 125 STREET","Manhattan","10027",,,
"123856318","A2",2020-02-04,"1008238","625","BROADWAY","Manhattan","10012",,,
"123856327","A2",2020-02-04,"1015687","236","5TH AVENUE","Manhattan","10001",,,
"123856363","A2",2020-02-04,"1087496","545","WEST 25 STREET","Manhattan","10001","MT. HAWLEY INSURANCE CO","MGL0187721","2020-06-01"
"123856372","A2",2020-02-06,"1067973","601","WEST 34 STREET","Manhattan","10001","STARR INDEMNITY LIABILITY","1000305156191","2020-04-01"
"123856443","A2",2020-02-04,"1039997","301","EAST 57 STREET","Manhattan","10022","RUTGERS CASUALTY","SCP2002140-10","2020-03-15"
"123856452","A2",2020-02-04,"1047077","68","EAST 93RD STREET","Manhattan","10128",,,
"123856461","A1",2020-02-04,"1047047","67","E 91 STREET","Manhattan","10128",,,
"123856470","A2",2020-02-04,"1020348","201","EAST 38TH STREET","Manhattan","10016",,,
"123856489","A2",2020-02-04,"1014646","138","WEST 17TH STREET","Manhattan","10011",,,
"123856498","A2",2020-02-04,"1082733","490","SECOND AVENUE","Manhattan","10016","MESA UNDERWRITERS INS CO","MP0082001000773","2020-02-27"
"123856504","A2",2020-02-04,"1040072","866","UNITED NATIONS PLAZA","Manhattan","10017",,,
"123856513","A2",2020-02-04,"1037992","230","EAST 48 STREET","Manhattan","10017","LLOYDS OF LONDON","XB57250190042","2020-09-25"
"123856586","A2",2020-02-04,"1036206","485","LEXINGTON AVENUE","Manhattan","10017",,,
"123856595","A2",2020-02-04,"1036156","405","LEXINGTON AVENUE","Manhattan","10174","","",
"123856675","A2",2020-02-04,"1090476","1","BEEKMAN STREET","Manhattan","10038",,,
"123856684","A2",2020-02-04,"1084015","100","MANHATTAN AVE","Manhattan","10025",,,
"123856693","A2",2020-02-04,"1076166","330","EAST 38 STREET","Manhattan","10016","","",
"123856700","A1",2020-02-04,"1063868","573","WEST 192ND ST","Manhattan","10040",,,
"123856719","A2",2020-02-04,"1057967","166","WEST 129 STREET","Manhattan","10027",,,
"123856728","A3",2020-02-04,"1027118","620","12TH AVENUE","Manhattan","10036","HISCOX INSURANCE COMPANY","USUEN2764864","2020-08-01"
"123856737","A3",2020-02-04,"1008455","666","BROADWAY","Manhattan","10012","ZURICH AMERICAN INS CO","GLO 0188098-01","2020-07-01"
"123856746","A3",2020-02-04,"1027184","755","12TH AVENUE","Manhattan","10019","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123856755","A2",2020-02-04,"1020613","479","FIRST AVENUE","Manhattan","10016",,,
"123856764","A2",2020-02-04,"1006588","236","EAST 5 STREET","Manhattan","10003",,,
"123856773","A2",2020-02-04,"1047699","1009","PARK AVENUE","Manhattan","10028",,,
"123856782","A2",2020-02-04,"1031008","305","WEST END AVENUE","Manhattan","10023",,,
"123856791","A2",2020-02-04,"1046921","40","EAST 88TH STREET","Manhattan","10128","AMERICAN EUROPEAN INS CO","SKP 0005938 15","2020-12-04"
"123856808","A2",2020-02-04,"1025392","355","WEST 53RD ST","Manhattan","10019",,,
"123856817","A2",2020-02-04,"1038660","45","TUDOR CITY PLACE","Manhattan","10017",,,
"123857077","A2",2020-02-05,"1036876","139","EAST 56TH STREET","Manhattan","10022",,,
"123857095","A2",2020-02-06,"1083026","2","PENN PLAZA","Manhattan","10121",,,
"123857111","A2",2020-02-05,"1035319","100","PARK AVE","Manhattan","10017","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123857120","A2",2020-02-05,"1036161","666","THIRD AVENUE","Manhattan","10017","TRAVELERS INDMNITY CO","CO-9J148173","2020-09-25"
"123857139","A2",2020-02-05,"1035385","420","LEXINGTON AVENUE","Manhattan","10170",,,
"123857237","SC",2020-02-05,"1037174","633","3 AVENUE","Manhattan","10017",,,
"123857255","A2",2020-02-05,"1090545","70","CHARLTON STREET","Manhattan","10014",,,
"123857264","A2",2020-02-05,"1088437","570","10 AVENUE","Manhattan","10036",,,
"123857273","A2",2020-02-05,"1090179","100","EAST 53RD STREET","Manhattan","10022",,,
"123857317","A2",2020-02-06,"1003329","77","MADISON STREET","Manhattan","10002","ROCKINGHAM INS CO","RNYA302554-00","2020-04-04"
"123857326","A2",2020-02-05,"1048387","1424","LEXINGTON AVENUE","Manhattan","10128",,,
"123857460","A2",2020-02-05,"1016065","15","UNION SQUARE WEST","Manhattan","10003","TRAVELERS INDEMNITY COMP","DTCO2827P580IND","2021-01-01"
"123857479","A2",2020-02-05,"1077407","185","PARK ROW","Manhattan","10038",,,
"123857549","A2",2020-02-06,"1080673","40","WEST 23RD STREET","Manhattan","10010",,,
"123857558","A2",2020-02-05,"1035448","609","FIFTH AVENUE","Manhattan","10017",,,
"123857567","A2",2020-02-05,"1005028","235","E 4 STREET","Manhattan","10009",,,
"123857576","A2",2020-02-06,"1042508","955","LEXINGTON AVENUE","Manhattan","10021",,,
"123857585","A2",2020-02-06,"1036156","405","LEXINGTON AVENUE","Manhattan","10174",,,
"123857601","A2",2020-02-06,"1033601","288","WEST 92ND","Manhattan","10025",,,
"123857610","A3",2020-02-06,"1048779","225","EAST 85 STREET","Manhattan","10028",,,
"123857629","A3",2020-02-06,"1048779","225","EAST 85 STREET","Manhattan","10028","","",
"123857638","A2",2020-02-06,"1047495","911","PARK AVENUE","Manhattan","10075",,,
"123857647","A2",2020-02-06,"1017862","233","PARK AVENUE SOUTH","Manhattan","10003",,,
"123857692","A2",2020-02-06,"1087186","620","8TH AVENUE","Manhattan","10018","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"123857709","A2",2020-02-06,"1064126","36","ELLWOOD STREET","Manhattan","10040",,,
"123857718","A2",2020-02-06,"1001504","155","CHAMBERS STREET","Manhattan","10007",,,
"123857727","A2",2020-02-06,"1080230","132","PERRY STREET","Manhattan","10014",,,
"123857745","A2",2020-02-06,"1035407","575","FIFTH AVENUE","Manhattan","10017","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123857754","A2",2020-02-06,"1071414","1166","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123857763","A2",2020-02-06,"1089972","400","WEST 33RD STREET","Manhattan","10001",,,
"123857772","A2",2020-02-06,"1089972","400","WEST 33RD STREET","Manhattan","10001",,,
"123857781","A2",2020-02-06,"1089972","400","WEST 33RD STREET","Manhattan","10001",,,
"123857790","A2",2020-02-06,"1089972","400","WEST 33RD STREET","Manhattan","10001",,,
"123857834","A2",2020-02-06,"1059512","90","MORNINGSIDE DRIVE","Manhattan","10027","SOUTHWEST MARINE & GENERA","GL2019RLH001586","2020-03-30"
"123857843","A2",2020-02-06,"1033921","302","WEST 86TH STREET","Manhattan","10024",,,
"123857852","A2",2020-02-06,"1034793","31","WEST 54TH STREET","Manhattan","10019",,,
"123857870","A3",2020-02-06,"1010358","315","SPRING STREET","Manhattan","10013","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123857889","A3",2020-02-06,"1002734","50","VARICK STREET","Manhattan","10013","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123857905","A2",2020-02-06,"1017928","32","GRAMERCY PARK SOUTH","Manhattan","10003",,,
"123857941","A3",2020-02-06,"1010183","100 A","7 AVENUE SOUTH","Manhattan","10014",,,
"123859538","A2",2020-01-31,"1063350","601","WEST 160TH STREET","Manhattan","10032","ILLINOIS UNION INS CO","CONNYF147726864","2021-01-11"
"123860848","A2",2020-02-06,"1003029","446","BROADWAY","Manhattan","10013","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"123864041","A2",2020-02-03,"1089411","15","HUDSON YARDS","Manhattan","10001",,,
"123864078","A1",2020-01-31,"1008212","166","CROSBY STREET","Manhattan","10012",,,
"123864096","A2",2020-02-03,"1088565","157","WEST 57TH STREET","Manhattan","10019",,,
"123864103","A2",2020-02-03,"1046957","50","EAST 89 STREET","Manhattan","10128",,,
"123864620","A2",2020-02-05,"1041338","870","MADISON AVENUE","Manhattan","10021","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123864906","A2",2020-02-03,"1043178","176","EAST 77TH STREET","Manhattan","10075","UNITED SPECIALTY INS CO","USA4236916","2020-05-13"
"123865674","A2",2020-02-05,"1043780","200","EAST 62ND STREET","Manhattan","10065","PENN AMERICA INS COMPANY","PAC7161706","2020-08-30"
"123865683","A2",2020-01-31,"1089695","450","WEST 33RD STREET","Manhattan","10001","STATE NATIONAL INS COMPAN","PSI1900193","2020-06-29"
"123866067","A2",2020-02-04,"1086049","169","SEVENTH AVENUE","Manhattan","10011",,,
"123866085","A2",2020-02-03,"1088492","23","GRAND STREET","Manhattan","10013",,,
"123866101","A2",2020-02-03,"1088405","27","GRAND STREET","Manhattan","10013",,,
"123866469","A2",2020-02-05,"1089972","400","WEST 33RD STREET","Manhattan","10001","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123866478","A2",2020-02-05,"1089972","400","WEST 33RD STREET","Manhattan","10001","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123866502","A2",2020-02-05,"1089972","400","WEST 33RD STREET","Manhattan","10001","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123866511","A2",2020-02-05,"1089972","400","WEST 33RD STREET","Manhattan","10001","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123866575","A2",2020-02-06,"1009632","49","WEST 12TH STREET","Manhattan","10011",,,
"123867093","A3",2020-02-04,"1042040","803","LEXINGTON AVENUE","Manhattan","10065","UNITED SPECIALTY INS CO","USA 4122419","2020-05-06"
"123867324","A2",2020-02-06,"1035335","60","EAST 42ND STREET","Manhattan","10165",,,
"123867627","A2",2020-02-06,"1059391","341","ST. NICHOLAS AVENUE","Manhattan","10027",,,
"123867976","A2",2020-02-06,"1015609","40","WEST 25TH STREET","Manhattan","10010","MERCHANTS INS CO OF NH","CEP2000259","2021-02-05"
"123868065","A2",2020-02-06,"1031724","353","CENTRAL PARK WEST","Manhattan","10025","ATLANTIC CASUALTY INS CO","L0680245300","2020-10-21"
"123868083","A2",2020-02-06,"1082634","17","BATTERY PLACE","Manhattan","10004","KINSALE INSURANCE COMPANY","01000801230","2020-02-19"
"123868207","A2",2020-02-06,"1012132","785","WASHINGTON STREET","Manhattan","10014","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"123868449","A2",2020-02-04,"1086167","280","EAST 2ND STREET","Manhattan","10009","SOUTHWEST MARINE & GEN IN","GL201900001181","2020-07-19"
"123868804","A1",2020-02-05,"1089951","309","5TH AVENUE","Manhattan","10016",,,
"123870418","A2",2020-02-03,"1014776","126","WEST 22ND STREET","Manhattan","10011","SOUTHWEST MARINE &GENERAL","GL201600003830","2021-01-31"
"123871122","A2",2020-02-04,"1033307","267","W 89 ST","Manhattan","10024","COLONY INSURANCE CO","103GL005812700","2020-04-10"
"123871747","A1",2020-02-05,"1011144","340","BLEECKER STREET","Manhattan","10014","MT HAWLEY INS CO","MGL0187598","2020-02-29"
"123882227","A2",2020-01-31,"1001026","120","BROADWAY","Manhattan","10271","CHATER OAK FIRE INS CO","CO7G685035","2021-02-01"
"123882815","A3",2020-01-31,"1018085","122","EAST 25 STREET","Manhattan","10010","MIDVALE INDEMNITY COMPANY","BPP1026842","2020-08-10"
"123883761","A2",2020-01-31,"1063181","219","AUDUBON AVE","Manhattan","10033","ILLINOIS UNION INS CO","CONNYF147726864","2021-01-11"
"123884163","A2",2020-01-31,"1088537","59","WEST 35TH STREET","Manhattan","10001","UNITED SPECIALTY INS CO","SII3303B232304","2021-01-24"
"123884494","A2",2020-02-04,"1044879","325","EAST 72 STREET","Manhattan","10021","PENN AMERICAN INSURANCE C","PAV0179695","2020-03-08"
"123884886","A2",2020-02-03,"1035053","730","FIFTH AVENUE","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914311","2021-01-01"
"123885821","A3",2020-02-03,"1059521","1235","AMSTERDAM AVENUE","Manhattan","10027","ACCEPTANCE INDEMNITY INS","CL00273877","2020-05-03"
"123886526","A2",2020-01-31,"1054850","425","EAST 118TH STREET","Manhattan","10035","WESCO INSURANCE CO","WPP1257632 04","2020-06-22"
"123886946","A3",2020-02-03,"1022706","1251","6TH AVENUE","Manhattan","10020","AXIS INSURANCE COMPANY","P-001-000072103","2021-01-22"
"123887080","A2",2020-01-31,"1050288","345","EAST 93RD STREET","Manhattan","10128",,,
"123888864","A2",2020-02-04,"1062306","630","W 139 STREET","Manhattan","10031","AIZ SPECIALTY INS","SIZGL310B216475","2020-05-02"
"123889890","A2",2020-02-03,"1017600","16","EAST 40TH STREET","Manhattan","10016","EVEREST INDEMNITY INS CO","5LGL003885191","2020-10-07"
"123891217","A2",2020-02-05,"1044753","315","EAST 68TH STREET","Manhattan","10065","UNITED SPECIALTY INS","PSS 2000947","2021-01-30"
"123891262","A2",2020-02-03,"1012253","1","PIER 57","Manhattan","10011","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"123892412","A2",2020-02-03,"1042825","132","EAST 72ND STREET","Manhattan","10021","SOUTHWEST MARINE &GENERAL","GL201600003830","2021-01-31"
"123892877","A2",2020-01-31,"1057090","801","WEST END AVENUE","Manhattan","10025","SOUTHWEST MARINE INS CO","GL2020LHB03252","2021-02-07"
"123893126","A2",2020-02-04,"1027056","811","TENTH AVENUE","Manhattan","10019","AMERICAN EMPIRE SURPLUS","PL2659647","2020-04-01"
"123897113","A2",2020-01-31,"1027074","521","WEST 57TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB","1000025465191","2020-10-01"
"123897239","A2",2020-01-31,"1010637","144","WEST 14TH STREET","Manhattan","10011","CERTAIN UNDERWRITERS","WCISGL000161902","2020-07-12"
"123898069","A1",2020-01-31,"1023455","119","WEST 56 STREET","Manhattan","10019","CONTINENTAL INSURANCE CO","6018456665","2020-08-08"
"123898229","A2",2020-02-04,"1082920","7","WEST 34TH STREET","Manhattan","10001","CHATER OAK FIRE INS CO","CO7G685035","2021-02-01"
"123899950","A2",2020-01-31,"1043073","799","PARK AVENUE","Manhattan","10021",,,
"123901064","A2",2020-02-04,"1083955","2120","1ST AVENUE","Manhattan","10029","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123902152","A2",2020-02-06,"1028689","59","WEST 73 STREET","Manhattan","10023","TRAVELERS PROPERTY&CASUAL","6807F1421501942","2020-05-13"
"123903384","A2",2020-02-03,"1006918","154","MOTT STREET","Manhattan","10013","COLONY INS CO","103GL0016519 03","2021-01-08"
"123903534","A2",2020-02-04,"1048721","200","EAST 84TH STREET","Manhattan","10028",,,
"123903589","A2",2020-02-05,"1012541","75","NINTH AVENUE","Manhattan","10011","GREAT NORTHERN INSURANCE","99507192","2020-12-31"
"140222426","A3",2020-02-05,"1063992","248","WADSWORTH AVENUE","Manhattan","10033","PELEUS INSURANCE COMPANY","103GLL003197700","2020-11-03"
"140326966","A2",2020-01-31,"1090299","2","WEST LOOP ROAD","Manhattan","10044","STATE FARM FIRE & CAS CO","92-CFK-6759","2020-08-01"
"140331317","A3",2020-02-05,"1090777","53","WEST 53RD STREET","Manhattan","10019","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"140406200","A2",2020-01-31,"1802192","111","EAST 24TH ST","Manhattan","10010","MT HAWLEY INSURANCE CO","MGLO187517","2020-02-21"
"140497086","A2",2020-02-06,"1017839","44","UNION SQUARE EAST","Manhattan","10003","","",
"140609624","A2",2020-01-31,"1010360","92","VANDAM STREET","Manhattan","10013","TRAVELERS INDEMNITY CO","68G0N5260001942","2020-12-25"
"140616803","A3",2020-02-06,"1056579","890","WEST END AVENUE","Manhattan","10025","LLOYS OF LONDON","B080117739U17","2020-04-01"
"140669328","A2",2020-02-06,"1090183","407","LENOX AVENUE","Manhattan","10037","UNDERWRITERS AT LLOYDS","MPL2330938-19","2020-10-07"
"140673359","A2",2020-01-31,"1090254","1283","YORK AVE","Manhattan","10065","THE TRAVELERS INDEMNITY","DT1NCO7988P604I","2020-04-01"
"140694078","A2",2020-01-31,"1001835","108","LEONARD STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","BOPI051039","2020-08-08"
"140720423","A2",2020-02-04,"1085949","1","PARK ROW","Manhattan","10038","UNITED SPECIALTY INS CO","PSS1900806","2020-08-27"
"140725883","A2",2020-02-03,"1051620","88","EAST 111TH STREET","Manhattan","10029","JAMES RIVER INSURANCE COM","000907470","2020-04-10"
"140747896","A2",2020-01-31,"1061920","532","WEST 145 STREET","Manhattan","10031","MECHANTS MUTUAL INSURANCE","BOP9098641","2020-10-02"
"140747967","A3",2020-02-03,"1087297","522","1 AVENUE","Manhattan","10016","ACE AMERICAN INS CO","HDOG27870922","2020-09-30"
"140765928","A2",2020-02-03,"1008955","59","FOURTH AVENUE","Manhattan","10003","SOUTHWEST MARINE &GENERAL","GL201600003830","2021-01-31"
"140769005","A2",2020-02-05,"1053712","60","WEST 129 STREET","Manhattan","10027","ALLIED WORLD ASSURANCE","5050040617","2021-02-01"
"140780983","A2",2020-02-03,"1090401","249","EAST 50TH STREET","Manhattan","10022","ACCEPTANCE INDEMNITY INS","LB00112555","2020-12-15"
"140789902","A2",2020-02-04,"1090257","161","MAIDEN LANE","Manhattan","10038","NY MARINE&GENERAL INS CO","GL201900012891","2022-01-14"
"140794095","A2",2020-02-06,"1048659","1589","SECOND AVENUE","Manhattan","10028","NATIONWIDE INSURANCE CORP","54-74978547","2020-06-20"
"140815465","A2",2020-02-04,"1060040","118","WEST 139TH STREET","Manhattan","10030","NEW YORK MARIE & GENERAL","GL201900012908","2021-02-04"
"140816160","A2",2020-02-04,"1060042","122","WEST 139TH STREET","Manhattan","10030","NEW YORK MARIE & GENERAL","GL201900012908","2021-02-04"
"140816669","A2",2020-02-06,"1059533","457","W 125 STREET","Manhattan","10027","","",
"140822206","A3",2020-02-04,"1040551","426","EAST 58 STREET","Manhattan","10022","JAMES RIVER INSURANCE","000723631","2020-04-01"
"140822368","A3",2020-02-04,"1040548","434","EAST 58 STREET","Manhattan","10022","JAMES RIVER INSURANCE","000723631","2020-04-01"
"140822698","A3",2020-02-04,"1040552","422","EAST 58 STREET","Manhattan","10022","JAMES RIVER INSURANCE","000723631","2020-04-01"
"140822796","A3",2020-02-04,"1040541","447","EAST 57 STREET","Manhattan","10022","JAMES RIVER INSURANCE","000723631","2020-04-01"
"140825016","A2",2020-02-06,"1044820","333","EAST 69 STREET","Manhattan","10021","SOUTH WEST MARINE & GENL","GL201900012910","2021-01-28"
"140825123","A2",2020-02-06,"1024757","2","TIMES SQUARE","Manhattan","10036","","",
"140825668","A2",2020-02-04,"1013976","223","WEST 19TH STREET","Manhattan","10011","MERCHANTS MUTUAL INS CO","CMP9151310","2020-11-06"
"140828923","A2",2020-02-04,"1013976","223","WEST 19TH STREET","Manhattan","10011","UTICA NATIONAL INS CO","1936012","2020-11-29"
"140830126","A3",2020-02-05,"1090642","821","FIRST AVENUE","Manhattan","10017","COLONY INSURANCE COMPANY","103GL0030795 00","2020-08-15"
"140830475","A3",2020-02-03,"1089807","76","11 AVENUE","Manhattan","10011","HIHSCOX INSURANCE CO","GL201800007857","2020-11-06"
"140831438","A2",2020-02-03,"1079987","160","CABRINI BLVD","Manhattan","10033","STATE FARM INS COMPANY","92CQT0647","2020-10-31"
"140832348","A3",2020-02-06,"1089905","202","BROOME STREET","Manhattan","10002","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"140832455","A3",2020-02-03,"1000057","200","LIBERTY STREET","Manhattan","10281","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140833310","A3",2020-02-03,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140833329","A3",2020-02-03,"1084771","301","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140833383","A3",2020-02-04,"1090462","35","WEST 28 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
