"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123675264","A2",2019-02-20,"1076195","1601","BROADWAY","Manhattan","10036","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123675371","A2",2019-02-21,"1036067","460","PARK AVENUE","Manhattan","10022","MT HAWLEY INSURANCE COMP","MP0082001000171","2019-08-10"
"123675380","A2",2019-02-21,"1024895","888","7TH AVENUE","Manhattan","10106","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123675638","A2",2019-02-20,"1017128","36","EAST 36 STREET","Manhattan","10016",,,
"123675807","A2",2019-02-25,"1000831","3","HANOVER SQUARE","Manhattan","10004","MERCHANTS INSURANCE COMP","GLP9109249","2020-02-09"
"123675861","A2",2019-02-26,"1065084","260","SEAMAN AVENUE","Manhattan","10034","ACE USA","CONNYD392189614","2019-06-22"
"123675889","A2",2019-02-26,"1083717","1185","6TH AVENUE","Manhattan","10036",,,
"123675923","A2",2019-02-20,"1013555","369","WEST 34 STREET","Manhattan","10001",,,
"123675987","A2",2019-02-21,"1010362","315","HUDSON STREET","Manhattan","10013","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123675996","A2",2019-02-21,"1010362","315","HUDSON STREET","Manhattan","10013",,,
"123676094","A2",2019-02-21,"1082154","225","EAST 39TH STREET","Manhattan","10016","INS CO OF STATE OF PENN","GL 746-88-12","2019-12-31"
"123676254","A2",2019-02-26,"1078397","197","TENTH AVENUE","Manhattan","10011","TRAVELERS INDEMITY COMPAN","6804H88761818","2019-10-13"
"123676263","A2",2019-02-26,"1078398","500","WEST 22ND STREET","Manhattan","10011","","",
"123676370","A2",2019-02-21,"1062995","57","AUDUBON AVENUE","Manhattan","10032",,,
"123676450","A2",2019-02-22,"1015866","44","W 34 ST","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL1667742.19","2020-02-15"
"123676879","A2",2019-02-22,"1082768","8","STUYVESANT OVAL","Manhattan","10009","HOUSTON CASUALTY COMPANY","H18PC3082301","2019-06-30"
"123676888","A2",2019-02-22,"1083679","350","FIRST AVENUE","Manhattan","10010","HOUSTON CASUALTY COMPANY","H18PC3082301","2019-06-30"
"123676897","A2",2019-02-22,"1083688","441","EAST 20TH STREET","Manhattan","10010","HOUSTON CASUALTY COMPANY","H18PC3082301","2019-06-30"
"123676904","A2",2019-02-22,"1083686","420","EAST 23RD STREET","Manhattan","10010","HOUSTON CASUALTY COMPANY","H18PC3082301","2019-06-30"
"123676922","A2",2019-02-20,"1036926","117","EAST 57 STREET","Manhattan","10022","TRAVELERS INDEMNITY COMPA","6803G6635981742","2019-09-28"
"123676931","A2",2019-02-21,"1031758","135","WEST 79 STREET","Manhattan","10024","NORTHFIELD INSURANCE CO","REF#2357197","2019-10-27"
"123676940","A2",2019-02-26,"1023161","1301","AVENUE OF THE AMERICAS","Manhattan","10019","AXIS INS COMPANY","POO100009990202","2020-03-01"
"123676977","A2",2019-02-22,"1053499","55","WEST 125 STREET","Manhattan","10027","THE TRAVELERS INS CO","DTCO2D922310COF","2019-05-27"
"123677020","A2",2019-02-21,"1083810","1000","FIFTH AVENUE","Manhattan","10028",,,
"123677057","A2",2019-02-20,"1036177","708","THIRD AVENUE","Manhattan","10017",,,
"123677066","A2",2019-02-20,"1024895","888","7TH AVENUE","Manhattan","10106",,,
"123677725","A2",2019-02-26,"1014445","498","SEVENTH AVENUE","Manhattan","10018",,,
"123677958","A2",2019-02-21,"1014952","119","WEST 23RD STREET","Manhattan","10011",,,
"123678010","A2",2019-02-20,"1028839","1965","BROADWAY","Manhattan","10023","LLOYDS OF LONDON INS CO","XL52140170011","2019-11-14"
"123678136","A2",2019-02-26,"1015867","1302","BROADWAY","Manhattan","10001","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"123678298","A2",2019-02-22,"1008952","770","BROADWAY","Manhattan","10003","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123678341","A2",2019-02-22,"1015277","104","WEST 40TH STREET","Manhattan","10018",,,
"123678350","A2",2019-02-26,"1018236","419","PARK AVENUE SOUTH","Manhattan","10016","NORTHFIELD","WHO10557","2019-08-13"
"123678378","A2",2019-02-26,"1049948","1614","SECOND AVENUE","Manhattan","10028","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"123678458","A2",2019-02-22,"1003956","86","FORSYTH STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL00274820","2020-02-20"
"123678485","A2",2019-02-21,"1081145","611","FIFTH AVENUE","Manhattan","10022","TRAVELERS PROPERTY CAS CO","VT1NJEXGL0693L3","2019-07-17"
"123678519","A2",2019-02-21,"1001399","11","PARK PLACE","Manhattan","10007",,,
"123678537","A2",2019-02-26,"1034240","1156","6TH AVENUE","Manhattan","10036","TRAVELERS PROP & CAS CO","DTCO1N86876519","2020-02-17"
"123678546","A2",2019-02-26,"1085659","520","WEST 43RD STREET","Manhattan","10036","HOUSTON CASUALTY COMPANY","H17PC3083201","2019-07-28"
"123678573","A2",2019-02-20,"1082895","546","FIFTH AVENUE","Manhattan","10036","TRAVELERS PROP & CAS CO","DTCO1N86876519","2020-02-17"
"123678626","A2",2019-02-21,"1035789","575","MADISON AVENUE","Manhattan","10022",,,
"123678635","A2",2019-02-20,"1015923","45","WEST 36TH STREET","Manhattan","10018","COLONY INS COMPANY","103GL001895900","2019-07-15"
"123678644","A2",2019-02-22,"1016045","1","WEST 39TH STREET","Manhattan","10018","","",
"123678680","A2",2019-02-20,"1010134","275","BLEECKER STREET","Manhattan","10014","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"123678706","A2",2019-02-21,"1087268","1","BRYANT PARK","Manhattan","10036","IMPERIUM INS CO","IERD0100175103","2019-03-18"
"123678715","A3",2019-02-20,"1012253","1","PIER 57","Manhattan","10011","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123678724","A2",2019-02-26,"1012253","1","PIER 57","Manhattan","10011","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123678788","A2",2019-02-22,"1015265","1407","BROADWAY","Manhattan","10018","NY MARINE & GENERAL","GL201700000161","2019-06-22"
"123678804","A2",2019-02-26,"1034512","75","ROCKEFELLER PLAZA","Manhattan","10019","TRAVELERS INDEMNITY CO","CO7G685035IND19","2020-02-01"
"123678920","A2",2019-02-26,"1071457","399","PARK AVENUE","Manhattan","10022","TRAVERLERS INDEMNITY CO","DTCO7G33861519","2020-02-15"
"123679028","A2",2019-02-20,"1076268","277","PARK AVENUE","Manhattan","10172","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123679135","A2",2019-02-22,"1081146","300","PARK AVE","Manhattan","10022","AXIS INSURANCE COMPANY","P00100000065603","2019-12-31"
"123679233","A2",2019-02-20,"1058660","203","WEST 125 STREET","Manhattan","10027","NORTHFIELD INS COMPANY","WS357734","2019-09-05"
"123679260","A2",2019-02-20,"1001051","110","GREENWICH STREET","Manhattan","10006",,,
"123679279","A2",2019-02-26,"1025143","797","8 AVENUE","Manhattan","10019","","",
"123679368","A2",2019-02-25,"1041037","52","EAST 64TH STREET","Manhattan","10065","GOTHAM INS CO","GL2018RLH00215","2019-04-20"
"123679661","A2",2019-02-21,"1036915","150","EAST 58TH STREET","Manhattan","10155","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123679670","A2",2019-02-22,"1014387","1","PENN PLAZA","Manhattan","10119","CHARTER OAK","DT1NCO4B867253C","2019-04-01"
"123679689","A2",2019-02-22,"1000813","50","BROADWAY","Manhattan","10004","COLONY INSURANCE COMPANY","103GL002505000","2019-08-14"
"123679698","A2",2019-02-22,"1000813","50","BROADWAY","Manhattan","10004",,,
"123679705","A2",2019-02-22,"1035377","350","MADISON AVENUE","Manhattan","10017","STARR INDEMNITY & LIABILT","1000025465181","2019-11-01"
"123679741","A2",2019-02-20,"1024895","888","7TH AVENUE","Manhattan","10106",,,
"123679750","A2",2019-02-20,"1024895","888","7TH AVENUE","Manhattan","10106","STATE NATIONAL INS COMPAN","PSI1800075","2019-06-29"
"123679769","A2",2019-02-21,"1000813","50","BROADWAY","Manhattan","10004",,,
"123679778","A2",2019-02-21,"1000813","50","BROADWAY","Manhattan","10004",,,
"123679787","A2",2019-02-21,"1000813","50","BROADWAY","Manhattan","10004",,,
"123679796","A2",2019-02-20,"1017595","90","PARK AVENUE","Manhattan","10016","CLEAR BLUE INS CO","AF01 00070-02","2019-08-09"
"123679876","A2",2019-02-21,"1035759","540","MADISON AVE","Manhattan","10022","HARLEYSVILLE WORCESTER","MPA00000099871J","2019-06-26"
"123680043","A2",2019-02-22,"1031742","49","WEST 95TH STREET","Manhattan","10025",,,
"123680249","A2",2019-02-20,"1017588","270","MADISON AVENUE","Manhattan","10016",,,
"123680267","A2",2019-02-25,"1023758","128","CENTRAL PARK SOUTH","Manhattan","10019",,,
"123680409","A2",2019-02-22,"1052315","124","E 117TH STREET","Manhattan","10035","ALLIED WORLD NATIONAL","5051-0313-181","2019-07-15"
"123680533","A2",2019-02-22,"1036205","245","PARK AVENUE","Manhattan","10167","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123680551","A2",2019-02-26,"1000057","200","LIBERTY STREET","Manhattan","10281","THE TRAVELERS INDEMNITY","DT1NCO1H281676","2019-05-01"
"123680560","A1",2019-02-25,"1080966","514","WEST 49TH STREET","Manhattan","10019",,,
"123680579","A2",2019-02-25,"1071438","461","FIFTH AVENUE","Manhattan","10017",,,
"123680659","A2",2019-02-26,"1036905","711","LEXINGTON AVENUE","Manhattan","10022","ARCH INS COMPANY","MFGL 06736902","2019-12-30"
"123680668","A3",2019-02-26,"1044723","1219","1 AVE","Manhattan","10065",,,
"123680766","A2",2019-02-21,"1017860","215","PARK AVENUE SOUTH","Manhattan","10003",,,
"123680775","A2",2019-02-21,"1017860","215","PARK AVENUE SOUTH","Manhattan","10003","ZURICH AMERICAN INSURANCE","0380733","2019-07-01"
"123680846","A2",2019-02-26,"1085659","520","WEST 43RD STREET","Manhattan","10036","HOUSTON CASUALTY COMPANY","H17PC3083201","2019-07-28"
"123680971","A2",2019-02-26,"1003795","9","ORCHARD STREET","Manhattan","10002","ARCH INS COMPANY","MFGL 06736902","2019-12-30"
"123681033","A2",2019-02-21,"1043046","181","EAST 73 STREET","Manhattan","10021","METROPOLITAN INS COMPANY","BP01 4821P2017","2019-08-17"
"123681186","A2",2019-02-22,"1005999","441","EAST 12 STREET","Manhattan","10009",,,
"123681248","A2",2019-02-26,"1003795","9","ORCHARD STREET","Manhattan","10002","ARCH INS COMPANY","MFGL 06736902","2019-12-30"
"123681391","A2",2019-02-26,"1017187","220","MADISON AVENUE","Manhattan","10016","KINGSTONE INS CO","CP5014548","2019-05-01"
"123681426","A2",2019-02-20,"1085682","151","WEST 42ND STREET","Manhattan","10036",,,
"123681435","A2",2019-02-20,"1085682","151","WEST 42ND STREET","Manhattan","10036",,,
"123681453","A2",2019-02-20,"1066718","111","THIRD AVENUE","Manhattan","10003","LIBERTY MUTUAL INS CO","BLS(17)57292996","2019-04-28"
"123681523","A2",2019-02-25,"1029919","161","W 72ND STREET","Manhattan","10023",,,
"123681694","A2",2019-02-22,"1083634","33","W 33 STREET","Manhattan","10001",,,
"123681845","A2",2019-02-21,"1083810","1000","5 AVENUE","Manhattan","10028",,,
"123681998","A2",2019-02-20,"1090384","20","EAST END AVENUE","Manhattan","10028",,,
"123682112","A2",2019-02-20,"1015540","20","WEST 22ND STREET","Manhattan","10010",,,
"123682121","A2",2019-02-20,"1008212","632","BROADWAY","Manhattan","10012",,,
"123682130","A2",2019-02-20,"1014387","1","PENN PLAZA","Manhattan","10119",,,
"123682149","A2",2019-02-20,"1084463","1200","AMSTERDAM AVENUE","Manhattan","10027",,,
"123682158","A2",2019-02-20,"1015502","12","WEST 21ST STREET","Manhattan","10010",,,
"123682167","A2",2019-02-20,"1000045","25","BROADWAY","Manhattan","10004",,,
"123682210","A2",2019-02-20,"1090548","95","SOUTH STREET","Manhattan","10038",,,
"123682229","A2",2019-02-20,"1015275","1411","BROADWAY","Manhattan","10018",,,
"123682265","A2",2019-02-21,"1010362","315","HUDSON STREET","Manhattan","10013",,,
"123682274","A2",2019-02-21,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123682283","A2",2019-02-21,"1035473","350","PARK AVENUE","Manhattan","10022",,,
"123682292","A2",2019-02-21,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123682309","A2",2019-02-21,"1018457","461","PARK AVE SOUTH","Manhattan","10016",,,
"123682318","A2",2019-02-21,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123682327","A2",2019-02-21,"1008181","40","BLEECKER STREET","Manhattan","10012",,,
"123682336","A2",2019-02-21,"1036079","745","FIFTH AVENUE","Manhattan","10151",,,
"123682416","A2",2019-02-21,"1086050","60","WEST 23 ST","Manhattan","10010",,,
"123682425","A2",2019-02-21,"1002934","75","VARICK ST","Manhattan","10013",,,
"123682434","A2",2019-02-22,"1000813","50","BROADWAY","Manhattan","10004",,,
"123682443","A2",2019-02-22,"1014387","1","PENN PLAZA","Manhattan","10119",,,
"123682746","A2",2019-02-22,"1034217","1140","AVENUE OF AMERICAS","Manhattan","10036",,,
"123682764","A2",2019-02-22,"1014460","512","7TH AVENUE","Manhattan","10018",,,
"123682773","A2",2019-02-22,"1072007","667","MADISON AVENUE","Manhattan","10065",,,
"123682782","A2",2019-02-22,"1015740","1201","BROADWAY","Manhattan","10001",,,
"123682791","A2",2019-02-22,"1026999","504","WEST 48TH STREET","Manhattan","10036",,,
"123682826","A2",2019-02-25,"1016889","28","EAST 28TH STREET","Manhattan","10016",,,
"123682835","A2",2019-02-25,"1007713","105","WOOSTER ST.","Manhattan","10012",,,
"123682844","A3",2019-02-25,"1046856","50","EAST 87TH STREET","Manhattan","10128",,,
"123682853","A2",2019-02-25,"1090180","217","WEST 57TH STREET","Manhattan","10019",,,
"123682862","A2",2019-02-25,"1037561","815","SECOND AVE","Manhattan","10017",,,
"123682871","A2",2019-02-25,"1008468","676","BROADWAY","Manhattan","10012",,,
"123682880","A2",2019-02-26,"1036441","541","LEXINGTON AVENUE","Manhattan","10022",,,
"123682899","A2",2019-02-26,"1035441","280","PARK AVENUE","Manhattan","10017",,,
"123682988","A2",2019-02-26,"1015266","1400","BROADWAY","Manhattan","10018",,,
"123683022","A2",2019-02-21,"1034510","1290","6 AVENUE","Manhattan","10119","SELECTIVE FIRE & CASUALTY","S231186100","2020-01-11"
"123683120","A2",2019-02-25,"1015265","1407","BROADWAY","Manhattan","10018","UNITED SPECIALTY INS COMP","PSS1800509","2019-10-29"
"123683148","A2",2019-02-25,"1015291","90","5TH AVENUE","Manhattan","10011",,,
"123683460","A2",2019-02-20,"1041880","66","E 79 ST","Manhattan","10075",,,
"123683479","SC",2019-02-20,"1001640","72","READE STREET","Manhattan","10007",,,
"123683503","A2",2019-02-25,"1062704","522","W 157 STREET","Manhattan","10032",,,
"123683512","A2",2019-02-22,"1083849","365","COLUMBUS AVENUE","Manhattan","10024",,,
"123683549","A2",2019-02-25,"1012820","462","WEST 25TH STREET","Manhattan","10001",,,
"123683558","A2",2019-02-25,"1012820","462","WEST 25TH STREET","Manhattan","10001",,,
"123683576","A2",2019-02-25,"1036207","750","THIRD AVENUE","Manhattan","10017","NATIONWIDE MUTUAL INS COM","ACPGLO304642857","2019-12-20"
"123683585","A2",2019-02-20,"1036079","745","FIFTH AVENUE","Manhattan","10151","HARLEYSVILLE INS COMPANY","MPA00000031212J","2019-04-05"
"123683610","A2",2019-02-20,"1077452","146","MULBERRY STREET","Manhattan","10013",,,
"123683638","A2",2019-02-20,"1015275","1411","BROADWAY","Manhattan","10018","","",
"123683656","A2",2019-02-20,"1015275","1411","BROADWAY","Manhattan","10018","","",
"123683665","A2",2019-02-20,"1040849","680","MADISON AVENUE","Manhattan","10065","TRAVELERS INDEMNITY COMP","DT1NCO9L1026341","2020-01-01"
"123683674","A2",2019-02-21,"1037579","216","EAST 45TH  STREET","Manhattan","10017","HARLEYSVILLE INSURANCE CO","MPA0000076969L","2019-11-04"
"123683683","A2",2019-02-20,"1072007","667","MADISON AVENUE","Manhattan","10065","FEDERAL INSURANCE CO","7499 61 55","2019-07-31"
"123683718","A2",2019-02-21,"1014462","230","WEST 38TH STREET","Manhattan","10018",,,
"123683727","A2",2019-02-20,"1054957","109","WEST 111TH","Manhattan","10026","KINGSTONE INSURANCE CO","CP 5018990","2019-05-08"
"123683745","A2",2019-02-20,"1016060","80","WEST 40TH STREET","Manhattan","10018",,,
"123683754","A2",2019-02-20,"1011309","270","WEST 11TH ST","Manhattan","10014",,,
"123683763","A2",2019-02-20,"1018476","145","EAST 32 STREET","Manhattan","10016","TRI-STATE CONSUMER INSURA","MPGR100200","2019-07-31"
"123683781","A2",2019-02-21,"1016881","60","MADISON AVENUE","Manhattan","10010",,,
"123683816","A2",2019-02-20,"1040467","405","EAST 56TH STREET","Manhattan","10022","","",
"123683834","A2",2019-02-22,"1024703","680","8 AVENUE","Manhattan","10036","KINGSTONE INSURANCE CO","CP 5019980","2019-10-17"
"123683905","A1",2019-02-25,"1061574","457","WEST 150TH STREET","Manhattan","10031",,,
"123683914","A2",2019-02-22,"1015521","682","6TH AVENUE","Manhattan","10010",,,
"123683941","A2",2019-02-21,"1086050","60","WEST 23 ST","Manhattan","10010",,,
"123683969","A2",2019-02-20,"1035053","730","5TH AVENUE","Manhattan","10019",,,
"123683987","A2",2019-02-20,"1078756","155","EAST 31ST STREET","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP003283","2019-12-31"
"123824004","A2",2019-02-20,"1007713","111","WOOSTER STREET","Manhattan","10012",,,
"123824013","A2",2019-02-20,"1001030","115","BROADWAY","Manhattan","10006",,,
"123824022","A2",2019-02-21,"1015585","18","WEST 24TH STREET","Manhattan","10010",,,
"123824031","A2",2019-02-22,"1014776","126","WEST 22ND STREET","Manhattan","10011",,,
"123824040","A2",2019-02-22,"1017175","389","5TH AVENUE","Manhattan","10016",,,
"123824059","A2",2019-02-22,"1000059","200","VESEY STREET","Manhattan","10281",,,
"123824068","A2",2019-02-20,"1016208","35","EAST 20 STREET","Manhattan","10003",,,
"123824077","A2",2019-02-20,"1016208","35","EAST 20 STREET","Manhattan","10003",,,
"123824086","A3",2019-02-20,"1090485","255","EAST HOUSTON STREET","Manhattan","10002",,,
"123824095","A2",2019-02-20,"1001068","1","LIBERTY PLAZA","Manhattan","10006","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123824139","A2",2019-02-20,"1001021","28","LIBERTY STREET","Manhattan","10005",,,
"123824148","A1",2019-02-25,"1000045","25","BROADWAY","Manhattan","10004",,,
"123824157","A2",2019-02-26,"1035441","280","PARK AVENUE","Manhattan","10017",,,
"123824175","A2",2019-02-20,"1040144","414","EAST 52ND STREET","Manhattan","10022",,,
"123824184","A2",2019-02-20,"1035473","350","PARK AVENUE","Manhattan","10022",,,
"123824255","A2",2019-02-20,"1064512","410","WEST 207 STREET","Manhattan","10034",,,
"123824264","A2",2019-02-20,"1011691","675","HUDSON STREET","Manhattan","10014",,,
"123824273","A2",2019-02-20,"1010362","315","HUDSON STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","USA4199025","2019-12-11"
"123824282","A2",2019-02-20,"1054661","205","EAST 124 ST","Manhattan","10035","ACCEPTANCE.INDEMNITY INS","LB00140053-01","2019-12-01"
"123824291","A2",2019-02-20,"1036926","117","E 57 ST","Manhattan","10022",,,
"123824308","A2",2019-02-20,"1015867","1328","BROADWAY","Manhattan","10001","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"123824317","A2",2019-02-20,"1003922","103","BOWERY","Manhattan","10002",,,
"123824326","A2",2019-02-20,"1087057","142","HENRY STREET","Manhattan","10002","FALLS LAKE NATIONAL","SKP200238510","2019-04-17"
"123824344","A2",2019-02-20,"1028173","29","WEST 65 ST","Manhattan","10023",,,
"123824353","A2",2019-02-20,"1028173","29","WEST 65 ST","Manhattan","10023","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123824399","A2",2019-02-20,"1014402","225","WEST 34TH STREET","Manhattan","10122","SELECTIVE INSURANCE COMP","S2170398","2019-06-28"
"123824415","A2",2019-02-25,"1036152","122","EAST 42ND STREET","Manhattan","10168","ZURICH AMER INS CO","GLO 0158323302","2019-10-01"
"123824424","A3",2019-02-20,"1060442","2722","8 AVE","Manhattan","10030","UTICA FIRST INS CO","ART 5087262","2019-06-15"
"123824433","SI",2019-02-26,"1087625","124","10 AVENUE","Manhattan","10011",,,
"123824442","A2",2019-02-21,"1072007","667","MADISON AVENUE","Manhattan","10065","FEDERAL INSURANCE CO","7499 61 55","2019-07-31"
"123824451","A2",2019-02-26,"1036473","880","3RD AVENUE","Manhattan","10022","MT. HAWLEY INS CO","MGL 0179787","2019-07-16"
"123824460","A2",2019-02-26,"1024900","3","COLUMBUS CIRCLE","Manhattan","10019","LLOYD'S OF LONDON","10268L170242","2019-06-18"
"123824488","A2",2019-02-20,"1002734","50","VARICK STREET","Manhattan","10013","ROCKHILL INSURANCE CO","GENL02074301","2019-08-20"
"123824497","A2",2019-02-20,"1064406","2","MAGAW PLACE","Manhattan","10033",,,
"123824530","A2",2019-02-20,"1047536","120","EAST 81ST STREET","Manhattan","10028",,,
"123824558","A2",2019-02-25,"1005410","100","STANTON STREET","Manhattan","10002","HUDSON EXCESS INS CO","HXMP102038","2020-02-09"
"123824567","A2",2019-02-20,"1005554","181","ORCHARD STREET","Manhattan","10002",,,
"123824576","A2",2019-02-20,"1041456","31","EAST 72 STREET","Manhattan","10021","FALLS LAKE INSURANCE COMP","FLNGL2202216","2019-05-17"
"123824585","A2",2019-02-20,"1010163","15","BARROW STREET","Manhattan","10014","HARLEYSVILLE GROUP OF INS","MPA00000082198Q","2019-03-25"
"123824594","A2",2019-02-20,"1081145","611","FIFTH AVENUE","Manhattan","10022",,,
"123824601","A2",2019-02-20,"1081145","611","FIFTH AVENUE","Manhattan","10022",,,
"123824629","A2",2019-02-20,"1045808","400","EAST 71ST STREET","Manhattan","10021",,,
"123824638","A2",2019-02-21,"1056406","206","WEST 99 STREET","Manhattan","10025",,,
"123824674","A3",2019-02-25,"1005754","114","EAST 1 STREET","Manhattan","10002",,,
"123824807","A2",2019-02-20,"1063957","602","WEST 184 STREET","Manhattan","10033",,,
"123824861","A2",2019-02-20,"1015026","142","WEST 26 ST","Manhattan","10001",,,
"123824870","A2",2019-02-20,"1006968","165","MULBERRY ST","Manhattan","10013","FALLS LAKE NATIONAL INS","SKP 2004702 10","2020-01-16"
"123824898","A2",2019-02-21,"1015820","312","5 AVE","Manhattan","10001","AMERICAN EMPIRE SURPLUS","18CG0220997","2019-05-08"
"123824941","A2",2019-02-21,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123824950","A2",2019-02-21,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123824969","A2",2019-02-22,"1001416","240","GREENWICH STREET","Manhattan","10007","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123824978","A2",2019-02-22,"1022645","130","WEST 46TH STREET","Manhattan","10036","ARCH SPECIALTY INS CO","AGL 0006378 05","2019-11-15"
"123824987","A2",2019-02-21,"1070711","140","WEST END AVENUE","Manhattan","10023",,,
"123824996","A2",2019-02-21,"1036912","157","EAST 57TH STREET","Manhattan","10022",,,
"123825003","A2",2019-02-21,"1018457","461","PARK AVE SOUTH","Manhattan","10016",,,
"123825012","A2",2019-02-21,"1026481","451","WEST 46TH STREET","Manhattan","10036","ALLIED WORLD ASSURANCE CO","103GL002296000","2019-03-28"
"123825021","A2",2019-02-25,"1056040","44","MORNINGSIDE DRIVE","Manhattan","10025",,,
"123825030","A1",2019-02-21,"1062402","610","WEST 147TH STREET","Manhattan","10031",,,
"123825049","A2",2019-02-21,"1015255","1001","6TH AVENUE","Manhattan","10018",,,
"123825058","A2",2019-02-21,"1024904","200","WEST 58TH STREET","Manhattan","10019","LLOYDS OF LONDON","10268L17029601","2019-07-03"
"123825067","A2",2019-02-21,"1018457","461","PARK AVE SOUTH","Manhattan","10016",,,
"123825076","A2",2019-02-21,"1080322","525","WEST 26TH STREET","Manhattan","10001","THE CHARTER OAK INS COMPA","6806H6149011842","2019-09-22"
"123825085","A2",2019-02-21,"1036079","745","FIFTH AVENUE","Manhattan","10151",,,
"123825094","A2",2019-02-21,"1036079","745","FIFTH AVENUE","Manhattan","10151",,,
"123825101","A2",2019-02-21,"1036079","745","FIFTH AVENUE","Manhattan","10151",,,
"123825110","A3",2019-02-21,"1054044","81","EAST 125TH STREET","Manhattan","10035",,,
"123825129","A2",2019-02-21,"1079136","421","BROOME STREET","Manhattan","10013",,,
"123825138","A2",2019-02-21,"1035389","551","5TH AVENUE","Manhattan","10176","CLEAR BLUE SPECIALTY INS","AF010603401","2019-05-27"
"123825147","A2",2019-02-26,"1002403","64A","MOTT STREET","Manhattan","10013","ACCEPTANCE INDEMNITY INS","CL00270578","2019-06-25"
"123825165","A2",2019-02-21,"1028238","33","W 67 STREET","Manhattan","10023",,,
"123825192","A2",2019-02-21,"1040759","30","EAST 60TH STREET","Manhattan","10022","","",
"123825209","A1",2019-02-21,"1001986","225","WEST BROADWAY","Manhattan","10013",,,
"123825218","A2",2019-02-21,"1031342","7","W 84 ST","Manhattan","10024",,,
"123825227","A2",2019-02-21,"1014490","260","WEST 39TH ST","Manhattan","10018","MT HAWLEY INS CO","MGL0187572","2019-12-23"
"123825236","A2",2019-02-21,"1051481","1412","MADISON AVE","Manhattan","10029","PREFERRED CONTRACTORS","PC1724770","2019-12-05"
"123825272","A2",2019-02-21,"1035772","430","PARK AVENUE","Manhattan","10022",,,
"123825290","A2",2019-02-21,"1062445","610","WEST 150 STREET","Manhattan","10031",,,
"123825307","A2",2019-02-21,"1049251","333","EAST 79 STREET","Manhattan","10075",,,
"123825398","A1",2019-02-21,"1038031","210","EAST 49TH STREET","Manhattan","10017",,,
"123825405","A2",2019-02-21,"1037549","675","3RD AVE","Manhattan","10017",,,
"123825432","A1",2019-02-21,"1084113","90","LASALLE STREET","Manhattan","10027",,,
"123825441","A2",2019-02-21,"1015593","43","WEST 24TH STREET","Manhattan","10010",,,
"123825478","A2",2019-02-22,"1014460","512","7TH AVENUE","Manhattan","10018","TRAVELERS INS CO","DTC07K326073","2019-11-05"
"123825487","A2",2019-02-22,"1056063","226","WEST 97TH STREET","Manhattan","10025","HOUSTON CASUALTY COMPANY","H17PC3083201","2019-07-28"
"123825502","A2",2019-02-21,"1064717","184","NAGLE AVE","Manhattan","10034",,,
"123825539","A2",2019-02-21,"1005860","142","1 AVENUE","Manhattan","10009",,,
"123825619","A2",2019-02-21,"1083768","432","W 45TH ST","Manhattan","10036",,,
"123825628","A2",2019-02-21,"1083767","430","W 45TH ST","Manhattan","10036",,,
"123825637","A2",2019-02-21,"1016939","105","MADISON AVENUE","Manhattan","10016","ALLIED WORLD NATIONAL ASS","AWAC29997","2020-02-21"
"123825646","A2",2019-02-21,"1059669","3080","BROADWAY","Manhattan","10027",,,
"123825655","A3",2019-02-21,"1003481","2","EAST BROADWAY","Manhattan","10038","MAIN STREET AMERICA ASS C","MPU5666V","2019-10-10"
"123825664","A2",2019-02-21,"1057082","785","WEST END AVE","Manhattan","10025",,,
"123825673","A1",2019-02-21,"1090258","285","WEST 110TH STREET","Manhattan","10026",,,
"123825708","A3",2019-02-25,"1061468","474","WEST 148 STREET","Manhattan","10031","","",
