"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123826565","A2",2019-03-11,"1024895","888","7TH AVENUE","Manhattan","10106",,,
"123826805","A2",2019-03-11,"1022706","1251","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"123826976","A2",2019-03-15,"1034480","25","WEST 47TH STREET","Manhattan","10036","ACCREDITED SURETY AND CAS","1TPMNY170123488","2019-04-03"
"123826985","A2",2019-03-12,"1018012","111","EAST 22 STREET","Manhattan","10010",,,
"123827207","A2",2019-03-11,"1002728","285","W BROADWAY","Manhattan","10013",,,
"123827341","A2",2019-03-13,"1006985","371","BROOME ST","Manhattan","10013",,,
"123827350","A2",2019-03-13,"1050177","321","EAST 90 STREET","Manhattan","10128","HUDSON EXCESS INSURANCE","HXMP101521","2019-04-26"
"123827396","A2",2019-03-12,"1024684","215","W 42 STREET","Manhattan","10036","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"123827412","A2",2019-03-15,"1076177","156","WEST 56TH STREET","Manhattan","10019",,,
"123827500","A2",2019-03-13,"1013884","220","WEST 19TH STREET","Manhattan","10011",,,
"123827519","A2",2019-03-13,"1038576","240","EAST 55TH STREET","Manhattan","10022",,,
"123827528","A2",2019-03-15,"1089428","30","PARK PLACE","Manhattan","10007",,,
"123827555","A2",2019-03-11,"1013101","319","WEST 18 STREET","Manhattan","10011","PREFERRED CONTRACTORS INS","PC293570","2019-11-27"
"123827662","A2",2019-03-13,"1015219","151","WEST 34TH STREET","Manhattan","10001",,,
"123827840","A2",2019-03-11,"1045836","1339","YORK AVENUE","Manhattan","10021","OHIO SECURITY INSURANCE","BKS 57749971","2020-02-17"
"123827868","A2",2019-03-12,"1090526","520","PARK AVENUE","Manhattan","10022",,,
"123827886","A1",2019-03-13,"1051973","166","EAST 105 STREET","Manhattan","10029",,,
"123828091","A2",2019-03-13,"1015175","11","PENN PLAZA","Manhattan","10001",,,
"123828377","A2",2019-03-11,"1044022","1299","THIRD AVENUE","Manhattan","10021",,,
"123828386","A2",2019-03-11,"1084455","152","WEST 57TH STREET","Manhattan","10019",,,
"123828395","A2",2019-03-11,"1015275","1411","BROADWAY","Manhattan","10018",,,
"123828402","A2",2019-03-11,"1090602","261","HUDSON STREET","Manhattan","10013",,,
"123828411","A2",2019-03-11,"1090821","230","EAST 128TH STREET","Manhattan","10035",,,
"123828420","A2",2019-03-11,"1087239","210","MURRAY STREET","Manhattan","10282",,,
"123828439","A2",2019-03-12,"1083633","20","WEST 33RD STREET","Manhattan","10001",,,
"123828457","A2",2019-03-11,"1022706","1251","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"123828466","A2",2019-03-11,"1017600","16","EAST 40TH STREET","Manhattan","10016",,,
"123828475","A2",2019-03-11,"1023158","1285","AVENUE OF THE AMERICAS","Manhattan","10019",,,
"123828484","A2",2019-03-11,"1014338","251","WEST 30TH STREET","Manhattan","10001",,,
"123828518","A2",2019-03-11,"1001017","44","WALL STREET","Manhattan","10005",,,
"123828527","A2",2019-03-12,"1023723","145","WEST 57TH STREET","Manhattan","10019",,,
"123828545","A2",2019-03-12,"1036176","140","EAST 45 STREET","Manhattan","10017",,,
"123828554","A2",2019-03-12,"1044022","1299","THIRD AVENUE","Manhattan","10021",,,
"123828563","A2",2019-03-12,"1036067","460","PARK AVENUE","Manhattan","10022",,,
"123828590","A2",2019-03-12,"1024909","5","COLUMBUS CIRCLE","Manhattan","10019",,,
"123828607","A2",2019-03-12,"1036461","575","LEXINGTON AVENUE","Manhattan","10022",,,
"123828616","A2",2019-03-12,"1088961","500","W 33 STREET","Manhattan","10001",,,
"123828625","A2",2019-03-12,"1087537","3","PARK AVE","Manhattan","10016",,,
"123828634","A2",2019-03-12,"1016880","51","MADISON AVENUE","Manhattan","10010",,,
"123828643","A2",2019-03-13,"1015055","158","WEST 27TH STREET","Manhattan","10001",,,
"123828652","A2",2019-03-13,"1000043","1","BROADWAY","Manhattan","10004",,,
"123828661","A2",2019-03-13,"1013043","111","EIGHTH AVENUE","Manhattan","10011",,,
"123828670","A2",2019-03-13,"1001021","28","LIBERTY STREET","Manhattan","10005",,,
"123828689","A2",2019-03-13,"1030329","211","WEST 61 STREET","Manhattan","10023",,,
"123828698","A2",2019-03-13,"1035727","520","MADISON AVE","Manhattan","10022",,,
"123828705","A2",2019-03-13,"1000849","75","BROAD STREET","Manhattan","10004",,,
"123828714","A2",2019-03-13,"1081009","601","WEST 57TH STREET","Manhattan","10019",,,
"123828723","A2",2019-03-13,"1045836","1339","YORK AVENUE","Manhattan","10021",,,
"123828741","A2",2019-03-14,"1063604","2406","AMSTERDAM AVE.","Manhattan","10033",,,
"123828803","A2",2019-03-15,"1015222","463","SEVENTH AVENUE","Manhattan","10018",,,
"123828858","A2",2019-03-15,"1027155","619","WEST 54TH STREET","Manhattan","10019",,,
"123828867","A2",2019-03-15,"1085404","155","WEST 60TH STREET","Manhattan","10023",,,
"123828876","A2",2019-03-15,"1035319","100","PARK AVE","Manhattan","10017",,,
"123828901","A2",2019-03-14,"1010378","345","HUDSON STREET","Manhattan","10014",,,
"123828910","A2",2019-03-14,"1000005","1","NEW YORK PLAZA","Manhattan","10004",,,
"123828929","A2",2019-03-14,"1071418","31","WEST 52ND STREET","Manhattan","10019",,,
"123828938","A2",2019-03-14,"1035404","383","MADISON AVENUE","Manhattan","10179",,,
"123828956","A2",2019-03-14,"1016053","24","WEST 40TH STREET","Manhattan","10018",,,
"123849005","A3",2019-03-14,"1045876","1385","YORK AVENUE","Manhattan","10021","AMERICAN EMPIRE SURPLUS","18CG022879","2019-07-02"
"123849087","A2",2019-03-15,"1048288","1145","PARK AVE","Manhattan","10128","NATIONWIDE INSURANCE CO","ACPGLGO54450983","2019-09-05"
"123849210","A2",2019-03-11,"1014433","480","7 AVE","Manhattan","10018","MAXUM INDEMNITY INS CO","MP0031003008379","2019-07-20"
"123849336","A2",2019-03-14,"1083339","110","EAST 60TH STREET","Manhattan","10022",,,
"123849434","A2",2019-03-13,"1024899","250","WEST 57TH STREET","Manhattan","10107","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2019-08-22"
"123849443","A2",2019-03-13,"1024899","250","WEST 57TH STREET","Manhattan","10107",,,
"123849452","A2",2019-03-13,"1024899","250","WEST 57TH STREET","Manhattan","10107",,,
"123849461","A2",2019-03-13,"1024899","250","WEST 57TH STREET","Manhattan","10107","MT.HAWLEY INSURANCE CO","MGL0187070","2019-05-02"
"123849489","A2",2019-03-11,"1001444","136","CHURCH STREET","Manhattan","10007","","",
"123849602","A2",2019-03-15,"1030422","214","WEST 72 STREET","Manhattan","10023",,,
"123849746","A2",2019-03-12,"1016997","149","MADISON AVENUE","Manhattan","10016","ACCEPTANCE INDEMNITY INS","CL00960893","2019-06-06"
"123849808","A2",2019-03-13,"1041128","27","EAST 65TH STREET","Manhattan","10065","SOUTHWEST MARINE AND GEN","GL2017RLH00563","2019-12-12"
"123849924","A2",2019-03-15,"1005320","101","LUDLOW STREET","Manhattan","10002","","",
"123850029","A2",2019-03-12,"1037561","815","SECOND AVE","Manhattan","10017","NATIONWIDE MUTUAL INS CO","ACPGLO547503181","2019-06-22"
"123850038","A2",2019-03-13,"1006739","210","EAST 9 STREET","Manhattan","10003",,,
"123850047","A2",2019-03-13,"1015423","6","WEST 18 STREET","Manhattan","10011",,,
"123850154","A2",2019-03-13,"1059718","566","WEST 126TH ST","Manhattan","10027",,,
"123850181","A2",2019-03-13,"1086216","58","EAST 117 STREET","Manhattan","10035","COLONY INSURANCE COMPANYE","103GL002318100","2019-04-14"
"123850243","A2",2019-03-11,"1089956","19","PARK PLACE","Manhattan","10007","COLONY INS CO","103GL0019212-01","2019-07-31"
"123850662","A2",2019-03-12,"1076312","1379","3 AVE","Manhattan","10075","ARCH INSURANCE CO","MFPK07318110","2019-04-01"
"123850724","A2",2019-03-15,"1018164","119","EAST 27TH STREET","Manhattan","10016","NORTHFIELD INSURANCE CO","WH00871001","2020-01-14"
"123850868","A2",2019-03-15,"1001021","28","LIBERTY STREET","Manhattan","10005","CLEAR BLUE SPEACIALTY INS","AF01-00004-02","2019-03-29"
"123850984","A2",2019-03-13,"1034194","476","FIFTH AVENUE","Manhattan","10018",,,
"123851108","A2",2019-03-14,"1034206","28","WEST 44 STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","GL141153130","2019-06-16"
"123851117","A2",2019-03-14,"1013562","440","NINTH AVENUE","Manhattan","10001","WESTCHESTER SURPLUS LINE","G27933506002","2019-12-31"
"123851135","A2",2019-03-14,"1023158","1285","AVENUE OF THE AMERICAS","Manhattan","10019","THE TRAVELERS INDEMNITY","DT-CO-3H023370T","2019-08-15"
"123851224","A2",2019-03-13,"1041950","525","PARK AVENUE","Manhattan","10065","","",
"123851251","A2",2019-03-13,"1081162","900","THIRD AVENUE","Manhattan","10022","HISCOX INSURANCE CO","MPL1902055.18","2019-04-01"
"123851359","A2",2019-03-11,"1056585","2726","BROADWAY","Manhattan","10025","PENN-STAR INSURANCE COMP","PAC7151449","2019-08-03"
"123851420","A2",2019-03-11,"1083630","1260","BROADWAY","Manhattan","10001",,,
"123851554","A2",2019-03-13,"1038918","325","E48 ST","Manhattan","10017",,,
"123851616","A2",2019-03-15,"1003357","31","CATHERINE STREET","Manhattan","10038",,,
"123851705","A2",2019-03-13,"1037165","110","EAST 59TH STREET","Manhattan","10022",,,
"123851929","A2",2019-03-11,"1082871","288","FIRST AVENUE","Manhattan","10009","TRAVELERS","DTCOOH964256TCT","2019-05-02"
"123851938","A2",2019-03-11,"1008822","24","WAVERLY PL","Manhattan","10003","PHOENIX INS CO","CO8215L803TIA18","2019-12-03"
"123852358","A2",2019-03-14,"1000812","42","BROADWAY","Manhattan","10004","","",
"123852394","A2",2019-03-13,"1013540","368","NINTH AVENUE","Manhattan","10001","BERKLEY INS CO","VGGP0033200","2020-03-29"
"123852401","A2",2019-03-12,"1015055","158","WEST 27TH STREET","Manhattan","10001",,,
"123852492","A2",2019-03-14,"1022706","1251","AVENUE OF THE AMERICAS","Manhattan","10020","THE TRAVELERS INDEMNITY","DT-CO-3H023370T","2019-08-15"
"123852535","A2",2019-03-12,"1015059","295","7TH AVE","Manhattan","10001","ARCH INSURANCE CO","MFPK07318110","2019-04-01"
"123852580","A2",2019-03-11,"1090365","430","EAST 58 STREET","Manhattan","10022",,,
"123852615","A2",2019-03-11,"1018265","158","EAST 30TH STREET","Manhattan","10016",,,
"123852651","A2",2019-03-12,"1083796","636","ELEVENTH AVENUE","Manhattan","10036","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123852660","A2",2019-03-12,"1025451","300","WEST 57TH STREET","Manhattan","10019",,,
"123852759","A2",2019-03-13,"1041223","660","PARK AVENUE","Manhattan","10065",,,
"123852820","A2",2019-03-11,"1077607","212","EAST BROADWAY","Manhattan","10002","OHIO CASUALTY INS CO","BK058658467","2019-06-29"
"123853106","A2",2019-03-13,"1038655","25","TUDOR CITY PLACE","Manhattan","10017",,,
"123853240","A2",2019-03-15,"1083719","120","WEST 55TH STREET","Manhattan","10019",,,
"123853277","A2",2019-03-13,"1012330","505","W 22ND ST","Manhattan","10011",,,
"123853286","A2",2019-03-13,"1012331","503","W 22ND ST","Manhattan","10011",,,
"123853366","A2",2019-03-12,"1022706","1251","AVENUE OF THE AMERICAS","Manhattan","10020","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123853419","A2",2019-03-11,"1051898","1626","LEXINGTON AVE","Manhattan","10029","TRAVELERS INDEMNITY CO","CO4J798433","2019-06-01"
"123853552","A2",2019-03-14,"1071418","31","WEST 52ND STREET","Manhattan","10019","TRAVELERS P&C CO OF AMER","VTC2JCO8205A277","2019-06-29"
"123853749","A2",2019-03-11,"1081301","875","COLUMBUS AVENUE","Manhattan","10025","ROCKHILL INSURANCE CO","GENL02074301","2019-08-20"
"140201608","A3",2019-03-13,"1037579","216","EAST 45 STREET","Manhattan","10017","LLOYS OF LONDON","B080117739U16","2020-04-01"
"140217245","A2",2019-03-14,"1034019","585","WEST END AVENUE","Manhattan","10024","COLONY INS COMPANY","103GL001980876","2019-04-27"
"140359706","A3",2019-03-15,"1077519","15","CATHERINE STREET","Manhattan","10038","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140396097","A2",2019-03-11,"1002988","10","GREENE STREET","Manhattan","10013","NORTHFIELD INSURANCE CO","WS3057517","2019-10-27"
"140399806","A2",2019-03-11,"1000873","129","FRONT STREET","Manhattan","10005","UTICA FIRST INS COMPANY","ART 5124772","2020-02-04"
"140413390","A3",2019-03-14,"1082575","60","AMSTERDAM AV","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"140413416","A3",2019-03-13,"1082576","80","AMSTERDAM AV","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"140413498","A3",2019-03-14,"1082580","228","W 62 ST","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"140413504","A3",2019-03-14,"1082580","228","W 62 ST","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"140413513","A3",2019-03-14,"1082581","229","W 62 ST","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"140413522","A3",2019-03-14,"1082581","229","W 62 ST","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"140413531","A3",2019-03-14,"1082582","241","W 62 ST","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"140413540","A3",2019-03-14,"1082582","241","W 62 ST","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"140413568","A3",2019-03-14,"1082583","242","W 62 ST","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"140419688","A3",2019-03-13,"1081771","40","AMSTERDAM AV","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"140419697","A3",2019-03-13,"1082575","60","AMSTERDAM AV","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"140419704","A3",2019-03-13,"1082576","80","AMSTERDAM AV","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"140419768","A3",2019-03-14,"1082580","228","W 62 ST","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"140419786","A3",2019-03-14,"1082581","229","W 62 ST","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"140419795","A3",2019-03-14,"1082582","241","W 62 ST","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"140419802","A3",2019-03-13,"1082583","242","W 62 ST","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"140428865","A2",2019-03-13,"1081128","11","WEST 53RD STREET","Manhattan","10019","OLD REPUBLIC INS COMPANY","MWZY308341","2019-10-01"
"140448344","A2",2019-03-12,"1083316","1390","5TH AVENUE","Manhattan","10026","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"140448353","A2",2019-03-12,"1083317","20","WEST 115TH STREET","Manhattan","10026","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"140448362","A2",2019-03-12,"1083318","40","WEST 115TH STREET","Manhattan","10026","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"140448380","A2",2019-03-12,"1083315","1370","5TH AVENUE","Manhattan","10026","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"140448399","A2",2019-03-12,"1083309","1350","5TH AVENUE","Manhattan","10026","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"140448406","A2",2019-03-12,"1083312","71","WEST 112TH STREET","Manhattan","10026","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"140448415","A2",2019-03-12,"1083313","70","WEST 115TH STREET","Manhattan","10026","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"140448424","A2",2019-03-12,"1083314","70","LENOX AVENUE","Manhattan","10026","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"140448433","A2",2019-03-12,"1083311","41","WEST 112 STREET","Manhattan","10026","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"140448451","A2",2019-03-12,"1083310","21","WEST 112 STREET","Manhattan","10026","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"140468090","A3",2019-03-13,"1082288","556","WEST 52 STREET","Manhattan","10019","UNITED SPECIALTY","103 GL002074500","2019-11-03"
"140498094","A3",2019-03-15,"1088815","215","PEARL STREET","Manhattan","10038","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140523814","A2",2019-03-14,"1004652","620","EAST 6TH STREET","Manhattan","10009","LLOYDS OF LONDON","SKP0006745","2019-06-14"
"140554479","A2",2019-03-14,"1056520","248","WEST 102 STREET","Manhattan","10025","ARCH SPECIALTY INS COMP","AGL 0023409 03","2019-03-16"
"140558000","A2",2019-03-12,"1062876","551","W 161 STREET","Manhattan","10032","WESTERN WORLD INSURANCE","LYTBO-D","2019-03-18"
"140591429","A2",2019-03-14,"1012327","527","WEST 22ND STREET","Manhattan","10011","STATE NATIONAL INSUR CO","DTCO2J583205","2020-03-06"
"140604335","A3",2019-03-11,"1056604","910","WEST END AVE","Manhattan","10025","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140612200","A3",2019-03-13,"1019161","130","EAST 39 STREET","Manhattan","10016","UNITED SPECIALTY","103 GL002074500","2019-11-03"
"140613138","A3",2019-03-15,"1008629","250","MERCER STREET","Manhattan","10012","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140619034","A3",2019-03-12,"1083955","2130","1 AVENUE","Manhattan","10029","SOUTHWEST MARINE & GENERA","GL201500004727","2019-08-01"
"140619043","A3",2019-03-12,"1083955","2130","1 AVENUE","Manhattan","10029","SOUTHWEST MARINE & GENERA","GL201500004727","2019-08-01"
"140620969","A3",2019-03-12,"1001195","106","FULTON ST","Manhattan","10038","QBE CASUALTY SYNDICATE","B0713SPRGL17938","2019-05-30"
"140621502","A3",2019-03-13,"1090514","16","EAST 30 STREET","Manhattan","10016","LLOYDS OF LONDON INS COMP","B0391LR1701893","2019-05-15"
"140621708","A2",2019-03-13,"1090497","59","WEST 128TH STREET","Manhattan","10027","ROCKINGHAM INS CO","RNYA301749-00","2019-10-12"
"140621780","A2",2019-03-12,"1001216","17","JOHN ST","Manhattan","10038","PELEUS INS CO","103GL0022529-01","2020-03-01"
"140621851","A3",2019-03-13,"1040765","785","5 AVENUE","Manhattan","10022","LLOYDS OF LONDON","B080118296U17","2019-06-21"
"140623056","A3",2019-03-15,"1090514","16","EAST 30 STREET","Manhattan","10016","LLOYDS OF LONDON INS COMP","B0391LR1701893","2019-05-15"
"140625214","A2",2019-03-15,"1090732","300","EAST 41 STREET","Manhattan","10017","BERKLEY","VGGP003112","2020-03-01"
"140626785","A3",2019-03-15,"1081593","324","WEST 108 STREET","Manhattan","10025","PCIC","PC7936706","2019-04-01"
"140626847","A3",2019-03-15,"1081592","326","WEST 108 STREET","Manhattan","10025","PCIC","PC7936706","2019-04-01"
"140626909","A3",2019-03-11,"1082653","415","GRAND STREET","Manhattan","10002","WILSHIRE INS CO","CL00176723","2019-10-10"
"140626945","A3",2019-03-11,"1047639","162","EAST 83 STREET","Manhattan","10028","WILSHIRE INS CO","CL00176723","2019-10-10"
"140628088","A3",2019-03-15,"1007247","96","SPRING STREET","Manhattan","10012","PCIC","PC242614","2019-09-19"
"140628104","A3",2019-03-13,"1014303","242","WEST 30 STREET","Manhattan","10001","LLOYS OF LONDON","B080117739U16","2020-04-01"
"140628113","A3",2019-03-13,"1014290","350","7 AVENUE","Manhattan","10001","LLOYS OF LONDON","B080117739U16","2020-04-01"
"140629247","A3",2019-03-11,"1011692","345","WEST 13 STREET","Manhattan","10014","WILSHIRE INS CO","CL00176723","2019-10-10"
"140631234","A3",2019-03-12,"1090681","40","10 AVE","Manhattan","10014","SOUTHWEST MARINE INS COMP","16CG0192313","2019-10-13"
"140632162","A3",2019-03-14,"1030037","164","WEST 74 STREET","Manhattan","10023","LLOYDS OF LONDON","BAXCGL20161","2019-06-21"
"140632180","A3",2019-03-14,"1030037","164","WEST 74 STREET","Manhattan","10023","LLOYDS OF LONDON","BAXCGL20161","2019-06-21"
"140632304","A3",2019-03-14,"1047435","50","EAST 96 STREET","Manhattan","10128","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140644729","A3",2019-03-14,"1090211","435","EAST 13 STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140644738","A3",2019-03-15,"1090211","435","EAST 13 STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140644756","A3",2019-03-14,"1090211","435","EAST 13 STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140664957","A2",2019-03-15,"1084077","259","CONVENT AVENUE","Manhattan","10031","ILLINOIS UNION INSURANCE","G46868547001","2020-02-15"
"140676926","A2",2019-03-15,"1008965","86","EAST 10TH STREET","Manhattan","10003","FEDERAL INSURANCE CO","G21320821001","2019-10-25"
"140680573","A2",2019-03-15,"1084077","259","CONVENT AVENUE","Manhattan","10031","ILLINOIS UNION INSURANCE","G46868547001","2020-02-15"
"140692007","A2",2019-03-14,"1089664","435","WEST 31ST STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"140708474","A2",2019-03-15,"1084077","259","CONVENT AVENUE","Manhattan","10031","ILLINOIS UNION INSURANCE","G46868547001","2020-02-15"
"140711549","A2",2019-03-12,"1030881","233","WEST 77TH STREET","Manhattan","10024","UNITED SPECIALTY INS","PSS1900334","2020-03-12"
"140723867","A2",2019-03-13,"1082671","5","EAST 3RD STREET","Manhattan","10003","COLONY INS CO","103GL002120101","2019-12-06"
"140727836","A2",2019-03-15,"1000025","90","BROAD STREET","Manhattan","10004","THE TRAVELERS INDEMNITY","5186M37AIND12","2019-08-01"
"140732839","A2",2019-03-11,"1056659","200","WEST 108TH STREET","Manhattan","10025","MERCHANTS MUTUAL INSURANC","BOPI068845","2019-10-16"
"140736737","A2",2019-03-15,"1062361","3505","BROADWAY","Manhattan","10031","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"140736988","A3",2019-03-11,"1016286","300","PARK AVENUE SOUTH","Manhattan","10010","SCOTTSDALE INSURANCE CO","NCS0001204","2019-12-03"
"140738147","A2",2019-03-12,"1008500","20","BOND STREET","Manhattan","10012","NORTHFIELD INS CO","WH009229","2020-03-14"
"140745433","A2",2019-03-14,"1062493","940","ST. NICHOLAS AVE","Manhattan","10032","ACCEPTANCE INDEMNITY INS","CL00176624","2019-03-18"
"140746101","A2",2019-03-13,"1036505","425","PARK AVE","Manhattan","10022","HOUSTON SPECIALTY INS CO","CON880991 04","2019-09-25"
"140746307","A2",2019-03-13,"1090713","530","EAST 74 STREET","Manhattan","10021","HOUSTON SPECIALTY INS CO","CON880991 04","2019-09-25"
"140749992","A2",2019-03-13,"1033308","210","W 90 ST","Manhattan","10024","FALLS LAKE NATIONAL INS C","FLNGL220085-01","2020-01-22"
"140752969","A3",2019-03-14,"1059669","3080","BROADWAY","Manhattan","10027","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140754084","A3",2019-03-14,"1090807","139","EAST 23 STREET","Manhattan","10010","","",
"140754495","A3",2019-03-14,"1049869","301","EAST 81 STREET","Manhattan","10028","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140754814","A3",2019-03-14,"1090305","301","EAST 80 STREET","Manhattan","10075","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140756670","A2",2019-03-15,"1004927","620","EAST 13 STREET","Manhattan","10009","LIBERTY MUTUAL INS EUROPE","B1262EN0258618","2020-03-01"
"140757278","A2",2019-03-11,"1044853","300","EAST 71 STREET","Manhattan","10021","NORTHFIELD INSURANCE COM","WS 33858","2020-02-27"
"140759025","A2",2019-03-13,"1016002","15","WEST 38TH STREET","Manhattan","10018","ACCEPTANCE INDEMNITY INS","CL00274781","2020-02-09"
"140765394","A2",2019-03-12,"1090740","300","WEST 122ND STREET","Manhattan","10027","ACCREDITED SUR AND CAS CO","1TPMNY170123491","2019-06-01"
"140771494","A2",2019-03-15,"1079519","70","WEST 95TH STREET","Manhattan","10025","ACCREDITED SURETY & CAS","1TPMNY170123492","2019-06-19"
"140772527","A2",2019-03-12,"1015401","34","WEST 17TH STREET","Manhattan","10011","AXIS INSURANCE COMPANY","P00100002314501","2020-03-12"
"140773955","A2",2019-03-11,"1056659","200","WEST 108TH STREET","Manhattan","10025","MERCHANTS MUTUAL INSURANC","BOPI068845","2019-10-16"
"140779236","A2",2019-03-14,"1001446","9","MURRAY STREET","Manhattan","10007","ACCEPTANCE INDEMNITY INS","LB00138824","2019-11-24"
"140788397","A2",2019-03-15,"1051767","171","EAST 99 STREET","Manhattan","10029","WESTCHESTER INS CO","CONNYF145629284","2019-09-07"
"140803012","A2",2019-03-14,"1031996","170","WEST 81ST STREET","Manhattan","10024","PELEUS INSURANCE CO","103GL000862804","2020-02-14"
"140805591","A2",2019-03-12,"1055046","109","LENOX AVE","Manhattan","10026","NORTHFIELD INS CO","WH009229","2020-03-14"
"140807802","A2",2019-03-12,"1077829","204","WEST 10TH STREET","Manhattan","10014","HUDSON","HXMP100815","2020-01-01"
"140812501","A2",2019-03-14,"1051490","1212","5TH AVE","Manhattan","10029","HARLEYSVILLE PREFERRED IN","MPA65726Q","2019-04-26"
"140815090","A2",2019-03-11,"1016075","30","EAST 16TH STREET","Manhattan","10003","","",
"140816419","A2",2019-03-12,"1060595","208","WEST 151 STREET","Manhattan","10039","STATE NATIONAL INSUR CO","PSI1900160","2020-03-06"
"140816776","A2",2019-03-11,"1000041","11","STONE STREET","Manhattan","10004","OHIO SECURITY INSURANCE","BKS56803560","2019-07-31"
"140817356","A2",2019-03-11,"1063555","609","WEST 175 STREET","Manhattan","10033","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"140819997","A2",2019-03-14,"1026058","347","WEST 57 STREET","Manhattan","10019","ACCEPTANCE INDEMNITY INS","CL00268344","2019-04-16"
"140820663","A2",2019-03-12,"1027189","1841","BROADWAY","Manhattan","10023","ACCREDITED SURETY AND CAS","1TPMNY170123488","2019-04-03"
"140820672","A2",2019-03-12,"1027190","1845","BROADWAY","Manhattan","10023","ACCREDITED SURETY AND CAS","1TPMNY170123488","2019-04-03"
"140822634","A2",2019-03-13,"1083243","310","GREENWICH STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201500000098","2019-04-23"
"140822670","A2",2019-03-13,"1083243","310","GREENWICH STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201500000098","2019-04-23"
"140822769","A2",2019-03-13,"1083243","310","GREENWICH STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201500000098","2019-04-23"
"140822778","A2",2019-03-13,"1083243","310","GREENWICH STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201500000098","2019-04-23"
"140822787","A2",2019-03-13,"1083243","310","GREENWICH STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201500000098","2019-04-23"
"140824320","A2",2019-03-13,"1040160","60","SUTTON PLACE SOUTH","Manhattan","10022","HARLEYSVILLE INS CO OF NY","MPA00000068234F","2019-07-31"
