"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140552033","A2",2019-07-11,"1090230","298","EAST 2ND STREET","Manhattan","10009","OHIO CASUALTY ISN CO","BKO58658467","2020-06-29"
"140554978","A2",2019-07-12,"1010269","401","6TH AVENUE","Manhattan","10014","INTERSTATE FIRE & CAS CO","MXC07011422","2019-08-31"
"140581369","A2",2019-07-16,"1090555","15","W 96TH STREET","Manhattan","10025","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-01"
"140597682","A2",2019-07-11,"1001975","115","FRANKLIN STREET","Manhattan","10013","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"140600222","A3",2019-07-11,"1088815","215","PEARL STREET","Manhattan","10038","ATLANTIC CASUALTY INS","L 36009259-0","2019-07-25"
"140607671","A2",2019-07-16,"1058326","111","WEST 136 STREET","Manhattan","10030","TRI-STATE CONSUMER INSURA","MPGR109500","2020-06-06"
"140609722","A2",2019-07-11,"1041967","123","EAST 61 STREET","Manhattan","10065","SOUTHWEST MARINE & GEN","GL2018RLH00008","2020-01-04"
"140614529","A2",2019-07-11,"1028511","18","WEST 70 STREET","Manhattan","10023","","",
"140625679","A2",2019-07-11,"1088218","214","AVENUE C","Manhattan","10009","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"140648244","A2",2019-07-12,"1051821","112","EAST 101 STREET","Manhattan","10029","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"140665493","A3",2019-07-11,"1006435","170","2ND AVE","Manhattan","10003","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140666303","A2",2019-07-17,"1055236","203","W 115 ST","Manhattan","10026","ARGONAUT INSURANCE COMP","103GL002208600","2020-02-01"
"140668329","A2",2019-07-12,"1061725","526","WEST 139 STREET","Manhattan","10031","THE TRAVELERS INDEMNITY","6805J239504","2020-04-04"
"140671574","A2",2019-07-17,"1010938","59","GREENWICH AVENUE","Manhattan","10014","SOUTHWEST MARINE & GENERA","GL2019RLH00362","2020-07-20"
"140672056","A2",2019-07-11,"1051629","1679","MADISON AVENUE","Manhattan","10029","UTICA NATIONAL INS CO","CPP5149040","2020-05-01"
"140676864","A2",2019-07-12,"1014449","226","WEST 37TH STREET","Manhattan","10018","SOUTHWEST MARINE & GENERA","GL2019RLH00042","2020-01-20"
"140680172","A2",2019-07-17,"1009751","77","CHARLTON STREET","Manhattan","10014","CONTINENTAL CASUALTY CO","GL 6072246207","2019-10-01"
"140684579","A2",2019-07-16,"1090830","68","TRINITY PLACE","Manhattan","10006","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"140685827","A2",2019-07-11,"1087080","2","WASHINGTON STREET","Manhattan","10004","BERKLEY INS CO","VGGP002772","2020-06-30"
"140687638","A2",2019-07-11,"1001975","115","FRANKLIN STREET","Manhattan","10013","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"140694489","A2",2019-07-15,"1063810","552","WEST 188TH STREET","Manhattan","10040","HARLEYSVILLE INS CO","MPA00000081307L","2019-11-04"
"140697039","A2",2019-07-12,"1050767","2","EAST END AVENUE","Manhattan","10075","OHIO SECURITY INSURANCE","BKS53531947","2020-04-27"
"140723821","A2",2019-07-17,"1084469","3010","BROADWAY","Manhattan","10027","STATE FARM FIRE & CASUALT","92 CH C258 9","2019-10-03"
"140727248","A2",2019-07-11,"1001975","115","FRANKLIN STREET","Manhattan","10013","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"140731000","A2",2019-07-16,"1002735","13","LAIGHT STREET","Manhattan","10013","COLONY INS COMPANY","103GL0015894","2019-10-31"
"140745745","A2",2019-07-15,"1090103","251","WEST 117TH STREET","Manhattan","10026","HARLEYSVILLE INS. CO OF","MPA00000027825K","2020-05-01"
"140758696","A2",2019-07-15,"1041904","1000","3RD AVENUE","Manhattan","10022","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"140763421","A2",2019-07-16,"1025031","650","9 AVENUE","Manhattan","10036","","",
"140764279","A2",2019-07-12,"1091569","39","WEST 23RD STREET","Manhattan","10010","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"140766071","A2",2019-07-16,"1090665","150","EAST 23RD STREET","Manhattan","10010","JAMES RIVER INS COMPANY","00076120 3","2020-03-20"
"140773697","A2",2019-07-12,"1090443","1227","BROADWAY","Manhattan","10001","SELECTIVE INS CO OF AMERI","S 1889796","2020-06-23"
"140774507","A2",2019-07-17,"1085255","1295","5TH AVENUE","Manhattan","10029","PRIME SPECIALTY INC","AF01 00167 02","2020-01-06"
"140775542","A2",2019-07-17,"1015698","1181","BROADWAY","Manhattan","10001","HARLEYSVILLE INSURANCE","SPP00000015530Q","2020-05-01"
"140776328","A2",2019-07-16,"1090483","91","ATTORNEY STREET","Manhattan","10002","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"140777498","A3",2019-07-11,"1025426","337","WEST 55 STREET","Manhattan","10019","WILSHIRE INS CO","CL00176723","2019-10-10"
"140778031","A2",2019-07-17,"1003329","77","MADISON STREET","Manhattan","10002","STATE FARM FIRE &CASUALTY","92-CH-D376-0","2020-01-15"
"140778451","A2",2019-07-12,"1083355","90","GOLD STREET","Manhattan","10038","ACCEPTANCE INDEMNITY INS","LB00143717","2019-10-13"
"140783150","A2",2019-07-15,"1041269","50","EAST 69TH STREET","Manhattan","10021","ACCEPTANCE INDEMNITY INS","CL002676271","2019-08-16"
"140784088","A2",2019-07-11,"1030210","103","W 77 ST","Manhattan","10024","MT. HAWLEY INS CO","MGL 0187128","2020-07-06"
"140785577","A2",2019-07-16,"1055118","1858","7TH AVENUE","Manhattan","10026","ATLANTIC CASUALTY INSURAN","L03009004-2","2020-07-27"
"140785942","A2",2019-07-16,"1087054","18","9TH AVENUE","Manhattan","10014","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"140791677","A2",2019-07-15,"1011751","271","WEST 10TH STREET","Manhattan","10014","THE PHOENIX INS CO","680-0F771916","2019-11-14"
"140793274","A2",2019-07-15,"1057241","300","WEST 106TH STREET","Manhattan","10025","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"140793595","A2",2019-07-17,"1064181","2","ARDEN ST.","Manhattan","10040","HOUSTON SPEC INS COMPANY","ECAP2HSGL000070","2019-12-31"
"140794059","A2",2019-07-16,"1079817","401","CONVENT AVENUE","Manhattan","10031","LIBERTY MUTUAL FIRE INS","TB2641444798066","2019-10-01"
"140796084","A2",2019-07-16,"1037599","211","E. 46TH ST.","Manhattan","10017","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"140801979","A2",2019-07-15,"1001280","150","WILLIAM STREET","Manhattan","10038","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140802843","A2",2019-07-12,"1008961","90","EAST 10TH STREET","Manhattan","10003","HARLEYSVILLE WORCESTER","MPA0000059311G","2019-08-18"
"140804789","A2",2019-07-15,"1028941","186","COLUMBUS AVE","Manhattan","10023","PELEUS INSURANCE COMPANY","2510319","2020-01-06"
"140806199","A2",2019-07-16,"1059090","40","MORNINGSIDE AVENUE","Manhattan","10026","ATLANTIC CASUALTY INSURAN","L03009004-2","2020-07-27"
"140811290","A2",2019-07-16,"1061489","461","WEST 148TH STREET","Manhattan","10031","ATLANTIC CASUALTY INSURAN","L03009004-2","2020-07-27"
"140812896","A2",2019-07-12,"1003961","289","GRAND ST","Manhattan","10002","UNITED SPECIALTY INS CO","USA4228896","2020-07-19"
"140816348","A2",2019-07-16,"1059785","523","W 135 ST","Manhattan","10031","UNITED SPECIALTY INS COMP","USA4270586","2020-05-22"
"140821546","A2",2019-07-11,"1085215","215","EAST 80 STREET","Manhattan","10075","UNITED SPECIALTY INS COMP","00092920-0","2020-06-21"
"140822162","A2",2019-07-15,"1059827","464","RIVERSIDE DRIVE","Manhattan","10027","TRISURA SPECIALTY INS CO","GL0645656","2020-07-15"
"140823731","A2",2019-07-17,"1048406","130","EAST 94TH STREET","Manhattan","10128","HARLEYSVILLE INS CO","SPP0000009848AK","2020-05-01"
"140824188","A2",2019-07-12,"1063276","765","RIVERSIDE DRIVE","Manhattan","10032","UNIVERSAL UNDERWRITERS","BOP1257631 06","2020-08-03"
"140826854","A2",2019-07-15,"1012326","535","WEST 22ND STREET","Manhattan","10011","NATIONSWIDE INS COMPANY","ACPGLO304692216","2019-12-10"
"140831740","A2",2019-07-16,"1087916","66","FRANKFORT STREET","Manhattan","10038","ACCEPTANCE INDEMNITY INS","BOP582458","2020-06-03"
"140832543","A2",2019-07-11,"1036217","160","EAST 48TH STREET","Manhattan","10017","GEMINI INSURANCE COMPANY","VGGP004247","2020-06-30"
"140832730","A2",2019-07-17,"1087916","66","FRANKFORT STREET","Manhattan","10038","","",
"140834248","A2",2019-07-12,"1032771","200","WEST 83RD STREET","Manhattan","10024","GEMINI INSURANCE COMPANY","H18PC3082301","2020-06-30"
"140834346","A2",2019-07-15,"1064378","350","CABRINI BLVD","Manhattan","10040","HUDSON EXCESS INSURANCE","HXMP 101845","2019-09-25"
"140835176","A2",2019-07-15,"1088591","1355","1ST AVENUE","Manhattan","10021","HARLEYSVILLE WORCESTER IN","MPA00000031713Z","2020-03-15"
"140838324","A2",2019-07-17,"1031060","303","WEST 76 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"140838967","A2",2019-07-16,"1027095","643","WEST 43RD STREET","Manhattan","10036","SELECTIVE WAY INSURANCE C","S1730659","2020-06-21"
"140842104","A2",2019-07-17,"1063480","260","FT. WASHINGTON AVENUE","Manhattan","10032","PELEUS INSURANCE CO","103GL000862804","2020-02-14"
"140842658","A2",2019-07-12,"1032771","200","WEST 83RD STREET","Manhattan","10024","GEMINI INSURANCE COMPANY","H18PC3082301","2020-06-30"
"140842836","A2",2019-07-12,"1032763","202","WEST 83RD STREET","Manhattan","10024","GEMINI INSURANCE COMPANY","H18PC3082301","2020-06-30"
"140842872","A2",2019-07-12,"1032764","204","WEST 83RD STREET","Manhattan","10024","GEMINI INSURANCE COMPANY","H18PC3082301","2020-06-30"
"140842881","A2",2019-07-12,"1032772","206","WEST 83RD STREET","Manhattan","10024","GEMINI INSURANCE COMPANY","H18PC3082301","2020-06-30"
"140843229","A2",2019-07-17,"1052351","2154","3RD AVENUE","Manhattan","10035","ACE PROPERTY & CASUALTY","CONNYF111487854","2020-03-17"
"140845110","A2",2019-07-16,"1001862","366","BROADWAY","Manhattan","10013","METROPOLITIAN P&C INS CO","BP039353P2019","2020-03-24"
"140845165","A2",2019-07-15,"1044075","241","EAST 76TH ST","Manhattan","10021","JAMES RIVER INS CO","REF#7283726-A","2020-01-22"
"140845236","A2",2019-07-12,"1006692","25","E 7TH STREET","Manhattan","10003","STATE NATIONAL INSUR CO","PSI1900160","2020-03-06"
"140845272","A2",2019-07-16,"1083157","80","NORTH MOORE STREET","Manhattan","10013","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"140845584","A2",2019-07-16,"1019898","247","EAST 28TH STREET","Manhattan","10016","ACE AMERICAN INS CO","6074156","2020-07-01"
"140845637","A2",2019-07-16,"1055596","61","WEST 105TH STREET","Manhattan","10025","ACE USA","CONNYF144896914","2020-06-08"
"140845771","A2",2019-07-11,"1064167","124","DYCKMAN ST","Manhattan","10040","METROPOLITAN CASUALTY INS","BP020300P2018","2020-02-16"
"140846538","A2",2019-07-11,"1084110","70","LA SALLE STREET","Manhattan","10027","NORTHFIELD INSURANCE COMP","WS 375845","2020-06-24"
"140848206","A2",2019-07-11,"1027137","630","WEST 52ND STREET","Manhattan","10019","LLOYDS OF LONDON INS CO","NPP8539706","2020-03-22"
"140848297","A2",2019-07-17,"1077607","212","EAST BROADWAY","Manhattan","10002","UNITED SPECIALTY INS CO","USA4228896","2020-07-19"
"140848313","A2",2019-07-11,"1054037","63","E. 125TH STREET","Manhattan","10035",,,
"140848439","A2",2019-07-17,"1030225","170","WEST 78 STREET","Manhattan","10024","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"140848536","A2",2019-07-12,"1050634","1725","YORK AVENUE","Manhattan","10128","KINGSTONE INS COMPANY","CP5018037","2019-11-30"
"140848723","A2",2019-07-15,"1087679","595","WEST END AVENUE","Manhattan","10024","MERCHANTS MUTUAL INS","BOPI099035","2020-04-07"
"140849312","A2",2019-07-12,"1015040","109","WEST 26TH STREET","Manhattan","10001","LLYODS OF LONDON","GRCNY1079","2020-07-10"
"140849410","A2",2019-07-15,"1025140","311","WEST 48TH STREET","Manhattan","10036",,,
"140850327","A2",2019-07-15,"1059832","450","RIVERSIDE DRIVE","Manhattan","10027","TRISURA SPECIALTY INS CO","GL0645656","2020-07-15"
"140850381","A2",2019-07-15,"1059832","450","RIVERSIDE DRIVE","Manhattan","10027","TRISURA SPECIALTY INS CO","GL0645656","2020-07-15"
"140850498","A2",2019-07-11,"1029916","267","AMSTERDAM AVENUE","Manhattan","10023","HARLEYSVILLE INSURANCE CO","SPP00000052996N","2020-07-12"
"140850586","A2",2019-07-11,"1013089","120","9TH AVENUE","Manhattan","10011","METROPOLITAN PROPERTY&CAS","BP014187P2018","2019-08-01"
"140850611","A2",2019-07-16,"1061002","695","ST. NICHOLAS AVENUE","Manhattan","10030","ATLANTIC CASUALTY INSURAN","L03009004-2","2020-07-27"
"140850880","A2",2019-07-12,"1009195","31","EAST 12TH STREET","Manhattan","10003","HARLEYSVILLE INS CO","SPP00000031511F","2020-05-24"
"140851291","A2",2019-07-17,"1001127","100","JOHN STREET","Manhattan","10038","LLOYD'S OF LONDON","XB57250190006","2020-02-15"
"140851512","A2",2019-07-11,"1012272","601","WEST 29TH STREET","Manhattan","10001",,,
"140851594","A2",2019-07-11,"1076199","1675","BROADWAY","Manhattan","10019","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"140852058","A2",2019-07-16,"1035404","383","MADISON AVENUE","Manhattan","10179",,,
"140852129","A3",2019-07-11,"1016085","33","UNION SQUARE WEST","Manhattan","10003","NEW YORK MARINE & GENERAL","GL201800007421","2019-10-01"
"140852370","A2",2019-07-15,"1008410","35","BEDFORD STREET","Manhattan","10014","UTICA FIRST INSURANCE CO","ART512687300","2020-03-26"
"140852478","A2",2019-07-15,"1078756","151","EAST 31ST STREET","Manhattan","10016","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"140852502","A2",2019-07-15,"1083228","235","EAST 95TH STREET","Manhattan","10128","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"140852833","A2",2019-07-11,"1083090","1011","MADISON AVENUE","Manhattan","10075","NORGUARD INSURANCE COMPAN","RTBP905920","2019-11-01"
"140853093","A2",2019-07-16,"1002365","232","CANAL STREET","Manhattan","10013",,,
"140853128","A2",2019-07-16,"1002366","224","CANAL ST","Manhattan","10013",,,
"140853244","A2",2019-07-15,"1081204","461","EAST 57TH STREET","Manhattan","10022","","",
"140853397","A2",2019-07-17,"1033133","2350","BROADWAY","Manhattan","10024","FALLS LAKE INS COMP","CPP 1201939","2019-09-10"
"140853404","A2",2019-07-15,"1087781","330","EAST 109 STREET","Manhattan","10029","ARCH SPECIALTY INS CO","AGL002522-06","2020-07-12"
"140853538","A2",2019-07-11,"1090046","167","ESSEX STREET","Manhattan","10002","FEDERAL INSURANCE COMPANY","9949 1912","2019-08-01"
"140853921","A2",2019-07-11,"1008086","50","KING ST","Manhattan","10014","UTICIA FIRST INSURANCE CO","ART511151701","2020-03-09"
"140853930","A2",2019-07-15,"1010186","101","7TH AVENUE SOUTH","Manhattan","10014","UTICA FIRST INSURANCE CO","ART512687300","2020-03-26"
"140853949","A2",2019-07-16,"1086065","220","RIVERSIDE BOULEVARD","Manhattan","10069","STATE FARM FIRE &CASUALTY","92-CH-D376-0","2020-01-15"
"140854145","A2",2019-07-11,"1001940","377","BROADWAY","Manhattan","10013","COLONY INS CO","103GL0016519 02","2020-01-08"
"140854449","A2",2019-07-16,"1063502","636","WEST 174TH STREET","Manhattan","10033","ACE AMERICAN INS CO","6074156","2020-07-01"
"140854476","A2",2019-07-15,"1063501","4109","BROADWAY","Manhattan","10033","ACE AMERICAN INS CO","6074156","2020-07-01"
"140854680","A2",2019-07-16,"1014090","244","WEST 22 STREET","Manhattan","10011","","",
"140854699","A2",2019-07-16,"1083597","230","9TH AVE","Manhattan","10001",,,
"140854831","A2",2019-07-15,"1038480","234","EAST 52ND STREET","Manhattan","10022","ACE AMERICAN INSURANCE","6074156","2020-07-01"
"140854975","A2",2019-07-12,"1011150","119","CHRISTOPHER STREET","Manhattan","10014","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"140855108","A2",2019-07-12,"1040155","435","E 52 ST","Manhattan","10022","UNITED SPECIALTY INS","SII3303A229640","2020-03-16"
"140855242","A2",2019-07-16,"1059798","1532","AMSTERDAM AVENUE","Manhattan","10031","NORTHFIELD INS CO","WS321259","2019-10-18"
"140855484","A3",2019-07-16,"1080789","462","PARK AVENUE SOUTH","Manhattan","10016",,,
"140855590","A2",2019-07-11,"1083600","315","WEST 25TH STREET","Manhattan","10001","","",
"140855625","A2",2019-07-15,"1037568","711","3RD AVENUE","Manhattan","10017","","",
"140855705","A2",2019-07-15,"1048916","200","EAST 94TH STREET","Manhattan","10128","HARLEYSVILLE INS CO","GL00000029290R","2020-06-28"
"140855750","A2",2019-07-17,"1063359","56","FORT WASHINGTON AVENUE","Manhattan","10032","TRAVELERS","BLS59017983","2019-08-30"
"140855787","A3",2019-07-15,"1807240","267","W 126 STREET","Manhattan","10027",,,
"140855821","A3",2019-07-17,"1048679","200","EAST 83 STREET","Manhattan","10028",,,
"140856090","A2",2019-07-12,"1012272","601","WEST 29TH STREET","Manhattan","10001",,,
"140856223","A2",2019-07-12,"1015504","18","WEST 21ST STREET","Manhattan","10010",,,
"140856278","A2",2019-07-17,"1026715","457","WEST 51 STREET","Manhattan","10019","COLONY INSURANCE COMPANY","103GL0023131-01","2020-04-06"
"140856385","A2",2019-07-16,"1088437","570","10TH AVENUE","Manhattan","10036","","",
"140856624","A2",2019-07-12,"1044707","310","EAST 65TH STREET","Manhattan","10065","COLONY INSURANCE COMPANY","103GL002932400","2020-05-24"
"140856777","A2",2019-07-11,"1080316","541","WEST 25 ST","Manhattan","10001","COLONY INSUARANCE COMPANY","103GL0024158-01","2020-06-13"
"140856919","A2",2019-07-15,"1052646","310","EAST 100TH STREET","Manhattan","10029",,,
"140856928","A2",2019-07-17,"1087463","68","BRADHURST AVENUE","Manhattan","10039",,,
"140856937","A2",2019-07-15,"1052644","318","EAST 100TH STREET","Manhattan","10029",,,
"140857142","A2",2019-07-12,"1086071","10","RUTGERS STREET","Manhattan","10002","UTICA FIRST INSURANCE CO","ART5096057-02","2020-02-20"
"140857222","A3",2019-07-15,"1060062","161","W 140 ST","Manhattan","10030","PENN STAR INSURANCE CO","PAV0181963","2020-01-22"
"140857240","A2",2019-07-15,"1073089","111","EAST 88TH STREET","Manhattan","10128","","",
"140857286","A2",2019-07-12,"1030544","2109","BROADWAY","Manhattan","10023","TRAVELERS PROP CAS CO AME","DT1NCO7988P604I","2020-04-01"
"140857295","A2",2019-07-11,"1007526","247","MULBERRY STREET","Manhattan","10012","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"140857623","A2",2019-07-16,"1016890","386","PARK AVENUE SOUTH","Manhattan","10016",,,
"140857687","A2",2019-07-12,"1038550","211","EAST 53 STREET","Manhattan","10022",,,
"140857785","A2",2019-07-16,"1011850","535","HUDSON STREET","Manhattan","10014",,,
"140857990","A2",2019-07-12,"1088122","121","WEST 125TH STREET","Manhattan","10027",,,
"140858043","A2",2019-07-17,"1018304","125","EAST 30TH STREET","Manhattan","10016","ACE AMERICAN INSURANCE","HDO G71445203","2020-07-01"
"140858052","A2",2019-07-17,"1070131","161","WEST 61 STREET","Manhattan","10023","STATE NATIONAL INSUR CO","PSI1900160","2020-03-06"
"140858196","A2",2019-07-11,"1017206","52","PARK AVENUE","Manhattan","10016",,,
"140858276","A2",2019-07-11,"1055912","891","AMSTERDAM AVENUE","Manhattan","10025",,,
"140858301","A2",2019-07-15,"1035772","430","PARK AVE","Manhattan","10022","AMERICAN EMPIRE SURPLUS L","PL 2664623","2020-05-21"
"140858427","A3",2019-07-15,"1053857","24","W 132 ST","Manhattan","10037","PENN STAR INSURANCE CO","PAV0181963","2020-01-22"
"140858515","A2",2019-07-15,"1052643","322","EAST 100TH STREET","Manhattan","10029",,,
"140858533","A2",2019-07-12,"1063365","86","FT. WASHINGTON AVENUE","Manhattan","10032",,,
"140858579","A2",2019-07-15,"1052645","314","EAST 100TH STREET","Manhattan","10029",,,
"140858588","A2",2019-07-12,"1013375","368","WEST 23RD STREET","Manhattan","10011",,,
"140858597","A2",2019-07-12,"1015612","41","WEST 25TH STREET","Manhattan","10010","MT HAWLEY INS CO","MGL0187572","2019-12-23"
"140858944","A2",2019-07-16,"1011419","621","HUDSON STREET","Manhattan","10014","ATLANTIC CASUALTY INSURAN","L03009004-2","2020-07-27"
"140858962","A2",2019-07-17,"1090825","10","VANDERBILT AVENUE","Manhattan","10017",,,
"140859015","A2",2019-07-11,"1009742","304","HUDSON STREET","Manhattan","10013","ZURICH AMERICAN INS CO","0383113-02","2020-06-26"
"140859042","A2",2019-07-11,"1041693","958","MADISON AVENUE","Manhattan","10021",,,
"140859060","A2",2019-07-12,"1045996","442","EAST 78 STREET","Manhattan","10075","METROPOLITAN PROP AND CAS","BP020505P2019","2020-02-14"
"140859079","A2",2019-07-12,"1012000","8","CHARLES LANE","Manhattan","10014",,,
"140859113","A2",2019-07-11,"1050300","1814","2ND AVENUE","Manhattan","10128","HARLEYSVILLE INS CO OF NY","MPA00000072823F","2020-05-01"
"140859131","A2",2019-07-11,"1040039","329","EAST 58TH STREET","Manhattan","10022","NORTHFIELD INS CO","WS307441","2019-09-01"
"140859159","A3",2019-07-12,"1002329","100","LAFAYETTE STREET","Manhattan","10013","","",
"140859220","A3",2019-07-16,"1014526","531","AVENUE OF THE AMERICAS","Manhattan","10011","STARR INSEMNITY & LIABILI","1000025629181","2019-08-07"
"140859275","A2",2019-07-12,"1000864","95","WALL ST","Manhattan","10005","THE TRAVELERS INDEMNITY C","2N022296TCT19","2020-02-01"
"140859284","A2",2019-07-11,"1089732","113","WEST 24TH STREET","Manhattan","10011","ACCIDENT  FUN INS CO","FTL10000006-00","2019-11-19"
"140859293","A2",2019-07-12,"1045264","308","E 79 STREET","Manhattan","10075",,,
"140859300","A2",2019-07-11,"1024828","1680","BROADWAY","Manhattan","10019","THE TRAVELERS INDEMNITY C","2N022296TCT19","2020-02-01"
"140859319","A2",2019-07-16,"1088159","2027","FIRST AVENUE","Manhattan","10029",,,
"140859328","A3",2019-07-11,"1036460","345","PARK AVENUE","Manhattan","10154","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140859337","A3",2019-07-11,"1806584","622","WEST 51 STREET","Manhattan","10019","LLOYDS OF LONDON INS COMP","B0391LR1701893","2020-04-01"
"140859346","A3",2019-07-11,"1024945","310","WEST 43 STREET","Manhattan","10036","STARR INSEMNITY & LIABILI","1000025629181","2019-08-07"
"140859373","A2",2019-07-17,"1055990","103","W 107TH STREET","Manhattan","10025",,,
"140859382","A3",2019-07-16,"1014280","249","WEST 29TH STREET","Manhattan","10001",,,
"140859391","A3",2019-07-11,"1046960","1230","MADISON AVENUE","Manhattan","10128","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140859408","A2",2019-07-11,"1062727","555","WEST 156TH STREET","Manhattan","10032","HUDSON","HXMP100815","2020-01-01"
"140859435","A3",2019-07-11,"1090848","161","EAST 28 STREET","Manhattan","10016","LLOYDS OF LONDON INS COMP","B0391LR1701893","2020-04-01"
"140859444","A2",2019-07-12,"1037549","675","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY C","2N022296TCT19","2020-02-01"
"140859453","A2",2019-07-14,"1056912","526","WEST 111 STREET","Manhattan","10025","ATLANTIC CASUALTY INS COM","L1460024990","2020-03-12"
"140859462","A2",2019-07-11,"1063305","812","RIVERSIDE DRIVE","Manhattan","10032","COLONY INSURANCE COMPANY","103GL0028445-00","2020-03-29"
"140859480","A2",2019-07-17,"1032780","484","AMSTERDAM AVE","Manhattan","10024",,,
"140859499","A2",2019-07-15,"1051595","1274","FIFTH AVENUE","Manhattan","10029",,,
"140859505","A3",2019-07-11,"1036460","345","PARK AVENUE","Manhattan","10154","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140859514","A3",2019-07-11,"1028168","36","WEST 66 STREET","Manhattan","10023","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140859523","A2",2019-07-11,"1046617","1064","MADISON AVENUE","Manhattan","10028","HUDSON","HXMP100815","2020-01-01"
"140859532","A2",2019-07-11,"1087243","20","WEST STREET","Manhattan","10004",,,
"140859541","A2",2019-07-15,"1051595","1274","FIFTH AVENUE","Manhattan","10029",,,
"140859550","A2",2019-07-15,"1051595","1274","FIFTH AVENUE","Manhattan","10029",,,
"140859569","A2",2019-07-12,"1001495","150","CHAMBERS STREET","Manhattan","10007",,,
"140859578","A2",2019-07-16,"1051595","1274","FIFTH AVENUE","Manhattan","10029",,,
"140859587","A2",2019-07-12,"1032177","168","WEST 86 STREET","Manhattan","10024","MESA UNDERWRITERS INS CO","MP0082001000846","2020-03-22"
"140859596","A2",2019-07-11,"1015037","127","WEST 26TH STREET","Manhattan","10001",,,
"140859603","A3",2019-07-16,"1014445","498","7 AVENUE","Manhattan","10018","STARR INSEMNITY & LIABILI","1000025629181","2019-08-07"
"140859612","A3",2019-07-11,"1001228","140","WEST STREET","Manhattan","10007",,,
"140859621","A2",2019-07-12,"1083217","10","RIVER ROAD","Manhattan","10044","UTICA FIRST INS COMPANY","ART5083228-03","2020-03-21"
"140859630","A2",2019-07-12,"1009200","831","BROADWAY","Manhattan","10003","","",
"140859649","A2",2019-07-12,"1064834","611","ACADEMY STREET","Manhattan","10034","","",
"140859658","A2",2019-07-11,"1014952","119","WEST 23RD STREET","Manhattan","10011",,,
"140859667","A2",2019-07-11,"1019855","240","EAST 27TH STREET","Manhattan","10016",,,
"140859676","A3",2019-07-11,"1035393","45","E 45TH STREET","Manhattan","10017","TRAVELERS INDEMNITY CO","DTCO5E983119IND","2020-06-01"
"140859685","A3",2019-07-12,"1016004","424","5 AVENUE","Manhattan","10018","","",
"140859694","A3",2019-07-12,"1050636","412","EAST 90 STREET","Manhattan","10128","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140859701","A2",2019-07-12,"1062361","3505","BROADWAY","Manhattan","10031","","",
"140859710","A2",2019-07-12,"1083208","20","RIVER ROAD","Manhattan","10044","UTICA FIRST INS COMPANY","ART5083228-03","2020-03-21"
"140859729","A2",2019-07-12,"1076972","434","EAST 11TH STREET","Manhattan","10009",,,
"140859738","A2",2019-07-12,"1064271","700","WEST 178 STREET","Manhattan","10033",,,
"140859747","A2",2019-07-12,"1008494","42","BOND STREET","Manhattan","10012","STATE FARM FIRE AND CASUA","92-CH-C801-2","2019-11-23"
"140859756","A2",2019-07-12,"1087537","111","EAST 33RD STREET","Manhattan","10016","NATIONAL UNION FIRE INS","GL 6412199","2020-04-17"
"140859765","A2",2019-07-12,"1038905","301","EAST 47TH STREET","Manhattan","10017","AMERICAN EUROPEAN INS GRO","SKP0004501 16","2020-02-20"
"140859774","A2",2019-07-12,"1060024","125","WEST 138TH STREET","Manhattan","10030",,,
"140859783","A2",2019-07-12,"1043966","215","EAST 72 STREET","Manhattan","10021",,,
