"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"301980328","NB",2019-12-04,"3038609","2284","ATLANTIC AVENUE","Brooklyn","11233","UNITED SPECIALTY INS CO","PSS1800434","2020-08-08"
"302135589","A2",2019-12-06,"3025510","237","SEVENTH AVENUE","Brooklyn","11215","ACCEPTANCE INDEMNITY INS","LB00140078","2020-03-13"
"302202275","NB",2019-12-09,"3423769","120","PINE STREET","Brooklyn","11208","","",
"302202890","NB",2019-12-09,"3423767","122","PINE STREET","Brooklyn","11208","","",
"302300409","A1",2019-12-06,"3048535","885","MYRTLE AVENUE","Brooklyn","11206","RUTGERS INSURANCE CO","SKP 3111448 15","2020-06-16"
"302327024","A2",2019-12-10,"3194574","2364","EAST    1 STREET","Brooklyn","11223","PELEUS INSURANCE COMPANY","AGL0024592-01","2020-04-16"
"302574676","A2",2019-12-09,"3023391","515","4 AVENUE","Brooklyn","11215","NORTHFIELD INSURANCE CO","WS387910","2020-05-30"
"302574685","A3",2019-12-04,"3135976","4211","14 AVENUE","Brooklyn","11219","PRIME SPECIALTY INS","PSS 1800321","2020-03-01"
"302575470","NB",2019-12-06,"3425742","101","MAUJER STREET","Brooklyn","11206","TRI-STATE CONSUMER INS CO","MPGR 1008-01","2020-05-31"
"302576264","NB",2019-12-05,"3425162","1846","W 13 STREET","Brooklyn","11223","PHOENIX INS CO","DTCO3968R185PHX","2020-06-29"
"302578173","A2",2019-12-09,"3010580","4004","4TH AVENUE","Brooklyn","11232","STILLWATER PROP & CAS INS","MPGR102901","2020-11-15"
"302583602","A2",2019-12-06,"3337162","4302","4TH AVENUE","Brooklyn","11232","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"302584512","A3",2019-12-05,"3073018","1390","WILLOUGHBY AVE","Brooklyn","11237","SOUTHWEST MARINE AND GEN","GL201700006181","2020-04-01"
"302584530","A3",2019-12-05,"3073018","1390","WILLOUGHBY AVE","Brooklyn","11237","SOUTHWEST MARINE AND GEN","GL201700006181","2020-04-01"
"302584692","A2",2019-12-06,"3426350","4308","4TH AVENUE","Brooklyn","11232","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"302584978","A3",2019-12-04,"3053020","475","NOSTRAND AV","Brooklyn","11216","HANOVER INSURANCE COMPANY","EVP1000122 01","2020-01-05"
"302584987","A3",2019-12-04,"3053020","475","NOSTRAND AV","Brooklyn","11216","HANOVER INSURANCE COMPANY","EVP1000122 01","2020-01-05"
"302585021","A3",2019-12-05,"3425162","1846","WEST 13TH STREET","Brooklyn","11223","PHOENIX INS CO","DTCO3968R185PHX","2020-06-29"
"302585138","A3",2019-12-05,"3026517","1301","8TH AVENUE","Brooklyn","11215","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"302585147","A3",2019-12-06,"3026517","1301","8TH AVENUE","Brooklyn","11215","HUDSON EXCESS INS CO","HXMP102335","2020-07-11"
"302585192","A3",2019-12-05,"3101840","1084","LENOX ROAD","Brooklyn","11212","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"302586397","A2",2019-12-04,"3008342","27","HUNTINGTON STREET","Brooklyn","11231","AMERICAN EUROPEAN INS","SKP2001110","2020-11-17"
"320044821","A1",2019-12-06,"3140846","812","59 STREET","Brooklyn","11220","PCIC","LB00143717","2020-10-13"
"320208404","A1",2019-12-05,"3048022","817","HERKIMER STREET","Brooklyn","11233","ATLANTIC CASUALTY INS CO","1068023055-0","2020-11-05"
"320219312","A1",2019-12-07,"3121143","1404","NEWKIRK AVENUE","Brooklyn","11226","PENN STAR INSURANCE COMPA","PAV0153033","2020-12-12"
"320350909","A1",2019-12-10,"3062095","163","NORTH 6TH STREET","Brooklyn","11211","MT HAWLEY INSURANCE CO","2771746","2020-05-15"
"320442357","NB",2019-12-06,"3397972","6660","AVENUE U","Brooklyn","11234","ACCEPTANCE INDEMNITY INS","CL00270846","2020-03-08"
"320597092","NB",2019-12-09,"3328301","1355","ROGERS AVENUE","Brooklyn","11210","MT. HAWLEY INS CO","MGL0187670","2020-04-15"
"320597412","A1",2019-12-10,"3330330","850","METROPOLITAN AVE","Brooklyn","11211","PELEUS INSURANCE COMOPANY","103GL002741300","2020-02-01"
"320624936","NB",2019-12-10,"3338179","505","GRAND STREET","Brooklyn","11211","MOUNT HAWLEY INS CO","MGL0187441","2021-07-25"
"320626471","NB",2019-12-10,"3426132","322","MENAHAN STREET","Brooklyn","11237","CENTURY SURETY CO","GL2019RLH00226","2020-08-15"
"320627087","NB",2019-12-10,"3426133","375","GROVE STREET","Brooklyn","11237","CENTURY SURETY CO","GL2019RLH00226","2020-08-15"
"320688029","NB",2019-12-04,"3319878","1973","RALPH AVENUE","Brooklyn","11234","SOUTHWEST MARINE & GEN","GL201700005452","2020-12-07"
"320714517","A2",2019-12-09,"3080995","556","THOMAS BOYLAND ST","Brooklyn","11212","UNITED SPECIALTY INS COMP","PSS1900758","2020-07-20"
"320737182","A2",2019-12-04,"3029603","788","FRANKLIN AVE","Brooklyn","11238","","",
"320835502","A2",2019-12-05,"3043391","444A","KOSCIUSKO STREET","Brooklyn","11221","UTICA FIRST INS CO","ART5085820 02","2020-05-11"
"320872374","A1",2019-12-05,"3170587","877","EAST 10 STREET","Brooklyn","11230","UNITED SPECIALTY INS CO","PSS1900667","2020-04-10"
"320909772","NB",2019-12-06,"3425854","12","ECKFORD ST","Brooklyn","11222","HOUSTON CASUALTY COMPANY","H18PC30978-00","2020-05-23"
"320910314","NB",2019-12-05,"3804461","153","ASHLAND PLACE","Brooklyn","11201","ARCH INS CO","11GPP8888906","2021-01-01"
"320910412","NB",2019-12-05,"3069190","79","POWERS STREET","Brooklyn","11211","PELEUS INSURANCE COMP","103GL0024438 01","2020-06-29"
"320911572","NB",2019-12-05,"3426300","18","SIXTH AVENUE","Brooklyn","11217","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"320911616","NB",2019-12-10,"3426562","151","WEST 9TH STREET","Brooklyn","11231","NORTHFIELD INS CO","WH011874","2020-05-21"
"320912198","A1",2019-12-05,"3053152","350","HALSEY ST","Brooklyn","11216","PELEUS INSURANCE COMPANY","CL00176655","2020-04-16"
"320912811","NB",2019-12-04,"3078548","1043","HALSEY STREET","Brooklyn","11207","ACCEPTANCE INDEMNITY INS","LB00112550","2020-11-26"
"320912839","NB",2019-12-05,"3426633","313","BUTLER STREET","Brooklyn","11217","NEW YORK MARINE & GENERAL","GL201900003519","2021-04-01"
"320914338","NB",2019-12-04,"3000370","9","DEKALB AVENUE","Brooklyn","11201","FIRST MERCURY INS CO","NYCGL52064-04","2019-12-16"
"320940434","A2",2019-12-10,"3137380","1153","49 STREET","Brooklyn","11219",,,
"320942370","A1",2019-12-06,"3001198","544","PACIFIC ST","Brooklyn","11217","ROCKINGHAM INS COMPANY","RNYA302296-00","2020-02-19"
"320958308","NB",2019-12-05,"3204476","2102","AVENUE Z","Brooklyn","11235","STATE FARM FIRE&CASUALTY","92-CM-M1784-4","2020-07-18"
"321000359","A2",2019-12-06,"3008756","132","DWIGHT STREET","Brooklyn","11231","","",
"321068116","A2",2019-12-10,"3099733","905","WINTHROP STREET","Brooklyn","11203","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"321068303","A2",2019-12-10,"3099733","905","WINTHROP STREET","Brooklyn","11203","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"321069026","A2",2019-12-10,"3327569","1106","RUTLAND RD.","Brooklyn","11212","","",
"321069197","NB",2019-12-05,"3116648","150","LENOX ROAD","Brooklyn","11226","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-03-25"
"321070498","A2",2019-12-04,"3327011","340","MILLER AVENUE","Brooklyn","11207","HARLEYSVILLE PREFERRED IN","MPA00000033014F","2020-03-20"
"321072922","A2",2019-12-04,"3032690","615","EASTERN PARKWAY","Brooklyn","11216","MESA UNDERWRITER","MP0082001000486","2020-11-27"
"321073814","A2",2019-12-04,"3400332","147","MAUJER STREET","Brooklyn","11206","UNITED SPECIALTY INS CO","PSS1900806","2020-08-27"
"321074886","A2",2019-12-05,"3030114","94","BROOKLYN AVE","Brooklyn","11216","SOUTHWEST MARINE&GENERAL","GL2019RLH00037","2020-01-16"
"321076045","A2",2019-12-09,"3168051","135","BAY 31ST STREET","Brooklyn","11214","MERCHANTS INSURANCE GROUP","BOPI045438","2020-01-25"
"321077106","A2",2019-12-04,"3032690","615","EASTERN PARKWAY","Brooklyn","11216","MESA UNDERWRITER","MP0082001000486","2020-11-27"
"321081468","A2",2019-12-06,"3099099","866","EAST NEW YORK AVENUE","Brooklyn","11203","FALLS LAKE NAT INS COM","SKP 2004085 11","2020-10-19"
"321090289","A2",2019-12-09,"3325185","1660","FULTON STREET","Brooklyn","11213","ROCKHILL INS CO","GENL021895","2020-01-16"
"321092269","A2",2019-12-04,"3073592","834","HART STREET","Brooklyn","11237","UTICA FIRST INSURANCE CO","ART5091513-03","2020-02-16"
"321109901","A1",2019-12-04,"3128848","1671","48TH STREET","Brooklyn","11204","","",
"321125849","A1",2019-12-05,"3077207","1216","PUTNAM AVE","Brooklyn","11221","PELEUS INSURANCE COMPANY","CL00176655","2020-04-16"
"321136748","A1",2019-12-05,"3049092","19","HART STREET","Brooklyn","11206","PELEUS INSURANCE COMPANY","CL00176655","2020-04-16"
"321154371","A1",2019-12-09,"3015167","771","56 STREET","Brooklyn","11220","COLONY INS COMPANY","103GL0026604","2020-12-08"
"321178060","A2",2019-12-09,"3144583","147","68 STREET","Brooklyn","11220","AXIS SURPLUS INSURANCE CO","P00100000039204","2020-11-24"
"321184464","A1",2019-12-04,"3255421","2864","WEST 36TH STREET","Brooklyn","11224","","",
"321185597","A1",2019-12-06,"3389371","322","37TH STREET","Brooklyn","11232","","",
"321186514","NB",2019-12-10,"3424226","282","ELDERT STREET","Brooklyn","11207","CENTURY SURETY CO","GLS71021508","2020-08-15"
"321186596","A1",2019-12-06,"3099359","99","EAST 91ST STREET","Brooklyn","11212","FALLS LAKE NAT INS COM","SKP 2004085 11","2020-10-19"
"321186649","A1",2019-12-07,"3080677","381","ROCKAWAY AVENUE","Brooklyn","11212","TRAVELERS CASUALTY INS CO","GR129306","2020-05-03"
"321186667","A1",2019-12-06,"3058526","205","DEKALB AVE","Brooklyn","11205","ATLANTIC CASUALTY INS CO","L044001579-8","2020-11-22"
"321187130","A1",2019-12-05,"3002544","67","LIVINGSTON STREET","Brooklyn","11201","SOUTHWEST MARINE & GEN CO","GL2019000003602","2020-12-03"
"321188308","NB",2019-12-10,"3336201","1488","NEW YORK AVENUE","Brooklyn","11210","NEW YORK MARINE & GEN","GL201900000133","2020-05-15"
"321188549","A1",2019-12-06,"3062480","19","FILLMORE PLACE","Brooklyn","11211","UTICA FIRST INSURANCE CO","ART5136800-00","2020-11-16"
"321189469","NB",2019-12-04,"3330819","1690","PACIFIC ST","Brooklyn","11213","SOUTHWEST MARINE & GENER","GL2019RLH00392","2020-08-14"
"321189478","NB",2019-12-04,"3330819","1692","PACIFIC ST","Brooklyn","11213","SOUTHWEST MARINE & GENER","GL2019RLH00392","2020-08-14"
"321191278","A1",2019-12-04,"3050040","802","LAFAYETTE AVENUE","Brooklyn","11221","TRAVELERS INSURANCE","680-006J80586","2020-08-13"
"321191713","A1",2019-12-06,"3022776","161","12TH STREET","Brooklyn","11215","NORTHFIELD INSURANCE CO","WH00871001","2020-01-14"
"321192302","NB",2019-12-10,"3421942","416","THOMAS S. BOYLAND STREET","Brooklyn","11233","","",
"321192534","A1",2019-12-05,"3329905","283","GREENE AVENUE","Brooklyn","11238","GEMINI INSURANCE COMPANY","VGGP 001989","2020-03-25"
"321192794","NB",2019-12-09,"3425200","888","LORIMER STREET","Brooklyn","11222","COLONY INSURANCE COMPANY","103GL001991402","2020-09-12"
"321193418","NB",2019-12-06,"3424676","809","NEPTUNE AVENUE","Brooklyn","11224","THE CHARTER OAK FIRE INS","DTCO8K309363COF","2020-04-15"
"321195229","NB",2019-12-04,"3428525","181","18 STREET","Brooklyn","11215","SCOTTSDALE INSURANCE CO","NCS0001239","2021-01-29"
"321195381","A1",2019-12-04,"3063067","288","BERRY STREET","Brooklyn","11249","CHARTER OAK FIRE INS. CO","DT1NCO3340P673","2020-12-01"
"321195817","NB",2019-12-10,"3425456","802","FLUSHING AVENUE","Brooklyn","11206","PRESERRED CONTRACTOS INS","PC270532","2020-05-18"
"321196610","A1",2019-12-05,"3075290","938","BUSHWICK AVE","Brooklyn","11221","PELEUS INSURANCE COMPANY","AGL0024592-01","2020-04-16"
"321197771","NB",2019-12-10,"3426820","77","CLARKSON AVENUE","Brooklyn","11226","PELEUS INSURANCE COMOPANY","103GL002741300","2020-02-01"
"321198388","NB",2019-12-06,"3395110","2154","ATLANTIC AVE","Brooklyn","11233","PELEUS INSURANCE COMPANY2","103GL002742600","2020-02-08"
"321211817","A2",2019-12-04,"3009621","749","5TH AVENUE","Brooklyn","11232","","",
"321240224","NB",2019-12-06,"3055190","221","FRANKLIN AVENUE","Brooklyn","11205","CLEAR BLUE INS CO","AF01-00228-01","2021-05-15"
"321241447","A2",2019-12-04,"3053880","1281","BEDFORD AVENUE","Brooklyn","11216","STILLWATER PROPERTY & CAS","GLGR1007-01","2020-08-26"
"321242160","A1",2019-12-06,"3054608","92","EMERSON PLACE","Brooklyn","11205","LLOYDS OF LONDON","XB51600170045","2020-10-16"
"321254218","A1",2019-12-05,"3171243","1078","EAST 10TH STREET","Brooklyn","11230","UNITED SPECIALTY INS CO","PSS1900667","2020-04-10"
"321258401","A2",2019-12-06,"3397350","506","SURF AVENUE","Brooklyn","11224","TRAVELERS PROP CAS CO AME","DT1NCO7988P604I","2020-04-01"
"321258429","A2",2019-12-06,"3397350","512","SURF AVENUE","Brooklyn","11224","TRAVELERS PROP CAS CO AME","DT1NCO7988P604I","2020-04-01"
"321258447","A2",2019-12-06,"3397350","600","SURF AVENUE","Brooklyn","11224","TRAVELERS PROP CAS CO AME","DT1NCO7988P604I","2020-04-01"
"321258483","A2",2019-12-06,"3245159","820","SURF AVENUE","Brooklyn","11224","TRAVELERS PROP CAS CO AME","DT1NCO7988P604I","2020-04-01"
"321258492","A2",2019-12-06,"3412860","173","BOARDWALK EAST","Brooklyn","11235","TRAVELERS PROP CAS CO AME","DT1NCO7988P604I","2020-04-01"
"321260069","NB",2019-12-09,"3152412","312","83RD STREET","Brooklyn","11209","ACCEPTANCE INDEMNITY INS","CL00296295","2020-11-30"
"321265929","A1",2019-12-09,"3061295","122","HARRISON AVENUE","Brooklyn","11206","UNITED SPECIALTY INS CO","AF010001101","2020-04-10"
"321273867","A2",2019-12-04,"3049721","56","KOSCIUSZKO STREET","Brooklyn","11205","ALLIED WORLD NATIONAL ASS","5050-0427-19","2020-09-16"
"321273876","A2",2019-12-04,"3049720","54","KOSCIUSZKO STREET","Brooklyn","11205","ALLIED WORLD NATIONAL ASS","5050-0427-19","2020-09-16"
"321273965","A1",2019-12-06,"3049891","574","LAFAYETTE AVENUE","Brooklyn","11205","THE TRAVELERS INDEMNITY","6807H614542","2020-11-30"
"321282330","NB",2019-12-04,"3106949","595","NEW YORK AVENUE","Brooklyn","11203","WESTCHESTER","CONNYF138118544","2020-12-02"
"321285275","NB",2019-12-04,"3832866","7","WHIPPLE STREET","Brooklyn","11206","UNITED SPECIALTY INS COMP","PSS18000338","2020-09-22"
"321286292","A1",2019-12-05,"3072303","75","WILSON AVE","Brooklyn","11237","LLOYD'S OF LONDON","XB52310180270","2020-10-31"
"321297949","NB",2019-12-04,"3187341","143","BAY 47 STREET","Brooklyn","11214","WESTERN WORLD INSURANCE C","CONNYF146250694","2020-11-28"
"321301122","A2",2019-12-09,"3177502","703","KINGS HIGHWAY","Brooklyn","11223","PREFERRED CONTRACTORS INS","PCA5008PC223302","2020-04-01"
"321323215","A2",2019-12-06,"3397349","502","SURF AVENUE","Brooklyn","11224","TRAVELERS PROP CAS CO AME","DT1NCO7988P604I","2020-04-01"
"321323260","A2",2019-12-06,"3397350","510","SURF AVENUE","Brooklyn","11224","TRAVELERS PROP CAS CO AME","DT1NCO7988P604I","2020-04-01"
"321326105","A2",2019-12-04,"3337315","1526","SHEEPSHEAD BAY ROAD","Brooklyn","11235","OHIO CASUALTY COMPANY","BKS-53683911","2020-11-08"
"321326123","A2",2019-12-10,"3337315","1526","SHEEPSHEAD BAY ROAD","Brooklyn","11235","ALLIED WORLD ASSURANCE CO","505 0424 18","2020-07-31"
"321355573","A2",2019-12-06,"3208236","1797","FLATBUSH AVE","Brooklyn","11210","TRAVELERS INSURANCE","6806J080586","2020-08-13"
"321361352","A1",2019-12-06,"3037137","1433","LINCOLN PLACE","Brooklyn","11213","PELEUS INSURANCE COMPANY","000001289453-Q1","2020-07-06"
"321362592","A1",2019-12-09,"3076861","321","WOODBINE STREET","Brooklyn","11237","LLOYD'S OF LONDON","XB52310180281","2020-11-05"
"321362976","NB",2019-12-04,"3044710","101","PATCHEN AV","Brooklyn","11221","HUDSON EXPRESS INS CO","HXMP101651","2020-06-08"
"321366883","A1",2019-12-10,"3064104","520","KINGSLAND AVE.","Brooklyn","11222","UNITED SPECIALTY INS COMP","PSS1700575","2019-12-31"
"321383070","NB",2019-12-05,"3069189","81","POWERS STREET","Brooklyn","11211","PELEUS INSURANCE COMP","103GL0024438 01","2020-06-29"
"321386308","A1",2019-12-06,"3071365","315","BUSHWICK AVENUE","Brooklyn","11206","","",
"321386585","NB",2019-12-09,"3426559","586","EAST 32 STREET","Brooklyn","11210","UNITED SPECIALTY INS CO","PSS1900612","2020-01-15"
"321387290","NB",2019-12-10,"3038661","126","SACKMAN STREET","Brooklyn","11233","LLOYDS SYNDICATE & GENERA","LCC000310","2020-09-10"
"321390099","NB",2019-12-04,"3062298","99","NORTH 4TH STREET","Brooklyn","11249","UNITED SPECIALTY INS COMP","PSS18000338","2020-09-22"
"321392355","A2",2019-12-05,"3250096","54","ASTER CT","Brooklyn","11229","PENN-STAR INSURANCE COMP","680-0J012421742","2020-12-03"
"321393005","A1",2019-12-10,"3063494","315","SOUTH 5TH STREET","Brooklyn","11211","TRAVELERS CASUALTY INS CO","6801H4196941942","2020-05-03"
"321405573","A1",2019-12-06,"3171852","1347","E 7TH STREET","Brooklyn","11230","ACCEPTANCE INDEMNITY","CL00270816","2020-02-15"
"321408927","A2",2019-12-10,"3064956","106","NOBLE ST","Brooklyn","11222","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"321415161","A2",2019-12-05,"3051348","169","MADISON ST","Brooklyn","11216","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"321422091","NB",2019-12-10,"3849006","607","AVENUE K","Brooklyn","11230","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"321424909","A1",2019-12-05,"3071170","209","MONTROSE AVENUE","Brooklyn","11206","UNITED SPECIALTY INS COMP","PSS18000338","2020-09-22"
"321440464","A1",2019-12-09,"3049894","580","LAFAYETTE AVENUE","Brooklyn","11205","SOUTHWEST MARINE&GENERAL","103GL001076102","2020-08-12"
"321445600","A2",2019-12-09,"3057689","69","LEFFERTS PLACE","Brooklyn","11238","UTICA 1ST INS CO","ART506056005","2020-10-20"
"321449241","NB",2019-12-10,"3068905","183","DEVOE STREET","Brooklyn","11211","LLOYDS OF LONDON","GRCN1125","2020-03-24"
"321449321","NB",2019-12-04,"3187366","158","BAY 49 STREET","Brooklyn","11214","PENN STAR INS COMPANY","APP100125128","2020-02-06"
"321455849","A1",2019-12-06,"3081923","2096","STRAUSS ST.","Brooklyn","11212","FALLS LAKE NATIONAL INSUR","SKP 1201093 13","2020-09-01"
"321456722","A1",2019-12-04,"3054626","148","CLASSON AVENUE","Brooklyn","11205","OHIO SECURITY INSURANCE C","BKS (20) 595127","2020-04-15"
"321462868","A2",2019-12-10,"3061484","89","THROOP AVENUE","Brooklyn","11206","PREFERRED CONTRACTORS INS","PC335147","2020-11-05"
"321479164","A2",2019-12-06,"3195689","599","AVE Z","Brooklyn","11223","COLONY INSURANCE COMPANY","103GL001232802","2020-01-06"
"321487949","A2",2019-12-06,"3021536","56","2ND AVENUE","Brooklyn","11215","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2020-11-06"
"321502646","NB",2019-12-05,"3426215","121","MESEROLE AVENUE","Brooklyn","11222","MERCHANTS NATIONAL INS CO","CEP1000121","2020-04-24"
"321506704","A2",2019-12-10,"3425443","541","FOURTH AVENUE","Brooklyn","11215","TRAVELERS INSURANCE COM","6806N8625531942","2020-05-17"
"321508971","A2",2019-12-06,"3136644","4503","FORT HAMILTON PARKWAY","Brooklyn","11219","ARCH SPECIALTY INS COMPAN","AGL 004000100","2020-08-01"
"321509480","A1",2019-12-10,"3320945","2672","E 12 STREET","Brooklyn","11235","LLOYDS OF LONDON","GRCN1125","2020-03-24"
"321511672","A2",2019-12-04,"3077273","217","CORNELIA ST","Brooklyn","11221","MERCHANTS MUTUAL","BOP1070926","2020-02-08"
"321513135","A3",2019-12-05,"3425205","436","FLUSHING AVE","Brooklyn","11205","SCOTTSDALE INSURANCE CO","NCS0001259","2021-03-12"
"321516267","A1",2019-12-09,"3327736","1459","57 STREET","Brooklyn","11219","UTICA FIRST INSURANCE CO","ART5091513-02","2020-02-16"
"321516285","A1",2019-12-06,"3037138","1431","LINCOLN PLACE","Brooklyn","11213","PELEUS INSURANCE COMPANY","000001289453-Q1","2020-07-06"
"321525658","A1",2019-12-10,"3196278","2769","STILLWELL AVE","Brooklyn","11224","ILLINOIS UNION INS COMP","CONNYF149815244","2020-05-15"
"321532445","A1",2019-12-04,"3015229","5614","3 AVE","Brooklyn","11220","","",
"321534684","NB",2019-12-06,"3246727","1518","SHORE BOULEVARD","Brooklyn","11235","","",
"321540793","A2",2019-12-07,"3387559","41","WHIPPLE STREET","Brooklyn","11206","STATE NATIONAL INSURANCE","MPA 79720G","2020-05-31"
"321546813","A2",2019-12-10,"3321230","751","E 87TH ST","Brooklyn","11236","ACCEPTANCE INDEMNITY INS","CL00294264","2020-07-24"
"321547215","NB",2019-12-05,"3425205","436","FLUSHING AVENUE","Brooklyn","11205","SCOTTSDALE INSURANCE CO","NCS0001259","2021-03-12"
"321550674","NB",2019-12-05,"3053705","1190","FULTON STREET","Brooklyn","11216","UNITED SPECIALTY INS","PSS1900684","2022-04-15"
"321557739","A2",2019-12-09,"3050129","475","GREENE AVENUE","Brooklyn","11216","HARLEYSVILLE INSURANCE","MPA16757G","2020-08-11"
"321564650","A1",2019-12-06,"3028444","209","PROSPECT PLACE","Brooklyn","11238","JAMES RIVER INSURANCE CO","103GL001629 02","2020-12-08"
"321569646","A2",2019-12-09,"3033768","1456","PRESIDENT STREET","Brooklyn","11213","SOUTHWEST MARINE & GENERA","GL2019RLH00459","2020-09-06"
"321577030","A2",2019-12-04,"3327321","2920","CAMPUS ROAD","Brooklyn","11210","ALLIED WORLD INS COMPANY","5051 0300 17","2020-03-01"
"321581944","A2",2019-12-10,"3145062","152","68 STREET","Brooklyn","11220","ILLINOIS UNION INS COMP","CONNYF149815244","2020-05-15"
"321584718","A1",2019-12-05,"3179617","1417","AVENUE J","Brooklyn","11230","UNITED SPECIALTY INS","PSS1900684","2022-04-15"
"321584745","A2",2019-12-05,"3034333","554","CROWN ST","Brooklyn","11213","LLOYDS OF LONDON","XB52310180552","2020-01-31"
"321586191","A2",2019-12-05,"3389349","55","OCEANA DRIVE EAST","Brooklyn","11235","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"321593192","A1",2019-12-05,"3330999","93","NORTH 6 STREET","Brooklyn","11249","TRAVELERS INS COMPANY","CO6N009658","2020-06-15"
"321593450","A1",2019-12-05,"3126516","1616","40TH STREET","Brooklyn","11218","NATIONWIDE INS COMPANY","ACP 3018060156","2020-02-14"
"321594262","NB",2019-12-05,"3006366","450","WARREN STREET","Brooklyn","11217","SOUTHWEST MARINE & GENERA","GL201900013335","2020-11-23"
"321596135","A1",2019-12-04,"3005758","41","WYCKOFF STREET","Brooklyn","11201",,,
"321596153","A1",2019-12-04,"3337616","156","6TH STREET","Brooklyn","11215",,,
"321596162","A1",2019-12-04,"3006687","301","DEGRAW STREET","Brooklyn","11231",,,
"321596171","A1",2019-12-10,"3016858","415","18TH STREET","Brooklyn","11215",,,
"321596199","A1",2019-12-04,"3077739","437","IRVING AVE","Brooklyn","11237",,,
"321596215","A1",2019-12-10,"3072316","264","JEFFERSON STREET","Brooklyn","11237",,,
"321596233","A1",2019-12-10,"3054913","598","MYRTLE AVENUE","Brooklyn","11205",,,
"321596304","A1",2019-12-10,"3089249","495","LINWOOD STREET","Brooklyn","11208",,,
"321596313","A1",2019-12-10,"3054914","600","MYRTLE AVENUE","Brooklyn","11205",,,
"321596322","A1",2019-12-10,"3324308","314","DEAN STREET","Brooklyn","11217",,,
"321596340","NB",2019-12-10,"3849438","47","NEW LOTS AVENUE","Brooklyn","11212",,,
"321610084","A3",2019-12-05,"3127667","4229","18 AVENUE","Brooklyn","11218","PELEUS INSURANCE COMPANY","1205629","2020-04-01"
"321610100","A3",2019-12-06,"3134661","6715","18 AVENUE","Brooklyn","11204","MAXUM INDEMNITY COMPANY","BDG012154402","2020-03-19"
"321611573","A2",2019-12-04,"3132046","6004","16TH AVENUE","Brooklyn","11204","PRAETORIAN INS CO","002L996536","2020-11-23"
"321614945","NB",2019-12-04,"3329533","533","THROOP AVENUE","Brooklyn","11221","MAXUM INDEMNITY COMPANY","BDG-3012079-05","2020-11-09"
"321620803","A2",2019-12-05,"3016787","255","18TH STREET","Brooklyn","11215","PREFERRED CONTRACTORS INS","PC289256","2020-11-05"
"321621358","A2",2019-12-06,"3024704","1","PROSPECT PARK WEST","Brooklyn","11215","LLOYD'S.(HISCOX)","MPL2059113.19","2020-12-01"
"321622286","NB",2019-12-06,"3135896","4202","13TH AVENUE","Brooklyn","11219","PELEUS INSURANCE COMPANY","000001289453-Q1","2020-07-06"
"321626166","A2",2019-12-06,"3041952","67","MOTHER GASTON BLVD","Brooklyn","11233","LLOYDS OF LONDON","GRCNY1143","2020-06-14"
"321627101","A2",2019-12-04,"3335129","63","FLUSHING AVENUE","Brooklyn","11205","HISCOX INS COMPANY INC","MPL176558119","2020-07-21"
"321631392","A2",2019-12-05,"3000002","10","JAY STREET","Brooklyn","11201","TRAVELERS INDEMNITY CO","TB2Z112J8946341","2019-12-15"
"321633835","A1",2019-12-05,"3079354","215","SCHAEFER STREET","Brooklyn","11207","ACCEPTANCE INDEMNITY INS","CL00286936","2020-04-02"
"321635637","NB",2019-12-10,"3426568","820","GLENMORE AVENUE","Brooklyn","11208","UNITED SPECIALTY INS COMP","PSS1800338","2020-09-22"
"321637485","A2",2019-12-09,"3059370","15","GREENE AVE","Brooklyn","11238","METROPOLITAN PROPERTY&CAS","BP027242P2019","2020-07-06"
"321641648","A2",2019-12-05,"3077395","1518","PUTNAM AVENUE","Brooklyn","11237","STATE FARM INS COMPANY","92CNUD022","2020-05-14"
"321645207","A2",2019-12-05,"3012822","836","48 STREET","Brooklyn","11220","NORTHFIELD INS CO","ACPGLO300716861","2020-04-29"
"321650842","A2",2019-12-04,"3063067","288","BERRY STREET","Brooklyn","11249","CHARTER OAK FIRE INS. CO","DT1NCO3340P673","2020-12-01"
"321655687","A2",2019-12-10,"3426699","1780","SHEEPSHEAD BAY ROAD","Brooklyn","11235","COLONY INS CO","103GL007819 06","2020-01-01"
"321661304","A2",2019-12-05,"3198126","1503","AVENUE U","Brooklyn","11229","TRAVELERS INS COMPANY","6802D6471111942","2020-07-19"
"321673373","A2",2019-12-09,"3011181","422","44 STREET","Brooklyn","11220","","",
