"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140921812","A2",2020-07-20,"1083120","343","EAST 30TH STREET","Manhattan","10016",,,
"140921965","A2",2020-07-17,"1031048","327","WEST 76 STREET","Manhattan","10023","JAMES RIVER INSURANCE COM","000758333-3","2021-02-11"
"140922107","A3",2020-07-16,"1027158","621","WEST 55TH STREET","Manhattan","10019","","",
"140922269","A2",2020-07-20,"1016226","915","BROADWAY","Manhattan","10010",,,
"140922385","A2",2020-07-16,"1036465","375","PARK AVENUE","Manhattan","10152","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"140922429","A2",2020-07-20,"1090803","2420","AMSTERDAM AVENUE","Manhattan","10033","COLONY INSURANCE","103GL003064703","2020-08-12"
"140922492","A2",2020-07-20,"1001389","375","PEARL STREET","Manhattan","10038",,,
"140922535","A2",2020-07-16,"1037996","767","3RD AVENUE","Manhattan","10017","TRAVELERS/CHARTER OAK INS","Y6607N981042","2021-07-18"
"140922580","A2",2020-07-16,"1019770","209","EAST 23RD STREET","Manhattan","10010","STILLWATER PROPERTY&CASUA","GLGR104801","2021-01-20"
"140922697","A1",2020-07-21,"1047483","170","EAST 80 STREET","Manhattan","10075",,,
"140922731","A2",2020-07-20,"1008100","2","KING STREET","Manhattan","10012",,,
"140922740","A2",2020-07-21,"1037166","133","EAST 58TH STREET","Manhattan","10022",,,
"140922802","A2",2020-07-17,"1044935","330","EAST 75TH STREET","Manhattan","10021",,,
"140922955","A3",2020-07-20,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","LLOYDS OF LONDON","B0146GLUSA19000","2021-06-01"
"140923044","A2",2020-07-17,"1026447","425","WEST 45 STREET","Manhattan","10036","TRAVELERS IND CO OF AMER","68015L699581942","2020-10-07"
"140923071","A2",2020-07-17,"1000057","200","LIBERTY STREET","Manhattan","10281","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"140923106","A2",2020-07-16,"1077363","712","FIFTH AVENUE","Manhattan","10019","BERKLEY INSURANCE CO","VGGP004656","2021-06-30"
"140923188","A2",2020-07-20,"1015758","1204","BROADWAY","Manhattan","10001",,,
"140923213","A2",2020-07-20,"1090527","207","WEST 79TH STREET","Manhattan","10024","NEW YORK MARINE & GENERAL","GL2020RLH00213","2021-04-01"
"140923277","A2",2020-07-21,"1087989","430","EAST 29TH STREET","Manhattan","10016","ARCH INSURANCE COMPANY","11PKG8914311","2021-01-01"
"140923286","A2",2020-07-16,"1036149","630","3RD AVENUE","Manhattan","10017","NY MARINE & GENERAL","GL202000000151","2021-06-22"
"140923295","A2",2020-07-21,"1078843","614","SECOND AVENUE","Manhattan","10016",,,
"140923302","A2",2020-07-21,"1036152","122","EAST 42ND STREET","Manhattan","10168","TRAVELERS INDEMNITY CO","DT1NCO1J269321T","2021-02-14"
"140923366","A2",2020-07-17,"1032161","101","WEST 85 STREET","Manhattan","10024",,,
"140923384","A2",2020-07-22,"1073220","245","E 84 ST","Manhattan","10028","ILLINOIS UNION INS CO","G71804896001","2021-05-01"
"140923393","A2",2020-07-16,"1073221","200","EAST 89 STREET","Manhattan","10128",,,
"140923400","A2",2020-07-16,"1041353","3","EAST 71ST STREET","Manhattan","10021",,,
"140923446","A2",2020-07-16,"1027472","20","WEST 64 STREET","Manhattan","10023",,,
"140923455","A2",2020-07-22,"1043065","112","EAST 74TH STREET","Manhattan","10021",,,
"140923570","A2",2020-07-20,"1087286","300","W 135 ST","Manhattan","10030",,,
"140923589","A2",2020-07-20,"1051199","530","EAST 84TH STREET","Manhattan","10028",,,
"140923614","A2",2020-07-16,"1046425","555","EAST 78 STREET","Manhattan","10075",,,
"140923641","A2",2020-07-22,"1083156","75","UNIVERSITY PLACE","Manhattan","10003","UNITED SPECIALTY INS CO","USA-4108797","2021-02-19"
"140923650","A2",2020-07-16,"1057132","315","W. 100 ST.","Manhattan","10025",,,
"140923669","A2",2020-07-22,"1088304","304","RIVERSIDE DRIVE","Manhattan","10025",,,
"140923687","A2",2020-07-16,"1063235","598","W 178 STREET","Manhattan","10033","PENN-STAR INSURANCE CO","PCA7180955","2020-10-18"
"140923696","A2",2020-07-18,"1030871","356","WEST END AVENUE","Manhattan","10024",,,
"140923712","A2",2020-07-17,"1048735","239","EAST 84 STREET","Manhattan","10028",,,
"140923730","A2",2020-07-21,"1048569","240","EAST 82ND STREET","Manhattan","10028","","",
"140923749","A2",2020-07-20,"1015805","1250","BROADWAY","Manhattan","10001",,,
"140923829","A3",2020-07-22,"1036450","325","PARK AVENUE","Manhattan","10022","ARCH INSURANCE COMPANY","PRPKG00478-03","2021-07-15"
"140923856","A2",2020-07-20,"1000016","104","BROAD STREET","Manhattan","10004",,,
"140923927","A3",2020-07-17,"1018471","475","PARK AVE SOUTH","Manhattan","10016","MT HAWLEY INS CO","MGL0187828","2020-10-25"
"140923945","A2",2020-07-22,"1089696","784","COLUMBUS AVENUE","Manhattan","10025","","",
"140923990","A1",2020-07-20,"1050434","420","EAST 83RD STREET","Manhattan","10028",,,
"140924025","A2",2020-07-20,"1083869","55","EAST 52 STREET","Manhattan","10055",,,
"140924043","A2",2020-07-17,"1086543","309","WEST 118TH STREET","Manhattan","10026",,,
"140924089","A2",2020-07-16,"1089716","303","WEST 46TH ST","Manhattan","10036","MT.HAWLEY INSURANCE CO","MGL0187930","2021-03-12"
"140924098","A2",2020-07-22,"1085682","151","WEST 42ND ST","Manhattan","10036","ARCH INSURANCE COMPANY","11PKG8914311","2021-01-01"
"140924114","A2",2020-07-21,"1081541","260","WEST 16 STREET","Manhattan","10011",,,
"140924141","A2",2020-07-21,"1081535","106","8 AVENUE","Manhattan","10011",,,
"140924169","A2",2020-07-16,"1004959","6","AVENUE B","Manhattan","10009",,,
"140924178","A2",2020-07-20,"1046826","1035","5TH AVENUE","Manhattan","10028",,,
"140924196","A2",2020-07-21,"1032574","160","WEST 95TH STREET","Manhattan","10025","MERCHANTS MUTUAL INSURANC","BOPI075857","2020-10-18"
"140924294","A2",2020-07-16,"1012047","137","BANK STREET","Manhattan","10014",,,
"140924356","A2",2020-07-16,"1046823","1010","PARK AVENUE","Manhattan","10028","CLEAR BLUE INSURANCE CO","PSI1900204","2020-08-15"
"140924374","A2",2020-07-22,"1022706","1251","6 AVENUE","Manhattan","10020","LIBERTY INSURANCE CORP","TB7621094012200","2021-07-01"
"140924392","A2",2020-07-17,"1014291","352","SEVENTH AVENUE","Manhattan","10001","COLONY INSURANCE COMPANY","103GL0028294 00","2021-03-29"
"140924490","A2",2020-07-22,"1033858","505","WEST END AVENUE","Manhattan","10024",,,
"140924542","A2",2020-07-16,"1035734","527","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"140924551","A2",2020-07-16,"1030969","322","WEST 72 STREET","Manhattan","10023",,,
"140924597","A2",2020-07-16,"1043796","1167","SECOND AVENUE","Manhattan","10065",,,
"140924640","A2",2020-07-21,"1089843","234","EAST 23RD STREET","Manhattan","10010",,,
"140924677","A3",2020-07-21,"1001389","375","PEARL STREET","Manhattan","10038","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140924775","A2",2020-07-20,"1083681","360","FIRST AVENUE","Manhattan","10010","MT HAWLEY INS COMPANY","MGL0187606","2021-02-11"
"140924926","A2",2020-07-16,"1007740","104","THOMPSON STREET","Manhattan","10012",,,
"140924980","A2",2020-07-16,"1014090","244","WEST 22 STREET","Manhattan","10011","","",
"140925079","A2",2020-07-21,"1082653","413","GRAND STREET","Manhattan","10002","UTICA FIRST INSURANCE CO","ART5140360-00","2021-02-24"
"140925104","A2",2020-07-21,"1043358","209","EAST 59TH STREET","Manhattan","10022","ATEGRITY SPECIALTY INS CO","01PGLP700023950","2021-06-19"
"140925159","A3",2020-07-22,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140925177","A2",2020-07-16,"1030835","320","WEST END AVE","Manhattan","10023",,,
"140925257","A2",2020-07-22,"1046991","1120","PARK AVENUE","Manhattan","10128",,,
"140925266","A2",2020-07-21,"1040460","400","EAST 56TH STREET","Manhattan","10022","FARM FAMILY CASUALTY INS","3101X2068","2021-04-04"
"140925293","A2",2020-07-16,"1030738","240","WEST 75 STREET","Manhattan","10023","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"140925300","A2",2020-07-17,"1009222","11","FIFTH AVENUE","Manhattan","10003",,,
"140925328","A3",2020-07-16,"1047461","109","EAST 79 STREET","Manhattan","10075","LLOYDS OF LONDON","B080118296U17","2021-04-01"
"140925346","A2",2020-07-16,"1086764","206","EAST 31ST STREET","Manhattan","10016",,,
"140925355","A2",2020-07-16,"1087986","237","WEST 115TH STREET","Manhattan","10026",,,
"140925408","A2",2020-07-22,"1048402","152","EAST 94 STREET","Manhattan","10128",,,
"140925471","A2",2020-07-20,"1020176","517","3RD AVE","Manhattan","10016",,,
"140925505","A2",2020-07-16,"1041950","525","PARK AVENUE","Manhattan","10065","","",
"140925532","A2",2020-07-22,"1057285","300","W 108 STREET","Manhattan","10025","COLONY INSURANCE COMPANY","103GL0017696 03","2021-05-05"
"140925550","A2",2020-07-17,"1060498","269","WEST 146TH STREET","Manhattan","10039",,,
"140925596","A2",2020-07-22,"1035787","36","EAST 57TH STREET","Manhattan","10022",,,
"140925603","A2",2020-07-20,"1007832","2","CHARLTON STREET","Manhattan","10014",,,
"140925612","A2",2020-07-22,"1014237","230","WEST 27TH STREET","Manhattan","10001","","",
"140925667","A2",2020-07-17,"1081876","549","W 180 STREET","Manhattan","10033",,,
"140925676","A2",2020-07-16,"1034815","1350","AVENUE OF THE AMERICAS","Manhattan","10019","STATE NATIONAL INS COMPAN","PSI20000274","2021-06-29"
"140925710","A2",2020-07-22,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"140925747","A3",2020-07-21,"1014387","1","PENN PLAZA","Manhattan","10119","","",
"140925809","A2",2020-07-22,"1022624","1530","BROADWAY","Manhattan","10036",,,
"140925872","A2",2020-07-20,"1072068","40","EAST 78 STREET","Manhattan","10075",,,
"140926005","A2",2020-07-16,"1082729","460","SECOND AVENUE","Manhattan","10016",,,
"140926023","A2",2020-07-21,"1024757","2","TIMES SQUARE","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PL2659356","2021-03-14"
"140926032","A2",2020-07-16,"1041328","30","EAST 71 STREET","Manhattan","10021",,,
"140926041","A2",2020-07-21,"1057093","314","WEST 100TH STREET","Manhattan","10025",,,
"140926069","A2",2020-07-21,"1006490","356","EAST 13TH STREET","Manhattan","10003","NORTHFIELD INSURANCE COMP","WH013877","2021-01-31"
"140926078","A3",2020-07-21,"1017819","36","UNION SQUARE EAST","Manhattan","10003","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140926087","A2",2020-07-16,"1028510","8","WEST 70TH STREET","Manhattan","10023",,,
"140926096","A3",2020-07-16,"1047622","160","EAST 83 STREET","Manhattan","10028","SOUTHWEST MARINE &GENERAL","GL202000003830","2021-01-31"
"140926112","A2",2020-07-16,"1030185","160","WEST 77TH STREET","Manhattan","10024",,,
"140926121","A2",2020-07-16,"1000058","225","LIBERTY STREET","Manhattan","10280","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2020-08-22"
"140926185","A2",2020-07-17,"1039997","303","EAST 57 STREET","Manhattan","10022",,,
"140926210","A2",2020-07-17,"1090088","535","WEST 52ND ST","Manhattan","10019",,,
"140926229","A2",2020-07-20,"1044915","330","EAST 74 STREET","Manhattan","10021",,,
"140926238","A2",2020-07-22,"1064154","119","ELLWOOD STREET","Manhattan","10040","","",
"140926247","A3",2020-07-16,"1087537","3","PARK AVENUE","Manhattan","10016",,,
"140926256","A2",2020-07-16,"1064379","250","CABRINI BOULEVARD","Manhattan","10033",,,
"140926265","A3",2020-07-16,"1035421","270","PARK AVENUE","Manhattan","10017",,,
"140926274","A2",2020-07-16,"1014652","133","WEST 17TH STREET","Manhattan","10011",,,
"140926283","A1",2020-07-16,"1059167","494","MANHATTAN AVENUE","Manhattan","10027",,,
"140926292","A2",2020-07-16,"1035750","65","EAST 54TH STREET","Manhattan","10022",,,
"140926309","A1",2020-07-16,"1055880","358","WEST 116TH STREET","Manhattan","10026",,,
"140926318","A1",2020-07-16,"1055870","357","WEST 115TH STREET","Manhattan","10026",,,
"140926327","A1",2020-07-16,"1059012","321","WEST 116TH STREET","Manhattan","10026",,,
"140926336","A1",2020-07-16,"1059053","34","MORNINGSIDE AVENUE","Manhattan","10026",,,
"140926345","A1",2020-07-16,"1058373","231","WEST 116TH STREET","Manhattan","10026",,,
"140926354","A2",2020-07-16,"1080049","622","BROADWAY","Manhattan","10012",,,
"140926363","A2",2020-07-17,"1013324","334","WEST 22ND ST","Manhattan","10011",,,
"140926372","A2",2020-07-16,"1008831","715","BROADWAY","Manhattan","10003",,,
"140926381","A2",2020-07-16,"1043871","200","EAST 66TH ST","Manhattan","10065",,,
"140926390","A2",2020-07-16,"1001456","19","WARREN STREET","Manhattan","10007",,,
"140926407","A2",2020-07-16,"1005803","429","EAST 6TH STREET","Manhattan","10009",,,
"140926425","A1",2020-07-16,"1000057","200","LIBERTY STREET","Manhattan","10281",,,
"140926434","A2",2020-07-16,"1007810","116","SULLIVAN STREET","Manhattan","10012",,,
"140926443","A2",2020-07-16,"1075639","750","LEXINGTON AVENUE","Manhattan","10022",,,
"140926452","A2",2020-07-16,"1085735","200","PARK AVENUE","Manhattan","10017",,,
"140926461","A2",2020-07-22,"1050557","436","EAST 87TH STREET","Manhattan","10128",,,
"140926470","A2",2020-07-16,"1084306","124","EAST 14TH STREET","Manhattan","10003","","",
"140926489","A2",2020-07-16,"1058309","2331","7TH AVE","Manhattan","10030",,,
"140926498","A2",2020-07-16,"1080266","416","WEST 13TH STREET","Manhattan","10014","NORTHFIELD ISNURANCE CO","WS 357829","2020-11-11"
"140926504","A2",2020-07-20,"1004986","24","AVENUE A","Manhattan","10009",,,
"140926513","A2",2020-07-20,"1036205","245","PARK AVENUE","Manhattan","10167",,,
"140926522","A2",2020-07-16,"1016131","200","PARK AVENUE SOUTH","Manhattan","10003",,,
"140926531","A2",2020-07-16,"1002836","429","GREENWICH STREET","Manhattan","10013",,,
"140926540","A2",2020-07-16,"1044925","1430","2 AVENUE","Manhattan","10021",,,
"140926559","A2",2020-07-16,"1044925","1430","2 AVENUE","Manhattan","10021",,,
"140926568","A2",2020-07-16,"1076166","330","EAST 38 STREET","Manhattan","10016",,,
"140926577","A2",2020-07-16,"1090530","147","EAST 86 STREET","Manhattan","10028","GENERAL CASUALTY COMPANY","CGA1344822","2021-06-18"
"140926586","A2",2020-07-16,"1014445","498","SEVENTH AVENUE","Manhattan","10018",,,
"140926595","A2",2020-07-22,"1089694","401","WEST 31ST STREET","Manhattan","10001",,,
"140926602","A2",2020-07-22,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019",,,
"140926611","A2",2020-07-16,"1035435","17","EAST 48 STREET","Manhattan","10017",,,
"140926620","A2",2020-07-20,"1017004","315","FIFTH AVENUE","Manhattan","10016",,,
"140926639","A2",2020-07-16,"1054364","113","E 119 ST","Manhattan","10035",,,
"140926648","A3",2020-07-22,"1039660","351","EAST 51 STREET","Manhattan","10022",,,
"140926657","A2",2020-07-16,"1083458","529","E 12 ST","Manhattan","10009",,,
"140926666","A2",2020-07-22,"1076251","2373","BROADWAY","Manhattan","10024",,,
"140926675","A2",2020-07-16,"1087384","132","WEST 112 STREET","Manhattan","10026",,,
"140926684","A2",2020-07-16,"1048384","1185","PARK AVENUE","Manhattan","10128",,,
"140926693","A3",2020-07-16,"1039663","330","EAST 52ND STREET","Manhattan","10022",,,
"140926700","A2",2020-07-16,"1044930","351","EAST 74TH STREET","Manhattan","10021",,,
"140926719","A1",2020-07-16,"1052595","210","E 117 ST","Manhattan","10035",,,
"140926728","A2",2020-07-16,"1000808","61","BROADWAY","Manhattan","10006",,,
"140926737","A3",2020-07-16,"1024894","211","WEST 56TH STREET","Manhattan","10019",,,
"140926746","A3",2020-07-16,"1024894","211","WEST 56TH STREET","Manhattan","10019",,,
"140926755","A2",2020-07-21,"1026454","653","9 AVENUE","Manhattan","10036",,,
"140926764","A2",2020-07-20,"1028234","50","WEST 67TH STREET","Manhattan","10023",,,
"140926773","A2",2020-07-16,"1033606","253","W. 91 ST.","Manhattan","10024",,,
"140926782","A2",2020-07-16,"1033966","325","W. 87TH ST.","Manhattan","10024",,,
"140926791","A2",2020-07-17,"1043346","227","EAST 59TH STREET","Manhattan","10022",,,
"140926808","A2",2020-07-17,"1077284","10","ROCKEFELLER PLAZA","Manhattan","10020",,,
"140926817","A2",2020-07-17,"1044129","200","EAST 78 STREET","Manhattan","10075",,,
"140926826","A2",2020-07-17,"1084588","136","GRAND STREET","Manhattan","10013",,,
"140926835","A2",2020-07-17,"1084588","136","GRAND STREET","Manhattan","10013",,,
"140926853","A2",2020-07-17,"1082644","271","AVENUE C","Manhattan","10009",,,
"140926862","A2",2020-07-22,"1085949","1","PARK ROW","Manhattan","10038",,,
"140926871","A2",2020-07-17,"1082644","271","AVENUE C","Manhattan","10009",,,
"140926880","A2",2020-07-17,"1035319","100","PARK AVE","Manhattan","10017",,,
"140926906","A2",2020-07-17,"1084306","124","EAST 14 STREET","Manhattan","10003",,,
"140926915","A2",2020-07-17,"1053712","370","LENOX AVE","Manhattan","10027",,,
"140926924","A2",2020-07-17,"1002811","151","HUDSON STREET","Manhattan","10013",,,
"140926933","A2",2020-07-17,"1025396","345","WEST 53 STREET","Manhattan","10019",,,
"140926942","A2",2020-07-17,"1028584","62","WEST 71ST STREET","Manhattan","10023",,,
"140926960","A2",2020-07-17,"1028714","145","CENTRAL PARK WEST","Manhattan","10023",,,
"140926979","A2",2020-07-17,"1056393","800","WEST END AVENUE","Manhattan","10025",,,
"140926988","A2",2020-07-17,"1041515","926","MADISON AVENUE","Manhattan","10021",,,
"140926997","A2",2020-07-17,"1028159","135","COLUMBUS AVE","Manhattan","10023",,,
"140927004","A2",2020-07-17,"1006834","226","EAST 12TH STREET","Manhattan","10003",,,
"140927013","A2",2020-07-17,"1065082","600","WEST 218 STREET","Manhattan","10034",,,
"140927031","A2",2020-07-17,"1087255","299","BOWERY","Manhattan","10003",,,
"140927040","A2",2020-07-21,"1028714","145","CENTRAL PARK WEST","Manhattan","10023",,,
"140927059","A2",2020-07-21,"1034520","666","5TH AVENUE","Manhattan","10103",,,
"140927068","A2",2020-07-17,"1000802","29","BROADWAY","Manhattan","10006",,,
"140927077","A2",2020-07-17,"1034224","19","WEST 44TH STREET","Manhattan","10036",,,
"140927086","A2",2020-07-17,"1078762","7","PARK AVE","Manhattan","10016",,,
"140927095","A3",2020-07-17,"1009216","40","EAST 14TH STREET","Manhattan","10003",,,
"140927102","A2",2020-07-17,"1009196","107","UNIVERSITY PLACE","Manhattan","10003",,,
"140927111","A2",2020-07-17,"1015659","18","WEST 27TH STREET","Manhattan","10001",,,
"140927120","A2",2020-07-17,"1028230","65","CENTRAL PARK WEST","Manhattan","10023",,,
"140927139","A2",2020-07-21,"1034520","666","FIFTH AVENUE","Manhattan","10103",,,
"140927148","A2",2020-07-17,"1082653","417","GRAND STREET","Manhattan","10002",,,
"140927157","A2",2020-07-17,"1090804","415","WEST 120 STREET","Manhattan","10027",,,
"140927175","A2",2020-07-17,"1028714","145","CENTRAL PARK WEST","Manhattan","10023",,,
"140927184","A2",2020-07-17,"1087207","305","BOWERY","Manhattan","10003",,,
"140927193","A3",2020-07-17,"1079771","101","WEST 147 STREET","Manhattan","10039","PENN-STAR INSURANCE CO","PAV0179789","2021-07-08"
"140927200","A3",2020-07-17,"1079772","129","WEST 147 STREET","Manhattan","10039","PENN-STAR INSURANCE CO","PAV0179789","2021-07-08"
"140927219","A2",2020-07-17,"1042479","150","EAST 69TH STREET","Manhattan","10021",,,
"140927228","A2",2020-07-17,"1027461","61","WEST 62ND STREET","Manhattan","10023",,,
"140927237","A3",2020-07-20,"1017997","39","GRAMERCY PARK NORTH","Manhattan","10010","STATE NAT'L INS. CO","PSI20000248","2021-01-31"
"140927246","A2",2020-07-18,"1056996","509","W 112 ST","Manhattan","10025",,,
"140927255","A2",2020-07-18,"1056995","511","W 112 ST","Manhattan","10025",,,
"140927264","A2",2020-07-18,"1056994","521","W 112 ST","Manhattan","10025",,,
"140927273","A2",2020-07-18,"1056993","523","W 112 ST","Manhattan","10025",,,
"140927282","A2",2020-07-18,"1031092","50","RIVERSIDE DRIVE","Manhattan","10024",,,
"140927291","A2",2020-07-18,"1056992","531","W 112 ST","Manhattan","10025",,,
"140927308","A2",2020-07-18,"1056991","535","W 112 ST","Manhattan","10025",,,
"140927326","A2",2020-07-18,"1056990","539","W 112 ST","Manhattan","10025",,,
"140927335","A2",2020-07-18,"1008962","115","EAST 9TH STREET","Manhattan","10003",,,
"140927344","A2",2020-07-20,"1005093","178","EAST 7 STREET","Manhattan","10009","UTICA FIRST INSURANCE CO","ART5000756 11","2021-01-28"
"140927353","A2",2020-07-19,"1043826","201","EAST 62 STREET","Manhattan","10065",,,
"140927362","A2",2020-07-19,"1090820","611","WEST 56TH STREET","Manhattan","10019",,,
"140927371","A2",2020-07-19,"1062305","624","W 139 STREET","Manhattan","10031","","",
"140927399","A2",2020-07-20,"1053823","74","WEST 131ST STREET","Manhattan","10037",,,
"140927406","A3",2020-07-20,"1016004","424","5TH AVENUE","Manhattan","10018",,,
"140927415","A2",2020-07-20,"1090656","70","VESTRY STREET","Manhattan","10013",,,
"140927424","A1",2020-07-20,"1015706","42","WEST 28 STREET","Manhattan","10001",,,
"140927433","A2",2020-07-20,"1035709","10","EAST 53RD STREET","Manhattan","10022",,,
"140927442","A2",2020-07-20,"1083406","42","MARKET STREET","Manhattan","10002",,,
"140927451","A2",2020-07-20,"1038000","777","3RD AVENUE","Manhattan","10017",,,
"140927460","A2",2020-07-20,"1002334","400","BROADWAY","Manhattan","10013",,,
"140927479","A2",2020-07-21,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019",,,
"140927488","A3",2020-07-20,"1081314","100","EAST END AVE","Manhattan","10028",,,
"140927497","A2",2020-07-22,"1040102","401","EAST 50TH STREET","Manhattan","10022",,,
"140927503","A2",2020-07-20,"1035473","350","PARK AVENUE","Manhattan","10022",,,
"140927512","A2",2020-07-20,"1033936","333","WEST 86 STREET","Manhattan","10024",,,
"140927521","A2",2020-07-20,"1001162","199","WATER STREET","Manhattan","10038",,,
"140927530","A2",2020-07-20,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"140927567","A2",2020-07-20,"1055031","67","ST NICHOLAS AVENUE","Manhattan","10026",,,
"140927576","A2",2020-07-20,"1006490","356","EAST 13TH STREET","Manhattan","10003",,,
"140927585","A2",2020-07-22,"1000880","80","PINE STREET","Manhattan","10005",,,
"140927594","A2",2020-07-22,"1082497","673","NINTH AVENUE","Manhattan","10036",,,
"140927601","A2",2020-07-21,"1001162","199","WATER STREET","Manhattan","10038",,,
"140927610","A2",2020-07-21,"1017804","142","E 16TH STREET","Manhattan","10003",,,
"140927629","A2",2020-07-20,"1085682","151","WEST 42ND ST","Manhattan","10036",,,
"140927638","A2",2020-07-21,"1009373","55","5TH AVENUE","Manhattan","10003",,,
"140927656","A2",2020-07-20,"1012049","380","WEST 12 STREET","Manhattan","10014",,,
"140927674","A2",2020-07-20,"1076194","235","WEST 48 STREET","Manhattan","10036",,,
"140927683","A2",2020-07-20,"1048564","239","EAST 81 STREET","Manhattan","10028",,,
"140927692","A2",2020-07-20,"1000855","7","HANOVER SQUARE","Manhattan","10004",,,
"140927709","A2",2020-07-20,"1035355","521","FIFTH AVENUE","Manhattan","10017",,,
"140927736","A2",2020-07-20,"1042844","125","EAST 72ND STREET","Manhattan","10021",,,
"140927745","A2",2020-07-20,"1001228","140","WEST STREET","Manhattan","10007",,,
"140927754","A2",2020-07-20,"1031112","52","RIVERSIDE DRIVE","Manhattan","10024",,,
"140927772","A3",2020-07-20,"1000868","111","WALL STREET","Manhattan","10005",,,
"140927781","A2",2020-07-20,"1038672","304","EAST 44 STREET","Manhattan","10017",,,
"140927790","A2",2020-07-20,"1057636","108","WEST 121 STREET","Manhattan","10027",,,
"140927807","A2",2020-07-20,"1006258","309","EAST 5TH  STREET","Manhattan","10003",,,
"140927816","A2",2020-07-20,"1090740","300","WEST 122ND STREET","Manhattan","10027",,,
"140927825","A2",2020-07-20,"1090829","11","JANE STREET","Manhattan","10014",,,
"140927834","A2",2020-07-20,"1085734","99","JANE STREET","Manhattan","10014",,,
"140927843","A2",2020-07-20,"1017915","82","IRVING PLACE","Manhattan","10003",,,
"140927870","A1",2020-07-22,"1081023","10","LINCOLN CENTER PLAZA","Manhattan","10023",,,
"140927889","A2",2020-07-22,"1007888","262","MOTT STREET","Manhattan","10012",,,
"140927898","A2",2020-07-20,"1033752","90","RIVERSIDE DRIVE","Manhattan","10024",,,
"140927905","A3",2020-07-21,"1080924","460","WEST 41 STREET","Manhattan","10036",,,
"140927914","A2",2020-07-21,"1090825","10","VANDERBILT AVENUE","Manhattan","10017",,,
"140927923","A2",2020-07-21,"1088982","180","AVENUE OF THE  AMERICAS","Manhattan","10013",,,
"140927932","A2",2020-07-21,"1008850","2","5 AVENUE","Manhattan","10011",,,
"140927941","A2",2020-07-21,"1017915","82","IRVING PLACE","Manhattan","10003",,,
"140927950","A2",2020-07-21,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"140927969","A2",2020-07-21,"1035322","292","MADISON AVENUE","Manhattan","10017",,,
"140927978","A2",2020-07-21,"1064369","220","CABRINI BLVD","Manhattan","10033",,,
"140927987","A2",2020-07-21,"1008003","123","PRINCE STREET","Manhattan","10012",,,
"140927996","A2",2020-07-21,"1029749","2052","BROADWAY","Manhattan","10023",,,
"140928003","A2",2020-07-21,"1077659","435 REAR","EAST 9TH STREET","Manhattan","10009",,,
"140928012","A2",2020-07-21,"1035335","60","EAST 42ND STREET","Manhattan","10165",,,
"140928021","A2",2020-07-21,"1007068","53","WOOSTER STREET","Manhattan","10013",,,
"140928030","A2",2020-07-22,"1080967","706","11TH AVE","Manhattan","10019",,,
"140928049","A2",2020-07-21,"1077414","7","ST. JAMES PLACE","Manhattan","10038",,,
"140928058","A2",2020-07-21,"1017803","145","EAST 15 STREET","Manhattan","10003",,,
"140928067","A2",2020-07-21,"1077414","7","ST JAMES PLACE","Manhattan","10038",,,
"140928076","A2",2020-07-21,"1089077","1751","PARK AVENUE","Manhattan","10035",,,
"140928085","A2",2020-07-21,"1086103","407","EAST 12 STREET","Manhattan","10009",,,
"140928094","A2",2020-07-21,"1015512","54","W 21 ST","Manhattan","10010",,,
"140928101","A2",2020-07-21,"1066187","295","GREENWICH STREET","Manhattan","10007",,,
"140928110","A2",2020-07-21,"1024683","227","WEST 42ND STREET","Manhattan","10036",,,
"140928129","A2",2020-07-21,"1033584","215","WEST 91 STREET","Manhattan","10024",,,
"140928138","A2",2020-07-21,"1087142","247","WEST 42 STREET","Manhattan","10036",,,
"140928147","A3",2020-07-21,"1023724","125","WEST 57TH STREET","Manhattan","10019",,,
"140928156","A2",2020-07-21,"1020630","304","EAST 30TH STREET","Manhattan","10016",,,
"140928165","A1",2020-07-21,"1077845","200","WEST 60TH STREET","Manhattan","10023",,,
"140928174","A2",2020-07-21,"1086105","415","WEST 13 STREET","Manhattan","10014",,,
"140928183","A2",2020-07-21,"1055893","127","WEST 96 ST","Manhattan","10025",,,
"140928192","A2",2020-07-21,"1012975","441","WEST 37TH STREET","Manhattan","10018",,,
