"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"321193613","NB",2020-08-04,"3063859","167","EAGLE STREET","Brooklyn","11222","SW MAR & GEN INS CO","GL201900008835","2021-04-09"
"321193622","NB",2020-08-04,"3063858","169","EAGLE STREET","Brooklyn","11222","SW MAR & GEN INS CO","GL201900008835","2021-04-09"
"321194033","NB",2020-07-31,"3049848","705","LAFAYETTE AVENUE","Brooklyn","11221","ILLINOIS UNION INS COMP","CONNYF149815244","2021-05-15"
"321197414","NB",2020-07-31,"3421392","508A","LEXINGTON AVENUE","Brooklyn","11221","ASSOCIATED INDUSTRIES INS","CONNYF24879647","2021-08-09"
"321197478","NB",2020-08-03,"3421378","1","CLINTON STREET","Brooklyn","11201","EXECUTIVE RISK INDEMNITY","GLO 0230492-03","2020-12-30"
"321210685","A2",2020-08-04,"3145313","6823","5 AVENUE","Brooklyn","11220","ACCEPTANCE INDEMNITY INS","CL00308236","2021-07-15"
"321245354","A3",2020-08-03,"3071284","121","BOERUM STREET","Brooklyn","11206","METLIFE COMPANY","BP023377P2019","2021-04-13"
"321271360","NB",2020-08-03,"3066944","17","DIAMOND STREET","Brooklyn","11222","PELEUS INSURANCE COMP","103GL0024438 01","2021-06-29"
"321294988","A2",2020-08-04,"3118443","343","MARLBOROUGH ROAD","Brooklyn","11226","THE TRAVELERS INDEMNITY","6805J239504","2021-04-04"
"321298127","A2",2020-08-05,"3152408","8309","3RD AVENUE","Brooklyn","11209","ILLINOIS UNION INSURANCE","CONNYF153021364","2020-11-14"
"321299518","NB",2020-08-03,"3425463","44","BOX STREET","Brooklyn","11222","PELEUS INSURANCE COMP","103GL0024438 00","2021-06-29"
"321312628","A2",2020-08-04,"3059100","314","CLERMONT AVE","Brooklyn","11205","","",
"321313388","NB",2020-08-04,"3067362","19","HAUSMAN STREET","Brooklyn","11222","MAXUM INDEMNITY COMPANY","BDG-3012079-05","2020-11-09"
"321382954","A2",2020-08-05,"3032425","263","BROOKLYN AVE","Brooklyn","11213","","",
"321383702","NB",2020-07-31,"3428706","50","PENNSYLVANIA AVE","Brooklyn","11207","GEMINI INSURANCE COMPANY","VGGP004456","2020-09-27"
"321383837","NB",2020-07-31,"3068278","124","WITHERS STREET","Brooklyn","11211","ASSOCIATED INDUSTRIES INS","CONNYF24879647","2021-08-09"
"321384480","NB",2020-07-31,"3057550","550","CLINTON AVENUE","Brooklyn","11238","ALLIED WORLD ASSURANCE CO","5050-0488-20","2021-03-31"
"321385032","NB",2020-08-04,"3414286","1021","BEDFORD AVENUE","Brooklyn","11205","STATE FARM FIRE & CASUALT","92-CK-W348-O F","2021-03-31"
"321385354","A1",2020-08-04,"3039392","1547","EASTERN PKWY","Brooklyn","11233","","",
"321387147","NB",2020-08-04,"3426511","221","WEST STREET","Brooklyn","11222","COLONY INSURANCE CO","103GL001190304","2021-02-13"
"321387478","NB",2020-07-31,"3057522","545","VANDERBILT AVENUE","Brooklyn","11238","","",
"321403931","A2",2020-08-05,"3144201","550","65TH STREET","Brooklyn","11220","CENTURY SURETY CO","USA4266004","2021-04-02"
"321412672","A1",2020-08-05,"3061607","116","BEDFORD AVENUE","Brooklyn","11249","MECHANTS MUTUAL INSURANCE","BOP9098641","2020-10-02"
"321424909","A1",2020-08-05,"3071170","209","MONTROSE AVENUE","Brooklyn","11206","","",
"321441613","A1",2020-08-06,"3078928","1330","HALSEY STREET","Brooklyn","11237","FALLS LAKE NATIONAL INS","CP 5008138","2021-02-25"
"321445316","A2",2020-08-04,"3118442","349","MARLBOROUGH ROAD","Brooklyn","11226","THE TRAVELERS INDEMNITY","6805J239504","2021-04-04"
"321466720","A2",2020-08-06,"3010369","439","37 STREET","Brooklyn","11232","RUTGERS CASUALTY INS COMP","PC244472","2020-12-03"
"321471233","A1",2020-08-05,"3054750","653","MYRTLE AVE","Brooklyn","11205","STATE FARM FIRE CASUALTY","92-CH-D5157","2021-02-01"
"321478548","NB",2020-08-04,"3029645","805","WASHINGTON AVENUE","Brooklyn","11238","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"321482418","A1",2020-08-03,"3330828","170","BUFFALO AVENUE","Brooklyn","11213","STATE NATIONAL INS","PSI1900203","2021-08-11"
"321488216","A2",2020-08-03,"3115167","186","MIDWOOD STREET","Brooklyn","11225","COLONY INS CO","103GL003000201","2021-07-01"
"321501326","A1",2020-08-05,"3240450","1953","KIMBALL STREET","Brooklyn","11234","ATLANTIC CASUALTY INS","L357000346","2021-04-19"
"321502682","SG",2020-08-03,"3336893","882","THIRD AVENUE","Brooklyn","11232","OHIO SECURITY INS COMPA","BKS 59944968","2021-07-02"
"321512555","A2",2020-08-06,"3140348","5704","12 AVE","Brooklyn","11219","INTERSTATE FIRE & CASUAL","GCC10001204","2020-12-18"
"321522811","A2",2020-08-03,"3024968","27","PROSPECT PARK WEST","Brooklyn","11215","GEMINI INSURANCE COMPANY","VGGP004334","2020-09-05"
"321538868","A2",2020-08-06,"3249356","52","SEBA AVENUE","Brooklyn","11229","UNITED SPECIALTY INS CO","USA-4270504","2021-08-10"
"321556455","A2",2020-08-03,"3115726","139","WINTHROP STREET","Brooklyn","11225","MT HAWLEY INSURANCE CO","MGL0187604","2021-02-27"
"321561430","A2",2020-08-06,"3001433","278","DEAN STREET","Brooklyn","11217","NORGUARD INSURANCE CO","SABP066067","2021-04-15"
"321564106","A2",2020-08-03,"3146066","28","70 STREET","Brooklyn","11209","CENTURY SURETY CO","WS355927","2020-11-06"
"321578495","A1",2020-07-31,"3013651","5120","6TH AVENUE","Brooklyn","11220","HUDSON EXCESS INS CO","HXMP102778","2021-03-29"
"321583130","NB",2020-08-06,"3426134","730","HICKS ST","Brooklyn","11231","","",
"321589483","NB",2020-08-06,"3064323","186","HURON STREET","Brooklyn","11222","SOUTHWEST MARINE & GEN'L","GL2019RLH00425","2020-08-22"
"321593290","A1",2020-08-06,"3070844","301","STAGG STREET","Brooklyn","11206","","",
"321593334","A1",2020-08-04,"3032196","752","ST JOHNS PLACE","Brooklyn","11216","MERCHANTS NATIONAL INS","CEP2000229","2020-10-25"
"321594020","A1",2020-08-03,"3052476","327","HANCOCK STREET","Brooklyn","11216","TRAVELERS INDEMNITY CO","680000P792924","2020-09-16"
"321594093","A1",2020-08-04,"3079651","15","COOPER STREET","Brooklyn","11207","","",
"321594798","NB",2020-08-03,"3017566","332","21ST STREET","Brooklyn","11215","WESTERN WORLD INS CO","NPP8434660","2021-06-27"
"321594832","NB",2020-08-03,"3813633","527","EAST 98TH STREET","Brooklyn","11212","LLOYDS SYNDICATE & GENERA","LCC000310","2020-09-10"
"321595225","A2",2020-08-03,"3139609","905","56 ST","Brooklyn","11219","ROCKINGHAM INS CO","RNYG301706-01","2020-10-08"
"321596171","A1",2020-08-06,"3016858","415","18TH STREET","Brooklyn","11215","","",
"321597107","A1",2020-08-04,"3053267","7","VERONA PLACE","Brooklyn","11216","UNDERWRITERS AT LLOYDS","XB57250190057","2020-11-19"
"321637458","A1",2020-08-04,"3049600","550","DEKALB AVENUE","Brooklyn","11205","","",
"321646590","NB",2020-08-04,"3178358","34","KINGS PLACE","Brooklyn","11223","PELEUS INSURANCE CO","103GL0016956-03","2021-02-23"
"321646741","NB",2020-08-03,"3178359","38","KINGS PLACE","Brooklyn","11223","PELEUS INSURANCE CO","103GL0016956-03","2021-02-23"
"321658327","A1",2020-08-04,"3138129","5117","8 AV","Brooklyn","11220","","",
"321662928","NB",2020-07-31,"3425973","367","GLENMORE AVENUE","Brooklyn","11207","GEMINI INSURANCE CO","VGGP00403801","2021-04-11"
"321663847","A1",2020-08-06,"3161272","1466","77 STREET","Brooklyn","11228","HUDSON EXCESS INS CO","HXMP102778","2021-03-29"
"321666229","A1",2020-08-05,"3077043","1223","PUTNAM AVENUE","Brooklyn","11221","NORTHFIELD INSURANCE CO","WS3057517","2020-10-27"
"321682318","A2",2020-08-06,"3078928","1330","HALSEY STREET","Brooklyn","11237","FALLS LAKE NATIONAL INS","CP 5008138","2021-02-25"
"321686038","A2",2020-07-31,"3079421","1357","BUSHWICK  AVENUE","Brooklyn","11207","","",
"321694626","A2",2020-08-06,"3078928","1330","HALSEY STREET","Brooklyn","11237","FALLS LAKE NATIONAL INS","CP 5008138","2021-02-25"
"321694868","A2",2020-08-06,"3000002","10","JAY STREET","Brooklyn","11201","TRAVELERS INDEMNITY CO","DT1NCO5357M592I","2021-08-09"
"321696786","A2",2020-08-03,"3020898","356","2 STREET","Brooklyn","11215","","",
"321702136","NB",2020-08-05,"3426498","193","COOK STREET","Brooklyn","11206","WESTGUARD INSURANCE COMPA","VIBP194677","2021-05-15"
"321705044","A2",2020-08-05,"3062625","153","GRAND STREET","Brooklyn","11249","NATIONWIDE INS COMPANY","ACPGLGO30380601","2021-02-14"
"321718995","A1",2020-08-03,"3156641","1658","69 ST","Brooklyn","11204","PELEUS INS COMPANY","103GL0031510-00","2020-09-26"
"321725674","A2",2020-08-06,"3072950","247","SUYDAM STREET","Brooklyn","11237","THE TRAVELERS INDEMNITY","6807H6145421842","2020-11-30"
"321728047","A2",2020-08-06,"3326066","777","BROADWAY","Brooklyn","11206","TRAVELERS INDEMNITY CO","DT1NCO1F514203T","2020-11-06"
"321728145","A2",2020-08-04,"3036048","162A","UTICA AVENUE","Brooklyn","11213","FALLS LAKE NATIONAL INSUR","SKP200046212","2020-08-30"
"321735413","A2",2020-08-04,"3051602","247","PUTNAM AVE","Brooklyn","11216","HUDSON EXCESS INSURANCE C","HXMP102943","2021-07-10"
"321747696","A2",2020-08-06,"3093528","403","CRESCENT ST","Brooklyn","11208","UTICA FIRST INS COMPANY","ART502449807","2021-03-07"
"321748962","A2",2020-08-04,"3002548","186","JORALEMON STREET","Brooklyn","11201","FALLS LAKE INS CO","CPP 1201939","2020-09-10"
"321758308","A2",2020-08-06,"3346308","1225","NEPTUNE AVENUE","Brooklyn","11224","PELEUS INSURANCE","ML 9780169","2020-12-26"
"321759520","A1",2020-08-05,"3128706","1711","47 STREET","Brooklyn","11204","STATE FARM FIRE CASUALTY","92-CH-D5157","2021-02-01"
"321778563","A1",2020-08-05,"3123246","1342","40 STREET","Brooklyn","11218","STATE FARM FIRE CASUALTY","92-CH-D5157","2021-02-01"
"321782861","A2",2020-08-03,"3426172","7","LIVONIA AVENUE","Brooklyn","11212","TRAVELERS PROPERTY CAS CO","DTCO2L177985TIL","2020-09-01"
"321782905","A1",2020-08-05,"3140654","1150","58 STREET","Brooklyn","11219","STATE FARM FIRE CASUALTY","92-CH-D5157","2021-02-01"
"321784574","A2",2020-08-03,"3321947","475","WASHINGTON AVENUE","Brooklyn","11238","","",
"321793555","A2",2020-07-31,"3203855","2560","E 12 STREET","Brooklyn","11235","LLYODS OF LONDON","GRCNY1079","2021-07-10"
"321793779","A2",2020-08-04,"3057179","127","PUTNAM AVENUE","Brooklyn","11238","NATIONWIDE INS COMPANY","ACP 3008060156","2021-02-14"
"321800048","NB",2020-08-05,"3428772","2769 A","EAST 15 STREET","Brooklyn","11235","HUDSON EXCESS INSURANCE C","HXMP 102390","2021-08-07"
"321802037","A2",2020-08-06,"3019410","34","ST JOHNS PLACE","Brooklyn","11217","GUARD INSURANCE GROUP","ALBP196059","2021-02-27"
"321813506","A2",2020-08-06,"3223073","5200","KINGS HIGHWAY","Brooklyn","11234","STILLWATER PROPERTY & CAS","GLGR111600","2020-08-24"
"321831595","A1",2020-07-31,"3134440","6623","20 AVE","Brooklyn","11204","CENTURY SURETY CO","USA4228896","2021-07-19"
"321833646","NB",2020-08-05,"3141483","1058","62ND STREET","Brooklyn","11219","ALLIED WORLD NATIONAL","5051-0313-20","2021-07-15"
"321847999","A2",2020-08-06,"3079331","253A","SCHAEFER STREET","Brooklyn","11207","WESTERN WORLD INS COMPANY","NPP8655550","2021-03-03"
"321848471","NB",2020-08-05,"3426020","272","BRISTOL STREET","Brooklyn","11212","TRAVELERS INDEMNITY COMPA","CO-8N565357","2021-08-01"
"321849489","NB",2020-07-31,"3117824","933","ROGERS AVENUE","Brooklyn","11226","UNITED SPECIALTY INS CO","PSS1900662","2022-03-25"
"321851288","A3",2020-07-31,"3323680","99","HERKIMER STREET","Brooklyn","11216","THE TRAVELERS INDEMNITY","DTCO3D606311TCT","2021-07-31"
"321851304","A3",2020-07-31,"3053341","9","MACDONOUGH STREET","Brooklyn","11216","THE TRAVELERS INDEMNITY","DTCO3D606311TCT","2021-07-31"
"321909663","NB",2020-08-05,"3245362","50","BRIGHTON 11 STREET","Brooklyn","11235","HUDSON EXCESS INSURANCE C","HXMP 102390","2021-08-07"
"321919224","A2",2020-08-06,"3130374","1915","54 STREET","Brooklyn","11204","FALLS LAKE NATIONAL INSUR","CPP 1205212 10","2020-11-08"
"321920980","A2",2020-08-03,"3005620","545","CLINTON STREET","Brooklyn","11231","COLONY SPECIALTY INS. CO","103GL0017359-01","2021-03-26"
"321921382","A2",2020-07-31,"3053079","445","TOMPKINS AVENUE","Brooklyn","11216","THE TRAVELERS INDEMNITY","DTCO3D606311TCT","2021-07-31"
"321926751","NB",2020-08-04,"3131942","2042","59 STREET","Brooklyn","11204","UNITED SPECIALTY INS CO","PSS1900667","2021-04-10"
"321929491","A2",2020-08-06,"3001983","155","MONTAGUE STREET","Brooklyn","11201","NORTHFIELD INSURANCE COMP","WS344370","2021-03-20"
"321929703","NB",2020-08-04,"3133707","2173","65 ST","Brooklyn","11204","","",
"321930461","A2",2020-08-04,"3107432","347","WINTHROP ST.","Brooklyn","11225","STATE FARM FIRE AND CASU","98-CH-A997-4 F","2021-05-30"
"321940637","A2",2020-08-05,"3335890","259","ADAMS STREET","Brooklyn","11201","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"321941333","A2",2020-08-05,"3043199","1102","BROADWAY","Brooklyn","11221","LEXINGTON INS COMPANY","MRMG84LEX19","2021-01-31"
"321941477","A1",2020-07-31,"3107691","165","EAST 46TH STREET","Brooklyn","11203","ASSOCIATED INDUSTRIES INS","CONNYF24879647","2021-08-09"
"321941495","A2",2020-08-03,"3064717","909","MANHATTAN AVE.","Brooklyn","11222","PENN STAR INSURANCE CO","PAV 021576","2021-10-06"
"321944410","A2",2020-08-06,"3101492","249","EAST 52ND STREET","Brooklyn","11203","INTERSTATE FIRE & CASUALT","PCA5020PC265543","2021-05-11"
"321948522","A2",2020-08-06,"3074636","405","HIMROD STREET","Brooklyn","11237","ARCH SPECIALTY INS CO","AGL0060344-01","2021-07-27"
"321949086","A1",2020-08-05,"3125856","1568","38 STREET","Brooklyn","11218","STATE FARM FIRE CASUALTY","92-CH-D5157","2021-02-01"
"321951713","A2",2020-08-05,"3005225","12","2 PLACE","Brooklyn","11231","","",
"321960570","A1",2020-08-04,"3243328","218","MAYFAIR DRIVE NORTH","Brooklyn","11234","UTICA FIRST INSURANCE","ART5139873","2021-03-08"
"321961837","A2",2020-08-06,"3206836","2604","AVENUE I","Brooklyn","11210","PREFERRED CONTRACTORS INS","PCA5043PC365146","2021-08-08"
"321961846","NB",2020-07-31,"3395649","108","KING STREET","Brooklyn","11231","ARCH INSURANCE COMPANY","AGL0045456-03","2021-03-01"
"321963372","A2",2020-07-31,"3053078","447","TOMPKINS AVENUE","Brooklyn","11216","THE TRAVELERS INDEMNITY","DTCO3D606311TCT","2021-07-31"
"321963381","A2",2020-07-31,"3051884","145","JEFFERSON AVENUE","Brooklyn","11216","THE TRAVELERS INDEMNITY","DTCO3D606311TCT","2021-07-31"
"321963853","A2",2020-08-04,"3135072","6805","20 AVE","Brooklyn","11204","AM GUARD INSURANCE CO","ADBP 049017","2020-08-08"
"321964567","A2",2020-07-31,"3051880","161","JEFFERSON AVENUE","Brooklyn","11216","THE TRAVELERS INDEMNITY","DTCO3D606311TCT","2021-07-31"
"321964601","A2",2020-07-31,"3053999","1369","ATLANTIC AVENUE","Brooklyn","11216","THE TRAVELERS INDEMNITY","DTCO3D606311TCT","2021-07-31"
"321965414","A2",2020-07-31,"3082251","2245","STRAUSS STREET","Brooklyn","11212","THE TRAVELERS INDEMNITY","DTCO3D606311TCT","2021-07-31"
"321965441","A2",2020-08-06,"3082029","816","SARATOGA AVENUE","Brooklyn","11212","THE TRAVELERS INDEMNITY","DTCO3D606311TCT","2021-07-31"
"321965655","A2",2020-08-06,"3005131","11","SECOND PLACE","Brooklyn","11231","SOUTHWEST MARINE &GENERAL","GL202000003830","2021-01-31"
"321968091","A2",2020-08-04,"3002427","15","GARDEN PLACE","Brooklyn","11201","ATLANTIC CASULATY INSURAN","L1460032860","2021-01-23"
"321971292","A1",2020-08-05,"3138661","5221","12TH AVENUE","Brooklyn","11219","STATE FARM FIRE CASUALTY","92-CH-D5157","2021-02-01"
"321973138","A2",2020-08-06,"3069482","809","GRAND STREET","Brooklyn","11211","NORTHFIELD INSURANCE COMP","WS344370","2021-03-20"
"321973619","A2",2020-07-31,"3074580","374","STANHOPE STREET","Brooklyn","11237","","",
"321976484","A2",2020-08-04,"3140881","855","60 STREET","Brooklyn","11220","CENTURY SURETY CO","CCP-898120","2021-05-10"
"321979800","A2",2020-08-03,"3232688","9402","AVENUE L","Brooklyn","11236","ARCH SPECIALTY INSURANCE","AGL0048394-03","2021-06-29"
"321986339","A2",2020-08-04,"3326728","101","PENNSYLVANIA AVENUE","Brooklyn","11207","NEW YORK MARINE & GEN INS","GL201900009748","2021-01-31"
"321990887","A2",2020-08-05,"3181417","1475","EAST 15 STREET","Brooklyn","11230","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"321992983","A2",2020-08-06,"3032137","603","LINCOLN PLACE","Brooklyn","11216","KINSALE INSURANCE COMPANY","0100090611-1","2021-07-01"
"321994856","A1",2020-08-05,"3019763","199","5TH AVENUE","Brooklyn","11217","","",
"321996907","A1",2020-08-05,"3194033","2216","EAST 8 STREET","Brooklyn","11223","","",
"321999058","A3",2020-08-06,"3101492","249","EAST 52ND STREET","Brooklyn","11203","INTERSTATE FIRE & CASUALT","PCA5020PC265543","2021-05-11"
"322000678","A1",2020-07-31,"3391660","2520","TILDEN AVE","Brooklyn","11226","ASSOCIATED INDUSTRIES INS","CONNYF24879647","2021-08-09"
"322002159","DM",2020-08-06,"3247767","3079","EMMONS AVENUE","Brooklyn","11235","ILLINOIS UNION INS CO","G46866241003","2021-02-06"
"322003354","NB",2020-08-03,"3406878","435","ROCKAWAY AVE","Brooklyn","11212","PERFERRED CONTRACTORS INS","PCA5002PC351392","2021-04-06"
"322003728","A2",2020-08-06,"3055351","323","WASHINGTON AVENUE","Brooklyn","11205","UTICA FIRST INS CO","ART 5137668-00","2020-12-11"
"322005539","A3",2020-08-03,"3010750","4112","5 AVENUE","Brooklyn","11232","ATLANTIC CASUA INS COMP","L357000477-00","2021-07-10"
"322006547","A2",2020-08-06,"3002142","2","GRACE COURT","Brooklyn","11201","UNITED SPECIALTY INS CO","PSS1900666-1","2021-03-27"
"322011283","DM",2020-08-03,"3076059","1001","BUSHWICK AVE","Brooklyn","11221","OHIO SECURITY INSURANCE C","BLS (20) 59 97","2021-05-22"
"322011489","A2",2020-07-31,"3002395","42","GARDEN PLACE","Brooklyn","11201","ARCH SPECIALTY INSURANCE","AGL0032051-03","2020-12-08"
"322011586","DM",2020-08-06,"3413112","1543GAR","EAST 2ND STREET","Brooklyn","11230","SOUTHWEST MARINE&GNL INS","GL2020LHB00111","2021-02-26"
"322011693","A2",2020-08-05,"3014516","239","55 ST","Brooklyn","11220","INTERSTATE FIRE & CASUALT","GCC10001258","2021-04-26"
"322015680","A1",2020-08-06,"3073885","263","STOCKHOLM STREET","Brooklyn","11237","KINSALE INSURANCE COMPANY","0100090611-1","2021-07-01"
"322018071","A2",2020-08-05,"3394079","2166","CONEY ISLAND AVENUE","Brooklyn","11223","WESTERN WORLD INS CO","NPP8434660","2021-06-27"
"322018856","A2",2020-08-06,"3116710","50","LINDEN BOULEVARD","Brooklyn","11226","","",
"322018963","DM",2020-08-06,"3120561","593","EAST 17 STREET","Brooklyn","11226","","",
"322029416","A1",2020-08-03,"3116568","822","FLATBUSH AVENUE","Brooklyn","11226","","",
"322033296","A2",2020-08-06,"3323289","19","WYCKOFF STREET","Brooklyn","11201","THE TRAVELERS INDEMNITY","68G9P0726002042","2021-06-11"
"322036257","A2",2020-08-06,"3049823","272","KOSCIUSKO STREET","Brooklyn","11221","","",
"322036569","DM",2020-07-31,"3131175","1651","58 STREET","Brooklyn","11204",,,
"322036578","DM",2020-08-03,"3032805","287","KINGSTON AVE","Brooklyn","11213",,,
"322036881","DM",2020-08-04,"3398496","157 GAR","JOHNSON AVE","Brooklyn","11206","","",
"322037130","A2",2020-08-06,"3377908","155 GARAGE","GIRARD STREET","Brooklyn","11235","WESTERN WORLD INS CO","NPP8496997","2020-08-30"
"322037265","A1",2020-08-03,"3038284","410","UTICA AVENUE","Brooklyn","11213","ATLANTIC CASUALTY INS CO","L1460005391","2021-06-12"
"322037354","A2",2020-08-06,"3000370","9","DEKALB AVENUE","Brooklyn","11201","ACCREDITED SURETY AND CAS","1TPMNY170123974","2021-08-01"
"322038068","A2",2020-08-06,"3061534","61","NORTH 11TH STREET","Brooklyn","11249","TRAVELERS INDEMNITY CO","DT1NCO5357M592I","2021-08-09"
"322040055","A2",2020-08-05,"3425960","88","WITHERS STREET","Brooklyn","11211","SOUTHWEST MARINE & GEN","GL2019RLH00427","2021-08-07"
"322040572","A2",2020-07-31,"3341098","412","45 STREET","Brooklyn","11220","FALLS LAKE INS COMPANY","CL 00241997","2021-06-21"
"322043533","A1",2020-08-06,"3242931","430","MAYFAIR DRIVE SOUTH","Brooklyn","11234","HUDSON EXCESS INS CO","HXMP102733","2021-02-19"
"322044319","A2",2020-08-03,"3121754","1715","11TH AVENUE","Brooklyn","11218","MT. HAWLEY INS COMP","MGL0187935","2021-03-11"
"322045336","A2",2020-08-05,"3043863","462","VAN BUREN STREET","Brooklyn","11221","NORTHFIELD INS COMPANY","WH010617","2021-05-04"
"322053380","A2",2020-08-05,"3056874","170","GATES AVENUE","Brooklyn","11238",,,
"322059446","A3",2020-08-05,"3052200","116","JEFFERSON AVENUE","Brooklyn","11216","THE TRAVELERS INDEMNITY","DTCO3D606311TCT","2021-07-31"
"322060960","A2",2020-07-31,"3108251","151","EAST 39TH STREET","Brooklyn","11203","METROPOLITAN PROPERTY Y","BP046140P2019","2021-07-25"
"322068294","A2",2020-08-06,"3196573","1047","SURF AVENUE","Brooklyn","11224","NORTHFIELD INSURANCE COMP","WS344370","2021-03-20"
"322069088","DM",2020-08-03,"3330800","116","ROGERS AVENUE","Brooklyn","11216","","",
"322072804","A2",2020-08-06,"3406878","435","ROCKAWAY AVE","Brooklyn","11212","","",
"322083017","DM",2020-07-31,"3101719","407","REMSEN AVE","Brooklyn","11212","","",
"322086853","A2",2020-08-06,"3218988","1379","EAST 56 ST","Brooklyn","11234","METROPOLITAN PROPERTY Y","BP046140P2020","2021-07-25"
"322087503","A2",2020-08-03,"3100610","224","EAST 95TH STREET","Brooklyn","11212",,,
"322087825","SC",2020-08-03,"3137493","4809","14TH AVE","Brooklyn","11219",,,
"322087843","DM",2020-07-31,"3139950","941","57 STREET","Brooklyn","11219",,,
"322087852","DM",2020-07-31,"3359666","941GARAGE","57 STREET","Brooklyn","11219",,,
"322087861","A2",2020-08-03,"3026193","642","10 STREET","Brooklyn","11215",,,
"322087870","DM",2020-08-03,"3252082","519","SARATOGA AVENUE","Brooklyn","11212",,,
"322087905","DM",2020-08-05,"3381798","3321 GAR","GLENWOOD RD","Brooklyn","11210",,,
"322087914","DM",2020-08-05,"3114059","3321","GLENWOOD RD","Brooklyn","11210",,,
"322087923","SC",2020-08-05,"3068515","11","CONSELYEA ST","Brooklyn","11211",,,
"322087932","SC",2020-08-05,"3208313","1673","OCEAN AVE","Brooklyn","11230",,,
"322087941","DM",2020-08-05,"3114188","1544","BROOKLYN AVE","Brooklyn","11210",,,
"322087987","A1",2020-08-06,"3019505","129","LINCOLN PLACE","Brooklyn","11217",,,
"340138014","A2",2020-08-03,"3425096","5521","8TH AVENUE","Brooklyn","11220","TRISURA SPECIALTY INS CO","16364144","2020-11-20"
"340229112","A2",2020-08-03,"3044829","499","MADISON ST","Brooklyn","11221","ACCEPTANCE INDEMNITY","LB00112555","2020-12-15"
"340248057","A2",2020-08-06,"3425507","2819","WEST 17TH STREET","Brooklyn","11224","ILLINOIS UNION INSURANCE","XB51600170005","2020-08-30"
"340293514","A2",2020-07-31,"3426694","269","4 AVENUE","Brooklyn","11215","THE TRAVELERS INDEMNITY","6807H6145421842","2020-11-30"
"340389065","A2",2020-08-05,"3062992","189","SOUTH 2ND STREET","Brooklyn","11211","TRISURA SPECIALTY INS CO","16364144","2020-11-20"
"340416838","A2",2020-08-05,"3128872","1726","47TH STREET","Brooklyn","11204","UNITED SPECIALTY INS CO","AF0100197-01","2021-04-10"
"340476434","A2",2020-08-06,"3187759","217","BAY 49TH STREET","Brooklyn","11214","ILLINOIS UNION INSURANCE","XB51600170005","2020-08-30"
"340512172","A2",2020-08-05,"3337899","1860","EASTERN PARKWAY","Brooklyn","11233","PENN STAR","NABP890008","2021-05-15"
"340557356","A2",2020-08-04,"3063010","237","SOUTH 2ND STREET","Brooklyn","11211","","",
"340557383","A2",2020-08-04,"3063011","233","SOUTH 2ND STREET","Brooklyn","11211","","",
"340557392","A2",2020-08-04,"3063012","231","SOUTH 2ND STREET","Brooklyn","11211","","",
"340557418","A2",2020-08-04,"3062985","208","SOUTH 1ST STREET","Brooklyn","11211","","",
"340557472","A2",2020-08-04,"3062983","202","SOUTH 1ST STREET","Brooklyn","11211","","",
"340557481","A2",2020-08-04,"3062982","198","SOUTH 1ST STREET","Brooklyn","11211","","",
"340579369","A2",2020-08-03,"3426172","7","LIVONIA AVEUE","Brooklyn","11212","TRAVELERS PROPERTY CAS CO","DTCO2L177985TIL","2020-09-01"
"340601682","A2",2020-08-05,"3121848","1139","PROSPECT AVENUE","Brooklyn","11218","","",
"340607383","A2",2020-08-06,"3030821","1332","BERGEN STREET","Brooklyn","11213","THE TRAVELERS INDEMNITY","6807H6145421842","2020-11-30"
"340613982","A2",2020-08-05,"3011172","4423","4 AVENUE","Brooklyn","11220","NORTHFIELD INSURANCE CO","WH006124","2021-01-03"
"340613991","A2",2020-08-05,"3421430","569","MARCY AVE","Brooklyn","11206","ACCREDITED SUR AND CAS CO","1TPMNY170123491","2021-06-01"
"340617292","A2",2020-08-05,"3063648","428","WHYTE AVE","Brooklyn","11249","CRUM&FORSTER SPECIALTY IN","GLO-571178","2020-10-21"
"340623454","A2",2020-08-04,"3337037","385","FOUNTAIN AVENUE","Brooklyn","11208","ALLIED WORLD INS COMPANY","5051-0303-20","2021-03-01"
"340623506","A2",2020-08-04,"3337041","485","FOUNTAIN AVE","Brooklyn","11208","ALLIED WORLD INS COMPANY","5051-0303-20","2021-03-01"
"340623659","A2",2020-08-04,"3337048","2545","LINDEN BOULEVARD","Brooklyn","11208","ALLIED WORLD INS COMPANY","5051-0303-20","2021-03-01"
"340650637","A2",2020-08-03,"3093208","95","FOUNTAIN AVENUE","Brooklyn","11208","THE TRAVELERS INDEMNITY","6805J239504","2021-04-04"
"340654152","A2",2020-08-04,"3418325","1544","OCEAN PARKWAY","Brooklyn","11230","MAXUM INDEMNITY CO","10461436","2021-05-09"
"340661778","A2",2020-08-05,"3029000","554","PROSPECT PLACE","Brooklyn","11238","STATE NATIONAL INSURNCE","PSI1900259","2021-04-20"
"340662232","A2",2020-07-31,"3329403","82","JOHN STREET","Brooklyn","11201","ROCKINGHAM INS COMPANY","RNYA300287-03","2021-08-11"
