"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140777130","A3",2019-05-20,"1026772","433","WEST 53 STREET","Manhattan","10019","LLOYDS OF LONDON INS COMP","B0391LR1701893","2020-04-01"
"140785988","A2",2019-05-20,"1090443","1227","BROADWAY","Manhattan","10001","UNITED SPECIALTY INS COE","PSS 1 700157","2020-05-01"
"140787441","A2",2019-05-21,"1064331","875","WEST 181ST STREET","Manhattan","10033","GEMINI INSURANCE COMPANY","VGGP008563","2020-05-21"
"140787600","A2",2019-05-17,"1062361","3505","BROADWAY","Manhattan","10031","HUDSON EXCESS INSURANCE","HXMP100874","2019-05-23"
"140797822","A2",2019-05-17,"1008354","178","WEST HOUSTON STREET","Manhattan","10014","FALLS LAKE NATIONAL","SKP200148511","2019-12-21"
"140807447","A2",2019-05-16,"1066718","111","3RD AVENUE","Manhattan","10003","COLONY NATIONAL INS CO","103GL0006137 05","2020-05-15"
"140814590","A2",2019-05-22,"1045580","1274","1ST AVENUE","Manhattan","10065","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"140814661","A2",2019-05-22,"1021890","591","1ST AVENUE","Manhattan","10016","KINGSTONE INSURANCE CO","CP5020082","2019-11-08"
"140816213","A2",2019-05-16,"1078257","415","EAST 52ND STREET","Manhattan","10022","WESCO INS CO","WPP1631609 00","2020-05-15"
"140818890","A2",2019-05-17,"1002385","78","MULBERRY ST","Manhattan","10013","ROCKINGHAM INSURANCE CO","RNYG300815","2020-02-01"
"140822849","A2",2019-05-22,"1013888","274","WEST 19TH STREET","Manhattan","10011","KINGSTONE INS CO","CP501148","2020-01-28"
"140823688","A2",2019-05-16,"1002831","67","VESTRY STREET","Manhattan","10013","ARCH INS CO","11GPP8941803","2020-01-01"
"140823866","A2",2019-05-20,"1002831","67","VESTRY STREET","Manhattan","10013","ARCH INS CO","11GPP8941803","2020-01-01"
"140824044","A2",2019-05-16,"1016144","105","5TH AVENUE","Manhattan","10003","NORTHFIELD INS CO","QC075669","2020-04-29"
"140827265","A2",2019-05-16,"1015702","34","WEST 28TH STREET","Manhattan","10001","ARCH INS COMPANY","AGL0031558-02","2019-11-23"
"140828941","A2",2019-05-22,"1013976","223","WEST 19TH STREET","Manhattan","10011","UTICA NATIONAL INS CO","1936012","2019-11-29"
"140829628","A2",2019-05-21,"1046960","1230","MADISON AVENUE","Manhattan","10128","HARLEYSVILLE INS CO","MPA0000002912AK","2020-04-01"
"140830171","A2",2019-05-22,"1000880","80","PINE STREET","Manhattan","10005","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"140830732","A2",2019-05-16,"1026501","424","WEST 47 STREET","Manhattan","10036","FALLIS LAKE NATIONAL","CP2002750-00","2019-10-23"
"140831205","A2",2019-05-17,"1084121","550","WEST 125TH STREET","Manhattan","10027","GEMINI INSURANCE CO","VGGP003473","2019-08-01"
"140831759","A2",2019-05-21,"1077844","160","WEST 66TH STREET","Manhattan","10023","NATIONWIDE MUTUAL INS","ACPGLGO54752829","2020-01-01"
"140832008","A2",2019-05-21,"1076991","507","EAST 12TH STREET","Manhattan","10009","MT HAWLEY INS CO","MGL01875062","2019-10-06"
"140832062","A2",2019-05-22,"1010183","100A","7TH AVE SOUTH","Manhattan","10014","HOUSTON CASUALTY COMPANY","H17PC30888-01","2019-10-07"
"140834541","A2",2019-05-21,"1031210","12","WEST 83RD STREET","Manhattan","10024","MT HAWLEY INS CO","MGL 0187615","2020-02-23"
"140834658","A2",2019-05-17,"1034214","20","WEST 44TH STREET","Manhattan","10036","COLONY INSURANCE CO","103GL0021829 01","2020-01-19"
"140835489","A2",2019-05-20,"1005569","293","BROOME STREET","Manhattan","10002","SOUTHWEST MARINE GENERAL","PK201800013117","2019-06-12"
"140835540","A2",2019-05-20,"1050550","445","E 86TH STREET","Manhattan","10028","ACCEPTANCE INDEMNITY INS","CL00270780","2020-01-05"
"140836790","A2",2019-05-21,"1056408","230","WEST 99TH STREET","Manhattan","10025","ILLINOIS UNION INSURANCE","F112121894003","2020-02-22"
"140837682","A2",2019-05-21,"1045148","370","EAST 76 STREET","Manhattan","10021","SELECTIVE INSURANCE CO AM","SI394045","2020-03-01"
"140837762","A2",2019-05-21,"1062546","545","EDGECOMBE AVENUE","Manhattan","10032","","",
"140837940","A2",2019-05-18,"1002203","36","WHITE STREET","Manhattan","10013","OHIO SECURITY INS CO","BS58899011","2019-07-03"
"140838020","A2",2019-05-16,"1051459","1160","5TH AVENUE","Manhattan","10029","SOUTHWEST MARINE GENERAL","GL2018RLH00266","2020-05-19"
"140838663","A2",2019-05-18,"1006800","145","SECOND AVENUE","Manhattan","10003",,,
"140838841","A2",2019-05-22,"1018256","135","EAST  29 STREET","Manhattan","10016","AMERICAN EMPIRE SURPLUS","PL2664477","2020-04-25"
"140839234","A2",2019-05-16,"1086559","90","CLAREMONT AVENUE","Manhattan","10027",,,
"140839369","A2",2019-05-17,"1012347","535","WEST 23 STREET","Manhattan","10011","STATE NAT'L INS COMPSNY","PSI1800088","2019-07-27"
"140839662","A2",2019-05-21,"1011886","551","HUDSON STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1800430","2019-08-06"
"140840035","A3",2019-05-21,"1083517","470","HUDSON STREET","Manhattan","10014","ARCH INSURANCE COMPANY","AGL0055673-00","2019-09-09"
"140840188","A2",2019-05-20,"1002297","313","CHURCH STREET","Manhattan","10013",,,
"140840703","A2",2019-05-21,"1056627","2750","BROADWAY","Manhattan","10025",,,
"140840990","A3",2019-05-22,"1075311","165","WEST 105 STREET","Manhattan","10025",,,
"140841418","A2",2019-05-16,"1055288","400","CENTRAL PARK WEST","Manhattan","10025","NORTHFIELD INSURANCE COMP","WS334863","2019-10-08"
"140841463","A2",2019-05-22,"1087501","130","WEST 19TH STREET","Manhattan","10011",,,
"140841506","A2",2019-05-16,"1051459","1160","5TH AVENUE","Manhattan","10029","HARLEYSVILLE INSURANCE CO","MPA00000079390J","2019-06-01"
"140841524","A2",2019-05-16,"1045380","405","EAST 63RD STREET","Manhattan","10065","ACCEPTANCE INDEMNITY INS","CL00270859","2020-03-24"
"140841711","A2",2019-05-16,"1032534","175","W 93RD STREET","Manhattan","10025","PELEUS INSURANCE COMPANY","103GL0023997-00","2019-05-31"
"140841757","A2",2019-05-16,"1014007","192","8 AVENUE","Manhattan","10011","COLONY INS COMPANY","103GL0005444-04","2019-08-03"
"140842462","A2",2019-05-22,"1078348","252","EAST 61ST STREET","Manhattan","10065","UTICA FIRST INS CO","ART5105692-00","2019-09-22"
"140842603","A2",2019-05-17,"1040754","635","MADISON AVENUE","Manhattan","10022","TRAVELERS INDEMNITY CO","DTCO4J005609IND","2020-05-15"
"140842845","A2",2019-05-21,"1081423","1337","3RD AVENUE","Manhattan","10075","ZURICH-AMERICAN INS CO","GL0161341-02","2019-11-08"
"140842854","A2",2019-05-21,"1081421","1333","3RD AVENUE","Manhattan","10075","ZURICH-AMERICAN INS CO","GL0161341-02","2019-11-08"
"140842863","A2",2019-05-21,"1081420","1331","3RD AVENUE","Manhattan","10075","ZURICH-AMERICAN INS CO","GL0161341-02","2019-11-08"
"140842943","A2",2019-05-17,"1014666","130","WEST 18 STREET","Manhattan","10011","SOUTHWEST MARINE AND GENE","GL2019RLH0048","2020-01-29"
"140843112","A2",2019-05-22,"1048094","160","EAST 89TH STREET","Manhattan","10128","CLEAR BLUE SPECIALTY INS","PSS1900654","2020-03-23"
"140843176","A2",2019-05-22,"1090646","140","WEST 24TH STREET","Manhattan","10011",,,
"140844184","A2",2019-05-21,"1084520","2965","FREDERICK DOUGLASS BOULEVARD","Manhattan","10039","AMERICAN EMPIRE SURPLUS","17CG 0215647","2019-09-14"
"140844371","A2",2019-05-20,"1038463","228","E 51 ST","Manhattan","10022",,,
"140844754","A2",2019-05-22,"1028230","65","CENTRAL PARK WEST","Manhattan","10023","","",
"140844996","A2",2019-05-17,"1012629","421","WEST 21ST STREET","Manhattan","10011","","",
"140845003","A2",2019-05-20,"1012629","421","WEST 21ST STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","6808H854640","2019-11-02"
"140845021","A2",2019-05-20,"1012629","421","WEST 21ST STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","6808H854640","2019-11-02"
"140845138","A3",2019-05-16,"1089968","523","WEST 27TH STREET","Manhattan","10001","BERKLEY INS COMPANY","VGGP003171","2020-03-20"
"140845236","A2",2019-05-22,"1006692","25","E 7TH STREET","Manhattan","10003","UTICA FIRST INSURANCE","ART 5033990 06","2019-12-10"
"140845566","A2",2019-05-16,"1036195","730","3RD AVE","Manhattan","10017","CHARTER OAK FIRE INS CO","DTCO1E40297718","2019-06-30"
"140845637","A2",2019-05-20,"1055596","61","WEST 105TH STREET","Manhattan","10025","ACE USA","CONNYF144896914","2019-06-08"
"140845717","A2",2019-05-21,"1034185","336","WEST 95TH STREET","Manhattan","10025","UTICA FIRST INS CO","ART 1355237 10","2019-06-18"
"140846002","A2",2019-05-22,"1032534","175","W 93RD ST","Manhattan","10025","","",
"140846100","A2",2019-05-16,"1020543","301","EAST 21ST STREET","Manhattan","10010","TRAVELERS INSURANCE CO","68G9K1017581942","2020-05-31"
"140846342","A2",2019-05-22,"1089999","560","WEST 33RD STREET","Manhattan","10001","","",
"140846379","A2",2019-05-16,"1012809","416","WEST 25TH STREET","Manhattan","10001","ACCEPTANCE INDEMNITY INS","LB00139017","2019-07-11"
"140846459","A2",2019-05-21,"1013894","210","WEST 19 STREET","Manhattan","10011","TRAVELERS INDEMNITY OF","6806H4323551842","2019-10-02"
"140846495","A2",2019-05-20,"1020543","301","EAST 21ST STREET","Manhattan","10010","HUDSON EXCESS INS CO","HXMP101077","2019-06-27"
"140846510","A2",2019-05-21,"1014159","220","WEST 24TH STREET","Manhattan","10011",,,
"140846627","A2",2019-05-20,"1036186","237","PARK AVE","Manhattan","10017","CERTAIN UNDERWRITERS LLOY","CA000017449-06","2020-02-26"
"140846976","A2",2019-05-20,"1011150","119","CHRISTOPHER STREET","Manhattan","10014",,,
"140847092","A2",2019-05-16,"1087054","18","9 AVENUE","Manhattan","10014","HARLEYSVILLE WORCESTER","MPA0000006963AL","2020-05-13"
"140847181","A2",2019-05-20,"1020543","301","EAST 21ST STREET","Manhattan","10010","NORTHFIELD INSURANCE COMP","WS 363983","2020-02-01"
"140847270","A2",2019-05-20,"1014148","225","WEST 23RD STREET","Manhattan","10011","HUDSON EXCESS INS CO","HXMP101077","2019-06-27"
"140847305","A2",2019-05-19,"1064113","670","WEST 193 STREET","Manhattan","10040",,,
"140847350","A3",2019-05-20,"1028619","12","WEST 72ND STREET","Manhattan","10023",,,
"140847378","A2",2019-05-16,"1061439","439","WEST 147TH STREET","Manhattan","10031","ROCKINGHAM INS COMPANY","RNYA302296-00","2020-02-19"
"140847546","A2",2019-05-22,"1016055","32","WEST 40TH STREET","Manhattan","10018","","",
"140847564","A2",2019-05-17,"1042739","179","E. 70 STREET","Manhattan","10021",,,
"140847751","A2",2019-05-18,"1072675","343","EAST 74 STREET","Manhattan","10021",,,
"140847760","A2",2019-05-20,"1077717","85","2ND AVENUE","Manhattan","10003",,,
"140848091","A2",2019-05-22,"1090662","1802","SECOND AVENUE","Manhattan","10128",,,
"140848108","A2",2019-05-16,"1015497","7","WEST 20TH STREET","Manhattan","10011","ARCH INS CO","MFPK06317813","2019-06-14"
"140848215","A2",2019-05-22,"1059506","400","WEST 119TH STREET","Manhattan","10027","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"140848233","A2",2019-05-20,"1010186","101","7TH AVENUE SOUTH","Manhattan","10014","STATE FARM FIRE AND CAS","98 CD E514 6","2020-04-02"
"140848242","A2",2019-05-16,"1016043","21","WEST 39 STREET","Manhattan","10018","ARCH SPECIALTY INS","AGL0009319 05","2020-02-10"
"140848331","A2",2019-05-21,"1000044","11","BROADWAY","Manhattan","10004","PHILADELPHIA INDEMNITY","PHPK1664393","2019-06-09"
"140848368","A3",2019-05-16,"1007385","155","AVENUE OF AMERICAS","Manhattan","10013","SOUTHWEST MARINE & GENERA","GL201600006583","2019-06-01"
"140848377","A2",2019-05-22,"1028819","22","WEST 77 STREET","Manhattan","10024","UTICA FIRST INS CO","ART 5045539 03","2019-10-07"
"140848466","A2",2019-05-16,"1003530","83","HENRY STREET","Manhattan","10002",,,
"140848484","A2",2019-05-16,"1013129","138","9TH AVENUE","Manhattan","10011","ATLANTIC CASUALTY INS COM","L036008586 2","2019-10-20"
"140848527","A3",2019-05-16,"1035780","450","PARK AVENUE","Manhattan","10022","UNITED SPECIALTY INS","PSS1800290","2020-01-15"
"140848563","A2",2019-05-21,"1031407","5","WEST 86 STREET","Manhattan","10024",,,
"140848572","A3",2019-05-16,"1089972","400","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140848581","A2",2019-05-16,"1059871","181","CLAREMONT AVENUE","Manhattan","10027","HARLEYSVILLE INS CO OF NY","MPA00000072823F","2020-05-01"
"140848590","A2",2019-05-16,"1016918","30","EAST 29TH STREET","Manhattan","10016","TRAVELERS INSURANCE CO","VTC2KCO828K6216","2019-07-01"
"140848607","A2",2019-05-16,"1016918","30","EAST 29TH STREET","Manhattan","10016","TRAVELERS INSURANCE CO","VTC2KCO828K6216","2019-07-01"
"140848616","A2",2019-05-22,"1057333","400","RIVERSIDE DRIVE","Manhattan","10025",,,
"140848661","A2",2019-05-20,"1064312","427","FORT WASHINGTON AVENUE","Manhattan","10033",,,
"140848689","A3",2019-05-16,"1090815","225","WEST 28 STREET","Manhattan","10001","HOUSTON SPECIALTY INS CO","CON88136801","2019-11-21"
"140848705","A2",2019-05-16,"1009745","137","VARICK STREET","Manhattan","10013",,,
"140848741","A2",2019-05-16,"1076843","116","CENTRAL PARK SOUTH","Manhattan","10019","INTERSTATE FIRE&CASUALTY","MXC07015390","2020-05-11"
"140848750","A2",2019-05-16,"1017599","280","MADISON AVE","Manhattan","10016",,,
"140848769","A2",2019-05-16,"1063892","570","WEST 191 STREET","Manhattan","10040",,,
"140848787","A2",2019-05-16,"1079153","86","CHAMBERS STREET","Manhattan","10007",,,
"140848796","A2",2019-05-17,"1048128","170","EAST 90TH STREET","Manhattan","10128",,,
"140848803","A2",2019-05-16,"1079133","472","BROADWAY","Manhattan","10013",,,
"140848812","A2",2019-05-16,"1012624","441","WEST 21ST STREET","Manhattan","10011",,,
"140848821","A3",2019-05-16,"1016152","230","PARK AVENUE SOUTH","Manhattan","10003","JAMES RIVER INSURANCE","0072363 3","2020-04-01"
"140848849","A2",2019-05-17,"1054992","56","ST NICHOLAS AVENUE","Manhattan","10026",,,
"140848858","A3",2019-05-16,"1019607","200","EAST 20TH STREET","Manhattan","10003",,,
"140848867","A2",2019-05-17,"1000803","39","BROADWAY","Manhattan","10006",,,
"140848876","A2",2019-05-16,"1055692","472","CENTRAL PARK WEST","Manhattan","10025","","",
"140848885","A2",2019-05-16,"1015413","29","WEST 17 STREET","Manhattan","10011",,,
"140848894","A2",2019-05-16,"1062941","549","WEST 163RD STREET","Manhattan","10032","","",
"140848901","A3",2019-05-17,"1033306","600","WEST END AVENUE","Manhattan","10024","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"140848910","A3",2019-05-16,"1007176","18R","SPRING STREET","Manhattan","10012","UTICA FIRST INS COMPANY","ART 5067260 04","2020-04-05"
"140848929","A2",2019-05-16,"1077744","384","BROOME STREET","Manhattan","10013",,,
"140848947","A2",2019-05-16,"1025238","357","WEST 52ND STREET","Manhattan","10019","NORTHLAND INS COMPANY","WH009241","2019-07-15"
"140848956","A2",2019-05-16,"1069344","305","SECOND AVENUE","Manhattan","10003",,,
"140848965","A2",2019-05-16,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","AXIS INS COMPANY","POO100009990202","2020-03-01"
"140848974","A3",2019-05-16,"1039669","308","EAST 52 STREET","Manhattan","10022","PCIC","1776593","2020-04-01"
"140848983","A2",2019-05-22,"1062192","1850","AMSTERDAM AVENUE","Manhattan","10031",,,
"140848992","A2",2019-05-17,"1015222","463","7TH AVENUE","Manhattan","10018",,,
"140849009","A2",2019-05-16,"1055921","912","COLUMBUS AVE","Manhattan","10025","","",
"140849018","A2",2019-05-16,"1055033","1871","ADAM CLAYTON POWELL BOULEVARD","Manhattan","10026","","",
"140849027","A2",2019-05-16,"1008632","218","THOMPSON STREET","Manhattan","10012",,,
"140849036","A2",2019-05-20,"1040555","400","EAST 58TH STREET","Manhattan","10022","COLONY SPECIALTY INS CO","000001219372Q2","2020-04-04"
"140849045","A2",2019-05-17,"1009822","50","COMMERCE STREET","Manhattan","10014","UNITED SPECIALTY INS. CO","USA4222518","2020-05-20"
"140849054","A2",2019-05-16,"1072223","233","EAST 69TH STREET","Manhattan","10021",,,
"140849063","A2",2019-05-16,"1026507","438","WEST 47TH STREET","Manhattan","10036",,,
"140849072","A2",2019-05-20,"1004986","24","AVENUE A","Manhattan","10009",,,
"140849081","A2",2019-05-17,"1030337","80","WEST END AVENUE","Manhattan","10023",,,
"140849090","A2",2019-05-17,"1016918","30","EAST 29TH STREET","Manhattan","10016","TRAVELERS INSURANCE CO","VTC2KCO828K6216","2019-07-01"
"140849107","A2",2019-05-17,"1009938","72","BEDFORD STREET","Manhattan","10014",,,
"140849116","A3",2019-05-20,"1054206","2087","5 AVENUE","Manhattan","10035","HUDSON EXCESS INSURANCE","HXMP101571","2020-05-01"
"140849134","A2",2019-05-17,"1062470","3681","BROADWAY","Manhattan","10031",,,
"140849143","A2",2019-05-17,"1078071","269","BOWERY","Manhattan","10002",,,
"140849152","A2",2019-05-17,"1009938","72","BEDFORD STREET","Manhattan","10014",,,
"140849161","A2",2019-05-17,"1007080","47","GREENE STREET","Manhattan","10013",,,
"140849170","A2",2019-05-17,"1087720","80","RIVERSIDE BLVD","Manhattan","10069","COLONY INS COMPANY","103GL0005444-04","2019-08-03"
"140849189","A2",2019-05-17,"1015634","37","W 26TH ST","Manhattan","10010",,,
"140849198","A2",2019-05-17,"1002856","443","GREENWICH STREET","Manhattan","10013",,,
"140849205","A3",2019-05-17,"1008952","770","BROADWAY","Manhattan","10003","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140849214","A2",2019-05-17,"1079920","1365","ST. NICHOLAS AVENUE","Manhattan","10033","AXIS INSURANCE COMPANY","Q001-0000485071","2019-10-17"
"140849223","A2",2019-05-17,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019",,,
"140849232","A2",2019-05-17,"1002154","222","WEST BROADWAY","Manhattan","10013",,,
"140849241","A2",2019-05-17,"1002154","222","WEST BROADWAY","Manhattan","10013",,,
"140849250","A2",2019-05-20,"1055262","7","W 96TH ST","Manhattan","10025","AXIS SPECIALITY INSURANCE","P00100000563 03","2020-01-02"
"140849269","A2",2019-05-17,"1014576","115","WEST 16TH STREET","Manhattan","10011",,,
"140849278","A3",2019-05-17,"1049812","315","EAST 80 STREET","Manhattan","10075","ARCH SPECIALTY INS CO","AGL0059104-00","2020-04-16"
"140849287","A3",2019-05-17,"1063799","426","AUDUBON AVENUE","Manhattan","10033",,,
"140849296","A3",2019-05-17,"1020078","200","EAST 33 STREET","Manhattan","10016",,,
"140849303","A2",2019-05-18,"1068241","137","WEST 25TH STREET","Manhattan","10001",,,
"140849312","A2",2019-05-18,"1015040","109","WEST 26TH STREET","Manhattan","10001",,,
"140849321","A2",2019-05-18,"1015040","109","WEST 26TH STREET","Manhattan","10001",,,
"140849330","A2",2019-05-18,"1002020","73","HUDSON STREET","Manhattan","10013",,,
"140849358","A2",2019-05-19,"1008622","643","BROADWAY","Manhattan","10012",,,
"140849367","A3",2019-05-19,"1019580","205","3RD AVENUE","Manhattan","10003",,,
"140849376","A3",2019-05-19,"1037552","235","E 42ND STREET","Manhattan","10017",,,
"140849385","A3",2019-05-20,"1085360","106","W 139 ST","Manhattan","10030",,,
"140849394","A2",2019-05-20,"1063504","336","FORT WASHINGTON AVENUE","Manhattan","10033",,,
"140849401","A2",2019-05-20,"1050636","412","EAST 90TH STREET","Manhattan","10128",,,
"140849410","A2",2019-05-20,"1025140","311","WEST 48TH STREET","Manhattan","10036",,,
"140849429","A2",2019-05-20,"1064320","854","WEST 180TH STREET","Manhattan","10033",,,
"140849438","A2",2019-05-21,"1010856","145","WEST 10 STREET","Manhattan","10014",,,
"140849447","A2",2019-05-20,"1012329","525","WEST 22ND STREET","Manhattan","10011",,,
"140849456","A2",2019-05-22,"1082464","157","RIVINGTON ST","Manhattan","10002",,,
"140849465","A2",2019-05-22,"1009259","26","EAST 11 ST","Manhattan","10003",,,
"140849474","A2",2019-05-20,"1059855","3155","BROADWAY","Manhattan","10027",,,
"140849483","A2",2019-05-20,"1034250","7","WEST 45TH STREET","Manhattan","10036",,,
"140849492","A2",2019-05-20,"1031777","132","WEST 80 STREET","Manhattan","10024","NATIONWIDE INSURANCE CORP","54-74978547","2019-06-20"
"140849508","A2",2019-05-20,"1083929","1901","1ST AVENUE","Manhattan","10029",,,
"140849517","A3",2019-05-20,"1059836","3041","BROADWAY","Manhattan","10027","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140849526","A3",2019-05-22,"1048245","1125","PARK AVENUE","Manhattan","10128",,,
"140849535","A3",2019-05-20,"1059836","3041","BROADWAY","Manhattan","10027","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140849544","A3",2019-05-20,"1059836","3041","BROADWAY","Manhattan","10027","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140849553","A3",2019-05-20,"1004287","125","RIVINGTON STREET","Manhattan","10002","LLOYD OF LONDON","XB52310180190","2019-07-24"
"140849562","A2",2019-05-21,"1008398","21","BEDFORD STREET","Manhattan","10014",,,
"140849571","A3",2019-05-20,"1049261","301","EAST 79TH ST","Manhattan","10075",,,
"140849580","A2",2019-05-21,"1014236","282","7TH AVENUE","Manhattan","10001","SOUTHWEST MARINE & GENERA","PK201800010233","2020-04-01"
"140849599","A2",2019-05-21,"1081478","142","WEST 72ND STREET","Manhattan","10023","COLONY INSURANCE COMPANY","103GL002275600","2020-03-20"
"140849606","A2",2019-05-21,"1035065","41","WEST 57TH STREET","Manhattan","10019",,,
"140849615","A2",2019-05-21,"1035064","43","WEST 57TH STREET","Manhattan","10019",,,
"140849624","A2",2019-05-21,"1031569","295","CENTRAL PARK WEST","Manhattan","10024","FEDERAL INSURANCE CO","35956075EUC","2019-06-01"
"140849633","A2",2019-05-21,"1047398","17","EAST 94 STREET","Manhattan","10128",,,
"140849642","A3",2019-05-21,"1059053","34","MORNINGSIDE AVE","Manhattan","10026",,,
"140849651","A2",2019-05-21,"1017870","71","IRVING PLACE","Manhattan","10003","NORTHLAND INS COMPANY","WH009241","2019-07-15"
"140849660","A2",2019-05-21,"1079134","30","CROSBY ST","Manhattan","10013",,,
"140849679","A3",2019-05-21,"1034195","1100","6 AVENUE","Manhattan","10036","STARR INSEMNITY & LIABILI","1000025629181","2019-08-07"
"140849704","A2",2019-05-21,"1033121","2330","BROADWAY","Manhattan","10024","ZURICH AMERICAN INS CO","GLO-0271892-00","2019-11-28"
"140849713","A2",2019-05-21,"1090301","22","NORTH LOOP ROAD","Manhattan","10044",,,
"140849722","A2",2019-05-21,"1090301","22","NORTH LOOP ROAD","Manhattan","10044",,,
"140849731","A2",2019-05-21,"1090647","614","WEST 131ST STREET","Manhattan","10027",,,
"140849740","A2",2019-05-21,"1090647","614","WEST 131ST STREET","Manhattan","10027",,,
"140849759","A3",2019-05-21,"1008717","55","WASHINGTON SQUARE SOUTH","Manhattan","10012","WILSHIRE INS CO","CL00176723","2019-10-10"
"140849768","A3",2019-05-21,"1046816","17","EAST 84 STREET","Manhattan","10028",,,
"140849777","A3",2019-05-21,"1005718","199","CHRYSTIE STREET","Manhattan","10002","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140849786","A3",2019-05-21,"1010362","315","HUDSON STREET","Manhattan","10013","STARR INSEMNITY & LIABILI","1000025629181","2019-08-07"
"140849795","A2",2019-05-21,"1038590","200","E 57 STREET","Manhattan","10022",,,
"140849802","A3",2019-05-21,"1009745","137","VARICK STREET","Manhattan","10013","","",
"140849811","A2",2019-05-21,"1084587","345","CHAMBERS STREET","Manhattan","10282",,,
"140849820","A2",2019-05-22,"1090365","430","E58TH STREET","Manhattan","10022",,,
"140849839","A2",2019-05-21,"1038223","797","3RD AVE","Manhattan","10022",,,
"140849848","A2",2019-05-21,"1003403","33","HENRY ST","Manhattan","10002",,,
"140849866","A2",2019-05-21,"1053274","42","WEST 120TH STREET","Manhattan","10027",,,
"140849875","A2",2019-05-22,"1083375","375","SOUTH END AVENUE","Manhattan","10280",,,
"140849884","A2",2019-05-21,"1087243","20","WEST STREET","Manhattan","10004",,,
"140849893","A2",2019-05-21,"1029786","135","WEST 70 ST","Manhattan","10023",,,
"140849900","A2",2019-05-21,"1003403","33","HENRY ST","Manhattan","10002",,,
"140849919","A2",2019-05-21,"1032124","493","AMSTERDAM AVE","Manhattan","10024",,,
"140849928","A3",2019-05-21,"1001103","12","JOHN STREET","Manhattan","10038","","",
"140849937","A2",2019-05-21,"1054441","166","E 124 ST","Manhattan","10035",,,
"140849946","A2",2019-05-22,"1090631","25","W 38 ST","Manhattan","10018",,,
"140849955","A2",2019-05-22,"1012836","450","W 31 STREET","Manhattan","10001",,,
"140849973","A2",2019-05-22,"1026982","547","WEST 47TH STREET","Manhattan","10036",,,
"140849982","A2",2019-05-22,"1003233","223","MADISON STREET","Manhattan","10002",,,
"140850005","A3",2019-05-22,"1026756","441","WEST 53RD","Manhattan","10019",,,
"140850014","A3",2019-05-22,"1008717","55","WASHINGTON SQUARE SOUTH","Manhattan","10012",,,
"140850023","A2",2019-05-22,"1072637","350","EAST 72 STREET","Manhattan","10021",,,
"140850032","A3",2019-05-22,"1042845","141","EAST 72 STREET","Manhattan","10021",,,
"140850041","A2",2019-05-22,"1003403","33","HENRY ST","Manhattan","10002",,,
"140850050","A3",2019-05-22,"1001382","265","WATER STREET","Manhattan","10038",,,
"140850069","A2",2019-05-22,"1003265","49","MONROE STREET","Manhattan","10002",,,
"140850087","A3",2019-05-22,"1081179","747","3 AVENUE","Manhattan","10017",,,
"140850096","A3",2019-05-22,"1089905","202","BROOME STREET","Manhattan","10002",,,
"200701393","A2",2019-05-22,"2010702","924","EAST TREMONT AVENUE","Bronx","10460","PELEUS INSURANCE COMPANY","2510319","2020-01-06"
"200840769","NB",2019-05-20,"2013138","2083","DALY AVENUE","Bronx","10460","","",
"200875491","A1",2019-05-22,"2097268","400","BARRETTO STREET","Bronx","10474","","",
"200879727","NB",2019-05-22,"2113863","3336","PAULDING AVENUE","Bronx","10469","HUDSON EXCES INSURANCE","HXMP101665","2020-06-20"
"201192510","A2",2019-05-16,"2026706","1070","CASTLE HILL AVENUE","Bronx","10472","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"201197588","A2",2019-05-20,"2020580","456","WHITE PLAINS ROAD","Bronx","10473","COLONY INS COMPANY","103GL001105903","2019-09-12"
"201197702","NB",2019-05-17,"2010892","1930","VYSE AVENUE","Bronx","10460","JAMES RIVER INSURANCE COM","00076179-1","2020-02-28"
"201198097","A2",2019-05-17,"2010892","1930","VYSE AVENUE","Bronx","10460","JAMES RIVER INSURANCE COM","00076179-1","2020-02-28"
"201199461","A2",2019-05-16,"2129193","2751","JEROME AVENUE","Bronx","10468","TRAVELERS INDEMNITY CO","DTCO3968R185IND","2019-06-29"
