"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140829673","A2",2019-08-12,"1090416","58A","FULTON STREET","Manhattan","10038","NORTHFIELD INSURANCE COMP","WS344370","2020-03-30"
"140831054","A2",2019-08-12,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140832838","A2",2019-08-12,"1090416","58 B","FULTON STREET","Manhattan","10038","NORTHFIELD INSURANCE COMP","WS344370","2020-03-30"
"140833114","A2",2019-08-12,"1090416","58 B","FULTON STREET","Manhattan","10038","NORTHFIELD INSURANCE COMP","WS344370","2020-03-30"
"140835238","A2",2019-08-16,"1000044","11","BROADWAY","Manhattan","10004","UNITED SPECIALTY INSURANC","XB52310180210","2020-08-14"
"140841249","A2",2019-08-15,"1070711","142","WEST END AVENUE","Manhattan","10023","SELECT INS COMPANY","S2250173","2020-02-18"
"140842514","A2",2019-08-16,"1079040","160","BROADWAY","Manhattan","10038","UNITED SPECIALTY INSURANC","XB52310180210","2020-08-14"
"140843746","A2",2019-08-16,"1001241","225","BROADWAY","Manhattan","10007","UNITED SPECIALTY INSURANC","XB52310180210","2020-08-14"
"140845977","A2",2019-08-16,"1001241","225","BROADWAY","Manhattan","10007","UNITED SPECIALTY INSURANC","XB52310180210","2020-08-14"
"140846128","A2",2019-08-15,"1089972","400","WEST 33RD STREET","Manhattan","10001","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"140846994","A2",2019-08-14,"1077607","212","EAST BROADWAY","Manhattan","10002","UNITED SPECIALTY INS CO","USA4228896","2020-07-19"
"140848000","A2",2019-08-15,"1081179","747","3RD AVE","Manhattan","10017","ILLINOIS UNION INS CO","G71166557001","2020-08-02"
"140850023","A2",2019-08-16,"1072637","350","EAST 72 STREET","Manhattan","10021","UTICA FIRST INS CO","ART5105692-00","2019-09-22"
"140851291","A2",2019-08-12,"1001127","100","JOHN STREET","Manhattan","10038","LLOYD'S OF LONDON","XB57250190006","2020-02-15"
"140851424","A2",2019-08-16,"1081245","404","E 76TH STREET","Manhattan","10021","MERCHANTS MUTUAL INS CO","BOP9096879","2020-07-22"
"140851503","A2",2019-08-15,"1063546","611","W 177 ST","Manhattan","10033","","",
"140851807","A2",2019-08-13,"1022573","1460","BROADWAY","Manhattan","10036","UNDERWRITERS AT LLOYDS","MPL193827318","2020-04-01"
"140851923","A2",2019-08-16,"1057001","506","WEST 113TH STREET","Manhattan","10025","TRAVELERS INSURANCE CO","680-7K102286","2020-04-28"
"140851941","A2",2019-08-15,"1048134","114","EAST 90 STREET","Manhattan","10128","MERCHANT INS CO","BOP1090406","2020-04-30"
"140852316","A2",2019-08-15,"1015429","12","WEST 18TH STREET","Manhattan","10011","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"140852539","A2",2019-08-12,"1015975","28","WEST 38TH STREET","Manhattan","10018","TRAVELERS PROPERTY CAS CO","1000216085-02","2020-08-10"
"140852566","A2",2019-08-15,"1080225","300","W 14 ST","Manhattan","10014","","",
"140852780","A2",2019-08-15,"1086570","215","EAST 96 STREET","Manhattan","10128","HARLEYSVILLE WORCESTER IN","MPA00000057678V","2020-05-07"
"140853084","A2",2019-08-15,"1015549","50","WEST 22 STREET","Manhattan","10010","ROCKINGHAM INS CO","RNY499365","2020-02-12"
"140855322","A2",2019-08-15,"1057680","153","WEST 121ST STREET","Manhattan","10027",,,
"140855803","A2",2019-08-12,"1076225","25","CENTRAL PARK WEST","Manhattan","10023","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"140856045","A3",2019-08-14,"1032071","468","COLUMBUS AVENUE","Manhattan","10024","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140856269","A2",2019-08-14,"1084386","622","WEST 168 STREET","Manhattan","10032","ALLIED WORLD NAT ASSUR CO","5050046018","2020-08-11"
"140856606","A2",2019-08-13,"1011362","269","WEST 11TH STREET","Manhattan","10014","EMPSMGL101819","103GL001362400","2020-02-28"
"140856697","A2",2019-08-12,"1015918","972","6 AVENUE","Manhattan","10018",,,
"140856740","A2",2019-08-12,"1030848","336","WEST END AVENUE","Manhattan","10023","ALLIED WORLD ASSURANCE CO","5050040719","2020-02-19"
"140857044","A2",2019-08-12,"1058661","2108","7TH AVENUE","Manhattan","10027",,,
"140857240","A2",2019-08-13,"1073089","111","EAST 88TH STREET","Manhattan","10128","UTICA NATIONAL ASSURANCE","5139756","2020-03-15"
"140858221","A2",2019-08-13,"1081485","152","WEST 72 STREET","Manhattan","10023",,,
"140858383","A2",2019-08-12,"1021883","339","EAST 33RD STREET","Manhattan","10016",,,
"140858533","A2",2019-08-12,"1063365","86","FT. WASHINGTON AVENUE","Manhattan","10032","CLEAR BLUE SPECIALTY INS","PSS1900654","2020-03-23"
"140858686","A2",2019-08-16,"1035446","22","EAST 49TH STREET","Manhattan","10017","UNITED SPECIALTY INS. CO","USA4222518","2020-05-20"
"140858953","A3",2019-08-12,"1082901","175","EAST 96TH STREET","Manhattan","10128","LLOYDS OF LONDON","B0391IR1902659","2019-12-22"
"140859998","A2",2019-08-13,"1064768","165","SHERMAN AVENUE","Manhattan","10034","","",
"140860682","A3",2019-08-15,"1059713","12","OLD BROADWAY","Manhattan","10027","","",
"140860799","A2",2019-08-12,"1001672","2","LAFAYETTE STREET","Manhattan","10007","MESA","MP0082001001222","2020-06-29"
"140861468","A2",2019-08-16,"1083119","330","EAST 33RD ST","Manhattan","10016","UTICA FIRST INS CO","ART 1407295-08","2020-05-13"
"140861529","A2",2019-08-14,"1032771","200","WEST 83RD STREET","Manhattan","10024","MERCHANTS MUTUAL INS COMP","5050040318","2019-11-19"
"140861538","A2",2019-08-14,"1032763","202","WEST 83 STREET","Manhattan","10024","MERCHANTS MUTUAL INS COMP","5050040318","2019-11-19"
"140861743","A2",2019-08-14,"1032764","204","WEST 83 STREET","Manhattan","10024","MERCHANTS MUTUAL INS COMP","5050040318","2019-11-19"
"140861798","A3",2019-08-12,"1089395","525","WEST 28TH STREET","Manhattan","10001","ZURICH AMERICAN INSURANCE","CPO-1150473-01","2020-05-25"
"140861832","A2",2019-08-15,"1050016","306","EAST 86TH STREET","Manhattan","10028","","",
"140861912","A2",2019-08-14,"1032772","206","WEST 83 STREET","Manhattan","10024","MERCHANTS MUTUAL INS COMP","5050040318","2019-11-19"
"140861949","A2",2019-08-13,"1032762","466","AMSTERDAM AVENUE","Manhattan","10024","MERCHANTS MUTUAL INS COMP","5050040318","2019-11-19"
"140861958","A2",2019-08-13,"1091579","302","EAST 2ND STREET","Manhattan","10009",,,
"140861976","A3",2019-08-16,"1090150","350","WEST 39TH STREET","Manhattan","10018",,,
"140862216","A2",2019-08-13,"1036926","117","E 57 STREET","Manhattan","10022",,,
"140862305","A2",2019-08-13,"1080609","1372","BROADWAY","Manhattan","10018",,,
"140862449","A2",2019-08-14,"1064927","570","ISHAM STREET","Manhattan","10034","MAIN STREET AMERICA ASSUR","MPU0504U","2020-05-13"
"140862537","A2",2019-08-13,"1086160","731","LEXINGTON AVENUE","Manhattan","10022","TRANSPORTATION INS CO","6045522959","2019-10-15"
"140862635","A2",2019-08-14,"1042868","120","EAST 73RD ST","Manhattan","10021","WESTERN WORLD","NPP1479534","2019-08-22"
"140862948","A2",2019-08-12,"1028838","155","WEST 66TH STREET","Manhattan","10023","UNITED SPECIALTY","103 GL002074500","2019-11-03"
"140862993","A2",2019-08-11,"1035324","18","EAST 41 STREET","Manhattan","10017","","",
"140863019","A2",2019-08-14,"1002390","196","CANAL STREET","Manhattan","10013","MERCHANT NATIONAL INS COM","CEP2000207","2019-10-05"
"140863037","A3",2019-08-13,"1017805","162","3 AVENUE","Manhattan","10003","SOUTHWEST MARINE AND GNL","GL 201700010340","2019-10-15"
"140863046","A2",2019-08-15,"1017821","109","E 16TH STREET","Manhattan","10003",,,
"140863126","A3",2019-08-14,"1005604","46","DELANCEY STREET","Manhattan","10002","UNITED STATES SPECIALTY","USA-4230289","2019-10-19"
"140863251","A2",2019-08-14,"1082262","365","WEST 36 STREET","Manhattan","10018",,,
"140863288","A2",2019-08-14,"1077607","212","EAST BROADWAY","Manhattan","10002","HUDSON EXCESS INSURANCE","HXMP101790","2019-09-14"
"140863590","A3",2019-08-12,"1082398","735","9 AVENUE","Manhattan","10019","HUDSON EXCESS INS CO","HXMP102355","2020-07-23"
"140863652","A3",2019-08-12,"1009742","310","HUDSON STREET","Manhattan","10013",,,
"140863741","A2",2019-08-12,"1040754","635","MADISON AVE","Manhattan","10022","NORTHFIELD INSURANCE CO","WS355902","2019-10-05"
"140863750","A2",2019-08-13,"1060583","298","WEST 149 STREET","Manhattan","10039","AXIS INSURANCE COMPANY","Q001-0000485071","2019-10-17"
"140863812","A3",2019-08-16,"1016920","95","MADISON AVENUE","Manhattan","10016",,,
"140863867","A2",2019-08-14,"1057993","130","WEST 130 STREET","Manhattan","10027",,,
"140863894","A2",2019-08-15,"1083516","28","W 14TH STREET","Manhattan","10011",,,
"140863910","A2",2019-08-10,"1049902","312","EAST 83 STREET","Manhattan","10028",,,
"140863938","A2",2019-08-10,"1009583","11","WEST 11 STREET","Manhattan","10011",,,
"140863947","A2",2019-08-11,"1056049","415","WEST 115TH STREET","Manhattan","10025",,,
"140863956","A2",2019-08-11,"1056048","419","WEST 115TH STREET","Manhattan","10025","COLONY INSURANCE COMPANY","10GL0004563-06","2020-06-08"
"140863965","A2",2019-08-11,"1057369","604","WEST 115TH STREET","Manhattan","10025",,,
"140863974","A2",2019-08-11,"1056051","403","WEST 115TH STREET","Manhattan","10025","COLONY INSURANCE COMPANY","10GL0004563-06","2020-06-08"
"140863983","A2",2019-08-11,"1057370","610","WEST 115TH STREET","Manhattan","10025",,,
"140863992","A2",2019-08-11,"1056977","521","WEST 111TH STREET","Manhattan","10025",,,
"140864009","A2",2019-08-11,"1057340","610","WEST 113TH STREET","Manhattan","10025",,,
"140864018","A3",2019-08-11,"1029901","166","WEST 72ND STREET","Manhattan","10023","NORTHFIELD INSURANCE COMP","WS 384198","2020-04-29"
"140864027","A2",2019-08-11,"1079955","552","BROADWAY","Manhattan","10012",,,
"140864036","A2",2019-08-12,"1078985","40","BROAD ST","Manhattan","10004",,,
"140864045","A2",2019-08-12,"1028141","42","WEST 65 STREET","Manhattan","10023","HUDSON","HXMP100815","2020-01-01"
"140864072","A2",2019-08-12,"1060224","200","W 138 STREET","Manhattan","10030",,,
"140864081","A2",2019-08-12,"1040160","60","SUTTON PLACE SOUTH","Manhattan","10022",,,
"140864090","A2",2019-08-12,"1009102","54","EAST 11TH STREET","Manhattan","10003","","",
"140864107","A2",2019-08-12,"1009481","30","FIFTH AVENUE","Manhattan","10011",,,
"140864116","A2",2019-08-15,"1061154","400","WEST 150TH ST","Manhattan","10031","ATLANTIC CASUALTY INSURAN","L03009004-2","2020-07-27"
"140864125","A2",2019-08-12,"1001017","44","WALL STREET","Manhattan","10005",,,
"140864134","A2",2019-08-12,"1055695","4","W 108TH STREET","Manhattan","10025",,,
"140864143","A2",2019-08-13,"1008499","24","BOND STREET","Manhattan","10012",,,
"140864152","A2",2019-08-13,"1064694","5201","BROADWAY","Manhattan","10463","JAMES RIVER INSURANCE","00086248-00","2019-10-09"
"140864161","A2",2019-08-12,"1036893","124","EAST 57 STREET","Manhattan","10022","JAMES RIVER INSURANCE","00086248-00","2019-10-09"
"140864170","A3",2019-08-13,"1038468","231","EAST 51 STREET","Manhattan","10022","PCIC","1776593","2020-04-01"
"140864189","A2",2019-08-13,"1036460","345","PARK AVENUE","Manhattan","10154",,,
"140864198","A2",2019-08-13,"1090457","368","3RD AVENUE","Manhattan","10016","LLOYDS OF LONDON","B0595XR5743018","2019-10-22"
"140864205","A2",2019-08-13,"1044361","315","EAST 62ND STREET","Manhattan","10065","STATE FARM FIRE AND CAS","92 CK W260 3","2020-03-29"
"140864214","A2",2019-08-14,"1000044","11","BROADWAY","Manhattan","10004","BERKSHIRE HATHAWAY SPECIA","47-GLO-30794501","2020-06-09"
"140864223","A2",2019-08-13,"1035421","270","PARK AVENUE","Manhattan","10017",,,
"140864232","A2",2019-08-13,"1035421","270","PARK AVENUE","Manhattan","10017",,,
"140864241","A3",2019-08-13,"1080300","532","WEST 22 STREET","Manhattan","10011","ADMIRAL INSURANCE COMPANY","CA0000002575802","2019-11-07"
"140864250","A2",2019-08-14,"1020543","301","EAST 21ST STREET","Manhattan","10010",,,
"140864269","A2",2019-08-13,"1090328","60","EAST 86TH ST.","Manhattan","10028","TRISURA SPECIALTY INS","TRI100006","2020-07-14"
"140864278","A2",2019-08-13,"1033941","545","WEST END AVENUE","Manhattan","10024",,,
"140864287","A3",2019-08-13,"1063817","557","WEST 187 STREET","Manhattan","10033",,,
"140864296","A2",2019-08-13,"1015887","51","WEST 35 STREET","Manhattan","10001",,,
"140864303","A2",2019-08-13,"1045274","409","E 60 STREET","Manhattan","10022",,,
"140864312","A2",2019-08-13,"1016950","275","5 AVENUE","Manhattan","10016",,,
"140864321","A2",2019-08-13,"1035792","727","5 AVENUE","Manhattan","10022",,,
"140864330","A2",2019-08-13,"1813248","1","TEST STREET","Manhattan","10001",,,
"140864349","A2",2019-08-13,"1088438","801","AMSTERDAM AVE","Manhattan","10025",,,
"140864358","A3",2019-08-13,"1009742","304","HUDSON STREET","Manhattan","10013","ZURICH AMERICAN INS CO","0383113-02","2020-06-26"
"140864367","A3",2019-08-13,"1090071","1091","AMSTERDAM AVENUE","Manhattan","10025","UNITED SPECIALTYT INS CO","PSS1800446","2019-09-01"
"140864376","A3",2019-08-13,"1090820","611","WEST 56 STREET","Manhattan","10019","ACCIDENT FUND INS CO","FTL1000001000","2020-02-13"
"140864385","A3",2019-08-14,"1090786","1241","BROADWAY","Manhattan","10001","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"140864394","A2",2019-08-13,"1033941","545","WEST END AVENUE","Manhattan","10024",,,
"140864401","A3",2019-08-13,"1038491","224","EAST 52 STREET","Manhattan","10022",,,
"140864410","A2",2019-08-14,"1008646","520","LA GUARDIA PLACE","Manhattan","10012",,,
"140864429","A3",2019-08-14,"1035420","400","MADISON AVENUE","Manhattan","10017","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140864447","A2",2019-08-14,"1012322","555","WEST 22ND STREET","Manhattan","10011","UNDERWRITERS AT LLOYDS","B0595XN5673018","2020-07-26"
"140864456","A2",2019-08-14,"1051246","130","EAST END AVE.","Manhattan","10028",,,
"140864465","A2",2019-08-16,"1079040","160","BROADWAY","Manhattan","10038",,,
"140864474","A2",2019-08-16,"1083419","570","GRAND STREET","Manhattan","10002",,,
"140864483","A2",2019-08-14,"1075879","50","AVENUE A","Manhattan","10009",,,
"140864492","A3",2019-08-14,"1056607","924","WEST END AVENUE","Manhattan","10025","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140864517","A2",2019-08-14,"1056493","838","WEST END AVENUE","Manhattan","10025",,,
"140864526","A2",2019-08-14,"1030903","2211","BROADWAY","Manhattan","10024",,,
"140864553","A2",2019-08-14,"1090122","66","HUDSON BOULEVARD","Manhattan","10001","COLONY INSURANCE COMPANY","103GL001698901","2020-03-05"
"140864562","A3",2019-08-14,"1001905","361","BROADWAY","Manhattan","10013",,,
"140864571","A2",2019-08-14,"1035792","727","5 AVENUE","Manhattan","10022",,,
"140864580","A2",2019-08-14,"1090122","66","HUDSON BOULEVARD","Manhattan","10001","COLONY INSURANCE COMPANY","103GL001698901","2020-03-05"
"140864599","A2",2019-08-14,"1008639","68","WEST 3RD STREET","Manhattan","10012","PRIME SPECIALTY INS COMP","PSS1800469","2019-10-05"
"140864606","A2",2019-08-14,"1085001","53","WEST 35 STREET","Manhattan","10001",,,
"140864615","A2",2019-08-14,"1027061","520","WEST 56TH STREET","Manhattan","10019",,,
"140864624","A3",2019-08-14,"1083026","2","PENN PLAZA","Manhattan","10121",,,
"140864633","A2",2019-08-14,"1027059","530","WEST 55TH STREET","Manhattan","10019",,,
"140864651","A2",2019-08-14,"1813248","1","TEST STREET","Manhattan","10001",,,
"140864660","A3",2019-08-14,"1813248","1","TEST STREET","Manhattan","10001",,,
"140864679","A2",2019-08-14,"1813248","1","TEST STREET","Manhattan","10001",,,
"140864697","A2",2019-08-14,"1022622","156","WEST 44 STREET","Manhattan","10036",,,
"140864704","A2",2019-08-14,"1022620","142","WEST 44 STREET","Manhattan","10036",,,
"140864713","A2",2019-08-14,"1008646","520","LA GUARDIA PLACE","Manhattan","10012",,,
"140864722","A2",2019-08-14,"1008646","520","LA GUARDIA PLACE","Manhattan","10012",,,
"140864731","A2",2019-08-14,"1015053","144","WEST 27TH STREET","Manhattan","10001",,,
"140864740","A3",2019-08-14,"1014454","247","WEST 37TH ST","Manhattan","10018",,,
"140864759","A2",2019-08-15,"1051199","530","EAST 84 STREET","Manhattan","10028","HARLEYSVILLE INSURANCE","SP P80177P","2020-02-08"
"140864768","A2",2019-08-15,"1083346","55","WATER STREET","Manhattan","10041","AXIS INSURANCE COMPANY","P00100001205403","2020-06-20"
"140864777","A2",2019-08-15,"1059873","189","CLAREMONT AVE","Manhattan","10027",,,
"140864786","A2",2019-08-15,"1002648","113","BAXTER STREET","Manhattan","10013","NATIONWIDE MUTUAL PROP","ACPGLKO54848589","2020-04-15"
"140864795","A3",2019-08-15,"1089905","202","BROOME STREET","Manhattan","10002","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"140864802","A3",2019-08-15,"1087237","570","2ND AVENUE","Manhattan","10016",,,
"140864811","A2",2019-08-15,"1060141","665","LENOX AVENUE","Manhattan","10037","ATLANTIC CASUALTY INS CO","L044001829-5","2020-03-07"
"140864820","A2",2019-08-15,"1076195","1607","BROADWAY","Manhattan","10019","MAXUM INDEMNITY COMPANY","BDG0086654-05","2020-06-05"
"140864848","A3",2019-08-16,"1009751","77","CHARLTON STREET","Manhattan","10014",,,
"140864857","A3",2019-08-15,"1090608","200","EAST 59TH STREET","Manhattan","10022","LLOYDS OF LONDON","B0621CRRBS119","2020-06-01"
"140864866","A3",2019-08-15,"1090479","15","EAST 30 STREET","Manhattan","10016","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140864875","A3",2019-08-15,"1090263","181","MERCER STREET","Manhattan","10012",,,
"140864884","A2",2019-08-15,"1035426","8","EAST 48TH STREET","Manhattan","10017",,,
"140864893","A3",2019-08-15,"1090263","181","MERCER STREET","Manhattan","10012",,,
"140864900","A3",2019-08-16,"1078675","1845","1 AVENUE","Manhattan","10128",,,
"140864928","A2",2019-08-15,"1015957","59","W 37 STREET","Manhattan","10018",,,
"140864937","A2",2019-08-16,"1087915","54","WATTS STREET","Manhattan","10013",,,
"140864946","A2",2019-08-16,"1034336","572","5TH AVENUE","Manhattan","10036",,,
"140864955","A3",2019-08-16,"1043149","177","EAST 75TH STREET","Manhattan","10021",,,
"140864964","A3",2019-08-16,"1051420","18","WEST 116 STREET","Manhattan","10026",,,
"140864973","A3",2019-08-16,"1051420","18","WEST 116 STREET","Manhattan","10026",,,
"140864982","A3",2019-08-16,"1053478","56","WEST 125 STREET","Manhattan","10027",,,
"140864991","A2",2019-08-16,"1035326","12","E 41 STREET","Manhattan","10017",,,
"140865017","A2",2019-08-16,"1026797","400","WEST 55TH STREET","Manhattan","10019",,,
"140865026","A2",2019-08-16,"1008904","364","6TH AVENUE","Manhattan","10011",,,
"140865035","A3",2019-08-16,"1025077","373","WEST 46 STREET","Manhattan","10036",,,
"140865044","A2",2019-08-16,"1061795","1640","AMSTERDAM AVENUE","Manhattan","10031",,,
"140865053","A2",2019-08-16,"1061768","1626","AMSTERDAM AVENUE","Manhattan","10031",,,
"140865062","A2",2019-08-16,"1056975","535","WEST 111TH STREET","Manhattan","10025",,,
"140865071","A3",2019-08-16,"1013595","315","W 36TH STREET","Manhattan","10018",,,
"201192529","A2",2019-08-15,"2001874","333","EAST 151ST STREET","Bronx","10451","TRI-STATE CONSUMER INS CO","MPGR 1008-01","2020-05-31"
"201192734","A2",2019-08-15,"2001874","333","EAST 151 STREET","Bronx","10451","TRI-STATE CONSUMER INS CO","MPGR 1008-01","2020-05-31"
"201198104","A3",2019-08-16,"2010892","1930","VYSE AVENUE","Bronx","10460","JAMES RIVER INSURANCE COM","00076179-1","2020-02-28"
"201198113","A2",2019-08-13,"2025696","1075","PUGSLEY AVENUE","Bronx","10472","HARLEYSVILLE INSURANCE CO","MPA00000078234S","2020-04-30"
"201198649","NB",2019-08-16,"2129193","2751","JEROME AVENUE","Bronx","10468","PHOENIX INS CO","DTCO3968R185PHX","2020-06-29"
"201199318","A2",2019-08-16,"2113630","2703","WEBSTER AVENUE","Bronx","10458","ATLANTIC CASUALTY INS. CO","L146001926-1","2019-11-14"
"201202509","A2",2019-08-15,"2022289","2060","LAFAYETTE AVENUE","Bronx","10473","TRI-STATE CONSUMER INS CO","MPGR 1008-01","2020-05-31"
"201202796","A2",2019-08-13,"2025696","1075","PUGSLEY AVENUE","Bronx","10472","HARLEYSVILLE INSURANCE CO","MPA00000078234S","2020-04-30"
"201202876","A2",2019-08-14,"2129305","109","EAST 193 STREET","Bronx","10468","","",
"201202885","A2",2019-08-16,"2129193","2751","JEROME AVENUE","Bronx","10468","PHOENIX INS CO","DTCO3968R185PHX","2020-06-29"
"201202901","A2",2019-08-12,"2129122","1570","BOONE AVENUE","Bronx","10460",,,
"210038644","A2",2019-08-15,"2014144","32","EAST KINGSBRIDGE ROAD","Bronx","10468","","",
"210048642","NB",2019-08-16,"2120810","19","EAST 204 STREET","Bronx","10468","ACE AMERICAN INS CO","G28103955","2020-01-01"
"210077771","A2",2019-08-15,"2023483","1030","BOYNTON AVENUE","Bronx","10472","MOVALE INDEMNITY COMPANY","HSDC00737-00","2020-06-20"
"210180025","A1",2019-08-16,"2128691","1224","PROSPECT AVE","Bronx","10459",,,
"220000709","A2",2019-08-15,"2008071","125","MARCY PLACE","Bronx","10452","MOVALE INDEMNITY COMPANY","HSDC00737-00","2020-06-20"
"220003546","A2",2019-08-15,"2023482","1020","BOYNTON AVENUE","Bronx","10472","","",
"220005884","A2",2019-08-15,"2003332","1350","SHAKESPEARE AVE","Bronx","10452","MOVALE INDEMNITY COMPANY","HSDC00737-00","2020-06-20"
"220010618","A2",2019-08-15,"2012825","2314","CROTONA AVENUE","Bronx","10458","MOVALE INDEMNITY COMPANY","HSDC00737-00","2020-06-20"
"220138296","A2",2019-08-15,"2092767","945","UNDERHILL AVE","Bronx","10473","STATE FARM FIRE&CASUALTY","98-CK-D967-1","2020-05-06"
"220151485","A1",2019-08-15,"2084323","4502","HENRY HUDSON PARKWAY","Bronx","10471","UNITED SPECIALTY INSURANC","10268L170359","2020-08-14"
"220152368","NB",2019-08-13,"2129319","222","ECHO PLACE","Bronx","10457","SOUTHWEST MAR & GEN INS","10268L160137","2020-08-12"
"220152420","NB",2019-08-14,"2128726","1880","BATHGATE AVENUE","Bronx","10457","HOUSTON CASUALTY COMPANY","H17PC30529-02","2019-09-27"
"220152484","NB",2019-08-12,"2000972","2568","PARK AVENUE","Bronx","10451","SELECTIVE WAY INS","S1992241","2020-06-22"
"220223746","NB",2019-08-14,"2057994","755","EAST 217TH STREET","Bronx","10467","ACE PROP AND CAS INS CO","CONNYF145626804","2019-09-07"
"220285947","A2",2019-08-15,"2114529","1700","FULTON AVENUE","Bronx","10457","COLONY INSURANCE COMPANY","103GL000498008","2020-07-01"
"220363158","A2",2019-08-15,"2099380","98","COOP CITY BOULEVARD","Bronx","10475","OHIO CASUALTY INS COMPANY","BKO58371335","2020-03-04"
"220385562","A2",2019-08-12,"2028545","1507","COMMONWEALTH AVENUE","Bronx","10460","WESCO","WPP150439801","2019-10-20"
"220392279","A3",2019-08-12,"2028545","1507","COMMONWEALTH  AVENUE","Bronx","10460","WESCO","WPP150439801","2019-10-20"
"220400233","A2",2019-08-14,"2113376","1039","BOSTON RD","Bronx","10456","SOUTHWEST MARINE & GEN","GL2019RLH00068","2020-02-01"
"220408556","A2",2019-08-12,"2118325","2550","JEROME AVENUE","Bronx","10468","TRAVELERS PROPERTY CASUAL","DTCO0L936869TIL","2019-09-13"
"220453514","A2",2019-08-12,"2124285","1939","WEST FARMS ROAD","Bronx","10460","THE TRAVELERS INDEMNITY","MPL152829015","2020-02-26"
"220472414","NB",2019-08-15,"2127491","4041A","EDSON AVENUE","Bronx","10466","NORTHFIELD INS CO","ACPGLO301716861","2020-04-29"
"220492571","NB",2019-08-16,"2087311","718","EAST 221 ST","Bronx","10467","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"220492580","NB",2019-08-16,"2127280","712","EAST 221 ST","Bronx","10467","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"220492599","NB",2019-08-16,"2127281","714","EAST 221 ST","Bronx","10467","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"220492606","NB",2019-08-16,"2127278","716","EAST 221 ST","Bronx","10467","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"220516216","NB",2019-08-13,"2127605","485","EAST 139TH STREET","Bronx","10454","TRAVELERS INDEMNITY CO OF","DTCO332D0658IND","2020-08-01"
"220518116","A2",2019-08-16,"2097317","2855","PAUL AVENUE","Bronx","10468","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"220525787","NB",2019-08-13,"2127426","987","LONGFELLOW AVENUE","Bronx","10459","TRAVELERS INDEMNITY CO OF","DTCO332D0658IND","2020-08-01"
"220529649","NB",2019-08-13,"2127456","411","EAST 159TH STREET","Bronx","10451","TRAVELERS INDEMNITY CO OF","DTCO332D0658IND","2020-08-01"
"220529765","DM",2019-08-14,"2010792","1525","BRYANT AVE","Bronx","10460","MAIN STREET AMERICAN","MPU 8760P","2020-08-07"
"220552863","A2",2019-08-12,"2061767","1385","EAST GUNHILL ROAD","Bronx","10469","TRAVELERS PROPERTY CASUAL","DTCO0L936869TIL","2019-09-13"
"220553675","A2",2019-08-15,"2066188","1220","EAST 233 STREET","Bronx","10466",,,
"220554031","A1",2019-08-13,"2055332","2780","WILSON AVENUE","Bronx","10469","","",
"220557902","A2",2019-08-13,"2083523","2995","INDEPENDENCE AVENUE","Bronx","10463","ACCEPTANCE INDEMNITY INS","CL00286925","2020-05-08"
"220562166","NB",2019-08-15,"2128911","308","EAST 134 STREET","Bronx","10454","MERCHANTS MUTUAL INS CO","GLP9109255","2020-03-20"
"220562175","NB",2019-08-15,"2128365","141","ALEXANDER AVENUE","Bronx","10454","MERCHANTS MUTUAL INS CO","GLP9109255","2020-03-20"
"220562184","NB",2019-08-15,"2800117","139","ALEXANDER AVENUE","Bronx","10454","MERCHANTS MUTUAL INS CO","GLP9109255","2020-03-20"
"220563619","NB",2019-08-13,"2128359","4218","3RD AVENUE","Bronx","10457","ARCH SPECALITY INS CO","AGL001832304","2019-10-10"
"220580315","A2",2019-08-14,"2084151","3534","JOHNSON AVENUE","Bronx","10463","ROCKINGHAM INSURANCE CO","RNYG300792-00","2020-01-24"
"220582590","A1",2019-08-15,"2097203","825","EAST 141ST STREET","Bronx","10454","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2020-08-22"
"220589085","NB",2019-08-13,"2044929","1645","TOMLINSON AVE","Bronx","10461","UTICA FIRST INS. COMP INC","ART511785000","2020-07-30"
"220589101","NB",2019-08-13,"2044929","1647","TOMLINSON AVE","Bronx","10461","UTICA FIRST INS. COMP INC","ART511785000","2020-07-30"
"220589682","NB",2019-08-15,"2014682","2625","GRAND AVENUE","Bronx","10468","MT HAWLEY INS COMPANY","MGL0187472","2019-09-15"
