"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"320269623","A3",2019-11-13,"3153755","450","87 STREET","Brooklyn","11209","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"320379602","A1",2019-11-12,"3200754","2257","E 14TH ST","Brooklyn","11229","MESA UNDERWRITERS.SPECIAL","MP0031003010304","2020-08-27"
"320485783","A3",2019-11-14,"3067536","55","ECKFORD STREET","Brooklyn","11222","HIHSCOX INSURANCE CO","UDC-4322370-CGL","2020-11-06"
"320506822","A2",2019-11-14,"3050625","325","QUINCY STREET","Brooklyn","11216","THE PHOENIX INSURANCE CO","680-0F771916","2020-11-14"
"320517954","NB",2019-11-18,"3398403","99","THATFORD AVE","Brooklyn","11212","TRAVELERS PROP CAS CO AME","CO1H174060TCT18","2020-04-10"
"320596734","A1",2019-11-13,"3254031","45","SOUTHGATE COURT","Brooklyn","11223","JAMES RIVER INSURANCE CO","00064834-3","2019-12-12"
"320597145","A1",2019-11-13,"3036844","1365","ST. JOHNS PLACE","Brooklyn","11213","NATIONWIDE INS COMPANY","ACP 3008060156","2020-02-14"
"320599358","NB",2019-11-18,"3814067","27","ELDERT STREET","Brooklyn","11207","SOUTHWEST MARINE & GEN","GL201900013326","2020-11-13"
"320599367","NB",2019-11-18,"3256503","23","ELDERT STREET","Brooklyn","11207","SOUTHWEST MARINE & GEN","GL201900013326","2020-11-13"
"320622199","NB",2019-11-17,"3064428","116","INDIA STREET","Brooklyn","11222","NORTHFIELD INS COMPANY","GR129306","2020-10-18"
"320622867","A1",2019-11-15,"3327221","3301","FOSTER AVENUE","Brooklyn","11210","COLONY INS CO","103GL007819 06","2020-01-01"
"320623143","NB",2019-11-12,"3418294","16","LAWTON STREET","Brooklyn","11221","ERIE INSURANCE COMPANY","Q30-7320066","2020-06-23"
"320623303","NB",2019-11-13,"3426326","348","NOSTRAND AVE","Brooklyn","11216","PELEUS INSURANCE COMPANY","103GL0032181 00","2020-11-09"
"320624507","A1",2019-11-14,"3006375","492","WARREN STREET","Brooklyn","11217","MAXUM INDEMNITY COMPANY","BDG-3016350-04","2020-11-17"
"320625178","NB",2019-11-15,"3027918","653","BERGEN STREET","Brooklyn","11238","PELEUS INSURANCE COMPANY","103GL0032181 00","2020-11-09"
"320627327","NB",2019-11-15,"3418101","1","BLUE SLIP","Brooklyn","11222","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"320699687","A1",2019-11-14,"3015731","534","57 ST","Brooklyn","11220","ILLINOIS UNION INS CO","CONNYF145993444","2020-11-13"
"320817924","A1",2019-11-12,"3330019","1115","MANHATTAN AVENUE","Brooklyn","11222","RUTGERS INSURANCE COMPANY","SKP3110267-16","2019-12-21"
"320889268","A2",2019-11-18,"3132394","1676","61 STREET","Brooklyn","11204","TRAVELERS INDEMNITY CO","68G0N5260001842","2019-12-25"
"320909068","NB",2019-11-15,"3426424","194","21ST STREET","Brooklyn","11232","PELEUS INSURANCE COMPANY","103GL0032181 00","2020-11-09"
"320910154","A1",2019-11-14,"3153283","1022","85TH STREET","Brooklyn","11228","TRAVELERS","68GP0P707389194","2020-09-13"
"320910797","NB",2019-11-18,"3425803","2203","CLARENDON ROAD","Brooklyn","11226","UNITED SPECIALTY","103 GL 00209810","2021-06-17"
"320910813","NB",2019-11-12,"3425799","894","FOUNTAIN AVENUE","Brooklyn","11208","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
"320910831","NB",2019-11-13,"3325347","8923","FLATLANDS AVE","Brooklyn","11236","ARCH SPECIALITY INSURANCE","AGL0061217-00","2020-10-28"
"320911297","NB",2019-11-14,"3030669","668","NOSTRAND AVENUE","Brooklyn","11216","CENTURY SURETY CO","GL190815A","2020-08-15"
"320911947","NB",2019-11-15,"3062488","340","METROPOLITAN AVENUE","Brooklyn","11211","ACCEPTANCE INDEMNITY INS","CL00270858","2020-04-01"
"320912134","NB",2019-11-13,"3083402","253","MOTHER GASTON","Brooklyn","11212","UTICA FIRST INSURANCE COM","ART 5108616 01","2019-12-12"
"320912358","NB",2019-11-12,"3395434","40","DEBEVOISE STREET","Brooklyn","11206","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
"320912465","NB",2019-11-18,"3120436","410","EAST 28TH STREET","Brooklyn","11226","SOUTHWEST MARINE & GEN","GL201900013326","2020-11-13"
"320912606","NB",2019-11-13,"3425940","36","GIRARD STREET","Brooklyn","11235","MT.HAWLEY INS CO","MGL0187693","2020-05-16"
"320912955","NB",2019-11-15,"3005992","350","BERGEN STREET","Brooklyn","11217","MID-HUDSON CO-OPERATIVE","61011516","2020-06-28"
"320917255","A1",2019-11-12,"3015103","673","56 STREET","Brooklyn","11220","PELEUS INSURANCE COMPANY","103GL0025424 01","2020-08-30"
"320917282","A1",2019-11-12,"3175942","379","QUENTIN ROAD","Brooklyn","11223","UNITED SPECIALTY INS CO","AF0100197-01","2020-04-10"
"320917969","A1",2019-11-14,"3053921","11","HERKIMER PLACE","Brooklyn","11216","PELEUS INSURANCE COMPANY","103GL0032181 00","2020-11-09"
"320919324","A2",2019-11-14,"3023038","383","12TH STREET","Brooklyn","11215","THE PHOENIX INSURANCE CO","680-0F771916","2020-11-14"
"320922365","A1",2019-11-18,"3006077","275","WARREN STREET","Brooklyn","11201","UNDERWRITER AT LLOYDS","XB52310180248","2020-10-03"
"320931328","A1",2019-11-12,"3196711","1977","HOMECREST AVE","Brooklyn","11229","MESA UNDERWRITERS.SPECIAL","MP0031003010304","2020-08-27"
"320939188","A1",2019-11-13,"3063931","145","FREEMAN STREET","Brooklyn","11222","TUDOR INSURANCE COMPANY","NPP853159","2020-10-30"
"320947847","A2",2019-11-14,"3339428","500","ATLANTIC AVENUE","Brooklyn","11217","COLONY INSURANCE CO","103GL002823900","2020-04-03"
"320957292","A2",2019-11-15,"3028447","203","PROSPECT PL","Brooklyn","11238","MERCHANTS INSURANCE GROUP","BOPI045438","2020-01-25"
"320987893","A2",2019-11-13,"3327317","2933","BEDFORD AVENUE","Brooklyn","11210","THE TRAVELERS INDEMNITY","DTCO8H741958TIA","2020-11-11"
"321042625","A2",2019-11-15,"3008147","476","SMITH STREET","Brooklyn","11231","","",
"321047942","A2",2019-11-18,"3036946","283","ALBANY AVE","Brooklyn","11213","TRAVELERS INDEMNITY CO","680007J733993","2020-09-13"
"321068492","A2",2019-11-12,"3157760","1506","71ST STREET","Brooklyn","11228","SOUTHWEST MARINE % GEN IN","GL201800005334","2020-11-15"
"321068580","A2",2019-11-12,"3157760","1506","71ST STREET","Brooklyn","11228","SOUTHWEST MARINE % GEN IN","GL201800005334","2020-11-15"
"321068946","A3",2019-11-12,"3167212","1400","BENSON AVE","Brooklyn","11228","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"321069151","A2",2019-11-18,"3028334","295","FLATBUSH AVE","Brooklyn","11217","NORTHFIELD INSURANCE CO","WH008389","2020-03-09"
"321071424","A2",2019-11-13,"3162478","1119","80 STREET","Brooklyn","11228","TRAVELERS INDEMNITY OF AM","680009J486402","2020-11-30"
"321076893","A1",2019-11-15,"3250665","209","25TH STREET","Brooklyn","11232","","",
"321077810","A2",2019-11-13,"3042925","66","LEWIS AVE","Brooklyn","11206","KINGSTONE INS CO","CP 5014017","2020-02-12"
"321083199","NB",2019-11-15,"3426356","792","CLASSON AVENUE","Brooklyn","11238","PENN STAR INSURANCE CO","PAV0218557","2020-09-10"
"321088933","A2",2019-11-14,"3059160","55","FLATBUSH AVE","Brooklyn","11217","NORTHFIELD INS COMPANY","WH003116","2020-08-28"
"321108412","A2",2019-11-18,"3036946","283","ALBANY AVE","Brooklyn","11213","TRAVELERS INDEMNITY CO","680007J733993","2020-09-13"
"321109466","A2",2019-11-12,"3056805","425","GRAND AVENUE","Brooklyn","11238","GUARD INSURANCE COMPANY","SABP066067","2020-04-15"
"321132877","A1",2019-11-13,"3067941","179","RICHARDSON STREET","Brooklyn","11222","PENN STAR INSURANCE CO","PAV0218557","2020-09-10"
"321148183","A1",2019-11-14,"3005052","148","SUMMIT STREET","Brooklyn","11231","PENN-STAR INSURANCE CO","PAC7180929","2020-09-11"
"321148281","A2",2019-11-18,"3036946","283","ALBANY AVE","Brooklyn","11213","TRAVELERS INDEMNITY CO","680007J733993","2020-09-13"
"321148931","A1",2019-11-14,"3037133","1443","LINCOLN PL","Brooklyn","11213","PELEUS INSURANCE COMPANY","000001289453-Q1","2020-07-06"
"321149538","A1",2019-11-18,"3176709","1796","WEST 8TH STREET","Brooklyn","11223","RUTGERS CASUALTY","SKP100089210","2020-05-22"
"321178060","A2",2019-11-13,"3144583","147","68 STREET","Brooklyn","11220","MT HAWLEY INS","MGL0184295","2020-04-01"
"321184302","NB",2019-11-18,"3424614","214","HEGEMAN AVENUE","Brooklyn","11212","PHOENIX INSURANCE COMPANY","DTCO3J265538PHX","2020-05-14"
"321186337","A1",2019-11-12,"3210176","1367","EAST 26TH STREET","Brooklyn","11210","PRIME SPECIALTY INS CO","PSS1900681","2020-04-22"
"321186382","NB",2019-11-13,"3425770","18","VAN BUREN STREET","Brooklyn","11221","PENN STAR COMPANY","PAC7168020","2020-03-17"
"321186747","NB",2019-11-18,"3030630","545","ST MARKS AVENUE","Brooklyn","11216","WESTCHESTER SURPLUS LINES","GLWF14866930001","2020-02-26"
"321188031","NB",2019-11-13,"3013507","5108","4TH AVENUE","Brooklyn","11220","PHOENIX INSURANCE COMPANY","DTCO3J265538PHX","2020-05-14"
"321188594","A1",2019-11-14,"3040758","237","RALPH AVE","Brooklyn","11233","MET LIFE AUTO & HOME","BP003795P2019","2020-06-08"
"321189174","NB",2019-11-15,"3322792","191","WITHERS STREET","Brooklyn","11211","LLOYDS OF LONDON INS CO","XL52140170011","2020-11-14"
"321189307","NB",2019-11-13,"3426409","179","WEST END AVE","Brooklyn","11235","TRAVELERS","68GP0P707389194","2020-09-13"
"321189753","NB",2019-11-13,"3338322","870","METROPOLITAN AVE","Brooklyn","11211","METROPOLITAN PROPERTY & C","BP044256P 2019","2020-06-18"
"321189977","NB",2019-11-18,"3425834","194","LEXINGTON AVENUE","Brooklyn","11216","NORTHFIELD INS COMPANY","GR129306","2020-10-18"
"321190705","NB",2019-11-18,"3035839","1528","BERGEN STREET","Brooklyn","11213","","",
"321191919","A1",2019-11-13,"3139494","818","55TH STREET","Brooklyn","11220","ALLIED WORLD NATIONAL","5051-0313-181","2020-07-15"
"321192339","NB",2019-11-18,"3166699","11","BAY 20 STREET","Brooklyn","11214","COLONY INSURANCE COMPANY","103GL001763802","2020-04-17"
"321193178","NB",2019-11-12,"3424571","702","VANDALIA AVENUE","Brooklyn","11239","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
"321193301","NB",2019-11-12,"3424570","881","ERSKINE STREET","Brooklyn","11239","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
"321193793","NB",2019-11-12,"3424763","10","SCHROEDERS WALK","Brooklyn","11239","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
"321193882","NB",2019-11-12,"3428553","342","CHAUNCEY STREET","Brooklyn","11233","PENN-AMERICA GROUP","BP874686Q2018","2020-11-04"
"321194006","NB",2019-11-12,"3424780","340","CHAUNCEY STREET","Brooklyn","11233","PENN-AMERICA GROUP","BP874686Q2018","2020-11-04"
"321194104","NB",2019-11-15,"3120876","1409","FLATBUSH AVENUE","Brooklyn","11210","LLOYDS OF LONDON INS CO","XB52310180037","2020-08-07"
"321194587","NB",2019-11-13,"3043170","442","PULASKI STREET","Brooklyn","11221","PENN STAR COMPANY","PAC7168020","2020-03-17"
"321194649","NB",2019-11-13,"3424987","444","PULASKI STREET","Brooklyn","11221","PENN STAR COMPANY","PAC7168020","2020-03-17"
"321195032","NB",2019-11-13,"3832867","330","ATLANTIC AVE","Brooklyn","11201","","",
"321195050","NB",2019-11-12,"3421879","11629","SEAVIEW AVENUE","Brooklyn","11239","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
"321195096","NB",2019-11-12,"3421880","911","ERSKINE STREET","Brooklyn","11239","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
"321195247","A1",2019-11-15,"3117972","185","VERONICA PLACE","Brooklyn","11226","SOUTHWEST MARINE & GEN","XB52310180273","2020-11-13"
"321195256","A1",2019-11-18,"3117325","160","ERASMUS STREET","Brooklyn","11226","SOUTHWEST MARINE & GEN","GL201900013326","2020-11-13"
"321195265","A1",2019-11-18,"3117324","156","ERASMUS STREET","Brooklyn","11226","SOUTHWEST MARINE & GEN","GL201900013326","2020-11-13"
"321195274","A1",2019-11-15,"3117975","177","VERONICA PLACE","Brooklyn","11226","SOUTHWEST MARINE & GEN","XB52310180273","2020-11-13"
"321196200","NB",2019-11-13,"3424448","211","SCHERMERHORN STREET","Brooklyn","11201","NEW YORK MARINE & GEN INS","GL201900009748","2020-08-01"
"321197094","NB",2019-11-13,"3068969","532","LORIMER ST","Brooklyn","11211","HISCOX INSURANCE COMPANY","UDC1908897CGL19","2020-02-07"
"321197129","NB",2019-11-13,"3069342","490","LORIMER ST","Brooklyn","11211","HISCOX INSURANCE COMPANY","UDC1908897CGL19","2020-02-07"
"321230191","A1",2019-11-16,"3074232","304","STOCKHOLM STREET","Brooklyn","11237","FALLS LAKE NATIONAL INS C","CPS2519894","2020-01-05"
"321230547","A1",2019-11-13,"3213368","1556","TROY AVENUE","Brooklyn","11203","ACCEPTANCE INDEMNITY INS","CL00270770","2019-12-31"
"321230654","A3",2019-11-13,"3178920","1071","CONEY ISLAND AVENUE","Brooklyn","11230",,,
"321230707","A2",2019-11-12,"3056804","435","GRAND AVENUE","Brooklyn","11238","GUARD INSURANCE COMPANY","SABP066067","2020-04-15"
"321230823","NB",2019-11-18,"3425779","1669","42 STREET","Brooklyn","11204","SOUTHWEST MARINE & GEN","GL201900013326","2020-11-13"
"321230832","NB",2019-11-18,"3425782","1663","42 STREET","Brooklyn","11204","SOUTHWEST MARINE & GEN","GL201900013326","2020-11-13"
"321230841","NB",2019-11-18,"3425780","1667","42 STREET","Brooklyn","11204","SOUTHWEST MARINE & GEN","GL201900013326","2020-11-13"
"321231742","NB",2019-11-18,"3109443","3421","SNYDER AVENUE","Brooklyn","11203","SOUTHWEST MARINE & GEN","GL201900013326","2020-11-13"
"321232867","A2",2019-11-13,"3056863","90","DOWNING STREET","Brooklyn","11238","","",
"321240536","A2",2019-11-18,"3334404","2150","MILL AVE","Brooklyn","11234","SOUTHWEST MARINE GENERAL","GL201900008720","2020-04-01"
"321243356","A2",2019-11-12,"3825672","519","ROCKAWAY AVENUE","Brooklyn","11212","THE TRAVELERS INDEMNITY","680-4J301644-18","2020-01-03"
"321248609","A1",2019-11-14,"3050905","332","QUINCY STREET","Brooklyn","11216","METROPOLITAN PROPERTY INS","PC100473","2020-04-15"
"321275017","NB",2019-11-18,"3157205","1662","70 STREET","Brooklyn","11204","INTERSTATE FIRE& CASUALTY","GCC10001192","2020-11-17"
"321278078","NB",2019-11-12,"3424803","33","CONSELYEA STREET","Brooklyn","11211","","",
"321279754","A1",2019-11-15,"3052887","408A","HANCOCK STREET","Brooklyn","11216","","",
"321294899","NB",2019-11-12,"3017308","1901","10 AVENUE","Brooklyn","11215","UNITED SPECIALTY INSURANC","PSS1800535-00","2019-11-26"
"321295442","A1",2019-11-14,"3030139","1420","PACIFIC STREET","Brooklyn","11216","MAXUM INDEMNITY COMPANY","BDG-3016350-04","2020-11-17"
"321297949","NB",2019-11-14,"3187341","143","BAY 47 STREET","Brooklyn","11214","ILLINOIS UNION INS COMP","CONNYF146250694","2019-11-28"
"321303157","A1",2019-11-12,"3027898","599","VANDERBILT AVE","Brooklyn","11238","","",
"321303816","NB",2019-11-18,"3106624","653","MAPLE STREET","Brooklyn","11203","METROPOLITAN PROPERTY INS","PC100473","2020-04-15"
"321305280","A3",2019-11-13,"3076374","1551","GATES AVENUE","Brooklyn","11237","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"321320673","A1",2019-11-18,"3050614","321","NOSTRAND AVENUE","Brooklyn","11216","MERCHANTS MUTUAL INSURANC","BOP9098046","2020-11-03"
"321322966","NB",2019-11-13,"3065754","163","NEWELL ST","Brooklyn","11222","TRAVELERS","68GP0P707389194","2020-09-13"
"321353192","A2",2019-11-18,"3036946","283","ALBANY AVE","Brooklyn","11213","TRAVELERS INDEMNITY CO","680007J733993","2020-09-13"
"321358348","A1",2019-11-12,"3191936","506","AVENUE T","Brooklyn","11223","MESA UNDERWRITERS.SPECIAL","MP0031003010304","2020-08-27"
"321369871","A2",2019-11-14,"3010544","3920","5 AVE","Brooklyn","11232","COLONY INSURSNCE COMPANY","103GL002929300","2020-05-28"
"321369880","A2",2019-11-13,"3010544","3920","5 AVE","Brooklyn","11232","COLONY INSURSNCE COMPANY","103GL002929300","2020-05-28"
"321371252","A2",2019-11-12,"3121400","756","EAST 21ST STREET","Brooklyn","11210","ARCH SPECIALTY INS CO","AGL0048866-02","2020-07-23"
"321372723","A2",2019-11-12,"3038030","601","CROWN STREET","Brooklyn","11213","ILLINOIS UNION INS CO","CONNYF143193354","2020-05-09"
"321375187","A2",2019-11-12,"3020303","710","PRESIDENT ST.","Brooklyn","11215","NORTHFIELD INS COMPANY","GR129313","2020-10-18"
"321376051","A1",2019-11-18,"3050566","206","LEXINGTON AVENUE","Brooklyn","11216","","",
"321383383","NB",2019-11-14,"3033161","1089","PRESIDENT STREET","Brooklyn","11225","CERTAIN UNDERWRITERS LOL","LCC000245","2021-04-26"
"321383579","NB",2019-11-12,"3426365","64","SCHOLES STREET","Brooklyn","11206","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
"321383980","A1",2019-11-14,"3148092","1061","74 STREET","Brooklyn","11228","ILLINOIS UNION INS CO","CONNYF145993444","2020-11-13"
"321384168","NB",2019-11-12,"3036324","1515","PARK PLACE","Brooklyn","11213","METLIFE COMPANY","BP023377P2019","2020-04-13"
"321384453","A1",2019-11-18,"3074795","427","KNICKERBOCKER AVENUE","Brooklyn","11237","","",
"321384523","NB",2019-11-15,"3426617","55","BAY STREET","Brooklyn","11231","TRAVELERS INDEMNITY CO OF","DTC0963K9952T18","2019-11-22"
"321385121","A1",2019-11-15,"3074373","283","EVERGREEN AVENUE","Brooklyn","11221","COLONY INS COMPANY","103GL2147905","2019-12-23"
"321385354","A1",2019-11-12,"3039392","1547","EASTERN PKWY","Brooklyn","11233","UNITED SPECIALTY INS CO","USA4228896","2019-12-16"
"321385443","NB",2019-11-18,"3114072","1525","NEW YORK AVENUE","Brooklyn","11210","SOUTHWEST MARINE & GEN","GL201900013326","2020-11-13"
"321385737","NB",2019-11-18,"3426533","1527","NEW YORK AVENUE","Brooklyn","11210","SOUTHWEST MARINE & GEN","GL201900013326","2020-11-13"
"321386148","A1",2019-11-18,"3026316","578","11TH ST","Brooklyn","11215","SOUTHWEST MARINE & GENERA","189398-0434990","2020-11-08"
"321386175","NB",2019-11-13,"3006277","58","SAINT MARKS PLACE","Brooklyn","11217","SOUTHWEST MARINE & GEN","GL2019RLH00129","2020-03-15"
"321386353","A1",2019-11-12,"3138240","943","52 STREET","Brooklyn","11219","MERCHANTS INSURANCE GROUP","BOPI096555","2020-10-01"
"321387753","A1",2019-11-18,"3026570","447","14TH STREET","Brooklyn","11215","PENN-STAR INSURANCE CO","PAC7180929","2020-09-11"
"321392131","NB",2019-11-17,"3191879","2133","EAST 4 STREET","Brooklyn","11223","MERCHANTS MUTUAL INS CO","BOPI089160","2020-02-16"
"321392667","A2",2019-11-13,"3144583","147","68 STREET","Brooklyn","11220","MT HAWLEY INS","MGL0184295","2020-04-01"
"321392729","A2",2019-11-15,"3003022","122","PACIFIC STREET","Brooklyn","11201","TRI-STATE CONSUMER INS CO","MPGR109100","2020-05-17"
"321393005","A1",2019-11-13,"3063494","315","SOUTH 5TH STREET","Brooklyn","11211","SOUTHWEST MARINE GENERAL","GL201600000057","2020-03-08"
"321393014","A1",2019-11-13,"3063493","317","SOUTH 5TH STREET","Brooklyn","11211","SOUTHWEST MARINE GENERAL","GL201600000057","2020-03-08"
"321397163","A1",2019-11-15,"3157206","1668","70TH STREET","Brooklyn","11204","INTERSTATE FIRE& CASUALTY","BDG-3016525-01","2020-11-17"
"321398750","A1",2019-11-18,"3181968","1719","AVENUE P","Brooklyn","11229","METLIFE","BP021306P2019","2020-02-27"
"321401201","A2",2019-11-14,"3056296","308","GREENE AVE","Brooklyn","11238","","",
"321409016","A1",2019-11-13,"3034741","59","STERLING STREET","Brooklyn","11225","SOUTHWEST MARINE","GL2018RLH00512","2020-09-29"
"321409105","A1",2019-11-18,"3000677","391","ATLANTIC AVENUE","Brooklyn","11217","PCIC","PCA5002PC335574","2020-11-19"
"321409560","A2",2019-11-12,"3053911","88","HERKIMER STREET","Brooklyn","11216","BERKLEY INSURANCE COMPANY","FEIECC 25207 01","2020-07-19"
"321410530","A1",2019-11-18,"3191576","370","AVENUE T","Brooklyn","11223","PELEUS INSURANCE COMPANY","103GL0026126-01","2020-10-22"
"321414858","NB",2019-11-15,"3425482","1706","48 STREET","Brooklyn","11204","SOUTHWEST MARINE & GEN","17CG0216219","2020-11-13"
"321415278","NB",2019-11-18,"3132096","1726","60 STREET","Brooklyn","11204","SOUTHWEST MARINE & GEN","GL201900013326","2020-11-13"
"321417212","NB",2019-11-18,"3126427","1668","42 STREET","Brooklyn","11204","SOUTHWEST MARINE & GEN","GL201900013326","2020-11-13"
"321421190","A2",2019-11-18,"3424450","1414","WEST 4 STREET","Brooklyn","11204",,,
"321421341","A3",2019-11-13,"3048200","830","HERKIMER STREET","Brooklyn","11233",,,
"321422091","NB",2019-11-12,"3849006","607","AVENUE K","Brooklyn","11230","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"321422803","A1",2019-11-13,"3256373","268","BERRY STREET","Brooklyn","11249","NORTHFIELD INSURANCE CO","WH007262","2020-01-07"
"321429012","A2",2019-11-13,"3241117","2013","EAST 38TH STREET","Brooklyn","11234","","",
"321429254","A1",2019-11-14,"3144038","549","63RD STREET","Brooklyn","11220","","",
"321429361","A2",2019-11-13,"3191575","366","AVENUE T","Brooklyn","11223","GOTHAN INS COMPANY","GL201-RLH00436","2020-08-16"
"321455563","A1",2019-11-18,"3007820","24","2ND STREET","Brooklyn","11231","SOUTHWEST MARINE & GENERA","189398-0434990","2020-11-08"
"321462485","A2",2019-11-14,"3155701","9511","SHORE ROAD","Brooklyn","11209","ST. PAUL TRAVELERS","6808J8852431942","2020-09-24"
"321464321","A2",2019-11-18,"3139561","940","55 STREET","Brooklyn","11219","ALLIED WORLD NATIONAL","5051-0313-19","2020-07-15"
"321464633","A1",2019-11-14,"3193619","291","AVE W","Brooklyn","11223","LLOYDS OF LONDON","GRCNY1137","2020-05-11"
"321479164","A2",2019-11-13,"3195689","599","AVE Z","Brooklyn","11223","UTICA FIRST INSURANCE COM","ART5124994","2020-02-11"
"321480526","A1",2019-11-14,"3049432","28","PULASKI ST","Brooklyn","11206","UNITED SPECIALTY INS COMP","PSS1800475","2020-07-20"
"321481464","A2",2019-11-13,"3001387","244","DEAN STREET","Brooklyn","11217","ROCKINGHAM INS CO","300532-001","2020-10-23"
"321482329","DM",2019-11-12,"3178358","34","KINGS PLACE","Brooklyn","11223","","",
"321486628","A2",2019-11-14,"3047037","521","MACDONOUGH STREET","Brooklyn","11233","MT. HAWLEY INS CO","MGL0187495","2020-10-01"
"321495681","A3",2019-11-13,"3424225","3030","WEST 20 STREET","Brooklyn","11224","LLOYD'S OF LONDON","LLC 000129","2020-09-01"
"321495690","A3",2019-11-13,"3424220","3027","WEST 21 STREET","Brooklyn","11224","LLOYD'S OF LONDON","LLC 000129","2020-09-01"
"321495707","A3",2019-11-13,"3424222","2006","SURF AVENUE","Brooklyn","11224","LLOYD'S OF LONDON","LLC 000129","2020-09-01"
"321495869","A1",2019-11-13,"3064943","96","FRANKLIN STREET","Brooklyn","11222","ROCKINGHAM INS CO","300532-001","2020-10-23"
"321500906","NB",2019-11-14,"3425597","659","QUINCY STREET","Brooklyn","11221","ATLANTIC CASUALTY INS CO","L1460005391","2020-06-12"
"321502414","NB",2019-11-18,"3138489","849","53 ST","Brooklyn","11220","ATLANTIC CASUALTY INS CO","L035014688-0","2020-07-03"
"321507008","A2",2019-11-12,"3132046","1559","61ST STREET","Brooklyn","11219","PRAETORIAN INS CO","002L996536","2019-11-23"
"321507053","A2",2019-11-12,"3132046","1571","61ST STREET","Brooklyn","11219","PRAETORIAN INS CO","PSS1700226","2019-11-23"
"321507099","A2",2019-11-12,"3132046","1563","61ST STREET","Brooklyn","11219","PRAETORIAN INS CO","PSS1700226","2019-11-23"
"321512421","NB",2019-11-18,"3135698","1259","42 STREET","Brooklyn","11219","SOUTHWEST MARINE & GEN","GL201900013326","2020-11-13"
"321513750","A1",2019-11-18,"3117612","682","OCEAN AVENUE","Brooklyn","11226","KINSALE INSURANCE COMPANY","0100077517-004","2019-12-13"
"321514795","A1",2019-11-18,"3164765","8200","BAY PARKWAY","Brooklyn","11214","OHIO CASUALTY INS COMPANY","BKO588658467","2020-06-29"
"321516971","A2",2019-11-14,"3021663","394","6 STREET","Brooklyn","11215","NORTHFIELD INS COMPANY","WS382149","2020-07-24"
"321517710","A1",2019-11-18,"3004903","143","SUMMIT STREET","Brooklyn","11231","LLOYDS OF LONDON","XB57250190036","2020-08-22"
"321517729","A1",2019-11-15,"3004918","160","CARROLL STREET","Brooklyn","11231","LLOYDS OF LONDON","XB57250190036","2020-08-22"
"321518032","DM",2019-11-12,"3374330","1346GAR","EAST 27TH STREET","Brooklyn","11210","","",
"321526595","A2",2019-11-12,"3175408","168","AVENUE P","Brooklyn","11204","NORTHFIELD INS COMPANY","GR129313","2020-10-18"
"321527656","A2",2019-11-12,"3132046","1574","60 STREET","Brooklyn","11219","PRAETORIAN INS CO","002L996536","2019-11-23"
"321527745","A2",2019-11-12,"3132046","1578","60 STREET","Brooklyn","11219","PRAETORIAN INS CO","002L996536","2019-11-23"
"321531231","A3",2019-11-15,"3391186","100","JAY STREET","Brooklyn","11201",,,
"321533042","A2",2019-11-12,"3132395","6100","17 AVENUE","Brooklyn","11204","SOUTHWEST MARINE","GL2019RLH00536","2020-10-23"
"321533104","A1",2019-11-12,"3175111","1590","EAST 9TH ST","Brooklyn","11230","TRAVELERS INDEMNITY CO","680007J733993","2020-09-13"
"321542620","A1",2019-11-18,"3007327","434","UNION STREET","Brooklyn","11231","LLOYDS OF LONDON","XB57250190036","2020-08-22"
"321544940","A2",2019-11-15,"3173369","2268","65 STREET","Brooklyn","11204","UTICA FIRST","ART512868500","2020-06-12"
"321548839","A2",2019-11-18,"3032267","794","NOSTRAND AVENUE","Brooklyn","11216","ATLANTIC CASUALTY INS CO","2722974","2020-05-09"
"321553403","A2",2019-11-13,"3082284","120","RIVERDALE AVE","Brooklyn","11212","ARCH INSURANCE CO","AGL0022737-04","2020-03-03"
"321562279","A2",2019-11-15,"3041286","116","THOMAS S BOYLAND STREET","Brooklyn","11233","ARCH SPECIALTY INS COMP","AGL0052079-01","2020-02-21"
"321564945","NB",2019-11-18,"3140402","1227","58 STREET","Brooklyn","11219","SOUTHWEST MARINE & GEN","GL201900013326","2020-11-13"
"321568969","A1",2019-11-14,"3253761","2823","QUENTIN ROAD","Brooklyn","11229","PELEUS INSURANCE COMPANY","103GL0027232-00","2020-01-16"
"321570938","NB",2019-11-18,"3244922","3065","BRIGHTON 6TH STREET","Brooklyn","11235",,,
"321570956","NB",2019-11-18,"3244923","3063","BRIGHTON 6TH STREET","Brooklyn","11235",,,
