"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"321593922","A1",2020-03-25,"3350166","1202","BEDFORD AVENUE","Brooklyn","11216","PELEUS INSURANCE COMPANY","000001289453-Q1","2020-07-06"
"321594967","NB",2020-03-25,"3421440","379","DEWITT AVENUE","Brooklyn","11207","METLIFE AUTO & HOME","BP050965P2019","2020-11-15"
"321616337","A2",2020-03-25,"3197072","2034","EAST 21 STREET","Brooklyn","11229","FALLS LAKE NAT'L INS CO","SKP20009201","2021-03-01"
"321619904","A1",2020-03-25,"3253296","1883","59 STREET","Brooklyn","11204","UNITED SPECIALTY INS CO","H15PC30407-02","2020-11-26"
"321632578","A2",2020-03-25,"3424571","702","VANDALIA AVENUE","Brooklyn","11239","TRAVELERS INSURANCE CO","6805J522322","2020-05-19"
"321633176","A2",2020-03-25,"3424571","702","VANDALIA AVENUE","Brooklyn","11239","TRAVELERS INSURANCE CO","6805J522322","2020-05-19"
"321642246","NB",2020-03-26,"3138112","5022","15TH AVENUE","Brooklyn","11219","COLONY INSURANCE CO","103GL0011050 02","2020-09-01"
"321643263","A2",2020-03-24,"3425870","329","BROADWAY","Brooklyn","11211","U.S. SPECIALTY INSURANCE","U17PC30087 00","2020-05-04"
"321660225","A2",2020-03-25,"3139293","1126","54 STREET","Brooklyn","11219","ACCEPTANCE INDEMNITY INS","CL 00296389","2021-03-29"
"321661750","A2",2020-03-24,"3330819","1692","PACIFIC STREET","Brooklyn","11213","CRUM&FORSTER SPECIALTY IN","2843909B","2020-10-21"
"321661769","A2",2020-03-24,"3330819","1690","PACIFIC STREET","Brooklyn","11213","CRUM&FORSTER SPECIALTY IN","2843909B","2020-10-21"
"321667549","A1",2020-03-24,"3124904","1475","41 ST","Brooklyn","11218","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-05-25"
"321676860","A2",2020-03-26,"3424287","626","DRIGGS AVENUE","Brooklyn","11211","GEMINI INSURANCE COMPANY","09900062","2021-03-25"
"321692423","A1",2020-03-20,"3164723","8210","21 AVE","Brooklyn","11214","COLONY INSURANCE CO","103GL0015294-02","2020-08-29"
"321696269","A1",2020-03-25,"3116098","68","WOODRUFF AVE","Brooklyn","11226","COLONY INSURANCE CO","103GL0021277 02","2020-12-08"
"321700799","A2",2020-03-24,"3203146","1918","AVENUE X","Brooklyn","11235","METROPOLITAN PROPERTY","CMVPLI001146601","2021-01-14"
"321701235","A2",2020-03-20,"3334404","2150","MILL AVENUE","Brooklyn","11234","","",
"321715854","A2",2020-03-24,"3336174","1155","PENNSYLVANIA AVENUE","Brooklyn","11239",,,
"321732979","A2",2020-03-26,"3023270","380","12TH STREET","Brooklyn","11215","TRAVELERS C & S ILLINOIS","6809H187652","2020-11-15"
"321741521","A2",2020-03-20,"3042759","83","SACKMAN STREET","Brooklyn","11233","FALLS LAKE NATIONAL INS","SKP 2008388 10","2020-12-09"
"321746027","A1",2020-03-22,"3006826","322","DEGRAW STREET","Brooklyn","11231","WESTERN WORLD INS CO","NPP1493016","2021-03-24"
"321746884","A1",2020-03-20,"3036916","1658","STERLING PLACE","Brooklyn","11233","MECHANTS MUTUAL INSURANCE","BOP9098641","2020-10-02"
"321764685","A1",2020-03-24,"3060801","149","RUTLEDGE STREET","Brooklyn","11211","UNITED SPECIALTY INS CO","PSS1900667","2020-04-10"
"321773336","A2",2020-03-25,"3378389","91","SOUTH 3 STREET","Brooklyn","11249","SOUTHWEST MARINE","GL201RLH00143","2021-03-15"
"321773345","A2",2020-03-25,"3251727","101","BEDFORD AV","Brooklyn","11211","LLOYDS OF LONDON","XB52310180152","2020-07-05"
"321773443","A2",2020-03-25,"3378386","99","SOUTH 3 STREET","Brooklyn","11249","SOUTHWEST MARINE","GL201RLH00143","2021-03-15"
"321775977","A2",2020-03-20,"3088349","2950","ATLANTIC AVENUE","Brooklyn","11207","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"321782932","NB",2020-03-20,"3123389","1121","36 STREET","Brooklyn","11218","PENN STAR INS COMPANY","PAC7172851","2021-03-19"
"321787679","A2",2020-03-23,"3324476","777","ST. MARKS AVENUE","Brooklyn","11213","CLEAR BLUE SPECIALTY INS","PSS2000981","2021-03-23"
"321789212","A1",2020-03-23,"3025156","535","1ST STREET","Brooklyn","11215","SOUTHWEST MARINE & GEN'L","GL2015RLH00143","2021-04-03"
"321789524","A2",2020-03-26,"3196581","440","NEPTUNE AVENUE","Brooklyn","11224","KINSDALE INSURANCE CO","10268L180125","2021-03-30"
"321794420","A2",2020-03-20,"3088349","2950","ATLANTIC AVENUE","Brooklyn","11207","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"321801993","A2",2020-03-25,"3426411","31","SPENCER STREET","Brooklyn","11205","UNITED SPECIALTY INS COMP","PSS1800338","2020-09-22"
"321803296","A2",2020-03-24,"3336175","1201","PENNSYLVANIA AVENUE","Brooklyn","11239",,,
"321803321","A2",2020-03-24,"3336176","175","ARDSLEY LOOP","Brooklyn","11239",,,
"321803483","A1",2020-03-20,"3016433","761","60TH STREET","Brooklyn","11220","STATE FARM INS COMPANY","92-BZ-B415-3 F","2021-02-23"
"321819065","A1",2020-03-20,"3131253","5702","21 AVENUE","Brooklyn","11204","PENN STAR INS COMPANY","PAC7172851","2021-03-19"
"321836331","A2",2020-03-25,"3250731","206","FLATBUSH AVE","Brooklyn","11217","NATIONWIDE MUTUAL INS","ACPGLGO54752829","2021-01-01"
"321907086","A1",2020-03-20,"3087845","2868","FULTON STREET","Brooklyn","11207","ACCREDITED SURETY & CAS","1TPMNY170123976","2020-10-13"
"321913569","A2",2020-03-20,"3041336","62","ROCKAWAY AVE","Brooklyn","11233","ILLINOIS UNION INS CO","CONNYF151476844","2020-09-16"
"321920686","A2",2020-03-26,"3209304","1229","EAST 24TH STREET","Brooklyn","11210","NORTHFIELD INSURANCE GRP","S396424","2021-03-29"
"321921514","NB",2020-03-25,"3170530","874","EAST 9 STREET","Brooklyn","11230","MERCHANTS MUTUAL INS CO","BOPI089160","2021-02-16"
"321921523","NB",2020-03-23,"3247272","2733","EAST 27TH STREET","Brooklyn","11235","PREFERRED CONTRACTORS INS","PCA5043PC321869","2020-08-08"
"321922327","A2",2020-03-25,"3327122","260","SHEPHERD AVE","Brooklyn","11208","ATLANTIC CASUALTY INS. CO","L271000729","2020-12-04"
"321924281","NB",2020-03-20,"3134623","1725","68TH STREET","Brooklyn","11204","PENN-STAR INSURANCE CO","PAC7165734","2021-01-08"
"321924405","A2",2020-03-25,"3070433","38","OLIVE STREET","Brooklyn","11211","ATLANTIC CASUALTY INS. CO","L271000729","2020-12-04"
"321926298","A2",2020-03-23,"3010865","471","43RD ST","Brooklyn","11232","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"321926421","A2",2020-03-23,"3068360","240","MEEKER AVE","Brooklyn","11211","","",
"321928438","DM",2020-03-24,"3352703","31 GARAGE","RICHMOND STREET","Brooklyn","11208","INTERSTATE FIRE & CAS INS","GCC10001104","2021-02-26"
"321938221","A2",2020-03-24,"3016548","405A","17 STREET","Brooklyn","11215","PELEUS INSURANCE COMPANY","103GL00088670","2021-03-13"
"321940968","A2",2020-03-23,"3425049","266","KENT AVENUE","Brooklyn","11249","UNITED SPECIALTY INS COMP","PSS1900853","2020-10-29"
"321942804","A2",2020-03-24,"3425857","70","ATLANTIC AVE","Brooklyn","11201","THE TRAVELERS INDEMNITY","DT1NCO7N554879I","2020-06-13"
"321946249","A2",2020-03-26,"3010551","453","40 STREET","Brooklyn","11232","PREFERRED CONTRACTORS INS","PCIC1177599","2021-03-30"
"321949371","A2",2020-03-20,"3071754","29","LOCUST STREET","Brooklyn","11206","","",
"321950965","A1",2020-03-25,"3323274","115","LUQUER STREET","Brooklyn","11231","FALL LAKE NATIONAL INS","AGL0058921-00","2020-08-03"
"321951928","A2",2020-03-25,"3116056","646","PARKSIDE AVENUE","Brooklyn","11226","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-05-25"
"321952570","A1",2020-03-20,"3200252","3500","NOSTRAND AVENUE","Brooklyn","11229","","",
"321956344","NB",2020-03-20,"3083223","16","WILLIAMS AVE","Brooklyn","11207","","",
"321957575","A2",2020-03-20,"3026994","161","WINDSOR PLACE","Brooklyn","11215","UTICA FIRST INS CO","ART-5123475-01","2020-12-26"
"321959387","A2",2020-03-23,"3001804","150","HICKS STREET","Brooklyn","11201",,,
"321961622","A2",2020-03-26,"3340603","794","MIDWOOD STREET","Brooklyn","11203","KINSDALE INSURANCE CO","0100084142-1","2021-03-30"
"321961631","A2",2020-03-26,"3323070","811","RUTLAND ROAD","Brooklyn","11203","KINSDALE INSURANCE CO","0100084142-1","2021-03-30"
"321961695","A2",2020-03-26,"3323071","828","MIDWOOD STREET","Brooklyn","11203","KINSDALE INSURANCE CO","0100084142-1","2021-03-30"
"321961944","A1",2020-03-20,"3193010","2219","EAST 5 STREET","Brooklyn","11223","WESTERN WORLD INSURANCE","NPP8384723","2020-04-10"
"321962532","A2",2020-03-20,"3001818","178","HICKS STREET","Brooklyn","11201","MERCHANTS MUTUAL INS CO","CMP9154918","2020-05-01"
"321963951","A1",2020-03-24,"3329833","4523","5TH  AVENUE","Brooklyn","11220","METLIFE AUTO HOME","BP056429P2020","2021-03-07"
"321965673","NB",2020-03-23,"3125707","1544","41 STREET","Brooklyn","11218","PELEUS INSURANCE CO","103GL0029101-00","2020-06-01"
"321965879","A2",2020-03-26,"3426421","184","HUMBOLDT STREET","Brooklyn","11206","HUDSON EXCESS INS CO","HXMP102139","2021-03-29"
"321966271","A2",2020-03-24,"3335245","145","NORTH ELLIOT WALK","Brooklyn","11205","PHOENIX INSURANCE CO","CDTO2N679509PHX","2021-03-18"
"321968581","A2",2020-03-25,"3071198","333","JOHNSON AVE","Brooklyn","11206",,,
"321970603","A2",2020-03-26,"3150810","228","79 STREET","Brooklyn","11209","HUDSON EXCESS INS CO INC","HXMP102314","2020-07-05"
"321971513","A2",2020-03-26,"3413940","1062","ELTON STREET","Brooklyn","11239","PELEUS INSURANCE COMPANY","103GL002827400","2021-03-26"
"321971522","A2",2020-03-26,"3413940","1062","ELTON ST","Brooklyn","11239","PELEUS INSURANCE COMPANY","103GL002827400","2021-03-26"
"321971531","A2",2020-03-26,"3413941","475","LOCKE STREET","Brooklyn","11239","PELEUS INSURANCE COMPANY","103GL002827400","2021-03-26"
"321971595","A2",2020-03-24,"3335249","75","CUMBERLAND WALK","Brooklyn","11205","PHOENIX INSURANCE CO","CDTO2N679509PHX","2021-03-18"
"321971602","A2",2020-03-24,"3335258","101","NORTH PORTLAND AVENUE","Brooklyn","11205","PHOENIX INSURANCE CO","CDTO2N679509PHX","2021-03-18"
"321971611","A2",2020-03-24,"3335257","81","NORTH PORTLAND AVENUE","Brooklyn","11205","PHOENIX INSURANCE CO","CDTO2N679509PHX","2021-03-18"
"321971620","A2",2020-03-24,"3335254","132","NORTH OXFORD WALK","Brooklyn","11205","PHOENIX INSURANCE CO","CDTO2N679509PHX","2021-03-18"
"321971639","A2",2020-03-24,"3335250","86","CARLTON AVE","Brooklyn","11205","PHOENIX INSURANCE CO","CDTO2N679509PHX","2021-03-18"
"321971648","A2",2020-03-24,"3345021","158","NORTH ELLIOT WALK","Brooklyn","11205","PHOENIX INSURANCE CO","CDTO2N679509PHX","2021-03-18"
"321971657","A2",2020-03-24,"3335256","151","NORTH OXFORD WALK","Brooklyn","11205","PHOENIX INSURANCE CO","CDTO2N679509PHX","2021-03-18"
"321971666","A2",2020-03-24,"3335252","124","CARLTON AVENUE","Brooklyn","11205","PHOENIX INSURANCE CO","CDTO2N679509PHX","2021-03-18"
"321972727","A2",2020-03-24,"3335261","79","NORTH OXFORD WALK","Brooklyn","11205","PHOENIX INSURANCE CO","CDTO2N679509PHX","2021-03-18"
"321972736","A2",2020-03-24,"3335247","14","AUBURN PLACE","Brooklyn","11205","PHOENIX INSURANCE CO","CDTO2N679509PHX","2021-03-18"
"321972852","A2",2020-03-24,"3105912","602","EAST 54TH STREET","Brooklyn","11203","WESTERN WORLD","BDG-3036787-01","2021-03-23"
"321972870","A2",2020-03-24,"3105914","618","EAST 54TH STREET","Brooklyn","11203","WESTERN WORLD","BDG-3036787-01","2021-03-23"
"321974226","A2",2020-03-25,"3096928","710","WARWICK STREET","Brooklyn","11207","HARTFORD","83SBATM9211","2021-03-06"
"321978151","A2",2020-03-25,"3001790","135","WILLOW STREET","Brooklyn","11201","KINSDALE INSURANCE CO","0100084142-1","2021-03-30"
"321980031","DM",2020-03-25,"3428650","190","DOVER STREET","Brooklyn","11235","LLOYDS OF LONDON","PSG00527889","2021-03-02"
"321984439","A2",2020-03-24,"3326830","5100","KINGS PLAZA","Brooklyn","11234","AMERICAN EUROPEAN INS","SKP2008427","2020-12-11"
"321986990","A2",2020-03-20,"3063752","101","DUPONT STREET","Brooklyn","11222","ARCH INSURANCE CO","AGL 5268256","2021-02-19"
"321992279","A2",2020-03-20,"3101225","324","E 96 STREET","Brooklyn","11212","","",
"321993429","NB",2020-03-25,"3023680","179","15TH STREET","Brooklyn","11215",,,
"321998460","A1",2020-03-20,"3020120","714","UNION STREET","Brooklyn","11215",,,
"321998647","A2",2020-03-23,"3038533","2109","PACIFIC STREET","Brooklyn","11233","AIX SPECIALTY INS CO","L1Q-D854006-00","2021-03-27"
"321999851","DM",2020-03-20,"3408866","1367 GAR","E 24 ST","Brooklyn","11210","ARCH INS COMPANY","AGL0056891-00","2020-10-28"
"322001123","DM",2020-03-25,"3100247","104","E 53 STREET","Brooklyn","11203","HUDSON EXCES INSURANCE","HXMP102574","2020-11-04"
"322002239","A2",2020-03-20,"3037095","257","UTICA AVENUE","Brooklyn","11213","GREAT DIVIDE INSURANCE CO","ECP200832215","2021-04-01"
"322004111","A2",2020-03-26,"3137310","920","48 STREET","Brooklyn","11219","MESA UNDERWRITERS SPECIAL","MP0082001001353","2020-08-04"
"322004567","A2",2020-03-20,"3055782","152","CLIFTON PLACE","Brooklyn","11238","UTICA FIRST INS CO","ART 1199176 17","2021-03-26"
"322005405","A2",2020-03-24,"3057522","545","VANDERBILT AVENUE","Brooklyn","11238","ALLIED WORLD ASSURANCE CO","5050-0488-20","2021-03-31"
"322005414","A2",2020-03-24,"3057550","550","CLINTON AVENUE","Brooklyn","11238","ALLIED WORLD ASSURANCE CO","5050-0488-20","2021-03-31"
"322010587","A2",2020-03-25,"3029745","573","FRANKLIN AVENUE","Brooklyn","11238","ARCH SPECIALTY INS COMPAN","AGL 0058704 00","2021-03-31"
"322011960","DM",2020-03-23,"3076483","333","IRVING AVE","Brooklyn","11237","ACCREDITED SURETY AND CAS","1TPMNY180123488","2020-04-03"
"322013389","A2",2020-03-20,"3109655","3924","CHURCH AVE","Brooklyn","11203","UTICA FIRST INSURANCE CO","ART5112976-00","2020-04-07"
"322014798","A2",2020-03-20,"3065661","750","MANHATTAN AVE","Brooklyn","11222","UTICA FIRST INS CO","ART 1199176 17","2021-03-26"
"322015341","A2",2020-03-20,"3122673","108","EAST 2ND STREET","Brooklyn","11218","ACE CASUALTY INSURANCE CO","GLWF15114095001","2020-10-26"
"322017045","A2",2020-03-24,"3062180","124","NORTH 6TH STREET","Brooklyn","11249","ARCH SPECIALTY INS COMPAN","AGL 0058704 00","2021-03-31"
"322017688","A1",2020-03-26,"3027276","1634","10TH AVENUE","Brooklyn","11215","HUDSON EXCESS INC CO","HXMP101620","2020-05-24"
"322020120","A2",2020-03-23,"3246514","153","IRWIN STREET","Brooklyn","11235","ACCEPTANCE INDEMNITY INS","Q261989","2020-07-11"
"322022645","A1",2020-03-26,"3034627","608","MONTGOMERY STREET","Brooklyn","11225","PREFERRED CONTRACTORS INS","PCA5023PC303483","2021-03-21"
"322028435","A1",2020-03-23,"3070547","500","STAGG STREET","Brooklyn","11237",,,
"322030360","A2",2020-03-26,"3180064","1090","E 17 STREET","Brooklyn","11230","","",
"322030501","A2",2020-03-24,"3336177","225","VANDALIA AVENUE","Brooklyn","11239",,,
"322030510","A2",2020-03-24,"3336173","185","ARDSLEY LOOP","Brooklyn","11239",,,
"322030912","A2",2020-03-25,"3092232","91","PINE STREET","Brooklyn","11208","NEW YORK MARINE & GENERAL","GL2018STC00063","2020-09-26"
"322032180","A1",2020-03-26,"3023127","171","13 STREET","Brooklyn","11215",,,
"322032242","A2",2020-03-24,"3246477","155","GIRARD STREET","Brooklyn","11235",,,
"322033250","A2",2020-03-20,"3048014","851","HERKIMER STREET","Brooklyn","11233",,,
"322033269","A2",2020-03-20,"3082700","7","HEGEMAN AVENUE","Brooklyn","11212",,,
"322033278","A2",2020-03-20,"3019280","118","STERLING PLACE","Brooklyn","11217","NEW YORK MARINE & GNL INS","GL2017RLH00429","2020-09-22"
"322033287","A2",2020-03-20,"3084145","338","WYONA STREET","Brooklyn","11207",,,
"322033296","A2",2020-03-20,"3323289","19","WYCKOFF STREET","Brooklyn","11201",,,
"322033312","A2",2020-03-20,"3035899","137","ROCHESTER AVENUE","Brooklyn","11213",,,
"322033321","SI",2020-03-25,"3018640","605","WARREN STREET","Brooklyn","11217",,,
"322033401","A3",2020-03-20,"3048341","760","BROADWAY","Brooklyn","11206","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"322033429","A3",2020-03-20,"3337274","2601","OCEAN PARKWAY","Brooklyn","11235",,,
"322033447","A2",2020-03-20,"3424409","396","WARWICK  STREET","Brooklyn","11207",,,
"322033456","A2",2020-03-23,"3177393","1849","EAST 4 STREET","Brooklyn","11223",,,
"322033465","A2",2020-03-23,"3413958","556","COLUMBIA STREET","Brooklyn","11231",,,
"322033474","A2",2020-03-25,"3026597","474","14 STREET","Brooklyn","11215",,,
"322033492","A3",2020-03-26,"3067935","28","HERBERT STREET","Brooklyn","11222",,,
"322033517","A2",2020-03-24,"3056809","411","GRAND AVENUE","Brooklyn","11238",,,
"322033544","A2",2020-03-23,"3062364","76","NORTH 4TH STREET","Brooklyn","11249","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2020-11-01"
"322033571","A2",2020-03-24,"3043046","333","HART ST","Brooklyn","11206",,,
"322033599","A3",2020-03-24,"3169880","8895","19 AVENUE","Brooklyn","11214",,,
"322033606","A1",2020-03-25,"3073651","1609","DEKALB AVE","Brooklyn","11237",,,
"322033615","A1",2020-03-24,"3070023","78","KINGSLAND AVENUE","Brooklyn","11222",,,
"322033642","A2",2020-03-25,"3102439","5835","KINGS HIGHWAY","Brooklyn","11203",,,
"322033740","A2",2020-03-25,"3072958","225","SUYDAM STREET","Brooklyn","11237",,,
"322033759","A2",2020-03-25,"3019278","96","STERLING PLACE","Brooklyn","11217",,,
"322033768","A2",2020-03-25,"3002062","114","MONTAGUE STREET","Brooklyn","11201",,,
"322033786","A2",2020-03-25,"3050180","537","GREENE AVE","Brooklyn","11216",,,
"322033795","A2",2020-03-25,"3024618","51","8 AVE","Brooklyn","11217",,,
"322033848","DM",2020-03-26,"3321717","2866","WEST 15 STREET","Brooklyn","11224",,,
"322033857","DM",2020-03-26,"3321717","2864","WEST 15 STREET","Brooklyn","11224",,,
"322033875","A2",2020-03-26,"3165800","1950","85 ST","Brooklyn","11214",,,
"322038380","A2",2020-03-20,"3126291","811","CORTELYOU ROAD","Brooklyn","11218","UTICA FIRST INSURANCE COM","ART 512909300","2020-05-17"
"322040073","A2",2020-03-20,"3000094","200","WATER STREET","Brooklyn","11201",,,
"322040849","A2",2020-03-20,"3243307","38","BARLOW DRIVE NORTH","Brooklyn","11234",,,
"322041241","A2",2020-03-23,"3327613","1144","UTICA AVENUE","Brooklyn","11203","JAMES RIVER INSURANCE CO","00095685-0","2020-09-20"
"322041946","A1",2020-03-25,"3115013","288","MAPLE STREET","Brooklyn","11225",,,
"322042561","A2",2020-03-23,"3133533","6417","18 AVENUE","Brooklyn","11204","UTICA FIRST INS COMAPNY","ART 505518305","2020-06-27"
"322042892","A2",2020-03-23,"3330272","360","SMITH ST","Brooklyn","11231","NORTHFIELD INSURANCE","WS364053","2020-08-07"
"322043276","A2",2020-03-24,"3175919","420","AVENUE P","Brooklyn","11223","COLONY INSURANCE COMPANY","103GL0030003-00","2020-06-30"
"322043365","DM",2020-03-24,"3037440","1367","EASTERN PKWY","Brooklyn","11233",,,
"322043659","A2",2020-03-24,"3336629","201","DIKEMAN STREET","Brooklyn","11231","GREAT DIVIDE INS. CO","ECP2029418-10","2020-07-01"
"322044346","A2",2020-03-23,"3425667","825","SURF AVE","Brooklyn","11224",,,
"322044685","A1",2020-03-25,"3131161","1678","57TH STREET","Brooklyn","11204",,,
"322044747","NB",2020-03-20,"3131164","5710","17 AVE","Brooklyn","11204",,,
"322044863","A3",2020-03-20,"3330268","420","CARROLL STREET","Brooklyn","11215","","",
"322044881","A2",2020-03-20,"3000171","77","SANDS STREET","Brooklyn","11201","ILLINOIS UNION INS CO","G71166557001","2020-08-02"
"322045050","A2",2020-03-25,"3320627","501","SURF AVENUE","Brooklyn","11224","UTICA FIRST INSURANCE COM","ART 1420948","2020-04-18"
"322045130","A2",2020-03-25,"3062094","185","BEDFORD AVENUE","Brooklyn","11211","","",
"322045336","A2",2020-03-20,"3043863","462","VAN BUREN STREET","Brooklyn","11221","NORTHFIELD INS COMPANY","WH010617","2020-05-04"
"322045817","A2",2020-03-20,"3248341","3150","WHITNEY AVENUE","Brooklyn","11229",,,
"322045924","A1",2020-03-26,"3057665","1014","FULTON ST","Brooklyn","11238",,,
"322045933","A1",2020-03-24,"3017370","685","5 AVE","Brooklyn","11215",,,
"322045979","A2",2020-03-26,"3142802","6705","11 AVE","Brooklyn","11219","NORTHFIELD INSURANCE GRP","S396424","2021-03-29"
"322046317","A2",2020-03-20,"3027032","542","16TH STREET","Brooklyn","11215","SOUTHWEST MARINE AND GENE","GL2019RLH00527","2020-10-26"
"322046344","A2",2020-03-20,"3053495","94","MACDONOUGH STREET","Brooklyn","11216",,,
"322046692","A2",2020-03-26,"3198124","1507","AVE U","Brooklyn","11229",,,
"322047101","NB",2020-03-24,"3073692","1637","DEKALB AVE","Brooklyn","11237",,,
"322047325","A2",2020-03-25,"3130104","1913","53 STREET","Brooklyn","11204",,,
"322047352","NB",2020-03-23,"3101719","407","REMSEN AVENUE","Brooklyn","11212",,,
"322047361","NB",2020-03-23,"3170420","312","ELMWOOD AVE","Brooklyn","11230",,,
"322047959","A1",2020-03-20,"3171754","620","AVENUE L","Brooklyn","11230",,,
"322047977","A2",2020-03-24,"3117182","972","FLATBUSH AVE","Brooklyn","11226","PCIC","PC331952","2020-10-13"
"322050310","A3",2020-03-24,"3082391","273","NEWPORT STREET","Brooklyn","11212","INTERSTATE FIRE & CASUALT","GC10001112","2021-03-17"
"322050597","A2",2020-03-24,"3187407","87","BAY 49TH STREET","Brooklyn","11214",,,
"322050604","A2",2020-03-20,"3428617","183","30TH STREET","Brooklyn","11232",,,
"322051391","A2",2020-03-26,"3002142","2","GRACE COURT","Brooklyn","11201",,,
"322052194","A1",2020-03-23,"3192128","2085","EAST 7TH STREET","Brooklyn","11223","INTERSTATE FIRE & CASUALT","MXC07016751","2020-06-25"
"322059455","A2",2020-03-24,"3338413","30","MONTROSE AVENUE","Brooklyn","11206","ACCREDITED SURETY & CASUA","1TPMNY170123496","2021-03-08"
"322060826","A2",2020-03-25,"3126291","811","CORTELYOU ROAD","Brooklyn","11218","KINSDALE INSURANCE CO","0100084142-1","2021-03-30"
"322061013","A2",2020-03-26,"3038692","2058","PACIFIC STREET","Brooklyn","11233","WESTCHESTER SURPLUS LINES","CONNYF144363524","2020-11-09"
"322065206","A2",2020-03-23,"3136253","4306","15 AVENUE","Brooklyn","11219","TRAVELERS CASUALTY &","680004P02564619","2020-11-20"
"322068141","DM",2020-03-20,"3009365","193","22 STREET","Brooklyn","11232",,,
"322068702","A2",2020-03-23,"3146672","570","OVINGTON AVENUE","Brooklyn","11209",,,
"322070414","A2",2020-03-24,"3335143","141","FLUSHING AVENUE","Brooklyn","11205",,,
"322070628","A2",2020-03-23,"3074034","831","BUSHWICK AVENUE","Brooklyn","11221","AIX SPECIALTY INS CO","L1Q-D854006-00","2021-03-27"
"322070637","A2",2020-03-23,"3090596","970","DUMONT AVENUE","Brooklyn","11208","AIX SPECIALTY INS CO","L1Q-D854006-00","2021-03-27"
"322070842","A2",2020-03-26,"3063500","319","HOOPER ST.","Brooklyn","11211","MERTOPOLITAN P&C INS CO","BP018386P2019","2020-12-12"
"322071770","A1",2020-03-26,"3063429","364","BEDFORD AVENUE","Brooklyn","11249",,,
"322072298","A2",2020-03-20,"3221305","5705","AVENUE O","Brooklyn","11234","FALLS LAKE INSURANCE CO","SKP1201256.11","2021-01-18"
"322072617","A2",2020-03-20,"3035646","1582","PACIFIC STREET","Brooklyn","11213","MAX SPECIALTY INS","01640401000377","2021-03-01"
"340178836","A2",2020-03-26,"3196226","2872","CONEY ISLAND AVENUE","Brooklyn","11235","TRAVELERS PROPERTY & CASU","6808E40302A1442","2020-11-08"
"340250187","A3",2020-03-20,"3426388","4001","NEW UTRECHT AVENUE","Brooklyn","11219","LLYOD OF LONDON","ANE4368421.20","2021-02-19"
"340251738","A2",2020-03-23,"3398209","277","GREENPOINT AVENUE","Brooklyn","11222","TRAVELERS INDEMNITY CO","VTC2KCO4E995711","2021-03-13"
"340252568","A2",2020-03-23,"3398209","277","GREENPOINT AVENUE","Brooklyn","11222","TRAVELERS INDEMNITY CO","VTC2KCO4E995711","2021-03-13"
"340256715","A2",2020-03-23,"3398209","277","GREENPOINT AVENUE","Brooklyn","11222","TRAVELERS INDEMNITY CO","VTC2KCO4E995711","2021-03-13"
"340257206","A2",2020-03-23,"3398209","277","GREENPOINT AVENUE","Brooklyn","11222","TRAVELERS INDEMNITY CO","VTC2KCO4E995711","2021-03-13"
"340332599","A2",2020-03-20,"3053844","1516","FULTON STREET","Brooklyn","11216","UTICA FIRST INSURANCE","CP5018585","2021-03-08"
"340378111","A3",2020-03-26,"3137303","4813","9 AVENUE","Brooklyn","11220","SOUTHWEST MARINE & GENERA","GL201800006583","2020-06-01"
"340387959","A3",2020-03-24,"3009201","231","20TH STREET","Brooklyn","11232","","",
"340471439","A2",2020-03-23,"3194735","2375","EAST 3RD STREET","Brooklyn","11223","SOUTHWEST MARINE &GENERAL","GL201600000033","2021-01-28"
"340527567","A3",2020-03-25,"3426294","1014","BANNER AVENUE","Brooklyn","11235","NORTHFIELD INS CO","WS378103","2020-04-23"
"340551423","A2",2020-03-26,"3096721","645","HEGEMAN AVENUE","Brooklyn","11207","ATLANTIC CASUALTY INSURAN","L302000046","2020-07-21"
"340558667","A2",2020-03-24,"3008777","175","VAN DYKE ST","Brooklyn","11231","ACCEPTANCE INDEMNITY INS","LB00139914","2020-08-07"
"340567899","A2",2020-03-23,"3015940","5804","4 AVE","Brooklyn","11220","ILLINOIS UNION INS CO","ART 5080506 03","2021-01-22"
"340596803","A2",2020-03-24,"3203146","1916","AVE X","Brooklyn","11235","METROPOLITAN PROP & CAS","CMVPLI001146601","2021-01-14"
"340599374","A2",2020-03-24,"3203146","1916","AVE X","Brooklyn","11235","METROPOLITAN PROP & CAS","ART 5050559 05","2021-01-14"
"340620368","A2",2020-03-24,"3329074","8523","18TH AVENUE","Brooklyn","11214","ARCH INS CO","MFPK07318111","2020-04-01"
"340624934","A2",2020-03-24,"3000417","7","BOERUM PLACE","Brooklyn","11201","THE TRAVELERS INDEMNITY","DT1NCO7N554879I","2020-06-13"
"340647321","A2",2020-03-23,"3046934","483","MACDONOUGH STREE","Brooklyn","11233","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
