"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140948660","A2",2020-09-03,"1082431","888","10 AVENUE","Manhattan","10019","STATE FARM FIRE AND CASUA","92-CK-Y180-5","2021-08-26"
"140948679","A2",2020-09-03,"1055262","7","WEST 96 STREET","Manhattan","10025",,,
"140948688","A2",2020-09-08,"1081694","530","1ST AVENUE","Manhattan","10016",,,
"140948697","A2",2020-09-03,"1042844","125","EAST 72 STREET","Manhattan","10021",,,
"140948704","A2",2020-09-03,"1080687","28","WEST 25TH STREET","Manhattan","10010",,,
"140948722","A2",2020-09-03,"1001228","100","BARCLAY STREET","Manhattan","10007",,,
"140948731","A2",2020-09-03,"1034495","36","WEST 48TH STREET","Manhattan","10036",,,
"140948740","A2",2020-09-03,"1034493","30","WEST 48TH STREET","Manhattan","10036",,,
"140948759","A3",2020-09-08,"1003074","185","GRAND STREET","Manhattan","10013",,,
"140948768","A2",2020-09-04,"1043540","225","EAST 60 STREET","Manhattan","10022",,,
"140948777","A2",2020-09-03,"1040072","866","UNITED NATIONS PLAZA","Manhattan","10017",,,
"140948786","A2",2020-09-03,"1047955","120","EAST 87 STREET","Manhattan","10128",,,
"140948795","A2",2020-09-03,"1077604","359","GRAND STREET","Manhattan","10002",,,
"140948802","A3",2020-09-04,"1017009","7","EAST 32ND STREET","Manhattan","10016",,,
"140948811","A2",2020-09-04,"1000875","100","WALL STREET","Manhattan","10005",,,
"140948820","A3",2020-09-04,"1090562","130","WILLIAM STREET","Manhattan","10038",,,
"140948839","A2",2020-09-04,"1015420","122","5TH AVENUE","Manhattan","10011",,,
"140948848","A2",2020-09-04,"1060777","304","WEST 144TH STREET","Manhattan","10030",,,
"140948857","A2",2020-09-04,"1000875","100","WALL STREET","Manhattan","10005",,,
"140948866","A2",2020-09-08,"1011093","220","WEST 13 STREET","Manhattan","10011",,,
"140948875","A3",2020-09-04,"1086702","144","WEST 15TH STREET","Manhattan","10011",,,
"140948884","A2",2020-09-04,"1001625","63","READE STREET","Manhattan","10007",,,
"140948893","A3",2020-09-04,"1088223","62","MULBERRY STREET","Manhattan","10013",,,
"140948900","A2",2020-09-04,"1015005","133","WEST 25 STREET","Manhattan","10001",,,
"140948919","A2",2020-09-08,"1056391","782","WEST END AVENUE","Manhattan","10025",,,
"140948928","A2",2020-09-04,"1015604","16","MADISON SQUARE WEST","Manhattan","10010",,,
"140948937","A2",2020-09-04,"1083605","365A","WEST 28 ST","Manhattan","10001",,,
"140948946","A2",2020-09-04,"1015604","16","MADISON SQUARE WEST","Manhattan","10010",,,
"140948955","A2",2020-09-04,"1041504","784","PARK AVENUE","Manhattan","10021",,,
"140948964","A2",2020-09-04,"1012860","441","9TH AVENUE","Manhattan","10001",,,
"140948973","A2",2020-09-04,"1035335","60","EAST 42ND STREET","Manhattan","10165",,,
"140948982","A2",2020-09-04,"1087268","1","BRYANT PARK","Manhattan","10036",,,
"140948991","A2",2020-09-04,"1047661","128","EAST 84TH STREET","Manhattan","10028",,,
"140949008","A2",2020-09-04,"1008962","115","EAST 9TH STREET","Manhattan","10003",,,
"140949017","A2",2020-09-04,"1035078","58","WEST 58 STREET","Manhattan","10019",,,
"140949026","A2",2020-09-04,"1036075","601","MADISON AVENUE","Manhattan","10022",,,
"140949035","A2",2020-09-04,"1046426","980","FIFTH AVENUE","Manhattan","10075",,,
"140949044","A2",2020-09-04,"1028679","28","WEST 74TH STREET","Manhattan","10023",,,
"140949053","A3",2020-09-04,"1048509","201","EAST 79 STREET","Manhattan","10075",,,
"140949062","A2",2020-09-04,"1024922","240","CENTRAL PARK SOUTH","Manhattan","10019",,,
"140949071","A2",2020-09-04,"1041835","1000","MADISON AVENUE","Manhattan","10075",,,
"140949080","A2",2020-09-04,"1035251","36","CENTRAL PARK SOUTH","Manhattan","10019",,,
"140949099","A2",2020-09-04,"1047961","170","EAST 87 STREET","Manhattan","10128",,,
"140949106","A2",2020-09-04,"1044177","240","EAST 79TH STREET","Manhattan","10075",,,
"140949115","A2",2020-09-04,"1050044","301","EAST 87TH STREET","Manhattan","10128",,,
"140949124","A2",2020-09-04,"1004678","204","EAST 7TH STREET","Manhattan","10009",,,
"140949133","A2",2020-09-04,"1006905","238","EAST 14 STREET","Manhattan","10003",,,
"140949142","A2",2020-09-04,"1034341","16","WEST 47TH STREET","Manhattan","10036",,,
"140949151","A2",2020-09-04,"1007535","51","SPRING ST","Manhattan","10012","HUDSON EXCESS INS CO","HXMP102778","2021-03-29"
"140949160","A2",2020-09-05,"1056061","209","WEST 96 STREET","Manhattan","10025",,,
"140949179","A2",2020-09-05,"1033825","320","WEST 84 STREET","Manhattan","10024",,,
"140949188","A2",2020-09-05,"1003385","22","CHATHAM SQUARE","Manhattan","10038",,,
"140949197","A2",2020-09-05,"1030136","320","COLUMBUS AVENUE","Manhattan","10023",,,
"140949204","A3",2020-09-05,"1062907","2090","AMSTERDAM AVENUE","Manhattan","10032",,,
"140949213","A2",2020-09-06,"1030078","116","WEST 75 STREET","Manhattan","10023",,,
"140949222","A2",2020-09-07,"1059979","636","WEST 136 STREET","Manhattan","10031",,,
"140949240","A2",2020-09-07,"1024812","1633","BROADWAY","Manhattan","10019",,,
"140949259","A2",2020-09-07,"1032587","175","W 95TH STREET","Manhattan","10025",,,
"140949268","A2",2020-09-07,"1024812","1633","BROADWAY","Manhattan","10019",,,
"140949277","A2",2020-09-07,"1024812","1633","BROADWAY","Manhattan","10019",,,
"140949286","A2",2020-09-07,"1024812","1633","BROADWAY","Manhattan","10019",,,
"140949295","A2",2020-09-07,"1014551","135","WEST 15TH ST","Manhattan","10011",,,
"140949302","A2",2020-09-07,"1008040","137","SULLIVAN STREET","Manhattan","10012",,,
"140949311","A2",2020-09-08,"1087504","16","WEST 19 STREET","Manhattan","10011",,,
"140949320","A2",2020-09-08,"1083346","55","WATER STREET","Manhattan","10041",,,
"140949339","A2",2020-09-08,"1083346","55","WATER STREET","Manhattan","10041",,,
"140949348","A2",2020-09-08,"1008801","434","LAFAYETTE STREET","Manhattan","10003",,,
"140949357","A2",2020-09-08,"1084822","304","WEST 99TH STREET","Manhattan","10025",,,
"140949366","A3",2020-09-08,"1090697","60","EAST 112 STREET","Manhattan","10029",,,
"140949375","A3",2020-09-08,"1035251","36","CENTRAL PARK SOUTH","Manhattan","10019",,,
"140949384","A2",2020-09-08,"1003415","57","EAST BROADWAY","Manhattan","10002",,,
"140949393","A2",2020-09-08,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019",,,
"140949400","A2",2020-09-08,"1034855","1370","AVENUE OF THE AMERICAS","Manhattan","10019",,,
"140949419","A2",2020-09-08,"1032199","107","WEST 86TH STREET","Manhattan","10024",,,
"140949428","A2",2020-09-08,"1037556","211","EAST 43RD STREET","Manhattan","10017",,,
"140949437","A3",2020-09-08,"1047431","1220","PARK AVENUE","Manhattan","10128",,,
"140949446","A1",2020-09-08,"1002293","36","WALKER STREET","Manhattan","10013",,,
"140949455","A2",2020-09-08,"1034512","75","ROCKEFELLER PLAZA","Manhattan","10019",,,
"140949464","A2",2020-09-08,"1016304","5","EAST 22 STREET","Manhattan","10010",,,
"140949473","A2",2020-09-08,"1063698","517","WEST 181 STREET","Manhattan","10033",,,
"140949482","A2",2020-09-08,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"140949491","A2",2020-09-08,"1031607","300","CENTRAL PARK WEST","Manhattan","10024",,,
"140949507","A2",2020-09-08,"1044390","340","EAST 64 STREET","Manhattan","10065",,,
"140949516","A2",2020-09-08,"1009006","808","BROADWAY","Manhattan","10003",,,
"140949525","A2",2020-09-08,"1087713","420","WEST 25TH STREET","Manhattan","10001",,,
"140949534","A2",2020-09-08,"1010852","33","GREENWICH AVENUE","Manhattan","10014",,,
"140949543","A2",2020-09-08,"1035454","444","MADISON AVE","Manhattan","10022",,,
"140949552","A2",2020-09-08,"1015489","37","WEST 20TH STREET","Manhattan","10011",,,
"140949561","A3",2020-09-08,"1090301","22","NORTH LOOP ROAD","Manhattan","10044",,,
"140949570","A2",2020-09-08,"1036205","245","PARK AVENUE","Manhattan","10167",,,
"140949589","A2",2020-09-08,"1080893","325","WEST 46TH STREET","Manhattan","10036",,,
"140949598","A2",2020-09-08,"1086876","113","EAST 73RD STREET","Manhattan","10021",,,
"140949605","A2",2020-09-08,"1016929","99","MADISON AVENUE","Manhattan","10016",,,
"140949614","A2",2020-09-08,"1072932","30","EAST 85TH STREET","Manhattan","10028",,,
"140949623","A2",2020-09-08,"1040095","31","BEEKMAN PLACE","Manhattan","10022",,,
"140949632","A2",2020-09-08,"1017843","130","EAST 18 STREET","Manhattan","10003",,,
"140949641","A3",2020-09-08,"1053825","424","LENOX AVE","Manhattan","10037",,,
"140949650","A2",2020-09-08,"1035324","18","EAST 41 STREET","Manhattan","10017",,,
"140949669","A2",2020-09-08,"1801829","131","DYCKMAN STREET","Manhattan","10040",,,
"140949678","A3",2020-09-08,"1063517","700","WEST 175 STREET","Manhattan","10033",,,
"140949687","A3",2020-09-08,"1058151","135","WEST 132ND STREET","Manhattan","10027",,,
"140949696","A2",2020-09-08,"1034101","639","WEST END AVENUE","Manhattan","10025",,,
"140949703","A2",2020-09-08,"1021903","333","E 34 ST","Manhattan","10016",,,
"140949712","A2",2020-09-08,"1012578","161","9TH AVENUE","Manhattan","10011",,,
"140949721","A2",2020-09-08,"1088948","500","EAST 30TH STREET","Manhattan","10016",,,
"140949730","A2",2020-09-08,"1015067","121","WEST 27TH STREET","Manhattan","10001",,,
"140949758","A2",2020-09-08,"1036459","570","LEXINGTON AVENUE","Manhattan","10022",,,
"140949767","A2",2020-09-08,"1061815","528","WEST 142 STREET","Manhattan","10031",,,
"140949776","A2",2020-09-08,"1050128","322","EAST 90 STREET","Manhattan","10128",,,
"140949785","A2",2020-09-08,"1022667","114","WEST 47TH STREET","Manhattan","10036",,,
"140949794","A2",2020-09-08,"1035348","330","MADISON AVENUE","Manhattan","10017",,,
"140949801","A2",2020-09-08,"1082732","484","SECOND AVENUE","Manhattan","10016",,,
"140949810","A2",2020-09-08,"1018148","150","EAST 27 STREET","Manhattan","10016",,,
"140949829","A2",2020-09-08,"1090540","30","WARREN STREET","Manhattan","10007",,,
"140949838","A2",2020-09-08,"1016017","56","W 39 ST","Manhattan","10018",,,
"140949847","A2",2020-09-08,"1082733","490","SECOND AVENUE","Manhattan","10016",,,
"140949856","A2",2020-09-08,"1082733","490","SECOND AVENUE","Manhattan","10016",,,
"140949865","A2",2020-09-08,"1081034","200","WEST 72ND STREET","Manhattan","10023",,,
"140949874","A2",2020-09-08,"1081034","200","WEST 72ND STREET","Manhattan","10023",,,
"140949883","A2",2020-09-08,"1081034","200","WEST 72ND STREET","Manhattan","10023",,,
"140949892","A2",2020-09-08,"1081034","200","WEST 72ND STREET","Manhattan","10023",,,
"140949909","A2",2020-09-08,"1081034","200","WEST 72ND STREET","Manhattan","10023",,,
"140949927","A2",2020-09-08,"1081034","200","WEST 72ND STREET","Manhattan","10023",,,
"140949936","A2",2020-09-08,"1081034","200","WEST 72ND STREET","Manhattan","10023",,,
"140949945","A2",2020-09-08,"1082733","490","SECOND AVENUE","Manhattan","10016",,,
"140949954","A2",2020-09-08,"1072068","40","EAST 78TH STREET","Manhattan","10075",,,
"201074425","NB",2020-09-03,"2129239","3925C","HARPER AVENUE","Bronx","10466","","",
"201196776","A2",2020-09-02,"2011810","500","EAST FORDHAM ROAD","Bronx","10458","MARKEL INS COMPANY","MKLC1ENV1003210","2021-09-04"
"201196963","A2",2020-09-02,"2003883","455","SOUTHERN BLVD","Bronx","10455","MARKEL INS COMPANY","MKLC1ENV1003210","2021-09-04"
"201199176","A2",2020-09-02,"2080231","2750","LAFAYETTE AVENUE","Bronx","10465","STATE FARM FIRE CASUALTY","92CTW7505","2021-08-26"
"201202876","A2",2020-09-02,"2129305","109","EAST 193 STREET","Bronx","10468","MARKEL INS COMPANY","MKLC1ENV1003210","2021-09-04"
"201202965","A3",2020-09-04,"2008460","1700","MACOMBS ROAD","Bronx","10453","COLONY INSURANCE CO","000001335442-Q2","2021-01-01"
"201204927","A2",2020-09-03,"2000876","501","COURTLANDT AVENUE","Bronx","10451",,,
"201204936","A2",2020-09-08,"2085870","660","WEST 237TH STREET","Bronx","10463",,,
"210177583","NB",2020-09-04,"2129158","850","EAST 156TH STREET","Bronx","10455","PELEUS INSURANCE COMP","GCC10001195","2021-09-09"
"210177592","A1",2020-09-03,"2007608","247","MOUNT HOPE PLACE","Bronx","10457","TRAVELERS INDEMNITY CO","68G0P7929242042","2021-09-16"
"210178396","NB",2020-09-03,"2129390","448","EAST 143RD STREET","Bronx","10454","LLOYDS SYNDICATE & GENERA","GL201800012781","2020-10-10"
"210178662","NB",2020-09-04,"2001531","415","EAST 162 STREET","Bronx","10451","PELEUS INSURANCE COMP","103GL003384800","2021-02-21"
"210178680","NB",2020-09-03,"2095085","3362","BOSTON RD","Bronx","10469","COLONY INSURANCE COMPANY","103GL001763803","2021-05-17"
"210179260","A1",2020-09-04,"2023393","1484","WATSON AVENUE","Bronx","10472","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"210180114","NB",2020-09-08,"2130385","4325","PARK AVENUE","Bronx","10457","ARCH SPECIALTY INSURANCE","AGL004476603","2021-02-15"
"210181907","A1",2020-09-02,"2023352","1464","WATSON AVENUE","Bronx","10472",,,
"220002798","A1",2020-09-02,"2051677","989","MACE AVENUE","Bronx","10469","TRAVELERS","PC82984-02","2021-05-20"
"220152750","NB",2020-09-03,"2129026","1932","BRYANT AVENUE","Bronx","10460","LLOYDS SYNDICATE & GENERA","GL201800012781","2020-10-10"
"220342911","A1",2020-09-02,"2028181","1796","GUION PLACE","Bronx","10460","STARSTONE NATIONAL INS","PSS1800547","2020-11-23"
"220367181","A1",2020-09-08,"2056372","775","BURKE AVENUE","Bronx","10467","","",
"220392420","A1",2020-09-02,"2094009","20","BRUCKNER BLVD","Bronx","10454","","",
"220428482","A1",2020-09-06,"2127034","1800","MCGRAW AVENUE","Bronx","10472","INTERSTATE FIRE & CASUALT","GRCNY1123","2021-03-25"
"220471727","NB",2020-09-08,"2130381","2490","3 AVENUE","Bronx","10454","METROPOLITAN PROPERTY AND","BP048326P2020","2021-09-10"
"220510043","A2",2020-09-04,"2009911","1932","ARTHUR AVE","Bronx","10457","STATEFARM FIRE & CASUALTY","92-CQ-T591-5","2021-01-08"
"220546620","NB",2020-09-04,"2128505","220","EAST 178 STREET","Bronx","10457","MT. HAWLEY INS CO","MGL0187670","2021-04-15"
"220546639","NB",2020-09-04,"2128910","225","EAST 179 STREET","Bronx","10457","MT. HAWLEY INS CO","MGL0187670","2021-04-15"
"220559517","DM",2020-09-04,"2129028","865","E 175TH STREET","Bronx","10460","","",
"220611942","A1",2020-09-08,"2020617","459","COMMONWEALTH AVENUE","Bronx","10473","SOUTHWEST MARINE & GENERA","GL2019RLH00452","2021-09-12"
"220614903","A2",2020-09-04,"2003960","531","TINTON AVENUE","Bronx","10455","UNITED SPECIALTY INS COMP","PSS1900853","2020-10-29"
"220622011","A2",2020-09-02,"2128228","567","EAST 149TH STREET","Bronx","10455","AXIS SURPLUS INSURANCE","AXBRP04501-01","2020-09-21"
"220624224","A1",2020-09-03,"2043466","1869","WHITE PLAINS ROAD","Bronx","10462","SCOTTSDALE INSURANCE COMP","0633426","2021-06-27"
"220633438","A2",2020-09-03,"2006010","982","SOUTHERN BOULEVARD","Bronx","10459","AMGUARD IMSURANCE COMPANY","L261003823","2021-03-09"
"220640466","NB",2020-09-03,"2129160","1230","PROSPECT AVENUE","Bronx","10459","NY MARINE AND GENERAL","DTCO3J265538PHX","2021-09-01"
"220650677","A1",2020-09-03,"2015299","2766","UNIVERSITY AVENUE","Bronx","10468","SCOTTSDALE INSURANCE COMP","0633426","2021-06-27"
"220651122","NB",2020-09-08,"2129109","3168","VILLA AVE","Bronx","10468","NORTHFIELD INS CO","MGL0184222","2021-09-19"
"220672001","A2",2020-09-08,"2042598","531","VAN NEST AVENUE","Bronx","10460","","",
"220678728","NB",2020-09-04,"2005292","855","EAST 167 STREET","Bronx","10459","ATLANTIC CASUALTY INS COM","CCP-858636","2021-08-26"
"220681340","A2",2020-09-03,"2013601","224","EAST FORDHAM ROAD","Bronx","10458","KINGSTONE INSURANCE COMP","CP 5017729","2020-09-14"
"220691561","A1",2020-09-04,"2013111","1976","CROTONA PARKWAY","Bronx","10460","","",
"220698680","DM",2020-09-02,"2017632","3101","VILLA AVENUE","Bronx","10468","","",
"220699938","A2",2020-09-02,"2025722","1134","VIRGINIA AVENUE","Bronx","10472","HISCOX INSURANCE COMPANY","33235353 GL","2020-12-02"
"220700114","A2",2020-09-04,"2097357","65","WESTCHESTER SQUARE","Bronx","10461","WESCO INSURANCE COMPANY","WPP1542230-04","2021-03-22"
"220700365","A2",2020-09-02,"2042194","2410","FULLER STREET","Bronx","10461","","",
"220704815","A1",2020-09-02,"2003490","1091","SUMMIT AV","Bronx","10452","NORTHFIELD INSURANCE CO","WH006124","2021-01-03"
"220707876","DM",2020-09-08,"2007478","1761","TOPPING AVENUE","Bronx","10457","","",
"220710461","A2",2020-09-02,"2042973","633","VAN NEST AVE","Bronx","10460","HISCOX INSURANCE COMPANY","33235353 GL","2020-12-02"
"220716312","A2",2020-09-08,"2016157","185","WEST 231 STREET","Bronx","10463","","",
"220717231","A2",2020-09-03,"2013164","2132","MOHEGAN AVE","Bronx","10460","ROCKINGHAM INS COMPANY","RNYYA300275-02","2021-08-07"
"220719346","A2",2020-09-08,"2027197","1320","ZEREGA AVENUE","Bronx","10462","NATIONAL UNION FIRE INS","6938932","2021-07-01"
"220722421","DM",2020-09-08,"2058543","832","EAST 220TH STREET","Bronx","10467","","",
"220724795","DM",2020-09-08,"2018601","3312","DECATUR AVENUE","Bronx","10467","","",
"220725062","A2",2020-09-08,"2012150","2334","HUGHES AVENUE","Bronx","10458","","",
"220733213","A1",2020-09-03,"2130464","406","ZEREGA AVENUE","Bronx","10473","THE TRAVELERS INDEMNITY","680-006E131596","2021-05-07"
"220733357","A2",2020-09-08,"2097550","1400","PELHAM PARKWAY","Bronx","10461","","",
"240099433","A2",2020-09-03,"2012362","666","EAST 181ST ST.","Bronx","10457","SCOTTSDALE INSURANCE COMP","0633426","2021-06-27"
"240109002","A2",2020-09-03,"2011200","400","EAST 187TH ST.","Bronx","10458","SCOTTSDALE INSURANCE COMP","0633426","2021-06-27"
"240159378","A2",2020-09-02,"2102090","588","EAST 139 STREET","Bronx","10454","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240201526","A3",2020-09-02,"2086320","5800","ARLINGTON AVENUE","Bronx","10471","UNITED SPECIALTY INSURANC","PSS 2001027","2021-05-31"
"240245249","A2",2020-09-04,"2069759","660","NEREID AVENUE","Bronx","10470","","",
"240250107","A2",2020-09-03,"2092142","1805","CROTONA AVENUE","Bronx","10457","COLONY INSURANCE COMPANY","000001188134","2021-06-14"
"240271059","A2",2020-09-02,"2130466","3651","BRUCKNER BLVD","Bronx","10461","MT. HAWLEY INSURANCE","MGL0187754","2021-07-24"
"240273814","A2",2020-09-02,"2013719","2240","GRAND CONCOURSE","Bronx","10457","","",
"240275359","A2",2020-09-03,"2072658","3397","EAST TREMONT AVE","Bronx","10461",,,
"240275910","A2",2020-09-03,"2125038","2184","CEDAR AVENUE","Bronx","10468","","",
"240277650","A2",2020-09-07,"2113371","838","COURTLANDT AVENUE","Bronx","10451",,,
"240279140","A2",2020-09-03,"2014094","2376","JEROME AVENUE","Bronx","10468","","",
"240279738","A2",2020-09-04,"2017213","211","BEDFORD PARK BOULEVARD","Bronx","10458","NORTHFIELD INSURANCE CO","WHOO5949-01","2021-04-07"
"240280370","A3",2020-09-07,"2824983","401","EAST 139 STREET","Bronx","10454",,,
"240280502","A2",2020-09-08,"2028423","1541","ROSEDALE AVENUE","Bronx","10460","","",
"240280744","A2",2020-09-04,"2002160","1160","TELLER AVENUE","Bronx","10456","","",
"240281495","A2",2020-09-03,"2003357","1320","PLIMPTON AVENUE","Bronx","10452","NORTHFIELD INSURANCE GRP","S396424","2021-03-29"
"240281752","A2",2020-09-03,"2001505","421","EAST 161ST STREET","Bronx","10451","JAMES RIVER INSURANCE CO","00075889-3","2021-02-06"
"240281798","A2",2020-09-02,"2016690","2783","MARION AVENUE","Bronx","10458",,,
"240281814","A1",2020-09-08,"2003023","1160","CROMWELL AVENUE","Bronx","10452",,,
"240282029","A2",2020-09-02,"2011154","4443","PARK AVENUE","Bronx","10457",,,
"240282118","A3",2020-09-04,"2046999","2046","EASTCHESTER ROAD","Bronx","10461",,,
"240282494","A2",2020-09-02,"2016021","3900","BAILEY AVENUE","Bronx","10463",,,
"240282644","A2",2020-09-04,"2099901","1426","BRYANT AVENUE","Bronx","10459",,,
"240282902","A3",2020-09-02,"2001305","3401","3RD AVENUE","Bronx","10456","SOUTHWEST MARINE","GL202000012552","2021-08-17"
"240283082","A3",2020-09-02,"2007359","1665","MONROE AVENUE","Bronx","10457",,,
"240283206","A2",2020-09-04,"2052582","1339","MACE AVE","Bronx","10469","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"240283475","A2",2020-09-04,"2051653","934","ALLERTON AVENUE","Bronx","10469","","",
"240283493","A2",2020-09-04,"2041611","1447","ZEREGA AVE","Bronx","10462","ATLANTIC CASUALTY","L068024890-0","2021-02-12"
"240283518","A1",2020-09-02,"2069599","4363","BRONX BLVD","Bronx","10466",,,
"240283527","A1",2020-09-08,"2080503","2857","SAMPSON AVE","Bronx","10465",,,
"240283616","A2",2020-09-03,"2124434","435","HUNTER AVENUE","Bronx","10464","PREFERRED CONTRACTORS INS","PC338328","2020-12-05"
"240283787","A2",2020-09-08,"2057962","714","EAST 217","Bronx","10467",,,
"240283894","A2",2020-09-03,"2095471","965","EAST 178 STREET","Bronx","10460","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240284036","A2",2020-09-03,"2024707","1219","BEACH AVENUE","Bronx","10472","UNITED SPECIALTY INS CO","CCP897689","2021-04-03"
"240284045","A2",2020-09-03,"2002298","1201","FINDLAY AVE.","Bronx","10456","ATLANTIC CASUALTY INS CO","L357000305","2021-04-13"
"240284063","A2",2020-09-03,"2073767","1366","EDISON AVENUE","Bronx","10461","WESTCHESTER SURPLUS LINES","PACE883355","2020-12-18"
"240284161","A2",2020-09-02,"2053290","2415","TIEMANN AVENUE","Bronx","10469","COLONY INSURANCE COMPANY","PACES4257993","2021-04-21"
"240284170","A2",2020-09-03,"2082426","165","HORTON STREET","Bronx","10464","SOUTHWEST MARINE & GENRL","PK201900015171","2020-12-11"
"240284223","A3",2020-09-04,"2093185","1580","PELHAM PARKWAY SOUTH","Bronx","10461","UTICA FIRST INSURANCE CO","ART513917300","2021-01-21"
"240284232","A3",2020-09-08,"2093186","1560","PELHAM PARKWAY SOUTH","Bronx","10461","","",
"240284250","A3",2020-09-06,"2004491","808","CAULDWELL AVENUE","Bronx","10456",,,
"240284269","A3",2020-09-05,"2112973","1311","VREELAND AVENUE","Bronx","10461",,,
"240284358","A2",2020-09-08,"2069741","4375","MATILDA AVENUE","Bronx","10466",,,
"240284376","A2",2020-09-02,"2087387","4300","MURDOCK AVE","Bronx","10466","UTICA FIRST INSURANCE COM","ART510337603","2021-07-25"
"240284385","A2",2020-09-03,"2027768","1339","ROSEDALE AVENUE","Bronx","10472",,,
"240284483","A2",2020-09-03,"2011888","2368","HOFFMAN STREET","Bronx","10458",,,
"240284508","A3",2020-09-03,"2056313","3315","CRUGER AVE","Bronx","10467","HUDSON EXCESS INSURANCE","HXMP102526","2021-10-11"
"240284517","A2",2020-09-03,"2086714","865","JENNINGS ST","Bronx","10459","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"240284526","A3",2020-09-02,"2003157","1182","WOODYCREST AVENUE","Bronx","10452","QBE CASUALTY SYNDICATE","B0713SPRGL17938","2021-05-30"
"240284535","A2",2020-09-02,"2051340","2528","CRUGER AVENUE","Bronx","10467",,,
"240284544","A2",2020-09-02,"2051340","2528","CRUGER AVENUE","Bronx","10467",,,
"240284553","NB",2020-09-02,"2012915","2441","CROTONA AVENUE","Bronx","10458",,,
"240284571","A2",2020-09-02,"2051355","732","ALLERTON AVENUE","Bronx","10467",,,
"240284580","A3",2020-09-04,"2011872","16","WADE SQUARE","Bronx","10457",,,
"240284624","A2",2020-09-04,"2076798","833","HOLLYWOOD AVENUE","Bronx","10465","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"240284642","A2",2020-09-03,"2129119","1074","WASHINGTON AVENUE","Bronx","10456",,,
"240284660","A2",2020-09-05,"2007719","229","E TREMONT AVE","Bronx","10457",,,
"240284679","A2",2020-09-02,"2097550","1400","PELHAM PARKWAY","Bronx","10461",,,
"240284688","A1",2020-09-02,"2008075","30","EAST 170TH STREET","Bronx","10452",,,
"240284697","A2",2020-09-02,"2002712","975","SHERMAN AVENUE","Bronx","10456",,,
"240284704","A2",2020-09-02,"2051072","2320","LODOVICK AVE","Bronx","10469",,,
"240284713","A2",2020-09-02,"2092905","1460","BRONX RIVER AVENUE","Bronx","10472",,,
"240284722","A2",2020-09-02,"2092904","1440","BRONX RIVER AVENUE","Bronx","10472",,,
"240284731","A2",2020-09-02,"2092903","1420","BRONX RIVER AVENUE","Bronx","10472",,,
"240284740","A2",2020-09-02,"2044196","1610","EASTCHESTER ROAD","Bronx","10461",,,
"240284768","A2",2020-09-02,"2083479","2575","PALISADE AVENUE","Bronx","10463",,,
"240284777","A2",2020-09-03,"2081985","85","WINTERS STREET","Bronx","10464",,,
"240284786","A2",2020-09-02,"2043829","1569","RADCLIFF AVENUE","Bronx","10462",,,
"240284795","A2",2020-09-02,"2012926","2411","CROTONA AVENUE","Bronx","10458",,,
"240284802","A3",2020-09-02,"2118587","2962","JEROME AVE","Bronx","10468",,,
"240284811","A2",2020-09-02,"2013692","2100","ANTHONY AVENUE","Bronx","10457","","",
"240284820","A2",2020-09-02,"2016956","2986","BRIGGS AVENUE","Bronx","10458","HUDSON EXCESS INS CO","HXMP102477","2020-10-14"
"240284839","A2",2020-09-03,"2832008","1","DEP PLAZA","Bronx","10457",,,
"240284848","A2",2020-09-03,"2832008","1","DEP PLAZA","Bronx","10457",,,
"240284857","A2",2020-09-03,"2832008","1","DEP PLAZA","Bronx","10457",,,
"240284866","A2",2020-09-03,"2129026","1932","BRYANT AVENUE","Bronx","10460",,,
"240284893","A2",2020-09-03,"2011598","2300","BATHGATE AVENUE","Bronx","10458",,,
"240284900","A2",2020-09-03,"2044196","1610","EASTCHESTER ROAD","Bronx","10461",,,
"240284919","A2",2020-09-03,"2007858","1775","GRAND CONCOURSE","Bronx","10453","JAMES RIVERS INSURANCE CO","00088546-1","2021-01-22"
"240284928","A2",2020-09-03,"2000682","90","LINCOLN AVENUE","Bronx","10454",,,
"240284955","A2",2020-09-08,"2011599","2310","BATHGATE AVENUE","Bronx","10458",,,
"240284964","A2",2020-09-03,"2061259","3211","MICKLE AVENUE","Bronx","10469","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"240284973","A2",2020-09-03,"2832008","1","DEP PLAZA","Bronx","10457",,,
"240284982","A2",2020-09-03,"2832008","1","DEP PLAZA","Bronx","10457",,,
"240284991","A2",2020-09-03,"2002664","1194","SHERMAN AVENUE","Bronx","10456",,,
"240285017","A2",2020-09-03,"2117242","4147","HILL AVENUE","Bronx","10466",,,
"240285026","A2",2020-09-04,"2010418","1320","CHISHOLM ST","Bronx","10459",,,
